# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976416254
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.4974,0.969408,0.00944502,9,511,0,53.8694,1.07452,1.33925e+09,-1.00885,1.13554
-53.4581,0.942045,0.00944502,8,275,0,55.1522,1.02943,1.33922e+09,-1.84906,1.98628
-53.2009,0.966215,0.00944502,8,511,0,56.9095,1.05311,1.3383e+09,1.21568,-1.19558
-53.193,0.996786,0.00944502,9,1023,0,53.3267,1.04072,1.3324e+09,-1.10082,1.19603
-54.0371,0.990026,0.00944502,8,511,0,54.4169,1.0911,1.33028e+09,-7.38458,7.48387
-55.9256,0.921176,0.00944502,9,1023,0,57.683,1.16909,1.31513e+09,8.81679,-8.89133
-54.721,0.996239,0.00944502,9,511,0,56.3418,1.15578,1.31429e+09,2.18213,-2.02745
-53.8793,0.996015,0.00944502,10,1023,0,58.5783,0.951989,1.27819e+09,-2.39203,2.47587
-53.7844,0.998073,0.00944502,10,1023,0,54.3014,1.12237,1.25865e+09,-0.119958,0.153609
-53.9354,0.949114,0.00944502,8,255,0,54.7943,1.09226,1.2598e+09,0.955895,-0.790848
-54.1987,0.999408,0.00944502,8,507,0,54.5255,1.0674,1.26365e+09,6.67987,-6.73714
-53.4695,0.95188,0.00944502,10,1023,0,55.9717,0.982209,1.24248e+09,-0.804192,0.80913
-54.8414,0.999974,0.00944502,9,511,0,56.6226,1.08971,1.21971e+09,11.9119,-11.8893
-53.7313,0.984911,0.00944502,9,511,0,56.6112,1.0416,1.22936e+09,-6.48314,6.46947
-54.7184,0.960731,0.00944502,10,1023,0,56.2938,1.10462,1.22225e+09,-8.39616,8.55566
-57.369,0.967151,0.00944502,10,1023,0,59.4858,1.1176,1.32038e+09,-16.5253,16.7291
-54.5245,0.982862,0.00944502,9,511,0,58.1914,0.949003,1.32573e+09,-7.49671,7.50096
-54.5447,0.999999,0.00944502,8,511,0,55.9136,1.09772,1.32924e+09,10.0133,-10.0029
-54.2881,0.91786,0.00944502,8,255,0,55.8085,1.10228,1.32857e+09,4.76267,-4.59285
-54.9745,0.999507,0.00944502,8,255,0,56.1216,1.13506,1.32656e+09,9.90338,-9.81406
-54.3518,0.984535,0.00944502,9,767,0,56.1113,0.928962,1.34181e+09,2.90589,-2.85713
-53.4054,0.997836,0.00944502,8,255,0,54.8986,0.988299,1.34579e+09,3.5555,-3.50546
-55.0027,0.893086,0.00944502,10,1023,0,57.1338,1.15081,1.38678e+09,-6.07189,6.01922
-54.8881,0.987548,0.00944502,10,1023,0,56.322,1.11024,1.42942e+09,8.39744,-8.22325
-53.6662,0.998284,0.00944502,9,511,0,56.1875,1.08111,1.44321e+09,-1.72752,1.69351
-54.2138,0.978374,0.00944502,7,231,0,57.5741,1.03928,1.44236e+09,-9.30896,9.28913
-55.7301,0.943214,0.00944502,9,511,0,57.6324,1.2237,1.43801e+09,0.665596,-0.588873
-55.6915,0.815856,0.00944502,9,511,0,59.2025,0.9086,1.45916e+09,-8.89379,8.97592
-58.4954,0.813014,0.00944502,7,127,0,59.0238,0.871797,1.46266e+09,-7.75039,7.9608
-57.377,0.999951,0.00944502,9,511,0,59.4087,1.2612,1.42246e+09,8.1938,-8.18382
-57.4704,0.997848,0.00944502,8,511,0,59.5913,1.2361,1.40953e+09,11.749,-11.7456
-56.3338,0.957186,0.00944502,8,255,0,58.3259,1.15676,1.40895e+09,11.6283,-11.4386
-57.3361,0.868989,0.00944502,10,1023,0,60.709,1.15109,1.50921e+09,15.2696,-15.3593
-54.6103,0.947721,0.00944502,9,511,0,58.0988,0.940503,1.52496e+09,-7.58432,7.66138
-55.0061,0.855955,0.00944502,9,511,0,56.6238,1.15237,1.50967e+09,0.0865033,-0.175706
-54.3621,0.989093,0.00944502,2,3,0,55.2199,1.15243,1.50961e+09,0.116144,-0.119921
-53.2576,0.879457,0.00944502,8,307,0,55.8971,1.06449,1.51589e+09,-2.09058,2.12146
-53.5365,0.894775,0.00944502,10,1023,0,56.6089,1.09466,1.40787e+09,-3.18883,3.2433
-55.095,0.999653,0.00944502,10,1023,0,60.3556,1.18817,1.45658e+09,4.201,-4.15496
-56.4476,0.997868,0.00944502,9,511,0,58.4914,0.90435,1.43272e+09,12.0977,-12.0315
-56.7019,0.941633,0.00944502,7,127,0,57.1993,0.895293,1.43194e+09,11.4132,-11.3172
-54.7863,0.998307,0.00944502,10,1023,0,59.4016,1.10159,1.57196e+09,10.8296,-10.7224
-55.1492,0.905716,0.00944502,10,1023,0,57.5729,1.14747,1.55363e+09,3.71424,-3.81049
-55.4966,0.938544,0.00944502,8,511,0,57.4107,1.14721,1.55472e+09,-5.79259,5.68261
-53.4548,0.994049,0.00944502,9,1023,0,56.082,1.00098,1.54124e+09,-4.49746,4.51439
-55.5146,0.9412,0.00944502,9,1023,0,57.4018,1.15642,1.55496e+09,10.8626,-10.7775
-53.6613,0.999729,0.00944502,10,1023,0,56.132,1.09903,1.56617e+09,4.15509,-4.084
-53.4179,0.998789,0.00944502,10,1023,0,54.0513,0.996074,1.5403e+09,-4.193,4.22502
-53.4969,0.998279,0.00944502,10,1023,0,53.9779,1.0726,1.56682e+09,4.66877,-4.58428
-53.3494,0.987255,0.00944502,9,1023,0,54.1391,1.01329,1.55645e+09,1.7276,-1.73712
-55.2538,0.788403,0.00944502,5,35,0,55.8621,1.02287,1.55601e+09,1.63078,-1.78787
-54.1305,0.997512,0.00944502,5,43,0,55.497,1.01448,1.5562e+09,2.54873,-2.3551
-56.1503,0.829099,0.00944502,10,1023,0,58.4722,1.08335,1.58549e+09,-9.20354,9.47138
-54.8956,0.864705,0.00944502,5,47,0,58.7481,1.06944,1.58607e+09,-7.94449,7.84316
-54.0644,0.946691,0.00944502,10,1023,0,56.4642,1.00698,1.56214e+09,-1.09903,1.01755
-54.2634,0.858424,0.00944502,8,287,0,56.3862,1.03967,1.56247e+09,6.11924,-6.19576
-54.5665,0.953385,0.00944502,10,1023,0,55.6789,1.06631,1.5812e+09,-6.42499,6.3311
-54.5691,0.972305,0.00944502,9,1023,0,55.8366,1.08117,1.5893e+09,3.05888,-2.8394
-54.2393,0.99747,0.00944502,8,511,0,56.5247,1.10882,1.58874e+09,1.87295,-1.94175
-53.4484,0.99786,0.00944502,6,111,0,54.6415,1.08382,1.5884e+09,1.45423,-1.35235
-53.1814,0.998256,0.00944502,10,1023,0,55.2154,1.03477,1.53244e+09,-1.49178,1.50815
-53.4192,0.982877,0.00944502,7,211,0,54.3434,1.08473,1.53177e+09,-1.50049,1.59093
-54.1768,0.929186,0.00944502,7,199,0,55.2116,0.992108,1.53031e+09,-3.79699,3.72623
-54.115,0.999976,0.00944502,10,1023,0,54.4969,1.07719,1.54997e+09,3.92257,-3.74203
-53.4245,0.960965,0.00944502,10,1023,0,55.4229,1.08191,1.60942e+09,-2.52078,2.54156
-53.6952,0.95351,0.00944502,10,1023,0,54.8287,1.02997,1.63358e+09,2.03582,-1.87262
-53.8224,0.993101,0.00944502,10,1023,0,57.2198,1.08393,1.59519e+09,5.64965,-5.53106
-54.107,0.931909,0.00944502,9,1023,0,55.9433,1.05353,1.61528e+09,-4.36146,4.54613
-53.2008,0.957515,0.00944502,7,171,0,54.8033,1.02045,1.61831e+09,-1.62363,1.7153
-53.9747,0.927009,0.00944502,10,1023,0,54.4536,1.05,1.60441e+09,5.20219,-5.2612
-53.792,0.997945,0.00944502,7,235,0,57.0832,1.0734,1.60473e+09,3.60361,-3.64738
-54.3524,0.99912,0.00944502,9,511,0,56.368,1.00291,1.59082e+09,-8.3698,8.52047
-54.6898,0.978969,0.00944502,8,255,0,55.1073,1.03294,1.59022e+09,-10.4208,10.3696
-54.7645,0.902481,0.00944502,2,3,0,56.0378,1.03288,1.59015e+09,-10.3769,10.3174
-53.1476,0.999969,0.00944502,8,435,0,55.0126,1.03337,1.58558e+09,-0.01032,0.0299103
-54.2284,0.907949,0.00944502,7,251,0,57.1182,1.01601,1.58371e+09,7.91245,-7.95856
-53.2037,0.972282,0.00944502,8,511,0,56.0549,1.0006,1.58727e+09,-0.930693,0.997168
-53.2458,0.97211,0.00944502,7,143,0,53.6265,0.99307,1.58733e+09,-0.735907,0.792236
-54.4059,0.986567,0.00944502,9,511,0,54.996,1.11111,1.58138e+09,-8.31175,8.41178
-54.9634,0.929877,0.00944502,10,1023,0,57.5824,0.950235,1.53154e+09,10.5332,-10.4464
-54.4734,0.994287,0.00944502,6,71,0,55.0174,0.962377,1.53173e+09,9.37004,-9.32521
-54.7293,0.991022,0.00944502,9,511,0,54.9215,1.10972,1.54249e+09,-10.3226,10.3382
-53.4954,0.972909,0.00944502,9,511,0,55.4414,1.02989,1.53107e+09,4.48841,-4.49988
-56.1477,0.966725,0.00944502,9,511,0,56.7232,1.11068,1.54697e+09,-14.0492,14.2179
-54.4728,0.906136,0.00944502,10,1023,0,58.9153,1.10286,1.61845e+09,-5.33906,5.26519
-53.913,0.982545,0.00944502,2,3,0,54.7097,1.10247,1.61848e+09,-5.30889,5.31008
-54.1582,0.995197,0.00944502,9,511,0,54.8931,1.13697,1.61854e+09,-0.0138263,0.000349292
-54.0712,0.991711,0.00944502,8,383,0,55.6139,0.949991,1.61324e+09,2.51062,-2.39621
-56.3057,0.518679,0.00944502,1,3,0,57.6557,0.949914,1.61325e+09,2.39636,-2.55224
-55.5713,1,0.00944502,2,3,0,56.5095,0.950125,1.61323e+09,2.41294,-2.53462
-53.5132,0.970652,0.00944502,5,51,0,56.069,0.972865,1.61345e+09,2.42147,-2.35498
-54.4772,0.940598,0.00944502,9,511,0,57.92,1.10078,1.58431e+09,-8.25342,8.2219
-56.8744,0.981749,0.00944502,8,511,0,58.2976,1.25726,1.5949e+09,3.14098,-3.00066
-56.9351,0.984678,0.00944502,3,11,0,57.1826,1.25779,1.59494e+09,3.0105,-3.05189
-58.4434,0.97051,0.00944502,7,127,0,58.7799,1.29843,1.59711e+09,3.8938,-3.98495
-55.0209,0.967989,0.00944502,8,511,0,60.2371,1.10463,1.58761e+09,2.55329,-2.31339
-57.0555,0.995362,0.00944502,10,1023,0,58.808,1.24794,1.64297e+09,1.55711,-1.65371
-58.4646,0.94291,0.00944502,9,511,0,60.8524,0.863435,1.6191e+09,7.62612,-7.70689
-54.7171,0.999736,0.00944502,7,255,0,59.038,0.957127,1.61441e+09,5.18521,-5.01211
-53.6473,0.998654,0.00944502,8,255,0,56.0583,0.962558,1.61832e+09,-1.18333,1.20975
-55.4295,0.938727,0.00944502,9,511,0,57.1983,1.18688,1.60479e+09,-6.95479,7.04533
-54.2604,0.999971,0.00944502,8,255,0,55.6431,1.14971,1.60235e+09,-2.21764,2.29375
-55.4593,0.963327,0.00944502,10,1023,0,57.7694,1.19414,1.53255e+09,1.56823,-1.61994
-55.7059,0.997504,0.00944502,10,1023,0,57.004,1.19024,1.60416e+09,-6.56945,6.52865
-54.8908,0.989075,0.00944502,8,255,0,56.1135,1.14847,1.60276e+09,-8.05554,8.06592
-54.4569,0.973068,0.00944502,9,511,0,55.7524,0.928625,1.60878e+09,-3.4426,3.52844
-56.3089,0.678399,0.00944502,8,511,0,58.4171,1.16353,1.60873e+09,8.27657,-8.4014
-54.8711,0.991154,0.00944502,10,1023,0,58.9857,1.11021,1.50047e+09,6.88588,-6.97096
-55.9247,0.982126,0.00944502,10,1023,0,57.2616,0.963709,1.5275e+09,-11.1776,11.0878
-57.0027,0.92311,0.00944502,10,1023,0,59.8327,1.1898,1.47457e+09,8.54234,-8.29364
-56.663,0.993674,0.00944502,10,1023,0,58.9558,1.23905,1.53537e+09,-6.02771,6.16199
-54.7039,0.999745,0.00944502,8,255,0,57.6177,1.16392,1.53886e+09,-1.87984,1.85527
-54.5794,0.99927,0.00944502,2,3,0,54.7462,1.16377,1.53884e+09,-1.80917,1.91626
-54.929,0.971483,0.00944502,10,1023,0,56.515,0.924977,1.50165e+09,-2.37566,2.33659
-57.1209,0.967798,0.00944502,10,1023,0,61.0182,1.16429,1.55731e+09,14.2632,-14.0753
-54.6015,0.84937,0.00944502,7,143,0,59.714,1.10548,1.56197e+09,5.03037,-4.83622
-53.3535,0.960315,0.00944502,10,1023,0,55.6182,1.01312,1.59919e+09,-3.10998,3.21514
-53.3109,0.869655,0.00944502,5,55,0,54.7428,1.00819,1.59878e+09,-3.77395,3.80651
-54.3128,0.9823,0.00944502,7,255,0,56.0838,1.07577,1.59699e+09,-9.75007,9.84886
-54.864,0.942655,0.00944502,9,511,0,56.2597,1.17479,1.59913e+09,-1.33459,1.31451
-56.6797,0.993551,0.00944502,8,511,0,60.5654,0.890549,1.60544e+09,9.33044,-9.34912
-57.029,0.653865,0.00944502,5,39,0,60.5311,0.873628,1.60539e+09,9.08487,-9.05086
-53.8168,0.999236,0.00944502,10,1023,0,60.9245,1.05928,1.5032e+09,-8.0487,8.09434
-53.5594,0.998465,0.00944502,10,1023,0,54.7645,0.986262,1.51992e+09,-5.05104,5.11155
-54.6874,1,0.00944502,8,255,0,55.1685,1.08029,1.51641e+09,-11.7383,11.7989
-56.5282,0.643368,0.00944502,2,3,0,57.5128,1.08044,1.51641e+09,-11.8714,11.7182
-56.7069,0.998524,0.00944502,9,511,0,57.4983,0.990947,1.49247e+09,13.248,-13.0101
-55.4771,0.930896,0.00944502,7,147,0,59.64,1.04806,1.49135e+09,10.2085,-10.3241
-55.0888,0.987524,0.00944502,10,1023,0,56.9359,1.04664,1.53979e+09,6.89456,-6.65855
-54.2074,0.907936,0.00944502,7,215,0,57.1816,1.12669,1.54235e+09,2.52067,-2.377
-54.0031,0.998913,0.00944502,9,511,0,55.0028,0.964307,1.52589e+09,-3.16637,3.2988
-54.0433,0.755665,0.00944502,5,63,0,57.0578,0.945733,1.52635e+09,-2.9203,2.93934
-53.9499,1,0.00944502,10,1023,0,54.7087,0.948436,1.48155e+09,2.67524,-2.64899
-53.8201,0.999895,0.00944502,10,1023,0,54.5639,0.951902,1.43438e+09,0.261324,-0.236927
-53.9363,0.981048,0.00944502,9,511,0,54.468,1.12247,1.42895e+09,2.95125,-2.94236
-53.8297,0.992352,0.00944502,9,767,0,54.7381,1.11684,1.42072e+09,-1.51869,1.51935
-54.027,0.993296,0.00944502,8,511,0,54.9388,0.968289,1.43001e+09,-7.16625,7.21507
-53.5669,0.992443,0.00944502,10,1023,0,55.4395,1.02428,1.38617e+09,6.72951,-6.65437
-53.4317,0.969384,0.00944502,8,511,0,55.236,0.97829,1.38576e+09,2.25117,-2.19609
-53.3412,0.986369,0.00944502,9,767,0,53.9701,1.0719,1.39342e+09,2.05885,-2.04284
-55.8219,0.98311,0.00944502,9,511,0,57.558,0.899444,1.39994e+09,8.03617,-8.00389
-53.7085,0.934181,0.00944502,8,255,0,56.5056,1.0927,1.39154e+09,5.20246,-5.12247
-53.2986,0.97899,0.00944502,10,1023,0,55.5052,1.05351,1.41816e+09,-1.67254,1.67183
-54.3647,0.900807,0.00944502,7,219,0,55.7839,1.12048,1.42032e+09,4.2113,-4.05103
-53.4862,0.915336,0.00944502,8,307,0,56.6201,1.04483,1.42202e+09,-3.01872,2.99338
-54.5288,0.923604,0.00944502,10,1023,0,55.4357,1.06796,1.377e+09,4.92761,-4.71649
-55.3785,0.944354,0.00944502,5,43,0,55.7646,1.07358,1.37646e+09,4.29178,-4.44939
-57.0599,0.964253,0.00944502,8,259,0,58.6843,1.09,1.37342e+09,12.3819,-12.5524
-57.1473,0.875907,0.00944502,10,1023,0,62.4846,0.99313,1.4778e+09,10.968,-11.1444
-54.7447,0.997234,0.00944502,5,63,0,57.6674,1.00525,1.47803e+09,10.1286,-10.1806
-54.3726,0.991432,0.00944502,9,511,0,55.1466,1.07937,1.45714e+09,-9.64372,9.75439
-54.9115,0.842569,0.00944502,10,1023,0,57.1736,1.0561,1.505e+09,9.80165,-9.88106
-55.4446,0.819045,0.00944502,2,3,0,57.3911,1.05579,1.50501e+09,9.70152,-9.82093
-54.7898,0.992453,0.00944502,10,1023,0,56.8195,1.10014,1.45063e+09,9.46784,-9.31364
-54.7736,0.998255,0.00944502,9,511,0,56.0916,1.03002,1.46528e+09,-11.6563,11.7908
-54.9698,0.86257,0.00944502,8,255,0,57.0434,0.968204,1.46884e+09,-12.0561,12.1099
-53.5833,0.936757,0.00944502,10,1023,0,57.3989,0.97943,1.57401e+09,-3.40786,3.50423
-53.508,0.967636,0.00944502,8,255,0,54.1491,1.03374,1.57453e+09,-3.70823,3.83835
-53.4921,0.999624,0.00944502,10,1023,0,56.5795,0.999501,1.7153e+09,-4.35242,4.35953
-53.4186,0.965047,0.00944502,10,1023,0,53.9252,1.05291,1.72435e+09,3.6836,-3.57167
-53.368,0.999412,0.00944502,10,1023,0,53.6815,1.07259,1.70181e+09,-2.86173,2.94655
-53.3503,0.967579,0.00944502,10,1023,0,53.8659,1.01175,1.69323e+09,3.33414,-3.23237
-53.3216,0.999966,0.00944502,10,1023,0,54.3603,1.06548,1.74341e+09,-1.24439,1.3479
-53.2543,0.997573,0.00944502,7,215,0,53.9769,1.01823,1.74396e+09,-3.75957,3.80683
-53.5535,0.911268,0.00944502,10,1023,0,58.0381,1.05098,1.81264e+09,1.07163,-1.1135
-54.0527,0.688208,0.00944502,10,1023,0,61.4177,1.09971,1.88329e+09,-1.95075,1.8914
-53.3065,0.979217,0.00944502,10,1023,0,55.4028,1.01228,1.90964e+09,-3.83274,3.86151
-53.3065,0.574683,0.00944502,2,3,0,56.1431,1.01228,1.90964e+09,-3.83274,3.86151
-53.2733,0.99379,0.00944502,7,255,0,53.7317,1.02467,1.91007e+09,-2.77759,2.78575
-55.5695,0.837553,0.00944502,10,1023,0,57.1087,1.09852,1.93656e+09,7.46227,-7.60056
-55.078,0.996055,0.00944502,9,963,0,56.3829,1.08031,1.92649e+09,-5.77863,6.01508
-55.1163,0.914846,0.00944502,5,47,0,56.7056,1.07098,1.92569e+09,-6.72298,6.59488
-53.8515,1,0.00944502,2,3,0,55.0287,1.07098,1.9257e+09,-6.68317,6.67364
-53.7335,0.943937,0.00944502,9,511,0,55.835,1.04447,1.90592e+09,3.87816,-3.92597
-54.1199,0.974823,0.00944502,7,187,0,55.0525,1.0489,1.90731e+09,6.99196,-7.0438
-54.2682,0.62813,0.00944502,7,151,0,59.3977,1.12601,1.91115e+09,5.56634,-5.45187
-56.5146,0.784598,0.00944502,2,7,0,56.6014,1.12642,1.91113e+09,5.38999,-5.58238
-56.2701,0.986821,0.00944502,8,319,0,60.4442,1.21501,1.90866e+09,-6.06304,6.22367
-56.3886,0.861223,0.00944502,9,511,0,60.2334,1.17415,1.90069e+09,10.0936,-10.1811
-54.3681,0.969629,0.00944502,9,511,0,57.4561,1.05948,1.88817e+09,-2.55707,2.45073
-54.3268,0.998268,0.00944502,8,275,0,55.3758,0.977723,1.88887e+09,-0.406557,0.594084
-54.739,0.956703,0.00944502,9,767,0,56.1546,1.14762,1.8691e+09,-0.814608,0.991505
-53.5372,0.945741,0.00944502,10,1023,0,56.6309,0.989395,1.88148e+09,-5.09654,5.14057
-53.9117,0.985821,0.00944502,8,255,0,54.4362,0.978452,1.88147e+09,-7.24672,7.30647
-54.4216,0.893496,0.00944502,9,511,0,55.2851,1.06239,1.88566e+09,-6.73301,6.91925
-54.9785,0.876529,0.00944502,10,1023,0,56.5699,1.03003,1.91102e+09,7.71579,-7.49545
-55.131,0.997563,0.00944502,10,1023,0,61.3616,1.15274,1.96143e+09,9.03642,-9.02661
-54.8745,0.883024,0.00944502,9,511,0,56.9368,0.998093,1.94644e+09,-1.42773,1.30002
-54.9251,0.995756,0.00944502,7,235,0,56.1457,1.02717,1.94603e+09,-0.656361,0.513772
-54.959,0.998772,0.00944502,10,1023,0,56.9462,1.07592,1.95868e+09,2.0677,-1.81817
-54.7259,1,0.00944502,2,7,0,55.0405,1.07608,1.95872e+09,1.94035,-2.06781
-53.228,0.990043,0.00944502,10,1023,0,54.9965,1.0029,1.97028e+09,1.9761,-1.90338
-53.3724,0.97781,0.00944502,9,1023,0,54.2794,1.07614,1.98429e+09,0.553214,-0.450795
-54.0745,0.940171,0.00944502,10,1023,0,55.291,1.05624,2.03877e+09,-5.56887,5.73899
-54.5666,0.997988,0.00944502,7,179,0,56.68,0.997287,2.03823e+09,-9.86173,10.0015
-54.4386,1,0.00944502,2,3,0,54.6308,0.997374,2.03818e+09,-9.94588,9.93009
-53.2593,0.992189,0.00944502,10,1023,0,55.3684,1.03229,2.00888e+09,-1.35317,1.35071
-53.3649,0.999817,0.00944502,10,1023,0,53.8855,1.06441,2.04315e+09,-2.22252,2.2229
-53.9965,0.982362,0.00944502,9,511,0,54.2173,0.997487,2.03057e+09,6.44404,-6.47633
-53.638,0.999709,0.00944502,4,31,0,54.0477,0.999632,2.03064e+09,6.44636,-6.41779
-54.6444,0.957364,0.00944502,9,511,0,57.1396,1.0666,2.00139e+09,-11.9792,12.035
-56.9673,0.760504,0.00944502,10,1023,0,61.6473,1.12454,1.92637e+09,11.1248,-10.8483
-55.5647,0.980441,0.00944502,9,511,0,58.162,0.938789,1.92569e+09,2.42831,-2.53534
-55.512,1,0.00944502,2,7,0,55.6437,0.938942,1.92578e+09,2.59792,-2.38606
-54.8632,0.969844,0.00944502,9,511,0,57.406,1.08329,1.92028e+09,-12.227,12.3084
-53.3152,0.980719,0.00944502,7,251,0,58.7269,1.03432,1.92033e+09,-4.18309,4.20549
-54.1837,0.997629,0.00944502,10,1023,0,54.9703,1.02538,1.91215e+09,-10.3229,10.3568
-54.6094,0.985496,0.00944502,10,1023,0,57.4807,0.999431,1.77089e+09,-11.7945,11.828
-53.9918,0.92014,0.00944502,9,511,0,56.4476,1.07603,1.79097e+09,7.61096,-7.49742
-53.3888,0.998536,0.00944502,10,1023,0,54.8667,1.07729,1.77467e+09,2.34129,-2.25035
-53.4895,0.986434,0.00944502,9,511,0,53.7813,1.03727,1.77137e+09,4.71841,-4.60298
-53.5718,0.972792,0.00944502,9,511,0,54.4833,1.02283,1.789e+09,-6.84554,6.89912
-54.5346,0.855162,0.00944502,10,1023,0,55.852,1.07892,1.76357e+09,2.36332,-2.47575
-55.0548,0.968151,0.00944502,7,215,0,56.3566,1.02677,1.76227e+09,-3.04117,2.89627
-54.1623,0.758153,0.00944502,8,291,0,61.1763,1.0888,1.7662e+09,4.35743,-4.18394
-53.5668,0.995365,0.00944502,10,1023,0,55.0429,1.02433,1.73616e+09,-5.54652,5.54197
-53.3045,0.994313,0.00944502,10,1023,0,54.639,1.0093,1.67567e+09,-3.39261,3.47712
-54.7344,0.918228,0.00944502,10,1023,0,56.0171,1.15177,1.64782e+09,2.00832,-2.06585
-54.095,0.992595,0.00944502,10,1023,0,56.1547,0.955843,1.61961e+09,0.988064,-1.01794
-54.2494,0.968832,0.00944502,10,1023,0,55.8415,1.12822,1.6657e+09,-0.819835,0.973257
-53.3701,0.993946,0.00944502,10,1023,0,56.1868,1.04173,1.54635e+09,-0.413033,0.54272
-54.4153,0.788655,0.00944502,7,171,0,57.4125,1.11406,1.54548e+09,-8.61836,8.65485
-53.3685,0.996601,0.00944502,9,511,0,56.0644,0.990957,1.53781e+09,-2.46407,2.5488
-53.6943,0.902451,0.00944502,2,7,0,54.0417,0.990879,1.53781e+09,-2.50518,2.47317
-53.6958,0.999971,0.00944502,10,1023,0,54.9355,1.07884,1.49786e+09,3.91611,-3.7847
-53.4322,0.992673,0.00944502,10,1023,0,56.0383,1.05311,1.46472e+09,0.393265,-0.420408
-53.9208,0.966994,0.00944502,7,215,0,55.4451,1.02214,1.46502e+09,-7.32248,7.29901
-53.5949,0.990001,0.00944502,10,1023,0,54.9731,0.992627,1.5151e+09,3.84831,-3.85782
-54.2155,0.778871,0.00944502,6,99,0,56.0449,1.00105,1.51591e+09,4.38475,-4.20063
-55.5856,0.815607,0.00944502,10,1023,0,57.5714,1.04861,1.47374e+09,-3.57238,3.85243
-55.9186,0.980226,0.00944502,10,1023,0,57.6987,1.04838,1.55698e+09,-6.66973,6.95011
-56.8165,0.894176,0.00944502,10,1023,0,64.3647,1.09475,1.47039e+09,5.03236,-4.70401
-55.5881,0.997481,0.00944502,8,307,0,59.6844,1.14137,1.46552e+09,-9.8406,10.0141
-56.5922,0.996214,0.00944502,8,511,0,57.4491,1.11518,1.47333e+09,-15.4278,15.3647
-55.6344,0.97084,0.00944502,9,1023,0,58.2163,0.977537,1.50547e+09,14.4969,-14.4952
-56.4084,0.99984,0.00944502,6,127,0,57.1109,0.959046,1.5061e+09,16.4165,-16.3243
-56.2366,0.98775,0.00944502,9,511,0,57.94,1.1327,1.54185e+09,-14.6927,14.6821
-54.4255,0.998485,0.00944502,9,1023,0,60.5556,1.06154,1.51457e+09,10.4494,-10.3334
-55.3908,0.999614,0.00944502,10,1023,0,57.2065,1.11444,1.53027e+09,-13.0673,13.1007
-55.4711,0.985635,0.00944502,2,3,0,55.5318,1.1146,1.53029e+09,-13.076,13.0808
-56.0315,0.977176,0.00944502,8,511,0,58.822,1.20094,1.52814e+09,-7.57108,7.53651
-53.6596,0.998894,0.00944502,8,255,0,56.1704,1.06784,1.53219e+09,-3.5489,3.51665
-53.717,0.995777,0.00944502,2,3,0,53.756,1.06766,1.53215e+09,-3.44628,3.59362
-54.4995,0.993971,0.00944502,8,511,0,54.8993,0.932782,1.53594e+09,0.507969,-0.529147
-53.9021,0.876918,0.00944502,9,603,0,56.226,0.98105,1.54219e+09,3.49245,-3.34732
-54.564,0.993518,0.00944502,10,1023,0,57.3986,1.12033,1.58467e+09,-8.97662,9.04748
-54.2939,0.89446,0.00944502,10,1023,0,60.8063,1.14563,1.41769e+09,-1.66971,1.66204
-54.0547,0.998743,0.00944502,8,511,0,54.9865,1.10754,1.42017e+09,-5.89613,5.89326
-54.4327,0.999419,0.00944502,9,511,0,54.9941,1.10295,1.4252e+09,-9.27638,9.29613
-54.207,0.966227,0.00944502,10,1023,0,56.3723,1.01446,1.37128e+09,9.36574,-9.37746
-53.6478,0.999799,0.00944502,10,1023,0,56.5623,1.09368,1.27925e+09,4.41318,-4.33106
-53.7842,0.990001,0.00944502,10,1023,0,56.646,1.05404,1.24618e+09,-7.07175,7.1808
-54.542,0.999488,0.00944502,10,1023,0,55.715,0.933334,1.2384e+09,-5.16381,5.17302
-54.1482,0.999999,0.00944502,9,511,0,54.936,1.14601,1.2233e+09,0.180234,-0.103839
-53.724,0.947506,0.00944502,10,1023,0,57.4124,0.96721,1.33317e+09,0.474183,-0.359461
-54.7459,0.742802,0.00944502,6,123,0,58.7116,1.00635,1.33435e+09,0.289731,-0.41544
-54.9254,0.995819,0.00944502,7,235,0,56.8579,1.05228,1.33292e+09,0.81835,-0.963407
-54.8558,0.998289,0.00944502,7,187,0,55.6165,1.07254,1.33237e+09,1.58795,-1.34274
