# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073517321
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.1898,0.987983,0.0111473,10,1023,0,53.6646,0.974918,-3.95231e+09,-6.71836,6.75394
-54.0307,0.966092,0.0111473,7,135,0,54.7163,0.949711,-3.95247e+09,-7.97732,8.0508
-53.6006,0.994517,0.0111473,9,1023,0,54.7545,1.04269,-3.93182e+09,-9.10385,9.17884
-53.6078,0.923162,0.0111473,4,19,0,54.5498,1.04433,-3.93157e+09,-9.16151,9.23553
-53.399,0.798365,0.0111473,10,1023,0,56.2172,1.0555,-3.73894e+09,-8.43417,8.49149
-52.5625,0.99142,0.0111473,10,1023,0,56.7283,1.07107,-4.07266e+09,-0.914243,0.882631
-52.5513,0.982478,0.0111473,10,1023,0,56.7805,0.982803,-4.43247e+09,1.02765,-1.02298
-53.3063,0.999934,0.0111473,7,127,0,53.6022,0.931315,-4.42975e+09,-0.131169,0.124184
-55.7149,0.760986,0.0111473,8,255,0,57.0757,0.879251,-4.43855e+09,1.56317,-1.68909
-53.495,0.850502,0.0111473,8,255,0,58.2822,0.941919,-4.44005e+09,-2.9221,2.98177
-52.9773,0.963618,0.0111473,10,1023,0,56.4853,1.01053,-4.25554e+09,1.94651,-1.85445
-55.1186,0.992929,0.0111473,8,255,0,56.1789,0.903027,-4.23658e+09,9.48322,-9.54961
-54.4551,0.999524,0.0111473,10,1023,0,57.527,0.96073,-4.06561e+09,-12.4557,12.3875
-55.2646,0.78489,0.0111473,10,1023,0,56.6391,0.976199,-3.96243e+09,11.7944,-11.9667
-55.3322,0.990446,0.0111473,6,83,0,56.2065,0.94706,-3.95894e+09,12.5631,-12.4613
-55.5133,0.999686,0.0111473,10,1023,0,58.0187,1.15424,-4.01149e+09,11.598,-11.4988
-56.2409,0.93722,0.0111473,5,43,0,56.8164,1.16573,-4.01254e+09,11.5212,-11.7023
-53.1845,0.973143,0.0111473,8,255,0,56.7296,1.01895,-3.99186e+09,6.35893,-6.46939
-52.4054,0.998865,0.0111473,10,1023,0,54.75,1.02507,-3.74525e+09,2.25676,-2.28578
-54.5914,0.597986,0.0111473,2,3,0,55.1576,1.02469,-3.74519e+09,2.17596,-2.4071
-54.0694,0.977537,0.0111473,8,391,0,57.0395,0.920433,-3.72385e+09,-6.57351,6.52053
-53.5084,0.99517,0.0111473,6,127,0,54.9109,0.940485,-3.72365e+09,-5.93158,5.94403
-53.6752,0.821344,0.0111473,10,1023,0,56.7943,1.04012,-3.91016e+09,-6.27036,6.11266
-53.4629,0.998235,0.0111473,5,59,0,53.8772,1.03715,-3.90953e+09,-6.53997,6.40235
-52.5243,0.921001,0.0111473,10,1023,0,54.8633,1.03655,-4.02689e+09,3.59445,-3.58406
-52.5505,0.986445,0.0111473,10,1023,0,53.3043,0.999754,-3.93627e+09,-0.525256,0.562374
-52.6785,0.940551,0.0111473,8,255,0,53.4429,0.988397,-3.94524e+09,-4.52494,4.5019
-52.9529,0.999918,0.0111473,9,511,0,54.0564,1.0641,-3.97504e+09,-6.79721,6.77965
-53.3223,0.967737,0.0111473,6,71,0,53.512,1.07175,-3.97527e+09,-7.37501,7.28498
-52.8071,0.813827,0.0111473,10,1023,0,56.3641,1.02704,-4.0711e+09,6.33793,-6.31912
-52.5544,0.999854,0.0111473,9,511,0,53.2177,1.02873,-4.04642e+09,-4.19001,4.14742
-57.0191,0.927219,0.0111473,8,255,0,60.3544,0.987179,-4.01113e+09,-19.7997,19.8912
-58.9399,0.93629,0.0111473,10,1023,0,62.3268,0.909835,-3.81886e+09,22.5051,-22.5026
-57.2612,0.913408,0.0111473,9,511,0,62.4642,1.12608,-3.79052e+09,19.9385,-19.9065
-54.5344,0.873403,0.0111473,8,303,0,61.1864,0.953533,-3.77946e+09,2.34358,-2.53068
-57.4022,0.785347,0.0111473,5,51,0,58.4715,0.927207,-3.77873e+09,1.65015,-1.92814
-54.7422,0.952486,0.0111473,5,35,0,58.0973,0.931266,-3.77829e+09,1.61029,-1.78332
-54.6792,0.993161,0.0111473,8,511,0,57.2492,0.978666,-3.79174e+09,-7.85789,8.01052
-54.8822,0.868316,0.0111473,8,279,0,56.8281,1.15712,-3.80145e+09,0.0654489,-0.257583
-54.6053,0.973175,0.0111473,10,1023,0,56.7015,0.940968,-3.52924e+09,0.178279,-0.35814
-54.7314,0.999939,0.0111473,10,1023,0,55.3166,0.930119,-3.62754e+09,0.276784,-0.137537
-54.7072,0.903922,0.0111473,8,435,0,58.418,1.03619,-3.61817e+09,14.382,-14.474
-52.7767,0.976437,0.0111473,8,511,0,55.6861,1.01126,-3.63481e+09,-0.687573,0.762575
-53.057,0.992428,0.0111473,7,231,0,53.3494,0.974885,-3.63177e+09,-0.68167,0.758448
-53.5769,0.983574,0.0111473,10,1023,0,55.5314,1.13555,-3.36279e+09,-1.35092,1.40756
-54.3512,0.99962,0.0111473,8,255,0,55.0096,1.17497,-3.36948e+09,-3.35457,3.27157
-54.393,0.98888,0.0111473,8,511,0,56.7978,1.17591,-3.36959e+09,-3.85524,3.90125
-52.924,0.8664,0.0111473,8,487,0,56.6596,1.05763,-3.37779e+09,-6.6658,6.67473
-52.8771,0.967969,0.0111473,8,255,0,53.3782,0.988615,-3.37477e+09,-4.96548,5.00442
-52.8169,0.83538,0.0111473,10,1023,0,54.6346,1.04321,-3.31267e+09,3.57166,-3.50604
-52.9571,0.971166,0.0111473,8,255,0,53.765,0.97333,-3.3046e+09,5.8641,-5.88667
-52.773,0.918838,0.0111473,8,279,0,54.2298,1.05119,-3.30898e+09,-4.05282,3.97028
-52.5766,0.949757,0.0111473,10,1023,0,53.6854,1.01614,-3.17882e+09,-3.41235,3.44286
-52.98,0.956642,0.0111473,10,1023,0,55.2213,0.962878,-3.31031e+09,1.992,-2.06961
-52.5162,0.971158,0.0111473,7,151,0,53.8543,1.0227,-3.31243e+09,1.27053,-1.23031
-52.521,0.964552,0.0111473,8,319,0,53.2907,1.01261,-3.30761e+09,-2.164,2.09838
-53.978,0.987289,0.0111473,10,1023,0,56.5695,0.91415,-3.19147e+09,3.15425,-3.12093
-53.6659,0.805111,0.0111473,8,255,0,56.894,1.14106,-3.16633e+09,3.29791,-3.3685
-55.0876,0.722473,0.0111473,5,59,0,57.8716,1.15353,-3.1682e+09,4.10494,-3.93827
-55.4087,0.961425,0.0111473,8,511,0,56.7001,1.08004,-3.17806e+09,9.45859,-9.684
-54.3157,0.99665,0.0111473,10,1023,0,56.284,0.990798,-2.99627e+09,7.96165,-8.13251
-53.876,0.985889,0.0111473,9,511,0,55.8791,1.05499,-2.97099e+09,-6.7368,6.8678
-53.2854,0.983063,0.0111473,10,1023,0,55.0962,1.00997,-2.93854e+09,4.70849,-4.60524
-53.5437,0.999985,0.0111473,7,163,0,54.2709,1.06187,-2.94845e+09,10.3002,-10.3056
-52.5122,0.970919,0.0111473,9,767,0,54.3452,1.0225,-2.9875e+09,-3.64614,3.65564
-56.1356,0.99964,0.0111473,8,511,0,58.4262,1.0419,-3.00429e+09,19.2652,-19.3107
-53.7112,0.983762,0.0111473,9,1023,0,57.2095,1.05295,-2.96759e+09,11.2105,-11.251
-54.5146,0.849458,0.0111473,8,255,0,56.0261,0.965687,-2.97512e+09,5.75885,-5.94108
-55.4842,0.972598,0.0111473,9,511,0,56.4621,1.03239,-2.99643e+09,11.5877,-11.7981
-56.1576,0.995387,0.0111473,6,107,0,56.9851,1.05593,-3.00102e+09,14.0433,-13.8611
-56.0423,0.981903,0.0111473,9,1023,0,57.9833,1.13688,-3.07411e+09,-13.4664,13.2991
-57.6836,0.995999,0.0111473,6,87,0,58.1962,1.19374,-3.07487e+09,-15.0442,15.1892
-56.4705,0.861186,0.0111473,6,71,0,59.9634,1.14618,-3.07573e+09,-14.1614,13.9861
-56.0012,0.981008,0.0111473,10,1023,0,58.6295,1.09122,-2.93213e+09,14.2909,-14.4762
-53.1042,0.943321,0.0111473,10,1023,0,57.8113,1.08111,-3.08085e+09,-4.6156,4.5207
-52.5663,0.999211,0.0111473,10,1023,0,56.121,1.05164,-2.93789e+09,0.0581436,-0.132104
-53.66,0.988285,0.0111473,8,511,0,55.0112,0.972619,-2.92977e+09,-8.80996,8.72142
-53.7484,0.921186,0.0111473,8,255,0,55.9961,1.11472,-2.9262e+09,-8.19301,8.20956
-53.7706,0.63407,0.0111473,2,7,0,57.9469,1.11538,-2.92596e+09,-8.36638,8.37657
-53.0603,0.78923,0.0111473,9,511,0,56.891,1.05166,-2.86444e+09,5.8268,-5.92452
-54.4985,0.998554,0.0111473,8,255,0,55.0722,1.01656,-2.89153e+09,14.189,-14.2563
-52.6804,0.868011,0.0111473,9,511,0,55.8815,1.00147,-2.89694e+09,0.774525,-0.716218
-52.6579,0.999999,0.0111473,10,1023,0,53.1952,1.04988,-2.94974e+09,-0.159126,0.068479
-54.262,0.817637,0.0111473,10,1023,0,57.1634,1.02062,-3.05366e+09,9.02799,-8.89236
-55.3902,0.99796,0.0111473,8,511,0,56.6536,1.20149,-3.0308e+09,6.73209,-6.65788
-55.2899,0.960333,0.0111473,10,1023,0,57.2369,1.19154,-3.18395e+09,-8.6944,8.73036
-53.5555,0.966391,0.0111473,9,767,0,58.2596,1.09877,-3.17466e+09,-8.21462,8.15954
-52.8098,0.999785,0.0111473,10,1023,0,57.0095,1.0841,-3.47524e+09,3.54868,-3.5426
-53.0993,0.983662,0.0111473,10,1023,0,54.8067,0.947089,-3.68538e+09,-2.73503,2.74512
-52.9489,0.872468,0.0111473,8,255,0,54.8915,1.08482,-3.69396e+09,-5.11976,5.08193
-53.3744,0.962002,0.0111473,10,1023,0,55.385,1.0564,-3.52313e+09,-7.53204,7.60495
-54.0359,0.949203,0.0111473,8,255,0,55.3414,0.918316,-3.52065e+09,-2.44069,2.34611
-52.9428,0.985523,0.0111473,8,255,0,54.9483,0.989105,-3.5136e+09,-2.25384,2.32823
-55.4279,0.99903,0.0111473,10,1023,0,57.9733,1.07297,-3.75467e+09,16.096,-16.0312
-55.4848,0.67764,0.0111473,3,11,0,58.6184,1.07268,-3.75484e+09,15.8507,-15.9628
-53.0718,0.914982,0.0111473,9,511,0,58.649,1.03303,-3.72045e+09,-4.27372,4.1498
-52.7265,0.96108,0.0111473,10,1023,0,54.3786,1.03995,-3.58661e+09,4.81738,-4.78185
-53.8951,0.864976,0.0111473,10,1023,0,56.7872,1.12051,-3.46495e+09,-8.30498,8.23937
-55.9626,0.993203,0.0111473,8,255,0,56.696,1.10575,-3.4483e+09,-16.9774,17.0237
-52.8061,0.958413,0.0111473,9,511,0,56.8908,0.988782,-3.49315e+09,2.65236,-2.74071
-53.1763,0.922836,0.0111473,10,1023,0,54.3847,1.01814,-3.39298e+09,-2.97827,3.08515
-53.1996,0.989147,0.0111473,10,1023,0,55.3972,0.989195,-3.21796e+09,-6.07566,5.97402
-52.9703,0.995275,0.0111473,10,1023,0,55.129,1.07578,-3.38736e+09,-3.60413,3.66424
-54.7346,0.998323,0.0111473,9,1023,0,57.1032,1.17975,-3.40664e+09,-7.0191,6.95986
-54.6349,0.838688,0.0111473,8,511,0,59.319,1.11186,-3.36576e+09,8.80969,-8.67891
-54.1546,0.985029,0.0111473,10,1023,0,56.9743,1.14797,-3.14838e+09,0.440523,-0.332424
-52.8703,0.985253,0.0111473,8,383,0,55.1657,1.03244,-3.13748e+09,2.31728,-2.23427
-53.5791,0.912002,0.0111473,7,199,0,54.6997,0.999984,-3.13896e+09,0.607941,-0.777608
-54.1748,0.999895,0.0111473,7,195,0,55.3727,1.13919,-3.14296e+09,-3.11349,3.22814
-54.0578,0.986717,0.0111473,10,1023,0,55.4816,0.932849,-3.19514e+09,-7.38672,7.304
-53.3632,0.991697,0.0111473,9,767,0,55.4266,1.12927,-3.16208e+09,-2.29896,2.24236
-53.161,0.93412,0.0111473,10,1023,0,57.2216,1.12275,-2.9286e+09,-0.709614,0.679
-53.1554,0.960583,0.0111473,8,511,0,54.6181,1.09517,-2.92766e+09,6.09457,-6.11641
-53.5631,0.875335,0.0111473,6,71,0,54.5521,1.06611,-2.92764e+09,5.76518,-5.65285
-54.3126,0.995447,0.0111473,8,511,0,55.33,1.17498,-2.94486e+09,3.35805,-3.43112
-56.1913,0.976104,0.0111473,10,1023,0,58.0363,1.17312,-2.78912e+09,-13.5289,13.6043
-53.9445,0.996316,0.0111473,9,511,0,56.6877,0.913219,-2.7361e+09,4.29503,-4.31775
-54.3976,0.744296,0.0111473,2,7,0,55.3985,0.9123,-2.73587e+09,4.21991,-4.32133
-54.8632,0.999992,0.0111473,10,1023,0,56.6547,0.906612,-2.55462e+09,6.84629,-6.94768
-52.7213,0.95461,0.0111473,10,1023,0,56.4435,1.05611,-2.50961e+09,5.24221,-5.26812
-52.7946,0.99983,0.0111473,10,1023,0,54.6053,1.06913,-2.35923e+09,-5.1481,5.13645
-53.0889,0.999999,0.0111473,8,255,0,53.2921,1.02114,-2.35715e+09,-8.62018,8.60546
-53.3621,0.973952,0.0111473,8,511,0,56.5847,1.11063,-2.35739e+09,5.93751,-5.98201
-53.0685,0.964178,0.0111473,10,1023,0,54.7102,1.01334,-2.10711e+09,5.98773,-6.08873
-52.5844,0.920119,0.0111473,8,291,0,54.4848,1.01375,-2.11137e+09,-1.53711,1.45547
-53.3699,0.824744,0.0111473,7,187,0,54.4172,1.03469,-2.10409e+09,0.306853,-0.176238
-54.3851,0.929321,0.0111473,10,1023,0,55.5786,0.970593,-2.04132e+09,1.64378,-1.84004
-53.2095,0.809906,0.0111473,2,3,0,56.4787,0.968463,-2.04138e+09,1.83752,-1.75617
-53.1242,0.880209,0.0111473,10,1023,0,55.7456,1.02893,-2.00034e+09,4.62223,-4.74728
-53.2896,0.985072,0.0111473,7,223,0,53.9404,1.0706,-1.99417e+09,-0.824876,0.677787
-52.6588,0.999857,0.0111473,2,7,0,53.2416,1.07024,-1.99425e+09,-0.69821,0.733142
-53.7845,0.884819,0.0111473,4,27,0,54.0482,1.07248,-1.99435e+09,-0.763599,0.914651
-53.9984,0.996435,0.0111473,10,1023,0,55.0937,0.982126,-1.92011e+09,3.09576,-2.94895
-53.4921,0.940185,0.0111473,10,1023,0,56.4751,1.1431,-2.19466e+09,-0.825732,0.794929
-53.7422,0.971304,0.0111473,10,1023,0,54.6773,0.927702,-2.26226e+09,-1.22222,1.28247
-53.4651,0.999842,0.0111473,9,511,0,54.5538,1.11237,-2.28858e+09,6.41495,-6.4671
-52.5686,0.862161,0.0111473,7,187,0,55.7487,0.989508,-2.29496e+09,-0.976759,0.917045
-52.8854,0.999997,0.0111473,10,1023,0,54.2855,1.0465,-2.49588e+09,6.33261,-6.39275
-53.9812,0.768888,0.0111473,10,1023,0,57.079,1.0682,-2.38823e+09,-5.55035,5.37101
-54.8802,0.910439,0.0111473,10,1023,0,57.2579,0.997486,-2.32687e+09,2.90967,-2.70832
-55.6065,0.921731,0.0111473,2,3,0,55.8827,0.997209,-2.32681e+09,2.66082,-2.92616
-53.0096,0.830514,0.0111473,4,27,0,57.6202,1.00336,-2.32828e+09,2.67201,-2.58303
-54.0042,0.928115,0.0111473,6,107,0,54.8124,0.977929,-2.32612e+09,3.33016,-3.50591
-53.2318,1,0.0111473,1,1,0,53.8657,0.978081,-2.3261e+09,3.36417,-3.48366
-52.9342,0.89284,0.0111473,6,119,0,55.3646,0.998007,-2.32509e+09,3.59656,-3.5244
-53.0911,0.993169,0.0111473,10,1023,0,55.644,0.982832,-1.9768e+09,-2.7059,2.59068
-52.978,0.995277,0.0111473,10,1023,0,53.8492,0.96898,-1.86994e+09,-4.13768,4.17336
-53.2461,0.87861,0.0111473,10,1023,0,55.1034,0.948004,-1.72824e+09,5.15903,-5.18893
-53.0518,0.999571,0.0111473,10,1023,0,53.9405,1.07976,-1.69888e+09,6.46322,-6.46184
-52.5092,0.964471,0.0111473,7,155,0,53.7485,1.00791,-1.69733e+09,3.28636,-3.27796
-53.2806,0.999881,0.0111473,10,1023,0,53.9764,0.940909,-1.81529e+09,-3.96412,3.92649
-54.0511,0.99735,0.0111473,8,255,0,56.0107,0.913596,-1.81294e+09,5.28332,-5.31983
-54.9529,0.808191,0.0111473,10,1023,0,56.1015,1.17209,-1.88799e+09,-1.77669,1.60274
-54.1858,0.988527,0.0111473,10,1023,0,56.1741,1.17595,-2.0383e+09,0.740113,-0.709976
-56.6017,0.706814,0.0111473,2,7,0,57.3552,1.1762,-2.03836e+09,0.82157,-0.575667
-54.1026,0.981637,0.0111473,10,1023,0,56.9265,0.978959,-2.08074e+09,0.915036,-0.759624
-52.6799,0.789797,0.0111473,7,207,0,56.9249,1.0636,-2.09002e+09,-2.71569,2.75048
-53.372,0.991733,0.0111473,8,383,0,54.0855,1.09617,-2.10538e+09,6.80846,-6.87665
-53.56,0.984171,0.0111473,8,255,0,55.6142,0.927622,-2.10552e+09,0.166663,-0.128461
-53.9845,0.908717,0.0111473,10,1023,0,55.6075,1.13813,-1.89024e+09,0.00571858,-0.146052
-53.9641,0.975476,0.0111473,10,1023,0,55.3262,0.94003,-1.82486e+09,-5.34404,5.42667
-53.3436,0.994489,0.0111473,10,1023,0,56.0238,1.01308,-1.74614e+09,7.34305,-7.26319
-53.9443,0.898861,0.0111473,10,1023,0,56.8479,1.11844,-1.83501e+09,-5.87134,5.74046
-54.0055,0.909549,0.0111473,2,3,0,55.1993,1.11741,-1.8351e+09,-5.85773,5.71871
-54.6053,0.882115,0.0111473,10,1023,0,56.6344,1.03012,-1.66377e+09,-2.14141,2.34115
-53.5148,0.931362,0.0111473,7,151,0,55.9678,1.07167,-1.67081e+09,-0.478202,0.610317
-54.3142,0.893014,0.0111473,10,1023,0,56.2598,0.999651,-1.57396e+09,1.674,-1.49647
-52.5057,1,0.0111473,3,15,0,54.0088,0.9982,-1.57431e+09,1.54862,-1.60245
-52.6856,0.83629,0.0111473,2,7,0,53.6309,0.997092,-1.5745e+09,1.60137,-1.54833
-52.6369,0.999964,0.0111473,10,1023,0,52.8589,1.01073,-1.51257e+09,-2.03239,1.9466
-55.3366,0.69606,0.0111473,10,1023,0,59.1526,0.955658,-1.30699e+09,4.18805,-3.99847
-53.1399,0.988622,0.0111473,10,1023,0,55.813,1.11769,-1.23975e+09,-2.18918,2.19376
-52.6664,0.999337,0.0111473,8,511,0,53.527,0.978349,-1.22016e+09,-2.80234,2.76154
-53.5792,0.944999,0.0111473,8,511,0,54.506,0.960756,-1.21225e+09,-8.80103,8.81049
-53.7574,0.999981,0.0111473,9,511,0,54.7522,1.09219,-1.28136e+09,9.91749,-9.90864
-54.841,0.968661,0.0111473,8,255,0,55.5871,1.1568,-1.28283e+09,9.18407,-9.1142
-55.0852,0.937569,0.0111473,10,1023,0,56.6594,0.907063,-1.23645e+09,-1.1335,1.25359
-56.3137,0.987716,0.0111473,10,1023,0,58.5097,1.1374,-1.29462e+09,14.0984,-13.9569
-55.7403,0.993172,0.0111473,10,1023,0,57.583,1.09118,-1.16975e+09,-13.987,14.1268
-53.1083,0.863538,0.0111473,8,255,0,57.2856,0.954799,-1.15117e+09,-4.92108,4.88976
-53.2636,0.770757,0.0111473,5,35,0,54.6656,0.957498,-1.15142e+09,-4.97579,5.01969
-53.3019,0.977564,0.0111473,10,1023,0,53.7733,0.958571,-1.07804e+09,2.33677,-2.26235
-53.5601,0.813675,0.0111473,8,255,0,55.7646,0.981087,-1.07758e+09,3.49208,-3.37633
-54.4602,0.99531,0.0111473,8,255,0,55.5697,1.17226,-1.05562e+09,6.54617,-6.55104
-53.6043,0.999146,0.0111473,10,1023,0,55.8546,1.11001,-1.22212e+09,7.91525,-7.94628
-53.1123,0.958349,0.0111473,10,1023,0,56.1258,1.10816,-1.37321e+09,0.672498,-0.625228
-53.7354,0.812324,0.0111473,2,7,0,54.8669,1.10822,-1.37335e+09,0.565168,-0.720873
-53.711,0.847298,0.0111473,10,1023,0,57.8342,0.968479,-1.25201e+09,-2.07373,1.91984
-53.4473,0.999704,0.0111473,10,1023,0,54.5467,0.978428,-1.39238e+09,1.40854,-1.55401
-54.5976,0.458333,0.0111473,2,3,0,56.8444,0.978891,-1.39246e+09,1.58186,-1.40156
-54.8147,0.993232,0.0111473,5,47,0,55.1211,0.962769,-1.39005e+09,1.49683,-1.70833
-54.944,0.998823,0.0111473,8,255,0,55.6082,1.09724,-1.3873e+09,6.31402,-6.12522
-53.519,0.797983,0.0111473,10,1023,0,59.5505,1.02221,-1.53124e+09,-10.7659,10.7661
-53.1991,0.981598,0.0111473,9,511,0,53.9578,0.994034,-1.51708e+09,-8.16232,8.1006
-53.439,0.864872,0.0111473,10,1023,0,55.4711,0.981918,-1.64875e+09,4.60808,-4.74044
-52.7413,0.483274,0.0111473,2,3,0,58.9389,0.981916,-1.64873e+09,4.61095,-4.61983
-56.1509,0.964383,0.0111473,8,255,0,56.6129,1.23178,-1.67831e+09,7.75329,-7.69777
-53.9327,0.943494,0.0111473,9,1023,0,58.0644,1.05694,-1.78108e+09,-8.49298,8.34458
-53.5587,0.996541,0.0111473,10,1023,0,56.4969,1.11034,-1.8868e+09,5.33673,-5.2664
-53.7416,0.99553,0.0111473,8,511,0,55.0767,1.14935,-1.8977e+09,-2.42478,2.35775
-52.6516,0.946355,0.0111473,10,1023,0,54.54,0.971516,-1.9355e+09,0.970363,-1.00177
-53.8009,0.60068,0.0111473,10,1023,0,56.9125,1.02422,-1.8029e+09,0.113832,-0.305061
-54.7738,0.995347,0.0111473,8,283,0,56.908,1.06534,-1.80144e+09,9.6438,-9.48478
-56.2414,0.715712,0.0111473,8,487,0,60.1082,1.19924,-1.79006e+09,5.42773,-5.24718
-54.9127,0.935075,0.0111473,2,3,0,56.9732,1.19924,-1.79001e+09,5.31864,-5.36047
-56.1653,0.961063,0.0111473,7,127,0,56.3489,1.24056,-1.79029e+09,3.95805,-3.86278
-53.9326,0.993045,0.0111473,8,511,0,57.1958,1.13636,-1.80501e+09,-3.15497,3.24817
-57.4376,0.781733,0.0111473,9,1023,0,59.0425,0.935295,-1.74264e+09,-3.16092,2.87548
-53.2967,0.988107,0.0111473,2,3,0,57.0079,0.93586,-1.74258e+09,-3.05338,3.0421
-52.706,0.951434,0.0111473,8,255,0,53.78,1.05565,-1.73496e+09,2.39747,-2.34544
-53.5159,0.965595,0.0111473,8,511,0,54.6601,1.08344,-1.73082e+09,-8.99787,8.94528
-55.0275,0.946149,0.0111473,9,767,0,56.8327,1.11224,-1.80386e+09,12.2447,-12.3742
-53.1188,0.978056,0.0111473,8,255,0,56.0675,1.08508,-1.81037e+09,4.09757,-4.03275
-52.5379,0.983661,0.0111473,7,143,0,53.3398,1.01664,-1.81733e+09,2.10104,-2.06316
-52.7815,0.943136,0.0111473,10,1023,0,54.3034,1.01375,-1.98927e+09,1.80457,-1.91079
-53.3021,0.999761,0.0111473,8,255,0,53.6522,1.11356,-1.99975e+09,1.78002,-1.87583
-53.0888,0.950534,0.0111473,10,1023,0,53.9044,1.11702,-1.99464e+09,1.55606,-1.57257
-53.2244,0.941321,0.0111473,10,1023,0,54.8215,1.12015,-1.83216e+09,-2.2278,2.25147
-52.6792,0.999751,0.0111473,7,255,0,53.6863,1.08243,-1.83344e+09,-1.45646,1.42261
-54.6502,0.996847,0.0111473,8,255,0,55.5554,1.15887,-1.83869e+09,-9.42194,9.40554
-52.3939,0.94349,0.0111473,8,511,0,55.2911,1.01283,-1.84621e+09,0.780725,-0.772456
-52.5552,0.976016,0.0111473,10,1023,0,52.8025,1.02637,-1.78033e+09,-1.06305,0.981922
-52.4625,0.993958,0.0111473,8,255,0,52.8092,1.00091,-1.78325e+09,-0.967745,0.917781
-52.7425,0.983094,0.0111473,7,255,0,53.1204,0.9764,-1.78318e+09,2.82185,-2.87834
-52.7904,0.92478,0.0111473,10,1023,0,53.7049,1.06334,-1.70149e+09,-2.62453,2.6806
-52.6828,0.998537,0.0111473,8,511,0,53.073,1.07772,-1.70419e+09,1.19487,-1.1719
-53.0801,0.941295,0.0111473,9,511,0,53.9188,1.04293,-1.66615e+09,-3.09781,3.19556
-52.7984,0.992069,0.0111473,10,1023,0,53.4446,1.02541,-1.73282e+09,-1.16765,1.24697
-52.9992,0.972153,0.0111473,10,1023,0,54.0669,1.06328,-1.63786e+09,1.44025,-1.5621
-53.5424,0.916748,0.0111473,10,1023,0,56.0491,1.02927,-1.51408e+09,-10.7883,10.7963
-54.7016,0.894466,0.0111473,8,255,0,55.3302,1.11036,-1.52778e+09,-10.0132,9.8613
-52.6221,0.976832,0.0111473,8,255,0,55.4309,1.07663,-1.54219e+09,-1.73866,1.72515
-53.952,0.980166,0.0111473,7,255,0,54.7301,1.1499,-1.54339e+09,-4.54551,4.59093
-55.0724,0.953209,0.0111473,8,255,0,56.6763,1.21551,-1.5386e+09,-2.88909,2.8848
-53.7727,0.935803,0.0111473,6,123,0,58.443,1.15051,-1.53654e+09,-2.0361,2.07623
-53.0847,0.940912,0.0111473,10,1023,0,55.3784,0.98032,-1.73467e+09,-2.66137,2.54904
-53.118,0.702073,0.0111473,10,1023,0,57.9253,1.04916,-1.96943e+09,8.433,-8.44914
-53.6214,0.840692,0.0111473,7,199,0,55.5557,1.01226,-1.98061e+09,-0.139087,-0.0383105
-54.1915,0.960341,0.0111473,9,511,0,57.5492,1.01659,-1.96106e+09,11.3715,-11.2807
-53.6518,0.999412,0.0111473,8,255,0,54.5266,1.00521,-1.97619e+09,10.0368,-9.97953
-54.3955,0.954478,0.0111473,6,91,0,54.9415,0.992088,-1.9744e+09,12.1834,-12.2941
-54.0401,0.993037,0.0111473,7,255,0,60.1564,0.911747,-1.97706e+09,1.55896,-1.51532
-54.6376,0.865383,0.0111473,8,255,0,56.9748,0.910321,-1.96214e+09,6.76816,-6.70923
-55.0538,0.997712,0.0111473,7,127,0,56.8865,0.892199,-1.96077e+09,7.11673,-7.17688
-54.4114,0.908515,0.0111473,9,767,0,57.5781,1.18134,-1.88588e+09,1.68634,-1.77128
-55.523,0.848128,0.0111473,2,3,0,55.9894,1.18144,-1.88584e+09,1.62479,-1.83016
-54.2671,0.960431,0.0111473,8,415,0,56.7341,1.14801,-1.88517e+09,7.68152,-7.75135
-54.3964,0.94767,0.0111473,5,51,0,55.1657,1.13124,-1.88569e+09,7.26884,-7.16194
-55.0319,0.823088,0.0111473,2,3,0,56.5822,1.13035,-1.88585e+09,7.26093,-7.09875
-55.1497,0.880399,0.0111473,8,511,0,58.0088,1.08354,-1.87896e+09,-1.32566,1.06785
-53.5795,0.998333,0.0111473,2,7,0,55.1504,1.08485,-1.879e+09,-1.11729,1.24592
-53.6422,0.986728,0.0111473,7,195,0,54.8792,1.05825,-1.878e+09,0.0715784,-0.251272
-54.3034,0.993017,0.0111473,10,1023,0,57.6541,0.926827,-1.54714e+09,1.54048,-1.4343
