# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929390088
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.3348,0.861557,0.0106928,10,1023,0,42.6248,0.868145,1.03265e+08,2.57473,-2.76538
-41.2919,0.919096,0.0106928,10,1023,0,44.312,0.803958,6.20966e+07,-5.97257,5.91438
-39.6215,0.881057,0.0106928,10,1023,0,42.07,0.918055,6.72948e+07,-2.12351,1.99906
-41.962,0.688871,0.0106928,10,1023,0,42.7803,0.90931,5.275e+07,4.28198,-4.56753
-42.0907,0.995031,0.0106928,10,1023,0,42.529,0.974602,6.49371e+07,-4.48204,4.20441
-41.0664,1,0.0106928,2,3,0,41.9346,0.974616,6.49352e+07,-4.43562,4.22073
-40.091,0.974614,0.0106928,10,1023,0,41.4034,0.9258,9.37821e+07,2.06982,-2.06909
-42.5786,0.519417,0.0106928,6,99,0,45.4483,0.908203,9.35035e+07,4.63432,-4.5075
-42.8857,0.9954,0.0106928,10,1023,0,44.0048,0.98491,7.19845e+07,-4.57402,4.26461
-41.711,0.940948,0.0106928,9,511,0,45.4825,0.883137,8.30766e+07,-6.50762,6.58242
-40.7162,1,0.0106928,1,1,0,41.618,0.883332,8.30829e+07,-6.52509,6.54389
-40.4244,0.998545,0.0106928,8,511,0,41.2972,0.866544,8.65987e+07,-0.199411,-0.00160484
-42.4004,0.791067,0.0106928,10,1023,0,43.5023,0.829913,6.16215e+07,0.0737539,-0.340307
-39.6976,1,0.0106928,8,255,0,41.7191,0.879473,6.17567e+07,-3.05529,2.99817
-41.3187,0.734328,0.0106928,10,1023,0,42.0681,0.96201,9.53987e+07,0.379235,-0.308574
-40.889,0.9877,0.0106928,10,1023,0,41.993,0.92008,1.23429e+08,3.01847,-2.96283
-41.1476,0.80363,0.0106928,7,199,0,45.1072,0.972767,1.24787e+08,6.06297,-6.27099
-39.9672,0.96823,0.0106928,10,1023,0,41.8345,0.919382,8.98911e+07,-6.33761,6.21621
-40.1704,0.978666,0.0106928,10,1023,0,41.2924,0.875742,1.30794e+08,-6.62503,6.58646
-40.0369,0.981859,0.0106928,10,1023,0,41.3101,0.854928,1.0298e+08,2.72033,-2.86694
-40.0976,0.892725,0.0106928,10,1023,0,44.5119,0.894385,1.5182e+08,-0.340193,0.348153
-40.3175,0.807013,0.0106928,7,215,0,43.3967,0.947353,1.51175e+08,-3.53686,3.35363
-40.063,0.996382,0.0106928,7,219,0,44.8969,0.854147,1.51091e+08,-1.16008,1.13373
-39.771,0.98315,0.0106928,10,1023,0,43.8714,0.906284,9.96305e+07,0.516783,-0.676836
-39.7352,0.971306,0.0106928,10,1023,0,41.8957,0.931722,6.81746e+07,-0.518736,0.377876
-40.2579,0.950961,0.0106928,10,1023,0,41.7259,0.978743,3.13388e+07,3.31246,-3.41378
-40.8464,0.849554,0.0106928,10,1023,0,41.8165,0.965978,5.38965e+07,0.901548,-0.864272
-41.0542,0.895747,0.0106928,9,535,0,43.3505,0.956397,6.11574e+07,0.928327,-1.16872
-40.9338,0.963577,0.0106928,7,239,0,43.1615,0.99505,6.09776e+07,-0.630828,0.438609
-43.632,0.799647,0.0106928,8,255,0,44.2184,1.01347,6.15592e+07,-8.59696,8.29589
-41.7687,0.971232,0.0106928,10,1023,0,45.4394,0.914832,8.86361e+07,11.2393,-11.4586
-40.2264,0.995739,0.0106928,9,1023,0,43.1001,0.842509,9.61379e+07,2.48983,-2.63807
-39.7886,0.999952,0.0106928,8,383,0,41.9744,0.918132,9.44382e+07,-4.22418,4.17344
-40.3916,0.984744,0.0106928,8,375,0,41.4687,0.917573,9.44199e+07,-8.68774,8.6429
-40.0601,0.923789,0.0106928,10,1023,0,41.4158,0.895069,5.27736e+07,-7.16723,7.04081
-40.2614,0.878477,0.0106928,10,1023,0,41.2769,0.901431,4.53931e+07,-0.242458,0.264029
-39.9691,0.996591,0.0106928,10,1023,0,40.5985,0.89655,5.16527e+07,4.42059,-4.58016
-40.1227,0.903719,0.0106928,8,429,0,40.85,0.964513,5.13186e+07,0.920412,-1.06978
-39.794,0.962812,0.0106928,10,1023,0,40.5281,0.951107,3.87269e+07,1.22062,-1.32493
-39.5082,0.884482,0.0106928,7,131,0,40.3331,0.913975,3.68965e+07,0.758924,-0.843126
-40.0259,0.984627,0.0106928,10,1023,0,40.3192,0.914019,5.33705e+07,-6.725,6.66984
-46.0642,0.569247,0.0106928,7,143,0,46.7992,0.902503,5.59164e+07,-16.391,16.5509
-43.233,0.991518,0.0106928,6,103,0,46.3191,0.892806,5.57238e+07,-17.7822,17.5913
-43.0469,0.880238,0.0106928,9,511,0,45.7641,0.873187,3.15977e+07,13.3082,-13.5593
-41.987,0.994987,0.0106928,8,255,0,43.6131,0.841413,3.14354e+07,6.71113,-6.6525
-41.4938,0.751486,0.0106928,10,1023,0,43.7944,1.00404,4.13297e+07,-7.02837,7.02821
-44.296,0.91252,0.0106928,8,255,0,46.9977,0.815192,5.24941e+07,-15.2277,14.9958
-41.6053,0.998047,0.0106928,10,1023,0,45.5983,0.810236,1.47346e+07,9.65021,-9.74512
-41.6761,0.97147,0.0106928,4,31,0,41.8258,0.808278,1.47413e+07,9.70869,-9.80606
-40.4854,0.952508,0.0106928,8,255,0,42.128,0.879593,1.70601e+07,8.81854,-8.96052
-40.3562,0.961613,0.0106928,8,511,0,41.2907,0.963029,1.40098e+07,2.8861,-3.05868
-39.8926,0.963429,0.0106928,10,1023,0,41.5688,0.858566,-2.89642e+07,2.48697,-2.53568
-40.9758,0.984975,0.0106928,8,511,0,41.382,0.918372,-2.73418e+07,-11.1524,11.122
-40.6587,0.945004,0.0106928,10,1023,0,42.8212,0.973312,1.26471e+07,1.84991,-2.04469
-42.4604,0.549308,0.0106928,1,1,0,42.5749,0.973075,1.26456e+07,1.80593,-2.10912
-40.3723,0.834561,0.0106928,6,127,0,44.3199,0.977616,1.26612e+07,2.83238,-2.98007
-42.1023,0.995102,0.0106928,9,511,0,43.0335,0.848318,2.05084e+07,-15.0376,14.9592
-42.9811,0.830916,0.0106928,8,255,0,43.6362,0.878914,1.89149e+07,-16.7853,16.7925
-39.8628,0.998708,0.0106928,9,1023,0,43.2673,0.933571,2.7362e+07,4.86603,-4.94036
-41.9663,0.972077,0.0106928,9,511,0,42.3501,0.890648,2.44838e+07,-15.6339,15.5132
-43.084,0.549118,0.0106928,7,255,0,48.3913,0.998768,2.49617e+07,-9.70647,9.43191
-43.8854,0.98147,0.0106928,6,91,0,45.9892,1.05431,2.49932e+07,-11.3563,11.403
-41.3679,0.987817,0.0106928,9,511,0,45.4956,0.871709,1.14998e+07,8.44849,-8.41194
-39.7803,0.990235,0.0106928,7,163,0,41.8655,0.89548,1.1458e+07,5.43063,-5.52743
-39.6481,0.928545,0.0106928,10,1023,0,41.7978,0.916837,4.39157e+07,0.81188,-0.856135
-39.9529,0.972368,0.0106928,10,1023,0,42.1886,0.865415,9.96725e+07,-2.9365,2.78557
-40.2432,0.955978,0.0106928,10,1023,0,42.3448,0.969663,1.58541e+08,-3.44089,3.39763
-39.8186,0.988018,0.0106928,10,1023,0,41.7479,0.90247,1.69315e+08,3.224,-3.25318
-39.9509,0.939329,0.0106928,8,511,0,40.4952,0.957004,1.69669e+08,1.62131,-1.75237
-39.8794,0.96595,0.0106928,8,267,0,41.4824,0.876778,1.69099e+08,0.556005,-0.576101
-41.6911,0.947258,0.0106928,8,255,0,42.7868,0.851895,1.69427e+08,-13.1287,12.984
-41.324,0.988945,0.0106928,8,255,0,42.7827,0.946687,1.68238e+08,-12.6641,12.5582
-39.9683,0.832782,0.0106928,9,511,0,42.6378,0.842493,1.61953e+08,1.82949,-1.92133
-39.7627,0.981815,0.0106928,8,511,0,40.4115,0.872823,1.59393e+08,3.40397,-3.46209
-39.6691,0.991286,0.0106928,10,1023,0,39.9648,0.923835,1.67356e+08,-3.23914,3.16814
-40.3183,0.76553,0.0106928,10,1023,0,41.9561,0.90803,1.9456e+08,-9.16102,9.07723
-39.6185,0.995676,0.0106928,10,1023,0,43.4076,0.881256,2.1782e+08,2.76444,-2.87255
-40.2569,0.922602,0.0106928,9,1023,0,42.5156,0.944614,2.29528e+08,6.6416,-6.68837
-40.9857,0.89664,0.0106928,10,1023,0,42.1981,0.813321,2.00108e+08,6.08735,-6.19917
-41.3051,0.794451,0.0106928,10,1023,0,43.0491,0.810735,2.35915e+08,2.88606,-2.8907
-39.9385,0.987244,0.0106928,7,127,0,41.2323,0.843876,2.36398e+08,1.63019,-1.72308
-40.4595,0.954486,0.0106928,7,127,0,40.6559,0.823491,2.35772e+08,1.92959,-2.05845
-39.8356,0.937162,0.0106928,7,255,0,41.7881,0.876516,2.34763e+08,1.09939,-1.12565
-42.5433,0.696021,0.0106928,10,1023,0,43.2339,0.901916,2.13309e+08,9.31488,-9.21669
-40.2296,0.986492,0.0106928,7,211,0,43.5107,0.950786,2.13731e+08,6.35362,-6.47596
-39.936,0.977496,0.0106928,10,1023,0,41.6827,0.929875,2.23561e+08,5.77502,-5.84826
-39.7017,0.941298,0.0106928,8,511,0,40.4061,0.940891,2.23805e+08,1.04064,-1.1115
-40.1874,0.902894,0.0106928,10,1023,0,42.1719,0.866398,2.47964e+08,-3.54042,3.53008
-42.5118,0.997554,0.0106928,10,1023,0,43.9184,0.797149,2.051e+08,-10.068,10.0499
-42.2552,0.859381,0.0106928,8,255,0,43.5754,0.786496,2.05909e+08,-7.86571,7.7277
-41.5529,0.54123,0.0106928,6,99,0,50.6929,0.865355,2.05453e+08,-7.04279,6.80463
-39.8576,0.99852,0.0106928,8,371,0,41.5497,0.913533,2.0185e+08,4.37401,-4.51748
-40.5963,0.878545,0.0106928,8,511,0,41.1711,0.971247,2.05181e+08,3.60383,-3.78567
-40.7743,0.947763,0.0106928,9,767,0,41.9179,0.83992,1.95318e+08,-5.24024,5.23473
-40.7673,0.999975,0.0106928,8,511,0,41.5293,0.956278,1.90998e+08,7.57775,-7.74938
-40.8011,0.991922,0.0106928,10,1023,0,42.7924,0.856362,1.37794e+08,8.60025,-8.62234
-41.7114,0.828521,0.0106928,9,767,0,43.9865,0.955732,1.3498e+08,7.97718,-8.21871
-40.2277,0.915408,0.0106928,8,331,0,42.9688,0.84322,1.34627e+08,1.85191,-1.88111
-41.4055,0.797342,0.0106928,10,1023,0,44.081,1.02401,1.10569e+08,-2.15254,1.97449
-40.1742,0.917805,0.0106928,9,511,0,42.3351,0.840313,1.18266e+08,4.23849,-4.34644
-40.3791,0.657704,0.0106928,10,1023,0,43.3405,0.915575,1.57469e+08,5.92983,-6.11385
-40.1317,0.998077,0.0106928,9,511,0,40.7292,0.930325,1.59262e+08,1.81722,-1.81403
-40.1446,0.430277,0.0106928,2,3,0,44.6657,0.930977,1.59261e+08,1.91172,-1.90802
-41.3712,0.776506,0.0106928,2,7,0,41.9168,0.930441,1.59257e+08,1.72685,-1.99246
-40.7137,0.980876,0.0106928,9,511,0,44.8504,0.836583,1.49503e+08,5.40787,-5.57159
-40.7047,0.917845,0.0106928,10,1023,0,41.5173,0.978328,1.2267e+08,2.95309,-2.94814
-39.902,0.926254,0.0106928,10,1023,0,42.2151,0.944708,1.02218e+08,1.89466,-1.93205
-40.138,0.817503,0.0106928,9,635,0,41.2408,0.882516,9.66244e+07,-2.27947,2.2824
-40.6044,0.970124,0.0106928,8,511,0,42.7716,0.86226,9.79099e+07,6.20048,-6.38171
-40.4539,0.999852,0.0106928,10,1023,0,42.5298,0.879643,6.43153e+07,8.91922,-9.05315
-41.8553,0.99992,0.0106928,7,127,0,42.0957,0.881642,6.48194e+07,15.0989,-15.1634
-43.3892,0.683664,0.0106928,9,511,0,44.471,0.879793,4.94473e+07,-14.9424,15.0093
-41.6796,0.994058,0.0106928,8,255,0,44.5758,0.850505,4.95289e+07,-11.9246,11.9139
-43.8329,0.528068,0.0106928,9,511,0,46.736,0.981101,6.41313e+07,16.9293,-17.1411
-43.3818,0.603772,0.0106928,2,3,0,46.4492,0.980079,6.41308e+07,16.9073,-17.0787
-40.4376,0.992196,0.0106928,8,511,0,44.572,0.917754,6.31656e+07,-7.2472,7.07252
-39.7132,0.998381,0.0106928,8,255,0,40.6675,0.940134,6.31868e+07,-2.35171,2.25742
-39.9166,0.993691,0.0106928,8,319,0,40.5316,0.844974,6.3792e+07,1.29338,-1.37526
-39.7592,0.756394,0.0106928,10,1023,0,41.2532,0.864506,8.15105e+07,-2.54309,2.47993
-40.2568,0.972565,0.0106928,10,1023,0,41.683,0.863905,4.46e+07,6.77067,-6.81527
-40.1,0.92687,0.0106928,8,255,0,40.7877,0.929039,4.75977e+07,2.49856,-2.67897
-40.4681,0.93698,0.0106928,8,255,0,41.2507,0.976908,4.38325e+07,1.93203,-2.10113
-40.5125,0.857002,0.0106928,10,1023,0,42.1088,0.827985,5.59167e+07,-0.534154,0.506512
-40.4915,0.54457,0.0106928,10,1023,0,43.37,0.997926,1.39231e+07,-0.436875,0.365203
-39.593,0.970748,0.0106928,9,1023,0,40.9865,0.882462,1.96037e+07,-2.23885,2.12586
-39.7952,0.83356,0.0106928,8,423,0,40.4492,0.914064,1.98294e+07,-3.85717,3.71527
-41.0329,0.92873,0.0106928,8,255,0,41.7218,1.02113,2.02436e+07,2.50228,-2.56981
-41.1016,0.686058,0.0106928,10,1023,0,45.1726,0.972739,-1.80871e+07,-3.55437,3.59537
-41.2806,0.996605,0.0106928,6,103,0,41.7887,0.982898,-1.83737e+07,-4.23714,4.01362
-39.7041,0.946788,0.0106928,7,147,0,41.5449,0.908374,-1.95188e+07,-3.91813,3.7924
-39.6392,0.780361,0.0106928,10,1023,0,40.9984,0.909824,-2.49889e+06,-2.34953,2.29847
-39.6886,0.972334,0.0106928,10,1023,0,40.1813,0.89508,2.01521e+07,-1.54853,1.40226
-40.4194,0.89272,0.0106928,10,1023,0,42.5562,0.848047,4.60828e+07,5.20908,-5.36556
-40.1631,0.652978,0.0106928,8,255,0,44.3486,0.942932,4.46231e+07,6.07677,-6.12476
-40.0474,0.97352,0.0106928,10,1023,0,41.5607,0.867368,5.40105e+07,-5.05093,5.0113
-40.5157,0.878949,0.0106928,8,291,0,40.9179,0.943475,5.1678e+07,5.04195,-5.23329
-40.0995,0.9972,0.0106928,10,1023,0,41.7693,0.847879,7.12727e+07,-4.08488,4.02896
-40.2312,0.928892,0.0106928,10,1023,0,41.8865,0.860708,9.13783e+07,6.89851,-7.02085
-40.5964,0.999902,0.0106928,10,1023,0,43.942,0.817938,1.21639e+08,3.73544,-3.82777
-39.8454,0.876133,0.0106928,8,255,0,43.8364,0.86906,1.22331e+08,0.941848,-1.09257
-41.2626,0.980904,0.0106928,10,1023,0,43.7315,0.883054,1.59505e+08,12.4333,-12.5785
-40.7164,0.709586,0.0106928,7,181,0,43.3889,0.951072,1.60367e+08,3.54256,-3.75536
-39.5574,0.892958,0.0106928,10,1023,0,43.4259,0.890118,1.86749e+08,-0.699989,0.640659
-41.2948,0.970623,0.0106928,8,255,0,41.7963,0.793075,1.90344e+08,-2.71794,2.62297
-39.7205,0.954006,0.0106928,9,1023,0,43.1436,0.938045,2.04924e+08,2.69247,-2.77514
-40.2319,0.874336,0.0106928,10,1023,0,42.5975,0.883244,1.69145e+08,-4.53142,4.34973
-40.3916,0.903019,0.0106928,10,1023,0,41.5433,0.909279,1.50326e+08,2.3336,-2.54326
-40.0604,0.701916,0.0106928,9,1023,0,43.3893,0.91116,1.60513e+08,-7.17845,7.11839
-39.5977,0.99684,0.0106928,10,1023,0,41.3801,0.923189,1.88984e+08,1.2569,-1.32137
-40.9297,0.991078,0.0106928,7,255,0,42.5128,1.0087,1.88003e+08,-4.06924,4.01977
-41.7162,0.922679,0.0106928,8,511,0,42.3192,1.0339,1.88941e+08,0.307208,-0.500326
-40.9965,0.825688,0.0106928,8,511,0,44.0857,0.88678,1.88362e+08,-12.2544,12.1732
-40.1357,0.943427,0.0106928,10,1023,0,42.4809,0.910752,2.41419e+08,-6.05794,5.89733
-40.0614,0.993674,0.0106928,8,255,0,40.452,0.874976,2.41827e+08,-4.09275,3.92889
-41.8255,0.64521,0.0106928,10,1023,0,46.9125,0.944099,2.66336e+08,1.72509,-2.00968
-41.2601,0.987452,0.0106928,10,1023,0,44.7696,0.891114,3.38277e+08,2.16547,-2.09112
-40.0204,0.999424,0.0106928,10,1023,0,42.5838,0.893349,3.79004e+08,-1.46054,1.46008
-40.4757,0.987207,0.0106928,10,1023,0,43.5232,0.897214,3.61949e+08,8.80246,-8.83412
-40.5097,0.988066,0.0106928,7,247,0,44.222,0.835273,3.62591e+08,-6.53703,6.42653
-40.7881,0.699619,0.0106928,8,255,0,42.7549,0.857844,3.65579e+08,-10.391,10.2919
-40.7273,0.974582,0.0106928,8,511,0,42.5008,0.992536,3.60612e+08,5.61022,-5.67454
-40.7023,0.772964,0.0106928,9,511,0,44.0419,0.876604,3.50006e+08,1.12749,-1.08631
-40.908,0.980767,0.0106928,10,1023,0,43.8114,0.979879,3.25121e+08,5.23182,-5.41787
-41.0297,0.957102,0.0106928,10,1023,0,41.9374,0.839234,3.13676e+08,-2.89912,2.69135
-40.965,0.999404,0.0106928,8,383,0,41.7081,0.976782,3.13525e+08,-3.87693,3.66886
-40.8642,0.903042,0.0106928,10,1023,0,41.9676,0.968666,2.9828e+08,3.5614,-3.77067
-41.2014,0.981447,0.0106928,10,1023,0,44.3619,0.95605,2.51913e+08,9.97624,-10.1492
-39.7975,0.987493,0.0106928,8,255,0,42.6937,0.92469,2.59845e+08,2.25661,-2.28966
-39.6455,0.999191,0.0106928,10,1023,0,40.8862,0.87156,2.35321e+08,-2.41099,2.30856
-43.3256,0.510493,0.0106928,7,199,0,43.7961,0.877338,2.35027e+08,-2.8846,3.03175
-44.2387,0.99857,0.0106928,8,511,0,45.2405,0.915451,2.30375e+08,10.5646,-10.901
-41.3105,0.995606,0.0106928,8,287,0,48.2475,0.966929,2.28231e+08,-11.6366,11.5506
-40.2057,0.993495,0.0106928,10,1023,0,42.4085,0.855928,2.4124e+08,6.4634,-6.52876
-40.0172,0.963593,0.0106928,10,1023,0,42.0269,0.954307,2.48141e+08,-0.119079,0.0899198
-39.8466,0.799805,0.0106928,8,455,0,41.379,0.934804,2.51342e+08,4.12779,-4.18714
-39.9383,0.937314,0.0106928,9,511,0,40.862,0.925701,2.55789e+08,-6.20665,6.12483
-39.6412,0.998762,0.0106928,9,511,0,40.4553,0.936317,2.5564e+08,0.644993,-0.723548
-40.8698,0.863658,0.0106928,8,255,0,41.2358,0.843925,2.53737e+08,-0.112602,0.138181
-42.3792,0.992631,0.0106928,8,255,0,42.932,0.796374,2.5206e+08,-5.02611,4.82034
-41.2496,0.888872,0.0106928,9,1023,0,44.2876,0.817189,2.55463e+08,0.688686,-0.881507
-40.5233,0.99031,0.0106928,7,191,0,46.128,0.997637,2.55944e+08,1.35004,-1.46906
-40.7289,0.989343,0.0106928,8,511,0,42.1893,0.942411,2.55238e+08,9.60692,-9.74301
-39.9687,0.99751,0.0106928,9,511,0,43.184,0.946848,2.57443e+08,4.6347,-4.7473
-40.8748,0.906129,0.0106928,9,511,0,42.0024,0.866412,2.54535e+08,7.64791,-7.63932
-41.8103,0.926124,0.0106928,8,255,0,42.8129,0.840078,2.55667e+08,8.25214,-8.47017
-42.1687,0.802018,0.0106928,10,1023,0,44.3393,1.01652,2.06324e+08,4.75047,-4.69079
-42.2094,0.962809,0.0106928,9,767,0,44.2439,0.816025,1.94919e+08,2.2211,-2.46076
-43.0421,0.998709,0.0106928,10,1023,0,44.3511,1.03241,1.78121e+08,-8.0224,8.0908
-40.2823,0.853596,0.0106928,10,1023,0,44.0587,0.889482,2.10671e+08,-8.58626,8.5258
-40.0816,0.99703,0.0106928,8,255,0,40.3512,0.897595,2.11099e+08,-7.73415,7.65727
-39.8213,0.913765,0.0106928,8,255,0,40.6367,0.940019,2.10273e+08,-3.51011,3.44594
-39.9218,0.98421,0.0106928,8,255,0,40.8713,0.959255,2.13877e+08,-1.57299,1.50666
-39.7855,0.969967,0.0106928,8,255,0,40.3764,0.92107,2.1472e+08,1.3955,-1.55014
-41.0555,0.938376,0.0106928,8,255,0,41.5921,0.865586,2.17694e+08,-10.8609,10.7071
-40.7975,0.945165,0.0106928,9,511,0,41.9122,0.836688,2.27297e+08,8.10544,-8.23304
-41.1929,0.949717,0.0106928,8,255,0,41.5608,0.835501,2.27848e+08,10.4476,-10.5597
-42.3748,0.9399,0.0106928,7,127,0,42.8647,0.791692,2.2886e+08,9.84067,-9.89195
-41.0493,0.915561,0.0106928,10,1023,0,46.1725,0.851014,1.71717e+08,10.5636,-10.6123
-40.6959,0.922746,0.0106928,8,511,0,42.7599,0.910288,1.73026e+08,-8.29732,8.29871
-40.6423,0.892504,0.0106928,10,1023,0,43.8752,0.872539,1.20616e+08,-0.0466553,-0.172224
-40.3904,0.971144,0.0106928,7,247,0,40.9782,0.88269,1.21105e+08,-2.22684,2.24892
-40.0345,0.731176,0.0106928,10,1023,0,42.4937,0.949184,1.31403e+08,2.22569,-2.38195
-39.8937,0.973452,0.0106928,7,255,0,42.5062,0.86957,1.30337e+08,0.984356,-1.14136
-41.6251,0.745202,0.0106928,10,1023,0,42.7869,0.871648,1.35524e+08,2.47037,-2.73503
-41.3678,0.894226,0.0106928,8,511,0,43.0746,0.918694,1.35985e+08,-4.23356,4.31001
-39.5855,0.989552,0.0106928,8,419,0,41.0444,0.873751,1.32527e+08,1.01701,-1.09691
-39.666,0.99352,0.0106928,9,767,0,40.0542,0.93606,1.39982e+08,0.00731545,-0.0719053
-39.7578,0.969262,0.0106928,8,511,0,40.1866,0.932267,1.37134e+08,3.22448,-3.2847
-40.253,0.796935,0.0106928,10,1023,0,44.4557,0.829624,1.80034e+08,-2.09549,1.98272
-40.467,0.871173,0.0106928,4,29,0,40.8008,0.83182,1.80039e+08,-2.16881,2.01397
-39.7283,0.981862,0.0106928,10,1023,0,43.8929,0.87298,1.4939e+08,1.93914,-2.07271
-41.1333,0.981927,0.0106928,9,639,0,42.0062,0.800586,1.57844e+08,-0.832201,0.78675
-41.7577,0.676954,0.0106928,9,767,0,44.4982,0.831664,1.81862e+08,2.5605,-2.79833
-43.3808,0.833666,0.0106928,8,511,0,45.9624,0.770739,1.84846e+08,-3.75148,3.54606
-41.5719,0.951157,0.0106928,7,127,0,43.4759,0.784647,1.84733e+08,-1.43831,1.35642
-39.9235,0.991978,0.0106928,10,1023,0,42.5988,0.962282,1.62576e+08,1.3528,-1.43904
-39.5636,0.884088,0.0106928,10,1023,0,41.4955,0.900008,1.81411e+08,2.44935,-2.56095
-42.4186,0.583259,0.0106928,6,83,0,42.9509,0.911339,1.81018e+08,3.16153,-3.03602
-39.7068,0.897694,0.0106928,6,95,0,42.4837,0.900272,1.81576e+08,2.86726,-2.90969
-40.1602,0.98792,0.0106928,10,1023,0,40.7226,0.898578,1.90252e+08,-7.3257,7.18382
-39.5772,0.998437,0.0106928,8,255,0,40.3047,0.922084,1.91327e+08,-0.277283,0.15862
-39.9934,0.920796,0.0106928,9,639,0,41.9525,0.928115,1.84881e+08,-2.12652,2.11614
-39.8473,0.918659,0.0106928,7,171,0,40.5129,0.911348,1.84578e+08,-4.21182,4.065
-40.6805,0.714264,0.0106928,9,511,0,43.9206,0.945048,1.8239e+08,7.62707,-7.63469
-40.5782,0.998215,0.0106928,10,1023,0,41.7463,0.867154,1.69598e+08,-7.84912,7.6845
-40.1016,0.999905,0.0106928,10,1023,0,41.4177,0.931799,1.59729e+08,6.10181,-6.14495
-42.5158,0.972963,0.0106928,8,255,0,43.2447,1.04798,1.65007e+08,8.4418,-8.46208
-44.154,0.989031,0.0106928,8,511,0,45.4788,0.759274,1.58193e+08,-10.2975,10.1399
-40.2022,0.990818,0.0106928,8,255,0,44.7939,0.836315,1.59163e+08,-3.83673,3.75963
-40.6016,0.989388,0.0106928,9,639,0,42.2291,1.00291,1.6777e+08,-1.56218,1.48705
-45.8344,0.996323,0.0106928,9,767,0,48.459,1.16949,1.52476e+08,-7.49968,7.39735
-46.9925,0.673039,0.0106928,8,511,0,51.4627,1.07808,1.53061e+08,6.62711,-7.02921
-45.4733,0.832172,0.0106928,5,35,0,49.8736,1.07187,1.53723e+08,8.82358,-8.67488
-45.3725,0.935141,0.0106928,10,1023,0,47.6878,0.801539,9.83814e+07,7.77279,-7.64182
-42.3252,0.956953,0.0106928,10,1023,0,47.2438,0.898451,7.37079e+07,-12.3175,12.3724
-41.5162,0.862087,0.0106928,8,511,0,45.5972,0.835874,7.27105e+07,-8.65177,8.45923
-40.5623,0.480075,0.0106928,6,99,0,45.2487,0.862606,7.32537e+07,-8.40691,8.26019
-41.5917,0.977025,0.0106928,8,511,0,41.8148,0.955887,7.44579e+07,12.257,-12.4155
-42.951,0.909952,0.0106928,10,1023,0,44.0161,0.812404,1.13127e+08,12.0032,-12.2026
-43.1131,0.830571,0.0106928,10,1023,0,50.4336,1.0341,1.50526e+08,-12.6454,12.4739
-41.6669,0.990682,0.0106928,8,255,0,43.8326,0.992115,1.48521e+08,-10.6756,10.5249
-42.5326,0.908928,0.0106928,10,1023,0,45.5769,0.822834,2.16794e+08,-11.2334,11.0279
-40.6292,0.961455,0.0106928,10,1023,0,43.5027,0.851796,2.41507e+08,9.09553,-9.19192
-42.4285,0.910206,0.0106928,10,1023,0,43.6298,0.832535,2.6347e+08,-13.7306,13.5604
-42.7414,0.87981,0.0106928,9,511,0,43.9944,0.807515,2.6493e+08,-11.424,11.4276
-41.1348,0.920138,0.0106928,8,255,0,43.97,0.967207,2.63062e+08,-9.6869,9.52809
-39.7872,0.998324,0.0106928,8,511,0,42.5273,0.907252,2.64236e+08,2.19067,-2.34668
-39.6302,0.998885,0.0106928,10,1023,0,40.7393,0.867585,2.42895e+08,0.558412,-0.66326
-39.7074,0.999984,0.0106928,10,1023,0,39.968,0.941022,2.17342e+08,1.7403,-1.84343
-39.7463,0.947322,0.0106928,10,1023,0,40.4535,0.889698,2.07846e+08,-0.00129905,-0.153855
-39.7147,0.982208,0.0106928,10,1023,0,40.4794,0.920403,1.95865e+08,-2.7642,2.62824
-39.8371,0.983307,0.0106928,10,1023,0,40.3388,0.921634,1.75739e+08,3.91046,-3.95102
-40.0685,0.877181,0.0106928,8,511,0,40.8293,0.955656,1.77257e+08,-1.00884,0.851339
-39.5403,0.997883,0.0106928,10,1023,0,40.8163,0.896768,1.87064e+08,-1.49855,1.38101
-40.7749,0.768002,0.0106928,9,511,0,41.9037,0.886573,1.85344e+08,11.2295,-11.3287
-40.2507,0.690955,0.0106928,9,511,0,44.1252,0.869392,1.77852e+08,-5.28044,5.26424
-42.7135,0.745998,0.0106928,9,511,0,47.6384,1.02518,1.65374e+08,-4.25212,3.98242
-43.2646,0.987628,0.0106928,8,255,0,44.4779,1.02988,1.6295e+08,-10.6879,10.4501
