# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052816758
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.5055,0.603402,0.00936146,10,1023,0,44.947,0.963613,2.98601e+08,0.563785,-0.76792
-41.1128,0.943056,0.00936146,10,1023,0,42.3106,0.966064,2.89847e+08,-0.755125,0.522004
-41.9919,0.982686,0.00936146,8,479,0,44.8745,0.949879,2.88944e+08,-16.5758,16.6392
-39.2685,0.99961,0.00936146,7,255,0,45.2123,0.920597,2.88615e+08,-8.86197,8.79688
-38.5228,0.980847,0.00936146,8,455,0,39.8051,0.920702,2.88156e+08,-0.517652,0.524639
-39.1445,0.816062,0.00936146,10,1023,0,41.3527,0.943228,3.01548e+08,5.05989,-5.15817
-38.6355,0.969905,0.00936146,10,1023,0,40.0096,0.888642,3.05172e+08,1.31133,-1.41325
-39.8009,0.970005,0.00936146,8,511,0,40.971,0.993455,3.0654e+08,-5.79302,5.73876
-39.1847,0.971693,0.00936146,8,511,0,40.5238,0.854486,3.06563e+08,-6.6021,6.50612
-40.5135,0.898745,0.00936146,10,1023,0,43.8586,0.915303,3.12318e+08,13.6837,-13.6511
-40.4382,0.999912,0.00936146,8,255,0,41.1665,0.966449,3.12193e+08,11.6152,-11.5986
-39.9569,0.971205,0.00936146,10,1023,0,41.0824,0.825787,3.15692e+08,-7.96319,7.8536
-39.0572,0.994255,0.00936146,8,255,0,40.2781,0.893989,3.16783e+08,-5.5669,5.45053
-42.2203,0.998505,0.00936146,9,511,0,43.8033,0.8922,3.11451e+08,-19.3773,19.3933
-40.1041,0.655767,0.00936146,9,511,0,46.7193,0.939935,3.06415e+08,7.10046,-7.26498
-39.6626,0.997144,0.00936146,9,511,0,40.3612,0.847005,3.0542e+08,-5.50384,5.57786
-40.0448,0.994733,0.00936146,10,1023,0,41.0849,0.824287,3.07076e+08,-7.56382,7.44435
-41.3034,0.989439,0.00936146,8,255,0,42.4467,0.881358,3.07736e+08,-16.7086,16.7297
-38.8723,0.997796,0.00936146,9,1023,0,43.0337,0.885305,3.03368e+08,6.8238,-6.89328
-42.7117,0.612521,0.00936146,7,147,0,44.5936,0.906659,3.02751e+08,10.1668,-9.96473
-40.6242,0.89262,0.00936146,6,99,0,45.1287,0.929615,3.02713e+08,8.5542,-8.43111
-41.1531,0.946686,0.00936146,2,3,0,41.7682,0.930001,3.02692e+08,8.37397,-8.58933
-38.8229,0.99643,0.00936146,10,1023,0,42.5918,0.910138,2.85108e+08,-6.77868,6.75122
-38.6987,0.976547,0.00936146,10,1023,0,40.3677,0.847638,2.79794e+08,-3.40105,3.34776
-40.1731,0.94445,0.00936146,10,1023,0,40.917,0.799421,2.663e+08,-4.7459,4.78496
-39.3088,0.999325,0.00936146,10,1023,0,41.659,0.960681,2.50948e+08,-5.37439,5.39365
-39.2918,0.999009,0.00936146,10,1023,0,39.629,0.82785,2.46827e+08,5.20013,-5.27951
-39.2773,0.845685,0.00936146,10,1023,0,40.5272,0.972829,2.4332e+08,-1.96898,1.99354
-40.0704,0.92289,0.00936146,9,511,0,40.7567,0.848739,2.43825e+08,-7.48495,7.57003
-38.6495,0.99994,0.00936146,8,295,0,40.2769,0.913118,2.43531e+08,1.99615,-2.09052
-38.4758,0.941234,0.00936146,7,207,0,40.3754,0.876613,2.43479e+08,3.29145,-3.30187
-39.6295,0.99304,0.00936146,8,511,0,40.4078,0.810012,2.4352e+08,-5.32915,5.3317
-39.9445,0.836009,0.00936146,10,1023,0,43.7739,0.964676,2.55792e+08,1.74946,-1.91696
-39.7931,0.968887,0.00936146,10,1023,0,42.4207,0.79858,2.6521e+08,-3.2222,3.15005
-40.6557,0.996484,0.00936146,10,1023,0,41.8518,0.798728,2.77956e+08,9.48921,-9.57015
-40.6723,0.93655,0.00936146,5,39,0,41.1457,0.804593,2.77933e+08,9.49837,-9.461
-40.8157,0.986947,0.00936146,9,1023,0,42.4548,1.01914,2.74314e+08,6.81128,-6.75819
-43.5261,0.759664,0.00936146,8,511,0,45.8933,0.874854,2.75429e+08,13.4549,-13.2594
-40.8772,0.999159,0.00936146,10,1023,0,46.6414,0.859128,2.59146e+08,-10.3113,10.4206
-39.461,0.999554,0.00936146,7,131,0,40.97,0.870362,2.59285e+08,-9.86348,9.8744
-38.6636,0.994164,0.00936146,9,1023,0,40.3555,0.913948,2.55136e+08,3.68435,-3.66783
-38.6929,0.882895,0.00936146,9,915,0,40.2198,0.917233,2.53057e+08,-5.16689,5.11381
-38.4132,0.982399,0.00936146,7,255,0,40.4307,0.894225,2.52938e+08,-2.13819,2.13445
-40.616,0.715536,0.00936146,6,87,0,41.6673,0.884477,2.53385e+08,-2.80193,2.95553
-38.4037,0.967207,0.00936146,2,7,0,40.8918,0.883825,2.53396e+08,-2.90847,2.8689
-38.3443,0.997733,0.00936146,10,1023,0,38.6383,0.883545,2.48582e+08,-0.893945,0.878462
-39.0951,0.854349,0.00936146,8,291,0,40.7595,0.960425,2.48265e+08,-4.45358,4.39739
-39.0007,0.997711,0.00936146,10,1023,0,39.8749,0.95907,2.3596e+08,3.04865,-3.11351
-39.536,0.975111,0.00936146,10,1023,0,40.6277,0.821559,2.30968e+08,-7.17835,7.16855
-39.1207,0.929647,0.00936146,10,1023,0,40.5765,0.844094,2.21511e+08,6.09765,-6.17565
-38.9581,0.999996,0.00936146,8,255,0,39.1647,0.84278,2.21729e+08,5.4642,-5.52044
-39.5619,0.947155,0.00936146,8,511,0,41.6483,0.821331,2.20586e+08,-7.35242,7.29723
-39.5165,0.902206,0.00936146,9,511,0,40.6911,0.974975,2.17932e+08,-1.81814,1.87059
-39.5856,0.966353,0.00936146,8,511,0,40.8718,0.961149,2.17452e+08,2.25928,-2.40161
-43.0971,0.973023,0.00936146,10,1023,0,45.9218,0.749837,2.13021e+08,1.7117,-1.61587
-40.8317,0.96276,0.00936146,8,255,0,44.2542,0.946495,2.12707e+08,7.46791,-7.33104
-39.8013,0.881943,0.00936146,2,3,0,42.5593,0.946975,2.12682e+08,7.42179,-7.35339
-39.204,0.824303,0.00936146,10,1023,0,48.3997,0.948118,1.87367e+08,-7.02603,6.97806
-39.8148,0.988136,0.00936146,10,1023,0,40.4121,0.831041,1.82506e+08,9.96804,-9.98418
-39.5379,0.999902,0.00936146,10,1023,0,41.3951,0.921913,1.72076e+08,-10.5116,10.4767
-39.9597,0.923635,0.00936146,8,255,0,40.6289,0.918586,1.71019e+08,-11.2503,11.1474
-38.9381,0.991957,0.00936146,10,1023,0,43.0639,0.845032,1.80121e+08,4.2063,-4.28823
-39.2742,0.999997,0.00936146,8,511,0,39.6443,0.883929,1.7989e+08,8.97574,-8.95948
-38.7968,0.962579,0.00936146,9,511,0,43.6687,0.923085,1.76258e+08,4.99034,-4.9811
-41.2541,0.594741,0.00936146,1,3,0,41.5617,0.92294,1.76256e+08,5.06825,-4.89197
-41.5356,0.965218,0.00936146,10,1023,0,43.4733,0.885003,1.89747e+08,-6.03486,6.21332
-40.487,1,0.00936146,2,3,0,41.8877,0.885066,1.89775e+08,-6.23452,6.03418
-42.4881,0.863483,0.00936146,2,3,0,42.7963,0.88488,1.89781e+08,-6.28306,6.00666
-43.3551,0.856365,0.00936146,8,259,0,46.793,0.975559,1.88686e+08,-5.17862,5.42062
-43.0003,0.986612,0.00936146,7,179,0,45.3317,0.892122,1.89386e+08,-2.54209,2.78051
-38.8624,0.854348,0.00936146,7,211,0,46.1307,0.84961,1.88811e+08,1.31437,-1.27974
-39.7663,0.867274,0.00936146,10,1023,0,41.0758,0.923242,1.93179e+08,1.8445,-2.02499
-39.0035,0.996821,0.00936146,10,1023,0,41.1191,0.8697,2.00664e+08,-1.06944,0.939335
-38.5484,0.994027,0.00936146,10,1023,0,40.5891,0.863172,1.85224e+08,3.67691,-3.70005
-38.3232,0.996127,0.00936146,8,511,0,39.9885,0.891553,1.85422e+08,0.466472,-0.510079
-38.7368,0.960709,0.00936146,10,1023,0,39.0579,0.92062,1.9004e+08,-0.923228,0.819015
-40.302,0.835194,0.00936146,2,3,0,40.4898,0.920772,1.90048e+08,-0.968959,0.758426
-40.5436,0.991021,0.00936146,7,171,0,41.2714,0.861409,1.90684e+08,-1.40696,1.55095
-40.2461,0.988015,0.00936146,10,1023,0,42.3672,0.943366,1.7908e+08,0.61888,-0.820163
-40.0413,0.994011,0.00936146,8,511,0,41.7109,0.983082,1.77406e+08,-7.53031,7.43015
-38.7717,0.891665,0.00936146,9,511,0,41.5457,0.837401,1.80711e+08,2.12084,-2.13249
-39.0572,0.890843,0.00936146,10,1023,0,41.1424,0.831958,1.98213e+08,-3.78248,3.70694
-39.2716,0.999755,0.00936146,8,511,0,39.4905,0.97413,1.97936e+08,2.7564,-2.7436
-39.133,0.923036,0.00936146,8,435,0,40.1321,0.971731,1.97834e+08,2.33381,-2.39036
-39.0114,0.959802,0.00936146,10,1023,0,43.9442,0.825356,2.13901e+08,0.875869,-0.944942
-40.1013,0.862482,0.00936146,9,511,0,41.4871,0.969642,2.18692e+08,-7.03909,6.89997
-41.0679,0.985343,0.00936146,8,255,0,42.0208,1.04969,2.18152e+08,-2.99501,3.03003
-40.9343,0.856398,0.00936146,8,511,0,43.4295,1.03844,2.19629e+08,1.66945,-1.60542
-41.4396,0.923069,0.00936146,8,511,0,43.765,0.80706,2.22259e+08,5.3235,-5.20154
-41.2896,0.955886,0.00936146,4,27,0,42.3099,0.810978,2.22288e+08,5.215,-5.4007
-38.4246,0.985811,0.00936146,10,1023,0,43.1631,0.901503,2.37323e+08,-2.5383,2.52788
-38.3957,0.846637,0.00936146,10,1023,0,40.2101,0.907625,2.28312e+08,-2.10425,2.07134
-39.6271,0.971275,0.00936146,8,255,0,40.165,0.798292,2.26297e+08,0.214492,-0.222183
-40.6901,0.9568,0.00936146,10,1023,0,42.3866,1.03168,2.35389e+08,-4.38892,4.42027
-38.6809,0.994203,0.00936146,10,1023,0,42.9674,0.863856,2.49356e+08,4.92681,-4.98199
-40.8125,0.701845,0.00936146,5,51,0,41.9119,0.871799,2.49255e+08,4.57769,-4.42518
-42.2576,0.983275,0.00936146,10,1023,0,45.1988,0.924205,2.60496e+08,-11.0833,11.2596
-41.5151,0.999983,0.00936146,5,63,0,42.9597,0.92837,2.60362e+08,-12.0725,12.2034
-40.5555,0.998323,0.00936146,10,1023,0,44.4313,0.92186,2.83239e+08,7.46275,-7.33191
-43.6071,0.870951,0.00936146,10,1023,0,45.0237,0.954385,2.98067e+08,12.3448,-12.6213
-43.9869,0.974701,0.00936146,6,107,0,46.4412,0.952166,2.97913e+08,14.054,-14.3283
-38.4515,0.965175,0.00936146,10,1023,0,45.6966,0.859124,2.90653e+08,-0.0468869,0.0283617
-40.5065,0.891576,0.00936146,10,1023,0,41.9863,0.933286,2.96934e+08,-11.1265,10.9795
-40.5931,0.980954,0.00936146,10,1023,0,44.6097,0.845762,3.12899e+08,12.0629,-12.0055
-39.7608,0.999961,0.00936146,10,1023,0,40.8793,0.935225,3.18363e+08,-10.6619,10.6643
-38.3308,0.999334,0.00936146,10,1023,0,42.8641,0.890282,3.38532e+08,0.93823,-0.958924
-38.6502,0.972362,0.00936146,10,1023,0,38.8675,0.922636,3.42539e+08,-0.346384,0.373125
-39.6916,0.85829,0.00936146,10,1023,0,41.1036,0.93729,3.46055e+08,0.920818,-1.09287
-39.65,0.997276,0.00936146,10,1023,0,40.5705,0.894715,3.49117e+08,-4.18923,4.02
-41.2015,0.930544,0.00936146,9,511,0,42.1862,0.945022,3.52918e+08,7.96045,-7.80803
-39.3569,1,0.00936146,3,15,0,41.1532,0.944896,3.52946e+08,8.04991,-8.05339
-39.8308,0.891883,0.00936146,10,1023,0,41.6086,0.989346,3.38852e+08,6.30141,-6.29705
-39.5829,0.987897,0.00936146,8,255,0,40.2385,0.990078,3.38685e+08,3.15005,-3.13714
-39.7341,0.988067,0.00936146,9,511,0,41.6668,0.844399,3.42106e+08,10.5558,-10.6049
-39.3224,0.693985,0.00936146,9,511,0,42.4572,0.971897,3.45903e+08,-5.06035,5.00862
-39.8408,0.926556,0.00936146,10,1023,0,43.2239,0.827201,3.59038e+08,2.44459,-2.36545
-39.2745,0.999996,0.00936146,10,1023,0,40.6078,0.841976,3.4833e+08,-5.28202,5.32134
-38.8028,0.998967,0.00936146,10,1023,0,42.004,0.936261,3.51151e+08,2.2065,-2.18138
-38.9304,0.999625,0.00936146,10,1023,0,39.8972,0.872739,3.56134e+08,-6.27504,6.29549
-38.8215,0.901327,0.00936146,2,3,0,39.7107,0.872827,3.56148e+08,-6.27909,6.21121
-40.0086,0.991898,0.00936146,8,511,0,40.5973,0.851944,3.56559e+08,-11.8722,11.8012
-39.8994,0.894682,0.00936146,8,255,0,41.0362,0.859299,3.55896e+08,-7.24787,7.33252
-40.0707,0.913608,0.00936146,6,99,0,41.3334,0.875655,3.55855e+08,-5.42103,5.23938
-41.0364,0.998177,0.00936146,9,511,0,42.0884,1.00287,3.53413e+08,7.10189,-7.26769
-43.805,0.912332,0.00936146,9,511,0,45.6175,0.897477,3.55666e+08,-17.5198,17.6833
-42.4925,0.981275,0.00936146,10,1023,0,45.2115,0.87745,3.46998e+08,11.8413,-11.6671
-40.6774,1,0.00936146,2,3,0,42.1609,0.877418,3.46985e+08,11.6484,-11.8032
-40.7447,0.994818,0.00936146,9,1023,0,45.5216,0.815404,3.43653e+08,11.131,-11.2342
-39.9542,0.963941,0.00936146,10,1023,0,42.5271,0.917829,3.51561e+08,-12.3223,12.2654
-39.9332,0.999774,0.00936146,10,1023,0,47.0811,0.957003,3.73606e+08,10.4846,-10.5304
-39.4469,0.997735,0.00936146,10,1023,0,41.5506,0.956692,3.57716e+08,7.93095,-7.96382
-38.9004,0.976571,0.00936146,10,1023,0,40.6213,0.886452,3.66978e+08,-7.54577,7.49511
-39.1812,0.992606,0.00936146,10,1023,0,39.4407,0.93592,3.72116e+08,7.38496,-7.3813
-39.0877,0.911481,0.00936146,9,511,0,41.0524,0.866696,3.69388e+08,7.26812,-7.24901
-39.7761,0.96443,0.00936146,9,511,0,40.2979,0.897951,3.68723e+08,12.0413,-12.077
-41.0328,0.994454,0.00936146,10,1023,0,42.0783,0.895839,3.55671e+08,-16.3962,16.3395
-41.2782,0.976195,0.00936146,10,1023,0,43.0588,0.91666,3.46181e+08,16.2526,-16.2215
-40.6537,0.802916,0.00936146,10,1023,0,44.4835,0.945612,3.47314e+08,13.7016,-13.7758
-41.7342,0.702877,0.00936146,10,1023,0,45.7739,0.986843,3.51508e+08,7.16112,-7.00055
-41.5093,0.836308,0.00936146,9,511,0,46.4885,0.867515,3.53436e+08,11.1299,-10.9931
-40.8662,0.967156,0.00936146,7,199,0,45.4226,0.876036,3.53477e+08,15.4609,-15.5376
-42.2962,0.979951,0.00936146,10,1023,0,45.0226,1.02263,3.38316e+08,-13.9801,13.8719
-40.6127,0.976636,0.00936146,8,255,0,43.2242,0.990856,3.38207e+08,-9.29741,9.3477
-39.6854,0.97134,0.00936146,9,511,0,41.3003,0.897083,3.37926e+08,8.449,-8.37873
-38.9174,0.997603,0.00936146,10,1023,0,40.5516,0.890689,3.49385e+08,-6.75598,6.67398
-39.2068,0.930349,0.00936146,9,511,0,39.7769,0.904188,3.48531e+08,4.23102,-4.36935
-39.4096,0.947927,0.00936146,10,1023,0,40.1566,0.881203,3.52791e+08,-3.93971,3.78636
-40.0654,0.924998,0.00936146,10,1023,0,44.4642,0.934736,3.42431e+08,11.9924,-11.9879
-39.828,0.999954,0.00936146,7,127,0,40.1246,0.925064,3.42451e+08,11.3062,-11.376
-42.7609,0.912627,0.00936146,8,255,0,43.0152,0.839975,3.43138e+08,17.4445,-17.5979
-40.924,0.850691,0.00936146,9,511,0,45.6886,0.85997,3.43989e+08,14.6071,-14.5662
-38.4338,0.925243,0.00936146,8,431,0,41.8076,0.906863,3.43629e+08,2.82295,-2.84694
-39.4282,0.878504,0.00936146,10,1023,0,40.6272,0.890058,3.4287e+08,1.49937,-1.40033
-40.0235,0.929139,0.00936146,7,175,0,41.0063,0.905661,3.42705e+08,1.69167,-1.55963
-38.8956,0.995617,0.00936146,10,1023,0,41.0742,0.902972,3.53928e+08,6.46401,-6.44815
-38.6255,0.988892,0.00936146,9,1023,0,39.5654,0.940656,3.51895e+08,-0.980591,0.93903
-38.6172,0.999848,0.00936146,10,1023,0,39.4798,0.941071,3.64935e+08,-0.180346,0.150462
-40.3414,0.917832,0.00936146,8,511,0,41.4249,0.971115,3.63426e+08,11.3837,-11.4252
-40.4894,0.902681,0.00936146,10,1023,0,43.2921,0.936345,3.79699e+08,-9.70123,9.53624
-39.8104,0.99758,0.00936146,7,155,0,40.8979,0.918982,3.79089e+08,-5.46528,5.56837
-40.9827,0.994577,0.00936146,10,1023,0,43.008,0.960382,3.73703e+08,10.609,-10.7754
-39.2264,0.999874,0.00936146,8,255,0,41.1952,0.969035,3.73249e+08,4.07443,-4.13925
-39.0097,0.996774,0.00936146,9,1023,0,40.1225,0.965357,3.74854e+08,-2.44203,2.42044
-39.6392,0.93947,0.00936146,6,87,0,40.1134,0.979241,3.74772e+08,-2.86892,2.92154
-42.7133,0.9955,0.00936146,8,511,0,44.9409,0.804745,3.76248e+08,17.7601,-17.7457
-41.1365,0.995761,0.00936146,8,511,0,47.7063,0.963167,3.76651e+08,-14.557,14.4775
-39.071,0.982094,0.00936146,9,511,0,42.6627,0.923415,3.76014e+08,7.86908,-7.89607
-40.245,0.873663,0.00936146,10,1023,0,42.2187,0.816438,3.68995e+08,-9.00594,8.90524
-39.3584,0.999473,0.00936146,9,511,0,40.6866,0.915307,3.70385e+08,-8.71809,8.74396
-39.3891,0.98379,0.00936146,8,255,0,39.7028,0.926602,3.70308e+08,-7.6839,7.7256
-38.8903,0.999327,0.00936146,9,511,0,40.8625,0.860672,3.66849e+08,-4.05466,4.0886
-40.7944,0.958604,0.00936146,9,511,0,41.0919,0.933607,3.64768e+08,-12.5938,12.6685
-41.1992,0.960966,0.00936146,8,255,0,42.8637,0.800664,3.65104e+08,-12.6383,12.5693
-39.6649,0.999477,0.00936146,8,255,0,41.5227,0.864385,3.63881e+08,-11.2456,11.2025
-38.5796,0.977801,0.00936146,8,511,0,40.2151,0.916807,3.64375e+08,-2.70461,2.6295
-38.4871,0.999341,0.00936146,9,511,0,38.7274,0.863282,3.63709e+08,-1.83598,1.77635
-39.0383,0.941322,0.00936146,10,1023,0,41.2464,0.861421,3.47538e+08,3.0231,-3.14389
-38.7007,0.99303,0.00936146,10,1023,0,39.9275,0.907617,3.53196e+08,-1.2195,1.11257
-41.7114,0.734234,0.00936146,2,7,0,42.2066,0.908601,3.53198e+08,-1.08469,1.28692
-38.4943,0.997514,0.00936146,7,143,0,41.6865,0.869593,3.54419e+08,-3.59819,3.56407
-38.8466,0.871649,0.00936146,8,371,0,39.6753,0.867838,3.55385e+08,0.320915,-0.269414
-39.9285,0.997404,0.00936146,9,511,0,41,0.966498,3.53009e+08,9.32043,-9.39428
-39.5767,0.99929,0.00936146,10,1023,0,41.1964,0.838243,3.42508e+08,-9.37495,9.35786
-42.1402,0.549854,0.00936146,2,3,0,42.7558,0.838665,3.42507e+08,-9.30831,9.4663
-39.5658,1,0.00936146,2,3,0,41.8711,0.838616,3.42514e+08,-9.41537,9.39104
-41.4456,0.855692,0.00936146,8,511,0,43.2165,1.02074,3.42808e+08,-9.88986,9.95105
-40.1054,0.997162,0.00936146,10,1023,0,46.9073,0.991624,3.0277e+08,-6.56108,6.60047
-40.6648,0.967303,0.00936146,8,255,0,41.3483,1.00407,3.0121e+08,-5.68904,5.53885
-39.6326,0.995716,0.00936146,9,511,0,41.5638,0.955109,3.01714e+08,-3.33297,3.41539
-38.9902,1,0.00936146,2,3,0,39.6444,0.954863,3.01711e+08,-3.3793,3.38627
-39.3227,0.9649,0.00936146,10,1023,0,40.7015,0.89276,2.87541e+08,-8.69948,8.72988
-39.7221,0.866704,0.00936146,8,471,0,40.8956,0.842663,2.86668e+08,-6.22749,6.09347
-39.1697,0.950401,0.00936146,6,71,0,40.2916,0.8598,2.86706e+08,-5.25295,5.30268
-39.9877,0.528022,0.00936146,2,3,0,44.0171,0.860996,2.86697e+08,-5.31373,5.14271
-39.701,0.999726,0.00936146,10,1023,0,40.7589,0.840171,2.9416e+08,5.82297,-5.75534
-39.1441,0.999615,0.00936146,10,1023,0,40.5677,0.937133,2.87617e+08,-2.32635,2.19821
-39.5601,0.920677,0.00936146,7,159,0,41.201,0.978218,2.87649e+08,-3.73089,3.62683
-38.6503,0.906034,0.00936146,10,1023,0,41.7806,0.84705,2.9698e+08,0.728599,-0.726766
-38.9368,0.918181,0.00936146,10,1023,0,39.8818,0.92479,3.03614e+08,-1.84228,1.72227
-39.1823,0.908064,0.00936146,7,183,0,40.8888,0.974705,3.02941e+08,-2.29647,2.28876
-39.9351,0.970194,0.00936146,8,511,0,41.2008,0.80861,3.03649e+08,5.88329,-5.97817
-40.2679,0.991655,0.00936146,9,511,0,41.4679,0.823859,3.01908e+08,9.42867,-9.53798
-39.4432,0.999877,0.00936146,9,511,0,41.9409,0.805391,3.00914e+08,0.247278,-0.309889
-39.3667,0.887018,0.00936146,8,511,0,40.8635,0.945627,2.99415e+08,2.25572,-2.39558
-41.1542,0.993993,0.00936146,10,1023,0,44.419,1.00649,3.12218e+08,-11.1552,11.1846
-41.1953,0.997466,0.00936146,9,511,0,42.6212,0.775637,3.11376e+08,-8.33927,8.2677
-40.8192,0.994684,0.00936146,10,1023,0,45.5637,1.05125,2.98616e+08,-0.895868,0.864594
-39.4509,0.989478,0.00936146,9,511,0,42.0165,0.964294,2.99388e+08,7.21614,-7.25015
-38.4979,0.989962,0.00936146,8,511,0,40.274,0.912961,2.99993e+08,1.66124,-1.65468
-38.3905,0.944173,0.00936146,10,1023,0,43.5638,0.866314,3.34598e+08,-0.596944,0.56989
-38.4057,0.990806,0.00936146,8,327,0,39.5642,0.915969,3.34567e+08,-0.171389,0.126089
-39.4445,0.979826,0.00936146,9,511,0,39.8207,0.865768,3.33617e+08,9.2838,-9.26221
-39.9133,0.94977,0.00936146,8,511,0,41.9353,0.93648,3.34931e+08,-11.2416,11.169
-41.0148,0.914147,0.00936146,10,1023,0,42.0298,0.865256,3.38356e+08,13.642,-13.5672
-42.5153,0.982844,0.00936146,9,511,0,45.2411,1.08028,3.37233e+08,-9.36462,9.32008
-38.9876,0.995429,0.00936146,8,511,0,43.7542,0.920363,3.34725e+08,7.39336,-7.44047
-39.8591,0.949205,0.00936146,10,1023,0,41.0789,0.976477,3.25596e+08,-5.84845,5.72888
-39.1275,0.858782,0.00936146,6,99,0,41.981,0.962475,3.25601e+08,-4.78007,4.75065
-39.7763,0.909287,0.00936146,8,511,0,40.6012,0.993647,3.26027e+08,-0.581932,0.629288
-41.0972,0.946308,0.00936146,8,511,0,42.2479,1.01113,3.24202e+08,6.83561,-6.73892
-40.4727,0.667975,0.00936146,7,139,0,46.8621,0.994858,3.23669e+08,5.82703,-5.97323
-39.4805,0.997082,0.00936146,10,1023,0,42.3683,0.856603,3.33978e+08,-6.1506,6.21473
-39.4135,0.968442,0.00936146,9,767,0,41.1474,0.912417,3.30106e+08,2.01941,-1.92305
-42.6091,0.755921,0.00936146,2,7,0,42.7652,0.912401,3.30107e+08,1.77259,-2.06956
-38.4349,0.827825,0.00936146,10,1023,0,46.3323,0.916228,3.1371e+08,-1.38115,1.36615
-38.7057,0.909368,0.00936146,7,215,0,39.6204,0.882167,3.1355e+08,1.05622,-1.01247
-41.1494,0.999297,0.00936146,9,1023,0,42.3024,0.821451,3.16551e+08,-13.3524,13.391
-40.0715,0.99905,0.00936146,9,511,0,41.9778,0.811545,3.16382e+08,-6.8225,6.71721
-39.1813,0.999665,0.00936146,10,1023,0,41.4939,0.951597,3.05124e+08,5.96001,-5.95438
-39.6663,0.878095,0.00936146,9,511,0,41.4655,0.895586,3.02654e+08,11.3083,-11.3074
-38.5836,0.99993,0.00936146,10,1023,0,41.135,0.8533,2.97931e+08,2.79387,-2.81289
-39.5919,0.871491,0.00936146,10,1023,0,39.9482,0.961901,3.0165e+08,-2.71685,2.57619
-39.6484,0.802648,0.00936146,10,1023,0,43.2304,0.954883,2.87875e+08,3.96294,-4.10819
-39.1149,0.996242,0.00936146,10,1023,0,41.416,0.856206,2.95491e+08,-4.56363,4.44997
-38.7383,0.999964,0.00936146,9,511,0,39.8411,0.936704,2.93378e+08,-4.10096,4.07449
-39.0169,0.920723,0.00936146,8,511,0,39.8616,0.9458,2.93579e+08,2.32054,-2.42503
-39.1003,0.937883,0.00936146,10,1023,0,42.582,0.944402,2.7279e+08,-6.45399,6.39736
-40.4549,0.831084,0.00936146,10,1023,0,42.1297,0.94992,2.54587e+08,-0.311156,0.101786
-39.8721,0.991685,0.00936146,8,267,0,41.245,0.867734,2.56454e+08,7.94288,-8.08886
-40.1288,0.935981,0.00936146,10,1023,0,41.3748,0.893863,2.59661e+08,5.07026,-5.26012
-46.1603,0.820821,0.00936146,8,299,0,50.605,1.06582,2.59958e+08,21.6087,-21.717
-46.1336,0.90862,0.00936146,2,3,0,47.2119,1.06574,2.59951e+08,21.6687,-21.6285
-43.3838,0.927565,0.00936146,9,511,0,48.4492,0.747925,2.6063e+08,2.19896,-2.36641
-42.0846,0.999992,0.00936146,8,255,0,44.4158,0.769917,2.60798e+08,-0.730128,0.565948
-38.88,0.978565,0.00936146,8,255,0,43.3804,0.918411,2.6362e+08,-4.94287,4.97152
-38.6848,0.996336,0.00936146,10,1023,0,39.9799,0.857803,2.57005e+08,2.86558,-2.94534
-38.5543,0.986521,0.00936146,10,1023,0,39.2129,0.923937,2.67914e+08,3.07016,-3.11357
-39.1664,0.787945,0.00936146,6,99,0,41.008,0.935991,2.67787e+08,3.56907,-3.69273
-39.515,0.764169,0.00936146,7,223,0,43.3902,0.938175,2.67673e+08,1.35093,-1.51013
-38.552,0.955999,0.00936146,10,1023,0,40.9601,0.901067,2.78853e+08,1.59107,-1.68019
-38.9194,0.947799,0.00936146,8,267,0,39.7676,0.885949,2.78978e+08,2.55194,-2.49241
-38.3365,0.981939,0.00936146,8,475,0,39.1242,0.881835,2.77675e+08,0.665432,-0.684871
-38.3593,0.992661,0.00936146,10,1023,0,41.8251,0.891607,2.58142e+08,0.0662821,-0.071865
-39.4281,0.993706,0.00936146,8,511,0,39.6606,0.931614,2.58826e+08,-9.44077,9.42664
-39.466,0.757772,0.00936146,2,7,0,41.6299,0.930407,2.58812e+08,-9.44019,9.37172
-40.0456,0.917932,0.00936146,10,1023,0,41.7149,0.891955,2.6913e+08,9.33761,-9.48628
-40.541,0.974368,0.00936146,8,511,0,44.6961,0.973526,2.69725e+08,-11.1638,11.0654
-38.4697,0.998923,0.00936146,10,1023,0,41.8838,0.87294,2.63807e+08,-0.000155646,0.0103375
