# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902764520
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.2831,0.995158,0.0118172,9,511,0,55.9581,0.967659,-7.04331e+08,-6.63627,6.56098
-53.87,0.999776,0.0118172,6,127,0,55.6102,0.987487,-7.03808e+08,-5.94522,5.89062
-54.8935,0.959059,0.0118172,9,1023,0,57.7213,1.06387,-7.67227e+08,11.602,-11.6924
-57.0482,0.996866,0.0118172,8,255,0,58.1761,1.06133,-7.59449e+08,18.6596,-18.611
-55.2217,0.840494,0.0118172,10,1023,0,61.1163,1.0441,-1.11911e+09,-6.08822,5.87713
-54.1819,0.999564,0.0118172,10,1023,0,56.4385,1.02459,-1.14209e+09,6.7295,-6.65587
-54.2211,0.999933,0.0118172,10,1023,0,54.5719,1.02499,-1.10359e+09,-7.12369,7.19469
-54.2306,0.901933,0.0118172,10,1023,0,56.8131,1.03698,-1.14292e+09,-3.19412,3.0325
-54.0876,0.998618,0.0118172,10,1023,0,56.581,1.0394,-1.05239e+09,-1.59163,1.43541
-53.418,0.940835,0.0118172,10,1023,0,54.9958,1.02207,-1.07042e+09,-3.08668,3.09299
-54.2055,0.986114,0.0118172,10,1023,0,55.4735,0.971193,-9.75098e+08,7.06094,-7.11347
-54.6486,0.968036,0.0118172,7,127,0,54.9689,0.941588,-9.72799e+08,6.63651,-6.63981
-53.5632,0.710935,0.0118172,10,1023,0,58.9701,1.08048,-8.56127e+08,-1.13034,1.05882
-53.4875,0.999696,0.0118172,10,1023,0,55.1532,1.05769,-8.68114e+08,3.48554,-3.54258
-53.6094,0.808505,0.0118172,10,1023,0,55.9359,1.08056,-9.72747e+08,-3.44672,3.44887
-53.6345,0.999874,0.0118172,10,1023,0,55.2016,1.05279,-8.51848e+08,-5.71129,5.70128
-54.2603,0.945728,0.0118172,9,1023,0,54.4313,1.01715,-8.79896e+08,7.46588,-7.39769
-53.7496,0.999414,0.0118172,10,1023,0,55.7098,1.06267,-1.0279e+09,0.735117,-0.664673
-53.928,0.874466,0.0118172,6,111,0,54.9355,1.0631,-1.02697e+09,-0.410552,0.270797
-54.9728,0.962527,0.0118172,8,383,0,56.511,0.955874,-1.02985e+09,9.15208,-9.24127
-53.2922,0.999734,0.0118172,10,1023,0,57.0464,1.03161,-9.21081e+08,1.53585,-1.57006
-53.8939,0.952097,0.0118172,10,1023,0,54.6775,1.09417,-1.02434e+09,3.78583,-3.74673
-54.3396,0.928787,0.0118172,8,255,0,56.3455,0.988686,-1.0198e+09,1.44102,-1.33656
-53.5726,0.97129,0.0118172,10,1023,0,54.8614,1.03521,-9.22687e+08,2.05828,-2.15846
-53.7127,0.99671,0.0118172,10,1023,0,55.1757,1.01781,-7.33316e+08,3.83903,-3.93946
-54.9479,0.994314,0.0118172,10,1023,0,58.4262,1.18198,-9.21645e+08,-1.57259,1.54123
-54.3544,0.984669,0.0118172,9,767,0,55.4397,0.941284,-8.9169e+08,-1.02565,1.05319
-58.5232,0.544419,0.0118172,9,511,0,64.6609,1.21531,-9.55744e+08,-16.1412,16.2057
-56.879,0.990618,0.0118172,10,1023,0,59.844,0.896281,-1.18418e+09,-10.6955,10.6066
-57.1716,0.990714,0.0118172,8,383,0,58.7959,1.27549,-1.17076e+09,1.64753,-1.68381
-58.7324,0.937579,0.0118172,10,1023,0,60.7679,0.856331,-8.97417e+08,6.63238,-6.77896
-56.0782,0.998443,0.0118172,7,127,0,58.9201,0.915114,-8.96171e+08,8.46684,-8.58226
-56.2896,0.807332,0.0118172,7,255,0,61.2522,1.1732,-8.8536e+08,5.8694,-6.07477
-54.0026,0.979581,0.0118172,10,1023,0,56.7523,1.08938,-7.61101e+08,6.0073,-6.08158
-53.4151,0.983775,0.0118172,10,1023,0,55.1456,1.02271,-8.91908e+08,2.79728,-2.78599
-54.4148,0.995555,0.0118172,7,255,0,55.3515,0.939725,-8.94321e+08,3.05813,-3.04119
-57.113,0.53469,0.0118172,9,511,0,60.0963,1.20459,-8.72705e+08,-8.44082,8.58551
-54.5966,0.800334,0.0118172,8,255,0,59.4123,1.03112,-8.66786e+08,-9.20276,9.07498
-54.3388,0.954691,0.0118172,8,511,0,56.1717,0.9421,-8.60397e+08,-0.582564,0.611692
-53.3938,0.929345,0.0118172,10,1023,0,55.3004,1.01024,-7.469e+08,-2.22374,2.22324
-55.6284,0.968265,0.0118172,10,1023,0,57.4389,0.946997,-7.81067e+08,-11.4261,11.3322
-53.8925,0.999842,0.0118172,8,255,0,56.3029,0.969891,-7.86531e+08,-4.02584,3.96964
-57.3182,0.9007,0.0118172,8,255,0,58.733,1.15473,-8.23721e+08,-15.6906,15.5545
-54.5884,0.881955,0.0118172,8,255,0,58.7775,1.1142,-8.17957e+08,-1.92637,1.76511
-54.9451,0.981793,0.0118172,10,1023,0,55.7944,0.952903,-9.48547e+08,-2.63011,2.73428
-55.0508,0.997391,0.0118172,7,127,0,55.8174,0.923525,-9.54641e+08,-1.21018,1.10107
-54.1101,0.78934,0.0118172,10,1023,0,58.8844,1.02711,-9.17245e+08,8.59826,-8.66855
-54.4496,0.705872,0.0118172,5,51,0,56.5362,1.03614,-9.14751e+08,9.63262,-9.73051
-53.9807,0.810832,0.0118172,10,1023,0,56.7207,1.07477,-7.67829e+08,7.3898,-7.43383
-54.6348,0.939367,0.0118172,8,255,0,54.9394,1.11233,-7.64031e+08,6.31232,-6.44225
-54.169,0.99215,0.0118172,8,511,0,55.5016,1.13137,-7.63562e+08,3.12987,-3.18208
-55.1085,0.841924,0.0118172,9,519,0,56.4908,1.00223,-7.92973e+08,0.231377,-0.443792
-53.4342,0.951552,0.0118172,8,387,0,55.4988,1.05532,-7.74995e+08,3.20629,-3.20857
-56.4445,0.746938,0.0118172,8,255,0,56.9517,1.1638,-7.6322e+08,-4.47066,4.65781
-57.4597,0.908458,0.0118172,10,1023,0,58.8384,1.17341,-8.98122e+08,2.77539,-3.06893
-56.6773,0.97826,0.0118172,10,1023,0,60.8899,1.18784,-1.07022e+09,5.23177,-5.06001
-53.5632,0.971296,0.0118172,9,511,0,56.7733,1.00644,-1.03202e+09,-4.61991,4.61312
-54.7991,0.946114,0.0118172,10,1023,0,57.1323,1.14829,-8.32654e+08,4.73274,-4.84127
-56.991,0.955939,0.0118172,8,511,0,57.9589,1.22883,-8.06578e+08,7.20172,-7.35074
-55.9632,0.893548,0.0118172,8,511,0,58.8126,1.22778,-8.02273e+08,1.46694,-1.47095
-53.5661,0.929276,0.0118172,9,767,0,56.7371,0.985146,-7.757e+08,0.284707,-0.273477
-54.684,0.958784,0.0118172,10,1023,0,58.9743,1.13241,-6.99066e+08,-6.19318,6.08796
-54.2864,0.775958,0.0118172,10,1023,0,57.7916,0.957139,-7.99482e+08,6.17267,-6.17584
-54.2193,0.90971,0.0118172,10,1023,0,55.3337,0.964013,-8.80317e+08,-0.750425,0.816523
-53.8596,0.999218,0.0118172,10,1023,0,56.7466,1.09986,-7.06527e+08,1.38306,-1.47757
-53.7513,0.988586,0.0118172,10,1023,0,54.3718,1.10619,-6.96605e+08,-1.67618,1.66952
-53.4508,0.992298,0.0118172,7,143,0,53.8399,1.07,-6.98538e+08,-1.09611,1.10664
-53.4598,0.810129,0.0118172,6,123,0,55.2295,1.04551,-6.97503e+08,-1.23387,1.26919
-55.033,0.995688,0.0118172,8,383,0,55.4009,1.09666,-7.01136e+08,-11.3615,11.2772
-54.1877,0.913372,0.0118172,9,1023,0,56.3708,1.00367,-7.34113e+08,-1.77391,1.87628
-53.7852,0.785757,0.0118172,6,127,0,56.5199,1.0255,-7.31798e+08,0.118836,-0.0396647
-53.5267,0.998222,0.0118172,10,1023,0,55.0191,1.02624,-6.28998e+08,-2.3057,2.34632
-54.3697,0.891892,0.0118172,8,511,0,58.5806,0.979226,-6.23084e+08,8.91865,-8.92893
-53.7179,0.99952,0.0118172,10,1023,0,55.9222,1.06471,-7.48763e+08,6.0322,-6.05536
-53.4362,0.996592,0.0118172,10,1023,0,54.3602,1.07421,-8.30751e+08,-1.2524,1.24186
-53.4818,0.999975,0.0118172,8,255,0,53.9735,1.08098,-8.30259e+08,-1.20938,1.17336
-54.0358,0.792015,0.0118172,10,1023,0,55.8997,1.06015,-8.10662e+08,-8.36386,8.32358
-54.2362,0.555771,0.0118172,4,23,0,58.0937,1.06057,-8.11939e+08,-7.86048,7.75399
-54.4605,0.9388,0.0118172,8,255,0,58.0758,1.0081,-8.0804e+08,-8.02338,7.89744
-53.9138,0.946939,0.0118172,10,1023,0,57.575,1.09539,-6.80717e+08,5.14081,-5.12869
-54.0316,0.999137,0.0118172,9,767,0,55.0856,0.967615,-7.01125e+08,5.38912,-5.43596
-53.9379,0.907414,0.0118172,8,255,0,55.1566,0.962056,-6.94821e+08,2.33795,-2.32302
-57.811,0.631778,0.0118172,9,511,0,59.5542,1.17356,-7.34195e+08,10.6922,-10.9449
-55.8221,0.983379,0.0118172,7,163,0,59.124,1.06411,-7.45335e+08,4.99142,-5.24016
-55.9992,0.956519,0.0118172,7,139,0,57.8165,1.10509,-7.51143e+08,7.34082,-7.57229
-54.4393,0.995444,0.0118172,10,1023,0,56.0143,1.08619,-6.6557e+08,6.66241,-6.79386
-54.6366,0.998607,0.0118172,10,1023,0,55.1347,1.07625,-5.71126e+08,8.52697,-8.65652
-53.8898,0.982674,0.0118172,9,511,0,55.3198,1.06702,-5.62882e+08,0.740459,-0.873997
-54.0043,0.987243,0.0118172,10,1023,0,54.9583,1.05407,-6.83527e+08,5.21458,-5.14149
-53.7788,0.99535,0.0118172,8,511,0,55.1114,1.06687,-6.92356e+08,-5.27471,5.19324
-54.7065,0.996808,0.0118172,10,1023,0,55.8654,1.03194,-8.03628e+08,-11.435,11.3546
-54.9097,0.991509,0.0118172,9,511,0,55.3941,0.976866,-8.11937e+08,11.3822,-11.3859
-53.7871,0.987528,0.0118172,7,127,0,55.0853,1.01388,-8.0699e+08,6.60729,-6.66334
-53.5084,0.999977,0.0118172,9,511,0,54.1781,1.07991,-8.14599e+08,-2.33076,2.30139
-53.6663,0.983754,0.0118172,7,255,0,56.4194,1.09684,-8.14198e+08,-0.730034,0.740872
-54.3515,0.919451,0.0118172,9,511,0,55.0835,1.0448,-8.23871e+08,-8.67507,8.56494
-54.0689,0.904572,0.0118172,10,1023,0,55.758,1.04917,-9.05445e+08,3.32508,-3.47115
-54.0534,0.993613,0.0118172,10,1023,0,54.7205,1.04025,-9.82862e+08,-1.75227,1.59932
-53.5394,0.997165,0.0118172,10,1023,0,55.7641,1.08654,-1.01254e+09,-1.46708,1.45652
-55.9109,0.736321,0.0118172,7,187,0,57.4426,1.02619,-1.01279e+09,-2.85441,3.0614
-54.7942,1,0.0118172,7,187,0,57.0045,1.06894,-1.00741e+09,7.83988,-7.72869
-53.9329,0.99745,0.0118172,8,335,0,55.0266,1.06635,-1.00726e+09,-2.18461,2.26856
-55.6292,0.946036,0.0118172,9,1023,0,58.3656,1.06449,-1.06491e+09,10.8082,-10.9903
-55.0442,0.990525,0.0118172,10,1023,0,57.4151,0.958402,-8.78374e+08,9.39152,-9.49014
-54.004,0.905864,0.0118172,10,1023,0,60.0592,1.02775,-6.89511e+08,3.3842,-3.29419
-54.0797,0.983188,0.0118172,6,91,0,54.5171,0.997094,-6.90689e+08,3.92774,-3.84956
-54.0513,0.990016,0.0118172,10,1023,0,54.6976,1.01014,-7.75159e+08,5.90625,-5.84191
-55.0031,0.944242,0.0118172,7,255,0,58.2117,1.16352,-7.70168e+08,-0.178979,0.0457537
-54.0536,0.9978,0.0118172,8,255,0,55.25,1.11778,-7.64883e+08,-1.21313,1.2564
-54.0539,0.997916,0.0118172,8,319,0,55.3014,0.999197,-7.6116e+08,-6.5982,6.64208
-56.051,0.931856,0.0118172,8,383,0,56.8777,1.17005,-7.48134e+08,10.3355,-10.4481
-53.7669,0.890127,0.0118172,9,511,0,57.9564,1.02143,-7.62854e+08,-6.67821,6.68337
-53.6537,0.931716,0.0118172,10,1023,0,55.0158,1.00496,-6.99001e+08,-3.42942,3.34135
-53.4369,0.970028,0.0118172,10,1023,0,55.1804,1.00372,-8.10727e+08,-1.50405,1.44261
-54.4548,0.85603,0.0118172,10,1023,0,55.9827,1.07763,-9.55523e+08,-0.240875,0.369625
-53.7402,0.919312,0.0118172,10,1023,0,56.6416,1.00189,-8.78678e+08,3.85517,-3.81176
-55.008,0.719912,0.0118172,6,111,0,56.6321,1.02418,-8.82241e+08,1.42315,-1.25825
-56.1127,0.783386,0.0118172,7,131,0,58.0724,1.06587,-8.8184e+08,0.165137,-0.440195
-54.3769,0.996808,0.0118172,10,1023,0,56.8467,1.04231,-9.53342e+08,-8.96617,8.85901
-54.0557,0.995128,0.0118172,10,1023,0,56.4499,1.0555,-1.05614e+09,-6.91318,6.8098
-56.146,0.64356,0.0118172,10,1023,0,59.274,1.04897,-1.20454e+09,4.44867,-4.7151
-54.7188,0.987831,0.0118172,10,1023,0,60.0981,1.02245,-8.56389e+08,2.42121,-2.61607
-54.3748,0.936949,0.0118172,7,235,0,55.9078,0.988871,-8.55129e+08,5.78542,-5.7036
-54.0137,0.987154,0.0118172,8,511,0,55.4332,1.11247,-8.59531e+08,-3.29895,3.3283
-54.7621,0.976186,0.0118172,10,1023,0,57.2029,1.09211,-1.01383e+09,9.17303,-9.28929
-54.6035,0.912536,0.0118172,9,511,0,56.5166,0.931885,-1.02997e+09,-1.34821,1.37902
-53.3733,0.973961,0.0118172,10,1023,0,57.5922,1.06205,-8.90692e+08,1.06163,-1.1094
-53.4048,0.877664,0.0118172,10,1023,0,55.0502,1.06218,-9.45617e+08,0.269999,-0.256657
-53.7942,0.846686,0.0118172,7,235,0,55.4517,1.02424,-9.46619e+08,-6.10862,6.02671
-55.588,0.567322,0.0118172,2,3,0,56.0922,1.02479,-9.46591e+08,-5.98047,6.15783
-55.1329,0.996687,0.0118172,6,79,0,56.0888,0.998403,-9.48171e+08,-7.29341,7.11183
-57.0522,0.796485,0.0118172,10,1023,0,58.4409,1.0067,-1.06148e+09,4.83476,-5.125
-54.7143,0.880934,0.0118172,8,263,0,58.9252,1.06125,-1.04124e+09,-10.2592,10.3193
-54.1685,0.870422,0.0118172,10,1023,0,57.6116,1.11176,-1.09505e+09,6.08666,-6.08832
-54.8843,0.729656,0.0118172,6,123,0,58.0856,1.09885,-1.09486e+09,3.70106,-3.56128
-55.0242,0.972638,0.0118172,8,511,0,56.2703,1.10154,-1.09459e+09,-0.0980767,-0.109015
-53.3324,0.916902,0.0118172,9,627,0,56.1725,1.00871,-1.05038e+09,-0.0882683,0.0776219
-53.3324,0.642543,0.0118172,1,3,0,54.7654,1.00871,-1.05038e+09,-0.0882683,0.0776219
-54.2197,0.870482,0.0118172,9,511,0,57.5812,1.08508,-1.10984e+09,-7.64403,7.56059
-55.8616,0.882435,0.0118172,10,1023,0,58.7687,0.964127,-1.23863e+09,8.82596,-9.00647
-54.1832,0.995895,0.0118172,8,255,0,56.6126,1.05947,-1.21676e+09,0.501149,-0.664559
-54.23,0.997221,0.0118172,10,1023,0,56.4189,1.06302,-1.04441e+09,9.38215,-9.39657
-54.96,0.915688,0.0118172,8,383,0,57.9162,1.07081,-1.03898e+09,-9.98659,9.84552
-54.2994,0.81799,0.0118172,6,79,0,56.8772,1.06883,-1.03847e+09,-9.23075,9.16382
-53.6985,0.982567,0.0118172,10,1023,0,54.8284,1.05193,-1.05694e+09,-4.17229,4.07557
-53.8075,0.979295,0.0118172,9,511,0,54.8253,1.00425,-1.06132e+09,-0.221917,0.293348
-53.8163,0.999309,0.0118172,9,511,0,54.9226,1.05537,-1.06667e+09,-6.74358,6.6829
-54.3048,0.9228,0.0118172,8,423,0,54.7175,0.985823,-1.06309e+09,-2.87478,2.73028
-55.7059,0.999919,0.0118172,8,255,0,56.3014,1.13742,-1.08037e+09,11.2875,-11.3988
-54.1644,0.880769,0.0118172,9,511,0,58.5696,0.950958,-1.10009e+09,2.62212,-2.60351
-55.1645,0.520563,0.0118172,2,7,0,57.7259,0.949064,-1.10009e+09,2.56975,-2.45565
-53.928,0.995028,0.0118172,8,255,0,55.8832,1.07916,-1.08575e+09,-1.16738,1.03803
-54.919,0.995865,0.0118172,8,511,0,56.9473,0.977229,-1.08516e+09,-9.76472,9.65336
-54.5366,0.999975,0.0118172,9,511,0,55.1842,1.09781,-1.05576e+09,7.74088,-7.85244
-55.0784,0.982978,0.0118172,8,255,0,55.6167,0.989047,-1.06237e+09,10.227,-10.1454
-54.1829,0.974114,0.0118172,9,1023,0,56.9264,1.08075,-1.02616e+09,-3.64047,3.73254
-54.8105,0.993632,0.0118172,8,255,0,55.3992,0.996396,-1.02063e+09,-10.4697,10.5232
-55.477,0.988165,0.0118172,8,255,0,56.3193,0.966462,-1.01417e+09,-12.9489,12.9598
-55.3893,0.99394,0.0118172,8,511,0,58.3502,1.03269,-1.00484e+09,14.1892,-14.2608
-54.4117,0.89348,0.0118172,8,255,0,56.4924,1.07034,-1.02107e+09,4.99121,-5.14889
-54.7009,0.926976,0.0118172,10,1023,0,55.8031,1.02086,-9.84357e+08,1.81991,-1.67455
-53.7398,0.966339,0.0118172,8,315,0,56.0337,1.04279,-9.78026e+08,-4.83096,4.73395
-53.6032,0.902049,0.0118172,10,1023,0,54.9732,1.03879,-9.29416e+08,4.04289,-4.00651
-53.9368,0.68601,0.0118172,10,1023,0,59.0528,1.08028,-1.05471e+09,-6.16083,6.18391
-53.9867,0.99573,0.0118172,9,511,0,55.0263,0.981886,-1.03681e+09,-5.56597,5.59355
-53.4891,0.762084,0.0118172,10,1023,0,55.699,1.00393,-9.68068e+08,-0.496695,0.418784
-53.3925,0.984329,0.0118172,7,255,0,54.8436,1.06682,-9.65019e+08,1.63393,-1.66341
-53.9746,0.988918,0.0118172,8,511,0,56.1631,1.12128,-9.56433e+08,-2.66531,2.62793
-54.5198,0.999028,0.0118172,8,511,0,55.2764,1.0915,-9.41937e+08,-9.83603,9.80792
-53.6921,0.992216,0.0118172,10,1023,0,55.8043,1.05636,-1.03903e+09,5.78164,-5.77465
-53.8064,0.998174,0.0118172,10,1023,0,56.3474,1.09525,-8.94116e+08,-3.91328,3.849
-54.7559,0.857587,0.0118172,8,299,0,56.6123,1.16672,-8.88002e+08,2.41692,-2.48462
-54.2245,0.824075,0.0118172,9,511,0,57.2243,0.987677,-8.64289e+08,-3.9494,3.81617
-54.388,0.999994,0.0118172,10,1023,0,55.7132,0.989061,-7.4848e+08,-8.32934,8.37155
-57.5025,0.890783,0.0118172,8,255,0,58.1271,1.10482,-7.65197e+08,-17.2598,17.09
-57.5338,0.995282,0.0118172,2,3,0,57.7262,1.10433,-7.65325e+08,-17.061,17.1853
-56.0454,0.814364,0.0118172,10,1023,0,62.2089,1.16027,-9.16865e+08,1.50346,-1.72991
-55.3674,0.985118,0.0118172,9,1023,0,57.4178,1.13479,-9.27537e+08,-4.40475,4.54623
-53.7357,0.992622,0.0118172,8,255,0,56.2189,1.07857,-9.31611e+08,-4.68945,4.70526
-54.1758,0.59087,0.0118172,7,131,0,58.0232,1.04372,-9.38148e+08,-4.4735,4.57177
-53.7314,0.988339,0.0118172,10,1023,0,55.0409,0.96686,-8.96501e+08,0.547361,-0.581044
-53.463,0.99463,0.0118172,10,1023,0,54.1522,0.991064,-9.59622e+08,1.43855,-1.46293
-54.2999,0.950459,0.0118172,10,1023,0,55.0786,1.07009,-9.27979e+08,9.5202,-9.5567
-54.7258,0.96372,0.0118172,9,511,0,55.566,1.08821,-9.74247e+08,-9.98462,10.0285
-54.1466,0.99717,0.0118172,9,511,0,56.3539,0.955164,-1.00186e+09,3.52069,-3.58971
-54.8482,0.90396,0.0118172,10,1023,0,57.7821,1.11829,-8.85796e+08,-6.88897,6.9768
-53.7229,0.961778,0.0118172,8,283,0,55.5489,1.04556,-8.84485e+08,5.24053,-5.20414
-53.8109,0.941475,0.0118172,10,1023,0,54.8263,1.02041,-9.38837e+08,-6.53652,6.55782
-55.7185,0.803777,0.0118172,9,511,0,60.4142,0.946697,-9.10773e+08,12.803,-12.8213
-54.6893,0.861341,0.0118172,9,511,0,57.9042,0.93171,-9.13294e+08,3.08022,-3.04846
-53.395,0.999994,0.0118172,8,255,0,54.9016,1.07033,-8.97132e+08,-0.78332,0.749593
-56.3602,0.856433,0.0118172,10,1023,0,58.8383,1.15453,-1.04259e+09,9.68988,-9.54962
-54.7931,0.991551,0.0118172,9,511,0,58.5937,1.11629,-1.03885e+09,-6.79613,6.88195
-53.5673,0.981598,0.0118172,10,1023,0,56.8204,1.05447,-9.74349e+08,3.33801,-3.42038
-53.3825,0.970337,0.0118172,7,227,0,54.3088,1.06307,-9.7529e+08,1.62289,-1.66417
-53.4869,0.980632,0.0118172,10,1023,0,54.1155,1.00651,-1.05745e+09,3.54586,-3.59376
-53.8677,0.917749,0.0118172,7,207,0,54.7963,1.06502,-1.05835e+09,0.464316,-0.381538
-56.1161,0.871422,0.0118172,8,255,0,57.5376,1.13903,-1.07612e+09,-13.0414,12.9322
-55.0668,0.996614,0.0118172,8,255,0,56.9191,1.16436,-1.07237e+09,-4.68481,4.74369
-56.6603,0.829036,0.0118172,9,511,0,58.2657,1.07609,-1.06731e+09,11.1931,-11.0027
-55.994,0.996246,0.0118172,3,15,0,56.9001,1.07703,-1.06747e+09,11.0098,-11.2103
-55.0255,0.979516,0.0118172,10,1023,0,58.0073,1.04923,-1.11752e+09,2.13577,-2.3535
-53.3395,0.971588,0.0118172,10,1023,0,58.2478,1.037,-9.88958e+08,-2.58393,2.57191
-55.4882,0.855651,0.0118172,10,1023,0,57.8795,1.0022,-1.23144e+09,-14.5821,14.5437
-53.7057,0.998269,0.0118172,9,767,0,56.028,1.1005,-1.21131e+09,-1.99208,1.9446
-53.3017,0.985644,0.0118172,10,1023,0,54.8064,1.04084,-1.1316e+09,1.73452,-1.75298
-53.5122,0.999949,0.0118172,9,1023,0,54.0482,1.03083,-1.10238e+09,-4.97581,4.95597
-53.5124,0.99961,0.0118172,7,255,0,54.9064,1.07521,-1.1031e+09,-3.0384,3.02001
-54.3432,0.968966,0.0118172,10,1023,0,55.3287,1.10305,-1.01287e+09,7.73932,-7.72261
-55.6648,0.955951,0.0118172,8,255,0,57.3289,1.17406,-1.01469e+09,7.15411,-7.28099
-55.5862,0.993665,0.0118172,9,1023,0,57.9114,1.18439,-9.43768e+08,-7.57803,7.58682
-56.0189,0.83752,0.0118172,9,1023,0,58.2035,1.15169,-8.78555e+08,10.7086,-10.8481
-55.7552,0.999435,0.0118172,8,255,0,57.1833,1.19541,-8.90105e+08,5.58268,-5.52339
-55.9826,0.838879,0.0118172,8,255,0,58.3346,1.12349,-8.94246e+08,-0.649392,0.851822
-56.5457,0.912083,0.0118172,10,1023,0,60.4741,1.01628,-7.59132e+08,-1.28897,1.52248
-54.5593,0.998585,0.0118172,10,1023,0,57.4982,1.08667,-8.03329e+08,8.40384,-8.33812
-57.0297,0.909927,0.0118172,10,1023,0,58.5313,0.912724,-6.36356e+08,7.86852,-8.04947
-55.0232,0.995973,0.0118172,10,1023,0,59.5403,1.10194,-7.75975e+08,-7.30475,7.42084
-54.5855,0.986499,0.0118172,10,1023,0,56.0519,0.948953,-7.02383e+08,7.35793,-7.36722
-56.37,0.665044,0.0118172,10,1023,0,58.1736,1.13298,-8.90795e+08,7.98363,-7.80075
-54.3035,0.92259,0.0118172,10,1023,0,57.2292,1.13309,-9.7904e+08,-3.39437,3.42524
-54.2493,0.952702,0.0118172,8,255,0,55.1549,1.00409,-9.91897e+08,-4.618,4.71053
-56.8418,0.90708,0.0118172,8,255,0,57.674,0.991366,-9.80921e+08,-15.7915,15.6311
-57.098,0.815383,0.0118172,9,1023,0,60.1767,1.16279,-9.5571e+08,-6.70387,6.91592
-55.9821,0.934615,0.0118172,8,263,0,60.1192,1.09485,-9.48406e+08,8.25783,-8.0793
-53.7938,0.894336,0.0118172,6,111,0,57.832,1.08729,-9.4706e+08,5.26025,-5.28405
-54.8871,0.984463,0.0118172,8,255,0,55.5727,1.03667,-9.5628e+08,12.3873,-12.3683
-55.157,0.999229,0.0118172,10,1023,0,55.9062,0.979839,-1.03165e+09,-12.5198,12.5205
-53.9186,0.990466,0.0118172,7,127,0,55.3246,1.01195,-1.02571e+09,-7.67659,7.67285
-53.8298,0.963867,0.0118172,9,511,0,54.5461,1.06023,-1.05115e+09,6.05193,-6.13079
-53.7479,0.973396,0.0118172,8,511,0,54.7621,1.08686,-1.04596e+09,-0.946791,0.848453
-53.7877,0.978411,0.0118172,10,1023,0,56.553,0.99285,-8.9137e+08,0.650211,-0.758955
-55.0223,0.881515,0.0118172,8,255,0,55.4659,0.979335,-9.03243e+08,2.71526,-2.57686
-54.4487,0.999997,0.0118172,8,419,0,55.3861,1.03849,-9.05106e+08,7.49184,-7.40045
-53.8295,0.99879,0.0118172,9,511,0,54.4545,1.03896,-9.33178e+08,-6.79934,6.72673
-54.0724,0.947853,0.0118172,8,511,0,54.8026,1.02208,-9.46731e+08,6.53044,-6.46697
-54.8238,0.991623,0.0118172,10,1023,0,57.0566,1.00028,-1.16719e+09,10.6933,-10.6389
-57.0931,0.999772,0.0118172,10,1023,0,60.0218,1.0778,-1.14406e+09,19.0106,-19.0041
-56.5756,0.99691,0.0118172,7,127,0,57.3702,1.09827,-1.14458e+09,16.9867,-16.9704
-53.7207,0.997532,0.0118172,9,511,0,57.6266,1.03056,-1.11772e+09,5.87792,-5.95044
-53.7277,0.998852,0.0118172,10,1023,0,55.6634,1.03189,-1.07225e+09,6.60252,-6.65036
-55.8713,0.810961,0.0118172,10,1023,0,58.202,1.05255,-1.11155e+09,10.432,-10.6371
-55.8713,0.576748,0.0118172,1,1,0,57.4948,1.05255,-1.11155e+09,10.432,-10.6371
-55.315,0.980178,0.0118172,10,1023,0,57.4691,1.05427,-9.95548e+08,-10.4583,10.2892
-55.265,0.645112,0.0118172,8,507,0,59.755,1.16867,-9.80357e+08,-7.63451,7.58561
-56.7149,0.715581,0.0118172,2,3,0,57.3811,1.16866,-9.80546e+08,-7.68178,7.45593
-56.4892,0.957012,0.0118172,8,511,0,58.1466,1.0787,-9.61444e+08,-9.53515,9.28603
-54.3341,0.98935,0.0118172,9,511,0,57.1244,1.08292,-1.01409e+09,9.10637,-9.10633
-55.7119,0.898427,0.0118172,9,511,0,56.1943,0.997262,-1.05408e+09,-12.0496,12.155
-54.7582,0.973656,0.0118172,8,255,0,56.4725,0.99808,-1.04036e+09,-4.27064,4.09122
-54.5758,0.990607,0.0118172,8,255,0,56.6592,0.943211,-1.06214e+09,-4.5081,4.41918
-55.0214,0.999848,0.0118172,9,767,0,58.4763,1.08216,-1.02523e+09,12.4148,-12.4493
-56.7802,0.871744,0.0118172,8,255,0,58.9784,0.876631,-1.01706e+09,4.86238,-4.82409
