# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999315893
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-55.0585,0.999448,0.0108255,9,511,0,57.1031,1.04506,2.79983e+09,-11.965,11.7265
-52.8845,0.995589,0.0108255,10,1023,0,58.0464,0.943168,2.58313e+09,-1.60222,1.69755
-53.0032,0.990929,0.0108255,8,383,0,55.9315,1.13282,2.58583e+09,5.145,-5.22756
-53.7765,0.968941,0.0108255,10,1023,0,55.669,1.14863,2.76151e+09,-6.95272,6.82401
-53.9245,0.956003,0.0108255,9,511,0,57.191,1.18341,2.7693e+09,-2.07038,1.9588
-53.7677,0.993544,0.0108255,10,1023,0,56.1581,1.17783,2.52694e+09,0.973733,-0.912581
-53.5987,0.98957,0.0108255,8,511,0,54.2515,1.18131,2.52057e+09,1.02226,-1.02376
-53.127,0.906596,0.0108255,8,255,0,54.9656,1.12997,2.52274e+09,-2.46139,2.55051
-53.8323,0.939655,0.0108255,9,511,0,54.8066,0.93087,2.54538e+09,-5.12904,5.2537
-51.9128,0.999815,0.0108255,8,255,0,53.7481,0.989398,2.54194e+09,-5.7609,5.70896
-53.8225,0.665209,0.0108255,2,3,0,54.0918,0.989739,2.54192e+09,-5.84519,5.62493
-53.1212,0.977489,0.0108255,10,1023,0,56.2052,1.079,2.69987e+09,-2.03025,1.83524
-52.8574,0.982785,0.0108255,10,1023,0,55.8564,1.10219,2.80239e+09,-0.151534,-0.00671292
-52.3007,0.988096,0.0108255,9,511,0,53.4428,1.04747,2.81718e+09,5.40031,-5.52167
-51.8634,0.890704,0.0108255,10,1023,0,53.7987,1.02271,2.74078e+09,-6.01463,5.97038
-52.1668,0.873512,0.0108255,10,1023,0,56.1147,1.06521,2.62861e+09,2.27362,-2.20205
-51.8903,0.924151,0.0108255,10,1023,0,53.2707,1.05832,2.54212e+09,-3.70349,3.63018
-52.2081,0.98804,0.0108255,7,255,0,53.3441,1.10274,2.54463e+09,-2.75918,2.73337
-52.427,0.984018,0.0108255,10,1023,0,52.8449,1.11132,2.62116e+09,2.98558,-3.05476
-54.9722,0.937605,0.0108255,8,271,0,56.7542,0.851844,2.62056e+09,-1.74248,1.71221
-51.8496,0.862038,0.0108255,8,255,0,61.0132,1.0147,2.61336e+09,-6.08643,6.0587
-51.8508,0.990083,0.0108255,3,15,0,51.9125,1.01468,2.61343e+09,-6.09739,6.07074
-51.967,0.96525,0.0108255,10,1023,0,54.7931,1.0227,2.41673e+09,-5.9505,5.87326
-51.7193,0.970731,0.0108255,10,1023,0,53.1625,1.01192,2.47059e+09,-2.73339,2.65031
-53.9615,0.847256,0.0108255,8,511,0,54.9941,1.07861,2.4754e+09,-10.474,10.6028
-52.6576,0.99508,0.0108255,10,1023,0,57.6007,1.12205,2.27837e+09,-4.5258,4.52807
-53.1544,0.923118,0.0108255,8,255,0,54.3054,0.932409,2.2754e+09,-3.10046,3.19453
-54.0673,0.794659,0.0108255,10,1023,0,56.7393,0.976385,2.11979e+09,2.1575,-1.96888
-51.7873,0.900895,0.0108255,10,1023,0,55.6862,0.978121,1.98786e+09,0.948909,-0.918737
-52.7955,0.999886,0.0108255,8,511,0,52.9761,1.12072,1.98007e+09,-5.43364,5.45811
-51.9824,0.963984,0.0108255,10,1023,0,55.0957,0.984503,2.07923e+09,5.53867,-5.51913
-52.87,0.944447,0.0108255,8,255,0,56.5944,1.11788,2.06817e+09,6.48779,-6.46425
-52.7875,0.999724,0.0108255,8,255,0,53.1684,1.10612,2.07454e+09,7.53504,-7.58929
-51.6814,0.988426,0.0108255,9,511,0,53.6432,0.998902,2.05399e+09,0.477702,-0.561262
-51.9598,0.989606,0.0108255,10,1023,0,52.5286,1.06271,2.09367e+09,0.414604,-0.361021
-51.6293,0.997982,0.0108255,8,511,0,52.5159,1.01969,2.08929e+09,0.621251,-0.59159
-51.7837,0.91792,0.0108255,6,71,0,52.4186,1.03666,2.08841e+09,0.411672,-0.362149
-53.0631,0.998053,0.0108255,7,255,0,54.5525,1.14726,2.09236e+09,3.28123,-3.25769
-54.3432,0.839824,0.0108255,10,1023,0,56.5263,1.16199,2.29524e+09,6.00228,-6.17552
-53.1588,0.994244,0.0108255,8,279,0,56.2717,1.00523,2.29769e+09,-11.3422,11.4045
-52.5359,0.658912,0.0108255,8,271,0,56.7409,1.06734,2.34325e+09,4.77526,-4.68454
-52.8655,0.981843,0.0108255,10,1023,0,55.0506,1.10835,2.57693e+09,7.7187,-7.77951
-52.3143,0.974889,0.0108255,8,255,0,53.5024,0.987411,2.56264e+09,6.54741,-6.49182
-52.4433,0.997294,0.0108255,9,511,0,53.7547,1.0645,2.60344e+09,6.2668,-6.20214
-52.1064,0.997008,0.0108255,4,27,0,52.5326,1.06493,2.60331e+09,6.29235,-6.32643
-51.6607,0.9787,0.0108255,8,347,0,52.6087,1.02722,2.6015e+09,-2.81556,2.74749
-51.9054,0.970153,0.0108255,9,511,0,52.2994,1.03645,2.59975e+09,6.04412,-6.05056
-52.1041,0.999655,0.0108255,8,383,0,52.8651,1.09973,2.6008e+09,-1.13134,1.10487
-52.9427,0.947362,0.0108255,9,511,0,54.1027,1.00413,2.62575e+09,11.4488,-11.5251
-52.3098,0.952515,0.0108255,8,511,0,54.9301,0.957932,2.60517e+09,-6.75215,6.74933
-52.3387,0.996292,0.0108255,6,63,0,52.3863,0.955979,2.6049e+09,-6.82176,6.77621
-51.9277,1,0.0108255,8,255,0,52.5692,1.0349,2.61056e+09,-6.24352,6.23942
-53.3702,0.837194,0.0108255,10,1023,0,54.6437,0.977194,2.50546e+09,-10.7568,10.8369
-53.2747,0.887457,0.0108255,8,267,0,54.8429,1.06016,2.51508e+09,1.62965,-1.84292
-51.6039,0.956121,0.0108255,10,1023,0,54.0852,1.04002,2.61663e+09,0.62252,-0.683545
-52.0772,0.991643,0.0108255,10,1023,0,54.4056,0.943864,2.48599e+09,-0.341021,0.288618
-52.1326,0.986592,0.0108255,10,1023,0,52.9899,1.1012,2.5634e+09,0.219855,-0.26701
-52.3001,0.920322,0.0108255,5,47,0,53.0631,1.10979,2.56328e+09,0.437461,-0.422396
-54.0431,0.860259,0.0108255,8,511,0,56.547,1.14083,2.56894e+09,-4.1795,3.98322
-52.8321,0.991411,0.0108255,10,1023,0,55.1539,1.10691,2.64787e+09,2.95152,-3.0924
-52.2389,0.989838,0.0108255,8,383,0,60.6792,1.01519,2.65011e+09,-3.61182,3.47274
-52.9888,0.911011,0.0108255,7,159,0,54.7549,1.04956,2.65242e+09,-5.91131,6.0379
-54.1417,0.997545,0.0108255,9,1023,0,55.3718,1.02106,2.6033e+09,12.9509,-13.1171
-54.1419,0.985806,0.0108255,9,511,0,55.425,1.03359,2.65054e+09,-12.6911,12.5171
-54.9337,0.942177,0.0108255,10,1023,0,55.9294,1.02386,2.72417e+09,13.1958,-13.0304
-53.5139,0.98438,0.0108255,10,1023,0,56.8644,1.02414,2.51171e+09,11.0995,-11.2519
-53.8884,0.94079,0.0108255,5,51,0,54.5348,1.0282,2.51247e+09,10.6596,-10.846
-54.7798,0.992153,0.0108255,8,383,0,57.1011,1.18866,2.51213e+09,2.29273,-2.1498
-52.9112,0.970464,0.0108255,7,255,0,58.5202,0.985454,2.51708e+09,-3.02536,2.84431
-52.3173,0.889261,0.0108255,2,3,0,53.9037,0.985512,2.51696e+09,-2.81581,2.90476
-56.5912,0.505271,0.0108255,10,1023,0,61.4107,1.13922,2.45437e+09,16.8574,-16.7168
-53.7558,0.957191,0.0108255,9,1023,0,58.7765,0.910686,2.51631e+09,-6.24996,6.32618
-54.2912,0.41327,0.0108255,2,3,0,58.9845,0.909832,2.51618e+09,-6.18322,6.29542
-53.2643,0.934791,0.0108255,10,1023,0,56.3308,1.08949,2.39565e+09,6.87646,-6.76018
-53.7762,0.965398,0.0108255,8,303,0,54.4815,0.978111,2.38879e+09,-8.08137,7.88605
-55.2163,0.842095,0.0108255,10,1023,0,56.2143,1.0766,2.31258e+09,7.8381,-8.11611
-52.8563,0.98371,0.0108255,9,511,0,56.136,1.12875,2.31351e+09,-4.42428,4.34196
-52.9421,0.956937,0.0108255,10,1023,0,54.4555,0.924195,2.52993e+09,-2.32328,2.20823
-52.6479,0.964209,0.0108255,9,767,0,53.7872,1.1226,2.50581e+09,4.61978,-4.63902
-53.798,0.992011,0.0108255,8,255,0,54.1761,1.18711,2.5169e+09,1.76248,-1.74346
-54.6394,0.985697,0.0108255,9,511,0,56.0703,0.884982,2.49277e+09,9.1343,-9.22249
-54.5124,0.731495,0.0108255,2,3,0,55.8616,0.884361,2.49265e+09,9.15401,-9.21944
-55.8055,0.852943,0.0108255,8,511,0,56.7689,0.867289,2.50213e+09,10.3972,-10.3355
-53.8595,0.998496,0.0108255,7,127,0,56.4055,0.916592,2.50634e+09,9.56146,-9.66219
-53.6566,1,0.0108255,1,1,0,53.8252,0.916619,2.50632e+09,9.57378,-9.64725
-54.2197,0.805094,0.0108255,5,39,0,55.1156,0.913584,2.50694e+09,9.79371,-9.71856
-55.1545,0.955037,0.0108255,7,127,0,55.4692,0.9071,2.50351e+09,11.2012,-11.3569
-54.1478,0.857916,0.0108255,2,3,0,55.6158,0.906871,2.50336e+09,11.2433,-11.244
-53.3062,0.814744,0.0108255,8,255,0,56.1587,1.09323,2.50325e+09,9.81126,-9.92438
-51.7056,0.953986,0.0108255,9,511,0,54.3056,1.02949,2.48114e+09,-2.94243,2.86701
-51.8349,0.990523,0.0108255,10,1023,0,54.6223,1.02172,2.13491e+09,-4.09171,4.00451
-51.6483,0.999304,0.0108255,10,1023,0,53.3391,1.02285,2.30717e+09,-3.08625,3.02354
-52.937,0.974079,0.0108255,9,511,0,53.4798,1.00698,2.34373e+09,10.6544,-10.7578
-53.1192,0.958518,0.0108255,10,1023,0,55.9712,1.02818,2.04035e+09,12.705,-12.7184
-53.4953,0.971046,0.0108255,8,255,0,53.7392,1.01376,2.03861e+09,13.3527,-13.4447
-51.9593,0.983515,0.0108255,9,511,0,54.6863,0.962934,2.01131e+09,0.954705,-0.921211
-53.9679,0.711193,0.0108255,8,319,0,55.8227,1.06725,2.00242e+09,-5.26158,5.02443
-51.8203,0.996156,0.0108255,10,1023,0,55.5677,1.0157,1.89196e+09,1.79142,-1.89572
-51.7441,0.998308,0.0108255,10,1023,0,53.0182,1.02481,1.95838e+09,-3.71033,3.6354
-52.4323,0.945291,0.0108255,10,1023,0,53.7633,1.10035,2.15278e+09,-3.06714,3.118
-51.6719,0.985921,0.0108255,10,1023,0,53.5591,0.991628,2.32783e+09,-2.73532,2.67512
-52.4369,0.840029,0.0108255,7,159,0,53.4156,0.990599,2.33098e+09,-5.49181,5.5746
-53.1537,0.99661,0.0108255,10,1023,0,54.0399,1.13468,2.27938e+09,6.72086,-6.78521
-53.5758,0.9458,0.0108255,4,31,0,53.9407,1.12896,2.27946e+09,6.60256,-6.5029
-54.7959,0.976708,0.0108255,9,511,0,56.1498,1.04293,2.2843e+09,15.4714,-15.6301
-55.7463,0.870213,0.0108255,8,255,0,56.7815,0.984833,2.28168e+09,12.6167,-12.864
-55.1638,1,0.0108255,1,1,0,56.0992,0.984835,2.28168e+09,12.6502,-12.8701
-55.5148,0.999474,0.0108255,8,255,0,56.1602,1.03638,2.28664e+09,15.9913,-15.8392
-52.3914,0.998667,0.0108255,10,1023,0,57.772,1.03859,2.20364e+09,-6.05698,6.13461
-54.509,0.832841,0.0108255,6,75,0,55.0847,1.0601,2.20393e+09,-7.02487,6.76929
-54.5067,0.994984,0.0108255,3,15,0,55.5003,1.06097,2.20329e+09,-6.84428,7.04954
-52.6717,0.979214,0.0108255,7,159,0,55.796,1.03529,2.1973e+09,-10.2652,10.1927
-52.8239,0.882119,0.0108255,10,1023,0,54.763,1.03729,2.10633e+09,11.2342,-11.2839
-54.1068,0.913075,0.0108255,9,1023,0,54.8959,0.977578,2.08461e+09,13.4286,-13.3385
-53.4162,0.996629,0.0108255,10,1023,0,57.3909,0.916548,2.12322e+09,-0.512115,0.604549
-52.7484,0.992908,0.0108255,8,255,0,54.1981,0.956432,2.12985e+09,-5.28308,5.36453
-51.7001,0.978604,0.0108255,7,179,0,53.2813,1.0117,2.12794e+09,-4.19478,4.1994
-51.7901,0.992943,0.0108255,10,1023,0,53.5759,1.03444,2.25879e+09,4.04995,-4.02614
-52.2946,0.97678,0.0108255,10,1023,0,53.4619,0.988354,2.44742e+09,7.07516,-7.16784
-52.3927,0.988577,0.0108255,10,1023,0,54.0764,1.06973,2.69892e+09,6.31792,-6.41682
-52.2646,0.812349,0.0108255,10,1023,0,55.125,1.0319,2.79142e+09,-5.77303,5.65242
-52.1461,0.999078,0.0108255,8,511,0,52.9152,0.967497,2.7795e+09,1.55683,-1.66858
-51.9441,0.997977,0.0108255,10,1023,0,54.3336,1.00591,2.90125e+09,-1.11148,0.991769
-51.6829,0.78763,0.0108255,3,15,0,53.8346,1.00463,2.90123e+09,-0.932204,0.968104
-51.6581,0.97832,0.0108255,10,1023,0,52.2229,1.01764,3.01714e+09,-1.02947,0.945765
-54.0563,0.745544,0.0108255,7,179,0,54.9041,1.04326,3.00892e+09,2.21594,-2.47156
-53.9595,0.998957,0.0108255,10,1023,0,54.747,1.04286,3.12954e+09,3.64329,-3.44542
-54.1462,0.998776,0.0108255,10,1023,0,57.591,1.01464,3.05346e+09,15.0054,-15.1206
-51.9964,0.85216,0.0108255,9,511,0,55.5866,0.998746,3.03266e+09,-0.494801,0.568509
-52.7606,0.539481,0.0108255,2,3,0,56.6866,0.999468,3.03295e+09,-0.659763,0.476673
-53.9062,0.998107,0.0108255,9,511,0,55.6491,0.911971,3.01916e+09,9.35968,-9.45643
-52.5212,0.790497,0.0108255,8,351,0,56.9274,1.02563,3.03433e+09,-7.87648,7.94382
-52.4732,0.987292,0.0108255,10,1023,0,56.1686,1.05804,3.26176e+09,6.36551,-6.48634
-53.3931,0.926515,0.0108255,9,511,0,54.6342,0.971301,3.23725e+09,-8.14046,8.25579
-53.1826,0.957372,0.0108255,3,15,0,53.9351,0.970037,3.23739e+09,-8.35564,8.20766
-55.425,0.94356,0.0108255,10,1023,0,57.1229,0.969012,3.39209e+09,16.9727,-16.8705
-56.7457,0.916947,0.0108255,8,255,0,59.9451,0.954567,3.40173e+09,21.2218,-21.3263
-51.7235,0.99118,0.0108255,8,255,0,57.1285,1.02697,3.38098e+09,1.87924,-1.96778
-52.0021,0.994093,0.0108255,10,1023,0,52.6157,1.01238,3.29643e+09,-6.43124,6.35845
-52.4473,0.997723,0.0108255,10,1023,0,53.2581,1.05457,3.38369e+09,8.80331,-8.79503
-56.3021,0.667934,0.0108255,10,1023,0,59.147,1.0644,3.27077e+09,-10.2526,10.5103
-54.005,0.990171,0.0108255,9,511,0,58.4181,1.1491,3.19663e+09,6.63516,-6.79124
-54.304,0.981064,0.0108255,10,1023,0,58.6127,0.907882,3.31464e+09,-11.9935,11.9394
-52.731,0.91491,0.0108255,10,1023,0,58.772,0.918529,3.15419e+09,2.59138,-2.57152
-52.771,0.999992,0.0108255,8,511,0,53.9137,1.0854,3.1445e+09,9.23858,-9.25325
-52.5508,0.973891,0.0108255,8,255,0,53.2376,1.05013,3.13471e+09,8.90985,-8.87422
-54.0981,0.960897,0.0108255,10,1023,0,56.2242,1.17147,3.02117e+09,-5.29205,5.37935
-52.7384,0.994123,0.0108255,9,511,0,54.5064,0.921013,2.98298e+09,5.00062,-5.02529
-54.966,0.764941,0.0108255,10,1023,0,58.7937,1.18734,2.93602e+09,-4.17292,4.32268
-52.7105,0.907419,0.0108255,8,267,0,56.0933,0.961968,2.93248e+09,6.70324,-6.82187
-53.1762,0.895525,0.0108255,8,511,0,58.9509,1.04683,2.9231e+09,-11.7158,11.7609
-52.7365,0.999702,0.0108255,10,1023,0,55.1411,0.99681,3.13664e+09,-9.98932,10.0308
-53.0863,0.990345,0.0108255,10,1023,0,56.4408,1.00626,3.30753e+09,11.4757,-11.4243
-53.6724,0.940013,0.0108255,9,511,0,54.0925,1.02551,3.36834e+09,-11.3322,11.4437
-54.7509,0.769611,0.0108255,6,83,0,56.903,1.02577,3.36616e+09,-10.748,10.9326
-54.4374,0.909598,0.0108255,2,3,0,56.0735,1.02471,3.36586e+09,-10.9061,10.6877
-52.6183,0.974852,0.0108255,8,275,0,56.647,0.94216,3.36116e+09,1.67113,-1.59906
-52.21,0.999837,0.0108255,10,1023,0,53.4742,0.969402,3.36753e+09,1.45003,-1.57082
-51.9807,0.999272,0.0108255,10,1023,0,53.9791,1.01862,3.53235e+09,0.209059,-0.132201
-52.0091,0.832825,0.0108255,8,255,0,58.1284,0.951353,3.52902e+09,-2.70789,2.66418
-53.0126,0.876478,0.0108255,10,1023,0,54.4858,0.954431,3.70848e+09,-6.87972,6.744
-51.9195,0.981427,0.0108255,10,1023,0,54.8057,0.957422,3.86567e+09,-0.391771,0.327648
-52.6669,0.903392,0.0108255,10,1023,0,54.4607,1.0816,3.77652e+09,3.38822,-3.53904
-52.2533,0.979404,0.0108255,9,511,0,53.1711,1.00014,3.78849e+09,-4.60178,4.47247
-54.1971,0.96713,0.0108255,9,1023,0,56.0205,1.18317,3.70611e+09,6.63342,-6.59358
-53.8432,0.847996,0.0108255,7,255,0,58.1873,1.00066,3.7079e+09,4.3395,-4.57157
-53.2059,0.990602,0.0108255,8,255,0,55.2263,0.897814,3.70214e+09,0.810096,-0.797895
-52.7355,0.843281,0.0108255,8,255,0,54.5228,1.0718,3.69009e+09,-4.70262,4.80831
-51.7365,0.997906,0.0108255,8,319,0,52.86,1.03281,3.69296e+09,3.619,-3.59871
-51.7389,0.987832,0.0108255,10,1023,0,52.4701,0.975342,3.70872e+09,0.473955,-0.540974
-52.3284,0.825667,0.0108255,8,395,0,53.2654,1.02316,3.6938e+09,-3.68388,3.537
-53.6827,0.998901,0.0108255,7,255,0,56.5014,1.08619,3.68734e+09,-11.5221,11.3943
-51.9564,0.998181,0.0108255,8,383,0,54.2787,1.03481,3.67357e+09,5.42677,-5.39573
-54.1221,0.99067,0.0108255,8,255,0,55.2318,0.998871,3.66239e+09,15.8648,-15.8445
-55.7189,0.753134,0.0108255,8,255,0,57.6993,0.914451,3.67115e+09,14.1234,-14.2811
-52.0196,0.822215,0.0108255,8,255,0,57.8845,0.951171,3.66665e+09,3.09723,-3.11455
-51.8502,0.985558,0.0108255,8,511,0,54.3356,1.0784,3.6544e+09,0.302508,-0.308643
-52.0531,0.975076,0.0108255,10,1023,0,54.7397,1.07737,3.85989e+09,0.204884,-0.302681
-53.2759,0.88036,0.0108255,7,163,0,54.4265,0.962035,3.86519e+09,0.188622,-0.0469449
-53.4671,0.999587,0.0108255,10,1023,0,54.4548,1.12439,3.69306e+09,0.828996,-0.694886
-52.0959,0.979018,0.0108255,8,259,0,54.2472,1.01267,3.70492e+09,-0.894468,0.757928
-52.4116,0.999045,0.0108255,10,1023,0,53.3004,1.07495,3.80818e+09,-1.46011,1.3181
-54.1249,0.99197,0.0108255,10,1023,0,55.2872,0.966675,3.74285e+09,12.5888,-12.7356
-51.9484,0.900629,0.0108255,10,1023,0,58.3328,1.01782,3.51087e+09,-5.81321,5.73572
-54.5073,0.545511,0.0108255,3,15,0,57.0088,1.0187,3.51058e+09,-5.97411,5.71323
-52.0031,0.984175,0.0108255,7,183,0,55.4455,1.06971,3.50528e+09,-3.70692,3.62943
-52.1125,0.999466,0.0108255,10,1023,0,53.4947,1.07406,3.63737e+09,-4.45919,4.38007
-53.8285,0.80568,0.0108255,4,31,0,54.4974,1.07613,3.63725e+09,-4.46667,4.64658
-53.4591,1,0.0108255,2,3,0,54.2158,1.07662,3.63711e+09,-4.64097,4.43355
-54.2593,0.924703,0.0108255,8,287,0,57.4387,1.05774,3.64574e+09,6.20911,-6.45643
-54.2121,0.999312,0.0108255,2,7,0,55.1438,1.05928,3.64554e+09,6.50274,-6.30829
-53.7169,0.995535,0.0108255,10,1023,0,54.8291,1.03477,3.76877e+09,1.97137,-1.78096
-52.4019,0.942095,0.0108255,7,135,0,56.0546,1.0999,3.76902e+09,2.02443,-1.96873
-52.2822,0.994716,0.0108255,9,511,0,53.1847,1.01686,3.77555e+09,-6.53773,6.42407
-52.1392,0.999868,0.0108255,10,1023,0,52.6953,0.985115,3.70828e+09,6.41429,-6.38367
-52.1188,0.994978,0.0108255,10,1023,0,52.9392,0.962999,3.80823e+09,-4.98818,5.00702
-53.3925,0.853509,0.0108255,9,511,0,53.9211,1.03138,3.80396e+09,-9.67927,9.51107
-54.3028,0.999577,0.0108255,7,155,0,55.1302,1.04759,3.80314e+09,-14.2626,14.1128
-52.7938,0.997777,0.0108255,9,511,0,55.1918,0.971758,3.84014e+09,7.98771,-8.10692
-52.8002,0.999475,0.0108255,10,1023,0,54.6536,0.91385,3.73913e+09,-3.73036,3.7065
-52.98,0.79315,0.0108255,10,1023,0,55.8638,1.08672,3.53553e+09,-2.71751,2.54023
-53.2762,0.986309,0.0108255,10,1023,0,54.6302,1.09436,3.49576e+09,-3.57715,3.38748
-52.4072,0.999262,0.0108255,5,51,0,53.5899,1.11168,3.49456e+09,-3.46464,3.41379
-52.9311,0.997313,0.0108255,8,511,0,55.4809,0.961143,3.47822e+09,-10.6938,10.6746
-53.1104,0.997886,0.0108255,8,255,0,54.3977,0.906726,3.48873e+09,-5.09352,5.06747
-53.4693,0.728647,0.0108255,9,511,0,55.2263,1.16545,3.53287e+09,-0.171565,0.227532
-54.0577,0.921093,0.0108255,10,1023,0,55.5134,1.17867,3.6729e+09,5.9029,-5.85293
-53.6447,0.87792,0.0108255,10,1023,0,57.781,1.13451,3.88549e+09,-1.90072,1.71721
-53.2777,0.994088,0.0108255,10,1023,0,54.8986,1.16115,3.77488e+09,-3.69506,3.67686
-53.5001,0.959872,0.0108255,10,1023,0,54.3283,0.900994,3.95804e+09,-4.52267,4.43013
-51.7496,0.891479,0.0108255,7,127,0,55.0968,0.999328,3.95422e+09,-4.79173,4.78457
-53.7106,0.739445,0.0108255,9,767,0,56.679,0.99167,3.88672e+09,3.93395,-4.15773
-52.3246,0.996273,0.0108255,10,1023,0,55.3934,1.0611,3.76923e+09,-6.74915,6.65674
-54.0987,0.658898,0.0108255,7,147,0,57.135,0.995157,3.77205e+09,-4.49779,4.25547
-54.7533,0.963313,0.0108255,10,1023,0,56.5629,0.984108,3.89137e+09,-2.73244,2.46221
-52.029,0.997924,0.0108255,10,1023,0,55.2193,1.0766,3.82639e+09,4.43997,-4.44534
-52.5646,0.999941,0.0108255,10,1023,0,53.0559,1.09334,3.92323e+09,-7.37526,7.33092
-51.8486,0.983862,0.0108255,9,511,0,53.8907,0.962787,3.95734e+09,1.73094,-1.7253
-52.2007,0.865147,0.0108255,2,3,0,52.4567,0.962899,3.95728e+09,1.67616,-1.78752
-54.8982,0.988419,0.0108255,8,355,0,57.1758,0.971727,3.9563e+09,16.5566,-16.4849
-55.6881,0.865706,0.0108255,9,1023,0,57.8063,1.05976,4.04576e+09,-19.0716,18.9506
-53.0255,0.987697,0.0108255,10,1023,0,58.7996,0.922234,4.10602e+09,-2.81374,2.87975
-51.5632,1,0.0108255,10,1023,0,55.8675,1.02946,3.79329e+09,1.45756,-1.45277
-51.5304,0.992468,0.0108255,10,1023,0,52.3239,1.01778,3.69126e+09,1.20018,-1.25162
-51.5514,0.982516,0.0108255,9,511,0,51.8105,1.02671,3.69631e+09,-1.7451,1.74421
-51.5033,0.847601,0.0108255,10,1023,0,53.2822,1.02876,3.59297e+09,0.31281,-0.346317
-51.6039,0.993257,0.0108255,8,511,0,53.1428,1.03341,3.59157e+09,2.02088,-2.01291
-52.1836,0.984571,0.0108255,9,1023,0,52.6553,1.00607,3.61979e+09,7.34914,-7.31752
-51.8452,0.97889,0.0108255,8,255,0,52.5938,1.05276,3.62016e+09,3.42852,-3.50361
-53.4845,0.994377,0.0108255,8,255,0,53.7704,1.17037,3.6059e+09,1.20379,-1.16697
-51.6234,0.992654,0.0108255,8,511,0,54.7141,1.03648,3.62389e+09,2.54074,-2.53826
-52.1788,0.999954,0.0108255,10,1023,0,52.757,1.09508,3.53545e+09,-3.81569,3.80009
-52.2773,0.975291,0.0108255,9,511,0,53.0605,1.09754,3.5502e+09,3.8475,-3.83202
-55.0014,0.893125,0.0108255,8,255,0,55.5049,0.94713,3.54788e+09,14.3136,-14.469
-52.7257,0.738955,0.0108255,9,511,0,59.8364,0.914388,3.52895e+09,0.963759,-1.02225
-52.1906,0.997837,0.0108255,8,267,0,52.8571,1.10456,3.52703e+09,-0.533953,0.48209
-52.1349,0.995032,0.0108255,10,1023,0,54.3582,1.09827,3.72997e+09,1.7787,-1.83064
-52.2521,0.98807,0.0108255,8,511,0,52.7577,1.08526,3.73617e+09,5.73523,-5.77592
-51.8352,0.969518,0.0108255,10,1023,0,53.0953,0.977778,3.78578e+09,-3.37864,3.39694
-52.2427,0.824599,0.0108255,8,511,0,54.6511,1.08893,3.7856e+09,3.58957,-3.6755
-53.1629,0.884226,0.0108255,9,511,0,54.6167,0.957627,3.75647e+09,7.7282,-7.86824
-53.1629,0.378967,0.0108255,1,3,0,56.4362,0.957627,3.75647e+09,7.7282,-7.86824
-52.9762,0.995613,0.0108255,8,511,0,56.5223,0.945719,3.74798e+09,-8.94826,8.86676
-52.1836,0.777616,0.0108255,10,1023,0,55.8197,0.941361,3.7649e+09,-1.40507,1.41964
-53.4314,0.952508,0.0108255,9,1023,0,54.644,1.10895,3.71951e+09,9.12894,-9.24866
-53.6536,0.908906,0.0108255,6,79,0,55.1609,1.11799,3.72058e+09,9.9691,-10.0791
-53.1732,0.905262,0.0108255,9,1023,0,56.9803,0.941085,3.79228e+09,2.02554,-2.18665
-52.2289,0.976581,0.0108255,8,415,0,53.8937,0.971621,3.80266e+09,5.04465,-5.14392
-53.2687,0.5289,0.0108255,2,3,0,55.861,0.970216,3.80253e+09,4.98948,-5.17204
-52.1535,1,0.0108255,2,3,0,53.045,0.970366,3.80246e+09,5.03045,-5.11789
-52.8444,0.993322,0.0108255,9,511,0,53.3086,1.05527,3.82623e+09,-9.87815,9.7787
-53.5773,0.939948,0.0108255,9,1023,0,55.8017,1.06967,3.87432e+09,11.9621,-12.0808
-53.3778,0.742639,0.0108255,4,19,0,56.1158,1.0676,3.87472e+09,12.6189,-12.6775
-51.7548,0.97048,0.0108255,8,255,0,53.7055,1.02071,3.87773e+09,0.332041,-0.43186
-52.6285,0.999529,0.0108255,10,1023,0,54.7364,1.02123,3.80891e+09,10.6427,-10.6801
-52.4145,0.979539,0.0108255,8,255,0,53.0878,0.971891,3.80141e+09,8.18559,-8.24572
-54.031,0.94502,0.0108255,10,1023,0,55.8992,1.08177,3.90874e+09,-13.5663,13.4529
-53.2548,0.999023,0.0108255,10,1023,0,56.473,1.07843,4.09966e+09,11.8668,-11.905
