# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.0594,0.857892,0.00930744,10,1023,0,40.7992,0.980296,5.93052e+07,-2.96218,2.80703
-42.9034,0.88074,0.00930744,8,511,0,46.9896,0.868046,5.89606e+07,21.2402,-21.2839
-43.0645,0.962618,0.00930744,7,127,0,43.371,0.865232,5.91331e+07,21.5998,-21.6316
-39.9277,0.882833,0.00930744,9,511,0,47.4005,0.909372,5.22911e+07,9.18938,-9.33039
-40.3107,0.997947,0.00930744,10,1023,0,42.7024,0.867616,3.98017e+07,-10.7542,10.8292
-40.7544,0.996171,0.00930744,9,511,0,42.9987,0.795897,4.07982e+07,-5.47161,5.33764
-39.7715,0.999317,0.00930744,7,127,0,41.3003,0.813298,4.09877e+07,-5.58924,5.49415
-40.3399,0.727172,0.00930744,10,1023,0,43.7346,0.953433,5.914e+07,-10.1754,10.043
-39.5808,0.986482,0.00930744,8,255,0,40.7368,0.884792,5.80428e+07,-7.48972,7.56167
-40.4135,0.881889,0.00930744,10,1023,0,41.2733,0.908489,7.12829e+07,-6.39256,6.52448
-39.2782,0.995333,0.00930744,10,1023,0,43.8252,0.902237,4.52361e+07,9.64954,-9.6952
-38.5462,0.923692,0.00930744,10,1023,0,41.1519,0.875188,4.75958e+07,-4.55425,4.51996
-39.0602,0.982974,0.00930744,9,511,0,39.5632,0.898602,4.77988e+07,-7.81084,7.8234
-39.5268,0.959307,0.00930744,2,3,0,39.5959,0.898912,4.77898e+07,-7.87411,7.74353
-40.8605,0.999175,0.00930744,8,255,0,41.4403,0.93557,4.63237e+07,-13.8444,13.7278
-39.3147,0.995943,0.00930744,9,511,0,41.9272,0.810451,4.50922e+07,1.65556,-1.66328
-38.5229,0.999936,0.00930744,10,1023,0,43.0476,0.924178,8.37353e+07,1.58903,-1.64873
-39.9796,0.878379,0.00930744,10,1023,0,41.0113,0.849249,7.0361e+07,-5.2487,5.0858
-39.8149,0.998465,0.00930744,10,1023,0,42.5737,0.890143,8.74713e+07,-11.198,11.1014
-40.4755,0.669847,0.00930744,5,43,0,43.9614,0.883469,8.7339e+07,-12.2529,12.3209
-38.5757,0.991208,0.00930744,9,511,0,41.3292,0.859462,8.56606e+07,-2.34795,2.35081
-39.1902,0.87725,0.00930744,6,111,0,40.4639,0.836534,8.57452e+07,-1.99152,2.03745
-38.8063,0.973601,0.00930744,10,1023,0,39.9617,0.904882,9.19027e+07,0.837571,-0.956721
-41.3307,0.8107,0.00930744,10,1023,0,43.2415,0.831618,1.01707e+08,1.03393,-1.25355
-39.5135,0.991925,0.00930744,7,223,0,43.2797,0.954096,1.0298e+08,-5.05885,4.93227
-41.0237,0.928696,0.00930744,10,1023,0,42.8861,0.836952,9.82576e+07,11.9745,-12.1176
-39.605,0.991302,0.00930744,6,119,0,42.1754,0.870001,9.81435e+07,9.39151,-9.35
-40.1464,0.981695,0.00930744,9,511,0,41.5705,0.971708,1.01091e+08,9.76976,-9.85331
-38.8347,0.977083,0.00930744,7,159,0,40.8503,0.924106,1.01101e+08,5.97469,-5.98716
-40.2787,0.966786,0.00930744,10,1023,0,41.2895,0.78832,1.14337e+08,4.70496,-4.78102
-39.6331,0.908378,0.00930744,10,1023,0,44.0474,0.920547,1.37978e+08,9.60069,-9.56339
-38.6087,0.960434,0.00930744,10,1023,0,43.1515,0.860425,1.49794e+08,-2.77189,2.69955
-38.6576,0.942959,0.00930744,10,1023,0,39.9553,0.858673,1.34338e+08,0.423664,-0.512416
-39.4488,0.96578,0.00930744,10,1023,0,39.7621,0.956669,1.4287e+08,-3.79203,3.85388
-39.6682,0.959684,0.00930744,2,3,0,39.8509,0.956478,1.42861e+08,-3.89328,3.74667
-38.8856,0.988189,0.00930744,10,1023,0,42.1222,0.851622,1.32942e+08,2.0421,-2.00505
-38.7498,0.995239,0.00930744,10,1023,0,39.8525,0.884912,1.44093e+08,-1.13633,1.18486
-38.846,0.983614,0.00930744,10,1023,0,41.2446,0.867025,1.66427e+08,-2.43639,2.48178
-39.1205,0.985894,0.00930744,10,1023,0,41.3968,0.914337,1.58692e+08,-4.3842,4.44654
-39.5983,0.998996,0.00930744,9,511,0,39.8612,0.870175,1.60911e+08,8.9258,-9.039
-38.802,0.925723,0.00930744,8,511,0,41.3675,0.867741,1.63111e+08,-5.26021,5.27482
-40.3982,0.800678,0.00930744,8,347,0,41.2323,0.874813,1.63015e+08,2.06977,-2.27777
-40.2118,0.969349,0.00930744,2,3,0,41.2147,0.873733,1.6301e+08,2.19274,-2.05865
-40.3542,0.996353,0.00930744,7,135,0,41.148,0.840352,1.62437e+08,2.34432,-2.22426
-39.2216,0.992656,0.00930744,7,255,0,43.1544,0.815492,1.62669e+08,2.93281,-2.95007
-38.4486,0.990613,0.00930744,7,255,0,39.4611,0.897448,1.62352e+08,3.56436,-3.59785
-39.5897,0.965006,0.00930744,10,1023,0,40.3428,0.926352,1.75826e+08,9.35415,-9.45018
-39.2936,0.999713,0.00930744,9,511,0,40.2709,0.859348,1.73857e+08,9.0738,-9.12722
-40.0279,0.896284,0.00930744,5,43,0,40.2966,0.860639,1.73866e+08,8.56495,-8.7102
-38.884,0.999163,0.00930744,8,511,0,42.3972,0.93092,1.73153e+08,-1.01822,1.06472
-39.7116,0.997126,0.00930744,10,1023,0,40.797,0.990955,1.77058e+08,-2.9683,3.00244
-40.1895,0.99597,0.00930744,10,1023,0,41.5462,0.790427,1.6965e+08,1.73784,-1.70625
-40.1891,0.993919,0.00930744,10,1023,0,42.8368,0.793933,1.9101e+08,5.61445,-5.60211
-39.8167,0.850835,0.00930744,8,255,0,41.4533,0.804128,1.9109e+08,3.65896,-3.75083
-39.0471,0.991745,0.00930744,6,103,0,40.3577,0.837058,1.90953e+08,3.54015,-3.51698
-38.4989,0.990641,0.00930744,10,1023,0,39.9446,0.90132,1.99735e+08,-2.97165,2.97528
-39.6542,0.934609,0.00930744,8,283,0,40.6155,0.896444,1.98999e+08,-10.2013,10.0986
-38.5996,0.993769,0.00930744,8,511,0,40.1264,0.867348,1.99879e+08,0.353789,-0.443874
-38.5278,0.999833,0.00930744,10,1023,0,38.7157,0.879508,2.02526e+08,0.386375,-0.474601
-39.0881,0.981312,0.00930744,8,255,0,39.8266,0.825011,2.01546e+08,3.90791,-3.95744
-39.3194,0.981528,0.00930744,9,1023,0,40.3189,0.838699,2.03309e+08,7.92587,-7.94428
-40.585,0.999971,0.00930744,9,511,0,41.6164,1.02688,2.04273e+08,6.26906,-6.29176
-39.4641,0.996742,0.00930744,8,511,0,41.4748,0.992766,2.02638e+08,0.0601719,-0.0673019
-39.8118,0.970126,0.00930744,10,1023,0,41.0279,0.805458,2.10035e+08,1.07213,-1.17927
-39.0093,0.734018,0.00930744,5,63,0,42.7261,0.8225,2.09951e+08,1.1271,-1.18078
-40.3137,0.864877,0.00930744,10,1023,0,41.8413,0.990645,2.20428e+08,-3.56941,3.66158
-40.5741,0.938402,0.00930744,8,511,0,42.326,0.981932,2.20057e+08,5.53345,-5.42384
-39.9903,0.994734,0.00930744,9,511,0,40.8221,0.980435,2.20115e+08,3.31162,-3.22945
-39.3098,0.49291,0.00930744,5,51,0,49.6431,0.965005,2.19935e+08,1.51032,-1.6233
-38.4125,0.998215,0.00930744,10,1023,0,40.2318,0.911864,2.29395e+08,-0.613644,0.556299
-39.072,0.964557,0.00930744,10,1023,0,40.4036,0.954242,2.38596e+08,2.24197,-2.34049
-39.3045,0.98698,0.00930744,10,1023,0,40.3964,0.95293,2.40202e+08,-3.70218,3.755
-38.7647,0.984204,0.00930744,9,511,0,39.5132,0.842442,2.41261e+08,-3.20915,3.20039
-38.9187,0.982269,0.00930744,10,1023,0,40.3131,0.839832,2.31751e+08,-3.29474,3.2155
-40.022,0.864566,0.00930744,8,255,0,41.1614,0.853449,2.3342e+08,-5.23012,5.06166
-38.8454,0.999806,0.00930744,10,1023,0,40.1105,0.940784,2.30173e+08,3.53885,-3.61445
-38.7394,0.988144,0.00930744,10,1023,0,39.0669,0.930409,2.35129e+08,-1.82724,1.85321
-38.4573,0.978383,0.00930744,10,1023,0,40.0439,0.896522,2.46793e+08,2.08447,-2.07795
-38.882,0.983005,0.00930744,8,511,0,40.1125,0.876219,2.46589e+08,5.76222,-5.73739
-38.5757,0.998078,0.00930744,9,511,0,39.2239,0.90362,2.44166e+08,0.746286,-0.840574
-38.7758,0.990893,0.00930744,10,1023,0,40.8335,0.863243,2.53093e+08,4.62969,-4.61404
-39.1915,0.995697,0.00930744,10,1023,0,40.7408,0.862484,2.39833e+08,-7.85249,7.76955
-38.9503,0.944628,0.00930744,9,511,0,39.9288,0.910766,2.39312e+08,-7.49897,7.44589
-40.4045,0.896554,0.00930744,10,1023,0,41.2414,0.931497,2.40899e+08,-11.7767,11.8366
-38.8196,0.981366,0.00930744,9,511,0,41.2302,0.897645,2.37606e+08,-5.22438,5.13076
-43.2982,0.989676,0.00930744,8,319,0,44.7425,1.12601,2.36305e+08,4.6163,-4.64787
-40.8638,0.973806,0.00930744,8,255,0,43.9324,1.02559,2.3512e+08,5.6597,-5.78198
-38.8328,0.994336,0.00930744,8,383,0,41.3829,0.904841,2.34608e+08,-0.742244,0.620291
-39.6518,0.941334,0.00930744,10,1023,0,40.4469,0.849736,2.26068e+08,0.325967,-0.231404
-38.6153,0.984127,0.00930744,8,379,0,39.9821,0.855201,2.26478e+08,-3.21668,3.20784
-38.3634,0.999761,0.00930744,8,511,0,38.8155,0.886053,2.26017e+08,1.39223,-1.4034
-39.0183,0.999552,0.00930744,10,1023,0,41.9115,0.841322,2.03884e+08,-6.18743,6.15549
-39.7174,0.83453,0.00930744,9,511,0,40.6292,0.960772,2.00758e+08,6.54891,-6.49373
-39.7023,0.995646,0.00930744,10,1023,0,40.9838,0.882349,1.84049e+08,9.2011,-9.14192
-39.3639,0.977124,0.00930744,9,511,0,41.5909,0.977783,1.9085e+08,-4.62334,4.58553
-40.9272,0.982642,0.00930744,10,1023,0,42.0205,0.985373,2.03775e+08,12.2319,-12.3153
-38.8659,0.988497,0.00930744,9,511,0,41.737,0.834864,2.05735e+08,-3.59025,3.55097
-39.1008,0.478388,0.00930744,2,5,0,42.9541,0.835465,2.05756e+08,-3.65595,3.56483
-40.1765,0.882397,0.00930744,8,283,0,41.1395,0.92955,2.05318e+08,-9.66864,9.74868
-40.6027,0.966182,0.00930744,6,115,0,41.576,0.95351,2.04789e+08,-11.5302,11.4006
-42.3461,0.996864,0.00930744,10,1023,0,43.581,1.04598,1.94337e+08,11.9133,-12.019
-39.9707,0.879815,0.00930744,10,1023,0,44.4126,0.844983,2.0459e+08,-11.7235,11.7032
-41.3524,0.770835,0.00930744,8,255,0,42.6538,0.932783,2.04707e+08,-10.6502,10.7883
-40.1172,0.993554,0.00930744,9,511,0,42.287,0.810075,2.04359e+08,-6.40105,6.44571
-40.4605,0.984116,0.00930744,8,511,0,40.8669,0.810995,2.04515e+08,-7.40881,7.28057
-40.2062,0.99726,0.00930744,10,1023,0,42.1398,0.969982,1.79474e+08,-7.59487,7.45405
-39.4118,0.968308,0.00930744,10,1023,0,42.3616,0.955402,1.64604e+08,7.48203,-7.5449
-39.128,0.917385,0.00930744,7,143,0,40.82,0.938693,1.64792e+08,6.31913,-6.30217
-39.5885,0.749922,0.00930744,10,1023,0,42.7806,0.939079,1.80609e+08,-1.95136,1.78866
-41.356,0.847234,0.00930744,10,1023,0,43.7579,0.941058,1.58955e+08,-0.827362,1.01466
-40.9625,0.975146,0.00930744,10,1023,0,46.0179,0.948374,1.38329e+08,-1.40308,1.16962
-39.2599,0.987748,0.00930744,10,1023,0,41.5541,0.836994,1.53614e+08,0.733119,-0.853716
-39.1006,0.943857,0.00930744,9,767,0,40.5582,0.923328,1.51228e+08,7.66642,-7.66556
-40.5663,0.700927,0.00930744,2,3,0,41.352,0.922585,1.51226e+08,7.71416,-7.5849
-40.8799,0.988645,0.00930744,8,255,0,42.2882,0.827347,1.53256e+08,4.24499,-4.43566
-38.6826,0.996876,0.00930744,6,95,0,41.2812,0.862362,1.52941e+08,2.74248,-2.82866
-38.863,0.998387,0.00930744,10,1023,0,40.1111,0.858228,1.6833e+08,-4.32045,4.22903
-38.4414,0.829688,0.00930744,10,1023,0,43.0587,0.911716,1.99026e+08,-0.417811,0.351487
-38.5003,0.966902,0.00930744,9,767,0,40.2912,0.876463,1.9509e+08,-2.43867,2.36546
-38.5644,0.943528,0.00930744,7,255,0,39.2862,0.892252,1.95165e+08,1.35901,-1.33078
-39.2622,0.924565,0.00930744,10,1023,0,40.4095,0.856851,2.05171e+08,-0.784371,0.859951
-38.625,0.999645,0.00930744,8,511,0,40.643,0.938407,2.05878e+08,0.764105,-0.772981
-38.6314,0.999706,0.00930744,8,511,0,38.8285,0.940955,2.057e+08,-1.28931,1.257
-38.5345,0.940891,0.00930744,10,1023,0,42.2005,0.866354,2.24057e+08,2.0529,-2.12543
-39.1318,0.942138,0.00930744,10,1023,0,39.4987,0.935626,2.18326e+08,-2.28656,2.1581
-39.0556,0.955624,0.00930744,10,1023,0,41.4963,0.970924,1.95102e+08,-0.466251,0.453055
-39.8685,0.994138,0.00930744,8,511,0,43.4969,0.895721,1.93818e+08,12.2166,-12.2779
-38.5398,0.969311,0.00930744,8,511,0,40.9302,0.908191,1.92556e+08,-0.254039,0.166191
-38.8243,0.980007,0.00930744,10,1023,0,39.3248,0.91479,2.00344e+08,1.53224,-1.64774
-38.7875,0.989201,0.00930744,7,235,0,39.4897,0.892309,2.00135e+08,-1.55415,1.43673
-38.3733,0.782065,0.00930744,8,375,0,42.0674,0.880364,2.00925e+08,2.09653,-2.12055
-38.7688,0.983696,0.00930744,10,1023,0,39.8686,0.943262,2.10351e+08,-2.4091,2.34097
-38.4656,0.972718,0.00930744,8,511,0,39.1396,0.886045,2.09914e+08,-3.49708,3.48584
-40.039,0.792609,0.00930744,10,1023,0,41.2926,0.930834,2.01989e+08,1.34804,-1.21883
-40.1138,0.948013,0.00930744,10,1023,0,41.8123,0.873371,2.08718e+08,-5.60721,5.42523
-40.7582,0.978983,0.00930744,10,1023,0,43.0107,0.863422,2.24527e+08,-7.34865,7.15093
-40.6527,0.997515,0.00930744,8,467,0,41.4743,0.849954,2.24402e+08,-5.25177,5.38226
-39.2917,0.967163,0.00930744,10,1023,0,43.1426,0.853397,2.38703e+08,-5.05616,5.11238
-38.7857,0.942114,0.00930744,2,3,0,39.639,0.853391,2.38714e+08,-5.09816,5.08809
-39.0164,0.999463,0.00930744,9,511,0,39.2254,0.932688,2.37548e+08,6.95115,-6.98956
-38.5143,0.989309,0.00930744,10,1023,0,39.8688,0.920211,2.53234e+08,2.50527,-2.51644
-38.5336,0.990236,0.00930744,8,511,0,38.9141,0.93251,2.53361e+08,-0.285115,0.242275
-39.9478,0.958564,0.00930744,7,167,0,40.9052,1.00611,2.53111e+08,-1.39081,1.42488
-40.0148,0.962029,0.00930744,8,511,0,41.0937,1.01038,2.53705e+08,2.01702,-2.10865
-40.0148,0.991924,0.00930744,8,511,0,42.7366,0.983814,2.54586e+08,-7.49522,7.52347
-40.0204,0.990153,0.00930744,7,255,0,43.1821,0.868126,2.53965e+08,-11.5758,11.6107
-40.7406,0.940595,0.00930744,10,1023,0,43.2887,0.985534,2.81114e+08,-9.86613,9.73608
-38.8279,0.980689,0.00930744,9,511,0,41.2136,0.848089,2.78765e+08,1.19181,-1.16278
-39.3101,0.881355,0.00930744,8,407,0,40.0368,0.888338,2.78031e+08,3.91888,-3.83591
-39.0606,0.999581,0.00930744,9,511,0,40.1444,0.925734,2.80206e+08,-7.66555,7.64477
-38.4744,0.981604,0.00930744,9,511,0,39.546,0.908618,2.78827e+08,0.0408869,-0.117626
-39.1302,0.998986,0.00930744,8,511,0,40.0151,0.962507,2.7939e+08,4.777,-4.80761
-40.3376,0.951919,0.00930744,8,511,0,41.7536,0.973207,2.80535e+08,-9.02452,9.08382
-39.5221,0.996498,0.00930744,8,511,0,43.3521,0.942598,2.78231e+08,7.13907,-7.25283
-38.7044,0.998412,0.00930744,10,1023,0,40.2454,0.947774,2.91885e+08,0.880443,-0.912746
-39.6902,0.928115,0.00930744,10,1023,0,42.0958,0.952282,2.66028e+08,5.86552,-5.79422
-38.3892,0.990161,0.00930744,10,1023,0,41.6078,0.874656,2.37894e+08,1.8934,-1.91321
-38.434,0.978062,0.00930744,10,1023,0,38.6374,0.911488,2.41264e+08,-0.29345,0.228499
-39.3898,0.968058,0.00930744,9,1023,0,41.9848,0.880894,2.45239e+08,9.26539,-9.24082
-39.5348,0.999078,0.00930744,6,115,0,39.8852,0.876765,2.4511e+08,10.6235,-10.6877
-38.453,0.999991,0.00930744,8,383,0,39.9326,0.915336,2.44589e+08,2.32064,-2.34271
-39.3971,0.999935,0.00930744,10,1023,0,43.5911,0.916009,2.33e+08,9.9718,-10.0111
-40.6031,0.549388,0.00930744,10,1023,0,48.139,0.985488,2.09797e+08,-10.5431,10.5725
-41.0967,0.998338,0.00930744,9,1023,0,42.9906,1.01364,2.17945e+08,11.0216,-11.0447
-42.2792,0.829093,0.00930744,4,31,0,43.3599,1.01251,2.17963e+08,11.3124,-11.1906
-43.2267,0.987422,0.00930744,9,511,0,44.7337,0.821341,2.19602e+08,-15.8779,15.6917
-40.2777,0.999844,0.00930744,9,511,0,43.4837,0.982183,2.25113e+08,7.83765,-7.77829
-38.982,0.965076,0.00930744,9,511,0,41.5244,0.891265,2.22574e+08,3.15266,-3.09001
-38.8619,0.837524,0.00930744,7,155,0,41.6648,0.932944,2.23001e+08,5.59126,-5.64027
-40.1405,0.659974,0.00930744,10,1023,0,46.5603,0.977811,2.34335e+08,-1.41823,1.24929
-42.2541,0.982609,0.00930744,9,511,0,43.3926,0.82161,2.35959e+08,-13.0486,13.1608
-40.4724,0.986346,0.00930744,6,75,0,42.3123,0.834453,2.36398e+08,-11.6996,11.5948
-40.835,0.98989,0.00930744,9,511,0,43.052,0.946407,2.40364e+08,12.8802,-13.0056
-40.6822,0.987064,0.00930744,8,255,0,41.7719,0.945811,2.40717e+08,14.0882,-14.1003
-38.9944,0.972777,0.00930744,10,1023,0,42.3772,0.838101,2.46093e+08,-0.849205,0.881753
-38.8476,0.997079,0.00930744,10,1023,0,40.3299,0.919489,2.64995e+08,-5.67522,5.59928
-40.7995,0.626885,0.00930744,7,255,0,47.5207,1.02517,2.64783e+08,6.07199,-6.18127
-38.6035,0.997826,0.00930744,10,1023,0,41.4847,0.862716,2.60523e+08,3.48312,-3.54809
-38.5208,0.927587,0.00930744,10,1023,0,41.4296,0.929753,2.89859e+08,-0.633966,0.584721
-39.1451,0.999601,0.00930744,10,1023,0,41.1022,0.934039,3.00222e+08,-7.75166,7.72758
-38.79,0.986099,0.00930744,9,511,0,40.1642,0.928426,2.98302e+08,-5.45015,5.42675
-41.6239,0.67727,0.00930744,10,1023,0,43.5662,0.871353,3.06966e+08,1.92339,-2.17732
-38.7389,0.990901,0.00930744,7,255,0,42.3165,0.880556,3.07285e+08,-3.61621,3.51674
-38.4181,0.990656,0.00930744,10,1023,0,41.3051,0.911681,3.07848e+08,-1.19645,1.18704
-39.9944,0.849173,0.00930744,7,207,0,40.8095,0.854221,3.0728e+08,1.61436,-1.49968
-38.8968,0.999352,0.00930744,8,511,0,41.1796,0.947457,3.0851e+08,-4.1944,4.13823
-39.5247,0.873814,0.00930744,2,3,0,39.8088,0.947439,3.08523e+08,-4.239,4.09761
-39.7636,0.88347,0.00930744,7,203,0,42.0709,0.874698,3.09011e+08,-2.51882,2.3418
-39.0627,0.9968,0.00930744,6,111,0,40.3366,0.847027,3.08755e+08,-4.19193,4.09062
-38.4919,0.996228,0.00930744,10,1023,0,39.8721,0.88802,3.18846e+08,3.55072,-3.55458
-38.5141,0.883742,0.00930744,7,199,0,40.1227,0.908938,3.18448e+08,0.813057,-0.89528
-38.9093,0.853015,0.00930744,1,3,0,39.5674,0.908956,3.1845e+08,0.898006,-0.835847
-39.4385,0.97416,0.00930744,8,339,0,40.9237,0.897521,3.18873e+08,4.47641,-4.38719
-38.9991,0.949673,0.00930744,10,1023,0,42.2663,0.878435,3.05208e+08,-5.81929,5.71451
-40.0368,0.996113,0.00930744,10,1023,0,40.7261,0.99617,2.98605e+08,6.97827,-7.04113
-38.9533,0.986731,0.00930744,9,767,0,41.3056,0.949779,3.00731e+08,-2.09393,2.1194
-38.8225,0.842627,0.00930744,7,143,0,40.9806,0.887345,3.00283e+08,-0.137549,0.194421
-38.605,0.999404,0.00930744,10,1023,0,39.4221,0.929524,2.95159e+08,0.592483,-0.667091
-38.6091,0.776616,0.00930744,10,1023,0,42.1463,0.930774,3.09036e+08,-0.64044,0.567254
-40.7459,0.683184,0.00930744,10,1023,0,44.8533,0.954834,3.15652e+08,-8.33418,8.45265
-38.6732,0.973144,0.00930744,8,511,0,41.7458,0.903757,3.16441e+08,-0.364982,0.406275
-38.815,0.988428,0.00930744,10,1023,0,41.1015,0.833217,3.03047e+08,-1.41702,1.36291
-40.9556,0.874228,0.00930744,10,1023,0,41.7935,0.967425,3.09293e+08,10.9625,-10.8737
-39.8784,0.988316,0.00930744,10,1023,0,42.0553,0.833557,3.16256e+08,-10.6056,10.5744
-38.8447,0.973515,0.00930744,9,511,0,40.6935,0.85893,3.17184e+08,-4.93026,4.9464
-38.6962,0.861397,0.00930744,6,103,0,40.4986,0.866176,3.17251e+08,-4.66955,4.59906
-39.1036,0.931973,0.00930744,10,1023,0,39.6886,0.877601,3.20915e+08,2.81986,-2.95547
-39.4718,0.964155,0.00930744,10,1023,0,40.461,0.89327,3.13931e+08,0.568468,-0.736752
-39.4909,0.998281,0.00930744,10,1023,0,40.4521,0.893992,3.06334e+08,1.53112,-1.69932
-41.5736,0.849025,0.00930744,3,11,0,42.0251,0.89438,3.06328e+08,1.7881,-1.59344
-41.2076,0.999797,0.00930744,8,351,0,43.8695,0.901049,3.05483e+08,-5.6106,5.78162
-42.4379,0.996187,0.00930744,7,171,0,43.962,0.949548,3.04525e+08,-10.1493,10.3361
-42.3916,0.983757,0.00930744,10,1023,0,45.5351,0.858814,3.082e+08,-8.79589,8.54603
-39.4363,0.750207,0.00930744,2,3,0,44.6919,0.859111,3.08201e+08,-8.81239,8.72154
-40.0477,0.996945,0.00930744,10,1023,0,41.2541,0.918948,2.86548e+08,-11.8961,11.9236
-39.6669,0.997414,0.00930744,8,511,0,41.2029,0.980778,2.85959e+08,-5.75031,5.66632
-39.4768,0.942616,0.00930744,9,511,0,41.0934,0.913915,2.84292e+08,-10.1836,10.1816
-39.6127,0.942052,0.00930744,2,7,0,39.8976,0.913707,2.84291e+08,-10.2296,10.1402
-38.4774,0.992938,0.00930744,9,511,0,40.8107,0.874013,2.88876e+08,-3.40229,3.35285
-40.262,0.759515,0.00930744,10,1023,0,43.3476,0.847805,2.84989e+08,10.7613,-10.7044
-38.8297,0.998723,0.00930744,9,1023,0,40.8622,0.920266,2.79932e+08,-5.94682,5.94382
-39.6556,0.999365,0.00930744,9,511,0,40.0444,0.973797,2.83189e+08,7.1745,-7.2393
-39.2782,0.997203,0.00930744,9,511,0,40.244,0.83187,2.86744e+08,-6.89414,6.87756
-39.7033,0.790972,0.00930744,8,255,0,41.708,0.948505,2.88641e+08,-1.10594,0.940023
-38.7886,0.976655,0.00930744,10,1023,0,40.5614,0.954722,2.7897e+08,-0.23749,0.202255
-40.5292,0.878551,0.00930744,10,1023,0,42.438,1.01861,2.9076e+08,1.82599,-1.96091
-38.7823,0.995358,0.00930744,8,327,0,40.7142,0.933934,2.90175e+08,-1.26228,1.16675
-38.7637,0.998073,0.00930744,8,295,0,39.1281,0.861995,2.9081e+08,5.86538,-5.89118
-40.6662,0.734384,0.00930744,10,1023,0,42.1765,0.96024,2.94853e+08,-7.66106,7.77742
-41.4285,0.988319,0.00930744,10,1023,0,45.8682,1.02305,3.11466e+08,11.4496,-11.4604
-42.4671,0.779135,0.00930744,9,767,0,46.8987,1.06642,3.13874e+08,-3.45002,3.25762
-41.6806,0.981961,0.00930744,9,767,0,45.2236,0.759303,3.22093e+08,-4.24218,4.14227
-41.2383,0.644542,0.00930744,8,255,0,47.5201,0.840272,3.18855e+08,-9.86227,9.67786
-39.8546,0.988992,0.00930744,2,3,0,41.0599,0.840872,3.18854e+08,-9.74396,9.7718
-41.8977,0.741759,0.00930744,5,51,0,42.8594,0.86247,3.18672e+08,-9.71397,9.48601
-41.9282,0.998284,0.00930744,10,1023,0,44.4134,0.826343,3.00864e+08,7.32411,-7.54113
-43.5468,0.919097,0.00930744,10,1023,0,46.4922,1.02543,2.70867e+08,11.5104,-11.3333
-38.5393,0.797719,0.00930744,10,1023,0,47.5522,0.893473,2.80479e+08,-4.56079,4.51073
-39.3187,0.93574,0.00930744,10,1023,0,39.8095,0.905699,2.86612e+08,6.42329,-6.55123
-43.475,0.960675,0.00930744,9,511,0,44.3741,0.880767,2.80145e+08,-20.0382,20.1372
-43.6546,0.82866,0.00930744,2,3,0,45.7781,0.880477,2.80183e+08,-20.2294,20.0563
-42.4775,0.949144,0.00930744,8,255,0,44.8333,0.935394,2.79324e+08,-18.6575,18.7117
-42.3573,0.997966,0.00930744,9,1023,0,43.6353,0.936593,2.79001e+08,-19.2397,19.1647
-40.0339,0.825683,0.00930744,9,511,0,44.5662,0.867211,2.7296e+08,10.7742,-10.8919
-40.6467,0.726631,0.00930744,9,511,0,43.851,0.906525,2.69991e+08,-1.12425,1.28539
-41.4217,0.892608,0.00930744,9,511,0,45.1847,0.829194,2.66775e+08,-13.6946,13.7604
-39.6788,0.999742,0.00930744,10,1023,0,42.6979,0.916458,2.75235e+08,9.33868,-9.45298
-39.3942,0.999605,0.00930744,5,55,0,39.803,0.91239,2.75243e+08,9.06176,-9.03666
-40.1285,0.942668,0.00930744,10,1023,0,43.9618,0.804496,2.91743e+08,-7.70065,7.71012
-38.7977,0.99783,0.00930744,10,1023,0,40.6606,0.845056,2.80274e+08,3.12439,-3.19678
-38.9358,0.99826,0.00930744,10,1023,0,39.2342,0.938474,2.75978e+08,-4.9044,4.91518
-39.0027,0.932632,0.00930744,10,1023,0,40.9226,0.861474,2.91823e+08,-2.0358,1.91325
-38.9546,0.891749,0.00930744,10,1023,0,41.3942,0.870982,3.02694e+08,-7.17196,7.10311
-38.4218,0.999218,0.00930744,10,1023,0,43.1771,0.877133,2.76113e+08,-2.4572,2.40328
-39.2918,0.893643,0.00930744,7,143,0,40.625,0.854231,2.76087e+08,-3.0434,2.90824
-41.3277,0.841142,0.00930744,8,511,0,43.8509,0.965473,2.763e+08,6.19305,-6.418
-41.4057,0.966287,0.00930744,10,1023,0,42.4173,0.983492,2.85949e+08,-2.40774,2.57619
