# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-57.0199,0.99913,0.0104469,8,255,0,57.7486,1.10138,7.80051e+09,17.3895,-17.322
-56.8604,0.996326,0.0104469,9,511,0,59.3706,0.916025,7.72629e+09,12.7881,-12.8925
-53.8459,1,0.0104469,8,255,0,57.4432,0.982054,7.69516e+09,4.94699,-4.93485
-54.9452,0.699026,0.0104469,10,1023,0,57.8455,1.1286,7.96904e+09,-9.73304,9.70605
-55.0882,0.797398,0.0104469,10,1023,0,57.2734,1.0037,7.59897e+09,-6.18678,5.99581
-54.5287,0.749548,0.0104469,8,283,0,58.5045,1.11792,7.50894e+09,6.72482,-6.82324
-54.3878,0.985045,0.0104469,8,511,0,56.2339,1.10727,7.52533e+09,-7.85792,7.86705
-53.8398,0.676935,0.0104469,7,191,0,58.1089,1.07367,7.49479e+09,0.535826,-0.461303
-54.0885,0.831267,0.0104469,7,227,0,56.5962,1.11888,7.48204e+09,4.31512,-4.31005
-53.3548,0.990167,0.0104469,8,383,0,55.7591,1.05662,7.48777e+09,-2.03633,2.00809
-53.8048,0.944734,0.0104469,7,235,0,55.7169,1.07372,7.49297e+09,3.75715,-3.70511
-53.9214,0.982993,0.0104469,7,255,0,55.2933,1.01706,7.50018e+09,6.2158,-6.16898
-55.1064,0.995125,0.0104469,10,1023,0,55.9424,1.04808,7.97441e+09,13.2855,-13.3434
-55.0698,0.794276,0.0104469,9,511,0,56.883,1.03085,8.13073e+09,-13.4382,13.4038
-56.0806,0.983301,0.0104469,8,255,0,57.05,0.958528,8.14427e+09,-14.9244,14.9034
-54.7107,0.723699,0.0104469,8,255,0,58.3835,1.12199,8.02994e+09,-6.65561,6.53443
-55.6395,0.998202,0.0104469,8,255,0,56.4387,1.18683,8.044e+09,-4.99153,4.86356
-56.8823,0.875384,0.0104469,10,1023,0,58.4196,0.92586,8.3567e+09,4.43729,-4.65272
-54.9608,0.996903,0.0104469,8,255,0,57.1284,0.966087,8.37365e+09,6.07132,-5.96938
-53.7635,0.954291,0.0104469,10,1023,0,57.0782,1.01907,8.7465e+09,-6.13623,6.06379
-54.0129,0.982184,0.0104469,10,1023,0,54.7312,1.05484,8.1805e+09,6.69644,-6.64512
-53.3587,0.975759,0.0104469,10,1023,0,55.7071,1.0268,7.19475e+09,2.09289,-2.14899
-54.7919,0.98276,0.0104469,8,255,0,55.1038,1.12797,7.21617e+09,-8.66554,8.60312
-54.1996,0.999595,0.0104469,9,511,0,55.8264,0.942877,7.13492e+09,1.84009,-1.85059
-53.6617,0.945103,0.0104469,8,255,0,54.9102,1.03385,7.18365e+09,5.33307,-5.30853
-54.127,0.902259,0.0104469,10,1023,0,56.4474,1.06754,7.38449e+09,-8.165,8.09287
-55.8988,0.910052,0.0104469,10,1023,0,56.9045,0.916837,7.07656e+09,7.75254,-7.68665
-55.128,0.89102,0.0104469,8,255,0,57.8239,1.13357,7.06219e+09,8.42189,-8.35181
-54.8683,0.985682,0.0104469,8,511,0,56.7094,0.932711,6.99291e+09,4.13036,-4.0814
-56.8183,0.977171,0.0104469,8,511,0,57.8549,1.12249,6.90412e+09,16.0596,-16.1725
-53.915,0.90204,0.0104469,7,255,0,58.6336,1.02862,6.93627e+09,7.98853,-8.02646
-57.1043,0.947206,0.0104469,8,255,0,58.6448,0.869322,6.85817e+09,2.432,-2.5368
-56.9499,0.911945,0.0104469,7,127,0,58.766,0.879856,6.84623e+09,-0.770924,0.857179
-57.7539,0.876409,0.0104469,8,511,0,60.694,1.15739,6.93209e+09,14.454,-14.2977
-57.1999,0.880311,0.0104469,2,7,0,59.8322,1.15845,6.93115e+09,14.4666,-14.3601
-58.0878,0.886442,0.0104469,5,39,0,58.9885,1.17039,6.92935e+09,14.3434,-14.5573
-54.6757,0.989615,0.0104469,10,1023,0,59.3745,0.957085,7.19443e+09,-5.26294,5.1399
-55.2621,0.855075,0.0104469,10,1023,0,56.8593,0.94601,7.57093e+09,8.26725,-8.19802
-55.379,0.999926,0.0104469,8,475,0,56.3797,1.02491,7.58601e+09,12.8537,-12.9749
-54.949,0.907147,0.0104469,2,3,0,55.773,1.02525,7.58556e+09,12.9052,-12.9437
-53.3773,0.653514,0.0104469,10,1023,0,59.0769,1.0548,6.87985e+09,0.0956686,-0.0808658
-53.3018,0.99948,0.0104469,10,1023,0,54.8198,1.0134,7.29051e+09,-0.0685764,0.0428068
-54.3544,0.985747,0.0104469,10,1023,0,56.6732,0.935859,7.87924e+09,-2.08684,2.05777
-54.4244,0.786386,0.0104469,10,1023,0,57.4611,1.11668,8.20082e+09,0.083418,-0.229311
-54.9061,0.765826,0.0104469,10,1023,0,61.0859,1.08735,8.05067e+09,6.09452,-5.96371
-55.5968,0.926172,0.0104469,7,219,0,57.5647,1.12959,8.04903e+09,1.17051,-0.995293
-53.4964,0.860851,0.0104469,10,1023,0,57.5061,0.992845,7.67207e+09,-1.27553,1.28299
-54.1067,0.99963,0.0104469,6,127,0,54.9804,0.945912,7.671e+09,-1.28432,1.25844
-54.3953,0.99517,0.0104469,7,127,0,54.7524,0.932848,7.65201e+09,0.707489,-0.720656
-53.9038,0.904642,0.0104469,10,1023,0,56.279,0.998529,7.97279e+09,-6.48021,6.49982
-54.1041,0.9304,0.0104469,8,511,0,54.961,1.05553,7.98187e+09,4.82782,-4.74047
-54.3993,0.981736,0.0104469,10,1023,0,54.8363,1.02769,8.11681e+09,-6.2116,6.3117
-53.467,0.793239,0.0104469,10,1023,0,57.0006,1.01761,7.48691e+09,0.853411,-0.818539
-53.4802,0.938569,0.0104469,9,1023,0,54.6053,0.997006,7.54787e+09,-0.107234,0.040871
-53.7277,0.999693,0.0104469,10,1023,0,54.3564,1.10747,7.14343e+09,0.370604,-0.38894
-56.1635,0.62134,0.0104469,7,231,0,59.5277,1.06573,7.14998e+09,-7.37531,7.12278
-54.9309,0.996606,0.0104469,10,1023,0,56.801,1.05969,7.23627e+09,-10.632,10.5024
-54.7132,0.874037,0.0104469,10,1023,0,56.4121,1.05419,6.95463e+09,11.8578,-11.8788
-55.826,0.61694,0.0104469,4,31,0,58.0635,1.05511,6.9548e+09,12.1046,-12.2812
-55.6027,0.930139,0.0104469,8,299,0,57.7728,1.03405,7.01371e+09,-13.6122,13.4835
-55.8347,0.977708,0.0104469,8,255,0,57.9082,1.10838,7.11078e+09,-14.5023,14.4741
-55.4107,0.940216,0.0104469,9,511,0,57.0126,1.13367,7.08731e+09,-11.5411,11.5282
-53.457,0.99229,0.0104469,8,255,0,56.2371,1.05561,7.05813e+09,-3.30037,3.30471
-53.9757,0.988841,0.0104469,9,1023,0,54.0538,1.0127,7.1105e+09,7.49677,-7.56788
-55.0965,0.832728,0.0104469,9,511,0,56.5416,1.11788,6.9531e+09,-2.53079,2.33381
-55.2057,0.994271,0.0104469,9,511,0,56.4021,0.97359,7.07308e+09,11.7847,-11.8675
-54.4212,0.913253,0.0104469,10,1023,0,56.9214,0.997498,7.48461e+09,-5.22201,5.31945
-53.8088,0.993495,0.0104469,7,255,0,56.324,1.0552,7.49511e+09,-5.34766,5.25269
-56.1676,0.706105,0.0104469,2,3,0,56.6831,1.05545,7.49473e+09,-5.22596,5.44048
-55.9482,0.99501,0.0104469,10,1023,0,57.0316,1.03479,7.83262e+09,2.7472,-2.53556
-53.6691,1,0.0104469,2,3,0,55.3229,1.03491,7.83265e+09,2.68993,-2.63029
-53.6498,0.999604,0.0104469,10,1023,0,54.419,1.08959,7.67969e+09,-2.51102,2.52044
-53.8088,0.998524,0.0104469,10,1023,0,55.0915,1.01185,7.72186e+09,-7.06612,7.0322
-53.6779,0.998859,0.0104469,8,255,0,53.9379,1.0427,7.71227e+09,-6.34095,6.32588
-55.2362,0.713444,0.0104469,8,267,0,56.7605,1.01722,7.68905e+09,0.357355,-0.181594
-53.4647,0.999495,0.0104469,10,1023,0,57.086,1.04558,6.89939e+09,-3.65118,3.66027
-54.5591,0.986485,0.0104469,8,511,0,55.7122,1.13901,6.86073e+09,5.58123,-5.55708
-55.0244,0.709051,0.0104469,10,1023,0,57.6908,1.00963,6.6217e+09,-5.21596,5.36154
-54.0525,0.998499,0.0104469,10,1023,0,55.5547,1.06945,6.90719e+09,5.60053,-5.53447
-57.1703,0.894316,0.0104469,8,255,0,58.1818,1.00843,6.99289e+09,-16.9682,16.801
-56.6373,0.989271,0.0104469,9,1023,0,58.9205,1.1107,7.05768e+09,-13.9177,13.7387
-56.7411,0.985994,0.0104469,10,1023,0,58.6892,0.920382,7.75908e+09,-14.143,14.0925
-55.6674,0.972049,0.0104469,8,255,0,57.5858,0.95243,7.79597e+09,-12.8648,12.8694
-55.387,0.70055,0.0104469,9,511,0,58.0066,1.1479,7.71663e+09,-4.6819,4.50489
-56.1172,0.835778,0.0104469,1,1,0,56.2684,1.14818,7.71657e+09,-4.70321,4.47264
-55.3072,0.903569,0.0104469,10,1023,0,57.6789,1.05084,7.45218e+09,4.98796,-5.20979
-54.614,0.959873,0.0104469,7,141,0,56.514,1.03493,7.45894e+09,10.148,-10.2543
-57.1512,0.752741,0.0104469,8,255,0,57.9697,0.951983,7.44216e+09,5.80991,-6.06123
-60.0662,0.918132,0.0104469,9,511,0,60.7497,1.23954,7.49026e+09,9.6902,-9.41449
-58.1021,1,0.0104469,2,3,0,59.8368,1.23911,7.49046e+09,9.63734,-9.48825
-56.0529,0.999079,0.0104469,6,75,0,58.383,1.19422,7.49683e+09,7.57795,-7.5088
-54.7371,0.972131,0.0104469,7,147,0,56.6467,1.11244,7.50634e+09,5.96983,-6.1154
-53.9435,0.990659,0.0104469,8,255,0,55.2514,0.999099,7.52051e+09,4.70438,-4.81151
-55.2917,0.94299,0.0104469,8,395,0,56.8506,0.94041,7.50089e+09,-7.39278,7.46487
-54.9309,0.999191,0.0104469,8,287,0,56.1629,1.16411,7.50407e+09,2.98682,-2.9274
-53.8418,0.977664,0.0104469,8,255,0,56.6863,1.02982,7.53765e+09,2.30619,-2.43625
-54.2909,0.789417,0.0104469,10,1023,0,57.9623,1.07934,7.08098e+09,0.622393,-0.50762
-55.7555,0.778751,0.0104469,10,1023,0,61.3448,1.1562,7.43363e+09,-1.2418,1.0302
-54.8635,0.912337,0.0104469,8,367,0,57.0309,1.15677,7.41887e+09,-3.16152,3.04437
-53.9385,0.760738,0.0104469,10,1023,0,58.9066,1.07687,6.23941e+09,-6.77949,6.78771
-53.8812,0.964442,0.0104469,10,1023,0,54.8404,0.990907,6.72523e+09,-4.39703,4.44108
-53.8003,0.9597,0.0104469,10,1023,0,55.085,1.03774,7.09698e+09,4.15409,-4.26677
-53.7447,0.99394,0.0104469,10,1023,0,54.6449,1.04313,6.55848e+09,5.90059,-5.97645
-54.5993,0.881936,0.0104469,7,195,0,55.614,0.985123,6.55625e+09,-0.669719,0.498786
-54.1522,0.998473,0.0104469,10,1023,0,55.2483,1.07682,6.40706e+09,3.64741,-3.55521
-53.3911,0.992178,0.0104469,7,151,0,54.4304,1.034,6.40397e+09,3.54339,-3.57204
-53.7626,0.967779,0.0104469,9,511,0,54.2242,1.02983,6.3959e+09,5.92357,-5.89239
-54.062,0.962693,0.0104469,10,1023,0,56.5498,1.0393,7.17974e+09,-6.32514,6.20699
-54.3595,0.999231,0.0104469,10,1023,0,55.6973,1.06115,7.49116e+09,9.20821,-9.16931
-53.4455,0.999088,0.0104469,10,1023,0,55.0431,1.03877,7.84442e+09,-3.93245,3.8838
-53.3875,0.998704,0.0104469,10,1023,0,54.0771,1.02741,7.62587e+09,2.99372,-2.99315
-54.3644,0.999219,0.0104469,8,255,0,54.5797,1.11848,7.5672e+09,7.07006,-7.10053
-54.7789,0.99807,0.0104469,8,255,0,55.7215,1.14635,7.62046e+09,6.97468,-7.02025
-54.7547,0.935003,0.0104469,8,511,0,56.3564,1.08479,7.64411e+09,11.0561,-11.1088
-55.9945,0.756187,0.0104469,10,1023,0,63.4117,1.02232,6.21845e+09,13.1867,-13.0674
-54.037,0.99158,0.0104469,8,511,0,57.0783,0.961376,6.24914e+09,1.29686,-1.38421
-54.7661,0.480746,0.0104469,7,239,0,59.2232,1.0165,6.2698e+09,1.69178,-1.88946
-54.8736,0.999204,0.0104469,10,1023,0,55.6279,1.12111,6.09337e+09,-3.29461,3.12138
-53.8161,0.943259,0.0104469,8,511,0,56.0087,1.08624,6.07152e+09,-1.2309,1.28918
-54.6194,0.869428,0.0104469,10,1023,0,55.8051,0.987846,5.82744e+09,-0.458938,0.284373
-54.6921,0.963037,0.0104469,7,175,0,57.2226,1.16163,5.84497e+09,2.59614,-2.57194
-57.6083,0.793563,0.0104469,9,511,0,59.4085,1.09091,5.90293e+09,15.8882,-15.7204
-56.0798,0.96637,0.0104469,2,7,0,57.8955,1.09122,5.90305e+09,15.8577,-15.8957
-56.6222,0.979332,0.0104469,8,255,0,56.9491,1.05999,5.90658e+09,17.8047,-17.7759
-57.3622,0.975373,0.0104469,6,127,0,57.6598,1.07463,5.90438e+09,19.1936,-19.2937
-54.61,0.81493,0.0104469,8,255,0,59.0832,0.975908,5.85187e+09,8.46545,-8.41536
-53.6655,0.995125,0.0104469,10,1023,0,57.1916,0.99514,6.03522e+09,-3.75173,3.67814
-55.8964,0.992887,0.0104469,8,255,0,56.6231,0.942552,6.09685e+09,-12.6876,12.7094
-55.7503,0.965252,0.0104469,10,1023,0,57.3534,1.13418,5.32916e+09,-12.7043,12.7162
-56.1651,0.939961,0.0104469,9,511,0,58.1765,1.14447,5.05688e+09,12.2194,-12.1371
-54.4991,0.91613,0.0104469,9,511,0,57.3669,0.998156,5.11712e+09,9.40113,-9.35786
-53.9001,0.999457,0.0104469,10,1023,0,56.47,1.06102,4.5487e+09,-7.5183,7.50126
-54.0477,0.993259,0.0104469,10,1023,0,56.9071,1.00198,5.61392e+09,-8.28703,8.26927
-54.1445,0.887119,0.0104469,8,255,0,55.5088,0.973296,5.63334e+09,-4.93392,4.97965
-57.693,0.878021,0.0104469,8,255,0,58.9179,0.892207,5.62949e+09,-12.4722,12.3572
-57.6671,0.478483,0.0104469,10,1023,0,63.5424,1.25641,6.14117e+09,10.1369,-10.1566
-55.1527,0.995011,0.0104469,8,255,0,59.3635,1.13929,6.10147e+09,9.90706,-9.94559
-53.4589,0.988896,0.0104469,9,511,0,55.4645,0.998634,6.03777e+09,1.93804,-1.99059
-53.9132,0.600086,0.0104469,10,1023,0,56.7058,1.11755,6.24622e+09,0.268469,-0.333167
-54.407,0.950834,0.0104469,8,511,0,59.2668,0.976078,6.26542e+09,5.15405,-5.27999
-54.4469,0.935308,0.0104469,6,95,0,55.6136,1.01051,6.26557e+09,3.56622,-3.44756
-53.7451,0.999586,0.0104469,9,1023,0,54.8774,1.03376,6.37951e+09,-4.3513,4.40499
-53.4152,0.9992,0.0104469,9,767,0,54.4118,1.03566,6.45307e+09,1.49764,-1.57483
-53.3663,0.798698,0.0104469,8,291,0,57.2738,1.02703,6.45163e+09,-3.09672,3.08033
-54.1494,0.836147,0.0104469,10,1023,0,56.3073,1.08551,6.19543e+09,-1.28778,1.38479
-56.7876,0.554301,0.0104469,10,1023,0,61.7588,1.05465,6.79647e+09,5.85227,-5.61238
-56.8816,0.978571,0.0104469,10,1023,0,58.7738,1.09878,7.43032e+09,-1.1305,1.38514
-53.6712,0.998757,0.0104469,4,23,0,56.5795,1.091,7.42815e+09,-1.48267,1.40884
-56.8419,0.4776,0.0104469,2,3,0,57.3913,1.09074,7.42767e+09,-1.59019,1.28614
-53.8478,0.993765,0.0104469,6,127,0,56.7024,1.0744,7.42654e+09,-2.25381,2.32281
-54.178,0.948667,0.0104469,8,255,0,54.8913,1.06871,7.43438e+09,-7.04202,6.93235
-55.494,0.969319,0.0104469,7,255,0,56.5712,0.993557,7.46779e+09,-14.391,14.3754
-55.3059,0.873509,0.0104469,5,63,0,56.5699,0.996657,7.46483e+09,-13.6588,13.6018
-56.362,0.827041,0.0104469,9,511,0,57.0993,1.05254,7.64818e+09,13.954,-14.1345
-53.4639,0.99811,0.0104469,9,511,0,56.7804,1.00189,7.5169e+09,-1.35904,1.37532
-53.4071,0.990462,0.0104469,10,1023,0,55.35,1.00524,6.84266e+09,1.02856,-1.08702
-55.0949,0.785699,0.0104469,10,1023,0,57.7212,0.965852,7.42886e+09,-8.00425,7.86286
-60.4811,0.548746,0.0104469,8,255,0,62.2246,1.03321,7.44385e+09,-18.0125,17.6942
-56.6357,0.989595,0.0104469,8,255,0,60.6966,0.947676,7.46204e+09,-15.5448,15.5734
-54.0824,0.997669,0.0104469,8,383,0,57.7748,1.12266,7.40174e+09,-0.08591,0.125452
-54.5028,0.997781,0.0104469,8,255,0,54.5858,0.953521,7.36506e+09,5.91854,-5.88154
-55.1479,0.930956,0.0104469,7,127,0,55.6811,0.917587,7.35751e+09,5.44215,-5.49857
-55.6227,0.680496,0.0104469,9,511,0,57.9924,1.1335,7.20867e+09,-3.75336,3.91829
-53.9169,0.94959,0.0104469,10,1023,0,57.9078,0.984981,6.79336e+09,2.25085,-2.35988
-53.6016,0.999996,0.0104469,10,1023,0,54.0132,1.05875,6.68354e+09,-2.39806,2.30228
-55.3162,0.999417,0.0104469,8,255,0,55.9886,1.17747,6.62465e+09,-6.16788,6.19577
-56.0281,0.782322,0.0104469,8,255,0,59.4036,0.922741,6.63489e+09,-11.6624,11.6579
-57.276,0.967606,0.0104469,8,255,0,58.6796,0.954012,6.61411e+09,-17.8003,17.7169
-58.0542,0.815134,0.0104469,2,7,0,58.4894,0.953203,6.61402e+09,-17.6994,17.806
-57.2578,0.971678,0.0104469,7,127,0,58.7182,0.924312,6.61227e+09,-15.9684,15.9856
-55.3515,0.999626,0.0104469,10,1023,0,60.497,1.12707,7.08127e+09,11.3379,-11.3149
-53.4035,0.999372,0.0104469,8,511,0,56.1451,1.05939,6.98629e+09,-2.64929,2.63772
-56.6047,0.949612,0.0104469,8,255,0,57.1661,1.11696,6.99822e+09,-16.2136,16.1278
-53.8471,0.999453,0.0104469,8,255,0,57.8177,0.964852,7.07433e+09,-2.38884,2.33757
-53.4777,0.949698,0.0104469,8,255,0,54.9314,1.05022,7.09293e+09,0.981342,-0.943635
-53.6163,0.998916,0.0104469,10,1023,0,55.1093,1.04709,6.554e+09,5.13144,-5.11664
-54.5077,0.997533,0.0104469,10,1023,0,56.7268,0.956083,5.61968e+09,7.67013,-7.71348
-53.8121,0.999944,0.0104469,10,1023,0,55.6929,1.04043,4.92723e+09,7.29684,-7.33506
-56.8808,0.676874,0.0104469,10,1023,0,58.3648,1.05641,5.91669e+09,9.04863,-9.3202
-56.1219,0.994109,0.0104469,8,283,0,59.3745,1.0764,5.99675e+09,-11.4395,11.2338
-55.1564,0.959809,0.0104469,9,511,0,58.5283,1.01102,6.17391e+09,-2.87415,2.65906
-55.4871,0.99431,0.0104469,10,1023,0,56.8661,1.02631,5.59852e+09,5.11026,-5.33769
-54.8468,1,0.0104469,2,3,0,55.6195,1.02641,5.59838e+09,5.12671,-5.31755
-53.8188,0.996947,0.0104469,8,283,0,55.718,0.989437,5.60527e+09,3.87282,-3.83308
-53.9133,0.982603,0.0104469,10,1023,0,54.8355,0.981754,5.16202e+09,-0.926549,0.986096
-53.8815,0.95822,0.0104469,10,1023,0,55.6565,1.09696,4.99267e+09,-5.16466,5.12585
-53.9196,0.884712,0.0104469,10,1023,0,55.038,1.02845,5.21189e+09,4.93715,-4.86863
-53.9352,0.971498,0.0104469,10,1023,0,55.0562,1.06376,5.42022e+09,-2.09336,1.95714
-53.9381,0.998136,0.0104469,10,1023,0,54.143,1.00926,5.08536e+09,-2.02748,1.89381
-53.8933,0.947584,0.0104469,5,35,0,54.4474,1.00736,5.0888e+09,-2.18943,2.26667
-53.4999,0.967233,0.0104469,10,1023,0,55.3697,1.01153,5.67686e+09,3.16027,-3.22781
-53.6564,0.999921,0.0104469,10,1023,0,54.8619,1.09031,5.93982e+09,-1.98529,2.00205
-53.5858,0.87834,0.0104469,9,663,0,54.7231,0.991867,6.0075e+09,-2.79002,2.72672
-53.278,0.999739,0.0104469,10,1023,0,54.6921,1.02119,5.61596e+09,0.117515,-0.144473
-53.3154,0.996817,0.0104469,10,1023,0,53.5041,1.05184,5.71844e+09,0.212325,-0.21659
-53.8037,0.965246,0.0104469,8,511,0,54.0417,0.978028,5.73393e+09,-4.48943,4.48682
-53.4638,0.975065,0.0104469,9,1023,0,55.3211,1.04434,5.56902e+09,2.00746,-2.08897
-53.9201,0.992944,0.0104469,10,1023,0,55.442,0.989492,5.26603e+09,4.65047,-4.60549
-54.5921,0.972902,0.0104469,10,1023,0,55.3159,0.966894,4.87934e+09,-5.8121,5.88633
-54.5255,0.97391,0.0104469,10,1023,0,56.1415,0.953163,4.9288e+09,-0.123893,0.20116
-53.4179,0.858169,0.0104469,10,1023,0,56.1074,1.05616,4.86284e+09,-3.06298,3.02042
-54.0324,0.998232,0.0104469,10,1023,0,55.8399,1.09883,4.55723e+09,6.30102,-6.33684
-54.3639,0.999965,0.0104469,10,1023,0,55.829,0.951502,3.84707e+09,6.1419,-6.15751
-54.1446,0.764484,0.0104469,8,255,0,55.9172,1.09485,3.86479e+09,6.57367,-6.54347
-54.1841,0.94637,0.0104469,10,1023,0,55.382,1.08634,3.6492e+09,-7.73105,7.74889
-53.716,0.980392,0.0104469,9,1023,0,54.5329,0.988442,3.56596e+09,1.00257,-0.958969
-54.1525,0.792072,0.0104469,7,243,0,56.456,1.03938,3.5958e+09,-6.05032,5.91866
-54.3443,0.989449,0.0104469,9,511,0,55.0461,1.0165,3.48217e+09,7.12178,-7.25211
-53.7252,0.925291,0.0104469,9,511,0,55.0151,0.990822,3.46375e+09,2.751,-2.83909
-53.3755,0.780878,0.0104469,10,1023,0,57.1112,1.00556,2.76856e+09,-0.682978,0.63233
-55.2454,0.991988,0.0104469,8,255,0,56.1514,0.980458,2.72342e+09,-12.7074,12.6406
-55.3644,0.971001,0.0104469,6,63,0,55.4874,0.976525,2.72488e+09,-12.4667,12.5052
-54.5286,0.939509,0.0104469,9,511,0,57.0518,1.13008,2.65853e+09,1.18792,-1.10057
-54.8275,0.976043,0.0104469,8,511,0,56.2018,0.969377,2.5684e+09,10.2592,-10.323
-54.4353,0.979922,0.0104469,10,1023,0,55.3509,0.973482,2.59965e+09,8.92582,-8.94144
-53.7629,0.998863,0.0104469,10,1023,0,54.9321,0.971812,2.93797e+09,3.12356,-3.16192
-53.8319,0.983447,0.0104469,10,1023,0,55.5241,1.00445,1.87575e+09,-6.91877,6.87888
-55.1956,0.996115,0.0104469,10,1023,0,56.2798,1.00322,1.37505e+09,13.4256,-13.4216
-55.6085,0.87308,0.0104469,8,255,0,56.6477,1.09185,1.39151e+09,11.4553,-11.6114
-57.3208,0.795061,0.0104469,8,283,0,60.6606,1.10674,1.33813e+09,-9.74941,9.97836
-54.8682,0.806143,0.0104469,2,3,0,58.8722,1.10724,1.33823e+09,-9.76672,9.80971
-54.8878,0.908498,0.0104469,8,511,0,56.3467,1.12557,1.36273e+09,-4.8543,4.96152
-54.327,0.921937,0.0104469,10,1023,0,58.844,1.04039,6.76105e+08,7.74276,-7.66744
-54.5463,0.985139,0.0104469,8,255,0,54.8147,1.03264,6.77712e+08,7.73077,-7.87558
-54.1712,0.994354,0.0104469,10,1023,0,55.4276,1.04262,7.96513e+08,5.75367,-5.66703
-53.5055,0.998993,0.0104469,10,1023,0,57.0653,0.993883,3.23111e+08,1.32162,-1.38351
-53.9184,0.99194,0.0104469,10,1023,0,55.1831,1.11325,6.50036e+08,0.0403783,-0.00989899
-53.5258,0.932688,0.0104469,10,1023,0,57.8648,0.995768,-8.18511e+08,-0.120703,0.0464659
-54.5012,0.999915,0.0104469,10,1023,0,54.856,0.948788,-5.68954e+08,-6.20029,6.21396
-53.5564,0.999981,0.0104469,8,255,0,54.8218,0.987007,-5.56471e+08,-0.678995,0.691557
-53.9834,0.933141,0.0104469,8,255,0,54.5898,0.96548,-5.39954e+08,-3.87471,3.80852
-56.0407,0.745885,0.0104469,8,511,0,57.3185,1.09445,-4.46531e+08,-12.8239,12.6576
-54.3485,0.99496,0.0104469,10,1023,0,56.6242,1.09193,-8.37466e+08,4.66504,-4.80613
-56.7382,0.834768,0.0104469,7,243,0,59.4226,1.1776,-8.42759e+08,-1.82568,2.02815
-55.1027,0.915656,0.0104469,2,3,0,57.7589,1.17656,-8.4327e+08,-1.89628,1.95455
-55.0876,0.990389,0.0104469,10,1023,0,55.737,1.16762,-5.97933e+08,-3.27369,3.15258
-54.8969,0.815772,0.0104469,10,1023,0,57.883,1.15288,-1.17994e+09,3.52704,-3.44982
-56.2896,0.984743,0.0104469,8,255,0,56.8102,1.18812,-1.23492e+09,8.13602,-8.03199
-53.8626,0.950047,0.0104469,8,343,0,58.0639,1.05619,-1.27368e+09,-7.23656,7.23626
-57.0711,0.976429,0.0104469,8,255,0,57.737,0.892848,-1.36917e+09,-11.1789,11.2104
-57.9431,0.923679,0.0104469,8,511,0,61.2545,0.931958,-1.33762e+09,-17.6653,17.7245
-53.5162,0.998142,0.0104469,8,511,0,60.1752,1.03304,-1.4587e+09,4.70552,-4.70481
-53.5296,0.927683,0.0104469,10,1023,0,54.5455,1.03862,-1.00232e+09,3.10924,-3.0741
-53.29,0.999989,0.0104469,8,299,0,53.6753,1.03783,-1.00637e+09,-1.56189,1.53552
-53.3205,0.99674,0.0104469,10,1023,0,55.5071,1.04926,-1.97132e+09,-1.59266,1.58081
-53.3856,0.993222,0.0104469,10,1023,0,55.9617,1.02839,-9.57843e+08,-3.05332,3.05199
-53.7625,0.970902,0.0104469,10,1023,0,55.321,1.10445,-1.64526e+09,-0.54186,0.475507
-55.9253,0.981088,0.0104469,8,255,0,56.0915,1.21958,-1.68998e+09,0.121511,-0.221758
-56.3086,0.936134,0.0104469,8,383,0,59.2305,1.22592,-1.67989e+09,6.36259,-6.3625
-56.075,0.709539,0.0104469,8,495,0,60.4502,1.04531,-1.77082e+09,10.082,-10.303
-55.3205,0.999907,0.0104469,6,123,0,57.441,1.06543,-1.76919e+09,11.6799,-11.5871
-57.3086,0.992157,0.0104469,9,511,0,60.6776,0.87635,-1.85664e+09,-2.63135,2.48588
-55.6817,0.965918,0.0104469,8,511,0,58.5776,0.908087,-1.90036e+09,0.132413,-0.0579746
-54.8004,0.999909,0.0104469,7,127,0,55.5992,0.917228,-1.9111e+09,-0.0702234,0.0458069
-55.9309,0.756372,0.0104469,8,511,0,58.4606,1.04498,-1.92959e+09,12.5941,-12.4652
-55.8448,0.990105,0.0104469,7,255,0,57.7682,1.00086,-1.93351e+09,14.7959,-14.7439
-55.8835,0.967801,0.0104469,7,127,0,56.408,1.01298,-1.91923e+09,15.786,-15.7678
