# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.5588,0.985392,0.00979224,10,1023,0,57.2553,1.06979,4.49871e+08,-0.399588,0.54078
-54.885,0.889127,0.00979224,8,271,0,56.3394,1.08332,4.43176e+08,3.56498,-3.69423
-55.1166,0.983241,0.00979224,3,11,0,55.4335,1.08152,4.4342e+08,3.79363,-3.54212
-53.4245,0.998328,0.00979224,7,131,0,55.1544,1.01485,4.57661e+08,3.50572,-3.51324
-53.8239,0.971537,0.00979224,10,1023,0,54.3601,1.09207,1.63546e+08,5.21289,-5.21789
-53.7863,0.999575,0.00979224,10,1023,0,54.5432,1.10607,-1.36734e+08,-3.91221,4.00754
-54.1008,0.952192,0.00979224,8,511,0,54.9888,1.08384,-1.33619e+08,-3.98835,4.16128
-54.6208,0.974336,0.00979224,8,511,0,56.9973,1.05366,-9.76499e+07,11.316,-11.1928
-54.476,0.982295,0.00979224,9,511,0,55.2496,1.00843,-2.48149e+08,-9.46786,9.61425
-55.1304,0.928575,0.00979224,9,511,0,55.9264,1.10424,-2.83757e+08,9.24475,-9.32447
-54.1596,0.989517,0.00979224,9,511,0,55.6121,0.999957,-1.21413e+08,-9.71753,9.79021
-53.3848,0.905685,0.00979224,10,1023,0,55.2016,1.06428,-8.04301e+06,1.75101,-1.63568
-53.5831,0.871125,0.00979224,10,1023,0,55.5551,0.994794,2.54609e+08,1.29481,-1.15879
-53.8825,0.996666,0.00979224,10,1023,0,55.4265,0.962741,6.18277e+08,2.48683,-2.49844
-53.4646,0.997568,0.00979224,10,1023,0,54.087,0.973529,8.37138e+08,-1.43756,1.49985
-53.2989,0.98934,0.00979224,7,127,0,53.5861,0.99613,8.51167e+08,-0.808855,0.82387
-53.2795,0.959066,0.00979224,10,1023,0,54.8668,1.05281,1.02542e+09,-3.75884,3.81898
-54.4265,0.960217,0.00979224,8,255,0,55.0282,1.15808,9.6627e+08,0.628447,-0.622713
-54.6971,0.967465,0.00979224,8,511,0,55.3249,1.15677,9.70351e+08,3.52524,-3.38732
-54.5315,0.990206,0.00979224,9,511,0,55.6615,0.982562,9.33436e+08,8.98287,-8.84103
-54.3307,0.580862,0.00979224,2,3,0,58.8914,0.982794,9.32782e+08,8.98926,-8.99586
-54.4061,0.98659,0.00979224,9,511,0,56.3435,1.15636,1.01066e+09,-2.39367,2.41374
-54.62,0.995669,0.00979224,10,1023,0,55.7468,0.928678,1.20507e+09,-4.66712,4.67402
-54.4259,0.999999,0.00979224,6,63,0,54.6953,0.931921,1.20625e+09,-4.543,4.57663
-57.1017,0.762842,0.00979224,10,1023,0,58.9512,1.26844,9.12608e+08,4.77653,-4.68695
-56.9181,0.999298,0.00979224,8,511,0,58.0136,1.25336,8.97014e+08,6.79246,-6.71376
-54.9876,0.999543,0.00979224,8,511,0,57.8061,1.19137,8.32171e+08,0.48077,-0.430982
-60.0731,0.751333,0.00979224,8,423,0,61.8293,1.22594,7.83595e+08,-10.9228,10.6691
-54.231,0.866383,0.00979224,8,511,0,64.456,1.05834,7.33916e+08,-8.79322,8.76469
-57.1382,0.9228,0.00979224,8,319,0,58.6693,1.00459,6.82029e+08,17.926,-17.9952
-53.3879,0.972587,0.00979224,9,511,0,58.1861,1.05219,8.3328e+08,-2.94238,3.05682
-53.5157,0.991349,0.00979224,8,255,0,53.942,0.979944,8.57188e+08,-3.84649,3.90613
-53.2835,0.775758,0.00979224,10,1023,0,56.1296,1.03613,6.66761e+08,4.3516,-4.29099
-55.5476,0.826125,0.00979224,10,1023,0,56.5146,1.03612,1.06523e+09,-10.6487,10.5334
-55.3132,0.932291,0.00979224,2,3,0,56.565,1.03506,1.06582e+09,-10.5199,10.7265
-59.4753,0.664172,0.00979224,2,7,0,59.8754,1.03587,1.06645e+09,-10.8047,10.523
-57.3954,0.991472,0.00979224,9,511,0,62.1536,1.13284,1.01487e+09,-6.30768,6.07977
-53.9099,0.955652,0.00979224,10,1023,0,58.4393,1.05004,9.48461e+08,-6.88118,7.01668
-53.8872,0.987041,0.00979224,7,255,0,55.2803,0.966685,9.32146e+08,0.936206,-0.962947
-53.977,0.88697,0.00979224,6,87,0,55.1837,1.00528,9.40869e+08,0.35242,-0.170146
-55.0289,0.886926,0.00979224,10,1023,0,57.5811,1.05998,1.13224e+09,11.7664,-11.8157
-54.359,0.957479,0.00979224,7,183,0,56.9784,1.06492,1.1388e+09,3.42818,-3.52838
-54.3932,0.993068,0.00979224,10,1023,0,54.8681,1.02121,1.30472e+09,-2.33754,2.55156
-53.3437,0.935874,0.00979224,7,211,0,56.093,0.992076,1.29352e+09,2.62275,-2.59245
-54.2016,0.921478,0.00979224,10,1023,0,55.5909,1.00721,1.70298e+09,-9.724,9.73149
-54.5155,0.997386,0.00979224,9,511,0,55.7403,0.939281,1.6571e+09,6.26474,-6.16815
-54.234,0.999999,0.00979224,10,1023,0,56.0773,1.12153,1.87219e+09,-6.79724,6.86742
-54.8133,0.999999,0.00979224,8,255,0,54.951,1.1636,1.87192e+09,-6.06422,6.10464
-54.3822,0.98761,0.00979224,9,1023,0,55.227,0.941553,2.01967e+09,4.69701,-4.70054
-53.3353,0.999411,0.00979224,10,1023,0,55.9764,1.06384,1.6808e+09,-0.136543,0.132299
-53.2404,0.997303,0.00979224,7,203,0,54.0639,1.02061,1.68351e+09,2.26861,-2.25705
-53.4276,0.997622,0.00979224,9,511,0,53.6907,1.05451,1.72988e+09,-4.92492,4.94772
-54.4548,0.885527,0.00979224,8,511,0,58.456,1.14715,1.7436e+09,-2.48768,2.62127
-55.7221,0.85354,0.00979224,2,7,0,56.5016,1.14632,1.74402e+09,-2.42264,2.67651
-54.2845,0.983885,0.00979224,10,1023,0,59.0101,0.983238,2.08212e+09,-4.73518,4.66977
-53.3516,0.997819,0.00979224,10,1023,0,55.329,1.08375,1.8379e+09,1.0846,-1.04659
-53.3612,0.977824,0.00979224,7,255,0,53.8366,1.03978,1.84303e+09,2.83165,-2.84057
-54.4205,0.789912,0.00979224,7,223,0,58.5646,1.01962,1.82416e+09,8.43992,-8.4976
-53.8749,0.919844,0.00979224,9,767,0,57.162,1.06719,1.94867e+09,8.00793,-7.98013
-54.6337,0.950685,0.00979224,10,1023,0,57.6475,1.10175,3.04931e+09,8.11695,-8.16901
-54.0166,0.980733,0.00979224,8,371,0,56.3373,1.09658,3.06195e+09,1.18461,-1.24571
-55.6138,0.817171,0.00979224,7,155,0,57.0262,1.10883,3.04867e+09,-0.677584,0.508594
-54.0961,0.986574,0.00979224,9,511,0,56.6684,0.986303,2.91621e+09,8.51762,-8.50165
-53.976,0.960911,0.00979224,5,51,0,54.432,0.988542,2.91319e+09,8.36238,-8.29974
-54.5312,0.871559,0.00979224,10,1023,0,57.631,0.986465,2.50969e+09,-10.1067,10.223
-53.7922,0.999689,0.00979224,10,1023,0,55.6848,0.988274,3.01038e+09,6.90319,-6.87638
-55.9881,0.725132,0.00979224,5,55,0,56.9689,0.999349,3.01855e+09,6.78843,-6.51795
-53.8336,0.99975,0.00979224,10,1023,0,57.5178,1.08019,3.31115e+09,-5.86338,5.8504
-54.1424,0.999274,0.00979224,10,1023,0,58.1387,1.13266,3.52494e+09,-4.27316,4.2942
-53.2877,0.998515,0.00979224,8,511,0,54.8938,0.99665,3.55902e+09,0.712954,-0.621742
-54.0778,0.864536,0.00979224,8,387,0,54.6438,1.03991,3.54521e+09,-4.37957,4.30263
-54.7766,0.998613,0.00979224,10,1023,0,59.1103,1.04609,2.73589e+09,-9.26251,9.18284
-53.5524,0.999717,0.00979224,8,511,0,55.275,1.03697,2.72206e+09,-6.24185,6.33207
-53.5066,0.830182,0.00979224,5,55,0,55.2171,1.03541,2.72275e+09,-6.29903,6.33578
-53.68,0.969459,0.00979224,6,115,0,54.1405,1.03836,2.72252e+09,-7.42147,7.49914
-53.652,0.957827,0.00979224,9,511,0,54.8203,0.963768,2.74092e+09,0.653658,-0.562741
-53.3882,0.684637,0.00979224,8,507,0,56.4704,1.05354,2.67814e+09,4.81513,-4.73869
-53.0948,0.999987,0.00979224,10,1023,0,54.4538,1.03564,2.44151e+09,0.162014,-0.105047
-54.1505,0.99986,0.00979224,10,1023,0,55.7684,0.957591,2.03018e+09,-6.88734,6.93894
-54.0032,0.928495,0.00979224,9,511,0,54.9462,1.06863,1.8569e+09,6.17216,-6.21448
-53.572,0.998831,0.00979224,9,511,0,54.1333,1.0019,1.74277e+09,-6.07827,6.11099
-53.8399,0.985129,0.00979224,9,511,0,54.5324,1.0603,1.82418e+09,7.71812,-7.62082
-53.691,0.976029,0.00979224,9,511,0,54.6768,0.98973,1.75957e+09,-2.21372,2.18176
-53.5119,0.999951,0.00979224,7,247,0,54.7695,1.02861,1.76903e+09,3.02616,-2.88866
-53.9764,0.893372,0.00979224,6,107,0,54.8485,1.05121,1.77232e+09,2.82181,-2.63727
-54.7786,0.991503,0.00979224,10,1023,0,57.999,1.05914,2.12245e+09,-8.42262,8.61778
-54.9504,0.89155,0.00979224,10,1023,0,59.6876,1.1397,1.60994e+09,8.89121,-8.89627
-58.3669,0.724541,0.00979224,6,111,0,59.6264,1.13789,1.60316e+09,8.13873,-8.3939
-57.4415,0.997208,0.00979224,3,11,0,58.9455,1.14173,1.60333e+09,8.35401,-8.56393
-54.8503,0.984187,0.00979224,3,11,0,57.6242,1.14142,1.60304e+09,8.53368,-8.5224
-54.4956,0.968832,0.00979224,9,511,0,56.9815,0.999199,1.46657e+09,9.74765,-9.60866
-54.2666,0.929679,0.00979224,5,51,0,55.3798,1.00552,1.4725e+09,9.19588,-9.21475
-54.8672,0.99914,0.00979224,10,1023,0,55.9687,1.0066,8.37902e+08,11.9722,-11.8409
-54.9851,0.800395,0.00979224,10,1023,0,57.2378,1.05498,1.2508e+09,7.6214,-7.73461
-54.9851,0.799176,0.00979224,1,1,0,55.8603,1.05498,1.2508e+09,7.6214,-7.73461
-54.894,0.871807,0.00979224,10,1023,0,58.2888,1.10957,1.6741e+09,-7.71122,7.89478
-54.1126,0.991588,0.00979224,10,1023,0,55.7008,0.997783,2.28609e+09,-7.82707,7.95618
-54.934,0.982153,0.00979224,10,1023,0,58.2038,1.14432,2.71558e+09,9.02865,-8.94914
-54.0855,0.999816,0.00979224,10,1023,0,56.3953,1.14151,2.63308e+09,-1.61317,1.65708
-53.2565,0.995071,0.00979224,10,1023,0,54.6836,1.00585,2.85357e+09,1.96243,-1.94403
-55.1176,0.793544,0.00979224,10,1023,0,55.5949,1.07179,2.97688e+09,-3.76585,4.01898
-54.3854,0.756557,0.00979224,10,1023,0,59.9147,1.12523,3.47316e+09,7.23401,-7.21751
-54.3769,0.906144,0.00979224,7,135,0,55.6197,1.08465,3.45522e+09,4.21422,-4.30253
-53.5174,0.989479,0.00979224,9,679,0,55.8959,1.00099,3.38128e+09,3.91847,-3.80391
-53.8787,0.954307,0.00979224,10,1023,0,57.8771,0.988977,2.48695e+09,-6.43394,6.42657
-55.6176,0.746628,0.00979224,8,343,0,57.1085,0.997644,2.47684e+09,0.753902,-0.481186
-54.9211,0.999964,0.00979224,10,1023,0,56.4391,1.09323,2.20708e+09,0.841749,-0.976956
-54.4539,0.993212,0.00979224,7,247,0,55.6212,1.09702,2.20966e+09,-3.92397,3.83508
-54.1028,0.99856,0.00979224,7,223,0,56.1176,1.01423,2.19317e+09,1.28501,-1.09014
-54.0119,0.999558,0.00979224,7,243,0,54.8046,0.985055,2.2047e+09,-0.706637,0.644135
-53.5191,0.838433,0.00979224,10,1023,0,56.1843,1.01141,2.14174e+09,0.442549,-0.477592
-53.4845,0.999939,0.00979224,10,1023,0,54.9605,1.0504,2.51195e+09,-1.27393,1.24067
-53.7941,0.99876,0.00979224,7,203,0,54.2394,1.06639,2.51292e+09,-5.64224,5.77394
-53.5723,0.997183,0.00979224,5,55,0,53.8674,1.06594,2.51664e+09,-5.26367,5.36303
-53.3355,0.746152,0.00979224,8,307,0,56.7855,1.06907,2.59968e+09,3.147,-3.11431
-53.9246,0.987767,0.00979224,10,1023,0,55.9872,1.12224,1.9211e+09,2.88732,-2.87703
-54.3621,0.955264,0.00979224,8,511,0,54.6276,1.1232,1.90329e+09,1.32517,-1.39067
-54.5579,0.993292,0.00979224,10,1023,0,56.6849,0.955638,1.52574e+09,1.52591,-1.59512
-53.2235,0.997473,0.00979224,10,1023,0,55.4906,1.02058,9.32498e+08,-0.638362,0.74109
-53.3029,0.981185,0.00979224,6,111,0,53.6218,1.00357,9.29272e+08,-0.195025,0.196887
-53.6596,0.820316,0.00979224,6,71,0,55.2113,0.991804,9.32573e+08,0.402706,-0.259264
-53.7689,0.865641,0.00979224,2,3,0,55.0828,0.991235,9.33182e+08,0.38656,-0.232341
-53.7819,0.9992,0.00979224,5,43,0,53.9253,0.993687,9.34269e+08,0.152133,0.00558574
-53.8414,0.986967,0.00979224,8,259,0,54.4952,1.10323,9.65351e+08,-1.38235,1.35113
-53.5374,0.744964,0.00979224,2,7,0,56.8893,1.10226,9.64599e+08,-1.46459,1.51654
-53.9824,0.720298,0.00979224,6,75,0,57.2739,1.13563,9.59422e+08,-0.794834,0.830021
-54.9124,0.901688,0.00979224,10,1023,0,55.8879,0.942238,1.52461e+09,-0.900801,0.825169
-54.1686,0.938161,0.00979224,10,1023,0,55.9943,0.9493,1.8754e+09,-4.16696,4.16462
-57.0362,0.569985,0.00979224,10,1023,0,59.3705,1.08449,1.49157e+09,3.59509,-3.25101
-53.4618,1,0.00979224,2,3,0,56.8813,1.08518,1.49122e+09,3.46851,-3.40907
-55.1137,0.99952,0.00979224,9,511,0,56.4738,1.0307,1.38791e+09,14.2438,-14.1873
-55.6591,0.999969,0.00979224,9,511,0,58.8132,1.03879,1.47672e+09,-15.9774,16.0323
-55.5625,0.994149,0.00979224,10,1023,0,56.6652,1.03005,7.70998e+08,-15.6843,15.7307
-56.3723,0.850135,0.00979224,10,1023,0,57.8767,1.05791,4.07862e+08,15.3066,-15.3916
-55.898,0.99574,0.00979224,8,255,0,56.9632,1.0235,4.00097e+08,16.4871,-16.4751
-55.4462,0.99998,0.00979224,8,255,0,56.9267,1.08509,4.12492e+08,14.2849,-14.1883
-53.5378,0.999858,0.00979224,8,511,0,56.1265,1.10206,4.15176e+08,0.458057,-0.380468
-53.602,0.999054,0.00979224,10,1023,0,56.7122,1.07436,1.45763e+08,-5.68353,5.71444
-56.212,0.691705,0.00979224,6,71,0,57.9498,1.07399,1.55329e+08,-3.71179,4.0202
-54.322,0.963818,0.00979224,10,1023,0,57.8748,1.05185,-3.92375e+08,1.43257,-1.53964
-53.5868,0.996891,0.00979224,2,7,0,54.2649,1.05185,-3.92381e+08,1.59917,-1.4475
-53.693,0.997833,0.00979224,7,255,0,54.7128,1.03634,-3.81861e+08,-3.77916,3.93121
-53.9476,0.967275,0.00979224,10,1023,0,55.5521,1.04381,-1.90751e+08,-3.473,3.65151
-54.305,0.982816,0.00979224,10,1023,0,54.7097,1.08277,-3.66906e+08,1.71695,-1.51332
-54.971,0.901267,0.00979224,7,167,0,56.5599,1.03126,-3.66803e+08,2.98323,-2.73396
-56.2844,0.923287,0.00979224,9,1023,0,60.5578,0.902469,-2.68176e+08,-10.2621,10.3692
-55.3573,0.988064,0.00979224,6,63,0,56.4936,0.923515,-2.63557e+08,-9.13612,9.23228
-54.5932,0.950834,0.00979224,10,1023,0,56.6187,0.927951,2.31153e+08,-0.743745,0.868667
-53.1713,0.897073,0.00979224,10,1023,0,57.4585,1.05778,6.14381e+08,1.29561,-1.2428
-53.2969,0.945297,0.00979224,7,255,0,54.4447,1.04522,6.16298e+08,-0.451681,0.441914
-54.6773,0.908049,0.00979224,9,1023,0,55.4209,1.0037,5.61922e+08,7.89659,-7.70812
-54.414,0.999789,0.00979224,9,511,0,55.3075,1.10814,3.94214e+08,-8.70009,8.71169
-54.6871,0.942204,0.00979224,5,39,0,55.1888,1.10924,3.93007e+08,-9.14046,9.2715
-53.7487,0.994344,0.00979224,8,427,0,55.4404,1.10151,3.96432e+08,2.9182,-2.80204
-53.5709,0.992989,0.00979224,10,1023,0,55.6209,1.09006,-2.20712e+08,-0.730084,0.718777
-53.9761,0.993325,0.00979224,10,1023,0,54.8206,1.07401,2.04619e+08,7.05043,-7.06881
-53.9521,0.807818,0.00979224,7,243,0,56.422,1.04216,1.93045e+08,0.239613,-0.0500558
-53.9085,0.997907,0.00979224,8,511,0,55.9798,1.11227,1.6953e+08,1.81578,-1.83915
-53.6246,0.995134,0.00979224,10,1023,0,54.746,1.09178,-5.75106e+07,-1.79709,1.91746
-53.827,0.992001,0.00979224,10,1023,0,54.2067,0.97988,9.44387e+07,3.45444,-3.48175
-53.5886,0.999435,0.00979224,10,1023,0,55.2503,1.05967,-8.09096e+07,-6.07231,6.1597
-53.4636,0.992906,0.00979224,10,1023,0,54.6348,1.04257,-7.10277e+08,-5.90994,5.95062
-54.1131,0.924282,0.00979224,7,147,0,54.8479,1.01124,-7.08344e+08,-7.95639,7.92551
-54.5885,0.924206,0.00979224,10,1023,0,55.3123,1.0677,-9.18025e+08,7.94367,-8.01996
-55.0894,0.991508,0.00979224,8,491,0,55.7627,0.941089,-9.54656e+08,5.84078,-5.90291
-53.9351,0.994411,0.00979224,8,255,0,57.3718,1.03724,-9.15476e+08,2.48627,-2.30276
-54.0462,0.99998,0.00979224,8,511,0,55.1158,1.03927,-9.42901e+08,-4.19369,4.11806
-53.5639,0.859112,0.00979224,10,1023,0,56.4244,1.04191,-6.03535e+08,6.81575,-6.75833
-53.6195,0.999066,0.00979224,10,1023,0,53.9174,1.00226,-7.70574e+08,-6.55126,6.61892
-54.2532,0.969872,0.00979224,8,255,0,54.5692,1.02336,-7.55909e+08,-10.5661,10.6448
-53.7205,0.968031,0.00979224,9,1023,0,58.2913,1.0811,-5.54335e+08,-3.45258,3.58862
-54.0202,0.965606,0.00979224,10,1023,0,54.488,1.08038,-2.62181e+08,-3.46122,3.39651
-54.7675,0.953825,0.00979224,10,1023,0,55.1684,0.996149,-6.24159e+08,-5.00302,4.8958
-54.0789,0.927531,0.00979224,9,559,0,56.4168,1.0774,-7.55431e+08,4.3471,-4.17335
-53.7156,0.979826,0.00979224,7,243,0,55.3832,1.10344,-7.54707e+08,3.87865,-3.85514
-54.0032,0.979791,0.00979224,10,1023,0,54.6221,1.11511,-8.08749e+08,5.4031,-5.38145
-53.3495,0.984162,0.00979224,10,1023,0,54.5014,1.01588,-8.9368e+08,2.0854,-2.09426
-53.2512,0.851326,0.00979224,10,1023,0,56.4435,1.00785,-1.49632e+09,-0.52719,0.626304
-53.2513,0.999668,0.00979224,10,1023,0,56.3884,1.01008,-1.06762e+09,-1.00253,1.10225
-53.699,0.995397,0.00979224,10,1023,0,54.3997,1.00235,-1.5048e+09,5.95815,-5.96247
-54.5571,0.822293,0.00979224,10,1023,0,59.6135,1.03512,-2.36173e+09,-11.5685,11.5706
-54.6966,0.98717,0.00979224,10,1023,0,55.9748,1.01508,-2.77718e+09,11.7243,-11.7351
-54.199,0.975857,0.00979224,10,1023,0,60.1989,1.0067,-3.51714e+09,10.0759,-10.0485
-53.6144,0.94403,0.00979224,9,511,0,56.4313,1.05008,-3.29998e+09,-2.93851,2.89779
-54.8351,0.840733,0.00979224,6,107,0,56.4877,1.00786,-3.29942e+09,-5.84163,6.06005
-53.5639,0.999477,0.00979224,3,15,0,54.8737,1.00551,-3.29883e+09,-5.88649,5.97332
-55.1364,0.999867,0.00979224,8,511,0,56.288,0.995632,-3.27928e+09,-13.6061,13.6247
-55.3586,0.882565,0.00979224,9,511,0,57.7743,1.17374,-3.27829e+09,4.13837,-4.20836
-54.7211,0.985244,0.00979224,5,51,0,55.8634,1.16868,-3.27762e+09,4.24292,-4.20671
-56.8318,0.964018,0.00979224,8,255,0,57.2878,1.25671,-3.28605e+09,-0.322609,0.473952
-57.1056,0.993361,0.00979224,10,1023,0,62.3805,1.26286,-4.27288e+09,4.12937,-4.16379
-57.5105,0.982499,0.00979224,8,511,0,58.7937,1.26109,-4.26111e+09,6.78862,-6.61955
-54.8722,0.969772,0.00979224,9,511,0,60.8764,1.10374,-4.23496e+09,-11.2573,11.2692
-54.1864,0.954925,0.00979224,9,1023,0,56.2505,1.07546,-4.33666e+09,-8.78169,8.89295
-54.3418,0.90985,0.00979224,10,1023,0,56.5296,1.0868,-4.6997e+09,9.10547,-8.989
-54.4181,0.99693,0.00979224,10,1023,0,56.1911,1.06398,-4.4409e+09,-10.7723,10.7866
-53.1361,0.999946,0.00979224,10,1023,0,56.8268,1.04803,-3.83271e+09,1.08627,-1.04485
-53.538,0.970035,0.00979224,10,1023,0,54.7412,1.02613,-3.26806e+09,5.02994,-4.91194
-53.5247,0.962064,0.00979224,10,1023,0,54.3826,0.991394,-3.06517e+09,-4.99505,5.02886
-53.5141,0.761283,0.00979224,2,7,0,55.2658,0.991378,-3.06423e+09,-5.02854,5.0919
-53.2974,0.99852,0.00979224,10,1023,0,54.3001,0.988683,-2.58016e+09,-1.41398,1.46768
-53.5272,0.818439,0.00979224,10,1023,0,55.2866,1.10268,-2.33863e+09,0.519667,-0.476928
-54.232,0.997079,0.00979224,10,1023,0,54.9689,0.930627,-2.06023e+09,-0.624604,0.672987
-53.1272,0.999332,0.00979224,7,191,0,57.946,1.05066,-2.07534e+09,-0.0820391,0.139971
-56.8111,0.791366,0.00979224,9,767,0,57.4463,1.1969,-2.18504e+09,2.36489,-2.09312
-54.6772,0.972968,0.00979224,8,511,0,58.4808,1.06468,-2.17336e+09,12.1865,-12.1444
-54.6217,0.957941,0.00979224,9,511,0,57.5208,1.05049,-2.25178e+09,-10.8506,10.8201
-55.8929,0.582601,0.00979224,10,1023,0,61.7439,1.10526,-2.01522e+09,15.0097,-15.0032
-53.4138,0.877876,0.00979224,10,1023,0,59.69,0.984561,-1.72589e+09,-2.33803,2.42027
-53.4282,0.988252,0.00979224,8,255,0,53.5709,0.992673,-1.73591e+09,-1.69364,1.69185
-53.5846,0.989413,0.00979224,10,1023,0,54.5705,1.07577,-1.52123e+09,5.2541,-5.16695
-55.3438,0.997487,0.00979224,9,1023,0,56.0513,0.899436,-1.74198e+09,-4.24201,4.28205
-55.4226,0.793715,0.00979224,9,511,0,56.9306,0.902201,-1.7523e+09,-6.01915,6.06668
-57.803,0.658827,0.00979224,10,1023,0,60.0103,1.20064,-1.45413e+09,9.15171,-8.86967
-55.4966,0.997581,0.00979224,7,179,0,60.0664,1.10449,-1.43117e+09,4.97841,-4.71973
-56.975,0.957798,0.00979224,9,511,0,57.9601,0.962525,-1.27129e+09,-7.25488,7.07813
-54.763,0.997752,0.00979224,8,299,0,57.9841,1.14743,-1.30148e+09,4.28379,-4.12309
-55.5761,0.976354,0.00979224,8,255,0,56.8492,1.16,-1.25354e+09,10.9515,-10.9141
-53.7508,0.930386,0.00979224,8,339,0,58.0177,0.973546,-1.2536e+09,-5.50766,5.55072
-53.3526,0.997526,0.00979224,8,255,0,53.9014,1.03644,-1.28217e+09,-5.04325,5.10026
-54.8704,0.923984,0.00979224,10,1023,0,57.5866,1.07437,-5.54333e+08,-9.99884,10.1702
-55.8742,0.994188,0.00979224,10,1023,0,57.5081,0.909027,-2.09215e+08,8.70586,-8.58214
-55.0775,1,0.00979224,8,255,0,56.3274,0.918303,-1.91412e+08,6.90322,-6.81919
-53.5111,0.999107,0.00979224,8,255,0,55.65,1.06844,-1.2917e+08,5.18346,-5.15579
-54.1036,0.908636,0.00979224,8,375,0,54.7776,1.05835,-1.07845e+08,-2.23077,2.42587
-54.6239,0.996904,0.00979224,10,1023,0,54.9703,1.09975,-1.75551e+08,-5.4824,5.39354
-57.9538,0.999771,0.00979224,8,255,0,58.9229,1.12959,-1.64631e+08,-20.1485,20.1821
-56.0541,0.941777,0.00979224,8,511,0,61.7778,0.877367,-1.47727e+08,-1.91996,1.97022
-53.3896,0.997436,0.00979224,8,255,0,56.4915,0.989109,-1.48822e+08,3.33932,-3.29694
-53.7285,0.984071,0.00979224,9,1023,0,56.5685,1.00489,-1.16008e+07,-7.44396,7.48363
-54.9702,0.897063,0.00979224,8,307,0,55.8454,1.08206,-6.41643e+07,11.3423,-11.3809
-55.1633,0.793825,0.00979224,9,511,0,58.6405,0.978268,4.37085e+06,-11.5901,11.5519
-54.0753,0.999409,0.00979224,10,1023,0,57.597,0.949404,5.55398e+08,3.37871,-3.37569
-54.0424,0.878414,0.00979224,8,511,0,55.6932,0.95463,5.7262e+08,5.61652,-5.55092
-54.232,0.901872,0.00979224,5,35,0,54.8473,0.94637,5.78415e+08,5.55137,-5.4673
-56.1724,0.936337,0.00979224,8,511,0,57.3436,1.01041,5.68363e+08,16.1292,-15.9785
-53.7336,0.962918,0.00979224,7,167,0,57.1132,1.06289,5.81872e+08,6.97894,-6.96392
-53.5316,0.987193,0.00979224,9,511,0,55.1735,1.03357,4.97383e+08,-5.26239,5.25733
-54.6171,0.985197,0.00979224,8,255,0,55.1096,0.942106,5.45123e+08,-8.05115,8.10301
-54.6132,0.916599,0.00979224,10,1023,0,57.8281,0.941775,9.87516e+08,7.67274,-7.58643
-55.2256,0.973549,0.00979224,7,127,0,55.5556,0.921647,9.74452e+08,8.70597,-8.66648
-53.2685,0.986856,0.00979224,10,1023,0,57.5335,1.02139,1.06627e+09,3.95581,-3.88577
-53.6057,0.987369,0.00979224,9,511,0,54.0064,1.02918,1.11227e+09,-7.13302,7.18411
-55.4701,0.915695,0.00979224,8,511,0,57.2045,1.04572,1.04915e+09,13.5833,-13.4213
-54.3754,0.984734,0.00979224,9,1023,0,56.1246,1.02209,1.18223e+09,-9.16927,9.31676
-54.3653,0.998948,0.00979224,10,1023,0,55.3566,1.0273,1.70552e+09,-9.21296,9.1719
-54.0627,0.998162,0.00979224,10,1023,0,58.6804,1.1309,2.27179e+09,3.6756,-3.58986
-55.1178,0.888045,0.00979224,8,511,0,56.2601,1.1592,2.21909e+09,0.535417,-0.624347
-54.5478,0.979871,0.00979224,10,1023,0,56.9168,1.08986,1.8683e+09,1.63813,-1.41986
-57.791,0.727685,0.00979224,6,103,0,60.4075,1.04313,1.87878e+09,0.684629,-0.311604
-53.587,0.983114,0.00979224,1,3,0,57.1758,1.04312,1.87851e+09,0.569258,-0.41333
-53.3046,0.99834,0.00979224,10,1023,0,56.5774,1.01291,2.15175e+09,1.42062,-1.4239
-53.2659,0.99253,0.00979224,9,1023,0,54.2396,1.06064,2.27204e+09,1.71423,-1.69946
-53.3393,0.991944,0.00979224,8,455,0,53.4752,1.03348,2.27758e+09,3.88285,-3.87436
-53.3606,0.967787,0.00979224,10,1023,0,53.9381,1.01749,2.37779e+09,-3.96976,3.98002
-54.4248,0.957223,0.00979224,9,511,0,54.8059,0.992813,2.34066e+09,-8.65563,8.61657
