# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.3405,0.985621,0.00982305,8,255,0,52.7473,0.965673,-3.40476e+08,-6.48464,6.40037
-52.3086,0.974018,0.00982305,10,1023,0,56.8038,1.09801,-2.90121e+08,4.88684,-4.91014
-54.8154,0.982525,0.00982305,9,511,0,56.0045,0.939159,-3.07091e+08,-16.2656,16.207
-57.2508,0.996311,0.00982305,7,127,0,57.4274,0.90708,-3.06277e+08,-20.8787,20.8221
-57.3512,0.95473,0.00982305,10,1023,0,60.8739,1.14009,-3.45347e+08,21.0053,-20.9554
-57.9682,0.997072,0.00982305,6,63,0,58.2605,1.15087,-3.44805e+08,22.2064,-22.1781
-53.9846,0.892326,0.00982305,9,511,0,59.6509,0.989163,-3.43705e+08,15.2952,-15.3614
-55.1896,0.945674,0.00982305,9,511,0,56.733,0.990246,-3.5112e+08,18.6538,-18.6203
-57.307,0.843825,0.00982305,6,99,0,59.9198,0.958062,-3.50158e+08,21.7575,-21.6637
-56.3979,0.999833,0.00982305,8,255,0,58.2539,0.945153,-3.51149e+08,19.4073,-19.3257
-53.8952,0.994344,0.00982305,8,255,0,57.5076,1.13131,-3.5075e+08,8.13122,-8.28438
-52.5647,0.998183,0.00982305,8,255,0,54.102,1.05265,-3.48884e+08,8.22336,-8.3255
-51.5949,0.999039,0.00982305,10,1023,0,53.5792,1.03053,-3.4014e+08,-1.91627,1.92542
-52.9111,0.720755,0.00982305,10,1023,0,56.2072,1.07285,-3.5404e+08,2.14353,-2.32633
-52.9743,0.993096,0.00982305,7,163,0,53.7354,1.11023,-3.52426e+08,2.33565,-2.4896
-52.7715,0.998421,0.00982305,9,511,0,54.2599,1.11125,-3.54743e+08,-5.30553,5.35639
-52.887,0.99808,0.00982305,8,511,0,53.5094,1.13865,-3.55123e+08,-1.06465,0.973668
-54.2031,0.92139,0.00982305,10,1023,0,57.2629,1.09673,-4.21595e+08,-9.81847,9.96161
-52.7723,0.992511,0.00982305,10,1023,0,55.6046,1.04867,-4.59866e+08,5.77893,-5.94002
-52.7687,0.990626,0.00982305,10,1023,0,55.6547,1.07055,-5.21006e+08,-2.67701,2.50488
-53.3615,0.918189,0.00982305,7,139,0,54.503,1.03783,-5.22741e+08,-2.81852,2.98768
-52.2296,0.993257,0.00982305,7,151,0,54.2574,1.00098,-5.25304e+08,-8.55474,8.53112
-51.559,0.995263,0.00982305,10,1023,0,52.8903,1.00676,-5.03387e+08,2.09704,-2.14528
-53.5563,0.998551,0.00982305,8,255,0,54.1487,0.925155,-4.97143e+08,10.7711,-10.7965
-55.6905,0.605682,0.00982305,10,1023,0,59.1853,1.04297,-5.46621e+08,15.2632,-15.4845
-57.5147,0.894085,0.00982305,3,15,0,58.1913,1.0449,-5.46545e+08,15.6486,-15.3954
-55.763,1,0.00982305,2,3,0,57.6111,1.04449,-5.46537e+08,15.6374,-15.465
-54.7168,0.998165,0.00982305,10,1023,0,59.7577,1.02381,-4.91213e+08,-17.9785,17.9566
-55.9203,0.996176,0.00982305,9,511,0,56.5188,1.03745,-5.0559e+08,20.9355,-20.9484
-56.0066,0.999795,0.00982305,10,1023,0,57.6356,0.982634,-4.80993e+08,-21.0347,21.0056
-56.872,0.954493,0.00982305,9,1023,0,58.2021,0.956263,-4.78826e+08,-21.5544,21.4439
-58.2312,1,0.00982305,8,255,0,59.1483,0.969938,-4.80579e+08,-25.2504,25.1666
-58.2067,0.909099,0.00982305,4,19,0,59.2326,0.970061,-4.80597e+08,-25.0717,25.1112
-51.8885,0.99131,0.00982305,8,511,0,58.8552,0.983015,-4.774e+08,-5.51805,5.48885
-52.4564,0.998478,0.00982305,10,1023,0,54.8043,0.986958,-4.17616e+08,-9.47723,9.4479
-53.6103,0.886797,0.00982305,5,55,0,53.9188,0.984093,-4.17593e+08,-9.94189,10.0585
-53.1211,0.962274,0.00982305,8,511,0,55.5419,0.994336,-4.19891e+08,0.221906,-0.424472
-51.8282,0.998687,0.00982305,10,1023,0,53.9041,1.02587,-4.46364e+08,2.96361,-3.06036
-51.9963,0.986557,0.00982305,9,1023,0,52.4495,1.03449,-4.49554e+08,-3.23699,3.12209
-52.2701,0.940083,0.00982305,2,3,0,52.7283,1.03513,-4.49515e+08,-3.16526,3.25824
-52.4238,0.992445,0.00982305,10,1023,0,54.0867,0.930045,-4.59523e+08,-3.51712,3.50604
-52.0215,0.975882,0.00982305,9,511,0,52.8833,1.00989,-4.58963e+08,-6.34322,6.26469
-53.366,0.944246,0.00982305,9,511,0,54.4077,1.00563,-4.55018e+08,10.6645,-10.5662
-53.5535,0.963492,0.00982305,7,159,0,54.8591,1.02073,-4.54725e+08,9.22423,-9.08891
-51.9479,0.995371,0.00982305,10,1023,0,54.8026,1.0073,-4.78063e+08,-6.78246,6.76525
-51.5651,0.98737,0.00982305,9,511,0,52.2347,1.02708,-4.83672e+08,0.779184,-0.840785
-51.6386,0.976364,0.00982305,8,271,0,52.0198,1.00039,-4.83076e+08,2.5703,-2.55736
-53.1789,0.938938,0.00982305,10,1023,0,56.0328,1.01275,-4.48005e+08,12.897,-12.9459
-54.1584,0.889732,0.00982305,6,71,0,54.8671,0.98812,-4.48189e+08,14.5716,-14.4984
-53.247,0.99957,0.00982305,10,1023,0,57.0492,1.08285,-4.78777e+08,-9.44734,9.52681
-52.5912,0.978044,0.00982305,10,1023,0,54.0327,1.08774,-4.56055e+08,-1.46472,1.31751
-52.0524,0.890953,0.00982305,7,251,0,54.5042,1.02588,-4.53866e+08,-1.22345,1.09128
-52.2397,0.998062,0.00982305,10,1023,0,54.7297,1.0038,-4.31591e+08,8.54628,-8.58741
-51.997,0.962467,0.00982305,9,767,0,54.7787,1.06349,-4.20476e+08,-5.0394,4.97971
-51.6677,0.835863,0.00982305,9,603,0,54.1267,0.987358,-4.3059e+08,-2.56373,2.56824
-52.1985,0.861919,0.00982305,10,1023,0,54.0458,0.959608,-3.97693e+08,0.192038,-0.131967
-51.9317,0.999144,0.00982305,10,1023,0,53.5656,0.975115,-4.4035e+08,0.244875,-0.195941
-53.0578,0.923871,0.00982305,8,415,0,54.8932,0.953809,-4.39709e+08,10.5299,-10.5197
-53.2004,0.986798,0.00982305,9,511,0,53.7202,1.08161,-4.50891e+08,-11.3439,11.2843
-52.363,0.917889,0.00982305,8,511,0,56.3604,1.08033,-4.52496e+08,3.85657,-3.78951
-51.7681,0.817287,0.00982305,10,1023,0,55.7026,0.970782,-4.81066e+08,-2.14564,2.09363
-52.4909,0.923649,0.00982305,10,1023,0,54.6128,1.04755,-4.60778e+08,5.84658,-5.75905
-52.1456,0.982836,0.00982305,10,1023,0,53.4365,1.05297,-4.3228e+08,-2.68206,2.75807
-51.8275,0.977306,0.00982305,2,3,0,52.4347,1.05326,-4.32286e+08,-2.72778,2.75817
-55.9055,0.873389,0.00982305,8,255,0,56.3572,1.22021,-4.37388e+08,4.42919,-4.64359
-54.0804,0.991811,0.00982305,10,1023,0,57.8965,1.13403,-3.72161e+08,3.92106,-4.12826
-52.428,0.994688,0.00982305,8,423,0,54.4369,1.07059,-3.67594e+08,-1.90168,1.75582
-52.4977,0.874425,0.00982305,10,1023,0,54.8088,1.07903,-3.50723e+08,2.31165,-2.21777
-52.8318,0.97671,0.00982305,10,1023,0,54.0048,1.07474,-3.72212e+08,-9.93076,9.93937
-52.0398,0.990259,0.00982305,9,511,0,53.1955,0.997441,-3.69724e+08,-6.53284,6.46191
-51.6594,0.998325,0.00982305,8,383,0,52.817,1.01256,-3.70292e+08,-2.9025,2.83325
-53.3018,0.946912,0.00982305,10,1023,0,54.0375,1.03609,-4.01935e+08,-10.9279,10.7895
-53.2661,0.951043,0.00982305,7,175,0,54.6309,1.02214,-4.0274e+08,-6.96516,7.10421
-52.9414,1,0.00982305,2,3,0,53.6201,1.02135,-4.02706e+08,-7.07648,6.90951
-52.7766,0.934555,0.00982305,6,87,0,54.013,1.00577,-4.0169e+08,-6.48413,6.32602
-53.0475,0.90506,0.00982305,8,299,0,54.939,1.14154,-4.02348e+08,-1.53413,1.42616
-54.0811,0.979388,0.00982305,8,511,0,55.7536,1.14764,-3.95464e+08,-10.9543,10.9122
-52.8543,0.998387,0.00982305,9,511,0,56.8062,0.909067,-4.05809e+08,2.44842,-2.48299
-54.1332,0.997867,0.00982305,9,511,0,54.9987,1.16659,-4.16648e+08,9.28049,-9.32599
-57.51,0.969129,0.00982305,9,511,0,58.3165,1.24426,-4.11315e+08,15.4337,-15.4453
-53.804,0.999768,0.00982305,9,1023,0,59.6907,1.18782,-4.23153e+08,2.95361,-2.98355
-52.7945,0.984022,0.00982305,8,255,0,54.3029,1.13001,-4.20384e+08,3.23005,-3.31284
-52.0988,0.998069,0.00982305,10,1023,0,53.9533,1.0923,-3.92793e+08,3.14421,-3.15869
-55.1855,0.489444,0.00982305,1,3,0,57.0355,1.09198,-3.928e+08,2.99736,-3.29393
-54.5839,0.995019,0.00982305,7,199,0,56.5062,1.0204,-3.94054e+08,3.25589,-3.03074
-52.5062,0.995768,0.00982305,10,1023,0,55.3203,0.990275,-3.66477e+08,0.426128,-0.313564
-51.7667,0.992763,0.00982305,8,379,0,52.911,0.996441,-3.69671e+08,-4.83481,4.78979
-53.6981,0.91595,0.00982305,8,255,0,55.0475,0.892359,-3.7282e+08,-0.246704,0.14109
-52.534,0.99996,0.00982305,8,383,0,54.7638,1.09253,-3.72681e+08,-4.86497,4.92426
-52.5577,0.974555,0.00982305,10,1023,0,53.3194,0.9666,-3.60693e+08,2.78262,-2.68859
-53.8341,0.999614,0.00982305,9,511,0,54.8613,1.07014,-3.70917e+08,-14.2884,14.2939
-53.556,0.973707,0.00982305,7,127,0,54.3042,1.07341,-3.71064e+08,-12.2468,12.1408
-54.3452,0.822684,0.00982305,10,1023,0,60.3086,1.01543,-3.14714e+08,2.76037,-3.02471
-51.9125,0.992983,0.00982305,7,175,0,55.3908,1.04442,-3.13797e+08,0.813698,-0.925178
-51.7723,0.98901,0.00982305,10,1023,0,52.4549,0.977049,-3.10168e+08,-0.298398,0.221317
-52.1242,0.835847,0.00982305,10,1023,0,55.2654,1.08527,-2.84566e+08,4.19273,-4.18756
-51.6841,0.99532,0.00982305,10,1023,0,54.4357,1.04991,-3.35669e+08,-3.03472,3.0099
-55.144,0.807511,0.00982305,9,511,0,55.796,1.06636,-3.29312e+08,12.2559,-12.4885
-55.744,0.980587,0.00982305,10,1023,0,57.8447,1.00644,-3.17227e+08,-14.0477,14.2366
-54.3434,0.999462,0.00982305,8,303,0,57.0666,1.11558,-3.15136e+08,-1.41946,1.17118
-53.0218,0.98631,0.00982305,7,251,0,55.8421,1.04444,-3.1812e+08,5.55401,-5.41983
-52.2938,0.980839,0.00982305,3,15,0,53.4225,1.04389,-3.18262e+08,5.4719,-5.39882
-52.1301,0.990818,0.00982305,10,1023,0,53.1708,1.07138,-3.16094e+08,5.78698,-5.83762
-52.5336,0.998937,0.00982305,8,511,0,54.0775,1.12826,-3.17841e+08,-0.860441,0.833715
-54.3114,0.86911,0.00982305,9,1023,0,56.4515,0.945362,-3.28255e+08,14.4998,-14.4642
-54.07,0.955924,0.00982305,9,511,0,56.1231,1.08468,-3.296e+08,14.5097,-14.5697
-51.9846,0.973541,0.00982305,10,1023,0,56.9487,1.0764,-2.70819e+08,4.12067,-4.14177
-52.7474,0.897911,0.00982305,10,1023,0,54.5779,1.11486,-3.071e+08,-1.51608,1.59258
-53.6141,0.999933,0.00982305,8,255,0,54.1009,1.17478,-3.0959e+08,-4.16592,4.16132
-55.653,0.906141,0.00982305,9,511,0,58.2947,0.903123,-3.26826e+08,15.6525,-15.613
-56.3722,0.891915,0.00982305,5,39,0,56.7691,0.905847,-3.26667e+08,15.2158,-15.1004
-55.7228,0.90037,0.00982305,8,255,0,57.9119,0.893491,-3.24902e+08,13.6259,-13.5509
-54.2294,0.991429,0.00982305,7,255,0,56.8181,0.951925,-3.25781e+08,12.6526,-12.7903
-54.0283,0.998755,0.00982305,9,511,0,54.9576,1.03063,-3.24852e+08,13.6515,-13.7931
-54.7551,0.996562,0.00982305,10,1023,0,55.9596,1.11914,-2.79134e+08,13.511,-13.4169
-53.784,0.997892,0.00982305,10,1023,0,57.3265,1.0076,-2.4567e+08,-13.8876,13.9483
-52.9145,0.982655,0.00982305,10,1023,0,55.8817,1.03214,-2.74023e+08,9.12834,-9.04198
-52.2584,0.999285,0.00982305,9,511,0,53.7044,0.996297,-2.81894e+08,3.48333,-3.39681
-53.1029,0.999374,0.00982305,10,1023,0,57.1982,1.14202,-3.29599e+08,-2.74333,2.63592
-52.3178,0.997248,0.00982305,10,1023,0,56.9685,1.1075,-2.60603e+08,-0.0546092,0.0834706
-53.8794,0.994987,0.00982305,9,511,0,54.9315,1.02159,-2.56933e+08,15.3615,-15.4103
-54.2906,0.638867,0.00982305,6,67,0,58.6423,1.03109,-2.58047e+08,16.6621,-16.6957
-53.2186,0.848563,0.00982305,10,1023,0,57.1331,1.05215,-2.92453e+08,-12.139,12.1686
-53.9901,0.976498,0.00982305,9,1023,0,57.1559,0.954752,-3.07786e+08,-13.8665,13.9009
-53.6629,0.935941,0.00982305,9,511,0,56.0818,1.16719,-3.0521e+08,-6.14983,6.14835
-53.8806,0.991256,0.00982305,10,1023,0,56.0362,0.894158,-2.8771e+08,-6.96759,6.99387
-52.1548,0.896523,0.00982305,8,255,0,55.2026,0.94638,-2.91734e+08,-2.46547,2.3977
-52.0891,0.994939,0.00982305,9,511,0,52.7513,1.0332,-2.89084e+08,-6.73515,6.65787
-53.6462,0.958824,0.00982305,10,1023,0,55.0879,1.01343,-2.51413e+08,12.848,-12.974
-52.6085,0.986107,0.00982305,9,511,0,54.4434,0.959726,-2.51401e+08,7.31777,-7.27194
-52.1716,0.999608,0.00982305,8,255,0,52.9335,1.01572,-2.51979e+08,7.29318,-7.37427
-52.6282,0.959392,0.00982305,10,1023,0,54.1851,1.01435,-2.9057e+08,-9.2157,9.11123
-51.5521,0.999246,0.00982305,9,511,0,52.7862,0.998743,-2.94213e+08,-1.95666,1.94401
-51.5573,0.995901,0.00982305,10,1023,0,53.4833,1.03374,-3.35508e+08,2.03924,-2.06921
-52.171,0.968733,0.00982305,10,1023,0,53.1382,1.03409,-3.06673e+08,7.55232,-7.61868
-52.6777,0.92174,0.00982305,10,1023,0,54.2023,0.995874,-2.74079e+08,-5.22628,5.0681
-53.3362,0.965742,0.00982305,10,1023,0,55.9541,1.06311,-3.10029e+08,5.63079,-5.82829
-53.3237,0.99601,0.00982305,10,1023,0,55.7793,0.905534,-3.40631e+08,-6.62044,6.59995
-52.6444,0.993489,0.00982305,8,255,0,53.9003,0.947071,-3.37534e+08,-7.88515,7.83192
-52.6751,0.998173,0.00982305,10,1023,0,53.355,0.944113,-3.5971e+08,7.99746,-8.03006
-52.4223,0.99356,0.00982305,9,511,0,53.2924,1.05812,-3.44838e+08,-8.73132,8.72227
-53.4607,0.905963,0.00982305,9,511,0,54.5216,1.14285,-3.47832e+08,-5.3782,5.45331
-52.4464,0.940195,0.00982305,8,395,0,55.4354,1.11778,-3.4828e+08,-2.58315,2.53293
-52.4588,0.896258,0.00982305,7,199,0,55.1908,0.952064,-3.4784e+08,-3.92916,3.98891
-52.5815,0.739009,0.00982305,4,23,0,55.2223,0.953521,-3.48206e+08,-4.14096,4.01806
-52.529,0.973849,0.00982305,10,1023,0,54.3159,0.968967,-3.13419e+08,8.60462,-8.58881
-52.4965,0.513151,0.00982305,10,1023,0,61.4827,0.943748,-3.2733e+08,2.21416,-2.32443
-52.3329,0.995124,0.00982305,10,1023,0,53.0704,0.941564,-3.09411e+08,-5.09372,5.06206
-51.967,0.998773,0.00982305,9,511,0,52.6844,1.08694,-3.13571e+08,1.71776,-1.72931
-53.4158,0.641213,0.00982305,4,19,0,56.8171,1.07996,-3.13873e+08,1.48358,-1.31858
-51.8779,0.99649,0.00982305,2,7,0,53.4394,1.07978,-3.13916e+08,1.41781,-1.42836
-52.9869,0.932675,0.00982305,8,511,0,54.218,1.07103,-3.14382e+08,-8.35901,8.22289
-52.3916,0.928937,0.00982305,8,311,0,54.9175,1.04765,-3.16277e+08,0.861115,-0.752977
-52.2855,0.994893,0.00982305,10,1023,0,53.2299,1.04549,-2.80749e+08,1.97423,-2.12072
-52.2741,0.998228,0.00982305,7,239,0,53.2236,1.02892,-2.81197e+08,3.55501,-3.46239
-55.9068,0.669269,0.00982305,2,3,0,56.543,1.02898,-2.81159e+08,3.66161,-3.38531
-55.7376,0.963495,0.00982305,6,83,0,57.6338,1.01422,-2.81033e+08,2.79196,-3.10971
-52.2016,0.998853,0.00982305,5,51,0,55.7704,1.02105,-2.81268e+08,3.29933,-3.21128
-51.7582,0.960438,0.00982305,9,931,0,52.9659,0.974038,-2.76929e+08,-0.944897,0.87743
-51.5717,0.99999,0.00982305,10,1023,0,54.4879,0.998507,-2.5212e+08,-1.39694,1.34192
-52.2081,0.990114,0.00982305,10,1023,0,54.009,1.09445,-2.27585e+08,4.27654,-4.30791
-51.8147,0.991216,0.00982305,10,1023,0,53.9086,1.07469,-2.7824e+08,1.13219,-1.14536
-51.9956,0.980107,0.00982305,10,1023,0,52.7738,1.03525,-2.6208e+08,-5.2482,5.28861
-51.8501,0.889207,0.00982305,9,511,0,53.8804,0.991696,-2.62407e+08,2.41165,-2.5073
-54.1074,0.988502,0.00982305,10,1023,0,56.0509,1.0494,-2.81142e+08,-14.7378,14.6236
-52.1444,0.654404,0.00982305,7,155,0,61.2647,1.02979,-2.79112e+08,-4.41893,4.29603
-53.5392,0.95443,0.00982305,10,1023,0,56.5077,1.03753,-3.37745e+08,12.6516,-12.5814
-51.9866,0.999371,0.00982305,9,511,0,54.0999,1.07169,-3.43874e+08,1.53776,-1.62958
-52.6642,0.965644,0.00982305,8,255,0,53.0942,1.10256,-3.46113e+08,4.68137,-4.793
-52.3903,0.99824,0.00982305,4,27,0,52.7326,1.10258,-3.46086e+08,4.81363,-4.86349
-52.3499,0.999103,0.00982305,10,1023,0,54.0484,0.940557,-3.74058e+08,-4.81771,4.81512
-53.0318,0.895222,0.00982305,9,511,0,53.7845,1.11795,-3.80228e+08,-4.17958,4.04238
-52.5252,0.922521,0.00982305,8,499,0,54.2282,1.0911,-3.78098e+08,-5.38327,5.43594
-53.156,0.976361,0.00982305,10,1023,0,54.1478,1.12838,-3.42975e+08,-2.86986,2.96256
-52.6163,0.983261,0.00982305,10,1023,0,55.1019,1.10517,-3.48502e+08,-6.22219,6.15704
-53.1771,0.975734,0.00982305,9,511,0,54.4533,0.923118,-3.39333e+08,-6.53464,6.43621
-52.8325,0.931698,0.00982305,9,511,0,54.4084,1.052,-3.35065e+08,-6.62986,6.47216
-52.2616,0.961924,0.00982305,2,3,0,53.4045,1.05197,-3.3505e+08,-6.54513,6.44838
-51.8952,0.989358,0.00982305,9,511,0,52.9903,1.03796,-3.34097e+08,-1.93662,1.82748
-51.8542,0.986283,0.00982305,10,1023,0,52.758,1.02091,-3.15665e+08,1.11614,-1.22721
-53.7551,0.819889,0.00982305,6,87,0,54.4268,1.02804,-3.16019e+08,1.67267,-1.48027
-51.5594,0.980364,0.00982305,7,151,0,54.3993,1.0416,-3.15631e+08,0.592799,-0.603583
-52.0358,0.929218,0.00982305,10,1023,0,52.4523,1.04306,-3.28635e+08,-2.11483,2.18732
-52.3977,0.856593,0.00982305,10,1023,0,55.811,1.11398,-2.89968e+08,3.05716,-3.06831
-51.7013,0.994679,0.00982305,10,1023,0,55.872,0.999463,-2.35709e+08,-4.44839,4.42543
-52.8016,0.999394,0.00982305,8,255,0,53.0528,0.989535,-2.39381e+08,-11.1948,11.1792
-51.7961,0.984035,0.00982305,8,511,0,54.3782,0.986079,-2.40588e+08,-4.54797,4.50052
-53.8626,0.926779,0.00982305,10,1023,0,61.077,0.972228,-1.67982e+08,14.7693,-14.7811
-51.8299,0.999804,0.00982305,9,511,0,54.6786,1.01204,-1.62063e+08,-5.88348,5.86702
-52.0883,0.959358,0.00982305,8,511,0,53.2616,0.948786,-1.62322e+08,-2.8187,2.76238
-52.3304,0.981226,0.00982305,10,1023,0,54.2661,1.1083,-1.54743e+08,-3.35064,3.31204
-52.8185,0.940787,0.00982305,10,1023,0,54.19,1.09486,-1.89129e+08,-3.47096,3.31881
-54.6783,0.844011,0.00982305,7,163,0,56.1807,1.12105,-1.88255e+08,-2.71842,2.92823
-55.5588,0.994275,0.00982305,7,139,0,56.2738,1.18001,-1.86253e+08,-2.56533,2.30687
-54.3532,1,0.00982305,2,3,0,55.8038,1.18126,-1.86298e+08,-2.3684,2.48594
-52.659,0.987757,0.00982305,8,511,0,56.0613,1.03446,-1.84081e+08,5.38538,-5.2747
-52.8073,0.947789,0.00982305,10,1023,0,55.9116,0.965259,-1.66804e+08,2.83335,-2.72244
-52.5633,0.985952,0.00982305,9,511,0,54.0103,1.12231,-1.77592e+08,-0.43651,0.469648
-52.9972,0.957646,0.00982305,2,3,0,53.1232,1.12252,-1.77614e+08,-0.552603,0.408537
-54.1522,0.980104,0.00982305,8,255,0,55.1718,1.19888,-1.75784e+08,4.2203,-4.2517
-52.2634,0.91439,0.00982305,8,283,0,56.7897,1.04577,-1.75038e+08,-0.220716,0.0725843
-52.1415,0.99968,0.00982305,9,511,0,52.7114,0.998171,-1.76548e+08,5.95003,-5.89993
-52.1803,0.999961,0.00982305,10,1023,0,53.5464,0.9854,-1.20732e+08,5.90566,-6.0011
-52.7549,0.999908,0.00982305,8,255,0,53.0203,1.03408,-1.21034e+08,10.4542,-10.5335
-51.9755,0.977933,0.00982305,9,1023,0,53.3332,0.996801,-1.15581e+08,3.52983,-3.63614
-51.9706,0.999939,0.00982305,5,63,0,52.1177,0.992329,-1.15748e+08,3.75295,-3.70097
-52.0761,0.913676,0.00982305,10,1023,0,53.4004,1.08801,-1.29039e+08,-2.65807,2.67171
-51.7763,0.968743,0.00982305,10,1023,0,52.8556,1.02904,-1.47184e+08,2.48849,-2.44572
-54.2467,0.884942,0.00982305,10,1023,0,55.4246,1.02028,-1.85125e+08,12.8299,-13.0057
-53.3767,0.995715,0.00982305,8,363,0,55.1719,1.00074,-1.87596e+08,-8.6829,8.5071
-53.0992,0.996605,0.00982305,9,511,0,53.8054,0.976394,-1.85009e+08,-5.30657,5.43149
-53.1869,0.99674,0.00982305,3,11,0,53.3931,0.978427,-1.85e+08,-5.36648,5.4978
-52.4397,0.817305,0.00982305,2,7,0,55.0085,0.978057,-1.84991e+08,-5.48176,5.35664
-52.4298,0.945312,0.00982305,10,1023,0,54.365,1.01914,-1.56462e+08,1.7122,-1.59881
-52.6911,0.988266,0.00982305,10,1023,0,55.4335,1.05316,-2.06281e+08,-6.14757,6.24669
-52.952,0.966519,0.00982305,9,511,0,53.5362,1.03453,-2.04387e+08,4.79891,-4.66274
-51.8247,1,0.00982305,2,3,0,53.0683,1.03478,-2.0441e+08,4.74466,-4.7274
-53.438,0.781278,0.00982305,6,83,0,54.6404,1.03821,-2.04489e+08,2.71452,-2.93783
-51.5142,0.957999,0.00982305,7,211,0,54.7444,1.01561,-2.04374e+08,1.44778,-1.48847
-53.5876,0.944736,0.00982305,9,1023,0,55.229,1.17946,-2.1724e+08,-1.46513,1.47286
-54.4888,0.940994,0.00982305,8,511,0,56.1793,1.17764,-2.17888e+08,6.93037,-7.07422
-52.3514,0.997783,0.00982305,8,255,0,54.9408,1.11361,-2.18628e+08,-0.512338,0.449437
-52.8682,0.995046,0.00982305,10,1023,0,54.1615,0.920663,-2.01159e+08,-4.88478,4.81157
-53.1151,0.999722,0.00982305,10,1023,0,54.3972,0.923499,-2.4144e+08,7.28133,-7.35663
-54.9294,0.915133,0.00982305,8,255,0,56.9237,0.862363,-2.43294e+08,5.92516,-5.90559
-58.0647,0.999588,0.00982305,9,511,0,60.7803,1.33006,-2.54999e+08,-6.21139,6.22529
-52.5752,0.999259,0.00982305,8,383,0,58.5905,1.12488,-2.498e+08,2.28061,-2.34175
-52.5,0.978527,0.00982305,9,511,0,56.0913,1.12346,-2.49911e+08,1.33775,-1.33258
-52.7743,0.999998,0.00982305,7,127,0,52.8641,1.13838,-2.49903e+08,2.53546,-2.57269
-52.0371,0.972912,0.00982305,10,1023,0,54.3416,1.05743,-2.13871e+08,6.01986,-6.01863
-53.8666,0.998078,0.00982305,7,255,0,54.1185,1.10066,-2.14122e+08,13.1313,-13.1838
-53.639,0.983193,0.00982305,10,1023,0,54.8266,0.978256,-2.36639e+08,-13.2318,13.2778
-56.3838,0.67722,0.00982305,10,1023,0,58.7764,1.06985,-2.66109e+08,13.3843,-13.1526
-54.871,1,0.00982305,2,3,0,56.1561,1.06977,-2.66121e+08,13.3421,-13.1904
-57.9101,0.910619,0.00982305,10,1023,0,59.6467,1.13932,-3.30101e+08,16.267,-16.033
-55.7516,0.990342,0.00982305,10,1023,0,59.2063,0.92807,-3.61055e+08,-16.1784,16.0342
-52.1569,0.999614,0.00982305,8,427,0,57.6574,1.01812,-3.63088e+08,4.7004,-4.82172
-52.0703,0.970641,0.00982305,8,279,0,53.6874,1.03292,-3.62833e+08,-7.08562,7.02453
-51.7939,0.991633,0.00982305,10,1023,0,52.2801,1.02478,-3.7447e+08,5.42707,-5.46458
-52.0217,0.996877,0.00982305,10,1023,0,54.8114,1.05631,-4.06548e+08,-5.92849,5.87478
-51.5294,0.999954,0.00982305,10,1023,0,55.0786,1.02637,-3.28738e+08,0.244116,-0.296385
-53.151,0.794534,0.00982305,6,127,0,54.5583,1.05849,-3.28625e+08,0.836932,-1.04451
-51.969,0.998289,0.00982305,8,291,0,53.5669,1.04987,-3.28291e+08,-0.698188,0.582727
-52.6728,0.942135,0.00982305,10,1023,0,53.3522,1.0105,-3.5005e+08,0.595414,-0.464548
-52.6943,0.999733,0.00982305,8,267,0,53.4012,1.03863,-3.50539e+08,-2.00402,1.82339
-52.9583,0.995827,0.00982305,10,1023,0,54.7292,1.08373,-3.22247e+08,2.87112,-2.74373
-51.8199,0.992457,0.00982305,10,1023,0,53.5306,1.06605,-3.50995e+08,-0.705389,0.728309
-51.9585,0.973884,0.00982305,9,1023,0,57.2811,0.968504,-3.68168e+08,-2.22032,2.25699
-53.2172,0.759169,0.00982305,8,259,0,56.8462,1.07934,-3.70373e+08,-9.93048,9.80922
-53.6463,0.911479,0.00982305,8,459,0,54.8281,1.09165,-3.73598e+08,-3.17775,2.95974
-55.0766,0.994098,0.00982305,10,1023,0,57.3951,0.90508,-3.34342e+08,5.00875,-4.85557
-52.9726,0.997717,0.00982305,8,255,0,55.0683,0.905712,-3.3402e+08,2.80385,-2.81408
-53.0143,0.992879,0.00982305,9,1023,0,54.0534,1.12962,-3.41214e+08,6.38554,-6.44725
