# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.8168,0.763106,0.012173,2,7,0,54.722,0.982168,-2.17935e+09,-9.21923,9.10907
-54.3109,0.890472,0.012173,10,1023,0,57.6717,1.01374,-2.33533e+09,12.7292,-12.6618
-53.8967,0.915582,0.012173,5,35,0,54.8642,1.00706,-2.33621e+09,12.2658,-12.2995
-53.8612,0.900744,0.012173,10,1023,0,55.7816,0.999958,-2.49495e+09,-10.717,10.6204
-53.5432,0.926343,0.012173,8,511,0,55.9647,0.984971,-2.47961e+09,4.5164,-4.66013
-53.0031,0.993625,0.012173,10,1023,0,56.2875,1.04663,-2.63809e+09,-3.36735,3.45463
-52.9903,0.944945,0.012173,7,151,0,53.8898,1.0209,-2.63189e+09,0.0161691,0.0830555
-54.455,0.977854,0.012173,8,255,0,55.7555,0.945406,-2.60977e+09,-11.2241,11.2636
-53.3386,0.908786,0.012173,10,1023,0,57.956,0.939072,-2.39359e+09,1.59176,-1.66401
-53.2079,0.968104,0.012173,10,1023,0,54.5679,0.940777,-2.2864e+09,1.69166,-1.74488
-52.5092,0.89638,0.012173,7,235,0,53.821,1.03456,-2.28769e+09,2.9551,-2.9343
-52.9308,0.934406,0.012173,8,303,0,53.0992,1.04386,-2.27973e+09,0.148526,-0.0559146
-53.8302,0.934717,0.012173,10,1023,0,55.4811,1.09913,-2.42301e+09,1.59329,-1.45607
-54.1921,0.815196,0.012173,7,231,0,56.8953,1.09858,-2.42244e+09,4.78656,-4.63662
-54.6107,0.969896,0.012173,7,211,0,55.854,0.968818,-2.42316e+09,4.3481,-4.54597
-53.024,0.943184,0.012173,9,611,0,55.7417,1.09296,-2.39436e+09,1.20423,-1.29839
-53.0867,0.999956,0.012173,5,43,0,53.2164,1.10034,-2.39414e+09,1.28864,-1.2309
-53.0546,0.938761,0.012173,2,7,0,53.5245,1.1003,-2.39417e+09,1.21801,-1.30355
-52.9,0.963574,0.012173,10,1023,0,54.6241,0.965687,-2.61335e+09,4.26812,-4.30177
-53.5686,0.672944,0.012173,7,211,0,55.6731,1.06728,-2.61651e+09,4.22751,-4.10248
-53.7241,0.994962,0.012173,10,1023,0,54.9226,1.11201,-2.51355e+09,-3.29155,3.39862
-54.4545,0.944136,0.012173,7,235,0,56.3492,1.18962,-2.51559e+09,-0.286169,0.31149
-52.6512,0.973254,0.012173,8,255,0,55.8865,1.00429,-2.49913e+09,-0.47471,0.531271
-53.1151,0.99385,0.012173,9,639,0,53.594,1.11709,-2.51704e+09,-1.88432,1.84847
-52.6724,0.790064,0.012173,7,203,0,56.2588,1.05179,-2.51926e+09,5.02117,-5.04291
-53.0219,0.965713,0.012173,8,255,0,53.3158,0.987307,-2.51009e+09,6.8494,-6.90245
-52.9917,0.981326,0.012173,10,1023,0,54.034,0.990981,-2.4381e+09,-6.43212,6.36544
-52.8199,0.994386,0.012173,8,511,0,54.2232,0.969089,-2.44954e+09,2.18335,-2.15358
-52.7141,0.859791,0.012173,8,511,0,54.2172,1.05439,-2.46362e+09,-4.31903,4.25562
-52.862,0.999539,0.012173,8,255,0,53.1786,1.04162,-2.46163e+09,-6.96507,6.9409
-53.4515,0.956536,0.012173,6,107,0,54.0543,1.06891,-2.46409e+09,-9.32861,9.27539
-53,0.939312,0.012173,8,383,0,54.9716,0.968522,-2.46787e+09,2.8087,-2.7558
-52.5242,0.972584,0.012173,10,1023,0,54.5496,1.02432,-2.5014e+09,2.1689,-2.23756
-53.2671,0.999046,0.012173,10,1023,0,55.0569,1.10735,-2.33258e+09,4.65295,-4.61509
-53.5948,0.995246,0.012173,10,1023,0,55.4037,0.982688,-2.13642e+09,10.35,-10.3573
-54.9562,0.760701,0.012173,9,631,0,55.7614,1.04361,-2.14171e+09,11.9963,-11.8545
-56.2944,0.674424,0.012173,2,3,0,58.4707,1.042,-2.14176e+09,11.9318,-12.1797
-52.4601,0.995364,0.012173,9,511,0,57.3151,1.05807,-2.1899e+09,-0.0754077,0.046037
-54.9004,0.872015,0.012173,8,255,0,56.996,0.913726,-2.17678e+09,-7.89678,7.97412
-53.7381,0.399498,0.012173,8,255,0,60.3867,0.996614,-2.17815e+09,-1.45889,1.28165
-54.1069,0.995043,0.012173,9,511,0,57.3875,1.06621,-2.16955e+09,-12.1728,12.2071
-53.53,0.999305,0.012173,8,511,0,56.2042,1.14558,-2.1698e+09,-0.757537,0.75026
-53.8038,0.908167,0.012173,10,1023,0,59.1144,0.940669,-1.79488e+09,-3.35445,3.43952
-54.3601,0.992657,0.012173,8,255,0,55.0433,1.16458,-1.81521e+09,-6.72592,6.67754
-53.047,0.720955,0.012173,8,471,0,57.027,0.972148,-1.84302e+09,-4.7198,4.64102
-54.0431,0.951922,0.012173,7,127,0,54.6101,0.935145,-1.83181e+09,-4.95892,4.84115
-53.6025,0.99956,0.012173,10,1023,0,55.6267,1.12312,-1.89956e+09,-3.60837,3.50165
-54.6463,0.90677,0.012173,8,511,0,56.0166,1.16479,-1.914e+09,4.38326,-4.27426
-54.8222,0.99401,0.012173,8,511,0,57.7599,1.10055,-1.87977e+09,-12.9733,13.0398
-54.4916,0.940327,0.012173,8,511,0,56.1644,0.967952,-1.89269e+09,-12.6651,12.7112
-53.1895,0.993688,0.012173,10,1023,0,55.7528,1.07479,-1.97898e+09,5.84406,-5.93914
-52.8322,0.988926,0.012173,8,511,0,53.5056,0.958525,-1.97209e+09,1.10205,-1.09901
-54.0387,0.987538,0.012173,9,511,0,55.3255,1.13884,-2.02228e+09,7.87166,-7.90545
-53.6874,0.999327,0.012173,9,511,0,54.8762,0.926784,-2.01281e+09,5.15928,-5.1915
-53.5912,0.998917,0.012173,8,511,0,55.061,1.00192,-2.0328e+09,10.845,-10.8405
-53.1488,0.943657,0.012173,8,255,0,54.2138,1.04021,-2.04705e+09,7.54764,-7.49656
-52.8613,0.946563,0.012173,10,1023,0,54.0643,1.01949,-2.19485e+09,-1.18607,1.0675
-56.0265,0.589088,0.012173,7,167,0,58.7567,1.07267,-2.18805e+09,-3.97086,4.22989
-55.453,0.983368,0.012173,7,211,0,58.3422,1.21117,-2.19287e+09,1.47683,-1.36617
-54.3604,0.980654,0.012173,8,383,0,56.7971,1.1233,-2.1982e+09,9.35137,-9.27581
-53.8644,0.953885,0.012173,8,431,0,55.3645,0.934858,-2.21306e+09,-0.0615923,-0.0608182
-54.025,0.999546,0.012173,10,1023,0,55.0448,0.938754,-2.31455e+09,8.55578,-8.52037
-54.9343,0.998837,0.012173,8,255,0,56.0914,1.04196,-2.30969e+09,15.7876,-15.8392
-54.3783,0.999128,0.012173,8,255,0,56.0335,0.995735,-2.28364e+09,13.7568,-13.7378
-53.7785,0.92177,0.012173,8,383,0,56.4028,1.05867,-2.27495e+09,-10.6382,10.6861
-55.3768,0.811251,0.012173,10,1023,0,59.4241,0.984015,-2.18048e+09,13.4814,-13.6392
-54.6402,0.899334,0.012173,10,1023,0,57.9938,1.10336,-1.88306e+09,13.2408,-13.2665
-53.4782,0.940478,0.012173,8,511,0,55.4641,0.962151,-1.87577e+09,6.11532,-6.05019
-54.993,0.990527,0.012173,8,255,0,57.5048,0.947764,-1.87315e+09,12.7328,-12.8327
-54.6501,0.91653,0.012173,7,127,0,55.6733,0.969807,-1.87126e+09,12.727,-12.6581
-54.5317,0.999978,0.012173,8,383,0,56.5957,1.1041,-1.88849e+09,-12.555,12.4962
-52.8396,0.975844,0.012173,10,1023,0,56.672,1.09724,-1.75021e+09,0.391977,-0.380535
-53.3941,0.918168,0.012173,7,255,0,54.9005,1.12434,-1.75271e+09,-0.859721,0.916663
-53.1275,0.989567,0.012173,10,1023,0,54.6107,0.963411,-1.86729e+09,3.81181,-3.89628
-54.5038,0.843026,0.012173,10,1023,0,55.5941,0.933693,-1.78364e+09,-4.33084,4.17741
-53.8255,0.997606,0.012173,10,1023,0,61.738,1.00125,-1.64891e+09,-6.89987,7.02093
-53.3387,0.981624,0.012173,6,127,0,55.8908,1.01586,-1.64961e+09,-6.55591,6.43138
-52.5279,0.999996,0.012173,10,1023,0,54.0822,1.0138,-1.80151e+09,0.635854,-0.593617
-52.9362,0.998708,0.012173,10,1023,0,53.5311,1.09218,-1.95281e+09,1.11592,-1.06755
-54.5793,0.778404,0.012173,2,3,0,54.9035,1.092,-1.95266e+09,1.18408,-0.992201
-53.393,0.954955,0.012173,10,1023,0,55.9745,1.07206,-1.79162e+09,0.336885,-0.492298
-53.3636,0.89887,0.012173,7,187,0,55.8336,1.03208,-1.79003e+09,-3.35968,3.20441
-53.2806,0.98624,0.012173,10,1023,0,55.5684,1.03782,-2.05504e+09,1.85717,-1.73578
-53.9169,0.946861,0.012173,7,159,0,54.2544,1.02754,-2.06032e+09,0.697226,-0.531976
-54.567,0.94859,0.012173,7,207,0,55.0217,1.02838,-2.05756e+09,1.51508,-1.31601
-58.3112,0.786442,0.012173,10,1023,0,60.1855,0.999515,-1.82472e+09,-8.29638,7.95606
-52.8135,0.985607,0.012173,7,243,0,59.3794,1.06095,-1.81828e+09,-0.557232,0.453152
-52.8106,0.997797,0.012173,10,1023,0,55.1269,0.981933,-1.97029e+09,-0.585991,0.643129
-53.8606,0.997533,0.012173,8,255,0,54.1238,1.1485,-1.9862e+09,4.56415,-4.53455
-54.2965,0.968878,0.012173,8,255,0,54.5533,1.1449,-1.98588e+09,6.27462,-6.39181
-54.184,0.864506,0.012173,8,511,0,57.0238,0.949596,-2.00658e+09,-11.1559,11.1411
-55.7977,0.562891,0.012173,9,511,0,58.0484,1.16458,-1.97952e+09,-6.07053,6.2586
-55.2312,0.964166,0.012173,6,75,0,56.8256,1.11053,-1.9808e+09,-3.67884,3.89061
-54.3929,0.982459,0.012173,10,1023,0,56.0341,0.938196,-2.04802e+09,2.75344,-2.91282
-53.2361,0.999955,0.012173,8,255,0,54.8095,1.11183,-2.08021e+09,4.91854,-4.92788
-57.998,0.761294,0.012173,8,255,0,59.1743,1.26366,-2.09175e+09,-3.62593,3.83829
-55.5944,0.999291,0.012173,6,75,0,58.4258,1.20261,-2.09447e+09,-4.26196,4.09934
-52.8245,0.990797,0.012173,8,511,0,56.4252,1.04644,-2.05472e+09,1.40602,-1.51729
-52.9541,0.752047,0.012173,8,347,0,55.536,1.01957,-2.08686e+09,-7.69314,7.65773
-52.9068,0.80516,0.012173,6,119,0,54.6106,1.00979,-2.0865e+09,-6.63592,6.57299
-56.2578,0.641985,0.012173,5,43,0,56.8911,0.98964,-2.08665e+09,-6.76526,6.49236
-53.6224,0.998611,0.012173,4,31,0,56.1178,0.979383,-2.08653e+09,-7.04782,7.13591
-53.3575,0.998007,0.012173,10,1023,0,54.6132,1.01351,-1.921e+09,-8.89146,8.93998
-53.1779,0.990624,0.012173,10,1023,0,55.9268,0.939673,-2.12399e+09,-2.18718,2.18082
-52.8984,0.815135,0.012173,10,1023,0,54.9099,1.06583,-2.21853e+09,2.43204,-2.36116
-54.5259,0.683166,0.012173,10,1023,0,60.3262,1.00121,-1.9795e+09,-10.3607,10.4887
-52.7654,0.999507,0.012173,10,1023,0,54.7838,1.05401,-2.12062e+09,-5.72335,5.72051
-53.6538,0.866677,0.012173,8,511,0,54.1404,1.08162,-2.1292e+09,-0.677447,0.814626
-56.6957,0.987568,0.012173,8,255,0,57.8101,0.874816,-2.14809e+09,9.31102,-9.4325
-56.0915,0.996683,0.012173,8,255,0,57.6866,0.888116,-2.13874e+09,10.9907,-11.0764
-55.1864,0.999846,0.012173,10,1023,0,59.9797,0.965812,-2.33925e+09,-15.0901,15.0091
-53.3039,0.997575,0.012173,8,255,0,55.7042,1.0617,-2.31936e+09,-8.67182,8.69612
-53.9381,0.939843,0.012173,9,511,0,54.2089,0.976628,-2.35517e+09,8.86785,-8.77885
-54.5061,0.923623,0.012173,10,1023,0,56.5741,1.1405,-2.53278e+09,10.0459,-10.1014
-52.9928,0.893549,0.012173,8,255,0,57.2668,0.975683,-2.51402e+09,-3.42959,3.3383
-54.374,0.997323,0.012173,9,511,0,55.4675,1.09357,-2.47038e+09,11.661,-11.599
-54.1367,0.983754,0.012173,8,511,0,55.9034,1.15985,-2.4825e+09,2.52035,-2.44822
-53.2098,0.996686,0.012173,10,1023,0,57.2611,1.10104,-2.35764e+09,-5.98958,5.96806
-53.6558,0.998816,0.012173,10,1023,0,55.2988,0.940337,-2.43981e+09,7.30773,-7.31075
-53.2284,0.778151,0.012173,7,127,0,55.2882,1.02196,-2.44299e+09,7.65546,-7.74965
-53.8155,0.842307,0.012173,9,619,0,54.79,1.06362,-2.4204e+09,2.55569,-2.40305
-53.0903,0.993073,0.012173,10,1023,0,58.0596,1.10022,-2.27249e+09,4.36921,-4.34798
-52.6036,0.990472,0.012173,8,511,0,55.0596,1.04953,-2.26705e+09,-3.21446,3.24297
-52.5948,0.935416,0.012173,10,1023,0,54.5277,1.00548,-2.14818e+09,4.19501,-4.18305
-52.8053,0.976119,0.012173,10,1023,0,53.1646,1.04997,-2.20369e+09,-4.51128,4.5595
-53.9933,0.996044,0.012173,8,255,0,54.5666,0.97,-2.1826e+09,-11.1974,11.1378
-52.6744,0.963896,0.012173,10,1023,0,55.3029,1.01269,-2.35824e+09,-2.71638,2.77012
-53.2185,0.760644,0.012173,10,1023,0,55.3857,0.969268,-2.52398e+09,-0.436168,0.522156
-53.8152,0.879367,0.012173,10,1023,0,57.5785,0.976627,-2.27997e+09,5.59116,-5.74011
-53.0756,0.984638,0.012173,8,367,0,54.7356,0.989953,-2.2851e+09,1.3011,-1.20937
-56.791,0.926303,0.012173,8,511,0,59.5449,0.973798,-2.24679e+09,-18.981,18.8572
-56.6759,0.487908,0.012173,9,511,0,62.4972,1.09979,-2.26143e+09,8.93702,-8.68135
-57.1025,0.870346,0.012173,2,3,0,58.6147,1.09823,-2.26132e+09,8.75149,-9.05829
-55.5165,0.999795,0.012173,4,19,0,57.2162,1.08887,-2.26028e+09,8.7587,-8.99397
-53.2838,0.912547,0.012173,10,1023,0,58.0583,1.0106,-2.14615e+09,-1.92378,1.77265
-52.5649,0.722232,0.012173,2,3,0,55.0479,1.01147,-2.14622e+09,-1.96164,1.88662
-52.4104,0.865369,0.012173,10,1023,0,54.4982,1.0221,-2.31679e+09,0.967748,-0.950521
-52.552,0.948728,0.012173,10,1023,0,53.5391,1.04924,-2.38731e+09,-1.95502,1.88942
-53.1047,0.997865,0.012173,9,511,0,53.8688,1.02941,-2.35851e+09,8.48382,-8.52644
-53.7193,0.874935,0.012173,10,1023,0,55.0128,1.00119,-2.23162e+09,-5.72151,5.84569
-53.3269,0.999562,0.012173,7,183,0,54.8164,1.05887,-2.23196e+09,-7.91309,7.96968
-53.1723,0.944411,0.012173,10,1023,0,54.9979,1.02621,-2.18041e+09,5.85901,-5.97563
-54.971,0.936443,0.012173,8,511,0,55.6484,1.17228,-2.15392e+09,2.13527,-2.30864
-54.8121,0.985055,0.012173,8,511,0,55.9765,0.953167,-2.13502e+09,7.74591,-7.91718
-53.3647,0.96111,0.012173,10,1023,0,55.6043,1.00566,-2.23103e+09,-1.97297,2.09465
-52.8255,0.997845,0.012173,6,91,0,53.6717,0.965168,-2.22696e+09,-1.93093,1.87531
-52.3736,0.980692,0.012173,8,255,0,53.7876,1.03999,-2.21977e+09,-0.472356,0.452193
-53.2889,0.985381,0.012173,7,255,0,53.8407,0.935793,-2.22368e+09,1.80362,-1.78973
-53.1221,0.954413,0.012173,9,1023,0,54.3695,1.0875,-2.17991e+09,-5.30699,5.34821
-53.057,0.996674,0.012173,9,511,0,55.2935,1.05984,-2.19728e+09,7.62859,-7.62916
-53.1134,0.934936,0.012173,10,1023,0,54.4064,1.05224,-2.11752e+09,-7.09266,7.14039
-53.2617,0.926,0.012173,10,1023,0,55.2075,1.02334,-2.20597e+09,2.31917,-2.4698
-52.5361,0.941741,0.012173,7,167,0,53.8061,0.998694,-2.20641e+09,-2.1616,2.18504
-52.6096,0.990577,0.012173,10,1023,0,53.2204,1.02322,-2.15428e+09,5.11386,-5.13436
-53.1788,0.992648,0.012173,10,1023,0,53.4405,0.967216,-2.13794e+09,6.63567,-6.68396
-53.114,0.997571,0.012173,8,383,0,53.5772,1.10506,-2.12077e+09,-3.84383,3.86665
-52.6948,0.956284,0.012173,10,1023,0,54.2692,1.04872,-1.87446e+09,-2.29137,2.20202
-53.1947,0.990106,0.012173,10,1023,0,55.4175,0.960152,-1.76027e+09,-0.821401,0.71756
-54.1662,0.997072,0.012173,8,435,0,55.8665,0.986442,-1.76921e+09,12.2178,-12.293
-53.1888,0.998905,0.012173,8,255,0,54.7405,1.05294,-1.77304e+09,8.28089,-8.255
-53.139,0.999481,0.012173,8,511,0,53.9274,1.08328,-1.77788e+09,6.34886,-6.40822
-53.2101,0.870464,0.012173,5,43,0,54.296,1.09261,-1.77715e+09,6.33377,-6.38599
-53.9714,0.972736,0.012173,10,1023,0,56.341,1.10562,-1.58645e+09,-8.90998,8.81109
-55.3102,0.768802,0.012173,8,255,0,56.749,1.04029,-1.58714e+09,-11.1552,10.9459
-53.978,0.994803,0.012173,8,511,0,55.8253,1.10698,-1.59761e+09,-9.76173,9.79347
-54.8971,0.769771,0.012173,5,35,0,56.4171,1.12125,-1.59614e+09,-10.2403,10.3574
-53.1197,0.999045,0.012173,8,255,0,56.8334,1.03438,-1.60055e+09,1.56482,-1.70689
-53.2707,0.981887,0.012173,7,207,0,53.9489,0.984723,-1.59739e+09,-2.21693,2.31836
-55.01,0.845506,0.012173,6,71,0,55.3707,0.956366,-1.59708e+09,-0.9162,0.700309
-55.5721,0.988178,0.012173,10,1023,0,56.6236,0.959575,-1.68892e+09,7.71636,-7.53133
-55.7009,0.998277,0.012173,10,1023,0,56.9381,1.10481,-1.49076e+09,9.98725,-9.7928
-56.0939,0.957903,0.012173,10,1023,0,57.4433,0.98127,-1.71187e+09,8.81536,-8.59952
-53.8822,0.754206,0.012173,2,3,0,56.8828,0.98121,-1.71192e+09,8.61801,-8.74182
-53.4152,0.995804,0.012173,9,1023,0,55.9663,1.08438,-1.74918e+09,-3.83948,3.70335
-54.3488,0.941858,0.012173,10,1023,0,54.8821,1.11375,-1.67942e+09,6.7203,-6.88361
-55.4855,0.994873,0.012173,8,511,0,58.2881,1.11374,-1.69563e+09,-14.2441,14.3304
-55.1269,0.934892,0.012173,8,255,0,57.0009,0.991556,-1.68578e+09,-14.8616,14.7474
-56.5668,0.814595,0.012173,5,43,0,57.1228,0.98788,-1.68682e+09,-14.9888,15.1606
-54.8819,1,0.012173,10,1023,0,57.7484,1.03885,-1.49826e+09,-11.2516,11.3981
-53.3355,0.928802,0.012173,10,1023,0,58.2966,0.985508,-1.35226e+09,8.18228,-8.14063
-53.1779,0.907927,0.012173,10,1023,0,55.0245,1.07885,-1.25231e+09,-7.44822,7.44793
-53.3707,0.816914,0.012173,8,371,0,55.4649,1.10492,-1.26366e+09,2.62381,-2.73904
-52.668,0.995408,0.012173,8,511,0,53.5024,1.03221,-1.27196e+09,0.112687,-0.0473375
-52.3909,0.999362,0.012173,7,255,0,54.1758,1.02154,-1.27292e+09,-1.81384,1.78152
-53.3864,0.991351,0.012173,9,511,0,54.7981,1.08688,-1.30195e+09,8.12165,-8.10856
-54.4208,0.940868,0.012173,8,255,0,54.866,1.15223,-1.29387e+09,7.73973,-7.68608
-53.9171,0.987124,0.012173,10,1023,0,55.1291,1.14006,-1.19979e+09,-6.70596,6.65512
-53.1327,0.941872,0.012173,8,255,0,54.6941,1.09169,-1.18904e+09,-1.431,1.50821
-53.6415,0.950454,0.012173,9,767,0,55.038,1.01746,-1.15001e+09,-5.87243,5.71519
-53.1383,0.887255,0.012173,8,379,0,57.194,0.950888,-1.1723e+09,1.00832,-0.963329
-54.5759,0.999929,0.012173,10,1023,0,55.8132,0.913679,-1.34863e+09,-8.92933,8.88742
-53.7256,0.941584,0.012173,8,255,0,55.2766,0.978907,-1.34973e+09,-10.2688,10.2033
-53.5219,0.993201,0.012173,10,1023,0,56.0435,1.065,-1.04525e+09,-10.0689,10.0674
-53.7618,0.831564,0.012173,10,1023,0,56.3258,1.0661,-1.2256e+09,10.803,-10.7739
-53.6768,0.903292,0.012173,8,511,0,55.1116,1.01506,-1.19556e+09,-6.91689,7.03164
-53.5824,0.902143,0.012173,10,1023,0,57.1491,1.08869,-1.44808e+09,3.81642,-3.96375
-53.1902,0.979076,0.012173,9,1023,0,55.7461,0.958983,-1.39719e+09,6.04463,-6.03663
-54.307,0.668759,0.012173,8,387,0,58.2075,1.01336,-1.40582e+09,-8.10638,7.92593
-53.2858,0.981365,0.012173,10,1023,0,56.7768,0.974014,-1.59121e+09,6.85944,-6.93872
-53.3035,0.941575,0.012173,9,511,0,54.6269,1.00584,-1.59711e+09,9.53629,-9.56919
-54.1293,0.891516,0.012173,8,255,0,54.4842,1.061,-1.5934e+09,9.81775,-9.70832
-52.5066,0.99417,0.012173,10,1023,0,57.1001,1.0219,-1.72035e+09,-2.47239,2.41004
-53.7993,0.894902,0.012173,8,347,0,54.3513,0.961,-1.71941e+09,2.44116,-2.32327
-53.0097,0.997689,0.012173,10,1023,0,54.591,0.964371,-1.57922e+09,-3.58827,3.62655
-52.8323,1,0.012173,8,511,0,53.3638,0.990644,-1.57667e+09,-5.02175,4.9553
-53.068,0.916029,0.012173,10,1023,0,54.5279,1.08148,-1.7744e+09,-5.87081,5.89886
-53.0041,0.987419,0.012173,2,3,0,53.1706,1.0816,-1.77445e+09,-5.87546,5.88096
-53.015,0.988583,0.012173,8,511,0,53.6963,0.96031,-1.78578e+09,3.40805,-3.4723
-52.8099,0.999327,0.012173,10,1023,0,56.2616,1.05451,-1.8623e+09,-6.1431,6.12039
-53.4124,0.985704,0.012173,10,1023,0,55.0387,1.09755,-1.64658e+09,-7.14305,7.07799
-53.9343,0.970598,0.012173,8,255,0,54.6271,0.923435,-1.65071e+09,-0.44659,0.517167
-52.3746,0.678712,0.012173,10,1023,0,56.4744,1.01539,-1.75088e+09,1.43263,-1.45318
-54.5874,0.892311,0.012173,9,1023,0,55.4732,1.02139,-1.70902e+09,13.588,-13.5127
-52.7892,0.762439,0.012173,9,1023,0,56.8714,1.054,-1.66309e+09,-0.882359,0.954134
-52.6874,0.997903,0.012173,10,1023,0,53.8015,1.05103,-1.53423e+09,5.15916,-5.18682
-54.2325,0.746927,0.012173,8,303,0,56.4331,1.12731,-1.53089e+09,-9.43729,9.47596
-53.0869,0.99022,0.012173,8,511,0,54.8305,0.944746,-1.54396e+09,0.860617,-0.907671
-53.0899,0.981721,0.012173,7,255,0,54.5946,1.033,-1.54938e+09,-7.8604,7.7926
-54.2131,0.940798,0.012173,8,255,0,55.6732,1.01568,-1.51589e+09,-13.4152,13.3611
-55.0633,0.997871,0.012173,9,511,0,55.3783,1.06545,-1.55411e+09,15.9528,-15.9496
-53.1481,0.989263,0.012173,10,1023,0,57.9888,1.1039,-1.77758e+09,4.45606,-4.51086
-53.295,0.939483,0.012173,10,1023,0,53.8069,0.977714,-1.80323e+09,-2.21451,2.31189
-52.6368,0.998826,0.012173,10,1023,0,53.8682,1.02959,-1.86684e+09,1.61801,-1.70877
-52.7625,0.935708,0.012173,10,1023,0,55.2568,0.985308,-1.77197e+09,-2.32523,2.24423
-52.589,0.997746,0.012173,10,1023,0,57.3618,0.992535,-1.49115e+09,3.76019,-3.78398
-54.3586,0.820459,0.012173,8,255,0,55.2598,1.17918,-1.48025e+09,-2.74405,2.67053
-52.8622,0.922811,0.012173,8,255,0,55.6481,1.0951,-1.47085e+09,-1.0621,1.08652
-53.7121,0.996274,0.012173,8,255,0,54.2978,1.15516,-1.45231e+09,-0.895961,0.862875
-52.985,0.766503,0.012173,7,195,0,57.7187,1.018,-1.45326e+09,-3.4649,3.55139
-52.5575,0.999444,0.012173,10,1023,0,53.2631,0.987257,-1.38892e+09,-2.75359,2.74109
-52.576,0.959987,0.012173,10,1023,0,54.2721,1.06585,-1.6662e+09,-2.59254,2.56533
-53.15,0.941602,0.012173,10,1023,0,54.5648,1.09365,-1.91559e+09,4.21955,-4.1652
-53.142,0.999108,0.012173,8,511,0,54.1521,1.10512,-1.908e+09,-2.08484,1.99878
-53.9116,0.979052,0.012173,10,1023,0,54.4997,1.1421,-1.96988e+09,2.86274,-2.78087
-53.6793,0.981104,0.012173,10,1023,0,55.9671,1.05139,-1.9985e+09,8.01937,-8.15201
-53.5872,0.971024,0.012173,8,511,0,54.8585,1.0784,-2.02215e+09,-2.31418,2.44412
-52.9885,0.994413,0.012173,10,1023,0,54.7984,1.06433,-1.91143e+09,-1.2872,1.3746
-54.15,0.960548,0.012173,8,255,0,55.0963,0.962003,-1.878e+09,-9.1385,9.2235
-53.714,0.736171,0.012173,7,195,0,59.4269,1.11687,-1.87893e+09,-7.19309,7.23379
-52.5596,0.950833,0.012173,10,1023,0,54.6392,1.02218,-2.01112e+09,-2.85713,2.78775
-52.4177,0.979476,0.012173,7,199,0,53.1334,1.01408,-2.01049e+09,-1.55156,1.50666
-53.4698,0.864315,0.012173,7,199,0,53.6765,0.999923,-2.01464e+09,0.392485,-0.26304
-56.6904,0.490242,0.012173,2,3,0,59.3903,1.00001,-2.01434e+09,0.114734,-0.42413
-52.7122,0.866991,0.012173,6,87,0,58.2079,0.975985,-2.01284e+09,-0.994904,0.930332
-52.7101,0.987284,0.012173,6,127,0,53.3164,0.986742,-2.01318e+09,-0.730516,0.77929
-53.1124,0.943655,0.012173,8,403,0,54.2277,1.00618,-2.02045e+09,-8.00836,8.03503
-53.8814,0.925859,0.012173,10,1023,0,55.2649,1.09892,-2.24272e+09,-7.43076,7.52373
-53.771,0.933039,0.012173,8,283,0,54.8757,0.956328,-2.24592e+09,4.97685,-4.88059
-53.0555,0.998309,0.012173,8,255,0,54.3083,1.02356,-2.26836e+09,4.21045,-4.12107
-53.6472,0.939322,0.012173,10,1023,0,56.1783,1.02796,-2.05177e+09,-7.63826,7.49779
-54.6008,0.908916,0.012173,8,383,0,58.9176,0.987364,-2.05435e+09,-8.6583,8.47733
-54.083,0.978033,0.012173,10,1023,0,55.1496,0.998591,-2.06389e+09,-6.51008,6.65082
-53.5079,0.959952,0.012173,7,195,0,55.2274,1.00353,-2.06862e+09,0.722969,-0.589545
-52.8974,0.803774,0.012173,7,187,0,55.2892,1.00568,-2.06227e+09,-1.28412,1.16658
-52.9689,0.881081,0.012173,6,75,0,53.8425,1.02593,-2.06184e+09,-0.691198,0.788571
-54.3585,0.951928,0.012173,9,511,0,54.707,0.999144,-2.08276e+09,8.51103,-8.68322
-54.2558,0.947235,0.012173,8,255,0,56.0006,1.11356,-2.08716e+09,11.0823,-11.1135
-52.8919,0.999035,0.012173,10,1023,0,57.2216,0.990318,-2.42867e+09,6.53894,-6.54563
