# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-61.1326,0.999955,0.0113117,8,255,0,62.4684,1.15452,-1.67862e+08,-5.30269,5.39257
-60.5237,0.975945,0.0113117,10,1023,0,65.1603,1.15826,-3.70584e+08,1.66215,-1.66323
-63.0701,0.889871,0.0113117,10,1023,0,65.4588,1.11718,-1.46793e+08,-12.8348,12.989
-62.847,0.96615,0.0113117,10,1023,0,64.7205,1.14795,-3.28514e+08,13.8951,-13.7904
-62.7275,0.988499,0.0113117,4,27,0,63.3337,1.1496,-3.28902e+08,14.2073,-14.3011
-60.9906,0.893621,0.0113117,8,255,0,64.4464,1.17011,-2.86229e+08,4.62113,-4.55934
-64.4571,0.999728,0.0113117,7,255,0,65.7866,1.36203,-2.97249e+08,5.29606,-5.22954
-64.3557,0.999548,0.0113117,7,127,0,64.872,1.35955,-2.88667e+08,6.02261,-5.99664
-64.2669,0.890794,0.0113117,8,511,0,66.5356,0.965249,-3.27281e+08,-10.1358,10.2483
-62.2191,0.999052,0.0113117,9,511,0,68.7003,1.18076,-2.76854e+08,10.4199,-10.5407
-62.5367,0.999636,0.0113117,8,255,0,63.5168,1.23691,-2.78062e+08,9.63397,-9.7185
-60.705,0.990364,0.0113117,10,1023,0,63.817,1.0463,-1.78968e+08,2.19731,-2.21682
-61.1446,0.999214,0.0113117,8,511,0,61.7827,1.07359,-1.88833e+08,8.56293,-8.57241
-60.9613,0.977887,0.0113117,9,511,0,63.3601,1.1911,-1.8137e+08,1.28303,-1.22905
-60.5572,0.998395,0.0113117,8,511,0,61.1531,1.074,-1.54535e+08,2.8978,-2.86957
-62.0644,0.966154,0.0113117,8,255,0,63.3737,1.22606,-1.23771e+08,-7.24967,7.14538
-62.6727,0.92378,0.0113117,8,255,0,63.9463,1.26484,-1.08517e+08,-8.27748,8.21267
-64.0439,0.963154,0.0113117,8,511,0,66.5188,1.34228,-1.28774e+08,1.21055,-1.35386
-67.0646,0.753009,0.0113117,2,3,0,67.8749,1.34124,-1.28242e+08,1.4991,-1.15349
-63.9012,0.964176,0.0113117,10,1023,0,68.7974,1.07626,-1.69748e+08,-1.22573,1.49917
-61.8794,0.99999,0.0113117,6,67,0,64.0531,1.08403,-1.71116e+08,-2.2968,2.47161
-61.0275,0.999009,0.0113117,7,187,0,62.3702,1.07695,-1.68028e+08,1.73122,-1.62323
-65.0943,0.663469,0.0113117,10,1023,0,67.8322,1.07487,1.9927e+08,-1.23552,0.895863
-62.6825,0.958292,0.0113117,10,1023,0,68.7148,1.27051,6.24923e+08,1.15195,-1.01638
-63.3205,0.954839,0.0113117,10,1023,0,67.6761,0.988818,4.46994e+08,-10.9357,11.0132
-60.9539,0.971518,0.0113117,8,255,0,64.0575,1.15919,4.81497e+08,-1.7179,1.81375
-61.2841,0.922044,0.0113117,6,119,0,63.2967,1.08481,4.8247e+08,-2.47255,2.31835
-61.1977,0.847433,0.0113117,2,3,0,63.3907,1.08428,4.82465e+08,-2.30615,2.4313
-60.4755,0.961521,0.0113117,2,3,0,61.6318,1.08426,4.82254e+08,-2.30952,2.33813
-61.041,0.996776,0.0113117,10,1023,0,62.1727,1.20493,3.94425e+08,2.2447,-2.22726
-60.3806,0.997811,0.0113117,10,1023,0,62.2822,1.12492,3.21405e+08,0.0537127,-0.101385
-62.0899,0.986607,0.0113117,10,1023,0,64.451,1.00918,7.26717e+08,-8.83899,8.86341
-61.4128,0.99566,0.0113117,10,1023,0,62.6278,1.22571,6.47322e+08,3.45764,-3.43224
-60.3749,0.951021,0.0113117,10,1023,0,63.6335,1.11191,4.33063e+08,-2.07503,2.08911
-61.62,0.937019,0.0113117,8,267,0,61.8848,1.14051,4.38797e+08,8.37426,-8.50173
-63.071,0.893784,0.0113117,10,1023,0,63.5933,1.13533,1.60633e+08,9.31234,-9.1041
-61.5364,0.997376,0.0113117,7,155,0,64.584,1.07872,1.68977e+08,5.27523,-5.42821
-60.4246,0.999937,0.0113117,10,1023,0,62.9878,1.07816,3.23822e+08,-0.141302,0.0999078
-61.6164,0.851058,0.0113117,5,55,0,62.1883,1.06773,3.23667e+08,0.363148,-0.210942
-61.6856,0.996044,0.0113117,10,1023,0,65.2008,1.04663,7.46856e+08,5.6521,-5.53702
-62.9975,0.995697,0.0113117,10,1023,0,66.8876,1.30946,4.59339e+08,-1.9786,1.89272
-62.6329,0.98847,0.0113117,8,511,0,65.388,1.28008,5.22889e+08,-3.62369,3.51123
-61.5047,0.996736,0.0113117,10,1023,0,64.6693,1.01083,7.11479e+07,-4.77689,4.80201
-64.5157,0.994522,0.0113117,9,511,0,67.229,1.32057,-2.44692e+07,-12.0663,12.0265
-61.3194,0.879256,0.0113117,8,255,0,67.2809,1.2285,-3.2884e+07,-1.62177,1.60568
-60.5348,0.999357,0.0113117,7,255,0,61.4003,1.16356,-3.70898e+07,-0.147618,0.144035
-60.6989,0.93517,0.0113117,10,1023,0,63.1274,1.10117,-4.51119e+08,-1.25787,1.15178
-60.7574,0.900417,0.0113117,9,727,0,62.5581,1.08273,-5.28269e+08,2.71764,-2.64135
-60.622,0.997089,0.0113117,10,1023,0,61.3578,1.14013,-6.0064e+08,2.75452,-2.83005
-64.023,0.958562,0.0113117,10,1023,0,71.0879,0.93341,-2.32995e+08,3.37381,-3.31502
-61.08,1,0.0113117,8,255,0,64.4997,1.06636,-2.31473e+08,6.34842,-6.28839
-60.4595,0.998842,0.0113117,8,511,0,61.8969,1.07189,-2.36431e+08,0.8092,-0.79296
-61.0243,0.954916,0.0113117,8,255,0,61.8002,1.17822,-2.27538e+08,-3.39349,3.46503
-60.8477,0.997337,0.0113117,10,1023,0,61.9364,1.06904,-4.29377e+08,-6.3819,6.36665
-60.6485,0.853471,0.0113117,10,1023,0,62.5855,1.10858,-3.21138e+08,3.93107,-4.00937
-60.4702,0.999916,0.0113117,10,1023,0,62.5428,1.11996,-5.47584e+08,3.3755,-3.35423
-60.5559,0.956549,0.0113117,10,1023,0,61.1802,1.0784,-4.7442e+08,-3.69638,3.65595
-60.9484,0.987455,0.0113117,10,1023,0,61.3185,1.13972,-4.31188e+08,7.51464,-7.51744
-60.9117,0.997326,0.0113117,10,1023,0,61.2247,1.13662,-3.31514e+08,-7.27576,7.28441
-61.1556,0.982443,0.0113117,10,1023,0,63.2985,1.07189,-6.52978e+08,7.75223,-7.70696
-61.0014,0.948345,0.0113117,10,1023,0,63.2694,1.07426,-9.20476e+08,-2.47767,2.57757
-61.2794,0.998594,0.0113117,10,1023,0,62.0362,1.18496,-6.68095e+08,-3.34986,3.44932
-60.9873,0.94954,0.0113117,6,67,0,62.0816,1.19897,-6.71406e+08,-3.05793,3.03508
-60.716,0.949695,0.0113117,10,1023,0,61.6988,1.1426,-6.95261e+08,-0.859226,0.757832
-60.748,0.996669,0.0113117,10,1023,0,63.1642,1.10606,-8.84929e+08,3.79123,-3.71623
-60.4959,0.995867,0.0113117,10,1023,0,61.1348,1.13166,-1.02084e+09,-2.15825,2.19828
-62.3052,0.804414,0.0113117,8,255,0,64.0279,1.08057,-1.02801e+09,-1.44931,1.22702
-61.7355,0.99591,0.0113117,10,1023,0,64.8792,1.07329,-7.39903e+08,-2.64252,2.80134
-62.0782,0.986996,0.0113117,7,143,0,62.4847,1.17614,-7.41786e+08,-3.2156,3.39635
-62.3263,0.984792,0.0113117,5,59,0,63.0062,1.19265,-7.38289e+08,-3.50049,3.68794
-60.9947,0.964028,0.0113117,10,1023,0,64.6096,1.16949,-3.97085e+08,6.01264,-6.0598
-61.1698,0.983396,0.0113117,9,767,0,61.5934,1.15182,-3.78378e+08,7.47907,-7.55428
-62.9748,0.995586,0.0113117,7,255,0,63.5172,1.22238,-3.65157e+08,12.5396,-12.4713
-62.6488,0.999925,0.0113117,5,43,0,63.0549,1.21511,-3.64926e+08,12.2256,-12.1946
-61.1911,0.922096,0.0113117,10,1023,0,64.007,1.0488,-3.07715e+08,6.853,-6.81699
-61.1618,0.999986,0.0113117,10,1023,0,64.1578,1.21017,-1.10013e+08,-2.37106,2.31331
-61.781,0.864834,0.0113117,8,391,0,63.132,1.23656,-1.01183e+08,-0.281092,0.375576
-62.3082,0.953402,0.0113117,8,511,0,63.5089,1.12245,-9.21738e+07,-9.53595,9.35906
-62.4081,0.919788,0.0113117,5,39,0,63.7524,1.11617,-9.10903e+07,-8.85739,8.66452
-63.8986,0.999969,0.0113117,8,255,0,64.7946,1.31127,-1.09929e+08,-5.54794,5.3749
-61.8301,0.988174,0.0113117,10,1023,0,64.5103,1.02014,-2.17415e+08,5.76567,-5.67797
-61.7896,0.989392,0.0113117,10,1023,0,64.6374,1.14878,1.16409e+08,-11.3663,11.3112
-62.1838,0.939514,0.0113117,8,511,0,65.1809,1.22836,1.00115e+08,-6.24922,6.36074
-62.103,0.998309,0.0113117,2,7,0,62.2915,1.22828,1.00158e+08,-6.27205,6.37302
-61.7844,0.99743,0.0113117,10,1023,0,63.4594,1.21589,3.04911e+08,6.53195,-6.45624
-61.2666,0.998652,0.0113117,10,1023,0,64.8327,1.04691,-2.4643e+08,7.7073,-7.74116
-63.0743,0.833809,0.0113117,8,255,0,64.5009,1.27749,-2.33436e+08,-4.69673,4.53247
-63.3942,0.992288,0.0113117,10,1023,0,64.0244,1.2854,-4.21207e+08,5.89137,-5.74368
-61.4045,0.993543,0.0113117,8,511,0,63.8713,1.16886,-4.06352e+08,-0.521712,0.360662
-61.7688,0.913967,0.0113117,7,203,0,63.5484,1.15644,-4.04309e+08,-0.708758,0.883182
-62.0971,0.99761,0.0113117,9,779,0,62.5044,1.18726,-4.22097e+08,-4.20146,4.00878
-63.8051,0.971473,0.0113117,10,1023,0,66.4203,1.3115,-6.61269e+08,3.8136,-3.6559
-61.8349,0.989197,0.0113117,8,511,0,65.1818,1.16252,-6.32673e+08,11.4403,-11.4527
-61.0035,0.963414,0.0113117,8,511,0,63.9618,1.17404,-6.02302e+08,-4.99514,5.04392
-61.0332,0.993782,0.0113117,10,1023,0,61.7491,1.03273,-4.36903e+08,1.11637,-1.19048
-62.4534,0.877615,0.0113117,10,1023,0,64.0194,1.15068,-1.77555e+08,-10.6962,10.5323
-61.5851,0.999968,0.0113117,8,255,0,63.3235,1.16895,-1.64116e+08,-5.17726,5.0235
-63.6048,0.938405,0.0113117,8,511,0,65.3964,1.10769,-1.98581e+08,-15.9546,15.8056
-64.0559,0.998932,0.0113117,7,135,0,64.936,1.08755,-1.92534e+08,-18.5837,18.492
-60.3778,0.901783,0.0113117,9,511,0,66.0147,1.11052,-2.63513e+08,0.778019,-0.82901
-60.354,0.994087,0.0113117,10,1023,0,60.6791,1.11349,-3.19276e+08,0.253336,-0.230409
-61.0768,0.93911,0.0113117,10,1023,0,61.257,1.07239,-3.33971e+08,1.55782,-1.68924
-61.4889,0.999803,0.0113117,9,511,0,62.1107,1.15331,-2.80548e+08,-9.12183,9.03691
-62.7762,0.984474,0.0113117,10,1023,0,67.2039,1.26887,8.21885e+07,8.76558,-8.80651
-61.1692,0.97307,0.0113117,10,1023,0,64.9225,1.07756,-2.61704e+08,6.54486,-6.64541
-62.5592,0.812325,0.0113117,10,1023,0,63.6717,1.17208,-5.18446e+08,5.78071,-5.5798
-62.9799,0.965507,0.0113117,10,1023,0,65.5917,1.18104,-9.00998e+08,-7.47106,7.23939
-62.6914,0.952158,0.0113117,10,1023,0,67.4616,1.08727,-7.58516e+08,12.2031,-12.0701
-66.0351,0.753082,0.0113117,4,19,0,66.6934,1.08391,-7.57635e+08,11.8956,-12.2215
-62.1678,0.997277,0.0113117,10,1023,0,67.2138,1.14748,-2.32175e+08,11.8016,-11.7146
-62.9686,0.997274,0.0113117,7,255,0,63.7335,1.09388,-2.39025e+08,16.1833,-16.2164
-63.798,0.957076,0.0113117,10,1023,0,67.7622,1.11124,2.65429e+07,-17.9932,18.0597
-62.9659,0.954588,0.0113117,8,255,0,64.9003,1.16056,3.26701e+07,-14.9488,14.8584
-62.1738,0.998536,0.0113117,8,511,0,66.1302,0.973038,-1.60053e+07,-0.178068,0.180889
-61.763,0.991403,0.0113117,10,1023,0,64.2408,1.25596,-4.18557e+08,0.136434,-0.121798
-62.4999,0.987353,0.0113117,7,255,0,62.8897,1.29496,-4.15887e+08,-0.647355,0.651181
-60.6311,0.97963,0.0113117,8,255,0,63.2664,1.12944,-4.03349e+08,-5.40097,5.38851
-61.4719,0.958347,0.0113117,10,1023,0,61.8727,1.05568,-3.11998e+08,7.32227,-7.23993
-61.356,0.874215,0.0113117,2,3,0,62.5804,1.05631,-3.11934e+08,7.22444,-7.31449
-61.2997,0.999618,0.0113117,10,1023,0,63.3999,1.19274,9.18802e+07,6.76501,-6.74811
-60.6124,0.999473,0.0113117,8,511,0,62.1156,1.17234,9.77423e+07,0.122333,-0.121385
-60.7807,0.940707,0.0113117,10,1023,0,61.9245,1.05105,-2.16307e+08,0.042066,-0.116125
-60.938,0.76133,0.0113117,2,3,0,62.8067,1.04985,-2.16707e+08,0.143108,-0.0692561
-61.3096,0.907929,0.0113117,7,183,0,63.2888,1.16299,-2.2261e+08,0.25117,-0.11664
-61.7331,0.981241,0.0113117,10,1023,0,62.2184,1.06961,-1.35382e+08,-2.82098,2.97672
-60.8818,1,0.0113117,2,3,0,61.5418,1.06975,-1.35331e+08,-2.85982,2.94004
-60.7212,0.971013,0.0113117,10,1023,0,61.7463,1.05854,4.29179e+07,1.55923,-1.50791
-61.869,0.942852,0.0113117,8,355,0,62.7242,1.12156,5.24236e+07,9.63642,-9.77095
-61.2071,0.999209,0.0113117,7,255,0,63.6313,1.17807,6.16115e+07,4.89237,-4.8103
-60.527,0.998997,0.0113117,10,1023,0,61.9048,1.10586,-7.61328e+07,-3.79792,3.74323
-63.5,0.969375,0.0113117,9,511,0,64.9132,1.0495,-1.33739e+07,-16.6186,16.6581
-64.9931,0.995403,0.0113117,7,127,0,65.8057,0.999886,-5.78459e+06,-18.4201,18.3517
-61.6069,0.992752,0.0113117,9,511,0,65.5614,1.23204,3.19616e+07,4.6633,-4.63753
-63.1566,0.849796,0.0113117,8,431,0,64.8102,1.26876,1.27158e+07,-2.75293,2.55291
-61.4755,0.987826,0.0113117,8,255,0,63.6706,1.19294,2.1047e+07,-5.96952,5.86523
-64.6329,0.97872,0.0113117,8,255,0,66.3114,0.964896,-3.19748e+07,-12.6858,12.7797
-61.4909,0.99899,0.0113117,7,127,0,66.0596,1.02695,-1.90108e+07,-5.81027,5.7288
-61.3422,0.99931,0.0113117,9,895,0,62.924,1.22734,1.79396e+06,-0.360521,0.394272
-62.3505,0.999537,0.0113117,10,1023,0,63.215,0.970641,9.35759e+07,3.21773,-3.21538
-60.9669,0.987566,0.0113117,8,319,0,64.0261,1.0439,9.57484e+07,-4.89618,4.85311
-61.1618,0.990359,0.0113117,10,1023,0,61.952,1.18985,-1.91298e+08,-6.07517,6.04686
-61.3237,0.900295,0.0113117,6,123,0,63.6458,1.12773,-1.86708e+08,-4.18932,4.03408
-60.9542,0.984933,0.0113117,7,255,0,62.3025,1.12512,-1.94007e+08,0.646216,-0.782493
-62.6281,0.961795,0.0113117,10,1023,0,65.0166,1.10262,-5.46967e+07,-14.0744,13.9709
-64.2518,0.817535,0.0113117,9,1023,0,65.3518,1.09213,-8.16016e+07,-12.2156,12.4443
-64.1424,0.999782,0.0113117,5,47,0,64.7909,1.10063,-8.03023e+07,-12.303,12.0537
-65.2056,0.939172,0.0113117,5,55,0,65.8548,1.0922,-7.53943e+07,-12.2919,12.5631
-65.5018,0.998245,0.0113117,10,1023,0,71.1307,1.02943,-4.56499e+08,11.1148,-11.3922
-61.4297,0.99997,0.0113117,10,1023,0,69.8164,1.09348,3.15454e+08,1.15758,-1.32982
-61.4901,0.999136,0.0113117,10,1023,0,62.9465,1.19539,3.82465e+08,-3.00335,3.11786
-60.8682,0.990872,0.0113117,10,1023,0,62.4237,1.18989,6.12726e+08,2.87134,-2.88789
-60.8054,0.886284,0.0113117,10,1023,0,66.3798,1.12826,9.14301e+08,0.554948,-0.67461
-63.1419,0.911868,0.0113117,8,255,0,64.0316,1.26821,9.60635e+08,4.65752,-4.84334
-62.1797,0.987127,0.0113117,10,1023,0,65.2166,1.20666,1.17163e+09,-4.03878,3.85409
-61.5516,0.910524,0.0113117,8,463,0,63.724,1.05536,1.2267e+09,-4.98681,4.84636
-61.4857,0.974888,0.0113117,10,1023,0,62.2268,1.18017,1.27791e+09,-0.822996,0.961096
-61.2419,0.998525,0.0113117,10,1023,0,62.3975,1.10684,1.10782e+09,-7.46274,7.35453
-61.0138,0.986139,0.0113117,8,303,0,63.0893,1.06084,1.10245e+09,0.351264,-0.468916
-61.4106,0.967208,0.0113117,10,1023,0,61.9278,1.18549,1.2645e+09,-2.95277,2.81306
-61.4525,0.995798,0.0113117,10,1023,0,62.2297,1.1779,1.37085e+09,3.83416,-3.71059
-61.2022,0.99821,0.0113117,10,1023,0,62.144,1.1865,1.55621e+09,0.754005,-0.652249
-60.9789,0.991867,0.0113117,10,1023,0,62.2724,1.09198,1.32404e+09,-0.877283,0.99017
-65.9012,0.994957,0.0113117,8,255,0,66.7183,1.39717,1.31016e+09,7.61705,-7.50159
-65.019,0.987837,0.0113117,8,255,0,66.9185,1.3614,1.28695e+09,8.67517,-8.78292
-67.6783,0.895603,0.0113117,9,639,0,71.0224,0.881877,1.42612e+09,-5.23852,5.34997
-67.083,0.659644,0.0113117,2,7,0,69.9827,0.882599,1.42536e+09,-5.19889,5.26891
-66.6705,0.996736,0.0113117,2,3,0,66.9921,0.882497,1.42535e+09,-5.22877,5.21303
-66.7242,0.460701,0.0113117,5,35,0,70.6921,0.896089,1.42445e+09,-4.94423,5.05528
-65.879,0.70054,0.0113117,8,255,0,70.3333,1.36398,1.47592e+09,-10.8174,10.9592
-65.8675,0.771582,0.0113117,2,3,0,69.3,1.36413,1.47623e+09,-11.0008,10.8401
-62.3873,0.99059,0.0113117,8,511,0,66.8518,0.983148,1.41831e+09,6.22996,-6.29012
-60.7745,0.951989,0.0113117,8,255,0,62.9229,1.09366,1.43509e+09,4.14294,-4.23486
-62.2313,0.938513,0.0113117,8,511,0,63.6446,1.12373,1.40602e+09,13.5611,-13.529
-61.4248,0.925699,0.0113117,9,1023,0,63.6944,1.17436,1.44903e+09,3.76147,-3.90639
-61.4049,0.966386,0.0113117,9,1023,0,62.9472,1.02694,1.37851e+09,-2.04138,2.1269
-61.2767,0.998446,0.0113117,7,255,0,62.379,1.21259,1.38591e+09,-3.63534,3.57524
-61.2836,0.970256,0.0113117,10,1023,0,62.4639,1.17175,1.55179e+09,-6.16283,6.24232
-61.0703,0.938953,0.0113117,2,3,0,62.001,1.1719,1.5513e+09,-6.24009,6.18202
-60.404,0.990235,0.0113117,10,1023,0,61.8966,1.08558,1.74954e+09,-1.14383,1.10181
-61.1892,0.858025,0.0113117,10,1023,0,62.4083,1.11495,1.96648e+09,-1.59378,1.43697
-61.2991,0.998947,0.0113117,10,1023,0,63.2211,1.18122,2.1766e+09,0.797016,-0.678283
-61.5745,0.996161,0.0113117,8,511,0,62.0898,1.14531,2.18066e+09,7.06225,-6.94004
-61.8642,0.989698,0.0113117,10,1023,0,65.7809,1.15499,2.90428e+09,8.92265,-8.806
-61.326,0.943041,0.0113117,10,1023,0,63.8259,1.13946,3.35916e+09,8.87542,-8.82112
-62.8131,0.956256,0.0113117,8,255,0,63.7711,0.994371,3.32175e+09,8.98854,-8.90663
-61.879,0.941779,0.0113117,10,1023,0,64.9691,1.07953,3.46108e+09,-7.78009,7.62375
-61.8918,0.999964,0.0113117,3,11,0,62.0306,1.0789,3.46093e+09,-7.69641,7.83102
-62.6606,0.936369,0.0113117,4,31,0,63.1417,1.07556,3.46053e+09,-7.88655,7.67999
-62.3141,0.995197,0.0113117,10,1023,0,63.7331,1.17619,3.25383e+09,-3.342,3.53846
-62.3852,0.919049,0.0113117,10,1023,0,64.9684,1.22892,2.97162e+09,3.01855,-2.85556
-60.6407,0.990741,0.0113117,9,615,0,62.7806,1.10803,2.94438e+09,5.62435,-5.61336
-60.6298,0.99996,0.0113117,10,1023,0,63.9843,1.1219,2.75773e+09,-5.56967,5.56165
-61.1236,0.858151,0.0113117,7,199,0,64.8613,1.20025,2.75119e+09,-1.19465,1.10692
-61.1172,0.9311,0.0113117,1,3,0,61.7888,1.20026,2.75113e+09,-1.10907,1.17398
-60.6902,0.920791,0.0113117,10,1023,0,62.3921,1.11797,2.79841e+09,-2.6329,2.53394
-60.798,0.933469,0.0113117,10,1023,0,61.8488,1.16432,2.95321e+09,-2.23705,2.30128
-60.6302,0.996167,0.0113117,8,255,0,60.9212,1.06245,2.96093e+09,-2.43137,2.46281
-61.3714,0.790457,0.0113117,7,167,0,63.5664,1.22583,2.96217e+09,-2.93096,2.95142
-61.2438,0.92018,0.0113117,10,1023,0,64.2951,1.1224,2.44739e+09,-1.82554,1.96421
-62.8329,0.910142,0.0113117,8,511,0,64.6677,1.29308,2.48383e+09,-3.16161,3.24747
-61.1302,0.997647,0.0113117,10,1023,0,65.1381,1.18148,2.39292e+09,3.88195,-3.9813
-60.6533,0.997238,0.0113117,7,255,0,62.8302,1.07263,2.38641e+09,2.22305,-2.29924
-60.8581,0.999997,0.0113117,9,1023,0,62.232,1.07467,2.41231e+09,-5.15773,5.21234
-62.2852,0.624656,0.0113117,7,171,0,65.2402,1.21316,2.43324e+09,-3.54051,3.70814
-61.7784,0.99324,0.0113117,10,1023,0,64.7614,1.23293,2.03694e+09,-0.661808,0.763042
-61.9111,0.905911,0.0113117,7,163,0,63.5656,1.13813,2.04699e+09,1.63149,-1.44428
-60.9666,0.835843,0.0113117,10,1023,0,65.5392,1.12768,1.84421e+09,4.88476,-4.99493
-62.2492,0.892862,0.0113117,6,95,0,63.0179,1.1418,1.84233e+09,5.61095,-5.4205
-61.734,0.999979,0.0113117,6,107,0,63.4845,1.18873,1.84021e+09,6.94877,-7.07497
-61.047,0.999754,0.0113117,7,175,0,61.9804,1.05384,1.83626e+09,3.62716,-3.72503
-61.8925,0.99345,0.0113117,10,1023,0,63.2071,0.990579,1.66897e+09,-4.52914,4.53536
-62.1458,0.962805,0.0113117,10,1023,0,62.7287,1.25658,1.9153e+09,-4.83369,4.75114
-61.7989,0.979344,0.0113117,6,87,0,62.6055,1.22136,1.91251e+09,-4.73483,4.83094
-61.3458,0.990728,0.0113117,10,1023,0,62.9039,1.01702,2.01939e+09,3.73665,-3.69873
-60.6887,0.999692,0.0113117,10,1023,0,61.6591,1.06449,2.10961e+09,-3.87206,3.82254
-60.9584,0.940086,0.0113117,8,359,0,61.538,1.03481,2.11109e+09,-1.85529,1.79312
-60.7101,0.998059,0.0113117,10,1023,0,61.5127,1.17278,2.20991e+09,0.60971,-0.569282
-60.6933,0.813313,0.0113117,7,151,0,63.0395,1.11807,2.21436e+09,-4.27192,4.331
-60.3146,0.949269,0.0113117,10,1023,0,62.3701,1.1181,2.72763e+09,-0.0642953,0.0599355
-61.83,0.861335,0.0113117,10,1023,0,62.3213,1.17132,2.52568e+09,-0.453183,0.258614
-60.707,0.959981,0.0113117,8,319,0,62.6656,1.14567,2.49611e+09,4.65037,-4.70598
-60.7145,0.984488,0.0113117,10,1023,0,62.0072,1.11961,2.54317e+09,-4.58434,4.64187
-61.4795,0.995659,0.0113117,8,255,0,61.8576,1.02115,2.56764e+09,-6.51619,6.53252
-60.8872,0.976465,0.0113117,10,1023,0,62.1661,1.07649,2.65791e+09,5.9113,-5.86372
-60.5558,0.999523,0.0113117,10,1023,0,61.9282,1.13511,2.87261e+09,4.2451,-4.23614
-60.7994,0.994169,0.0113117,10,1023,0,61.9191,1.095,2.79866e+09,-6.86456,6.83901
-62.0986,0.809708,0.0113117,10,1023,0,66.1184,1.09301,2.51305e+09,-1.00293,1.19722
-60.8191,0.838351,0.0113117,1,3,0,63.8958,1.09256,2.51313e+09,-1.1433,1.02539
-60.3732,0.996217,0.0113117,10,1023,0,61.2771,1.08861,2.65572e+09,1.70286,-1.70254
-65.7046,0.894342,0.0113117,9,511,0,66.1408,1.15691,2.70891e+09,21.1714,-21.0389
-62.1821,0.944748,0.0113117,7,183,0,68.3503,1.09197,2.71908e+09,10.4462,-10.321
-62.5714,0.998403,0.0113117,10,1023,0,63.3488,1.03518,2.83481e+09,-9.40695,9.53329
-61.8852,0.999905,0.0113117,10,1023,0,64.5258,1.18333,2.73019e+09,-7.24225,7.09574
-62.9002,0.977107,0.0113117,10,1023,0,64.8369,1.01229,2.47472e+09,8.2933,-8.44844
-62.313,0.987594,0.0113117,7,127,0,63.2666,1.02835,2.46966e+09,6.44688,-6.31175
-64.081,0.826622,0.0113117,10,1023,0,66.5527,1.28996,2.60728e+09,1.30635,-1.55316
-61.1009,0.990221,0.0113117,8,467,0,64.1377,1.04337,2.63858e+09,6.40352,-6.40686
-61.9477,0.92798,0.0113117,10,1023,0,63.589,1.03617,2.46255e+09,-10.7628,10.7639
-61.2908,0.9876,0.0113117,8,511,0,62.7383,1.2024,2.41049e+09,-5.58735,5.53858
-60.6764,0.999784,0.0113117,10,1023,0,62.3637,1.14462,2.26611e+09,5.09822,-5.12458
-60.6827,0.979072,0.0113117,9,511,0,61.2103,1.0723,2.237e+09,1.93211,-2.01487
-62.0057,0.971637,0.0113117,8,511,0,63.4762,1.03657,2.20605e+09,-8.03513,7.91145
-63.5681,0.95796,0.0113117,8,291,0,64.6004,1.1826,2.23426e+09,13.7585,-13.6029
-61.435,0.98501,0.0113117,9,767,0,66.2585,1.03576,2.29209e+09,1.3966,-1.52323
-60.984,0.999935,0.0113117,8,511,0,62.6967,1.11326,2.29418e+09,5.62387,-5.53957
-60.8541,0.92727,0.0113117,2,3,0,61.7684,1.11321,2.29431e+09,5.52417,-5.61158
-61.0227,0.873811,0.0113117,2,7,0,61.8039,1.11293,2.29428e+09,5.60427,-5.51474
-61.3825,0.984026,0.0113117,7,207,0,63.3814,1.21979,2.29213e+09,3.96146,-4.01423
-61.611,0.974525,0.0113117,10,1023,0,64.8,0.995638,1.79233e+09,1.14902,-1.19144
-60.3585,0.99937,0.0113117,10,1023,0,62.8569,1.09603,1.60838e+09,-1.37043,1.38208
-62.036,0.997534,0.0113117,7,255,0,63.4947,1.27015,1.58333e+09,-1.24876,1.21216
-62.433,0.999884,0.0113117,8,255,0,64.1534,1.28985,1.58481e+09,-1.88771,1.89724
-61.6905,0.790528,0.0113117,7,163,0,66.4196,1.15969,1.58138e+09,1.18632,-1.37461
-60.4818,0.996415,0.0113117,7,251,0,62.1638,1.15069,1.58918e+09,-1.99863,1.98314
-61.8968,0.705812,0.0113117,2,3,0,62.5734,1.15038,1.58929e+09,-1.88989,2.07281
-62.5664,0.953479,0.0113117,8,511,0,64.4585,1.26702,1.62147e+09,4.03475,-4.16661
