# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.0762,0.979816,0.00881566,10,1023,0,41.7227,0.838595,9.36072e+08,2.29116,-2.36542
-40.2727,0.947813,0.00881566,8,255,0,40.6601,0.840678,9.25908e+08,3.04465,-3.08093
-40.0402,0.98023,0.00881566,10,1023,0,41.1304,0.934912,1.00657e+09,-1.05263,1.04625
-39.9432,0.993668,0.00881566,9,511,0,41.196,0.936584,1.00327e+09,3.9481,-3.98708
-41.8143,0.843745,0.00881566,10,1023,0,42.5697,0.88455,1.16968e+09,-4.43543,4.52564
-40.7085,0.999878,0.00881566,10,1023,0,42.864,0.867493,1.32812e+09,7.68921,-7.69369
-39.8365,0.996852,0.00881566,8,267,0,41.1897,0.921395,1.33653e+09,-1.35139,1.33009
-40.3749,0.980355,0.00881566,10,1023,0,40.7173,0.883563,1.26913e+09,5.6351,-5.81799
-40.4016,0.999994,0.00881566,10,1023,0,41.1358,0.879602,1.12386e+09,-8.09206,8.05902
-44.1772,0.693869,0.00881566,9,511,0,45.3781,1.04636,1.11605e+09,-7.53277,7.22689
-45.4866,0.964132,0.00881566,9,511,0,48.6577,0.987157,1.15867e+09,15.3232,-15.1775
-44.1934,0.995713,0.00881566,5,39,0,45.9979,0.988392,1.16219e+09,14.4301,-14.7075
-39.5372,0.880555,0.00881566,8,263,0,46.2814,0.922532,1.14733e+09,-0.284757,0.198319
-39.8156,0.89174,0.00881566,8,303,0,41.0767,0.920115,1.1484e+09,-1.1744,1.15175
-40.1398,0.990453,0.00881566,8,267,0,40.8561,0.85924,1.13781e+09,-5.32676,5.18601
-41.3965,0.790167,0.00881566,9,511,0,44.1464,1.00143,1.10579e+09,-3.86132,3.64988
-41.0035,1,0.00881566,6,115,0,41.9947,1.00404,1.1059e+09,-4.04956,3.88595
-40.4916,0.998892,0.00881566,9,639,0,41.3161,0.987887,1.09189e+09,-1.51978,1.48747
-40.1637,0.916391,0.00881566,9,511,0,42.7119,0.965012,1.03613e+09,3.84042,-3.96855
-41.5485,0.671861,0.00881566,2,3,0,43.2587,0.965218,1.03602e+09,3.90763,-3.83422
-40.1318,0.996509,0.00881566,10,1023,0,41.7549,0.864795,9.21275e+08,-2.23228,2.05927
-39.9198,0.931871,0.00881566,10,1023,0,41.6312,0.890017,6.45597e+08,-6.52401,6.41849
-39.6984,0.967148,0.00881566,8,263,0,40.7376,0.903856,6.5132e+08,-2.00972,1.86359
-40.8386,0.968563,0.00881566,8,511,0,42.7365,0.989339,6.67756e+08,-2.37076,2.18334
-40.8124,0.952772,0.00881566,7,131,0,41.7006,0.976668,6.76377e+08,-2.13338,1.92948
-40.3234,0.992223,0.00881566,10,1023,0,42.7995,0.905038,5.5928e+08,6.42268,-6.42994
-41.2623,0.801688,0.00881566,2,3,0,42.6862,0.905406,5.59568e+08,6.41477,-6.35597
-39.6017,0.999694,0.00881566,10,1023,0,42.507,0.932847,3.66093e+08,0.244763,-0.339178
-40.3472,0.992822,0.00881566,10,1023,0,42.7892,0.831299,7.44099e+08,4.38272,-4.46314
-42.5681,0.542482,0.00881566,2,3,0,43.3028,0.831061,7.44075e+08,4.27582,-4.54253
-40.2725,0.785397,0.00881566,10,1023,0,46.7464,0.954826,9.8176e+08,-4.00127,3.83491
-39.9453,0.921393,0.00881566,10,1023,0,42.5007,0.867678,1.05767e+09,-5.69461,5.58903
-43.1999,0.605557,0.00881566,3,15,0,44.5829,0.870403,1.05698e+09,-5.64562,5.77727
-41.1884,0.769664,0.00881566,2,3,0,47.2594,0.869314,1.05654e+09,-5.67923,5.72605
-42.508,0.971031,0.00881566,10,1023,0,46.2138,1.05099,1.2593e+09,0.0248547,-0.254098
-40.411,0.991101,0.00881566,10,1023,0,43.4787,0.885857,1.08679e+09,-0.417155,0.445147
-40.0338,0.941836,0.00881566,10,1023,0,43.958,0.90655,1.66553e+09,-3.48052,3.47344
-39.7619,0.841125,0.00881566,8,275,0,42.3807,0.912332,1.67192e+09,-4.5355,4.41045
-41.1112,0.863821,0.00881566,8,255,0,43.1516,0.798653,1.65752e+09,-2.90414,2.81848
-39.8164,0.982284,0.00881566,9,1023,0,41.5176,0.90809,1.67852e+09,-4.97686,4.92358
-40.6106,0.902467,0.00881566,10,1023,0,41.1922,0.923345,1.52967e+09,4.10078,-4.06797
-41.2231,0.872595,0.00881566,2,3,0,42.3832,0.924113,1.53027e+09,3.90991,-4.16221
-41.0984,0.996517,0.00881566,8,507,0,41.6709,0.936897,1.49976e+09,1.14919,-1.40012
-40.7216,0.994596,0.00881566,9,511,0,42.0037,0.89228,1.4466e+09,-6.51442,6.53679
-40.5385,0.912558,0.00881566,10,1023,0,44.4837,0.976534,1.13828e+09,6.02626,-6.15217
-39.635,0.994536,0.00881566,9,511,0,40.6943,0.931731,1.12718e+09,1.02297,-1.09088
-40.8211,0.85755,0.00881566,10,1023,0,42.0668,0.909664,9.50577e+08,-1.81953,1.87486
-40.1036,0.979873,0.00881566,8,391,0,41.5454,0.904873,9.41422e+08,-0.520694,0.32829
-40.8254,0.953136,0.00881566,10,1023,0,41.52,0.865299,1.21352e+09,1.42882,-1.38781
-41.0851,0.955733,0.00881566,2,3,0,41.4857,0.865141,1.21383e+09,1.29571,-1.5333
-41.2308,0.999171,0.00881566,9,623,0,41.5854,0.877382,1.19026e+09,4.91077,-4.85271
-40.7081,0.991457,0.00881566,6,107,0,42.165,0.856885,1.19529e+09,5.64397,-5.83325
-39.8608,0.98785,0.00881566,9,511,0,41.2685,0.946225,1.12366e+09,-3.47849,3.4083
-39.9693,0.897808,0.00881566,10,1023,0,41.128,0.908371,1.2127e+09,2.68272,-2.85621
-40.3656,0.925926,0.00881566,10,1023,0,44.6512,0.904482,1.03703e+09,1.96415,-2.17309
-40.5541,0.995128,0.00881566,10,1023,0,42.5253,0.868568,1.36327e+09,0.530255,-0.502185
-40.8818,0.99298,0.00881566,9,511,0,42.8453,0.845319,1.37837e+09,-7.62401,7.45458
-40.6081,0.999432,0.00881566,9,1023,0,43.8804,0.977926,1.48569e+09,5.24883,-5.40171
-41.2121,0.806292,0.00881566,10,1023,0,44.0674,0.862128,1.3533e+09,-10.0162,9.83357
-40.7952,0.999958,0.00881566,9,511,0,41.8411,0.973926,1.34637e+09,-6.75593,6.59113
-40.9119,0.998352,0.00881566,9,511,0,42.4742,0.92376,1.36866e+09,11.4116,-11.4707
-41.632,0.800065,0.00881566,2,3,0,42.4339,0.923957,1.36855e+09,11.3305,-11.5374
-40.6167,0.996473,0.00881566,10,1023,0,42.4978,0.905605,1.12965e+09,-10.7102,10.6195
-39.9399,0.944303,0.00881566,10,1023,0,45.4663,0.893092,7.70346e+08,3.79432,-3.81497
-40.2757,0.998979,0.00881566,10,1023,0,41.7026,0.843348,4.10693e+08,2.56574,-2.59285
-41.3332,0.963861,0.00881566,10,1023,0,42.5389,1.00361,5.37834e+08,4.50493,-4.49084
-40.6108,0.856591,0.00881566,10,1023,0,44.4685,0.884933,2.68602e+08,-4.1827,4.21201
-40.5781,0.999917,0.00881566,10,1023,0,41.5565,0.868798,1.44063e+07,4.55245,-4.53617
-40.8041,0.984303,0.00881566,10,1023,0,42.3008,0.946104,2.06913e+08,-5.43767,5.22635
-40.6025,0.9984,0.00881566,10,1023,0,42.0515,0.887896,2.78627e+08,-10.0642,10.0126
-39.9903,0.910243,0.00881566,10,1023,0,42.7934,0.90228,8.42664e+07,6.39528,-6.44593
-39.8571,0.982234,0.00881566,10,1023,0,40.9275,0.87092,1.34034e+08,-0.795405,0.640609
-39.6266,0.999579,0.00881566,10,1023,0,42.053,0.926679,-1.3241e+08,0.0904495,-0.215925
-41.0614,0.869707,0.00881566,10,1023,0,41.9388,0.888035,-6.73687e+07,1.12285,-1.37066
-42.7955,0.890488,0.00881566,10,1023,0,45.6375,1.01631,4.18628e+07,-12.3208,12.1316
-41.6759,0.988179,0.00881566,10,1023,0,44.1883,0.805185,2.41123e+08,9.21057,-9.30856
-41.3453,0.94186,0.00881566,9,511,0,42.389,1.01332,3.16895e+08,-5.4319,5.41589
-41.3501,0.947538,0.00881566,8,511,0,42.3977,1.02897,3.27085e+08,-4.61945,4.55037
-40.1436,0.999793,0.00881566,10,1023,0,42.1856,0.969679,1.18496e+08,3.69512,-3.78397
-41.5949,0.98782,0.00881566,9,511,0,43.7123,0.912364,1.72923e+08,-14.0665,14.0214
-42.0504,0.996386,0.00881566,8,255,0,42.1877,0.893355,1.76901e+08,-15.484,15.4458
-43.2661,0.999911,0.00881566,8,255,0,43.4767,0.870229,1.95712e+08,-18.7164,18.677
-43.5704,0.944761,0.00881566,10,1023,0,46.7158,0.953801,5.11588e+08,18.7874,-18.813
-42.7842,0.999057,0.00881566,10,1023,0,44.1251,0.963191,5.38936e+08,16.373,-16.5197
-40.0148,0.985615,0.00881566,9,511,0,43.791,0.844624,4.6059e+08,1.97027,-2.02854
-41.1801,0.8257,0.00881566,8,371,0,42.1781,0.900124,4.60103e+08,6.99188,-6.9427
-39.9888,0.984602,0.00881566,9,999,0,41.5597,0.904354,3.72993e+08,-6.33034,6.28201
-40.6521,0.944714,0.00881566,10,1023,0,41.9265,0.828594,1.79155e+08,6.64254,-6.72556
-41.7687,0.994819,0.00881566,10,1023,0,44.8919,0.811003,-2.56061e+08,-10.5279,10.4551
-39.9827,0.994177,0.00881566,8,511,0,42.4968,0.847254,-2.66466e+08,-2.30529,2.18103
-41.1934,0.930787,0.00881566,9,511,0,41.7613,1.01459,-3.03049e+08,-2.59062,2.58109
-42.243,0.996662,0.00881566,9,511,0,43.4872,0.857615,-3.43618e+08,-14.3483,14.3399
-42.8489,0.947852,0.00881566,3,11,0,43.0141,0.857865,-3.43896e+08,-14.4469,14.2295
-39.8821,0.993529,0.00881566,8,463,0,43.3761,0.898123,-3.52697e+08,0.309078,-0.481224
-40.1775,0.852615,0.00881566,5,35,0,41.6403,0.898418,-3.52031e+08,0.358053,-0.343099
-40.0654,0.939902,0.00881566,7,203,0,41.9048,0.924902,-3.51759e+08,0.613681,-0.611322
-40.275,0.975142,0.00881566,10,1023,0,41.0395,0.922364,-2.91978e+08,3.66555,-3.85789
-39.6363,0.999283,0.00881566,10,1023,0,40.4535,0.905297,-2.30411e+08,-2.43591,2.3038
-40.8133,0.849215,0.00881566,9,567,0,42.2079,0.92239,-1.71728e+08,4.92421,-5.14765
-40.5048,0.931038,0.00881566,10,1023,0,43.61,0.922801,-3.23096e+08,-9.82284,9.71614
-41.2198,0.940877,0.00881566,10,1023,0,42.3031,0.85795,-1.77086e+08,11.4508,-11.4891
-42.7302,0.884622,0.00881566,10,1023,0,44.6429,1.01573,-4.19661e+08,-10.8318,10.6157
-42.125,0.980112,0.00881566,5,35,0,43.2621,1.0188,-4.19145e+08,-10.8273,10.6962
-40.622,0.951718,0.00881566,8,255,0,42.9394,0.912214,-3.92912e+08,-7.55548,7.56043
-40.6353,0.999087,0.00881566,10,1023,0,42.2431,0.992864,-4.77024e+08,-2.18611,2.15915
-42.3646,0.875904,0.00881566,5,39,0,42.8005,0.998704,-4.75604e+08,-2.20638,1.92359
-41.8163,1,0.00881566,5,39,0,42.7753,1.00648,-4.74687e+08,-2.28914,2.04621
-40.5885,0.959498,0.00881566,6,115,0,42.7644,0.986046,-4.65611e+08,-2.37674,2.21198
-40.5203,0.945043,0.00881566,5,43,0,41.4844,0.991089,-4.6617e+08,-2.16651,2.12531
-42.4592,0.979537,0.00881566,8,255,0,43.132,1.07592,-4.38257e+08,2.80365,-2.85556
-41.0608,0.963998,0.00881566,8,511,0,44.4513,0.967886,-4.52239e+08,7.45984,-7.45186
-44.1054,0.695276,0.00881566,2,7,0,45.7894,0.967771,-4.5181e+08,7.58623,-7.41915
-41.2465,0.979766,0.00881566,10,1023,0,45.9418,0.922699,-5.61434e+08,-12.9382,12.8744
-41.1845,0.917682,0.00881566,10,1023,0,43.8079,0.877734,-8.72174e+08,11.0384,-11.0489
-40.696,0.999876,0.00881566,9,511,0,42.9659,0.900686,-1.01321e+09,-8.8603,8.85304
-40.7039,0.997411,0.00881566,10,1023,0,42.7825,0.894744,-7.41272e+08,10.8187,-10.8826
-39.8099,0.979543,0.00881566,10,1023,0,44.1074,0.933675,-3.65041e+08,0.617906,-0.768112
-39.9069,0.98987,0.00881566,8,383,0,41.467,0.864683,-3.69377e+08,-1.31901,1.28863
-39.8018,0.997773,0.00881566,8,511,0,40.3601,0.865666,-3.66637e+08,-2.64222,2.58985
-41.9239,0.82538,0.00881566,6,107,0,42.8539,0.841375,-3.70328e+08,-2.96993,3.04178
-40.1563,0.97667,0.00881566,10,1023,0,44.0875,0.857718,-7.07149e+07,-2.96141,2.94213
-40.5689,0.848782,0.00881566,10,1023,0,43.6578,0.973571,1.64828e+08,1.53678,-1.72375
-43.3001,0.91129,0.00881566,9,511,0,43.9221,1.05612,1.94805e+08,-3.5514,3.63626
-42.0339,0.982276,0.00881566,10,1023,0,44.6227,0.794521,3.33465e+08,4.24546,-4.24395
-43.1655,0.878533,0.00881566,10,1023,0,44.5572,1.06987,1.79417e+08,-1.79498,1.55287
-40.3064,0.996805,0.00881566,9,511,0,43.6184,0.955131,1.80295e+08,6.04109,-6.08478
-39.6506,0.967249,0.00881566,8,259,0,40.7999,0.890372,1.72468e+08,3.94222,-4.02525
-40.1176,0.670897,0.00881566,5,35,0,43.3096,0.891482,1.68949e+08,3.32924,-3.51114
-39.8757,0.999082,0.00881566,10,1023,0,41.8672,0.921748,2.91092e+08,5.78599,-5.86818
-40.1243,0.999201,0.00881566,10,1023,0,41.3994,0.931077,1.10411e+08,-7.31198,7.23232
-41.1068,0.884277,0.00881566,2,7,0,41.3264,0.931163,1.10325e+08,-7.2798,7.31918
-41.0894,0.694945,0.00881566,2,7,0,44.4854,0.931023,1.10358e+08,-7.36863,7.14722
-40.9995,0.998703,0.00881566,9,1023,0,42.5286,0.916062,2.01324e+08,10.1774,-10.3547
-40.3183,0.980375,0.00881566,9,511,0,41.7866,0.893452,1.5987e+08,3.00598,-2.98812
-40.6381,0.952873,0.00881566,8,355,0,41.2686,0.878787,1.29551e+08,-1.18951,0.968249
-40.464,0.95068,0.00881566,2,3,0,41.4749,0.879269,1.29189e+08,-1.00307,1.03112
-39.8934,0.999974,0.00881566,10,1023,0,40.8737,0.941888,2.47726e+08,0.445546,-0.47503
-39.6384,0.900233,0.00881566,7,195,0,41.5262,0.919098,2.52968e+08,0.804589,-0.939496
-39.9941,0.983618,0.00881566,8,511,0,40.3128,0.93298,2.52387e+08,2.93281,-2.95115
-40.0983,0.987914,0.00881566,10,1023,0,41.2313,0.957871,5.96286e+07,-0.983916,0.959172
-40.189,0.963707,0.00881566,7,243,0,40.9266,0.891272,5.06818e+07,-1.21173,1.01558
-40.9104,0.999017,0.00881566,10,1023,0,42.562,0.984438,-1.22928e+08,-2.55633,2.57393
-40.4352,0.988034,0.00881566,9,767,0,41.2705,0.987766,-1.30585e+08,-0.318743,0.173929
-40.7311,0.966558,0.00881566,6,79,0,41.0925,0.978029,-1.32428e+08,0.130498,-0.329196
-40.6859,0.992365,0.00881566,10,1023,0,42.0374,0.962699,-3.63302e+08,-2.39253,2.18519
-40.6926,0.995682,0.00881566,8,511,0,41.782,0.849328,-3.92134e+08,-3.82259,3.83313
-41.43,0.902899,0.00881566,10,1023,0,44.6062,0.912775,-3.64747e+08,4.60298,-4.52472
-41.3673,0.981241,0.00881566,6,99,0,42.172,0.897304,-3.60711e+08,4.46226,-4.71811
-40.3389,0.932894,0.00881566,10,1023,0,43.7825,0.953602,-4.88895e+08,1.08889,-1.27828
-40.7426,0.997221,0.00881566,8,287,0,41.1359,0.827057,-4.68373e+08,0.66414,-0.838447
-40.37,0.982681,0.00881566,9,1023,0,42.6389,0.967186,-5.36775e+08,-6.04849,5.98437
-40.7766,0.971743,0.00881566,9,767,0,41.52,0.829756,-5.08505e+08,-6.70121,6.65608
-40.7689,0.85078,0.00881566,9,511,0,42.3048,0.993607,-4.69561e+08,-4.0025,3.84465
-42.4802,0.996948,0.00881566,9,1023,0,43.4905,1.03888,-5.28155e+08,-10.1364,9.99438
-40.8087,0.999629,0.00881566,9,511,0,43.1219,0.991524,-4.99434e+08,-6.21835,6.08826
-41.4337,0.92863,0.00881566,9,511,0,43.4624,0.818387,-6.07158e+08,7.34791,-7.51601
-41.0574,0.987671,0.00881566,4,23,0,41.5811,0.817362,-6.07436e+08,7.4205,-7.53195
-48.2621,0.592208,0.00881566,9,511,0,50.0193,1.1601,-7.10919e+08,8.87224,-9.22264
-41.3651,0.989317,0.00881566,8,511,0,48.886,0.851975,-7.72728e+08,-3.01838,3.07375
-40.1941,0.859876,0.00881566,4,27,0,43.3197,0.858894,-7.72872e+08,-3.08317,2.9148
-41.8883,0.856342,0.00881566,3,11,0,42.1973,0.857528,-7.7291e+08,-3.26643,3.0005
-40.5588,0.976243,0.00881566,7,255,0,47.7473,0.96522,-7.73385e+08,-4.68857,4.68328
-39.6615,0.999747,0.00881566,7,151,0,40.8133,0.929866,-7.76701e+08,-2.90677,2.81792
-40.0418,0.999942,0.00881566,10,1023,0,41.2525,0.855741,-6.57091e+08,-5.53358,5.43846
-40.4735,0.999866,0.00881566,10,1023,0,41.1151,0.96357,-5.58067e+08,7.39536,-7.4886
-40.8615,0.991286,0.00881566,9,511,0,42.0783,1.01444,-5.7356e+08,1.81128,-1.87807
-40.3499,0.857841,0.00881566,10,1023,0,43.6532,0.983962,-8.67505e+08,1.54822,-1.59531
-40.4175,0.975175,0.00881566,8,255,0,40.8072,0.966428,-8.70891e+08,2.86889,-2.87633
-41.9987,0.99795,0.00881566,8,511,0,43.108,1.03735,-9.07605e+08,-7.21956,7.18832
-43.2367,0.950319,0.00881566,10,1023,0,45.9123,1.01471,-5.14735e+08,-12.8147,12.5934
-42.7134,0.983498,0.00881566,9,511,0,45.0599,0.794418,-4.61571e+08,4.53304,-4.49457
-40.9146,0.998519,0.00881566,8,255,0,43.263,0.838797,-4.42389e+08,4.78161,-4.77453
-41.775,0.933675,0.00881566,4,27,0,42.0466,0.836833,-4.4273e+08,4.83662,-4.78257
-41.9149,0.963919,0.00881566,1,1,0,42.2918,0.836859,-4.42777e+08,4.84066,-4.77999
-40.3435,1,0.00881566,2,3,0,41.7765,0.836503,-4.42658e+08,4.75364,-4.8767
-40.199,0.996676,0.00881566,8,255,0,41.9423,0.834219,-4.49051e+08,-0.141428,0.0100324
-39.7544,0.958293,0.00881566,10,1023,0,41.0969,0.948652,-6.0724e+08,0.0966418,-0.202741
-39.8991,0.930637,0.00881566,10,1023,0,42.1154,0.857652,-7.59554e+08,-2.58371,2.53381
-39.6668,0.953114,0.00881566,8,291,0,40.7578,0.940006,-7.68839e+08,-0.684167,0.601425
-40.1173,0.986551,0.00881566,9,511,0,40.2459,0.852029,-8.0774e+08,4.08773,-4.22673
-40.3534,0.999818,0.00881566,9,1023,0,41.1369,0.984481,-8.77907e+08,-3.51275,3.41776
-39.9797,0.982822,0.00881566,8,511,0,43.1232,0.921375,-8.69797e+08,-6.56722,6.49594
-40.2956,0.995055,0.00881566,9,1023,0,41.1122,0.83002,-9.13489e+08,1.76456,-1.89163
-41.5918,0.829857,0.00881566,9,511,0,42.6386,0.917839,-9.24569e+08,8.7285,-8.96762
-40.983,0.996025,0.00881566,9,747,0,42.5379,0.882518,-8.70907e+08,3.04468,-2.9896
-40.5847,0.999588,0.00881566,8,363,0,42.874,0.844543,-8.64312e+08,-6.84327,6.80785
-40.4021,0.999995,0.00881566,10,1023,0,41.0694,0.945525,-9.62266e+08,8.2127,-8.31665
-39.759,0.989836,0.00881566,9,511,0,41.0118,0.920397,-9.81174e+08,4.31766,-4.43596
-39.9592,0.914814,0.00881566,10,1023,0,41.8696,0.917974,-7.47408e+08,4.58601,-4.6146
-39.824,0.944898,0.00881566,6,119,0,40.7287,0.913268,-7.50036e+08,5.13263,-5.25504
-42.1602,0.740122,0.00881566,7,215,0,43.5558,0.975504,-7.3596e+08,3.49568,-3.3943
-41.6229,0.982862,0.00881566,6,67,0,43.1408,0.953456,-7.36306e+08,3.0424,-2.95601
-39.7703,0.992286,0.00881566,8,339,0,42.5636,0.865257,-7.56565e+08,1.44992,-1.50019
-39.8071,0.983611,0.00881566,10,1023,0,40.3998,0.865505,-5.62166e+08,-3.21157,3.08679
-40.896,0.879524,0.00881566,2,7,0,41.1047,0.866084,-5.62074e+08,-3.12637,3.16743
-40.9464,0.995812,0.00881566,10,1023,0,41.5595,0.880971,-3.78194e+08,2.80985,-3.04535
-41.2613,0.997113,0.00881566,9,511,0,43.5463,0.943003,-2.92943e+08,10.848,-10.8552
-41.1116,0.998877,0.00881566,9,511,0,42.2526,0.863524,-2.50377e+08,-11.4316,11.2902
-41.0896,0.952123,0.00881566,9,1023,0,42.7465,0.957325,-1.48498e+08,8.04724,-8.24223
-40.5312,0.999119,0.00881566,10,1023,0,41.6761,0.926355,1.44192e+07,-8.21896,8.05436
-41.0083,0.986826,0.00881566,10,1023,0,44.5947,0.907289,-4.65821e+08,12.2806,-12.3602
-42.4488,0.868401,0.00881566,8,255,0,43.7714,1.0006,-4.58904e+08,13.5816,-13.7093
-41.3415,0.975028,0.00881566,10,1023,0,43.8554,0.877506,-8.69132e+08,12.5729,-12.7199
-40.9765,0.950819,0.00881566,8,511,0,42.8154,0.982965,-8.51959e+08,4.60425,-4.59182
-41.1331,0.945045,0.00881566,10,1023,0,42.2222,0.870882,-7.8032e+08,1.31755,-1.56103
-42.1344,0.850055,0.00881566,7,203,0,44.9975,0.93703,-7.65417e+08,-0.490344,0.189444
-40.7364,1,0.00881566,2,3,0,42.244,0.937604,-7.65349e+08,-0.307345,0.35489
-41.4779,0.990243,0.00881566,9,1023,0,43.4345,0.791778,-8.27687e+08,0.824093,-0.865289
-42.1051,0.999942,0.00881566,9,1023,0,43.8631,0.779496,-7.92774e+08,5.03703,-5.09541
-42.1456,0.954663,0.00881566,9,511,0,43.7658,1.05751,-6.24985e+08,-2.51759,2.3483
-42.5094,0.999928,0.00881566,8,255,0,42.7104,1.0729,-6.23435e+08,-3.90476,3.75775
-41.0477,0.988613,0.00881566,8,511,0,43.9553,1.00974,-5.69026e+08,3.3981,-3.42091
-48.8529,0.988067,0.00881566,9,511,0,50.4805,0.806826,-4.39898e+08,-28.1972,28.0579
-39.8957,0.999846,0.00881566,9,511,0,53.6428,0.85902,-4.84665e+08,4.11872,-4.19198
-39.6678,0.998904,0.00881566,10,1023,0,40.4041,0.894288,-6.36185e+08,-4.35189,4.2666
-39.8733,0.967945,0.00881566,10,1023,0,40.4519,0.944891,-5.61898e+08,2.65122,-2.7008
-40.6768,0.999356,0.00881566,8,383,0,42.8756,0.872995,-5.68447e+08,-10.4049,10.2905
-39.7452,0.938102,0.00881566,10,1023,0,44.0012,0.86035,-1.46793e+07,2.29758,-2.3968
-40.4501,0.933175,0.00881566,10,1023,0,43.0673,0.967682,-2.75736e+08,1.1083,-1.29253
-40.8982,0.841316,0.00881566,10,1023,0,44.1418,0.846454,-1.91985e+08,-8.86819,8.83612
-41.3709,0.961825,0.00881566,9,511,0,42.4174,0.974076,-1.22649e+08,11.1391,-11.2609
-39.7815,0.930719,0.00881566,9,511,0,42.7696,0.860264,-1.76438e+08,-3.12006,3.02757
-40.7414,0.98764,0.00881566,8,511,0,41.3412,0.940473,-2.05915e+08,10.1117,-10.1733
-39.9206,0.945287,0.00881566,10,1023,0,44.1293,0.852258,-3.79486e+08,-2.19163,2.13614
-40.0432,0.999698,0.00881566,10,1023,0,40.6498,0.961181,-2.93184e+08,3.75061,-3.82752
-40.5351,0.885138,0.00881566,9,767,0,44.169,0.957289,-3.72331e+08,1.79048,-1.99178
-41.3655,0.991253,0.00881566,9,511,0,42.3873,0.848519,-3.37708e+08,12.1847,-12.2539
-40.1644,0.804731,0.00881566,9,511,0,44.2819,0.925438,-2.58209e+08,2.73576,-2.7311
-39.6513,0.931718,0.00881566,6,115,0,41.0522,0.903833,-2.61713e+08,2.9516,-3.00564
-40.3821,0.916235,0.00881566,4,31,0,40.6474,0.903329,-2.61262e+08,3.18413,-3.16091
-39.5481,0.999593,0.00881566,10,1023,0,40.5342,0.905182,-1.17325e+08,1.35913,-1.47889
-39.7511,0.986089,0.00881566,10,1023,0,40.1063,0.895325,-4.51216e+07,-3.61218,3.47224
-40.4759,0.991696,0.00881566,9,511,0,42.1308,0.995493,7.85288e+07,2.20294,-2.29394
-39.8688,0.938582,0.00881566,10,1023,0,41.8781,0.890971,2.5825e+06,-4.57362,4.42877
-39.822,0.772227,0.00881566,7,239,0,43.1001,0.865068,-5.81873e+06,-1.17197,1.02981
-39.8812,0.976006,0.00881566,10,1023,0,41.504,0.938787,1.1794e+08,3.37524,-3.42101
-40.1612,0.973227,0.00881566,10,1023,0,41.73,0.940186,1.01648e+07,-3.95866,3.7885
-39.6483,0.999329,0.00881566,10,1023,0,41.8489,0.872386,-1.66405e+08,-1.90352,1.83615
-40.0711,0.973844,0.00881566,8,511,0,40.5945,0.972201,-1.72283e+08,-0.758869,0.689636
-40.4674,0.949761,0.00881566,10,1023,0,42.6054,0.960309,9.00457e+07,0.750164,-0.945218
-40.7391,0.991775,0.00881566,9,1023,0,42.4813,0.974554,1.55293e+08,-7.81862,7.76025
-40.2225,0.921382,0.00881566,8,511,0,42.0216,0.931796,1.62355e+08,-0.9968,0.801521
-41.2778,0.999218,0.00881566,8,255,0,41.5649,1.00262,1.27196e+08,-3.67633,3.47604
-40.0546,0.995781,0.00881566,10,1023,0,42.3739,0.955465,-6.7276e+07,3.43068,-3.56767
-40.6274,0.9839,0.00881566,8,255,0,40.9176,0.997311,-7.00583e+07,3.01364,-3.14328
-40.3585,0.972449,0.00881566,9,511,0,41.5364,0.887268,-9.21851e+07,-6.58586,6.41129
-39.9872,0.99969,0.00881566,10,1023,0,43.1453,0.926233,8.68264e+07,3.58126,-3.74402
-41.5955,0.834115,0.00881566,10,1023,0,43.0745,0.930537,2.13623e+08,-1.04177,0.764131
-39.9892,0.990323,0.00881566,7,239,0,43.2388,0.897924,2.12267e+08,5.66553,-5.70155
-40.0413,0.948333,0.00881566,10,1023,0,40.7436,0.923263,3.05996e+08,-6.53334,6.40417
-39.9589,0.964638,0.00881566,10,1023,0,42.2436,0.891643,1.39432e+08,-1.34693,1.34073
-40.0908,0.933896,0.00881566,7,163,0,40.8553,0.897775,1.28838e+08,-2.19618,2.20034
-39.6895,0.998902,0.00881566,10,1023,0,40.4574,0.886584,1.87942e+08,-1.47775,1.33453
-39.8977,0.987454,0.00881566,8,419,0,40.294,0.851416,1.82479e+08,0.895333,-1.0232
-39.5456,1,0.00881566,8,511,0,39.9983,0.879669,1.71141e+08,-1.16661,1.06745
