# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902627903
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-78.235,0.955794,0.349708,3,7,0,81.3679,9.28299,-0.190716,-1.79957,0.159555,1.07258
-78.5309,0.896273,0.349708,3,7,0,81.3221,8.94588,-0.141442,-2.03271,0.497869,1.01555
-77.8662,0.789065,0.349708,3,15,0,83.0844,9.24465,-0.294005,-2.13173,0.35863,0.96461
-74.9091,0.800588,0.349708,2,7,0,80.5481,9.32204,-0.313677,-1.88092,0.428039,0.94972
-75.1207,0.982417,0.349708,2,3,0,75.5855,9.34013,-0.319057,-1.87028,0.44929,0.954856
-76.2654,0.970717,0.349708,3,15,0,77.7269,9.26864,-0.210538,-2.34543,0.642196,0.983208
-75.0515,0.996396,0.349708,3,15,0,77.4896,9.40965,-0.343796,-2.21681,0.584421,0.957811
-77.0079,0.90383,0.349708,3,15,0,77.8968,9.38798,-0.353295,-2.01119,0.614372,1.01213
-76.3078,0.731797,0.349708,3,7,0,79.8812,9.26175,-0.276455,-2.17598,0.407878,0.996376
-74.718,0.97788,0.349708,3,11,0,76.9198,9.1439,-0.213651,-1.94612,0.395256,0.880491
-74.8862,0.991711,0.349708,3,7,0,77.0301,9.24388,-0.224155,-1.84911,0.235791,0.924072
-74.0214,1,0.349708,4,23,0,75.6502,9.26508,-0.21313,-1.90635,0.385048,0.994976
-75.7598,0.938811,0.349708,4,15,0,76.444,9.24925,-0.243012,-2.25352,0.516846,0.870427
-73.8424,1,0.349708,3,7,0,76.4118,9.22883,-0.238579,-2.01327,0.43488,0.977402
-73.9575,0.999219,0.349708,3,7,0,74.1369,9.23101,-0.201605,-1.98992,0.479644,0.977116
-73.4641,0.995347,0.349708,4,15,0,75.0944,9.21823,-0.193267,-1.90726,0.414876,0.956027
-73.8964,0.995568,0.349708,3,15,0,74.1243,9.11809,-0.119345,-1.76078,0.278504,0.92934
-74.2183,0.976306,0.349708,3,7,0,75.0012,9.06882,-0.119409,-1.72514,0.335895,0.957646
-73.5822,0.987624,0.349708,3,15,0,74.7359,9.27327,-0.204429,-1.90612,0.368468,0.911456
-74.3381,0.770213,0.349708,3,15,0,76.7871,9.20228,-0.231133,-2.06665,0.406097,0.912675
-76.3906,0.838948,0.349708,3,15,0,77.3565,9.34408,-0.209278,-2.01597,0.55079,0.946184
-74.762,0.995042,0.349708,2,7,0,76.3784,9.18536,-0.254546,-2.05451,0.459099,0.953729
-74.4876,0.998761,0.349708,4,15,0,75.4998,9.27571,-0.223928,-1.90247,0.281625,0.983894
-74.6356,0.886864,0.349708,2,7,0,77.5389,9.19405,-0.220467,-1.91363,0.284975,0.949176
-74.7715,0.975851,0.349708,2,3,0,75.662,9.28246,-0.163231,-1.91013,0.251565,0.960058
-75.487,0.9959,0.349708,3,15,0,78.0223,9.34195,-0.314952,-2.18312,0.612194,1.00169
-74.901,0.986318,0.349708,3,15,0,76.5195,9.38654,-0.256496,-2.19972,0.413032,0.892951
-75.2546,0.996184,0.349708,3,7,0,76.052,9.11345,-0.201721,-1.92169,0.493296,1.00768
-75.6793,0.986927,0.349708,4,15,0,77.5452,9.17116,-0.247471,-2.11172,0.614498,0.956194
-74.1686,0.992906,0.349708,3,15,0,76.4162,9.24936,-0.196168,-2.20647,0.496602,0.945811
-73.399,0.991601,0.349708,3,7,0,74.9219,9.22795,-0.198279,-1.97804,0.437166,0.95448
-77.1448,0.781229,0.349708,3,7,0,77.389,9.18695,-0.243631,-1.8494,0.281014,0.853795
-79.0636,1,0.349708,4,15,0,79.6948,8.99113,-0.0101144,-1.60223,0.258781,1.05892
-76.7273,0.906741,0.349708,4,15,0,82.3296,9.23308,-0.172543,-1.89175,0.165226,0.882774
-74.0562,1,0.349708,3,7,0,77.6697,9.20218,-0.187925,-1.86592,0.413135,0.989309
-73.9141,1,0.349708,3,7,0,74.722,9.14459,-0.138245,-1.83727,0.290026,0.975874
-73.9312,0.816162,0.349708,4,15,0,75.7739,9.16771,-0.197373,-1.81079,0.289206,0.910083
-73.8567,1,0.349708,3,7,0,74.0539,9.21167,-0.191688,-1.75075,0.320539,0.911983
-73.9616,0.992851,0.349708,3,7,0,74.3892,9.10719,-0.163603,-1.7957,0.296219,0.902094
-75.5739,0.8776,0.349708,2,3,0,76.2629,9.17887,-0.115097,-1.97264,0.261556,0.879458
-74.7625,0.929393,0.349708,3,7,0,76.9254,9.23914,-0.216793,-1.78228,0.436281,0.904655
-75.5769,0.957371,0.349708,3,7,0,77.246,9.17486,-0.206091,-1.80011,0.501864,0.899057
-74.5173,0.998182,0.349708,3,7,0,75.9644,9.18455,-0.206271,-1.8278,0.47886,0.920104
-74.2575,0.967495,0.349708,3,15,0,77.0702,9.2986,-0.285425,-1.97364,0.515742,0.921001
-75.1053,0.887752,0.349708,2,7,0,76.8675,9.25037,-0.249829,-1.86536,0.529279,0.924062
-73.855,0.85198,0.349708,3,7,0,77.4992,9.31093,-0.208403,-1.91874,0.345357,0.944745
-75.8012,0.739523,0.349708,2,7,0,77.8027,9.32383,-0.175696,-1.91742,0.414069,0.915493
-74.0805,1,0.349708,2,7,0,75.8905,9.26489,-0.230034,-2.12876,0.393321,0.935662
-75.2218,0.995895,0.349708,3,7,0,75.8617,9.22905,-0.234043,-1.86389,0.381743,1.03717
-76.366,0.970385,0.349708,3,15,0,77.5112,9.40594,-0.299595,-2.39017,0.602889,0.870243
-75.9324,0.996314,0.349708,4,15,0,77.125,9.03464,-0.0778934,-1.53246,0.164639,1.00412
-74.9552,0.72591,0.349708,4,15,0,78.7093,9.34522,-0.307844,-2.1423,0.577877,0.891158
-75.1167,0.895349,0.349708,2,3,0,76.5977,9.3087,-0.301552,-2.07489,0.579715,0.893312
-74.9643,0.980048,0.349708,3,15,0,77.5849,9.06975,-0.0879806,-1.79659,0.226257,0.990191
-74.4855,0.997171,0.349708,4,15,0,75.507,9.36738,-0.265072,-2.25635,0.519553,0.898016
-76.946,0.915746,0.349708,3,15,0,77.7687,9.35962,-0.249096,-2.17872,0.492123,0.823317
-76.9846,0.953305,0.349708,4,15,0,79.0052,9.30266,-0.288417,-2.27627,0.601825,0.848134
-75.8782,0.866202,0.349708,3,7,0,79.0443,9.50258,-0.293982,-2.15371,0.492096,0.909438
-75.5319,0.986288,0.349708,3,15,0,79.3169,9.12789,-0.251997,-1.89804,0.468911,0.980812
-77.8536,0.92589,0.349708,3,7,0,80.9231,9.41476,-0.293493,-2.21421,0.358861,0.859966
-76.6771,0.903559,0.349708,2,3,0,79.1612,9.39888,-0.219798,-2.0778,0.486953,0.872532
-74.2933,0.938228,0.349708,4,15,0,77.5725,9.19493,-0.19102,-1.97006,0.492968,0.983174
-74.8033,0.993852,0.349708,3,7,0,75.7577,9.44502,-0.286925,-2.04402,0.418253,0.957711
-75.7538,0.919121,0.349708,3,15,0,77.9451,9.11672,-0.0667925,-1.96254,0.31966,0.910599
-73.9242,0.915902,0.349708,3,15,0,77.6079,9.18568,-0.193142,-1.96376,0.402376,0.87813
-74.3923,0.818818,0.349708,3,11,0,75.4026,9.21588,-0.256172,-2.00192,0.396997,0.934117
-75.3955,0.936911,0.349708,3,7,0,77.6429,9.22718,-0.249737,-1.68512,0.364883,0.889504
-73.5896,1,0.349708,3,7,0,75.8248,9.2811,-0.221664,-1.98019,0.35176,0.957829
-80.3914,0.510033,0.349708,3,11,0,82.4131,9.09832,-0.167857,-1.5144,0.499632,0.987031
-79.7718,0.960034,0.349708,3,7,0,84.2625,8.99433,-0.211404,-2.07145,0.492339,1.02667
-75.0819,1,0.349708,3,7,0,80.7171,9.13095,-0.117013,-2.04503,0.304661,0.974181
-75.1195,0.976916,0.349708,3,7,0,75.822,9.11613,-0.160152,-1.59806,0.346617,0.961773
-77.6896,0.753368,0.349708,3,7,0,79.3969,9.02878,-0.192639,-1.8867,0.302056,1.01609
-76.7862,0.895481,0.349708,3,7,0,83.0787,9.24261,-0.239619,-1.84489,0.243813,1.04536
-78.158,0.967589,0.349708,4,15,0,79.6288,8.95416,-0.00537926,-1.76644,0.19127,0.869949
-74.3566,1,0.349708,3,7,0,78.8947,9.07861,-0.167795,-1.73456,0.399226,0.928882
-74.4067,0.921351,0.349708,2,3,0,75.2574,9.11329,-0.161341,-1.78758,0.435089,0.927549
-76.5492,0.993612,0.349708,3,7,0,78.2604,8.99664,-0.0505629,-1.49747,0.0713167,0.92621
-74.0548,0.9807,0.349708,3,15,0,78.1982,9.16597,-0.160088,-1.70147,0.23273,0.931605
-77.1524,0.83009,0.349708,2,3,0,77.5642,9.1369,-0.241929,-1.48187,0.312558,0.924065
-76.051,0.987678,0.349708,3,7,0,78.8335,9.30294,-0.165464,-2.30569,0.45285,0.989034
-74.6509,0.914542,0.349708,3,7,0,77.6621,9.12445,-0.194428,-2.04713,0.526825,0.941939
-74.4236,0.988553,0.349708,3,15,0,76.417,9.14022,-0.162615,-1.8522,0.391514,1.00742
-80.0425,0.746578,0.349708,3,15,0,82.6068,9.0219,-0.0572288,-1.96215,0.141521,0.876332
-76.4448,1,0.349708,3,15,0,82.8312,9.01579,-0.0747801,-1.90753,0.286826,0.868305
-76.1757,1,0.349708,2,3,0,77.1397,9.02058,-0.0595124,-1.77752,0.27433,0.867381
-74.6606,1,0.349708,3,7,0,76.6865,9.1017,-0.11654,-1.84443,0.250255,0.888173
-75.2519,0.939387,0.349708,3,15,0,76.5581,9.19947,-0.198712,-1.67861,0.335697,0.87256
-74.9829,0.991376,0.349708,4,23,0,77.2364,9.22499,-0.198518,-2.0148,0.3332,1.02072
-75.981,0.980655,0.349708,3,7,0,77.0353,9.20821,-0.229667,-2.06787,0.444,0.83909
-77.0173,0.610363,0.349708,3,7,0,80.3582,9.29388,-0.225851,-1.90693,0.527428,0.859906
-75.6928,0.954643,0.349708,3,7,0,82.1336,9.07561,-0.122801,-1.58133,0.224268,1.02298
-75.1361,0.884865,0.349708,3,7,0,80.006,9.05418,-0.125965,-1.79805,0.441021,0.969504
-75.5786,0.857197,0.349708,3,15,0,80.4995,9.3349,-0.306321,-1.79963,0.451578,0.9688
-75.5817,0.98035,0.349708,3,7,0,76.7615,9.38011,-0.201659,-2.281,0.453358,0.915063
-76.1904,0.996337,0.349708,3,7,0,77.0266,9.34437,-0.333711,-1.79314,0.42955,0.92864
-75.2113,0.998959,0.349708,3,7,0,76.4999,9.20416,-0.139724,-2.21022,0.408505,0.932878
-73.3615,1,0.349708,3,7,0,75.3473,9.19463,-0.196745,-1.87668,0.392321,0.912278
-74.3565,0.957253,0.349708,3,7,0,75.3764,9.08461,-0.112183,-1.88728,0.334474,0.894483
-75.2706,0.941009,0.349708,4,15,0,77.1253,9.08207,-0.122896,-1.79451,0.300052,0.854688
-74.3615,0.963768,0.349708,3,7,0,76.3132,9.10302,-0.156056,-1.67936,0.238216,0.902565
-75.6513,0.916081,0.349708,4,15,0,77.0036,9.36193,-0.312566,-2.12299,0.643603,0.974879
-80.6145,0.758669,0.349708,2,3,0,80.8416,9.27823,-0.387039,-1.98233,0.720312,0.956774
-75.8675,0.963007,0.349708,3,15,0,82.1264,9.52564,-0.340651,-2.27478,0.552054,0.986301
-75.0149,0.957131,0.349708,3,7,0,78.7507,9.43423,-0.328972,-2.18541,0.577813,0.908365
-74.4014,0.895982,0.349708,4,15,0,78.2541,9.27021,-0.228959,-2.18799,0.440116,0.980189
-75.4594,0.991047,0.349708,3,7,0,75.8837,9.38343,-0.351938,-2.16107,0.568138,0.915315
-75.3651,0.999365,0.349708,4,15,0,76.5173,9.25864,-0.204392,-2.20338,0.415812,1.01627
-74.9958,0.999353,0.349708,3,7,0,76.1023,9.2341,-0.255187,-1.81854,0.491176,0.975055
-74.6431,0.957182,0.349708,2,7,0,75.9483,9.2338,-0.283189,-1.8821,0.45638,0.960094
-74.7653,0.903429,0.349708,3,7,0,76.4929,9.13343,-0.176751,-2.00271,0.314193,0.958923
-76.6224,0.848907,0.349708,3,15,0,81.1132,9.35528,-0.281103,-2.07807,0.648023,0.999499
-74.8265,0.996205,0.349708,3,15,0,78.0192,9.22198,-0.1259,-1.97364,0.30362,0.903049
-73.8737,0.935971,0.349708,3,7,0,76.0137,9.20308,-0.220703,-1.77125,0.37449,0.958266
-75.2243,0.899482,0.349708,3,7,0,75.6903,9.29956,-0.165381,-2.13445,0.445601,0.897628
-75.9883,0.960066,0.349708,3,7,0,79.512,9.36391,-0.206005,-2.17956,0.365918,0.872774
-76.3316,0.952778,0.349708,3,15,0,79.3973,9.0832,-0.209129,-1.54947,0.334308,1.00074
-75.1553,0.991212,0.349708,2,3,0,76.7879,9.10276,-0.188529,-1.61194,0.290352,0.99633
-75.8325,0.976711,0.349708,3,15,0,77.4651,9.14815,-0.213539,-1.60515,0.355686,1.00793
-77.7533,0.968373,0.349708,3,7,0,78.5395,9.04163,-0.0530313,-2.08912,0.291164,1.01108
-74.9023,1,0.349708,2,3,0,77.7577,9.08365,-0.102525,-1.88725,0.348874,1.00291
-75.3269,0.954877,0.349708,4,23,0,77.3789,9.21686,-0.127808,-1.82832,0.186985,0.913337
-75.2967,0.997573,0.349708,3,7,0,76.9652,9.0604,-0.176833,-1.74893,0.420139,0.999908
-75.8313,0.900146,0.349708,3,15,0,77.0684,9.05507,-0.212251,-1.83869,0.422998,0.989026
-74.1874,0.979346,0.349708,3,15,0,77.1481,9.39211,-0.269832,-2.10441,0.474599,0.904316
-75.4941,0.780979,0.349708,3,7,0,77.6211,9.27401,-0.22173,-2.11783,0.545694,0.85801
-75.09,0.961687,0.349708,3,7,0,77.5615,9.36482,-0.281507,-2.05057,0.396762,0.869589
-76.8677,0.788557,0.349708,3,11,0,82.0497,9.15949,-0.224947,-1.46401,0.298397,0.977461
-76.1275,0.978176,0.349708,3,7,0,78.5481,9.35047,-0.160546,-2.21454,0.382794,0.933058
-76.8622,0.991341,0.349708,3,15,0,78.6865,9.09399,-0.190861,-1.5079,0.334135,0.884233
-75.5548,1,0.349708,3,7,0,79.2289,9.08149,-0.0610249,-1.77905,0.18686,0.977634
-77.2598,0.957853,0.349708,3,15,0,79.2503,9.06746,-0.204779,-1.89563,0.536625,1.04038
-75.4966,0.999077,0.349708,3,15,0,78.5904,9.17247,-0.136221,-1.8248,0.276509,1.03783
-76.3302,0.865824,0.349708,4,15,0,77.5206,9.12115,-0.18184,-1.94688,0.306218,0.853546
-77.2056,0.47444,0.349708,3,7,0,83.4946,9.07454,-0.211549,-1.60094,0.469843,0.949485
-74.3023,0.796828,0.349708,2,7,0,79.1876,9.10327,-0.132662,-1.94979,0.295858,0.939582
-74.221,0.823808,0.349708,4,15,0,76.7419,9.19971,-0.253543,-1.93212,0.460023,0.968663
-74.1744,0.984966,0.349708,2,7,0,76.3471,9.30779,-0.253062,-1.94059,0.469274,0.896303
-75.3511,0.982168,0.349708,4,15,0,76.4162,9.41068,-0.269231,-2.14449,0.496107,1.01983
-76.154,0.940778,0.349708,3,15,0,77.617,9.0534,-0.0678553,-1.61998,0.261131,0.888188
-75.0168,0.291407,0.349708,3,7,0,84.1846,8.98091,-0.119578,-1.74322,0.367347,0.957101
-74.9545,0.976094,0.349708,3,7,0,76.3997,9.1505,-0.149287,-1.66749,0.154394,0.946908
-75.1737,0.912366,0.349708,3,7,0,76.0236,9.12606,-0.133202,-1.76013,0.154655,0.960428
-74.0749,0.953093,0.349708,3,15,0,76.8577,9.18757,-0.205116,-1.7209,0.268418,0.938531
-73.8277,0.993835,0.349708,3,15,0,75.698,9.24458,-0.218743,-1.77831,0.320487,0.950233
-73.9785,0.991901,0.349708,3,7,0,74.3225,9.12279,-0.135842,-2.00861,0.393586,0.942143
-73.3543,0.968489,0.349708,3,7,0,74.4948,9.21222,-0.201386,-1.85051,0.346269,0.918592
-75.2958,0.887467,0.349708,3,7,0,77.9441,9.30728,-0.242701,-1.72137,0.238839,0.947716
-74.2665,0.866354,0.349708,3,15,0,77.3451,9.07026,-0.153012,-1.82962,0.286605,0.943552
-75.8384,0.985726,0.349708,4,23,0,76.5294,9.45416,-0.330406,-1.9356,0.375614,0.946572
-76.4616,0.976249,0.349708,3,15,0,77.6086,8.9933,-0.0755791,-1.95357,0.458656,0.974721
-76.1508,0.988071,0.349708,4,15,0,79.0084,9.48866,-0.304112,-1.99689,0.365567,0.982663
-74.8424,0.998375,0.349708,3,7,0,77.2241,9.33373,-0.312455,-1.91128,0.456307,0.97002
-78.3934,0.843041,0.349708,4,15,0,79.147,9.46521,-0.341704,-2.56619,0.574323,1.00886
-75.0477,0.74788,0.349708,4,15,0,81.1095,9.15247,-0.108315,-1.73048,0.165093,0.928418
-75.8029,0.963785,0.349708,2,3,0,76.1723,9.16994,-0.118138,-1.70057,0.125849,0.912511
-77.1277,0.943251,0.349708,3,7,0,79.3275,8.93943,-0.110294,-1.37927,0.200725,1.00022
-74.544,0.976328,0.349708,4,31,0,78.3258,9.31193,-0.3063,-2.01659,0.493392,0.906812
-74.4439,0.98012,0.349708,4,15,0,76.8297,9.12666,-0.126814,-1.96193,0.420561,0.978026
-75.6839,0.787289,0.349708,4,15,0,76.917,9.33202,-0.195397,-2.00851,0.503436,0.935551
-74.0919,0.826568,0.349708,2,7,0,77.6447,9.2229,-0.234488,-2.1535,0.49933,0.930702
-75.3207,0.929698,0.349708,3,15,0,76.2664,9.08899,-0.203059,-1.66089,0.263515,0.972368
-74.774,1,0.349708,3,7,0,75.5425,9.13585,-0.118104,-1.6505,0.268713,0.96181
-74,0.983863,0.349708,4,15,0,75.5337,9.33967,-0.251531,-1.98648,0.479306,0.942472
-74.8231,0.838282,0.349708,2,7,0,77.1589,9.35876,-0.280395,-2.07178,0.525305,0.876128
-76.7716,0.888701,0.349708,2,3,0,77.732,9.36186,-0.328595,-1.99825,0.48245,0.84741
-75.0674,0.997318,0.349708,3,7,0,77.7235,9.34821,-0.235412,-2.17741,0.438718,1.0188
-75.7021,0.855526,0.349708,2,7,0,77.9165,9.31817,-0.270848,-1.85953,0.514898,0.990342
-74.6158,0.997504,0.349708,4,15,0,76.2113,9.09712,-0.181871,-1.92931,0.384813,0.888699
-75.0485,0.865784,0.349708,2,5,0,76.8304,9.31784,-0.186317,-1.81062,0.296091,0.95648
-75.3748,0.97936,0.349708,3,15,0,76.9487,9.18942,-0.179322,-2.20393,0.381837,0.935615
-75.9093,0.941724,0.349708,2,7,0,78.8534,9.12516,-0.18786,-2.14222,0.603762,0.947276
-73.7967,0.85595,0.349708,3,7,0,80.294,9.27497,-0.225184,-1.85132,0.330637,0.96322
-74.0921,0.995905,0.349708,4,31,0,74.3929,9.14026,-0.149865,-1.9702,0.418977,0.892766
-74.6784,0.994262,0.349708,3,7,0,74.8351,9.24667,-0.235328,-1.79107,0.33866,1.00626
-74.8473,0.988467,0.349708,3,15,0,76.2199,9.17516,-0.132107,-1.77835,0.190701,0.978656
-75.404,0.950549,0.349708,3,7,0,78.3485,8.98231,-0.0838584,-1.64496,0.23621,1.00083
-75.0854,0.954654,0.349708,4,15,0,77.0231,9.38436,-0.290944,-2.18188,0.537854,0.869736
-74.978,0.863822,0.349708,3,7,0,77.3123,9.4156,-0.238372,-2.17817,0.43221,0.979926
-75.0329,0.989778,0.349708,3,7,0,75.7962,9.39338,-0.228622,-2.18851,0.474274,0.98974
-73.8517,0.990071,0.349708,4,15,0,76.1888,9.18862,-0.224261,-1.92225,0.372543,0.966326
-77.0948,0.709984,0.349708,2,7,0,79.2216,9.13152,-0.0928257,-1.8538,0.460939,0.927782
-75.3586,0.994929,0.349708,3,15,0,77.7709,9.09701,-0.114172,-2.04359,0.297941,0.927985
-75.2598,0.975199,0.349708,4,15,0,76.8036,9.23869,-0.215344,-1.9704,0.568556,0.928152
-77.079,0.93795,0.349708,3,7,0,81.2392,9.23483,-0.280136,-1.79356,0.409822,0.841896
-76.5792,0.981837,0.349708,3,7,0,79.3429,9.17797,-0.135281,-2.30963,0.45246,0.980946
-76.8187,0.932304,0.349708,3,15,0,78.9821,9.25418,-0.114043,-2.22658,0.409949,0.994025
-78.961,0.814035,0.349708,3,7,0,80.8453,9.15492,-0.191076,-1.50986,0.423297,0.898589
-79.0364,1,0.349708,3,11,0,82.3139,9.2519,-0.0526923,-2.00891,0.274626,0.960242
-76.6492,0.983748,0.349708,3,15,0,82.3094,9.28287,-0.347079,-1.93085,0.521831,0.921449
-76.3362,0.997346,0.349708,3,15,0,79.3566,9.20383,-0.0892666,-1.93285,0.242848,0.894714
-77.9324,0.964668,0.349708,3,7,0,79.0477,8.94159,-0.144419,-1.38754,0.258413,1.01168
-77.5525,0.9808,0.349708,3,7,0,79.2305,9.10942,-0.0295102,-1.80108,0.167566,1.00978
-78.056,0.843479,0.349708,2,7,0,82.6473,8.88835,-0.142152,-1.5618,0.30927,1.0036
-75.4618,0.958974,0.349708,3,15,0,81.4516,9.43765,-0.310262,-2.11419,0.556467,0.890187
-74.2145,1,0.349708,4,15,0,75.8263,9.15504,-0.161278,-1.77702,0.367623,0.987302
-76.2334,0.747257,0.349708,3,11,0,77.1872,9.21384,-0.28049,-2.07176,0.42792,0.894154
-76.0814,1,0.349708,3,15,0,77.6403,9.39091,-0.250391,-2.10981,0.55428,0.876499
-76.6103,0.93779,0.349708,2,3,0,78.1507,9.40335,-0.346661,-2.24678,0.560584,0.865074
-73.5682,1,0.349708,3,15,0,77.9026,9.20709,-0.178388,-2.00726,0.422018,0.904211
-76.5661,0.819293,0.349708,3,7,0,77.3879,9.27218,-0.131641,-2.12026,0.261058,0.915263
-73.7276,0.995014,0.349708,2,7,0,77.4249,9.13433,-0.147383,-1.97448,0.412055,0.931303
-74.1082,0.9698,0.349708,3,7,0,74.5564,9.26155,-0.194202,-1.78588,0.268579,0.934666
-74.6785,0.803498,0.349708,3,11,0,76.5192,9.32296,-0.225605,-1.94281,0.485814,0.93962
-76.4337,0.857002,0.349708,4,15,0,78.0818,9.41145,-0.310595,-2.04391,0.303897,0.937484
-78.1415,0.774577,0.349708,4,19,0,80.2173,9.2879,-0.102257,-2.21969,0.455419,0.970784
-74.5761,0.994469,0.349708,3,15,0,80.2369,9.33621,-0.275183,-1.89612,0.360723,0.895115
-73.5839,0.995906,0.349708,4,15,0,75.3117,9.2732,-0.250153,-2.00507,0.433307,0.96559
-75.1753,0.905193,0.349708,3,7,0,78.3623,9.38534,-0.287349,-2.112,0.442055,0.864854
-77.3417,0.906858,0.349708,3,15,0,78.9743,9.46331,-0.323527,-2.32055,0.538849,0.843766
-77.2341,0.995044,0.349708,3,7,0,79.8879,9.38711,-0.347517,-2.31752,0.690209,1.03089
-74.6653,0.876594,0.349708,3,7,0,80.8454,9.40389,-0.256631,-2.14261,0.38536,0.966788
-76.5147,0.790954,0.349708,2,3,0,78.1403,9.47355,-0.284056,-2.0351,0.305957,0.988543
-76.7569,0.865113,0.349708,4,15,0,81.0212,9.24412,-0.239684,-1.53939,0.285945,1.00247
-76.7015,0.742105,0.349708,3,7,0,85.1359,9.26329,-0.182357,-1.69722,0.131539,1.00666
-73.249,0.996669,0.349708,3,7,0,77.3953,9.2249,-0.206754,-1.98107,0.392501,0.945602
-79.9759,0.767205,0.349708,3,7,0,82.7339,9.4102,-0.296618,-2.18943,0.465949,1.14025
-76.8886,0.974268,0.349708,4,15,0,83.2488,9.35235,-0.249363,-1.91541,0.29158,0.841544
-73.7558,1,0.349708,3,7,0,77.0436,9.21261,-0.195105,-1.96971,0.424957,0.884684
-74.8804,0.90828,0.349708,4,15,0,75.027,9.24878,-0.197374,-1.82391,0.384982,1.01412
-74.3531,0.978119,0.349708,3,11,0,76.7285,9.0921,-0.138431,-1.87401,0.263,0.923186
-77.5174,0.945454,0.349708,3,7,0,79.3047,8.96007,-0.131608,-1.60437,0.292053,1.05887
-77.3857,0.971668,0.349708,3,15,0,81.0422,9.37098,-0.272078,-2.06036,0.287187,0.863139
-78.5656,0.96507,0.349708,3,7,0,79.6064,9.46463,-0.243317,-1.89646,0.311685,0.867751
-74.178,1,0.349708,3,7,0,78.987,9.29857,-0.279782,-1.93301,0.454132,0.97449
-75.6163,0.976763,0.349708,3,7,0,76.6355,9.43754,-0.301671,-2.43441,0.622859,0.957452
-74.8616,0.9346,0.349708,3,7,0,76.5277,9.31711,-0.269352,-2.25676,0.625573,0.957753
-74.3209,0.991614,0.349708,3,7,0,75.2739,9.39629,-0.299099,-2.23829,0.537714,0.92394
-75.8696,0.939883,0.349708,3,7,0,76.6141,9.44735,-0.362153,-2.32699,0.62991,0.975323
-73.6249,0.724046,0.349708,3,11,0,79.3246,9.19961,-0.20755,-1.98495,0.383297,0.967494
-73.4998,0.996124,0.349708,3,7,0,73.9461,9.20336,-0.215096,-1.9204,0.375977,0.962719
-73.7196,0.954379,0.349708,3,7,0,74.1692,9.24147,-0.224997,-1.83375,0.415132,0.932955
-74.0729,0.898126,0.349708,2,7,0,75.2624,9.30104,-0.20861,-1.85227,0.330598,0.958196
-75.7978,0.972514,0.349708,3,15,0,79.0733,9.16051,-0.186283,-1.71448,0.271356,1.04553
-76.3441,0.692248,0.349708,4,15,0,82.8047,9.16949,-0.186518,-2.30732,0.521595,0.994563
-77.5798,0.810531,0.349708,2,7,0,81.9564,9.32932,-0.321047,-1.72371,0.499472,0.923165
-75.2806,0.770418,0.349708,3,7,0,83.7235,9.20043,-0.186297,-2.02336,0.522313,0.87048
-75.6509,0.884368,0.349708,4,23,0,77.2337,9.28855,-0.24957,-2.12813,0.379048,1.02411
-75.1643,0.99701,0.349708,4,15,0,76.8782,9.4511,-0.287495,-2.13421,0.501137,0.990714
-75.862,0.92719,0.349708,4,15,0,77.6104,9.48245,-0.300672,-2.03577,0.493282,0.964369
-75.5147,0.973247,0.349708,4,15,0,76.8018,9.18837,-0.151826,-1.59697,0.166718,0.981069
-74.7773,0.784593,0.349708,2,7,0,78.4115,9.03439,-0.167709,-1.76781,0.405974,0.950541
-74.212,0.998857,0.349708,3,7,0,75.2087,9.11508,-0.11533,-1.85703,0.330692,0.979774
-75.7436,0.972791,0.349708,3,15,0,77.9107,9.35875,-0.281733,-2.16593,0.506376,1.04442
-77.25,0.870151,0.349708,3,15,0,80.8569,9.0267,-0.110343,-2.12248,0.386606,1.0133
-75.6094,1,0.349708,2,3,0,77.4375,9.16083,-0.109751,-1.88535,0.38452,1.01013
-74.0779,0.90914,0.349708,4,15,0,77.04,9.20721,-0.195946,-1.76442,0.279591,0.8969
-79.4017,0.565966,0.349708,3,7,0,82.1828,9.3103,-0.310787,-1.48935,0.216192,0.974781
-76.1908,0.992559,0.349708,3,7,0,81.1411,9.06836,-0.0505261,-1.94651,0.285645,0.902357
-75.5887,0.961772,0.349708,3,7,0,80.2474,9.30359,-0.28433,-1.72268,0.294541,0.937928
-76.4402,0.774164,0.349708,3,7,0,80.1548,9.23717,-0.197811,-1.74674,0.355478,0.838853
