# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073426949
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.6171,0.971841,0.384786,3,15,0,76.101,9.16362,-0.17324,-1.60965,0.217316,0.94918
-76.7008,0.837861,0.384786,3,7,0,77.6619,9.21532,-0.136158,-1.56296,0.145671,0.993913
-75.5304,1,0.384786,4,15,0,77.0074,9.17148,-0.215897,-2.21117,0.556136,0.900792
-74.1589,0.993671,0.384786,2,7,0,76.8031,9.24655,-0.235044,-2.14262,0.558424,0.922575
-77.1596,0.561856,0.384786,3,15,0,80.7341,9.00236,-0.180464,-1.87678,0.315856,0.925646
-73.9457,0.996523,0.384786,2,7,0,78.2597,9.06851,-0.138937,-1.71689,0.278749,0.92717
-75.7706,0.925418,0.384786,3,7,0,78.0365,8.94012,-0.0853644,-1.50909,0.220886,0.920171
-75.3082,0.91691,0.384786,3,7,0,77.8244,9.13651,-0.18487,-1.63745,0.201714,0.994034
-77.8944,0.896969,0.384786,3,15,0,85.5656,9.26676,-0.29923,-2.02023,0.671075,0.882131
-75.0815,0.877736,0.384786,2,3,0,79.3482,9.26726,-0.235024,-2.15481,0.609084,0.906148
-76.016,0.989732,0.384786,3,7,0,76.56,9.45584,-0.261074,-2.12234,0.34234,0.992356
-74.4702,0.717209,0.384786,4,15,0,79.1449,9.11829,-0.11125,-1.98709,0.352083,0.90701
-75.5428,0.496705,0.384786,3,15,0,79.9084,9.20863,-0.228949,-1.85075,0.231681,0.970411
-74.9644,0.912219,0.384786,3,15,0,77.5257,9.31506,-0.231036,-1.74983,0.282814,0.971578
-75.0821,0.928778,0.384786,3,7,0,76.1664,9.0521,-0.115149,-1.93319,0.403228,0.885975
-75.0573,0.820899,0.384786,3,7,0,78.1867,9.2354,-0.171639,-2.07104,0.298056,0.89329
-73.7325,0.920849,0.384786,4,15,0,80.5914,9.29699,-0.259694,-2.07775,0.524611,0.940822
-75.5212,0.913033,0.384786,3,15,0,76.472,9.20305,-0.140306,-2.20518,0.386981,0.908641
-77.2272,0.984582,0.384786,3,7,0,78.2335,9.23702,-0.268874,-1.67955,0.347496,0.850425
-82.2568,0.457175,0.384786,4,31,0,84.3866,9.48564,-0.226947,-2.44979,0.736074,1.05264
-78.8846,0.975662,0.384786,3,7,0,83.8456,9.32407,-0.293633,-2.5457,0.783005,1.00494
-75.5197,0.931712,0.384786,2,3,0,79.4669,9.3842,-0.273202,-2.35803,0.637535,0.979827
-74.9811,1,0.384786,4,15,0,76.1498,9.4694,-0.32072,-2.12637,0.494244,0.917313
-76.6369,0.782639,0.384786,3,7,0,79.017,9.49743,-0.326788,-2.38303,0.548344,1.0242
-79.5199,0.803943,0.384786,4,15,0,81.5579,9.4659,-0.339904,-2.18319,0.748807,0.899266
-76.7234,0.99569,0.384786,4,15,0,81.7969,9.48011,-0.266089,-2.18216,0.51282,1.02268
-80.2883,0.909824,0.384786,3,7,0,82.5328,9.42446,-0.354695,-2.48145,0.870596,0.916001
-79.0288,0.995127,0.384786,3,7,0,82.0139,9.6404,-0.344905,-2.16108,0.382087,0.955081
-74.9834,0.994581,0.384786,3,15,0,80.0222,9.4132,-0.317211,-2.02232,0.38817,0.945233
-74.9206,0.959463,0.384786,3,7,0,77.3985,9.18361,-0.146278,-2.11549,0.443576,0.884779
-76.8537,0.341282,0.384786,3,7,0,82.6421,9.34682,-0.260496,-2.13194,0.278523,0.919188
-78.4701,0.994205,0.384786,3,15,0,80.5866,8.93331,-0.15686,-1.70409,0.33925,0.867461
-77.0355,0.964637,0.384786,4,15,0,81.4827,9.16575,-0.0938034,-1.8021,0.254118,1.05706
-75.7441,0.989739,0.384786,4,15,0,78.7012,9.40394,-0.225623,-2.31163,0.44768,0.98965
-75.1693,0.99811,0.384786,3,15,0,76.3346,9.33572,-0.304142,-2.11353,0.619488,0.915326
-74.5463,0.979278,0.384786,3,15,0,77.4695,9.23924,-0.157611,-1.90212,0.274588,0.889065
-79.9737,0.803239,0.384786,3,11,0,80.7919,9.25187,-0.343655,-2.04808,0.714057,1.05419
-78.9883,0.964846,0.384786,3,7,0,81.953,9.28417,-0.123344,-1.97222,0.205858,0.846247
-77.5348,1,0.384786,3,15,0,82.1227,8.8866,-0.109994,-1.63165,0.387918,0.91589
-75.8952,0.979401,0.384786,3,7,0,78.261,9.15277,-0.114396,-1.93485,0.190577,0.988835
-75.5313,1,0.384786,3,7,0,76.7263,9.17469,-0.114464,-1.82403,0.181563,0.99649
-75.0591,0.983411,0.384786,3,7,0,76.302,9.15115,-0.203186,-1.82131,0.472936,0.883268
-76.0493,0.960458,0.384786,3,15,0,77.2593,9.20205,-0.17734,-2.22232,0.427764,0.868852
-74.3808,0.764271,0.384786,3,7,0,79.6443,9.11228,-0.212777,-1.77711,0.360431,0.926367
-74.8131,0.987408,0.384786,3,7,0,76.1602,9.02931,-0.0727284,-1.80772,0.325212,0.952643
-74.204,0.985952,0.384786,3,7,0,75.8709,9.05392,-0.13963,-1.75422,0.36893,0.920409
-73.749,0.925868,0.384786,3,7,0,75.8763,9.09791,-0.124337,-1.78864,0.286109,0.933667
-74.1949,0.954198,0.384786,3,7,0,74.8926,9.18879,-0.208729,-1.71008,0.318057,0.973068
-75.0781,0.799659,0.384786,3,15,0,77.108,9.34721,-0.280186,-2.32028,0.523633,0.907026
-75.0501,0.934418,0.384786,3,7,0,76.0967,9.4077,-0.237863,-2.16769,0.521607,0.942699
-77.4487,0.871145,0.384786,3,7,0,78.5274,9.43334,-0.353632,-2.15719,0.381873,0.997701
-77.6152,0.845256,0.384786,4,15,0,81.9589,9.10244,-0.237745,-1.85526,0.279955,1.00203
-75.3234,0.972858,0.384786,2,7,0,78.6484,9.23786,-0.134466,-1.78429,0.324038,0.934378
-77.9926,0.661589,0.384786,3,11,0,82.3151,9.43692,-0.277557,-2.17514,0.623774,1.05547
-78.4949,0.943304,0.384786,3,15,0,81.3632,9.21731,-0.269322,-2.12743,0.693342,1.05641
-74.683,0.98764,0.384786,3,15,0,79.5776,9.44419,-0.320902,-2.14205,0.494686,0.965066
-74.042,0.926181,0.384786,3,15,0,77.2736,9.17938,-0.162069,-1.97391,0.375307,0.993862
-77.0059,0.872501,0.384786,3,7,0,77.6087,9.20303,-0.285578,-1.81079,0.529236,1.02498
-79.7825,0.937228,0.384786,3,7,0,82.2235,9.1704,-0.29876,-1.99531,0.727495,1.00615
-79.0353,0.865926,0.384786,3,7,0,81.8717,9.45077,-0.19535,-2.04801,0.193103,0.931373
-77.0907,0.819331,0.384786,2,3,0,81.928,9.38747,-0.162259,-1.98802,0.255741,0.957987
-76.7153,0.925032,0.384786,3,11,0,79.5106,9.03523,-0.205777,-1.67138,0.268175,0.986325
-75.746,0.997075,0.384786,3,7,0,78.6141,9.00148,-0.0851477,-1.73678,0.375394,0.996718
-76.6193,0.964176,0.384786,2,7,0,81.2914,9.03646,-0.111947,-1.86799,0.468517,1.02801
-77.6081,0.983625,0.384786,3,7,0,79.1764,9.22845,-0.137918,-1.7332,0.191931,0.840498
-75.5092,0.685022,0.384786,3,7,0,80.209,9.19032,-0.189543,-1.81743,0.487191,0.995693
-75.6479,0.987646,0.384786,3,15,0,77.7289,9.1297,-0.180989,-1.71161,0.163587,0.959025
-74.6134,0.995705,0.384786,4,15,0,78.9641,9.22676,-0.209392,-2.15889,0.478562,0.877769
-74.4931,0.888922,0.384786,3,7,0,77.5736,9.18805,-0.219096,-2.13359,0.544085,0.962791
-74.1859,0.994042,0.384786,3,7,0,75.1976,9.26446,-0.205092,-1.8743,0.266355,0.96476
-75.9987,0.903025,0.384786,3,7,0,76.7715,9.18847,-0.181509,-1.55681,0.287837,1.00176
-75.9174,0.887652,0.384786,3,7,0,77.5396,9.20662,-0.096557,-1.84904,0.327195,0.934699
-74.0515,0.964014,0.384786,3,15,0,76.1626,9.23699,-0.218179,-1.86795,0.459867,0.959945
-73.738,0.983075,0.384786,4,15,0,74.2821,9.29753,-0.194127,-2.06659,0.400457,0.936345
-75.0009,0.821713,0.384786,4,15,0,76.014,9.13382,-0.158355,-1.61187,0.340255,0.958155
-75.8392,0.654749,0.384786,2,7,0,78.9228,9.10753,-0.217568,-1.75351,0.250015,0.949493
-78.3608,0.869036,0.384786,2,7,0,79.6229,9.20262,-0.0597907,-1.77792,0.298656,0.958958
-78.288,0.952805,0.384786,3,11,0,80.0057,8.98795,-0.190516,-1.8931,0.348307,1.01561
-76.1853,1,0.384786,2,3,0,78.3156,9.15147,-0.159204,-1.74231,0.449049,1.01157
-74.6804,0.995791,0.384786,3,7,0,77.7576,9.17017,-0.182891,-1.70755,0.352737,0.998732
-76.774,0.905196,0.384786,3,7,0,77.7396,9.25311,-0.132131,-2.174,0.343147,1.02968
-75.221,0.955831,0.384786,2,7,0,78.9518,9.23122,-0.120791,-1.91325,0.269109,0.984799
-74.7758,0.995965,0.384786,3,15,0,76.5909,9.34727,-0.290734,-2.00558,0.560092,0.945856
-74.5377,0.993353,0.384786,2,7,0,75.4266,9.29882,-0.30194,-1.98077,0.525735,0.935522
-74.7019,0.979147,0.384786,3,7,0,76.1029,9.31544,-0.238304,-2.12516,0.483911,1.0169
-74.8155,0.933361,0.384786,4,15,0,76.0077,9.41991,-0.26787,-2.2037,0.542452,0.97196
-74.1534,0.967585,0.384786,4,15,0,75.9618,9.23883,-0.210626,-2.07386,0.51647,0.894564
-74.4646,0.954546,0.384786,4,15,0,79.2461,9.21715,-0.169186,-2.15496,0.382773,0.921904
-75.9273,0.947636,0.384786,3,11,0,77.7994,9.08189,-0.206815,-1.74963,0.41377,1.0228
-77.0809,0.965608,0.384786,2,3,0,77.6669,9.10869,-0.226202,-1.69645,0.413618,1.05219
-75.9975,0.962441,0.384786,3,15,0,78.4423,9.27997,-0.135936,-2.07532,0.30004,0.894033
-74.2177,0.933124,0.384786,3,11,0,77.866,9.27212,-0.283098,-1.94845,0.46849,0.965716
-74.2333,0.983431,0.384786,3,7,0,75.2993,9.26613,-0.231073,-2.22398,0.520418,0.913685
-74.2432,0.985685,0.384786,3,7,0,74.5789,9.24231,-0.234182,-2.20316,0.512747,0.922564
-74.6591,0.95276,0.384786,3,7,0,75.1681,9.39417,-0.27656,-1.92798,0.423974,0.922256
-75.8595,0.994733,0.384786,4,15,0,76.4729,8.94956,-0.0712434,-1.82773,0.274226,0.977311
-77.0415,0.967646,0.384786,3,7,0,77.8214,8.9587,-0.0629344,-1.76887,0.426665,0.9938
-76.8646,0.989699,0.384786,4,15,0,80.1337,9.42686,-0.342859,-1.94192,0.420521,0.869838
-78.5886,0.910121,0.384786,3,7,0,79.8645,9.40457,-0.252421,-2.59279,0.695861,1.02108
-78.8174,0.882427,0.384786,3,7,0,81.3074,9.25989,-0.268076,-2.55763,0.682583,0.968509
-73.7959,0.596475,0.384786,4,15,0,84.6642,9.31055,-0.261009,-2.00925,0.419853,0.897818
-73.8871,0.984989,0.384786,4,15,0,74.8577,9.2254,-0.190418,-1.92329,0.321542,0.887023
-77.6579,0.731589,0.384786,3,7,0,81.9075,9.14943,-0.159995,-2.242,0.575466,1.05067
-74.4617,0.946582,0.384786,3,7,0,78.9896,9.31243,-0.251021,-2.18758,0.406702,0.937585
-73.949,0.978318,0.384786,3,15,0,75.1036,9.33376,-0.228213,-1.927,0.388694,0.947905
-75.3368,0.989247,0.384786,3,7,0,75.8202,9.30083,-0.270504,-1.86652,0.308833,0.883011
-75.4283,0.730069,0.384786,3,7,0,79.0828,9.16641,-0.0974797,-2.07236,0.387162,0.971739
-75.7016,0.935366,0.384786,3,7,0,76.4907,9.09695,-0.138412,-2.09902,0.332582,0.956628
-75.4119,0.946001,0.384786,3,7,0,77.1116,9.31037,-0.309034,-1.78789,0.38297,0.936677
-76.2136,0.965219,0.384786,3,7,0,79.2223,9.37644,-0.250069,-2.36126,0.502993,0.870727
-77.3677,0.721427,0.384786,2,3,0,79.2362,9.35891,-0.238684,-2.48328,0.530145,0.887731
-74.3761,0.987796,0.384786,3,7,0,78.2624,9.37843,-0.24543,-2.05662,0.463303,0.904918
-74.0351,0.97018,0.384786,3,7,0,77.1148,9.29747,-0.2276,-1.83205,0.377297,0.923041
-73.7735,0.994171,0.384786,2,7,0,74.7972,9.275,-0.270186,-1.93732,0.445041,0.942365
-73.9808,0.83077,0.384786,3,11,0,75.3637,9.14159,-0.164652,-1.99838,0.361012,0.967786
-73.3922,0.992936,0.384786,2,7,0,74.3708,9.18541,-0.163643,-1.87312,0.321231,0.942603
-75.2568,0.92892,0.384786,3,7,0,75.8562,8.99195,-0.0979347,-1.63107,0.206343,0.898591
-75.2624,0.909778,0.384786,4,15,0,77.4965,9.03557,-0.129646,-1.98582,0.377186,0.905958
-77.6833,0.646129,0.384786,3,7,0,81.0044,9.01603,-0.142474,-2.14403,0.412719,0.990635
-75.9261,0.946574,0.384786,3,15,0,81.9803,9.1962,-0.258262,-1.76336,0.277053,0.902676
-77.1513,0.986478,0.384786,2,3,0,78.1208,9.18568,-0.271965,-1.65962,0.281397,0.888813
-77.169,0.809745,0.384786,3,7,0,80.4263,9.27416,-0.248444,-2.29268,0.386304,0.991781
-75.2969,0.986839,0.384786,4,15,0,78.4111,9.0934,-0.11278,-1.8069,0.297331,1.02944
-76.8128,0.940412,0.384786,3,7,0,78.1681,9.12506,-0.0851959,-1.79654,0.247382,1.05599
-78.9027,0.899072,0.384786,3,7,0,80.5754,8.93117,-0.0753685,-1.93738,0.426545,1.06938
-76.1927,0.972527,0.384786,3,7,0,80.9765,9.20492,-0.1736,-1.5058,0.189379,0.92684
-74.4914,1,0.384786,3,7,0,76.7023,9.066,-0.156623,-1.65545,0.251527,0.914004
-73.7116,0.950504,0.384786,3,15,0,76.1696,9.16338,-0.206554,-1.93774,0.39589,0.906123
-74.5549,0.776075,0.384786,4,15,0,76.2831,9.12912,-0.151151,-1.65084,0.314205,0.976885
-75.2853,0.908572,0.384786,3,15,0,78.5011,9.26085,-0.162101,-2.04707,0.388554,1.02427
-74.1335,0.920184,0.384786,4,15,0,79.0318,9.20055,-0.216643,-1.73138,0.301328,0.966022
-73.9831,0.598085,0.384786,2,7,0,77.8237,9.12784,-0.192107,-1.81011,0.343807,0.898368
-73.6544,0.987497,0.384786,3,15,0,75.1045,9.27562,-0.229268,-2.00163,0.354989,0.917245
-74.4227,0.974514,0.384786,3,15,0,74.9623,9.05052,-0.0982115,-1.80198,0.24384,0.951523
-74.4243,0.998135,0.384786,3,7,0,74.9192,9.09125,-0.172198,-1.64468,0.265831,0.962268
-76.5544,0.933888,0.384786,3,7,0,79.6319,8.90028,-0.0851323,-1.53389,0.287714,0.913561
-75.9002,0.730294,0.384786,4,15,0,79.0125,9.21531,-0.140032,-1.80322,0.203655,1.02649
-74.6034,0.928028,0.384786,3,7,0,78.7145,9.07124,-0.107734,-1.77116,0.378009,0.9428
-74.1796,0.994731,0.384786,3,7,0,75.1963,9.28419,-0.190806,-1.83787,0.337759,0.956296
-75.7515,0.958313,0.384786,3,7,0,77.958,9.01299,-0.0368511,-1.74996,0.233847,0.91369
-75.9299,0.98532,0.384786,3,7,0,77.1736,9.04837,-0.163086,-1.47117,0.181322,0.939527
-74.6126,0.994934,0.384786,3,15,0,77.5417,9.23217,-0.178765,-1.83852,0.228681,0.898661
-76.0912,0.58197,0.384786,3,7,0,79.52,9.15889,-0.212301,-1.59734,0.385357,1.00009
-76.3721,0.961792,0.384786,3,7,0,78.2126,9.30807,-0.181235,-1.95285,0.286559,1.04871
-76.9122,0.967499,0.384786,4,15,0,79.041,9.24521,-0.159378,-2.25261,0.391047,0.864201
-77.9228,0.99298,0.384786,4,15,0,78.8035,9.37646,-0.242997,-2.20843,0.323664,1.06032
-80.3146,0.828474,0.384786,4,15,0,81.8672,9.25864,-0.371204,-2.24234,0.638728,0.90022
-77.3776,0.635142,0.384786,2,3,0,82.8696,9.42266,-0.329905,-2.13888,0.695078,0.912399
-74.942,0.993763,0.384786,4,15,0,78.932,9.01955,-0.14869,-1.87495,0.410888,0.966651
-74.0228,0.996084,0.384786,3,7,0,75.2666,9.19447,-0.163572,-1.73632,0.251455,0.919542
-74.9424,0.772893,0.384786,3,7,0,76.7223,9.15258,-0.132324,-1.66764,0.30286,0.981007
-74.7321,0.977501,0.384786,3,15,0,77.4963,9.39517,-0.259071,-2.14528,0.5495,0.957237
-76.0785,0.927889,0.384786,3,7,0,76.8958,9.45158,-0.336658,-2.39165,0.545429,0.982394
-73.9283,0.997216,0.384786,3,15,0,76.8731,9.31217,-0.225256,-2.05804,0.453383,0.982107
-74.7479,0.920474,0.384786,3,15,0,76.5691,9.23366,-0.203585,-1.87341,0.239125,0.902957
-77.093,0.990939,0.384786,3,7,0,79.3573,8.86964,-0.0168084,-1.47267,0.212725,0.970514
-80.3736,0.921062,0.384786,3,7,0,83.7506,8.84276,0.0163595,-1.13484,-0.011059,0.951621
-79.0804,0.854682,0.384786,4,15,0,84.9629,9.50257,-0.371112,-2.6907,0.732328,0.939244
-76.1847,0.995438,0.384786,3,15,0,80.3957,9.44529,-0.31729,-2.18585,0.637599,0.997854
-75.5598,0.885045,0.384786,2,7,0,78.2294,9.44112,-0.262631,-2.21884,0.525552,1.00163
-75.2294,0.707795,0.384786,3,15,0,80.8045,9.11579,-0.155036,-1.61581,0.304176,1.00745
-75.6784,0.996244,0.384786,3,15,0,77.7132,8.96101,-0.1014,-1.53118,0.178688,0.923805
-75.0779,0.950731,0.384786,3,7,0,77.4801,9.12688,-0.159383,-1.55564,0.174295,0.937915
-74.8,0.954001,0.384786,3,7,0,76.9433,9.00562,-0.0857094,-1.85182,0.34976,0.940666
-73.6107,0.970918,0.384786,3,15,0,75.4911,9.17474,-0.199881,-1.92378,0.354272,0.909796
-74.1673,0.755094,0.384786,2,7,0,76.1596,9.25222,-0.207661,-1.9946,0.298629,0.954156
-73.622,0.914511,0.384786,2,3,0,75.6576,9.25896,-0.199187,-1.8973,0.391579,0.958665
-73.5063,0.970688,0.384786,2,7,0,76.3241,9.2375,-0.195031,-1.92735,0.421725,0.916497
-76.7898,0.532854,0.384786,2,7,0,78.0302,9.09523,-0.231404,-1.95009,0.342259,0.944549
-75.4264,1,0.384786,3,11,0,77.1586,9.31546,-0.284992,-2.13102,0.380649,0.974265
-74.3534,0.953344,0.384786,4,15,0,76.9183,9.07188,-0.0999004,-1.73689,0.214621,0.944741
-77.3083,0.671655,0.384786,3,7,0,79.2804,8.89292,-0.129749,-1.71929,0.380786,0.96674
-75.0391,0.951055,0.384786,3,15,0,79.4151,9.22344,-0.169474,-1.84634,0.397113,1.01338
-75.2961,0.613973,0.384786,2,3,0,78.9915,9.27526,-0.171948,-1.83501,0.402478,0.968825
-77.7244,0.896715,0.384786,2,7,0,80.245,8.97099,-0.113697,-1.73258,0.145096,0.908
-80.5531,0.759858,0.384786,4,15,0,83.3764,9.48553,-0.391991,-2.38825,0.486781,1.07215
-75.4945,0.86289,0.384786,4,15,0,82.4601,9.02125,-0.105737,-1.51432,0.25766,0.913544
-75.8005,1,0.384786,3,7,0,76.6871,8.97579,-0.0854527,-1.55211,0.125713,0.937785
-74.595,0.986266,0.384786,3,15,0,77.6351,9.21008,-0.182327,-1.7098,0.219029,0.906041
-75.8531,0.840485,0.384786,3,15,0,76.6949,9.21389,-0.26175,-2.27326,0.587244,0.959094
-75.802,0.810114,0.384786,4,15,0,79.1391,9.21893,-0.275043,-1.98061,0.372892,0.896897
-76.6529,0.767572,0.384786,3,11,0,80.404,9.18435,-0.0779152,-1.7983,0.286355,0.907641
-76.691,0.77057,0.384786,3,15,0,83.6167,9.43873,-0.35557,-2.18135,0.571827,1.04001
-75.2749,0.860607,0.384786,3,7,0,80.3265,9.22213,-0.19837,-2.13449,0.340147,0.900661
-74.7154,0.962294,0.384786,3,7,0,75.9696,9.17421,-0.256301,-1.82858,0.393903,0.919359
-74.2846,0.93874,0.384786,3,7,0,77.7126,9.16252,-0.159046,-1.97191,0.298659,0.975955
-73.6696,0.916721,0.384786,3,7,0,76.1208,9.19402,-0.17843,-1.87833,0.339155,0.889696
-77.3156,0.6375,0.384786,3,11,0,80.1675,9.52657,-0.296101,-2.2418,0.617478,0.965238
-77.0448,0.93901,0.384786,3,15,0,79.036,9.23953,-0.270298,-2.33294,0.49639,0.946975
-75.5979,0.971597,0.384786,3,7,0,78.2317,9.37806,-0.319944,-1.87739,0.430846,0.994156
-74.7985,1,0.384786,3,15,0,76.9112,9.4066,-0.334515,-2.05843,0.514269,0.956103
-74.2342,0.981689,0.384786,3,15,0,77.4543,9.16956,-0.161482,-1.85815,0.256057,0.895037
-76.8622,0.881928,0.384786,3,7,0,78.6449,9.3333,-0.202032,-1.77475,0.141855,0.934069
-75.6531,0.947438,0.384786,3,7,0,77.8805,9.088,-0.141434,-1.98689,0.53877,0.938273
-74.473,1,0.384786,3,7,0,76.1636,9.23552,-0.172155,-1.84457,0.247828,0.893604
-74.612,0.983322,0.384786,3,7,0,75.6678,9.13227,-0.20765,-1.65688,0.354931,0.924656
-75.1583,0.957925,0.384786,3,7,0,76.1484,9.0913,-0.178941,-1.69979,0.424135,0.905696
-76.7279,0.87568,0.384786,3,7,0,78.2992,9.3252,-0.188232,-2.12919,0.239366,0.925616
-77.7065,1,0.384786,3,7,0,80.1945,9.36167,-0.361137,-2.23299,0.684372,1.03461
-75.28,0.989464,0.384786,4,15,0,80.9788,9.06447,-0.164971,-1.9391,0.511475,0.918466
-73.7635,0.965603,0.384786,3,15,0,76.9377,9.27156,-0.258299,-2.02607,0.470316,0.900816
-73.6191,0.998814,0.384786,4,15,0,74.2646,9.11049,-0.154215,-1.79523,0.349699,0.918497
-73.8055,0.971192,0.384786,4,15,0,74.0481,9.15558,-0.177116,-1.83203,0.284631,0.963301
-75.5027,0.913194,0.384786,3,7,0,76.2315,9.13718,-0.138647,-1.58034,0.201642,1.0058
-74.9278,0.882663,0.384786,3,7,0,77.6123,9.12153,-0.0913305,-1.79719,0.330901,0.923051
-75.4788,0.786782,0.384786,3,7,0,77.6934,9.12636,-0.0746217,-1.82639,0.195602,0.920024
-75.5541,0.982593,0.384786,3,7,0,76.4319,9.14165,-0.0853263,-1.8331,0.173937,0.926316
-76.6346,0.909534,0.384786,3,7,0,79.2168,9.22344,-0.267573,-1.67673,0.414294,1.02605
-76.9858,0.966837,0.384786,3,7,0,78.3953,9.24577,-0.12752,-2.15118,0.251153,0.985954
-74.9028,0.934561,0.384786,3,15,0,79.2927,9.31354,-0.274421,-1.95577,0.506906,1.00337
-73.9882,0.999418,0.384786,3,15,0,75.6505,9.20854,-0.161679,-1.95206,0.292046,0.966286
-75.5417,0.907201,0.384786,3,15,0,78.5454,9.37009,-0.282082,-1.76032,0.341266,0.948428
-80.1549,0.794023,0.384786,3,7,0,82.5355,9.4493,-0.269779,-2.57362,0.813926,0.984671
-78.4867,1,0.384786,2,3,0,80.5452,9.39169,-0.280287,-2.64897,0.696555,0.991677
-77.4857,0.996395,0.384786,3,7,0,80.7226,9.54126,-0.427592,-2.27842,0.62699,0.977872
-77.4358,0.804114,0.384786,3,7,0,82.5837,9.24397,-0.267779,-2.15663,0.702298,1.01809
-75.1585,0.992026,0.384786,4,15,0,78.748,9.40971,-0.231143,-2.03136,0.328177,0.926989
-76.1458,0.865682,0.384786,4,15,0,78.1591,9.29817,-0.166053,-1.96366,0.221829,0.887347
-74.3379,0.998449,0.384786,3,7,0,77.0466,9.2163,-0.254395,-1.96105,0.525664,0.92119
-75.457,0.842707,0.384786,3,7,0,78.3706,9.26968,-0.171501,-2.16999,0.375038,0.876243
-77.4902,0.892908,0.384786,3,7,0,79.7387,9.1512,-0.163733,-2.30737,0.564347,0.878214
-77.4035,1,0.384786,3,15,0,77.7295,9.36135,-0.277778,-1.7097,0.223704,1.01859
-77.1196,0.9427,0.384786,3,7,0,81.0852,9.29707,-0.19358,-2.00861,0.435252,1.08074
-75.8278,0.983907,0.384786,3,11,0,79.2711,9.25597,-0.175656,-1.94457,0.373605,1.05199
-73.9539,0.879328,0.384786,3,7,0,79.0802,9.22053,-0.215194,-1.97555,0.511726,0.945932
-76.7473,0.700235,0.384786,4,15,0,77.5508,9.03635,-0.196001,-1.67772,0.224669,0.941595
-77.2554,0.990031,0.384786,3,15,0,79.0905,9.29913,-0.152797,-1.81939,0.288125,1.04838
-75.9553,0.989381,0.384786,3,15,0,78.6747,9.18859,-0.202866,-2.19259,0.393723,1.00043
-74.1859,0.869901,0.384786,3,7,0,77.138,9.27853,-0.267233,-1.82827,0.420334,0.932729
-75.5364,0.920991,0.384786,3,7,0,76.5566,9.35009,-0.278401,-1.74942,0.361407,0.97454
-74.8829,0.958449,0.384786,2,7,0,78.3861,9.12052,-0.15215,-2.11507,0.46254,0.905323
-75.614,0.693598,0.384786,4,15,0,79.4292,9.11759,-0.0934502,-1.65273,0.196785,1.00521
-76.0127,0.819762,0.384786,3,15,0,79.2837,9.14421,-0.256003,-1.6478,0.362006,0.980567
-77.9839,0.595596,0.384786,3,7,0,82.4436,9.01207,-0.0539781,-1.75821,0.0915475,1.02913
-76.2475,0.972721,0.384786,4,15,0,79.8844,9.44602,-0.304118,-2.27126,0.603542,1.02901
-76.8918,0.834922,0.384786,4,15,0,81.9557,9.53035,-0.290454,-2.43082,0.603488,0.974931
-75.3668,0.993501,0.384786,3,15,0,78.5542,9.25601,-0.245265,-1.71912,0.440564,0.938647
-76.1366,0.992978,0.384786,3,7,0,78.567,9.44793,-0.291573,-2.2796,0.481,0.865283
-74.8561,0.948281,0.384786,2,3,0,77.1558,9.33527,-0.257689,-2.25693,0.529438,0.87996
-78.1917,0.743032,0.384786,2,3,0,78.7833,9.44419,-0.23873,-2.41956,0.430067,0.878344
-78.5545,0.715904,0.384786,3,7,0,81.8167,9.26117,-0.353701,-2.10227,0.535993,1.03269
-76.9435,0.992169,0.384786,4,15,0,80.1651,9.29255,-0.233763,-2.12878,0.298606,0.87287
-76.4604,1,0.384786,3,7,0,78.0284,9.19414,-0.29605,-1.87789,0.432982,1.00789
-77.4345,0.947496,0.384786,3,11,0,78.9963,9.37371,-0.150249,-1.9578,0.246798,0.927486
-74.9311,0.825754,0.384786,2,7,0,80.7018,9.31024,-0.267656,-1.78781,0.359887,0.894455
-76.2937,0.907539,0.384786,3,7,0,77.5549,9.18291,-0.100645,-2.18245,0.447699,0.925708
-76.9676,0.931662,0.384786,3,11,0,78.6604,9.08036,-0.189447,-2.21303,0.539316,0.926782
-76.4029,0.967188,0.384786,2,3,0,78.0914,9.10552,-0.211952,-2.1699,0.500585,0.92215
-77.585,0.914392,0.384786,3,15,0,80.6555,9.30312,-0.213735,-1.62451,0.38825,0.944381
-74.1978,0.999965,0.384786,4,15,0,77.7271,9.29123,-0.209266,-2.14729,0.447157,0.887071
