# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929252380
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.43,0.984408,0.350369,3,7,0,78.2492,9.03755,-0.157213,-1.82116,0.355464,0.937521
-75.4187,0.875807,0.350369,3,7,0,77.2548,9.01783,-0.128108,-1.60401,0.335525,0.898936
-75.9679,0.887676,0.350369,3,15,0,79.7833,9.33675,-0.18346,-2.26872,0.53306,0.91255
-79.6618,0.588966,0.350369,3,15,0,85.6213,9.08767,-0.240264,-1.63348,0.490355,0.858454
-75.4714,0.652814,0.350369,3,15,0,83.571,9.27028,-0.224838,-2.23967,0.394772,0.910974
-74.4043,0.99191,0.350369,3,7,0,76.544,9.38061,-0.229067,-2.04766,0.358329,0.937266
-74.6949,0.982771,0.350369,3,7,0,75.5202,9.35308,-0.213212,-2.14424,0.348777,0.945672
-75.7445,0.871673,0.350369,3,11,0,79.8232,9.20447,-0.134642,-1.8444,0.212241,1.02305
-77.4075,0.985059,0.350369,3,7,0,78.599,8.87482,-0.060357,-1.59244,0.319353,0.894417
-76.1476,0.881163,0.350369,4,15,0,81.4425,9.27466,-0.21265,-1.74795,0.214531,1.02852
-74.6652,0.984476,0.350369,3,7,0,77.8151,9.18675,-0.218152,-1.88357,0.457952,1.00961
-74.7749,0.960631,0.350369,3,11,0,76.7314,9.1232,-0.221982,-1.8388,0.453484,0.980295
-77.1352,0.974573,0.350369,3,15,0,77.9527,9.18405,-0.100523,-1.7823,0.101383,0.901156
-75.952,0.68495,0.350369,3,7,0,81.5467,9.01836,-0.080165,-1.66634,0.368434,0.968047
-76.8265,0.966195,0.350369,2,3,0,77.6915,8.91647,-0.128267,-1.66561,0.403574,0.951338
-76.9865,0.609688,0.350369,2,3,0,80.1029,8.948,-0.16298,-1.76172,0.345288,0.983384
-75.8368,0.998551,0.350369,4,15,0,78.4121,9.32781,-0.242982,-1.82887,0.476887,0.911898
-79.1889,0.902818,0.350369,3,15,0,80.8536,9.25981,-0.337317,-1.73681,0.274563,0.944381
-76.2703,1,0.350369,3,7,0,79.4935,9.06611,-0.110695,-2.10473,0.349406,0.992496
-79.1079,0.979793,0.350369,3,7,0,81.5707,8.98979,-0.150252,-1.4323,0.151862,1.07489
-75.9984,1,0.350369,3,7,0,79.5457,9.04487,-0.103139,-1.63459,0.315333,1.02564
-75.5938,0.988928,0.350369,3,7,0,77.8209,9.03384,-0.0408529,-1.77342,0.216521,0.963085
-76.2314,0.920893,0.350369,3,7,0,77.7492,9.10652,-0.241609,-1.61871,0.332097,0.980739
-75.5139,1,0.350369,2,3,0,76.7411,9.11791,-0.225723,-1.68152,0.302362,0.989874
-77.4882,0.890245,0.350369,3,11,0,81.9719,9.51503,-0.365067,-2.06734,0.374224,1.00173
-77.4226,0.991341,0.350369,4,31,0,79.2394,9.03091,-0.0978646,-1.97707,0.49499,0.87174
-80.4288,0.714948,0.350369,3,15,0,81.5982,9.47186,-0.333079,-1.683,0.424362,1.0373
-78.2232,0.962846,0.350369,3,7,0,82.7851,9.10422,-0.136247,-2.2947,0.480614,0.879492
-77.2798,0.950743,0.350369,3,7,0,83.645,9.39639,-0.223815,-2.0612,0.339752,0.840645
-76.4606,0.790768,0.350369,3,7,0,82.5083,9.25576,-0.206618,-1.54404,0.2828,0.942847
-75.5325,0.977111,0.350369,3,7,0,78.4569,9.34771,-0.187974,-2.23637,0.512082,0.965164
-75.3265,0.920091,0.350369,3,7,0,78.7824,9.27012,-0.287099,-1.88896,0.52687,0.901049
-77.7954,0.440637,0.350369,3,7,0,85.6988,9.31611,-0.217149,-1.81374,0.189289,1.0628
-78.2532,0.921068,0.350369,4,15,0,79.1871,9.35515,-0.215793,-1.72379,0.237479,1.06609
-76.2898,0.994581,0.350369,4,15,0,79.5248,9.06276,-0.0917379,-2.06915,0.400877,0.88337
-74.4944,1,0.350369,3,7,0,77.3746,9.17051,-0.158126,-1.74625,0.257229,0.878935
-75.5487,0.8848,0.350369,2,3,0,76.5953,9.20821,-0.140278,-1.81533,0.168072,0.901052
-73.7156,0.963923,0.350369,3,15,0,78.1903,9.27999,-0.232125,-2.06452,0.457088,0.979536
-73.7156,0.549381,0.350369,2,7,0,82.2555,9.27999,-0.232125,-2.06452,0.457088,0.979536
-74.3112,0.975534,0.350369,3,15,0,75.3601,9.05146,-0.112312,-1.74948,0.272824,0.901085
-74.565,0.980615,0.350369,3,7,0,75.2034,9.03762,-0.0952403,-1.68283,0.24962,0.975174
-74.9233,0.912773,0.350369,3,7,0,76.9142,9.0924,-0.129064,-1.63199,0.15496,0.928816
-76.9786,0.884094,0.350369,3,7,0,78.2297,9.02615,-0.0208703,-1.64353,0.083271,0.96423
-77.3512,0.988814,0.350369,3,7,0,79.3316,8.98298,-0.13181,-1.59329,0.3502,1.05238
-76.1542,1,0.350369,2,3,0,77.4943,9.00281,-0.132589,-1.71213,0.35411,1.0353
-74.257,0.996194,0.350369,3,15,0,77.9074,9.38947,-0.264787,-2.04546,0.386626,0.963164
-74.001,0.7929,0.350369,4,15,0,76.1062,9.14498,-0.131052,-1.85291,0.251389,0.948065
-73.9393,1,0.350369,3,7,0,74.1766,9.08426,-0.146281,-1.68528,0.302152,0.939598
-77.1553,0.783358,0.350369,2,7,0,79.455,9.14966,-0.164763,-1.7011,0.251717,1.08294
-79.1799,0.691181,0.350369,4,15,0,83.6679,9.24906,-0.0783997,-1.68135,0.238673,0.989414
-78.9169,0.989434,0.350369,4,15,0,80.8563,9.30578,-0.122693,-2.19755,0.542637,0.941998
-75.1857,0.977824,0.350369,3,7,0,82.2964,9.18031,-0.161682,-2.05073,0.543265,0.965817
-78.378,0.984336,0.350369,3,15,0,79.5416,9.30336,-0.250268,-2.12474,0.387389,1.10723
-76.6039,0.804289,0.350369,4,15,0,81.9298,9.1648,-0.153974,-2.07085,0.257346,1.01352
-75.9559,0.968139,0.350369,3,11,0,77.9984,9.18843,-0.29395,-1.96992,0.467301,0.965321
-74.9529,0.88692,0.350369,3,11,0,78.2328,9.29173,-0.247088,-1.92475,0.330931,1.01631
-74.5948,0.991053,0.350369,3,7,0,76.0349,9.31821,-0.285625,-1.94953,0.456633,0.997394
-73.8716,0.999008,0.350369,4,15,0,75.1016,9.13734,-0.144805,-1.93791,0.367885,0.895886
-75.6049,0.956456,0.350369,3,7,0,75.9844,9.08559,-0.157421,-1.54969,0.247075,1.01105
-78.2602,0.586036,0.350369,2,3,0,79.421,9.1412,-0.106295,-1.55779,0.306951,1.04323
-77.2191,0.962789,0.350369,3,7,0,81.3089,9.25264,-0.154017,-1.61112,0.174443,0.880237
-76.9407,0.812412,0.350369,3,7,0,79.6295,8.99423,-0.0686092,-1.79898,0.388857,1.03515
-78.4685,0.835797,0.350369,3,15,0,82.659,9.17519,-0.103042,-2.35842,0.418515,1.00698
-76.0709,0.907307,0.350369,3,11,0,82.0942,9.09076,-0.0894782,-1.60688,0.306775,0.977301
-74.5446,0.986496,0.350369,4,31,0,77.2354,9.43582,-0.298973,-2.22766,0.480022,0.947424
-75.4419,0.980235,0.350369,3,7,0,75.6312,9.42275,-0.318427,-2.24617,0.646079,0.970923
-74.9496,0.946406,0.350369,3,7,0,76.2965,9.34149,-0.322683,-2.18678,0.598442,0.952695
-76.4908,0.70503,0.350369,3,11,0,78.9183,9.53794,-0.354469,-2.35164,0.66631,0.949509
-76.95,0.913448,0.350369,3,7,0,80.2723,9.376,-0.370762,-2.13757,0.67963,0.967941
-78.5723,0.857287,0.350369,2,7,0,81.7954,9.28007,-0.377229,-2.05076,0.629609,0.997007
-75.5756,0.973457,0.350369,2,3,0,79.6014,9.33357,-0.320276,-2.09158,0.622326,0.980243
-75.5033,0.9899,0.350369,2,3,0,76.022,9.33202,-0.33104,-2.11674,0.59627,0.98474
-75.2488,0.998406,0.350369,3,15,0,76.6995,9.41841,-0.256411,-2.0846,0.365538,0.891121
-75.2624,1,0.350369,3,7,0,76.849,9.43496,-0.340313,-2.11814,0.509541,0.896061
-77.4258,0.898749,0.350369,3,7,0,78.6881,9.34677,-0.283541,-2.20746,0.633843,0.838671
-73.923,0.997418,0.350369,3,15,0,79.8258,9.18501,-0.143064,-1.78151,0.265527,0.942872
-74.1341,0.983485,0.350369,4,23,0,74.9825,9.07385,-0.132042,-1.67783,0.287313,0.911881
-79.5621,0.79715,0.350369,3,7,0,82.1603,8.83094,-0.0661384,-1.2525,0.168731,1.03135
-78.7443,0.638966,0.350369,3,15,0,87.3186,9.19995,-0.0752146,-2.21545,0.44345,1.03217
-78.4181,1,0.350369,3,7,0,80.1812,9.33789,-0.318658,-1.60609,0.39533,0.914413
-76.3816,0.882346,0.350369,2,3,0,79.7048,9.27867,-0.321976,-1.76833,0.368662,0.933561
-76.2078,0.992891,0.350369,3,7,0,79.9112,9.4318,-0.29699,-1.92343,0.334166,1.01151
-74.8931,0.972628,0.350369,3,7,0,77.4185,9.21884,-0.19317,-2.07542,0.512872,0.871139
-74.6294,1,0.350369,3,15,0,76.2826,9.18034,-0.155967,-1.63898,0.2045,0.937896
-75.3851,0.9231,0.350369,3,7,0,77.2084,9.14181,-0.191237,-1.69281,0.228927,0.876837
-77.125,0.738008,0.350369,3,15,0,79.4746,9.12191,-0.0333424,-1.80792,0.213244,0.922448
-74.8827,1,0.350369,3,7,0,77.4342,9.02738,-0.164476,-1.6891,0.294034,0.926406
-74.2361,1,0.350369,3,7,0,75.4171,9.08161,-0.150717,-1.63903,0.263483,0.9201
-74.9994,0.688767,0.350369,3,15,0,77.6616,9.13939,-0.187862,-1.66292,0.380979,0.898124
-74.4247,0.973328,0.350369,3,15,0,78.0119,9.25241,-0.281036,-2.04321,0.490607,0.908138
-75.362,0.918697,0.350369,2,3,0,76.3747,9.29351,-0.253154,-1.9236,0.521277,0.879826
-73.9271,0.96862,0.350369,4,15,0,76.0551,9.15896,-0.171937,-1.87928,0.311791,0.88818
-73.8529,0.991479,0.350369,3,7,0,74.4078,9.16452,-0.1761,-1.78214,0.319931,0.89039
-73.9096,0.95751,0.350369,4,15,0,75.1069,9.07231,-0.142252,-1.80683,0.369807,0.921462
-75.1723,0.843378,0.350369,3,7,0,76.3644,9.1186,-0.110869,-1.94262,0.45655,0.936157
-73.4835,0.999374,0.350369,4,19,0,75.3685,9.23192,-0.224423,-1.99066,0.3889,0.91264
-74.2153,0.956644,0.350369,3,11,0,74.5215,9.28705,-0.167528,-1.98862,0.345959,0.927522
-74.259,0.997643,0.350369,3,7,0,75.3617,9.25463,-0.278982,-2.01778,0.481464,0.966743
-74.977,0.76484,0.350369,2,7,0,78.7405,9.24924,-0.194726,-1.9787,0.530274,0.962412
-75.1254,0.814999,0.350369,3,15,0,78.3882,9.18732,-0.272352,-2.04126,0.52397,0.952758
-75.1632,0.734867,0.350369,2,3,0,79.1499,9.28857,-0.197453,-2.07388,0.552053,0.946239
-76.0597,0.70284,0.350369,3,11,0,79.68,9.3021,-0.136245,-1.88639,0.309147,0.961078
-76.897,0.955909,0.350369,3,7,0,79.0464,9.00984,-0.0970872,-1.60277,0.369128,0.885141
-76.019,0.894115,0.350369,4,15,0,79.5023,9.27788,-0.311968,-2.12192,0.535577,1.01628
-74.9897,0.991291,0.350369,3,7,0,78.5973,9.28481,-0.201347,-2.22013,0.380819,0.969393
-76.5501,0.98052,0.350369,4,19,0,77.0865,9.42653,-0.342005,-1.86872,0.498554,0.936411
-76.7193,0.993564,0.350369,3,7,0,78.2422,9.26808,-0.158242,-2.39017,0.470802,0.961575
-79.0853,0.878654,0.350369,3,15,0,80.5247,9.08939,-0.251172,-1.47783,0.214799,1.01814
-78.2372,0.951488,0.350369,4,23,0,81.3504,9.11909,-0.129321,-2.01797,0.168717,0.913567
-75.0648,0.79285,0.350369,2,3,0,79.5674,9.14972,-0.087585,-1.82185,0.249359,0.91468
-75.2014,1,0.350369,3,7,0,76.0026,9.05661,-0.131811,-1.69469,0.389285,0.988337
-75.8014,0.954401,0.350369,3,7,0,77.4756,9.11224,-0.102656,-1.61621,0.115235,0.907808
-74.3147,1,0.350369,3,7,0,76.4393,9.08412,-0.135861,-1.76204,0.301516,0.993625
-73.9347,0.928637,0.350369,4,15,0,75.9757,9.28915,-0.269159,-2.05822,0.416942,0.943136
-73.4014,0.840457,0.350369,3,15,0,75.2149,9.17487,-0.176641,-1.94662,0.411875,0.915222
-74.5355,0.90815,0.350369,4,15,0,74.7299,9.26362,-0.180703,-1.79594,0.30469,0.89603
-75.6524,0.95727,0.350369,3,7,0,77.3675,9.26738,-0.207632,-1.98747,0.245797,1.00142
-76.2272,0.986981,0.350369,3,7,0,77.9347,9.14612,-0.231948,-1.54196,0.347578,0.925935
-76.8618,0.939848,0.350369,3,15,0,79.0014,9.40722,-0.218717,-2.38221,0.488823,1.02011
-78.2705,0.944062,0.350369,3,7,0,79.1652,9.42705,-0.188178,-2.44676,0.492679,1.00127
-77.0553,0.885581,0.350369,3,15,0,81.6534,9.01399,-0.205942,-1.55755,0.278876,0.931001
-77.3267,0.943543,0.350369,3,7,0,79.7473,9.15153,-0.138378,-2.16397,0.280119,0.906318
-80.4072,0.807803,0.350369,4,23,0,82.6007,9.60536,-0.248673,-2.31888,0.417204,1.01502
-80.1713,0.763975,0.350369,3,7,0,84.6057,9.40782,-0.395181,-1.89846,0.603036,1.0651
-79.7493,1,0.350369,3,7,0,81.8947,9.44643,-0.396617,-1.91415,0.521491,1.07559
-77.7099,0.905402,0.350369,3,7,0,81.6189,9.55108,-0.327377,-2.10094,0.499661,1.03064
-75.5814,0.869695,0.350369,4,15,0,79.3148,9.05391,-0.150721,-1.90008,0.45302,0.872949
-77.1854,0.893313,0.350369,2,3,0,77.6675,9.02691,-0.164781,-1.90852,0.439672,0.848137
-74.8729,0.912202,0.350369,3,7,0,80.0349,9.12352,-0.12806,-1.82662,0.357864,0.867918
-76.2907,0.863547,0.350369,4,27,0,78.4953,9.14126,-0.103644,-2.16603,0.420966,0.892006
-77.0066,0.98643,0.350369,3,7,0,78.1407,9.23154,-0.246879,-1.51134,0.207011,0.981357
-74.679,0.967235,0.350369,3,11,0,79.6842,9.06951,-0.16958,-1.62878,0.252985,0.923165
-74.1479,1,0.350369,3,15,0,74.9406,9.21005,-0.181666,-2.1041,0.382373,0.970475
-74.6399,0.973343,0.350369,3,15,0,75.823,9.27422,-0.197535,-2.15204,0.351139,0.964316
-74.0163,0.97294,0.350369,3,15,0,78.6536,9.34456,-0.26383,-2.071,0.392233,0.962569
-74.0531,0.965709,0.350369,4,15,0,75.7799,9.14667,-0.180507,-1.78218,0.329941,0.882839
-74.3831,0.955933,0.350369,3,15,0,75.5234,9.11658,-0.11301,-1.72799,0.260402,0.90031
-75.86,0.760033,0.350369,4,15,0,76.8898,9.05046,-0.158301,-1.84951,0.264772,1.00325
-75.8137,0.682131,0.350369,2,7,0,82.1211,9.33674,-0.215412,-1.80223,0.351588,1.00991
-78.4724,0.844982,0.350369,3,15,0,79.9759,9.01694,-0.0370941,-1.61706,0.366241,0.95566
-76.7537,0.814967,0.350369,3,15,0,82.5887,8.90144,-0.0954473,-1.80869,0.392756,0.969633
-77.1247,0.802779,0.350369,3,7,0,80.1353,9.10876,-0.0480377,-2.07728,0.38903,0.965003
-74.1557,1,0.350369,3,7,0,77.6883,9.24952,-0.249379,-1.79544,0.323496,0.930791
-74.561,0.982099,0.350369,2,3,0,74.8573,9.26489,-0.261789,-1.74736,0.352065,0.925826
-76.3567,0.649352,0.350369,3,7,0,79.3668,9.33549,-0.198708,-1.86797,0.361617,0.861286
-77.6313,0.858329,0.350369,3,7,0,80.4037,9.21982,-0.271439,-1.88904,0.28118,1.04075
-78.0398,0.87103,0.350369,3,15,0,81.7193,8.91149,-0.124752,-1.83495,0.280161,0.944773
-74.2814,0.794426,0.350369,3,7,0,79.946,9.17411,-0.189923,-1.74988,0.231563,0.926767
-75.2935,0.814314,0.350369,4,15,0,76.6028,9.03703,-0.158813,-1.81318,0.26904,0.963741
-74.1896,0.966482,0.350369,4,23,0,76.9123,9.27588,-0.248193,-2.20149,0.557558,0.955113
-75.4878,0.958271,0.350369,3,15,0,76.799,9.25961,-0.196681,-1.88662,0.30236,1.0418
-73.8826,0.955815,0.350369,4,15,0,77.7831,9.26981,-0.248476,-1.86476,0.405464,0.969679
-74.919,0.865348,0.350369,4,15,0,75.922,9.07603,-0.0711966,-1.77427,0.27118,0.916661
-74.751,0.951604,0.350369,3,15,0,77.4085,9.14776,-0.152079,-1.9047,0.476298,0.971666
-74.368,0.976381,0.350369,3,7,0,75.6291,9.19102,-0.233001,-1.85336,0.315368,0.962909
-74.1539,0.992041,0.350369,3,15,0,75.2448,9.33267,-0.214915,-1.9384,0.348005,0.910818
-76.4035,0.969858,0.350369,4,15,0,77.9471,9.44317,-0.291496,-2.51997,0.620175,0.959996
-76.6816,0.879802,0.350369,3,7,0,79.5046,9.40821,-0.346674,-1.93006,0.34321,0.972169
-74.3645,0.902612,0.350369,4,15,0,83.3301,9.32768,-0.238369,-1.85688,0.411362,0.94037
-75.1994,0.895805,0.350369,2,3,0,76.5637,9.2398,-0.303524,-1.90372,0.473353,0.939182
-74.8915,0.99362,0.350369,3,7,0,76.1797,9.43853,-0.256006,-2.1594,0.450627,0.96751
-75.6016,0.989964,0.350369,3,7,0,76.5656,9.29653,-0.270231,-2.13959,0.617191,0.879702
-76.0907,0.685018,0.350369,3,7,0,79.7294,9.43517,-0.255647,-2.39079,0.498553,0.99639
-74.6039,1,0.350369,3,7,0,76.1626,9.36426,-0.25307,-2.28852,0.525572,0.97567
-75.4867,0.938823,0.350369,3,15,0,77.3192,9.09605,-0.214765,-1.83972,0.466428,1.00259
-74.8159,1,0.350369,3,7,0,75.9961,9.27371,-0.179908,-2.03494,0.267368,0.948055
-75.1851,0.972636,0.350369,3,7,0,75.8758,9.03201,-0.185716,-1.79306,0.40846,0.931662
-75.6879,0.986873,0.350369,3,7,0,77.7268,9.06972,-0.0812423,-1.65268,0.212558,0.876251
-77.1431,0.718567,0.350369,4,15,0,79.1668,9.07194,-0.232371,-1.77047,0.364467,1.03191
-79.0223,0.846992,0.350369,4,15,0,82.3715,9.06512,-0.227436,-1.78145,0.232347,1.02688
-74.7394,0.942729,0.350369,3,15,0,81.8772,9.41295,-0.269302,-2.22789,0.510467,0.987018
-73.8666,0.998753,0.350369,3,15,0,75.4219,9.1552,-0.170597,-1.80372,0.348944,0.887783
-74.0506,0.958571,0.350369,3,7,0,74.804,9.21704,-0.190574,-1.74545,0.27477,0.907219
-76.9416,0.832134,0.350369,3,15,0,79.6905,9.05173,-0.0445116,-1.86396,0.168938,1.00763
-78.1742,0.915527,0.350369,2,3,0,78.4489,9.02469,-0.0413217,-1.91494,0.132929,0.997777
-81.3778,0.943732,0.350369,3,7,0,85.5069,8.90778,0.00838543,-1.93137,0.106221,1.02311
-80.1492,0.991365,0.350369,3,15,0,83.1447,8.98343,0.0286636,-1.82634,0.0660896,1.01035
-78.5421,1,0.350369,3,7,0,81.3384,9.01869,-0.169873,-1.30658,0.229738,1.01568
-74.1838,0.988734,0.350369,4,15,0,79.9591,9.19443,-0.239442,-1.88174,0.435213,0.893126
-77.0675,0.909583,0.350369,3,7,0,77.8911,9.24471,-0.153586,-1.96343,0.249588,1.06556
-73.8144,0.965021,0.350369,3,7,0,78.9889,9.12621,-0.167352,-1.92645,0.436078,0.959077
-75.2164,0.970272,0.350369,3,15,0,76.7103,9.01825,-0.111768,-1.52563,0.165761,0.94919
-73.6655,0.938707,0.350369,4,15,0,75.994,9.27322,-0.214991,-2.14979,0.480621,0.927336
-74.7372,0.825473,0.350369,4,15,0,75.7631,9.11594,-0.153183,-1.92554,0.264724,0.969147
-73.9119,0.986311,0.350369,3,11,0,75.9141,9.18472,-0.202161,-1.8244,0.38625,0.985368
-75.2657,0.772454,0.350369,3,15,0,77.9835,9.12502,-0.148892,-1.80867,0.226415,0.869527
-75.023,0.987111,0.350369,4,15,0,77.0337,9.34026,-0.280243,-2.35397,0.595965,0.941803
-82.4824,0.785583,0.350369,3,15,0,84.4233,9.75173,-0.405382,-2.24285,0.374659,1.00691
-82.7131,0.987456,0.350369,3,7,0,87.246,9.64945,-0.442341,-1.87554,0.355509,0.95575
-78.3544,0.972636,0.350369,3,7,0,86.2263,9.49026,-0.295672,-2.63775,0.579087,0.977765
-77.3218,1,0.350369,3,7,0,79.7683,9.47657,-0.279899,-2.53081,0.520213,0.973318
-74.5166,0.905227,0.350369,3,7,0,79.8757,9.25585,-0.285325,-2.03777,0.544912,0.954463
-74.7656,0.876716,0.350369,3,15,0,79.9056,9.11525,-0.196522,-1.75705,0.326113,0.87883
-75.4273,0.981246,0.350369,4,15,0,79.0914,9.00542,-0.131038,-1.85691,0.40173,0.999247
-74.2927,0.959331,0.350369,3,7,0,77.2095,9.13986,-0.182397,-1.73829,0.281852,0.988747
-78.0245,0.692309,0.350369,3,7,0,79.5982,9.33943,-0.119943,-1.97246,0.258301,1.00619
-76.7175,1,0.350369,3,15,0,80.7926,9.36182,-0.329059,-1.95815,0.381724,1.03157
-74.4489,0.991266,0.350369,3,15,0,79.6449,9.24657,-0.244331,-1.73686,0.353035,0.968731
-74.4967,0.891875,0.350369,3,7,0,75.6163,9.27529,-0.167462,-2.03789,0.407867,0.896047
-74.0513,0.98095,0.350369,3,7,0,77.1366,9.3955,-0.26422,-2.08078,0.455578,0.943324
-74.5074,0.937156,0.350369,3,15,0,77.2259,9.04432,-0.116269,-1.63938,0.255368,0.90602
-74.2997,0.990215,0.350369,3,7,0,75.1155,9.08896,-0.0946468,-1.88171,0.307362,0.926574
-75.8972,0.872309,0.350369,2,7,0,78.4802,9.05564,-0.182211,-1.49505,0.227409,0.937344
-77.9957,0.920589,0.350369,3,7,0,80.3288,8.87547,0.00635317,-1.64041,0.115164,1.00724
-74.4648,0.999322,0.350369,4,15,0,78.9402,9.41733,-0.264603,-2.1514,0.434554,0.913328
-74.9204,0.94846,0.350369,3,11,0,78.0391,9.30532,-0.201774,-1.99428,0.330943,0.867083
-75.4587,0.513709,0.350369,3,15,0,79.9083,9.27714,-0.235666,-2.12913,0.620159,0.906124
-77.8953,0.937746,0.350369,3,15,0,81.5347,8.99876,-0.0645951,-1.30873,0.0190151,0.955945
-74.9476,0.960175,0.350369,3,7,0,79.1346,8.98804,-0.102965,-1.66931,0.263668,0.981289
-76.3481,0.924072,0.350369,3,7,0,78.1054,8.91752,-0.049454,-1.83847,0.285209,0.951942
-76.3126,0.986336,0.350369,3,7,0,78.8518,9.25266,-0.231746,-1.69219,0.167071,0.919757
-75.5312,0.931654,0.350369,3,7,0,78.2352,9.25862,-0.150484,-1.79163,0.292088,0.886295
-75.8296,0.992748,0.350369,3,15,0,77.2854,9.22207,-0.17471,-2.12441,0.302422,0.890477
-75.7721,0.988254,0.350369,3,7,0,77.0697,9.06524,-0.224456,-1.8366,0.419753,0.927812
-77.3109,0.940109,0.350369,2,7,0,79.0905,9.30359,-0.115764,-2.01885,0.30906,1.01395
-76.7109,1,0.350369,3,15,0,78.7252,9.13663,-0.179226,-2.1645,0.412117,1.03671
-76.4071,0.996205,0.350369,3,15,0,77.8665,9.16217,-0.143163,-2.13847,0.373412,1.04137
-74.8108,1,0.350369,3,7,0,77.5487,9.112,-0.110899,-1.99127,0.439456,0.955819
-78.5043,0.536865,0.350369,2,7,0,83.3789,9.19628,-0.217268,-2.00455,0.209478,1.03137
-76.0612,0.94745,0.350369,3,15,0,81.1496,8.98158,-0.128056,-1.96364,0.41313,0.922899
-74.3034,0.952653,0.350369,2,3,0,76.7199,9.07573,-0.120508,-1.8796,0.40413,0.917975
-75.4483,0.824633,0.350369,4,15,0,76.2273,9.20971,-0.126666,-1.6769,0.249779,0.931228
-74.4685,1,0.350369,3,7,0,75.613,9.20486,-0.16785,-1.85558,0.442704,0.94915
-73.3932,1,0.350369,3,7,0,74.3127,9.21996,-0.195536,-1.88893,0.324284,0.92076
-76.0561,0.705995,0.350369,4,15,0,79.0047,9.51968,-0.348675,-2.35125,0.625931,0.981056
-76.663,0.991181,0.350369,3,7,0,77.2569,9.46822,-0.384955,-2.34348,0.679554,0.921802
-76.2399,0.932777,0.350369,3,15,0,83.7616,9.36611,-0.319558,-2.33293,0.636353,0.881066
-74.9314,1,0.350369,3,7,0,77.0429,9.45651,-0.326637,-2.07152,0.463104,0.955074
-74.1805,0.998232,0.350369,3,15,0,75.3263,9.15643,-0.152302,-2.07943,0.463585,0.930201
-76.3967,0.950751,0.350369,3,7,0,77.8258,9.15574,-0.169742,-1.74487,0.30589,1.06936
-74.0112,0.995733,0.350369,3,7,0,76.785,9.15106,-0.159027,-1.9403,0.373365,0.992262
-74.23,0.938993,0.350369,4,15,0,76.933,9.37454,-0.284423,-2.03265,0.513201,0.940876
-74.0622,0.993259,0.350369,3,15,0,74.9279,9.15285,-0.119003,-1.87387,0.346293,0.943644
-75.0131,0.95784,0.350369,3,15,0,76.0567,9.08846,-0.181513,-2.04111,0.508021,0.925781
-75.7339,0.852558,0.350369,3,11,0,77.6993,9.19972,-0.0940175,-1.98775,0.371624,0.940525
-74.6159,0.79466,0.350369,2,7,0,78.0497,9.14059,-0.16092,-2.03982,0.324322,0.956897
-76.4737,0.913004,0.350369,3,7,0,77.9009,9.28843,-0.260827,-1.59128,0.333818,0.936101
-75.649,1,0.350369,3,7,0,76.9173,9.29105,-0.164354,-2.25776,0.493898,0.911028
-74.6212,0.947649,0.350369,3,7,0,76.7995,9.2409,-0.277628,-1.92962,0.508638,0.970152
-74.9395,0.989398,0.350369,3,15,0,77.1149,9.31654,-0.30066,-1.95048,0.495931,0.995208
-77.7177,0.733448,0.350369,4,19,0,78.7234,9.18603,-0.316059,-2.05377,0.535687,1.00534
-76.5405,0.983175,0.350369,3,11,0,79.2165,9.23381,-0.323004,-2.08736,0.554192,0.977088
-77.5891,0.912636,0.350369,3,15,0,79.132,9.08935,-0.123661,-1.89455,0.13253,0.922387
-80.0564,0.983605,0.350369,3,7,0,84.1874,8.81684,-0.0974709,-1.38668,0.305857,1.03388
-77.6691,1,0.350369,2,3,0,80.3077,8.90467,-0.0568472,-1.4411,0.274398,1.01137
-75.7251,0.88197,0.350369,4,15,0,79.2049,8.95925,-0.101422,-1.53997,0.167131,0.956211
-75.8009,0.871746,0.350369,2,3,0,77.0014,8.96672,-0.112111,-1.53526,0.171318,0.964796
-74.7482,0.839463,0.350369,3,15,0,78.6985,9.18133,-0.161382,-2.06105,0.408521,0.867631
-75.3766,0.777849,0.350369,3,15,0,79.7542,9.4715,-0.264517,-2.19181,0.417588,0.949739
-73.6454,0.954458,0.350369,3,15,0,76.597,9.15086,-0.181868,-1.93567,0.447098,0.920811
-73.9032,0.986672,0.350369,3,7,0,74.0388,9.33229,-0.236546,-1.98905,0.340988,0.945839
