# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999184129
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.6001,0.95992,0.305319,3,15,0,77.3572,9.18412,-0.172227,-2.02755,0.433119,0.954095
-74.2106,0.910049,0.305319,2,7,0,75.5743,9.21106,-0.22946,-1.98035,0.338953,0.937804
-76.3162,0.852729,0.305319,3,7,0,78.0027,9.13905,-0.249961,-1.99711,0.512541,1.02422
-74.7221,0.935056,0.305319,3,7,0,78.9541,9.14995,-0.141333,-2.06516,0.31688,0.945064
-75.9892,0.739113,0.305319,3,7,0,79.9085,9.2131,-0.253533,-1.74571,0.373891,0.85674
-77.6885,0.757058,0.305319,4,15,0,81.8982,9.31558,-0.237905,-1.81073,0.44688,0.839255
-75.9548,1,0.305319,3,7,0,79.4805,9.14327,-0.148534,-2.2157,0.388004,0.961385
-75.7658,0.98188,0.305319,3,15,0,77.6439,9.22553,-0.143941,-2.15614,0.51544,0.987865
-76.818,0.983568,0.305319,3,15,0,79.1724,9.25006,-0.186941,-2.37755,0.462004,0.901299
-76.2224,0.946879,0.305319,3,15,0,78.1604,9.28152,-0.148903,-2.18703,0.518132,0.923951
-75.7149,0.997683,0.305319,3,15,0,78.9641,9.25205,-0.220643,-2.22371,0.561383,1.02841
-77.8413,0.935391,0.305319,3,7,0,78.8574,9.38841,-0.224039,-2.2813,0.424732,1.07565
-78.5277,0.992716,0.305319,4,23,0,80.7492,9.48233,-0.353669,-2.13548,0.542201,1.08975
-75.3216,0.986771,0.305319,3,7,0,80.082,9.26733,-0.258756,-2.20877,0.591349,1.00785
-76.8817,0.923954,0.305319,3,7,0,78.5919,9.52601,-0.358074,-2.00797,0.456716,0.993387
-80.4844,0.87088,0.305319,4,15,0,83.0018,9.37039,-0.397225,-2.06059,0.554354,1.09862
-75.6705,0.997608,0.305319,4,15,0,81.4726,9.0852,-0.176912,-1.84756,0.461076,0.865477
-77.6384,0.911489,0.305319,4,15,0,80.1927,9.57164,-0.331336,-2.38038,0.587267,1.03006
-77.5818,0.984687,0.305319,3,7,0,78.5203,9.55372,-0.333982,-2.3516,0.631778,1.0286
-81.2166,0.756369,0.305319,4,23,0,83.6081,8.89399,-0.146239,-1.54066,0.116473,1.04492
-74.9885,0.903853,0.305319,4,15,0,84.9657,9.16241,-0.249892,-1.88034,0.466079,0.894654
-78.1353,0.550549,0.305319,3,7,0,82.6988,9.12655,-0.207541,-1.64442,0.5272,0.931624
-78.0106,1,0.305319,3,15,0,81.2772,9.03954,-0.197847,-1.68914,0.543215,0.953574
-74.614,0.387293,0.305319,3,7,0,86.7865,9.1647,-0.172903,-1.88111,0.490157,0.9351
-77.7571,0.888573,0.305319,3,7,0,79.5883,9.20201,-0.191476,-1.88188,0.227479,0.827781
-73.678,0.920297,0.305319,4,31,0,80.3952,9.27146,-0.229845,-2.108,0.418976,0.916535
-74.0656,0.912756,0.305319,3,15,0,75.4851,9.19547,-0.217142,-1.94832,0.400589,0.995841
-73.4618,0.99963,0.305319,3,15,0,74.6056,9.18276,-0.155931,-1.863,0.330976,0.924253
-74.6015,0.919125,0.305319,4,31,0,75.8694,9.3658,-0.257837,-2.05031,0.50331,0.988798
-77.3272,0.815977,0.305319,4,19,0,78.1606,9.01466,-0.177457,-1.81605,0.261534,1.00858
-77.8846,0.984012,0.305319,3,15,0,79.1102,9.26989,-0.118272,-1.89378,0.382904,1.03285
-76.1575,0.984141,0.305319,4,15,0,79.6576,9.26783,-0.125892,-1.79838,0.28992,0.928804
-75.4084,0.996913,0.305319,5,31,0,78.3897,9.25777,-0.228874,-2.33453,0.609456,0.948402
-75.8899,0.833758,0.305319,3,7,0,77.8094,9.39083,-0.268802,-2.08502,0.605056,0.951245
-75.1698,0.989495,0.305319,4,31,0,77.9469,9.27261,-0.136508,-1.98714,0.341114,0.973303
-77.716,0.893204,0.305319,3,7,0,79.7759,9.07252,-0.208899,-2.11334,0.635887,0.995794
-78.3874,0.97496,0.305319,3,7,0,79.0386,9.05187,-0.207043,-2.17887,0.613407,1.00255
-76.6897,0.981239,0.305319,3,15,0,82.7631,9.30212,-0.278948,-2.02488,0.651072,0.995453
-74.3961,0.998749,0.305319,4,15,0,76.7652,9.36653,-0.219176,-2.10496,0.389205,0.912139
-75.578,0.948028,0.305319,4,15,0,76.232,9.38949,-0.281768,-2.15509,0.627217,0.971325
-76.74,0.97931,0.305319,3,15,0,80.6734,9.11027,-0.080092,-1.64083,0.194987,1.03855
-77.1667,0.996692,0.305319,4,15,0,79.1735,9.3396,-0.298976,-2.17453,0.58774,0.831814
-74.86,0.967153,0.305319,4,15,0,80.5371,9.31724,-0.232481,-1.7655,0.26341,0.950218
-74.1775,0.994862,0.305319,3,7,0,75.7146,9.27023,-0.231754,-1.79104,0.284202,0.934467
-74.5066,0.98398,0.305319,4,15,0,76.3851,9.12195,-0.114175,-2.0428,0.391979,0.936485
-79.7724,0.887818,0.305319,3,7,0,83.5578,9.02131,-0.078434,-2.31362,0.550689,0.988413
-74.6796,0.995153,0.305319,3,7,0,80.5781,9.07008,-0.132153,-1.98775,0.459821,0.943283
-75.4044,0.955777,0.305319,3,15,0,76.8474,9.02891,-0.146451,-1.98703,0.46445,0.968533
-74.845,0.980051,0.305319,4,15,0,76.851,9.40205,-0.254529,-2.02098,0.340028,0.972326
-78.3064,0.78494,0.305319,2,3,0,78.8071,9.40541,-0.271638,-2.252,0.281948,0.961806
-77.589,0.997423,0.305319,5,31,0,79.4324,9.18554,-0.0863586,-2.13623,0.315397,0.877312
-80.9756,0.939603,0.305319,3,7,0,84.1572,9.16646,-0.0557175,-2.25609,0.386041,0.859361
-76.0193,1,0.305319,3,7,0,84.5163,9.15609,-0.193432,-1.96175,0.437764,0.831933
-74.1696,1,0.305319,3,15,0,76.3806,9.13971,-0.155264,-1.89575,0.400665,0.88084
-75.8886,0.936236,0.305319,3,7,0,77.1248,9.03609,-0.109402,-1.96324,0.464768,0.893232
-76.1053,0.996576,0.305319,4,15,0,78.0446,9.12756,-0.138702,-1.53507,0.0915987,0.953396
-76.1274,0.929043,0.305319,3,15,0,78.7992,9.29385,-0.198873,-1.64239,0.180541,0.964099
-73.8799,0.994984,0.305319,3,7,0,76.5005,9.24,-0.209064,-1.85086,0.283384,0.957307
-73.7537,0.75485,0.305319,2,7,0,77.5186,9.17702,-0.220754,-1.98806,0.447948,0.955308
-74.3867,0.863788,0.305319,2,7,0,76.2404,9.21627,-0.226208,-1.87736,0.499641,0.957878
-75.7025,0.875095,0.305319,4,15,0,78.1605,9.38341,-0.307406,-1.89234,0.502804,0.911325
-75.9804,0.872439,0.305319,2,3,0,77.7899,9.36173,-0.29546,-1.92582,0.564336,0.924455
-75.1217,1,0.305319,3,15,0,76.8396,9.25466,-0.129218,-1.98289,0.298006,0.913792
-76.6261,0.989413,0.305319,4,15,0,78.3969,9.42439,-0.213937,-2.0391,0.305782,0.892246
-75.0141,0.969996,0.305319,4,23,0,78.6909,9.19747,-0.202945,-1.91446,0.273866,0.88116
-74.4378,0.967118,0.305319,3,15,0,77.0109,9.32774,-0.268449,-1.93639,0.38888,0.882204
-74.1341,0.955987,0.305319,3,15,0,78.8353,9.25283,-0.247678,-1.79848,0.359326,0.96941
-74.1341,0.643087,0.305319,2,7,0,78.9973,9.25283,-0.247678,-1.79848,0.359326,0.96941
-74.44,0.979764,0.305319,3,15,0,76.3977,9.04659,-0.0969339,-1.72747,0.229245,0.916129
-75.8469,0.879146,0.305319,5,31,0,78.2163,9.34974,-0.335862,-2.27426,0.643578,0.975906
-74.6873,0.997635,0.305319,4,23,0,77.6743,9.05938,-0.111834,-1.62863,0.17538,0.935058
-75.9768,0.954904,0.305319,4,15,0,76.9568,9.49661,-0.363984,-2.06955,0.482532,0.971725
-74.9941,0.999762,0.305319,4,15,0,76.5421,9.38273,-0.285947,-2.35428,0.595843,0.919091
-74.4525,0.827073,0.305319,4,15,0,76.9777,9.38227,-0.314289,-2.15038,0.489046,0.962637
-75.5174,0.979452,0.305319,4,23,0,76.4799,8.97593,-0.0734522,-1.78264,0.283474,0.892062
-75.353,0.963718,0.305319,4,15,0,77.3459,9.15051,-0.147772,-1.6672,0.135279,0.964797
-74.0758,0.938242,0.305319,5,39,0,79.3364,9.22251,-0.218115,-2.12661,0.531091,0.961744
-79.6339,0.849279,0.305319,3,15,0,82.3924,9.15207,-0.115271,-2.05989,0.378433,1.12953
-74.7443,0.981654,0.305319,3,11,0,80.4594,9.24298,-0.200062,-1.73348,0.355829,0.894977
-74.3288,0.961504,0.305319,4,15,0,76.285,9.16024,-0.15489,-1.99983,0.352064,0.995428
-75.4301,0.995608,0.305319,4,15,0,76.7423,8.9444,-0.076925,-1.56172,0.249868,0.936385
-73.7521,0.985832,0.305319,4,15,0,77.0593,9.31057,-0.228654,-1.94131,0.332158,0.937613
-76.1154,0.529825,0.305319,1,3,0,78.3392,9.20739,-0.263929,-2.00597,0.33351,0.931839
-74.6142,1,0.305319,2,3,0,76.2333,9.21581,-0.24869,-1.99228,0.355929,0.945347
-74.0921,0.775196,0.305319,3,11,0,78.2509,9.31942,-0.230322,-1.89717,0.412072,0.959771
-74.9805,0.984624,0.305319,3,7,0,76.2534,9.24609,-0.257141,-1.81594,0.392958,1.0127
-75.0435,0.911827,0.305319,3,11,0,76.5828,9.16143,-0.17385,-2.03507,0.30178,0.905821
-74.3982,0.966425,0.305319,4,15,0,76.6316,9.10257,-0.176194,-1.79788,0.266382,0.956054
-73.7327,0.962052,0.305319,4,15,0,75.7011,9.21761,-0.217262,-1.96948,0.3463,0.917288
-76.3005,0.772375,0.305319,3,15,0,78.9992,9.2119,-0.193238,-1.89894,0.50905,1.03871
-78.5414,0.827877,0.305319,4,15,0,81.3409,9.26488,-0.270527,-1.83742,0.177443,1.01588
-75.5998,1,0.305319,3,7,0,79.4877,9.22698,-0.189055,-1.73201,0.430104,0.973625
-74.8624,0.996648,0.305319,3,11,0,75.9025,9.17729,-0.216573,-1.91732,0.284878,0.922451
-73.9568,0.998693,0.305319,4,15,0,76.3085,9.10877,-0.137158,-1.86364,0.407237,0.942171
-74.8512,0.951922,0.305319,3,7,0,75.5098,9.00339,-0.14206,-1.80199,0.36026,0.958869
-75.4372,0.985514,0.305319,3,15,0,78.5186,9.26114,-0.257886,-1.71994,0.44175,0.95891
-74.2181,0.979462,0.305319,3,7,0,76.5149,9.33011,-0.243285,-1.87228,0.369103,0.970668
-74.124,0.994907,0.305319,4,15,0,75.5847,9.13716,-0.189923,-1.83556,0.348253,0.88319
-75.6079,0.913403,0.305319,4,15,0,78.2927,8.96712,-0.0654338,-1.80485,0.239048,0.968717
-74.5963,0.988678,0.305319,4,15,0,76.9589,9.16871,-0.185039,-1.62752,0.236652,0.914808
-79.4273,0.645667,0.305319,4,15,0,82.7698,9.43174,-0.162762,-2.1028,0.372621,1.04695
-74.8062,0.98861,0.305319,4,15,0,80.6055,9.22466,-0.23038,-1.88948,0.492782,0.881196
-75.091,1,0.305319,3,15,0,75.6388,9.39757,-0.238883,-2.2428,0.458929,0.993832
-75.4221,0.981205,0.305319,4,15,0,77.8807,9.15562,-0.197044,-1.60716,0.350164,0.89625
-76.051,0.999546,0.305319,3,15,0,77.5281,9.06163,-0.0814125,-1.74298,0.166375,1.01938
-75.9242,0.835283,0.305319,3,15,0,79.7015,9.33763,-0.229942,-1.75545,0.398979,0.964568
-77.8777,0.954925,0.305319,3,15,0,80.0299,9.30665,-0.284634,-2.45568,0.522132,0.9885
-75.8064,0.947014,0.305319,3,7,0,80.5745,9.4625,-0.265305,-2.29081,0.577492,0.92959
-74.5654,0.986211,0.305319,4,19,0,77.714,9.12579,-0.115444,-1.8776,0.225279,0.950928
-76.1866,0.938706,0.305319,2,3,0,76.2692,9.17095,-0.0842309,-1.9331,0.184661,0.959179
-76.2437,0.998081,0.305319,3,7,0,77.7468,9.10035,-0.207827,-1.66848,0.390768,1.03107
-76.4496,0.999102,0.305319,3,7,0,77.0269,9.14692,-0.216784,-1.63623,0.352736,1.04234
-76.2502,0.929292,0.305319,4,23,0,78.6482,8.98897,-0.0815202,-1.92607,0.249463,0.949803
-74.9227,1,0.305319,4,15,0,76.5125,9.359,-0.198692,-1.94005,0.349751,0.933565
-75.2802,1,0.305319,4,15,0,75.6106,9.30355,-0.229529,-2.0617,0.582025,0.9721
-76.1899,0.996642,0.305319,3,7,0,77.1135,9.53587,-0.316692,-2.20242,0.456257,0.985515
-76.9366,0.882038,0.305319,3,7,0,79.6065,9.30026,-0.309697,-2.16021,0.706717,0.914329
-76.5601,0.998636,0.305319,4,15,0,78.8497,9.04243,-0.188718,-1.54006,0.315797,1.01372
-78.6761,0.768553,0.305319,3,7,0,81.3253,9.23917,-0.136095,-1.57318,0.199596,1.06203
-76.4326,0.998385,0.305319,3,7,0,80.7842,9.01345,-0.110615,-1.49489,0.153345,1.02176
-76.2219,0.975365,0.305319,4,15,0,78.1448,9.0757,-0.107496,-1.43356,0.128576,0.92415
-74.7398,0.980512,0.305319,3,7,0,77.4615,9.0584,-0.139024,-1.59789,0.19978,0.925662
-73.961,0.925448,0.305319,4,15,0,76.8221,9.27438,-0.212914,-2.08103,0.512758,0.914434
-75.4762,0.97748,0.305319,3,7,0,75.8208,9.23642,-0.192959,-2.32677,0.48651,0.950759
-76.0959,0.986981,0.305319,3,15,0,77.6632,9.11435,-0.148817,-2.00897,0.569693,0.963818
-75.5048,0.987837,0.305319,4,15,0,76.9473,9.17675,-0.201683,-1.63695,0.176224,0.92254
-75.6551,0.982741,0.305319,4,15,0,77.561,9.19251,-0.09381,-1.91174,0.238588,0.98328
-76.0199,0.980299,0.305319,3,7,0,77.9223,9.08702,-0.121708,-1.98172,0.286678,1.02455
-75.3146,0.98663,0.305319,3,15,0,78.7922,9.26216,-0.241678,-1.95496,0.576884,0.956247
-78.5068,0.964511,0.305319,4,15,0,80.4663,9.47166,-0.427743,-2.05042,0.484124,0.958248
-80.5421,0.975339,0.305319,4,15,0,83.6322,8.94048,0.0110696,-2.01624,0.198391,0.914961
-80.945,0.990623,0.305319,3,7,0,84.8929,8.8483,0.0166527,-1.974,0.268307,0.908642
-74.9205,0.972828,0.305319,3,7,0,81.8979,9.03996,-0.132811,-1.63752,0.326281,0.98629
-74.2144,0.960268,0.305319,4,15,0,75.6265,9.28988,-0.171358,-1.96952,0.354136,0.921678
-75.9099,0.940074,0.305319,4,15,0,76.8747,8.9598,-0.123722,-1.69994,0.239513,0.974773
-75.1498,0.998318,0.305319,2,3,0,76.4239,9.0862,-0.114959,-1.63717,0.301391,0.994961
-75.6858,0.986456,0.305319,3,7,0,77.5761,9.14874,-0.123377,-1.75471,0.252338,1.03744
-77.2056,0.962495,0.305319,3,7,0,78.4811,9.04466,-0.160858,-1.7483,0.327843,1.07596
-75.4132,0.987618,0.305319,3,7,0,78.9101,9.15339,-0.186574,-1.73751,0.243966,1.02536
-76.7988,0.801854,0.305319,3,15,0,79.5419,9.37009,-0.24472,-1.6938,0.280061,1.00107
-74.6287,0.755445,0.305319,3,7,0,79.9708,9.26381,-0.217395,-1.72285,0.245954,0.953172
-77.9922,0.860394,0.305319,3,7,0,79.3106,9.06947,-0.126687,-2.28623,0.472972,1.00115
-78.2758,0.875706,0.305319,3,7,0,81.6865,9.11019,-0.142685,-1.88839,0.599743,0.948358
-76.1828,0.995569,0.305319,3,15,0,80.9245,9.45878,-0.305658,-1.90005,0.322471,0.942425
-74.3047,0.739274,0.305319,3,7,0,79.0219,9.35413,-0.234276,-2.0301,0.426719,0.986976
-74.7296,0.976833,0.305319,4,31,0,75.7935,9.08945,-0.193009,-1.93285,0.431899,0.982525
-75.775,0.992741,0.305319,4,15,0,77.646,9.05462,-0.101228,-1.77204,0.1724,0.889404
-74.8054,1,0.305319,3,7,0,76.2655,9.10253,-0.125685,-1.5945,0.218733,0.904433
-75.5142,0.934549,0.305319,3,15,0,79.261,9.33511,-0.249626,-1.78327,0.312804,1.00873
-73.7729,0.867453,0.305319,4,15,0,77.9655,9.24602,-0.212359,-2.11023,0.47842,0.970531
-74.2151,0.97563,0.305319,3,15,0,74.7489,9.37757,-0.241073,-2.17073,0.427962,0.957571
-73.8523,0.949976,0.305319,3,15,0,75.3595,9.2069,-0.201061,-2.10033,0.426174,0.96208
-73.996,0.995798,0.305319,4,15,0,74.4139,9.25121,-0.257987,-1.86016,0.357757,0.944203
-74.345,0.9726,0.305319,5,31,0,75.3368,9.3324,-0.19547,-1.95401,0.347765,0.933763
-74.5971,0.966722,0.305319,3,7,0,77.7982,9.18473,-0.196177,-2.18765,0.458579,0.951548
-74.5133,0.996559,0.305319,3,15,0,75.5636,9.22499,-0.188688,-2.21141,0.431451,0.940608
-74.1134,0.968878,0.305319,3,11,0,75.4303,9.21385,-0.160438,-1.94335,0.431686,0.961497
-75.8569,0.813537,0.305319,3,7,0,77.3748,9.10656,-0.246412,-1.80481,0.381096,0.918081
-75.079,0.916638,0.305319,2,7,0,81.0307,9.15456,-0.15992,-2.13127,0.40474,0.887594
-75.6687,0.995807,0.305319,3,7,0,76.6239,9.10708,-0.159378,-1.85635,0.485812,0.878494
-75.4171,0.996165,0.305319,3,15,0,77.4661,9.08793,-0.125516,-1.90849,0.443517,0.875447
-75.1744,0.994662,0.305319,3,7,0,76.7062,9.221,-0.145389,-1.73229,0.209821,0.990417
-75.4097,0.998823,0.305319,4,15,0,75.8211,9.01856,-0.097668,-1.73907,0.382302,0.900653
-75.2221,1,0.305319,4,15,0,77.0382,8.99673,-0.0672954,-1.59909,0.163144,0.95292
-74.4479,0.955956,0.305319,4,15,0,77.7428,9.39921,-0.252793,-2.18875,0.492029,0.908571
-75.1932,0.990626,0.305319,3,7,0,75.7261,9.35039,-0.292974,-2.20299,0.504271,0.87085
-77.0573,0.967024,0.305319,2,3,0,77.5797,9.4797,-0.30562,-2.22797,0.50685,0.845751
-75.9219,0.972272,0.305319,3,7,0,79.0913,9.46164,-0.342389,-2.2184,0.486662,0.886572
-76.318,0.978341,0.305319,4,15,0,77.4473,9.5005,-0.317207,-2.18917,0.455957,0.876423
-75.2413,0.997448,0.305319,4,15,0,76.6896,9.06784,-0.111158,-1.90416,0.410938,1.0069
-74.7769,0.998092,0.305319,3,15,0,76.4106,9.0608,-0.126756,-1.62104,0.246411,0.991138
-75.0315,0.999151,0.305319,4,15,0,75.8052,9.34007,-0.283963,-2.23194,0.593216,0.885312
-74.0548,0.994143,0.305319,4,15,0,76.784,9.23126,-0.219429,-1.94496,0.432089,1.00019
-73.8861,0.965124,0.305319,4,15,0,75.1504,9.36347,-0.252177,-2.00561,0.386515,0.930111
-73.6056,0.999252,0.305319,4,15,0,74.2378,9.21696,-0.22025,-2.01787,0.440547,0.899488
-75.8427,0.947762,0.305319,3,7,0,76.5234,9.29489,-0.217308,-1.82328,0.237637,0.867863
-75.4444,0.78376,0.305319,3,15,0,79.5982,9.21315,-0.161669,-1.97316,0.488842,0.881974
-74.2602,0.996398,0.305319,2,3,0,75.8799,9.15707,-0.185666,-1.92803,0.444284,0.877641
-74.1568,0.977112,0.305319,3,15,0,76.2781,9.13349,-0.11748,-1.94911,0.303684,0.951415
-74.9928,0.93607,0.305319,3,15,0,77.272,9.13857,-0.117035,-2.02377,0.452364,0.913919
-74.7043,0.940507,0.305319,3,7,0,76.2885,9.27324,-0.292977,-1.9076,0.390333,0.929767
-76.1072,0.990796,0.305319,3,7,0,77.2727,9.27823,-0.192643,-2.28676,0.572714,0.88193
-74.912,0.999644,0.305319,3,7,0,76.6755,9.37216,-0.297313,-1.9838,0.45751,1.00376
-73.6286,0.95625,0.305319,3,15,0,77.4944,9.14644,-0.185905,-1.86784,0.370424,0.96971
-73.5808,0.947521,0.305319,3,15,0,75.1784,9.33893,-0.253028,-2.01803,0.438641,0.929615
-73.985,0.952483,0.305319,4,15,0,75.0961,9.16075,-0.141874,-2.05357,0.394511,0.939047
-74.7727,0.917943,0.305319,2,7,0,76.4095,9.19607,-0.260257,-1.77252,0.435714,0.934292
-76.083,0.931591,0.305319,3,7,0,80.3385,9.38241,-0.213675,-2.27183,0.477714,0.873948
-77.8217,0.982623,0.305319,4,15,0,80.6998,9.16871,-0.221836,-2.33179,0.678827,1.00823
-77.3422,0.98995,0.305319,4,15,0,79.5036,9.49291,-0.337078,-1.91477,0.314905,0.929833
-79.2305,0.843739,0.305319,4,15,0,81.4509,9.00854,-0.181289,-2.21668,0.591822,0.946526
-74.12,1,0.305319,4,27,0,79.3275,9.26761,-0.19355,-2.0311,0.491766,0.939761
-74.5903,0.989961,0.305319,2,7,0,75.4509,9.32759,-0.25571,-2.04965,0.326515,0.943529
-74.4773,0.926869,0.305319,3,15,0,76.8097,9.31665,-0.300771,-2.17442,0.569988,0.938782
-74.3381,0.95829,0.305319,4,15,0,75.5617,9.25189,-0.245365,-2.175,0.474161,0.907726
-77.0389,0.91245,0.305319,3,7,0,78.1455,9.34025,-0.186558,-2.4299,0.565262,0.917002
-76.9935,0.998493,0.305319,4,31,0,79.2624,9.16914,-0.106421,-1.65943,0.0982041,1.01891
-75.1815,0.929197,0.305319,4,15,0,80.8777,9.20924,-0.165165,-1.96576,0.502954,0.984507
-78.245,0.991098,0.305319,3,7,0,79.0573,9.29895,-0.246808,-1.98177,0.240151,1.06993
-74.8125,1,0.305319,3,7,0,78.9663,9.32506,-0.264832,-1.9819,0.551979,0.952567
-74.1013,0.949485,0.305319,2,7,0,81.4297,9.35996,-0.280636,-2.00828,0.468582,0.904704
-74.8501,0.901502,0.305319,4,15,0,75.8155,9.37449,-0.267674,-1.968,0.503063,0.922433
-75.1962,0.898182,0.305319,3,7,0,77.2066,9.28726,-0.189638,-2.30967,0.480794,0.919676
-73.6201,0.964678,0.305319,3,7,0,75.886,9.28728,-0.216415,-2.08681,0.466834,0.960067
-74.6393,0.947887,0.305319,4,31,0,75.1897,9.09723,-0.126729,-1.60325,0.276608,0.926212
-74.7204,0.927869,0.305319,4,15,0,77.6714,9.12618,-0.146654,-1.98053,0.277144,0.930703
-73.8218,0.998254,0.305319,4,23,0,75.98,9.27402,-0.203469,-2.03238,0.405495,0.984049
-74.3966,0.69628,0.305319,4,19,0,78.8472,9.25646,-0.188477,-1.74579,0.270311,0.915612
-75.6842,0.95929,0.305319,4,15,0,76.5386,9.14327,-0.196232,-1.85282,0.300573,0.852203
-75.2767,0.998896,0.305319,3,11,0,77.3409,9.28415,-0.297055,-2.19603,0.536703,0.988313
-73.7165,0.98082,0.305319,4,15,0,76.1636,9.13007,-0.160198,-1.92717,0.431514,0.928323
-78.2628,0.906908,0.305319,3,7,0,78.9544,9.32156,-0.205643,-1.69697,0.09179,0.913238
-76.3866,0.835214,0.305319,4,15,0,82.8059,9.35818,-0.244562,-1.86435,0.297006,1.04352
-74.9919,0.986746,0.305319,3,15,0,77.3619,9.18454,-0.177464,-2.02454,0.372967,1.02725
-74.667,0.996144,0.305319,3,15,0,76.8698,9.05873,-0.109637,-1.84089,0.402948,0.966126
-74.3364,0.986586,0.305319,3,15,0,76.9328,9.24782,-0.186435,-2.21327,0.450322,0.92838
-75.1977,0.984176,0.305319,4,15,0,76.1997,9.10837,-0.181083,-1.57056,0.205102,0.966478
-76.4249,0.773491,0.305319,4,31,0,78.761,9.21406,-0.140845,-1.62925,0.268475,1.01222
-75.9401,0.997396,0.305319,4,15,0,77.0572,9.17445,-0.240213,-1.82946,0.271517,0.998266
-75.706,0.996863,0.305319,4,15,0,76.7013,9.27653,-0.289538,-2.07951,0.423314,0.878947
-73.5372,0.990631,0.305319,2,7,0,76.8333,9.30113,-0.211046,-2.07548,0.416017,0.928685
-74.2992,0.964867,0.305319,3,7,0,75.4661,9.31744,-0.253246,-1.86496,0.307543,0.928162
-75.681,0.875118,0.305319,3,15,0,77.5921,9.41241,-0.256737,-2.04291,0.450273,0.868963
-76.5398,0.839397,0.305319,4,23,0,78.7959,9.27618,-0.195753,-2.01182,0.522318,1.04471
-74.2476,0.914457,0.305319,4,15,0,78.1895,9.25062,-0.165102,-1.95902,0.410352,0.906792
-74.4746,0.988208,0.305319,4,15,0,75.927,9.18959,-0.121984,-1.79994,0.286688,0.923315
-75.0645,0.936053,0.305319,4,15,0,76.8338,9.17504,-0.249329,-1.77679,0.377092,0.889045
-75.5887,1,0.305319,4,15,0,76.4854,9.37663,-0.328385,-2.13125,0.614757,0.994616
-74.8012,0.960144,0.305319,3,7,0,76.7278,9.36532,-0.289964,-2.05078,0.486383,1.0089
-76.9549,0.834142,0.305319,3,15,0,82.0633,9.03583,-0.147432,-1.52854,0.094163,0.935378
-74.1266,0.99858,0.305319,3,7,0,77.5475,9.11861,-0.147566,-1.68338,0.325657,0.952833
-74.6781,0.996889,0.305319,4,23,0,76.1291,9.42609,-0.272382,-2.25595,0.542589,0.956759
-75.8451,0.859313,0.305319,4,15,0,79.837,9.24574,-0.216094,-2.16782,0.344605,0.998681
-73.673,0.967649,0.305319,4,23,0,76.9244,9.24218,-0.216436,-1.89074,0.408148,0.895042
-76.5756,0.816524,0.305319,3,15,0,78.6179,9.10543,-0.156763,-1.97953,0.352668,0.835567
-75.4279,0.995405,0.305319,3,7,0,77.7901,9.22801,-0.258766,-1.78299,0.284482,0.989855
-74.4906,0.997739,0.305319,3,15,0,76.6816,9.3291,-0.26174,-1.87729,0.456275,0.958926
-73.5954,0.997056,0.305319,4,15,0,75.3211,9.22351,-0.209716,-1.90433,0.438015,0.961457
-76.2896,0.955877,0.305319,3,15,0,77.952,9.04785,-0.0708206,-1.6166,0.158757,1.02572
-75.6367,0.980313,0.305319,4,15,0,77.33,9.00118,-0.0801291,-1.55585,0.27365,0.91311
-74.8241,0.956408,0.305319,4,15,0,76.576,9.30317,-0.28863,-2.14118,0.435393,0.962305
-76.3376,0.944556,0.305319,2,7,0,78.668,9.35141,-0.207821,-2.33031,0.385673,0.978383
-74.408,0.992713,0.305319,3,7,0,76.8892,9.29315,-0.221397,-2.08231,0.519,0.988316
-74.6077,0.855353,0.305319,4,31,0,78.2845,9.24936,-0.210178,-1.73874,0.233799,0.918232
-76.3023,0.877218,0.305319,3,7,0,77.0103,9.246,-0.207368,-1.58279,0.306426,0.899971
-76.6779,0.997432,0.305319,3,7,0,78.9271,9.02823,-0.125348,-1.84679,0.28982,0.846125
-74.0794,0.99778,0.305319,2,7,0,77.6893,9.12955,-0.126729,-1.74671,0.3011,0.908619
-75.6673,0.871642,0.305319,3,15,0,78.9926,9.34635,-0.322666,-2.30195,0.544492,0.952976
-73.6116,0.995846,0.305319,4,15,0,77.0175,9.2675,-0.214075,-1.95273,0.419209,0.972163
-74.0866,0.928906,0.305319,2,7,0,74.5981,9.26194,-0.198466,-1.88076,0.426964,0.95919
-73.602,0.908348,0.305319,2,7,0,76.7982,9.19518,-0.229636,-1.95235,0.4557,0.93836
