# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976277078
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.0918,0.971223,0.349535,4,23,0,79.5213,9.32337,-0.177288,-2.35254,0.376255,0.922901
-75.7669,0.99983,0.349535,3,11,0,78.4744,9.07095,-0.189199,-1.743,0.45931,0.893721
-77.7166,0.908255,0.349535,3,11,0,79.679,9.02893,-0.224247,-1.6958,0.493275,0.922304
-76.443,0.989693,0.349535,3,7,0,79.7729,9.06594,-0.23753,-1.69475,0.399706,0.927121
-76.9227,0.891634,0.349535,3,15,0,79.3852,9.10643,-0.0530006,-1.86541,0.17133,0.894686
-75.6198,0.945699,0.349535,3,15,0,79.7633,9.21445,-0.225768,-1.89846,0.544112,1.00276
-75.8116,0.993363,0.349535,3,7,0,76.4163,9.37493,-0.210109,-2.04784,0.367163,0.866966
-74.6683,0.93497,0.349535,3,7,0,77.4135,9.22786,-0.232586,-1.84902,0.471931,0.992193
-73.7249,0.929345,0.349535,3,15,0,75.7261,9.25961,-0.218778,-2.04826,0.37361,0.907416
-75.3227,0.920828,0.349535,3,11,0,76.9629,9.03749,-0.176565,-1.59305,0.311768,0.919057
-74.303,0.998975,0.349535,4,15,0,75.8416,9.30317,-0.228859,-2.20007,0.421235,0.964358
-74.5305,0.799961,0.349535,3,15,0,77.8265,9.13785,-0.230949,-1.90593,0.476195,0.922394
-73.8262,0.954082,0.349535,3,7,0,75.2166,9.22407,-0.200137,-1.9574,0.311849,0.912403
-75.3316,0.604136,0.349535,2,7,0,77.79,9.29986,-0.175322,-1.83111,0.374245,0.933346
-75.5119,0.997362,0.349535,2,7,0,75.7648,9.10739,-0.210498,-1.93707,0.345461,0.904428
-75.0666,0.983748,0.349535,3,11,0,76.7383,9.09506,-0.217318,-1.84627,0.399001,0.902598
-74.1633,0.993494,0.349535,3,7,0,76.7231,9.13666,-0.155047,-2.03741,0.473003,0.933166
-75.6444,0.926331,0.349535,3,15,0,77.6316,9.29754,-0.198067,-2.3469,0.514409,0.988701
-76.2283,0.974341,0.349535,4,23,0,79.7268,9.22434,-0.235191,-1.79544,0.345436,0.834705
-73.9149,0.989243,0.349535,2,3,0,76.7668,9.20031,-0.210652,-1.78584,0.377224,0.898948
-75.3995,0.857195,0.349535,3,7,0,78.9483,9.23492,-0.122704,-2.13938,0.356726,0.933111
-74.0152,0.809986,0.349535,3,15,0,77.7116,9.14078,-0.146819,-1.97206,0.326989,0.967252
-74.8336,0.943208,0.349535,3,7,0,75.9333,9.1687,-0.138812,-2.01874,0.468055,0.900045
-73.5428,0.991208,0.349535,3,15,0,77.1264,9.16537,-0.17451,-1.79703,0.292631,0.920529
-77.1507,0.871512,0.349535,3,7,0,78.1594,8.95552,-0.0694883,-1.65002,0.340718,1.03924
-75.7945,0.997407,0.349535,3,7,0,78.0081,9.033,-0.078959,-1.84853,0.258088,1.01886
-76.4028,0.962215,0.349535,3,7,0,78.1229,9.02249,-0.16885,-1.59467,0.325296,1.02662
-73.6139,0.94966,0.349535,3,11,0,77.8023,9.29199,-0.202827,-2.04022,0.388917,0.914252
-74.6054,0.902702,0.349535,3,7,0,76.8507,9.10568,-0.156797,-1.92992,0.479378,0.906629
-75.6251,0.664969,0.349535,3,7,0,78.579,9.05538,-0.0975622,-2.03592,0.346385,0.904701
-75.0459,1,0.349535,3,7,0,77.1227,9.07182,-0.113581,-1.75095,0.334188,0.872194
-77.0977,0.741594,0.349535,3,15,0,80.9978,9.39609,-0.32333,-1.84562,0.27784,0.990242
-75.3132,0.992768,0.349535,3,7,0,79.909,9.45453,-0.315771,-2.10602,0.535249,0.900452
-74.1716,0.995405,0.349535,4,15,0,76.1112,9.30688,-0.282728,-2.1313,0.553788,0.916311
-74.5011,0.887059,0.349535,3,15,0,75.4092,9.35624,-0.217934,-1.96748,0.406395,0.917169
-75.9778,0.957565,0.349535,3,7,0,77.3005,9.34339,-0.236757,-2.14195,0.59771,1.00733
-75.3286,0.995493,0.349535,4,15,0,76.8204,9.00574,-0.132243,-1.74676,0.303184,1.00584
-73.4845,0.942109,0.349535,4,15,0,76.6501,9.27486,-0.225501,-1.92545,0.389758,0.906459
-73.7283,0.946367,0.349535,3,15,0,74.615,9.21188,-0.234238,-1.87157,0.377382,0.908169
-74.2514,0.952937,0.349535,4,23,0,74.7071,9.15355,-0.218312,-2.04984,0.472532,0.933341
-76.2385,0.966157,0.349535,3,7,0,77.1555,9.22786,-0.156749,-2.17203,0.547831,0.886079
-76.5853,1,0.349535,4,15,0,78.9706,9.15796,-0.155892,-1.432,0.143921,0.94516
-73.3087,0.9982,0.349535,4,31,0,77.4093,9.19108,-0.17197,-1.92381,0.388084,0.931844
-73.9455,0.964286,0.349535,3,7,0,74.2386,9.24532,-0.197272,-1.90113,0.274772,0.922261
-75.4976,0.831041,0.349535,3,15,0,77.6111,9.12409,-0.0710294,-1.74913,0.260279,0.928777
-75.4867,0.989784,0.349535,3,15,0,76.7766,9.13334,-0.146626,-1.96568,0.228243,0.96299
-80.5681,0.809723,0.349535,2,3,0,81.5582,9.21384,-0.0211313,-2.12359,0.267542,0.979751
-77.4262,1,0.349535,2,7,0,81.6154,9.09404,-0.0696434,-1.98438,0.180068,1.00513
-75.3459,0.993142,0.349535,4,15,0,79.2882,9.07576,-0.0689179,-1.89241,0.340409,0.909434
-76.3622,0.830939,0.349535,4,15,0,78.6244,9.26537,-0.129044,-1.78373,0.299281,0.989585
-75.4763,0.7576,0.349535,2,7,0,79.5299,9.19584,-0.172164,-1.93498,0.218748,0.992666
-76.0382,0.966299,0.349535,3,15,0,78.1595,9.30679,-0.160567,-1.96587,0.356981,1.02493
-78.1168,0.988734,0.349535,3,7,0,79.6007,9.3198,-0.315001,-1.6356,0.23206,0.976112
-76.2033,0.998149,0.349535,3,15,0,81.4962,9.0019,-0.0749922,-1.81161,0.242398,0.869562
-76.0235,0.950431,0.349535,4,15,0,77.2789,9.45755,-0.280572,-2.33221,0.583227,1.00843
-76.3566,0.990044,0.349535,3,7,0,78.3802,9.36936,-0.290153,-2.44416,0.614233,0.894683
-74.4587,1,0.349535,3,15,0,78.0026,9.2524,-0.209831,-2.06417,0.525977,0.890289
-73.9659,0.989705,0.349535,4,15,0,75.3559,9.18005,-0.232735,-1.89173,0.393204,0.908747
-73.567,0.981783,0.349535,3,7,0,74.7895,9.2472,-0.197703,-1.90445,0.308562,0.923888
-74.2658,0.947363,0.349535,3,7,0,74.8552,9.1399,-0.201037,-1.90912,0.488725,0.915544
-73.6688,0.993314,0.349535,3,7,0,75.2934,9.33247,-0.259478,-1.99776,0.397932,0.949475
-76.9644,0.781424,0.349535,3,7,0,77.7997,9.22359,-0.283693,-1.94493,0.399657,1.05248
-76.1272,0.985127,0.349535,3,15,0,81.5128,9.36613,-0.237645,-1.9507,0.453022,0.86083
-76.821,0.982116,0.349535,3,7,0,80.3584,9.49498,-0.384087,-2.03983,0.439666,0.936525
-75.4482,0.935035,0.349535,3,7,0,79.5919,9.37541,-0.330349,-2.32162,0.581986,0.95254
-75.5135,0.989493,0.349535,3,15,0,78.4912,9.25241,-0.164549,-2.13539,0.511923,1.00198
-76.7375,0.99903,0.349535,3,7,0,77.9504,9.10629,-0.183086,-1.95243,0.393334,1.06896
-76.2704,0.813775,0.349535,4,15,0,80.7925,9.21093,-0.183662,-1.89125,0.510998,0.871194
-76.6696,0.620558,0.349535,3,15,0,82.1103,9.20456,-0.164412,-2.18633,0.588689,0.88425
-75.1945,1,0.349535,3,7,0,77.6911,9.17918,-0.206777,-2.23752,0.525254,0.965198
-74.9516,0.991416,0.349535,3,15,0,76.8139,9.37772,-0.326844,-2.00976,0.542694,0.93835
-75.7411,0.9254,0.349535,2,7,0,76.5737,9.33521,-0.344119,-1.93595,0.451442,0.951326
-74.1779,0.9802,0.349535,4,23,0,77.9102,9.21077,-0.152773,-1.88603,0.388951,0.968105
-74.5445,0.994164,0.349535,3,7,0,75.2643,9.19257,-0.203216,-2.03854,0.429989,1.01314
-74.9665,0.979464,0.349535,3,15,0,76.8951,9.1838,-0.215248,-1.97551,0.557016,0.906664
-74.0243,0.999216,0.349535,3,15,0,75.9778,9.2492,-0.222405,-1.90985,0.311004,0.898993
-75.3888,0.913774,0.349535,4,15,0,77.1345,9.12756,-0.193125,-1.56928,0.197547,0.960238
-75.7499,0.789316,0.349535,3,15,0,78.6577,9.00526,-0.10872,-1.47865,0.268656,0.947306
-76.8895,0.972325,0.349535,3,15,0,80.1367,9.18025,-0.122886,-2.31903,0.51956,0.958541
-74.8403,1,0.349535,3,7,0,77.7112,9.1819,-0.206229,-1.59983,0.27844,0.927983
-78.5019,0.770699,0.349535,4,15,0,80.0043,9.45105,-0.342783,-1.82271,0.390454,1.05629
-75.0345,0.941114,0.349535,3,15,0,80.2346,9.33124,-0.258289,-1.81917,0.297443,0.987331
-75.9957,0.817754,0.349535,3,13,0,77.5866,9.3257,-0.289026,-2.06032,0.324558,0.978878
-76.4095,0.995185,0.349535,3,15,0,77.5853,9.50847,-0.269249,-2.14437,0.477675,0.964121
-76.2969,1,0.349535,3,7,0,77.3237,9.34557,-0.253313,-2.11867,0.632318,0.901782
-75.7587,1,0.349535,4,31,0,76.4545,8.99304,-0.109148,-1.85912,0.256012,0.921801
-76.5903,0.986116,0.349535,3,7,0,78.1719,9.1487,-0.122554,-1.51145,0.107276,0.997344
-73.3957,0.98224,0.349535,4,15,0,78.2757,9.2432,-0.223502,-2.006,0.472061,0.938327
-74.9239,0.840131,0.349535,3,15,0,76.2531,9.08459,-0.141318,-1.7744,0.228613,0.88612
-75.4832,0.989301,0.349535,3,7,0,76.475,9.10735,-0.0995559,-1.56877,0.193297,0.981565
-74.3461,0.999401,0.349535,3,7,0,75.7924,9.07182,-0.141449,-1.78236,0.243032,0.929917
-74.4324,0.998202,0.349535,3,15,0,75.2521,9.15583,-0.135336,-1.86759,0.386178,0.889827
-77.5205,0.881117,0.349535,2,3,0,78.2588,9.18008,-0.122582,-2.01361,0.227159,0.852512
-75.5579,1,0.349535,3,15,0,78.3397,9.20384,-0.242941,-1.77998,0.51257,0.936567
-78.1401,0.717339,0.349535,2,7,0,80.1947,9.20722,-0.192271,-1.74354,0.547446,0.961372
-75.9737,0.799212,0.349535,3,15,0,82.2834,9.51737,-0.325896,-2.39812,0.546728,0.969604
-76.0132,0.960434,0.349535,3,15,0,78.9288,9.41441,-0.274474,-2.11544,0.392307,1.03635
-77.238,0.984104,0.349535,3,7,0,78.0265,9.4296,-0.267032,-2.2473,0.478588,1.07102
-75.1313,0.998758,0.349535,4,15,0,79.6898,9.02485,-0.116003,-1.8154,0.435201,0.930587
-78.2346,0.876181,0.349535,2,3,0,78.3761,8.88796,-0.114755,-1.76668,0.466343,0.921358
-74.6841,0.98819,0.349535,3,7,0,79.8947,9.3064,-0.185212,-2.11409,0.326388,0.92811
-74.9849,0.990074,0.349535,3,11,0,76.366,9.32656,-0.199843,-2.03449,0.272247,0.931885
-74.2089,0.979209,0.349535,4,15,0,78.3756,9.19815,-0.141393,-2.03511,0.35683,0.97128
-74.082,0.978509,0.349535,3,7,0,75.1794,9.13086,-0.148069,-2.00506,0.376934,0.973258
-74.8361,0.928939,0.349535,3,7,0,75.5521,9.34219,-0.265322,-1.84259,0.394308,0.894861
-78.2113,0.908862,0.349535,3,7,0,79.2165,9.18462,-0.149823,-2.33046,0.614305,1.03366
-74.8246,0.872383,0.349535,2,7,0,81.8273,9.23291,-0.268039,-1.85966,0.366098,0.988603
-77.4567,0.972609,0.349535,3,15,0,80.0815,9.14368,-0.0599982,-1.66383,0.0699304,0.980286
-76.7862,0.941093,0.349535,3,7,0,81.2301,9.00503,-0.151056,-1.7183,0.495691,0.95387
-74.739,0.994271,0.349535,2,3,0,77.4061,9.0528,-0.148611,-1.77496,0.432136,0.951117
-73.6716,0.996775,0.349535,3,7,0,75.4268,9.20875,-0.203463,-1.8323,0.326403,0.971453
-76.827,0.796685,0.349535,3,7,0,77.9647,8.99375,-0.101375,-2.05724,0.355009,0.926701
-75.8313,0.984565,0.349535,2,3,0,77.8518,9.15669,-0.0930597,-1.96181,0.421427,0.924769
-74.2632,0.989048,0.349535,3,15,0,76.8003,9.23655,-0.196048,-1.74771,0.270562,0.90296
-75.6483,0.84949,0.349535,4,15,0,77.0233,9.24903,-0.272986,-2.29876,0.57808,0.950521
-74.2428,0.997324,0.349535,4,15,0,76.3691,9.20729,-0.188014,-1.79084,0.418956,0.94419
-78.0919,0.923611,0.349535,3,7,0,80.8207,9.25487,-0.149166,-2.10356,0.476556,0.830409
-77.1215,1,0.349535,3,7,0,78.6307,9.24781,-0.144196,-2.16087,0.441562,0.844469
-75.4975,0.930089,0.349535,4,31,0,78.7509,9.05618,-0.143933,-2.05798,0.417302,0.906109
-75.9688,1,0.349535,3,15,0,79.065,8.99767,-0.0368699,-1.65957,0.272098,0.961516
-76.4013,0.816377,0.349535,2,3,0,78.8062,8.91554,-0.0598265,-1.8208,0.271928,0.930555
-75.7676,0.90889,0.349535,3,7,0,78.8182,8.98051,-0.149137,-1.53897,0.293769,0.946041
-74.8473,0.999903,0.349535,4,15,0,76.5129,9.35736,-0.30661,-2.17573,0.612714,0.917912
-76.5941,0.918178,0.349535,3,15,0,79.627,9.22208,-0.235716,-1.91559,0.400098,1.07704
-76.0667,0.966088,0.349535,4,15,0,79.6551,9.16307,-0.135349,-1.90466,0.3768,0.837948
-73.7748,1,0.349535,3,7,0,76.5333,9.08268,-0.159402,-1.82696,0.359712,0.930992
-73.4816,0.984151,0.349535,2,7,0,74.4652,9.17564,-0.173482,-1.85777,0.303608,0.950383
-77.4748,0.820101,0.349535,3,7,0,79.8749,9.00469,-0.170149,-1.72304,0.503146,0.901306
-81.0705,0.652699,0.349535,3,7,0,83.5239,9.35039,-0.213599,-2.14757,0.133472,1.00608
-76.0894,0.97232,0.349535,2,7,0,82.7593,9.22574,-0.119307,-1.97284,0.447682,0.946351
-75.4371,0.99782,0.349535,2,7,0,77.6374,9.18074,-0.227681,-1.98406,0.307795,0.919486
-75.5544,0.998374,0.349535,3,15,0,76.5522,9.14578,-0.121836,-1.66129,0.342467,0.962772
-75.7104,0.993667,0.349535,2,7,0,76.6893,9.19223,-0.24246,-1.85676,0.267475,0.981762
-74.6031,0.985671,0.349535,3,11,0,76.2652,9.21714,-0.17079,-1.8664,0.426255,0.892717
-75.6638,0.914811,0.349535,3,11,0,76.4235,9.17543,-0.100659,-1.84782,0.374619,0.96435
-74.4684,0.990061,0.349535,3,7,0,76.3525,9.12766,-0.10381,-1.96966,0.352436,0.961055
-73.7578,0.961388,0.349535,3,15,0,77.3943,9.2167,-0.222929,-1.80717,0.314569,0.929705
-75.1411,0.884304,0.349535,3,15,0,75.804,9.31999,-0.166514,-1.94493,0.322506,0.973775
-74.3595,0.99538,0.349535,3,7,0,76.231,9.21798,-0.175755,-1.8894,0.455916,0.951849
-73.7249,0.987232,0.349535,2,7,0,75.0932,9.18405,-0.208566,-1.8465,0.429761,0.957038
-74.6527,0.860291,0.349535,3,15,0,75.9868,9.13806,-0.131607,-1.87536,0.251302,0.994737
-76.0591,0.992004,0.349535,4,15,0,77.5315,9.45547,-0.313139,-2.2713,0.500724,1.02719
-73.6039,0.954667,0.349535,3,7,0,77.2983,9.28013,-0.256391,-2.00187,0.48917,0.929847
-74.7569,0.959513,0.349535,3,7,0,75.2632,9.26521,-0.228344,-2.0951,0.510418,1.01726
-76.4082,0.943778,0.349535,2,3,0,76.5928,9.19092,-0.248155,-2.03085,0.552048,1.04709
-75.3633,0.95761,0.349535,3,7,0,77.8935,9.33401,-0.222531,-2.05397,0.3481,1.02777
-74.2998,1,0.349535,3,7,0,76.0428,9.36085,-0.262191,-2.00207,0.379908,0.98333
-74.9796,0.863283,0.349535,4,23,0,76.6604,9.2239,-0.138388,-2.09843,0.464686,0.956329
-74.7297,0.998162,0.349535,3,7,0,75.5697,9.33287,-0.262266,-1.79025,0.372827,0.954987
-74.9567,0.994979,0.349535,3,7,0,76.2973,9.19883,-0.201333,-2.22883,0.568969,0.935702
-74.0052,0.893221,0.349535,3,7,0,76.7242,9.24585,-0.234517,-2.12135,0.432181,0.911098
-74.2061,0.985055,0.349535,2,7,0,75.5645,9.26284,-0.215003,-2.19889,0.430477,0.932605
-73.8665,0.974725,0.349535,3,7,0,74.6085,9.21769,-0.249579,-1.89071,0.40352,0.915886
-73.5737,0.967711,0.349535,2,7,0,74.4782,9.25467,-0.197589,-1.97879,0.429448,0.962566
-76.0944,0.897145,0.349535,3,11,0,77.9184,9.40578,-0.223414,-2.39699,0.473953,0.950787
-75.8702,0.991802,0.349535,5,31,0,77.6268,9.13748,-0.226423,-1.56656,0.35316,0.969927
-74.3928,0.964368,0.349535,3,7,0,78.3973,9.17496,-0.163006,-2.1583,0.468343,0.940853
-74.8937,0.90208,0.349535,4,15,0,77.386,9.20342,-0.126024,-1.78259,0.228749,0.978569
-76.2673,0.714095,0.349535,4,15,0,78.8298,9.21972,-0.191086,-1.7722,0.471968,0.890837
-74.7663,0.986913,0.349535,2,7,0,77.5167,9.15464,-0.246174,-1.87829,0.38506,0.958422
-74.4271,0.821199,0.349535,3,11,0,77.9572,9.206,-0.186527,-1.73637,0.380605,0.965245
-73.7353,0.939141,0.349535,2,7,0,76.6474,9.15055,-0.211418,-1.81802,0.379917,0.931312
-76.3932,0.768514,0.349535,3,7,0,80.1093,9.01903,-0.210575,-1.71633,0.37554,0.938518
-74.3434,0.969561,0.349535,3,15,0,78.2695,9.17884,-0.165793,-2.1411,0.469034,0.963688
-73.8197,0.873649,0.349535,3,15,0,75.6288,9.28836,-0.255359,-1.91492,0.380666,0.904591
-73.4023,1,0.349535,3,7,0,73.9582,9.22283,-0.202472,-2.06411,0.446058,0.929847
-74.272,0.670861,0.349535,4,27,0,77.2531,9.14524,-0.146757,-1.76531,0.31082,0.995651
-75.831,0.839788,0.349535,4,15,0,77.2716,9.0737,-0.179376,-2.00225,0.3979,0.881166
-74.7869,0.723986,0.349535,3,7,0,82.9096,9.21892,-0.271164,-1.86562,0.378285,0.972676
-74.4258,0.894472,0.349535,3,11,0,76.6381,9.2962,-0.244721,-1.86698,0.41973,0.992598
-74.5828,0.879046,0.349535,3,11,0,76.0997,9.15859,-0.235649,-1.87616,0.401293,0.986757
-75.029,0.78012,0.349535,2,3,0,76.9467,9.10536,-0.212533,-1.92124,0.36983,0.97042
-75.8432,0.913408,0.349535,4,15,0,77.574,9.04229,-0.146701,-1.87525,0.262135,0.899303
-74.0515,0.955,0.349535,3,15,0,76.8184,9.15231,-0.131966,-1.83273,0.291394,0.895244
-73.5392,0.990778,0.349535,4,15,0,74.7281,9.2814,-0.197387,-1.95122,0.355209,0.936012
-74.9739,0.79417,0.349535,4,15,0,77.2276,9.4441,-0.263199,-2.19606,0.506294,0.922209
-74.8556,0.915707,0.349535,2,3,0,76.1636,9.39755,-0.287618,-2.30046,0.482123,0.931045
-76.4074,0.905186,0.349535,3,7,0,77.3884,9.33288,-0.344779,-2.19728,0.565802,1.00606
-80.7643,0.775237,0.349535,3,15,0,84.2493,9.33261,-0.239035,-1.99074,0.131283,1.06457
-76.0686,1,0.349535,3,7,0,81.4399,9.25013,-0.199796,-1.60203,0.334625,0.957161
-74.2162,0.995389,0.349535,3,15,0,76.9985,9.18895,-0.238326,-1.83966,0.334134,0.945095
-74.3413,0.988516,0.349535,3,15,0,75.4719,9.31692,-0.230153,-2.05214,0.42587,1.00601
-73.709,0.984451,0.349535,3,15,0,75.5787,9.1205,-0.163391,-1.78266,0.333371,0.966654
-73.6007,0.914354,0.349535,3,7,0,75.4544,9.23953,-0.19639,-1.87069,0.389304,0.910481
-73.9842,0.955772,0.349535,3,7,0,75.2366,9.2391,-0.194413,-2.17466,0.489479,0.937907
-73.6754,0.996281,0.349535,3,15,0,74.487,9.24195,-0.205718,-2.06522,0.450677,0.895434
-76.727,0.517548,0.349535,3,15,0,80.1372,9.28252,-0.154927,-2.36259,0.425724,0.948674
-75.9607,0.604019,0.349535,3,15,0,82.5369,9.23987,-0.257899,-2.17503,0.671418,0.939042
-77.2927,0.988456,0.349535,4,15,0,77.9791,9.59013,-0.342495,-2.1624,0.423661,0.947547
-76.4316,0.982048,0.349535,2,3,0,77.9224,9.53667,-0.324045,-2.14055,0.395491,0.963685
-77.1107,0.926282,0.349535,3,15,0,79.086,9.50471,-0.296851,-1.95074,0.363574,1.00463
-74.759,0.975864,0.349535,3,15,0,78.2298,9.12537,-0.175265,-2.11629,0.474985,0.969864
-74.0726,0.890399,0.349535,3,7,0,76.2594,9.17937,-0.23858,-1.88379,0.428411,0.965927
-74.1154,1,0.349535,3,7,0,74.4078,9.31999,-0.237837,-2.16905,0.412246,0.915023
-74.7405,0.992974,0.349535,3,7,0,75.2329,9.17636,-0.24689,-1.92166,0.479244,0.990458
-76.1562,0.965687,0.349535,3,15,0,78.7123,9.16438,-0.131253,-1.73562,0.153279,1.02513
-77.9641,0.913637,0.349535,3,7,0,81.2461,9.0921,-0.0444092,-2.03811,0.196338,0.984679
-75.4834,1,0.349535,3,7,0,79.0852,8.98719,-0.0880674,-1.55374,0.226263,0.992912
-75.4421,0.867771,0.349535,4,15,0,78.3264,9.19184,-0.21621,-1.73203,0.466949,0.916108
-74.4389,0.911234,0.349535,3,15,0,80.3211,9.26475,-0.20138,-2.20423,0.545782,0.932536
-76.3893,0.946048,0.349535,3,15,0,79.166,9.06396,-0.128626,-2.09516,0.53521,0.906774
-77.0895,0.554646,0.349535,3,7,0,81.3839,9.3481,-0.2077,-1.83301,0.467254,0.954473
-75.3078,0.988747,0.349535,2,7,0,77.8969,9.20971,-0.257695,-2.1676,0.465625,0.936509
-75.8585,0.919571,0.349535,4,15,0,77.6526,9.27002,-0.29124,-1.88621,0.308085,0.92962
-73.8519,1,0.349535,2,3,0,75.9346,9.28784,-0.253688,-1.85753,0.355235,0.930094
-75.824,0.692275,0.349535,3,7,0,77.1918,9.15705,-0.209624,-1.92224,0.256201,0.980887
-75.586,0.976866,0.349535,2,7,0,78.6251,9.09467,-0.203258,-1.8927,0.332358,0.998687
-77.0619,0.946698,0.349535,2,7,0,79.9263,9.12232,-0.229961,-1.80311,0.25737,1.01882
-76.4299,0.992404,0.349535,4,15,0,78.7018,9.38095,-0.246742,-1.85991,0.468838,0.986628
-76.5009,0.984358,0.349535,3,7,0,77.8164,9.15283,-0.256751,-2.16389,0.506946,0.974397
-76.6279,0.895777,0.349535,2,3,0,78.1304,9.31157,-0.169167,-2.0064,0.497394,0.992889
-78.3601,0.950206,0.349535,4,15,0,81.5088,9.64472,-0.344784,-2.46391,0.593552,0.940914
-79.6129,0.799468,0.349535,3,15,0,84.2286,9.37647,-0.273515,-1.97277,0.60099,1.09017
-79.7205,0.987701,0.349535,4,15,0,82.5194,9.09002,-0.153591,-1.9166,0.203151,1.10111
-78.9028,0.996667,0.349535,4,15,0,84.7161,8.86728,-0.0663817,-1.34726,0.0255743,0.987781
-76.8738,0.86448,0.349535,4,15,0,81.2207,9.39051,-0.19749,-2.20827,0.550671,0.91854
-75.9809,0.974823,0.349535,4,15,0,79.7267,9.01368,-0.03736,-1.60586,0.134483,0.931812
-73.7691,0.903407,0.349535,3,15,0,77.2658,9.15907,-0.181164,-1.86149,0.434928,0.953023
-75.3068,0.977545,0.349535,4,15,0,75.6752,9.1636,-0.128064,-2.05425,0.345128,0.873095
-73.503,1,0.349535,3,7,0,75.7745,9.16105,-0.14808,-1.91219,0.348695,0.949342
-74.1342,0.992824,0.349535,3,15,0,74.63,9.03507,-0.117985,-1.73517,0.302041,0.949559
-74.2216,0.883151,0.349535,4,15,0,76.3868,9.28734,-0.225296,-1.86701,0.405102,0.985125
-75.156,0.928855,0.349535,4,15,0,76.5321,9.09058,-0.0784845,-1.75993,0.323979,0.955799
-74.0472,0.955885,0.349535,3,15,0,76.4909,9.22692,-0.219063,-1.9107,0.308106,0.903856
-74.2661,0.980636,0.349535,3,7,0,75.8967,9.10706,-0.16029,-2.03112,0.431323,0.916806
-74.7697,0.945831,0.349535,3,7,0,75.7914,9.15364,-0.169965,-2.03076,0.537596,0.947059
-74.7093,0.976945,0.349535,2,3,0,75.4414,9.14025,-0.147223,-2.08902,0.501767,0.949472
-73.6719,0.989938,0.349535,4,15,0,75.5974,9.33212,-0.269973,-2.09718,0.450908,0.925515
-74.7155,0.944874,0.349535,3,15,0,75.893,9.02197,-0.152422,-1.66041,0.330063,0.951835
-76.3514,0.933178,0.349535,3,7,0,78.8936,9.03425,-0.0589307,-2.00566,0.319085,0.996235
-74.7508,0.942001,0.349535,4,15,0,79.9536,9.17979,-0.18846,-1.61663,0.295178,0.913238
-76.4399,0.984474,0.349535,3,15,0,79.0214,9.42122,-0.263439,-2.43518,0.648025,0.988171
-83.9604,0.819661,0.349535,3,7,0,84.5884,9.53584,-0.446468,-1.98875,0.390414,1.12655
-79.6544,1,0.349535,2,3,0,84.1041,9.5368,-0.371508,-2.10997,0.456667,1.09774
-78.8862,0.950981,0.349535,4,15,0,82.7975,9.4848,-0.240875,-2.15061,0.299023,1.05837
-75.569,1,0.349535,3,15,0,79.9811,9.31834,-0.30671,-2.25177,0.642671,0.9838
-74.836,0.974011,0.349535,3,7,0,76.1969,9.41665,-0.294907,-2.30881,0.603416,0.947256
-75.6372,0.978677,0.349535,3,7,0,76.2432,9.47301,-0.34571,-2.20014,0.501475,0.996105
-74.1959,0.401661,0.349535,2,7,0,84.1192,9.4044,-0.29183,-2.18535,0.476071,0.94902
-76.4857,0.737979,0.349535,2,7,0,78.1206,9.3189,-0.26203,-2.01662,0.637434,0.952647
-77.0679,1,0.349535,3,7,0,78.3353,9.30548,-0.275611,-1.95957,0.642454,0.976076
-74.3273,0.966015,0.349535,3,15,0,79.1154,9.16431,-0.213431,-1.9701,0.350142,0.959183
-74.5856,0.994104,0.349535,3,7,0,74.8154,9.18399,-0.163096,-1.81827,0.43611,0.928804
-76.0194,0.79255,0.349535,4,19,0,79.4115,9.4545,-0.355047,-2.19585,0.652811,0.967755
-74.77,0.642269,0.349535,3,11,0,80.6115,9.30071,-0.175118,-2.13435,0.472474,0.960182
-75.2668,0.997832,0.349535,3,7,0,75.7772,9.27785,-0.242105,-1.80206,0.441573,0.8822
-76.8884,0.798043,0.349535,3,7,0,80.1157,9.14613,-0.168561,-2.18404,0.52072,0.851492
-74.9166,0.981991,0.349535,3,7,0,79.079,9.24016,-0.145032,-2.13294,0.364099,0.908227
-73.8121,0.967072,0.349535,3,15,0,76.2661,9.10681,-0.169229,-1.91723,0.362205,0.925583
-75.2208,0.941077,0.349535,4,15,0,75.7047,9.42427,-0.306707,-2.06432,0.562474,0.961258
-75.6729,0.970575,0.349535,2,7,0,77.2625,9.26492,-0.320235,-1.92747,0.536365,0.947118
