# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052689570
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.5921,0.861293,0.374064,3,7,0,78.6148,9.09856,-0.146121,-1.72135,0.310892,1.00539
-75.1989,0.958428,0.374064,4,15,0,77.5758,9.40791,-0.334141,-2.17797,0.539247,0.995598
-73.9413,0.983949,0.374064,3,15,0,76.3327,9.21849,-0.183888,-2.06288,0.464005,0.977472
-74.3403,0.571543,0.374064,3,15,0,81.4213,9.19451,-0.200155,-1.8371,0.471549,0.942381
-74.3831,0.932709,0.374064,3,15,0,76.5912,9.17018,-0.204049,-1.67186,0.335979,0.967196
-74.157,0.982905,0.374064,3,7,0,75.1956,9.22745,-0.165135,-2.12871,0.463465,0.930304
-74.0522,0.933541,0.374064,3,15,0,75.4536,9.14151,-0.145125,-1.83851,0.403683,0.958666
-74.9081,0.843384,0.374064,3,7,0,77.1745,9.32254,-0.248585,-1.89146,0.274139,0.906929
-76.9163,0.810344,0.374064,3,15,0,80.8634,9.27519,-0.102213,-2.09473,0.286271,0.96028
-74.5106,0.988553,0.374064,3,7,0,79.0357,9.17451,-0.194091,-1.89167,0.382047,1.01885
-75.1423,0.77357,0.374064,4,23,0,78.4592,9.22961,-0.269898,-1.97115,0.398538,1.00167
-76.0214,0.796442,0.374064,3,15,0,80.8922,9.19089,-0.129109,-1.58193,0.149518,0.918859
-73.7416,0.585122,0.374064,3,15,0,80.193,9.15315,-0.190677,-1.77412,0.363474,0.907885
-75.5857,0.513731,0.374064,3,15,0,78.2488,9.12248,-0.175384,-1.89513,0.28459,0.863817
-74.5119,1,0.374064,3,15,0,76.2346,9.29347,-0.2774,-2.10266,0.450933,0.988368
-74.1314,0.993882,0.374064,3,15,0,75.196,9.19149,-0.213504,-1.99232,0.376983,0.889668
-74.4498,0.992555,0.374064,3,15,0,76.0637,9.15599,-0.194744,-1.8975,0.354523,0.869164
-75.4163,0.571108,0.374064,4,15,0,79.2676,9.13912,-0.126179,-1.89509,0.457091,0.989782
-73.5964,0.987527,0.374064,3,7,0,75.9938,9.17039,-0.152499,-1.83908,0.343852,0.913412
-74.1391,0.995013,0.374064,3,15,0,74.9275,9.12532,-0.14311,-1.72647,0.21895,0.920137
-73.6343,0.93569,0.374064,3,7,0,75.5149,9.10685,-0.170572,-1.85233,0.357754,0.92798
-75.5886,0.887839,0.374064,3,7,0,76.2128,8.9768,-0.0869184,-1.60138,0.148412,0.960433
-75.9639,0.918165,0.374064,2,3,0,76.9396,9.07681,-0.0756193,-1.52555,0.127527,0.969024
-79.6309,0.935782,0.374064,3,7,0,80.5583,8.90753,-0.0791288,-1.73226,0.343834,1.10502
-79.0576,0.938852,0.374064,2,3,0,80.2822,8.95762,-0.0739364,-1.66129,0.358769,1.09392
-77.3811,0.993802,0.374064,3,7,0,79.991,9.00907,-0.101725,-1.5422,0.257207,1.06466
-75.8875,0.998995,0.374064,3,7,0,78.0775,9.02655,-0.0815775,-1.57155,0.166081,1.01288
-75.0003,0.849224,0.374064,4,23,0,77.8948,9.47436,-0.308949,-2.27055,0.52284,0.964527
-74.4766,0.965111,0.374064,3,15,0,77.6827,9.02176,-0.0854894,-1.74729,0.252532,0.947021
-75.7818,0.794381,0.374064,3,7,0,76.6485,9.0812,-0.0971723,-1.87901,0.1752,0.938558
-75.3666,0.906202,0.374064,3,15,0,78.7857,9.12915,-0.191058,-1.8446,0.527058,0.953771
-74.042,0.91351,0.374064,2,7,0,77.0827,9.202,-0.201786,-1.80225,0.26806,0.910189
-74.0155,1,0.374064,3,7,0,74.4882,9.05642,-0.133358,-1.86185,0.350985,0.943316
-76.45,0.832993,0.374064,3,7,0,77.5749,9.03551,-0.210735,-1.6884,0.44769,0.933531
-77.0437,0.807342,0.374064,3,7,0,81.4191,9.15752,-0.202331,-1.52776,0.391783,0.925971
-75.1157,0.988998,0.374064,3,7,0,77.9896,9.15901,-0.147348,-1.85016,0.188045,0.913186
-76.3971,0.997238,0.374064,3,15,0,79.6657,9.26814,-0.264716,-2.22584,0.690807,0.988696
-74.4341,1,0.374064,3,7,0,76.757,9.32271,-0.232925,-2.15179,0.427359,0.997974
-75.1942,0.785086,0.374064,4,15,0,77.8442,9.39628,-0.265888,-1.91288,0.439174,0.911672
-75.2834,1,0.374064,3,7,0,76.4651,9.28677,-0.27257,-2.17455,0.502597,1.02012
-75.2844,0.955416,0.374064,4,15,0,77.1376,9.06964,-0.160364,-1.75135,0.258997,0.875522
-74.9402,0.979213,0.374064,3,7,0,76.6119,9.15785,-0.136743,-1.66857,0.299928,0.985746
-76.5502,0.972353,0.374064,3,11,0,78.1621,9.26116,-0.249867,-1.92374,0.365413,1.07137
-76.4188,0.988258,0.374064,3,7,0,79.7159,9.32591,-0.257456,-1.96224,0.375675,0.828899
-76.7389,0.987746,0.374064,3,15,0,77.995,9.39958,-0.262662,-2.00393,0.367361,0.839226
-73.8272,0.99406,0.374064,3,7,0,78.1043,9.26682,-0.198289,-1.95862,0.302919,0.92293
-76.7325,0.941065,0.374064,3,7,0,77.0387,8.97011,-0.108854,-1.88108,0.494909,0.978525
-78.68,0.859645,0.374064,2,3,0,79.2412,8.89058,-0.106838,-1.94536,0.497976,0.984201
-76.9354,1,0.374064,3,7,0,79.3382,9.40814,-0.274087,-1.97806,0.244919,0.901383
-76.5431,1,0.374064,4,15,0,79.4607,9.32316,-0.213708,-2.33568,0.609279,1.01902
-75.6681,0.918378,0.374064,3,7,0,78.3741,9.42323,-0.294263,-2.17243,0.549454,1.02429
-76.9555,0.941331,0.374064,4,31,0,78.7361,9.12198,-0.0930851,-2.06041,0.289448,0.867293
-78.0122,0.748599,0.374064,3,7,0,79.8206,9.113,-0.25552,-1.55975,0.275785,1.02402
-75.9069,0.895173,0.374064,4,15,0,79.9792,9.29052,-0.253693,-2.35785,0.567588,0.888808
-74.6674,1,0.374064,3,7,0,76.3936,9.3028,-0.252439,-2.05584,0.580166,0.937791
-74.6042,0.99547,0.374064,3,7,0,75.5109,9.38862,-0.226683,-2.07017,0.376333,0.916596
-74.1265,0.827138,0.374064,3,11,0,76.2144,9.11541,-0.206256,-1.79932,0.405239,0.936735
-74.5091,0.760361,0.374064,2,7,0,76.3236,9.194,-0.122956,-1.88644,0.318968,0.90337
-75.3873,0.851602,0.374064,3,11,0,76.7748,9.29035,-0.257718,-1.96447,0.53252,1.01785
-74.3063,0.938209,0.374064,3,15,0,76.0923,9.28565,-0.258997,-2.17228,0.49206,0.983191
-74.0233,0.968099,0.374064,2,7,0,76.758,9.2578,-0.273665,-2.01307,0.478615,0.959906
-75.2121,0.993197,0.374064,3,7,0,76.124,9.46903,-0.323661,-2.13642,0.528762,0.980585
-74.4325,0.921381,0.374064,4,31,0,76.5615,9.22901,-0.204129,-2.13245,0.379748,0.909262
-75.3434,0.881309,0.374064,3,15,0,76.4286,9.19777,-0.276995,-2.08899,0.528474,0.923648
-75.3061,0.985801,0.374064,3,7,0,76.4469,9.22789,-0.202908,-2.20297,0.371312,0.946022
-75.3067,0.968536,0.374064,3,7,0,76.7189,9.155,-0.239205,-1.68841,0.327055,0.898673
-75.0355,0.825248,0.374064,3,15,0,79.0424,9.37449,-0.246075,-2.30658,0.468932,0.904985
-75.5261,0.885641,0.374064,4,15,0,77.3342,9.27351,-0.242506,-1.80995,0.478418,0.99822
-74.5335,1,0.374064,3,7,0,75.7699,9.22771,-0.178502,-2.11536,0.355257,0.979395
-73.4046,0.989069,0.374064,3,11,0,75.4418,9.24029,-0.197639,-1.89709,0.332157,0.919061
-75.6155,0.867981,0.374064,3,7,0,77.4562,9.10445,-0.157163,-2.07484,0.519345,1.00438
-74.341,0.996114,0.374064,3,7,0,76.3981,9.23928,-0.157876,-2.13477,0.388599,0.951259
-74.9214,0.960575,0.374064,3,7,0,76.9194,9.31615,-0.204095,-2.00438,0.270885,0.909581
-76.2792,0.797668,0.374064,4,15,0,78.4665,9.43184,-0.211674,-2.00742,0.369037,0.969112
-74.7699,0.825232,0.374064,2,3,0,77.3652,9.34106,-0.239057,-2.10343,0.34088,0.981088
-79.1115,0.94846,0.374064,3,7,0,80.5534,9.50266,-0.430812,-2.01058,0.574953,0.905631
-80.9075,0.634233,0.374064,2,3,0,84.2956,9.4915,-0.384877,-1.82445,0.576865,0.907561
-77.9706,1,0.374064,4,15,0,85.6521,9.14716,-0.26758,-2.0693,0.692883,0.958692
-79.6287,0.9796,0.374064,3,15,0,82.0722,9.19834,-0.0805438,-1.76054,0.00513913,0.999933
-77.1593,0.989658,0.374064,3,7,0,82.0075,9.17222,-0.132305,-1.89869,0.17036,1.04426
-81.9789,0.627897,0.374064,3,7,0,85.1386,9.15998,-0.316518,-1.61685,0.198895,0.949232
-79.0722,1,0.374064,3,7,0,85.3683,9.29785,-0.165874,-2.0797,0.622667,0.948804
-75.2637,0.983377,0.374064,4,31,0,80.6579,9.2305,-0.197542,-1.74405,0.173522,0.942426
-74.1712,0.996589,0.374064,3,15,0,77.129,9.34609,-0.279055,-1.98761,0.502237,0.952032
-76.035,0.98039,0.374064,3,7,0,76.8807,9.48177,-0.281292,-2.43472,0.577853,0.957812
-78.0097,0.922297,0.374064,3,15,0,80.2782,9.09815,-0.245624,-2.02731,0.633652,1.0163
-74.0795,0.999868,0.374064,3,7,0,78.4332,9.23247,-0.218558,-2.04159,0.537142,0.951511
-75.1825,0.885069,0.374064,3,15,0,76.8041,9.2221,-0.240739,-2.1369,0.575595,0.882094
-75.3644,0.643009,0.374064,3,7,0,78.1512,9.22938,-0.282955,-2.0279,0.465109,0.88605
-74.2169,0.832337,0.374064,4,15,0,78.2481,9.16235,-0.143601,-1.8541,0.22903,0.947248
-74.0751,0.953295,0.374064,3,11,0,75.0951,9.22972,-0.249932,-2.10195,0.461334,0.940185
-75.2293,0.983455,0.374064,3,15,0,76.6704,9.1533,-0.183145,-1.95617,0.330039,0.858446
-77.7487,0.608344,0.374064,3,7,0,79.4274,9.14978,-0.26076,-1.96611,0.360984,1.03909
-77.023,0.979489,0.374064,3,15,0,80.5463,9.41385,-0.26557,-2.0557,0.60881,0.940948
-76.8195,1,0.374064,2,3,0,77.2724,9.30711,-0.299869,-2.3429,0.491567,0.956481
-76.8486,0.97871,0.374064,2,7,0,79.0228,9.32628,-0.253858,-2.32974,0.719718,0.945329
-74.3419,1,0.374064,3,15,0,78.6817,9.29386,-0.24691,-1.87837,0.363063,0.880329
-75.2763,0.922777,0.374064,3,15,0,75.7086,9.0685,-0.119396,-1.81293,0.425436,0.994887
-74.1254,0.990188,0.374064,3,7,0,76.8273,9.13268,-0.160232,-1.65457,0.242186,0.928005
-73.2894,0.968098,0.374064,3,15,0,75.9149,9.27021,-0.221656,-2.05131,0.437514,0.935418
-74.3176,0.871779,0.374064,3,7,0,76.6387,9.29852,-0.20593,-2.13807,0.385355,0.897278
-74.2999,1,0.374064,4,15,0,75.1257,9.34001,-0.22549,-2.11543,0.368142,0.969019
-75.9822,0.964888,0.374064,3,7,0,77.1195,9.28075,-0.164352,-2.22297,0.393485,1.01588
-74.6505,0.940241,0.374064,2,7,0,80.1082,9.42533,-0.259321,-2.04444,0.407743,0.936455
-75.1088,0.946813,0.374064,3,7,0,75.8194,9.2074,-0.267832,-2.01964,0.45679,0.995987
-77.7474,0.954421,0.374064,3,7,0,80.075,9.14666,-0.155824,-1.7279,0.160127,0.835091
-73.9328,0.989297,0.374064,3,7,0,78.8648,9.11053,-0.166877,-1.96176,0.372026,0.950129
-76.1551,0.848204,0.374064,3,7,0,77.9353,9.34375,-0.315386,-2.11985,0.407666,0.88971
-76.1222,0.917778,0.374064,3,7,0,80.4483,9.06591,-0.209509,-1.96424,0.492385,1.00065
-75.9008,0.908385,0.374064,3,15,0,78.7751,9.08086,-0.0985014,-1.93833,0.289896,1.02964
-74.6039,0.982755,0.374064,3,7,0,77.3622,9.09197,-0.186367,-1.94113,0.431271,0.983137
-73.7996,0.997934,0.374064,3,11,0,76.008,9.10021,-0.13798,-1.83851,0.376473,0.919374
-74.0157,0.751753,0.374064,4,15,0,76.1632,9.13128,-0.18059,-1.72312,0.268122,0.95543
-78.3057,0.73129,0.374064,3,15,0,79.6166,9.28496,-0.145887,-2.19356,0.565141,0.885725
-76.7296,1,0.374064,3,15,0,80.6784,8.9961,-0.169097,-1.98674,0.422669,0.966737
-77.9606,0.977265,0.374064,3,15,0,81.4794,9.08777,-0.0584574,-1.66677,0.0704009,1.03937
-76.6609,0.951803,0.374064,3,7,0,78.8809,9.13117,-0.0983773,-1.54578,0.162426,1.01815
-76.496,0.677645,0.374064,4,15,0,81.2739,9.45383,-0.357789,-2.0979,0.531971,1.02837
-75.1324,0.995335,0.374064,4,15,0,77.4379,9.41149,-0.294131,-1.9892,0.378328,0.993332
-75.6336,0.966065,0.374064,3,15,0,77.6321,9.39637,-0.257427,-1.9941,0.297822,0.998439
-74.5404,0.961807,0.374064,3,7,0,76.8872,9.25349,-0.256865,-1.98504,0.426721,1.00835
-74.3977,0.972335,0.374064,3,15,0,77.1764,9.01703,-0.0998181,-1.76185,0.274546,0.951707
-74.3977,0.818966,0.374064,2,7,0,82.6276,9.01703,-0.0998181,-1.76185,0.274546,0.951707
-74.268,0.895232,0.374064,2,7,0,77.345,9.10987,-0.128921,-1.64471,0.272009,0.937705
-77.8308,0.931756,0.374064,3,7,0,78.3027,8.90409,-0.0826882,-1.87927,0.413518,0.890425
-77.5456,0.820672,0.374064,3,7,0,80.8908,9.13841,-0.089875,-1.44205,0.162247,0.95827
-74.7987,0.969317,0.374064,3,7,0,81.0536,9.18319,-0.135476,-1.99267,0.433978,0.892111
-75.934,0.831387,0.374064,3,15,0,82.3749,9.11737,-0.0896915,-1.77407,0.373914,0.910599
-76.8218,0.976426,0.374064,4,15,0,78.5107,9.51678,-0.273248,-2.09887,0.476085,0.94987
-77.2945,1,0.374064,4,15,0,79.8284,9.13149,-0.255415,-1.85062,0.375481,1.04696
-75.8144,0.951056,0.374064,3,15,0,79.2015,9.36034,-0.204801,-1.98052,0.232956,0.928008
-74.26,0.996626,0.374064,3,7,0,77.5529,9.16451,-0.222858,-1.89932,0.493741,0.956135
-75.7679,0.931687,0.374064,3,7,0,77.1597,9.42019,-0.259547,-2.15199,0.381601,0.874261
-77.5483,0.693899,0.374064,3,15,0,81.4386,9.41455,-0.176935,-2.12266,0.371728,0.892689
-76.1044,1,0.374064,3,15,0,78.6412,9.19669,-0.281312,-1.83976,0.411221,0.878124
-74.6334,1,0.374064,3,7,0,76.6889,9.18909,-0.15414,-2.14234,0.402274,0.977238
-74.9081,0.624134,0.374064,2,3,0,79.3172,9.27356,-0.152845,-2.12696,0.339402,0.947817
-75.3799,0.957368,0.374064,3,7,0,76.7551,9.19419,-0.279025,-1.91586,0.527091,0.917369
-73.4468,0.814883,0.374064,3,15,0,77.3713,9.22423,-0.207966,-1.88248,0.380694,0.965283
-73.7583,0.986847,0.374064,4,15,0,74.1053,9.20415,-0.18857,-1.87644,0.389406,0.983363
-73.7493,0.946186,0.374064,3,11,0,75.0794,9.30852,-0.228694,-1.98605,0.453115,0.913304
-73.9858,1,0.374064,3,15,0,74.7003,9.31928,-0.273861,-2.16301,0.498755,0.910373
-76.7369,0.741929,0.374064,3,15,0,78.8644,9.31177,-0.242576,-2.26491,0.376808,1.01941
-75.3017,0.908199,0.374064,2,7,0,78.6237,9.3671,-0.190646,-2.01268,0.400526,0.932638
-74.9166,0.995229,0.374064,4,19,0,76.6966,9.08241,-0.190662,-1.76907,0.275111,0.946138
-76.4376,0.945976,0.374064,3,15,0,77.7694,8.95913,-0.0339503,-1.84797,0.219888,0.935816
-78.6178,0.786557,0.374064,3,7,0,81.3277,9.03087,-0.163522,-1.5363,0.106622,1.0451
-78.1413,0.831308,0.374064,3,7,0,83.7288,9.25743,-0.128337,-1.89623,0.127249,1.03643
-78.1413,0.195579,0.374064,2,3,0,86.2444,9.25743,-0.128337,-1.89623,0.127249,1.03643
-78.8914,0.981374,0.374064,3,7,0,80.6905,9.01933,-0.178432,-1.98739,0.655377,0.958204
-76.2421,0.979969,0.374064,3,7,0,82.6672,9.09393,-0.171377,-1.97902,0.575978,0.910082
-78.2678,0.637361,0.374064,3,7,0,82.4054,9.45542,-0.278919,-1.95753,0.300042,1.06885
-78.603,0.931035,0.374064,3,15,0,83.1271,9.29184,-0.334208,-2.22012,0.698648,1.05677
-78.6474,1,0.374064,4,23,0,80.3831,9.0137,-0.0352973,-1.77329,0.252963,1.08785
-77.8853,0.778955,0.374064,4,15,0,82.3252,8.95524,-0.137067,-1.78465,0.232482,0.897967
-76.4198,0.984668,0.374064,3,7,0,78.6644,9.08589,-0.0759221,-1.58384,0.204599,0.880921
-80.4081,0.946856,0.374064,4,15,0,80.7344,9.05853,-0.0578446,-1.80959,0.0865174,0.841006
-74.8642,1,0.374064,3,7,0,81.1671,9.1198,-0.102902,-1.63738,0.21098,0.923339
-77.5247,0.979396,0.374064,3,7,0,78.9515,8.86744,0.00516992,-1.49915,0.0910018,0.932179
-75.0485,0.944691,0.374064,3,15,0,80.5259,9.1318,-0.218147,-1.69223,0.347898,0.995857
-74.9797,0.996539,0.374064,3,15,0,76.486,9.30854,-0.250295,-1.73152,0.300752,0.967596
-74.7068,0.872768,0.374064,3,11,0,76.6612,9.29674,-0.203454,-2.01652,0.498843,0.904137
-73.9663,0.990055,0.374064,3,7,0,75.6443,9.2817,-0.226495,-2.0684,0.445564,0.879274
-73.9149,0.968015,0.374064,3,7,0,74.7681,9.24604,-0.24857,-1.99568,0.474328,0.98025
-78.978,0.701556,0.374064,3,7,0,80.83,9.41197,-0.159241,-1.92476,0.175009,0.945
-76.8191,0.987238,0.374064,3,7,0,80.1898,9.23802,-0.292103,-1.89274,0.616633,0.947779
-78.5055,0.994727,0.374064,4,15,0,80.4565,9.00474,-0.142165,-1.32647,0.254609,0.894214
-78.1351,0.800168,0.374064,4,15,0,83.0439,9.44014,-0.171338,-2.17662,0.395891,0.990321
-76.6769,1,0.374064,1,1,0,78.128,9.41544,-0.18712,-2.15756,0.411873,0.989627
-77.7052,1,0.374064,3,7,0,79.1143,9.38217,-0.318504,-2.16498,0.730045,0.918013
-79.8539,0.999668,0.374064,3,7,0,81.3454,9.55252,-0.261543,-2.32734,0.485255,1.07858
-78.5913,0.872992,0.374064,4,23,0,84.0352,9.25413,-0.0875054,-1.6822,0.197273,0.922877
-78.4385,0.985994,0.374064,2,7,0,80.2705,9.02655,-0.115843,-1.79482,0.102978,0.91059
-74.551,0.908916,0.374064,3,7,0,81.9031,9.02688,-0.144469,-1.661,0.298372,0.96015
-75.0974,0.95323,0.374064,2,7,0,75.9319,9.05465,-0.0795622,-1.61002,0.160022,0.929534
-73.7081,0.9012,0.374064,2,7,0,76.599,9.10236,-0.165659,-1.79706,0.371332,0.946954
-73.8262,0.95473,0.374064,3,11,0,74.8771,9.24439,-0.201147,-2.13513,0.426069,0.913949
-74.6666,0.947038,0.374064,3,7,0,76.2265,9.21712,-0.173143,-2.19311,0.505548,0.910795
-75.0583,0.956676,0.374064,3,15,0,76.3189,9.37366,-0.313607,-1.96134,0.522514,0.969246
-75.2859,0.898385,0.374064,3,7,0,77.0165,9.43989,-0.329587,-2.0483,0.41616,0.913727
-76.8939,0.694723,0.374064,3,7,0,78.8026,9.44939,-0.302318,-2.27328,0.391112,0.892043
-75.0859,1,0.374064,2,3,0,77.0377,9.42787,-0.272734,-2.20461,0.43203,0.892992
-77.5018,0.584143,0.374064,3,15,0,81.4907,9.21152,-0.225791,-2.13001,0.370531,1.06715
-77.8653,0.914974,0.374064,3,7,0,80.3664,9.20601,-0.277064,-1.96287,0.480764,1.08569
-75.5834,0.9813,0.374064,3,7,0,79.561,9.26598,-0.126037,-2.03352,0.311916,0.982264
-77.0411,0.992227,0.374064,3,15,0,78.199,9.17573,-0.244036,-1.50612,0.21769,0.989301
-75.678,0.923126,0.374064,3,7,0,80.7601,9.00285,-0.0905363,-1.54906,0.302401,0.960993
-74.8583,0.94492,0.374064,4,15,0,77.0481,9.25067,-0.233733,-2.02785,0.562154,0.893436
-77.9258,0.996153,0.374064,3,7,0,78.786,9.64626,-0.379119,-2.29552,0.51699,0.97058
-76.7956,0.984232,0.374064,3,15,0,81.3152,9.11823,-0.212153,-2.11724,0.609638,1.01294
-76.0582,1,0.374064,3,7,0,77.2741,9.18311,-0.200257,-2.0715,0.564597,1.03342
-78.0016,0.947433,0.374064,3,15,0,80.8386,9.26162,-0.202557,-1.5634,0.173246,0.862387
-77.8214,1,0.374064,3,15,0,80.0221,9.31655,-0.225826,-2.46272,0.687531,1.01895
-78.1959,0.986885,0.374064,3,7,0,78.534,9.31887,-0.220101,-2.44198,0.716768,1.00822
-75.4368,0.949703,0.374064,4,15,0,80.3595,9.1976,-0.144555,-1.89137,0.431845,0.880024
-74.5568,0.936787,0.374064,4,31,0,76.444,9.17162,-0.186067,-1.98234,0.361048,1.01106
-74.1982,0.979914,0.374064,4,15,0,74.9772,9.27065,-0.20938,-1.99505,0.373048,0.870927
-74.02,0.977362,0.374064,3,15,0,76.0566,9.30935,-0.252631,-1.9597,0.403716,0.88511
-73.6993,0.961843,0.374064,3,7,0,75.1061,9.25515,-0.220146,-2.11771,0.491517,0.961329
-74.7793,0.906269,0.374064,3,15,0,75.5296,9.30655,-0.170153,-1.92828,0.28637,0.91965
-75.2995,0.571838,0.374064,2,3,0,77.3369,9.21424,-0.213841,-2.01464,0.278397,0.924987
-75.8061,0.95942,0.374064,3,15,0,78.0413,9.27236,-0.178257,-2.04417,0.546,0.927564
-77.6986,0.95564,0.374064,4,15,0,78.9037,9.26925,-0.175422,-2.10244,0.616621,1.00395
-78.7131,0.997133,0.374064,3,15,0,79.3949,9.1855,-0.277085,-2.30581,0.573031,1.03841
-75.0657,0.9653,0.374064,3,7,0,79.7413,9.32798,-0.275986,-2.11335,0.481993,1.02609
-76.303,0.895267,0.374064,3,7,0,77.0514,9.35193,-0.30462,-2.18856,0.44307,1.03172
-74.1298,0.997162,0.374064,4,15,0,76.8415,9.18484,-0.185531,-1.89858,0.267286,0.953658
-73.6015,0.999527,0.374064,3,15,0,74.8805,9.20934,-0.179907,-1.94885,0.41902,0.967357
-74.5621,0.976155,0.374064,3,7,0,75.0379,9.12551,-0.211718,-1.70307,0.334973,0.971818
-74.5395,0.841536,0.374064,3,15,0,77.2603,9.25933,-0.20015,-2.26257,0.491922,0.949068
-75.8587,0.963061,0.374064,3,7,0,76.6647,9.24875,-0.188937,-2.3553,0.492082,0.972811
-78.4264,0.712377,0.374064,2,3,0,80.8555,9.36884,-0.142799,-2.38087,0.462583,0.977066
-82.0862,0.942292,0.374064,3,15,0,85.1482,8.9295,-0.136508,-1.10081,0.241484,0.973333
-77.2808,1,0.374064,3,7,0,83.3927,8.98477,-0.118121,-1.41925,0.227282,1.0332
-77.6136,0.986504,0.374064,3,7,0,78.8732,9.0207,-0.0559911,-1.70637,0.162252,1.06418
-74.1939,0.722561,0.374064,3,7,0,80.7491,9.17209,-0.15249,-1.79884,0.23858,0.97585
-76.9056,0.726309,0.374064,3,7,0,79.1877,9.11046,-0.0405066,-1.83499,0.147691,0.940025
-76.1291,0.955618,0.374064,3,7,0,78.868,8.94891,-0.0752207,-1.67048,0.174356,0.905018
-77.4315,0.973489,0.374064,4,15,0,78.9223,9.31597,-0.257339,-2.53716,0.685566,0.959953
-77.9472,1,0.374064,2,3,0,78.1957,9.30734,-0.236657,-2.54778,0.705313,0.963242
-75.2995,0.984062,0.374064,3,15,0,79.1757,9.3475,-0.31496,-1.88267,0.366444,0.923927
-75.8089,0.99106,0.374064,3,15,0,77.7387,8.99329,-0.105127,-1.85048,0.459762,0.946977
-75.3973,0.940804,0.374064,3,15,0,77.8045,9.28237,-0.19068,-1.76894,0.236758,1.00508
-73.7211,0.928784,0.374064,3,7,0,76.0459,9.22492,-0.192373,-1.87229,0.41694,0.957426
-74.8933,0.859505,0.374064,3,7,0,76.7572,9.23813,-0.154512,-1.88059,0.382644,0.888541
-74.2087,1,0.374064,3,7,0,75.38,9.21999,-0.176046,-1.88099,0.443248,0.93403
-77.4829,0.968197,0.374064,3,15,0,79.1355,9.34847,-0.236883,-2.2043,0.560116,0.827608
-74.9185,1,0.374064,4,15,0,78.5649,9.38154,-0.302728,-2.23597,0.613654,0.976107
-74.7988,0.978236,0.374064,4,15,0,75.5353,9.0314,-0.110286,-1.64081,0.246443,0.893671
-76.1147,0.715245,0.374064,3,15,0,82.2463,9.12208,-0.151712,-2.25074,0.524144,0.966392
-81.0495,0.453724,0.374064,2,3,0,84.1408,9.0174,-0.192673,-2.28934,0.499798,1.00512
-75.8751,1,0.374064,3,7,0,80.5979,9.13001,-0.150512,-1.94353,0.529054,0.996831
-76.0611,0.943423,0.374064,3,15,0,78.2655,9.35148,-0.279971,-1.96986,0.303812,1.01837
-74.188,0.998535,0.374064,3,15,0,76.9859,9.18856,-0.176939,-1.92253,0.472676,0.964347
-75.0968,0.940936,0.374064,3,7,0,75.6018,9.20399,-0.187006,-1.89633,0.507295,0.981094
-76.5366,0.89767,0.374064,3,11,0,77.4896,9.44624,-0.219623,-2.08325,0.451149,0.932898
-75.3521,1,0.374064,2,7,0,76.6554,9.31537,-0.258038,-2.16155,0.351089,0.936505
-77.3844,0.984382,0.374064,3,7,0,78.6259,9.44309,-0.285944,-2.12303,0.553429,0.846408
-74.3071,0.961819,0.374064,3,7,0,78.945,9.3238,-0.256047,-2.03502,0.340466,0.95274
-74.1094,0.921245,0.374064,3,7,0,75.1951,9.32888,-0.225744,-1.92844,0.414745,0.915998
-76.4133,0.616433,0.374064,4,15,0,79.0082,9.10317,-0.0807902,-1.7312,0.360859,0.994621
-77.746,0.485474,0.374064,1,3,0,83.6486,9.00683,-0.159483,-1.90936,0.251267,0.981428
-78.228,0.977536,0.374064,2,7,0,80.0584,9.31864,-0.208167,-1.74084,0.462332,1.01403
-73.8638,0.956481,0.374064,3,11,0,78.6387,9.15093,-0.190205,-1.92491,0.455607,0.905407
-73.5217,0.999554,0.374064,3,7,0,74.2793,9.19005,-0.172637,-1.83704,0.290565,0.923134
-74.8914,0.8141,0.374064,4,15,0,76.6335,9.36202,-0.296135,-2.3281,0.556874,0.938484
-74.9468,0.987491,0.374064,3,15,0,76.8742,9.27385,-0.236893,-1.9651,0.510856,1.01048
-75.6738,0.965571,0.374064,4,15,0,77.3136,9.3668,-0.304043,-2.05012,0.58798,0.88735
-74.8827,0.991243,0.374064,3,7,0,76.7088,9.40955,-0.229183,-2.17124,0.45881,0.926325
-76.7245,0.903818,0.374064,2,3,0,77.2652,9.45161,-0.211485,-2.23772,0.481922,0.935852
-75.4065,1,0.374064,3,7,0,77.2865,9.2615,-0.28296,-2.21434,0.636749,0.9591
