# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993805160
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.4004,0.977191,0.353034,3,15,0,79.9799,9.4114,-0.30199,-2.16734,0.632108,1.02027
-73.8182,0.979777,0.353034,3,7,0,77.8277,9.33216,-0.275104,-2.14178,0.522092,0.949133
-74.5289,0.925976,0.353034,4,15,0,75.8805,9.14062,-0.166054,-1.68131,0.337443,0.893088
-74.7808,0.991799,0.353034,3,7,0,75.8972,9.08258,-0.0836605,-1.94974,0.337767,0.931574
-73.8176,0.907529,0.353034,2,3,0,75.5642,9.0965,-0.135282,-1.9259,0.36998,0.944754
-75.4842,0.87031,0.353034,4,15,0,77.5654,9.44436,-0.324796,-2.17423,0.537622,1.01144
-77.6266,0.922444,0.353034,2,3,0,78.1092,9.53842,-0.339332,-2.26343,0.428391,1.03242
-74.973,0.970804,0.353034,3,7,0,78.1347,9.43641,-0.315661,-2.18442,0.577629,0.975172
-74.9771,0.831486,0.353034,4,15,0,78.4419,9.10503,-0.193046,-1.93546,0.335807,0.977816
-75.6051,0.899861,0.353034,3,15,0,77.5537,9.37037,-0.324623,-2.20036,0.455779,0.9174
-78.1693,0.905332,0.353034,4,15,0,80.413,9.43721,-0.357721,-2.27456,0.570225,1.07865
-76.2599,0.883174,0.353034,4,15,0,81.294,9.1447,-0.120784,-1.51876,0.253612,0.944848
-74.3619,1,0.353034,3,7,0,76.4606,9.13614,-0.167642,-1.69104,0.212113,0.952207
-74.9457,0.949281,0.353034,3,7,0,75.2912,9.08793,-0.173584,-1.66049,0.209194,0.951555
-74.8094,0.994373,0.353034,3,15,0,76.0633,9.28525,-0.167018,-1.83595,0.281493,0.970608
-75.7952,0.918772,0.353034,3,7,0,77.9116,9.03068,-0.0811613,-1.68338,0.338061,0.892364
-75.8748,0.978376,0.353034,4,15,0,77.6571,9.24141,-0.259852,-2.21404,0.569837,1.02372
-74.7213,0.9865,0.353034,4,15,0,77.7736,9.16571,-0.208834,-1.67506,0.279538,0.894574
-74.0127,0.953659,0.353034,5,31,0,75.383,9.14981,-0.165967,-2.00359,0.456692,0.9714
-76.5661,0.938746,0.353034,3,7,0,77.3305,9.01169,-0.110819,-1.95373,0.51127,0.989466
-77.8224,0.972861,0.353034,3,15,0,79.2869,9.6199,-0.366391,-2.16134,0.480437,0.938363
-76.9512,0.890353,0.353034,4,15,0,80.4546,8.99517,-0.0347328,-1.41934,0.101294,0.95039
-75.585,0.974795,0.353034,4,15,0,79.4263,9.14872,-0.147922,-1.70945,0.363469,1.0209
-76.4679,0.850892,0.353034,3,7,0,80.2531,9.0354,-0.0968878,-1.68231,0.179018,1.04347
-75.6364,0.988759,0.353034,4,15,0,77.7996,9.3279,-0.231166,-2.20041,0.556205,0.862922
-75.9897,0.825136,0.353034,3,7,0,79.58,9.30125,-0.209076,-2.33865,0.471119,0.885437
-76.7057,0.986507,0.353034,3,7,0,77.6046,9.2822,-0.157597,-2.32043,0.49612,0.889766
-75.4581,0.988551,0.353034,3,7,0,80.4258,9.28812,-0.303602,-1.77713,0.397043,0.971106
-75.5144,0.861768,0.353034,2,3,0,76.9141,9.30438,-0.314095,-1.86159,0.363911,0.948391
-75.1627,0.992632,0.353034,3,7,0,77.4567,9.37165,-0.248022,-1.85528,0.272281,0.949196
-74.4828,0.9952,0.353034,3,7,0,76.6653,9.2061,-0.180729,-1.86162,0.298903,1.01134
-74.8734,0.98723,0.353034,3,7,0,76.1748,9.19018,-0.180764,-1.89549,0.353392,1.03277
-74.1656,0.975997,0.353034,3,15,0,75.6622,9.21688,-0.24892,-1.85491,0.400359,0.97915
-75.2862,0.939096,0.353034,3,15,0,77.9444,9.39765,-0.346654,-1.99615,0.509635,0.95157
-75.074,0.762052,0.353034,4,15,0,80.6446,8.95366,-0.0824693,-1.67319,0.280409,0.949553
-75.3555,0.830406,0.353034,4,15,0,78.3659,9.16171,-0.173371,-1.7182,0.154039,0.949787
-76.0125,0.991891,0.353034,4,15,0,78.3535,8.96352,-0.0280293,-1.77473,0.234449,0.923222
-74.2935,0.977907,0.353034,3,15,0,77.8752,9.20165,-0.15625,-1.80455,0.216023,0.947735
-76.5847,0.927497,0.353034,3,7,0,78.3456,9.10273,-0.0796016,-2.00831,0.314219,0.865877
-77.7598,0.949144,0.353034,3,7,0,82.3828,8.95899,-0.0797445,-1.49684,0.234917,0.849968
-76.0643,0.935916,0.353034,3,7,0,80.1334,9.1275,-0.0960596,-1.69998,0.232709,1.0314
-76.1872,0.991424,0.353034,5,63,0,78.0408,9.32043,-0.280851,-2.29665,0.613121,1.03174
-75.8891,0.982743,0.353034,3,15,0,80.4418,8.97593,-0.0644189,-1.51113,0.124394,0.922265
-75.0309,0.913439,0.353034,3,7,0,76.7862,8.9633,-0.0731028,-1.65397,0.266643,0.936284
-76.8472,0.859362,0.353034,3,7,0,77.9493,8.87617,-0.0229001,-1.60941,0.229478,0.998089
-75.861,0.998037,0.353034,4,15,0,77.3363,8.9359,-0.032536,-1.72215,0.259016,0.96209
-74.187,0.92141,0.353034,4,15,0,77.968,9.2608,-0.255547,-1.96311,0.380736,0.891584
-76.9927,0.389546,0.353034,2,7,0,80.4423,9.34245,-0.195606,-1.84481,0.444891,0.918082
-80.6418,0.975246,0.353034,2,3,0,81.5631,9.25909,-0.320913,-1.69228,0.193259,0.913122
-74.8203,1,0.353034,3,15,0,82.8804,8.99903,-0.0977069,-1.65299,0.274758,0.906597
-75.5806,0.956702,0.353034,3,7,0,76.4538,9.11522,-0.119126,-1.61603,0.142414,0.997749
-73.5441,0.96092,0.353034,3,7,0,77.8095,9.22085,-0.228135,-1.84828,0.403149,0.924187
-74.7336,0.942281,0.353034,3,15,0,75.1193,9.38705,-0.225017,-2.12078,0.410972,0.901626
-74.1941,0.955837,0.353034,3,15,0,76.5249,9.06896,-0.140358,-1.66407,0.320636,0.939131
-75.2461,0.884505,0.353034,2,7,0,76.9931,9.03042,-0.177032,-1.67683,0.38564,0.926225
-73.8859,0.991933,0.353034,3,7,0,76.1575,9.12449,-0.130287,-1.81113,0.323228,0.969705
-73.7282,0.934724,0.353034,3,15,0,75.1846,9.33788,-0.259828,-1.96567,0.436622,0.934412
-74.0059,0.923544,0.353034,3,11,0,75.2031,9.26117,-0.239623,-1.88365,0.359418,0.888145
-74.4946,0.886561,0.353034,3,7,0,75.8013,9.22531,-0.193205,-2.10382,0.356016,0.899993
-74.1685,0.999294,0.353034,5,31,0,75.3321,9.11031,-0.141989,-1.83741,0.254874,0.965125
-75.0678,0.646989,0.353034,4,15,0,79.1995,9.07871,-0.148018,-1.55349,0.200128,0.977195
-74.3137,0.998813,0.353034,4,15,0,75.6309,9.29399,-0.230173,-2.20369,0.534821,0.898094
-73.4156,1,0.353034,3,15,0,74.8653,9.24381,-0.217481,-1.98295,0.405638,0.900837
-73.3114,0.996347,0.353034,3,7,0,73.4981,9.26872,-0.219644,-2.00932,0.416627,0.913975
-74.1787,0.939449,0.353034,2,3,0,74.3413,9.30624,-0.212496,-2.04206,0.340179,0.898551
-74.7103,0.934116,0.353034,3,15,0,76.9993,9.26948,-0.161562,-2.12012,0.365086,0.903407
-74.7253,0.981935,0.353034,3,7,0,76.3587,9.33968,-0.275947,-1.86222,0.387825,0.988571
-74.7918,0.632483,0.353034,3,15,0,81.7913,9.23192,-0.211076,-2.09014,0.382559,0.871601
-77.7755,0.608029,0.353034,4,15,0,79.2306,9.29623,-0.30845,-2.24498,0.424784,1.00629
-74.7687,0.800658,0.353034,2,3,0,81.745,9.36316,-0.274744,-2.13272,0.568211,0.988907
-76.6652,0.888678,0.353034,2,7,0,77.822,9.33165,-0.240373,-2.22079,0.63435,1.03082
-76.5113,0.973565,0.353034,4,15,0,79.4414,9.38943,-0.301149,-2.14736,0.599343,1.04528
-76.4131,0.991575,0.353034,4,15,0,78.496,9.2365,-0.25354,-2.35569,0.656169,0.971235
-77.0313,0.897408,0.353034,3,7,0,78.4383,9.26752,-0.223258,-2.4766,0.591262,0.979804
-75.9826,0.967066,0.353034,3,15,0,79.6011,9.37491,-0.289634,-1.81534,0.269774,0.968974
-78.0867,0.94442,0.353034,3,7,0,80.3558,9.31217,-0.198883,-2.53,0.600608,0.907976
-75.4538,0.935258,0.353034,3,7,0,79.6578,9.27494,-0.239178,-1.92435,0.538377,0.999227
-74.1365,0.98453,0.353034,3,15,0,76.5369,9.1584,-0.230253,-1.90126,0.384926,0.936477
-74.7938,0.94767,0.353034,3,7,0,75.9861,9.23974,-0.223021,-1.90675,0.506472,0.892174
-76.2022,0.583567,0.353034,3,7,0,79.3228,9.20132,-0.218244,-1.74731,0.500587,0.908047
-74.1255,0.933977,0.353034,3,7,0,78.369,9.18735,-0.246845,-1.83416,0.421647,0.94095
-76.6867,0.773889,0.353034,3,7,0,78.0651,9.29584,-0.270945,-1.8716,0.220352,0.926567
-76.6155,0.948617,0.353034,3,11,0,79.0658,9.31893,-0.20152,-1.6458,0.235556,0.910366
-74.8299,1,0.353034,2,3,0,77.2459,9.12319,-0.195519,-1.76933,0.245547,0.925562
-75.0235,0.992989,0.353034,4,15,0,76.7935,9.21949,-0.218305,-2.2458,0.477844,0.914574
-74.7615,0.998624,0.353034,3,15,0,77.0864,9.07128,-0.178863,-1.78031,0.308895,0.898785
-74.1377,0.878115,0.353034,4,15,0,78.1844,9.23302,-0.210095,-1.77855,0.377711,0.975267
-74.7086,0.963309,0.353034,4,15,0,76.0393,9.09649,-0.0975915,-1.82208,0.277663,0.993976
-74.025,0.987278,0.353034,2,7,0,75.6146,9.09791,-0.178151,-1.7164,0.331015,0.919949
-78.3513,0.8863,0.353034,3,7,0,79.3869,9.04668,-0.0914393,-2.00369,0.420201,1.08711
-77.7552,0.980874,0.353034,4,15,0,80.6894,9.00419,-0.0949124,-2.01709,0.497473,1.03863
-77.7776,0.997361,0.353034,4,15,0,80.2308,9.09454,-0.118529,-1.85412,0.323836,1.09977
-79.2938,0.909839,0.353034,3,15,0,82.1738,8.93908,-0.141346,-1.4192,0.232079,1.07548
-76.1822,0.972025,0.353034,4,15,0,82.6159,9.2628,-0.173206,-2.11039,0.365084,1.05124
-75.0432,0.936748,0.353034,3,7,0,77.4194,9.1441,-0.15866,-1.67803,0.393044,0.947758
-78.3846,0.970226,0.353034,3,11,0,80.6629,9.35592,-0.309737,-1.95113,0.344234,1.08733
-76.8235,0.955165,0.353034,3,15,0,82.9361,9.44709,-0.370611,-2.14219,0.665384,0.985689
-75.8109,0.842818,0.353034,2,7,0,79.5998,9.43278,-0.266386,-2.24015,0.610964,0.962277
-76.0737,0.950637,0.353034,4,15,0,78.5058,9.4088,-0.287204,-1.99925,0.453055,0.854099
-75.4551,0.961501,0.353034,3,7,0,77.7156,9.22078,-0.198132,-2.05661,0.553595,1.01339
-74.5047,0.872105,0.353034,2,7,0,79.1772,9.32975,-0.262393,-2.0597,0.566541,0.935146
-74.1488,0.994747,0.353034,3,15,0,76.9543,9.16291,-0.196157,-2.054,0.504759,0.96347
-74.2029,0.85711,0.353034,3,7,0,75.9062,9.28484,-0.182924,-2.0656,0.464553,0.940349
-74.7759,0.984675,0.353034,3,11,0,75.3006,9.23802,-0.198556,-2.13184,0.338637,0.955464
-76.2414,0.966118,0.353034,3,7,0,77.711,9.11724,-0.247767,-1.61149,0.323789,0.933166
-75.2039,0.995937,0.353034,2,7,0,77.1415,9.15233,-0.193862,-1.67282,0.423062,0.955477
-75.3124,0.999118,0.353034,3,7,0,75.6519,9.27858,-0.135588,-2.0604,0.345477,0.970484
-74.6201,0.996412,0.353034,3,11,0,76.7778,9.24508,-0.14395,-2.0281,0.293686,0.945259
-74.4563,0.947825,0.353034,3,15,0,75.9434,9.19476,-0.167201,-2.05407,0.309553,0.924538
-76.5613,0.847762,0.353034,3,7,0,78.2849,9.2812,-0.319544,-1.79811,0.375464,1.00466
-82.2599,0.855412,0.353034,4,15,0,84.8293,9.4272,-0.41597,-1.73595,0.290638,0.938668
-76.6616,1,0.353034,3,15,0,83.4406,9.3796,-0.201252,-1.77138,0.268117,0.96628
-77.4573,0.998932,0.353034,3,15,0,80.1072,9.10793,-0.190829,-1.58656,0.106946,0.922852
-76.3421,1,0.353034,3,7,0,79.2083,8.97315,-0.0248928,-1.87399,0.293019,0.960314
-74.663,0.99422,0.353034,4,15,0,76.8534,9.26786,-0.216621,-1.71205,0.257079,0.923173
-73.6873,1,0.353034,3,7,0,75.0803,9.17117,-0.170556,-1.76417,0.267171,0.930509
-75.611,0.947435,0.353034,3,7,0,76.1053,8.93481,-0.0514883,-1.74912,0.263041,0.942395
-74.8401,0.954665,0.353034,3,7,0,77.391,9.13466,-0.11946,-1.80255,0.20049,0.898201
-74.01,0.964526,0.353034,3,7,0,75.458,9.1155,-0.134167,-1.80986,0.295502,0.89212
-74.5176,0.72148,0.353034,3,15,0,76.6499,9.25194,-0.180721,-2.00114,0.492174,0.957
-73.6564,0.997055,0.353034,3,15,0,75.5049,9.10382,-0.131391,-1.79382,0.317251,0.937413
-75.0585,0.937894,0.353034,3,7,0,75.5743,9.17213,-0.144648,-1.59784,0.18572,0.928505
-76.0996,0.955882,0.353034,3,7,0,77.3283,8.93337,-0.108158,-1.6349,0.291676,0.896153
-75.4715,0.972991,0.353034,3,15,0,77.5348,9.31596,-0.210188,-2.01995,0.332648,1.03326
-75.7591,0.982638,0.353034,4,31,0,77.1222,9.33373,-0.311545,-1.81805,0.458662,0.989071
-75.4891,0.878427,0.353034,4,23,0,78.4298,9.07059,-0.205135,-1.85998,0.430838,0.890361
-75.9629,0.978833,0.353034,3,7,0,77.025,9.09905,-0.223018,-1.86997,0.425158,0.870746
-75.1506,1,0.353034,3,7,0,77.9283,9.18398,-0.159861,-1.96005,0.308505,0.855805
-74.5726,0.936748,0.353034,3,15,0,77.7,9.1754,-0.151437,-1.64582,0.218477,0.958798
-76.3947,0.886169,0.353034,3,7,0,77.7703,8.99224,-0.0558122,-1.75047,0.359075,0.8949
-75.1145,1,0.353034,3,7,0,77.1275,9.19433,-0.171628,-1.6666,0.160372,0.938806
-74.3862,0.986997,0.353034,3,15,0,76.3852,9.13642,-0.123584,-1.91705,0.311204,0.99128
-75.6911,0.948743,0.353034,3,7,0,77.3312,8.97358,-0.113891,-1.84491,0.439291,0.941933
-74.1237,0.966853,0.353034,3,7,0,76.327,9.25808,-0.176733,-1.80552,0.309072,0.949227
-75.5347,0.917642,0.353034,2,7,0,77.7644,9.01991,-0.132854,-1.96076,0.330373,0.942888
-76.6577,0.93895,0.353034,3,15,0,78.2883,9.07245,-0.191018,-1.82933,0.334802,1.05148
-76.7129,0.940892,0.353034,4,15,0,78.5595,9.32895,-0.284944,-2.1735,0.419032,0.850736
-75.5355,1,0.353034,4,15,0,78.3355,9.19807,-0.219524,-2.15374,0.41838,1.00943
-74.5252,0.992295,0.353034,2,7,0,75.9684,9.33842,-0.202846,-1.99584,0.434331,0.942103
-73.8325,0.961768,0.353034,4,15,0,75.7613,9.26767,-0.263057,-2.09157,0.520532,0.942303
-73.6734,0.98322,0.353034,3,7,0,74.6849,9.34888,-0.244708,-2.05408,0.418034,0.923109
-73.9081,0.941538,0.353034,2,7,0,74.9224,9.32813,-0.232355,-2.04299,0.476169,0.911768
-76.4508,0.741428,0.353034,3,11,0,77.388,9.13527,-0.226179,-2.1401,0.437605,0.905802
-74.8125,0.962423,0.353034,3,7,0,82.0075,9.23937,-0.194797,-1.87752,0.234327,0.985536
-74.0302,0.999026,0.353034,3,15,0,75.2309,9.2668,-0.227346,-1.81728,0.380817,0.972379
-74.4655,0.823835,0.353034,3,7,0,76.2524,9.32125,-0.243455,-1.85652,0.431011,0.95861
-73.9571,1,0.353034,3,15,0,75.3151,9.32736,-0.275858,-1.92745,0.4419,0.950069
-75.3789,0.853213,0.353034,3,7,0,76.2904,9.38533,-0.233091,-1.92633,0.337613,1.00035
-76.3826,0.979883,0.353034,3,7,0,77.3891,9.25958,-0.266164,-1.8168,0.333114,1.05019
-74.3446,0.994543,0.353034,3,15,0,77.7,9.3385,-0.278041,-2.13141,0.538195,0.987319
-74.8724,0.985077,0.353034,3,7,0,75.2103,9.43996,-0.317701,-2.18509,0.464126,0.970455
-74.8402,0.97486,0.353034,4,15,0,75.9541,9.0462,-0.111756,-1.96696,0.343074,0.919077
-74.1974,0.847427,0.353034,4,15,0,76.9274,9.34209,-0.269499,-1.91014,0.418886,0.907468
-76.6044,0.898849,0.353034,3,15,0,77.5262,9.28102,-0.273499,-2.37738,0.611712,0.889649
-75.0474,0.973559,0.353034,4,15,0,78.842,9.26025,-0.272519,-1.75789,0.326759,0.97567
-76.0794,0.827118,0.353034,3,7,0,77.5451,9.25295,-0.149475,-2.10718,0.529111,0.922702
-75.1841,0.861686,0.353034,4,15,0,81.1236,9.36721,-0.27241,-2.28696,0.50341,1.00548
-75.0012,0.976721,0.353034,4,15,0,76.7054,9.26451,-0.197614,-1.73079,0.275589,0.886499
-74.4046,1,0.353034,3,7,0,75.5561,9.08731,-0.109987,-1.84994,0.391152,0.929504
-73.7046,0.948636,0.353034,4,31,0,78.0964,9.19273,-0.206234,-1.92993,0.47576,0.937717
-75.8594,0.836252,0.353034,2,3,0,76.4844,9.11321,-0.176698,-1.93376,0.565909,0.927506
-74.7645,1,0.353034,3,7,0,76.4317,9.26619,-0.199582,-1.997,0.285766,0.993248
-78.6323,0.946611,0.353034,3,7,0,79.3333,9.2233,-0.27896,-2.28976,0.656028,0.85401
-77.7966,0.971114,0.353034,3,7,0,81.735,9.44228,-0.27286,-2.08752,0.24652,1.0075
-76.5702,0.98504,0.353034,3,15,0,78.5005,9.43758,-0.267473,-2.13844,0.308806,1.00111
-73.9038,0.965678,0.353034,2,3,0,77.0378,9.33694,-0.252097,-1.94004,0.390889,0.964588
-74.9446,0.799688,0.353034,4,15,0,77.2828,9.34806,-0.190598,-2.17261,0.440798,0.912891
-75.7006,0.73781,0.353034,3,11,0,79.373,9.26325,-0.191083,-2.2026,0.34178,0.989419
-74.4984,0.86153,0.353034,3,7,0,78.4149,9.23136,-0.26535,-2.09451,0.494597,0.973047
-73.9426,0.942475,0.353034,2,7,0,75.6641,9.24381,-0.224016,-2.05372,0.529224,0.95683
-75.0527,0.961953,0.353034,3,7,0,75.5218,9.37848,-0.222237,-2.1058,0.338698,0.905001
-75.7111,0.952824,0.353034,3,15,0,77.2984,9.24075,-0.294109,-2.03646,0.608449,0.917669
-76.9625,0.701443,0.353034,3,7,0,79.846,9.33312,-0.184987,-2.36141,0.429377,0.890671
-75.7439,0.981097,0.353034,2,3,0,77.9893,9.31999,-0.18105,-2.29897,0.406942,0.928562
-76.0296,0.922343,0.353034,2,3,0,77.2394,9.31785,-0.207496,-2.36554,0.437052,0.927936
-76.0333,0.99359,0.353034,3,7,0,77.3492,9.3825,-0.346569,-1.88458,0.495284,0.96323
-74.1701,0.960234,0.353034,3,7,0,76.725,9.38088,-0.266589,-2.06248,0.378048,0.937443
-74.2903,0.989536,0.353034,3,7,0,74.8802,9.1877,-0.200226,-1.99032,0.519251,0.907845
-73.6601,1,0.353034,3,15,0,74.5934,9.15891,-0.199478,-1.92664,0.447958,0.915855
-74.5468,0.925978,0.353034,3,15,0,75.3121,9.12654,-0.127953,-1.92666,0.428443,0.90157
-75.5195,0.823497,0.353034,3,7,0,78.241,9.18124,-0.113286,-1.94522,0.431366,0.973318
-74.5425,0.993168,0.353034,4,15,0,76.045,9.27504,-0.206736,-2.08055,0.534555,0.905839
-75.0502,0.862657,0.353034,4,15,0,77.7371,9.36656,-0.228147,-2.31542,0.556298,0.930281
-78.1606,0.850618,0.353034,3,15,0,78.7169,9.37376,-0.226879,-2.4574,0.402015,0.933466
-75.6496,0.986978,0.353034,3,7,0,79.0437,9.33904,-0.177341,-2.18859,0.49521,0.923765
-76.5099,0.992972,0.353034,3,7,0,78.3876,9.28014,-0.298076,-2.20268,0.703806,0.93539
-78.5098,0.804205,0.353034,3,7,0,80.9051,9.26689,-0.206239,-2.39869,0.421687,0.87934
-77.4739,0.802156,0.353034,3,15,0,82.4876,9.22895,-0.306935,-1.63832,0.328588,0.997195
-75.7335,0.991163,0.353034,3,15,0,80.0196,9.23865,-0.209658,-1.60871,0.297961,0.896624
-77.1091,0.98595,0.353034,3,7,0,79.6011,9.02695,-0.0582303,-1.74274,0.277051,0.847485
-76.167,0.866728,0.353034,4,15,0,78.3066,9.34939,-0.237765,-1.92522,0.389812,1.05228
-75.729,0.967155,0.353034,4,23,0,78.0488,9.34641,-0.263471,-1.81587,0.290159,0.881232
-73.9778,1,0.353034,2,3,0,75.9849,9.27955,-0.209631,-1.87772,0.303999,0.903144
-75.9696,0.761593,0.353034,3,15,0,80.0315,9.05598,-0.152105,-2.09101,0.466515,0.89941
-76.0068,1,0.353034,4,15,0,79.0523,9.51225,-0.359011,-2.08764,0.453351,0.9558
-73.7883,0.999728,0.353034,3,7,0,76.3882,9.18598,-0.186498,-2.03603,0.482268,0.955366
-75.5829,0.936181,0.353034,3,7,0,76.3314,9.29151,-0.296044,-1.79511,0.373105,0.99977
-74.6488,0.961074,0.353034,3,7,0,77.8883,9.30912,-0.180198,-1.93162,0.273818,0.925369
-74.0974,0.941745,0.353034,3,7,0,75.6673,9.1576,-0.202481,-1.94842,0.334963,0.936391
-73.3092,0.922863,0.353034,2,3,0,74.5129,9.18694,-0.172538,-1.89098,0.374724,0.94194
-74.2161,0.911037,0.353034,2,7,0,74.8694,9.19358,-0.177954,-1.78415,0.238789,0.97268
-75.5323,0.84509,0.353034,3,11,0,76.9478,9.10865,-0.125629,-1.86401,0.175448,0.950288
-73.3895,0.996451,0.353034,3,15,0,77.3972,9.20946,-0.220001,-1.98314,0.445317,0.921757
-74.5002,0.860534,0.353034,2,7,0,75.8709,9.23323,-0.172163,-1.94444,0.44775,0.984738
-75.083,0.966207,0.353034,3,15,0,78.0207,9.00066,-0.0710859,-1.59382,0.190788,0.925604
-75.458,0.953536,0.353034,3,7,0,76.8171,8.953,-0.0567665,-1.68625,0.289003,0.968456
-75.8193,0.901397,0.353034,4,15,0,76.9982,9.37232,-0.291191,-2.2794,0.68735,0.944471
-74.7999,0.988987,0.353034,3,7,0,76.8755,9.40216,-0.257764,-2.28303,0.472996,0.971255
-74.8219,0.982211,0.353034,2,7,0,76.8704,9.44196,-0.33623,-2.20719,0.545218,0.925711
-73.7166,0.977055,0.353034,3,7,0,75.2372,9.28426,-0.226317,-2.16316,0.482031,0.952619
-75.1796,0.912957,0.353034,2,7,0,77.511,9.24182,-0.170682,-2.13111,0.467553,0.868535
-74.9338,0.970466,0.353034,4,15,0,77.6438,9.37029,-0.233087,-2.24199,0.497623,0.995965
-74.385,0.999177,0.353034,4,15,0,75.3258,9.11775,-0.0980763,-1.82441,0.239461,0.943049
-73.6207,0.95143,0.353034,4,31,0,75.0163,9.32601,-0.22326,-2.03396,0.424735,0.933151
-73.4619,0.994825,0.353034,2,7,0,74.3004,9.28402,-0.214359,-2.06732,0.45924,0.936787
-74.7312,0.9831,0.353034,3,7,0,75.2902,9.3506,-0.283392,-2.27979,0.616817,0.932808
-76.2784,0.978016,0.353034,3,7,0,76.4937,9.43123,-0.293741,-2.46511,0.627495,0.901441
-76.7325,0.980902,0.353034,3,7,0,77.8657,9.48484,-0.322015,-2.39525,0.605918,0.871672
-75.6915,0.925174,0.353034,4,15,0,80.0319,9.16961,-0.166078,-1.95287,0.32476,1.04952
-74.946,0.914422,0.353034,4,15,0,78.4856,9.29769,-0.292243,-2.23752,0.579594,0.914122
-73.8384,0.967461,0.353034,3,15,0,76.1075,9.25485,-0.225963,-1.96848,0.338609,0.905361
-74.5965,0.937944,0.353034,3,15,0,76.4091,9.10726,-0.123262,-1.89733,0.411102,0.986077
-74.5319,0.927124,0.353034,3,7,0,75.6602,9.14397,-0.103906,-1.9342,0.348537,0.966122
-73.8146,0.957507,0.353034,3,7,0,75.6788,9.07139,-0.148284,-1.81294,0.350288,0.934756
-73.8927,0.736478,0.353034,3,15,0,76.9045,9.35481,-0.237647,-2.10536,0.397452,0.934539
-73.9912,0.949481,0.353034,3,7,0,75.8569,9.29708,-0.217518,-2.014,0.404471,0.881047
-74.0182,0.957673,0.353034,3,7,0,75.1505,9.18204,-0.1866,-1.98289,0.496822,0.955051
-74.2308,0.937915,0.353034,2,7,0,75.8897,9.22941,-0.260367,-1.89833,0.373851,0.959632
-76.5646,0.964923,0.353034,3,7,0,77.4837,9.16496,-0.118598,-2.13726,0.392108,1.0403
-77.6669,0.960851,0.353034,3,15,0,79.1162,9.25638,-0.276063,-1.62178,0.324305,0.861378
-74.6347,1,0.353034,3,7,0,78.9669,9.16485,-0.144468,-1.71364,0.193951,0.906012
-75.9741,0.690085,0.353034,4,23,0,78.8561,9.10176,-0.100203,-1.80823,0.422472,0.990645
-75.5587,0.972356,0.353034,3,15,0,77.9387,9.12009,-0.194063,-1.75032,0.210437,0.913802
-75.7064,0.989246,0.353034,3,15,0,77.648,9.04321,-0.131992,-2.0863,0.42817,0.929311
-74.4079,0.95365,0.353034,3,15,0,77.095,9.06831,-0.157514,-1.64206,0.248102,0.945344
-74.9029,1,0.353034,3,7,0,75.1571,9.06862,-0.0925448,-1.58885,0.192227,0.95558
-73.7966,0.886151,0.353034,3,15,0,76.0136,9.18117,-0.160412,-1.89159,0.412796,0.915883
-75.6529,0.990188,0.353034,4,15,0,76.6174,9.48934,-0.332959,-2.27414,0.556179,0.99834
-76.2231,0.990782,0.353034,3,7,0,76.9365,9.38111,-0.288023,-2.45854,0.670355,0.978256
-79.8407,0.612128,0.353034,2,7,0,84.2776,9.61964,-0.39498,-2.53683,0.600968,1.06526
-80.5121,0.970624,0.353034,3,7,0,82.5938,9.61621,-0.351541,-2.48913,0.619885,1.09697
-76.0213,1,0.353034,3,7,0,81.2447,9.48691,-0.380726,-2.1492,0.535227,0.971172
-75.1185,0.97925,0.353034,2,3,0,76.933,9.48294,-0.340374,-2.18116,0.518818,0.958659
-77.0557,0.926142,0.353034,3,7,0,78.4052,9.55848,-0.325161,-2.42933,0.52611,0.911
-74.2318,1,0.353034,3,15,0,77.348,9.17089,-0.220226,-1.91574,0.502032,0.956139
-74.8194,0.982693,0.353034,3,7,0,75.8308,9.23184,-0.167501,-2.1531,0.471537,0.886483
-75.6177,0.957001,0.353034,3,15,0,79.7596,9.11161,-0.126972,-1.56449,0.113711,0.929128
-75.7451,0.97849,0.353034,4,31,0,77.3816,9.34898,-0.262666,-2.41068,0.579909,0.989773
-74.7186,0.936007,0.353034,3,7,0,77.5338,9.21892,-0.249673,-2.09416,0.442605,0.986067
-75.1058,0.754402,0.353034,2,3,0,77.8707,9.29522,-0.215051,-1.98406,0.495603,1.00831
-77.1434,0.456106,0.353034,2,3,0,82.3515,9.12725,-0.239375,-2.13025,0.435007,0.995331
