# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1846,0.999976,0.0502699,6,63,0,43.5152,2.29806,-0.309964,0.0117044,0.0375511,0.373355,0.276832,-0.289222,0.261593,-0.052883,0.689154,0.382979,0.115703,0.337437,-2.59121,-2.51557,-2.64852,-3.04906,-2.87386,-2.50245,-2.8701,-2.58915,-3.27127,-3.64824
-37.2964,0.790858,0.0502699,6,127,0,45.8353,0.254032,0.00581657,0.141924,-0.144901,0.517192,0.0656587,-0.21047,0.193247,-0.108464,0.132878,-0.259023,0.339718,0.222827,-2.24428,-2.92382,-3.41217,-3.057,-3.02394,-2.62733,-3.14506,-2.60198,-5.18898,-3.0573
-39.1367,0.975443,0.0502699,6,127,0,44.4013,1.7294,-0.170339,-0.0210089,0.163632,-0.00407406,0.0473267,-0.124092,0.103126,-0.0611324,0.333529,0.0941346,0.180211,0.224397,-2.67317,-2.51335,-2.97683,-7.52998,-2.87706,-3.21788,-3.60076,-2.61447,-3.79823,-4.1601
-38.4774,0.996001,0.0502699,6,63,0,49.7427,1.10937,-0.46385,0.0612432,-0.31737,0.521945,0.0593445,-0.404634,0.195484,-0.242676,0.135723,-0.308946,0.273102,0.263207,-2.20813,-2.53486,-2.76746,-3.58063,-2.85939,-2.86663,-3.00995,-2.80333,-3.15991,-3.11258
-36.9009,0.912278,0.0502699,6,63,0,42.2716,0.494734,-0.417583,0.117345,0.0352064,0.449445,0.0411915,-0.211921,0.0570276,-0.0837387,0.358003,-0.170056,0.320589,0.363496,-2.56149,-2.65841,-2.51769,-3.01028,-2.8434,-2.88899,-3.59732,-2.78264,-2.93789,-3.26869
-37.6543,0.946181,0.0502699,5,63,0,46.2719,0.877377,-0.466998,0.0798082,-0.268483,0.0976864,-0.00281167,-0.115051,0.176165,-0.152048,0.260564,-0.174467,0.284749,0.226052,-2.36657,-2.49685,-3.13745,-5.45352,-2.78575,-3.93257,-2.79171,-2.70613,-3.12823,-3.05299
-40.2306,0.99122,0.0502699,5,31,0,42.8059,0.740657,-0.361784,0.0584675,-0.222008,0.0298942,-0.0902914,-0.120254,0.095528,-0.118683,0.369474,-0.109944,0.295726,0.307768,-2.2907,-2.64423,-3.13927,-7.12352,-3.35808,-3.5817,-3.21414,-2.7078,-2.92586,-3.23925
-38.5614,0.999945,0.0502699,6,63,0,46.0555,0.539259,0.0538375,0.182003,-0.0334007,0.570314,0.0590945,-0.10039,0.229209,-0.174376,0.101286,-0.425135,0.326653,0.210503,-2.92965,-2.47229,-2.51152,-3.10542,-2.67213,-4.43468,-2.84125,-2.82355,-3.72285,-3.16616
-37.3473,0.991691,0.0502699,6,63,0,43.1782,0.184141,-0.0269647,0.128971,0.0217107,0.552321,-0.0378547,-0.121673,0.264821,-0.12523,0.124544,-0.357565,0.362991,0.19715,-2.33044,-2.62881,-2.51144,-2.85932,-2.88431,-3.96157,-2.87494,-2.99208,-3.53038,-3.49871
-41.0353,0.99733,0.0502699,6,63,0,43.2573,-0.150851,-0.156599,0.133296,0.323212,0.261484,0.374208,-0.476465,0.126411,-0.185258,0.355271,-0.427671,0.387256,0.416401,-2.36651,-3.23685,-2.85869,-5.39675,-3.21855,-2.47256,-3.36874,-2.58802,-2.93445,-3.05433
-39.6181,0.994336,0.0502699,6,63,0,45.4076,0.241839,0.0839012,0.352162,-0.0983087,0.627895,-0.159265,-0.284831,0.318406,-0.147021,0.156857,-0.233189,0.343647,0.378174,-2.40052,-2.47112,-3.05427,-2.81082,-4.49688,-2.49579,-2.76669,-2.59252,-4.523,-3.14167
-45.1887,0.993138,0.0502699,6,63,0,49.5324,-0.100012,0.702544,0.186467,-0.141288,0.571683,0.0188196,-0.453517,0.0165565,-0.323924,0.290476,-0.549341,0.38722,0.371066,-6.9688,-2.77845,-3.19487,-2.80286,-2.92835,-2.39859,-3.81522,-2.6936,-2.95509,-3.18636
-47.2127,0.990934,0.0502699,7,255,0,52.7977,-0.762923,-0.470964,0.864998,0.709297,0.870428,0.543557,0.00659825,0.754323,0.182836,0.560097,-0.188287,0.423096,0.631229,-5.7096,-2.59443,-3.21609,-2.89917,-2.71795,-2.49718,-3.33472,-2.72006,-3.08116,-3.31652
-47.4739,0.859292,0.0502699,6,63,0,55.4302,-0.748942,-0.487512,0.746311,0.600281,1.04283,0.471314,0.146006,0.696254,0.0165593,0.601632,-0.22565,0.41009,0.625819,-6.42318,-2.56364,-2.52339,-2.80286,-2.90012,-2.58561,-2.7655,-3.01522,-3.49841,-3.40226
-48.0001,0.99869,0.0502699,6,63,0,52.2055,-0.924452,-0.424896,0.743395,0.434349,0.895736,0.361598,0.0749365,0.77815,-0.0425788,0.732126,-0.161037,0.429343,0.709878,-6.25187,-2.65235,-2.77652,-3.27067,-3.50835,-2.4361,-2.90856,-3.28766,-2.92481,-3.0819
-42.3675,0.9984,0.0502699,7,127,0,50.5364,1.26099,-0.740143,0.0380295,-0.240667,0.33164,-0.095817,-0.166919,0.308688,-0.349738,0.28814,-0.0143616,0.251257,0.215972,-2.6875,-2.49135,-2.62814,-2.83424,-2.80759,-4.21329,-3.40777,-2.61109,-2.92444,-3.6864
-40.4199,0.850993,0.0502699,6,63,0,51.3707,1.63078,0.0797311,-0.15869,0.0433719,0.339724,0.156322,-0.648666,-0.0523031,-0.0214354,0.474694,0.171703,0.195674,0.276862,-4.27784,-2.83356,-2.63157,-3.16257,-2.6889,-2.7645,-4.66092,-2.83796,-2.92681,-3.05463
-35.6814,0.978032,0.0502699,6,63,0,45.9201,1.17669,0.0598492,0.123288,-0.20222,0.216519,0.156769,-0.254862,0.0125931,-0.268654,0.302642,-0.0949121,0.250354,0.194098,-3.5664,-2.48594,-2.78028,-4.00553,-2.74643,-2.92613,-3.62418,-2.62613,-3.10429,-3.12331
-35.7925,0.99685,0.0502699,5,63,0,42.3004,1.47905,-0.0596652,0.224414,-0.155624,0.242912,0.0679614,-0.223182,0.128424,-0.18486,0.0459502,-0.0322629,0.218975,0.145651,-3.3258,-3.00908,-2.55592,-3.48335,-2.66975,-3.21134,-2.89896,-2.60666,-5.81852,-3.23779
-34.5526,0.713875,0.0502699,5,31,0,40.4126,1.62436,-0.119046,0.146083,-0.188665,0.197061,0.0304242,-0.126368,0.119517,-0.201801,0.0995467,-0.00968589,0.204211,0.15049,-3.22107,-2.81662,-2.56912,-3.68008,-2.67791,-4.03763,-2.89377,-2.59669,-5.00512,-3.3328
-35.9405,0.947014,0.0502699,6,63,0,40.6901,0.734505,-0.505272,0.0693785,-0.051324,0.445329,0.112247,-0.201059,0.144518,-0.136091,0.203891,-0.158057,0.296209,0.273579,-2.6155,-2.62278,-2.56777,-2.90776,-2.67162,-3.04797,-2.98392,-2.6626,-3.71913,-3.07147
-38.2425,0.999857,0.0502699,6,63,0,40.9127,0.731969,0.363114,0.162086,0.0889438,0.366071,0.175511,-0.159847,0.272603,-0.0126606,0.444973,0.0352345,0.288182,0.240313,-4.57383,-2.5537,-2.51152,-3.778,-2.67732,-2.87998,-2.82292,-2.78724,-2.93017,-3.52968
-37.7157,0.973316,0.0502699,6,63,0,43.3832,0.580559,-0.233623,0.155304,-0.22472,0.443966,0.299481,-0.421072,0.309964,-0.232617,0.226975,-0.10771,0.307877,0.340862,-2.23225,-2.58236,-3.49797,-3.13698,-2.94516,-2.3986,-2.76817,-2.65101,-3.87461,-3.21042
-38.9487,0.993822,0.0502699,6,63,0,40.9745,0.781824,-0.117429,0.265339,-0.233547,0.322647,0.204231,-0.498719,0.395819,-0.305284,0.12955,-0.352384,0.29898,0.3235,-2.46691,-2.70303,-2.88398,-3.11395,-3.07768,-2.40185,-3.78446,-2.5957,-3.71873,-3.32244
-35.9793,0.986208,0.0502699,5,31,0,40.5742,0.645249,-0.165467,0.17274,-0.132161,0.447013,0.217523,-0.416286,0.264054,-0.24436,0.205964,-0.0893851,0.309316,0.266106,-2.25163,-2.46956,-2.71184,-2.84951,-2.92574,-2.43581,-2.80393,-2.58804,-3.39739,-4.10182
-37.6612,0.999346,0.0502699,5,63,0,40.8569,0.780901,-0.34358,-0.0349826,0.156135,0.36768,-0.131716,-0.171361,0.282308,-0.060117,0.335247,-0.323869,0.293008,0.302501,-2.24412,-2.8895,-2.82881,-3.14707,-3.52633,-3.33242,-2.81348,-2.98682,-2.94626,-3.67799
-41.0531,0.995444,0.0502699,6,63,0,46.2349,0.107262,-0.629991,-0.0187938,0.113596,0.289807,0.129225,-0.245504,0.167054,-0.321075,0.265166,-0.229852,0.363527,0.317022,-3.81372,-3.63281,-2.51609,-4.37629,-2.67713,-2.73942,-2.94647,-2.73002,-3.10957,-4.10855
-43.141,0.809527,0.0502699,6,63,0,48.4982,0.463761,-0.104639,-0.0976888,0.0843447,0.35643,-0.00095108,-0.760566,0.0496547,-0.163606,0.237627,-0.714915,0.333419,0.372737,-2.32102,-3.29133,-2.63634,-3.07733,-2.73423,-2.92086,-3.10089,-2.82116,-2.98766,-6.68462
-43.7172,0.981035,0.0502699,6,63,0,48.7465,-0.0706656,0.225036,0.485291,0.0856575,0.525042,0.224696,0.0471158,0.296601,-0.149613,0.316333,-0.522502,0.391114,0.234543,-2.99238,-2.86408,-2.53055,-2.80274,-3.01898,-5.83608,-3.00164,-2.93045,-3.02343,-3.11701
-44.7296,0.999953,0.0502699,6,63,0,53.8284,0.623938,-0.0953192,-0.0705534,0.189787,0.823592,0.147142,-0.0369983,0.265178,0.139977,0.198746,-0.204356,0.311205,0.410876,-2.34743,-3.1602,-2.94398,-5.31732,-2.70702,-4.53029,-2.79887,-4.88766,-3.46934,-3.15923
-45.1147,0.92826,0.0502699,6,63,0,56.9916,0.750302,0.0281669,0.456385,0.0535836,0.274915,0.238472,-0.466706,0.338439,-0.444502,0.603508,0.0139223,0.270207,0.311015,-2.28321,-2.5637,-2.80832,-6.50914,-2.83059,-2.87124,-3.1089,-5.21468,-2.92919,-3.49759
-40.368,0.896845,0.0502699,6,63,0,55.8182,0.740975,0.173921,0.390509,-0.00891019,0.534088,0.236029,-0.351354,0.339369,-0.45879,0.443151,0.0217744,0.291759,0.432012,-3.35822,-2.82205,-2.54952,-2.80545,-2.77776,-2.43952,-2.82559,-3.63328,-2.94475,-3.94079
-45.2146,0.991668,0.0502699,6,63,0,49.5648,0.139151,-0.0292512,0.295591,0.426635,0.882877,0.443308,0.13177,0.587771,0.513815,0.685629,0.0446955,0.328317,0.383708,-2.35776,-3.12762,-2.58296,-2.84209,-2.67172,-3.19751,-2.78965,-5.60346,-2.94158,-3.09098
-43.9755,0.979999,0.0502699,6,63,0,51.5647,-0.353625,0.00560192,0.412727,0.289336,0.764341,0.477755,0.0446021,0.736561,0.201296,0.765469,0.0956042,0.377137,0.555663,-2.64749,-3.2228,-2.78227,-3.28889,-2.67224,-2.57933,-3.15372,-2.69961,-3.14917,-4.61472
-41.0682,0.99005,0.0502699,5,63,0,49.6131,0.400125,0.00606531,0.559855,0.259992,0.879861,0.485317,-0.0462012,0.596529,-0.110477,0.679324,-0.0363234,0.305807,0.544803,-2.20973,-2.59479,-2.51371,-3.07317,-2.89032,-2.64516,-2.96754,-2.87143,-3.02458,-3.21565
-39.9163,0.999823,0.0502699,6,63,0,45.347,1.03861,0.0624974,0.250114,0.288891,0.800946,0.320651,-0.166768,0.337704,0.211992,0.696705,0.117656,0.23604,0.416937,-2.45579,-2.53038,-2.595,-2.93811,-2.68892,-2.41848,-3.24085,-2.93932,-2.95643,-3.81295
-41.3644,0.97979,0.0502699,8,255,0,48.0131,0.580544,-0.346522,-0.216107,-0.345771,-0.0361066,-0.218652,-0.468617,-0.0677042,-0.628888,0.0310662,-0.494773,0.346849,0.492191,-2.27244,-2.84144,-2.63459,-4.31293,-2.70185,-3.24406,-2.7676,-2.71034,-2.92547,-4.1017
-38.0254,0.999745,0.0502699,6,127,0,46.9006,0.609299,0.0057237,0.22544,-0.0178888,0.573921,0.00676956,-0.364008,-0.0885234,-0.0377583,0.216736,-0.160675,0.312469,0.195734,-2.60814,-2.47749,-2.52071,-2.90944,-2.81879,-2.51278,-4.57016,-3.18272,-3.35931,-3.41463
-36.0824,0.933023,0.0502699,5,63,0,43.5947,0.601085,-0.0949031,0.280737,0.00337222,0.510237,0.0164008,-0.285348,0.0952532,-0.268903,0.205555,-0.100585,0.305584,0.278525,-2.25192,-2.47551,-2.57096,-2.87788,-3.05358,-2.53232,-3.54021,-2.73799,-4.11054,-3.20527
-39.7559,0.991526,0.0502699,6,63,0,44.8174,0.579826,-0.0169781,-0.315983,-0.0572748,0.309009,0.234217,-0.16468,0.266836,-0.00950903,0.0703137,-0.143154,0.318679,0.19677,-2.57838,-4.78281,-2.53638,-3.40068,-3.09702,-3.58944,-2.8555,-3.59619,-4.43251,-4.07717
-44.4057,0.945355,0.0502699,6,63,0,49.6202,0.548573,-0.0556934,-0.365794,0.028792,0.160873,0.297961,-0.239122,0.252153,-0.142678,-0.0829771,-0.35712,0.327112,0.169879,-2.54272,-4.95234,-2.58624,-4.33649,-3.93135,-3.37526,-2.96143,-3.02869,-5.86524,-3.07509
-40.0531,0.923084,0.0502699,5,31,0,54.3348,0.700882,-0.424546,-0.0291483,0.041767,0.264128,0.168116,-0.0469008,0.0971106,-0.0619896,-0.030691,-0.344034,0.312741,0.303453,-2.26883,-2.65221,-2.7087,-3.23751,-3.10856,-5.4767,-2.79181,-3.69997,-4.91486,-3.05584
-42.6255,0.973187,0.0502699,6,63,0,47.2845,0.979828,-0.358482,0.04591,-0.202601,0.494849,0.317486,-0.0117133,0.0279506,-0.081246,-0.00188209,-0.145999,0.278662,0.378991,-2.20823,-2.47642,-2.67468,-2.9255,-4.13033,-5.57969,-3.12817,-3.22552,-5.26798,-3.18746
-40.3263,0.819933,0.0502699,6,63,0,46.7064,1.27742,0.105575,0.0659124,0.175987,-0.00861093,-0.202603,-0.481204,0.152894,-0.0803793,0.365401,-0.0669889,0.243221,0.22863,-4.32608,-2.47894,-3.44853,-6.28163,-3.65529,-2.40918,-2.79503,-3.01035,-2.92793,-3.05274
-42.8851,0.927432,0.0502699,6,63,0,46.2594,1.96151,-0.744817,-0.106701,-0.466756,0.467204,0.0550004,-0.370993,-0.0303986,-0.400974,0.0925923,0.264313,0.180452,0.436527,-2.253,-2.54703,-2.98581,-3.69114,-2.95057,-3.14217,-3.00214,-2.64125,-3.85902,-4.95952
-45.1049,0.967687,0.0502699,6,63,0,51.4116,2.16834,-0.106167,-0.163554,0.240136,0.0895124,0.0369991,-0.330114,0.382905,0.181345,0.690808,0.606302,0.131131,0.329811,-3.50323,-2.6391,-3.74366,-5.71395,-2.90903,-2.44639,-2.83692,-3.61906,-3.43249,-3.94194
-40.9006,0.995892,0.0502699,6,63,0,50.7799,2.54111,-0.254516,-0.0639852,-0.0682766,0.632822,0.0305181,-0.0580642,0.401632,-0.0683887,0.505249,0.430394,0.0874913,0.279151,-3.02272,-2.47571,-2.51295,-3.33988,-3.00221,-3.51649,-2.82134,-2.60108,-3.22349,-4.32254
-41.588,0.775165,0.0502699,5,63,0,46.5127,1.27221,-0.462084,0.0111406,0.136582,0.0870109,0.190904,-0.517576,0.243605,-0.0526828,0.42219,0.160763,0.222725,0.351705,-2.43983,-2.80006,-2.54782,-7.63033,-2.70883,-2.71166,-3.14117,-2.58813,-3.41693,-3.10801
-45.0308,0.992182,0.0502699,6,63,0,49.9608,2.41389,-0.440716,-0.265833,-0.480391,0.412998,-0.312179,-0.216484,0.270802,-0.124815,0.133483,0.244807,0.137718,0.260178,-3.23398,-2.51453,-2.66903,-4.06234,-3.10957,-5.10751,-4.15797,-3.63397,-3.27108,-3.59158
-44.3069,0.941756,0.0502699,6,63,0,50.6674,2.0821,-0.463338,-0.109995,0.163465,0.0666012,0.0628739,-0.550795,-0.110536,-0.285726,0.480758,0.179447,0.143764,0.39536,-2.23219,-2.51733,-3.29272,-5.74303,-2.75028,-2.52939,-5.64695,-2.98829,-2.96733,-4.38843
-39.2621,0.982149,0.0502699,6,63,0,49.8524,1.29961,-0.52991,0.052987,-0.367285,0.456165,0.140672,-0.3456,0.111231,-0.116302,0.173861,0.064489,0.248381,0.319166,-2.2277,-2.53698,-3.01374,-3.02148,-3.09667,-2.9987,-2.76791,-3.21201,-3.2291,-4.77053
-43.7445,0.982515,0.0502699,5,31,0,46.0099,0.832906,-0.634894,0.0295186,-0.572909,0.448705,0.0959728,-0.227839,0.0339381,-0.104151,0.24289,-0.429139,0.29086,0.355042,-2.84393,-2.57783,-5.42042,-2.8061,-2.67907,-3.18247,-3.29573,-2.92748,-3.13963,-4.59513
-44.362,0.983906,0.0502699,6,63,0,49.144,1.00664,-0.66765,0.0351377,-0.436939,0.619715,0.025423,-0.207991,0.0698006,-0.18545,0.216169,-0.51345,0.287584,0.382558,-2.48034,-2.50078,-3.22092,-4.97987,-2.83249,-4.52419,-2.76851,-3.27198,-2.94167,-3.99564
-41.2018,0.995099,0.0502699,6,63,0,57.6095,2.18992,-0.163225,-0.309344,-0.306302,0.13036,0.208612,-0.465088,0.0276099,-0.406502,0.0250813,0.156301,0.156458,0.368366,-4.66158,-2.51548,-2.51353,-3.0753,-4.26863,-2.74756,-2.80253,-2.64895,-4.67938,-3.11837
-40.0067,0.988028,0.0502699,6,63,0,46.5168,1.74757,-0.314833,-0.377455,0.0590948,0.0692142,0.135562,-0.634706,-0.00692459,-0.367384,0.273142,-0.00878069,0.205247,0.242247,-2.87963,-2.96327,-3.78768,-3.64671,-3.4919,-2.39716,-2.87506,-2.58886,-2.93373,-3.1302
-39.6629,0.955948,0.0502699,6,63,0,46.1251,1.5795,0.0240129,0.295457,-0.25471,0.348223,-0.0196936,-0.475868,0.043188,-0.0465012,0.238663,0.19006,0.210842,0.329293,-4.27102,-3.77409,-2.69632,-2.84764,-2.72465,-2.42383,-3.1495,-3.17519,-3.36438,-3.86408
-41.2794,0.955045,0.0502699,6,63,0,46.4327,1.82413,-0.72559,-0.342975,0.0950359,0.344373,0.192156,-0.226959,0.264551,-0.420621,0.284225,0.238468,0.181135,0.469913,-2.44644,-3.28374,-3.16332,-2.87165,-2.97753,-3.21881,-2.82266,-3.17967,-3.36473,-3.22209
-42.3846,0.991508,0.0502699,6,63,0,47.466,1.24447,-0.711788,-0.249561,-0.0381839,0.142812,0.28735,-0.223202,0.303962,-0.281083,0.525738,-0.0557897,0.240441,0.419448,-2.9128,-3.59288,-2.51154,-4.98198,-3.22147,-2.97759,-2.82495,-2.70098,-3.28215,-3.18766
-44.3931,0.994208,0.0502699,6,63,0,51.2157,1.34183,0.361237,0.356747,0.106339,0.697457,0.00907649,-0.203612,0.226823,0.140735,0.358367,0.184908,0.211524,0.508813,-5.30757,-2.74472,-2.5115,-2.91135,-3.70263,-2.48366,-3.44145,-2.93806,-4.39521,-3.31079
-40.8608,0.986546,0.0502699,6,95,0,51.6084,0.991608,-0.193174,0.0878896,0.0144398,0.118391,0.1968,-0.830666,0.185289,-0.172097,0.378925,-0.23335,0.273229,0.248196,-2.35527,-2.4702,-2.56387,-4.97486,-2.94375,-3.31408,-2.77207,-2.66992,-2.95373,-3.28576
-43.084,0.991395,0.0502699,6,63,0,48.2755,0.417782,0.158011,0.216335,-0.0308573,0.715489,-0.0183184,0.13542,0.037808,-0.0410604,0.148204,-0.0674809,0.318517,0.294592,-2.61916,-2.6398,-2.88943,-2.91356,-3.68912,-4.88075,-4.67983,-2.6425,-5.60636,-3.26688
-42.5381,0.875037,0.0502699,6,127,0,50.7656,1.73647,-0.476164,-0.210343,-0.0268643,-0.0255302,0.148767,-0.771383,0.335884,-0.242876,0.4456,0.128078,0.200695,0.377988,-2.2762,-2.56886,-2.90128,-5.14631,-3.21709,-2.67225,-3.76199,-2.64389,-3.4528,-3.54365
-36.2984,0.986325,0.0502699,6,63,0,46.4956,1.80856,-0.185551,-0.0427794,-0.162613,0.464149,0.168694,-0.509287,0.18684,-0.304828,0.355269,0.111388,0.185585,0.304304,-3.14834,-2.47961,-2.51328,-2.95846,-2.98048,-2.40049,-2.76546,-2.65595,-2.94919,-3.06335
-38.6729,0.989752,0.0502699,6,63,0,40.9176,1.64721,-0.149118,-0.219613,-0.217668,0.540991,0.279448,-0.485013,0.210844,-0.276091,0.390528,0.0264044,0.195769,0.332977,-2.87488,-3.01592,-2.75336,-2.9653,-3.20141,-2.40046,-2.80372,-2.74169,-3.01163,-3.68979
-36.2887,0.995063,0.0502699,6,127,0,43.2066,0.855297,-0.147104,-0.00305572,-0.262563,0.150604,0.141449,-0.38391,0.160399,-0.302348,0.0714949,-0.17909,0.298922,0.256869,-2.60221,-2.49829,-2.72839,-3.78759,-3.13528,-2.86073,-2.82723,-2.62705,-3.59275,-3.97875
-36.9731,0.996854,0.0502699,6,63,0,43.5044,0.850087,-0.268571,0.0756548,-0.0999492,0.42126,-0.297174,-0.372094,0.0162672,-0.186549,0.314867,-0.112105,0.292104,0.238681,-2.23349,-2.47746,-2.52678,-2.80593,-4.38929,-2.64815,-3.23075,-2.72798,-2.92775,-3.71597
-36.2395,0.999943,0.0502699,6,63,0,40.1909,0.8425,-0.0192595,-0.0481971,-0.0265928,0.0426583,0.231636,-0.18332,0.109223,-0.179883,0.0241808,-0.0333026,0.29039,0.13211,-2.81978,-2.77945,-2.51444,-6.04302,-3.14341,-3.51374,-2.9118,-2.68286,-5.22001,-4.32368
-37.6988,0.992885,0.0502699,5,31,0,40.6754,0.989524,-0.082374,-0.0371949,-0.117947,0.0378655,0.204182,-0.0856726,0.137269,-0.223663,0.00940198,-0.245598,0.280237,0.111404,-2.87763,-2.55338,-2.51308,-5.2679,-3.33213,-4.95706,-2.76584,-2.70034,-4.76662,-3.05427
-38.1093,0.827914,0.0502699,6,63,0,45.9943,1.55523,-0.0805865,0.14413,0.0551566,0.140501,-0.0609636,-0.174592,-0.0651002,0.178572,0.293756,0.066003,0.216102,0.13799,-3.55426,-2.88587,-3.03539,-3.89306,-2.76493,-3.94449,-3.71739,-5.8796,-2.98403,-3.20535
-39.7396,0.698162,0.0502699,6,63,0,49.3584,1.8736,-0.192065,-0.0745055,0.197545,0.313938,0.137894,-0.290242,-0.0108891,-0.411805,0.19721,0.151273,0.16943,0.236971,-2.87023,-2.49846,-3.55042,-3.19178,-2.67968,-2.65761,-4.19476,-3.49273,-4.90839,-3.50947
-41.4699,0.840183,0.0502699,6,63,0,45.5065,1.82234,-0.290386,-0.178519,0.16585,0.213256,0.181936,-0.223603,0.117103,-0.38386,0.234774,0.0292653,0.171445,0.193199,-2.40117,-2.85439,-3.10269,-4.26425,-2.69043,-2.78193,-3.40732,-3.52045,-4.82825,-5.31824
-39.0094,0.945223,0.0502699,6,63,0,46.2714,1.63607,-0.263539,-0.0373828,0.276848,0.224638,0.1636,-0.282984,0.276108,-0.293392,0.192586,0.0998254,0.209879,0.226388,-2.75754,-2.48843,-5.39882,-3.10825,-3.19342,-3.30908,-3.16954,-2.58804,-3.3572,-3.4325
-41.1326,0.999692,0.0502699,6,63,0,46.6159,1.24099,-0.359,-0.184744,-0.231013,0.614229,-0.112734,-0.0705318,0.326194,-0.0690477,0.3953,0.128165,0.226662,0.366303,-2.26541,-3.85356,-3.56707,-2.80625,-4.46339,-3.11468,-2.82058,-2.59043,-3.56437,-3.15573
-37.7881,0.999118,0.0502699,6,63,0,45.9482,1.91765,-0.216772,0.23372,-0.0507936,0.187058,-0.0682145,-0.25869,0.301729,-0.147447,0.355012,0.13145,0.179278,0.214842,-3.34745,-4.19256,-2.82276,-3.18827,-2.71003,-3.52249,-3.35395,-2.86014,-2.93199,-3.08773
-38.5243,0.963568,0.0502699,6,63,0,43.5589,0.730013,-0.480968,0.134449,0.0355378,0.44876,0.016549,-0.245786,0.202159,0.0831968,0.507118,-0.0606622,0.286084,0.410209,-2.78112,-2.6583,-2.56865,-3.31109,-3.29478,-2.51678,-3.16978,-3.13283,-2.94121,-3.05518
-41.4302,0.982773,0.0502699,6,63,0,45.8246,0.71982,0.0684833,0.19015,0.322528,0.212633,0.29967,-0.671111,0.30242,-0.158839,0.307208,-0.00657741,0.289711,0.260805,-2.65838,-2.51014,-3.23975,-5.46106,-2.85483,-3.13235,-2.77548,-2.59804,-3.51187,-3.27927
-37.9311,0.852734,0.0502699,6,63,0,46.2273,0.701896,-0.0386147,0.0860624,0.0806423,0.277053,0.085151,-0.397629,0.186351,0.165632,0.345003,-0.265335,0.307208,0.314628,-2.64916,-2.50259,-2.69172,-3.44974,-2.68234,-2.53985,-2.76567,-5.82828,-2.97093,-3.06801
-41.4691,0.992256,0.0502699,6,63,0,48.5225,1.06981,0.286673,-0.308787,0.10077,0.330074,0.167403,-0.511263,0.097545,-0.227116,0.44528,-0.109116,0.261874,0.394001,-5.37514,-4.12483,-2.74707,-3.21557,-2.76184,-2.4054,-3.0962,-2.58911,-3.04754,-3.06872
-36.8592,0.993331,0.0502699,6,63,0,47.0056,1.01714,-0.332355,0.137385,-0.0525883,0.620355,0.126136,-0.12783,0.309507,-0.0312497,0.323615,0.132266,0.256994,0.245707,-2.24875,-2.5034,-2.64911,-2.86576,-2.73509,-3.0667,-2.77098,-2.69997,-3.55797,-3.46047
-37.4111,0.972993,0.0502699,5,63,0,41.3492,1.30877,-0.156463,0.0928331,0.116473,0.472213,0.237645,-0.00853066,0.282216,-0.0013154,0.227845,-0.0851214,0.234398,0.212146,-2.57581,-2.47505,-2.8638,-2.8023,-2.99996,-4.77947,-2.8003,-3.16055,-3.76997,-3.4176
-37.4719,0.833699,0.0502699,6,63,0,43.2336,1.21989,-0.289433,-0.0326387,0.0589857,0.480182,0.0612287,-0.27776,0.207774,-0.115703,0.545852,0.168894,0.24406,0.353798,-2.24499,-2.61784,-2.63391,-2.80258,-2.69708,-2.7657,-2.78791,-2.68936,-3.51312,-4.31401
-34.9335,0.981718,0.0502699,5,63,0,41.0661,1.24112,-0.195073,-0.0187249,0.0525556,0.414939,0.0931355,-0.406632,0.241949,-0.13449,0.428216,0.115729,0.240593,0.315984,-2.39724,-2.59462,-2.60228,-2.89375,-2.67548,-2.422,-2.76743,-2.6288,-2.9285,-3.47668
-35.6514,0.965993,0.0502699,6,63,0,40.7135,0.417479,0.150431,0.226081,0.1432,0.39986,0.214686,-0.142899,0.259294,-0.00515159,0.336013,-0.0922755,0.323397,0.248274,-2.71827,-2.54094,-2.52296,-3.63228,-2.67445,-2.97177,-2.83715,-2.89091,-3.16097,-3.52166
