# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.8453,0.879004,0.0513795,6,63,0,41.1812,1.57506,-0.188331,0.21266,-0.0118646,0.249776,0.0172451,-0.220429,0.0983905,-0.104731,0.402463,0.132903,0.213574,0.182588,-2.93808,-3.27158,-2.737,-3.13108,-2.66975,-3.55119,-2.85106,-2.97245,-3.01456,-3.58558
-35.37,0.930831,0.0513795,6,63,0,42.0243,0.574937,-0.265351,-0.149357,-0.0510006,0.367164,-0.0180186,-0.303631,0.179684,-0.203882,0.0976053,-0.278154,0.320861,0.250961,-2.20827,-3.47713,-2.51991,-3.00934,-2.77502,-2.84768,-2.76613,-2.67607,-3.95426,-3.15193
-38.6085,0.93755,0.0513795,6,63,0,42.1551,1.73968,-0.0878883,0.155605,-0.123708,0.319368,-0.116604,-0.468902,0.099144,-0.169668,0.419397,-0.0918973,0.201643,0.373647,-4.13243,-3.4093,-2.60961,-2.80243,-2.76496,-2.58661,-2.76733,-2.90998,-3.34907,-3.327
-36.0997,0.993076,0.0513795,6,63,0,42.9038,0.672502,-0.114677,-0.0430454,0.0780345,0.0205452,0.149597,0.000676047,0.183361,-0.126052,0.0681065,-0.134601,0.309347,0.102239,-2.38179,-2.87738,-2.65018,-6.51651,-2.78275,-5.33225,-2.7673,-2.89539,-4.44088,-3.88768
-35.7766,0.852903,0.0513795,5,63,0,43.6799,1.31005,0.0348983,0.0245699,-0.0943614,0.184735,-0.0448084,-0.315169,0.0193221,0.0580759,0.206331,0.150478,0.234259,0.168129,-3.53695,-2.48851,-2.53442,-4.35264,-2.99687,-2.63853,-3.67755,-3.58087,-3.97684,-3.69649
-36.4616,0.937988,0.0513795,6,63,0,39.4783,1.21234,-0.330459,-0.0393476,0.00164454,0.216952,0.128743,-0.0793783,0.17701,-0.276979,0.22986,0.121246,0.251126,0.217483,-2.24591,-2.53939,-2.61694,-3.63633,-2.78352,-4.59455,-2.76659,-2.59253,-3.25449,-4.83608
-39.0777,0.984956,0.0513795,6,127,0,45.1861,-0.475031,0.225699,0.319197,0.0716551,0.477263,0.0665563,-0.46958,0.0300141,-0.0220006,0.212581,-0.497215,0.429129,0.392367,-2.46062,-2.59333,-2.56479,-3.11043,-2.7771,-2.4054,-3.64465,-3.43122,-3.08393,-3.77781
-41.3166,0.984767,0.0513795,7,127,0,45.9441,1.02662,-0.196045,0.4148,0.307582,0.923714,0.472252,-0.31434,0.412124,0.094043,0.692285,0.337061,0.233884,0.632083,-2.26642,-2.50978,-2.57401,-3.46904,-2.7956,-2.54982,-3.02223,-2.58824,-2.92444,-3.08435
-40.6514,0.826575,0.0513795,6,63,0,45.16,0.746576,-0.0979739,0.325488,0.186284,0.437886,0.407088,-0.234135,0.632488,-0.0608652,0.665289,0.187516,0.262497,0.359576,-2.24642,-2.57317,-2.61789,-5.1812,-2.67001,-2.44481,-2.91765,-2.92779,-2.95008,-3.11015
-44.7553,0.954511,0.0513795,6,63,0,51.9835,1.49963,0.0769359,0.535361,-0.0894036,0.498781,0.34791,-0.107281,0.110976,0.176663,0.443843,0.532012,0.186554,0.44549,-2.94106,-3.62976,-3.15148,-3.47115,-2.67256,-2.54913,-5.26452,-2.76794,-4.40314,-3.46057
-42.7068,0.776625,0.0513795,6,63,0,54.2743,1.25742,0.0979314,0.0541064,0.147567,0.430861,0.222245,-0.281227,0.420665,0.202404,0.228691,0.0118448,0.226967,0.532475,-3.2767,-2.61965,-2.6017,-3.25888,-2.67017,-2.44536,-2.84072,-3.77411,-5.22314,-3.8193
-38.574,0.928468,0.0513795,5,31,0,44.7129,1.23831,0.0192261,0.101763,0.0994805,0.353096,0.140115,-0.202936,0.378533,0.131425,0.432502,0.183562,0.229418,0.465329,-2.85244,-2.52575,-2.52933,-3.81779,-2.75822,-2.62897,-2.77508,-3.25587,-3.16521,-3.08947
-43.3041,0.967347,0.0513795,5,63,0,51.8692,1.5104,-0.306552,0.522924,0.461462,0.517315,0.0871457,-0.225586,0.0983529,-0.126667,0.525954,0.28024,0.194101,0.418638,-2.20784,-4.09854,-4.52239,-2.9653,-3.11897,-2.46582,-4.4882,-2.75083,-3.07352,-3.11038
-43.6782,0.992072,0.0513795,6,63,0,48.8346,0.457845,0.128363,-0.203845,-0.317077,0.456102,0.236164,-0.217239,0.541525,0.0894722,0.317659,-0.157203,0.316602,0.427205,-2.6086,-5.00252,-4.56887,-3.35073,-2.67521,-2.59516,-3.62254,-3.27875,-3.42907,-3.05183
-41.0231,0.99389,0.0513795,6,63,0,47.4785,1.05778,-0.483334,0.202477,0.224521,0.199124,-0.0301033,-0.236674,-0.184696,-0.320038,0.0408533,-0.17294,0.277951,0.334174,-2.22022,-2.94857,-4.48962,-3.25477,-2.67065,-3.91251,-4.18655,-2.60902,-3.88689,-3.44417
-35.7624,0.903012,0.0513795,5,31,0,44.2238,1.18536,-0.402102,-0.00740471,-0.132514,0.251106,-0.0531572,-0.334335,0.0229663,-0.0727329,0.272654,-0.303497,0.257342,0.271307,-2.21057,-2.47877,-2.51527,-3.22604,-2.75229,-2.88804,-3.09815,-3.30544,-2.95761,-3.89003
-36.7173,0.991036,0.0513795,5,31,0,39.0431,1.07661,-0.502978,-0.0148935,-0.217842,0.324693,-0.149798,-0.330728,0.12466,-0.112428,0.0654835,-0.100769,0.26845,0.24902,-2.28549,-2.51525,-2.68034,-2.95222,-3.16287,-2.86363,-2.7932,-3.04252,-4.41805,-3.25828
-38.4312,0.953594,0.0513795,6,63,0,41.9892,1.05705,0.0396777,0.216198,0.191152,0.518211,0.333825,-0.387977,0.241984,-0.195222,0.462445,0.00913754,0.246818,0.233407,-2.6889,-2.47003,-2.61448,-2.98675,-2.81799,-2.42601,-3.12506,-2.82277,-3.0808,-3.43105
-39.343,0.999707,0.0513795,6,63,0,45.2167,1.16929,-0.454749,-0.227913,-0.240367,0.211197,-0.174094,-0.315105,0.218373,-0.0267795,0.277214,-0.155973,0.255932,0.184,-2.22935,-3.24466,-2.77986,-3.70147,-3.42037,-2.8448,-2.78978,-3.42305,-3.0224,-3.11898
-39.3986,0.830292,0.0513795,6,63,0,44.26,2.47324,-0.137846,0.0988896,0.100232,0.352279,0.174165,-0.293776,0.147005,-0.150653,0.418478,0.537175,0.104055,0.362632,-4.13407,-3.16814,-3.31108,-2.86274,-2.77264,-2.68702,-3.03743,-2.59597,-3.18495,-3.1453
-38.2707,0.480222,0.0513795,6,63,0,49.5752,2.08673,-0.338544,-0.143365,-0.118696,0.177995,0.285891,-0.345659,0.281191,-0.0950197,0.293581,0.071306,0.162468,0.22553,-2.95547,-2.48653,-2.69254,-3.09729,-4.59984,-3.07912,-3.31907,-3.17817,-2.96692,-3.22046
-40.6839,0.971321,0.0513795,6,63,0,47.2282,1.87568,-0.241041,0.0222911,-0.0824165,0.119095,-0.304638,-0.0362238,0.0532365,-0.226622,0.162241,0.321761,0.179671,0.16826,-2.98996,-2.63572,-2.60382,-3.98163,-4.2357,-5.34298,-3.0428,-2.59301,-4.09866,-4.34573
-45.9482,0.957439,0.0513795,6,63,0,57.1287,2.33318,-0.630665,0.309315,-0.236457,0.122512,-0.0568348,0.0732142,0.130722,-0.113192,0.253877,0.215704,0.126218,0.189948,-2.21084,-5.38809,-2.53839,-3.90888,-2.81599,-6.55831,-2.86946,-2.68819,-3.82974,-3.65223
-39.4664,0.99118,0.0513795,6,63,0,52.8849,2.14502,-0.216414,-0.0796079,0.0723159,0.124846,0.0491785,-0.33069,-0.0689763,0.0611744,0.550844,0.347135,0.140995,0.243528,-3.11146,-2.46858,-2.99297,-4.51754,-2.70433,-2.5824,-4.67744,-3.24836,-3.04677,-3.05221
-37.0354,0.996564,0.0513795,6,63,0,45.4653,0.680423,-0.13598,0.0275562,-0.222947,0.355002,0.0108108,-0.230457,0.232897,-0.173259,-0.0274212,-0.223065,0.313194,0.154402,-2.41362,-2.55974,-2.78862,-2.90916,-2.67339,-3.48285,-2.90695,-2.88311,-5.09051,-3.55942
-37.2174,0.982501,0.0513795,6,63,0,43.2685,1.39111,-0.343352,-0.00732169,0.0971504,0.32348,0.128675,-0.197069,-0.107709,-0.179668,0.378025,-0.0903401,0.234164,0.33149,-2.30976,-2.46855,-3.18364,-2.88294,-2.87496,-3.7405,-4.08438,-2.72525,-2.99282,-3.08127
-36.935,0.914076,0.0513795,6,63,0,43.2184,1.52211,-0.133893,0.00263611,-0.110335,0.197961,0.0103516,-0.33663,0.307201,-0.264153,0.203193,-0.174844,0.219302,0.153525,-3.15577,-2.48392,-2.522,-3.47704,-2.67144,-2.85413,-3.18847,-2.58815,-3.43495,-4.00794
-38.3443,0.955306,0.0513795,5,63,0,42.0008,1.39232,-0.166216,-0.055973,-0.199662,0.241971,-0.0154892,-0.341244,0.302497,-0.305592,0.209197,-0.164969,0.230598,0.149988,-2.75205,-2.51838,-2.621,-3.40738,-2.73841,-2.71919,-3.01937,-2.63921,-3.53533,-3.78422
-36.173,0.806446,0.0513795,6,63,0,45.8834,1.35417,-0.141744,-0.129877,-0.0422056,0.34376,-0.0805536,-0.160849,0.131858,-0.0206776,0.204855,0.0686737,0.219975,0.146566,-2.45261,-3.14143,-2.56072,-3.5998,-3.71778,-2.91874,-3.47986,-2.69222,-5.1571,-3.29936
-35.5623,0.978789,0.0513795,6,127,0,42.107,1.21715,-0.203134,0.22392,-0.0294999,0.307822,0.00823795,-0.383182,0.117143,-0.173482,0.274023,0.0855914,0.248704,0.328091,-2.46012,-2.80029,-2.5374,-3.14223,-2.71936,-2.54955,-2.9049,-2.65299,-3.12332,-3.94969
-34.2663,0.882252,0.0513795,6,63,0,39.6781,0.806353,-0.0868816,-0.056853,-0.00686288,0.319612,0.109559,-0.134644,0.211264,-0.120973,0.254689,0.0115285,0.291402,0.184102,-2.47251,-2.92299,-2.51214,-3.36081,-2.67374,-3.67745,-2.76816,-2.77554,-3.18654,-4.64876
-36.218,0.998462,0.0513795,6,63,0,41.4423,1.48322,-0.30428,0.00947028,-0.165459,0.12901,-0.137241,-0.45615,-0.108306,-0.237751,0.13837,-0.00555957,0.235783,0.178454,-2.70821,-2.65041,-2.57244,-3.26687,-2.71009,-2.80923,-3.26299,-2.90491,-3.10472,-4.11267
-35.3816,0.970214,0.0513795,6,63,0,38.6298,1.53005,-0.314373,-0.17439,-0.151547,0.27429,-0.0622583,-0.294588,-0.0941905,-0.136315,0.222815,-0.190933,0.224972,0.261274,-2.56705,-2.55494,-2.53361,-2.85504,-2.67945,-3.43073,-3.51254,-3.14253,-3.01026,-3.43579
-36.7438,0.956261,0.0513795,6,63,0,40.6031,1.13466,-0.222552,0.212493,-0.159099,0.278734,-0.0783845,-0.0620702,0.0962689,-0.109257,0.294135,0.136568,0.256852,0.179539,-2.35318,-2.67655,-2.62574,-3.39659,-3.03176,-4.50071,-3.01437,-2.82098,-3.05248,-5.0003
-35.9478,0.998099,0.0513795,6,63,0,41.8488,2.02372,-0.0883744,-0.28302,-0.0625032,0.200029,-0.100494,-0.329336,0.0410407,-0.114381,0.146396,0.000344836,0.175057,0.178198,-5.05632,-2.52108,-3.11766,-2.8629,-2.67278,-3.50415,-2.77926,-3.42841,-3.34894,-3.12578
-36.0714,0.992559,0.0513795,6,63,0,42.1793,0.767903,-0.245918,0.0221834,0.0206229,0.327013,0.114037,-0.290253,0.125052,0.0794772,0.0185817,-0.126541,0.298657,0.189441,-2.22339,-2.61267,-2.54989,-3.178,-2.70554,-2.87845,-2.86148,-4.45524,-5.21186,-3.57666
-36.1233,0.972019,0.0513795,6,63,0,44.3136,1.50141,0.0411718,0.117122,-0.0491178,-0.0601478,-0.074255,-0.149455,0.00866111,-0.192678,0.233724,-0.0261075,0.224518,0.100526,-4.58965,-2.80269,-2.66989,-6.07413,-2.74664,-4.38587,-3.08751,-2.74277,-3.08991,-3.07313
-36.7781,0.985623,0.0513795,5,31,0,39.267,1.37089,-0.160085,-0.115544,-0.00779852,0.265826,0.103259,-0.0397142,0.0787531,0.0811159,0.00382268,0.065156,0.229374,0.0925304,-2.65825,-2.72968,-2.56058,-3.46271,-2.67718,-4.62379,-3.17037,-3.9126,-6.64143,-3.12832
-34.8078,0.987475,0.0513795,5,31,0,45.3822,1.20221,-0.109653,-0.0250739,-0.0924396,0.0971934,0.0738934,-0.212422,0.290672,-0.182293,0.169638,-0.106253,0.253494,0.122144,-2.86897,-2.50713,-2.51211,-4.71077,-2.69389,-3.50655,-3.05337,-2.70223,-3.58281,-3.05383
-33.6363,0.994847,0.0513795,5,31,0,41.9773,1.14493,-0.110803,-0.0264388,-0.100695,0.137019,0.0569582,-0.234405,0.259378,-0.182009,0.181145,-0.0825368,0.258754,0.131299,-2.77377,-2.53719,-2.51411,-4.4085,-2.67161,-3.28766,-2.88735,-2.68434,-3.53816,-3.11042
-33.0786,0.99317,0.0513795,6,103,0,35.8908,1.08615,-0.111096,0.0415517,-0.109606,0.166338,0.0443825,-0.245565,0.237103,-0.174319,0.210163,-0.00852514,0.261908,0.153751,-2.62925,-2.49314,-2.54946,-4.43788,-2.68704,-3.04184,-2.77786,-2.64049,-3.52995,-3.38378
-33.1586,0.943705,0.0513795,5,63,0,41.1871,0.849975,-0.0543004,-0.0289021,0.0889091,0.156536,-0.106823,-0.0156959,0.0467296,-0.0547602,0.0731843,-0.0983262,0.295554,0.0925986,-2.85831,-2.59322,-2.92955,-4.04007,-2.89882,-5.82249,-2.93916,-3.6447,-3.9209,-4.42777
-37.8742,0.419919,0.0513795,5,63,0,46.7289,1.4554,-0.0240309,0.0361395,-0.122352,0.0212496,0.0977534,-0.168156,-0.000822374,-0.0622674,0.171716,0.0105442,0.20723,0.0979684,-2.9391,-2.5437,-2.76199,-7.87283,-2.82034,-2.82449,-4.87005,-2.59612,-6.02331,-4.39779
-41.2719,0.919227,0.0513795,5,31,0,44.6757,1.47774,-0.0923459,0.00454709,0.0612152,0.0226144,0.0592958,-0.289811,0.00393908,0.0218996,0.0985547,-0.101414,0.247353,0.101994,-4.61562,-2.94001,-4.55789,-3.35369,-3.73933,-4.82564,-2.81707,-6.94604,-2.92981,-4.75952
-34.085,0.997071,0.0513795,6,95,0,44.0406,1.39761,-0.126151,0.174293,-0.147145,0.131473,0.0622891,-0.138652,0.16205,-0.0128901,0.25348,0.0975668,0.228298,0.152791,-2.88033,-2.73023,-2.55121,-4.52784,-2.66983,-3.84105,-2.80633,-3.28494,-3.3415,-3.36016
-35.7645,0.877714,0.0513795,5,63,0,39.8802,0.730037,-0.0713676,0.0509995,-0.031045,0.386028,-0.0393892,-0.294152,0.00884584,-0.297408,0.171073,-0.322583,0.300697,0.181238,-2.48469,-2.59876,-2.51478,-2.9969,-2.92444,-2.77685,-3.5554,-2.62404,-3.66219,-3.3253
-33.7016,0.929816,0.0513795,5,63,0,40.0254,0.542574,-0.150337,0.0486262,-0.146618,0.327941,-0.00360507,-0.259782,0.146442,-0.154188,0.241047,-0.287278,0.324259,0.188259,-2.27247,-2.64225,-2.69659,-3.21948,-2.7457,-3.05578,-2.79761,-2.82672,-3.00792,-3.15611
-38.0896,0.983704,0.0513795,6,63,0,41.2858,0.464549,-0.0876247,0.0690576,-0.101173,0.37593,-0.161541,-0.516735,-0.0355264,-0.0120599,0.333008,-0.37073,0.338308,0.223999,-2.43466,-2.54252,-2.53472,-2.86245,-3.17055,-2.41405,-3.32546,-4.24065,-3.183,-3.22084
-40.9101,0.951191,0.0513795,6,63,0,44.1072,1.9633,-0.549359,0.0963766,0.0764883,0.44942,0.381055,-0.116358,0.440407,-0.302955,0.338736,0.408114,0.155952,0.377272,-2.22992,-2.60417,-2.75359,-2.81686,-3.67651,-3.3701,-3.16559,-3.08531,-3.77909,-3.19055
-42.3024,0.804156,0.0513795,6,63,0,47.1523,2.35121,-0.244548,-0.230327,-0.224476,0.314105,-0.0749275,-0.44869,0.0916538,0.120028,0.641028,0.51055,0.125698,0.350388,-3.5468,-2.49627,-2.51721,-2.82148,-2.83047,-2.47088,-2.95434,-4.29217,-4.26482,-4.18311
-40.8424,0.926568,0.0513795,6,63,0,49.8657,1.72239,-0.281383,0.0342833,0.00814801,0.396147,0.275245,0.00905955,0.158529,-0.1197,0.246061,0.410043,0.167653,0.267742,-2.22444,-2.59269,-2.57669,-3.78587,-2.67016,-3.30177,-4.17536,-2.85514,-6.80838,-3.08408
-44.2387,0.989354,0.0513795,6,63,0,50.1418,0.402538,-0.124478,0.273938,-0.035219,0.442625,0.0411557,-0.332491,0.396029,-0.00586619,0.549909,0.255873,0.32017,0.30239,-2.22063,-2.52561,-2.91415,-3.62851,-3.28988,-2.39563,-2.78599,-2.7251,-3.07498,-9.77223
-38.1563,0.797935,0.0513795,6,63,0,50.5266,0.722229,-0.0710093,0.251063,-0.00712339,0.367381,0.0573812,-0.176174,0.33945,0.118134,0.619678,-0.090765,0.288771,0.245061,-2.28726,-2.46863,-2.62367,-3.80751,-2.99677,-2.78909,-2.76688,-3.49056,-3.62819,-3.05888
-42.5042,0.925778,0.0513795,6,63,0,47.9624,0.344367,-0.302127,0.337289,-0.232413,0.363345,-0.0555711,-0.16457,0.301068,0.053881,0.408588,-0.326042,0.332945,0.591893,-2.43071,-2.47547,-3.75197,-3.8737,-3.55851,-2.92722,-2.7659,-3.3177,-2.92418,-3.24306
-37.1009,0.946387,0.0513795,6,63,0,46.5774,0.669717,-0.143491,-0.08381,0.166966,0.565338,0.147838,-0.170462,0.287528,-0.165237,0.15684,-0.286386,0.307554,0.276635,-2.29733,-3.13102,-2.911,-2.9436,-2.73262,-3.47282,-2.88206,-2.69369,-3.72803,-3.07783
-35.5165,0.983275,0.0513795,6,63,0,41.3461,1.3914,-0.156983,0.0888792,-0.153902,0.121814,-0.0473774,-0.394384,0.0335352,-0.19422,0.396176,0.0143294,0.228608,0.178536,-2.72907,-2.51016,-2.56657,-4.67715,-2.88254,-2.50855,-3.35957,-2.60118,-2.92933,-3.05284
-40.2132,0.958835,0.0513795,6,63,0,46.5461,2.67244,-0.641986,-0.454978,-0.200624,0.277125,0.102132,-0.30623,0.141982,-0.128939,0.16485,0.47168,0.0863112,0.343159,-2.24038,-3.06523,-2.51144,-2.93612,-2.70679,-2.7916,-2.91155,-2.59982,-5.56548,-3.1009
-40.5253,0.998929,0.0513795,6,127,0,46.3276,1.74075,-0.827014,0.0679349,-0.256706,0.130907,0.0451392,-0.287481,0.188546,-0.40496,0.33634,0.18813,0.188004,0.34874,-2.86076,-2.56546,-2.78368,-4.51566,-2.69043,-2.79575,-2.80306,-3.19392,-3.15696,-3.06701
-44.4158,0.813013,0.0513795,6,63,0,49.8976,2.09495,-0.686985,-0.0386876,0.0867686,0.194963,0.136463,-0.431496,0.408627,0.0853024,0.219864,0.143284,0.137393,0.382885,-2.43923,-2.47804,-2.71914,-4.63484,-2.69711,-2.41551,-2.86201,-2.91728,-5.93506,-6.0172
-39.9454,0.953265,0.0513795,6,63,0,49.5575,1.3843,0.167988,-0.0100398,-0.182119,0.389459,0.0255939,-0.147262,-0.0389745,-0.261722,0.461496,-0.0210338,0.221079,0.323211,-4.45487,-2.57464,-2.82282,-3.07015,-2.88692,-3.21181,-4.67519,-2.76753,-2.92419,-3.63061
-37.8882,0.992673,0.0513795,6,63,0,45.8887,1.0062,-0.0220963,0.0653094,-0.224151,0.331176,0.332002,-0.310488,0.137963,-0.383282,0.214336,-0.0439015,0.273967,0.308689,-3.04042,-2.47103,-2.7771,-3.01812,-4.12015,-2.86097,-2.80402,-2.76347,-3.24585,-3.68746
-37.2347,0.978566,0.0513795,6,63,0,43.1664,0.533214,-0.247841,0.00513426,0.0958728,0.199811,-0.266743,-0.245896,0.00609134,-0.140535,0.115296,-0.31773,0.32796,0.256092,-2.20974,-2.71702,-2.74589,-4.02928,-4.08735,-3.27972,-3.22954,-3.00186,-3.54934,-3.18338
-37.4813,0.977753,0.0513795,6,63,0,43.3964,1.65071,-0.483575,0.182794,-0.0133802,0.540095,0.00198001,-0.40366,0.184688,-0.273046,0.208659,0.0329473,0.198684,0.300581,-2.20809,-2.91736,-2.6033,-3.08845,-2.75717,-2.4717,-2.7972,-2.65979,-4.02347,-3.33425
-40.8552,0.870866,0.0513795,6,63,0,46.3742,0.217556,0.325059,0.00193412,-0.0195297,0.32539,0.317882,-0.187528,0.280128,-0.145883,0.482415,-0.349513,0.355917,0.325113,-3.89914,-3.19558,-2.56186,-3.62282,-3.45019,-3.24157,-2.83228,-2.76697,-3.76523,-3.19564
-40.2992,0.990774,0.0513795,6,127,0,49.2113,1.37159,-0.04224,-0.106687,0.342238,0.335074,0.0877251,-0.244468,-0.056501,-0.396234,0.150442,0.00232162,0.237813,0.239441,-3.60092,-2.54907,-5.82401,-2.83407,-2.78247,-3.48065,-3.53865,-2.73465,-3.60739,-3.346
-38.1358,0.844878,0.0513795,6,63,0,46.6486,1.39585,-0.305872,0.215802,-0.301658,0.112784,-0.0956325,-0.294528,0.220186,-1.59485e-05,0.331822,-0.140222,0.237855,0.201998,-2.46009,-3.28133,-2.72409,-3.91789,-2.76553,-3.3069,-2.96417,-4.15358,-2.97858,-3.07909
-35.2033,0.866434,0.0513795,6,63,0,42.3273,1.17644,-0.146955,-0.213691,0.0299587,0.161763,0.0462895,-0.232688,0.0751332,-0.0189713,0.106275,-0.069595,0.248407,0.173269,-2.49812,-3.43372,-2.55926,-4.76095,-2.72923,-2.94779,-3.31274,-3.06102,-5.13639,-3.12121
-37.2405,0.986349,0.0513795,6,63,0,41.7218,0.717405,0.059767,0.248576,-0.0230536,0.0641735,-0.0789643,-0.336964,0.071786,-0.052881,0.1893,-0.170605,0.310164,0.128197,-3.30365,-2.70509,-2.54996,-5.16759,-2.81327,-2.90752,-2.8581,-3.71056,-3.05706,-4.122
-37.6057,0.970789,0.0513795,6,63,0,42.2779,1.05685,-0.24815,-0.193826,-0.089244,0.185555,-0.0636651,-0.0806684,-0.0405055,-0.307374,-0.0543736,-0.274075,0.27949,0.160801,-2.48905,-2.81901,-2.58679,-3.26347,-2.67261,-5.7885,-3.04975,-2.64809,-4.8157,-3.06659
-39.6016,0.886396,0.0513795,6,63,0,44.1537,0.681804,-0.0858702,-0.0352838,0.0713774,0.223433,-0.0232325,-0.0126339,-0.214792,-0.201357,-0.00332171,-0.219236,0.320194,0.199466,-2.74086,-2.58076,-3.00982,-3.21791,-2.67333,-6.65311,-4.39265,-3.07759,-3.95995,-4.73546
-36.8952,0.938501,0.0513795,6,63,0,46.2421,1.51968,-0.188701,-0.0158346,0.060789,0.0370683,-0.0671029,-0.216806,0.0176282,-0.301047,0.0459014,-0.142569,0.219489,0.122503,-2.87029,-2.47182,-3.02374,-5.08235,-2.79508,-3.56157,-3.18438,-2.60441,-5.13154,-3.68445
-39.4749,0.935327,0.0513795,4,15,0,44.2488,1.73545,-0.209326,0.0205556,0.0660211,0.0352046,-0.0415311,-0.255525,0.0173469,-0.306799,0.0548426,-0.205046,0.215382,0.115352,-3.89388,-3.15629,-4.56602,-3.35785,-2.90178,-4.87868,-2.78327,-2.86193,-3.26108,-3.09377
-42.0952,0.935672,0.0513795,5,31,0,47.772,1.0398,0.0751201,-0.121456,-0.0511021,0.278346,-0.0985846,-0.00214236,0.122503,0.118145,0.203168,0.271113,0.250338,0.137305,-2.87021,-3.61938,-2.73419,-4.80431,-4.23782,-3.65322,-3.84554,-3.1696,-5.44081,-4.32491
-41.1245,0.968015,0.0513795,6,63,0,47.9098,1.50496,-0.476208,0.0726845,-0.0923996,0.0807034,0.112014,-0.500255,0.0216631,-0.406473,0.176894,0.270033,0.22142,0.320097,-2.20918,-2.59607,-2.53912,-4.54679,-2.81744,-2.4199,-3.14695,-2.83658,-3.61015,-6.24114
-44.128,0.999611,0.0513795,6,63,0,48.0999,2.25903,-0.0541148,-0.217979,-0.0930071,0.173489,0.0826024,-0.563889,0.0565466,-0.37786,0.319866,-0.158696,0.15044,0.491866,-6.20158,-2.49645,-3.13654,-2.86256,-3.27381,-2.49934,-2.76546,-2.59737,-2.97181,-5.56021
-41.2834,0.930183,0.0513795,6,63,0,47.4705,1.11212,-0.396478,0.0273119,0.013945,0.257351,0.0833852,-0.569905,-0.0306781,-0.359062,0.174373,0.18862,0.252721,0.321811,-2.24782,-2.58191,-2.51512,-4.04032,-2.7094,-2.5516,-4.40712,-3.03984,-4.52969,-4.62299
-43.1681,0.903521,0.0513795,6,63,0,50.9015,1.70192,-0.169125,-0.0912011,-0.207958,0.290695,-0.0509257,-0.0489018,0.304105,0.0394522,0.317498,0.401209,0.175397,0.509275,-2.47513,-2.87084,-3.19114,-4.36321,-3.87375,-3.24543,-2.89639,-2.65957,-4.81628,-3.10122
-38.5473,0.867253,0.0513795,6,63,0,53.4765,1.28777,-0.264204,0.112169,0.144693,0.443659,0.275393,-0.35753,0.229538,-0.0568932,0.614622,0.182682,0.233113,0.261056,-2.26347,-2.47032,-2.8496,-2.86363,-3.02643,-2.45933,-2.80354,-2.75382,-3.79226,-3.65297
-35.2147,0.998575,0.0513795,5,63,0,41.849,1.10443,-0.145728,0.0886417,-0.0494125,0.369046,0.0999155,-0.28011,0.283186,-0.146819,0.345641,-0.0478746,0.248159,0.32722,-2.32554,-2.5422,-2.60774,-3.49181,-2.77577,-2.51512,-2.79154,-2.59592,-3.38806,-3.38186
-39.9663,0.987036,0.0513795,6,63,0,43.4199,0.542595,0.18789,0.0816449,-0.0589069,0.443384,-0.0405514,-0.424089,0.436595,-0.325882,0.392723,-0.327037,0.310241,0.316241,-3.04255,-2.87216,-2.78162,-3.23876,-3.48242,-2.4089,-3.07493,-3.00036,-2.96967,-3.9295
-39.259,0.832731,0.0513795,6,63,0,48.7647,0.337067,-0.328694,0.215303,0.0634156,0.301548,0.171482,-0.187088,-0.157644,-0.0715022,0.0625016,-0.357742,0.343098,0.193814,-2.35406,-2.47774,-2.52382,-3.72781,-2.74959,-3.27145,-5.29492,-3.0892,-4.57841,-3.05822
-35.1061,0.999862,0.0513795,5,63,0,45.1159,0.824629,-0.155574,0.0476038,0.0755256,0.195166,-0.0427941,0.0603051,0.0677664,-0.187284,0.209672,-0.136804,0.296956,0.152655,-2.44127,-2.49227,-2.81036,-3.81137,-2.74654,-6.76258,-2.90981,-2.79128,-3.06249,-3.82844
-39.069,0.853714,0.0513795,6,63,0,42.8055,0.658609,-0.0914495,0.10282,0.122696,0.102822,-0.143338,0.047637,0.0419057,-0.123899,0.190374,-0.18597,0.299305,0.198162,-2.27269,-2.67623,-2.54729,-6.77929,-4.14469,-4.66211,-3.97674,-2.6082,-4.32077,-3.11142
