# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.6695,0.957713,0.0526674,5,31,0,39.9703,1.59483,-0.10494,-0.0154916,-0.11633,0.0420918,-0.247885,-0.256209,0.0363482,-0.162461,0.148338,-0.0336882,0.218152,0.11065,-3.76572,-2.54749,-2.60458,-4.29375,-3.32416,-3.74603,-2.85233,-2.99939,-3.38852,-3.08529
-36.1025,0.85172,0.0526674,6,63,0,44.7089,2.05083,-0.218696,0.110629,0.0246201,0.205386,-0.0310415,-0.318752,0.107052,-0.0336182,0.387132,0.265042,0.151707,0.28317,-2.99838,-2.84653,-2.75685,-3.76421,-2.9176,-2.62367,-3.1738,-2.80544,-3.12728,-3.12784
-35.8323,0.89345,0.0526674,5,63,0,40.7083,1.50973,-0.125337,0.0275945,-0.179363,0.335338,-0.0987399,-0.262722,0.0339472,0.0617761,0.164106,0.0192278,0.21234,0.14326,-2.88581,-2.46825,-2.64871,-3.083,-3.25084,-2.84949,-3.5676,-3.54661,-4.61865,-3.24246
-35.6888,0.839844,0.0526674,6,63,0,40.2824,0.858732,-0.0987916,0.0465921,0.0414255,0.131903,0.111806,-0.0859642,0.189264,-0.261801,0.267235,-0.315069,0.288319,0.166614,-2.52826,-2.53211,-2.59657,-4.87154,-2.70028,-4.32796,-2.76723,-2.58825,-3.03611,-3.45069
-41.2647,0.998761,0.0526674,6,63,0,46.5737,1.23672,0.0090045,0.543296,0.157812,0.519354,0.257139,-0.484833,0.13906,-0.224854,0.377305,0.223244,0.232945,0.424115,-2.91235,-4.40876,-2.70381,-2.82196,-2.75912,-2.4857,-3.42331,-2.76238,-3.28899,-3.53787
-44.3992,0.711559,0.0526674,6,63,0,51.1605,0.849232,0.156901,0.0794015,-0.0154703,0.802541,0.300959,-0.440682,0.663228,-0.16307,0.810372,0.158398,0.264074,0.450562,-2.81361,-3.01333,-2.88536,-3.172,-2.67039,-2.63365,-3.94883,-2.86694,-4.52945,-3.15046
-42.0773,0.905475,0.0526674,6,63,0,49.6906,0.59519,0.0514377,0.322466,0.412324,0.50377,0.30057,-0.394625,0.504764,-0.00194064,0.176838,-0.0522941,0.307667,0.388137,-2.60109,-2.53456,-4.1575,-2.86515,-3.01039,-2.39984,-3.80005,-3.0455,-4.26685,-3.71425
-39.54,0.948839,0.0526674,6,63,0,47.029,1.02759,-0.100764,-0.0615218,-0.140178,0.446133,0.0273604,-0.403311,0.213538,0.147584,0.609547,-0.134635,0.257245,0.268379,-2.39118,-3.07147,-2.89446,-3.04107,-3.0217,-2.39619,-2.95852,-3.79364,-3.51492,-3.79061
-42.4929,0.998412,0.0526674,6,63,0,48.0422,1.0872,0.0265293,-0.226319,-0.559563,0.309351,-0.123643,-0.185667,0.119515,0.0185393,0.33359,-0.0313934,0.266595,0.344258,-3.50475,-3.25813,-4.76771,-3.0321,-3.05975,-3.73214,-2.81263,-3.97344,-2.93317,-3.69921
-39.3718,0.992999,0.0526674,5,31,0,45.2676,1.24163,-0.0595925,-0.101407,-0.454722,0.505428,0.0109475,-0.205089,0.132004,-0.091963,0.299903,-0.236874,0.251639,0.346085,-3.27351,-2.59781,-3.68934,-3.11497,-2.66978,-3.73691,-2.7723,-3.19453,-2.92558,-3.43849
-38.0994,0.999405,0.0526674,6,63,0,44.8995,1.51379,-0.117545,-0.150104,0.326589,0.131394,0.0722622,-0.291049,0.011304,-0.121865,0.128286,-0.0282819,0.221855,0.19306,-3.30754,-2.58514,-5.76278,-3.90925,-2.74342,-3.1676,-3.13422,-2.97257,-3.93198,-3.05153
-40.0082,0.902281,0.0526674,6,63,0,45.1509,0.31533,-0.183404,0.482941,-0.201917,0.644515,0.0304166,-0.385039,0.203531,0.0487312,0.506424,-0.169261,0.333613,0.29909,-2.26671,-2.71807,-3.7045,-2.81596,-3.16567,-2.39793,-3.06605,-3.1392,-3.07765,-3.18954
-46.2105,0.982623,0.0526674,6,63,0,50.8639,0.539175,-0.0903777,0.351559,-0.47733,0.699402,0.489011,-0.279399,-0.0583843,-0.0234391,0.561486,-0.137514,0.305963,0.48733,-2.21244,-2.48372,-6.20034,-2.91013,-3.86477,-2.43667,-5.78692,-2.68437,-3.11689,-3.08098
-41.7557,0.842343,0.0526674,6,63,0,50.6199,0.386769,-0.0126337,0.310937,0.186428,0.338872,-0.132522,-0.466704,0.49681,-0.297635,0.135195,-0.461134,0.345335,0.254345,-2.57156,-2.66917,-3.15503,-3.04798,-3.09818,-2.45677,-5.47078,-2.59924,-3.25343,-3.05645
-44.7597,0.876793,0.0526674,6,63,0,48.432,0.340593,-0.0411121,0.00181954,-0.0725492,0.540337,0.404794,-0.210643,-0.216463,-0.0782233,0.432707,-0.471436,0.332155,0.323707,-2.23221,-3.48057,-2.91887,-2.89154,-3.43669,-2.68863,-7.56223,-2.67223,-2.92752,-4.8439
-44.1903,0.973933,0.0526674,5,63,0,49.2678,-0.0164293,0.00732242,0.00230261,-0.103977,0.613503,0.440919,-0.230489,-0.178417,-0.0557269,0.501021,-0.314367,0.367515,0.317996,-2.20782,-4.14408,-3.42368,-2.85355,-3.39263,-2.51833,-7.50028,-2.6732,-3.05369,-3.05465
-39.91,0.992996,0.0526674,6,63,0,51.8459,0.726791,-0.481209,0.136272,0.0585835,0.576641,-0.0528792,-0.472043,0.0848658,-0.521026,0.184057,-0.340939,0.310319,0.569954,-2.34019,-2.48741,-2.78939,-3.47587,-2.72396,-2.49222,-2.80528,-3.04785,-3.03673,-3.05485
-37.5342,0.919443,0.0526674,6,63,0,49.582,1.71385,-0.0293925,-0.0374459,-0.0594577,0.0716976,0.18354,-0.127417,0.0508595,0.0930939,0.357877,0.155975,0.190733,0.114859,-3.78478,-2.47252,-2.52917,-5.27225,-2.84095,-3.75733,-3.39856,-3.80927,-3.06389,-3.05202
-42.8681,0.978266,0.0526674,6,127,0,50.7926,-0.616367,-0.168023,0.49897,0.169465,0.886546,-0.150428,-0.269738,0.324999,-0.16991,0.28403,-0.721697,0.439157,0.496976,-2.65382,-2.46836,-2.52132,-4.03805,-4.48178,-2.52903,-2.78119,-2.61249,-2.98942,-3.3984
-42.9762,0.999676,0.0526674,6,63,0,46.0351,-0.69954,0.288536,0.639969,0.234817,0.35663,0.560106,-0.300632,0.266847,-0.168056,0.355402,-0.675819,0.443967,0.435583,-2.3284,-2.57342,-2.51207,-5.04891,-4.54826,-2.41543,-2.85988,-2.58848,-2.92944,-3.25961
-37.6954,0.930308,0.0526674,6,63,0,45.409,-0.390554,0.257298,0.435843,0.118697,0.538369,0.11646,-0.110782,0.223668,-0.238664,0.268191,-0.430418,0.411007,0.328259,-2.43192,-2.48559,-2.59437,-3.15118,-2.85828,-3.03144,-2.97653,-2.65144,-3.26933,-3.20011
-41.2757,0.987047,0.0526674,6,63,0,45.1819,0.100862,0.184557,0.540645,0.368562,0.299409,0.147959,-0.262208,0.170069,-0.323991,0.276526,-0.546768,0.36482,0.38412,-2.74907,-3.0337,-3.53702,-4.22932,-2.66983,-2.69673,-2.91674,-2.72214,-3.04016,-3.71023
-43.1061,0.979309,0.0526674,5,31,0,49.3558,-0.890775,-0.0906465,0.358836,0.160345,0.379942,0.222661,-0.459542,0.0881343,-0.185006,0.221511,-0.394163,0.472116,0.285449,-2.55429,-2.76987,-2.53278,-4.24787,-2.69864,-2.42056,-3.39308,-2.64703,-3.03454,-8.42591
-40.1447,0.995025,0.0526674,7,255,0,48.8502,2.75982,-0.777707,-0.224306,-0.19049,0.225832,0.243572,-0.579363,0.179696,-0.0233281,0.59258,0.462996,0.0750518,0.492493,-2.22872,-2.46873,-2.51185,-3.2012,-3.20925,-2.46938,-2.84658,-2.78126,-3.0973,-3.39407
-41.599,0.827695,0.0526674,6,63,0,45.0583,2.96103,-0.671793,0.0724844,-0.123259,0.257766,0.298405,-0.575502,0.0984164,-0.0332406,0.531709,0.752221,0.0459253,0.404802,-2.22173,-3.40532,-2.52699,-3.28132,-3.18765,-2.58897,-3.59089,-2.60128,-3.04098,-3.07523
-41.597,0.948381,0.0526674,6,63,0,46.8729,2.20984,-0.209116,-0.447555,-0.127395,0.602898,0.174678,-0.014035,0.416044,-0.0775538,0.62182,0.552027,0.117368,0.404421,-2.67914,-4.56172,-2.71915,-2.84804,-2.74072,-3.38444,-2.76682,-2.69361,-2.94701,-3.08485
-40.6848,0.976976,0.0526674,6,127,0,49.0523,1.81582,-0.587541,0.0846194,-0.36663,0.28065,0.111575,-0.705249,0.113832,0.143616,0.299781,0.124169,0.18417,0.420365,-2.22191,-2.75145,-3.05544,-3.02607,-2.75662,-2.6816,-2.88497,-4.78753,-3.15181,-3.06054
-44.1285,0.969438,0.0526674,6,63,0,51.9608,2.12659,-0.779545,-0.0179128,0.0654561,-0.0835004,-0.142418,-0.790373,0.169849,-0.0564058,0.22742,0.183013,0.159144,0.292189,-2.27499,-2.85354,-3.85708,-5.40563,-2.81247,-2.67932,-2.83908,-3.50536,-3.18233,-3.1094
-42.48,0.908032,0.0526674,6,63,0,53.08,0.713763,-0.147626,-0.0559883,-0.132968,0.642948,0.260894,-0.221172,-0.104505,-0.478378,0.340957,-0.451594,0.304875,0.328406,-2.33416,-2.89499,-2.62921,-3.53483,-3.3354,-3.26572,-4.36762,-3.15817,-2.94288,-4.16025
-42.3279,0.821716,0.0526674,6,127,0,53.8374,0.611922,-0.461682,-0.0194763,-0.435966,0.0282959,-0.222862,-0.875867,0.0647955,-0.608277,-0.138452,-0.841084,0.361299,0.439549,-2.29795,-2.70654,-2.53385,-2.87526,-2.88249,-2.40994,-4.56118,-2.71546,-2.92456,-3.09115
-42.8235,0.888233,0.0526674,7,127,0,48.6491,1.32687,-0.297952,-0.233527,-0.532538,-0.00610729,-0.165359,-0.551304,0.210471,-0.432629,-0.0126691,-0.409567,0.252867,0.37815,-2.596,-2.69902,-3.57389,-4.52907,-2.77806,-2.50132,-3.28102,-2.6131,-4.19138,-4.11625
-41.8818,0.998363,0.0526674,6,127,0,46.4835,0.585895,-0.377099,0.0696586,-0.0068173,0.326471,-0.348121,-0.670215,-0.396079,-0.531489,0.0709618,-0.636114,0.342836,0.397811,-2.22103,-2.52625,-3.07077,-2.87149,-3.31398,-2.42206,-5.19502,-2.60067,-2.92415,-3.06424
-38.911,0.950032,0.0526674,6,63,0,44.8087,0.313785,-0.194983,-0.134875,-0.0479717,0.254712,0.0229503,-0.567053,-0.152404,-0.514901,0.114602,-0.561697,0.370945,0.435577,-2.36506,-2.87765,-2.708,-2.85253,-3.03436,-2.57964,-3.14977,-2.59329,-2.98109,-3.73185
-42.7843,0.941976,0.0526674,6,63,0,45.8618,-0.126253,-0.422916,0.0581627,0.253314,0.526198,-0.0361128,-0.666368,-0.159457,-0.468292,-0.0651922,-0.860423,0.413921,0.462159,-2.48888,-2.65186,-4.0554,-3.28639,-2.68358,-2.3983,-3.49132,-2.58849,-3.55031,-3.19912
-45.5432,0.975291,0.0526674,6,63,0,49.9289,0.0737893,-0.262078,0.291611,-0.580406,0.0990023,-0.326655,-0.505756,0.297636,-0.322385,0.058035,-0.827554,0.39226,0.439723,-2.20807,-2.70445,-4.81469,-4.17834,-3.65424,-2.61707,-4.27481,-2.85491,-2.97458,-3.41943
-42.1073,0.999947,0.0526674,5,31,0,47.8789,0.0645645,-0.213154,0.0414968,-0.5022,0.282583,-0.362678,-0.524307,0.184212,-0.384374,0.0594159,-0.532004,0.387773,0.381881,-2.20785,-2.7011,-4.53117,-3.1385,-4.37678,-2.45929,-2.96848,-2.59438,-3.16376,-3.64481
-40.8557,0.970119,0.0526674,6,127,0,49.6311,0.459013,-0.517867,0.391347,0.0437845,0.343058,0.055997,-0.268674,0.000860709,-0.33479,0.465308,-0.52225,0.333688,0.387508,-2.69535,-2.93742,-2.55148,-3.15637,-2.67093,-3.01441,-3.39918,-2.61853,-3.83998,-3.77873
-39.557,0.977901,0.0526674,6,63,0,44.6478,0.732358,0.216619,-0.169677,-0.0296809,0.33909,0.0669824,-0.227303,0.280572,-0.15089,-0.0274721,-0.268062,0.304344,0.171252,-4.27336,-3.38128,-2.51484,-3.05499,-2.67311,-3.31528,-2.97988,-2.84394,-5.59977,-3.05784
-36.7234,0.997683,0.0526674,6,63,0,44.1988,1.52658,-0.506826,-0.0302264,-0.0221838,0.0562809,0.0207016,-0.267233,0.0750057,0.0113627,0.38645,0.0250583,0.21685,0.223846,-2.21237,-2.4691,-2.6408,-5.0356,-2.6746,-3.11873,-2.99103,-3.62118,-2.94051,-3.05231
-34.3671,0.93721,0.0526674,6,63,0,39.8987,1.22487,-0.0570427,0.0753414,-0.00981806,0.334541,-0.00184188,-0.159138,0.229893,-0.250088,0.16086,-0.0236358,0.241586,0.21811,-2.83222,-2.47456,-2.51425,-3.28906,-2.90234,-3.29356,-2.78232,-2.65307,-4.64858,-3.09615
-36.78,0.994728,0.0526674,5,63,0,38.7141,0.765038,-0.228279,-0.120653,-0.00350069,0.39863,0.0970072,-0.34465,0.156871,-0.00965136,0.505208,-0.163284,0.297044,0.243177,-2.22573,-3.22518,-2.51448,-2.93625,-2.67209,-2.60691,-2.82672,-3.44032,-3.71595,-3.17928
-42.5985,0.998697,0.0526674,6,63,0,47.9068,2.05632,-0.45135,-0.0245799,-0.305782,0.401855,-0.00560912,-0.0378122,0.310423,0.0483216,0.0576639,0.298701,0.15161,0.415143,-2.27747,-2.4956,-2.90212,-2.80856,-2.81423,-4.50163,-2.84294,-3.24184,-7.0143,-3.0542
-39.1742,0.904947,0.0526674,6,127,0,49.723,1.30502,-0.508104,0.0821625,-0.320108,0.260173,-0.249966,-0.282982,0.134112,-0.0298553,0.0763555,-0.156997,0.242292,0.276525,-2.24005,-2.5204,-3.00132,-3.21921,-3.87339,-3.07,-2.79452,-3.44878,-4.61658,-3.27307
-41.6108,0.996393,0.0526674,6,127,0,47.397,2.05911,-0.282687,0.017518,-0.269197,0.398224,0.421557,-0.354486,0.36914,-0.14981,0.689367,0.598553,0.126706,0.375976,-2.27341,-2.5506,-3.82814,-3.85733,-2.8886,-2.48943,-2.97525,-3.23335,-2.93611,-3.063
-42.3908,0.997249,0.0526674,6,63,0,46.7699,2.30186,-0.245345,0.0230639,-0.301381,0.297069,0.41473,-0.160934,0.451977,-0.0826705,0.727936,0.59243,0.115328,0.415583,-2.85242,-2.5357,-3.11608,-3.49343,-3.76986,-2.9536,-3.05297,-2.59389,-3.56799,-3.262
-45.8718,0.967382,0.0526674,7,127,0,49.9061,0.403787,0.0363579,0.250655,-0.458623,-0.0406434,-0.286002,-0.608587,-0.28526,-0.30381,0.10984,-0.690893,0.355328,0.336999,-3.18138,-2.77312,-3.64029,-5.64112,-3.36803,-2.41434,-4.69208,-2.84975,-2.93754,-3.39138
-46.101,0.998965,0.0526674,8,255,0,52.9793,4.62285,-1.00139,-0.349993,-0.296287,0.0868652,0.0355296,-0.640013,0.20183,0.0367518,0.842965,1.11764,-0.122636,0.630481,-2.47945,-3.45267,-2.77371,-2.97334,-2.75078,-2.43335,-2.77094,-2.99458,-4.96077,-3.16917
-44.8114,0.99976,0.0526674,6,63,0,50.1814,4.13435,-1.22442,-0.366249,-0.569852,0.398467,0.202628,-0.429024,0.271249,0.106826,0.503284,1.13734,-0.0809966,0.592909,-2.50636,-2.54946,-3.35167,-2.96211,-2.9123,-2.40597,-2.77554,-2.88293,-3.60048,-3.0525
-46.1736,0.835366,0.0526674,7,127,0,50.7097,3.96002,-1.0638,-0.0373441,-0.594594,0.26439,-0.0198565,-0.431281,0.0964174,0.0298912,0.514676,0.988413,-0.0559111,0.85919,-2.23097,-4.74301,-3.3152,-2.80389,-2.7178,-2.4609,-3.15425,-2.82779,-3.09085,-3.05889
-45.2153,0.920392,0.0526674,6,63,0,53.2306,3.14453,-0.86214,-0.718034,-0.446923,0.36096,0.168831,-0.211295,0.219683,-0.0124714,0.573686,0.592346,0.0368717,0.792076,-2.21164,-3.97843,-2.87206,-2.87208,-3.03587,-3.48222,-2.76829,-2.91546,-3.06658,-3.1938
-40.6278,0.99594,0.0526674,6,127,0,51.4162,2.14045,-0.667545,0.25626,-0.0728993,0.299262,0.0229567,-0.511018,0.0437589,-0.414564,0.328986,0.355673,0.144941,0.413381,-2.2454,-4.13593,-2.58326,-2.9825,-2.69813,-2.397,-3.38816,-3.29425,-3.31618,-3.13726
-43.7706,0.976183,0.0526674,6,127,0,50.7501,1.66107,-0.521545,0.334746,0.129138,0.674068,0.0227591,-0.577866,0.00635999,-0.355598,0.280918,0.252317,0.188817,0.469511,-2.27464,-3.45758,-2.82871,-3.49237,-2.93876,-2.63852,-4.37885,-3.32246,-4.16936,-3.06008
-41.9656,0.980774,0.0526674,6,63,0,50.836,2.27787,-0.372377,-0.499418,-0.413433,-0.0565381,-0.0085037,-0.370577,0.242532,-0.0898424,0.195374,0.0700801,0.143041,0.401408,-3.0641,-3.18451,-2.74332,-4.87717,-2.70712,-3.03335,-3.15885,-3.25626,-3.41461,-3.56895
-41.4704,0.770101,0.0526674,6,63,0,49.0673,1.95757,-0.483426,-0.0544942,-0.330305,0.570566,-0.109559,-0.619875,0.0326506,-0.154653,0.460219,0.0658925,0.16213,0.30848,-2.22095,-2.4683,-3.06696,-3.24911,-3.31224,-2.59808,-3.6576,-2.58861,-2.92496,-4.49441
-39.2207,0.997882,0.0526674,6,63,0,47.9222,1.94467,-0.35305,-0.0485313,-0.196424,0.549216,-0.109874,-0.56609,0.111388,-0.074448,0.245472,0.138065,0.179181,0.421947,-2.77477,-2.62077,-2.52848,-4.27869,-2.73867,-2.41462,-2.76559,-3.42803,-3.04344,-3.20101
-43.1165,0.999894,0.0526674,6,63,0,47.7877,1.62617,-0.635085,0.0314975,-0.168857,0.173934,0.255362,-0.504719,-0.258175,-0.418586,0.447674,0.025308,0.203621,0.41616,-2.34323,-2.50308,-2.54499,-3.90561,-3.3697,-2.39601,-6.4529,-3.09125,-3.01162,-3.18066
-39.4566,0.949578,0.0526674,6,63,0,47.7514,1.54031,-0.0857911,-0.143049,-0.258347,0.116087,-0.295206,-0.265535,0.173274,-0.109159,-0.0819588,-0.0173901,0.228583,0.190375,-4.06085,-2.47358,-2.51846,-3.37353,-3.37995,-4.00018,-3.02114,-3.65771,-5.39841,-3.61252
-34.5009,1,0.0526674,6,63,0,42.8543,1.24184,-0.199616,0.00722711,-0.0321572,0.32015,0.0189451,-0.461683,-0.0403069,-0.1991,0.353935,-0.133873,0.253689,0.247847,-2.66457,-2.4702,-2.65934,-2.85295,-2.67966,-2.52768,-3.32427,-2.7759,-3.05024,-3.06975
-35.2468,0.977763,0.0526674,6,63,0,39.1868,0.417927,-0.0281501,0.139458,-0.0213722,0.376744,0.088365,-0.137062,0.335497,-0.105676,0.154444,-0.273072,0.327194,0.208969,-2.29907,-2.67648,-2.63263,-3.55869,-2.76065,-3.1966,-2.81802,-2.6788,-4.36867,-3.06538
-42.9578,0.996966,0.0526674,6,63,0,49.8673,1.06582,-0.158372,-0.0626374,0.0749004,0.0569953,-0.184459,-0.313909,-0.264457,-0.411211,-0.110175,-0.36989,0.2849,0.163371,-3.03993,-2.46845,-3.67161,-3.80405,-2.76485,-3.85489,-4.2684,-2.59434,-4.73701,-3.05153
-36.0411,0.998688,0.0526674,6,63,0,48.1266,1.0494,-0.0729749,0.130656,0.00723144,0.303397,0.227592,-0.533461,0.281615,-0.106965,0.378648,-0.139113,0.261853,0.332425,-2.63279,-2.46842,-2.51773,-3.52577,-2.89012,-2.44791,-2.78623,-2.70671,-2.93616,-3.23517
-39.6867,0.942243,0.0526674,6,127,0,42.8692,0.743736,-0.10301,0.27493,-0.175934,0.392711,0.0522461,-0.732047,0.31171,-0.207943,0.379375,-0.0355134,0.294624,0.252859,-2.33953,-2.54479,-2.95088,-3.13898,-2.76181,-3.09837,-2.82842,-2.58844,-2.92503,-3.73442
-36.9052,0.900948,0.0526674,5,63,0,45.5743,1.05569,-0.0811045,0.0841375,-0.125842,0.406892,0.0288219,-0.587265,0.278351,-0.341821,0.390674,-0.146593,0.263152,0.253461,-2.65944,-2.47604,-2.61281,-2.90022,-2.74327,-2.50842,-2.81021,-2.79985,-2.92688,-3.16755
-36.8649,0.97116,0.0526674,6,127,0,41.1026,0.87441,0.0257011,0.115858,-0.0716671,0.54994,0.0386793,-0.232848,0.28603,-0.405489,0.311598,-0.133551,0.28702,0.314801,-3.07967,-2.46828,-2.51887,-3.00396,-2.68102,-3.19446,-2.93692,-2.86647,-2.93216,-3.24516
-36.9056,0.812499,0.0526674,6,63,0,41.659,0.905801,-0.272391,0.0719558,0.0977291,0.336841,0.157356,-0.192086,0.219563,-0.337241,0.37434,-0.23453,0.288941,0.347905,-2.26448,-2.46825,-2.9811,-2.90422,-3.01317,-3.83904,-2.87661,-2.59783,-3.18445,-3.07842
-39.6089,0.995479,0.0526674,6,63,0,42.3285,1.36966,-0.241772,0.314497,-0.132721,0.385225,0.300687,-0.448707,-0.00354991,-0.245281,0.456316,0.162268,0.215789,0.285196,-2.24444,-2.81,-2.85487,-3.44125,-2.82797,-2.46096,-4.99172,-2.94359,-3.06756,-3.0792
-42.4829,0.866009,0.0526674,6,63,0,47.3712,1.87428,-0.271117,-0.552273,0.0897382,0.317036,-0.141654,-0.488062,0.181132,-0.113579,0.371214,0.244004,0.163739,0.324326,-2.44435,-5.46494,-2.71269,-3.47438,-4.06064,-2.46489,-3.13476,-2.59384,-3.6094,-3.3533
-40.8329,0.968462,0.0526674,6,63,0,50.2129,1.85552,-0.232696,-0.108632,-0.394646,0.415346,0.267455,-0.307938,0.124203,0.00900265,0.236331,0.0210794,0.191798,0.229042,-3.4083,-2.50665,-2.75718,-3.21195,-4.75001,-3.53087,-2.80019,-4.5122,-2.97109,-3.06071
-40.1934,0.920056,0.0526674,6,63,0,47.8232,2.20156,-0.242723,0.258049,-0.0809501,0.150845,-0.124177,-0.374376,0.158557,0.00662501,0.392694,0.488809,0.129784,0.280184,-2.86867,-3.7061,-2.51178,-4.65758,-3.71605,-2.41886,-3.1622,-2.74911,-3.47605,-3.15363
-39.8332,0.991692,0.0526674,6,63,0,47.8955,1.20212,0.000909196,-0.275968,-0.284039,0.27066,0.313101,-0.512563,0.151422,0.00926546,0.294012,-0.0911289,0.252457,0.243202,-3.4406,-3.47521,-2.92966,-3.2558,-3.96729,-2.39741,-2.7847,-3.71251,-2.97827,-3.05517
-40.1544,0.905413,0.0526674,6,127,0,50.2809,1.9169,-0.363854,-0.372616,-0.183885,0.273069,-0.219634,-0.311035,-0.232273,0.00934321,0.177538,0.0474849,0.186695,0.305037,-2.83582,-2.80937,-2.59799,-2.80404,-2.96127,-3.62405,-4.40131,-4.67217,-3.13516,-3.10891
-41.7229,0.879587,0.0526674,7,127,0,49.6777,1.39709,-0.0755601,0.398469,0.181737,0.516352,0.485428,-0.197689,0.683376,-0.0847137,0.571537,0.378888,0.189673,0.437433,-2.25601,-2.56352,-2.53649,-3.94985,-2.76712,-2.41084,-3.07944,-3.23581,-3.81544,-3.47406
-44.7877,0.998652,0.0526674,6,63,0,51.5127,1.85517,-0.646909,0.0129665,0.298519,0.901245,0.0129657,-0.267528,0.319378,0.228637,0.587324,0.453786,0.150395,0.565022,-2.75019,-2.62814,-3.06397,-4.51642,-3.91972,-2.3958,-3.14864,-3.04962,-3.16707,-3.22189
-42.6526,0.99368,0.0526674,6,63,0,48.8069,2.13672,-0.297869,-0.067869,-0.252376,0.2343,0.481073,-0.285301,0.554234,0.0294128,0.64566,0.437739,0.126287,0.329665,-2.37965,-2.57181,-3.25438,-4.7854,-3.75917,-2.4125,-3.26973,-2.60092,-2.92629,-3.44042
-38.5636,0.933256,0.0526674,7,191,0,49.6715,0.702475,-0.144571,0.134119,0.150615,0.428613,-0.175141,-0.214841,0.0008083,-0.159048,0.11049,-0.250981,0.302624,0.142946,-2.29287,-2.48675,-2.80774,-2.89182,-3.795,-3.11387,-3.69455,-2.6752,-4.36233,-3.06695
-35.1463,0.999764,0.0526674,5,31,0,42.0911,0.712708,-0.0709833,0.0502363,0.107707,0.372484,-0.167738,-0.126185,0.0711614,-0.0633466,0.126421,-0.190851,0.300278,0.176102,-2.43073,-2.65202,-2.6387,-3.15645,-3.82087,-3.63524,-3.27749,-2.97414,-4.32479,-3.06577
-41.0457,0.890155,0.0526674,6,127,0,46.8644,0.98968,-0.34682,0.0592001,-0.0683466,0.203781,-0.217927,-0.394515,0.186814,-0.106218,0.0449009,-0.0422273,0.287088,0.136864,-2.26016,-2.50516,-2.62124,-3.17524,-3.10539,-2.9431,-3.00672,-3.71363,-3.65783,-6.12326
-40.5025,0.900923,0.0526674,6,63,0,47.3112,0.920818,0.205969,-0.0981435,-0.263112,0.118892,0.206794,-0.0426887,0.129042,-0.128432,0.316082,-0.212517,0.286728,0.261155,-4.78343,-2.77392,-2.84854,-4.46433,-3.27517,-5.35331,-2.77513,-3.04975,-2.95063,-3.1
-43.5614,0.982535,0.0526674,6,95,0,47.8183,-0.584381,-0.304068,0.639186,0.314916,0.79385,0.0190991,-0.620078,0.307674,-0.231347,0.2362,-0.573461,0.430949,0.648796,-3.27926,-2.6205,-2.59312,-3.02537,-3.42833,-3.05643,-2.78615,-2.64711,-3.47657,-3.07024
-43.1361,0.935111,0.0526674,6,63,0,52.5346,0.591971,0.0448684,0.318194,0.451534,0.291717,0.283204,-0.342838,0.267356,-0.518326,0.417622,-0.204174,0.314542,0.28615,-2.74626,-2.6316,-5.23148,-3.7024,-3.24437,-2.56737,-2.79997,-3.58314,-3.08411,-3.20285
-41.1405,0.973139,0.0526674,6,63,0,50.0577,-0.253906,0.190075,0.0684154,0.454853,0.509586,0.232128,-0.258262,0.0887945,0.0823409,0.437567,-0.365735,0.392503,0.407967,-2.30519,-4.05959,-3.24189,-3.45282,-2.67721,-2.44444,-4.11611,-3.27944,-2.9275,-3.09197
-37.5851,0.884045,0.0526674,6,63,0,50.4275,0.114416,-0.0761785,0.380114,0.0261644,0.511594,0.0364278,-0.35021,0.177039,-0.358715,0.169799,-0.546658,0.379504,0.408897,-2.32436,-2.84219,-2.57192,-2.94611,-2.69067,-2.94112,-2.85532,-2.5928,-2.93059,-3.174
-37.3558,0.999938,0.0526674,6,63,0,40.808,0.0993434,-0.393583,0.148677,0.0504623,0.54024,0.0862693,-0.453624,0.288713,-0.127413,0.300452,-0.38651,0.361177,0.343287,-2.84325,-2.88695,-2.57,-2.87943,-2.80835,-2.42152,-2.76584,-2.64127,-3.0907,-3.07575
