# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.6413,0.880948,0.0501698,6,63,0,48.9848,1.70446,-0.106979,0.342837,0.051434,0.517166,0.240159,-0.208554,0.241498,0.231535,0.572306,0.712271,0.167726,0.440853,-2.50697,-2.85958,-2.53945,-3.0903,-2.72339,-2.4291,-3.6048,-3.14238,-3.1494,-5.56374
-36.2448,0.965796,0.0501698,6,63,0,46.5149,1.29921,-0.449263,-0.222331,-0.0627868,0.26149,0.00435765,-0.3549,0.242384,-0.342319,0.268564,-0.156542,0.242777,0.332244,-2.20924,-3.04787,-2.53767,-3.22139,-2.6844,-2.7293,-2.86158,-2.66596,-3.04714,-3.26914
-39.5643,0.904153,0.0501698,5,31,0,42.2224,1.18137,-0.510324,-0.388373,0.0665978,0.465126,-0.0839188,-0.416553,0.237758,-0.369397,0.183838,-0.129949,0.25946,0.273189,-2.24528,-4.01932,-2.9966,-2.95786,-2.79234,-2.62721,-2.96534,-2.64148,-3.2292,-3.10436
-41.3769,0.836876,0.0501698,6,63,0,46.3821,0.313732,0.138656,0.516987,-0.132968,0.319467,0.20132,-0.227399,0.0539874,-0.00340419,0.430432,-0.334885,0.335989,0.203941,-2.61543,-2.92382,-3.18149,-4.34719,-2.67208,-2.65718,-3.95858,-2.97043,-2.93456,-3.25003
-40.1651,0.902562,0.0501698,6,63,0,47.9067,0.453754,-0.0436985,-0.0293078,0.203502,0.408476,0.137422,-0.279755,0.296302,0.256679,0.345256,-0.102785,0.317347,0.423511,-2.23813,-3.64401,-2.58611,-3.68344,-2.76757,-2.46059,-2.80093,-4.9489,-3.23281,-3.19496
-40.5409,0.974068,0.0501698,6,63,0,45.1298,0.588655,-0.236258,0.292263,-0.0898729,0.47468,0.129378,-0.204771,0.125621,-0.519042,0.39211,-0.436385,0.322403,0.560318,-2.22134,-2.72041,-2.52965,-2.82712,-2.81983,-3.60617,-2.78578,-3.15678,-3.3599,-3.23344
-37.848,0.964368,0.0501698,6,63,0,47.3049,1.15882,-0.100902,-0.190137,0.124812,0.322449,0.150308,-0.295605,0.373628,0.143706,0.413056,0.118501,0.236627,0.282936,-2.36185,-3.95668,-2.53421,-4.2843,-2.77057,-2.41542,-2.76567,-3.26298,-3.32758,-3.06807
-40.7931,0.679516,0.0501698,6,127,0,46.6892,2.04118,-0.485296,0.219859,-0.269428,0.240517,-0.0146544,-0.26234,-0.0127593,-0.407146,0.335978,0.317595,0.167753,0.381082,-2.39662,-4.45409,-2.52407,-2.87213,-2.67976,-3.64524,-3.08627,-2.74874,-2.92624,-4.52618
-42.5077,0.99945,0.0501698,6,63,0,46.151,0.887737,-0.281395,-0.577108,-0.0484872,0.389044,0.193,-0.553142,0.271699,-0.0410792,0.31018,-0.051101,0.278414,0.278722,-2.20833,-7.29439,-2.55234,-3.12383,-2.74028,-2.50184,-2.76818,-2.92754,-3.13713,-3.18612
-41.5872,0.967593,0.0501698,6,127,0,49.3411,2.55507,-0.385991,0.0810011,-0.0266285,0.183337,-0.00756414,-0.688634,-0.00974689,0.0762579,0.359108,0.480459,0.104168,0.420138,-3.01894,-3.6184,-3.04325,-3.20402,-2.67691,-2.57792,-3.4635,-3.84942,-3.07677,-3.27029
-43.8771,0.979357,0.0501698,6,63,0,49.5534,2.0002,-0.154081,-0.0225469,-0.168474,0.25328,0.0428262,-0.717158,0.344725,0.360421,0.34749,0.234698,0.152561,0.290005,-3.10333,-2.46831,-2.6209,-3.72646,-2.81188,-3.124,-2.8132,-6.28831,-3.66822,-3.51923
-40.4998,0.999077,0.0501698,6,63,0,48.665,1.51753,-0.26415,0.167187,0.0778486,0.212951,0.0600699,-0.633055,0.264638,0.144923,0.233994,0.291716,0.203259,0.271105,-2.29228,-2.54084,-2.59386,-4.64918,-2.85553,-2.87441,-2.81777,-3.5863,-4.75975,-3.36331
-38.6879,0.93275,0.0501698,6,63,0,46.6578,1.46088,-0.37661,0.20777,-0.0327445,0.407002,0.267481,-0.135065,0.135769,0.164082,0.472924,0.000774539,0.21783,0.277552,-2.22106,-2.80756,-2.52532,-2.84888,-3.19046,-3.62225,-2.97492,-4.59528,-3.00778,-3.2352
-40.8107,0.899581,0.0501698,6,63,0,46.6796,2.20822,-0.185622,-0.129594,0.0584728,0.381886,-0.0402305,-0.564287,0.33264,-0.385172,0.294749,0.0829643,0.152035,0.366193,-4.33511,-2.58072,-4.00867,-3.10932,-2.68096,-2.43766,-4.011,-2.65313,-2.93398,-3.20887
-37.7824,0.99992,0.0501698,6,63,0,44.0548,1.24639,-0.176335,0.0722605,-0.201292,0.116358,0.0943184,-0.0269653,-0.0550425,0.0573701,0.224948,-0.246502,0.256032,0.150019,-2.84745,-2.58207,-2.52714,-3.84505,-2.93972,-6.25076,-3.25558,-5.11624,-2.95662,-3.16116
-41.0527,0.873511,0.0501698,6,63,0,43.7347,1.41906,-0.251741,0.0954068,-0.197741,0.119575,0.112215,0.0470896,-0.0924306,0.0318406,0.274336,-0.258378,0.227831,0.154393,-2.48,-2.55926,-2.60807,-4.4665,-2.74001,-6.15198,-4.22475,-3.76751,-3.13115,-5.07321
-37.2331,0.999002,0.0501698,5,63,0,46.084,0.850686,0.019877,-0.119621,-0.0199101,0.157153,-0.0781889,-0.0854535,0.133456,-0.0466064,0.17314,0.128387,0.277627,0.0897615,-2.64961,-3.54228,-2.57535,-5.83392,-3.62428,-3.45169,-3.31736,-2.73802,-4.77437,-4.47131
-38.385,0.698845,0.0501698,5,31,0,45.5566,0.901398,-0.197641,0.126286,-0.0150753,0.0905317,-0.0895618,-0.105762,0.0592988,-0.104037,0.0615108,-0.303904,0.277911,0.121745,-2.25619,-2.47867,-2.51449,-6.02817,-3.34086,-3.6986,-3.45563,-2.72619,-5.60325,-4.18863
-39.8488,0.991125,0.0501698,5,31,0,46.8093,0.631969,-0.0428827,-0.14111,0.138502,-0.0280959,0.0218846,-0.205633,-0.0648722,-0.234872,-0.0531186,-0.185075,0.314256,0.139573,-2.56266,-3.37747,-2.86015,-7.28408,-2.69962,-3.3844,-3.9494,-2.61276,-6.06675,-3.5848
-40.9078,0.960666,0.0501698,6,63,0,50.4023,1.12198,-0.210826,-0.0391374,0.277205,-0.00188522,0.0774261,-0.252833,0.194498,-0.224359,0.137442,-0.265582,0.274812,0.305296,-2.7303,-2.46827,-5.65263,-4.69516,-3.06701,-4.0892,-3.15154,-3.00946,-3.03105,-3.097
-40.9311,0.885838,0.0501698,6,63,0,48.7223,1.06235,-0.0432424,-0.0139583,-0.349951,0.188174,0.25134,-0.492736,0.154256,-0.347223,0.199547,-0.130351,0.275613,0.168948,-3.30352,-2.47621,-2.99976,-3.42307,-4.01618,-2.49817,-2.8034,-2.58857,-2.99919,-3.59505
-36.9022,0.818433,0.0501698,5,31,0,44.9638,1.14025,0.0320095,0.00511743,-0.0662326,0.218818,0.0594837,-0.349632,0.0525624,-0.382857,0.0928224,-0.165308,0.26328,0.342144,-3.75389,-2.47273,-2.54431,-3.39555,-2.70975,-2.85585,-2.93361,-2.67707,-3.97455,-3.05482
-34.9779,0.914513,0.0501698,6,63,0,41.2099,0.97508,-0.273529,-0.190756,-0.00395907,0.244896,0.040624,-0.236739,0.0960921,-0.11509,0.115369,-0.295923,0.287488,0.219386,-2.36146,-2.89746,-2.78476,-3.03004,-2.77955,-3.93807,-2.76623,-3.54929,-3.23442,-3.06193
-35.8324,0.990651,0.0501698,6,63,0,40.8803,1.47219,-0.0590125,0.0541946,-0.179504,0.249666,-0.139786,-0.28671,-0.0838357,-0.0927924,0.314758,0.089571,0.226854,0.173485,-3.65084,-2.56938,-2.52058,-3.08403,-2.99164,-3.21391,-3.74713,-3.16346,-2.92457,-3.7843
-39.738,0.971928,0.0501698,5,63,0,43.522,1.58711,0.0416858,-0.0683449,-0.189045,0.139479,0.0794155,-0.210695,-0.270282,-0.0827333,0.191838,-0.156556,0.212826,0.142088,-4.63118,-2.47099,-2.52785,-3.86538,-2.74352,-3.66594,-5.98011,-3.11661,-3.50602,-3.98398
-39.8667,0.894497,0.0501698,6,63,0,46.2493,1.20757,-0.500518,0.180436,0.117884,0.374586,-0.0361086,-0.268821,0.578709,-0.227447,0.32022,0.0500631,0.239506,0.393223,-2.40766,-2.49457,-2.65835,-3.25803,-3.2364,-2.61067,-4.53443,-2.68254,-3.43579,-3.05246
-38.1523,0.974122,0.0501698,6,63,0,41.4166,1.02206,-0.476475,0.105521,0.100505,0.403809,-0.00593943,-0.293352,0.451631,-0.335423,0.33099,0.061148,0.260181,0.352971,-2.445,-2.50797,-2.58075,-3.15184,-3.08213,-2.54427,-3.30224,-3.01998,-3.25847,-3.27996
-42.1058,0.962239,0.0501698,6,63,0,47.6682,1.77855,-0.280334,0.0788319,-0.139344,0.438559,0.409425,-0.21273,-0.0361205,-0.184512,0.664075,0.46946,0.172926,0.393952,-2.34988,-2.47892,-2.68524,-2.93099,-3.63158,-2.70605,-5.17213,-2.7237,-3.37062,-3.90492
-41.1084,0.985651,0.0501698,6,63,0,49.0484,0.273614,-0.119094,0.00397766,0.274762,0.41372,-0.154094,-0.382507,0.385612,-0.00802056,0.115296,-0.0931145,0.339072,0.249033,-2.21609,-3.56781,-2.78348,-3.61002,-4.53442,-2.39589,-2.85194,-2.89853,-5.25106,-4.06752
-38.7124,0.873671,0.0501698,6,63,0,46.417,1.48021,-0.109421,0.0758519,-0.172816,0.369339,0.306476,-0.207656,0.0101609,-0.274572,0.456592,0.307555,0.210471,0.271556,-2.7676,-2.46845,-2.75907,-3.13924,-3.14657,-2.88942,-4.17293,-2.82446,-2.92967,-4.02481
-41.8447,0.995123,0.0501698,6,127,0,47.4907,2.47794,-0.420589,0.0122488,-0.173818,0.285109,0.0443367,0.0155371,0.300633,0.0114358,0.783455,0.400311,0.0942987,0.381698,-2.36758,-2.55756,-2.63156,-3.59924,-2.9536,-4.10788,-2.81395,-2.62424,-3.82144,-4.42516
-44.1122,0.934397,0.0501698,6,63,0,53.7757,2.40548,-0.608278,0.199043,0.122894,0.380419,0.233895,0.103933,0.125941,0.0146673,0.594983,0.333834,0.100651,0.468467,-2.23299,-3.21409,-2.89915,-3.11051,-2.69593,-4.86026,-3.82052,-2.61232,-2.93921,-5.30118
-45.8015,0.897679,0.0501698,6,63,0,55.7493,1.93095,-0.489187,-0.0764115,0.227795,0.490294,0.124308,-0.144005,0.515179,0.451071,0.634572,0.791011,0.137627,0.686027,-2.36449,-3.00803,-2.65569,-3.41377,-3.38122,-2.45703,-2.76905,-4.56339,-3.17574,-4.31616
-42.1781,0.658653,0.0501698,6,63,0,57.3469,1.12243,0.00998251,0.43181,0.34991,0.749391,-0.0729553,-0.257316,0.484262,0.0923535,0.528538,0.362197,0.225303,0.344955,-2.35189,-2.60864,-2.7552,-2.81009,-5.44008,-2.42324,-2.77872,-2.59199,-3.55328,-3.12043
-46.157,0.929532,0.0501698,6,63,0,55.8956,0.377401,-0.427364,-0.118144,-0.252353,0.074646,0.285638,-0.371899,0.022605,-0.605812,0.289304,-0.655099,0.351826,0.257088,-2.34893,-3.14536,-2.84697,-4.87632,-4.32703,-2.90511,-2.88335,-3.26275,-3.18976,-3.66063
-45.2376,0.954009,0.0501698,6,63,0,53.0408,0.509985,-0.22371,0.486918,0.0965198,0.607858,-0.392866,-0.233441,-0.00805381,-0.172903,0.0724155,-0.532714,0.336313,0.482632,-2.2469,-4.13336,-2.93616,-3.78702,-4.80955,-3.74487,-3.03078,-3.13095,-3.43287,-3.23735
-46.1644,0.995039,0.0501698,7,191,0,52.195,1.69628,-0.0271823,0.170796,-0.5685,0.331254,-0.250621,-0.854169,-0.145621,-0.4928,0.00956819,-0.267796,0.22365,0.558068,-5.90772,-4.61655,-3.04654,-3.39489,-2.72472,-2.47411,-2.9476,-2.58945,-3.28286,-3.08988
-40.7521,0.995234,0.0501698,6,63,0,50.1356,0.78255,-0.657911,-0.21234,0.0286817,0.197456,0.00934212,-0.306817,0.123884,-0.393637,0.278047,-0.556421,0.313956,0.42661,-2.55859,-2.98473,-3.04695,-3.10187,-2.81532,-3.73085,-2.90719,-2.60136,-3.34066,-3.42527
-41.0176,0.999201,0.0501698,6,63,0,45.6185,0.767232,-0.596724,0.154928,0.172423,0.0512957,0.151202,-0.357765,0.159935,-0.440018,0.242515,-0.130134,0.300828,0.37911,-2.69781,-2.47903,-3.16713,-5.73097,-2.84764,-2.68154,-2.7706,-2.90898,-3.01645,-3.80402
-39.3236,0.984591,0.0501698,5,63,0,43.4903,0.831361,-0.375868,0.144758,0.178032,0.173315,0.0876191,-0.341189,0.217747,-0.344468,0.34764,-0.363463,0.292963,0.476901,-2.22914,-2.47669,-3.19982,-4.27583,-2.68739,-2.71762,-2.78897,-2.65535,-2.95608,-3.58844
-38.3026,0.912872,0.0501698,6,127,0,45.7382,1.58553,-0.433301,-0.0654489,0.0412202,0.189522,0.228007,-0.47241,0.229525,-0.248321,0.365214,0.0469696,0.214123,0.458813,-2.25824,-2.46853,-3.03626,-3.39959,-3.56892,-2.48041,-2.89852,-2.60375,-2.95897,-3.14768
-42.9907,0.88228,0.0501698,6,63,0,47.7323,1.91985,-0.493999,0.194408,0.115936,0.296721,0.086576,-0.222803,0.383453,-0.0344022,0.311557,0.274089,0.171412,0.167464,-2.23277,-3.39445,-3.40759,-2.97798,-2.69268,-3.29777,-3.44549,-3.05359,-3.19668,-3.27384
-41.0291,0.86093,0.0501698,6,63,0,47.6759,1.04839,0.194589,-0.183021,-0.222043,0.109604,-0.0833875,-0.105647,0.0938715,-0.198729,0.259487,-0.247214,0.284933,0.265358,-5.94568,-2.67961,-2.51551,-3.5199,-2.67054,-6.00485,-2.82475,-3.29456,-3.1253,-3.47398
-40.772,0.999827,0.0501698,6,63,0,50.7961,0.377579,0.275198,0.115894,-0.0403562,0.119832,-0.0387803,-0.394103,0.321487,-0.471413,0.174895,-0.370301,0.34934,0.236045,-4.44305,-2.48808,-2.51618,-4.59368,-2.70315,-2.71755,-3.60924,-2.77191,-2.97155,-3.58301
-41.6926,0.980935,0.0501698,6,63,0,47.2612,0.293565,-0.63175,0.0614233,-0.157424,0.430302,-0.168666,-0.526331,-0.206669,-0.56427,-0.0238571,-0.539547,0.368365,0.554443,-2.82009,-2.48749,-2.51916,-2.95894,-2.79875,-2.57228,-3.82997,-2.76172,-3.42962,-3.45642
-42.9481,0.709969,0.0501698,6,127,0,53.1523,0.577886,-0.885508,-0.106269,-0.0735577,0.170046,-0.171588,-0.532024,-0.298503,-0.730009,0.000120955,-0.724724,0.355018,0.540876,-3.06432,-2.47407,-3.21917,-2.80194,-2.75915,-3.29077,-3.30744,-2.78607,-2.96691,-3.10044
-45.0193,0.91404,0.0501698,6,127,0,54.421,0.710696,-0.889262,-0.019478,0.0319144,0.0230455,-0.385857,-0.318536,-0.094907,-0.590308,0.117093,-0.723623,0.334434,0.48203,-3.12821,-2.49185,-3.73453,-3.55545,-3.24151,-4.67978,-2.77399,-2.61451,-3.14278,-3.31239
-40.8804,0.77156,0.0501698,6,63,0,50.2345,0.0170957,-0.0421345,0.118858,-0.292388,0.464403,-0.108763,-0.651611,-0.043016,-0.443987,-0.0825582,-0.764917,0.393096,0.355301,-2.39005,-2.5373,-3.12215,-2.8597,-2.7883,-2.41545,-3.07494,-2.60537,-4.29916,-3.31346
-44.6368,0.991403,0.0501698,6,63,0,47.2158,-0.680734,-0.167294,0.332448,0.174468,0.0603188,-0.00835839,-0.512111,-0.0374107,-0.310106,0.0723144,-1.15942,0.486852,0.568194,-2.2079,-2.63635,-3.72794,-4.09556,-3.07034,-2.97978,-2.79236,-3.87633,-3.49555,-3.05243
-46.0981,0.975744,0.0501698,6,127,0,52.1918,0.178454,-0.229247,0.154754,0.21583,0.761328,-0.0809146,-0.655203,0.139691,-0.748608,0.0761452,-0.3128,0.362413,0.374126,-2.24611,-2.59078,-2.9434,-4.26267,-3.12143,-2.63797,-2.84323,-5.24106,-4.07696,-3.80261
-44.1312,0.778681,0.0501698,6,63,0,53.4033,-0.476424,0.0590954,0.326709,-0.233427,0.135235,0.275331,-0.349525,0.223776,-0.179079,0.395807,-0.45495,0.423984,0.497032,-2.20893,-2.67433,-4.32804,-7.54149,-2.77756,-2.41098,-2.86627,-2.59955,-3.00685,-3.54939
-40.1327,0.821532,0.0501698,6,63,0,52.2169,0.491805,-0.284146,-0.0114714,-0.000892869,0.0640951,-0.241451,-0.284629,0.0978367,-0.204428,0.115393,-0.588959,0.334869,0.226701,-2.20878,-2.74108,-2.54841,-5.37926,-3.71509,-3.16832,-2.80175,-2.8248,-3.35921,-3.97507
-39.0247,0.992318,0.0501698,6,63,0,45.0735,1.70286,-0.000659591,0.171177,-0.0760726,0.502503,0.320507,-0.248154,0.133091,-0.104088,0.361278,0.303544,0.172267,0.266923,-3.07148,-2.48871,-2.73799,-2.99327,-2.7337,-2.42866,-4.20318,-2.72775,-4.63386,-3.38624
-40.7076,0.955931,0.0501698,6,63,0,46.9398,0.68417,-0.638566,-0.0481463,0.167297,0.104349,0.175576,-0.403408,0.258299,-0.0622825,0.291932,-0.330282,0.309151,0.371377,-2.93553,-2.85723,-3.05178,-5.18855,-2.90685,-2.52549,-2.88144,-3.30566,-2.92734,-3.09901
-39.9935,0.999838,0.0501698,6,63,0,46.6026,0.687774,-0.648018,0.365003,0.0662302,0.352411,-0.107145,-0.46641,-0.152051,-0.293666,0.203684,-0.356378,0.316768,0.344314,-2.76175,-3.40526,-2.87815,-2.82988,-2.81022,-2.54729,-4.02617,-2.64395,-2.93624,-3.09823
-44.1954,0.609763,0.0501698,6,63,0,50.4436,1.26394,-0.999746,-0.0893049,-0.174058,0.162411,0.180766,-0.480942,-0.0250797,-0.252876,0.190627,-0.27672,0.244916,0.401754,-4.05857,-2.63389,-2.59115,-4.12984,-2.96206,-2.4107,-3.62459,-2.58803,-3.59154,-4.48607
-42.1456,0.992316,0.0501698,6,63,0,52.8371,1.06049,-0.453108,0.0105275,0.129243,0.0756972,-0.384729,-0.582506,0.032189,-0.152463,-0.0738968,-0.237392,0.286042,0.369629,-2.22154,-2.52643,-4.20938,-3.61438,-3.78956,-2.50248,-2.76968,-3.84512,-4.23005,-3.81273
-43.1294,0.958865,0.0501698,6,127,0,48.9083,1.82786,-0.649143,-0.416255,-0.681393,0.173062,-0.115436,-1.0519,-0.147247,-0.487801,0.180052,-0.110165,0.205045,0.451631,-2.22416,-2.80381,-3.84197,-2.8124,-2.70025,-3.30223,-3.12338,-2.62218,-2.92453,-3.07056
-40.8493,0.930781,0.0501698,6,63,0,47.8873,2.53362,-0.696024,-0.373693,-0.101907,0.0207377,-0.313693,-0.74852,0.0536508,-0.437733,0.120806,0.263427,0.125142,0.481097,-2.35961,-2.47102,-3.53422,-3.24019,-3.07862,-2.40683,-2.7988,-2.62366,-3.37124,-3.43146
-42.2209,0.645041,0.0501698,7,191,0,51.6119,-0.268943,0.139323,0.0246414,0.549881,0.58436,0.147939,-0.245297,0.472483,-0.0511246,0.456343,-0.502747,0.399018,0.406203,-2.27475,-4.14248,-4.38051,-2.88851,-2.73298,-2.55644,-3.28178,-2.82563,-3.09792,-3.09909
-42.1154,0.999957,0.0501698,6,63,0,49.5986,0.886582,0.43774,0.367043,-0.175886,0.406301,0.129907,-0.505761,0.166779,0.07461,0.413289,-0.0453005,0.271044,0.314497,-5.74998,-2.71039,-3.19134,-3.3982,-2.73841,-2.54405,-3.26137,-3.16586,-3.01917,-3.07653
-40.0215,0.999862,0.0501698,6,127,0,48.1592,0.155035,-0.434336,0.0934198,-0.41463,0.519365,0.150218,-0.507571,0.13952,-0.22404,0.175937,-0.589193,0.372972,0.4389,-2.53294,-2.60821,-4.07076,-2.922,-2.96861,-2.42481,-2.76738,-2.84243,-2.95276,-3.07442
-38.8464,0.981976,0.0501698,6,63,0,43.6412,0.945205,-0.0865423,0.159227,0.152516,0.196671,-0.148121,-0.439014,0.064965,-0.574074,0.178173,-0.389254,0.289329,0.307122,-2.95002,-2.6604,-3.61679,-3.37173,-2.90456,-2.65893,-2.794,-3.22044,-3.01247,-3.28947
-39.0883,0.807261,0.0501698,6,63,0,43.5694,1.16347,-0.150021,-0.0146333,-0.139314,0.418688,0.250317,-0.130408,0.176945,0.21751,0.318122,-0.0786453,0.236703,0.223062,-2.28373,-2.92586,-3.03125,-3.41007,-2.68108,-2.87215,-3.4306,-3.89741,-4.08938,-4.55703
-40.3799,0.83148,0.0501698,6,63,0,45.0238,1.36477,-0.145736,0.108795,0.220591,0.324801,-0.0270288,-0.30409,0.297932,-0.463443,0.445358,-0.113306,0.232579,0.48695,-2.78056,-2.54698,-3.80963,-3.0121,-2.79013,-2.82993,-2.9581,-3.26191,-3.08311,-3.38332
-44.383,0.995331,0.0501698,6,127,0,49.9354,1.00461,-0.409636,0.252325,0.283563,0.779887,0.416106,-0.204006,0.178373,-0.3773,0.687503,0.39638,0.239558,0.420807,-2.71291,-2.54052,-2.57479,-2.86397,-2.72728,-2.39634,-4.60548,-4.89765,-2.94181,-3.76671
-43.1163,0.866302,0.0501698,6,63,0,53.2282,1.60017,-0.000158678,0.0305848,-0.27445,0.266746,-0.0873512,-0.31228,0.474243,0.278847,0.183946,0.217899,0.197003,0.264955,-3.49754,-2.47243,-3.1461,-3.81081,-3.46948,-2.52373,-3.48263,-5.34114,-5.1479,-3.06997
-42.4202,0.91529,0.0501698,6,63,0,49.6906,1.71254,-0.0277917,0.02845,-0.280682,0.279856,-0.0620922,-0.310648,0.463763,0.259388,0.206585,0.240152,0.181301,0.258831,-3.33525,-2.47462,-3.26537,-3.87745,-3.48479,-2.46931,-3.18945,-4.60665,-5.41588,-3.10551
-37.9299,0.99989,0.0501698,6,63,0,50.7407,1.22024,-0.0358463,-0.118727,-0.0680201,0.494257,-0.00729624,-0.289829,-0.149914,-0.234477,0.234261,-0.104106,0.249448,0.169775,-3.19721,-2.75279,-2.51485,-2.9009,-2.73023,-2.92823,-4.8577,-2.59185,-3.27869,-3.06902
-35.444,0.994852,0.0501698,5,63,0,47.6201,0.618552,-0.121525,-0.0163439,-0.134264,0.386329,-0.114793,-0.0376735,0.0270138,-0.109069,0.175579,-0.206183,0.314874,0.162667,-2.33589,-2.82661,-2.66517,-2.96291,-3.21497,-4.82315,-3.30877,-2.96625,-3.41677,-3.37055
-34.979,0.924018,0.0501698,6,127,0,38.734,1.72317,-0.048469,0.0390911,0.0501155,-0.053327,0.110225,-0.19223,0.100073,-0.0989948,0.0616616,0.0530751,0.2015,0.0814127,-4.3219,-2.71054,-3.29603,-5.59866,-2.97075,-4.1162,-2.77944,-3.19177,-4.5554,-3.10134
-29.9993,0.991638,0.0501698,5,31,0,37.1793,1.20255,-0.0733102,-0.0285639,-0.00856977,0.103283,-0.0165658,0.0242504,0.0209626,-0.0570436,0.108705,-0.0365377,0.255913,0.0761326,-3.14133,-2.49068,-2.66639,-4.41051,-2.68494,-6.34481,-3.0876,-3.44408,-3.91298,-3.48512
-31.202,0.970099,0.0501698,5,31,0,35.2402,1.2842,0.0613914,0.0443012,-0.0208159,0.0378849,0.0120594,-0.163391,0.0540787,-0.0241295,0.0478466,-0.0603134,0.247212,0.0882661,-4.24296,-2.49124,-2.66121,-5.07886,-2.6698,-4.12267,-2.93786,-3.70387,-4.63236,-3.17079
-33.4306,0.987413,0.0501698,6,63,0,40.6848,0.895853,-0.249162,-0.0160627,0.0233997,0.343657,0.0443638,-0.0758603,0.123366,-0.0785908,0.226746,-0.127459,0.282336,0.195438,-2.23087,-2.69312,-2.54596,-3.14455,-2.69694,-4.26372,-2.93247,-2.9641,-3.34506,-3.11446
-33.073,0.975099,0.0501698,5,63,0,38.4153,1.27581,-0.215684,-0.00117986,-0.00459189,0.344923,0.155535,-0.210683,0.142909,-0.0550302,0.167169,-0.00946,0.240091,0.177892,-2.4229,-2.5078,-2.55433,-3.03393,-2.76201,-3.20544,-2.88662,-2.9805,-4.14826,-3.05553
-36.908,0.789894,0.0501698,5,31,0,39.1155,1.29286,-0.246162,-0.190765,0.0664958,0.246194,0.106481,0.0466624,0.166353,-0.0440645,0.246853,-0.0408055,0.240175,0.252204,-2.39193,-3.01933,-2.78782,-3.50699,-2.7001,-5.92747,-2.79339,-3.13699,-3.31175,-3.05168
-38.385,0.980196,0.0501698,6,63,0,45.7019,0.477315,0.00471363,0.407276,0.176634,0.279719,0.209605,-0.448327,0.272307,-0.13369,0.216277,-0.178135,0.318888,0.200853,-2.36225,-2.64942,-2.60534,-4.57619,-2.68623,-2.41848,-2.78186,-2.60265,-3.93659,-3.08465
-42.8701,0.900814,0.0501698,6,63,0,46.0692,0.321395,0.362432,-0.0463135,-0.135431,0.708071,0.0594612,-0.147567,0.211769,-0.0576807,0.404866,-0.204537,0.341396,0.489796,-4.224,-3.47904,-2.94588,-3.39314,-2.75805,-3.32688,-2.79674,-2.99332,-3.00686,-3.67832
-42.2463,0.961108,0.0501698,6,63,0,49.9011,1.07287,-0.634439,0.397763,0.241646,0.245923,0.207617,-0.372775,0.350283,-0.422308,0.356232,0.0152469,0.252995,0.465137,-2.93722,-3.09629,-3.06943,-4.53892,-2.69381,-2.40382,-2.80359,-3.62509,-3.22515,-3.05269
-38.867,0.922531,0.0501698,6,63,0,47.8709,1.22741,-0.511698,-0.0506269,-0.292682,0.531188,-0.158725,-0.385942,0.310033,-0.15809,0.371212,0.0561804,0.239393,0.307735,-2.3911,-2.747,-3.38797,-2.81629,-3.97437,-2.41826,-2.78815,-2.58834,-3.05523,-3.06462
-39.2725,0.629392,0.0501698,6,63,0,46.7254,1.38217,-0.272552,0.0540745,0.182312,0.228677,0.161146,-0.545547,0.0764751,-0.104022,0.336192,0.150161,0.2367,0.325485,-2.4927,-2.53384,-3.92534,-3.22918,-3.0909,-2.39916,-2.8609,-3.11614,-2.93953,-5.16013
-39.4817,0.97054,0.0501698,6,63,0,46.3692,2.02383,-0.135116,0.329495,0.0191653,0.454754,0.0875951,-0.452651,0.251648,-0.0317533,0.362616,0.271263,0.147678,0.228318,-3.14966,-3.9175,-2.57922,-2.82209,-2.74735,-2.41539,-2.84956,-2.63735,-3.74669,-3.52682
-37.5187,0.994134,0.0501698,5,31,0,43.077,1.70973,-0.196402,0.148564,-0.00861823,0.522486,-0.0600386,-0.398307,0.223492,-0.0877535,0.248976,0.30836,0.189178,0.339848,-2.74038,-2.7313,-2.5755,-2.92286,-3.07722,-2.43938,-2.78216,-2.68431,-3.95791,-3.62793
