# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.907,0.969684,0.061383,6,63,0,45.0748,0.859773,0.000706705,-0.27182,-0.1436,0.683812,0.144318,-0.189266,0.401641,-0.0168147,0.551002,0.14677,0.262879,0.319383,-2.33461,-5.55182,-3.54936,-2.8037,-3.02477,-2.47239,-2.7812,-2.58803,-2.94585,-3.09879
-41.1182,0.934523,0.061383,5,63,0,47.5419,0.622093,-0.128229,-0.165454,-0.175866,0.742303,0.19649,-0.0705873,0.403548,-0.0155787,0.254689,-0.141938,0.298194,0.269482,-2.20975,-4.4252,-3.4298,-3.18255,-2.67711,-3.25859,-2.83495,-2.72992,-4.13248,-3.13123
-37.8982,0.887791,0.061383,5,31,0,44.7046,0.957737,0.040351,-0.106524,-0.158259,0.515064,0.112267,-0.168319,0.387391,0.0180913,0.257223,-0.187422,0.273985,0.280061,-3.11596,-3.03595,-2.7206,-2.82586,-2.6732,-3.39235,-3.28462,-3.45547,-3.27753,-3.18017
-36.2944,0.968418,0.061383,6,63,0,43.1752,1.28684,-0.243884,0.167816,0.132408,0.16781,0.0226476,-0.294332,-0.0286623,-0.208555,0.249235,-0.0770025,0.239859,0.137036,-2.37844,-2.62695,-3.05382,-4.27637,-2.71038,-2.81805,-3.84357,-2.59268,-3.35504,-3.13437
-41.6392,0.621667,0.061383,6,63,0,46.8341,1.25783,-0.105633,-0.0649614,-0.189619,0.557703,0.396836,-0.11021,0.473377,0.0166699,0.47988,0.200204,0.212125,0.463677,-2.24309,-3.65106,-3.99006,-3.25012,-2.70839,-2.51392,-2.77474,-2.62017,-3.92633,-3.79094
-37.3261,0.993514,0.061383,6,63,0,45.0649,1.22782,0.0142064,0.0947631,-0.01339,0.576859,0.193753,-0.441042,0.0349922,-0.145877,0.461772,-0.0250334,0.24438,0.264915,-3.32922,-2.47214,-2.52855,-3.09431,-2.84846,-2.40991,-3.48323,-2.64787,-3.06145,-3.05148
-38.2963,0.999958,0.061383,6,63,0,40.6416,1.31127,0.0581321,0.100814,0.0499381,0.577442,0.209613,-0.39958,0.0183993,-0.0986458,0.531531,0.00631902,0.23246,0.284047,-3.61891,-2.47317,-2.6043,-3.01265,-2.82484,-2.42636,-3.8098,-2.68585,-3.24799,-3.09117
-35.7692,0.999964,0.061383,6,63,0,40.2949,1.6545,-0.487737,0.0984279,-0.113198,0.328504,0.00394502,-0.268961,0.24655,-0.0186222,0.243265,0.0211771,0.198233,0.291677,-2.20846,-2.61051,-2.51361,-3.00247,-2.75314,-2.90351,-2.77472,-3.07829,-3.7003,-3.42406
-37.6349,0.94468,0.061383,5,63,0,42.3506,1.26769,-0.263512,0.0938608,0.17343,0.272321,0.231724,-0.349643,0.017888,-0.235561,0.0541862,-0.00630246,0.239007,0.191163,-2.29404,-2.472,-3.13854,-3.57396,-2.97154,-2.5419,-3.6813,-2.60599,-5.93809,-3.05364
-37.4134,0.982504,0.061383,6,63,0,42.2318,1.48572,-0.458407,0.107992,-0.350736,0.176531,0.0397126,-0.342756,0.0989704,-0.211827,0.385936,-0.0757913,0.231318,0.362041,-2.25308,-2.91201,-2.7647,-3.19632,-2.80682,-3.19927,-2.76645,-2.84659,-3.36708,-3.12246
-40.1426,0.661464,0.061383,6,63,0,46.2783,1.35336,-0.524528,-0.257387,-0.344036,0.362641,-0.0597752,-0.487893,0.345038,-0.522189,0.375266,-0.0937806,0.241575,0.448502,-2.22042,-3.0007,-2.92075,-2.80156,-2.71139,-2.47867,-3.7538,-3.17862,-3.11169,-3.06957
-41.6719,0.926311,0.061383,5,31,0,43.8378,1.38476,-0.592142,-0.2734,-0.318317,0.356047,-0.0299735,-0.475298,0.357582,-0.540205,0.420269,-0.167369,0.232958,0.4806,-2.33103,-3.23417,-2.97848,-2.84665,-2.74055,-2.42889,-3.45149,-3.59616,-3.07718,-3.60562
-38.1668,0.983867,0.061383,6,63,0,44.0249,2.16337,-0.627741,-0.0410844,-0.178207,0.233465,0.0981803,-0.573573,-0.0118924,-0.198694,0.240638,0.122025,0.148382,0.419117,-2.20845,-2.62321,-2.51737,-3.03868,-2.79833,-2.39975,-3.39707,-2.60854,-3.5413,-3.53384
-39.4869,0.89807,0.061383,7,127,0,47.4662,0.0757373,-0.11395,0.412469,0.286694,0.654156,0.197979,-0.283592,0.260124,-0.164169,0.247976,-0.355472,0.372785,0.267458,-2.20819,-2.64293,-3.24202,-3.16843,-2.83498,-2.79383,-2.81503,-2.76592,-2.97089,-3.64467
-41.6184,0.993613,0.061383,6,63,0,47.0257,-0.134364,-0.00771007,0.0938511,0.108391,0.548961,0.15957,-0.191617,0.408312,0.0460683,0.360436,-0.659996,0.383149,0.475396,-2.21148,-3.5415,-2.56341,-3.0079,-2.72368,-2.69705,-2.90387,-3.24419,-2.96316,-5.22827
-44.9362,0.876853,0.061383,6,63,0,48.8666,0.0541464,0.0332945,0.173297,0.59078,0.874729,0.375499,-0.164783,0.352636,-0.189855,0.515856,-0.314869,0.342195,0.337496,-2.24943,-3.74411,-3.46318,-2.902,-2.67513,-2.39949,-3.2447,-3.25438,-3.16015,-4.90536
-40.8187,0.996118,0.061383,6,63,0,52.066,-0.219493,-0.0412717,0.6969,0.253732,0.532051,0.150084,-0.000787312,0.268394,-0.134395,0.206317,-0.285519,0.393078,0.411833,-2.2416,-3.28745,-2.58062,-3.08704,-2.73566,-3.85511,-2.81937,-2.60787,-3.76539,-3.95521
-39.8092,0.990489,0.061383,6,63,0,44.6921,-0.472632,0.0328528,0.648207,0.0543816,0.641129,0.264269,-0.0350484,0.250025,-0.139725,0.198055,-0.385953,0.418836,0.332371,-2.24035,-2.72004,-2.82669,-2.84117,-2.68153,-3.4248,-2.91855,-2.59545,-3.8559,-3.62492
-35.9335,0.999348,0.061383,6,127,0,43.8001,0.42378,-0.0161551,0.30496,-0.0660511,0.385434,0.110138,-0.197395,0.0342565,-0.0634552,0.286069,-0.384318,0.333971,0.300952,-2.43551,-2.54075,-2.59679,-3.10761,-2.67245,-3.2361,-3.39419,-3.1372,-2.95666,-3.10858
-34.5852,0.741245,0.061383,6,95,0,40.6923,1.17056,-0.133926,-0.00184478,0.122075,0.24244,0.0771024,-0.245707,0.0985769,-0.164783,0.178312,-0.140081,0.26566,0.131173,-3.01122,-2.4729,-3.6256,-2.99685,-2.9087,-3.85515,-2.76595,-3.12754,-3.03093,-3.38269
-40.6764,0.919811,0.061383,5,31,0,46.0055,1.04747,-0.00380442,-0.0972175,0.26035,0.406928,-0.0975682,-0.176085,0.0381878,-0.127271,0.181659,0.080531,0.252714,0.130289,-2.6446,-3.32469,-3.02068,-3.35705,-3.97522,-2.79441,-4.36421,-2.59258,-5.30191,-3.0847
-36.894,0.999985,0.061383,5,31,0,44.573,1.18057,0.131648,0.0209204,0.122198,0.441685,-0.0620258,-0.124156,0.13782,-0.217434,0.255231,-0.0555204,0.241778,0.200207,-3.67626,-2.62395,-2.64731,-2.97053,-3.43853,-3.24525,-3.27391,-2.67267,-4.04978,-3.46185
-43.8079,0.699507,0.061383,6,63,0,49.303,1.40642,-0.180018,0.332767,-0.361198,0.45156,-0.150979,-0.382936,0.156852,-0.42191,0.216316,-0.0356998,0.216421,0.389902,-2.42417,-3.10243,-3.90027,-2.902,-4.12932,-2.40109,-3.19572,-3.71363,-4.76233,-4.15202
-46.9399,0.955362,0.061383,5,31,0,49.4909,1.17419,-0.206017,0.326599,-0.355084,0.544625,-0.140216,-0.407745,0.122371,-0.394098,0.177519,0.19183,0.264896,0.32929,-2.68139,-3.96009,-2.91763,-3.74549,-2.83734,-2.81354,-2.77845,-2.61334,-3.04702,-10.3292
-41.9433,0.711808,0.061383,6,63,0,54.6517,1.37569,-0.28853,-0.266701,0.344855,0.295575,0.377469,-0.176851,0.353904,0.211811,0.464549,0.162496,0.214643,0.322786,-2.21204,-4.10577,-3.70919,-4.24641,-3.16842,-2.73569,-2.76546,-3.87433,-3.05594,-3.0974
-39.075,0.759608,0.061383,6,63,0,45.9295,0.877873,0.0313845,0.414128,0.0396065,0.766848,0.0685565,-0.147034,0.314868,-0.222214,0.507413,0.028212,0.269563,0.313101,-2.58663,-2.81452,-2.54482,-3.44319,-3.01613,-2.84106,-2.79086,-2.79159,-2.92781,-3.06511
-42.2345,0.999213,0.061383,5,31,0,44.0438,0.761283,0.166257,0.475444,-0.0517143,0.77194,0.107593,-0.223742,0.418189,-0.250392,0.531183,0.0323246,0.275128,0.260743,-2.80847,-2.757,-3.03096,-3.0404,-3.15449,-2.43751,-2.76552,-3.19174,-2.9438,-3.07044
-36.6147,0.999442,0.061383,6,127,0,46.8643,1.4373,-0.233611,-0.0610793,-0.148056,0.158451,0.117222,-0.184677,0.178162,0.0520922,0.360222,0.0106196,0.224232,0.327181,-2.51277,-2.52854,-2.54411,-4.18827,-2.72197,-3.50551,-2.77976,-3.80721,-2.93406,-3.05288
-35.8671,0.964291,0.061383,6,63,0,40.6098,1.13374,-0.103985,0.189924,0.158392,0.533209,0.14554,-0.406726,0.210942,-0.239583,0.307164,0.00984396,0.254326,0.258094,-2.63504,-2.56547,-3.0076,-2.88322,-2.70937,-2.44083,-2.77594,-2.59959,-3.10267,-3.21061
-37.5164,0.582948,0.061383,5,63,0,45.7047,0.559143,-0.172619,-0.0268559,-0.0770222,0.407881,0.205177,-0.512684,0.350761,0.0452468,0.35414,-0.0764858,0.308542,0.266722,-2.20984,-3.3795,-2.83705,-3.4541,-2.67434,-2.53809,-2.7933,-3.15622,-3.09385,-3.31113
-37.3729,0.978215,0.061383,5,63,0,42.7467,0.520891,-0.188252,-0.0152647,-0.0673532,0.386792,0.189209,-0.510184,0.332243,0.0635101,0.34021,-0.106093,0.314688,0.296697,-2.21306,-3.27729,-2.76057,-3.50632,-2.67464,-2.49779,-2.79229,-3.41176,-3.06234,-3.37127
-38.2679,0.978147,0.061383,6,63,0,42.3237,1.08613,-0.12793,0.331987,0.320515,0.473488,0.129946,-0.0492581,0.0802204,-0.209281,0.375773,-0.0460672,0.255187,0.256204,-2.43251,-2.90711,-3.86656,-2.83377,-2.67051,-4.01075,-3.46793,-2.60803,-2.99796,-3.07621
-38.8508,0.996779,0.061383,6,63,0,43.2956,1.07187,-0.36676,0.0551357,0.176044,0.372185,0.166885,-0.557168,0.292178,0.0299833,0.485876,0.037311,0.251289,0.52359,-2.27076,-2.63656,-2.71538,-3.51291,-2.67561,-2.65919,-2.78488,-2.91956,-2.92495,-3.05282
-39.5067,0.722617,0.061383,6,63,0,48.6303,2.56789,-0.447652,0.072119,-0.0700355,0.418846,0.130904,-0.0285298,0.376601,-0.0896177,0.505128,0.673347,0.0776416,0.331801,-2.2737,-2.62425,-2.53477,-3.08225,-2.8487,-3.295,-2.79074,-2.77695,-3.72602,-3.13539
-37.2971,0.999606,0.061383,6,63,0,42.2634,1.73398,-0.371859,-0.341485,-0.102194,0.330398,0.107952,-0.420119,0.0191452,0.0334872,0.358293,0.184675,0.193561,0.288189,-2.36739,-3.27164,-2.52969,-2.86881,-2.75227,-2.51262,-3.30662,-3.69673,-2.9398,-3.28625
-37.1368,0.976613,0.061383,5,63,0,44.1098,1.97904,-0.494512,-0.120207,-0.142891,0.149318,-0.0540373,-0.179573,-0.0655995,-0.104449,0.204534,0.235891,0.166681,0.264824,-2.25831,-2.47017,-2.51783,-3.77241,-2.78971,-3.73199,-3.9545,-2.80261,-3.90792,-3.10858
-42.8441,0.875951,0.061383,5,31,0,46.2988,2.13564,-0.684168,-0.115237,-0.241506,0.297318,0.0911816,-0.171097,-0.194219,-0.143255,0.137372,0.214833,0.156009,0.18566,-2.21065,-2.52388,-2.51193,-2.80229,-2.91809,-4.35455,-4.65074,-2.86735,-4.05753,-3.11414
-38.2002,0.879648,0.061383,5,63,0,49.964,1.95337,0.00184157,-0.148208,0.0627886,0.308673,-0.112564,-0.458458,0.14127,-0.338984,0.280082,0.00225054,0.179501,0.269715,-5.62804,-2.47625,-3.77612,-2.81198,-2.72138,-2.66455,-2.80486,-2.59226,-2.93523,-3.1722
-38.4836,0.999867,0.061383,5,63,0,42.6418,1.92371,-0.406429,-0.173099,-0.0272685,0.240868,-0.00186962,-0.260988,0.0752916,-0.15457,0.258225,0.336106,0.171307,0.448898,-2.36592,-2.55029,-2.69495,-3.23175,-2.70784,-3.08516,-3.07179,-2.63888,-3.52644,-3.80972
-40.2973,0.835405,0.061383,5,31,0,44.3085,2.68112,-0.5369,-0.249945,-0.0600467,0.353274,-0.10097,-0.282817,0.123872,-0.239722,0.51674,0.165078,0.0977551,0.264227,-2.70293,-2.50219,-3.28444,-3.03122,-2.70326,-3.57193,-2.76685,-2.60557,-3.53639,-4.28201
-38.0246,0.99272,0.061383,7,127,0,45.2161,-0.0456283,0.0214459,0.252404,0.304012,0.646434,0.0725428,-0.121955,0.280086,-0.227469,0.217544,-0.333222,0.378647,0.388674,-2.2338,-2.60862,-2.92919,-2.85277,-2.81743,-3.2838,-2.76551,-2.59277,-3.4108,-3.42496
-42.573,0.907017,0.061383,5,31,0,46.6314,0.156489,-0.0743872,0.0768982,0.325389,0.482542,0.052455,-0.111055,-0.0644388,0.251286,0.433059,-0.262157,0.35252,0.221161,-2.20911,-3.25335,-2.97593,-3.17487,-3.0089,-3.14991,-5.31231,-5.36873,-2.94333,-3.13041
-35.8179,0.97432,0.061383,5,31,0,47.8622,0.615891,-0.143575,0.369753,-0.107717,0.344463,0.140705,-0.134244,0.21349,-0.123148,0.406087,-0.200718,0.310599,0.26338,-2.25332,-2.78917,-2.69557,-3.38022,-2.68211,-3.54371,-2.77754,-2.74101,-2.99174,-3.11678
-35.6865,0.995391,0.061383,6,63,0,39.0659,1.23155,0.00669852,-0.0102083,0.133358,0.390256,0.048613,-0.371342,0.0633049,-0.334655,0.199803,-0.035843,0.244332,0.210902,-3.30394,-2.54172,-2.96149,-2.90098,-2.69518,-2.51844,-3.27528,-2.78443,-3.84619,-3.05311
-37.913,0.87907,0.061383,6,63,0,40.8915,0.118064,-0.268901,0.0593639,-0.00391676,0.225978,0.116403,-0.213697,0.381363,-0.0815329,0.333415,-0.392502,0.366432,0.301369,-2.34638,-3.02538,-2.55854,-4.69078,-2.66983,-3.05899,-3.27148,-3.04519,-2.94031,-3.15014
-37.0708,0.736641,0.061383,6,63,0,44.0641,0.633299,0.0778362,0.189508,-0.00700131,0.543613,0.0441389,-0.381324,0.0211147,-0.249677,0.201553,-0.181172,0.311061,0.188769,-2.97306,-2.46873,-2.51169,-2.86017,-2.70675,-2.50009,-3.48186,-2.58807,-3.39264,-3.3175
-39.0129,0.943642,0.061383,6,63,0,42.6881,1.05779,-0.329064,0.00146798,-0.387086,0.121212,0.0338752,-0.476963,-0.0395423,-0.0580469,0.313391,-0.288241,0.27315,0.392152,-2.24702,-2.48096,-3.31604,-4.2104,-2.68345,-2.47708,-3.36061,-3.58096,-2.95349,-3.23146
-37.4135,0.997628,0.061383,5,63,0,42.3185,0.89302,-0.428246,0.118615,-0.318746,0.0870537,0.0294824,-0.2769,0.010652,-0.134873,0.309244,-0.244418,0.28977,0.281168,-2.23974,-2.48585,-3.10492,-4.85084,-2.67068,-3.19003,-3.14237,-3.02094,-2.94282,-3.05964
-40.0271,0.768769,0.061383,6,63,0,42.5112,1.50121,0.0342671,-0.104994,0.189089,0.391841,0.0203152,-0.260871,0.18889,-0.177233,0.112402,0.142368,0.202649,0.148603,-3.33667,-2.93287,-2.88625,-3.26673,-3.11826,-2.53116,-3.18939,-2.69472,-7.04636,-3.27831
-39.6082,0.929592,0.061383,6,63,0,44.1894,0.332637,-0.366447,0.226905,-0.222658,0.0866323,0.0133534,-0.235382,-0.00237582,-0.120509,0.322143,-0.278187,0.352896,0.206759,-2.30899,-2.49543,-2.87131,-5.1698,-2.67041,-3.51248,-3.12813,-3.33762,-3.1816,-4.75968
-45.5461,0.792156,0.061383,6,63,0,51.8669,1.08877,0.0995702,0.515577,-0.00502344,0.668021,0.402891,-0.519345,0.257578,-0.437896,0.324738,-0.02008,0.260597,0.525016,-3.73384,-4.70114,-2.53054,-3.76045,-4.5162,-2.40576,-2.79158,-3.17918,-2.98598,-3.22881
-47.6511,0.870431,0.061383,6,95,0,52.5798,-1.42598,-0.0280862,0.293195,0.331891,0.472749,-0.0611256,-0.12889,0.307797,0.069392,0.239088,-0.968375,0.545994,0.364966,-2.44056,-3.01185,-3.01892,-2.96105,-2.8952,-4.2125,-3.42454,-6.45437,-3.49011,-4.29191
-42.7433,0.999885,0.061383,6,63,0,53.622,-0.78298,-0.128995,0.549356,-0.0895041,0.396054,0.206697,-0.808723,-0.00905301,-0.271337,0.0126303,-0.892037,0.471728,0.473273,-2.3924,-2.64806,-2.90897,-3.26473,-2.96081,-3.15457,-3.34676,-2.68483,-3.66643,-3.0821
-41.205,0.998782,0.061383,6,63,0,46.0058,-0.657785,0.00730735,0.432638,0.171388,0.25909,0.0500622,-0.697452,0.0495376,-0.372501,-0.0250047,-0.85727,0.474428,0.487069,-2.285,-2.74089,-3.1402,-3.20027,-2.92802,-2.40764,-2.78743,-2.84158,-3.00574,-4.06389
-42.7979,0.999743,0.061383,6,63,0,50.0954,-0.870405,-0.0402683,0.177941,-0.395013,0.482378,-0.163707,-0.392801,0.0973956,-0.575138,0.158787,-0.956334,0.485804,0.442081,-2.2421,-3.01122,-4.75001,-2.82364,-3.30273,-2.64691,-2.78097,-2.99673,-2.94486,-3.05232
-43.2774,0.999137,0.061383,6,127,0,52.2084,0.578504,-0.422683,0.396493,0.422698,0.95652,0.170253,-0.209511,0.450991,0.237586,0.730054,0.113069,0.283955,0.420092,-3.21198,-2.48512,-2.78916,-3.54352,-3.39939,-2.40074,-2.85519,-3.03603,-3.0847,-3.05909
-44.7246,0.945392,0.061383,6,63,0,48.8973,1.09028,0.347902,0.452877,-0.0261528,0.502361,0.599366,-0.369111,0.568817,-0.0357586,0.600168,0.268885,0.227574,0.625468,-3.87407,-2.62329,-3.20473,-3.9463,-3.53556,-2.67949,-2.81088,-2.78797,-3.15718,-3.15037
-46.7379,0.998565,0.061383,6,127,0,54.8268,0.893731,0.00979646,0.389023,-0.081325,0.344292,0.229759,-0.533718,0.349939,-0.472376,0.859535,0.103705,0.265747,0.364565,-2.48496,-2.67861,-2.91651,-4.24809,-2.6702,-2.73814,-2.77321,-4.49746,-6.54691,-3.19585
-40.9528,0.891177,0.061383,5,63,0,49.2249,1.1213,-0.141328,0.109789,0.131141,0.576424,0.311565,-0.0575195,0.34684,-0.0267712,0.122748,-0.0540906,0.240699,0.388661,-2.27594,-2.57398,-2.53654,-2.81343,-2.7804,-3.23074,-2.77679,-2.61354,-7.00581,-4.14539
-43.0931,0.728747,0.061383,5,63,0,49.7441,0.788329,-0.208062,0.0550452,0.334204,0.58537,0.0915028,-0.231817,0.280492,-0.206729,0.13667,-0.0187471,0.296363,0.555026,-2.26304,-2.53731,-4.39114,-3.14633,-2.67906,-3.18793,-2.91357,-2.63398,-3.82737,-4.8805
-41.2511,0.992828,0.061383,6,63,0,50.5984,2.21641,-0.0118056,0.00317824,-0.322546,0.0596811,0.126395,-0.396531,0.0183401,-0.284896,0.180493,0.151605,0.159296,0.273064,-7.05498,-3.51586,-2.51639,-3.17709,-3.94301,-3.39048,-2.76546,-2.75824,-3.00321,-3.42191
-41.114,0.967485,0.061383,6,63,0,52.8529,0.737736,-0.605229,-0.327819,0.0417751,0.244171,-0.265819,-0.38867,0.0638106,-0.369022,0.150415,-0.510412,0.328193,0.308392,-2.31964,-3.26076,-3.61704,-2.80156,-2.83138,-3.74118,-3.00768,-2.8988,-3.13967,-3.25679
-40.4504,0.939769,0.061383,6,63,0,47.3146,0.684317,-0.0298072,-0.04322,-0.0230338,0.506493,-0.271359,-0.661997,0.0579303,-0.197319,0.096276,-0.28172,0.32482,0.354806,-3.18548,-2.52776,-2.76925,-3.56143,-3.22738,-2.39562,-2.77197,-3.40131,-3.00077,-4.70179
-39.2114,1,0.061383,5,31,0,44.8242,0.465762,-0.0966835,-0.0225686,-0.0716362,0.495235,-0.248985,-0.623857,0.0370286,-0.232217,0.156473,-0.220278,0.334984,0.383943,-2.36176,-2.87253,-2.53119,-2.83396,-3.9766,-2.47348,-3.08298,-2.66779,-3.25841,-4.25051
-40.7531,0.963198,0.061383,6,63,0,44.3434,0.174472,-0.119878,0.347593,-0.105618,0.26439,0.380173,0.0304983,0.166117,-0.146975,0.299919,-0.0707855,0.343606,0.229644,-2.27582,-2.50224,-3.46334,-5.97491,-2.91463,-3.69663,-3.60565,-2.6222,-3.72742,-3.82989
-39.0521,0.579202,0.061383,5,31,0,47.665,0.140966,0.155066,0.188207,-0.165292,0.295165,0.204011,-0.0900477,0.167583,-0.0257322,0.252166,-0.456619,0.356909,0.19095,-2.58144,-2.70911,-3.36886,-4.56164,-2.68302,-3.43908,-3.05526,-2.98563,-3.35089,-3.4526
-37.1313,0.738102,0.061383,6,63,0,44.3088,1.92524,-0.402552,-0.0101338,0.121863,0.287775,-0.072487,-0.324011,0.0967944,-0.200163,0.191887,-0.0742381,0.17556,0.192203,-2.45049,-2.60122,-3.76461,-2.87837,-2.77168,-2.96169,-2.84696,-2.63258,-3.71924,-4.55188
-38.7647,0.676034,0.061383,6,63,0,44.1062,0.810459,0.0471345,0.0542886,-0.258846,0.259816,0.137192,-0.215492,0.133018,-0.0587065,0.359258,-0.449391,0.30237,0.230127,-3.4675,-2.47071,-2.76987,-3.14174,-3.03415,-3.8554,-2.76958,-3.83036,-3.31243,-3.50018
-37.6668,0.989696,0.061383,5,63,0,43.541,0.850879,0.16182,-0.016486,-0.199746,0.161617,0.11162,-0.280189,0.339658,-0.0861476,0.168024,-0.0136258,0.282998,0.199708,-3.59939,-2.8301,-3.00337,-5.15865,-2.67237,-2.68496,-2.91261,-2.77466,-4.20153,-3.5746
-35.1966,0.975703,0.061383,5,63,0,40.9708,1.54188,-0.108102,-0.00708172,-0.144102,0.117456,0.14659,-0.267423,0.249831,-0.00743979,0.195862,-0.0615002,0.215911,0.214985,-3.28278,-2.47399,-2.51323,-4.25845,-2.89884,-3.15757,-2.87605,-3.52098,-3.5932,-3.26251
-37.646,0.996659,0.061383,6,127,0,42.4702,0.530701,-0.229773,0.146967,0.0617813,0.438136,-0.120711,-0.179581,-0.0567137,-0.29706,0.132785,-0.50222,0.333702,0.355556,-2.24323,-2.47638,-2.78397,-2.82904,-2.87442,-4.19418,-3.30712,-2.64385,-3.11105,-3.15592
-37.7147,0.93305,0.061383,5,31,0,42.4593,0.628104,-0.0810589,0.13651,0.0899451,0.374834,-0.0108911,-0.219218,0.0482061,-0.277229,0.181712,-0.46436,0.315712,0.411895,-2.46644,-2.47162,-2.70785,-2.94475,-2.74117,-3.35498,-3.09454,-2.58924,-3.26253,-3.76099
-40.2781,0.99563,0.061383,5,31,0,42.2298,0.448799,-0.58577,0.0926813,0.305818,0.50241,0.0561948,-0.258266,0.200645,-0.265567,0.3587,-0.11174,0.322669,0.245337,-3.31073,-2.84064,-3.1302,-2.92112,-2.88623,-2.60822,-2.93839,-2.70401,-2.98487,-3.54514
-40.2309,0.80729,0.061383,6,63,0,50.3412,1.08303,-0.18054,0.268719,-0.139188,0.655459,-0.0141065,-0.72661,0.307793,-0.151323,0.489714,-0.150129,0.260246,0.365505,-2.38359,-2.78073,-2.63482,-3.56524,-2.8588,-2.93915,-2.88777,-2.64797,-3.25674,-3.22298
-38.1444,0.768303,0.061383,6,63,0,44.8409,0.733863,-0.0719272,0.372182,0.162261,0.371533,0.00654461,-0.246054,0.136876,-0.187442,0.20688,0.0188469,0.300608,0.306073,-2.49232,-3.00687,-2.92302,-3.04481,-2.76733,-3.0153,-2.87378,-2.64258,-3.36713,-5.56921
-41.2432,0.933798,0.061383,5,31,0,44.3432,0.925159,-0.0272511,0.377887,0.18988,0.424501,-0.0175451,-0.285934,0.0622388,-0.285847,0.148096,0.116216,0.282358,0.283092,-2.90391,-3.39556,-3.32211,-2.80895,-2.75624,-2.95077,-3.06258,-2.59263,-3.72326,-6.97737
-44.501,0.798092,0.061383,5,63,0,49.8639,0.815773,-0.388112,0.402432,0.184997,0.59278,-0.0284141,-0.489939,0.269794,-0.314601,0.465746,-0.341881,0.302279,0.612643,-2.21051,-3.87753,-3.6912,-3.80976,-2.67396,-2.48991,-3.27565,-2.60284,-4.46093,-3.05175
-43.8902,0.999645,0.061383,6,63,0,51.7147,1.70619,0.100832,0.0945412,0.0708333,0.373123,0.294589,0.0833028,0.304863,0.193644,0.400124,0.0757493,0.192339,0.289034,-4.97963,-2.62299,-2.89667,-2.85842,-3.51304,-6.21606,-2.88923,-5.01819,-2.93718,-3.23006
-39.3956,0.980995,0.061383,6,63,0,48.0472,0.833653,-0.166671,0.067394,-0.0475255,0.340951,-0.15024,-0.564414,-0.0930298,-0.482154,0.157108,-0.613719,0.319039,0.435494,-3.03272,-2.70501,-3.14076,-3.10815,-2.68402,-2.76956,-2.79164,-2.61242,-3.21101,-3.12843
-37.6268,0.998834,0.061383,6,63,0,41.9629,0.733782,-0.302463,0.0502709,0.0137762,0.251119,-0.187222,-0.660442,-0.0838631,-0.399187,0.11554,-0.333977,0.313273,0.394153,-2.23189,-2.47103,-2.73963,-3.10624,-3.06523,-2.42443,-3.37449,-2.60055,-3.17647,-3.18503
-37.2673,0.956888,0.061383,6,63,0,46.0288,0.837232,-0.309964,0.13863,0.00627014,0.244144,-0.125877,-0.620617,-0.0379086,-0.391762,0.134232,-0.272536,0.304728,0.42159,-2.27015,-2.6151,-2.83891,-2.99902,-2.7493,-2.39666,-2.99187,-2.58802,-3.01703,-3.57101
-41.0568,0.982085,0.061383,5,31,0,43.3353,0.666955,-0.227656,0.209915,-0.036206,0.254167,-0.0950628,-0.820568,0.0204662,-0.419568,-0.12475,-0.525428,0.32858,0.268361,-2.42007,-2.88627,-2.7702,-2.86655,-2.66985,-2.58606,-2.76559,-2.59888,-4.56844,-3.05266
-36.4975,0.732221,0.061383,6,63,0,50.463,1.23669,-0.0987206,-0.12487,0.150845,0.332939,0.100107,-0.341237,0.259335,-0.0439069,0.260482,-0.0228002,0.23821,0.348121,-2.61837,-3.04071,-2.83615,-3.40846,-2.69256,-2.47821,-2.77243,-2.7876,-3.7901,-3.1997
-38.0471,0.880156,0.061383,5,31,0,42.1921,1.38554,-0.228652,-0.0353018,-0.0130384,0.400961,-0.0374457,-0.0206862,0.271958,-0.271959,0.483245,0.0219834,0.221163,0.179399,-2.34287,-2.62904,-2.5118,-3.01134,-3.16291,-4.21639,-2.76874,-2.79338,-2.93778,-3.30193
