# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.0659,0.948607,0.0510868,6,63,0,48.5071,0.784646,-0.435026,0.231748,-0.408577,0.755407,0.194654,-0.116663,0.349396,-0.1674,0.519468,-0.12172,0.272721,0.308551,-2.75694,-2.53711,-5.75106,-2.98109,-2.79235,-2.70257,-2.84998,-2.82001,-2.96487,-4.18345
-42.0417,0.978542,0.0510868,6,95,0,48.9589,2.24108,-0.109667,0.0373111,0.0230071,0.364784,0.252518,-0.382566,0.268186,0.175024,0.512168,0.413329,0.110178,0.510747,-3.04193,-2.46877,-2.51309,-3.78363,-2.67715,-2.47988,-3.33744,-2.82594,-3.74275,-4.76911
-43.5838,0.848547,0.0510868,6,63,0,52.2311,1.56794,-0.479697,-0.244508,0.453427,0.246791,0.167363,-0.358942,0.445862,0.0452842,0.445821,0.303062,0.190269,0.291126,-2.33678,-3.84639,-4.73142,-4.9542,-2.74014,-2.40165,-2.84269,-2.68812,-3.40107,-3.0541
-42.2284,0.999637,0.0510868,6,127,0,53.7196,0.554993,0.0211345,0.57791,-0.113302,0.322451,0.111945,-0.00189708,0.0691871,-0.246865,0.498339,-0.353789,0.311343,0.299521,-2.46226,-3.71496,-2.90556,-3.99541,-2.72005,-4.20401,-3.69073,-2.66446,-3.14249,-3.93534
-43.5459,0.909903,0.0510868,6,63,0,51.6347,1.44821,-0.166618,-0.238952,0.30789,0.36185,0.136113,-0.280586,0.304347,0.0939341,0.0727418,-0.198171,0.231044,0.248566,-3.02428,-2.84942,-5.63121,-2.80249,-3.04045,-3.34036,-3.39565,-5.13922,-4.2632,-3.53418
-38.6473,0.887046,0.0510868,6,63,0,49.305,0.491305,-0.0498384,0.353118,0.291675,0.506029,0.0903081,-0.342511,0.286158,-0.323076,0.598428,-0.185247,0.317593,0.348604,-2.27593,-2.53344,-3.05532,-2.91157,-2.78665,-2.42885,-2.7687,-2.90968,-3.92919,-3.06735
-42.6478,0.631478,0.0510868,6,63,0,46.5482,0.0943026,-0.0508328,0.221536,0.0927313,0.35999,0.197528,0.0200593,0.244546,0.114927,0.0502273,-0.433777,0.352663,0.213322,-2.22494,-2.86491,-2.63489,-4.76551,-2.73328,-3.62476,-3.09559,-3.30241,-7.11088,-4.19743
-42.3461,0.948165,0.0510868,6,127,0,47.3985,1.72313,-0.29088,-0.0478336,-0.128992,0.353446,-0.141386,-0.728268,0.00530359,-0.581498,0.400547,-0.158885,0.219972,0.365078,-3.45186,-2.90546,-3.12182,-3.5378,-2.70366,-2.40272,-2.81078,-2.7423,-5.04548,-3.16739
-39.0733,0.995685,0.0510868,6,63,0,48.6359,0.911563,-0.46197,-0.0928898,-0.0834811,0.175594,0.0496329,-0.464458,0.167776,-0.344481,-0.0121679,-0.513788,0.303645,0.45461,-2.20862,-2.4972,-2.74549,-3.01279,-3.17437,-2.94675,-3.31857,-2.76779,-3.44849,-3.18469
-40.4084,0.700221,0.0510868,6,63,0,47.0197,0.644597,-0.460406,-0.0471715,-0.105844,0.132476,0.105092,-0.508194,0.0926549,-0.315242,-0.0985401,-0.623755,0.330696,0.466299,-2.2346,-2.52887,-2.56933,-3.46982,-3.37183,-2.66559,-2.85623,-2.83417,-4.27793,-3.39512
-38.0115,0.915257,0.0510868,6,63,0,45.7486,0.938511,-0.420066,-0.0883436,-0.185292,0.0825411,-0.0490838,-0.470289,0.137973,-0.158467,-0.0241229,-0.457271,0.295955,0.315855,-2.21228,-2.531,-2.51146,-3.87489,-2.68437,-2.73625,-2.92784,-3.55134,-3.96913,-3.24495
-38.3696,0.962185,0.0510868,6,63,0,41.9125,0.149143,-0.332796,0.25089,0.0183897,0.461377,0.0117794,-0.331659,-0.128391,-0.421484,0.253822,-0.363138,0.365748,0.303798,-2.42213,-2.47112,-2.51431,-2.85678,-2.7652,-2.65257,-4.72194,-2.84975,-2.95032,-3.45024
-38.9651,0.835062,0.0510868,6,63,0,46.0406,1.31068,-0.380382,-0.0740988,-0.20135,0.365207,-0.0468733,-0.697715,0.32172,-0.131019,0.274629,-0.177595,0.235043,0.321567,-2.20867,-2.66149,-2.74883,-2.98348,-2.97272,-2.82001,-2.92776,-2.6665,-3.34074,-4.20436
-37.5524,0.984811,0.0510868,6,63,0,44.842,0.286637,0.0121453,0.141882,-0.0156042,0.300588,0.115929,-0.282987,-0.131369,-0.419819,0.238446,-0.53712,0.357138,0.281359,-2.59627,-2.49605,-2.51512,-3.24654,-2.80097,-3.14829,-4.13901,-2.68035,-2.92546,-3.108
-39.45,0.938082,0.0510868,6,63,0,46.8624,-0.470844,0.0451892,0.414309,-0.0287543,0.669908,0.160049,-0.22967,0.218772,0.0731643,0.237347,-0.607309,0.419369,0.325369,-2.22626,-2.53789,-3.16889,-2.80292,-2.75106,-2.54785,-3.01313,-3.48346,-3.46507,-3.32105
-41.3629,0.993,0.0510868,6,63,0,49.2882,-0.55009,0.0141728,0.10176,0.264341,0.576998,0.0663403,-0.34195,0.252385,0.0891745,0.377086,-0.713293,0.429378,0.301309,-2.26338,-4.00974,-2.54477,-2.99157,-3.04559,-2.40036,-2.855,-3.74428,-2.93007,-3.79502
-44.4121,0.904242,0.0510868,6,127,0,50.9703,1.18712,-0.228707,0.650202,-0.0322535,0.441051,0.430944,-0.615639,0.101649,-0.072292,0.319075,0.164092,0.240685,0.453453,-2.24947,-5.83308,-2.54369,-2.98313,-3.9467,-2.7862,-3.53946,-2.64397,-3.51045,-3.4413
-45.5755,0.836174,0.0510868,6,63,0,51.5185,1.05512,-0.314828,0.49827,-0.0858287,0.529217,0.347831,-0.695105,-0.0167325,-0.105611,0.427426,0.26197,0.241766,0.51292,-2.31553,-3.09996,-3.09537,-3.13924,-2.73114,-3.80526,-6.18261,-2.70422,-3.61447,-3.29938
-41.3355,0.804862,0.0510868,6,63,0,52.3383,0.654064,-0.134073,-0.272227,0.130395,0.203545,-0.108091,-0.351907,0.209008,-0.377468,0.168697,-0.13001,0.299884,0.258768,-2.22796,-4.95288,-2.55863,-5.31054,-3.84089,-2.42254,-2.91852,-3.1906,-4.56602,-3.06212
-39.0193,0.983826,0.0510868,6,63,0,49.0355,1.1709,-0.503352,0.357373,-0.214537,0.448563,0.204089,-0.549146,0.143054,-0.166456,0.339818,0.0496639,0.242819,0.406675,-2.44413,-3.00479,-3.11674,-2.94892,-2.69897,-2.57441,-3.24372,-2.59859,-3.33186,-3.05148
-37.416,0.989943,0.0510868,6,63,0,45.0217,0.322204,0.0820997,-0.117235,0.157376,0.348216,-0.0844085,-0.189247,0.0833791,-0.224153,0.167394,-0.442337,0.354022,0.182395,-2.94362,-3.34939,-3.02779,-2.97282,-2.84426,-3.87409,-2.81892,-2.79578,-3.01784,-3.14594
-38.5894,0.960975,0.0510868,7,127,0,42.4113,2.29961,-0.318927,-0.205867,0.149626,0.400934,0.262613,-0.258624,0.351735,-0.0193657,0.570188,0.55519,0.106602,0.335623,-2.38863,-2.95371,-2.77307,-3.30639,-2.67368,-2.42438,-2.84712,-2.61255,-3.16985,-3.23484
-37.7795,0.973427,0.0510868,6,63,0,42.6294,1.35376,-0.472952,0.11935,-0.192619,0.406676,0.0493,-0.198258,0.00832119,-0.119482,0.307094,0.191696,0.235191,0.278325,-2.21665,-2.58684,-2.60789,-2.80273,-2.66978,-3.51542,-3.37775,-2.83507,-2.98824,-5.05328
-39.418,0.989339,0.0510868,6,63,0,41.9339,2.16097,-0.280916,-0.378183,-0.201529,0.0496859,-0.0887983,-0.536473,0.180851,-0.265456,0.259383,0.32244,0.146123,0.256082,-3.04382,-3.05229,-2.51723,-4.69525,-2.90747,-2.39597,-2.76904,-2.62595,-3.58684,-3.14484
-40.5363,0.999239,0.0510868,6,63,0,45.898,1.7994,-0.548981,-0.0168052,-0.163463,0.453591,-0.0623954,-0.376727,0.0765065,-0.310413,0.330435,0.340466,0.187398,0.573624,-2.20785,-2.51148,-2.51212,-2.94246,-2.79923,-2.6603,-2.96895,-2.65139,-2.98298,-4.9782
-38.7271,0.998913,0.0510868,5,63,0,46.9592,2.10404,-0.412827,-0.109066,-0.0990072,0.465861,-0.128357,-0.442076,0.305523,-0.418801,0.373349,0.346418,0.151705,0.428437,-2.45445,-2.47023,-2.57033,-2.99893,-3.11678,-2.45948,-2.99518,-3.16388,-2.98594,-3.33339
-38.3967,0.988596,0.0510868,6,63,0,43.6954,1.06913,-0.0558184,0.0702734,-0.0885775,0.345492,0.378992,-0.564919,0.311395,-0.0485998,0.479739,0.13257,0.247305,0.30466,-2.43231,-2.68296,-2.84844,-4.04744,-3.08697,-2.81461,-2.81702,-2.60159,-2.97264,-3.09907
-40.2313,0.949293,0.0510868,6,63,0,43.2872,1.95845,-0.439749,-0.133737,-0.121369,0.248671,-0.273598,-0.0868068,0.000930914,-0.226992,0.18403,0.024976,0.172111,0.146622,-2.38134,-2.46889,-2.56887,-2.99157,-3.83675,-4.91126,-3.24326,-2.60041,-3.79447,-3.57249
-40.2008,0.996827,0.0510868,6,63,0,47.0148,1.16688,-0.176725,0.0641509,-0.12746,0.0116782,-0.0756194,-0.348077,-0.260357,-0.0205943,0.132639,-0.0636678,0.257367,0.26215,-2.57146,-2.47369,-2.52296,-5.84787,-2.87027,-2.75089,-6.03331,-3.55699,-3.88908,-3.19965
-36.5707,0.975947,0.0510868,6,63,0,44.2933,1.27352,-0.188784,-0.0848884,-0.230785,0.341164,0.0232413,-0.0761653,0.0488928,-0.216539,0.132341,-0.136015,0.242709,0.130802,-2.54519,-2.63952,-2.76131,-2.96935,-2.69251,-4.47641,-3.20092,-2.59607,-4.27596,-3.30294
-38.0755,0.872367,0.0510868,6,63,0,45.8613,0.998086,0.210191,0.0218956,-0.0150129,0.162645,0.0953807,-0.390741,0.0907289,-0.162579,0.4249,-0.0924851,0.278634,0.232758,-5.03821,-2.48035,-2.60423,-3.93903,-2.77648,-2.67603,-2.82919,-2.88725,-3.47192,-3.70497
-38.352,0.859621,0.0510868,6,63,0,43.8063,1.01058,-0.499205,-0.0698261,-0.0409171,0.530043,0.0687332,-0.105329,0.24614,-0.174908,0.444519,-0.145994,0.274196,0.336157,-2.31845,-2.68883,-2.52799,-3.03806,-2.6807,-4.38343,-2.867,-2.7353,-3.38445,-3.09823
-36.7771,0.997975,0.0510868,6,63,0,40.9287,0.898973,-0.206798,-0.0469002,-0.0961157,0.532846,0.0145612,-0.347538,0.0683695,-0.23438,0.251956,-0.205317,0.277734,0.371728,-2.24255,-2.91213,-2.62964,-2.81425,-2.85737,-2.49998,-3.42095,-2.60666,-3.46025,-3.33384
-44.5524,0.997258,0.0510868,5,63,0,49.2418,0.579556,0.0168046,0.201738,-0.111374,0.423776,-0.250225,-0.864682,0.118345,-0.191397,0.601206,-0.332169,0.324996,0.403868,-2.89004,-2.51878,-2.5393,-2.80177,-3.78461,-3.21476,-2.77761,-2.85322,-6.6913,-3.16137
-43.228,0.999214,0.0510868,6,127,0,50.315,1.06551,-0.582187,-0.326096,-0.354202,0.0681441,-0.0737769,-0.651657,-0.100276,-0.567887,-0.38014,-0.558746,0.307659,0.402197,-2.24325,-2.57815,-2.5452,-2.81027,-3.66753,-2.96084,-2.91184,-2.67955,-5.40456,-3.39922
-43.4852,0.814132,0.0510868,6,63,0,50.4445,1.06406,-0.439482,-0.0428492,-0.308909,0.130808,-0.469577,-0.818176,-0.185878,-0.486735,0.386733,-0.430374,0.287406,0.518539,-2.24268,-2.47966,-2.56796,-3.15331,-4.39201,-2.5177,-3.42699,-2.60253,-4.81754,-3.08177
-40.2553,0.798158,0.0510868,6,63,0,47.7461,1.81992,-0.293532,-0.116956,-0.293078,0.327813,0.0041468,-0.525224,0.172649,-0.123955,-0.0711974,0.0134831,0.204761,0.256107,-3.37226,-2.60478,-2.51931,-3.13364,-3.07001,-2.76319,-3.39655,-4.01754,-4.60825,-3.73114
-38.6968,0.964911,0.0510868,6,63,0,46.2032,1.71578,-0.384951,-0.251009,-0.389688,0.418722,0.103628,-0.379039,0.0391572,-0.263557,0.22476,-0.132741,0.197304,0.334161,-2.35668,-2.81642,-3.1317,-2.84637,-2.7802,-2.67075,-3.10486,-2.5897,-3.43269,-4.49286
-39.5509,0.94954,0.0510868,6,63,0,45.1227,2.51588,-0.820099,-0.398464,-0.196413,0.109768,-0.0727126,-0.482422,-0.0828985,-0.235023,0.119802,0.192099,0.13212,0.391831,-2.22865,-2.46885,-3.15697,-2.80688,-2.93316,-3.19314,-2.81472,-3.18847,-3.09909,-3.41891
-38.8558,0.990372,0.0510868,6,63,0,41.8913,2.53242,-0.530995,-0.253069,-0.304097,0.237881,-0.0198941,-0.433415,0.0424144,-0.573259,0.30747,0.222184,0.112077,0.344119,-2.55118,-2.46894,-2.52357,-2.83731,-2.67322,-2.6583,-2.9266,-3.81479,-3.06506,-3.425
-42.3132,0.68859,0.0510868,6,63,0,46.574,2.39508,-0.553335,-0.380169,-0.35614,0.215005,0.0154212,-0.333551,0.251396,0.0582926,0.372361,0.389288,0.104763,0.408956,-2.20854,-3.42391,-3.37751,-4.16932,-3.03532,-2.42884,-2.90999,-2.7756,-4.12337,-3.97988
-47.5144,0.993951,0.0510868,6,63,0,52.1248,2.96704,-1.01572,-0.360995,0.112331,0.294368,0.189821,-0.346512,0.430406,0.0819651,0.237358,0.599417,0.0378945,0.475852,-2.91206,-2.91226,-3.08884,-3.44862,-2.66979,-2.39819,-2.82579,-2.67044,-7.40435,-4.673
-48.0846,0.982392,0.0510868,6,63,0,53.7863,3.40996,-0.468164,-0.345215,-0.260303,0.404436,-0.0151397,-0.62429,-0.00882304,-0.101903,0.921703,0.88867,-0.0148947,0.591156,-2.73765,-2.66062,-2.76964,-2.9134,-3.50931,-3.13517,-5.89805,-2.95006,-3.85823,-3.81764
-45.4721,0.995251,0.0510868,6,63,0,52.875,2.99418,-0.285874,-0.342912,0.112436,0.353009,0.125797,-0.410902,0.495369,0.295359,0.413036,0.855935,0.024308,0.411059,-2.91941,-3.16151,-2.71545,-3.67048,-3.07029,-2.58011,-2.77569,-3.11303,-6.14016,-3.45187
-44.743,0.992286,0.0510868,6,63,0,54.2033,3.03387,-0.289001,-0.333168,0.126548,0.335711,0.0996343,-0.417597,0.49144,0.285721,0.419092,0.836745,0.0235236,0.41324,-3.07684,-2.95634,-2.90129,-3.54772,-3.03901,-2.52016,-2.81864,-3.25241,-5.53126,-3.37786
-44.3939,0.992054,0.0510868,6,63,0,51.4238,3.21479,-0.261654,-0.319926,0.0943817,0.423424,0.164966,-0.417831,0.499837,0.258837,0.392344,0.779323,0.0111721,0.450413,-3.87,-2.60705,-3.15275,-2.81854,-2.67458,-2.41627,-3.10602,-3.51901,-5.04316,-3.61453
-40.4433,0.978242,0.0510868,5,31,0,45.7942,2.74272,-0.390869,-0.20495,0.145915,0.437064,0.0853984,-0.313639,0.319633,0.150801,0.64675,0.858313,0.0558701,0.476146,-2.42696,-2.6878,-2.87027,-3.04323,-3.12392,-2.3972,-3.02713,-2.70636,-3.06339,-3.10364
-46.6983,0.996805,0.0510868,6,63,0,49.1587,3.5294,-0.762326,-0.0279483,-0.144519,0.447177,-0.0745115,-0.122451,0.0627233,0.296118,0.899693,0.941043,-0.0230672,0.493219,-2.21867,-3.16599,-2.51532,-2.81004,-3.59931,-3.07042,-4.47456,-3.74914,-4.05779,-3.279
-40.2548,0.989787,0.0510868,6,63,0,51.135,2.05106,-0.267116,-0.234085,-0.219368,0.37544,0.258365,-0.345605,0.54509,-0.239643,0.375051,0.265212,0.151048,0.279702,-2.75513,-2.76688,-2.65015,-2.86452,-3.10782,-2.53441,-4.56755,-2.69798,-3.21967,-3.15541
-37.9904,0.990944,0.0510868,6,63,0,42.7418,1.83496,-0.672681,-0.155945,-0.20814,0.34467,0.132746,-0.239141,0.145776,-0.0472018,0.471485,0.21958,0.174382,0.436116,-2.40948,-2.66485,-2.68653,-3.02521,-2.67995,-2.88439,-3.02697,-2.75551,-2.92434,-3.07189
-38.5988,0.930764,0.0510868,6,63,0,45.6938,0.845377,0.189831,-0.257118,0.115292,0.500717,0.0648335,-0.340691,0.285372,-0.107611,0.426729,-0.115173,0.285007,0.330377,-3.86809,-4.15173,-2.68066,-2.80148,-2.70576,-2.54203,-2.80318,-2.74899,-2.992,-3.10092
-38.9282,0.998868,0.0510868,6,63,0,40.7282,1.44171,-0.575242,0.424423,-0.0279256,0.383074,0.228789,-0.284152,0.226928,-0.127134,0.385407,0.0654031,0.211782,0.285407,-2.48876,-3.75765,-2.52217,-3.21332,-2.73198,-2.52951,-2.9136,-2.58985,-3.25142,-3.41615
-39.904,0.906504,0.0510868,6,63,0,43.7149,0.602328,0.23646,-0.207413,-0.0631952,0.194735,-0.227598,-0.436406,0.0367679,-0.308713,0.138111,-0.343344,0.320525,0.255802,-4.30087,-3.68479,-2.51386,-4.01955,-3.74134,-2.49804,-3.06237,-2.58809,-3.40614,-3.05555
-40.1761,0.955572,0.0510868,5,31,0,42.7897,0.70024,0.293965,-0.186738,-0.0340331,0.185615,-0.232897,-0.424942,0.0653677,-0.301286,0.096666,-0.435497,0.318172,0.26744,-5.74904,-3.10517,-2.61985,-3.45101,-3.25531,-2.76262,-2.77289,-2.68169,-3.20021,-3.05741
-36.5748,0.999848,0.0510868,6,63,0,44.9155,0.593223,-0.234717,0.133607,-0.307603,0.412261,0.0837667,-0.465817,-0.0629283,-0.29002,0.246128,-0.294756,0.324287,0.275734,-2.23551,-2.46885,-3.13496,-2.8027,-2.75161,-2.48867,-3.50622,-2.61412,-2.92412,-3.39893
-35.4365,0.999186,0.0510868,6,63,0,40.4936,1.09749,-0.00667602,-0.0709939,0.149188,0.248546,0.132875,-0.0928538,0.290312,-0.0587017,0.403329,-0.0689374,0.253079,0.191421,-2.84779,-2.93675,-2.76165,-4.24138,-2.67186,-3.58888,-2.767,-2.74459,-2.95545,-3.19573
-39.3215,0.807989,0.0510868,6,63,0,44.7635,1.19372,-0.197375,-0.12344,-0.0459236,0.426416,-0.105081,-0.094864,0.177155,0.147075,0.317047,0.22025,0.231139,0.217371,-2.2244,-3.54698,-2.72835,-3.4743,-4.46075,-2.94739,-3.57679,-3.17561,-4.36929,-3.12841
-42.6014,0.998519,0.0510868,6,63,0,48.8108,1.25475,-0.149061,0.395392,-0.162898,0.231967,0.458536,-0.450224,0.300678,-0.048575,0.493251,0.283248,0.217516,0.393163,-2.23504,-2.72805,-3.52256,-6.28053,-3.08568,-2.70168,-3.18374,-2.6469,-3.398,-3.05146
-40.7287,0.899313,0.0510868,6,63,0,47.3062,0.908368,-0.150567,-0.13344,0.178622,0.665997,-0.0628922,-0.0227366,0.214187,-0.0598527,0.391532,0.00624697,0.259213,0.227123,-2.20825,-4.16654,-2.52351,-2.80358,-4.39378,-3.15954,-3.5183,-2.59908,-3.71866,-3.40542
-38.253,0.91401,0.0510868,6,63,0,45.4888,0.978017,-0.343449,0.215022,-0.0341029,0.132062,0.244144,-0.360035,0.188877,-0.435933,0.247376,-0.190846,0.278809,0.389958,-2.21103,-2.69754,-2.54065,-4.42909,-3.44821,-2.71987,-2.77584,-2.88414,-3.01484,-3.0611
-36.192,0.999892,0.0510868,6,63,0,41.5674,1.79752,-0.0602981,-0.0901117,-0.115694,0.432947,-0.048974,-0.3665,0.216483,-0.260431,0.298958,0.155616,0.184145,0.196033,-3.83493,-2.48307,-2.51308,-2.82077,-2.85328,-2.59516,-2.76614,-2.62348,-3.25515,-3.05182
-34.0725,0.947858,0.0510868,6,63,0,39.3469,1.29978,-0.191773,-0.0780555,0.00132114,0.381733,-0.171476,-0.258773,0.0981885,-0.135863,0.160296,-0.057368,0.243262,0.210126,-2.63781,-2.55529,-2.67651,-2.80853,-3.29342,-3.23233,-2.86305,-2.85933,-3.6809,-3.07654
-38.7088,0.965762,0.0510868,6,63,0,44.2021,1.14124,-0.377932,0.0712709,-0.17747,0.0966483,0.167255,-0.304481,0.152637,-0.219808,0.259812,-0.0360268,0.256139,0.461392,-2.20823,-2.46856,-2.66906,-5.18699,-2.82016,-2.77856,-2.82974,-2.59142,-3.2105,-3.14373
-38.9199,0.998324,0.0510868,6,95,0,46.2366,0.417004,0.00178046,0.264663,0.345813,0.777705,0.0521922,-0.237091,0.362808,0.0247989,0.390624,-0.0240744,0.317047,0.422051,-2.24445,-2.55615,-2.92921,-3.1256,-3.30388,-2.46589,-2.77018,-2.77334,-3.20166,-3.42693
-41.2819,0.9234,0.0510868,6,63,0,42.9904,0.162566,-0.0699469,0.342355,0.343723,0.750744,0.030402,-0.333845,0.560083,0.0192341,0.426811,-0.219329,0.349963,0.300844,-2.21081,-2.47606,-2.99361,-3.11227,-3.20471,-2.40388,-3.88751,-2.98948,-2.92416,-3.1985
-43.4361,0.973144,0.0510868,6,63,0,47.1266,0.262683,0.00401149,0.585669,0.0186082,0.464702,0.23238,-0.10532,0.177377,-0.484833,0.461441,-0.175287,0.331165,0.587285,-2.21069,-2.84354,-2.89775,-3.83319,-2.71194,-2.758,-3.71652,-4.7197,-2.98581,-3.07824
-47.0901,0.911144,0.0510868,6,127,0,54.0646,-0.651766,0.231747,0.524193,-0.179545,0.840942,0.203955,-0.233067,0.072091,-0.617615,0.35639,-0.641784,0.43479,0.381262,-2.23161,-2.48468,-4.60589,-3.08459,-2.75023,-2.45529,-4.40075,-5.38553,-3.00531,-3.47083
-41.9202,0.970778,0.0510868,6,63,0,52.1058,-0.0231239,0.1461,0.198328,0.332248,0.326162,0.228457,-0.409271,0.511074,0.221861,0.42928,-0.327619,0.363613,0.388993,-2.28125,-3.13462,-2.6582,-5.50312,-2.713,-2.50436,-3.054,-4.09345,-2.98827,-3.17401
-35.6543,0.970973,0.0510868,6,127,0,52.9572,1.28976,-0.264497,0.0526261,-0.166006,0.238569,-0.107192,-0.256463,-0.0886186,-0.102313,0.107605,-0.255532,0.25617,0.147676,-2.66614,-2.64684,-2.53436,-2.88234,-2.68609,-4.05822,-3.19204,-3.81258,-3.22915,-3.06562
-35.2572,0.978803,0.0510868,6,63,0,40.2351,1.34372,-0.145185,-0.0247162,-0.255611,0.293088,-0.122926,-0.176551,-0.0480473,-0.180083,0.0390117,-0.0598534,0.243607,0.146854,-3.04993,-2.46925,-2.61666,-2.87722,-2.84663,-4.25509,-3.31092,-2.87169,-4.44279,-3.24129
-35.5963,0.992101,0.0510868,5,31,0,39.7684,1.48939,-0.172416,-0.130063,-0.10986,0.24996,-0.0713751,-0.398197,-0.0596092,-0.19432,-0.046955,-0.143448,0.23552,0.20979,-3.41042,-2.4692,-2.72357,-2.81582,-2.67624,-3.11665,-2.99682,-3.14997,-4.6811,-3.09064
-34.9159,0.932159,0.0510868,6,63,0,37.3423,0.94175,-0.17028,0.134495,-0.0574823,0.239995,0.0652602,-0.173777,0.236476,-0.198521,0.437467,-0.13552,0.280567,0.240409,-2.41005,-2.48354,-2.5116,-3.62091,-2.67142,-3.66871,-2.81645,-2.65574,-3.28896,-3.17119
-35.8861,0.964739,0.0510868,6,63,0,39.9442,1.67935,-0.152434,-0.0860128,0.00989035,0.311651,0.0645212,-0.309695,0.163713,-0.0919433,0.207178,0.297005,0.192017,0.282688,-2.88675,-2.56136,-2.5976,-3.2206,-2.69829,-2.62321,-2.9342,-2.66688,-4.44552,-3.57115
-38.1802,0.975551,0.0510868,6,63,0,40.9843,1.04299,-0.0135582,-0.0318069,-0.106913,0.532682,0.211854,-0.316014,0.355397,-0.0306077,0.636968,-0.0552535,0.253714,0.277654,-2.61852,-2.9829,-2.81866,-2.82815,-2.67555,-2.4337,-2.77822,-2.6885,-3.58755,-3.37686
-38.9415,0.995549,0.0510868,6,63,0,44.2023,0.965828,0.11027,0.468905,0.295862,0.424673,0.12036,-0.231203,0.320985,0.0220896,0.301213,-0.0227024,0.262219,0.344574,-3.09205,-3.28958,-3.20321,-3.25314,-2.75824,-2.61066,-2.76701,-2.87415,-3.74978,-3.09539
-39.964,0.694109,0.0510868,6,63,0,48.23,0.480482,-0.40901,0.039066,-0.160615,0.615141,0.281305,-0.364136,0.206409,-0.0693123,0.563876,-0.301785,0.323263,0.38746,-2.52581,-2.91033,-3.01041,-2.92189,-3.03561,-2.45355,-2.81777,-2.88051,-4.04468,-3.09508
-40.2205,0.975511,0.0510868,5,31,0,43.2372,0.210587,-0.322729,0.12534,-0.187575,0.606157,0.208404,-0.388448,0.225593,-0.0960619,0.493286,-0.0667232,0.338452,0.401738,-2.76191,-3.2552,-4.07129,-2.92336,-2.7322,-2.45559,-3.27312,-2.5899,-2.9244,-3.5849
-44.0311,0.860952,0.0510868,6,63,0,48.4614,1.08778,0.25421,0.227215,0.0180317,0.417444,-0.160815,-0.33584,0.383458,0.143602,0.373973,-0.302724,0.265365,0.287545,-5.48888,-2.78344,-2.63745,-2.80257,-3.32015,-2.77087,-3.66047,-5.34035,-2.98591,-3.85223
-43.4582,0.99083,0.0510868,5,31,0,52.4887,0.253157,0.0840122,0.16833,0.151002,0.536834,-0.0703635,-0.411655,0.340167,0.185973,0.378714,0.0598339,0.333243,0.193698,-2.28342,-3.01923,-2.53545,-3.24496,-4.42381,-2.5025,-2.82287,-3.65256,-3.30283,-4.9739
-41.9959,0.841967,0.0510868,6,63,0,49.4487,0.855062,-0.409987,-0.0946788,-0.271183,0.0619179,0.0637306,-0.219821,-0.147182,-0.619168,0.0563121,-0.188858,0.305496,0.326187,-2.21032,-2.56746,-2.61115,-4.09074,-3.029,-4.49891,-3.46298,-3.12491,-3.25235,-5.07687
-38.0926,0.835409,0.0510868,6,63,0,46.5963,1.01239,-0.271675,-0.0477306,0.0408716,0.46166,-0.234718,-0.454708,0.207411,-0.102422,0.195082,-0.0158189,0.261523,0.26554,-2.20816,-2.93712,-2.51482,-2.90699,-4.87059,-2.40798,-2.89689,-2.63129,-4.44548,-3.05456
-42.7536,0.925468,0.0510868,6,63,0,47.342,1.06536,-0.0989586,-0.0114751,0.0461318,0.463669,-0.251562,-0.431736,0.266643,-0.528111,-0.0444978,-0.33383,0.28808,0.373564,-3.52583,-2.52285,-3.64545,-3.81121,-2.8839,-3.2041,-4.39416,-2.64779,-3.69248,-3.26695
-39.5269,0.997764,0.0510868,6,63,0,48.0663,0.662662,-0.412647,-0.266028,-0.197658,0.426519,0.0411001,-0.311757,-0.011559,-0.389265,0.300089,-0.347626,0.308401,0.32153,-2.35656,-4.30925,-2.90875,-2.87358,-2.70282,-2.71569,-3.69015,-2.84067,-2.95115,-3.3012
