# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.9398,0.89016,0.051153,6,63,0,48.4722,1.08644,-0.189338,0.116317,-0.458935,0.253728,-0.102604,-0.158447,0.138027,-0.137315,0.378382,-0.0981765,0.267514,0.291615,-2.50235,-2.52045,-3.89536,-3.28607,-2.93415,-4.02794,-2.7758,-2.92395,-3.06646,-3.26221
-38.3315,0.876432,0.051153,6,127,0,46.2246,0.815307,-0.10113,0.0740727,-0.153869,0.582565,0.187582,-0.423186,0.0969959,-0.300495,0.458203,-0.363775,0.291229,0.350789,-2.45461,-2.52368,-2.71112,-3.04557,-2.84388,-2.43659,-3.03571,-2.63527,-3.2789,-3.95229
-38.5762,0.946893,0.051153,6,127,0,43.3275,0.623877,-0.248141,0.0950486,-0.243568,0.509449,0.0474814,-0.323836,0.0479444,-0.329729,0.39868,-0.468886,0.315168,0.420182,-2.20992,-2.51686,-3.03744,-2.84183,-2.6746,-2.75368,-3.14259,-2.62603,-3.17708,-3.91745
-37.5985,0.909945,0.051153,6,63,0,42.8149,0.612287,-0.0627208,-0.0437637,-0.0904012,0.445491,6.58136e-05,-0.593454,0.146484,-0.0828652,0.323064,-0.193204,0.316502,0.435152,-2.48923,-2.91228,-2.56021,-2.8111,-2.73664,-2.45644,-2.79929,-3.1588,-2.93544,-3.58768
-39.4704,0.999882,0.051153,6,63,0,44.8288,0.952687,-0.133771,0.22174,-0.0678207,0.585979,0.212752,-0.750163,0.0309585,-0.0410551,0.461796,-0.0404614,0.266795,0.386916,-2.30922,-2.4815,-2.6477,-2.83362,-2.70497,-3.40217,-4.10261,-2.75322,-2.92932,-3.0543
-37.9417,0.950647,0.051153,6,63,0,45.939,1.45605,-0.0979052,-0.21206,0.178453,0.142848,0.169337,-0.407434,0.13492,-0.100137,0.0822286,-0.0661195,0.222185,0.223602,-3.10119,-2.97311,-3.51466,-4.33385,-2.87071,-2.49579,-2.86132,-2.82903,-5.14521,-3.3305
-38.0037,0.812418,0.051153,6,63,0,44.586,1.58324,-0.441317,-0.0907405,-0.183724,0.25039,-0.261108,-0.284717,-0.126361,-0.12353,0.191627,-0.185762,0.2322,0.218456,-2.49502,-2.58106,-2.70028,-2.83671,-2.84757,-4.54658,-3.01029,-4.26321,-2.96043,-3.11803
-38.866,0.966691,0.051153,6,63,0,44.3082,0.96881,-0.107224,0.225338,-0.228817,0.253849,-0.3164,-0.445041,0.174126,-0.218254,0.292001,-0.1123,0.271801,0.328246,-2.48628,-2.56184,-3.01628,-3.90252,-5.24131,-2.4002,-2.84874,-2.58869,-3.14528,-3.05159
-37.5289,0.791279,0.051153,5,63,0,46.8375,1.5808,0.0254384,-0.129319,0.0512641,0.391612,0.156041,-0.248605,-0.0442856,0.0489,0.195888,0.0683542,0.213598,0.174386,-4.46934,-2.53259,-3.04174,-2.81135,-3.0255,-3.39282,-3.53555,-4.19661,-3.46644,-3.1894
-36.0494,0.999103,0.051153,6,63,0,45.3548,1.16325,-0.115911,0.285102,-0.15815,0.33629,0.11918,-0.282542,0.195693,-0.0911018,0.411238,0.139371,0.239392,0.20874,-2.38093,-2.6014,-3.01753,-3.88244,-2.77581,-2.47086,-3.16641,-2.58884,-3.15962,-3.10397
-37.488,0.939225,0.051153,6,63,0,42.2772,1.11244,-0.144035,0.287687,-0.185247,0.330176,0.0980324,-0.231747,0.207752,-0.0727299,0.475267,0.0770557,0.257354,0.192183,-2.50281,-2.89717,-2.74702,-3.19069,-2.67048,-3.03746,-2.77327,-2.89866,-3.17881,-3.89237
-39.3815,0.842363,0.051153,6,63,0,45.1937,0.568964,0.106181,0.101303,-0.162638,0.451671,0.199593,-0.307736,0.349479,-0.166014,0.498945,-0.173447,0.296188,0.339315,-2.44314,-3.12486,-3.79809,-3.86102,-2.79702,-2.39983,-2.85363,-2.79319,-2.98064,-3.88808
-42.9764,0.966562,0.051153,6,127,0,49.1621,2.04376,-0.41253,0.142929,0.260215,0.535881,0.127748,-0.347411,0.250143,-0.143335,0.493875,0.54305,0.125627,0.540917,-2.2264,-2.47054,-2.81381,-3.0843,-3.3227,-2.525,-3.90319,-3.34407,-4.41603,-3.41162
-41.5928,0.994067,0.051153,6,127,0,50.2972,1.9321,-0.172391,0.0652572,-0.226539,0.374895,0.0655831,-0.164432,0.345568,-0.13991,0.52299,-0.0733672,0.178697,0.249981,-3.71787,-3.00558,-2.51245,-2.88088,-2.8177,-4.42543,-3.80607,-2.93187,-4.02493,-3.97614
-38.5391,0.9918,0.051153,5,63,0,47.5858,1.62402,-0.0221959,0.0290331,-0.239754,0.346939,0.220244,-0.224363,0.295308,-0.110772,0.400616,0.033436,0.188891,0.189115,-3.15937,-2.50281,-3.1869,-3.52688,-2.68536,-2.62916,-2.80633,-2.6002,-3.41916,-4.9337
-41.1255,0.994842,0.051153,6,63,0,45.6297,1.32414,-0.18449,-0.0471457,-0.0790202,0.0447559,-0.138193,-0.0960641,0.137953,0.225571,0.388261,0.0247644,0.242473,0.227084,-2.7385,-2.48631,-2.54522,-4.99641,-3.02455,-4.78394,-2.76923,-7.01809,-3.07854,-3.61195
-34.4495,0.992252,0.051153,5,31,0,42.0762,1.58003,-0.268223,-0.10431,-0.0273344,0.222455,-0.0262203,-0.137964,0.206834,-0.0193871,0.393949,0.0283748,0.207706,0.222111,-2.4902,-2.56711,-2.58156,-3.59536,-2.80576,-3.82462,-2.76625,-3.16261,-2.92458,-3.14891
-34.8199,0.813717,0.051153,6,63,0,38.2791,1.1848,-0.0558991,0.157735,-0.0262746,0.312736,0.0493565,-0.397045,0.108766,-0.0238357,0.120445,-0.123341,0.250378,0.16012,-2.93765,-2.54534,-2.5229,-3.21424,-2.68609,-2.48128,-2.99933,-3.19053,-4.5807,-3.1998
-37.1794,0.75499,0.051153,6,63,0,42.7888,1.59109,-0.210791,-0.299947,-0.101708,0.296539,-0.104258,-0.241792,0.203925,-0.313565,0.113978,-0.068259,0.224321,0.284292,-3.31568,-2.73342,-2.78861,-2.81781,-2.67176,-4.34154,-3.26182,-2.65875,-3.24877,-3.22783
-38.978,0.955384,0.051153,6,127,0,43.4846,0.869102,-0.328886,0.157809,-0.357898,0.195747,-0.037748,-0.660268,-0.0513997,-0.486017,0.201796,-0.443344,0.314612,0.328629,-2.42786,-3.13617,-2.60701,-2.82085,-2.99794,-2.47825,-2.76546,-2.60171,-3.46719,-3.44479
-34.3771,0.999653,0.051153,6,63,0,44.8255,0.997005,-0.163337,-0.0373445,0.19306,0.349772,0.0824494,-0.187139,0.274682,-0.0475427,0.249553,-0.0932754,0.265997,0.192085,-2.32534,-2.82658,-2.97434,-3.32512,-2.70594,-3.07483,-2.7677,-2.86309,-3.60833,-3.07798
-40.5215,0.74357,0.051153,6,63,0,46.0051,0.757742,-0.0131839,0.462204,-0.201446,0.234371,0.160248,-0.390696,0.241039,-0.00632421,0.260162,0.101492,0.283511,0.325812,-2.39506,-2.9503,-3.49215,-5.36634,-2.71466,-2.40369,-2.9686,-2.74739,-4.15764,-3.86206
-36.3365,0.993069,0.051153,6,63,0,43.124,0.632668,0.0192467,-0.109447,-0.00097667,0.418253,0.201174,-0.255188,0.345538,-0.158056,0.384669,-0.213609,0.309905,0.230185,-2.67737,-3.37434,-2.51233,-2.94898,-2.83469,-2.88272,-3.05432,-2.67556,-2.96384,-3.10281
-35.7259,0.987835,0.051153,6,63,0,39.3695,0.731302,-0.0229555,-0.146021,0.186953,0.344001,0.146563,-0.282533,0.155384,-0.233062,0.249863,-0.243542,0.304758,0.27518,-2.75862,-3.23946,-3.23413,-3.02291,-2.82848,-3.00613,-2.77396,-2.62792,-2.9883,-3.11503
-41.8396,0.979647,0.051153,5,63,0,46.7538,0.516492,-0.405837,-0.104949,-0.076821,0.481228,0.187819,-0.464846,0.266343,-0.347634,0.287425,-0.347498,0.322936,0.196365,-2.43452,-3.47028,-2.61413,-2.81673,-2.79214,-2.3964,-2.80019,-2.73506,-2.98736,-3.13552
-41.666,0.999068,0.051153,6,63,0,48.5999,0.00869576,0.312415,0.615142,0.208838,0.471677,0.0925454,0.0306345,0.125881,-0.0714691,0.338422,-0.292453,0.366722,0.483701,-2.97193,-3.0137,-2.53337,-3.40969,-2.92909,-4.05448,-3.56809,-2.67744,-3.08452,-3.12969
-44.1907,0.834768,0.051153,6,63,0,51.5256,-0.23205,-0.185718,0.33789,-0.353028,0.631261,0.00612854,-0.236713,0.0438952,0.107091,0.355902,-0.361313,0.389282,0.259571,-2.60129,-2.66927,-5.82083,-2.88511,-3.65124,-2.46676,-4.65633,-3.39161,-3.09644,-3.06507
-38.8184,0.986265,0.051153,6,63,0,47.197,1.00875,-0.0601171,-0.0834959,-0.149726,0.130664,0.078168,-0.418576,0.229908,-0.555974,0.150019,-0.269139,0.277126,0.364108,-2.97227,-2.67159,-2.54064,-4.27047,-2.72907,-2.58037,-2.89392,-3.4213,-3.4465,-3.14655
-41.3624,0.996739,0.051153,6,63,0,46.5395,1.50423,-0.485287,0.336543,-0.432462,0.303615,-0.251407,-0.30372,-0.0465997,-0.22341,0.232243,-0.0839694,0.233066,0.249294,-2.25751,-5.1239,-2.95135,-2.81174,-3.10653,-3.71329,-2.97472,-2.94897,-2.92518,-3.26533
-40.3123,0.940809,0.051153,6,63,0,46.781,0.965473,-0.0234625,-0.363163,0.0221774,0.383799,0.28524,-0.479542,0.396256,-0.302346,0.369645,-0.0632868,0.272505,0.273947,-2.79157,-4.77609,-2.53194,-3.02021,-3.25107,-2.39639,-3.30581,-2.69267,-2.92678,-3.15102
-43.9679,0.942553,0.051153,6,63,0,47.8357,0.752779,-0.307677,0.731232,0.108754,0.590234,-0.122154,-0.154393,0.103719,0.102676,0.410757,-0.0219568,0.288384,0.403236,-2.27105,-5.76855,-2.53607,-2.81583,-3.98776,-3.01912,-3.51694,-3.58119,-2.94297,-3.28495
-42.2339,0.850645,0.051153,6,63,0,51.7467,0.51831,0.0416166,0.388008,0.48392,0.65003,0.120922,-0.348888,0.0158611,-0.170939,0.355492,-0.0805164,0.304549,0.501645,-2.31857,-2.48841,-3.86473,-2.80454,-2.99593,-2.40907,-5.25837,-2.72329,-3.57671,-3.0554
-39.5833,0.959423,0.051153,6,63,0,47.2207,0.40169,-0.132831,0.0265257,-0.33266,0.200194,0.160129,-0.154877,0.368871,-0.089413,0.31026,-0.283572,0.336956,0.338872,-2.23471,-2.87474,-3.82253,-4.59911,-2.74622,-3.55884,-3.2857,-3.02675,-2.92443,-3.25982
-42.8373,0.998053,0.051153,6,127,0,49.0342,0.11822,0.321222,0.249148,-0.23504,0.42456,-0.144121,-0.757373,0.245397,-0.257537,0.200615,-0.700202,0.381692,0.330965,-4.5664,-2.51985,-2.83684,-2.80717,-2.90496,-2.60769,-3.295,-2.89334,-2.9701,-3.19449
-42.1017,0.963742,0.051153,6,63,0,51.622,0.49347,-0.700244,0.0400851,0.0140089,0.237243,-0.073828,-0.316625,-0.157244,-0.565923,0.0421281,-0.796864,0.35714,0.44851,-2.64375,-2.50134,-3.3551,-2.8018,-2.85809,-4.55903,-2.93338,-2.59449,-2.9326,-3.3496
-41.622,0.99898,0.051153,6,63,0,48.0151,0.620995,0.0968999,-0.184674,-0.497642,0.116284,-0.0228465,-0.510093,0.0131042,-0.384285,0.197064,-0.235204,0.32271,0.276607,-3.48568,-3.3361,-4.29626,-4.43726,-2.67857,-2.43879,-2.99641,-2.60856,-2.96014,-4.07212
-40.4278,0.994017,0.051153,6,63,0,45.9891,0.587262,-0.495969,0.251519,0.296959,0.515814,0.0749083,-0.246469,0.294591,-0.248529,0.254985,0.0522406,0.30102,0.247414,-2.97975,-2.4962,-2.88377,-3.03966,-3.03457,-2.49717,-2.83519,-2.85741,-4.20796,-3.85705
-41.0026,0.959428,0.051153,6,63,0,45.9916,1.22741,0.150681,-0.27463,-0.257156,0.202394,0.0323519,-0.275466,0.0361791,0.0984,0.382351,0.139352,0.237652,0.230368,-3.95636,-4.01713,-3.26623,-4.75546,-2.89601,-2.6004,-3.97333,-3.50002,-3.07786,-3.28822
-42.6174,0.847607,0.051153,6,63,0,47.0794,0.727438,-0.607647,0.325354,0.146529,0.414346,0.0960467,-0.233202,0.316885,-0.501369,0.246436,0.00302776,0.284095,0.355808,-3.3736,-2.48555,-2.51744,-3.70176,-2.98701,-2.49991,-2.81787,-4.69742,-4.60513,-3.07555
-44.1559,0.585645,0.051153,6,127,0,55.2744,1.74234,-0.853189,0.186408,-0.123346,0.544819,-0.0332003,-0.181372,0.308851,-0.469075,0.283669,-0.0985687,0.200608,0.339512,-2.64461,-3.60242,-2.59782,-3.98737,-2.66972,-4.32721,-3.56294,-2.92242,-2.93661,-3.43937
-46.064,0.659376,0.051153,6,63,0,55.4019,1.31427,-0.280518,-0.086986,-0.451304,0.260013,0.203541,-0.225833,0.154827,-0.334924,0.701631,0.0546767,0.243167,0.497393,-2.41094,-2.54629,-3.64459,-3.12994,-3.2894,-3.54938,-2.76546,-2.62164,-7.55974,-3.91268
-42.1434,0.996489,0.051153,6,63,0,50.732,1.86643,-0.278401,0.129427,0.24521,0.414218,0.189299,-0.0252545,0.293865,-0.107334,0.143361,0.31431,0.159215,0.176239,-2.33764,-2.52214,-3.24425,-3.15636,-2.67786,-3.53641,-2.87647,-2.64575,-7.58576,-3.31758
-35.1057,0.988663,0.051153,5,31,0,45.3552,1.11669,-0.0925622,0.110148,0.0106935,0.266625,0.062411,-0.0238223,0.251767,0.107168,0.285012,0.0111432,0.24885,0.213482,-2.49153,-2.48953,-2.51343,-4.22669,-2.83043,-4.00228,-2.81305,-3.53231,-3.71375,-3.06303
-39.2136,0.669445,0.051153,6,63,0,43.613,1.6004,0.0587768,0.181489,0.113532,0.261329,-0.018015,-0.134287,0.393803,-0.0939635,0.218318,0.173601,0.190807,0.160623,-3.6054,-2.5525,-2.63138,-4.36629,-3.37534,-2.97136,-2.80998,-2.59268,-5.52956,-3.38758
-44.5679,0.961179,0.051153,6,63,0,50.4275,0.883113,-0.2639,-0.130003,-0.148128,0.246387,0.187973,-0.254714,-0.190302,-0.0349369,0.374127,-0.618696,0.291851,0.313174,-2.2725,-2.89463,-2.54479,-3.31358,-3.20427,-3.38924,-4.74895,-3.80102,-3.21598,-6.788
-34.0016,0.999653,0.051153,6,63,0,51.5564,1.40002,-0.125752,-0.0489176,-0.101596,0.129485,-0.0967246,-0.297785,0.154751,-0.202935,0.075113,0.00285652,0.230972,0.184603,-2.98438,-2.49615,-2.51309,-4.28111,-2.95914,-2.95672,-2.7789,-2.62776,-4.83373,-3.09057
-35.5057,0.998926,0.051153,6,63,0,39.5617,1.33682,-0.363521,-0.0859532,-0.178751,0.333131,-0.0390381,-0.264481,0.180344,-0.134128,0.171165,-0.257425,0.241267,0.209984,-2.27228,-2.52978,-2.53467,-2.84751,-2.70904,-3.31788,-2.78403,-2.94686,-3.45461,-3.9298
-38.9976,0.997685,0.051153,5,63,0,41.538,1.32525,-0.242568,-0.0518679,-0.0723534,0.290465,-0.223347,-0.0965875,0.421296,-0.226312,0.271377,0.123725,0.235563,0.314614,-2.40057,-2.56432,-2.51161,-3.25716,-3.98198,-4.15218,-3.6907,-2.58806,-3.24078,-3.74524
-38.1066,0.999701,0.051153,6,63,0,44.5824,1.03149,-0.319738,0.352902,-0.132017,0.425335,-0.0183538,-0.178381,0.432157,-0.0548805,0.260862,-0.0403998,0.264034,0.225301,-2.20793,-3.06541,-2.66812,-2.89536,-2.94102,-3.22485,-3.49093,-2.89942,-3.40612,-3.09625
-40.0169,0.970328,0.051153,6,63,0,43.7679,1.04589,0.104095,0.251256,0.170441,0.428494,0.29212,-0.515337,0.241108,-0.175521,0.629957,-0.00938149,0.257062,0.477479,-3.30934,-2.55208,-2.76995,-3.04502,-2.96899,-2.49412,-2.82636,-2.59796,-3.87098,-3.053
-37.987,0.999066,0.051153,6,63,0,51.4997,1.94839,-0.48067,0.139585,-0.271693,0.429364,-0.11407,-0.517892,0.0217243,-0.194805,0.409764,0.0409943,0.176477,0.296965,-2.33875,-3.47155,-2.5487,-3.08205,-2.79921,-2.44612,-2.99086,-2.71319,-3.0827,-3.18949
-41.3406,0.998202,0.051153,6,63,0,46.5553,3.00435,-0.37934,-0.407258,-0.00442513,0.133863,0.205414,-0.301195,0.175818,0.015204,0.454787,0.429827,0.04893,0.398651,-3.419,-2.66311,-3.15238,-3.67306,-3.0559,-2.79573,-2.84109,-2.92322,-3.05635,-4.59025
-42.7305,0.967057,0.051153,7,255,0,49.6015,-0.362967,0.169643,0.663249,0.0902494,0.65328,0.272744,-0.214708,0.587088,-0.109768,0.367997,-0.0801053,0.396593,0.531816,-2.21021,-2.60538,-2.97497,-3.05217,-2.71592,-2.41266,-3.27132,-2.61993,-3.35346,-5.70285
-43.0043,0.806355,0.051153,6,127,0,48.9558,0.544503,-0.118828,0.435277,-0.152001,0.7008,0.344929,-0.477075,0.443119,-0.288616,0.594774,-0.350678,0.313024,0.392686,-2.2263,-2.8382,-3.06281,-3.22298,-3.24921,-2.43341,-3.27649,-2.75469,-3.98488,-3.79573
-39.2676,0.998168,0.051153,6,63,0,48.7616,0.393933,0.0122705,0.437469,-0.0817693,0.61846,0.293422,-0.313628,0.336975,-0.219642,0.461818,-0.370294,0.324337,0.476032,-2.29342,-2.61232,-3.00545,-2.80148,-2.7794,-2.42042,-2.76556,-2.68766,-2.93228,-4.09942
-38.6035,0.995579,0.051153,6,63,0,43.8891,0.44885,0.0621829,-0.02562,0.0351028,0.576936,0.33323,-0.0710609,0.454888,0.0836491,0.341539,-0.1095,0.311912,0.255326,-2.32336,-3.92035,-2.73588,-2.97844,-2.7398,-2.97172,-2.84311,-2.94219,-3.67205,-3.06139
-38.5802,0.872797,0.051153,7,127,0,45.5805,0.0990708,0.0210061,0.297121,0.144843,0.330836,0.0542424,-0.406035,-0.105921,-0.198402,0.264533,-0.267971,0.36075,0.281559,-2.25218,-2.50284,-2.51624,-4.27898,-2.93361,-2.39636,-5.62031,-2.59085,-3.29989,-3.32582
-43.7713,0.995753,0.051153,6,63,0,50.9747,0.931229,0.0567664,-0.293875,-0.296663,0.401401,0.0334518,0.016183,0.18957,-0.561026,0.27412,-0.336913,0.280256,0.289252,-3.31206,-4.04527,-3.19503,-2.86203,-2.68965,-5.49597,-2.76753,-3.78388,-3.03405,-3.89583
-41.7788,0.999272,0.051153,6,63,0,51.18,1.67731,-0.295265,0.46177,-0.0429685,0.412181,-0.187189,-0.571037,0.226212,-0.177681,0.495312,0.014622,0.200481,0.394454,-2.55028,-5.94647,-2.63046,-2.81761,-3.41447,-2.40798,-2.80553,-2.65137,-3.36487,-3.17596
-41.2018,0.92646,0.051153,6,63,0,50.4109,1.65882,-0.371289,-0.40546,-0.15949,0.348674,0.103771,-0.628452,0.0433937,0.0724203,0.196268,-0.216158,0.216573,0.292965,-2.61144,-3.12067,-2.62259,-2.94875,-3.34412,-2.40557,-2.76746,-5.90977,-2.96,-3.44771
-38.1066,0.950245,0.051153,6,63,0,44.8355,0.756437,-0.356475,-0.185824,-0.171717,0.28194,0.051786,-0.42343,0.105649,-0.364937,0.294083,-0.141576,0.306859,0.413772,-2.20948,-3.23572,-2.58726,-3.11056,-2.70455,-2.60939,-2.77897,-2.60394,-2.97143,-4.50042
-37.736,0.999518,0.051153,6,63,0,42.6827,1.3142,-0.50442,-0.239298,-0.101635,0.178491,-0.142937,-0.471106,-0.11229,-0.41195,0.19041,-0.40468,0.257969,0.278573,-2.2253,-2.64516,-2.78369,-2.94337,-2.68159,-2.87741,-3.10157,-2.59066,-2.93271,-3.56081
-37.4644,0.962393,0.051153,6,63,0,44.7712,1.92395,-0.1781,0.125644,-0.344454,0.379108,0.127256,-0.240822,0.247225,-0.309438,0.367539,0.118533,0.166916,0.264009,-3.10476,-2.84378,-3.10881,-2.84178,-2.69895,-2.98311,-2.76612,-2.83754,-3.11764,-3.62319
-36.4431,0.983851,0.051153,6,63,0,42.6996,0.823398,-0.130804,-0.0399771,0.166238,0.246727,-0.0525265,-0.231566,-0.0167084,0.0413503,0.221534,-0.323611,0.299497,0.220797,-2.56316,-2.61393,-3.42704,-3.27998,-2.72295,-3.62213,-3.18652,-4.75948,-2.95998,-3.0564
-34.262,0.986002,0.051153,5,31,0,40.6125,0.842673,-0.0641346,0.118807,0.142194,0.340399,0.113312,-0.162425,-0.00184608,0.0132935,0.213048,-0.0512713,0.281318,0.174835,-2.44119,-2.52426,-2.66335,-3.5615,-2.68879,-3.12039,-4.20142,-3.11888,-3.98588,-3.14951
-31.8623,0.990869,0.051153,7,127,0,41.2607,1.33391,-0.126383,0.023172,-0.120772,0.0659028,0.00890625,0.0208312,0.0506461,-0.0424699,-0.00121836,-0.0349036,0.238263,0.0591267,-2.90779,-2.46905,-2.51373,-5.0553,-2.68536,-5.89995,-3.08785,-3.29244,-5.88054,-3.06641
-33.8092,0.905544,0.051153,5,31,0,38.4134,1.58428,0.0795224,-0.015475,0.0569124,0.0266465,0.0663501,-0.123931,0.106209,0.0238846,0.144492,0.0341069,0.215572,0.0769947,-5.18728,-2.50126,-3.18789,-4.82621,-2.76414,-4.67926,-2.78433,-4.16666,-3.69673,-3.16343
-33.9903,0.850269,0.051153,5,31,0,40.6182,1.24154,0.145625,0.04359,0.11869,0.124485,0.0487488,-0.0976127,0.105867,-0.0526331,0.0768321,-0.0106223,0.24536,0.0836455,-4.5005,-2.46971,-2.98028,-4.73749,-2.67643,-4.18343,-2.96694,-3.07526,-5.05358,-3.11274
-31.5738,0.999948,0.051153,5,31,0,36.6283,1.21067,-0.0549837,0.0625616,-0.0171926,0.144156,0.0835549,-0.140303,0.116968,-0.0804748,0.0749121,0.0459636,0.247976,0.0826184,-2.9869,-2.46845,-2.53725,-4.61168,-2.67053,-3.74423,-2.95132,-2.9059,-5.1554,-3.41662
-34.117,0.981251,0.051153,6,95,0,38.292,1.51646,-0.227312,-0.121837,-0.214298,0.15337,-0.104607,-0.215134,0.0207626,-0.0672155,0.262163,-0.0448658,0.22099,0.205743,-2.73469,-2.53726,-2.56299,-3.75781,-2.88266,-3.65255,-3.11251,-3.25375,-3.05445,-3.07055
-34.9369,0.974506,0.051153,6,63,0,43.5546,1.35233,-0.19821,0.0640964,0.0391193,0.452455,0.131982,-0.377326,0.220368,-0.291375,0.270398,0.0729917,0.227419,0.30688,-2.4363,-2.46968,-2.5819,-2.81957,-2.67294,-2.4495,-2.79788,-2.77232,-3.61438,-3.05573
-42.7637,0.975113,0.051153,6,63,0,44.2204,1.80303,-0.204224,0.04385,-0.247347,0.379908,0.413854,-0.178089,0.383736,-0.567998,0.331274,0.254026,0.180312,0.314621,-2.8406,-2.53084,-2.75474,-2.85478,-4.64085,-3.34953,-3.19827,-4.45775,-3.253,-3.15179
-45.9481,0.940037,0.051153,6,63,0,52.3881,1.22571,-0.410426,0.0205038,0.0299495,0.29628,-0.225762,-0.87989,0.0663188,0.282968,0.340642,-0.181199,0.25308,0.284445,-2.21119,-2.46864,-2.79545,-2.98752,-3.56124,-3.29404,-2.91255,-8.22212,-2.95187,-3.1335
-42.3856,0.923088,0.051153,6,63,0,51.1867,1.68039,-0.191154,-0.160867,0.0948481,0.357427,0.226362,0.00773847,0.144388,-0.621765,0.188169,0.109015,0.195283,0.299122,-2.81958,-2.68393,-3.00563,-2.89998,-3.06061,-5.2057,-2.89559,-4.78118,-4.28328,-3.07795
-41.0366,0.999478,0.051153,6,63,0,48.0667,1.2831,-0.0855095,-0.0710691,-0.00637688,0.394975,0.118395,-0.110655,0.144282,-0.703679,0.172303,0.0084104,0.244007,0.343546,-3.05973,-2.56353,-2.62752,-2.80648,-2.7752,-4.3422,-2.78893,-4.95477,-3.65851,-3.31476
-44.3789,0.77646,0.051153,6,63,0,48.6374,1.09763,-0.249718,-0.177317,-0.0432275,0.644784,0.076571,-0.071911,0.0971583,-0.699697,0.215684,0.0353204,0.254522,0.275435,-2.23624,-3.42031,-2.52987,-3.23143,-2.71822,-3.86161,-3.31883,-5.83171,-4.02883,-3.17337
-39.3661,0.999284,0.051153,6,63,0,49.3823,1.63944,-0.257182,-0.189582,-0.121788,0.595243,-0.153112,-0.190015,0.051332,-0.417057,0.324351,-0.0143634,0.211024,0.30667,-2.83403,-2.57035,-2.56755,-4.41265,-2.93732,-4.1543,-2.86697,-2.75386,-2.93324,-3.05248
-41.2422,0.982712,0.051153,6,127,0,49.0603,2.13675,-0.596849,-0.167057,-0.0872957,0.643083,-0.184373,-0.247299,0.210283,-0.176106,0.326423,0.212947,0.143379,0.508611,-2.21066,-2.52514,-2.53664,-4.07272,-3.7459,-2.9567,-2.78731,-2.59051,-3.46322,-3.52083
-39.8372,0.999845,0.051153,6,63,0,45.3104,2.01523,-0.605172,0.0413189,-0.00313039,0.0291011,0.159496,-0.42524,0.306109,-0.103864,0.408148,0.0217612,0.161656,0.293316,-2.21118,-2.72061,-2.82661,-5.11399,-2.91065,-2.4906,-3.00688,-2.76539,-2.9247,-4.39446
-43.1604,0.995016,0.051153,6,63,0,47.692,1.05712,0.422972,0.00636558,-0.34339,0.662744,0.124206,-0.326342,0.283604,-0.071412,0.295014,0.0147606,0.2544,0.279999,-6.24354,-2.75889,-4.05264,-3.09481,-2.70818,-2.44696,-2.77913,-2.64542,-3.67331,-3.05219
-37.5798,0.998303,0.051153,6,63,0,46.5811,0.932614,0.197395,0.0863102,-0.249604,0.323202,0.235905,-0.193241,0.176002,-0.112228,0.382795,0.0199531,0.271511,0.297761,-3.87034,-2.54822,-3.32236,-3.64205,-2.81049,-2.9641,-2.96739,-2.63966,-2.96598,-3.35075
-36.1624,0.986297,0.051153,6,63,0,40.5683,0.8391,-0.358394,0.0610379,0.172229,0.416897,-0.11872,-0.240184,0.282187,-0.0462866,0.321278,-0.149395,0.285625,0.222653,-2.25242,-2.57904,-2.88846,-2.95138,-3.48905,-2.89777,-2.79675,-2.99731,-3.01002,-3.05212
-39.7679,0.981095,0.051153,6,63,0,42.4552,1.05422,-0.00723269,0.147977,0.049488,0.441036,0.385491,-0.61707,0.191778,-0.234601,0.315485,-0.159121,0.26112,0.498315,-2.90558,-2.47303,-2.56148,-2.86099,-3.98434,-2.62781,-2.83522,-2.60911,-3.12403,-3.37604
-39.8113,0.857584,0.051153,6,63,0,48.6348,0.0846831,-0.259749,-0.0265253,0.380529,0.58196,0.0610965,-0.301117,0.0214503,-0.12943,0.385452,-0.282217,0.361529,0.276678,-2.47102,-3.93602,-3.3118,-2.82165,-2.936,-2.47176,-4.22714,-2.62039,-2.92483,-3.21819
