# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2377145607
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.4329,0.986172,0.0487682,6,63,0,42.4739,0.277128,0.168876,0.24973,0.0642997,0.352787,0.178919,-0.551909,0.222406,-0.24315,0.268072,-0.379428,0.339461,0.299352,-2.68147,-2.53959,-2.54954,-4.08328,-2.67398,-2.65049,-2.92651,-2.68098,-3.4799,-3.49111
-38.3431,0.932407,0.0487682,6,63,0,44.1441,1.85996,-0.375309,-0.0682371,-0.0282359,0.288341,-0.0120842,0.0937461,0.110129,0.0337169,0.244572,0.0185135,0.179372,0.236364,-2.42115,-2.46996,-2.69906,-2.98109,-2.71121,-6.95667,-2.89531,-3.62711,-3.51573,-3.69437
-38.289,0.787289,0.0487682,6,63,0,45.3344,1.50114,-0.307181,0.0245925,-0.195979,0.386716,0.0996113,-0.681473,0.247444,-0.267215,0.27518,0.101119,0.227843,0.316651,-2.56174,-2.58423,-2.51205,-2.87397,-2.98039,-2.4506,-3.17173,-2.63946,-2.92481,-4.46619
-42.7037,0.994942,0.0487682,6,127,0,54.3859,0.679628,-0.274881,0.0144134,-0.347814,0.485314,-0.33031,-0.473823,-0.227993,-0.442084,0.228924,-0.496403,0.318762,0.279516,-2.24244,-2.51488,-3.13018,-3.04744,-4.07953,-2.55326,-4.69911,-2.66509,-2.93077,-3.31322
-38.8527,0.999224,0.0487682,6,63,0,48.2518,0.704906,-0.206424,0.0114232,0.0226783,0.196518,-0.277341,-0.0781173,0.0213468,-0.474147,0.188739,-0.274863,0.314846,0.292382,-2.33832,-2.52419,-2.71575,-3.54278,-3.72411,-5.37058,-2.91942,-2.77864,-2.96263,-3.50267
-42.2779,0.922851,0.0487682,6,63,0,46.2935,-0.547621,-0.00815428,0.279321,-0.114787,0.529887,0.245704,-0.823898,0.307628,-0.0462286,0.210731,-0.725746,0.435305,0.415126,-2.24096,-2.78936,-3.3463,-2.97032,-2.77766,-3.75545,-2.805,-3.17165,-3.14661,-3.29543
-41.2079,0.770445,0.0487682,6,63,0,49.8781,0.511002,-0.0866828,0.174691,-0.0190267,0.309294,0.0814503,-0.394115,-0.167082,-0.50483,0.154991,-0.344389,0.349496,0.32804,-2.88784,-2.7307,-2.90518,-2.81093,-3.44865,-3.43448,-3.2228,-2.5913,-3.0752,-6.14127
-38.2057,0.999242,0.0487682,6,63,0,43.6891,1.46782,-0.267268,-0.0358396,-0.0824951,0.261963,0.00796802,-0.219154,0.395661,0.0343204,0.266431,0.0241669,0.205344,0.184307,-2.24395,-2.72684,-2.65457,-4.46024,-3.23664,-2.61943,-2.81379,-2.78078,-4.71971,-4.36678
-38.4632,0.998333,0.0487682,5,31,0,48.3703,1.20634,-0.207656,0.0877457,0.132116,0.0770099,-0.161511,-0.141715,0.0784675,-0.0400907,0.106381,0.113985,0.238493,0.170079,-2.28052,-2.49838,-2.67162,-6.67507,-4.2554,-3.11755,-3.72514,-2.71356,-6.17218,-3.12334
-35.353,0.933836,0.0487682,6,63,0,43.7056,0.76011,-0.208321,-0.12839,-0.219888,0.35429,0.159351,-0.350804,0.101021,-0.201286,0.185579,-0.134679,0.300945,0.247018,-2.26758,-3.14356,-2.85259,-2.99517,-2.85506,-2.68465,-2.89331,-2.67406,-3.31364,-3.69763
-38.2828,0.984762,0.0487682,6,63,0,43.474,0.377765,-0.172983,0.358117,0.200696,0.4519,-0.015798,-0.407667,0.306266,-0.434296,0.11661,-0.336873,0.338885,0.379806,-2.20894,-2.64222,-2.90332,-2.8765,-2.88101,-2.44498,-2.9255,-3.00906,-3.97504,-3.06969
-38.9642,0.796984,0.0487682,6,127,0,44.684,1.08487,-0.335387,0.0637677,-0.389841,0.198173,0.0807961,-0.245577,0.151781,0.0023152,0.370843,-0.0601145,0.272228,0.212761,-2.26327,-2.4945,-3.22316,-3.39691,-2.82182,-3.6405,-2.78666,-4.33607,-3.25696,-4.15929
-34.6427,0.999863,0.0487682,5,31,0,41.2736,1.25937,-0.268602,0.0325247,-0.283471,0.28112,0.0215735,-0.206075,0.141167,-0.0508914,0.361265,-0.0979478,0.247336,0.212131,-2.37884,-2.46928,-2.86534,-3.12211,-2.67208,-3.56674,-2.78438,-3.31281,-2.94873,-3.05188
-37.6256,0.999624,0.0487682,6,63,0,40.576,1.14862,0.0312886,0.384323,-0.0866537,0.160912,0.226293,-0.159073,0.232776,-0.0752365,0.322982,0.110528,0.24553,0.209524,-3.02302,-3.14094,-2.64049,-5.42547,-2.74293,-3.05138,-2.8521,-2.6523,-3.41694,-3.2379
-42.0644,0.945503,0.0487682,6,63,0,48.1621,0.573615,0.193868,0.143525,-0.0841073,0.599838,0.0608054,-0.189545,0.400863,0.352832,0.381596,-0.210968,0.300214,0.279709,-2.87873,-2.79831,-3.10116,-2.84173,-3.21467,-2.58428,-2.77872,-5.71421,-3.29882,-3.71583
-40.7003,0.997624,0.0487682,6,63,0,53.2082,1.59401,-0.561262,0.154461,-0.425261,0.279858,-0.0486002,-0.541211,0.0501072,-0.636348,0.221575,-0.326239,0.227638,0.430475,-2.2333,-3.74336,-2.75277,-2.83955,-2.77007,-2.63347,-2.78733,-3.20859,-2.95306,-3.75203
-40.852,0.998234,0.0487682,6,127,0,46.6937,1.87552,-0.691897,0.000630148,-0.251497,0.220143,-0.00846166,-0.519182,0.0741612,-0.754379,0.274439,-0.168041,0.195976,0.441409,-2.20833,-3.03289,-2.54288,-2.80196,-2.9028,-2.69762,-2.81522,-4.15788,-3.01617,-3.39962
-41.6634,0.776106,0.0487682,6,63,0,48.5512,1.71169,-0.157073,-0.177173,-0.169014,0.416972,0.235934,-0.532985,0.00597138,-0.640908,0.138931,0.112037,0.197485,0.373941,-3.23396,-2.60186,-2.5154,-2.8382,-3.45537,-2.39633,-3.30447,-4.47202,-4.24306,-3.09407
-39.9091,0.998425,0.0487682,6,63,0,47.1737,1.16825,-0.733445,-0.0420683,-0.143945,0.0633295,-0.216429,-0.442874,0.225647,-0.113877,0.329663,-0.148225,0.26333,0.307824,-2.69231,-2.48482,-2.51152,-4.53474,-3.27956,-2.6129,-3.00931,-3.29507,-3.0367,-3.16258
-39.012,0.998013,0.0487682,6,63,0,44.003,1.19892,-0.600433,-0.0197424,-0.168683,7.88806e-06,-0.21463,-0.421898,0.206755,-0.109562,0.293031,-0.155937,0.262069,0.309436,-2.31493,-2.46849,-2.51148,-5.04458,-3.15949,-2.7528,-3.01054,-3.46041,-2.98071,-3.1935
-39.0538,0.991382,0.0487682,6,63,0,47.0649,0.323303,0.182623,0.234912,-0.0664084,0.610164,0.294124,-0.294602,-0.00242925,-0.224444,0.163019,-0.172263,0.337644,0.266976,-2.88135,-2.51176,-2.7899,-2.82606,-2.9568,-2.53493,-4.2594,-2.60492,-4.18716,-3.5586
-41.3943,0.904872,0.0487682,5,31,0,44.4897,0.818252,0.411707,0.175348,-0.115509,0.565141,0.248391,-0.282467,0.0208894,-0.195491,0.24228,-0.0790898,0.291291,0.291211,-6.35202,-2.48024,-2.60583,-2.98397,-3.14656,-2.84204,-3.45172,-2.62342,-3.19492,-3.62776
-42.2669,0.996744,0.0487682,6,63,0,50.0952,0.360849,-0.627897,0.032867,0.230003,0.284617,-0.0202445,-0.389289,0.399808,-0.148583,0.282301,-0.120832,0.328328,0.273669,-3.76414,-3.34467,-2.63903,-4.94553,-3.48445,-2.40016,-2.86123,-2.58935,-3.56335,-3.3444
-42.8567,0.9981,0.0487682,6,63,0,55.0533,1.74093,-0.381245,0.190108,-0.344625,0.269123,-0.400338,-0.416508,0.0011086,-0.460111,0.136398,0.0508485,0.212216,0.514413,-2.77229,-4.40264,-2.53431,-2.8503,-3.73431,-3.25992,-2.76744,-2.61137,-3.01078,-4.37402
-37.92,0.988561,0.0487682,6,63,0,51.1131,0.713415,-0.26681,-0.0196164,-0.0831881,0.192245,0.217986,-0.163694,0.227681,0.0253767,0.258916,-0.2166,0.293915,0.140912,-2.23079,-3.09108,-2.73932,-5.34372,-2.71772,-3.02466,-2.84874,-3.13147,-3.62046,-3.29917
-36.5137,0.987163,0.0487682,6,63,0,42.4967,1.32301,0.130394,0.0920339,0.0420522,0.211262,-0.154642,-0.140903,-0.036514,-0.211117,0.0909895,-0.155909,0.242936,0.135901,-4.98713,-2.58352,-2.90753,-3.37677,-3.089,-4.34263,-3.41038,-2.6823,-4.16105,-3.14911
-35.3745,0.869237,0.0487682,6,63,0,45.3904,1.21981,-0.25982,-0.00374826,-0.138461,0.145577,-0.0658752,0.0292551,0.0970476,-0.193389,0.312259,-0.112915,0.249588,0.180592,-2.34716,-2.49496,-2.54444,-4.3473,-2.89412,-5.84575,-2.93691,-2.63687,-2.9609,-3.08269
-37.4471,0.691854,0.0487682,6,63,0,43.2599,1.60473,-0.256103,0.215467,-0.0188647,0.27051,0.123056,-0.348566,0.0165094,-0.317955,0.287667,0.168408,0.19565,0.219542,-2.36983,-2.76543,-2.51262,-3.83817,-2.68047,-2.44329,-4.21593,-3.07308,-3.98893,-3.10508
-39.2889,0.978946,0.0487682,6,63,0,43.5114,1.34708,-0.432078,-0.286439,-0.0811583,0.321091,0.144702,-0.50714,0.0276603,-0.211328,0.411546,-0.18241,0.251513,0.369269,-2.29159,-2.84529,-2.78556,-2.83361,-3.666,-2.6389,-2.77233,-3.10414,-4.20798,-3.14938
-41.4345,0.695285,0.0487682,6,63,0,46.7474,1.65522,-0.388659,-0.429518,-0.0450389,0.16859,0.150226,-0.32401,0.0926691,-0.354927,0.284401,0.140266,0.189868,0.289534,-2.21425,-4.61465,-2.51349,-4.88535,-2.66972,-2.4806,-3.57429,-3.29434,-4.08465,-3.32563
-45.7162,0.995926,0.0487682,6,63,0,50.9164,2.44248,-0.223541,-0.49265,-0.33138,-0.0265271,-0.222671,-0.533166,0.359631,-0.179739,0.201776,0.0561945,0.143306,0.286436,-5.75066,-2.56087,-2.6526,-3.1538,-2.66972,-3.0572,-6.86857,-3.86951,-2.96227,-3.08555
-45.4143,0.998255,0.0487682,6,63,0,55.947,2.56517,-0.971533,-0.0257197,-0.543108,0.200052,-0.178878,-0.748573,-0.368456,-0.504988,0.233166,0.0134513,0.124246,0.707762,-2.27222,-4.05346,-2.73161,-2.87253,-2.66989,-2.39674,-5.05054,-2.71066,-2.92478,-3.60852
-41.6262,0.999815,0.0487682,6,63,0,50.2437,2.26735,-0.682654,-0.17378,-0.393155,0.0498392,-0.306223,-0.768364,-0.2508,-0.690296,-0.0869245,-0.0345408,0.168724,0.386734,-2.48991,-3.1347,-2.58594,-2.80577,-2.68662,-2.44445,-3.10103,-2.91522,-3.75025,-3.3049
-43.1101,0.972602,0.0487682,7,127,0,47.0857,1.14978,-0.311619,-0.36513,-0.458094,0.255588,-0.470116,-0.785186,0.0726151,-0.533866,0.209537,-0.589287,0.287568,0.548808,-2.79863,-2.89377,-2.71033,-2.947,-3.65574,-2.39574,-3.29303,-2.58886,-3.68169,-3.39854
-40.015,0.778449,0.0487682,6,63,0,50.1818,0.37623,-0.430521,-0.242783,-0.11119,0.232154,-0.194858,-0.54223,0.0242044,-0.449102,0.21536,-0.574479,0.35388,0.508777,-2.33118,-3.80163,-2.5142,-3.28532,-3.08193,-2.44313,-2.83281,-2.62648,-2.9725,-3.08051
-39.1783,0.99972,0.0487682,6,63,0,44.2296,0.679709,-0.441545,-0.036051,-0.095789,0.309755,-0.359432,-0.651347,0.0268716,-0.467014,0.186733,-0.460598,0.322127,0.493823,-2.23975,-2.55779,-2.53465,-2.83866,-4.07134,-2.39973,-2.80069,-2.65149,-2.9252,-3.05437
-39.755,0.991757,0.0487682,6,63,0,43.8296,1.53988,0.00222887,-0.00738178,-0.0273075,0.288842,0.275868,0.0813439,0.210614,0.0622985,0.11767,0.151444,0.198795,0.130267,-3.2145,-2.58476,-2.5282,-4.01897,-2.80857,-4.79081,-3.06061,-2.93359,-6.92992,-3.2812
-38.0079,0.999616,0.0487682,6,63,0,43.962,1.06027,-0.38296,-0.000997271,-0.138663,0.161856,-0.343021,-0.655673,-0.0336994,-0.393071,0.266536,-0.295191,0.281473,0.38328,-2.25447,-2.47616,-2.54006,-3.28454,-3.78337,-2.39653,-2.93433,-2.58804,-3.05989,-3.07897
-42.2164,0.996629,0.0487682,6,127,0,46.9469,1.90158,-0.730958,0.0121818,-0.322869,0.253037,-0.0018222,-0.488751,0.291291,-0.273251,0.24157,0.480284,0.169553,0.371005,-2.46792,-2.51241,-3.00967,-3.38709,-2.78877,-2.39612,-2.81942,-2.71753,-4.03197,-5.32356
-43.557,0.98565,0.0487682,6,127,0,50.7839,1.82624,-1.22577,-0.261504,-0.402435,0.13263,0.0428622,-0.473603,-0.0262839,-0.396957,0.0665574,-0.298709,0.2073,0.554627,-3.6585,-2.4694,-2.54934,-2.84544,-3.52606,-3.16224,-2.76565,-2.64079,-3.13666,-3.70489
-40.2922,0.998543,0.0487682,6,63,0,46.3597,1.83867,-0.809699,-0.0503769,-0.233777,0.249504,-0.30222,-0.460269,-0.110041,-0.340007,0.284671,0.157317,0.194238,0.443616,-2.39727,-2.62693,-2.51509,-2.81697,-3.47629,-2.72122,-3.42631,-2.58859,-2.9293,-4.08665
-41.5684,0.999972,0.0487682,6,63,0,45.3621,2.52506,-0.678173,-0.564715,-0.421385,-0.00807498,-0.0425167,-0.809984,0.0433157,-0.486368,-0.0378082,0.074226,0.134959,0.542047,-2.56982,-2.68493,-2.52291,-3.01157,-3.29406,-2.3981,-3.02247,-2.59119,-3.96973,-3.07737
-41.2243,0.991382,0.0487682,6,127,0,46.9326,2.30649,-0.836245,-0.308886,-0.35424,0.112406,-0.0331178,-0.720091,0.0338804,-0.344012,-0.0422238,-0.143171,0.157963,0.318661,-2.20869,-2.51111,-2.56771,-2.80176,-3.26551,-2.43235,-2.94475,-2.82221,-3.95211,-3.55049
-43.776,0.9363,0.0487682,6,127,0,48.8723,2.49962,-0.929114,-0.486407,-0.322063,0.0398031,-0.163986,-0.800452,0.0243354,-0.445239,-0.120416,0.246637,0.135582,0.38206,-2.22077,-2.54785,-2.66138,-2.91269,-2.70683,-2.40229,-2.87324,-2.58861,-5.21933,-4.2974
-39.9691,0.999976,0.0487682,7,191,0,49.5344,1.78373,-0.167028,0.169941,-0.166153,0.537366,0.158776,-0.12764,0.26478,0.108235,0.755554,0.574375,0.158334,0.395642,-2.38477,-2.47293,-3.27839,-3.00259,-2.99321,-2.57573,-3.48069,-2.63877,-3.09976,-3.27596
-45.4931,0.79526,0.0487682,6,63,0,49.2179,2.43563,-0.159664,0.0637466,-0.379671,0.392659,0.137224,-0.0746322,0.56606,0.0309382,0.687034,0.356516,0.087371,0.360499,-2.9647,-2.49325,-4.25199,-3.5493,-3.00153,-2.80973,-3.01772,-2.60797,-2.95037,-7.5018
-41.0887,0.951002,0.0487682,6,127,0,51.2035,2.87425,-0.947892,-0.485186,-0.100809,0.198462,0.0177601,-0.670206,-0.10155,-0.185972,0.38174,0.413431,0.077605,0.544565,-2.26481,-2.65844,-3.20324,-2.8217,-2.79802,-2.41282,-3.57286,-2.70809,-2.92541,-3.05178
-40.1645,0.989091,0.0487682,6,127,0,46.8335,1.85403,-0.395808,-0.356702,-0.358199,0.119366,-0.145755,-0.757444,0.252714,-0.575414,0.201282,-0.144997,0.201019,0.417044,-2.86064,-2.62963,-2.52692,-2.94996,-2.66984,-2.41149,-4.15569,-2.88548,-2.92805,-3.09686
-38.6576,0.960018,0.0487682,6,63,0,44.3487,1.77066,-0.428734,-0.186086,-0.247328,0.212475,-0.1204,-0.655524,-0.298852,-0.254709,0.106613,-0.180126,0.2074,0.359171,-2.57765,-2.46942,-2.5346,-2.81041,-2.66976,-2.40708,-4.65703,-2.9121,-3.21027,-3.24399
-41.7154,0.999176,0.0487682,7,255,0,48.9146,3.37625,-0.875974,-0.367529,-0.52739,-0.0261413,-0.15181,-0.294678,-0.13198,-0.342564,0.243271,0.38533,0.0325275,0.447511,-2.39057,-2.74879,-2.55784,-3.17864,-2.67493,-4.42796,-3.18124,-2.58931,-3.05586,-3.35368
-43.9744,0.996861,0.0487682,6,63,0,48.0179,3.48638,-1.16345,-0.345281,-0.47782,0.0766114,-0.0631469,-0.462915,0.169846,-0.677195,0.333671,0.645921,0.012584,0.586639,-2.35416,-2.70122,-2.56327,-2.97636,-2.69493,-2.76977,-2.90438,-4.59233,-3.03555,-3.07801
-43.0144,0.998519,0.0487682,8,255,0,52.083,0.869315,0.293396,-0.00271879,0.311097,0.657218,0.282648,-0.140669,0.42183,0.428358,0.710579,0.165428,0.253708,0.425325,-3.24475,-3.79775,-2.59012,-2.95116,-2.78347,-2.43572,-2.89681,-4.74923,-2.99769,-3.13999
-38.6971,0.909267,0.0487682,7,127,0,46.9389,2.06356,-0.803833,-0.377523,-0.201451,0.221131,-0.024915,-0.285666,-0.00877709,-0.260728,0.37551,0.0856579,0.164121,0.391318,-2.35785,-2.89947,-2.52093,-2.95484,-2.67003,-3.39991,-3.12002,-2.59705,-2.95859,-3.16828
-37.0715,0.55898,0.0487682,6,95,0,46.6826,1.65439,-0.044602,0.0731193,-0.117626,0.229197,0.00674673,-0.417917,0.218199,-0.114111,0.295111,-0.135382,0.204464,0.151808,-3.9506,-2.66788,-2.52465,-3.23175,-2.67282,-2.56222,-2.81599,-2.8967,-3.02189,-4.16928
-38.4935,0.951027,0.0487682,6,63,0,42.4138,1.1733,-0.152375,0.165689,0.157254,0.133435,-0.123644,-0.12556,-0.0184783,-0.277617,0.166441,0.12388,0.246939,0.198889,-2.44546,-2.50074,-2.89953,-5.30482,-3.59704,-3.4996,-4.19935,-2.71648,-4.56968,-3.65185
-40.8158,0.798312,0.0487682,5,31,0,51.7421,0.995004,-0.150383,0.202182,0.0910983,0.0531059,-0.124633,-0.109626,-0.0811763,-0.298115,0.168781,0.0934565,0.263154,0.164159,-2.30957,-2.47869,-2.55998,-7.09829,-3.86377,-3.38293,-5.23522,-2.85939,-4.79321,-3.59891
-40.2051,0.894215,0.0487682,6,63,0,49.2372,0.738083,-0.380228,0.0108307,-0.279025,0.407206,0.197987,-0.520308,0.194697,-0.175224,0.00528821,-0.469738,0.304216,0.32319,-2.24506,-2.61393,-3.08978,-2.83187,-3.05966,-2.39606,-2.77389,-2.7717,-5.05345,-4.18502
-42.1138,0.964488,0.0487682,6,63,0,46.9157,0.758289,0.0872527,0.244258,0.0844802,0.291328,-0.252454,-0.117009,0.095178,-0.473304,0.293962,-0.452845,0.314068,0.230052,-3.97704,-2.98074,-3.23895,-2.85438,-3.24412,-5.46672,-2.78497,-2.65917,-3.29117,-3.07121
-40.5029,0.972784,0.0487682,6,63,0,46.7757,1.8377,-0.469509,-0.25001,-0.261557,0.220921,0.151378,-0.567171,0.0338833,-0.0103522,0.141262,-0.142968,0.192408,0.200043,-2.36313,-2.56691,-2.51969,-2.91034,-3.42652,-2.42515,-2.83884,-4.1642,-3.50196,-3.89403
-39.6396,0.934846,0.0487682,6,63,0,47.7659,1.97093,-0.460498,0.105385,-0.218816,0.294285,0.0196592,-0.435383,-0.0156763,0.0437042,0.0208218,0.18482,0.177052,0.275137,-2.44568,-3.41772,-2.51833,-2.8019,-2.75605,-2.73137,-3.03191,-4.63621,-4.9708,-3.50179
-41.6501,0.999244,0.0487682,6,63,0,47.8177,1.35139,-0.857376,-7.06235e-05,-0.344419,0.489669,-0.074614,-0.429352,-0.08198,-0.0737588,0.161157,-0.218849,0.250763,0.331892,-2.78948,-2.56891,-2.67125,-3.76953,-2.67314,-2.94512,-3.09304,-4.19635,-2.97861,-3.05541
-39.0383,0.879212,0.0487682,6,63,0,46.2691,1.49918,-0.378008,-0.349778,-0.342481,-0.0280119,-0.102678,-0.493245,0.0653233,-0.384034,0.160791,-0.214715,0.245158,0.422012,-2.73987,-2.69998,-2.51372,-3.70655,-2.78996,-3.12449,-3.03158,-2.74871,-2.98804,-3.36326
-41.3781,0.904981,0.0487682,6,63,0,45.5347,1.0392,-0.290128,-0.232751,-0.398699,0.0692529,-0.359434,-0.582172,0.140778,-0.308071,-0.0257265,-0.518702,0.297653,0.544463,-2.72179,-2.59157,-2.6279,-3.15106,-3.09458,-2.75205,-3.69188,-3.30794,-3.12088,-3.05859
-36.8629,0.979477,0.0487682,6,63,0,45.796,0.591988,-0.139789,0.177149,0.0282217,0.357514,-0.0810456,-0.488721,-0.0953121,-0.449059,0.207526,-0.383938,0.324519,0.253345,-2.38318,-2.49778,-2.63438,-2.88132,-2.81209,-2.45085,-3.74955,-2.76689,-2.96188,-3.05488
-39.7335,0.943735,0.0487682,6,63,0,45.5117,1.14096,-0.283968,0.382318,-0.149261,0.346328,-0.268293,-0.202193,0.203841,-0.0245746,0.242847,-0.200984,0.252769,0.287543,-2.2335,-3.42273,-2.66818,-3.1592,-4.693,-3.13158,-2.7926,-3.06233,-3.54396,-3.88134
-40.8613,0.996884,0.0487682,6,63,0,48.2703,1.49934,-0.495518,0.361011,-0.151732,0.160457,-0.0587399,-0.370297,-0.0333438,0.0133315,0.135868,0.05558,0.225727,0.357433,-2.21035,-4.71258,-2.51533,-3.51944,-2.70242,-2.86003,-3.26718,-4.17406,-3.64824,-3.57801
-38.5333,0.999391,0.0487682,6,63,0,48.4397,1.21723,-0.316966,-0.0988902,0.176246,0.386364,-0.237642,-0.30521,0.182293,-0.102062,0.256281,0.0666084,0.249626,0.378583,-2.25439,-2.69511,-3.39443,-2.83915,-3.95697,-2.84996,-2.76789,-2.90858,-3.16457,-3.86442
-37.9635,0.982893,0.0487682,6,127,0,44.8108,-0.289434,-0.0901515,0.206445,0.0417241,0.551162,0.284394,-0.445419,0.13705,-0.124492,0.272477,-0.385767,0.400471,0.267051,-2.32949,-3.07916,-2.75662,-3.03335,-2.74398,-2.45501,-3.4176,-2.62,-3.25481,-3.27221
-39.7214,0.854603,0.0487682,6,63,0,44.4247,0.769858,-0.320188,0.143568,0.086754,0.518679,0.136199,-0.454125,0.179288,0.104354,0.386119,-0.411245,0.291339,0.407016,-2.2435,-2.49216,-2.56204,-2.80177,-2.67016,-2.39656,-2.89226,-4.00152,-2.9248,-5.17845
-38.1922,0.999712,0.0487682,6,63,0,45.8361,1.30486,-0.160192,0.0810814,-0.0730945,0.399821,0.0851482,-0.24816,0.345492,-0.463299,0.310495,-0.205595,0.238089,0.228388,-2.6394,-2.48275,-2.51157,-2.83349,-2.6733,-3.05293,-3.14404,-3.30576,-3.04083,-4.15285
-40.9459,0.797873,0.0487682,6,63,0,46.4236,1.02655,0.052214,0.110039,-0.0010624,0.264487,-0.185537,-0.133051,0.102299,-0.425912,0.0504594,-0.00601705,0.283182,0.240554,-4.1156,-2.62355,-2.86257,-2.90541,-2.94728,-5.14867,-2.77762,-2.62119,-3.62205,-6.70587
-38.7179,1,0.0487682,6,63,0,44.1357,0.967443,-0.236158,0.0651008,-0.195528,0.176732,-0.173131,-0.324917,0.153567,-0.396345,0.207824,-0.43666,0.300157,0.196727,-2.72075,-2.68323,-2.54414,-2.91436,-2.68256,-4.09989,-3.38995,-2.68524,-3.21116,-3.0784
-35.8932,0.913854,0.0487682,6,127,0,43.155,0.610321,-0.15952,0.0696283,-0.069226,0.260208,-0.022864,-0.20723,0.108465,-0.215709,0.234644,-0.114321,0.324887,0.198853,-2.38585,-2.48166,-2.51808,-3.18951,-2.6732,-3.94558,-2.76593,-2.87554,-2.92794,-6.65066
-40.3711,1,0.0487682,5,63,0,43.3176,1.67657,-0.0757225,-0.192799,-0.326111,0.470551,0.0814354,-0.0887438,0.0444024,-0.14024,0.211202,-0.0697462,0.193029,0.179086,-3.32436,-2.86295,-3.18646,-2.81172,-2.67548,-3.94305,-3.55976,-2.6031,-4.31521,-4.9156
-43.9146,0.798832,0.0487682,6,63,0,51.4303,0.436887,-0.217281,-0.16805,0.143899,0.233665,-0.0178976,-0.214414,0.423094,-0.257033,0.420614,-0.0294185,0.308496,0.312538,-2.41701,-5.41267,-2.57067,-6.98868,-4.27544,-2.42023,-2.76897,-3.27529,-3.40934,-3.05406
-44.0922,0.987314,0.0487682,6,127,0,50.0057,0.798876,0.164104,0.353593,0.208233,0.700215,0.375161,-0.171693,0.274425,0.192836,0.47046,0.399905,0.247193,0.294647,-2.32104,-2.64849,-2.75771,-3.37088,-2.89873,-2.47981,-5.06599,-2.58803,-5.50669,-3.08837
-46.5831,0.680007,0.0487682,6,63,0,55.2753,-0.329635,-0.370527,0.2957,0.21618,0.727836,0.348819,-0.62706,0.552501,-0.218287,0.602857,-0.1966,0.396671,0.821681,-3.5279,-2.98135,-2.53361,-2.80152,-2.7238,-3.35834,-3.26765,-2.79005,-3.50034,-4.26268
-44.9414,0.647657,0.0487682,6,63,0,51.9496,0.0475506,0.326662,0.317021,0.113518,0.418431,0.126376,0.0145501,0.132565,-0.028147,0.205783,-0.0431874,0.342924,0.183921,-2.51803,-2.95755,-3.0004,-5.67255,-3.75092,-2.80047,-5.30612,-2.64482,-6.85805,-3.09972
-39.6231,0.943431,0.0487682,6,63,0,54.3378,0.523037,-0.333574,-0.0976202,0.0469301,0.162779,0.069768,-0.371153,0.074239,-0.198658,0.225377,-0.313933,0.345081,0.26882,-2.21898,-2.67983,-3.12363,-3.26791,-3.17911,-3.40206,-2.83391,-3.63061,-3.28565,-5.85385
-39.9019,1,0.0487682,6,63,0,46.515,1.85442,-0.205595,0.170991,-0.126305,0.448922,0.157414,-0.312507,0.272337,-0.00596862,0.338749,0.367802,0.180933,0.256917,-3.11094,-3.26492,-2.5236,-2.92703,-2.94882,-2.90777,-2.9296,-3.39005,-2.98257,-5.00286
-36.9911,0.998109,0.0487682,6,63,0,41.5815,1.28313,-0.19086,-0.0981432,0.0695977,0.185099,0.0711031,-0.195772,0.201405,-0.28653,0.421537,0.0753498,0.227266,0.262477,-2.30344,-3.07301,-2.5269,-5.37334,-2.88887,-2.74326,-3.08974,-3.02849,-3.10531,-3.1678
-36.2574,0.998797,0.0487682,6,63,0,42.2966,1.06768,-0.0929657,0.0646319,-0.123103,0.3654,0.125916,-0.171281,0.0374225,0.130547,0.119515,0.0681994,0.262414,0.155892,-2.64085,-2.48531,-2.59505,-3.02742,-2.69016,-3.41287,-3.4351,-4.543,-4.58647,-4.0084
-35.2869,0.75311,0.0487682,6,63,0,41.4637,1.12007,-0.188743,0.0945383,0.0879392,0.144557,0.0148445,-0.149497,0.080721,-0.258814,0.355723,0.061298,0.260342,0.181579,-2.4569,-2.47665,-2.8433,-4.45014,-2.69862,-3.83767,-3.00706,-2.58834,-2.92809,-4.26475
