# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.126,0.985565,0.0521146,6,63,0,40.9996,0.222344,-0.0925596,0.256062,0.0119492,0.49906,0.0917611,-0.292798,0.063487,0.105347,0.327124,-0.474059,0.352029,0.230442,-2.21378,-2.48407,-2.55534,-2.8689,-2.70424,-2.61691,-3.44447,-4.29683,-2.93353,-3.4323
-39.3449,0.991545,0.0521146,6,63,0,42.3701,-0.426771,0.00827859,0.277918,0.0927188,0.353505,0.0326306,-0.402685,0.127821,0.0467766,0.0739317,-0.455458,0.422328,0.316641,-2.21213,-2.70788,-2.54555,-4.09224,-2.92899,-2.40003,-3.10536,-3.87287,-4.31954,-3.83028
-41.3239,0.935816,0.0521146,6,127,0,47.7694,0.528221,-0.250753,0.151241,-0.087737,0.694416,0.123513,-0.183951,0.245264,0.102953,0.078176,-0.370445,0.315846,0.242866,-2.24404,-2.57832,-2.77247,-3.23089,-2.68524,-2.98108,-2.78659,-3.89636,-5.38947,-3.80264
-38.9415,0.94856,0.0521146,6,63,0,43.9612,1.11572,0.0402029,0.27317,0.233458,0.285251,0.290994,-0.278877,0.344541,-0.242967,0.616887,0.0903085,0.240262,0.314317,-2.74175,-2.50206,-2.75283,-4.83479,-2.71295,-2.42137,-2.79073,-3.03197,-3.07273,-3.13025
-39.2182,0.761909,0.0521146,6,63,0,50.2665,0.246627,-0.287665,0.209348,-0.082083,0.759544,0.0919705,-0.266149,0.185929,-0.0967306,0.117237,-0.416646,0.353641,0.322744,-2.31214,-2.49403,-2.67121,-4.16746,-2.67058,-2.86465,-2.78173,-3.00435,-3.8418,-3.05189
-40.1423,0.928586,0.0521146,6,63,0,43.1937,-0.00151012,-0.200376,0.333441,-0.155673,0.200293,0.283968,-0.478377,0.331494,-0.310249,0.38496,-0.444964,0.381463,0.377382,-2.26517,-2.47866,-3.01256,-4.90173,-3.26752,-2.39569,-3.07927,-2.60089,-3.2261,-3.22183
-41.5054,0.907861,0.0521146,6,63,0,46.0162,0.253313,0.0501371,0.305612,-0.279017,0.582705,-0.0603924,-0.168111,0.00436859,-0.424706,0.0186942,-0.378268,0.352325,0.35809,-2.50318,-2.49037,-3.61036,-2.88203,-3.09343,-3.39121,-3.63135,-2.95387,-5.07215,-3.07394
-40.0561,0.887366,0.0521146,6,63,0,47.3333,0.44992,-0.0589625,0.242872,-0.193689,0.304876,-0.146204,-0.304324,0.270092,-0.473033,-0.0693104,-0.601193,0.349793,0.313279,-2.75031,-2.76495,-2.55034,-2.83904,-2.76364,-3.66688,-3.84504,-2.61218,-4.04861,-3.08961
-40.2194,0.864185,0.0521146,6,63,0,50.0214,0.945309,-0.265891,0.231578,-0.20249,0.250794,0.178666,-0.456201,0.058925,-0.28924,0.543798,0.106715,0.27437,0.346603,-2.2163,-2.56506,-2.91228,-3.94605,-2.75707,-2.39659,-3.37948,-2.66917,-3.68984,-5.00379
-40.1829,0.97424,0.0521146,6,63,0,48.9831,1.34568,-0.0233134,-0.0359957,-0.169976,0.36255,-0.0432662,-0.248063,-0.343816,-0.0813721,0.0734268,-0.108647,0.249859,0.206134,-4.20247,-2.4918,-2.53466,-2.89277,-2.68675,-4.12821,-5.66533,-3.97378,-3.49112,-3.44693
-36.1814,0.891294,0.0521146,6,63,0,46.0784,0.603483,-0.0160407,-0.0252488,-0.0615532,0.428567,-0.0635021,-0.224718,0.291266,-0.140042,0.376799,-0.229705,0.31866,0.213588,-2.66539,-2.81287,-2.51993,-2.81898,-2.8889,-3.33082,-3.03682,-2.9185,-3.13466,-3.4349
-36.2873,0.989673,0.0521146,6,63,0,41.838,0.518588,-0.261977,0.298771,0.129304,0.325317,0.164889,-0.299935,0.0313804,-0.196581,0.191986,-0.274543,0.317787,0.260505,-2.25124,-2.49662,-2.57534,-3.80583,-2.67522,-2.56389,-3.81764,-2.58802,-3.87591,-3.1034
-40.2468,0.758609,0.0521146,6,63,0,43.3684,0.486784,0.0670303,0.205138,-0.0470026,0.381668,0.188433,-0.238199,0.379273,-0.14422,0.391245,-0.286654,0.304422,0.231029,-2.30653,-2.77864,-3.17873,-4.70339,-2.85925,-2.41098,-2.80427,-2.73975,-3.55288,-5.09334
-38.9688,0.909667,0.0521146,6,63,0,46.2227,0.396661,0.117679,0.301662,0.0179158,0.261359,0.131995,-0.122846,0.358196,0.064678,0.32501,-0.0228509,0.312142,0.231002,-2.33244,-2.5965,-2.9939,-6.69399,-3.21183,-2.5758,-2.90633,-2.6945,-4.34262,-3.06656
-41.0244,0.885951,0.0521146,6,63,0,48.7847,0.384027,-0.129584,0.179116,0.127198,0.463737,-0.164424,-0.0910071,-0.0444592,-0.338159,0.163965,-0.625835,0.354155,0.224908,-2.40597,-2.51157,-3.21806,-2.97235,-2.90432,-5.62438,-3.02868,-2.65516,-2.92414,-3.21603
-40.063,0.835737,0.0521146,6,63,0,47.8355,0.467156,-0.213219,0.420213,-0.0726531,0.11308,0.0722256,-0.537696,0.290067,-0.12677,0.225691,-0.480907,0.329636,0.329483,-2.20786,-2.974,-2.5943,-5.64982,-2.67649,-2.42125,-2.88688,-2.83804,-3.15946,-3.79104
-42.274,0.954362,0.0521146,6,63,0,46.6949,0.694012,-0.159024,-0.0368911,0.283907,0.84939,0.320593,0.116934,0.325212,0.0142847,0.500235,0.228211,0.273659,0.505492,-2.28849,-4.25942,-2.53166,-3.02986,-2.70093,-3.52397,-3.32449,-2.60186,-3.43486,-3.32809
-39.633,0.945374,0.0521146,6,63,0,46.7667,0.700104,0.221768,0.00970239,0.224457,0.632283,0.129253,-0.348025,0.336141,-0.282694,0.546358,-0.145637,0.295884,0.303715,-3.5953,-2.95231,-2.87612,-2.93803,-2.68547,-2.4389,-2.81206,-2.75718,-3.40891,-3.05166
-38.2246,0.898296,0.0521146,6,63,0,44.1932,0.635797,-0.064513,0.196899,0.00386551,0.571699,-0.0465738,-0.315852,0.184902,-0.201303,0.490748,0.0197508,0.294254,0.426018,-2.23768,-2.58847,-2.70233,-2.87747,-3.89694,-2.39938,-3.39306,-2.75232,-2.92509,-3.2747
-39.1549,0.999063,0.0521146,6,63,0,42.3736,0.520374,-0.105275,0.426556,-0.142762,0.621543,0.0442273,-0.328508,0.270794,-0.150778,0.354616,-0.390877,0.317512,0.254178,-2.24402,-2.83808,-2.96286,-2.91397,-2.83928,-2.49574,-2.76546,-2.61691,-2.94905,-3.87722
-45.5707,0.757222,0.0521146,6,63,0,55.3813,0.726694,-0.0226769,0.394927,-0.134775,0.0844619,-0.172568,-0.726088,0.112484,-0.617297,0.206706,-0.38611,0.315845,0.822094,-3.1109,-3.90089,-2.51144,-4.27173,-2.93063,-2.49722,-2.78749,-3.28014,-2.928,-3.09227
-45.523,0.999082,0.0521146,5,31,0,47.8718,0.755402,-0.0824107,0.399584,-0.10505,0.131079,-0.24992,-0.708439,0.0898256,-0.594413,0.191124,-0.572673,0.317661,0.831908,-3.01391,-4.35122,-2.57793,-3.47736,-3.0749,-2.41253,-2.82852,-2.93681,-2.97505,-3.40439
-43.8275,0.650642,0.0521146,6,63,0,56.4722,-0.205426,-0.243909,-0.0977662,-0.2013,0.637798,-0.0161986,-0.516849,0.238523,-0.464557,-0.137098,-0.584096,0.413188,0.311921,-2.29882,-3.82144,-2.96669,-3.48156,-2.69196,-2.41658,-3.04221,-2.69374,-5.35823,-3.60927
-48.0702,0.842994,0.0521146,6,63,0,55.2456,-0.567397,0.398224,0.312629,0.226961,0.250457,0.257535,-0.464291,-0.0741603,-0.384016,0.44928,-0.94292,0.438623,0.53138,-3.03946,-2.66861,-2.57744,-5.29502,-2.84533,-2.40649,-4.69043,-2.81018,-3.66602,-5.58265
-41.5746,0.960547,0.0521146,6,63,0,53.6406,-0.0139093,-0.101354,0.444135,-0.017542,0.22644,0.0443267,-0.615794,0.00523276,-0.393128,0.159842,-0.329648,0.376796,0.359085,-2.21885,-2.57026,-2.68866,-5.22349,-2.85924,-2.71057,-3.99429,-2.97046,-3.76504,-3.52198
-44.4359,0.99866,0.0521146,6,63,0,50.7564,0.0690933,0.608685,0.409222,0.185616,0.43705,-0.11549,-0.336531,0.11119,-0.227035,0.20187,-0.62118,0.381353,0.36013,-7.48047,-2.83071,-3.02214,-2.81304,-3.00195,-2.86985,-2.781,-2.80623,-2.92718,-3.10339
-42.4234,0.937575,0.0521146,6,63,0,47.4896,0.0685374,0.565058,0.399455,0.155024,0.436471,-0.116411,-0.349984,0.111781,-0.233344,0.179608,-0.529177,0.37586,0.323646,-6.29738,-2.64956,-2.70162,-2.90725,-3.2627,-2.62671,-2.88435,-2.64549,-3.12661,-3.06033
-42.5882,0.981837,0.0521146,6,63,0,47.5712,0.326443,-0.76894,0.206743,0.0921284,0.649767,0.443064,-0.270568,0.430423,-0.0575978,0.465138,-0.263824,0.328077,0.388632,-4.82852,-2.73072,-2.57379,-2.80195,-3.34653,-2.43036,-2.84482,-2.61606,-2.92711,-3.33699
-40.3508,0.931971,0.0521146,6,63,0,46.9161,0.439951,-0.28129,0.160078,-0.12099,0.685579,0.411157,-0.112588,0.447627,0.0530275,0.424324,0.00588109,0.310139,0.501567,-2.53852,-2.97634,-3.61549,-2.80265,-2.90753,-2.68704,-2.78283,-2.72878,-3.26251,-3.21686
-41.4618,0.995336,0.0521146,6,127,0,48.8187,0.24784,-0.472525,0.658092,0.0239226,0.546877,0.186774,-0.513096,0.448333,-0.0156222,0.344428,-0.299611,0.34074,0.382361,-3.13665,-3.61813,-2.66705,-2.93182,-2.68091,-2.59217,-3.0513,-2.82651,-3.12203,-3.12815
-47.7784,0.997237,0.0521146,5,31,0,49.0439,-0.225804,-0.511573,0.768143,-0.0986221,0.58232,0.219786,-0.712207,0.498102,0.0457523,0.337857,-0.24889,0.389565,0.725124,-3.99331,-3.56722,-3.56992,-3.02328,-2.68623,-3.61705,-3.17019,-3.059,-3.13679,-3.7996
-42.7717,0.999383,0.0521146,6,63,0,55.0779,-0.148348,0.438888,0.0882436,0.352209,0.630172,0.301093,-0.08303,0.23627,-0.0944577,0.469564,-0.0484157,0.370392,0.256719,-2.94789,-4.33579,-2.5538,-3.20664,-2.70099,-2.62962,-3.6694,-2.64839,-3.0463,-4.26748
-47.2188,0.995783,0.0521146,6,63,0,52.073,0.1241,0.0477938,0.0995053,0.25987,0.457359,0.677141,-0.327258,0.501083,-0.345632,0.604696,-0.338967,0.349484,0.707525,-2.22741,-3.43338,-2.56775,-3.75321,-6.00643,-2.39597,-3.09691,-3.35269,-3.45588,-3.39778
-42.088,0.975511,0.0521146,6,63,0,52.3367,-0.12184,-0.0326924,0.0967534,0.148689,0.4966,0.25802,-0.251482,0.570058,-0.363925,0.634401,-0.355346,0.375897,0.361989,-2.25568,-3.78483,-2.57403,-3.61398,-2.67184,-2.43102,-3.53655,-3.43967,-3.84653,-3.08728
-38.0054,0.997457,0.0521146,6,127,0,47.5019,1.2292,-0.0366086,0.127052,0.277244,0.423182,0.215587,-0.44571,0.287635,-0.344332,0.502333,0.109887,0.236622,0.342333,-2.78855,-2.46845,-3.44121,-3.02431,-2.72321,-2.40664,-2.76852,-3.14272,-2.96018,-3.10899
-37.8413,0.999892,0.0521146,6,63,0,45.7053,1.09415,-0.200354,-0.0279712,-0.279807,0.255501,-0.168659,-0.149821,-0.0304663,-0.0476922,-0.0686999,-0.188302,0.275323,0.149366,-2.67623,-2.46966,-2.6494,-2.93,-2.89105,-4.91442,-3.00865,-4.21206,-5.05623,-3.35767
-36.072,0.972741,0.0521146,6,63,0,41.0209,1.25177,-0.260677,-0.142645,0.101026,0.131046,0.162452,-0.123185,0.16026,0.0311265,0.271311,-0.0608354,0.247311,0.216771,-2.37916,-2.78024,-3.02456,-4.36703,-2.92163,-4.20422,-2.77313,-3.92021,-3.04857,-3.07512
-42.0852,0.918884,0.0521146,5,63,0,46.5958,1.10023,-0.318052,-0.20672,0.192379,0.164446,0.182136,-0.217904,0.10426,0.251758,0.438055,0.134642,0.24251,0.283757,-2.25291,-4.19363,-2.63653,-6.43616,-2.71623,-2.53168,-4.11026,-4.15615,-3.18882,-3.05467
-40.6449,0.955574,0.0521146,6,63,0,51.2643,0.943736,-0.113521,-0.12779,0.0598064,0.35246,0.408789,-0.102477,0.229145,-0.0419313,0.305221,-0.102483,0.276804,0.146608,-2.49695,-3.10559,-2.61655,-3.09531,-4.58158,-3.99889,-2.76763,-3.13693,-3.00292,-3.1258
-47.1219,0.914207,0.0521146,6,63,0,53.2099,0.558548,-0.330613,0.203463,0.187815,0.704911,-0.302933,-0.229016,0.118505,-0.0386858,0.190951,-0.00796159,0.318557,0.640864,-2.27852,-2.46825,-2.91,-3.73967,-5.02075,-3.03143,-2.97594,-3.22034,-3.47941,-6.06075
-48.8317,0.860126,0.0521146,6,63,0,59.5071,1.0986,-0.475818,0.128672,0.125336,0.374038,0.272769,-0.926377,0.515885,-0.359656,0.573182,-0.14462,0.244833,0.307396,-2.52036,-2.52587,-2.54286,-3.71723,-2.72269,-4.98589,-3.30715,-3.54955,-3.01343,-4.97685
-43.7876,0.950263,0.0521146,6,63,0,56.7616,1.39497,-0.667054,0.163237,0.0131317,0.38308,0.102351,-0.152794,0.422232,0.163201,0.47132,0.114426,0.215519,0.831812,-2.83559,-2.48917,-2.51175,-3.3031,-2.77023,-2.96204,-2.95324,-3.68556,-2.95824,-3.15317
-42.8308,0.865885,0.0521146,7,127,0,48.146,0.848414,0.381565,0.199709,0.184168,0.46569,0.305288,-0.213557,0.229125,-0.184435,0.432469,0.00301826,0.279536,0.6295,-5.3434,-2.46827,-2.77102,-2.9295,-3.04777,-2.81347,-2.83611,-2.59373,-2.9247,-3.34652
-45.2795,0.951212,0.0521146,6,63,0,50.61,0.0325871,-0.441716,0.397199,0.0929541,0.368471,0.0770744,-0.553583,0.519495,-0.359026,0.30185,-0.487367,0.36861,0.248436,-3.09082,-2.48147,-2.52521,-3.91326,-2.83829,-2.60609,-3.88371,-2.9572,-3.06175,-3.40026
-46.2729,0.999868,0.0521146,6,63,0,51.794,0.958709,0.237254,-0.00988553,-0.149203,0.486486,0.171045,-0.0272881,-0.335313,0.0445858,0.120128,-0.151895,0.27736,0.321611,-4.8192,-2.60551,-2.62153,-2.82733,-2.85565,-4.97707,-7.57622,-3.96879,-4.14862,-3.06294
-43.4382,0.794403,0.0521146,6,63,0,51.5576,1.02894,-0.394184,0.103377,0.220263,0.251623,0.100961,-0.35116,0.32908,-0.39057,0.520808,-0.0264131,0.252734,0.19053,-2.36623,-2.59758,-2.76057,-5.0133,-2.87959,-2.39575,-2.77705,-3.72918,-2.92784,-3.3605
-44.0337,0.999449,0.0521146,6,63,0,48.8416,1.0221,-0.549987,0.250021,-0.061451,0.675227,0.173769,-0.272138,0.204529,-0.134463,0.443173,-0.0358158,0.268506,0.896497,-2.48154,-2.71016,-2.5156,-3.83556,-2.81231,-2.88466,-2.76815,-2.72961,-3.1106,-3.325
-43.6347,0.999134,0.0521146,6,63,0,51.1409,1.20645,-0.664474,0.273524,-0.27703,0.593305,0.0677497,0.00436924,0.277551,-0.264504,0.251048,-0.0247702,0.23521,0.487137,-3.02076,-2.60401,-3.63597,-2.82351,-2.924,-3.96124,-2.83174,-2.93713,-4.53065,-3.67123
-42.336,0.92287,0.0521146,6,127,0,52.7403,0.103033,-0.565531,0.134375,0.185466,0.706792,0.0697609,-0.212832,0.533228,-0.11386,0.416632,-0.223836,0.347959,0.304299,-4.08796,-3.41785,-2.5306,-2.80162,-3.43692,-2.44733,-3.08181,-2.61836,-3.13156,-3.07428
-40.8608,0.685948,0.0521146,6,63,0,50.4535,0.931891,0.216024,0.359798,0.217844,0.344334,0.170413,-0.151064,-0.0428589,-0.082023,0.530811,-0.0118733,0.27118,0.342901,-3.99333,-2.86393,-2.98502,-3.50751,-2.67762,-3.17587,-4.66428,-2.69579,-3.23692,-3.15586
-42.0392,0.999027,0.0521146,6,127,0,48.964,1.39923,-0.485095,0.219495,-0.173744,0.678301,0.561793,-0.278266,0.263809,-0.192154,0.574923,0.189438,0.205174,0.373807,-2.48528,-2.47705,-3.32661,-2.8679,-4.22919,-2.39955,-3.21197,-3.02291,-2.94647,-3.42464
-41.6154,0.987268,0.0521146,6,63,0,46.9272,1.56935,-0.300042,0.13796,0.0744676,0.733388,0.460678,-0.216856,0.199319,-0.378204,0.601924,0.253175,0.187392,0.448506,-2.20964,-2.47018,-2.51144,-3.17868,-3.39844,-2.47882,-3.58798,-4.25363,-2.92487,-3.35016
-48.502,0.900861,0.0521146,6,63,0,58.1843,1.08339,-0.392186,-0.0920326,0.418695,0.753916,0.58569,-0.144266,0.05106,-0.0129268,0.668663,0.483879,0.220386,0.588479,-2.84517,-4.70861,-2.71902,-2.86821,-2.98943,-2.40127,-7.72513,-2.98872,-3.20137,-3.2039
-43.9417,0.997844,0.0521146,6,63,0,56.2506,1.77346,-0.136362,0.242564,0.0514131,0.916761,0.654033,-0.131129,0.507952,-0.0197038,0.725647,0.487307,0.156553,0.581133,-2.4032,-2.52326,-2.57087,-4.33551,-4.62737,-2.50377,-2.77468,-2.71163,-2.93668,-3.11076
-42.6473,0.999965,0.0521146,6,127,0,48.3648,1.6367,-0.276538,0.227201,-0.0117736,0.897009,0.560479,-0.129135,0.511779,-0.129659,0.729583,0.6408,0.161322,0.493763,-2.24352,-2.49253,-3.1107,-3.24087,-2.99855,-2.39715,-2.85594,-3.70931,-3.03763,-3.09621
-41.2406,0.971582,0.0521146,7,127,0,50.1032,1.40973,-0.315556,0.497022,0.0601106,0.605959,0.191967,-0.344866,0.552401,0.0698428,0.699926,0.148348,0.198513,0.440001,-2.24891,-3.33039,-2.59119,-2.8856,-2.92182,-2.47948,-2.91442,-2.59896,-2.97283,-4.62674
-42.4578,0.974361,0.0521146,6,127,0,47.7584,0.459304,-0.520554,0.553743,-0.0194171,0.353195,0.350892,-0.182749,0.283657,-0.0844717,0.34787,0.0628124,0.307205,0.379061,-3.46644,-2.79954,-3.06407,-5.0936,-2.71278,-2.48038,-3.15067,-2.61886,-3.94214,-3.4731
-42.2147,0.977275,0.0521146,6,63,0,49.3152,1.55266,0.219421,-0.124031,0.116743,0.517923,0.164081,-0.240562,0.319301,0.175371,0.686566,0.309842,0.180215,0.270017,-3.8914,-3.63566,-2.52431,-3.34542,-3.14253,-2.39707,-3.32531,-2.74161,-2.92563,-3.74469
-41.365,0.860273,0.0521146,5,31,0,48.4481,1.67751,0.16749,-0.0831182,0.105241,0.484883,0.141072,-0.247631,0.317008,0.171474,0.704426,0.269528,0.18482,0.298538,-4.82896,-2.68882,-2.68567,-2.82402,-2.68574,-2.60961,-2.76659,-3.68558,-3.8741,-3.05148
-39.9882,0.859577,0.0521146,6,63,0,52.5821,2.46875,-0.763332,0.0443657,0.0125467,0.55475,0.199353,-0.157604,0.460673,-0.0955424,0.523391,0.596631,0.0958584,0.432837,-2.42432,-2.64202,-2.6076,-2.92434,-2.68064,-2.93018,-3.04256,-2.62376,-3.08989,-3.05184
-38.4007,0.764193,0.0521146,7,127,0,46.1984,-0.036861,0.136813,0.117496,0.192354,0.4876,0.154976,-0.203229,0.46886,-0.131913,0.173583,-0.372465,0.370475,0.276218,-2.32163,-3.37218,-2.51293,-3.39492,-2.7669,-2.60531,-3.08839,-2.58901,-4.52136,-3.08737
-41.1402,0.984553,0.0521146,6,63,0,46.1103,0.24783,-0.0589092,0.550685,0.196909,0.42548,-0.1074,-0.437435,0.33343,0.16584,0.416655,-0.378352,0.343278,0.341314,-2.21296,-3.03085,-2.58577,-3.44948,-3.99738,-2.41793,-2.77854,-4.33078,-2.92744,-3.35429
-40.0389,0.808094,0.0521146,6,63,0,46.3872,1.34829,-0.0770219,-0.113859,-0.038568,0.551682,0.171204,-0.0891146,0.260884,-0.400875,0.344124,-0.0515673,0.218491,0.260455,-2.60156,-3.14504,-2.58472,-2.80346,-2.68484,-3.20497,-2.90774,-3.84277,-3.76643,-4.78545
-35.8955,0.965508,0.0521146,6,63,0,42.7415,1.10338,-0.134366,0.0823309,-0.0762289,0.449376,0.182584,-0.215791,0.374654,-0.157857,0.243044,0.075875,0.258338,0.242039,-2.52551,-2.47107,-2.52635,-2.80932,-2.81074,-3.12505,-3.21957,-2.64027,-3.41721,-3.91638
-39.6511,0.947379,0.0521146,6,63,0,47.1055,1.16888,-0.217372,0.267466,0.225486,0.373954,0.245566,-0.19146,0.0649865,-0.0521041,0.361989,0.1311,0.232023,0.168589,-2.20867,-2.48805,-2.68014,-4.05991,-2.67337,-2.53368,-4.80588,-2.5923,-4.05225,-3.16357
-42.6346,0.831625,0.0521146,6,63,0,49.9124,0.208365,0.218693,0.0139769,-0.0744866,0.531027,0.046893,-0.329979,0.214307,-0.048139,0.24728,-0.550914,0.372192,0.512156,-3.88682,-2.69404,-2.51159,-3.19516,-2.76412,-3.20834,-3.12292,-4.56547,-3.12668,-3.16613
-45.1837,0.999999,0.0521146,6,63,0,52.2729,-0.425709,0.329657,-0.142765,0.150255,0.301283,0.0492339,-0.397951,0.0900579,-0.194352,0.135522,-0.386278,0.425835,0.522889,-2.95612,-5.21749,-2.52507,-4.30771,-2.77034,-2.42923,-3.12918,-2.68368,-3.41843,-5.64637
-43.5417,0.830837,0.0521146,7,191,0,53.4124,-1.55195,0.0834633,0.486523,0.235774,0.460393,-0.062755,-0.706893,0.177892,-0.33956,0.114829,-0.93157,0.544366,0.44781,-2.50367,-2.78772,-2.52731,-3.94218,-3.70448,-3.2259,-2.93869,-2.64966,-3.34309,-3.23853
-48.5266,0.938147,0.0521146,6,63,0,52.766,-0.77138,0.416718,0.136456,0.0579037,0.583001,0.0869468,0.000280138,0.110012,-0.446875,-0.213634,-0.990538,0.485925,0.454419,-4.00374,-2.77681,-2.60617,-3.44679,-3.05109,-7.46801,-2.91332,-2.62738,-4.4465,-3.18796
-43.0761,0.991683,0.0521146,7,191,0,58.7435,0.395109,-0.381087,0.0761482,0.172856,0.381548,0.25452,-0.36187,0.23013,0.151568,0.479521,-0.265629,0.317239,0.200888,-2.84121,-3.3648,-2.51325,-4.51347,-2.67662,-2.42919,-3.30094,-3.3153,-2.95426,-3.91295
-37.7642,0.998252,0.0521146,5,31,0,44.9432,0.733707,-0.385682,0.125067,0.19386,0.375465,0.229514,-0.397851,0.262064,-0.0654828,0.313908,-0.166368,0.302995,0.398528,-2.26471,-2.47119,-3.20184,-2.95006,-3.15161,-2.52496,-2.87261,-3.22639,-2.92413,-3.41505
-34.9456,0.999945,0.0521146,6,63,0,41.7486,0.778207,-0.189871,0.255122,-0.135076,0.264323,0.128272,-0.220337,0.105898,-0.252424,0.254683,-0.279459,0.295037,0.207891,-2.26154,-2.5819,-2.67471,-3.75609,-2.69452,-3.12565,-3.00717,-2.5899,-3.14965,-3.2154
-35.4439,0.99762,0.0521146,5,63,0,41.7308,0.802657,-0.334162,0.154641,0.01972,0.350202,0.119065,-0.383004,0.0748259,-0.316622,0.307332,-0.330987,0.302516,0.246585,-2.21101,-2.53805,-2.69607,-2.84376,-2.91878,-2.77729,-2.81532,-2.59336,-3.01917,-3.05162
-38.8622,0.97014,0.0521146,6,63,0,42.1237,-0.00170405,0.240944,0.226252,0.324282,0.588849,0.120941,-0.0835374,0.193933,0.106052,0.30619,-0.353086,0.36832,0.268291,-2.66378,-2.77888,-2.83814,-2.86021,-2.81648,-3.218,-3.11413,-3.6315,-3.21355,-3.05215
-39.7686,0.977906,0.0521146,6,63,0,44.0551,0.281197,0.140562,0.154838,0.249746,0.464173,0.139487,-0.148579,0.208799,0.0689346,0.326835,-0.507306,0.344026,0.221885,-2.71156,-2.67147,-2.8788,-3.01106,-2.67164,-3.21505,-2.83367,-3.76673,-2.96371,-4.13596
-38.8092,0.983117,0.0521146,6,63,0,42.6659,0.056244,-0.0486999,0.104842,-0.072642,0.575978,0.0548935,-0.17776,0.421574,-0.231573,0.318196,-0.165854,0.365806,0.368031,-2.20795,-3.1251,-2.95655,-2.81933,-2.92225,-2.89859,-3.10559,-2.61279,-3.01794,-4.72031
-37.0021,0.985678,0.0521146,6,63,0,46.0801,1.32904,-0.0954189,0.219156,-0.246913,0.163555,0.0160846,-0.36183,0.110915,-0.283556,0.302908,-0.269558,0.24946,0.288092,-3.50405,-3.42788,-2.54477,-3.28959,-2.75518,-3.12412,-2.78116,-2.67173,-3.03145,-3.26635
-40.1093,0.639477,0.0521146,6,63,0,45.1649,0.118903,-0.0965013,0.153216,-0.110236,0.204516,-0.0361619,-0.301147,0.227779,-0.182311,0.179427,-0.21394,0.351547,0.163319,-2.24898,-3.09208,-3.43385,-6.70445,-3.86472,-2.40584,-3.10727,-2.64681,-4.8177,-3.12523
-38.2253,0.994089,0.0521146,6,127,0,46.7127,2.48914,-0.443881,-0.165681,-0.0263488,0.418121,0.127236,-0.487986,0.0451831,-0.0524966,0.402285,0.343001,0.102065,0.271411,-2.47209,-2.47314,-2.69296,-2.80409,-2.68392,-2.40191,-3.69011,-2.66086,-3.29689,-3.83378
-40.4056,0.909233,0.0521146,7,191,0,44.9679,0.165054,-0.0898766,0.215174,-0.362291,0.539199,-0.15142,-0.33477,0.0867442,-0.069643,0.0660538,-0.55584,0.365927,0.370237,-2.24316,-2.48135,-4.03522,-2.84392,-3.4308,-2.70243,-2.94873,-3.3854,-3.96563,-3.22334
-39.803,0.969705,0.0521146,6,63,0,49.1635,0.326566,-0.0573936,0.263615,-0.130912,0.448482,-0.249304,-0.0922262,0.376516,-0.198563,0.159533,-0.389217,0.351366,0.250053,-2.39461,-2.52146,-2.63964,-2.80303,-3.92283,-4.61867,-3.81944,-2.81314,-3.13285,-3.25823
-36.0782,0.99196,0.0521146,6,63,0,41.3635,0.371704,0.0163817,0.204425,-0.0478489,0.447291,-0.0916494,-0.260026,0.108291,-0.00447775,0.226835,-0.28014,0.34455,0.263627,-2.60023,-2.46851,-2.5242,-2.81211,-3.00841,-3.1187,-2.84614,-3.97273,-2.97323,-3.8265
-40.9829,0.977968,0.0521146,6,63,0,45.3458,0.472778,0.143516,0.152574,0.190797,0.22527,0.408301,-0.369458,0.142345,0.0428168,0.451372,-0.318135,0.320516,0.220786,-2.83766,-2.62472,-2.66247,-5.11436,-3.70205,-2.4105,-3.18502,-3.31502,-2.98917,-3.35378
-39.7083,0.91006,0.0521146,6,63,0,46.101,0.277033,-0.103236,0.0682212,0.24315,0.386799,0.329754,-0.310629,0.301307,0.0561158,0.351773,0.00666275,0.325222,0.34724,-2.28862,-3.78654,-2.51177,-5.04341,-2.67071,-2.42396,-3.15164,-2.68401,-3.96551,-3.37709
