# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.3517,0.673086,0.0477103,6,63,0,46.3241,0.57581,-0.452982,0.245005,-0.235545,0.286061,-0.0057876,-0.504041,0.112335,-0.26643,0.221052,-0.515194,0.34686,0.296666,-2.20892,-3.32335,-2.51152,-2.83658,-3.13746,-3.0134,-3.34149,-3.64614,-3.85312,-3.8045
-37.2621,0.887322,0.0477103,6,63,0,48.0138,0.318146,0.138828,-0.103843,0.0369148,0.169523,-0.0664025,-0.0987944,0.0258679,-0.0813328,0.0684712,-0.358388,0.354805,0.173783,-3.25808,-3.26611,-2.59519,-4.20375,-2.78221,-4.79329,-2.98476,-3.66897,-3.54631,-3.78995
-35.9839,0.888081,0.0477103,6,63,0,45.4374,0.757787,-0.186958,0.0798867,0.081479,0.174031,0.0464333,-0.0734539,0.165397,0.0697527,0.14133,0.0164477,0.283697,0.104175,-2.20817,-2.79924,-2.51437,-6.19144,-3.09402,-3.2747,-3.35279,-3.08522,-5.71636,-3.20344
-34.5922,0.992486,0.0477103,6,63,0,38.29,1.30653,-0.0214418,-0.054377,-0.101963,0.193745,-0.00671998,-0.269498,0.0705121,-0.31803,0.227655,-0.0458789,0.236437,0.211478,-3.25315,-2.59609,-2.528,-4.1097,-2.8001,-2.87936,-3.21572,-2.73435,-3.61807,-3.10967
-33.188,0.921051,0.0477103,6,111,0,38.0409,1.45839,-0.130181,-0.0833661,-0.126036,0.199155,-0.0782786,-0.233236,0.000560664,-0.271792,0.142722,0.00525371,0.229192,0.154986,-3.20855,-2.48552,-2.52315,-3.33239,-2.75899,-3.63348,-3.12993,-2.59717,-3.6503,-3.23727
-35.827,0.978634,0.0477103,5,31,0,40.7542,1.86779,-0.0611164,0.183547,0.0484537,0.238406,-0.0997049,-0.194344,0.0151901,-0.17411,0.131646,0.0488277,0.183094,0.143284,-4.34933,-3.55978,-3.24518,-3.02351,-2.82066,-3.91115,-3.11312,-2.72091,-4.15264,-3.14905
-38.5844,0.995741,0.0477103,5,31,0,43.0337,2.14636,-0.0219011,0.0465605,-0.00345417,0.301019,-0.0951957,-0.067967,-0.0199249,-0.228664,0.17366,0.057217,0.150352,0.113929,-5.23005,-2.94611,-3.00426,-2.83487,-2.84816,-5.04215,-3.44516,-2.58935,-4.14518,-4.08958
-38.3053,0.959618,0.0477103,6,63,0,45.206,1.17189,-0.279635,-0.142348,-0.161159,0.168325,0.0994162,-0.620683,0.19667,0.00489344,0.17548,-0.302482,0.259004,0.294401,-2.34358,-2.75984,-2.53691,-3.82191,-2.78466,-2.43545,-2.80403,-3.96493,-3.36611,-3.80559
-37.9264,0.974582,0.0477103,6,63,0,42.1478,1.15414,-0.122888,-0.173831,-0.122009,0.105037,0.0865254,-0.595391,0.129558,-0.446903,0.204475,-0.147626,0.260133,0.341969,-2.80279,-2.91416,-2.51441,-4.52924,-2.73393,-2.41693,-2.78444,-2.9314,-3.22934,-3.05158
-39.9155,0.855875,0.0477103,6,127,0,45.0055,0.627276,-0.308792,0.0651629,-0.082545,0.23694,0.226908,-0.649503,0.0879197,-0.616144,0.293279,-0.454645,0.325271,0.310389,-2.21431,-2.47254,-2.52251,-3.20655,-3.84566,-2.41317,-2.76595,-3.33284,-3.15948,-3.0607
-38.099,0.999668,0.0477103,6,63,0,44.6071,1.25025,-0.234938,-0.230719,0.16087,0.534185,0.0128758,-0.288486,0.209716,-0.299306,0.40117,-0.0576088,0.242316,0.434519,-2.35607,-3.36286,-3.12151,-2.93138,-2.75915,-2.7817,-2.77142,-2.68837,-2.92777,-3.09481
-42.5492,0.961604,0.0477103,6,63,0,46.927,2.03615,-0.257429,0.244513,-0.314616,0.0458729,0.00716359,-0.168929,0.267331,-0.0564689,0.464306,0.383091,0.150769,0.179506,-2.72583,-3.50624,-3.06101,-5.84629,-2.86209,-3.20142,-2.7672,-2.67024,-2.95531,-3.12403
-36.5383,0.999943,0.0477103,5,31,0,44.133,1.89034,-0.179861,-0.0225586,-0.0157659,0.15736,0.0757664,-0.11665,0.224419,-0.105327,0.301152,0.0660364,0.174579,0.302485,-3.20743,-2.50026,-2.7105,-3.89236,-2.68008,-4.12365,-2.77292,-2.75272,-3.24624,-3.54112
-41.4036,0.962506,0.0477103,6,127,0,45.7798,1.85479,-0.534034,-0.368706,-0.511061,-0.035009,-0.0249194,-0.56052,0.0842438,-0.194207,0.306064,-0.0290118,0.195671,0.240737,-2.31566,-2.78271,-3.11036,-4.37408,-2.76915,-2.51123,-2.79174,-3.08068,-3.04365,-3.05822
-39.9786,0.911222,0.0477103,6,63,0,50.1053,2.19718,-0.371097,-0.488676,-0.414762,0.0408578,-0.218195,-0.54289,-0.00487581,-0.183085,0.297391,-0.0020946,0.162722,0.24992,-3.40592,-2.85099,-2.55831,-3.22767,-2.74387,-2.69436,-2.76806,-3.34113,-3.09153,-3.08221
-41.2934,0.999527,0.0477103,6,63,0,46.2508,1.13266,-0.727082,-0.0456847,-0.156026,0.216224,0.14192,-0.442258,-0.0603083,-0.227123,-0.090485,-0.225488,0.273004,0.476144,-2.5751,-2.46887,-2.52557,-3.0044,-3.4536,-2.80009,-3.06457,-2.96348,-5.13964,-3.19877
-39.2822,0.995966,0.0477103,6,63,0,45.2759,0.679909,-0.406407,-0.299687,-0.0499249,0.2442,0.0629511,-0.614886,-0.070351,-0.385846,0.184068,-0.606961,0.326675,0.427805,-2.20791,-3.49425,-2.71334,-2.90063,-3.09731,-2.42642,-2.95057,-2.63332,-2.98917,-3.38341
-42.8483,0.794602,0.0477103,6,63,0,45.3521,0.710792,-0.176139,-0.215023,-0.0082312,0.303301,0.228345,-0.574779,-0.137024,-0.467883,-0.0465482,-0.326495,0.329314,0.370337,-2.75147,-2.82974,-3.14412,-2.84307,-5.33298,-2.62404,-2.99666,-2.60091,-3.34104,-5.38964
-40.471,0.911402,0.0477103,6,63,0,50.0369,0.976833,-0.230709,-0.224467,-0.138246,0.329298,0.218554,-0.480899,-0.128547,-0.53005,0.0291974,-0.332158,0.285763,0.41045,-2.43783,-3.09617,-2.51144,-2.82515,-3.7445,-2.53727,-3.76698,-3.00855,-4.0501,-3.10463
-40.5044,0.948558,0.0477103,6,63,0,45.5358,1.27552,-0.149543,0.0759314,-0.0513365,0.226638,-0.037378,-0.477136,-0.296384,-0.608154,0.0456614,-0.215302,0.257255,0.332567,-3.17583,-2.70017,-2.80609,-2.93199,-2.68853,-2.67225,-5.09419,-3.26314,-3.69979,-3.06509
-38.254,0.857415,0.0477103,6,127,0,46.8696,0.0680463,-0.220967,0.19873,-0.0426287,0.474291,0.0623838,-0.338907,0.436868,-0.087425,0.418922,-0.384043,0.368668,0.250285,-2.32289,-2.64134,-2.71679,-2.98792,-2.77648,-2.48981,-3.46087,-2.87862,-3.11185,-3.10534
-37.0686,0.950479,0.0477103,6,95,0,42.8476,2.36696,-0.272623,-0.0450312,-0.137682,0.186491,-0.0470407,-0.235376,-0.0340694,-0.160713,0.131204,0.273154,0.127529,0.265418,-3.55021,-2.77913,-2.62449,-3.13407,-2.6963,-3.57838,-3.45801,-2.68498,-4.67272,-3.07404
-32.9714,0.972245,0.0477103,6,63,0,41.0634,1.14476,-0.142089,-0.0902839,-0.0993453,0.137998,0.0443517,-0.22117,0.157592,-0.179101,0.290903,-0.0926728,0.261124,0.176332,-2.7129,-2.63817,-2.51182,-4.1919,-2.67572,-3.52382,-2.76567,-2.75417,-2.93561,-3.1812
-36.2457,0.992982,0.0477103,6,63,0,38.8274,1.60253,-0.394521,0.115919,-0.0631684,0.0455663,-0.0374653,-0.228097,0.15475,-0.292501,0.220805,-0.121466,0.213483,0.175894,-2.33769,-2.88558,-2.66059,-4.60084,-2.68391,-3.69678,-2.77117,-2.58802,-3.18124,-3.44986
-38.4934,0.797618,0.0477103,6,63,0,40.1015,1.4406,-0.115116,-0.175256,-0.0957427,0.562689,0.119764,-0.432031,0.1523,-0.034486,0.415516,0.0418363,0.22973,0.263643,-3.21457,-2.69062,-2.53952,-3.61964,-2.8791,-2.56002,-2.76547,-3.54131,-3.17077,-3.39665
-37.8888,0.991283,0.0477103,5,63,0,49.7082,1.24123,-0.144212,-0.231003,-0.0586549,0.532433,0.225697,-0.4218,0.11339,0.0566491,0.351478,0.00994851,0.243305,0.228552,-2.5999,-3.37468,-2.51156,-2.92332,-2.99929,-2.43237,-3.01418,-3.71074,-2.96241,-3.09744
-38.1702,0.998133,0.0477103,6,127,0,44.0614,2.34331,-0.426368,-0.0924014,-0.391697,0.220399,-0.0138654,-0.298773,0.148753,-0.0187781,0.300973,0.439892,0.123889,0.376245,-2.54552,-2.51707,-3.01438,-3.24762,-2.73447,-2.86117,-2.85092,-2.99551,-3.53361,-3.2409
-43.6741,0.836009,0.0477103,6,63,0,46.7903,2.47145,-0.585888,-0.265515,-0.132913,0.259653,0.252801,-0.766333,0.47592,-0.190241,0.468592,0.208165,0.11908,0.488348,-2.37137,-2.47047,-2.74238,-2.81085,-4.18692,-2.65259,-5.45047,-2.67322,-3.1865,-3.34071
-42.152,0.949413,0.0477103,6,127,0,48.6408,2.36331,-0.719725,0.16044,0.0762383,0.369703,-0.010633,-0.366001,-0.0135132,-0.461048,0.416374,0.297319,0.131881,0.398329,-2.20785,-4.45802,-4.08406,-2.97869,-2.68587,-2.97957,-3.11619,-3.0187,-3.02794,-3.14058
-43.2275,0.999358,0.0477103,6,127,0,51.7459,1.24545,-0.582152,0.302153,0.303222,0.258603,0.27634,-0.825697,0.194572,-0.122313,0.430957,-0.0240241,0.244034,0.458341,-2.43433,-3.16311,-4.36564,-3.52391,-3.37191,-3.33315,-2.7747,-2.74054,-3.00357,-3.05965
-41.0275,0.815887,0.0477103,6,63,0,48.8327,0.885918,-0.489351,0.183422,0.137204,0.553655,-0.21759,-0.579882,0.281598,-0.161089,0.314765,-0.075653,0.269945,0.38919,-2.66649,-2.49271,-2.54918,-2.82602,-5.24831,-2.79516,-2.83053,-2.62281,-3.66967,-3.2286
-41.2541,0.981382,0.0477103,6,63,0,46.9851,1.05341,-0.0548231,0.157347,0.277726,0.461086,-0.128105,-0.551073,0.393439,-0.261163,0.290334,-0.130356,0.274474,0.37177,-3.13759,-2.65343,-4.72309,-2.94041,-2.92041,-2.40136,-4.27953,-2.63954,-2.9331,-3.40405
-41.0958,0.979502,0.0477103,6,95,0,45.4541,0.305763,-0.165484,0.0896372,0.229373,0.674929,-0.00923953,-0.504858,0.4831,-0.0485312,0.439815,-0.112504,0.320693,0.333402,-2.40386,-3.67364,-2.51483,-2.88452,-4.40542,-2.99166,-2.7801,-2.6071,-3.36005,-3.14906
-41.5812,0.959215,0.0477103,6,63,0,49.0754,0.365315,-0.264811,0.47206,0.212432,0.442704,0.1931,-0.346098,0.482924,-0.117729,0.700212,-0.127974,0.322505,0.597674,-2.46546,-2.5936,-2.53148,-3.77074,-2.73757,-2.40231,-2.98447,-2.60018,-4.2143,-3.05833
-38.2885,0.957946,0.0477103,6,63,0,44.9849,0.37303,-0.0241172,0.212362,0.359465,0.583363,0.112975,-0.389193,0.30485,-0.240495,0.327792,-0.0500159,0.330952,0.313067,-2.2773,-2.54611,-3.43015,-2.80148,-2.73181,-2.39734,-2.7673,-2.64531,-3.06767,-4.65632
-40.7455,0.999983,0.0477103,7,127,0,43.6309,-0.72061,-0.174401,0.466661,-0.0796124,0.545615,0.235084,-0.349314,0.112431,-0.0654517,0.336037,-0.571047,0.457167,0.485353,-2.60671,-2.46828,-3.1235,-2.88227,-2.81053,-2.48272,-3.06304,-3.26644,-3.08104,-4.1575
-40.737,0.997757,0.0477103,7,127,0,46.5222,1.28633,0.154269,0.0815187,0.381074,0.521983,0.176253,-0.135108,0.457421,-0.0968517,0.381571,0.333846,0.211656,0.387974,-3.14928,-2.78737,-3.15237,-3.31862,-3.01498,-2.51259,-2.76901,-2.84194,-4.78032,-3.05396
-40.0506,0.999843,0.0477103,6,63,0,46.8619,1.08939,-0.427782,0.230389,-0.358676,0.305838,0.219091,-0.412994,0.137726,-0.329422,0.40094,-0.185259,0.270548,0.229495,-2.20831,-2.97546,-3.10968,-2.91396,-3.54944,-2.66367,-2.76659,-2.58925,-3.38141,-3.08359
-37.6798,0.999063,0.0477103,6,63,0,43.5909,1.11339,-0.267728,0.0644495,-0.21233,0.424658,0.134047,-0.30687,0.216312,-0.357829,0.456466,-0.00138616,0.258143,0.480257,-2.26027,-2.47526,-2.81415,-2.82829,-2.713,-2.73044,-2.76566,-2.81927,-3.12644,-3.29948
-35.4444,0.880019,0.0477103,6,95,0,42.8715,1.43604,-0.182066,-0.0893851,-0.0364127,0.151569,-0.202351,-0.341199,0.0517058,-0.100956,0.129201,0.0661459,0.223479,0.155757,-2.66529,-2.59668,-2.54391,-4.33724,-3.78528,-2.64848,-3.25983,-2.79732,-4.61579,-3.10468
-38.9,0.964183,0.0477103,6,63,0,43.5892,1.55272,-0.314398,-0.0800185,0.161867,0.239381,0.109344,-0.193663,0.00792869,-0.337006,0.281438,-0.267947,0.218807,0.29147,-2.50271,-2.47185,-3.95857,-3.07437,-2.89639,-3.96848,-3.09508,-2.61448,-2.95825,-4.90355
-39.099,0.931644,0.0477103,6,63,0,45.162,0.694,0.0100802,0.265917,-0.104891,0.518454,0.0573998,-0.374351,0.3455,-0.021634,0.267712,-0.440463,0.311055,0.277059,-2.93815,-2.70665,-2.53212,-2.97017,-2.68111,-2.6889,-3.53219,-3.85708,-2.92532,-3.49059
-36.1482,0.97998,0.0477103,6,63,0,41.4394,0.67617,-0.156578,0.150363,0.239393,0.439263,0.21806,-0.247695,0.143857,-0.274169,0.391663,-0.112318,0.304771,0.250646,-2.26084,-2.48207,-3.21775,-2.88501,-2.88856,-2.90547,-2.91328,-2.61377,-2.96455,-3.56829
-39.222,0.944552,0.0477103,6,63,0,43.4856,0.52154,-0.159555,0.188339,-0.135366,0.532354,-0.191082,0.0133266,0.154761,-0.0824412,0.263978,-0.0693783,0.31737,0.306534,-2.21033,-2.50728,-2.93117,-2.80822,-4.36417,-4.56535,-3.02429,-2.77453,-3.31179,-4.06557
-37.2761,0.848227,0.0477103,6,63,0,44.7876,1.21724,-0.0826678,0.0333333,0.149876,0.0593439,-0.0787448,-0.446028,0.00742557,-0.061262,0.187404,-0.0522881,0.246274,0.138772,-2.83034,-2.48511,-3.05601,-5.79081,-3.08969,-2.41102,-3.63859,-2.95027,-3.92067,-3.05767
-34.4978,0.821153,0.0477103,6,63,0,45.023,0.897484,0.00300857,0.094235,0.0809516,0.311236,-0.0150327,-0.20524,0.243877,-0.0457822,0.0379327,-0.112249,0.282945,0.155388,-2.93598,-2.4781,-2.68329,-3.29026,-2.80878,-3.28207,-2.79012,-3.18576,-5.27799,-3.21104
-35.5818,0.812185,0.0477103,5,63,0,45.6475,0.78409,-0.112518,-0.071749,-0.144984,0.183581,-0.03487,-0.242417,0.280475,-0.257011,0.262349,-0.259116,0.304962,0.178438,-2.62219,-2.69909,-2.53203,-3.67952,-2.68472,-3.61412,-3.29941,-2.68887,-2.93366,-3.2956
-36.2596,0.986319,0.0477103,6,63,0,40.5429,0.971554,-0.195394,-0.106702,-0.1836,0.282509,0.00894844,-0.247081,0.238604,-0.356466,0.355846,-0.195489,0.273575,0.199849,-2.31738,-2.98771,-2.76802,-3.52126,-2.76918,-2.98264,-2.77212,-2.79997,-2.92551,-3.17762
-35.3561,0.99967,0.0477103,6,63,0,45.1965,1.19885,-0.134203,-0.135924,-0.14355,0.279032,0.0758673,-0.222157,0.195629,-0.364419,0.353695,-0.0775737,0.254525,0.189898,-2.7776,-2.75768,-2.52902,-3.13068,-2.70492,-3.47898,-2.78203,-2.69035,-2.95243,-3.1291
-39.6701,0.899984,0.0477103,6,63,0,42.1487,1.3571,-0.220812,0.0476103,-0.321049,0.436106,0.265655,-0.598517,-0.0321287,-0.0466896,0.295589,-0.0301803,0.231365,0.45885,-2.46244,-2.4686,-3.18907,-2.80262,-3.28803,-2.49964,-3.93749,-3.01581,-3.16076,-3.10213
-38.9465,0.887814,0.0477103,6,63,0,45.0843,1.14236,-0.349846,0.0697037,0.218291,0.29824,0.0641912,0.0681102,0.352876,-0.183203,0.385563,0.0813525,0.240306,0.195224,-2.25843,-2.62441,-2.79698,-4.38377,-3.01855,-4.38993,-2.76546,-2.7148,-3.38034,-3.08152
-43.2118,0.998158,0.0477103,6,127,0,50.0481,3.02852,-0.174743,-0.416717,-0.133446,0.349797,0.00864342,-0.451808,0.0155931,0.127955,0.239258,0.429156,0.0507915,0.344247,-5.5951,-2.59157,-2.73324,-2.85088,-2.67048,-2.47264,-3.38413,-4.03759,-4.42785,-4.00903
-42.2808,0.884204,0.0477103,6,63,0,50.7756,2.25796,-0.618662,-0.366051,-0.158764,0.462684,0.0572301,-0.0446474,0.173546,0.0458451,0.601845,0.602599,0.125316,0.484326,-2.22259,-3.26986,-2.54416,-2.81143,-2.73762,-4.09494,-3.01412,-2.95998,-3.0906,-4.1043
-39.798,0.992608,0.0477103,7,127,0,50.7806,1.55655,-0.317762,-0.172341,-0.135553,0.329368,-0.1311,-0.62734,-0.00223825,-0.484964,-0.00617248,-0.360514,0.241934,0.468486,-3.20749,-2.51211,-3.16157,-3.5,-2.79062,-2.64925,-2.87639,-2.60175,-3.15606,-3.09825
-47.7671,0.993038,0.0477103,5,63,0,52.0936,0.689882,-0.511522,-0.404311,0.0635523,0.586631,-0.547047,-0.258908,0.0980845,-0.351895,0.298487,-0.194908,0.31316,0.304652,-2.43626,-4.94561,-2.7571,-3.45309,-7.05151,-3.34928,-2.80144,-2.5987,-2.97005,-3.94389
-48.2764,0.999305,0.0477103,6,63,0,60.0867,0.865409,-0.354721,0.0160698,-0.26074,0.0786826,0.421247,-0.409207,-0.375564,-0.241883,0.286595,-0.530489,0.3045,0.492954,-2.2486,-2.47156,-2.5861,-3.91572,-7.64216,-3.03322,-5.84567,-3.04697,-3.33378,-3.49612
-47.4788,0.75604,0.0477103,6,63,0,63.2823,0.355502,0.446932,-0.136883,-0.0586354,0.573133,-0.168549,-0.614352,-0.298105,-0.476149,0.0852842,-0.454348,0.350576,0.37177,-6.18969,-3.41579,-2.51274,-3.23291,-3.20781,-2.42137,-6.01087,-2.82138,-3.44917,-3.08217
-44.4454,0.957762,0.0477103,6,63,0,53.5033,-0.729642,-0.296584,0.0505409,-0.0595842,0.193727,0.21632,-0.496113,0.35836,-0.463628,0.187089,-0.945113,0.474455,0.567968,-2.63726,-3.36824,-2.59018,-4.30205,-3.50769,-2.48185,-4.36615,-2.60142,-3.1311,-3.0523
-42.2854,0.90328,0.0477103,6,63,0,53.6331,-0.170822,0.420016,0.086936,0.197105,0.515779,-0.123164,-0.314669,0.240197,-0.374996,-0.0117072,-0.427953,0.400857,0.310265,-4.07006,-3.06999,-2.72573,-2.80934,-3.40741,-2.69575,-2.79644,-2.67706,-4.8059,-3.99952
-37.9901,0.999874,0.0477103,6,63,0,45.2217,0.717605,-0.570019,0.120964,-0.0317388,0.155625,0.0646823,-0.46649,-0.1032,-0.387918,0.257035,-0.396093,0.317116,0.30367,-2.44332,-2.51824,-2.64737,-3.61137,-2.88091,-2.64136,-3.37739,-2.58805,-3.04478,-3.08495
-39.953,0.93401,0.0477103,6,63,0,43.8533,0.465615,-0.302143,0.126311,-0.0102095,0.459146,-0.0544142,-0.565909,-0.151847,-0.154977,0.0962693,-0.250846,0.341514,0.428659,-2.20845,-2.46827,-2.57862,-2.87449,-2.69935,-2.4013,-3.99047,-3.27405,-3.23859,-5.07075
-41.3848,0.914828,0.0477103,6,63,0,45.6009,0.0450612,-0.259409,0.190434,-0.203626,0.215245,0.172516,-0.738648,0.0421032,-0.210637,0.258964,-0.800645,0.386689,0.421795,-2.24008,-2.47655,-2.83991,-3.80314,-3.15168,-2.63413,-2.86786,-2.9921,-3.08117,-4.07975
-39.2933,0.951254,0.0477103,6,63,0,43.8326,0.137828,-0.225847,0.231989,-0.133319,0.521924,-0.0697453,-0.724464,0.00344148,-0.368811,0.0704589,-0.406245,0.370779,0.364685,-2.2281,-2.46927,-2.7278,-2.83761,-2.91737,-2.74734,-3.27226,-2.62369,-3.73299,-3.52009
-37.9451,0.917178,0.0477103,6,63,0,42.5815,0.531317,-0.400804,0.149922,0.0587147,0.293657,-0.0677234,-0.499835,0.114247,-0.221725,0.27805,-0.330928,0.337279,0.422004,-2.24113,-2.50441,-2.89609,-2.92881,-2.68255,-2.53374,-2.79027,-3.02874,-3.19275,-4.03513
-39.8321,0.978366,0.0477103,5,63,0,44.4269,0.579388,-0.119153,0.109423,-0.106621,0.427708,-0.119719,-0.448013,0.143888,-0.192499,0.138222,-0.324773,0.319075,0.639363,-2.32221,-2.51909,-2.61097,-2.85456,-3.25314,-2.42431,-2.82153,-2.67362,-3.69621,-3.05638
-38.0423,0.992216,0.0477103,6,63,0,44.8417,0.894641,-0.318317,0.0150011,0.0326628,0.281069,-0.0133936,-0.716246,-0.111038,-0.194576,0.298464,-0.343147,0.298585,0.403064,-2.27835,-2.4683,-2.99515,-2.86564,-2.7035,-2.45861,-3.37693,-3.16442,-3.22578,-3.08047
-36.7931,0.911091,0.0477103,5,63,0,45.1261,1.09518,-0.288865,-0.035103,-0.0950841,0.363374,-0.0831797,-0.719477,0.0697299,-0.302064,0.203233,-0.252571,0.274458,0.241753,-2.39124,-2.47443,-2.57075,-2.81318,-2.69487,-2.49135,-2.77264,-2.64078,-2.9447,-3.06224
-38.0406,0.753023,0.0477103,6,95,0,43.1122,0.94461,0.00746632,0.24108,0.0278899,0.519851,0.337555,0.0246538,0.360627,0.0741291,0.510623,0.0813887,0.263563,0.320586,-2.58935,-2.47368,-2.53789,-2.88552,-2.97873,-4.08019,-2.77511,-3.08786,-2.93864,-3.20149
-34.5431,0.999983,0.0477103,6,63,0,39.6686,0.729033,-0.161827,0.121875,0.0657781,0.382734,-0.0162162,-0.503919,0.194065,-0.262772,0.245489,-0.266056,0.302986,0.291346,-2.31218,-2.47471,-2.63009,-2.94142,-2.78379,-2.39567,-2.76547,-2.58826,-3.06581,-3.05232
-36.5228,0.937417,0.0477103,6,63,0,39.6423,1.28481,-0.0669178,0.0647002,0.0568301,0.393488,0.237933,-0.0250454,0.252367,-0.271375,0.491148,0.115875,0.224767,0.276873,-2.56963,-2.57003,-2.51164,-3.44479,-2.68348,-3.5941,-2.95995,-3.06101,-2.95819,-3.1283
-35.7512,0.959281,0.0477103,6,63,0,38.8153,0.918658,-0.2268,0.142369,-0.0922609,0.385463,0.012048,-0.524192,0.190222,0.0237616,0.195994,-0.15578,0.277178,0.288258,-2.23858,-2.46834,-2.58983,-3.04404,-2.8181,-2.42788,-2.81504,-3.43174,-3.8067,-3.07956
-36.3618,0.995389,0.0477103,6,63,0,40.1557,0.856779,-0.299845,0.244716,-0.24869,0.368143,0.166328,-0.102607,0.139207,-0.0377301,0.28114,-0.12705,0.286577,0.282991,-2.20783,-2.59696,-3.0675,-3.04206,-2.7776,-4.00553,-2.88199,-3.19667,-3.05417,-3.1661
-35.9969,0.916191,0.0477103,6,63,0,42.6958,0.928637,-0.342317,-0.105437,0.0926308,0.415224,0.0867266,-0.439232,0.0835851,-0.220491,0.192898,-0.12691,0.289441,0.256048,-2.22326,-2.70719,-3.0987,-2.82894,-2.83198,-2.60896,-2.7896,-2.78991,-3.01478,-4.06267
-42.9316,0.957929,0.0477103,6,63,0,47.3235,1.36703,0.220362,0.0647644,-0.00861258,0.152214,0.418754,-0.416128,0.235047,0.0511161,0.267929,0.0372981,0.21497,0.30076,-4.3848,-2.54938,-2.55284,-6.11743,-3.40921,-2.43082,-3.06433,-2.80616,-4.78783,-3.97731
-37.6539,0.997253,0.0477103,6,63,0,47.395,1.10664,-0.0751438,-0.1387,-0.261572,0.360451,0.1269,-0.635994,0.22534,-0.17868,0.202966,-0.0489749,0.267023,0.346853,-3.03394,-2.76994,-2.7566,-2.82223,-2.90058,-2.44632,-2.89762,-2.81685,-3.13529,-3.77361
-39.8637,0.921324,0.0477103,6,63,0,45.6537,1.5237,-0.407218,-0.0347592,0.041565,0.03385,-0.0506119,-0.136829,-0.244318,-0.350008,0.127922,-0.0194492,0.221638,0.183535,-2.28017,-2.47215,-3.03652,-4.84968,-2.70837,-4.47799,-5.40417,-2.63581,-3.85989,-3.06237
-38.3367,0.999835,0.0477103,6,63,0,42.9969,1.20547,-0.0594838,-0.111721,-0.263766,0.417959,0.0316658,-0.597953,0.386793,-0.0918338,0.280242,0.0204718,0.242051,0.341701,-2.75239,-2.99506,-3.22551,-2.95786,-2.83854,-2.6307,-3.02868,-2.66727,-3.56622,-3.0524
-39.6558,0.999699,0.0477103,6,63,0,44.2825,1.7791,-0.395796,-0.204425,0.122676,0.518067,0.0220615,-0.469344,0.431929,-0.305467,0.229601,0.0938578,0.188966,0.309271,-2.34472,-2.65837,-3.47886,-3.22638,-2.67201,-2.43479,-4.09082,-2.65232,-3.53187,-3.0701
-37.5032,0.962087,0.0477103,6,63,0,46.5518,0.495168,0.102009,0.0766314,0.0921297,0.185214,0.00397716,-0.0823499,-0.0150487,-0.229499,0.339012,-0.385275,0.326192,0.247475,-2.93379,-2.65648,-2.59099,-4.7449,-2.80299,-4.13959,-3.76013,-2.59573,-2.92933,-3.20907
-42.2893,0.930308,0.0477103,6,63,0,47.8578,0.861455,0.0812614,-0.230761,0.2457,0.475354,-0.147463,-0.158369,0.242243,0.0221875,0.250009,0.0555735,0.271246,0.159831,-2.75732,-4.61359,-2.79643,-3.12748,-4.63251,-2.78716,-2.99687,-2.80105,-4.45753,-3.14754
-40.7503,0.957515,0.0477103,6,63,0,46.8618,1.12011,-0.42937,0.426938,-0.251453,0.190039,0.274308,-0.252846,0.148682,0.0333798,0.315116,0.0865543,0.255345,0.318533,-2.25455,-3.75349,-3.04457,-4.41583,-3.19233,-2.88015,-2.92119,-3.46374,-3.08466,-3.8031
-41.6389,0.935528,0.0477103,6,63,0,48.5178,1.68674,-0.399544,0.129817,-0.220241,0.18325,0.313472,-0.341951,0.307003,0.0251001,0.18517,-0.163416,0.206995,0.308907,-2.41124,-3.15161,-2.5147,-3.18741,-4.91954,-3.10088,-3.5701,-4.41145,-3.26298,-3.78086
-43.8425,0.983567,0.0477103,6,63,0,49.7322,1.48635,-0.161774,-0.23201,0.0884156,0.473384,0.0889031,-0.33056,-0.160058,-0.421583,0.6051,0.269835,0.210894,0.262112,-2.60193,-3.33451,-2.70273,-2.80582,-2.6989,-2.50764,-6.09518,-3.52066,-3.52737,-3.72704
