# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.3561,0.999882,0.0573994,5,63,0,40.854,1.11666,-0.460569,0.0340267,-0.24687,0.295635,0.147758,-0.658975,-0.048824,-0.121711,0.212288,-0.214358,0.272574,0.239327,-2.20782,-2.49975,-2.57945,-2.83372,-3.34951,-2.40844,-3.10542,-3.49953,-2.93057,-3.15482
-40.6297,0.654068,0.0573994,5,63,0,48.7515,0.640739,-0.31293,0.252032,-0.140691,0.179116,0.227792,-0.701939,-0.0410618,-0.171631,0.187517,-0.529966,0.323232,0.47857,-2.21242,-2.78725,-2.52297,-3.62348,-3.80925,-2.4887,-3.13498,-3.17979,-2.93629,-3.41949
-39.3341,0.779312,0.0573994,6,63,0,47.6519,0.110223,0.169498,0.0750954,0.00116033,0.534403,-0.159952,-0.104008,0.24228,-0.301498,0.153451,-0.444166,0.36253,0.30047,-2.66351,-3.12377,-2.62308,-2.84309,-4.16004,-3.48026,-2.78054,-2.69652,-3.97195,-3.16117
-36.5789,0.936269,0.0573994,6,127,0,43.3967,1.48568,-0.437946,0.117139,-0.126318,0.116578,0.185583,-0.382332,-0.0003573,-0.175183,0.302162,-0.0497187,0.229802,0.207172,-2.26469,-2.90271,-2.56021,-3.69875,-3.54751,-2.91077,-2.98311,-2.94308,-2.94239,-3.14702
-37.5842,0.995161,0.0573994,6,63,0,42.1243,2.03108,-0.195557,-0.275022,-0.0469153,0.476397,-0.16445,-0.344685,0.283316,-0.126417,0.39097,0.208827,0.154232,0.291567,-3.10938,-2.90888,-2.57003,-2.8637,-3.6628,-2.55824,-2.78774,-2.60386,-3.08898,-3.33723
-40.3211,0.947832,0.0573994,6,63,0,43.3162,1.16809,-0.693743,0.365224,-0.190953,0.318518,0.321493,-0.295747,0.222876,-0.289699,0.297946,0.00064553,0.247828,0.374782,-2.93828,-3.2464,-2.84518,-3.41887,-3.38353,-2.63661,-2.79108,-2.74053,-3.30497,-3.055
-48.8465,0.472675,0.0573994,6,63,0,54.096,0.974299,0.204326,-0.355158,0.132836,0.277752,-0.305349,-0.298931,0.0151011,-0.0737457,0.217208,-0.187789,0.259317,0.290107,-3.6,-5.50217,-2.54516,-4.68771,-6.41206,-2.43218,-4.75291,-2.59669,-4.92336,-4.76929
-45.7534,0.957976,0.0573994,6,63,0,56.5835,0.982813,-0.296054,-0.0503531,-0.153757,0.418894,0.228539,-0.454948,0.492392,-0.567885,0.463306,-0.0872671,0.285182,0.395205,-2.30356,-2.52544,-2.51369,-2.87338,-3.84566,-2.6095,-6.22882,-3.19571,-4.42684,-4.64478
-39.1652,0.999634,0.0573994,5,31,0,54.3262,0.996077,-0.205684,0.0466052,-0.0777377,0.343166,0.276997,-0.451454,0.222394,-0.530115,0.516977,0.00642747,0.264321,0.310264,-2.24685,-2.60907,-2.61698,-3.47211,-2.96781,-2.40111,-2.83137,-4.22338,-3.14411,-3.14288
-38.3735,0.951773,0.0573994,6,63,0,44.6399,0.816216,-0.0510107,0.24941,-0.0446599,0.504445,0.0860585,-0.193136,0.0823679,-0.0775178,0.20064,0.131379,0.284683,0.325881,-2.46882,-2.50407,-2.57784,-2.81817,-2.72403,-2.97464,-3.4578,-2.74241,-4.04732,-5.47593
-39.2239,0.998987,0.0573994,6,63,0,44.7986,1.51341,-0.290193,0.012987,0.178854,0.373339,-0.190964,-0.18854,-0.00466571,-0.372232,0.215241,-0.255281,0.229107,0.273946,-2.69846,-2.60858,-4.60235,-2.90052,-2.94864,-4.53131,-2.91958,-2.59401,-2.96823,-3.67114
-37.3853,0.954228,0.0573994,6,63,0,44.698,1.27524,-0.344173,-0.117803,-0.0650177,0.267937,-0.246713,-0.268254,-0.0173429,-0.415268,0.0475725,-0.0858378,0.26088,0.243083,-2.46652,-2.47547,-2.87183,-2.80259,-2.99485,-4.20756,-2.81452,-2.58803,-3.40859,-4.48017
-37.2538,0.999307,0.0573994,6,63,0,43.5315,1.19068,-0.0871139,0.147847,-0.0325525,0.297161,0.376247,-0.249559,0.347838,0.141833,0.340412,0.0918916,0.237606,0.249218,-2.49354,-2.47066,-2.57599,-4.13448,-3.28646,-2.56883,-2.77216,-3.54928,-3.55076,-3.05208
-36.3297,0.893558,0.0573994,6,63,0,41.7297,1.72274,-0.198207,-0.142854,-0.0512228,0.372439,-0.263002,-0.320934,-0.0193943,-0.19868,0.354098,0.027706,0.198508,0.223563,-3.10432,-2.50633,-2.68826,-2.80717,-3.75735,-2.9965,-3.33581,-2.66292,-2.92631,-3.07527
-39.9194,0.896261,0.0573994,5,31,0,44.6079,1.70107,0.0764582,-0.0457728,-0.114884,0.258779,-0.363691,-0.242069,0.0203522,-0.231961,0.250349,0.121264,0.194139,0.276601,-4.80681,-2.47104,-2.51149,-3.29926,-5.32072,-3.09344,-3.4828,-2.59606,-3.5854,-3.05422
-44.2839,0.996791,0.0573994,6,63,0,49.9143,1.96682,-1.16443,-0.168242,-0.10976,0.12536,0.2333,-0.762457,0.0998071,-0.290148,0.251265,-0.064019,0.187317,0.468583,-3.35059,-2.53593,-3.09604,-2.94083,-5.27154,-2.42543,-2.92273,-2.79391,-2.9706,-3.0582
-43.4764,0.993067,0.0573994,6,63,0,51.7023,2.79773,-0.0758647,-0.213273,-0.393987,0.389731,-0.022913,-0.0953943,0.303281,-0.0742464,0.644547,0.701998,0.0671039,0.309352,-5.39098,-2.47099,-3.07492,-2.80203,-2.91264,-3.79686,-2.77765,-2.59827,-3.15657,-3.27027
-42.796,0.984737,0.0573994,7,127,0,50.1979,-1.01774,-0.149355,0.598947,0.57482,0.657838,0.258544,-0.318948,0.3086,-0.23587,0.126869,-0.691344,0.486978,0.407777,-2.81385,-2.49798,-4.34219,-2.8022,-2.78631,-2.4849,-2.80959,-2.59846,-3.44207,-3.65297
-44.3541,0.806749,0.0573994,6,63,0,49.2578,-1.11567,-0.0785732,0.502975,-0.25704,0.61736,0.0934198,-0.271728,0.200918,-0.20787,0.357507,-0.855803,0.511739,0.496886,-2.3967,-2.48496,-3.89778,-2.93305,-2.69708,-3.13884,-2.85725,-3.13766,-4.55707,-4.20681
-47.5153,0.999663,0.0573994,5,31,0,54.4824,-1.21823,-0.165164,0.741006,-0.273928,0.521272,0.110865,-0.345975,0.263165,0.0415562,0.139196,-0.865609,0.517475,0.300023,-2.82362,-3.02128,-4.46692,-2.91275,-2.6704,-2.59653,-2.89374,-5.06391,-2.9497,-3.72461
-47.655,0.993915,0.0573994,6,63,0,56.436,-1.32078,-0.0984113,0.665165,-0.268679,0.411152,0.123913,-0.411972,0.227209,0.116709,0.118061,-0.847201,0.519253,0.297287,-2.91025,-2.49707,-5.21637,-4.24106,-2.74264,-2.3966,-2.80233,-4.92391,-3.41728,-3.24392
-44.8856,0.966204,0.0573994,6,63,0,55.1917,-1.13048,0.236622,0.581567,-0.183253,0.379018,0.374301,-0.281033,0.250167,-0.28816,0.385194,-0.778765,0.491803,0.676951,-2.20922,-2.48857,-4.74283,-5.08849,-2.95603,-2.43527,-2.89175,-2.70332,-3.00058,-3.05683
-44.7876,0.991218,0.0573994,6,127,0,50.5549,-1.66903,0.42277,0.744843,0.195538,0.809014,0.0759117,-0.293814,0.150411,-0.407874,0.280146,-0.993643,0.550849,0.354467,-2.22205,-2.47019,-2.73858,-2.84963,-3.18444,-2.41362,-3.37572,-3.06809,-2.92983,-3.07565
-49.7761,0.846667,0.0573994,5,63,0,56.6206,-0.840141,0.113878,0.448674,0.491746,0.53856,-0.448758,-0.550368,0.313245,-0.174514,0.339839,-0.710024,0.458185,0.80249,-2.25088,-2.65093,-3.17014,-3.45733,-9.21237,-2.81276,-2.78824,-2.58863,-2.95059,-3.24262
-41.1111,0.998934,0.0573994,6,63,0,53.0525,-0.0205934,0.0963363,0.576113,0.135934,0.494544,-0.00762586,-0.840305,0.155653,-0.277392,0.294051,-0.465298,0.378386,0.420654,-2.38495,-3.10715,-2.52698,-2.93753,-3.03978,-3.76124,-2.96012,-2.617,-2.96142,-3.05462
-39.3199,0.988752,0.0573994,6,63,0,44.6541,-0.0661246,-0.0861489,0.109871,-0.208707,0.504429,0.0706061,-0.219642,0.336237,-0.293915,0.142356,-0.657217,0.389368,0.415249,-2.20842,-2.87937,-3.28142,-2.81296,-2.67842,-3.14972,-3.14682,-2.58823,-3.34941,-3.46101
-37.7853,0.999293,0.0573994,6,63,0,43.5662,0.968191,-0.414667,0.106814,-0.0128745,0.136952,-0.130956,-0.588452,-0.171914,-0.242149,0.168627,-0.214303,0.28819,0.238776,-2.20812,-2.56334,-2.74787,-3.71775,-2.80438,-2.40168,-4.02872,-2.81163,-3.00555,-3.42345
-39.573,0.944242,0.0573994,6,63,0,43.3273,0.822576,0.156806,-0.0617391,-0.0100775,0.536748,0.327462,0.0616329,0.434672,-0.0310584,0.342134,0.0743486,0.275808,0.265203,-3.08371,-3.44269,-2.64417,-2.88914,-2.87986,-4.31808,-2.91649,-2.66229,-3.49776,-3.33861
-40.8713,0.990215,0.0573994,6,63,0,46.3154,1.19924,-0.262067,0.476651,0.156456,0.689229,0.402968,-0.310664,0.480648,0.205186,0.471426,0.0997332,0.230151,0.468303,-2.20948,-3.33387,-2.55897,-2.93466,-3.09395,-2.39705,-2.93848,-3.55974,-3.13143,-3.27915
-35.8502,0.9485,0.0573994,6,127,0,46.9193,0.953034,0.00187461,-0.10523,0.0160038,0.206651,-0.0487792,-0.153397,0.0986573,-0.311478,0.352461,-0.160883,0.272212,0.205191,-2.83918,-3.11404,-2.51629,-4.49754,-3.10556,-3.35368,-3.20906,-2.75744,-2.97272,-3.18174
-35.6506,0.99558,0.0573994,5,63,0,39.1763,0.71157,-0.0129041,-0.119997,0.0132284,0.414342,0.0708571,-0.192363,0.123705,-0.301421,0.373997,-0.283769,0.302551,0.222458,-2.65944,-3.29266,-2.51855,-2.90828,-2.67538,-3.3025,-2.93049,-2.63123,-2.95655,-3.12406
-37.3315,0.892555,0.0573994,5,63,0,41.1687,0.355987,-0.341655,0.319559,-0.135304,0.49759,0.04271,-0.17604,0.225072,-0.121119,0.13107,-0.212914,0.34179,0.252115,-2.36005,-2.54826,-2.79779,-2.80413,-2.71478,-3.3917,-2.7682,-2.87712,-3.77306,-4.025
-38.398,0.916084,0.0573994,6,63,0,43.0717,1.17374,0.0769289,-0.0510733,-0.0315278,0.422156,0.125597,-0.249074,0.289052,0.0517489,0.652245,0.09688,0.243422,0.297855,-3.34119,-2.83443,-2.53284,-3.01952,-2.68296,-2.67903,-2.76585,-3.18204,-4.06355,-3.16771
-39.7983,0.991598,0.0573994,5,63,0,48.6297,1.58036,-0.0746056,0.00559654,0.255394,0.337756,0.137525,-0.226382,0.256871,0.0918043,0.392641,-0.080794,0.207238,0.348514,-3.35165,-2.46946,-4.21675,-2.95906,-2.74709,-3.16684,-2.79757,-4.01422,-2.92666,-3.99476
-41.5567,0.967085,0.0573994,6,127,0,48.6255,-0.186731,-0.353844,0.383622,-0.178505,0.571943,0.0186406,-0.490279,0.151254,-0.50133,0.14374,-0.858841,0.408346,0.399591,-2.57039,-2.56464,-2.95868,-2.95955,-2.68124,-2.4182,-2.7656,-2.89618,-3.02375,-4.30406
-39.7513,0.989519,0.0573994,6,63,0,47.7104,1.03367,0.293448,0.288623,0.262497,0.507826,0.173188,-0.244594,0.31935,-0.0709125,0.55658,-0.0212927,0.257881,0.351459,-4.76659,-2.62539,-3.1967,-2.82648,-2.67074,-2.65976,-2.77184,-2.66528,-3.22257,-3.06623
-45.5037,0.999688,0.0573994,6,63,0,50.0598,0.537244,-0.0211273,0.525857,-0.127831,0.628252,0.587075,-0.663479,0.711588,-0.0735417,0.618322,0.0542525,0.290947,0.54855,-2.20865,-2.58159,-4.09118,-3.14996,-3.52968,-4.10112,-3.76395,-2.75857,-2.92645,-3.07749
-41.2318,0.928886,0.0573994,6,127,0,51.6029,-0.221418,0.365054,0.586374,0.453181,0.69022,0.0510812,-0.132232,0.282324,0.0410066,0.384814,-0.389861,0.390278,0.474109,-2.91102,-2.65672,-3.32514,-2.80634,-3.22804,-2.84283,-2.8505,-3.09456,-2.95018,-3.05853
-40.7303,0.856534,0.0573994,6,127,0,48.9472,0.558379,-0.413596,0.118553,-0.162022,0.639705,0.367515,-0.202047,0.455336,-0.051167,0.468115,-0.185179,0.313884,0.342446,-2.50576,-2.61705,-3.01182,-3.01001,-3.57851,-2.95296,-3.53248,-2.9119,-3.13246,-3.11427
-45.0386,0.980856,0.0573994,5,31,0,48.0166,0.0698614,-0.378881,-0.0289606,-0.28241,0.758752,0.358053,-0.208699,0.289411,-0.0901407,0.343226,-0.0769252,0.362907,0.310563,-2.85302,-3.98727,-4.35126,-3.26199,-3.14252,-2.71612,-2.77146,-2.69266,-2.98819,-6.01132
-45.022,0.999416,0.0573994,6,63,0,50.89,-0.0771829,0.369507,0.580775,0.21067,0.311983,0.02253,-0.567377,0.261804,-0.226258,0.351388,-0.190079,0.383867,0.576692,-3.50378,-3.04113,-2.63252,-4.27081,-2.94173,-2.57116,-2.76547,-2.58802,-2.93233,-6.06353
-41.6725,0.94579,0.0573994,6,63,0,48.8952,0.34918,-0.0737487,0.420006,0.353487,0.594349,0.249908,-0.69656,0.229439,-0.104181,0.347922,-0.395005,0.343026,0.325146,-2.29359,-2.87699,-4.00813,-2.97814,-3.10803,-2.78298,-2.77394,-2.97697,-2.97125,-3.05678
-43.4903,0.957222,0.0573994,6,63,0,50.7284,0.505715,-0.199362,-0.131103,-0.522107,0.166116,-0.209882,-0.283208,-0.142071,-0.581128,-0.135791,-0.877419,0.35792,0.379169,-2.6426,-2.57234,-3.27628,-2.86807,-2.67204,-5.15721,-2.83262,-2.59211,-3.44273,-3.82762
-41.0853,0.85575,0.0573994,6,63,0,48.9932,0.591801,-0.749542,0.0639178,-0.0473971,0.232912,-0.126734,-0.664658,0.0443057,-0.197489,0.134356,-0.434424,0.323243,0.511221,-3.38972,-2.52298,-2.51356,-3.58496,-3.03045,-2.51089,-2.96878,-2.8128,-3.32431,-3.164
-42.6963,0.964457,0.0573994,6,63,0,47.0708,0.765876,-0.728931,-0.356423,-0.184883,0.0777569,-0.190572,-0.468712,-0.0218273,-0.130802,-0.0107767,-0.645777,0.327138,0.4457,-2.54581,-3.3054,-2.5939,-3.23383,-2.67045,-3.29551,-2.79945,-5.18325,-3.00911,-3.12333
-42.4489,0.824402,0.0573994,6,63,0,53.2952,2.62004,-0.000796186,0.110455,-0.1442,0.223894,0.0204818,-0.293151,0.0431932,-0.428687,0.31135,0.30908,0.0930518,0.281796,-6.36545,-3.72478,-2.55516,-3.14277,-2.6816,-2.88508,-3.35252,-3.45358,-3.64864,-4.00095
-38.8234,1,0.0573994,6,63,0,47.3473,0.80822,-0.294747,-0.257177,0.0374361,0.22946,0.104475,-0.133073,0.272138,0.0801485,0.357336,-0.236676,0.288619,0.191617,-2.21371,-4.2338,-2.5231,-4.31527,-2.67226,-3.51409,-2.77878,-3.88956,-2.93731,-3.25306
-37.8456,0.984567,0.0573994,5,63,0,44.431,0.782404,-0.263109,-0.158407,0.0395875,0.11446,0.139659,-0.230601,0.146417,-0.152546,0.352101,-0.216271,0.293965,0.35419,-2.20893,-3.46679,-2.54335,-5.4548,-2.70297,-3.03819,-2.8812,-2.6855,-2.92414,-3.05916
-38.249,0.991471,0.0573994,6,63,0,42.9348,0.730314,-0.213581,-0.166074,0.0152824,0.152259,0.179498,-0.217447,0.173607,-0.150571,0.374279,-0.132652,0.303071,0.35829,-2.24452,-3.42628,-2.54109,-4.67257,-2.89031,-3.29173,-2.77252,-2.79241,-3.01928,-3.68626
-40.7394,0.884273,0.0573994,5,31,0,47.3089,0.471526,-0.05951,0.374432,-0.0286985,0.172354,-0.027271,-0.113517,0.223792,-0.24634,0.130746,-0.358937,0.340942,0.137993,-2.59561,-3.2062,-2.55067,-3.83893,-2.67328,-4.95388,-3.05622,-2.80739,-3.07136,-3.5841
-40.8848,0.998931,0.0573994,5,31,0,49.4538,0.0747302,0.119195,0.352406,-0.00390878,0.195062,-0.064802,-0.145262,0.126559,-0.15043,0.001693,-0.118244,0.365176,0.1581,-2.44818,-2.46874,-2.66928,-5.77902,-3.50077,-3.13693,-3.22005,-2.62549,-6.14906,-5.83327
-44.7896,0.934617,0.0573994,5,31,0,54.8534,0.161098,0.280284,-0.243345,-0.048192,0.111222,0.0278396,0.0718505,0.136752,-0.0643408,0.236089,-0.393413,0.358015,0.147908,-3.29949,-5.30828,-2.71602,-6.64591,-2.89043,-5.29653,-3.05806,-2.94679,-3.25863,-3.05575
-43.2612,0.925186,0.0573994,5,31,0,51.2676,0.330797,0.251031,-0.205155,-0.146592,0.149786,0.152049,0.100645,-0.022362,-0.214424,0.255908,-0.26152,0.338764,0.211203,-3.33401,-4.70857,-3.05103,-5.96506,-2.67005,-5.62573,-4.28156,-2.58867,-3.2503,-3.13971
-35.7036,0.995905,0.0573994,6,63,0,45.1475,0.410308,-0.0790225,-0.143387,-0.00558269,0.304314,0.10562,-0.176324,0.1519,-0.238487,0.310618,-0.37563,0.335115,0.244142,-2.2943,-3.82727,-2.52155,-3.65947,-2.67014,-3.35148,-2.85611,-2.5908,-2.92829,-3.08487
-35.6744,0.945594,0.0573994,6,63,0,39.3,0.457672,0.00195204,0.287425,0.181931,0.459104,0.0491349,-0.249849,0.301139,-0.0559797,0.310607,-0.215639,0.328657,0.267947,-2.47546,-2.50545,-2.80651,-2.87542,-2.7311,-2.87748,-2.86454,-3.08545,-2.94562,-3.38666
-39.6535,0.468749,0.0573994,6,127,0,52.5735,1.74668,-0.736806,0.115207,-0.0124958,0.299486,0.0697763,-0.603473,-0.00251128,-0.329302,0.261479,-0.0463543,0.207519,0.286998,-2.27297,-3.47838,-3.36556,-2.84291,-3.16735,-2.43502,-2.81601,-2.62496,-2.94631,-3.09991
-38.6255,0.982056,0.0573994,6,63,0,45.5847,0.635952,0.248246,0.151539,0.0549734,0.422151,0.21543,-0.0631614,0.322077,0.203684,0.489761,0.0526385,0.287538,0.292507,-3.01519,-2.88322,-2.71332,-4.19998,-2.78132,-2.85664,-2.98449,-3.39746,-3.06482,-3.07792
-39.3356,0.717234,0.0573994,6,63,0,46.7962,0.42415,-0.301197,0.290647,0.175863,0.471329,0.164356,-0.295698,0.188097,-0.346536,0.275087,-0.2193,0.342613,0.377037,-2.21948,-2.66052,-3.18248,-2.8325,-3.03103,-3.11507,-2.81709,-2.58918,-2.96697,-5.1419
-35.8672,0.966697,0.0573994,6,63,0,43.8978,0.872227,0.078558,0.0589529,-0.0378213,0.404754,0.188802,-0.22602,0.231004,0.0714642,0.35383,0.0574763,0.278829,0.239756,-3.04423,-2.6223,-2.55435,-3.10533,-2.70945,-2.8351,-2.79829,-3.56275,-3.01218,-4.00121
-39.2457,0.996047,0.0573994,6,127,0,42.9817,1.82378,-0.497837,-0.06466,-0.146146,0.0521502,-0.261728,-0.339388,-0.0915522,-0.422916,0.0321408,-0.0136877,0.203928,0.405828,-2.45566,-2.76338,-2.87646,-3.30528,-2.88927,-3.89551,-2.94187,-2.58802,-3.5843,-3.42996
-39.2915,0.912945,0.0573994,6,127,0,48.8795,0.26079,-0.153297,0.221351,-0.191356,0.417264,0.207056,-0.242504,0.344376,-0.221542,0.459889,-0.0840027,0.345387,0.233445,-2.21743,-2.54199,-3.37232,-3.29956,-2.70912,-2.71488,-2.86182,-2.59427,-3.14226,-5.2685
-37.9212,0.995992,0.0573994,6,63,0,46.7065,0.469534,-0.25039,0.172373,-0.279194,0.368651,0.131785,-0.248396,0.282908,-0.113554,0.514761,-0.183117,0.325518,0.297029,-2.23567,-2.51878,-3.63316,-3.35207,-2.67012,-2.81148,-2.78962,-2.75517,-3.64131,-3.42382
-36.842,0.999859,0.0573994,6,63,0,42.2454,1.30937,-0.294994,0.214877,-0.119362,0.540733,0.145324,-0.229335,0.0564733,-0.0480899,0.493288,-0.0564027,0.230336,0.280675,-2.23374,-2.62682,-2.63189,-2.83792,-2.67148,-2.82646,-3.67224,-2.76703,-2.98245,-3.58252
-36.7569,0.865483,0.0573994,6,63,0,42.6626,0.115636,0.00560762,0.149663,0.0384701,0.360217,0.0885757,-0.35492,0.382122,-0.253172,0.229048,-0.537829,0.36979,0.281678,-2.35329,-2.62397,-2.51164,-3.27134,-2.6698,-2.58975,-3.48558,-2.60359,-2.99125,-3.15101
-35.4208,0.958321,0.0573994,6,127,0,40.0292,1.65256,-0.211429,0.0313438,-0.183356,0.219576,-0.0218019,-0.29762,-0.133507,-0.106036,0.175192,-0.174386,0.217221,0.180974,-3.38491,-2.8533,-2.57146,-2.8507,-2.75133,-3.81114,-3.42503,-3.72429,-3.01286,-3.19348
-35.3914,0.91954,0.0573994,5,31,0,38.6128,1.45806,-0.1223,0.0229793,-0.21152,0.209975,0.108683,-0.193734,-0.104553,-0.0765808,0.229128,-0.0190173,0.218669,0.191723,-2.86587,-2.46953,-2.73887,-3.94699,-2.67534,-3.2467,-4.83154,-2.8003,-3.79835,-3.3003
-35.975,0.991447,0.0573994,6,63,0,43.3162,1.54846,-0.176558,-0.0630057,-0.234838,0.241334,0.115666,-0.213024,-0.0847157,-0.00768401,0.215596,-0.0723021,0.226245,0.183958,-3.34702,-2.49508,-2.5131,-2.86327,-3.25949,-4.37576,-3.25245,-4.54216,-2.95352,-3.13141
-36.8769,0.965852,0.0573994,6,63,0,40.9123,1.24654,-0.0868509,0.0686048,0.165251,0.147867,-0.115677,-0.209798,0.257138,-0.243703,0.17482,-0.0977519,0.256706,0.223018,-3.35391,-2.58538,-4.02983,-3.54076,-2.76903,-4.13429,-3.29032,-2.73974,-3.08705,-3.42778
-36.3661,0.999484,0.0573994,6,63,0,39.8116,0.851138,-0.206934,-0.040384,-0.178647,0.411762,0.21624,-0.22072,0.0733427,0.0588254,0.253671,-0.196326,0.290699,0.272739,-2.29723,-2.71732,-2.69171,-2.82718,-3.12002,-3.33322,-3.00387,-4.31116,-3.02904,-3.09053
-39.194,0.96639,0.0573994,5,63,0,45.1806,1.85001,-0.0440497,0.306955,0.104984,0.275203,0.0174725,-0.348507,-0.0196221,-0.238182,0.259992,0.213666,0.182263,0.246663,-4.29129,-4.47598,-3.46638,-2.97574,-2.67016,-2.78185,-3.47874,-2.58855,-3.28406,-3.30758
-39.658,0.987552,0.0573994,6,63,0,46.2675,0.130942,-0.307339,-0.201545,-0.201913,0.285816,0.0331686,-0.251128,0.284425,-0.14013,0.190022,-0.414631,0.375733,0.320407,-2.28376,-4.11701,-2.84796,-3.32557,-2.67349,-3.42557,-3.27704,-3.30317,-2.93068,-4.00461
-39.8322,0.99283,0.0573994,6,63,0,46.7868,1.30376,0.0559988,0.433513,0.256282,0.450498,0.156177,-0.269037,0.0357047,-0.14568,0.376296,0.205388,0.222828,0.330709,-3.13475,-3.38762,-3.06111,-3.09224,-2.71249,-2.48009,-4.56433,-2.64302,-3.51506,-3.10141
-38.6005,0.817471,0.0573994,6,63,0,43.6536,1.35199,-0.271859,-0.286437,-0.273385,0.259066,-0.0361889,-0.389089,0.176236,-0.105543,-0.0151776,-0.196864,0.25479,0.306322,-2.85368,-2.74247,-2.51347,-2.80325,-2.80523,-3.39898,-3.33978,-4.27104,-3.77521,-3.30642
-42.4405,0.853082,0.0573994,6,63,0,47.7328,1.29068,-0.482943,0.0546926,0.287468,0.490979,0.176075,-0.29825,0.0791279,-0.400013,0.686263,0.135337,0.234359,0.341561,-2.29198,-2.47922,-3.87512,-2.80239,-2.72671,-2.63356,-3.37687,-3.22702,-4.94359,-3.40798
-42.3013,0.705716,0.0573994,5,63,0,52.3531,1.17834,-0.51913,0.0566324,0.26879,0.451848,0.131727,-0.296506,0.129352,-0.410797,0.675086,0.107744,0.235631,0.287404,-2.59849,-2.65406,-3.01762,-3.1717,-2.79147,-2.42488,-3.75169,-3.9784,-3.55907,-3.07422
-41.7724,0.820084,0.0573994,6,63,0,47.5851,0.533702,-0.0191742,0.163982,-0.454735,0.349576,-0.00928544,-0.42159,0.248369,-0.0182399,-0.0990898,-0.330808,0.330629,0.337569,-2.70741,-2.47496,-4.13374,-2.92259,-2.68115,-2.58819,-3.02047,-4.13747,-5.81104,-3.29192
-40.1822,0.963832,0.0573994,6,63,0,46.4245,0.614612,-0.456338,0.0910684,0.138106,0.547727,0.1126,-0.214627,0.129053,-0.376161,0.630688,-0.0638555,0.300546,0.342364,-2.745,-2.83153,-2.52695,-2.85838,-2.80422,-2.6412,-3.53034,-3.37457,-3.81015,-3.15015
-43.8665,0.726699,0.0573994,6,63,0,49.1764,2.08262,-0.0256729,0.125131,-0.0638206,0.487366,0.35119,-0.239557,0.576634,0.277083,0.416541,0.72608,0.114967,0.351406,-2.84299,-2.48784,-3.0416,-3.74379,-2.69377,-2.43867,-2.77326,-2.78581,-6.52291,-3.05844
-39.3973,0.99789,0.0573994,6,127,0,52.3076,0.920963,-0.322701,-0.255711,0.0855794,0.31234,-0.129412,-0.0898441,-0.104887,-0.283455,0.24816,-0.0798443,0.280676,0.180196,-2.20783,-3.82586,-2.71299,-3.25778,-3.31409,-4.22712,-4.5149,-2.60588,-3.16972,-3.37363
-35.638,0.999641,0.0573994,5,31,0,43.2506,1.22677,-0.389548,0.12063,-0.00225893,0.377875,-0.0276783,-0.300215,0.242748,-0.199008,0.307442,-0.232658,0.246846,0.292858,-2.20783,-2.51085,-2.56787,-2.88946,-2.82377,-2.8046,-2.78829,-2.60425,-3.02586,-4.10009
-36.547,0.998577,0.0573994,5,63,0,40.1136,0.646289,-0.284428,0.14257,0.0115419,0.496799,0.0750725,-0.34357,0.0436266,-0.236624,0.43794,-0.104537,0.302613,0.220154,-2.25229,-2.55305,-2.53253,-2.8622,-2.77028,-2.45475,-3.80535,-2.63108,-2.95516,-3.22521
-38.3735,0.984799,0.0573994,6,63,0,41.2256,0.0276299,0.145048,0.0682903,-0.0698063,0.354614,0.0699185,-0.198027,0.201593,-0.305077,0.0599789,-0.445965,0.383382,0.394165,-2.82272,-2.84656,-2.58777,-3.14951,-2.67434,-3.55911,-2.79701,-2.59485,-3.71131,-3.58977
-36.0525,0.999992,0.0573994,5,63,0,42.6046,0.310796,-0.120716,0.0374433,-0.0282928,0.472069,-0.0656801,-0.175874,0.169379,-0.244512,0.200422,-0.432732,0.351821,0.348032,-2.26082,-2.76838,-2.51398,-2.80169,-2.88679,-3.72677,-2.76557,-2.65186,-3.01748,-3.06841
