# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.2007,0.999772,0.0465371,6,63,0,50.4645,0.246691,-0.442587,0.100913,0.11707,0.0653781,-0.0589144,-0.373595,0.213578,-0.138393,0.158116,-0.561276,0.367951,0.489384,-2.41512,-2.49808,-3.01844,-4.91651,-2.68498,-2.96634,-3.11671,-3.63525,-2.92573,-3.08624
-43.5946,0.975033,0.0465371,6,63,0,49.8281,0.691588,-0.526778,0.347027,-0.188369,0.74518,-0.0152282,-0.564474,0.431713,0.0657162,0.356804,-0.0247584,0.296449,0.315544,-2.8224,-2.62098,-3.18844,-3.60971,-3.16831,-2.60724,-3.17698,-3.41267,-3.02985,-3.55717
-45.216,0.857214,0.0465371,6,127,0,53.466,0.846234,-0.553657,0.316509,-0.255983,0.728301,0.0260814,-0.598361,0.409244,0.014286,0.444621,0.0112893,0.265066,0.300253,-3.19209,-2.46939,-4.33805,-2.87949,-3.71457,-3.24327,-2.76945,-2.60982,-3.34811,-3.30272
-41.5303,0.967928,0.0465371,5,63,0,49.3509,1.53177,-0.342717,0.0369466,-0.0275452,0.177605,-0.0353165,-0.338655,0.149734,-0.11474,0.272115,-0.0276021,0.206272,0.585515,-2.23916,-2.47034,-2.51425,-4.59891,-3.08188,-2.49882,-3.0641,-2.60935,-3.83959,-4.07846
-38.1653,0.997919,0.0465371,5,63,0,48.9948,1.90026,-0.177407,0.126614,-0.104015,0.440563,-0.071612,-0.242459,0.0208687,0.100123,0.152555,0.142103,0.178926,0.183312,-3.4726,-3.18198,-2.59718,-3.0058,-2.75734,-3.49104,-3.1126,-4.67891,-4.01926,-3.06668
-40.6467,0.978146,0.0465371,6,63,0,47.0056,1.77803,-0.254496,-0.0877699,0.272283,-0.0885107,-0.0246692,-0.364137,0.226182,-0.0634732,0.34983,0.134165,0.191301,0.26364,-2.84819,-2.46828,-5.20009,-6.57726,-2.69424,-2.7562,-2.84226,-3.15367,-2.92712,-3.12598
-39.5664,0.984115,0.0465371,7,191,0,46.679,0.0789831,0.0352369,0.124031,-0.130196,0.522637,0.194162,-0.0210461,0.0347789,-0.0669541,0.088975,-0.18017,0.36173,0.176164,-2.2533,-3.06639,-3.29654,-2.98601,-2.66972,-3.82563,-4.13509,-2.75225,-5.24502,-4.09431
-38.3443,1,0.0465371,6,63,0,43.3181,1.31098,-0.140896,0.0239873,0.169532,-0.075181,0.0819096,-0.417475,0.164214,-0.0844286,0.301912,-0.153541,0.243779,0.174428,-2.9134,-2.47618,-3.69701,-6.71881,-2.74838,-2.5906,-2.76801,-3.20975,-2.92856,-3.14592
-40.6071,0.970126,0.0465371,6,63,0,44.1043,0.869599,-0.0189857,-0.00568735,0.0885784,0.764005,0.0908279,-0.0150288,0.208988,-0.00934946,0.246826,0.190679,0.262989,0.279714,-2.31794,-3.38823,-2.5631,-3.02884,-3.24691,-3.17662,-3.58885,-2.59324,-5.48521,-3.35733
-44.7746,0.910782,0.0465371,6,63,0,50.0022,0.516621,-0.0503506,0.410067,0.296665,0.141381,0.213489,-0.397847,0.385045,-0.169757,0.658134,0.104815,0.293198,0.424039,-2.22102,-2.47268,-2.5273,-9.56317,-3.04276,-2.71986,-3.00388,-3.15361,-2.9525,-3.08575
-39.6421,0.969233,0.0465371,6,63,0,53.5788,0.431389,-0.110912,0.0592041,0.161587,0.511681,-0.119197,-0.554454,0.251634,0.0757582,0.316247,-0.344516,0.322317,0.344723,-2.20888,-3.06951,-2.54744,-2.95835,-4.12745,-2.65748,-2.84586,-3.37554,-3.24886,-3.70605
-38.2747,0.716835,0.0465371,6,63,0,48.1264,0.121228,-0.140756,0.109956,0.00965331,0.126115,0.0800262,-0.0577625,0.17069,-0.341653,0.29817,-0.360793,0.361102,0.198395,-2.22759,-2.95949,-2.60624,-6.62731,-2.76781,-3.82465,-2.96354,-2.82162,-3.02111,-3.06631
-38.5885,0.894127,0.0465371,6,63,0,48.2225,1.32052,-0.209945,0.0815572,-0.107211,0.161339,-0.236913,-0.383671,0.0383953,-0.484188,-0.0464563,-0.388706,0.257065,0.289453,-3.08335,-2.89639,-2.75902,-3.01296,-2.90808,-3.36092,-2.77078,-2.63869,-4.1818,-3.47497
-41.8615,0.999009,0.0465371,7,127,0,47.0271,0.73414,0.155631,0.444162,0.252775,0.516815,0.398484,-0.404694,0.448806,-0.101315,0.447599,0.310323,0.268623,0.298792,-2.50363,-2.49823,-2.51231,-3.89026,-2.68406,-2.75428,-2.82322,-2.90682,-3.96591,-3.84814
-39.4529,0.991244,0.0465371,6,63,0,44.8506,1.27614,-0.215296,0.255598,-0.0993527,0.644388,0.277734,-0.355617,0.413023,-0.0965827,0.363885,-0.0896144,0.232988,0.4806,-2.31816,-2.7097,-2.61294,-3.20401,-2.97547,-2.44318,-3.1008,-2.63017,-3.14524,-3.89378
-43.1885,0.941488,0.0465371,6,127,0,46.5023,0.341713,0.237014,0.207155,0.00173147,0.421308,0.417981,-0.0474607,0.517151,-0.230103,0.692542,0.15373,0.313064,0.330818,-2.50416,-3.11492,-3.31839,-5.09148,-2.71573,-2.66352,-2.78051,-3.42589,-3.13121,-3.93523
-38.3734,0.996135,0.0465371,6,63,0,46.3956,0.415755,0.142622,0.238255,-0.0141493,0.460167,0.347006,-0.285083,0.441212,-0.151101,0.577079,-0.132748,0.318663,0.282717,-2.56316,-2.58888,-2.8283,-3.49231,-2.85924,-2.41981,-2.88558,-2.62103,-3.20175,-3.0561
-41.5637,0.996875,0.0465371,6,63,0,46.3479,0.294289,0.467918,0.299399,-0.0716095,0.57527,0.232909,-0.0524458,0.156011,-0.168569,0.157044,-0.206517,0.338316,0.381152,-4.75054,-2.47411,-2.89798,-2.81436,-2.70337,-3.61358,-3.19815,-2.58806,-4.5163,-3.19232
-40.8341,0.931729,0.0465371,6,63,0,47.9803,-0.267172,-0.10763,0.256148,0.205341,0.334355,0.410644,-0.165495,0.466499,-0.0610152,0.52787,-0.180969,0.387232,0.317602,-2.52128,-3.2034,-2.56722,-6.00357,-2.82979,-2.49993,-2.80602,-2.58886,-2.96142,-3.77106
-38.7838,0.837746,0.0465371,6,63,0,45.5315,1.01518,-0.211573,0.15691,0.103267,0.623581,-0.10836,-0.311931,0.0948655,-0.347895,0.249392,0.1177,0.264033,0.295632,-2.25931,-2.46983,-2.64189,-3.09763,-3.52986,-2.56789,-3.30588,-2.94397,-3.61799,-4.23357
-42.7179,0.989824,0.0465371,6,63,0,46.8878,0.869624,0.100422,-0.264905,0.0260843,0.230518,-0.366177,-0.491322,0.22215,-0.411442,0.383386,-0.419526,0.295293,0.382789,-3.92168,-3.52472,-2.74283,-3.31477,-4.59526,-2.47083,-2.96408,-2.66851,-3.41489,-3.49708
-43.0509,0.942868,0.0465371,6,63,0,47.1557,0.545229,-0.422918,0.469587,-0.123036,0.534144,0.372352,-0.333181,0.0191505,-0.112932,0.010016,-0.4202,0.327165,0.353081,-2.34972,-3.69542,-2.58045,-2.98395,-4.75813,-2.83618,-3.13187,-3.18254,-4.57819,-3.10768
-41.9414,0.968165,0.0465371,6,127,0,49.3451,2.39392,-0.131164,-0.529574,-0.0830684,0.160329,-0.365524,-0.362034,0.18724,-0.311652,0.358457,0.175433,0.130988,0.319171,-5.25968,-3.19614,-3.05429,-2.99699,-4.02626,-3.12375,-2.92424,-2.58918,-2.94115,-3.1486
-37.1644,0.971817,0.0465371,6,63,0,47.0977,2.62336,-0.365437,-0.092957,-0.181953,0.281491,0.137672,-0.446051,0.227613,-0.10556,0.413696,0.470799,0.0869352,0.370269,-2.86416,-2.53194,-2.51873,-3.09718,-2.69521,-2.39746,-2.8044,-2.58918,-3.31049,-3.27105
-42.3919,0.92712,0.0465371,6,63,0,48.4611,2.52312,-0.815694,-0.359521,-0.155698,0.53214,0.0349637,-0.422451,0.207565,-0.112993,0.520719,0.50141,0.0912272,0.307314,-2.49713,-3.15281,-2.55897,-2.90066,-2.9197,-2.40093,-3.06804,-2.63408,-3.06414,-3.36566
-38.8889,0.95047,0.0465371,7,191,0,53.7007,1.1359,-0.327683,-0.0115213,-0.151057,0.139953,0.112473,-0.297329,0.4006,-0.333064,0.248518,-0.2462,0.263958,0.414065,-2.26429,-2.48255,-2.5234,-4.0251,-2.85282,-3.13367,-4.20436,-2.59966,-2.97673,-3.20747
-42.8972,0.919685,0.0465371,6,127,0,50.4967,2.74843,-0.819413,0.0110911,-0.218083,0.500432,0.00740051,-0.465528,-0.071022,-0.213986,0.539896,0.699892,0.0706587,0.55329,-2.33137,-2.87003,-2.56745,-2.96691,-2.86627,-2.40216,-5.15264,-2.80938,-2.94652,-3.23266
-39.3955,0.964317,0.0465371,6,63,0,47.5519,2.10216,-0.514912,-0.0887603,-0.234076,0.0252769,0.0435822,-0.214088,0.261143,0.0483777,0.45271,0.249682,0.155786,0.237835,-2.29446,-2.51093,-2.52539,-4.7107,-2.69279,-3.65826,-2.95692,-3.92638,-3.0603,-3.1099
-39.4042,0.968354,0.0465371,6,63,0,48.0074,2.94947,-0.426768,-0.302053,-0.0570065,0.110102,-0.194195,-0.419513,0.0338585,-0.27456,0.30414,0.433772,0.0751079,0.320579,-4.00687,-2.59548,-3.96946,-2.89072,-2.75342,-3.10019,-2.77344,-2.62987,-2.93496,-3.1874
-39.743,0.866853,0.0465371,6,63,0,45.1055,2.51755,-0.400489,0.0425239,-0.100218,0.289801,0.0334058,-0.187821,-0.0244835,-0.3785,0.454478,0.444832,0.110993,0.28882,-2.99736,-3.42241,-2.78837,-2.80523,-2.70112,-3.98368,-3.39477,-2.8565,-2.99148,-3.34672
-38.0025,0.996628,0.0465371,6,63,0,44.6011,0.948055,-0.611698,-0.272771,-0.0738694,0.350571,0.129167,-0.457421,0.145774,-0.333036,0.303789,-0.278224,0.28392,0.346174,-2.55477,-3.60333,-2.5168,-2.86883,-2.87775,-2.48952,-2.76574,-2.59866,-2.93348,-3.09917
-39.1409,0.902934,0.0465371,6,63,0,47.7418,0.921001,-0.614073,-0.319317,-0.0618284,0.344255,0.136989,-0.457026,0.151645,-0.349171,0.270884,-0.221168,0.280776,0.342589,-2.71092,-4.28569,-2.51606,-3.08231,-2.73657,-2.4133,-2.82191,-2.72524,-3.06438,-3.12626
-38.2653,0.948483,0.0465371,6,127,0,43.8582,1.81334,-0.670527,-0.10181,-0.410249,0.247577,-0.14016,-0.72636,0.0516697,-0.256711,0.123771,-0.099491,0.201095,0.47751,-2.20906,-2.56246,-2.70067,-2.8018,-2.68615,-2.41907,-2.76812,-2.83264,-3.2199,-3.08354
-39.767,0.983436,0.0465371,6,63,0,43.8248,2.0631,-0.51393,-0.325963,-0.385356,-0.0081954,-0.127651,-0.251587,-0.000791442,-0.377476,-0.0551745,-0.0647983,0.184066,0.297594,-2.74052,-2.46891,-2.51202,-3.24078,-2.77499,-5.49105,-2.8235,-2.72416,-3.96525,-3.11183
-38.651,0.973278,0.0465371,6,63,0,41.3203,2.09358,-0.42558,-0.293582,-0.443981,0.0100279,-0.0490812,-0.344115,-0.0569435,-0.411884,0.0822617,0.00655307,0.168765,0.296721,-2.7894,-2.50311,-2.75682,-3.83351,-2.71434,-3.49356,-3.00694,-2.62501,-3.78828,-3.13478
-39.9425,0.977807,0.0465371,7,127,0,45.4146,-0.401961,-0.00380554,0.515466,0.413372,0.750494,0.138719,-0.047332,0.339201,-0.147187,0.452359,-0.3191,0.404346,0.304655,-2.32787,-2.47282,-2.77424,-2.80569,-3.05754,-2.99035,-2.83883,-2.62396,-2.92528,-3.28783
-40.1997,0.961426,0.0465371,6,63,0,46.5739,-0.510507,0.09946,0.373269,0.149602,0.500171,0.184488,-0.254889,0.40661,-0.177881,0.621251,-0.494179,0.42232,0.465307,-2.21002,-2.67343,-2.58754,-3.55006,-2.7279,-2.46726,-2.84325,-2.59362,-4.4895,-3.06876
-35.8095,0.973398,0.0465371,7,127,0,46.0204,1.98868,-0.431181,-0.0941006,-0.0586247,0.356901,0.0372482,-0.192297,0.0373457,-0.0504299,0.183184,0.170817,0.161617,0.208122,-2.31266,-2.47056,-2.58147,-2.84627,-2.6851,-3.37257,-3.42853,-2.8632,-4.58783,-3.2673
-38.5306,0.990935,0.0465371,6,63,0,41.6369,2.02292,-0.0888805,-0.123272,0.123791,-0.0150952,-0.165047,-0.328409,0.102734,-0.250044,0.351124,0.118365,0.167527,0.239179,-4.51738,-2.48094,-4.07497,-4.94964,-3.00532,-3.07307,-2.7886,-2.59879,-2.92445,-3.07039
-39.0929,0.953718,0.0465371,6,63,0,46.8783,1.75255,-0.0874504,0.117143,-0.0194039,-0.0671427,0.0214807,-0.497842,0.17271,-0.179841,0.402512,0.0991741,0.196876,0.201978,-3.96793,-3.0336,-2.86666,-5.93037,-2.68631,-2.45743,-2.78784,-2.74934,-3.06692,-3.16016
-40.6472,0.847984,0.0465371,6,63,0,44.6125,0.762363,-0.326178,-0.105318,-0.144011,0.646096,0.176703,-0.258213,0.0852319,-0.326476,0.113437,-0.447634,0.30021,0.282598,-2.2123,-3.04703,-2.6307,-3.64172,-2.90547,-3.08461,-2.96387,-2.62596,-3.93938,-4.23067
-39.2874,0.997394,0.0465371,6,63,0,46.5903,0.988579,-0.376135,0.0480512,0.00303484,0.487558,0.235237,-0.196322,0.143911,-0.204544,0.0193446,-0.329971,0.284281,0.332056,-2.2175,-2.47496,-2.76328,-3.1466,-3.88879,-4.16565,-2.79508,-2.89601,-4.18438,-3.11791
-40.1089,0.79836,0.0465371,6,63,0,45.2101,1.17397,-0.317146,0.0450047,0.0551714,0.144845,-0.0984193,-0.275164,0.0382219,-0.308591,0.44263,-0.0199916,0.268136,0.192012,-2.40596,-2.55777,-3.30624,-3.38947,-2.6865,-3.82334,-2.7826,-2.6648,-4.48226,-5.45889
-41.0394,0.883519,0.0465371,6,63,0,49.2678,0.790329,0.203344,-0.170936,-0.162294,0.444295,0.0568707,-0.278554,0.0149987,-0.218638,0.0130799,-0.241121,0.310038,0.34992,-5.09476,-2.89752,-2.51294,-3.02765,-2.88816,-3.73757,-2.82242,-3.05038,-3.71805,-4.133
-37.219,0.999896,0.0465371,6,63,0,43.8642,1.20292,-0.39355,0.189355,0.102141,0.0982479,-0.0476974,-0.201,0.142995,-0.13744,0.330343,-0.00798727,0.255379,0.285469,-2.21491,-2.80037,-3.12682,-4.51046,-2.74016,-3.72876,-2.7684,-2.93034,-2.93629,-3.68566
-38.9078,0.966525,0.0465371,6,63,0,42.1019,1.22149,0.00713647,-0.16183,-0.327641,0.481378,0.095051,-0.389121,0.166035,-0.141435,0.165737,0.0471687,0.239814,0.341207,-3.06861,-3.24248,-3.62192,-2.81592,-2.70036,-2.41352,-3.0097,-2.5934,-4.85389,-3.05469
-38.4372,0.99965,0.0465371,6,63,0,45.5333,0.810262,-0.0678208,-0.303601,-0.302195,0.40834,0.167647,-0.312686,0.169394,-0.224229,0.229897,-0.202302,0.294026,0.201768,-2.60207,-4.27114,-3.26937,-2.8562,-2.84365,-2.78393,-2.77852,-2.60964,-3.16242,-3.07917
-37.305,0.993728,0.0465371,6,63,0,46.4313,1.1229,-0.136312,-0.148206,-0.212516,0.428243,0.10006,-0.248718,0.200771,-0.0809857,-0.0311765,-0.150059,0.266355,0.203306,-2.79809,-2.76351,-2.59883,-2.85007,-2.83853,-3.50643,-2.854,-3.40933,-5.36277,-3.12818
-37.1642,0.883846,0.0465371,5,63,0,40.374,0.938088,-0.113151,-0.108341,-0.205257,0.42148,0.0936734,-0.340418,0.154614,-0.214803,-0.0103685,-0.17726,0.276992,0.227672,-2.48542,-3.03354,-2.86624,-2.86366,-2.66987,-2.59828,-2.8561,-2.59116,-6.32281,-3.08891
-37.9494,0.999341,0.0465371,6,63,0,42.199,0.745207,-0.458619,-0.00510888,0.0184632,0.274909,-0.084949,-0.167655,0.283002,-0.185938,0.0298639,-0.286686,0.300289,0.230296,-2.39663,-2.71895,-2.53566,-3.57819,-3.07488,-3.56787,-2.89713,-2.66156,-5.14709,-3.1167
-41.2838,0.906118,0.0465371,6,63,0,44.7384,1.0434,0.204638,0.185936,0.0108752,0.404114,0.346116,-0.3563,0.0738013,-0.0865043,0.640159,0.0188683,0.262214,0.33538,-4.3088,-2.5033,-2.51807,-2.97631,-3.60618,-2.49226,-3.36615,-2.75918,-4.61384,-3.30723
-38.4572,0.931777,0.0465371,6,63,0,45.7298,0.387189,-0.356716,0.1108,0.115042,0.436212,-0.00543114,-0.11687,0.408612,-0.0826232,0.231539,-0.0846627,0.332967,0.290197,-2.45769,-2.72891,-2.54287,-3.08024,-3.01515,-3.46899,-3.21268,-2.82166,-3.40718,-4.73433
-35.0298,0.911299,0.0465371,6,63,0,41.8451,1.20889,-0.168802,0.197089,0.0133374,0.187989,0.0598344,-0.270084,0.169418,-0.0866023,0.241579,-0.2011,0.260899,0.182696,-2.86621,-3.05805,-2.92751,-3.28205,-2.82888,-3.62282,-2.86768,-3.63465,-2.92583,-3.05725
-34.2428,0.958141,0.0465371,5,63,0,41.9325,1.18173,-0.186704,0.197157,0.00489099,0.150759,0.0702249,-0.278525,0.20273,-0.112559,0.244085,-0.190325,0.258586,0.185987,-2.6175,-2.84246,-2.71037,-3.92204,-2.72881,-3.23187,-2.82865,-3.10657,-3.00622,-3.08879
-35.3793,0.9855,0.0465371,6,63,0,40.8819,0.969882,-0.140384,0.281205,-0.0222847,0.143303,0.0179311,-0.389154,0.248371,-0.127551,0.325662,-0.175166,0.278128,0.225174,-2.52266,-2.91063,-2.53842,-4.45787,-2.6852,-2.57917,-2.85962,-2.89604,-2.92496,-3.05998
-35.8127,0.990208,0.0465371,6,63,0,40.3238,0.884227,-0.148639,0.239745,0.020582,0.0330445,-0.0403068,-0.399048,0.167958,-0.17202,0.173576,-0.168141,0.285919,0.205594,-2.41395,-2.64436,-2.5683,-6.1279,-2.84631,-2.5156,-2.78004,-2.70079,-3.56077,-3.09396
-38.0658,0.982806,0.0465371,5,63,0,44.7499,0.71268,0.0305983,0.174044,-0.000476877,0.196032,-0.0811823,-0.687736,0.127339,-0.045554,0.165228,-0.263236,0.30613,0.32009,-2.96122,-2.48148,-2.53184,-4.1189,-2.96837,-2.64997,-2.82448,-3.42402,-3.42841,-3.06707
-38.9127,0.996279,0.0465371,6,127,0,47.5268,1.35904,-0.443878,-0.0991705,0.0193329,0.417475,0.218319,-0.00938877,0.14345,-0.0438649,0.228757,0.276526,0.220013,0.22,-2.28234,-2.97312,-2.51148,-3.09995,-2.69784,-3.98114,-3.36535,-2.65247,-4.7602,-3.66308
-39.4916,0.983526,0.0465371,6,127,0,45.2186,0.53597,0.170361,0.360886,0.0169634,0.506157,0.222775,-0.418379,0.46594,-0.134222,0.62968,0.108731,0.298395,0.413206,-2.58319,-2.46981,-2.88451,-3.53317,-2.77077,-2.58627,-2.79238,-2.73391,-3.07689,-3.57717
-41.237,0.991949,0.0465371,7,127,0,45.0349,-0.430145,0.116834,0.355903,0.523041,0.853717,0.414723,-0.493743,0.446622,0.0610824,0.44567,-0.283539,0.401753,0.439436,-2.2345,-2.9953,-3.05024,-2.90025,-2.74634,-2.97554,-2.76609,-2.74612,-3.04379,-3.16245
-41.1026,0.997546,0.0465371,6,63,0,45.0066,-0.464106,0.154504,0.333602,0.474376,0.902156,0.391555,-0.472865,0.471489,0.0488923,0.471882,-0.305686,0.401458,0.464167,-2.23318,-3.28583,-2.69022,-2.93926,-2.67068,-3.04527,-2.77149,-2.6319,-3.08443,-3.05214
-41.5738,0.951918,0.0465371,6,63,0,49.1458,-0.0530492,0.0602982,0.387402,0.509128,0.647904,0.211161,-0.366389,0.373206,-0.00641428,0.504393,-0.36638,0.372862,0.683229,-2.22675,-2.47796,-3.98666,-2.80239,-2.67418,-2.39712,-2.78936,-2.87712,-3.13771,-3.05671
-39.2519,0.90619,0.0465371,7,127,0,48.9252,0.434886,-0.129083,0.0586588,-0.267683,0.139144,-0.129434,-0.151195,-0.0489605,-0.380211,0.179047,-0.604825,0.348978,0.36753,-2.44406,-2.49053,-2.77916,-3.85427,-2.7775,-4.92961,-3.03261,-2.59929,-2.93129,-3.18442
-35.3875,0.996029,0.0465371,6,127,0,47.1622,1.98942,-0.175356,-0.044482,0.0912643,0.11596,0.0908512,-0.286097,0.142496,0.0190577,0.214353,0.138735,0.164841,0.197661,-3.42409,-2.50786,-3.34493,-4.12564,-2.71577,-2.99105,-2.81956,-3.4461,-3.8863,-3.22126
-41.453,0.994069,0.0465371,5,31,0,45.7856,1.8339,-0.0460083,-0.154326,-0.0170333,-0.0688671,0.317631,-0.250627,0.116563,-0.0277563,0.0700828,-0.0642329,0.188161,0.127339,-4.5019,-2.48188,-2.92277,-5.84798,-4.69965,-3.55298,-2.77429,-3.59178,-4.69582,-3.6828
-36.5486,0.971495,0.0465371,6,63,0,45.8473,1.94448,-0.151908,0.0514366,-0.243352,0.198056,-0.0683391,-0.0798482,0.01233,-0.21075,0.20813,0.237773,0.172195,0.144627,-3.62684,-2.78164,-2.56393,-3.31984,-2.78899,-4.83977,-3.2539,-2.60313,-3.69634,-3.2631
-38.9461,0.86409,0.0465371,6,127,0,43.3278,-0.262303,-0.243006,0.0968218,0.2779,0.386368,0.234613,-0.400327,0.315263,0.0173049,0.288328,-0.430873,0.400573,0.287224,-2.62655,-3.52635,-2.68443,-3.96932,-2.70304,-2.39601,-2.77359,-3.29975,-3.04746,-3.18688
-38.3437,0.988264,0.0465371,6,127,0,46.8124,1.45039,-0.332323,0.233258,-0.0386971,0.653511,0.265336,0.0310959,0.340225,0.013016,0.541611,0.23005,0.199177,0.299397,-2.22512,-2.49535,-2.72173,-2.82185,-2.67036,-3.53241,-2.89131,-2.59255,-3.0535,-3.31636
-39.9343,0.988808,0.0465371,6,63,0,45.116,1.77257,-0.397589,-0.232811,0.135656,0.209947,0.316513,-0.299934,0.330248,0.00952911,0.241822,0.181635,0.180771,0.391439,-2.24632,-3.00468,-3.08223,-4.00909,-3.39889,-2.62915,-2.8487,-2.9775,-4.23773,-3.12042
-41.3404,0.978524,0.0465371,6,127,0,51.4445,1.12655,-0.336801,0.0633385,-0.295456,0.32134,-0.351587,-0.704594,-0.200425,-0.579976,0.138154,-0.540689,0.283878,0.57789,-2.52426,-2.82529,-2.5174,-2.99088,-3.24319,-2.40349,-3.32343,-2.71439,-2.95056,-3.55395
-38.6415,0.999875,0.0465371,8,255,0,50.7904,2.08657,-0.250816,0.134079,-0.0799394,0.356168,0.228093,-0.245196,0.302895,-0.0134167,0.597537,0.538365,0.137305,0.501527,-2.58763,-2.67412,-2.53761,-3.29149,-2.69846,-2.56575,-2.80755,-2.61259,-2.93333,-3.29648
-37.6298,0.999369,0.0465371,7,127,0,44.122,1.25548,-0.344422,-0.257503,-0.10928,0.139551,-0.200428,-0.349363,-0.0142534,-0.253136,-0.00530496,-0.153866,0.261847,0.338938,-2.43125,-2.7974,-2.6687,-3.24496,-2.85744,-3.44514,-2.83097,-2.92185,-3.94356,-3.56979
-36.7765,0.982573,0.0465371,6,63,0,39.6102,1.3241,-0.227091,0.0593355,-0.10856,0.345486,-0.0619325,-0.674222,0.0526455,-0.256282,0.365563,-0.156997,0.240967,0.243725,-2.54544,-2.50169,-2.51281,-2.85338,-2.79247,-2.54692,-3.0108,-2.59269,-2.96134,-3.2597
-36.2682,0.937011,0.0465371,6,127,0,43.1198,1.09341,-0.113298,-0.0712354,0.0712644,0.404632,0.0326423,-0.561519,-0.0421242,-0.14322,0.253536,-0.118522,0.271602,0.25128,-2.93686,-2.54125,-3.08355,-2.83381,-2.7105,-2.40327,-3.24353,-3.13164,-2.92541,-3.52992
-37.8788,0.970853,0.0465371,6,63,0,41.8828,0.945767,-0.400274,-0.128234,-0.281423,0.270679,0.0644177,-0.332891,0.042134,-0.330419,0.109658,-0.341121,0.300732,0.393441,-2.25799,-2.52733,-2.54226,-2.80179,-3.32561,-3.88248,-2.80437,-2.84259,-2.92931,-3.48479
-38.2747,0.972878,0.0465371,6,63,0,44.9035,0.349584,0.103984,0.297507,0.315821,0.422815,-0.0462719,-0.296388,0.130773,-0.142303,0.233196,-0.142039,0.326976,0.269972,-2.4277,-2.49827,-2.85626,-3.75155,-3.85129,-2.41719,-3.69987,-2.59857,-4.27359,-3.10927
-37.3982,0.994516,0.0465371,6,63,0,42.3214,0.887073,-0.0328379,0.116027,0.116654,0.350955,0.156461,-0.203151,0.406226,-0.179633,0.0735652,-0.202509,0.287634,0.237903,-2.8725,-2.47093,-2.92949,-2.95468,-2.87545,-3.51352,-3.90577,-2.73253,-4.34813,-3.07269
-37.6633,0.999939,0.0465371,6,63,0,43.8979,0.703625,-0.0455175,0.0656626,-0.0851031,-0.0615307,0.110748,-0.128041,0.226316,-0.0973082,0.318112,-0.169738,0.300465,0.218245,-2.47845,-2.63159,-2.62552,-8.68172,-2.67017,-3.56501,-2.77094,-2.79912,-2.9919,-3.09394
-33.5831,0.999992,0.0465371,6,63,0,41.6795,1.21875,-0.0523496,-0.036908,-0.0290809,0.22008,-0.0334813,-0.160508,-0.0737867,-0.0849773,0.295791,-0.0649199,0.253297,0.117498,-3.24951,-2.50306,-2.60232,-3.42872,-2.71795,-4.05026,-3.76403,-3.19334,-2.93307,-3.19801
-36.1469,0.888105,0.0465371,6,63,0,39.7651,1.58834,-0.100992,-0.189005,-0.0989818,0.142815,0.117875,-0.0845842,-0.135858,-0.092224,0.16057,-0.103796,0.219979,0.166397,-3.84313,-2.54188,-2.6696,-3.36134,-3.17207,-5.68978,-3.73576,-3.52263,-3.24061,-3.07008
-40.3871,0.980608,0.0465371,5,31,0,45.047,1.79271,0.0191998,-0.0934505,-0.21941,-0.0104412,0.181145,-0.0680638,-0.169054,-0.021223,0.0951137,-0.0795478,0.191759,0.123003,-4.98821,-2.46949,-2.52556,-5.20246,-3.27612,-5.2656,-4.55754,-3.58711,-4.46025,-3.79039
-35.7704,0.991991,0.0465371,5,63,0,45.3527,1.12808,-0.198551,-0.0193658,0.0887401,0.23996,-0.182644,-0.389749,0.110846,-0.200792,0.255174,0.0131465,0.264241,0.172749,-2.53128,-2.49516,-3.0388,-3.28523,-3.26931,-2.68172,-2.79433,-2.72745,-2.97298,-4.3893
-40.8723,0.998498,0.0465371,6,63,0,44.8295,0.916201,-0.0687761,-0.212815,-0.0893319,0.0884592,-0.255551,-0.534777,-0.0496535,-0.199639,0.120856,-0.601188,0.310151,0.443022,-3.77923,-2.61913,-2.96617,-3.14002,-2.75472,-2.91169,-2.76688,-4.21231,-3.02475,-3.19016
