# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2998932429
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.6346,0.995147,0.0545008,6,63,0,43.3507,1.40883,-0.189324,0.0182435,-0.0588657,0.491428,0.163389,-0.323694,0.0596004,-0.232413,0.576631,-0.0565248,0.213399,0.288981,-2.35958,-2.58176,-2.5874,-2.8597,-2.67843,-2.42876,-4.12694,-2.82967,-3.03569,-4.90666
-38.8599,0.998711,0.0545008,6,63,0,43.5411,1.05271,-0.228221,0.00579135,-0.0387915,0.0743134,-0.0621838,-0.233872,0.0506838,-0.118016,-0.149137,-0.335085,0.291608,0.159161,-2.86372,-2.58214,-3.15968,-3.34251,-2.81385,-5.16175,-2.88401,-4.70009,-4.56651,-3.47442
-37.8533,0.976769,0.0545008,6,63,0,44.1634,1.49015,-0.0689895,-0.0495086,-0.123858,0.65393,0.220767,-0.147888,0.252329,-0.148786,0.465782,0.127278,0.201659,0.367743,-2.72107,-2.78854,-2.80447,-2.98846,-2.67173,-2.84616,-2.98195,-2.67655,-3.10068,-3.53942
-36.4073,0.993652,0.0545008,6,63,0,40.8876,0.717727,-0.181233,0.138269,0.119288,0.171616,2.49662e-05,-0.22704,0.179219,-0.0646022,0.158384,-0.367643,0.305844,0.295936,-2.29464,-2.46828,-2.85011,-4.34002,-2.71684,-3.30947,-2.76547,-3.30507,-3.46162,-3.28401
-36.0065,0.990653,0.0545008,6,63,0,42.558,1.33828,-0.0250429,0.176223,-0.0784446,0.575228,0.132181,-0.199387,0.180333,-0.122358,0.481433,0.0417123,0.222948,0.303148,-2.90049,-2.50082,-2.61116,-2.83935,-2.69545,-2.79437,-3.11628,-2.58828,-2.92656,-3.33283
-40.0516,0.977083,0.0545008,6,63,0,44.1542,1.06163,-0.415435,0.103804,0.363073,0.322239,-0.0776696,-0.286294,0.262426,0.187247,0.31709,-0.0699751,0.25932,0.277379,-2.27411,-2.4775,-4.37858,-3.45614,-3.30108,-2.65708,-2.76554,-4.80409,-3.16497,-3.07036
-40.5127,0.805099,0.0545008,6,63,0,45.692,1.74297,-0.130707,-0.0355185,-0.467245,0.353278,0.148797,-0.333639,0.110502,-0.448388,0.314442,0.136444,0.182606,0.276648,-2.98079,-2.49335,-4.25511,-3.08683,-2.67786,-2.50617,-3.3044,-3.78854,-3.64057,-3.36979
-38.3974,0.989058,0.0545008,6,127,0,47.2079,0.51903,-0.0675637,-0.149502,0.217198,0.261161,-0.0655915,-0.348254,0.3802,-0.190197,0.335222,-0.111422,0.317683,0.279151,-2.29137,-4.00247,-2.83395,-4.43392,-3.36634,-2.46026,-3.01579,-2.58851,-2.98996,-3.61829
-41.0373,0.98291,0.0545008,6,63,0,46.106,2.0682,-0.331957,0.0822103,-0.389375,0.199686,0.0834404,-0.204705,-0.238625,-0.174355,0.0810539,0.190819,0.165262,0.295614,-2.99346,-3.33362,-2.75507,-2.98106,-2.94966,-4.18059,-4.96446,-2.82412,-4.42977,-3.21034
-45.6551,0.994346,0.0545008,6,63,0,50.7238,2.51007,-0.698649,-0.653936,0.0166915,0.244208,-0.101973,-0.764456,0.335014,-0.0177608,0.445853,0.0867659,0.113288,0.374356,-2.21827,-4.06208,-3.51873,-2.84797,-2.77029,-2.68783,-3.53693,-3.41251,-3.01012,-5.04895
-42.3768,0.699375,0.0545008,6,63,0,52.3156,2.64751,-0.877969,-0.545706,-0.12005,0.343834,-0.056698,-0.670393,0.329037,-0.059183,0.329709,0.354204,0.090283,0.547181,-2.3718,-3.53826,-2.60872,-2.80196,-2.83359,-2.61498,-3.02445,-2.76822,-3.49822,-3.62807
-41.4272,0.86483,0.0545008,7,127,0,50.142,2.19951,-0.298397,0.351714,-0.132216,0.521625,0.352426,-0.0958338,0.234676,-0.0527678,0.692935,0.638516,0.115833,0.544827,-2.35616,-3.62214,-2.81086,-2.87347,-2.79957,-2.80329,-3.49654,-2.6938,-2.93193,-3.07587
-42.1403,0.96869,0.0545008,6,63,0,47.2212,1.753,-0.298296,0.259489,-0.129817,0.400542,0.358855,-0.0808381,0.355725,-0.18553,0.81105,0.496989,0.159578,0.316652,-2.20817,-2.55695,-3.19279,-4.09092,-2.69267,-2.6585,-3.05921,-3.41372,-3.30747,-3.05843
-40.1817,0.956632,0.0545008,6,63,0,48.5455,1.77424,-0.362267,0.0780363,0.0225442,0.455351,-0.00226647,-0.299542,0.476563,-0.0334898,0.610296,0.304336,0.165791,0.620352,-2.20825,-2.47579,-2.5181,-3.13204,-3.6017,-2.39947,-2.88112,-2.59413,-2.92437,-3.44845
-38.4506,0.997668,0.0545008,6,127,0,50.6699,0.191503,0.135174,0.274094,-0.0281172,0.344835,0.169649,-0.474157,-0.0815737,-0.101735,0.0472161,-0.497422,0.366639,0.304719,-2.99697,-2.50322,-2.51327,-3.08838,-2.96619,-2.44043,-3.76873,-3.39333,-3.8245,-3.071
-38.4039,0.915061,0.0545008,6,127,0,48.5526,1.48833,-0.393127,0.100601,0.30599,0.233413,0.120315,-0.179292,0.0849018,-0.0963736,0.300791,0.205394,0.217676,0.237551,-2.2276,-2.55967,-4.70048,-3.56655,-2.71418,-3.48741,-3.08406,-2.80417,-3.14762,-3.97819
-41.0437,0.912131,0.0545008,6,63,0,44.8212,1.60526,-0.37971,0.129474,0.23865,0.482744,0.145814,0.0134502,0.130303,0.101164,0.275248,0.277175,0.181174,0.235804,-2.2395,-2.47895,-2.79324,-3.19185,-2.94219,-3.35964,-4.39565,-2.70601,-6.04281,-3.47411
-43.1419,0.995939,0.0545008,6,63,0,51.8336,2.05091,0.211236,-0.429854,-0.00638457,0.351378,0.166157,-0.239403,0.0971037,-0.257185,0.415975,0.224177,0.160796,0.321682,-8.11824,-3.33265,-2.93982,-2.80178,-3.07711,-3.42564,-2.87032,-2.59128,-2.94999,-3.07621
-39.477,0.997287,0.0545008,6,63,0,47.266,1.5535,-0.59154,0.216665,-0.0308268,0.359002,0.314295,-0.329845,0.239656,-0.122573,0.399388,-0.0834324,0.21603,0.295613,-2.25906,-3.27418,-2.67239,-2.80837,-4.26865,-2.89437,-2.88388,-2.8976,-3.01249,-3.31218
-37.0685,0.998777,0.0545008,6,63,0,40.967,1.03443,-0.527647,0.215847,-0.0595756,0.412704,0.238351,-0.468762,0.303876,-0.203214,0.440218,-0.00902669,0.258753,0.371979,-2.57111,-2.49799,-2.59447,-3.10525,-2.78253,-2.42207,-2.76791,-2.62231,-2.92472,-3.05188
-38.5497,0.954769,0.0545008,6,127,0,44.3823,2.33632,-0.427971,-0.201546,-0.113951,0.370147,-0.0408526,-0.205758,0.166588,0.0898611,0.354295,0.527591,0.112565,0.285372,-2.32568,-2.65463,-2.52509,-3.01277,-3.27693,-2.79287,-3.24293,-2.96765,-4.12984,-3.05581
-41.7372,0.991908,0.0545008,6,63,0,45.759,2.51121,-0.359041,0.0278802,0.251106,0.327082,0.100863,-0.522062,0.422992,0.222931,0.488729,0.482848,0.0892235,0.403803,-2.52192,-2.58331,-3.83665,-3.36763,-2.79809,-2.60814,-2.83809,-3.51801,-3.40826,-3.82302
-37.7924,0.9941,0.0545008,7,127,0,45.6235,1.30743,-0.389439,0.17209,0.0663853,0.61582,0.248889,-0.31075,0.177144,0.0304399,0.324257,0.272331,0.223826,0.290503,-2.24782,-2.47539,-2.52135,-2.87746,-2.71858,-2.43506,-3.25984,-2.81956,-3.84618,-3.58733
-40.6877,0.985657,0.0545008,6,63,0,44.7543,1.45161,0.0497415,0.0590224,-0.0920436,0.201557,0.309191,-0.204247,0.518658,0.103917,0.583593,0.270015,0.20118,0.400721,-3.08017,-2.59463,-2.84349,-5.86985,-2.72369,-2.51697,-3.05296,-2.83149,-2.92532,-3.06756
-43.796,0.984899,0.0545008,6,63,0,49.9201,1.73375,-0.0107416,0.645774,-0.147741,0.54019,0.367065,-0.182574,0.540834,0.0596487,0.620573,0.535836,0.156243,0.549237,-2.65845,-4.84114,-3.57101,-3.34409,-2.66994,-2.39668,-2.76822,-2.63543,-3.34638,-3.09749
-38.2702,0.968871,0.0545008,6,63,0,47.3815,1.46105,-0.350574,-0.0595712,-0.163354,0.418205,0.205535,-0.162176,0.402877,0.0599919,0.545877,0.252687,0.209055,0.439264,-2.20842,-2.73768,-2.83368,-3.05373,-2.68744,-2.95507,-2.90743,-3.01218,-2.97345,-3.22633
-43.5649,0.7228,0.0545008,6,63,0,51.9678,2.51576,-0.430631,0.0368171,-0.472587,0.701401,0.00402698,-0.0787362,0.324901,0.091862,0.506722,0.696798,0.0828898,0.416646,-2.27595,-2.51986,-4.66806,-3.37063,-3.53607,-2.97662,-2.92857,-2.64049,-3.71947,-3.05652
-44.4725,0.973077,0.0545008,8,255,0,53.8838,-1.06274,0.51304,0.538056,0.0260816,0.737161,0.0822859,-0.627535,0.136581,-0.231154,0.0803994,-1.13289,0.509195,0.578316,-3.75531,-2.60162,-2.53546,-4.01343,-2.72946,-2.42741,-2.78663,-3.171,-2.93017,-3.27758
-41.6269,0.993761,0.0545008,6,63,0,49.2313,-0.729621,-0.0846968,0.461908,0.195898,0.309908,-0.0242401,-0.518299,0.138669,-0.427179,0.136823,-1.15067,0.478921,0.494869,-2.21196,-2.70669,-3.0795,-3.11032,-2.67421,-2.51884,-2.93724,-2.62035,-3.09996,-3.76026
-44.9245,0.980096,0.0545008,8,255,0,49.8462,1.38705,-0.2022,0.340457,0.363781,0.856128,0.413804,-0.160116,0.810399,0.205292,0.582765,0.803957,0.181441,0.634369,-2.28293,-2.48282,-2.55337,-2.80979,-2.77042,-2.46519,-3.33812,-2.59422,-4.69351,-4.58348
-42.4819,0.999912,0.0545008,6,63,0,47.6327,1.37844,-0.231249,0.243234,0.420215,0.851323,0.324929,-0.230389,0.802909,0.0809088,0.660273,0.495817,0.189038,0.448757,-2.26339,-2.54894,-2.87245,-2.9111,-2.85866,-2.48292,-3.78713,-2.67997,-3.31554,-3.06672
-40.6322,0.957159,0.0545008,6,127,0,48.4659,1.08674,-0.53558,0.286345,0.0792287,0.827159,0.439992,-0.280875,0.378064,0.127689,0.599896,0.249692,0.235949,0.430844,-2.96321,-2.46888,-2.58618,-3.32612,-2.97192,-2.39862,-2.86279,-2.7884,-2.93068,-3.08139
-34.5312,0.999569,0.0545008,6,127,0,43.8579,1.30905,0.00288817,-0.156145,0.0378619,0.146466,0.104895,-0.218379,0.240449,0.00286039,0.265588,-0.0158205,0.234721,0.160643,-3.34328,-2.9705,-2.61371,-4.74533,-2.67095,-3.07328,-2.76563,-3.207,-3.43508,-3.08241
-36.8772,0.946489,0.0545008,6,63,0,40.9122,0.994653,-0.128477,0.281016,0.152378,0.640765,0.170166,-0.206123,0.233018,-0.226647,0.481531,0.0280879,0.262856,0.283552,-2.34537,-2.59868,-2.69574,-3.03199,-2.67143,-2.82972,-2.8411,-2.66331,-2.96211,-3.14991
-40.1396,0.921299,0.0545008,6,63,0,43.1733,0.793492,0.031668,0.473456,0.220898,0.769343,0.0764751,-0.163682,0.231911,-0.0587472,0.471744,0.0531288,0.281808,0.416997,-2.59228,-3.13695,-2.77256,-3.62755,-2.88285,-2.88186,-2.92766,-2.66242,-2.92755,-3.52617
-38.4439,0.908584,0.0545008,6,63,0,44.8298,0.435328,-0.0511759,0.0410614,0.273435,0.487857,0.0468139,-0.114987,0.449162,-0.0233266,0.451337,-0.126465,0.325482,0.311958,-2.27311,-3.02772,-3.004,-2.93454,-2.87825,-3.35003,-3.35037,-2.98102,-3.0227,-3.60843
-37.156,0.999719,0.0545008,6,63,0,47.6987,1.42321,-0.264918,-0.154386,-0.123031,0.483081,0.269043,-0.344972,0.280719,-0.197673,0.358785,0.207964,0.212251,0.37755,-2.25029,-3.20248,-2.73546,-2.8681,-2.79753,-2.41201,-2.81033,-2.7132,-3.5258,-3.07725
-35.763,0.987705,0.0545008,6,63,0,40.1142,1.33122,-0.168668,0.0766274,0.071885,0.132215,-0.168184,-0.321047,0.00182087,-0.281703,0.320639,0.0269388,0.238142,0.175263,-2.70872,-2.50649,-2.90192,-4.33629,-3.36032,-2.82771,-3.39166,-2.59801,-2.94677,-3.27374
-36.4349,0.979799,0.0545008,6,127,0,40.2405,0.546359,-0.182966,0.148291,0.155814,0.391546,0.0111954,-0.153103,0.151432,-0.168645,0.0386264,-0.379426,0.328999,0.184407,-2.27843,-2.46927,-3.12663,-2.8278,-2.67073,-4.19293,-2.7682,-2.97619,-4.03596,-3.07348
-37.1426,0.901862,0.0545008,6,63,0,40.4427,1.69408,-0.0385223,-0.0382898,-0.189899,0.181391,0.125848,-0.278268,0.107058,-0.0965479,0.406349,0.0527936,0.190996,0.33807,-3.58937,-2.48431,-2.65113,-4.2078,-2.68015,-2.75294,-3.16383,-2.66785,-2.96947,-3.57272
-40.9311,0.925029,0.0545008,6,127,0,46.4851,1.198,-0.402397,-0.027299,-0.281649,0.309928,-0.233129,-0.550093,-0.0750749,-0.341023,0.0239601,-0.407963,0.283677,0.20818,-2.53813,-2.74398,-2.55738,-3.31558,-2.67002,-3.05795,-2.77627,-3.26392,-2.92938,-3.28649
-39.441,0.962049,0.0545008,6,127,0,50.8102,0.652745,0.0717207,0.0778326,0.2382,0.204012,0.302617,-0.0427268,0.27248,0.00855934,0.335589,-0.0368203,0.296378,0.356552,-2.59688,-2.8528,-2.75742,-5.72378,-2.83813,-3.5479,-2.83288,-2.86156,-3.32617,-3.20588
-39.5318,0.965044,0.0545008,6,63,0,47.4199,0.749845,-0.0501731,0.378754,0.387806,0.423064,0.0830887,-0.122653,0.391644,-0.0129089,0.656222,0.0105887,0.272147,0.35464,-2.21867,-2.47684,-2.96405,-4.36107,-3.54108,-2.55959,-2.84447,-2.59218,-3.01713,-3.35385
-42.7186,0.815104,0.0545008,6,63,0,49.9738,0.563473,-0.462891,0.367119,0.262557,0.789301,0.501732,-0.530634,0.304731,0.24342,0.56267,0.071995,0.289063,0.489428,-3.30049,-2.49164,-2.51416,-2.83854,-3.02903,-3.24005,-3.39225,-3.27009,-3.01197,-3.05311
-38.8862,0.738043,0.0545008,6,63,0,47.7494,1.82889,-0.0164306,0.0551456,-0.0737099,0.290611,0.0907407,0.00445499,0.405396,-0.185775,0.491174,0.348264,0.164549,0.213892,-3.40065,-2.46839,-2.57803,-4.01366,-2.86524,-3.85337,-2.81081,-2.81593,-3.09395,-3.0728
-39.3572,0.724477,0.0545008,6,63,0,44.126,1.44299,-0.0242838,0.0283519,-0.127413,0.364633,0.0558208,0.0189631,0.387734,-0.173607,0.491777,0.333189,0.204506,0.391557,-2.79371,-2.63087,-2.90953,-3.77395,-3.15053,-3.75164,-2.76686,-2.79989,-3.07323,-3.25536
-36.4116,0.999454,0.0545008,6,63,0,44.0179,1.48993,-0.398292,-0.158257,-0.144102,0.259663,-0.0218298,-0.326457,0.12337,-0.0271235,0.119638,-0.226254,0.229005,0.294835,-2.32336,-2.54481,-2.53397,-2.90706,-2.67204,-3.19759,-2.76971,-3.98305,-3.59527,-3.6334
-34.9715,0.990038,0.0545008,6,63,0,42.3247,1.27532,-0.219357,-0.293194,-0.142324,0.296812,-0.0471926,-0.363623,0.119113,-0.17193,0.149291,-0.203166,0.250665,0.230624,-2.6371,-3.2328,-2.51212,-2.88986,-2.68987,-2.89115,-2.76634,-2.90001,-3.39477,-3.14248
-33.853,0.989556,0.0545008,6,63,0,39.063,0.861318,-0.0910221,0.0208713,0.204534,0.249167,0.069221,-0.188236,0.044934,-0.102264,0.122125,-0.0663218,0.282554,0.144144,-2.44227,-2.68129,-3.03336,-4.09964,-2.70811,-3.14321,-3.54224,-2.743,-4.67437,-3.23562
-39.3283,0.94367,0.0545008,5,63,0,41.8907,0.801134,-0.0125895,0.00906088,-0.242856,0.421651,-0.101842,-0.283847,0.353534,0.0245309,0.418465,-0.0267915,0.28272,0.179274,-2.49623,-2.93476,-3.52032,-3.21808,-3.83769,-2.52316,-2.80874,-3.02481,-2.94195,-3.1514
-39.2446,0.999802,0.0545008,6,63,0,41.8249,0.952775,-0.0676553,-0.172271,-0.214832,0.344866,0.000787705,-0.238783,0.380621,0.0532586,0.344281,-0.10884,0.269794,0.412636,-2.5143,-3.59121,-3.10443,-3.43831,-2.97545,-2.77839,-3.00247,-3.38529,-3.07262,-3.10666
-41.7155,0.806936,0.0545008,6,63,0,47.441,0.416588,-0.307444,-0.161573,0.0527401,0.584978,0.26949,-0.365647,0.179803,-0.0211281,0.19195,-0.247385,0.319529,0.45827,-2.49576,-4.80532,-2.61038,-2.85815,-2.69177,-2.40004,-3.35119,-2.70506,-4.85219,-3.33994
-38.6602,0.897657,0.0545008,6,95,0,49.4183,1.65523,-0.409235,-0.133463,-0.273162,0.408804,0.12764,-0.523647,0.217267,-0.215105,0.0587582,0.00419935,0.205009,0.44509,-2.29994,-2.52092,-2.67011,-2.83665,-2.88791,-2.40395,-2.82646,-2.62347,-5.03445,-3.09595
-38.4522,0.994922,0.0545008,6,63,0,41.9322,1.84305,-0.32161,-0.120599,-0.0784451,0.0130572,-0.284681,-0.288316,-0.141261,-0.252257,0.29143,0.0036111,0.191377,0.172358,-2.84115,-2.47892,-2.80994,-4.37467,-3.50057,-3.55571,-3.83398,-2.66122,-2.92439,-3.06433
-40.1082,0.947051,0.0545008,6,127,0,47.79,2.11114,-0.41156,-0.270596,-0.196038,0.395776,0.105203,0.0854159,0.233052,-0.0392053,0.310598,0.270691,0.139768,0.22196,-2.29472,-3.00052,-2.6733,-2.90389,-2.68962,-5.32389,-2.85861,-2.64607,-4.16338,-3.62901
-38.5639,0.994854,0.0545008,7,255,0,42.7528,0.96197,-0.0376122,0.35864,0.187536,0.490052,0.165634,-0.609261,0.239517,-0.0983742,0.514075,0.0487945,0.267959,0.312274,-2.5999,-2.88812,-2.85984,-2.83271,-2.67534,-2.69681,-2.79982,-2.65762,-3.13675,-3.45024
-35.2977,0.888411,0.0545008,6,63,0,42.1375,0.535263,-0.204524,0.23206,0.127135,0.5085,-0.0211089,-0.18595,0.194502,-0.0587505,0.259863,-0.219686,0.313515,0.282661,-2.21741,-2.47865,-2.54397,-2.87876,-3.22468,-2.90273,-2.95022,-2.77755,-3.50682,-3.06624
-34.5082,0.991261,0.0545008,6,63,0,40.0349,1.09862,-0.0162241,0.00602593,-0.123275,0.107674,0.110026,-0.32479,0.126956,-0.302861,0.162359,-0.103797,0.27136,0.179155,-3.51844,-2.46829,-2.51597,-4.09046,-2.95991,-3.14407,-2.76906,-2.60445,-3.16551,-3.6862
-38.4134,0.952591,0.0545008,6,63,0,41.067,1.45846,-0.467855,0.0612607,0.113301,0.485668,-0.253261,-0.245624,0.169381,-0.0193625,0.445949,0.140079,0.21856,0.287343,-2.22009,-2.47637,-2.94106,-2.8283,-4.41735,-2.95201,-2.85133,-3.05505,-2.95331,-3.24653
-35.4887,0.912245,0.0545008,6,63,0,44.9778,1.56793,-0.326715,0.0722928,0.163215,0.234777,0.0710899,-0.16317,0.182796,0.00242081,0.148999,0.0319158,0.20575,0.185508,-2.30061,-2.50076,-3.2479,-3.72665,-2.67947,-3.40673,-2.8367,-3.11047,-4.8954,-3.30614
-34.2681,0.976425,0.0545008,6,63,0,39.6169,1.10453,-0.114461,-0.120197,-0.07029,0.239231,-0.0979578,-0.22032,0.0325259,0.0220178,0.0834955,-0.0553993,0.260715,0.167054,-2.65356,-2.88051,-2.51239,-3.6705,-3.10616,-3.2327,-3.32648,-3.65574,-4.78791,-3.14829
-37.0086,0.829565,0.0545008,6,63,0,40.5861,0.806633,-0.175024,0.277485,0.119859,0.390214,0.239051,-0.28074,0.27053,-0.299343,0.485293,-0.0122224,0.287202,0.357963,-2.24837,-2.56737,-2.63617,-3.15199,-2.86903,-2.66089,-2.7673,-2.73524,-3.15655,-3.66653
-41.7642,0.992852,0.0545008,6,127,0,48.353,0.385388,-0.470368,0.0387867,-0.00460187,0.12743,0.140535,-0.679162,0.233057,-0.0607153,0.273082,-0.569424,0.351393,0.487531,-2.42628,-2.56859,-2.59068,-4.24195,-3.1159,-2.45501,-3.15691,-4.19932,-3.12482,-3.12444
-39.9624,0.763161,0.0545008,6,63,0,47.0477,1.16217,-0.0922843,0.243631,0.129618,0.53507,0.192735,-0.0145097,0.131416,-0.357216,0.270862,0.213542,0.247275,0.242018,-2.60225,-2.6421,-2.75297,-2.82314,-2.73328,-4.38813,-3.13158,-3.03839,-3.57933,-4.73321
-39.9311,0.999634,0.0545008,6,127,0,46.9096,0.199275,0.11032,0.223056,0.235238,0.609569,0.28794,-0.0401667,0.466935,-0.0857153,0.730527,-0.145022,0.334499,0.314167,-2.25867,-2.97436,-2.51167,-3.08773,-2.68362,-2.8951,-2.78399,-2.62249,-3.98867,-3.06417
-41.588,0.926471,0.0545008,6,63,0,44.2082,0.360827,0.103361,0.510685,0.385895,0.646445,0.416497,-0.187295,0.267249,0.0461473,0.20481,-0.0181639,0.320964,0.480904,-2.35537,-2.65567,-3.009,-2.82593,-3.01055,-2.52306,-3.09602,-2.78105,-5.25379,-3.4179
-38.221,0.999944,0.0545008,6,63,0,43.3761,0.468182,0.0719175,0.212783,0.402137,0.635186,0.30505,-0.263676,0.419411,-0.0214254,0.453858,-0.0797401,0.30994,0.471444,-2.35272,-2.68406,-3.19951,-2.82225,-2.69392,-2.41557,-2.78076,-2.62436,-3.01238,-3.05352
-44.2199,0.736774,0.0545008,6,63,0,48.6157,0.291376,0.182545,0.529147,0.350292,0.621073,0.485107,0.310759,0.361853,-0.0831015,0.592988,0.054131,0.324178,0.510091,-2.42963,-2.58263,-2.68592,-3.01568,-3.16357,-6.17942,-2.88073,-2.62678,-2.97874,-3.81334
-45.299,0.989225,0.0545008,7,191,0,55.7758,1.26815,-0.466327,0.0795529,0.200714,0.741371,0.513042,-0.650719,0.62899,0.167871,0.356149,0.332711,0.215401,0.404512,-2.59574,-2.76225,-2.54796,-2.9213,-3.40364,-3.67673,-3.40933,-2.89385,-4.87313,-3.09796
-48.6438,0.99046,0.0545008,6,63,0,53.7401,1.03468,-0.121359,0.586837,-0.0897303,0.543304,0.0651204,0.345427,0.375415,0.151434,0.946107,0.360723,0.229507,0.396529,-2.22043,-2.98357,-3.85059,-3.93056,-4.49372,-5.20026,-3.40346,-2.59907,-4.30114,-3.05329
-46.3237,0.999447,0.0545008,6,63,0,56.433,1.16003,0.0643983,-0.00860896,0.388044,0.837107,0.668615,-0.650251,0.689939,0.232574,0.626996,0.483246,0.210666,0.552978,-2.3314,-4.00786,-2.62348,-2.81123,-3.44347,-4.73859,-2.91002,-2.63271,-3.6093,-3.06447
-42.216,0.919379,0.0545008,6,63,0,51.5074,1.39284,-0.152882,0.380813,0.364061,0.848759,0.571733,-0.256248,0.688494,0.256317,0.900762,0.518941,0.18677,0.615443,-2.2097,-2.49455,-2.65727,-2.88914,-2.9705,-2.54775,-2.96028,-2.69503,-3.27587,-3.05629
-44.9431,0.960498,0.0545008,5,63,0,49.4617,1.45789,0.0744506,0.66983,0.303764,0.869062,0.680592,-0.238156,0.838809,0.334831,0.914169,0.74583,0.154951,0.622979,-2.22607,-2.80441,-2.76032,-3.10452,-2.67811,-3.33651,-2.77526,-2.65826,-3.31357,-3.52904
-47.2482,0.976882,0.0545008,6,63,0,49.9234,1.27257,0.220406,0.418462,0.225494,0.960574,0.517444,-0.294158,0.748237,0.0443216,1.14645,0.692141,0.192712,0.704751,-2.75847,-2.46921,-2.632,-3.0474,-2.67152,-2.87778,-2.93546,-3.06197,-5.56106,-3.54514
-45.6722,0.971679,0.0545008,6,63,0,51.6467,1.60896,0.290451,0.531164,0.476697,0.887884,0.478758,-0.411968,0.783795,0.397475,1.00567,0.817179,0.148633,0.709054,-3.24973,-2.68144,-2.70606,-2.80197,-2.78452,-3.80553,-2.84,-2.68521,-3.02319,-3.07384
-46.7766,0.906963,0.0545008,6,63,0,49.6861,1.21701,0.188349,0.493114,0.345629,1.01119,0.630692,-0.493869,0.707567,0.290981,0.961984,0.859962,0.178354,0.662769,-2.2614,-2.53114,-2.78516,-2.81138,-2.72758,-5.38243,-3.12159,-2.83108,-3.12104,-3.13488
-43.1202,0.965247,0.0545008,6,63,0,50.0184,1.11026,-0.312321,0.228959,0.367514,0.659921,0.365745,0.351753,0.540392,0.193339,0.759622,0.467194,0.214623,0.428708,-2.62346,-2.81236,-2.55146,-3.40395,-2.85671,-4.60511,-2.8882,-2.58829,-2.96884,-3.05174
-39.4265,0.829925,0.0545008,6,63,0,49.7868,1.12722,-0.299532,0.197539,0.0246333,0.436544,0.101801,-0.749044,0.262363,-0.251229,0.354874,0.0369745,0.243182,0.422066,-2.21536,-2.46988,-2.52585,-3.18495,-2.83226,-3.61335,-2.88945,-2.89815,-3.50818,-3.14851
-37.5679,0.975265,0.0545008,6,127,0,45.346,1.94894,-0.67316,0.0382385,-0.384755,0.271979,-0.15641,-0.533416,-0.00351963,-0.344359,0.266547,0.0615867,0.183138,0.359939,-2.20811,-3.12896,-2.66217,-2.80444,-2.75406,-2.53077,-2.8666,-2.58874,-2.92431,-3.11364
-39.2358,0.876411,0.0545008,6,127,0,43.3814,2.05138,-0.505609,-0.153386,-0.378453,0.469632,0.052534,-0.631769,0.0983156,-0.365398,0.482947,0.222134,0.162092,0.474734,-2.29871,-2.46889,-2.8693,-3.20204,-2.71428,-2.43859,-2.83552,-2.75363,-3.27343,-3.11184
-36.9261,0.983625,0.0545008,6,63,0,43.1236,1.62297,-0.467436,-0.19755,-0.164414,0.0247078,-0.0431279,-0.41544,0.0352979,-0.295342,-0.0314613,-0.142691,0.222146,0.278575,-2.35396,-2.48651,-2.6345,-3.8648,-2.73551,-3.09475,-2.76565,-2.73206,-4.45345,-3.05145
-39.3671,0.966835,0.0545008,6,63,0,44.3435,1.73903,-0.451056,-0.126872,-0.237968,-0.124726,-0.0594345,-0.490182,0.0693127,-0.350522,-0.0246772,-0.160773,0.213493,0.208073,-2.54085,-2.54509,-2.5738,-4.99863,-2.7928,-2.90565,-2.86007,-2.67694,-4.02693,-3.05537
-38.809,0.990143,0.0545008,6,63,0,43.7175,1.42823,-0.331912,-0.175572,-0.241155,0.453695,-0.101022,-0.651098,-0.000208423,-0.226154,0.199518,-0.2579,0.241127,0.52682,-2.54681,-2.52856,-2.51467,-3.41387,-2.67697,-2.39554,-2.83628,-2.93774,-2.93956,-3.23286
-35.2501,0.86607,0.0545008,6,63,0,43.4833,1.12578,-0.0523451,0.201277,0.14993,0.297073,0.099619,0.0053246,0.235396,-0.0496918,0.200798,0.0404344,0.246774,0.171531,-2.60238,-2.48674,-2.68654,-4.01209,-2.75448,-4.18231,-2.87638,-2.68359,-4.75716,-3.05262
