# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-45.1235,0.88157,0.0497843,7,191,0,60.6102,0.393544,-0.0557574,0.355704,0.375443,0.470167,0.0427896,-0.220997,0.691321,0.225688,0.520532,0.101404,0.294743,0.42789,-2.37162,-2.82728,-2.51168,-5.82083,-5.37557,-2.5335,-2.91806,-2.67784,-4.09435,-3.2525
-47.2169,0.975815,0.0497843,6,63,0,52.9908,0.926977,0.189654,0.199957,0.0406053,0.921776,0.319014,-0.617604,0.578888,0.32453,0.510137,0.0988624,0.26268,0.467823,-3.34633,-2.48836,-2.55304,-5.15596,-2.80674,-3.04925,-3.75474,-5.26491,-2.92453,-3.15337
-44.0649,0.701684,0.0497843,6,63,0,55.8004,0.256678,0.235389,0.211032,0.378665,0.575064,0.382293,-0.350672,0.688939,-0.0305073,0.471072,-0.0100771,0.310477,0.458524,-2.27699,-3.68927,-2.51144,-4.53799,-2.80351,-2.93485,-2.93413,-2.94893,-4.46265,-3.60477
-46.4788,0.994538,0.0497843,6,63,0,51.1883,0.761591,-0.152257,0.299912,0.341923,0.987224,0.342406,-0.0813748,0.350692,0.0221815,0.891555,0.396585,0.240344,0.404322,-2.64939,-3.21227,-2.64269,-2.81439,-3.62915,-2.49521,-5.35784,-3.53411,-2.92512,-3.35752
-44.6073,0.996759,0.0497843,8,255,0,53.2823,-0.0261415,-0.241071,0.0549765,-0.129497,0.586621,-0.322427,-0.670477,-0.325175,-0.573926,-0.158501,-0.847719,0.420335,0.498337,-2.29168,-2.46978,-2.6574,-5.98087,-2.83003,-2.58109,-3.54261,-2.6228,-3.11875,-3.65827
-42.7534,0.999977,0.0497843,6,63,0,49.8813,-0.408491,-0.205954,-0.0793186,-0.353887,0.432323,-0.20229,-0.57558,-0.240338,-0.537235,-0.2015,-0.997717,0.462738,0.579937,-2.23266,-2.85964,-2.77251,-3.57702,-2.67363,-2.93995,-3.01717,-2.7493,-3.17165,-3.646
-43.4453,0.91037,0.0497843,6,63,0,49.8872,-0.449535,-0.0192272,-0.172569,0.190478,0.188857,0.020018,-0.51869,-0.0188442,-0.382097,0.179999,-0.806917,0.437746,0.592885,-2.21449,-4.91511,-2.78566,-4.69501,-2.68081,-2.39994,-3.26292,-2.59213,-2.92412,-3.09836
-41.7062,0.984739,0.0497843,5,63,0,50.9518,0.210283,-0.0496473,0.221971,-0.137343,0.329177,-0.0894524,-0.531421,-0.180981,-0.536573,0.0823392,-0.958478,0.380841,0.398455,-2.69856,-2.6516,-2.51363,-2.80218,-2.6747,-2.64283,-3.4006,-2.62368,-2.92514,-4.95755
-42.7189,0.999237,0.0497843,5,63,0,52.88,0.312648,0.0312983,0.277883,-0.157642,0.306038,-0.143049,-0.539371,-0.193104,-0.485145,0.0747467,-0.958791,0.37926,0.463843,-3.63721,-3.36876,-2.59561,-2.91414,-2.71514,-2.97558,-2.98992,-2.69948,-3.1306,-3.90077
-43.7709,0.733885,0.0497843,6,63,0,48.712,-0.730763,-0.230603,0.132939,0.167305,0.427849,0.0443353,-0.444009,8.02414e-05,-0.370246,-0.0632831,-0.791437,0.458325,0.284839,-2.79584,-3.58846,-2.51305,-3.45839,-2.82813,-2.39554,-3.80047,-2.70207,-5.51626,-3.12096
-40.1796,0.995728,0.0497843,7,127,0,48.6933,0.284283,0.107476,0.226382,-0.114922,0.447103,-0.211099,-0.321426,0.0127568,-0.456971,0.232784,-0.600576,0.352737,0.375841,-2.84265,-2.46825,-2.67817,-2.83634,-3.85626,-2.7555,-3.32729,-2.94275,-2.97668,-3.9253
-41.3676,0.998269,0.0497843,6,63,0,49.2005,-0.082316,0.0521496,0.421771,-0.0337456,0.282591,-0.162943,-0.580976,0.100378,-0.552037,-0.0620706,-0.68769,0.416494,0.431153,-2.95844,-3.52193,-2.68059,-2.82239,-2.68554,-2.57779,-3.1214,-2.59429,-3.10666,-4.3263
-38.6017,0.998943,0.0497843,6,63,0,43.3092,-0.0637771,-0.287209,-0.149676,-0.143972,0.336661,-0.115257,-0.409856,-0.0808963,-0.322271,0.159997,-0.721342,0.404839,0.371569,-2.24916,-3.63152,-2.57003,-2.87124,-2.74592,-2.89239,-3.13253,-2.78621,-2.97851,-3.06975
-40.736,0.951619,0.0497843,6,63,0,43.7832,0.0627638,-0.217357,-0.0985855,-0.368375,0.249778,-0.0910549,-0.155034,0.0902458,-0.302333,0.214636,-0.671981,0.393938,0.272914,-2.21796,-3.08209,-3.24478,-3.05338,-2.67347,-5.26697,-2.83791,-2.96578,-3.32826,-3.19075
-39.0037,0.967195,0.0497843,6,127,0,47.6347,1.30201,-0.334393,0.0543769,-0.0111758,0.0847417,0.042391,-0.247692,-0.00243711,-0.607616,0.0130582,-0.185069,0.255,0.28179,-2.45385,-2.66311,-3.02984,-3.71498,-2.91603,-4.15526,-2.84063,-3.2312,-3.96364,-3.13459
-40.0651,0.913328,0.0497843,6,63,0,44.8555,1.11839,0.0092416,-0.15959,-0.200731,0.348062,0.0681689,-0.390018,0.241238,-0.623271,0.0831931,-0.180726,0.273309,0.255058,-3.95034,-2.65578,-2.51739,-2.8114,-2.93873,-2.99038,-3.34283,-3.38277,-3.40721,-3.40416
-40.4164,0.956264,0.0497843,6,63,0,47.4342,1.41137,-0.456473,-0.364977,-0.36895,0.0882136,-0.228911,-0.171287,0.0597379,-0.46369,0.121273,-0.254088,0.244957,0.394111,-2.28262,-3.11768,-2.70504,-3.49932,-2.94365,-5.1858,-2.77193,-2.64438,-3.10183,-3.10059
-35.4876,0.999311,0.0497843,6,63,0,41.8298,1.26101,-0.107844,0.166918,0.0421614,0.307743,0.0535739,-0.570535,0.00126401,-0.16634,0.214643,-0.0895158,0.250503,0.242851,-3.06535,-2.80033,-2.90781,-2.90316,-2.71143,-2.39561,-3.14127,-2.85666,-3.1141,-3.12853
-36.2521,0.98481,0.0497843,6,63,0,39.6692,1.00125,-0.131912,0.194571,-0.13911,0.310543,0.0441902,-0.479902,-0.0485513,-0.214573,0.190924,-0.0643372,0.271847,0.176896,-2.51003,-2.56609,-2.60547,-3.23619,-2.68358,-2.39939,-3.96257,-2.6004,-3.58579,-3.27885
-38.3686,0.99279,0.0497843,6,63,0,42.8354,1.46494,-0.0783478,-0.0219055,-0.16788,0.250184,0.178066,-0.515298,0.0472473,-0.29045,0.240567,-0.0863315,0.224922,0.47616,-3.3811,-2.46835,-2.52962,-3.20374,-3.0623,-2.40234,-3.05989,-2.5982,-3.2134,-3.20744
-40.8036,0.990836,0.0497843,6,63,0,44.6888,-0.0764753,-0.123001,0.247634,0.263429,0.427678,-0.193036,-0.0925908,0.0789493,-0.203881,0.221484,-0.415748,0.391556,0.469325,-2.21104,-2.50253,-3.10946,-2.97708,-3.83094,-4.19191,-3.01016,-2.72278,-2.96098,-3.88196
-39.4123,0.861018,0.0497843,6,63,0,45.8676,0.888937,-0.144464,0.238352,-0.0280983,0.254608,-0.0226523,-0.707064,0.0531777,-0.0765652,0.214371,-0.300834,0.287537,0.195828,-2.46675,-2.6912,-2.52838,-3.46466,-2.74538,-2.68073,-3.05336,-3.21186,-3.16364,-3.23767
-46.5793,0.994089,0.0497843,6,63,0,51.8836,0.142795,0.0147819,0.185043,-0.0128193,0.737913,-0.139881,0.243456,0.179402,-0.0360207,0.151895,-0.232969,0.349872,0.515927,-2.2199,-2.89851,-2.89022,-2.95939,-4.74079,-6.40322,-3.33361,-2.70176,-5.09007,-3.08186
-49.2236,0.99864,0.0497843,6,63,0,54.3824,-0.749376,-0.142574,0.489991,0.240502,0.229797,0.398631,-0.97712,0.287341,-0.361778,0.466308,-0.59292,0.453847,0.727473,-2.66851,-2.47894,-2.52197,-6.33363,-3.34838,-5.15576,-2.76696,-2.86562,-3.51989,-3.28038
-43.4006,0.87372,0.0497843,5,63,0,54.6522,-0.252489,-0.125176,0.514803,0.137011,0.600995,0.0380679,-0.540707,0.379405,-0.499722,0.194489,-0.713028,0.401989,0.328972,-2.30907,-2.60921,-2.51147,-2.80226,-2.93491,-2.53771,-3.00272,-3.56609,-3.42395,-4.29858
-44.1829,0.945566,0.0497843,6,63,0,50.7981,-0.547672,-0.185952,0.550836,0.140492,0.654115,-0.0172591,-0.515095,0.382928,-0.497499,0.347781,-0.885919,0.44824,0.38635,-2.36477,-2.89265,-2.60121,-3.26848,-2.74424,-2.39985,-3.98784,-2.81926,-3.78701,-3.28533
-44.9626,0.977701,0.0497843,6,63,0,48.7006,-0.487359,-0.306866,0.483223,0.195179,0.739499,-0.0645025,-0.525181,0.406146,-0.484607,0.320149,-0.873023,0.438177,0.404517,-2.70719,-2.6046,-2.68488,-3.76291,-2.99844,-2.39895,-3.90048,-2.90144,-3.24695,-3.67121
-42.7495,0.982227,0.0497843,6,127,0,52.4156,0.620777,0.251058,0.215842,0.0125809,0.273151,0.370819,-0.169562,-0.00866439,-0.0386003,0.268477,-0.503058,0.314312,0.316134,-4.20965,-2.49007,-2.52171,-3.63546,-4.26208,-3.56558,-3.57413,-3.36982,-2.98459,-4.4908
-44.4701,0.873352,0.0497843,6,63,0,51.5886,-0.103044,-0.00740705,0.0853931,0.192465,0.1279,0.0126259,0.0679377,0.242805,-0.00316498,0.430559,-0.0353106,0.377013,0.151032,-2.21576,-3.68122,-2.51146,-8.10382,-3.46598,-4.22305,-2.99111,-2.84671,-2.92447,-7.13113
-42.3288,0.736852,0.0497843,5,31,0,55.4333,0.457589,0.0273893,-0.0201284,0.214526,0.295563,-0.0445036,0.0130373,0.078546,0.0590193,0.353627,-0.305664,0.317589,0.124657,-2.34957,-3.55064,-2.62254,-4.74648,-3.64913,-3.96269,-3.9542,-3.14375,-3.15615,-3.65334
-39.2081,0.993411,0.0497843,6,127,0,52.4565,0.383194,0.225097,0.296271,0.141906,0.41386,0.154693,0.0476526,0.260991,0.046807,0.417716,-0.0860109,0.311821,0.306783,-2.56976,-2.64948,-2.62651,-4.80501,-3.17654,-3.27004,-3.50542,-2.62592,-3.59159,-3.17709
-40.8743,0.978627,0.0497843,6,63,0,44.5674,0.131199,0.153516,0.466788,0.406648,0.644743,0.240169,-0.23224,0.326879,-0.316129,0.587866,-0.202169,0.354712,0.380224,-2.49721,-2.5844,-3.42954,-2.81079,-2.69025,-2.59762,-2.76634,-2.91595,-3.84149,-3.48854
-38.8727,0.736452,0.0497843,6,127,0,45.9151,0.0981842,-0.105553,0.147605,-0.183905,0.485471,0.100634,-0.356057,0.267725,-0.0785195,0.117415,-0.5565,0.365577,0.247777,-2.20878,-2.77478,-3.31356,-2.93372,-2.69665,-2.46317,-2.7692,-2.92147,-4.16334,-3.73755
-37.0917,0.997992,0.0497843,6,63,0,40.927,0.702217,-0.108274,0.137909,0.138469,0.278168,-0.0235233,-0.337689,-0.0336531,-0.402896,0.312901,-0.308161,0.303432,0.211076,-2.3701,-2.47929,-2.78524,-3.68156,-2.87788,-2.61155,-3.92548,-2.9221,-2.94502,-3.21325
-34.8177,0.997955,0.0497843,5,63,0,41.8174,0.875857,-0.00222655,0.0545956,0.0272359,0.234826,0.0186592,-0.210764,0.0900161,-0.294662,0.20327,0.0363253,0.27973,0.189574,-2.71792,-2.60798,-2.5144,-4.33964,-2.8616,-2.962,-3.31158,-2.72672,-3.90756,-3.92634
-37.9735,0.950729,0.0497843,6,63,0,41.4131,0.806966,-0.177766,0.333969,0.155052,0.504196,-0.022849,-0.130873,0.070093,-0.320655,0.356215,-0.322124,0.295324,0.298247,-2.32701,-2.98743,-3.0373,-2.86221,-2.77583,-4.01025,-3.02628,-2.62026,-2.97133,-3.26754
-38.6506,0.945471,0.0497843,6,63,0,45.2836,1.32749,-0.130602,-0.187226,-0.290284,0.236753,0.156321,-0.472868,0.297904,0.0444917,0.204463,-0.127315,0.246371,0.270114,-3.14592,-2.70081,-2.68685,-3.04827,-3.25284,-2.54877,-3.49528,-4.8097,-3.0497,-3.07067
-37.624,0.998601,0.0497843,6,63,0,44.4568,1.00352,-0.289264,0.283571,0.156351,0.324226,-0.0527423,-0.203191,0.164226,-0.243894,0.141714,0.107606,0.263812,0.238624,-2.20789,-2.64858,-2.76561,-3.58969,-3.26041,-2.92344,-3.01291,-2.66196,-4.95538,-3.92143
-41.9766,0.98924,0.0497843,6,63,0,45.475,1.12034,-0.145694,-0.254113,-0.433353,0.286206,0.0244785,-0.531723,0.0680393,-0.200283,0.425676,-0.04139,0.262071,0.617784,-2.6319,-3.41372,-3.78905,-3.16941,-2.67437,-2.39555,-2.99297,-2.65901,-3.20339,-3.40814
-40.4342,0.999619,0.0497843,6,63,0,46.7985,1.39207,0.0133482,-0.0659324,-0.354093,0.523227,0.132186,-0.413998,0.0363422,-0.283434,0.382009,-0.0537482,0.230696,0.194651,-3.79093,-2.53309,-3.20786,-3.06709,-2.78681,-2.50817,-3.22158,-2.60825,-2.93591,-3.09444
-42.9521,0.812972,0.0497843,6,63,0,49.2293,0.511179,-0.403755,0.120672,0.417288,0.302251,0.0336628,0.0118846,0.458136,0.138194,0.266076,-0.230346,0.314595,0.311385,-2.59497,-2.73052,-3.94234,-4.35847,-3.01789,-4.19632,-3.2501,-3.9571,-3.56385,-3.11232
-38.2897,0.777066,0.0497843,6,63,0,49.7273,1.29146,-0.19213,0.0419562,-0.0580633,0.744522,0.312345,-0.132132,0.306703,-0.122661,0.396272,0.0635295,0.224802,0.287213,-2.28747,-2.60497,-2.63642,-3.54071,-2.87734,-2.96499,-2.79542,-2.60394,-3.32547,-3.34383
-44.0493,0.985082,0.0497843,7,191,0,48.6618,3.19206,-0.340537,0.195348,0.268984,0.526038,0.288057,-0.23883,0.526458,0.369844,0.901031,0.991135,-0.00745997,0.517646,-2.59433,-3.16656,-3.14857,-3.03614,-2.77992,-2.42717,-2.79465,-2.96164,-2.9287,-4.05431
-46.5047,0.966932,0.0497843,5,31,0,50.3635,2.63554,-0.340377,0.097548,0.215403,0.418436,0.143555,-0.262095,0.505656,0.353619,0.958216,1.19981,0.044438,0.726506,-2.21913,-2.48007,-2.52787,-4.91288,-4.20626,-2.66001,-3.15084,-2.67523,-2.93585,-3.67072
-42.4543,0.884857,0.0497843,6,63,0,52.3599,2.05358,-0.346824,-0.1543,-0.0832499,0.744198,0.44924,-0.210105,0.638855,-0.157059,0.645843,0.549591,0.131091,0.419234,-2.23157,-3.02192,-2.71838,-3.29316,-3.20101,-2.45361,-3.62173,-3.08194,-2.94422,-3.06246
-46.012,0.996581,0.0497843,6,63,0,53.9206,2.2765,-0.178347,0.394517,0.12802,0.547327,0.361843,0.107763,0.40701,-0.410921,0.818913,0.580814,0.104902,0.469211,-2.71869,-3.96155,-2.60166,-2.851,-2.76861,-3.98188,-2.81069,-5.2788,-3.28867,-3.33991
-44.1199,0.986749,0.0497843,6,63,0,50.372,2.27918,-0.286857,0.257132,0.0524512,0.596715,0.238126,0.156185,0.586564,-0.356522,0.610746,0.664077,0.105656,0.431993,-2.4003,-3.0309,-2.51569,-2.80366,-2.69311,-4.54195,-3.18352,-4.63803,-3.118,-3.05198
-35.8384,0.842477,0.0497843,6,127,0,49.5263,1.1478,-0.132803,-0.0780599,0.160795,0.368516,0.09904,-0.295067,0.151658,-0.0184071,0.466516,-0.0508714,0.255338,0.207835,-2.60774,-2.7161,-3.14574,-2.93887,-2.68029,-2.81522,-2.83364,-3.29044,-3.21802,-3.08875
-37.8948,0.999211,0.0497843,5,63,0,39.7552,0.922796,-0.252671,-0.0789875,0.282889,0.240226,-0.00276968,-0.276504,0.165993,-0.0777719,0.498533,-0.0974426,0.280596,0.250471,-2.24062,-2.86129,-3.93133,-3.77209,-2.76408,-2.90809,-2.79565,-3.02082,-3.62403,-3.26745
-40.219,0.943556,0.0497843,6,63,0,47.2868,0.678429,-0.336912,0.307426,-0.00681355,0.148412,-0.0579093,-0.43757,-0.174931,-0.156627,0.412177,-0.252837,0.304498,0.277247,-2.26007,-2.6379,-2.51346,-5.20274,-3.08595,-2.406,-5.66111,-2.66664,-3.01911,-3.07074
-38.9696,0.962008,0.0497843,6,63,0,45.1442,0.656757,0.0705567,-0.0538341,0.0384768,0.463699,0.183416,-0.107244,0.2912,-0.01685,0.0621866,-0.101329,0.294032,0.151866,-2.55159,-3.5933,-2.57743,-3.25581,-2.69172,-3.02911,-2.82991,-2.71288,-7.08119,-3.07284
-36.7234,0.996095,0.0497843,6,63,0,44.1234,1.36607,-0.305622,0.212412,-0.0734227,0.303265,0.112568,-0.254641,0.332096,-0.0961914,0.485486,-0.00247085,0.23336,0.307717,-2.32212,-2.91064,-2.51931,-3.07173,-2.73279,-3.12141,-3.17138,-2.91141,-3.36606,-3.07147
-42.2185,0.961984,0.0497843,6,63,0,47.3034,0.698066,0.0657522,-0.0514277,0.2961,0.827432,0.420833,-0.457066,0.3395,0.0988712,0.399521,0.127753,0.284292,0.340234,-2.45749,-3.77267,-2.77301,-3.48805,-3.08864,-2.59491,-2.82832,-2.95548,-3.38439,-3.61839
-42.7765,0.795192,0.0497843,6,63,0,49.2469,0.784604,-0.0410639,0.000728786,0.332453,0.855268,0.308273,-0.11923,0.332745,0.258573,0.595702,-0.0412658,0.265848,0.565465,-2.21854,-3.74718,-2.67918,-3.19068,-2.68985,-2.51518,-3.16717,-3.38352,-2.94815,-4.2522
-43.2147,0.957622,0.0497843,6,127,0,50.2374,1.07257,-0.465877,0.647023,-0.0606866,0.407402,0.235656,-0.154819,0.0979272,-0.00397997,0.425262,-0.0462983,0.257664,0.244116,-2.35403,-5.92725,-2.5487,-3.00002,-2.86668,-3.27118,-3.29159,-3.05453,-2.92582,-3.05451
-39.0304,0.999899,0.0497843,6,63,0,47.9806,1.04576,-0.0453403,0.273426,0.12024,0.638124,0.0131599,-0.150172,0.276136,0.0163187,0.451603,0.0103773,0.253559,0.547085,-2.51919,-2.54518,-2.56208,-2.91397,-3.16587,-2.93864,-2.82016,-2.84214,-2.95322,-3.08485
-42.4685,0.913093,0.0497843,6,63,0,47.6366,0.777299,-0.615366,0.0721901,0.187501,0.393104,0.191323,-0.015441,0.196716,-0.0789972,0.547485,-0.12252,0.289235,0.209077,-3.02772,-2.6366,-2.81603,-3.20209,-2.70994,-4.30149,-2.87529,-2.75081,-3.51646,-3.05908
-41.8306,0.992595,0.0497843,6,63,0,48.0745,1.66657,-0.135035,0.0652742,-0.141974,0.49022,-0.101827,-0.799687,0.183865,0.0121676,0.25823,0.213227,0.198828,0.567459,-3.15541,-2.57046,-2.51907,-2.94481,-3.07223,-3.12568,-2.77666,-3.38859,-3.4388,-3.4755
-38.6898,0.997964,0.0497843,6,63,0,44.9454,1.31232,-0.390773,0.0167347,0.0824701,0.314536,0.352602,-0.0768604,0.281813,-0.118111,0.547434,0.206296,0.224745,0.421695,-2.23851,-2.6165,-2.55131,-3.85421,-3.17916,-3.41645,-2.80279,-2.58916,-2.98895,-3.23344
-41.4468,0.746625,0.0497843,6,127,0,49.8106,1.68681,-0.284372,-0.00317221,-0.0546807,0.416467,-0.280776,-0.831048,0.238901,-0.238414,0.231473,0.129626,0.210892,0.352966,-2.92322,-2.67773,-2.92943,-3.17682,-3.35894,-2.72886,-3.31731,-2.77678,-2.94647,-4.49476
-41.3244,0.998028,0.0497843,6,63,0,48.0851,1.56343,-0.35449,0.277723,-0.25106,0.439958,0.0903407,-0.368235,-0.198554,-0.288155,0.421923,-0.069023,0.223332,0.368073,-2.5096,-4.31319,-2.52756,-3.21043,-3.04432,-3.08537,-4.25254,-2.6371,-3.66693,-3.08131
-40.6729,0.999352,0.0497843,6,63,0,47.7824,1.46479,-0.417581,-0.338734,-0.150378,0.165927,-0.131263,-0.687327,0.312718,-0.392685,0.0704093,-0.330747,0.249005,0.375237,-2.56648,-2.68567,-2.90308,-2.81028,-2.72141,-2.44441,-5.72088,-2.72884,-2.9662,-3.05497
-45.7222,0.999755,0.0497843,6,63,0,49.1216,2.53017,-1.06912,-0.335737,-0.477543,0.0757382,-0.326127,-0.511939,-0.52118,-0.484846,0.151966,-0.0432467,0.144589,0.360061,-2.26042,-2.76857,-2.55342,-2.90942,-2.67002,-3.90025,-5.07527,-2.68664,-3.14061,-3.09584
-42.3689,0.99543,0.0497843,6,63,0,48.3752,2.96719,-0.551655,-0.485574,-0.359751,0.0515731,-0.379564,-0.778767,0.257169,-0.42913,0.177612,0.324696,0.0741894,0.430557,-3.2192,-2.51634,-2.52798,-3.06925,-3.60492,-2.46903,-3.73712,-2.70141,-3.42243,-3.11205
-42.0488,0.867562,0.0497843,6,63,0,47.9233,2.22455,-0.82863,-0.10805,-0.162083,0.0873778,-0.0634778,-0.305158,-0.31349,-0.201239,0.279142,0.21114,0.154128,0.433635,-2.25854,-2.73807,-2.78212,-3.22154,-2.69351,-3.78992,-5.20841,-2.92447,-2.92425,-3.44439
-38.8772,0.967065,0.0497843,6,63,0,48.2769,2.67924,-0.350484,-0.0793188,-0.113103,0.298002,-0.128496,-0.587658,0.15056,0.0455547,0.453684,0.405445,0.0840492,0.355861,-3.11889,-2.6433,-2.58318,-2.90935,-3.2697,-2.48297,-2.92954,-3.1198,-3.00073,-3.58637
-42.6711,0.938153,0.0497843,6,63,0,46.1257,2.27376,-0.927943,-0.550605,-0.00898244,0.381759,0.0623001,-0.30809,0.219886,-0.19288,0.414437,0.391719,0.123501,0.563457,-2.93518,-4.51479,-2.63061,-2.87506,-2.72824,-2.56634,-2.85602,-2.67841,-3.25973,-3.14019
-46.3775,0.992651,0.0497843,6,63,0,52.8843,3.02104,-0.617222,0.199394,-0.383615,0.160775,0.106893,-0.546248,0.488365,0.0559803,0.528392,0.487282,0.039574,0.314173,-2.29878,-4.69772,-3.03574,-3.98358,-2.67392,-2.51442,-3.46777,-2.79682,-3.06052,-5.23522
-41.0132,0.999692,0.0497843,6,63,0,51.4834,1.56732,-0.303432,-0.272064,0.0526999,0.621946,-0.124193,-0.260831,-0.0357349,-0.259349,0.368436,-0.139224,0.219286,0.380902,-2.59531,-2.84937,-3.2461,-4.74624,-2.82843,-3.57498,-3.22712,-2.62805,-3.06544,-3.31924
-37.8191,0.986829,0.0497843,6,63,0,46.5325,0.885431,-0.179726,-0.142302,-0.0709926,0.429688,0.0274759,-0.101388,0.30767,0.140116,0.296804,0.0845537,0.275924,0.225798,-2.24338,-3.54471,-2.63723,-3.04244,-2.91841,-3.47656,-2.77572,-4.05442,-3.36493,-4.04953
-37.1543,0.987705,0.0497843,6,63,0,44.7339,1.14779,0.103791,0.207442,0.168294,0.331374,-0.148392,-0.145094,0.00383112,-0.119379,0.337942,-0.0983086,0.253832,0.219017,-3.85309,-2.63463,-3.11725,-3.15453,-3.51815,-3.62565,-3.67054,-2.73481,-2.97123,-3.09221
-39.1346,0.990405,0.0497843,6,127,0,43.4067,2.27233,-0.434372,-0.323419,-0.342156,0.0409991,0.128033,-0.327127,0.147115,-0.249035,0.072448,0.0819912,0.150261,0.33222,-2.97671,-2.48852,-2.51507,-3.41957,-3.72406,-3.71733,-2.98077,-2.77867,-3.90025,-3.07599
-34.7255,0.999899,0.0497843,6,63,0,45.1584,1.54133,-0.0718137,0.0234624,-0.073899,0.285692,-0.0857215,-0.142571,0.0609704,-0.0320689,0.378244,0.183086,0.205592,0.16942,-3.07517,-2.47388,-2.52017,-3.54484,-3.3442,-3.35632,-3.58996,-2.81457,-3.09187,-3.0998
-36.1726,0.910964,0.0497843,6,63,0,45.5668,0.705442,-0.261258,0.0901731,0.0754662,0.353864,0.210993,-0.264697,0.241798,0.0665399,0.21053,-0.131278,0.305366,0.243546,-2.20988,-2.50996,-2.64428,-3.07091,-3.01126,-2.99284,-2.80736,-4.32171,-3.23335,-3.73936
-36.6242,0.912712,0.0497843,5,63,0,40.3653,1.42082,0.185193,0.111261,-0.152346,0.316701,-0.0473091,-0.199466,0.194059,-0.143475,0.310116,0.0411954,0.228139,0.169145,-5.5273,-2.605,-2.53175,-2.97171,-2.80075,-3.53354,-2.76681,-2.75175,-2.98518,-3.16762
-35.8662,0.969283,0.0497843,6,63,0,42.0529,0.238557,-0.267684,0.123878,0.0480472,0.378226,0.168814,-0.256793,0.133178,-0.30573,0.173708,-0.319586,0.349961,0.281882,-2.3351,-2.76635,-2.51931,-3.44873,-2.68349,-2.73209,-3.0563,-2.68477,-3.72778,-3.10726
-39.0385,0.986888,0.0497843,5,63,0,43.5597,0.545792,-0.379468,0.314765,0.0402072,0.133071,0.173845,-0.259424,0.18852,-0.246032,0.245938,-0.45649,0.324773,0.209669,-2.30409,-2.70993,-2.56722,-4.90576,-2.90307,-3.10135,-2.76732,-2.61557,-2.97328,-3.43478
-37.1297,0.986532,0.0497843,6,63,0,41.2174,1.91056,-0.0395543,-0.196384,-0.0999862,0.444786,-0.0606999,-0.240984,0.0968631,-0.0527074,0.311827,0.0435543,0.177984,0.173997,-4.61393,-2.52897,-2.61157,-3.03515,-2.72978,-3.51506,-2.82923,-3.26178,-2.98155,-3.26944
-39.0576,0.996548,0.0497843,6,95,0,46.8738,0.123419,0.0250098,0.262537,0.071581,0.0974957,0.162626,-0.42681,0.0831206,-0.151634,-0.0228892,-0.564036,0.375768,0.255083,-2.53105,-2.48887,-2.62086,-5.22774,-2.99572,-2.56137,-2.82008,-3.18186,-4.33703,-3.05178
-37.2791,0.888053,0.0497843,6,127,0,48.2362,1.84138,-0.270413,-0.203065,-0.13307,0.449723,-0.10798,-0.0779021,0.130704,-0.154668,0.450129,0.294534,0.173622,0.273496,-2.55293,-2.81513,-2.53866,-2.80151,-3.38872,-3.95378,-3.09988,-2.58803,-2.93456,-3.13375
-37.6387,0.996634,0.0497843,6,63,0,43.7451,1.76255,0.00861917,-0.133965,-0.00752355,0.37981,-0.0171763,-0.444981,0.301011,-0.132244,0.232757,-0.0801674,0.192186,0.223239,-4.61024,-2.50327,-2.79826,-2.80356,-2.69438,-2.49447,-3.11169,-2.79302,-3.39922,-4.05821
-37.8062,0.999682,0.0497843,6,63,0,43.5734,1.69422,-0.120099,-0.0451666,-0.363409,0.285394,0.128693,-0.282904,0.252611,-0.017313,0.337501,0.331183,0.187696,0.21542,-2.96837,-2.5199,-3.55577,-3.5378,-2.66975,-2.63207,-2.78206,-2.80768,-3.452,-3.52688
-40.1171,0.937739,0.0497843,6,63,0,43.0248,1.61327,-0.589007,-0.04581,0.255869,0.405158,0.0692078,-0.316663,0.169014,-0.135549,0.513398,0.437854,0.186309,0.381846,-2.54283,-2.73887,-3.11804,-3.3487,-3.04242,-2.40231,-3.55996,-2.6972,-3.02255,-3.60091
