# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.0131,0.988072,0.0376361,6,63,0,48.0367,-0.195789,0.168287,-0.0443768,-0.137859,0.402464,0.164503,-0.135949,0.0509854,-0.249605,0.220571,-0.665276,0.409743,0.414039,-2.75601,-3.5736,-2.79039,-2.94271,-2.92863,-4.19931,-2.93668,-2.74415,-2.93589,-3.05378
-36.6479,0.96342,0.0376361,6,127,0,46.5866,0.933815,0.0265094,0.0369452,-0.149775,0.546569,0.186708,-0.16114,0.00553852,-0.133988,0.349665,-0.0507002,0.276746,0.205416,-3.01801,-2.56722,-2.69943,-2.89277,-2.80625,-3.44831,-3.6955,-2.70267,-2.93511,-3.32517
-37.2746,0.931473,0.0376361,6,63,0,43.0376,0.723836,-0.206647,0.240213,-0.130626,0.42726,-0.138075,-0.15985,0.0781685,0.03535,0.26798,-0.253797,0.308332,0.285446,-2.29173,-2.65613,-2.5538,-2.80165,-3.08894,-4.05349,-2.86877,-4.49523,-2.92439,-3.22477
-34.8866,0.990676,0.0376361,6,127,0,41.0692,1.12559,-0.306183,0.0853219,-0.148848,0.318731,-0.0137472,-0.106086,0.0836456,-0.1862,0.302634,-0.0487376,0.263568,0.160707,-2.27537,-2.49336,-2.53335,-2.94652,-2.69141,-4.5771,-2.87253,-2.74448,-2.92457,-3.5415
-39.6147,0.998188,0.0376361,6,63,0,44.0097,0.924498,-0.360979,-0.267556,0.0255321,0.294829,0.0852259,-0.349201,0.028209,0.0543808,0.0364144,-0.215764,0.286135,0.356577,-2.20786,-3.61694,-2.67653,-3.08476,-2.73545,-2.81239,-3.06361,-4.60675,-4.51909,-3.0832
-37.2406,0.999632,0.0376361,6,63,0,45.0414,1.66631,-0.122602,0.11206,-0.256157,0.187583,-0.149364,-0.346727,0.0215821,-0.490571,0.300721,-0.0320908,0.211046,0.244758,-3.79605,-3.10175,-2.53011,-3.09324,-2.82717,-3.16584,-2.87456,-2.91691,-2.93705,-3.05926
-39.2231,0.939701,0.0376361,6,63,0,42.5178,1.45126,-0.0847677,0.15491,-0.234777,0.23012,-0.134814,-0.328883,-0.0696006,-0.545969,0.312125,0.00727852,0.224719,0.291743,-3.24926,-2.75996,-2.6814,-3.42619,-3.16276,-2.79187,-3.97314,-3.71804,-2.98766,-3.05527
-36.5156,0.981343,0.0376361,6,63,0,44.0317,1.03904,-0.358883,-0.0185714,-0.208363,0.241513,0.113089,-0.309696,0.237211,0.0690814,0.131575,-0.109304,0.273146,0.208224,-2.21299,-2.52546,-2.65313,-3.36163,-2.80482,-2.98784,-2.89816,-4.68209,-3.65938,-3.33512
-35.5921,0.993869,0.0376361,6,63,0,41.4794,1.19208,-0.387598,0.00866142,-0.0174517,0.331144,0.0791287,-0.478347,0.167487,-0.0480474,0.0962945,-0.152379,0.259873,0.224857,-2.23125,-2.4694,-2.70571,-2.82853,-2.80738,-2.50368,-2.80217,-3.73788,-3.76407,-3.08776
-37.8815,0.994865,0.0376361,6,127,0,44.6723,1.20477,-0.385669,0.196687,-0.14444,0.608437,0.0422117,-0.308361,0.20241,-0.00702281,0.152952,-0.0819765,0.247037,0.235673,-2.20944,-2.62501,-2.61599,-3.27967,-2.70809,-2.69392,-2.77992,-3.22286,-4.34289,-3.12501
-38.1921,0.957492,0.0376361,6,127,0,46.5084,0.138139,-0.10718,0.357204,-0.256143,0.303572,0.0309422,-0.294712,0.261168,-0.356207,0.177298,-0.319362,0.36219,0.248967,-2.20786,-2.49979,-3.68691,-4.04094,-2.8312,-2.63308,-2.77069,-2.77973,-3.53869,-3.36383
-40.8768,0.950263,0.0376361,6,63,0,44.7513,0.603849,0.182641,0.281682,-0.342,0.127103,0.185214,-0.409527,0.212732,-0.297152,0.197989,-0.334289,0.312281,0.252092,-3.45636,-2.53743,-3.88866,-5.59973,-2.76423,-2.42635,-2.77518,-2.65014,-3.5482,-3.28347
-43.0687,0.947939,0.0376361,6,127,0,48.871,0.762272,-0.855992,0.0120659,-0.0330122,0.507739,-0.21519,-0.490201,-0.0249047,-0.232376,0.161692,-0.328046,0.319685,0.526401,-3.20896,-2.47324,-2.87435,-3.9015,-2.83339,-2.80516,-2.788,-3.35994,-2.96858,-4.21103
-40.3454,0.994424,0.0376361,6,63,0,47.1558,0.96332,-0.583852,-0.202767,-0.0460599,0.33063,0.0611475,-0.753749,0.0952513,-0.321313,0.263876,-0.383344,0.298579,0.306601,-2.2641,-2.69446,-2.94469,-2.88879,-3.29172,-2.42029,-2.95107,-2.86798,-3.46442,-3.16843
-38.8473,0.832235,0.0376361,6,63,0,45.4819,1.60779,-0.377833,-0.206423,-0.0889863,0.247323,0.0793476,-0.263043,0.0320869,-0.48331,0.113814,0.0774496,0.214958,0.422982,-2.40768,-2.61468,-2.63801,-2.95051,-2.86088,-3.57017,-2.91285,-2.97719,-3.81543,-3.5378
-42.2596,0.784379,0.0376361,6,63,0,46.7466,1.56001,-0.365906,-0.235532,-0.146864,0.36762,0.0181753,-0.253932,0.119743,-0.468839,-0.0259179,0.0479283,0.231078,0.421174,-2.64064,-2.53124,-2.71448,-3.15014,-3.01077,-4.52003,-2.97193,-2.62537,-4.11549,-5.25864
-43.4017,0.994649,0.0376361,6,63,0,54.8992,1.80243,-0.325168,-0.101827,-0.466911,0.188072,-0.0462202,-0.795597,-0.0146767,-0.497553,0.538589,0.179253,0.184284,0.392449,-2.49438,-2.48805,-3.70924,-3.67832,-2.82457,-3.08198,-3.65967,-3.60132,-3.44179,-3.07771
-41.3202,0.999773,0.0376361,7,127,0,48.378,0.715454,0.39519,0.244658,0.222778,0.386638,0.0512348,-0.258011,0.126651,-0.260096,0.520026,-0.210276,0.287558,0.296963,-4.6815,-2.47676,-2.67611,-3.78856,-3.10987,-2.48856,-3.68403,-2.89923,-2.96344,-3.8719
-39.5589,0.970853,0.0376361,6,63,0,46.9701,0.812068,-0.235676,0.201507,0.211282,0.517298,-0.0103956,-0.166712,0.195082,0.0798615,0.550253,0.188222,0.264166,0.374068,-2.32709,-2.69041,-2.5123,-3.55441,-4.39069,-2.45039,-4.10725,-2.64313,-3.03481,-3.12829
-42.4202,0.702654,0.0376361,7,127,0,51.3839,0.152786,0.0457834,0.13652,-0.181761,0.610407,0.386222,-0.299664,0.368342,-0.0148731,0.269192,0.0546499,0.335167,0.313189,-2.2102,-3.67522,-4.724,-3.30876,-2.68332,-2.45346,-2.99344,-2.59323,-5.32534,-3.80846
-38.095,0.885267,0.0376361,6,63,0,45.0042,0.230026,-0.0172827,0.11663,0.0630128,0.594476,0.254413,-0.252642,0.314054,-0.0887476,0.411011,-0.455735,0.341814,0.378903,-2.21919,-3.07597,-2.59772,-2.83542,-2.68814,-2.50382,-2.77794,-2.6194,-2.94368,-4.47728
-36.0353,0.976168,0.0376361,6,127,0,42.1113,1.97022,-0.126658,0.0330326,0.113837,0.146446,0.0859125,-0.218635,0.100811,-0.205455,0.284177,0.0200966,0.176273,0.161662,-4.2532,-2.94563,-4.16351,-3.26618,-2.96143,-4.0604,-2.76708,-2.73979,-2.94987,-3.19658
-35.863,0.947263,0.0376361,5,63,0,39.1387,1.80415,-0.148703,0.0980492,0.0679025,0.13553,0.0733204,-0.228405,0.0304165,-0.15631,0.213951,0.00890485,0.179639,0.188371,-3.09768,-2.64722,-2.85692,-4.54737,-2.67538,-3.01937,-3.62519,-2.59223,-4.32089,-4.37781
-34.6222,0.89543,0.0376361,6,63,0,41.1784,1.37226,-0.254896,-0.167269,-0.149594,0.179859,-0.0792209,-0.10668,0.112736,-0.0706995,0.143159,-0.0871545,0.23139,0.143905,-2.41371,-2.85615,-2.55465,-4.0226,-2.98708,-4.14659,-2.92968,-2.97236,-4.28765,-3.27017
-36.1569,0.941996,0.0376361,6,127,0,40.0731,1.51741,-0.087627,-0.143868,-0.127108,0.0889301,-0.0846646,-0.221262,0.0656042,-0.157512,0.117413,-0.123485,0.231957,0.2655,-4.05169,-2.47313,-2.6668,-3.52438,-2.66985,-4.49883,-2.76798,-3.3527,-3.22417,-3.09904
-41.6138,0.993582,0.0376361,6,63,0,46.3156,0.92647,-0.185292,0.0188938,-0.280336,0.479402,-0.0606748,-0.41825,-0.029514,-0.431285,0.0874745,0.0385607,0.288993,0.209286,-2.48625,-2.47954,-2.8225,-2.99647,-2.72051,-2.65563,-3.21801,-2.72206,-3.67513,-7.15741
-42.3202,0.999845,0.0376361,6,63,0,47.746,0.886252,-0.305531,0.0772696,-0.243093,0.216862,-0.0884104,-0.239739,-0.0741092,-0.332998,0.459666,-0.0189214,0.285218,0.529801,-2.20896,-2.48707,-2.95807,-3.95572,-3.05878,-3.12796,-4.13454,-2.66927,-3.37342,-4.23053
-38.8249,0.994181,0.0376361,6,127,0,48.4336,1.79854,0.0114059,0.144413,0.00495003,0.430048,0.0647809,-0.308556,0.117502,-0.0976794,0.51408,0.188036,0.174068,0.469773,-3.85143,-2.64727,-2.54298,-2.87113,-2.77864,-2.51469,-3.40368,-2.59236,-2.92509,-3.36823
-43.0177,0.876764,0.0376361,6,63,0,47.7613,0.816798,-0.372274,-0.169408,0.199726,0.78896,0.457383,-0.4547,0.369919,-0.0207286,0.521292,0.0593277,0.262681,0.346319,-2.67571,-5.01099,-2.51276,-2.91136,-2.90862,-2.82932,-2.97717,-2.61954,-3.20534,-3.37228
-43.8165,0.971586,0.0376361,6,127,0,54.1614,1.79903,-0.112272,-0.0734766,0.249611,0.853285,0.298243,-0.372974,0.624374,-0.0480253,0.490912,0.278183,0.165398,0.423093,-2.76893,-2.72223,-3.16704,-4.83825,-2.76319,-2.40512,-4.06037,-2.59092,-3.19789,-3.4953
-40.0294,0.903055,0.0376361,7,127,0,47.3307,-0.134121,0.0654217,0.514679,-0.00478032,0.190791,0.0776224,-0.297576,-0.100274,-0.143648,0.157175,-0.529488,0.401309,0.237125,-2.42339,-3.0659,-2.52268,-4.59741,-2.67802,-2.94145,-4.0125,-3.13589,-3.03272,-3.41797
-37.4728,0.763998,0.0376361,6,63,0,46.0247,1.27896,-0.153169,-0.189246,-0.102023,0.352658,-0.027248,-0.235265,0.344554,-0.142828,0.230386,-0.0374233,0.252591,0.182046,-2.99914,-2.71647,-2.56698,-2.80409,-2.67024,-3.86689,-4.01565,-3.16669,-2.94893,-3.80714
-43.245,0.987906,0.0376361,6,63,0,47.1296,1.45609,-0.351936,0.432617,-0.171892,0.309992,0.23982,-0.410123,0.0556712,0.121711,0.443967,0.213453,0.220618,0.495488,-2.25523,-4.6104,-2.60026,-3.12635,-3.14432,-2.46493,-3.27243,-4.35528,-2.98891,-4.13803
-40.5538,0.952722,0.0376361,6,127,0,47.3263,0.854234,-0.276541,0.0662656,0.0505436,0.469498,0.418752,-0.302734,0.360349,0.0421447,0.481104,-0.110354,0.284842,0.234555,-2.20819,-2.54993,-2.55435,-2.81333,-4.48359,-2.67586,-3.09379,-3.64213,-3.2752,-3.13708
-47.1391,0.91755,0.0376361,6,63,0,50.4005,0.877654,0.537905,0.3668,0.251956,0.429268,-0.082501,-0.268869,0.3544,-0.170126,0.489396,0.106525,0.279102,0.477191,-7.82274,-2.91294,-3.24225,-2.96695,-3.37912,-2.69589,-2.93442,-2.5932,-3.13609,-4.85291
-42.9619,0.936943,0.0376361,6,63,0,53.4067,0.144782,-0.153262,0.409293,0.0306947,0.690837,0.233394,-0.571421,0.597948,-0.179462,0.694859,-0.218172,0.336734,0.402543,-2.48851,-2.52758,-3.1772,-2.91009,-2.89174,-3.40551,-3.10328,-3.0023,-3.35193,-3.53188
-43.9689,0.998774,0.0376361,6,63,0,49.0114,0.648281,0.233424,0.472397,0.166979,0.612332,0.12212,-0.735152,0.546598,-0.35138,0.581427,0.0399824,0.293921,0.469564,-3.24833,-2.84333,-2.53505,-2.80352,-2.85372,-3.66829,-3.52382,-3.40111,-3.17475,-3.47124
-39.1314,0.913896,0.0376361,6,127,0,48.6206,0.772596,-0.508666,0.0779086,0.0287156,0.653491,0.229275,-0.33457,0.224236,-0.314098,0.407968,-0.222648,0.284065,0.388751,-2.77851,-2.74561,-2.54168,-2.91629,-2.69156,-2.41644,-2.95667,-3.02878,-2.99573,-3.86143
-46.995,0.990405,0.0376361,6,63,0,51.8074,0.514085,-0.540696,0.131915,0.184753,0.163762,0.416601,-0.191801,0.247644,0.18602,0.64,-0.214325,0.316006,0.523449,-3.03207,-2.65729,-2.65784,-5.90166,-3.78835,-2.88103,-2.80188,-4.65745,-4.55628,-3.05237
-40.3537,0.86393,0.0376361,6,63,0,54.2035,1.06352,0.111266,0.272826,-0.145534,0.413221,0.198848,-0.518675,0.317566,0.138696,0.327877,0.097016,0.24836,0.210374,-3.10091,-2.51088,-3.08224,-3.4562,-2.67725,-2.64789,-2.79866,-3.33658,-3.85182,-3.05399
-40.4581,0.990648,0.0376361,6,63,0,44.6714,0.387213,-0.27108,0.0619518,0.400893,0.391972,0.146077,0.0563294,0.363064,-0.240463,0.444338,-0.140641,0.322046,0.385612,-2.43625,-3.29179,-3.30897,-4.06707,-2.81116,-4.07907,-2.76547,-2.8314,-2.94767,-3.06221
-38.3804,0.97133,0.0376361,6,63,0,44.3947,0.845374,0.122499,0.271974,-0.0109385,0.571016,0.211648,-0.447816,0.254375,0.120682,0.379731,0.159546,0.27295,0.322843,-2.92336,-2.47383,-2.64777,-2.82285,-2.6707,-2.47662,-2.95114,-3.31422,-3.27736,-4.02072
-40.7575,0.999416,0.0376361,6,63,0,43.1931,1.22553,0.0259233,0.250634,-0.00105963,0.599412,0.18145,-0.579602,0.179668,0.276703,0.496824,0.0294615,0.229634,0.388797,-2.8319,-2.51499,-2.57416,-2.80354,-2.70072,-2.88036,-3.42881,-4.46704,-2.97075,-3.6404
-44.5233,0.869644,0.0376361,7,127,0,52.9836,0.621816,0.00802614,0.136236,0.131363,0.281562,-0.146236,-0.123938,0.279242,-0.410403,0.264238,-0.587944,0.331241,0.192716,-3.30534,-2.55894,-3.60606,-2.85586,-2.74832,-5.61015,-3.96607,-2.59207,-3.3017,-3.27364
-46.3047,0.995805,0.0376361,7,127,0,54.5724,1.51264,-0.427966,0.195895,-0.16283,0.459469,0.498895,-0.254382,0.524793,-0.0257834,0.383195,-0.162336,0.19695,0.362624,-2.27198,-2.50575,-3.03067,-3.09925,-3.9855,-2.46424,-3.21399,-2.59383,-3.83139,-9.16205
-36.5048,0.974694,0.0376361,7,127,0,50.5883,0.829428,-0.391878,-0.109262,-0.134465,0.275218,0.0867558,-0.268243,-0.0389355,-0.251526,0.00171604,-0.250664,0.297459,0.229133,-2.22038,-2.86253,-2.53786,-3.18029,-2.75203,-3.2781,-3.39948,-2.64557,-4.76036,-3.1138
-37.9672,0.991544,0.0376361,6,127,0,44.1534,1.27885,-0.449405,0.113386,0.107879,0.393565,0.013634,-0.375631,-0.0838846,0.00922259,0.0859504,-0.0614684,0.244025,0.213241,-2.21237,-2.55161,-3.06262,-2.81071,-2.68436,-2.62624,-4.06958,-3.68503,-4.61201,-3.05577
-34.9125,0.982868,0.0376361,6,63,0,40.6926,0.790266,-0.25286,0.176415,0.0555805,0.298702,0.0606519,-0.192687,0.0547976,-0.22201,0.0955788,-0.207542,0.295565,0.263816,-2.21963,-2.48364,-2.60734,-3.37214,-2.67221,-3.40679,-3.17287,-2.60623,-4.31703,-3.06854
-37.8222,0.701289,0.0376361,6,63,0,42.1988,1.37403,-0.164755,0.0903977,0.0066415,0.495715,0.0470993,-0.320064,0.241808,0.119514,0.375574,0.00527294,0.233697,0.198583,-2.77236,-2.54514,-2.68017,-2.97695,-2.67045,-2.84455,-2.83866,-4.82873,-2.94212,-3.1198
-41.4535,0.997497,0.0376361,6,63,0,48.0034,0.734807,0.104962,0.25652,-0.281915,0.313394,0.426404,-0.116162,0.177606,-0.28691,0.397201,-0.330909,0.300519,0.318099,-3.27377,-2.57754,-3.28049,-3.36411,-4.84115,-3.91566,-2.78784,-2.60754,-3.02765,-3.36142
-42.032,0.986313,0.0376361,6,63,0,47.3833,0.579167,-0.239309,0.243068,-0.332836,0.72586,0.100253,-0.303624,0.278495,-0.289648,0.391272,-0.495754,0.322001,0.44282,-2.21369,-2.5521,-3.45993,-4.5551,-2.71458,-2.91463,-3.00588,-2.58881,-3.26332,-3.77609
-42.3736,0.997427,0.0376361,7,127,0,49.8771,0.0461438,-0.116583,0.113158,-0.00122439,0.00758247,-0.143393,-0.59868,-0.115572,-0.443067,-0.0822305,-0.521387,0.391719,0.460004,-2.28621,-2.51656,-2.57978,-5.65521,-2.84164,-2.40082,-3.39691,-2.59277,-4.12325,-4.11414
-44.8742,0.999961,0.0376361,7,127,0,48.4254,2.25683,0.151742,0.131822,-0.0981638,0.533064,0.547378,-0.248777,0.647293,0.175046,0.751308,0.540767,0.105234,0.553206,-4.89225,-2.51906,-2.79465,-2.93385,-3.74853,-2.39638,-3.42073,-2.72274,-2.94737,-3.78309
-44.1479,0.991179,0.0376361,6,63,0,48.5412,2.01894,0.222315,0.0587614,-0.0521423,0.577967,0.449577,-0.299177,0.678788,0.145113,0.820999,0.572106,0.126393,0.636645,-4.70066,-2.55286,-2.8633,-2.98248,-2.83374,-2.46822,-3.32291,-2.60001,-3.05213,-3.32221
-47.8805,0.911372,0.0376361,7,127,0,53.0894,2.18412,-0.00938572,-0.32903,0.21155,0.842985,0.522912,-0.0511478,0.472062,0.321685,0.647165,1.06328,0.0956128,0.469675,-2.76587,-5.1386,-2.51144,-2.92947,-2.73524,-2.41762,-3.25146,-2.67846,-4.41118,-4.30529
-47.9783,0.831485,0.0376361,7,127,0,58.13,3.28505,-0.980825,0.13328,-0.066657,0.563241,0.3782,-0.152936,0.71862,0.159174,0.881714,1.42458,-0.0342462,0.615337,-3.59556,-2.53488,-3.15099,-3.63147,-2.97154,-2.52726,-2.76556,-3.1771,-3.72063,-3.06307
-47.619,0.988475,0.0376361,7,127,0,56.2498,4.61708,-0.845314,-0.361693,-0.200258,0.559991,0.269447,-0.207533,0.625806,0.311677,1.11318,1.95158,-0.178482,1.09279,-2.21973,-2.67681,-3.06505,-2.99607,-3.28852,-2.57073,-2.87516,-2.70831,-2.93597,-3.23254
-48.508,0.831526,0.0376361,6,63,0,52.4944,5.35553,-0.957524,-0.3392,-0.362811,0.491075,0.35125,-0.264026,0.705833,0.309607,0.973461,2.13991,-0.256307,0.700257,-2.21739,-2.49718,-3.39477,-2.95842,-2.75608,-2.61632,-2.78772,-2.71044,-3.78636,-3.06977
-41.6164,0.924817,0.0376361,7,255,0,53.4132,2.73874,-0.492519,-0.154315,0.0956934,0.588099,0.317342,-0.160572,0.369584,0.167419,0.746748,0.678378,0.048396,0.385988,-2.21049,-2.71212,-2.54533,-2.814,-2.67113,-2.44139,-3.13378,-2.60287,-2.98913,-4.93331
-41.6331,0.988033,0.0376361,6,127,0,47.737,1.96799,-0.330145,0.166793,-0.0214647,0.516818,0.253813,-0.577686,0.189585,-0.473145,0.491369,0.372469,0.150472,0.541187,-2.31665,-2.7083,-2.51144,-2.80151,-2.74295,-2.75769,-3.23916,-4.66891,-3.08661,-3.10109
-43.0199,0.980716,0.0376361,6,63,0,48.2352,0.620756,0.202266,-0.164411,-0.0349585,0.373576,0.177281,-0.0756025,0.433709,0.284019,0.474797,-0.046337,0.292446,0.210106,-2.88401,-4.77719,-2.95019,-4.431,-2.8081,-2.93396,-2.78986,-4.43874,-3.00462,-3.07437
-47.7438,0.977093,0.0376361,7,127,0,53.7796,0.847847,-0.347814,0.620292,-0.169269,0.724874,0.505192,-0.406399,-0.0122845,-0.308245,0.330302,-0.0209527,0.278819,0.683426,-2.28685,-4.66755,-3.03456,-3.49489,-4.82092,-2.39562,-4.48791,-2.89346,-3.21772,-3.16607
-42.5199,0.999553,0.0376361,7,127,0,54.3502,0.453707,0.0181546,-0.105502,-0.118763,0.742243,-0.00341164,-0.201478,0.56947,-0.0188665,0.547234,-0.104671,0.313416,0.285515,-2.2775,-4.40212,-3.35069,-2.98418,-3.64894,-2.54915,-3.57644,-2.66139,-3.01094,-3.05636
-38.3919,0.999871,0.0376361,6,127,0,45.3131,0.406042,-0.193858,0.150196,0.105747,0.675868,0.0624759,-0.331194,0.432084,0.0214632,0.589861,-0.148651,0.318268,0.427462,-2.30362,-2.90966,-2.55388,-2.80839,-3.24351,-2.39635,-2.825,-2.76434,-3.19729,-3.06436
-36.5268,0.987608,0.0376361,6,95,0,47.8246,1.8369,-0.145204,-0.0187572,-0.113923,0.0668808,-0.0196079,-0.209238,0.0495025,-0.185263,0.0279256,0.15329,0.18792,0.230339,-3.69293,-2.58527,-2.59799,-4.18527,-2.67013,-3.89039,-2.91368,-2.73145,-5.26321,-3.29148
-36.2096,0.914605,0.0376361,5,63,0,40.5246,1.91841,-0.227283,-0.0442775,-0.0922652,0.181502,0.0102693,-0.243525,0.0715347,-0.242974,-0.0400917,-0.0730053,0.190776,0.176204,-3.83749,-2.83959,-3.08137,-2.84354,-2.96954,-4.58971,-2.8017,-2.92117,-4.69728,-3.07882
-35.9432,0.983008,0.0376361,6,127,0,40.8288,1.83234,-0.1466,-0.127177,-0.327901,0.258908,0.118265,-0.468028,0.0961057,-0.145987,0.247925,0.0159717,0.193128,0.248091,-3.92341,-2.47604,-2.61028,-2.82505,-3.20405,-2.63779,-2.76556,-3.09013,-2.96802,-3.05216
-37.1259,0.950816,0.0376361,6,63,0,46.16,1.76981,-0.473269,0.0701908,-0.343144,0.221572,0.0950558,-0.465617,0.0660898,-0.0714941,0.277118,0.0568457,0.186866,0.245962,-2.21848,-2.62095,-3.05758,-3.50287,-2.6881,-2.4103,-3.17974,-2.86008,-3.40163,-3.36591
-35.7826,0.997019,0.0376361,6,127,0,40.8532,1.58595,-0.356009,-0.090235,-0.0195656,0.307562,0.072815,-0.0479507,0.0162325,-0.255236,0.326426,0.064405,0.214336,0.216138,-2.39728,-2.47669,-2.77067,-2.8571,-2.75693,-5.47203,-3.09152,-2.59979,-2.92414,-3.2407
-35.9067,0.97272,0.0376361,6,127,0,40.1582,1.19129,-0.1961,0.0055819,-0.192096,0.388662,-0.0491307,-0.290496,0.0741747,-0.256353,0.504409,-0.0717965,0.247733,0.284937,-2.39524,-2.541,-2.76927,-2.94162,-3.01049,-2.73318,-3.2653,-2.62322,-3.26119,-3.10876
-39.337,0.96771,0.0376361,6,63,0,43.7752,1.42016,-0.373917,-0.119476,-0.159635,0.41192,0.0435587,-0.199583,0.10456,-0.084142,0.33625,-0.0669037,0.231334,0.585338,-2.27689,-2.57168,-2.51785,-2.82278,-2.68298,-3.74944,-2.82022,-3.15775,-2.92645,-3.05661
-39.4596,0.954642,0.0376361,6,127,0,47.7711,1.15175,-0.458196,0.18408,-0.328037,0.368887,-0.0273948,-0.237385,0.204063,-0.234277,0.180859,0.0615402,0.248561,0.422884,-2.31419,-2.51222,-3.61216,-3.17159,-3.05916,-2.8183,-2.84682,-2.63773,-4.46342,-3.19867
-40.0337,0.999584,0.0376361,6,63,0,45.5459,1.77864,0.00338765,0.0791371,-0.165432,0.135045,0.103018,-0.247337,0.189421,-0.412815,0.497345,0.0505901,0.187119,0.179841,-4.3812,-2.67863,-2.52404,-4.15419,-2.71554,-3.14631,-2.76882,-3.08171,-3.19032,-3.32977
-38.5852,0.97066,0.0376361,6,127,0,51.8382,2.59252,-0.201975,-0.022296,-0.120243,0.316979,0.0505211,-0.604309,0.184199,-0.128944,0.443839,0.493304,0.0891587,0.299269,-3.7457,-2.6662,-2.51859,-2.99394,-2.7263,-2.61228,-2.95298,-2.59606,-3.18966,-3.17752
-38.6436,0.954597,0.0376361,6,127,0,50.577,2.41496,-0.348747,0.0137764,-0.118168,0.369373,-0.0914438,-0.446803,0.169993,-0.402182,0.24629,0.417559,0.12048,0.367655,-3.07864,-3.03539,-2.64931,-2.84398,-2.82813,-2.50721,-2.76583,-3.00713,-3.66712,-3.27774
-37.1974,0.999817,0.0376361,6,127,0,43.5494,1.65125,-0.218359,-0.318718,-0.127742,0.462413,0.104546,-0.432908,0.0376559,-0.142738,0.181504,0.144837,0.204162,0.237406,-2.84555,-3.17901,-2.51504,-2.95238,-2.77332,-2.51206,-3.12224,-2.76467,-3.76338,-3.35072
-45.1619,0.89957,0.0376361,6,63,0,48.1099,1.55895,-0.534056,0.138483,-0.486518,-0.21373,-0.268715,-0.770456,0.109198,-0.264989,0.229706,-0.0555257,0.235833,0.452454,-2.29172,-3.81894,-2.85632,-6.07645,-2.84602,-2.40802,-3.12815,-3.16116,-3.13053,-4.48503
-40.7695,0.826292,0.0376361,6,63,0,49.0334,1.67214,-0.528783,-0.299749,-0.519129,0.151485,-0.251248,-0.684048,0.0649839,-0.362008,0.156389,-0.365613,0.218387,0.337322,-2.28613,-2.62434,-3.1339,-2.95907,-2.93668,-2.39593,-2.80031,-2.61896,-2.9794,-4.66374
-42.9655,0.995642,0.0376361,7,127,0,46.6538,0.731149,-0.518424,0.00976423,-0.161755,0.22347,-0.19606,-0.880649,-0.254889,-0.476289,0.0323346,-0.837097,0.328847,0.615079,-2.22336,-2.50189,-2.59888,-2.80983,-2.68607,-2.56971,-3.59832,-2.60819,-2.95033,-5.09597
-41.0285,0.996768,0.0376361,6,63,0,44.7576,0.0584839,-0.490939,-0.0741671,-0.265102,0.128814,-0.25152,-0.69908,-0.0665512,-0.597223,0.11121,-0.655963,0.401039,0.373071,-2.42582,-2.7822,-2.62911,-3.42518,-2.88554,-2.39906,-2.79204,-2.65891,-3.1072,-4.0439
-40.8225,0.966302,0.0376361,5,63,0,47.3706,0.347961,-0.523508,0.0582101,-0.125175,0.120742,-0.212946,-0.701554,-0.149755,-0.4701,0.240058,-0.521149,0.368064,0.335624,-2.37136,-2.46877,-2.55359,-3.41174,-2.77854,-2.39646,-3.096,-2.6027,-3.83513,-4.19079
-40.8122,0.999936,0.0376361,6,63,0,47.5391,1.16265,0.144233,-0.0878074,-0.341006,0.436206,0.0862709,-0.211318,0.140177,-0.236237,-0.0049045,-0.241039,0.259692,0.33679,-4.69219,-2.61315,-3.09961,-2.83362,-2.74336,-3.63569,-2.77046,-2.62989,-5.34911,-3.32177
-44.784,0.919187,0.0376361,6,63,0,54.0932,0.647506,-0.566314,-0.342512,-0.212684,0.45707,-0.271557,-0.421105,-0.0998749,-0.158263,0.484387,-0.440531,0.322095,0.473955,-2.52172,-4.24327,-2.6409,-2.91879,-3.62701,-2.71041,-3.52561,-3.23895,-5.14634,-3.06792
