# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.4542,0.917793,0.0527882,6,63,0,42.2955,0.872626,-0.126408,0.129804,0.116124,0.595436,0.512406,0.0754981,0.286539,-0.120236,0.517769,0.0377043,0.267247,0.383101,-2.22628,-2.65771,-2.51145,-2.8186,-3.98338,-4.19195,-2.92464,-2.6201,-2.92509,-3.05241
-39.636,0.970121,0.0527882,6,127,0,46.9382,1.42597,-0.15616,0.00998091,0.24103,0.767739,0.401887,-0.256332,0.431095,0.182507,0.58434,0.235929,0.199148,0.368371,-2.27438,-2.87504,-2.69049,-3.12491,-2.86042,-2.39769,-2.76947,-2.97981,-2.9954,-3.44044
-40.4315,0.895417,0.0527882,6,127,0,46.7043,1.69722,-0.491652,0.0369148,0.0335827,0.156832,0.145849,-0.046909,0.218982,-0.0881011,0.620682,0.270375,0.176404,0.39589,-2.30378,-2.51629,-2.51153,-6.0005,-2.77721,-3.28568,-3.26697,-2.62531,-2.95633,-3.30494
-41.5388,0.918549,0.0527882,6,63,0,46.0395,2.53189,-0.174492,-0.131122,-0.165883,0.581156,0.105698,-0.100403,0.329837,0.195974,0.434666,0.56314,0.086065,0.249128,-3.37088,-2.50818,-2.64475,-2.94717,-2.80561,-3.10022,-2.79966,-3.2571,-3.95356,-3.32889
-40.9976,0.988534,0.0527882,7,255,0,49.331,1.87745,-0.644341,-0.177867,-0.151154,-0.0869782,-0.178215,-0.634951,-0.167858,-0.639314,0.270584,-0.115069,0.199248,0.477672,-2.2346,-2.51676,-2.92381,-4.36339,-2.67774,-2.47262,-3.25572,-3.14675,-3.14016,-3.05227
-40.2579,0.996054,0.0527882,6,63,0,44.6667,1.47691,-0.287519,-0.233168,-0.234762,0.229129,-0.28852,-0.592248,-0.147282,-0.678047,-0.101724,-0.368171,0.255102,0.323375,-3.4726,-2.47196,-2.8074,-3.05516,-2.69011,-2.95314,-2.78443,-2.77191,-3.43752,-3.1122
-36.5214,0.932256,0.0527882,6,63,0,42.777,1.16084,-0.221167,0.0357242,-0.203121,0.161486,-0.21585,-0.584976,0.0552892,-0.320856,0.0959413,-0.196093,0.265451,0.333935,-2.59215,-2.49274,-2.53714,-3.5256,-3.20984,-2.39833,-2.81462,-2.59504,-3.5687,-3.07702
-36.9799,0.999778,0.0527882,6,127,0,40.8738,1.36087,-0.537276,-0.217836,-0.155135,0.459351,0.0800903,-0.364081,0.0655498,-0.261725,0.352954,0.00639598,0.230016,0.358905,-2.31393,-3.18117,-2.60331,-2.80296,-2.67037,-2.53688,-3.26983,-2.6284,-2.9821,-3.05896
-38.3669,0.996851,0.0527882,6,63,0,41.7789,1.45498,-0.420654,-0.0982912,0.233741,0.13507,-0.0788656,-0.262627,0.0764689,-0.396842,0.314133,-0.130677,0.226269,0.278001,-2.22709,-2.53614,-4.30804,-4.07475,-2.84384,-3.22383,-2.93068,-2.81706,-2.94486,-3.42577
-39.8892,0.999276,0.0527882,6,63,0,44.3508,1.10918,-0.158609,-0.147937,0.149319,0.210526,-0.191238,-0.185615,0.182268,-0.520443,0.27694,-0.0162076,0.264605,0.189694,-2.60938,-2.85938,-3.30918,-3.5999,-3.42026,-3.76573,-2.7717,-3.31543,-2.9594,-3.82803
-39.5573,0.874812,0.0527882,6,63,0,42.8955,1.27704,-0.286703,0.0779485,-0.42465,0.16547,0.0891898,-0.554555,-0.0492813,-0.0531984,0.0887597,-0.100966,0.26101,0.285498,-2.66226,-2.81633,-2.91158,-3.03806,-3.34082,-2.54732,-2.88675,-4.69137,-3.1474,-4.30795
-38.9373,0.927542,0.0527882,6,63,0,43.5296,0.642477,0.0116328,0.0289178,0.31659,0.337968,-0.116086,-0.0632104,0.237238,-0.406222,0.267484,-0.154351,0.3067,0.272266,-2.60356,-2.79227,-3.64585,-3.46967,-3.53199,-4.05908,-2.76743,-3.06613,-3.19505,-3.21305
-36.3999,0.978137,0.0527882,6,63,0,42.526,0.531807,-0.223865,-0.0390756,-0.204916,0.283337,0.164477,-0.416716,0.175689,-0.393381,0.223561,-0.383498,0.327771,0.253217,-2.21753,-2.8853,-2.82876,-3.37807,-2.91699,-2.5294,-2.76754,-2.69544,-2.99081,-3.05444
-35.7259,0.967613,0.0527882,6,63,0,40.5949,1.2086,-0.210516,0.0456033,0.0567945,0.209877,-0.161456,-0.108605,0.0469909,0.0403721,0.291889,0.000584864,0.253589,0.125518,-2.51272,-2.47172,-2.85217,-3.55837,-3.22981,-4.48083,-3.03683,-4.17645,-2.94748,-3.60743
-35.9259,0.965457,0.0527882,6,63,0,39.878,1.47614,-0.345799,-0.0160545,-0.19501,0.295263,0.141147,-0.471869,0.0765867,-0.305368,0.141669,-0.127518,0.225316,0.333798,-2.3479,-2.47138,-2.54319,-2.93667,-2.95274,-2.46581,-2.88921,-2.59819,-3.83981,-3.34345
-44.6314,0.998084,0.0527882,5,63,0,52.0938,0.86774,-0.164647,0.108818,0.0174588,0.302031,0.203128,-0.643157,-0.397752,-0.0799519,0.0567352,-0.0933117,0.297285,0.33316,-2.54697,-2.50814,-2.76351,-2.91058,-3.5543,-2.41718,-7.115,-3.72159,-3.74955,-5.17681
-43.421,0.997184,0.0527882,6,63,0,52.9182,1.30264,-0.145244,-0.133515,-0.08494,0.09429,-0.171272,0.0235482,0.455448,-0.14775,0.272736,0.174147,0.237749,0.148664,-2.678,-2.81591,-2.51362,-5.14631,-3.5982,-5.45397,-4.00604,-2.66836,-3.2402,-4.44506
-40.3284,0.99423,0.0527882,6,63,0,49.8095,2.26118,-0.119887,0.250966,-0.172388,0.166518,-0.0241941,-0.216116,0.000762452,-0.227631,0.21008,0.0279826,0.135917,0.204933,-4.38738,-4.65541,-2.51824,-3.47005,-2.70808,-3.4963,-3.41936,-2.58975,-4.03733,-5.44208
-37.6143,0.971466,0.0527882,6,63,0,46.5277,0.863576,-0.313594,0.147435,-0.0397901,0.096742,0.130462,-0.305723,0.250809,-0.275155,0.219439,0.0603019,0.279452,0.221381,-2.22923,-2.4826,-2.56245,-6.30351,-2.67239,-2.55013,-2.77684,-2.71459,-3.89609,-4.02564
-39.4604,0.99984,0.0527882,6,63,0,43.321,1.42962,-0.0100919,0.226293,-0.0260737,0.0718666,0.230521,-0.000133672,0.0676805,-0.0506784,0.254754,-0.191607,0.229899,0.18627,-3.85572,-3.19307,-2.65675,-4.68624,-3.46545,-5.89395,-2.93429,-3.34951,-3.0825,-3.76589
-41.8566,0.988416,0.0527882,6,127,0,48.787,0.419873,-0.124122,-0.155294,0.0784315,0.590488,-0.133969,-0.470605,0.127692,-0.31374,0.278124,-0.664585,0.351037,0.545388,-2.45572,-3.14763,-2.99777,-3.96575,-2.78066,-2.65115,-2.84546,-2.73045,-3.3384,-3.47178
-37.3473,0.996246,0.0527882,6,63,0,43.1727,0.049583,-0.205955,0.019889,0.0602614,0.312666,-0.0452373,-0.514003,0.193658,-0.285194,0.190603,-0.398209,0.377233,0.379217,-2.24787,-3.16548,-2.51668,-3.62331,-2.94215,-2.39881,-2.7656,-2.58846,-3.10236,-3.52532
-38.6808,0.676737,0.0527882,6,63,0,46.4703,0.283128,0.00445348,-0.126299,0.17262,0.419565,0.151459,-0.479019,-0.0648354,-0.070654,0.16641,-0.496025,0.355424,0.317705,-2.5208,-3.57516,-2.9642,-2.84718,-2.85685,-2.42369,-3.7194,-3.51781,-3.11871,-3.07183
-40.8778,0.645072,0.0527882,6,63,0,47.7587,0.0578897,0.0445117,0.184515,-0.0109146,0.363586,-0.081863,-0.72321,0.0320695,0.0304913,0.0771703,-0.50523,0.374612,0.384122,-2.38546,-2.59436,-2.55882,-3.35643,-3.18994,-2.91391,-3.37532,-4.03114,-4.08069,-3.06312
-39.8224,0.999537,0.0527882,6,63,0,44.5811,0.155348,-0.171458,0.0984118,0.155172,0.399101,0.0528036,-0.766072,-0.0549201,-0.0512232,0.127518,-0.416505,0.371404,0.387692,-2.21041,-2.62331,-2.89574,-2.87559,-2.67674,-2.81327,-3.50505,-3.88908,-3.16899,-3.65694
-38.7557,0.944798,0.0527882,6,63,0,46.2909,0.242687,0.0194811,0.315642,0.0792264,0.326876,0.156758,-0.617741,0.0404302,-0.113222,0.118753,-0.391089,0.352578,0.413788,-2.39808,-2.49164,-2.5231,-3.63615,-2.70233,-2.60114,-3.42869,-2.86371,-3.96657,-3.05227
-40.4382,0.999636,0.0527882,6,63,0,46.8519,-0.00854995,-0.287745,-0.254126,-0.0631506,0.539693,0.21502,-0.207632,0.273491,-0.237496,0.236081,-0.582414,0.383941,0.341073,-2.39054,-5.22285,-2.6411,-2.81359,-2.96373,-3.27723,-2.89786,-2.63723,-2.94658,-3.12217
-39.4922,0.982256,0.0527882,6,63,0,46.7362,0.135276,0.0273168,0.0279406,-0.167127,0.472424,-0.305718,-0.26502,0.172116,-0.068668,0.266569,-0.325363,0.368888,0.310428,-2.43418,-3.00831,-2.91514,-2.81743,-4.78178,-2.99486,-2.76974,-3.37991,-2.92418,-4.10383
-43.6585,0.971253,0.0527882,6,63,0,49.7722,1.83789,-0.528634,0.110888,0.101143,0.0795395,-0.0146206,-0.644649,-0.238168,-0.507392,0.181983,0.132085,0.198112,0.27199,-2.32567,-3.61634,-4.52254,-3.3551,-2.81307,-2.40376,-4.20662,-2.79811,-2.99698,-4.39669
-41.8792,0.78765,0.0527882,6,63,0,50.4141,1.59414,-0.0893623,-0.18384,-0.30269,0.617786,0.018127,-0.0605385,0.4464,0.223139,0.460878,0.16345,0.192641,0.322952,-2.8066,-3.21261,-3.54859,-2.95474,-3.11018,-3.4843,-3.01605,-4.08295,-3.05661,-3.34514
-40.963,0.996933,0.0527882,6,63,0,47.8906,2.52512,-0.437196,0.134537,-0.0732442,0.504731,0.522505,-0.365681,0.296928,-0.0811964,0.584122,0.688763,0.0811826,0.447999,-2.26394,-2.77441,-2.55577,-2.84134,-4.03386,-2.42417,-3.06951,-2.77947,-3.21666,-3.08748
-40.1701,0.96168,0.0527882,7,127,0,44.4593,2.42962,-0.57236,-0.412556,-0.202431,0.117406,-0.348871,-0.359172,0.198061,-0.0986649,0.357252,0.382174,0.120657,0.320783,-2.33613,-2.8474,-2.52822,-3.54314,-4.38568,-2.84713,-2.79795,-2.8829,-2.97115,-3.18313
-40.3776,0.986839,0.0527882,6,63,0,52.2558,1.29414,-0.43773,0.0763646,-0.213079,0.357351,0.21068,-0.57945,-0.0384708,-0.393458,0.247222,0.174975,0.241896,0.272319,-2.20919,-2.49454,-2.66734,-2.87678,-3.13535,-2.42457,-3.70968,-2.85049,-3.2043,-5.19496
-40.0745,0.999525,0.0527882,6,63,0,45.1256,0.355948,-0.443712,-0.113665,-0.115202,0.210969,-0.371644,-0.399721,0.145959,-0.319563,0.152314,-0.348162,0.352782,0.312634,-2.41098,-3.19629,-2.5392,-3.6434,-4.66566,-2.73139,-2.78729,-2.61807,-2.99835,-4.05476
-44.3617,1,0.0527882,6,63,0,48.8295,0.900881,-0.312202,0.286564,-0.305293,0.271789,-0.124849,-0.819103,-0.218438,-0.914402,0.0106164,-0.467624,0.31284,0.570343,-2.52967,-4.3222,-2.51655,-2.88759,-2.74475,-2.41994,-3.20028,-4.39645,-2.96627,-3.33949
-43.534,0.988293,0.0527882,7,255,0,50.1172,-0.134485,-0.168362,-0.212196,0.0240213,0.335266,-0.145817,-0.326626,0.191313,-0.0114223,0.0194305,-0.86766,0.408543,0.428111,-2.20812,-4.39573,-2.55106,-3.00228,-2.96575,-3.13213,-2.95868,-5.04888,-3.37569,-3.79222
-41.8392,0.87121,0.0527882,6,63,0,51.9242,1.34005,0.000517792,0.396829,-0.12446,0.459538,0.224244,-0.364649,0.10038,-0.407142,0.346135,0.00702484,0.221927,0.214241,-2.99933,-3.33957,-2.75253,-2.93844,-2.70362,-2.40176,-3.68949,-3.70958,-3.5357,-3.67993
-38.0916,0.99893,0.0527882,6,63,0,45.1125,0.987939,-0.283173,-0.0489513,0.0361123,0.388724,0.076104,-0.517663,0.372485,-0.149735,0.305012,0.0264625,0.259879,0.428314,-2.2182,-3.1092,-2.51944,-3.47373,-2.88755,-2.56984,-2.80377,-2.60242,-3.72259,-3.05299
-44.1566,0.974812,0.0527882,6,63,0,47.3824,1.59363,-0.24214,0.263761,0.212358,0.37974,-0.280363,-0.241698,0.460866,-0.0190549,0.44995,-0.062173,0.209306,0.242342,-2.6588,-3.54259,-4.08851,-2.80571,-4.17893,-3.26856,-4.43872,-3.35354,-3.11027,-3.4639
-39.0773,0.964806,0.0527882,5,31,0,47.2271,0.888079,-0.13413,0.125601,0.142884,0.210868,-0.113326,-0.0657524,0.326635,-0.148394,0.446737,0.153624,0.275324,0.254693,-2.30056,-2.51216,-2.65509,-4.89338,-3.7621,-3.72605,-2.79582,-2.59142,-2.93248,-5.0333
-39.5601,0.891828,0.0527882,6,63,0,45.7911,0.865546,-0.102555,0.0201016,0.0635533,0.467329,0.381813,-0.313898,0.0881497,0.0311295,0.203799,-0.0126689,0.287183,0.341293,-2.51322,-2.58574,-2.64244,-2.80211,-4.42594,-2.75408,-3.01611,-3.84015,-3.3844,-4.37439
-37.9126,0.996042,0.0527882,6,63,0,42.8962,1.15946,0.0956382,0.283694,0.0431939,0.357293,0.30063,-0.413416,0.279156,-0.0134582,0.392204,0.00267516,0.245759,0.208106,-3.4745,-2.72649,-2.52811,-3.3349,-3.07705,-2.39655,-2.7665,-2.88333,-3.00466,-3.06933
-40.3369,0.917541,0.0527882,6,63,0,44.5002,-0.0809488,-0.279947,0.270622,0.110616,0.708677,0.107841,-0.191846,0.190018,-0.0944954,0.362687,-0.60877,0.392444,0.46546,-2.40109,-2.47894,-2.5636,-3.64996,-2.68164,-3.4088,-2.76554,-3.25006,-3.2603,-3.10004
-39.4837,0.969125,0.0527882,6,63,0,45.88,-0.403445,0.173612,0.285718,-0.0269702,0.69851,0.0666627,-0.115193,0.263074,-0.137325,0.420224,-0.250739,0.406028,0.364315,-2.22346,-3.05123,-3.39166,-2.81507,-3.38629,-2.74547,-3.05809,-2.59798,-2.93942,-4.11772
-49.1642,0.551914,0.0527882,7,191,0,62.7343,4.12217,-1.0327,-0.964715,-0.679735,0.24888,-0.504456,-0.960298,-0.102631,-0.629962,0.374991,0.7311,-0.0355711,0.886934,-2.74942,-2.85567,-2.52004,-5.07383,-3.2624,-2.49157,-2.76618,-3.00164,-3.50833,-3.8361
-43.208,0.978453,0.0527882,7,191,0,58.8543,0.77654,-0.376638,0.511929,-0.0573204,0.298219,0.0904801,-0.450454,0.348487,-0.259673,0.291441,-0.285581,0.304243,0.205276,-2.21543,-4.73934,-2.52427,-3.04405,-2.7812,-2.52833,-3.7405,-2.65165,-2.95457,-3.10554
-43.965,1,0.0527882,6,63,0,53.362,0.0441388,-0.114314,0.464825,-0.00344919,0.365823,-0.164176,0.041799,0.526731,-0.268673,0.40023,-0.210361,0.361708,0.485018,-2.27328,-2.51308,-2.86014,-4.40318,-4.92543,-4.06855,-3.48032,-2.81601,-2.94717,-3.42851
-39.7328,0.999325,0.0527882,6,63,0,47.7764,0.202748,0.0116328,0.428685,0.0468117,0.715389,0.0903817,-0.129354,0.345615,-0.380025,0.241539,-0.332711,0.349676,0.268879,-2.27265,-2.57663,-2.56122,-3.12528,-2.79392,-3.16409,-2.81829,-3.09789,-3.48825,-3.05754
-42.1497,0.988807,0.0527882,6,63,0,46.0009,-0.81457,0.0885109,0.258082,0.328111,0.482758,-0.00899023,-0.222626,0.056148,-0.109556,0.435126,-0.815324,0.468108,0.54063,-2.20889,-2.98185,-2.87291,-3.12907,-3.02116,-2.91634,-3.34308,-3.05869,-3.94432,-3.08254
-43.7674,0.94879,0.0527882,6,63,0,48.6776,-1.12401,0.187517,0.681331,0.136581,0.834332,0.253899,-0.269832,0.344937,-0.00857811,0.0464795,-0.600129,0.486472,0.32145,-2.26426,-2.47461,-2.88554,-2.91477,-2.68699,-2.40648,-2.78094,-2.89022,-5.6468,-3.46489
-43.8412,0.925907,0.0527882,6,63,0,51.4287,-0.896465,0.383727,0.309896,0.0929948,0.732149,0.299866,-0.315268,0.310253,-0.0257936,0.0295729,-0.459015,0.463378,0.534042,-2.40052,-3.30357,-2.90636,-2.80152,-2.69045,-2.3962,-2.80689,-2.85496,-5.88414,-4.35113
-41.7874,1,0.0527882,6,63,0,46.5423,-0.699544,0.214862,0.247264,0.119723,0.795081,0.240552,-0.189372,0.341318,0.0322378,0.0527445,-0.554761,0.445011,0.446925,-2.23749,-3.30374,-2.66116,-3.0498,-2.67112,-2.67259,-2.76968,-3.29052,-5.26111,-3.16722
-40.3471,0.973013,0.0527882,6,63,0,49.7658,-0.305881,-0.335214,0.284051,0.210466,0.251493,-0.0413252,-0.258909,0.0426912,-0.362956,0.364567,-0.611175,0.421387,0.277947,-2.59687,-2.47883,-2.91122,-3.98855,-2.79797,-3.20191,-2.98281,-2.58924,-3.74849,-3.40333
-40.7776,0.805631,0.0527882,6,127,0,49.3437,-0.302621,-0.317283,0.274415,0.211342,0.24818,-0.0276641,-0.261935,0.048242,-0.371049,0.367035,-0.587079,0.409632,0.279124,-2.79421,-2.62938,-2.60068,-5.08016,-3.15899,-2.69502,-3.54814,-2.79976,-3.02231,-3.06841
-42.2491,0.949833,0.0527882,7,255,0,49.1409,1.91299,-0.0785626,0.264273,0.150897,0.538315,0.365374,-0.127232,0.45986,0.296716,0.96068,0.673185,0.134731,0.392816,-2.52486,-2.52591,-2.51286,-3.37645,-2.67491,-2.42186,-2.91036,-2.9367,-3.90013,-3.05572
-42.5547,0.999092,0.0527882,6,63,0,47.6459,1.63072,-0.0404036,-0.124402,0.396069,0.59753,0.252183,-0.0640465,0.318486,0.313612,0.486643,0.491213,0.171729,0.468624,-2.57293,-3.53735,-3.36232,-2.92776,-2.78197,-2.67105,-3.32658,-3.4544,-4.07912,-3.05507
-37.1835,0.704873,0.0527882,6,127,0,47.362,1.40072,-0.188194,-0.0566072,-0.116488,0.622096,0.235175,-0.296408,0.302739,-0.0555312,0.534244,0.180775,0.210092,0.267709,-2.30341,-2.9231,-2.85243,-2.84001,-2.67178,-2.4178,-2.85567,-2.58815,-2.93481,-3.13833
-39.2833,0.998672,0.0527882,6,127,0,44.3687,1.60284,-0.329225,0.041634,-0.101298,0.165488,0.00406338,-0.00630177,0.326222,-0.215217,0.11148,-0.00734118,0.208863,0.338366,-2.41003,-2.54219,-2.5253,-3.79432,-2.68328,-5.59443,-3.2162,-2.6043,-4.53797,-3.14323
-40.2099,0.909376,0.0527882,6,63,0,43.2911,0.698046,0.0619648,0.100099,0.0858421,0.414466,0.0937852,-0.391363,-0.21633,-0.0243714,0.410956,-0.279297,0.299921,0.378157,-2.83537,-2.57365,-2.55822,-3.03913,-2.68708,-2.42778,-6.56255,-3.08419,-2.95237,-3.31589
-41.9992,0.999511,0.0527882,6,63,0,50.4038,0.395568,0.049852,0.247906,0.140552,0.151593,0.170017,-0.343666,0.363559,0.164432,0.396283,-0.152137,0.321459,0.494335,-2.32563,-2.5678,-2.51254,-7.21166,-2.74209,-2.39566,-2.76581,-3.7322,-3.07438,-3.05313
-42.2134,0.971652,0.0527882,6,63,0,47.5949,0.829525,-0.0536137,0.256721,0.205061,0.213838,-0.00588683,-0.22874,0.464696,0.226986,0.406659,0.0828226,0.27478,0.464437,-2.3323,-2.46849,-2.65283,-5.67405,-3.44436,-2.55251,-3.03192,-4.26479,-3.12436,-3.3556
-39.5253,0.998094,0.0527882,6,127,0,46.2406,1.29072,-0.250927,0.155681,-0.167651,0.634271,0.289365,-0.393304,-0.0259146,-0.210775,0.349936,0.0406439,0.236922,0.232302,-2.32998,-2.55604,-2.66396,-3.47233,-3.33556,-2.46161,-4.02305,-2.5889,-2.99708,-3.09809
-37.5863,0.956259,0.0527882,6,127,0,45.3177,0.445128,-0.0925109,0.272445,-0.189842,0.468551,0.173046,-0.161739,-0.0926635,-0.244132,0.181571,-0.262529,0.332227,0.305181,-2.29603,-2.50362,-2.97088,-2.82335,-2.78251,-3.51522,-4.44193,-2.59157,-3.40205,-3.29021
-38.3773,0.809166,0.0527882,6,63,0,43.8967,0.463093,0.0854198,-0.00576927,0.243071,0.382294,0.00723049,-0.467278,0.351299,-0.176712,0.354799,-0.0234045,0.317748,0.295433,-2.51191,-3.42385,-2.72347,-3.79596,-3.25999,-2.47516,-2.77866,-2.60584,-3.11757,-3.96988
-41.7526,0.922307,0.0527882,6,63,0,45.175,-0.21886,-0.287685,0.418958,-0.0314229,0.509279,0.157416,0.0284219,0.0746047,0.00265809,0.196411,-0.307728,0.388411,0.385482,-2.92426,-2.49574,-3.19081,-3.45241,-2.82162,-3.75485,-4.27717,-2.83871,-4.33081,-3.25842
-43.6382,0.737717,0.0527882,6,63,0,55.2393,0.198351,-0.0550967,0.358779,0.173366,0.59947,0.34313,-0.472925,0.543056,-0.620721,0.394611,-0.291235,0.340168,0.359383,-2.21782,-2.49135,-2.51659,-2.93755,-2.76648,-2.63151,-3.28686,-5.93501,-3.14481,-3.36267
-45.4902,0.999031,0.0527882,6,63,0,52.3368,0.166931,-0.310712,0.325428,-0.431114,0.342432,0.130746,-0.597528,-0.0277589,0.0873908,0.357303,-0.304559,0.368329,0.524553,-2.31195,-2.57072,-4.41109,-3.15185,-2.78575,-2.43457,-3.42992,-5.31586,-3.30526,-4.78012
-41.3973,0.997487,0.0527882,6,63,0,54.451,1.84405,-0.152317,-0.404236,0.139809,0.223856,-0.065243,-0.0498617,0.234411,-0.413298,0.213455,0.226628,0.177287,0.237903,-3.20873,-3.702,-3.38044,-3.53723,-2.97085,-4.56932,-2.76664,-3.22999,-4.1382,-3.08044
-38.4613,0.996315,0.0527882,6,63,0,45.8061,2.34928,-0.349533,0.0182213,-0.0290466,0.114898,0.00720351,-0.23699,0.0516916,-0.422549,0.292313,0.248018,0.132267,0.338796,-3.16717,-3.17836,-3.16885,-3.43091,-2.69433,-3.76066,-2.89231,-2.89785,-3.06909,-3.05419
-39.9,0.93669,0.0527882,7,127,0,44.2657,-0.613047,0.0833378,0.465292,0.241606,0.424385,0.160862,-0.284062,0.118039,-0.403288,0.277734,-0.471868,0.447414,0.312548,-2.21764,-2.48054,-2.67419,-3.3126,-2.69312,-2.72062,-2.96031,-2.7523,-2.94678,-5.59107
-38.5913,0.968685,0.0527882,6,127,0,45.8472,0.581533,-0.0197684,0.000951133,-0.233062,0.458222,-0.153211,-0.662564,0.0997191,-0.503838,0.198369,-0.428354,0.329241,0.452828,-2.86747,-2.57624,-2.71619,-2.90533,-2.95693,-2.43666,-2.7656,-2.83457,-2.92729,-3.05853
-41.3677,0.992241,0.0527882,6,63,0,44.8992,0.87154,-0.00488333,-0.0748877,-0.0138663,0.584148,-0.0155508,-0.500903,0.000418798,-0.616279,0.161072,-0.364508,0.295116,0.530427,-3.2092,-2.66319,-2.62621,-3.67896,-2.6718,-2.45558,-3.05792,-3.59957,-3.14728,-3.17453
-41.1422,0.947649,0.0527882,6,63,0,45.7127,0.920755,-0.546705,-0.0239612,-0.195364,-0.0656973,-0.087214,-0.565911,-0.117131,-0.334816,-0.0370784,-0.411627,0.300898,0.224024,-2.2521,-2.46868,-2.51298,-5.23212,-2.67498,-2.5253,-3.13441,-2.74501,-3.79959,-3.05954
-38.6144,0.998739,0.0527882,6,127,0,49.4553,1.37892,0.191688,-0.0511871,-0.172779,0.311839,-0.184072,-0.105119,0.176065,-0.153574,0.313899,-0.098971,0.238252,0.2486,-5.95468,-2.47303,-2.51666,-2.85726,-3.16829,-4.87208,-2.79892,-2.91953,-2.92893,-3.05151
-37.764,0.999034,0.0527882,6,63,0,42.9802,1.08991,-0.646026,0.0121746,-0.0993653,0.158947,-0.0103061,-0.620012,0.0316325,-0.309819,0.0684714,-0.317424,0.274678,0.309523,-2.44541,-2.4726,-2.55814,-3.49095,-2.68499,-2.39588,-2.83689,-2.62337,-3.63628,-3.13868
-37.3038,0.975901,0.0527882,6,127,0,41.9686,1.14765,-0.661638,0.0202769,-0.117326,0.136909,-0.030112,-0.618,0.0344949,-0.312302,0.0935839,-0.292346,0.272361,0.301029,-2.38867,-2.52141,-2.59551,-3.37913,-2.70764,-2.40599,-2.77414,-2.68753,-3.21774,-3.05197
-39.3406,0.947473,0.0527882,6,63,0,43.7052,0.829056,-0.108721,-0.3499,-0.218684,0.500409,-0.163069,-0.576405,0.114435,-0.297889,0.114552,-0.424643,0.305461,0.387358,-2.83146,-3.8592,-2.56313,-3.35951,-2.85915,-2.42317,-2.80218,-2.7116,-3.09293,-3.08857
-39.4094,0.924794,0.0527882,6,63,0,43.0522,1.46555,-0.520448,0.12723,-0.194099,-0.0773482,-0.0837544,-0.469797,-0.142368,-0.439577,0.116927,-0.197633,0.244842,0.244468,-2.26812,-3.5069,-2.63136,-4.5354,-2.74465,-3.05154,-3.09435,-2.59042,-2.95332,-3.23875
-42.122,0.8978,0.0527882,6,63,0,48.4959,1.12088,0.144184,-0.182095,-0.118445,0.610448,-0.132348,-0.197629,0.308859,0.0635366,0.286911,-0.180659,0.259589,0.40068,-4.29679,-3.12061,-2.54086,-3.45969,-3.25964,-3.42302,-3.01713,-4.09638,-3.03226,-3.22737
-38.8458,0.965368,0.0527882,6,63,0,47.5866,0.430693,-0.096786,0.091741,-0.313398,0.416459,0.146247,-0.303391,0.110453,0.155567,0.294247,-0.191885,0.333627,0.241088,-2.28259,-2.64294,-3.67748,-2.95863,-2.71652,-2.72731,-2.96951,-5.3618,-2.9384,-3.94594
-40.4056,0.988664,0.0527882,6,63,0,45.3564,2.32731,-0.284294,-0.170245,0.0915942,0.0514454,-0.0724892,-0.185652,0.0918436,-0.495537,0.12031,0.167924,0.139065,0.194046,-3.76033,-2.54624,-4.48198,-3.63785,-2.66984,-4.61151,-2.76547,-3.03002,-3.96481,-3.07473
-40.6253,0.97186,0.0527882,6,63,0,49.1999,1.87439,-0.781039,-0.057514,-0.126251,0.0818813,-0.0400488,-0.126491,0.0766052,-0.258974,0.0344226,0.105349,0.188553,0.237019,-2.34911,-2.59331,-2.67374,-3.66262,-2.67492,-5.19695,-2.77119,-2.65687,-4.58647,-3.27662
-37.6232,0.875036,0.0527882,6,63,0,46.2968,0.380273,0.0486235,-0.00037145,-0.0178573,0.531212,0.0396417,-0.485148,0.203957,-0.0467199,0.28253,-0.212234,0.342786,0.32376,-2.70544,-2.89753,-2.51234,-2.86826,-2.67811,-2.40499,-2.77702,-3.52849,-2.92467,-4.54892
