# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.5995,0.999741,0.0443921,6,63,0,40.6989,1.02069,-0.107364,-0.0557234,0.0548819,0.389755,-0.112552,-0.558095,0.104222,-0.222055,0.0565099,-0.0691289,0.273317,0.23647,-2.69734,-2.63905,-2.74248,-2.82683,-3.03854,-2.40167,-2.85965,-2.63191,-4.63,-3.5142
-39.4527,0.990566,0.0443921,6,63,0,44.4527,0.909848,-0.24437,-0.267353,-0.00424731,0.205349,-0.071739,-0.540595,0.197765,-0.297903,0.0223704,-0.103325,0.292143,0.188505,-2.35425,-3.43607,-2.6908,-3.39065,-2.71984,-2.42005,-2.91455,-2.6196,-4.17231,-4.61539
-39.493,0.999986,0.0443921,6,127,0,46.4004,0.191363,-0.117842,0.30244,0.0333436,0.6326,0.0317495,-0.369444,0.133174,-0.421066,0.17747,-0.498454,0.364887,0.608197,-2.23494,-2.52546,-2.52597,-3.34574,-2.67803,-2.64179,-2.78837,-2.73834,-3.06938,-3.05145
-37.9376,0.97333,0.0443921,6,63,0,41.8401,0.47884,-0.405481,-0.0256086,-0.0564636,0.338062,0.0372989,-0.561482,0.247512,-0.329329,0.273056,-0.431723,0.338854,0.243013,-2.2957,-2.73443,-2.51584,-2.91236,-2.69457,-2.39873,-3.11958,-2.59844,-3.00932,-3.0804
-38.1965,0.882264,0.0443921,6,63,0,42.6077,1.42963,0.0987576,0.15996,0.0308138,0.337102,-0.117823,-0.0472543,-0.0090663,-0.033445,0.241672,0.059073,0.227868,0.237834,-4.67892,-2.7849,-2.78903,-2.88609,-3.04437,-5.04978,-3.43397,-3.33557,-3.24367,-3.28463
-36.2798,0.965027,0.0443921,6,63,0,42.7357,1.79259,-0.299442,-0.156681,-0.111665,0.0952163,0.202639,-0.279184,0.228346,-0.101842,0.229311,0.0174843,0.195861,0.178263,-2.85518,-2.4739,-2.65308,-3.71593,-3.73425,-3.54804,-3.06364,-3.2766,-3.06287,-3.05146
-37.8851,0.999087,0.0443921,6,63,0,41.0025,2.02705,-0.106438,0.0403937,-0.146658,0.250054,0.140901,-0.0183095,0.190467,-0.0766104,0.0750542,0.27702,0.161472,0.161548,-4.02897,-2.7552,-2.51875,-3.07852,-2.87703,-5.41584,-2.76558,-2.90953,-5.57879,-3.19885
-39.1206,0.986125,0.0443921,6,63,0,44.481,0.0168142,-0.0211,0.00746283,0.134138,0.139969,-0.077349,-0.286889,-0.00305703,-0.0613273,0.276341,-0.220641,0.373513,0.136404,-2.2221,-3.57683,-2.52345,-6.40103,-3.47478,-2.59743,-4.06383,-2.97345,-3.03774,-4.75868
-40.1022,0.988359,0.0443921,6,63,0,49.755,1.9377,-0.487876,-0.0199811,-0.264175,0.114229,-0.193637,-0.276296,0.172772,-0.2987,-0.0206609,0.0744074,0.185096,0.423148,-2.4345,-2.84841,-2.51294,-3.20772,-2.84016,-3.96293,-3.02102,-2.6397,-4.91811,-3.21769
-39.3579,0.95524,0.0443921,6,127,0,46.1272,1.65738,-0.0864946,-0.158807,-0.0167769,0.0619123,-0.0552799,-0.417076,0.0446255,-0.114941,0.354311,0.113054,0.202025,0.119344,-3.5383,-2.60834,-2.68192,-4.90333,-2.81258,-2.51818,-3.15561,-2.81232,-2.93717,-3.10344
-36.2196,0.987594,0.0443921,5,31,0,41.5634,1.6014,-0.299003,0.0876132,-0.119188,0.283443,0.0811774,-0.229287,0.0856775,-0.0941432,0.127544,-0.0202541,0.208324,0.331397,-2.47567,-2.63738,-2.51266,-3.05647,-2.69934,-3.34234,-2.96063,-2.91236,-4.42494,-3.23301
-38.3195,0.997174,0.0443921,5,63,0,44.2086,1.38018,-0.0936811,-0.231687,-0.0121602,0.107619,-0.0951639,-0.183413,0.136762,0.0132983,0.202281,0.0874475,0.228246,0.295845,-2.95033,-3.22007,-2.55404,-5.01688,-3.1628,-3.36707,-2.91843,-3.34164,-3.90426,-3.19822
-45.7152,0.993615,0.0443921,7,127,0,49.9314,0.63189,-0.342828,0.122813,-0.0225269,0.83255,0.497193,-0.108191,0.474685,-0.055406,0.732806,0.217543,0.277221,0.973903,-2.86032,-3.41798,-3.48246,-2.8619,-2.84881,-2.44417,-2.81885,-2.81361,-3.04585,-3.17671
-39.923,0.999514,0.0443921,7,191,0,51.844,1.12931,-0.630403,-0.186526,-0.199054,0.0735509,-0.289104,-0.351209,-0.147323,-0.635973,0.098917,-0.370687,0.286772,0.339802,-2.22909,-2.49641,-2.63679,-3.13961,-2.8337,-4.24419,-2.92109,-2.78931,-2.93834,-3.33223
-37.5759,0.74962,0.0443921,6,63,0,44.1971,1.04699,-0.162078,-0.0423815,-0.231595,0.177212,-0.109415,-0.783848,0.0859824,-0.279206,0.0529903,-0.253148,0.279633,0.322341,-2.76119,-2.48686,-2.57357,-3.37072,-2.74349,-2.6498,-2.76574,-2.69075,-3.72237,-3.09157
-37.8446,0.939417,0.0443921,6,127,0,41.8025,0.431321,-0.156767,0.123318,0.17603,0.383884,-0.0512212,-0.298479,0.138829,-0.524677,0.273326,-0.357104,0.329989,0.304706,-2.21058,-2.62835,-2.72826,-3.25895,-3.15455,-2.63312,-2.98621,-3.72854,-3.09009,-3.15883
-35.9843,0.999438,0.0443921,6,127,0,41.5407,1.21927,-0.072738,-0.114017,0.0903574,0.418686,-0.1559,-0.224687,0.202802,-0.0871336,0.300362,-0.00574412,0.249815,0.285183,-3.00575,-2.73165,-2.91164,-2.8023,-3.33333,-3.31175,-2.76898,-2.99784,-2.98399,-3.28281
-38.1243,0.978285,0.0443921,6,63,0,43.0841,1.26186,-0.448196,-0.102234,-0.0994635,0.461759,-0.116882,-0.281194,0.253904,-0.0772716,0.0546382,0.00873259,0.243629,0.337726,-2.22087,-2.7029,-2.51652,-2.81736,-3.17896,-2.91839,-2.8173,-2.96736,-5.3223,-3.1786
-38.8661,0.991694,0.0443921,6,63,0,45.2715,0.151764,-0.0179025,-0.0661108,-0.108521,0.52345,0.202138,-0.187567,-0.0303001,-0.306083,0.365186,-0.454391,0.362141,0.250557,-2.28207,-3.71706,-2.83696,-2.80767,-2.78887,-3.18096,-4.02747,-2.63122,-2.98774,-3.08238
-39.0437,0.940519,0.0443921,6,63,0,45.0536,0.466406,-0.247872,0.257986,-0.309593,0.499061,0.317368,-0.417234,0.281947,-0.115773,0.198697,-0.349165,0.326806,0.419527,-2.2291,-2.47429,-3.78961,-2.81613,-3.3677,-2.41238,-2.80162,-2.77764,-3.50808,-3.14705
-38.3847,0.809084,0.0443921,6,127,0,45.1863,1.1472,-0.181522,0.239741,-0.175526,0.413049,0.292153,-0.38853,-0.0302085,-0.193729,0.353533,-0.0598355,0.263629,0.264503,-2.63891,-3.0631,-2.53821,-2.82539,-4.21934,-2.73597,-3.28586,-2.79275,-3.05826,-3.64433
-41.7302,0.969136,0.0443921,6,127,0,49.195,0.166863,-0.280685,0.374421,-0.117551,0.503121,0.489582,-0.219544,0.0186918,-0.000503918,0.268709,-0.270678,0.346391,0.272992,-2.59083,-2.47124,-3.44344,-3.29684,-3.75553,-2.52837,-4.85743,-2.78188,-3.83359,-3.07925
-37.8895,0.999223,0.0443921,6,63,0,45.9005,0.493576,0.0616121,0.129468,-0.114485,0.409859,0.232334,-0.304571,0.0116428,-0.0864335,0.326689,-0.37419,0.332393,0.388617,-2.94076,-2.48323,-2.58097,-2.83696,-3.3103,-2.94807,-3.19334,-3.3432,-3.02649,-3.06543
-40.3003,0.967431,0.0443921,6,63,0,41.9257,0.0267445,-0.0874301,0.153143,0.303569,0.31981,0.103046,-0.250541,0.349711,-0.223164,0.115072,-0.27887,0.379925,0.177635,-2.21588,-2.65361,-3.42178,-3.56818,-2.67517,-3.02182,-3.27268,-2.65884,-3.54147,-5.33954
-38.1362,0.995362,0.0443921,6,63,0,42.8828,1.23439,0.00972465,0.111918,-0.293008,0.406247,0.0269386,-0.217371,-0.0290993,0.0443273,0.446096,-0.025403,0.238156,0.29525,-3.08938,-2.46835,-3.40863,-3.01904,-2.87406,-2.85857,-4.50277,-3.20288,-2.92412,-3.22575
-35.2699,0.982663,0.0443921,6,127,0,42.1442,1.92042,-0.27264,-0.0166518,-0.0933101,0.312611,-0.163523,-0.247295,0.0222149,-0.230961,0.224722,0.162055,0.176903,0.169606,-2.9588,-2.59745,-2.6297,-2.8194,-3.08793,-3.47056,-3.09743,-2.60343,-3.39561,-3.09651
-37.3629,0.984431,0.0443921,6,127,0,42.691,0.372994,0.138389,0.0105829,0.160194,0.285212,-0.00290883,-0.440121,0.132222,-0.0144773,0.272497,-0.244495,0.340185,0.315711,-2.99417,-2.96201,-2.76091,-3.77064,-2.81593,-2.41573,-2.88649,-3.53107,-2.96385,-3.64399
-39.4103,0.976239,0.0443921,6,63,0,43.0493,0.875705,-0.0311238,0.277646,0.107967,0.26459,0.0407144,-0.63352,0.2704,0.0471696,0.46329,-0.272528,0.285017,0.327242,-2.7503,-2.717,-2.75634,-3.65052,-2.69682,-2.57521,-2.83542,-3.89322,-3.31071,-3.32932
-38.3165,0.999127,0.0443921,6,63,0,44.9216,0.40111,-0.0933923,0.0535545,-0.0663288,0.542537,0.023163,-0.139486,0.0558356,-0.330699,0.122386,-0.501514,0.344455,0.200963,-2.37239,-2.61386,-2.51754,-3.03078,-2.66991,-4.2628,-2.91627,-2.58803,-3.29566,-3.13515
-45.0419,0.873222,0.0443921,6,127,0,54.4227,2.46503,-0.21749,0.231023,-0.0792717,0.36833,0.231788,-0.425908,0.59687,0.0696656,0.776187,0.526531,0.0970268,0.695992,-3.17281,-3.68057,-2.5115,-3.03297,-2.74039,-2.40598,-4.22581,-2.80366,-3.89101,-3.16038
-39.4239,0.953384,0.0443921,8,383,0,49.5003,0.273236,0.0832926,0.563903,0.261791,0.460844,0.163759,-0.223943,0.0559034,-0.0624642,0.437653,-0.260641,0.341136,0.443254,-2.43313,-3.16112,-2.79714,-3.1826,-2.67644,-2.68885,-3.88412,-2.76397,-2.96109,-3.06954
-39.7565,0.988703,0.0443921,7,127,0,44.1888,0.964979,-0.134609,-0.112649,0.203729,0.594467,0.332996,-0.135474,0.596666,0.0496746,0.445196,0.0881465,0.256608,0.294493,-2.23372,-3.75101,-2.61604,-2.81716,-2.80025,-2.76628,-3.75816,-2.77445,-3.14086,-3.05212
-37.8675,0.973164,0.0443921,6,63,0,43.9359,1.14748,-0.092483,0.249366,0.000789603,0.44488,0.0961446,-0.204376,0.0126891,-0.131842,0.609328,0.00351774,0.244907,0.361861,-2.5011,-2.57488,-2.51847,-2.98322,-2.75083,-2.80093,-4.3309,-2.58818,-3.50762,-3.1202
-37.8618,0.864928,0.0443921,6,63,0,47.6,1.78376,-0.257408,-0.200611,-0.0332626,0.382694,0.104946,-0.264224,0.286123,-0.306228,0.30537,0.285459,0.181197,0.188601,-2.58076,-2.81426,-2.55007,-2.87534,-2.67042,-2.81728,-2.78994,-2.84367,-3.4972,-3.26149
-34.8766,0.999814,0.0443921,6,63,0,40.9725,1.65245,-0.276467,0.0192657,-0.238732,0.178837,0.140455,-0.135737,0.149088,-0.142165,0.289054,-0.0262047,0.204331,0.235739,-2.62105,-2.53167,-2.60815,-3.59382,-2.90394,-4.22193,-2.77545,-2.77587,-3.05404,-3.25817
-37.3667,0.991151,0.0443921,6,63,0,40.5776,1.20364,-0.307065,-0.0624088,-0.200717,0.0667285,-0.0115325,-0.187232,0.332478,-0.131179,0.109208,0.0535898,0.252098,0.183575,-2.27112,-2.58796,-2.65342,-5.20963,-2.72492,-3.61131,-3.22677,-2.82866,-4.2905,-3.91429
-40.8825,0.974019,0.0443921,6,127,0,49.9385,1.13488,0.153308,0.170538,0.279221,0.382603,0.181912,-0.0955189,0.345927,-0.154768,0.0913668,-0.0301313,0.244742,0.169166,-3.65286,-2.46844,-3.26248,-3.38672,-2.66973,-3.30648,-2.77876,-2.60376,-6.61166,-3.347
-43.26,0.9996,0.0443921,6,63,0,52.6712,0.940148,-0.521235,-0.118451,-0.299841,0.107284,-0.270113,-0.492846,-0.316353,-0.179305,0.308893,-0.588566,0.30258,0.479243,-2.21253,-2.50272,-2.5538,-3.25925,-2.93975,-2.90139,-4.43411,-3.93451,-4.07589,-3.5543
-40.9073,0.720339,0.0443921,6,127,0,53.2092,1.74876,-0.743087,-0.143025,-0.266738,0.277985,0.150116,-0.363537,0.183684,-0.309396,0.270812,0.0298025,0.183161,0.283229,-2.66222,-2.69114,-2.9445,-3.47415,-2.68924,-2.4694,-2.90507,-2.91901,-3.93724,-4.25687
-44.1084,0.990122,0.0443921,8,255,0,53.796,-0.861513,-0.445385,0.497596,0.222388,0.679709,0.0943358,-0.494747,0.353484,-0.347957,0.0289823,-0.612268,0.474142,0.593779,-3.86589,-2.46999,-2.56393,-2.92586,-2.69506,-2.41017,-3.12173,-2.62281,-4.03055,-4.6017
-39.0852,0.977009,0.0443921,6,127,0,51.9948,1.26237,-0.291155,0.252576,-0.161663,0.237196,0.160832,-0.496505,0.108792,-0.36799,0.333543,-0.220188,0.245676,0.498289,-2.3168,-3.04508,-2.56195,-3.45569,-2.89845,-2.40381,-2.8765,-2.75317,-2.92755,-3.74901
-39.6521,0.826571,0.0443921,6,63,0,45.5861,1.34162,-0.314049,0.29131,-0.287097,0.374574,-0.0652726,-0.555998,0.175201,-0.302972,0.376442,0.177904,0.22764,0.2556,-2.22919,-2.97215,-3.25374,-3.07934,-3.24125,-2.51236,-2.93823,-2.83989,-3.03869,-3.48018
-37.488,0.99572,0.0443921,6,95,0,44.1806,0.125534,-0.0480252,0.0583866,-0.0268021,0.342428,0.237167,-0.158981,0.121605,-0.174075,0.223119,-0.494521,0.369353,0.388671,-2.2739,-2.90442,-2.54683,-3.34392,-3.09771,-3.6416,-2.86304,-2.79095,-2.99205,-3.0526
-39.8619,0.876691,0.0443921,6,63,0,43.5736,0.148237,-0.00566271,0.0490004,-0.230695,0.372445,0.0481145,-0.127453,0.268635,-0.0881571,0.151702,-0.542724,0.359916,0.357315,-2.27253,-3.15977,-3.57519,-3.53379,-2.80981,-3.4174,-2.76882,-2.86424,-3.86671,-3.8057
-37.7321,0.94908,0.0443921,6,63,0,47.9362,0.76563,-0.195072,0.315196,0.0862052,0.41241,0.0397716,-0.494279,0.31581,-0.0872792,0.364506,-0.0654609,0.2784,0.3431,-2.22064,-2.47562,-2.53697,-3.80284,-3.35386,-2.65831,-2.85197,-2.59188,-3.56978,-3.24977
-36.2663,0.998128,0.0443921,6,127,0,40.8163,1.54967,-0.201824,0.197115,-0.00213753,0.26952,-0.00279312,-0.497601,0.212092,-0.0766615,0.429528,0.0827025,0.215227,0.294368,-2.81199,-3.09597,-2.7297,-3.08977,-2.68657,-2.41247,-2.79355,-3.06779,-3.08111,-3.20618
-37.2299,0.991825,0.0443921,6,63,0,44.1691,1.49784,-0.354361,0.0216401,0.123774,0.4208,0.29077,-0.23634,0.195546,-0.365438,0.402411,0.143342,0.214799,0.278201,-2.25362,-2.46825,-3.03838,-2.81204,-3.41904,-3.02862,-2.78972,-2.94936,-2.9261,-3.22319
-35.1493,0.994443,0.0443921,6,63,0,40.7918,1.42703,-0.0821983,-0.238162,0.0429589,0.330315,0.062299,-0.389189,0.0725814,-0.225585,0.197952,-0.0167357,0.229863,0.268287,-3.33626,-2.96861,-2.89773,-2.86739,-2.69746,-2.6497,-2.92728,-2.61898,-3.41467,-3.07668
-34.5414,0.999572,0.0443921,6,63,0,36.8142,1.2843,-0.274485,-0.222043,7.97263e-05,0.22495,0.0723867,-0.410426,0.0922231,-0.0471933,0.230859,-0.093611,0.246516,0.21827,-2.40976,-2.98989,-2.70689,-3.34197,-2.72329,-2.60505,-2.84179,-3.46353,-3.11164,-3.06002
-39.3228,0.989919,0.0443921,6,63,0,42.3083,1.22222,-0.398934,-0.178001,0.0499777,-0.0286705,0.185554,-0.579254,-0.0335045,-0.284675,0.255586,-0.0962182,0.255373,0.269519,-2.22224,-2.80139,-2.95021,-5.87494,-3.28065,-2.39593,-3.30822,-2.59643,-2.95656,-3.18964
-40.4346,0.989408,0.0443921,6,63,0,48.4764,0.738271,-0.241931,-0.148223,0.061271,0.40672,0.35998,-0.393026,0.263054,-0.369992,0.185417,-0.227843,0.29961,0.534756,-2.21357,-3.42337,-2.58047,-2.92627,-3.99921,-2.48117,-2.81029,-2.80059,-3.56359,-3.05145
-40.2512,0.989328,0.0443921,6,63,0,46.1015,0.856839,0.0598638,0.129813,0.258294,0.406583,-0.063091,-0.457297,0.212418,-0.608067,0.314203,-0.0811056,0.283685,0.299197,-3.04383,-2.47788,-3.39838,-2.98445,-3.14862,-2.39575,-2.78381,-4.52175,-3.0368,-3.2099
-38.5537,0.944626,0.0443921,6,63,0,47.59,0.953627,0.0208974,0.133924,0.167622,0.451923,0.336073,-0.49993,0.266965,-0.136517,0.403612,0.0929875,0.267521,0.464913,-2.78138,-2.49222,-2.73633,-2.96516,-3.21601,-2.46458,-2.77952,-2.59313,-2.96016,-3.72357
-36.0391,0.957992,0.0443921,7,255,0,42.7582,0.419059,0.0355622,0.0580658,-0.0324024,0.325623,-0.0654464,-0.24248,0.0274913,-0.093148,0.117326,-0.419125,0.334651,0.242129,-2.59064,-2.7571,-2.54218,-3.4618,-3.07739,-2.98779,-3.42996,-2.98479,-3.96857,-3.22822
-40.2092,0.925553,0.0443921,6,127,0,43.2592,-0.180414,-0.459449,0.26744,-0.0174419,0.376313,0.0686784,-0.448505,-0.0535708,-0.378827,0.201232,-0.700875,0.422261,0.447643,-2.57562,-2.54822,-2.59408,-2.80521,-3.08071,-2.89845,-2.85827,-2.75899,-3.4806,-3.83141
-40.982,0.982477,0.0443921,6,63,0,44.8982,-0.4994,-0.270658,0.046674,0.15015,0.481791,-0.139381,-0.604241,0.326026,-0.288241,0.0543827,-0.798314,0.442933,0.365335,-2.53515,-3.3921,-2.63487,-2.81499,-3.22423,-2.43769,-3.4571,-2.6708,-3.33593,-3.05731
-38.828,0.984668,0.0443921,6,63,0,44.9876,0.22597,-0.0737041,0.4007,-0.0905635,0.329853,0.0783242,-0.331295,-0.110206,-0.470002,0.263891,-0.455316,0.361488,0.405757,-2.30338,-2.84388,-2.59097,-3.21488,-2.68313,-2.79802,-4.13707,-2.89554,-2.92973,-3.09659
-36.2714,0.985788,0.0443921,6,63,0,44.5651,1.78393,-0.249774,-0.241636,-0.0367582,0.246345,-0.0727656,-0.302228,0.307363,0.00235843,0.197879,0.0386733,0.191472,0.184033,-2.90278,-2.69918,-2.74737,-3.0448,-2.77124,-3.08628,-3.2386,-3.68832,-3.55084,-3.11317
-38.3441,0.956741,0.0443921,6,63,0,46.7547,2.07254,-0.0127785,0.0999979,-0.0570383,-0.0701423,0.014714,-0.00236431,-0.126197,-0.133661,0.0261963,0.0663821,0.166958,0.0788849,-5.82934,-3.58447,-3.04996,-5.07634,-2.77335,-7.03745,-3.65608,-3.11664,-4.85772,-3.08896
-32.4273,0.994062,0.0443921,5,63,0,41.5864,1.50195,-0.0832819,-0.0688017,0.00972495,0.0444658,-0.0226849,-0.104363,-0.0841028,-0.127048,0.187665,-0.0164666,0.226783,0.0965307,-3.68663,-2.46825,-2.97681,-4.47854,-2.66989,-5.11503,-3.52341,-3.13253,-3.20109,-3.19603
-31.0039,0.945475,0.0443921,5,31,0,36.2059,1.40127,0.0162413,0.0574638,-0.0520345,0.0833191,0.022356,-0.0258339,0.107699,0.00434602,-0.00861049,0.0374254,0.233922,0.0665731,-4.06398,-2.53769,-2.6043,-4.49298,-2.67179,-5.64928,-2.80521,-3.88128,-5.60356,-3.46305
-32.9816,0.996153,0.0443921,6,127,0,36.4113,1.46504,-0.12285,-0.115214,-0.114024,0.201843,0.00750677,-0.183727,-0.050341,-0.142841,0.259254,0.0175541,0.226828,0.162176,-3.19371,-2.54087,-2.52263,-3.403,-2.66988,-3.91905,-3.54343,-2.87012,-3.04463,-3.18552
-35.8146,0.995511,0.0443921,6,127,0,37.7379,0.67215,-0.22236,0.251826,0.107399,0.503186,0.115453,-0.271747,0.389065,-0.0724168,0.197438,-0.115236,0.300477,0.260442,-2.20859,-2.47851,-2.55855,-2.83453,-2.68631,-2.64057,-3.03933,-2.77661,-3.97528,-3.17141
-37.507,0.975776,0.0443921,6,63,0,39.7674,0.934666,0.0992736,0.180484,0.126129,0.403418,0.112865,-0.0756137,0.460242,0.0858177,0.386555,0.0486399,0.257941,0.319755,-2.74924,-2.55381,-2.51174,-3.92087,-3.02732,-2.9527,-2.83954,-2.84178,-3.64199,-3.13458
-39.7987,0.990179,0.0443921,6,63,0,44.3947,0.498345,-0.100397,0.206336,0.103581,0.544397,0.284333,-0.252757,0.523294,0.1805,0.356469,0.161806,0.296462,0.291463,-2.2599,-2.95618,-2.76342,-3.65507,-2.75458,-2.40672,-2.79557,-2.94213,-4.5832,-3.50144
-41.6641,0.996106,0.0443921,6,63,0,46.0263,0.78081,0.028464,0.388281,0.246268,0.782816,0.298369,-0.181477,0.34103,0.0672971,0.800011,0.434239,0.259751,0.521235,-2.23449,-2.47369,-2.51827,-2.80177,-2.83938,-2.39662,-3.4881,-2.59572,-3.27742,-4.66091
-42.7831,0.933108,0.0443921,8,255,0,47.4254,-0.0285061,-0.369453,-0.11816,-0.215352,0.150343,-0.0254051,-0.538004,0.138325,-0.410748,-0.0357359,-1.00799,0.420743,0.344989,-2.20957,-2.73777,-2.51807,-2.91569,-3.36204,-3.15692,-4.25506,-3.27821,-2.96663,-3.08219
-38.8195,0.972702,0.0443921,6,63,0,47.4462,1.07293,-0.235812,0.152117,-0.0655565,0.42458,-0.230843,-0.588924,-0.118804,-0.411083,0.283658,-0.113589,0.273298,0.258456,-2.44756,-2.67079,-2.56698,-2.86149,-3.40987,-2.39571,-3.83376,-2.6785,-2.9345,-3.58003
-42.0832,0.861701,0.0443921,6,63,0,44.3044,0.00716627,-0.148245,-0.200611,-0.167546,0.082861,0.102753,-0.248467,0.214856,-0.218678,-0.0631979,-0.605195,0.399495,0.309969,-2.26414,-3.75642,-2.56427,-4.40007,-3.19086,-4.18351,-3.44879,-3.46742,-3.59459,-3.81085
-41.6157,0.958212,0.0443921,6,63,0,49.1048,-0.00315329,0.165923,0.0900205,0.184622,0.223831,0.0626278,-0.343187,0.281108,-0.414851,0.108811,-0.482463,0.393268,0.18784,-3.11608,-2.64134,-3.15971,-3.66858,-2.74474,-3.00796,-3.4417,-2.59663,-3.01947,-4.23496
-39.398,0.989454,0.0443921,6,63,0,50.2525,-0.0915365,0.314909,0.301237,-0.121617,0.354946,-0.12129,-0.244974,0.176765,-0.214039,0.0540369,-0.440085,0.396867,0.284032,-3.65663,-2.47315,-2.74039,-3.17376,-3.13914,-3.25089,-2.77238,-2.80378,-3.65395,-4.22233
-41.6704,0.997617,0.0443921,6,63,0,48.0465,0.38923,-0.375097,0.125971,-0.0513059,0.549717,0.365143,-0.531602,-0.111331,-0.273241,0.492169,-0.210777,0.331753,0.418112,-2.52019,-2.70278,-2.68719,-2.80398,-3.47855,-2.49725,-5.35909,-2.66207,-3.30401,-3.23377
-44.6473,0.941311,0.0443921,6,63,0,50.1473,1.43484,0.0723432,0.0343331,-0.175982,0.106876,-0.293027,-0.175102,0.443313,-0.197987,-0.0227485,-0.15288,0.239075,0.174841,-5.2748,-2.65203,-2.52946,-3.5566,-3.44392,-4.79654,-5.89809,-3.01308,-4.62561,-3.05802
-43.5184,0.882562,0.0443921,6,63,0,50.7415,0.626955,-0.247824,0.0320837,0.106096,0.335238,0.246625,-0.268434,-0.331872,-0.0812515,0.344973,-0.30213,0.309226,0.173603,-2.21048,-2.77084,-2.60528,-3.44735,-2.97046,-2.77393,-8.21271,-2.88716,-2.92971,-3.19803
-35.6258,0.955867,0.0443921,5,31,0,45.6296,0.855005,-0.0855483,0.0189987,-0.106287,0.199005,-0.0383854,-0.194459,-5.75989e-05,-0.312617,0.139602,-0.195637,0.302339,0.2633,-2.95938,-2.46864,-2.53771,-3.23254,-2.67284,-4.46717,-2.87375,-2.66694,-3.01763,-4.32116
-33.7934,0.916022,0.0443921,6,63,0,39.6751,0.954658,-0.184652,0.0309844,-0.0529805,0.29121,-0.0142087,-0.364321,0.120598,-0.101473,0.196188,-0.116538,0.271348,0.205285,-2.28253,-2.62292,-2.5463,-3.73435,-2.97232,-2.46543,-3.12446,-2.70858,-4.00906,-3.07533
-36.0795,0.99772,0.0443921,5,63,0,40.6176,1.26293,-0.369198,-0.119168,0.104408,0.422132,-0.0596071,-0.26321,0.110958,-0.105559,0.254053,-0.239147,0.247356,0.270363,-2.23253,-2.66932,-3.10697,-2.8102,-2.79786,-3.20468,-2.83009,-3.00773,-3.06989,-3.72415
-37.7718,0.58279,0.0443921,6,63,0,47.0936,1.78905,-0.395043,-0.142433,0.15951,0.404633,-0.0957123,-0.351805,0.182362,-0.128368,0.0952812,0.0643528,0.195162,0.26305,-2.47408,-2.47147,-4.36234,-2.96663,-2.73676,-3.0247,-2.84854,-3.05471,-4.12253,-3.09554
-37.3282,0.941497,0.0443921,6,63,0,41.8114,0.945995,-0.225721,0.308375,-0.312068,0.272007,-0.0372159,-0.460288,0.175178,-0.154198,0.387502,-0.113553,0.272778,0.31172,-2.23642,-2.7587,-3.55694,-3.8701,-3.05829,-2.39604,-2.88426,-2.61494,-2.92625,-3.05821
-37.9205,0.939326,0.0443921,6,63,0,41.8643,0.233485,-0.0831914,-0.0029146,0.221897,0.557078,0.070115,-0.271706,0.11863,-0.305663,0.201898,-0.307438,0.362322,0.293019,-2.30983,-2.92415,-3.28951,-3.0232,-2.69029,-3.17624,-2.78312,-2.59893,-2.95212,-4.59126
-42.1834,0.998152,0.0443921,6,127,0,47.1026,1.84714,-0.640254,0.0408843,-0.31473,0.276533,0.0729886,-0.455444,0.37494,-0.282473,0.393401,-0.194921,0.196611,0.345384,-2.21014,-3.12533,-2.52651,-2.8193,-3.20759,-2.86447,-5.16779,-2.71819,-3.61195,-3.79204
-39.9411,0.990015,0.0443921,6,127,0,48.0074,1.12014,-0.09578,0.277113,0.285396,0.700277,0.264757,-0.212502,0.121489,-0.02414,0.39213,-0.130324,0.249036,0.368799,-2.49603,-2.65484,-3.44671,-3.45703,-2.86599,-2.80787,-3.33926,-2.80823,-3.02762,-3.8497
-39.3383,0.990327,0.0443921,6,127,0,51,0.42197,0.0161411,-0.0228095,-0.342705,0.11016,0.0531519,-0.247383,0.181063,-0.323746,0.171036,-0.591894,0.34702,0.319724,-2.87138,-2.71639,-3.24111,-4.42796,-2.75319,-3.69894,-2.90161,-2.6284,-2.93978,-3.30868
