# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.4756,0.989794,0.0606063,5,31,0,50.3563,1.34123,-0.152945,0.30684,-0.00012063,0.206775,0.00254256,-0.242513,-0.193981,-0.315647,0.278995,-0.347841,0.247867,0.435377,-3.15641,-4.17581,-2.98741,-3.06433,-2.72163,-3.97577,-4.19054,-2.61229,-2.95731,-3.96554
-41.3056,0.865049,0.0606063,6,63,0,50.8653,2.54302,-0.323153,-0.359827,-0.249942,0.263584,-0.0477985,-0.376685,0.21978,-0.0662898,0.208727,-0.0583702,0.122715,0.274641,-4.26396,-2.46944,-2.69104,-2.96264,-2.81378,-3.51535,-3.56872,-4.05321,-3.01079,-4.95853
-42.0239,0.988878,0.0606063,6,63,0,46.5895,2.66215,-0.521081,-0.0295669,0.0416417,0.259503,-0.146027,-0.341679,0.139707,-0.220911,0.51334,0.205457,0.0929714,0.547806,-2.57029,-3.04988,-3.60203,-2.85788,-3.0327,-2.85249,-2.79469,-2.58949,-3.08917,-4.80283
-39.5996,0.952469,0.0606063,6,63,0,46.5919,2.27944,-0.427704,-0.318444,-0.199152,0.136474,-0.0350271,-0.52187,0.00084075,-0.371067,0.293725,0.415367,0.142358,0.26248,-2.7843,-2.55276,-2.56814,-3.19757,-2.67408,-2.47945,-2.99593,-2.66547,-2.97503,-4.81826
-39.1888,0.822732,0.0606063,5,31,0,43.2193,2.14436,-0.758949,-0.238768,-0.190594,0.25733,-0.0460909,-0.482157,-0.0482171,-0.0828581,0.278221,-0.0319701,0.167546,0.431365,-2.20807,-2.48595,-2.78658,-2.8814,-2.82172,-2.90767,-2.84455,-4.14996,-3.00028,-3.14527
-40.9671,0.909387,0.0606063,6,63,0,49.1176,2.21308,-0.766829,-0.355966,-0.0840548,0.207459,0.135544,-0.574234,-0.188367,-0.0654911,0.345273,0.156019,0.150075,0.313731,-2.23696,-2.66389,-2.92414,-2.90109,-3.29926,-2.4135,-4.34096,-3.4404,-2.93235,-3.05834
-37.4944,0.737507,0.0606063,5,31,0,44.2526,2.31968,-0.356586,-0.255464,-0.0811371,0.210567,-0.0480048,-0.588452,0.0113471,-0.203307,0.254465,0.198071,0.131926,0.376252,-2.96047,-2.5097,-2.76086,-3.06571,-2.70945,-2.4027,-3.21503,-2.60425,-3.46999,-3.34679
-37.2863,0.888519,0.0606063,6,63,0,41.5967,0.62357,0.148341,0.229103,-0.0104657,0.313579,-0.0752303,-0.086726,-0.0116606,0.0698098,0.26672,-0.0688003,0.304481,0.194674,-3.04826,-2.46973,-2.57159,-3.98091,-3.51683,-3.54532,-4.37734,-3.5048,-3.4553,-3.46142
-35.9899,0.972276,0.0606063,6,63,0,43.933,0.299115,-0.309122,0.237793,-0.0337344,0.285835,0.096404,-0.196133,0.0862067,-0.132514,0.359963,-0.344556,0.346908,0.29575,-2.33906,-2.47145,-2.5721,-3.91349,-2.67146,-3.1923,-3.12603,-2.79991,-2.97103,-3.09995
-45.6241,0.97475,0.0606063,6,95,0,54.7457,-0.675871,0.179446,0.194404,0.0700889,0.247641,-0.00749521,-0.581459,-0.0860365,-0.0622374,-0.278433,-0.71763,0.468254,0.358763,-2.53994,-2.69793,-2.54262,-3.78015,-2.67079,-2.39595,-3.35701,-4.70631,-6.55594,-4.70739
-42.7623,0.996565,0.0606063,6,95,0,50.4412,0.234885,-0.596705,0.282699,-0.155786,0.373653,0.106761,-0.623214,0.149582,-0.638817,0.313236,-0.768505,0.372428,0.481104,-2.8029,-2.72927,-2.54008,-2.80174,-3.13402,-2.3975,-2.95071,-3.15506,-3.86449,-3.64206
-43.9025,0.994762,0.0606063,6,63,0,49.6173,0.916764,-0.0321091,-0.268615,-0.19568,0.293202,-0.44349,-0.874359,-0.0201385,-0.142181,-0.05205,-0.286278,0.301996,0.360977,-3.63456,-3.02771,-2.51452,-2.80287,-4.30911,-2.711,-2.791,-4.01463,-3.87722,-3.89363
-39.9019,0.85519,0.0606063,6,63,0,48.1435,0.350722,-0.35701,0.175441,-0.0810786,0.248271,0.147292,-0.0460528,0.0273418,-0.478104,0.283731,-0.46197,0.342215,0.305167,-2.39511,-2.50992,-2.64192,-4.15755,-2.7123,-4.49293,-3.4262,-3.20692,-2.94775,-3.31759
-40.1814,0.944897,0.0606063,6,63,0,45.2035,0.348736,-0.406136,0.189486,-0.10184,0.276036,0.113928,-0.105408,0.0151496,-0.473536,0.294795,-0.585822,0.349437,0.269208,-2.39622,-2.46833,-2.56844,-3.42398,-2.77649,-4.53019,-3.11761,-2.87582,-2.99456,-3.56904
-41.1808,0.94194,0.0606063,6,63,0,45.5176,1.57432,-0.0193284,0.0751008,-0.14392,0.541258,-0.0177411,-0.540706,0.400131,0.0871688,0.276086,-0.0896403,0.213323,0.292524,-4.00859,-2.62886,-2.51145,-3.39879,-2.69499,-2.39593,-3.93605,-4.52218,-3.06631,-3.43831
-40.3958,0.999596,0.0606063,6,63,0,48.7174,0.501236,-0.0510177,0.483567,0.237426,0.371233,0.48198,0.0418292,0.283867,-0.00931019,0.571696,-0.0327352,0.304149,0.386732,-2.20934,-2.62782,-2.54343,-4.68369,-3.35031,-3.56942,-3.07872,-2.61169,-2.9625,-3.05964
-43.2841,0.643342,0.0606063,6,63,0,50.4728,1.02662,-0.0970561,0.165335,0.26933,0.83508,0.127915,-0.262099,0.699848,0.340905,0.660271,0.51611,0.227886,0.445264,-2.21782,-3.01934,-2.5145,-2.82335,-4.11824,-2.55368,-3.05274,-3.15086,-3.15966,-3.72062
-41.2609,0.924631,0.0606063,7,127,0,47.9385,0.100479,0.0802271,0.544503,0.181355,0.572155,0.603962,-0.0419635,0.36167,-0.15087,0.651841,-0.0609003,0.341234,0.35743,-2.20801,-2.4956,-2.63206,-3.582,-3.7745,-2.72572,-3.00852,-2.88858,-3.09957,-3.14423
-40.1168,0.66139,0.0606063,6,63,0,48.2962,0.15064,0.00413613,0.373461,0.07934,0.653382,-0.0169494,-0.40961,0.381049,0.22486,0.283079,-0.308884,0.347852,0.359631,-2.21221,-2.47403,-2.62667,-2.80333,-3.7227,-2.45072,-2.77172,-4.38842,-3.72026,-3.19486
-39.6557,0.939614,0.0606063,6,63,0,43.3983,0.466833,0.0577007,0.293403,0.203865,0.535335,0.42189,-0.040039,0.279102,-0.389741,0.492656,-0.136169,0.318314,0.329799,-2.4547,-2.46834,-2.63357,-2.88111,-3.59778,-3.65356,-2.79354,-3.33252,-3.03229,-3.15969
-38.449,0.994891,0.0606063,5,31,0,42.9779,0.451452,0.0492437,0.250791,0.207898,0.530251,0.392704,-0.0720017,0.295221,-0.335457,0.45941,-0.128635,0.309923,0.341829,-2.28373,-2.62618,-2.51587,-3.28041,-2.87241,-2.89263,-3.01386,-3.59272,-3.0504,-3.16951
-40.8126,0.997578,0.0606063,6,63,0,44.4609,0.973992,-0.13309,0.181375,0.237395,0.595617,0.147771,-0.455072,0.415382,0.373093,0.47397,0.165315,0.252043,0.469933,-2.21891,-2.55939,-2.62867,-2.86685,-2.93379,-2.62728,-2.76548,-5.19244,-3.17429,-3.09138
-44.7792,0.990355,0.0606063,6,63,0,49.8289,0.99453,0.187931,0.424799,0.151395,0.812913,0.380616,-0.799504,0.459077,0.236268,0.610569,0.0702015,0.242198,0.466037,-2.91966,-2.58093,-2.53961,-3.01819,-2.69189,-4.99313,-2.77761,-3.14391,-2.95928,-3.9619
-46.6064,0.93702,0.0606063,5,63,0,50.1996,0.981699,0.120835,0.4293,0.112383,0.795124,0.396185,-0.888772,0.437281,0.164553,0.659411,-0.0249742,0.242591,0.472593,-2.60171,-2.56874,-2.62182,-2.91394,-2.70021,-5.86003,-2.82654,-2.77053,-2.92454,-5.38145
-38.7664,0.996349,0.0606063,6,63,0,52.2143,1.01727,-0.282508,0.0148193,0.0450974,0.19616,-0.00204543,0.138042,-0.0568325,-0.318315,0.151526,-0.0970142,0.2695,0.164476,-2.22945,-2.55106,-2.61427,-4.1753,-2.77318,-7.149,-4.08863,-2.67605,-4.01019,-3.09038
-38.7082,0.721505,0.0606063,6,63,0,46.5994,0.939626,-0.131487,0.0473889,-0.290602,0.325536,-0.181857,-0.768077,-0.0456071,-0.108102,0.119623,-0.205771,0.290094,0.307701,-2.74665,-2.47163,-2.78039,-2.83155,-3.04273,-2.64271,-3.17822,-3.51936,-3.26757,-3.45274
-40.1283,0.920254,0.0606063,6,63,0,44.5084,0.540317,-0.151883,0.13969,-0.25882,0.217184,0.101412,-0.125887,0.104189,-0.439029,0.13618,-0.654557,0.342215,0.328936,-2.54694,-2.56355,-2.6148,-3.02447,-3.33357,-5.8156,-2.89366,-2.58965,-2.9285,-3.33572
-37.6892,0.973128,0.0606063,6,127,0,45.2206,1.66348,-0.388733,-0.0557263,0.119093,0.290554,0.0272467,-0.0240981,0.0675369,0.0753236,0.244671,0.253439,0.195258,0.230958,-2.24758,-2.5013,-3.04348,-3.27672,-2.74042,-4.64094,-3.34857,-3.5909,-3.87139,-3.41674
-37.9386,0.998669,0.0606063,6,63,0,43.1294,1.18632,-0.228692,-0.0386886,-0.256778,0.0837756,0.0453948,-0.412609,0.286548,-0.394662,0.432113,-0.0461714,0.255082,0.291663,-2.42919,-2.53336,-2.8019,-4.89809,-2.67072,-2.54225,-3.02651,-2.7954,-3.22759,-3.24132
-35.4962,0.884748,0.0606063,6,63,0,42.4333,1.3982,-0.122705,0.0422266,-0.111302,0.32358,0.0455002,-0.0744403,-0.0971985,-0.179582,0.114722,-0.0444212,0.226179,0.178758,-2.83123,-2.46838,-2.52949,-3.11212,-2.6929,-4.25482,-4.65042,-2.59986,-4.95506,-3.25196
-37.3713,0.992662,0.0606063,5,63,0,41.4529,1.20667,-0.175625,-0.0963165,-0.14984,0.554231,-0.187569,-0.310222,0.106684,-0.132098,0.338376,0.0123499,0.240324,0.262529,-2.35979,-2.97741,-2.77951,-2.8302,-4.34311,-2.51895,-3.39015,-2.59304,-3.27026,-3.09135
-39.9764,0.948072,0.0606063,6,63,0,45.9247,1.72096,-0.58732,-0.0155336,-0.12355,0.441152,0.318483,-0.525077,0.484826,-0.250335,0.326497,0.127019,0.191067,0.411387,-2.26263,-2.46976,-2.51451,-2.81023,-3.74804,-2.40481,-4.25181,-2.62474,-3.15554,-3.06801
-39.1819,0.998814,0.0606063,6,63,0,45.6929,2.04566,-0.528993,-0.0913864,-0.0636348,0.420531,0.19056,-0.395725,0.451922,-0.296208,0.40771,0.104651,0.155048,0.42355,-2.21709,-2.46834,-2.57808,-2.80924,-2.92163,-2.49168,-3.84645,-2.76334,-2.96574,-4.02689
-40.9946,0.93412,0.0606063,6,127,0,46.594,2.85082,-0.455496,-0.211306,0.0573399,0.350687,0.268679,-0.267031,0.266191,-0.0202977,0.384674,0.860145,0.0504619,0.377104,-2.4414,-2.54109,-2.77013,-3.16044,-2.75874,-2.48005,-3.00431,-2.5958,-4.87656,-3.28657
-42.9068,0.968671,0.0606063,6,63,0,46.6981,2.7566,-0.177582,-0.143425,-0.0590782,0.120043,0.26529,-0.29389,0.353964,0.058299,0.792125,0.55252,0.0679615,0.387901,-4.05797,-2.47231,-2.5825,-4.65392,-2.96503,-2.56079,-2.80118,-2.82169,-4.16762,-3.41115
-39.9506,0.657379,0.0606063,6,63,0,49.0269,2.19644,-0.474943,-0.33252,-0.23762,0.493362,0.103035,-0.0300834,0.181385,-0.0105076,0.526031,0.498176,0.13158,0.335713,-2.24843,-3.17598,-2.74159,-2.8431,-2.67974,-4.18215,-2.99934,-2.73325,-2.92413,-3.28436
-39.0234,0.990432,0.0606063,6,63,0,45.4724,1.91944,-0.199879,-0.423046,-0.218868,0.26188,0.249734,-0.194224,0.130603,-0.135865,0.478291,0.17775,0.165231,0.253348,-2.91058,-3.91714,-2.68983,-3.45547,-3.03274,-3.13002,-3.09308,-2.59188,-2.92473,-3.3687
-38.7816,0.939296,0.0606063,6,63,0,43.6157,2.26086,-0.190823,-0.370728,-0.191632,0.108633,0.098006,-0.301386,0.128512,-0.0807135,0.454695,0.11922,0.143213,0.302554,-4.20952,-2.71485,-2.5615,-3.44433,-3.00027,-3.35701,-2.76662,-3.21591,-3.25305,-3.32402
-41.2432,0.880777,0.0606063,6,63,0,47.8459,1.64359,-0.717601,-0.541132,-0.103764,0.456336,0.0583069,-0.300135,0.220325,-0.288525,0.426662,0.210984,0.197781,0.432171,-2.59348,-5.18861,-2.51559,-2.80622,-2.68699,-2.70976,-2.77327,-2.73326,-2.92474,-3.22448
-40.4839,0.961008,0.0606063,6,63,0,46.5928,2.83336,-0.378117,-0.34984,-0.341109,-0.00812175,-0.050851,-0.749583,-0.129385,-0.347668,0.196951,0.281392,0.0877187,0.384944,-4.18014,-2.48109,-2.52425,-3.55014,-2.74663,-2.44405,-3.40493,-2.5914,-3.30485,-3.13632
-46.3549,0.99926,0.0606063,6,63,0,50.4253,1.90801,-0.439002,-0.869537,-0.286465,0.349713,-0.122917,-0.527321,0.155862,-0.774537,0.314579,-0.0513564,0.190777,0.482953,-2.61433,-6.33118,-2.51183,-3.08796,-2.67198,-2.62284,-3.04628,-4.47978,-3.10095,-3.06123
-40.5401,0.96379,0.0606063,6,63,0,51.8522,1.65344,-0.617227,-0.0728339,0.0391631,0.0226953,-0.0646042,-0.527515,-0.295751,-0.431135,0.180281,-0.0897074,0.223963,0.340186,-2.2182,-2.65478,-4.15413,-3.50923,-2.80032,-2.77853,-4.26682,-2.58992,-2.92993,-3.46548
-43.2961,0.982988,0.0606063,6,63,0,55.1654,1.66023,-0.558756,-0.308015,-0.329733,0.131994,-0.0259504,-0.773398,-0.342353,-0.0501721,0.225917,-0.253835,0.218544,0.501166,-2.23766,-2.67578,-2.551,-3.08432,-2.79187,-2.47609,-5.27414,-4.49911,-2.92952,-3.53585
-38.4815,0.887757,0.0606063,6,63,0,53.4463,1.74777,-0.18763,-0.208528,-0.37445,0.305046,-0.0713745,-0.371431,0.1934,-0.163923,0.0503388,0.19634,0.196048,0.206282,-3.20752,-2.6157,-2.95817,-2.84818,-2.75664,-2.77666,-2.80058,-2.75976,-5.0821,-3.7476
-41.1443,0.996394,0.0606063,6,63,0,47.8505,2.16395,-0.381258,0.0646853,-0.318754,0.219461,0.121454,-0.556472,-0.0275887,-0.39505,0.574725,0.353747,0.144243,0.486758,-2.57254,-2.9032,-2.77414,-3.29483,-2.76232,-2.41101,-3.79686,-3.09703,-3.49404,-3.18892
-42.1472,0.998412,0.0606063,5,63,0,48.0514,1.79263,-0.34956,0.0100188,-0.52125,0.42344,-0.00887628,-0.734173,-0.240346,-0.411599,0.386972,-0.0753421,0.199393,0.396292,-2.74563,-2.80422,-3.33482,-3.27372,-2.7381,-2.4769,-4.57581,-2.64137,-3.33883,-3.13221
-38.2475,0.985843,0.0606063,5,63,0,47.3775,1.73433,-0.534003,-0.203813,-0.107302,0.133142,-0.286158,-0.41685,0.302747,-0.34794,0.273572,0.0330304,0.203695,0.316784,-2.23322,-2.5222,-2.68222,-3.37247,-3.50368,-2.81788,-3.68767,-2.5917,-2.92651,-3.16434
-40.4978,0.995839,0.0606063,6,63,0,45.3272,2.82541,-0.403788,-0.1704,-0.295355,0.451611,0.227952,-0.377022,-0.0559118,-0.0729556,0.356437,0.568286,0.0709056,0.309173,-3.12341,-2.54526,-2.5647,-3.10609,-3.29514,-2.59418,-4.12177,-2.71002,-3.3879,-3.06446
-44.8435,0.991679,0.0606063,6,63,0,50.1076,2.42317,-0.310476,-0.397827,0.27472,0.468776,-0.0640672,0.0203162,-0.0125758,-0.084613,0.630506,0.49092,0.101374,0.388512,-2.67896,-3.50978,-4.16857,-2.80369,-3.50834,-4.23614,-4.98919,-2.60343,-2.96173,-3.26694
-42.5749,0.967588,0.0606063,6,63,0,51.8438,1.80045,-0.406062,0.402783,-0.271765,0.377464,0.186473,-0.425555,0.375039,-0.275154,0.694639,0.393876,0.163502,0.538721,-2.21203,-3.62706,-3.55734,-3.58893,-2.71509,-2.48766,-2.77431,-3.44529,-3.12939,-3.06636
-39.1454,0.993461,0.0606063,6,63,0,48.1957,2.14151,-0.235298,0.225605,-0.0523835,0.379286,0.0326415,-0.107334,0.323382,0.154407,0.298136,0.370367,0.137178,0.220622,-2.8648,-3.41205,-2.52579,-2.92858,-2.82999,-3.49959,-2.78133,-3.64853,-4.24491,-3.08902
-41.2805,0.996346,0.0606063,5,31,0,44.7656,2.22565,-0.060731,0.242606,0.0985424,0.528108,0.119187,-0.272943,0.357759,0.153823,0.282484,0.467347,0.119177,0.268437,-3.63434,-3.20922,-2.69767,-2.80161,-2.79914,-2.45695,-2.77172,-3.04936,-5.69024,-3.25686
-43.2581,0.994545,0.0606063,5,63,0,49.3022,1.87705,-0.49423,-0.0211337,-0.234486,0.557694,0.358205,-0.358042,0.181842,0.140445,0.766873,0.382224,0.157362,0.73024,-2.24845,-2.54427,-3.1863,-2.80257,-3.01235,-2.39673,-3.47002,-3.04793,-3.80729,-3.08859
-37.7981,0.968032,0.0606063,6,63,0,47.3509,1.41669,-0.100057,-0.307151,0.0773861,0.350679,-0.224541,-0.219662,0.206505,-0.172064,0.17661,0.0256838,0.233205,0.256701,-3.30681,-3.23424,-3.17124,-2.80805,-3.45694,-3.69553,-2.84594,-2.80334,-3.40787,-3.42217
-40.1139,0.945827,0.0606063,5,63,0,44.9773,1.84653,-0.189407,-0.231049,-0.083521,0.372005,-0.137646,-0.346613,0.356146,-0.318271,0.113889,-0.128943,0.188608,0.203354,-3.4864,-2.56691,-2.72137,-2.86943,-2.85295,-3.04496,-3.96415,-2.59219,-3.99674,-4.16933
-38.9418,0.999191,0.0606063,5,63,0,42.8525,1.41364,-0.334649,-0.208808,-0.248723,0.209364,-0.204,-0.386068,0.258254,-0.171874,0.13231,0.151639,0.22945,0.327771,-2.30677,-2.9136,-2.71833,-3.55867,-3.56715,-2.60602,-2.88777,-2.68736,-4.15905,-4.22334
-40.6616,0.804384,0.0606063,6,63,0,45.7862,1.06936,-0.35319,0.0530836,-0.239919,0.428286,0.0906309,-0.435442,0.150117,-0.0709201,0.377621,-0.413381,0.259891,0.398113,-2.21314,-2.51791,-3.05399,-2.88015,-2.677,-2.40161,-2.94913,-2.82792,-2.93642,-6.96971
-42.5178,0.666889,0.0606063,5,31,0,49.6865,0.509196,-0.303216,0.245118,-0.26714,0.416133,0.00766115,-0.449029,0.166262,0.0601403,0.427365,-0.0734741,0.301462,0.297357,-2.57596,-2.65194,-4.76831,-4.35209,-3.96462,-2.67015,-4.02581,-2.71238,-3.3397,-3.14326
-41.2721,0.992625,0.0606063,5,63,0,47.8342,1.4178,-0.341407,0.0863117,-0.391834,0.403138,0.0487958,-0.618016,0.00707468,0.0399663,0.190245,-0.152304,0.222232,0.316723,-2.23834,-2.48459,-3.70117,-2.86992,-2.71028,-2.5922,-3.79419,-3.39389,-4.25199,-4.56491
-40.2862,0.996141,0.0606063,6,63,0,45.7933,1.2027,-0.273793,0.00522907,-0.321448,0.451491,0.191135,-0.320657,0.0297356,0.150109,0.163309,0.107554,0.243731,0.362533,-2.2412,-2.57606,-3.49713,-2.83803,-2.74959,-2.55819,-3.76271,-4.28844,-4.63309,-3.41993
-39.3155,0.938383,0.0606063,6,63,0,43.7022,0.817458,-0.107205,0.0819139,0.242961,0.0919744,-0.0568632,-0.17398,0.27551,-0.391617,0.354926,-0.0107502,0.286682,0.278324,-2.36795,-2.56466,-3.19729,-6.14826,-3.18345,-3.18766,-2.77402,-3.06633,-2.9557,-3.72427
-36.3988,0.989647,0.0606063,5,31,0,47.4909,1.27337,-0.515622,0.0550086,0.0798717,0.158984,-0.0344246,-0.278334,0.0298531,-0.307648,0.268554,-0.252868,0.252597,0.246766,-2.21721,-2.5493,-3.28519,-3.51752,-2.67055,-3.48622,-2.89079,-2.59778,-2.92429,-3.26474
-37.3702,0.928365,0.0606063,6,63,0,41.7078,1.476,0.138841,0.0069786,-0.16322,0.548102,0.0402685,-0.210211,0.282282,-0.00816898,0.377885,0.11813,0.213687,0.245515,-4.55552,-2.49051,-2.66542,-2.92148,-2.76375,-2.99858,-2.77329,-2.96545,-3.04039,-3.05361
-35.6473,0.942085,0.0606063,6,63,0,47.7587,1.23869,-0.373716,0.0554619,-0.0274013,0.033899,-0.116288,-0.172297,0.0161409,-0.0567525,0.181197,-0.110684,0.250209,0.133086,-2.22588,-2.48031,-2.59461,-5.38944,-3.00018,-3.87784,-3.19604,-3.31737,-3.46001,-3.05148
-37.7885,0.956634,0.0606063,5,31,0,45.6524,1.26966,-0.406306,0.0514874,-0.0455824,-0.0257988,-0.147518,-0.137683,-0.00185054,-0.0500529,0.215883,-0.136044,0.249032,0.133684,-2.21967,-2.49774,-2.60123,-5.92395,-3.04963,-4.38923,-3.18359,-3.51243,-3.13448,-3.05503
-38.5699,0.891346,0.0606063,5,31,0,43.3194,1.92715,0.120955,-0.090709,-0.0251665,0.401833,0.222026,-0.184393,0.176131,-0.145617,0.192732,0.0830274,0.172217,0.20184,-6.14587,-2.46851,-2.73743,-2.81757,-3.28437,-3.67674,-2.76924,-2.68168,-4.00365,-3.36556
-35.6359,0.816324,0.0606063,5,31,0,44.17,0.920793,-0.210519,-0.0164893,-0.0372226,0.287728,0.137085,-0.253563,0.049026,-0.0415292,0.245312,0.122428,0.275889,0.161172,-2.24778,-2.76579,-2.52623,-3.72492,-2.67592,-2.81177,-3.52219,-2.96863,-3.48133,-5.19235
-40.8557,0.991844,0.0606063,5,31,0,43.768,1.29712,0.0962576,0.0180652,-0.105415,0.370788,-0.0578736,0.112616,0.255109,0.0736505,0.335298,-0.214257,0.235304,0.201395,-3.94711,-2.50096,-2.55312,-3.00627,-3.07479,-6.31055,-2.76787,-3.68568,-3.07904,-4.83365
-42.9995,0.992902,0.0606063,6,63,0,50.2095,1.57487,-0.610246,-0.0282928,-0.0346562,0.274144,0.212278,-0.380373,0.0311094,-0.320439,0.66019,0.422184,0.19745,0.35631,-2.49435,-2.57565,-2.51668,-3.93635,-2.71128,-2.40133,-4.20443,-3.15058,-3.63709,-4.68885
-39.0465,0.986769,0.0606063,6,63,0,48.6717,1.73537,-0.571666,0.13785,-0.136655,0.269031,0.167966,-0.383335,0.0604832,-0.290203,0.601723,0.145245,0.191515,0.29523,-2.2308,-2.85916,-2.5129,-3.16979,-2.8889,-2.56009,-3.16675,-2.66058,-4.11172,-3.06126
-39.5572,0.868134,0.0606063,6,63,0,48.8059,1.30221,-0.819183,0.0869142,0.00125588,0.369494,0.0461019,-0.30416,-0.0485057,-0.0317956,0.313331,0.069742,0.23778,0.363202,-3.19491,-2.48351,-2.5761,-2.91769,-2.68418,-2.76362,-4.05339,-3.1307,-3.05096,-3.33041
-38.0717,0.98343,0.0606063,5,31,0,41.4519,1.3695,-0.768786,0.0583248,0.00120865,0.436711,0.0997662,-0.351,0.00811407,-0.0859989,0.32005,-0.00489726,0.231308,0.381353,-2.89729,-2.4772,-2.60445,-2.80207,-2.68849,-2.62933,-3.51559,-2.88593,-3.01459,-3.05149
-39.7303,0.989061,0.0606063,6,63,0,43.8288,1.7127,-0.738094,0.0712542,0.0454688,0.3357,0.202873,-0.452486,0.0544612,-0.0857904,0.243566,-0.125763,0.202019,0.283776,-2.39701,-2.80625,-3.22532,-2.80149,-3.52131,-2.56688,-2.88375,-3.24037,-3.08451,-3.76836
-37.5337,0.962337,0.0606063,5,63,0,42.7246,1.53441,-0.540279,-0.0633414,0.0801569,0.311636,0.0597139,-0.508226,-0.00654398,-0.128102,0.299532,-0.0438304,0.219499,0.451752,-2.2151,-2.47062,-3.22244,-2.86535,-2.71724,-2.42421,-3.23741,-2.93477,-2.94685,-3.07004
-39.2945,0.986829,0.0606063,6,63,0,42.1668,1.9816,-0.685949,-0.0988883,-0.139678,0.32378,0.232828,-0.684014,-0.0294033,-0.252401,0.435947,0.111976,0.17134,0.355009,-2.23841,-2.49057,-2.56639,-2.80179,-3.74095,-2.50051,-3.33017,-2.59368,-3.12464,-3.07034
-39.9154,0.998485,0.0606063,6,127,0,44.9854,1.46849,-0.509105,-0.121647,-0.318521,0.163906,-0.501793,-0.635037,-0.104581,-0.306193,-0.0428533,-0.32265,0.249278,0.438847,-2.34167,-2.53843,-2.51353,-2.80716,-4.09409,-2.56151,-2.81429,-3.13542,-3.48473,-3.05243
-39.1288,0.894661,0.0606063,6,63,0,48.8412,1.54503,-0.502609,0.040792,-0.0774314,0.0600754,0.0828866,-0.663573,-0.0640565,-0.138793,0.0939183,-0.063742,0.219391,0.341334,-2.20908,-2.58024,-2.60294,-4.5219,-2.79537,-2.47233,-3.55531,-2.92969,-4.2169,-3.09114
-46.8363,0.986518,0.0606063,6,63,0,50.8141,0.305797,-0.167473,-0.402497,-0.388195,0.306347,-0.454851,-0.450385,-0.0673589,-0.812245,0.00578486,-0.806487,0.387518,0.811719,-2.79915,-3.69579,-2.60007,-3.21132,-3.24705,-4.08165,-2.91922,-2.96111,-3.15516,-3.34854
-49.2674,0.994086,0.0606063,7,127,0,54.7352,1.67651,-1.01961,-0.109349,-0.463899,-0.254935,-0.326439,-1.26139,-0.457659,-0.572868,-0.271221,-0.627699,0.261688,1.13493,-2.24389,-4.38082,-2.91265,-3.1086,-3.27098,-2.67783,-2.89511,-3.54339,-2.97986,-3.1984
-46.9857,0.999956,0.0606063,6,63,0,51.6881,1.23219,-1.13261,-0.240855,-0.570043,-0.237945,-0.462497,-1.25816,-0.51349,-0.583761,-0.237336,-0.77577,0.304597,0.929268,-2.85212,-2.65603,-2.51703,-3.49872,-2.67253,-2.87321,-3.4448,-3.19711,-2.96048,-3.05413
-47.1421,0.998496,0.0606063,6,63,0,54.1675,1.36271,-1.14231,-0.209803,-0.577654,-0.295529,-0.483823,-1.2256,-0.510041,-0.549676,-0.294371,-0.838107,0.301993,0.830006,-2.52591,-3.35019,-2.59017,-3.17512,-2.75957,-2.47568,-2.88993,-4.42373,-2.92774,-3.12194
-47.4387,0.874559,0.0606063,6,63,0,51.3771,1.11975,-1.10001,-0.164535,-0.600083,-0.12137,-0.492568,-1.26876,-0.353551,-0.50156,-0.277661,-0.718082,0.306354,0.727196,-3.12112,-2.59292,-2.76761,-3.36661,-2.97832,-3.38023,-3.07293,-3.11525,-3.69457,-3.07187
-41.7159,0.857027,0.0606063,8,255,0,56.0964,-1.32407,0.144707,0.225767,0.171056,0.574201,0.278946,-0.645629,0.159258,-0.18788,0.0768771,-0.878973,0.526842,0.50136,-2.22699,-3.58468,-2.51485,-2.84696,-3.0717,-2.68351,-2.80576,-2.90356,-3.22972,-3.70543
