# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.2874,0.961719,0.0457067,6,63,0,48.4399,1.0868,-0.101757,0.236817,0.178893,0.383716,-0.199566,-0.241678,0.0550464,0.0032819,0.542503,-0.139109,0.261043,0.283055,-2.6435,-2.69971,-3.16861,-2.9305,-3.87962,-3.02448,-3.27822,-3.39358,-3.78996,-3.12401
-42.7464,0.999028,0.0457067,6,63,0,49.094,1.06611,-0.454039,0.291027,-0.069804,0.264609,-0.0646211,-0.629876,0.512191,-0.0567433,0.0461197,-0.0640991,0.267299,0.304556,-2.24931,-3.04684,-2.51204,-3.35764,-2.8748,-2.4985,-5.18921,-3.24577,-4.94101,-3.32886
-40.6637,0.780383,0.0457067,6,63,0,49.8181,1.04364,-0.511082,0.196928,-0.0956644,0.182059,-0.0201258,-0.514117,0.381719,-0.0589703,0.138589,0.106357,0.262975,0.266689,-2.43,-2.52786,-2.58018,-4.6345,-2.9372,-2.42032,-3.15651,-2.89084,-4.58001,-4.28737
-35.4103,0.68804,0.0457067,5,63,0,48.357,1.21976,-0.34227,0.0375132,-0.0256753,0.337488,0.0385195,-0.206636,0.380403,-0.152677,0.219444,0.00310256,0.24952,0.266338,-2.23165,-2.46913,-2.55444,-2.96828,-2.67351,-3.41873,-3.52414,-2.72845,-3.37156,-3.3173
-35.3441,0.934786,0.0457067,6,63,0,41.3025,0.980746,-0.0831254,-0.128872,-0.117683,0.305787,0.129264,-0.27616,0.158901,-0.311286,0.255433,-0.0803514,0.278038,0.306956,-2.76763,-2.90381,-2.52875,-3.09149,-2.80937,-3.0912,-2.76814,-2.59965,-3.00502,-3.58383
-34.7777,0.935913,0.0457067,6,63,0,40.902,1.46205,-0.20505,-0.0298138,-0.0538769,0.154659,-0.126135,-0.213189,-0.0285226,-0.188328,0.138912,-0.249615,0.241571,0.179254,-3.30046,-2.60095,-3.07009,-2.99855,-2.67087,-4.9283,-2.81569,-3.38777,-2.98199,-3.07289
-34.1791,0.999819,0.0457067,6,63,0,38.2926,0.986713,-0.12111,0.00666726,0.064665,0.0624041,0.118265,-0.0624518,-0.005118,0.104898,0.0942024,-0.0724882,0.269138,0.105084,-2.44584,-2.64473,-2.58486,-6.28251,-2.67037,-4.12735,-3.92521,-4.07249,-5.12581,-3.06936
-35.9248,0.873938,0.0457067,5,63,0,40.7663,1.24365,-0.153475,-0.083571,0.116042,0.0934827,0.0376512,-0.0289091,-0.0528291,0.0542861,0.0796396,0.00631672,0.235598,0.0936709,-2.41936,-2.91273,-2.66457,-6.22577,-2.88415,-4.02713,-4.92665,-3.1718,-6.4759,-3.18496
-35.2241,0.994984,0.0457067,5,63,0,41.6209,0.72014,0.122428,0.0970845,0.109865,0.248367,-0.0982947,-0.0824861,0.123951,-0.120637,0.145178,-0.128768,0.301699,0.109199,-3.34126,-2.51716,-2.69899,-3.9096,-3.21101,-4.18387,-2.92686,-2.81692,-3.89951,-3.47538
-40.6122,0.993714,0.0457067,6,63,0,44.4034,0.692439,-0.102871,0.0875459,0.0938208,-0.139078,-0.246682,-0.0549571,0.152711,-0.127016,0.214583,-0.144514,0.30752,0.149567,-2.42706,-2.5098,-2.71147,-9.23463,-4.11213,-4.71742,-2.79252,-2.90267,-3.16892,-3.74702
-35.6405,0.96393,0.0457067,6,63,0,45.5269,1.10201,-0.0550754,0.0381515,-0.0750311,0.106816,0.0857686,-0.479204,0.155416,-0.303644,0.122947,-0.253482,0.26841,0.197226,-3.1706,-2.46985,-2.5382,-4.31645,-2.78546,-2.47597,-2.77221,-2.58909,-3.59219,-3.14739
-37.3859,0.998759,0.0457067,6,63,0,41.3666,0.785017,0.096398,-0.0685657,-0.0604394,0.317733,-0.0554565,-0.44368,-0.0353913,-0.309962,0.0262338,-0.119408,0.302666,0.205834,-3.64484,-2.73909,-2.51898,-2.98374,-2.74966,-2.53086,-3.35557,-2.5894,-4.37749,-4.47341
-37.3354,0.916457,0.0457067,6,63,0,43.8472,0.915363,-0.154486,-0.263242,0.0071198,0.210604,-0.0287068,-0.31596,0.0255826,-0.142963,0.243819,-0.384806,0.299691,0.291124,-2.83206,-3.08838,-3.0172,-2.99148,-2.73067,-3.69471,-2.76866,-3.78735,-3.10408,-3.06777
-38.2931,0.96757,0.0457067,6,63,0,42.7512,0.509036,0.0231359,-0.307684,0.0277493,0.29138,0.0144529,-0.512449,-0.0483126,-0.132278,0.113167,-0.393193,0.337884,0.252916,-3.01803,-4.15325,-2.70879,-2.99893,-2.69292,-2.47268,-3.1626,-3.50319,-3.11292,-3.31536
-39.5682,0.982002,0.0457067,6,63,0,46.488,1.60846,-0.335166,-0.187509,0.223712,0.359353,0.0122754,-0.330668,0.209358,-0.439426,0.287063,-0.190877,0.216004,0.343352,-2.55011,-2.55552,-4.99499,-2.83149,-2.70941,-3.18231,-2.97394,-2.77252,-2.92418,-3.71366
-36.3347,0.878294,0.0457067,6,63,0,42.9428,1.00043,-0.371195,-0.133706,-0.0692489,0.325288,-0.0957582,-0.406365,0.0846676,-0.0416292,0.154682,-0.0324931,0.273448,0.287192,-2.2106,-2.98353,-2.51215,-3.09011,-3.04937,-2.50863,-2.99069,-3.29691,-3.76983,-3.6789
-36.9155,0.98387,0.0457067,6,63,0,41.341,1.78426,-0.348467,0.0169944,-0.226746,0.0314157,0.0357946,-0.399061,-0.106802,-0.404454,0.225545,0.0357058,0.196399,0.256478,-2.63639,-2.71638,-2.51324,-4.35216,-2.76061,-2.82716,-3.65749,-2.70288,-3.09013,-3.06188
-35.3668,0.999911,0.0457067,6,63,0,41.9514,1.81946,-0.301864,-0.105905,-0.124537,0.0576734,0.078373,-0.358291,0.0111346,-0.36139,0.200466,-0.0561055,0.196912,0.194005,-3.00874,-2.51223,-2.72106,-3.73056,-3.0911,-3.25493,-2.83857,-2.58911,-3.03298,-3.08991
-35.8911,0.997441,0.0457067,6,63,0,40.7535,0.486887,-0.0538488,0.13515,0.102623,0.420362,-0.0123053,-0.0643442,0.195875,0.0920995,0.230249,-0.226692,0.321343,0.164869,-2.30277,-2.6179,-2.53377,-3.15342,-3.06562,-3.83934,-2.87015,-3.89525,-3.51835,-3.06905
-37.8411,0.928381,0.0457067,6,63,0,45.2946,0.894969,-0.396757,0.187851,0.348823,0.456234,0.180973,-0.245864,0.216079,-0.083576,0.244143,-0.0357555,0.26921,0.331898,-2.40943,-2.48513,-3.4722,-3.14215,-2.67772,-2.54813,-3.04573,-2.60019,-4.36583,-3.08683
-37.6337,0.996243,0.0457067,6,63,0,42.9321,0.903885,0.302702,0.110887,-0.119067,0.362941,0.0553192,-0.386201,0.169109,-0.0223713,0.436585,-0.0679931,0.273903,0.247624,-4.68459,-2.52571,-2.76953,-3.41065,-2.82018,-2.40723,-3.0244,-2.89239,-2.92643,-3.05194
-36.6136,0.992657,0.0457067,6,63,0,40.3637,0.184713,-0.304456,0.309213,-0.068005,0.448742,0.18426,-0.129866,0.247257,0.00180293,0.310525,-0.310497,0.351692,0.284521,-2.50513,-2.47513,-2.88368,-3.24609,-2.67027,-3.16154,-2.80902,-3.1026,-3.07934,-3.06095
-41.9166,0.835995,0.0457067,6,63,0,45.1673,0.219932,0.234729,0.159617,0.349794,0.223149,0.0316638,-0.455242,0.177972,-0.213918,-0.0109691,-0.432521,0.368449,0.225579,-3.89761,-2.47139,-4.8203,-3.57373,-2.69345,-2.56746,-2.8712,-2.9861,-3.94082,-3.77427
-38.7479,0.796304,0.0457067,6,63,0,48.9135,0.396344,0.204281,0.147782,0.239094,0.210493,0.0852435,-0.418334,0.0882441,-0.225986,0.153669,-0.429012,0.350622,0.282935,-4.06705,-2.47154,-3.96085,-3.47961,-2.87254,-2.74048,-2.76581,-2.96388,-2.95156,-3.38958
-40.5854,0.995791,0.0457067,8,383,0,47.7298,0.498929,0.250619,0.0733042,-0.124065,0.657275,0.126727,-0.326833,0.337984,-0.0873656,0.613126,-0.0285247,0.315273,0.368286,-3.35399,-2.9343,-3.0591,-2.89954,-2.73187,-2.43172,-2.7786,-2.65008,-3.92532,-3.96657
-49.8762,0.849301,0.0457067,7,191,0,56.0609,0.761734,-0.0486084,0.898316,0.815531,0.930584,0.790515,0.351794,1.00516,0.692817,1.29708,0.74207,0.222215,0.931641,-2.72386,-2.9109,-3.13056,-3.49924,-2.69076,-2.67304,-2.99903,-3.36954,-4.39253,-3.07251
-45.1197,0.999915,0.0457067,7,191,0,55.6758,0.912135,0.170361,0.0457713,0.119252,1.03329,0.460555,-0.146707,0.581447,0.071628,0.940416,0.504557,0.237071,0.597881,-2.42597,-4.01082,-2.9846,-3.65903,-2.67197,-2.41745,-2.78517,-2.73085,-3.68056,-3.61324
-45.0437,0.994053,0.0457067,6,127,0,50.7928,1.37979,0.0173114,0.472616,-0.0802351,0.558718,0.543824,-0.125321,0.526619,0.39454,0.367492,0.26006,0.198357,0.408036,-2.55086,-2.99946,-3.2252,-3.21358,-3.33513,-2.47977,-2.78121,-4.19926,-5.4942,-3.70206
-45.9287,0.98615,0.0457067,6,63,0,52.5622,0.655521,0.310511,0.232056,-0.259021,0.566001,0.24048,0.203563,0.433808,0.191435,0.730506,0.335911,0.274476,0.404018,-2.96653,-2.86516,-5.39714,-3.71643,-3.04707,-3.97139,-2.93829,-2.77972,-3.02619,-4.09168
-48.3075,0.995251,0.0457067,6,127,0,58.5394,0.63988,0.375702,0.28747,-0.26654,0.560097,-0.0772263,0.0183568,0.33867,0.137542,0.881339,0.0820119,0.28477,0.452381,-3.70845,-2.53869,-4.81692,-3.24965,-4.95524,-3.17315,-3.00403,-2.88743,-5.59148,-3.07533
-51.3951,0.987271,0.0457067,6,127,0,58.4032,1.02577,0.328245,0.118683,-0.0836779,0.305552,-0.0652734,0.171905,0.160027,0.0854389,0.8865,0.21396,0.246955,0.547501,-4.301,-2.67571,-3.02251,-4.99125,-4.33865,-4.89602,-3.90981,-2.79205,-6.01823,-3.22979
-42.3169,0.997753,0.0457067,5,31,0,56.1205,1.32157,0.188071,0.22075,-0.0236178,0.466791,0.0118726,0.0327677,0.199798,0.165683,0.740897,0.28256,0.207707,0.367305,-3.39698,-2.47786,-2.87494,-3.70805,-4.12594,-3.19435,-4.11744,-2.80733,-3.12579,-3.16506
-45.5415,0.847155,0.0457067,6,127,0,51.6892,1.75985,-0.765489,-0.234022,-0.0117205,0.1773,0.16984,-0.639613,0.196499,-0.477363,0.00267734,-0.0539244,0.192154,0.622514,-2.51333,-2.73525,-2.77104,-3.57327,-3.03468,-2.48259,-2.77456,-3.27208,-6.22159,-3.81286
-40.1406,0.916476,0.0457067,6,63,0,50.0468,1.22521,-0.687019,-0.351974,-0.251441,0.331271,-0.036872,-0.623466,-0.0952081,-0.23464,0.163226,-0.374103,0.27057,0.290526,-2.31615,-3.04968,-2.51298,-2.97387,-2.84881,-2.47303,-2.92063,-3.32783,-2.94085,-3.06978
-37.8394,0.961266,0.0457067,6,63,0,44.4748,1.50022,-0.184058,0.399495,-0.0898447,0.323051,-0.0292736,-0.452217,0.273468,-0.247852,0.372399,0.0740189,0.218323,0.335527,-2.76911,-4.5464,-2.51632,-2.96229,-2.77375,-2.43743,-2.88854,-2.58993,-2.9242,-3.12758
-39.8929,0.987582,0.0457067,6,127,0,47.8247,0.696417,0.0368739,0.241313,0.242956,0.496911,0.0278273,-0.329484,0.118868,-0.246073,0.626652,-0.119038,0.290379,0.232809,-2.49152,-2.47786,-2.75494,-3.03932,-3.2023,-2.40549,-3.69257,-2.81874,-3.59954,-3.13341
-40.0058,0.965251,0.0457067,6,63,0,43.4692,0.807812,-0.152498,0.326299,0.0231033,0.63504,0.405697,-0.100019,0.383416,0.0352829,0.312107,-0.146392,0.279985,0.497878,-2.2251,-2.56146,-2.54635,-2.86623,-3.46234,-3.21277,-2.83349,-2.98157,-3.52827,-3.35924
-48.661,0.994255,0.0457067,6,127,0,53.5146,-1.19047,0.264413,0.603383,-0.118583,0.812111,-0.0124344,0.0831546,0.301042,-0.223069,0.705919,-0.72215,0.489251,0.388626,-2.23449,-2.57493,-4.88938,-2.80241,-4.38344,-3.67026,-3.01119,-2.75492,-5.44224,-3.13082
-43.4182,0.97245,0.0457067,6,63,0,53.5039,0.121259,0.106533,0.462497,0.0560423,0.556303,-0.0295584,-0.244043,0.384468,0.216347,0.150999,-0.35622,0.353226,0.570905,-2.33465,-2.53331,-2.64722,-2.97136,-3.67811,-2.50892,-2.79909,-4.53846,-4.94727,-3.23939
-39.3605,0.88928,0.0457067,7,255,0,51.9629,-0.30371,0.0568124,-0.00357787,-0.0194259,0.405371,0.183119,-0.312894,0.0786565,-0.531768,0.305642,-0.678271,0.418508,0.362442,-2.30362,-3.59256,-2.57582,-3.06546,-2.88266,-2.80293,-2.93758,-3.12923,-3.12086,-3.05178
-37.6054,0.99934,0.0457067,6,63,0,42.6788,0.531285,-0.292218,0.16994,-0.244341,0.465506,-0.0298052,-0.53214,0.136084,-0.00166715,0.105596,-0.309944,0.329368,0.317839,-2.21023,-2.47221,-2.9353,-2.81708,-2.72913,-2.39764,-2.77017,-4.16048,-3.53268,-3.30811
-36.1958,0.977553,0.0457067,6,63,0,43.188,1.31916,-0.307882,-0.0799025,0.183243,0.343086,0.213238,-0.2402,0.169929,0.0533644,0.342925,-0.0548718,0.228646,0.249117,-2.22276,-2.8029,-3.00754,-3.3319,-2.75971,-2.75895,-3.01125,-3.22652,-3.25297,-3.66763
-38.7343,0.995792,0.0457067,6,127,0,43.6952,1.68645,-0.589087,0.098388,-0.077753,0.0268089,0.0288391,-0.467616,0.0314389,-0.00833634,0.320475,0.153741,0.203575,0.264499,-2.2191,-2.85833,-2.6297,-4.81833,-2.68731,-2.50188,-3.01135,-3.74482,-2.92774,-3.65092
-42.4199,0.960258,0.0457067,7,127,0,46.908,0.545019,0.0682303,-0.122358,-0.0716542,0.600611,0.15434,-0.0831147,0.367317,-0.18724,0.456798,0.253092,0.299261,0.314622,-2.34941,-4.63996,-3.22475,-2.93377,-2.94074,-2.83215,-2.80571,-2.84863,-3.10298,-6.19541
-42.4458,0.998376,0.0457067,6,63,0,46.9161,0.555693,0.0758147,-0.0687303,-0.0782009,0.574189,0.145035,-0.0806578,0.401597,-0.249235,0.478264,0.258922,0.296393,0.305476,-2.34575,-4.28967,-3.33249,-3.09681,-3.04711,-2.77875,-2.7793,-3.2081,-3.08564,-5.76104
-38.1008,0.876645,0.0457067,6,63,0,47.9954,1.60152,-0.456849,-0.0369695,-0.0159239,0.421019,-0.0262396,-0.176332,0.220586,-0.141605,0.208822,-0.237935,0.211222,0.287395,-2.23084,-2.47192,-2.74794,-2.85913,-2.695,-3.95058,-2.84153,-2.82964,-3.39216,-5.15375
-37.5803,0.998967,0.0457067,7,127,0,45.8162,1.80549,-0.552354,-0.0710715,-0.163743,0.290899,0.146804,-0.148927,0.196994,-0.193143,0.177138,-0.100982,0.192818,0.287887,-2.21758,-2.50029,-2.53354,-2.82164,-3.19729,-4.58997,-2.87602,-2.75305,-3.44523,-3.74613
-35.8345,0.998503,0.0457067,6,63,0,42.7455,1.66155,-0.0319349,-0.0484969,-0.0553939,0.158234,-0.151822,-0.383839,-0.0272541,-0.198788,0.253468,-0.187606,0.214275,0.187231,-4.7381,-2.55813,-2.93771,-3.12659,-2.76693,-3.09162,-2.9548,-2.9679,-2.92416,-3.42978
-35.5682,0.996915,0.0457067,6,95,0,40.6197,1.68889,-0.10932,-0.116416,-0.0826213,0.165278,-0.166528,-0.365587,-0.0341542,-0.192082,0.246215,-0.110543,0.211559,0.14474,-4.10918,-2.47734,-2.83824,-3.07138,-2.79751,-3.21617,-2.97153,-3.00953,-2.92489,-3.0936
-37.3226,0.999535,0.0457067,6,63,0,40.9498,1.71788,-0.0960139,0.0226418,-0.135699,-0.0755868,0.188605,-0.104515,0.158524,-0.15867,0.146928,0.154175,0.196808,0.160614,-3.63862,-2.55758,-2.51442,-6.58593,-3.13521,-4.51273,-2.77069,-2.70839,-4.15956,-3.25242
-37.4799,0.999466,0.0457067,6,63,0,43.8026,1.86931,-0.15182,-0.175267,0.125376,0.296198,-0.190963,-0.16059,0.0870721,-0.0681235,0.198637,0.0580006,0.179976,0.125553,-3.48578,-2.53816,-3.6289,-2.90584,-3.37877,-3.97442,-2.92225,-3.03671,-3.77336,-3.27965
-35.1199,0.99126,0.0457067,6,63,0,45.2124,1.48429,-0.0539175,-0.139241,0.0400143,0.200624,-0.0846897,-0.175696,0.153682,-0.264141,0.34038,0.133169,0.216864,0.190324,-3.30255,-2.73547,-2.6978,-3.93249,-3.09427,-3.43255,-2.86558,-2.63385,-3.03409,-3.2342
-38.0332,0.898561,0.0457067,6,63,0,42.6747,0.258908,-0.0972646,0.232824,-0.0435836,0.281745,0.195636,-0.177146,0.0170712,0.0790705,0.0118052,-0.300476,0.349335,0.204213,-2.22008,-2.48976,-2.63246,-4.13778,-2.75331,-3.19589,-3.70236,-4.13446,-5.5173,-3.23476
-38.7996,0.997622,0.0457067,6,63,0,45.2204,0.642427,-0.274378,0.000207378,-0.238228,0.59359,0.387734,-0.227017,0.266513,-0.221316,0.305922,-0.233589,0.302826,0.298837,-2.24461,-3.02518,-3.45473,-2.83832,-3.62723,-2.77141,-2.77059,-2.61297,-3.19222,-3.18129
-38.0576,0.803144,0.0457067,6,127,0,46.7497,1.17937,-0.310713,-0.0770645,-0.201204,0.582576,0.350449,-0.265453,0.398764,-0.148693,0.472354,0.0961511,0.239939,0.36487,-2.20947,-3.02627,-3.12567,-2.82677,-3.18079,-2.55253,-2.89417,-2.59941,-2.92769,-3.06297
-40.1795,0.98703,0.0457067,6,127,0,51.3271,1.15833,-0.449592,-0.0492268,-0.0865682,0.032191,-0.287727,-0.606829,-0.306592,-0.554629,0.0328553,-0.492255,0.284704,0.464551,-2.33671,-2.58237,-3.16751,-3.31078,-2.79779,-2.67156,-3.81921,-2.60184,-2.95668,-3.08485
-37.8932,0.975323,0.0457067,6,63,0,42.6282,1.05477,-0.454252,-0.125633,-0.10996,0.340298,-0.0658947,-0.607715,-0.0511224,-0.386661,-0.05575,-0.412163,0.285211,0.289352,-2.21494,-2.53035,-2.64132,-2.85811,-2.68831,-2.43768,-2.89672,-2.60809,-4.18241,-3.13174
-39.2754,0.963625,0.0457067,6,63,0,42.8669,1.35309,-0.365637,-0.133133,0.110205,0.0313646,-0.0980396,-0.480702,0.107742,-0.309812,0.430723,-0.153733,0.237532,0.387238,-2.25725,-2.65713,-3.1998,-5.33095,-2.91801,-2.43368,-2.83628,-2.60888,-3.19232,-3.32055
-42.788,0.729837,0.0457067,6,127,0,51.2828,1.68407,-0.449901,-0.150442,-0.101419,-0.0568845,-0.0961309,-0.69508,0.0766992,-0.432109,0.440062,-0.162019,0.225767,0.387024,-2.65118,-2.56784,-3.35092,-3.77621,-2.85036,-2.44823,-3.13236,-2.63667,-6.11888,-3.32807
-44.149,0.99465,0.0457067,7,255,0,58.8583,2.1228,-0.235967,0.104011,0.00263072,0.788493,0.101995,-0.057238,0.41561,0.326816,0.501154,0.837294,0.11059,0.547999,-2.27016,-2.50147,-2.7586,-2.97017,-3.90298,-2.52618,-3.14565,-2.99103,-5.21087,-3.29989
-39.8841,0.973115,0.0457067,7,191,0,49.7773,1.63326,-0.339574,-0.0424449,-0.060475,0.048665,0.228265,-0.480971,0.160285,-0.407621,0.473077,-0.0370715,0.201751,0.391995,-2.34456,-2.47494,-2.53815,-5.40686,-3.12982,-2.39977,-2.82266,-3.08955,-3.06249,-3.71267
-35.2954,0.995168,0.0457067,6,63,0,43.4151,0.912291,-0.0524667,0.153831,-0.121241,0.464041,0.042071,-0.169117,0.107195,-0.211081,0.0697025,-0.0924745,0.285453,0.192206,-2.82866,-2.51235,-2.54038,-2.82692,-2.66973,-3.82327,-2.84585,-2.66451,-4.34757,-3.70116
-38.2688,0.990916,0.0457067,6,63,0,40.6181,0.897814,-0.217957,0.130185,-0.180639,0.223082,0.193925,-0.310965,0.237951,-0.167745,0.584089,-0.164684,0.278099,0.374957,-2.23371,-2.47756,-2.89234,-4.37774,-2.75952,-2.59574,-2.76989,-2.6027,-4.00115,-3.12701
-39.4078,0.991452,0.0457067,6,63,0,45.7915,0.633952,-0.285766,0.167543,-0.170135,0.319585,0.16187,-0.00183263,0.179735,-0.244683,0.465007,-0.2305,0.309589,0.443145,-2.22299,-2.47531,-2.87441,-3.4871,-2.72536,-4.86564,-2.81383,-2.58949,-3.3109,-3.06332
-41.3616,0.80853,0.0457067,6,63,0,45.2526,0.627479,-0.308385,0.15352,-0.123357,0.423372,-0.0141613,-0.0913318,0.143108,-0.396239,0.583683,-0.241992,0.297507,0.339438,-2.37033,-2.65809,-3.13899,-3.52426,-3.49727,-3.12838,-3.53631,-3.60899,-3.27234,-3.82226
-39.8151,0.998995,0.0457067,6,63,0,47.3272,1.05162,-0.258079,-0.0469296,0.339429,0.463175,0.247493,-0.460433,0.3569,-0.0377222,0.282578,-0.110001,0.250788,0.380244,-2.2093,-3.11304,-3.4456,-3.10446,-2.6925,-2.48633,-2.76693,-2.63492,-4.1949,-4.13638
-39.2834,0.975869,0.0457067,6,63,0,45.6568,1.45532,0.103023,0.115185,-0.126793,0.423343,0.0386485,0.0255955,0.322975,-0.0460018,0.519243,0.0891805,0.218529,0.240087,-4.34769,-2.53625,-2.55388,-2.82143,-2.71982,-5.22662,-2.91032,-2.90668,-3.22165,-3.06406
-40.8836,0.884606,0.0457067,7,127,0,49.9813,2.90197,-0.47339,-0.171742,-0.149127,-0.00773105,-0.39256,-0.434295,0.0806291,-0.1956,0.395589,0.378389,0.0787717,0.356226,-3.50147,-3.01658,-3.13624,-3.60232,-3.89367,-2.94472,-2.76868,-2.79916,-3.02452,-3.0521
-39.8609,0.967844,0.0457067,7,127,0,47.1651,0.945117,-0.478308,-0.279945,-0.399846,0.548907,0.100491,-0.352723,0.229545,-0.250769,0.273184,-0.140335,0.279713,0.411947,-2.32828,-3.87505,-3.76987,-3.03879,-2.69802,-2.6582,-2.79583,-2.58997,-3.00951,-3.12567
-43.1636,0.969635,0.0457067,6,63,0,47.6338,1.92348,-0.120489,0.101192,-0.228821,0.25144,0.0253473,-0.376297,0.0554917,-0.800465,0.281669,-0.114288,0.183285,0.304056,-4.32838,-3.3752,-2.51512,-2.82468,-2.79311,-3.04182,-2.79261,-5.2795,-2.92774,-3.89206
-39.9645,0.970335,0.0457067,6,63,0,50.1728,1.02134,-0.830524,0.0713308,-0.184742,0.449241,-0.0306258,-0.521593,0.181358,-0.357239,0.321299,-0.0155548,0.272637,0.361434,-3.4178,-2.46847,-2.64876,-2.81,-2.76461,-2.39584,-2.76556,-2.68749,-2.92415,-3.98328
-41.8656,0.998218,0.0457067,6,127,0,46.1748,1.0423,-0.901002,0.123001,-0.102912,0.212933,-0.219826,-0.511276,0.0385578,-0.456317,0.0226403,-0.601171,0.293178,0.529038,-2.9994,-3.03296,-2.84441,-2.81128,-2.73193,-2.89773,-2.85952,-2.60158,-3.08739,-3.8081
-38.8416,0.998505,0.0457067,6,63,0,45.814,0.826931,0.0522418,-0.217153,-0.210499,0.248653,-0.0201078,-0.531823,-0.0381533,-0.436036,0.0867843,-0.554011,0.314135,0.265178,-4.26251,-2.81857,-2.51282,-2.81324,-2.87313,-2.70009,-2.78701,-2.60477,-2.94054,-3.15831
-39.8918,0.999948,0.0457067,6,63,0,43.3706,1.49308,-0.764505,0.371287,-0.176504,0.296783,-0.0385263,-0.367097,0.214843,-0.304183,0.321872,-0.0932602,0.224319,0.35558,-2.62786,-4.64113,-2.51864,-2.9054,-2.7004,-2.79196,-2.85563,-2.59272,-2.92414,-3.15077
-40.8744,0.979535,0.0457067,6,63,0,46.0426,1.10307,0.142782,-0.428091,0.0659937,0.492635,0.189624,-0.386247,0.102279,-0.0657038,0.342341,-0.0290063,0.252979,0.408569,-3.76465,-5.41141,-2.55942,-2.81146,-2.71172,-2.41592,-3.34119,-2.73742,-3.1419,-3.06581
-44.9551,0.746812,0.0457067,6,63,0,49.4969,1.23661,0.172356,-0.432062,0.0756229,0.563467,0.296899,-0.38215,0.135059,-0.117035,0.437029,-0.0957145,0.251098,0.464911,-5.12183,-4.39737,-2.97513,-3.43436,-4.03074,-2.67479,-2.77831,-2.99578,-3.33308,-3.07053
-36.9567,0.997704,0.0457067,6,63,0,47.4791,1.16612,-0.316157,-0.0595857,-0.13669,0.359029,-0.0593385,-0.51659,0.220059,-0.0255184,0.340117,-0.167404,0.265582,0.237403,-2.35113,-2.48761,-2.51971,-2.80609,-2.67883,-2.47834,-3.07176,-4.232,-3.17288,-3.19224
-35.9393,0.999897,0.0457067,6,63,0,41.1892,1.89946,-0.0559616,-0.242022,-0.0403837,0.288148,-0.122742,-0.259509,-0.0102866,-0.165385,0.187163,0.157469,0.180359,0.211945,-4.51092,-2.60736,-2.8271,-2.84465,-2.87246,-3.45554,-3.21397,-2.76495,-3.58083,-3.15355
-40.4059,0.912605,0.0457067,6,63,0,44.2295,1.70096,-0.497081,0.0905893,-0.298268,0.0960909,-0.467293,-0.508969,0.0152836,-0.192229,0.22375,-0.0311372,0.217095,0.273232,-2.38178,-3.47611,-2.5115,-3.12075,-4.27214,-2.79642,-2.76701,-3.41067,-2.96515,-3.64089
-37.1962,0.927001,0.0457067,6,63,0,43.6384,1.6414,-0.519987,0.0710263,-0.262062,0.271087,-0.255548,-0.471464,0.0836773,-0.111549,0.327417,-0.086084,0.21351,0.262793,-2.2255,-2.85944,-2.54135,-2.83428,-3.33926,-2.6034,-2.77,-3.31935,-2.98709,-3.09025
-42.0457,0.985443,0.0457067,7,255,0,45.4902,-0.922719,0.342203,0.225944,0.256133,0.485602,0.249839,-0.321182,0.0380622,-0.482842,-0.0121069,-0.942806,0.48704,0.402685,-2.70865,-2.98998,-2.7711,-2.90703,-3.17336,-2.75648,-3.08123,-2.79523,-3.79871,-3.07953
-41.0529,0.998461,0.0457067,7,127,0,47.3896,0.0182435,-0.190714,0.135249,0.102157,0.358112,-0.358786,-0.405778,0.0816935,-0.382197,0.354002,-0.751208,0.389302,0.360541,-2.20862,-2.55568,-2.72404,-2.955,-4.66039,-2.67504,-2.79079,-2.58901,-3.74938,-3.5414
-43.8239,0.997509,0.0457067,7,127,0,51.3779,1.31017,-0.000597511,0.0248145,-0.082252,0.303839,0.482023,-0.121522,0.219729,0.062511,0.256938,0.467801,0.214022,0.232955,-2.62625,-2.84468,-2.95051,-4.9473,-3.39404,-2.67816,-3.55593,-2.65393,-5.91972,-4.50592
