# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.7124,0.980217,0.0491431,6,63,0,48.2711,1.48847,-0.537716,0.204273,0.16003,0.40209,-0.182187,-0.153142,0.215386,0.00743558,0.23208,0.320174,0.207054,0.194565,-2.37382,-2.62198,-2.86098,-3.07971,-4.43107,-3.05139,-2.94127,-2.81642,-4.68102,-3.77261
-39.959,0.998099,0.0491431,6,63,0,48.3043,1.51983,-0.529441,0.171994,0.0606254,0.420927,-0.202192,-0.0422764,0.300684,0.0844094,0.25301,0.0657371,0.209305,0.251512,-2.28203,-2.667,-2.68032,-2.84763,-4.13995,-4.27556,-2.80116,-3.57864,-3.85302,-3.15945
-36.5211,0.811,0.0491431,5,63,0,46.0185,1.32045,-0.292755,0.161127,0.174282,0.49963,0.190469,-0.274211,0.270306,0.0185792,0.466545,0.254454,0.224581,0.356763,-2.21611,-2.48032,-2.81807,-2.83199,-2.67358,-2.53836,-2.81153,-2.85188,-2.94282,-3.62994
-38.3644,0.996291,0.0491431,6,127,0,42.0548,0.986363,-0.374162,0.113255,-0.0383809,0.323358,-0.265151,-0.306441,0.294519,-0.0827583,0.485385,-0.0295012,0.26329,0.306592,-2.2822,-2.51502,-2.57568,-3.77174,-5.32172,-2.49726,-2.76595,-2.64935,-2.96171,-3.05385
-38.1431,0.995483,0.0491431,6,63,0,43.9445,1.02512,-0.371199,0.124728,-0.0514326,0.314992,-0.274774,-0.319544,0.294787,-0.0859303,0.486345,-0.00685582,0.263781,0.313737,-2.23369,-2.46985,-2.53469,-3.49891,-4.94778,-2.56803,-2.79556,-2.7501,-3.11071,-3.17884
-36.0196,0.979349,0.0491431,5,63,0,42.3583,1.05113,-0.421186,0.139914,-0.0245686,0.351444,-0.110642,-0.366984,0.246503,-0.231339,0.464381,-0.106177,0.264698,0.280571,-2.24966,-2.48251,-2.51454,-3.07732,-3.27454,-2.5346,-2.7777,-2.58837,-3.17632,-3.05168
-37.4166,0.893355,0.0491431,6,63,0,42.1307,2.07042,-0.170764,-0.211323,-0.209156,0.26661,0.160915,-0.458528,0.0722384,0.0172914,0.16217,0.240671,0.15931,0.214378,-3.74861,-2.51636,-2.51323,-2.91665,-3.08281,-2.49222,-2.93037,-3.66076,-4.14411,-3.12024
-40.2034,0.984669,0.0491431,6,63,0,46.5815,2.22039,-0.584378,-0.335018,0.0555451,0.10355,-0.178909,-0.276789,0.284695,0.0180296,0.282497,0.299614,0.137502,0.336938,-2.21542,-2.88068,-3.16019,-4.25722,-3.47926,-2.9634,-2.86924,-3.24272,-3.60067,-3.06631
-38.2793,0.998928,0.0491431,6,63,0,44.6998,2.3623,-0.380451,-0.250983,-0.231874,0.18788,0.241915,-0.537626,0.0766013,-0.143948,0.264086,0.122662,0.134121,0.243356,-3.1396,-2.46826,-2.54275,-2.91763,-4.3455,-2.4672,-2.77872,-2.95016,-3.05799,-3.38096
-44.1267,0.921105,0.0491431,6,63,0,52.1489,2.21459,-0.134931,0.0931408,-0.0160685,0.178492,-0.275577,0.130369,0.29531,-0.160239,0.136405,0.284835,0.14403,0.210779,-4.34406,-3.34751,-3.02446,-3.24731,-3.80508,-8.25987,-3.15024,-2.69584,-4.49817,-3.11091
-38.0502,0.884108,0.0491431,6,63,0,51.0735,1.57999,-0.428498,0.00385603,0.123409,0.22866,0.0243736,-0.557074,0.0648445,0.0880342,0.277784,-0.00750882,0.215926,0.223407,-2.27327,-2.52654,-3.65417,-3.11223,-2.68637,-2.39901,-2.87032,-4.90792,-2.96747,-3.05862
-42.6924,0.985276,0.0491431,6,63,0,49.4098,2.42531,-0.429488,-0.246073,-0.621541,0.375359,-0.13264,-0.222872,0.194521,-0.445729,0.456405,0.458999,0.119915,0.343711,-2.72996,-2.48145,-4.13896,-2.86941,-2.95937,-3.59671,-2.77849,-3.20044,-2.98307,-3.61598
-42.4393,0.999955,0.0491431,7,255,0,47.9677,1.46879,-0.64061,-0.236543,0.109783,-0.0440631,-0.088978,-0.783224,-0.115744,-0.312582,0.0568173,-0.0604635,0.237934,0.412064,-2.23939,-2.61736,-4.15786,-4.78713,-2.66988,-2.52814,-3.27649,-2.67518,-3.56884,-3.63619
-41.9282,0.890323,0.0491431,6,63,0,48.4586,1.89746,-0.593301,-0.114596,-0.227247,0.0144712,-0.184336,-0.720118,-0.172882,-0.323222,-0.0258307,-0.241124,0.212522,0.234598,-2.57134,-3.19233,-3.21309,-2.85073,-2.87701,-2.59908,-2.77748,-3.58256,-3.01915,-3.16245
-47.6967,0.791715,0.0491431,6,63,0,51.5962,1.02157,-0.0572079,-0.107492,-0.517572,0.427058,-0.230469,-0.412648,-0.15811,-0.419607,0.120317,-0.166739,0.270041,0.6936,-2.81368,-2.88873,-4.72687,-2.81388,-4.01287,-2.47737,-5.08181,-2.98043,-4.24154,-3.07473
-43.7929,0.99453,0.0491431,6,63,0,51.4135,1.27946,-0.487168,0.0239014,-0.133796,0.219337,-0.0429668,-0.707745,-0.295718,-0.476978,0.105773,-0.428644,0.261066,0.22412,-2.2283,-2.63757,-2.64956,-2.85433,-2.74295,-2.40214,-4.63774,-2.63221,-3.06139,-3.73579
-44.356,0.995333,0.0491431,6,127,0,54.4316,0.190493,-0.326168,0.14536,-0.382263,0.263966,0.178966,-0.716462,0.0127115,-0.0856954,0.208261,-0.352091,0.36569,0.680778,-2.32892,-2.5382,-4.00865,-3.66798,-2.96551,-2.69794,-3.18291,-3.43787,-2.95896,-3.95991
-43.3745,0.93181,0.0491431,6,127,0,49.7207,0.991415,-0.509806,0.171382,-0.444889,0.0132589,0.0971882,-0.599908,0.0895146,-0.2824,0.174719,-0.60681,0.297917,0.568321,-2.20788,-3.21986,-2.9267,-3.87263,-3.75826,-2.54912,-3.02186,-3.18045,-3.05984,-3.78041
-44.9151,0.999255,0.0491431,6,63,0,50.8148,0.370797,-0.347992,0.302679,-0.408432,0.0287341,-0.148577,-0.546812,0.0429492,-0.201232,0.470845,-0.239282,0.342201,0.365047,-2.33932,-2.55008,-4.30746,-6.75344,-3.44932,-2.41452,-3.20429,-2.67758,-3.84524,-3.94713
-41.5121,0.897577,0.0491431,6,63,0,50.1181,0.671254,-0.506967,0.0972297,-0.0923134,0.614345,0.158436,-0.415603,0.218655,-0.189651,0.0085129,-0.0597819,0.297151,0.38978,-2.80666,-2.70206,-2.82393,-2.84107,-2.6759,-2.39868,-2.91215,-2.60572,-7.24522,-3.23198
-43.878,0.954888,0.0491431,6,63,0,52.7156,3.56908,-0.35402,-0.203718,-0.141113,0.0404442,-0.0455907,-0.368861,0.147917,-0.197735,0.405966,0.618541,-0.0154398,0.377934,-4.51444,-2.77088,-2.70218,-4.36673,-2.86422,-2.53086,-3.01063,-2.74306,-3.79258,-5.39515
-45.4261,0.820314,0.0491431,6,63,0,52.0653,2.65024,-0.864958,-0.255175,-0.264525,0.567664,-0.118937,-0.605094,0.246079,0.203532,0.574958,0.259002,0.0850691,0.438926,-2.41481,-2.52678,-2.61798,-3.52182,-3.33222,-2.56056,-2.77064,-4.26685,-2.99121,-5.73226
-44.7259,0.998741,0.0491431,6,63,0,54.8556,2.50185,-0.161659,-0.0325769,0.0514463,0.0985708,0.381517,-0.540273,0.111022,0.0232135,0.359399,0.360545,0.102949,0.544664,-4.10934,-2.66592,-3.12707,-4.42882,-4.36231,-2.4265,-3.12116,-3.0066,-3.44078,-3.4723
-39.5146,0.928371,0.0491431,6,127,0,49.6099,1.46009,-0.267062,-0.0186038,-0.212513,0.392898,-0.288198,-0.0367755,0.153793,-0.225774,0.145483,-0.199671,0.23723,0.29363,-2.80883,-2.55073,-2.51321,-3.03386,-3.35574,-6.78828,-2.93316,-2.91632,-3.11298,-3.08536
-41.0492,0.745514,0.0491431,6,63,0,46.8515,1.26818,-0.28285,-0.0311343,-0.196929,0.400986,-0.255319,-0.0862225,0.187019,-0.296989,0.136889,-0.133244,0.235627,0.311656,-2.2409,-2.6485,-2.8674,-2.99032,-4.8231,-3.7492,-2.89988,-2.81123,-5.17186,-4.09644
-40.82,0.950419,0.0491431,6,127,0,44.3719,1.14705,-0.310105,-0.0228905,-0.196558,0.381484,-0.231108,-0.0896552,0.127836,-0.244901,0.103464,-0.247529,0.28113,0.268672,-2.61678,-2.55819,-2.57977,-3.30875,-2.76244,-7.26063,-3.25101,-3.41074,-2.92697,-3.98456
-39.2359,0.994852,0.0491431,6,63,0,45.9883,0.795739,-0.343509,0.0851483,-0.239328,0.274168,-0.201699,-0.117206,0.0135935,-0.382351,0.0828576,-0.0637049,0.300624,0.228186,-2.20818,-2.46973,-2.80262,-3.22466,-3.44002,-4.49378,-3.11796,-2.65713,-3.87266,-5.16613
-42.0004,0.98037,0.0491431,6,63,0,45.5558,0.922376,-0.134687,-0.124402,-0.0873905,0.131079,-0.420588,-0.501218,0.0436777,-0.305343,0.219607,-0.706338,0.305605,0.345869,-3.17758,-2.50469,-2.83335,-3.08892,-3.78702,-2.90632,-2.85567,-3.06863,-3.33923,-4.6375
-41.428,0.916238,0.0491431,6,127,0,48.7461,1.04938,-0.12722,0.236909,0.0761432,0.443873,0.46753,-0.231023,0.187731,-0.308765,0.184307,-0.240181,0.268214,0.213254,-2.59846,-2.75323,-2.77187,-2.80202,-5.8644,-3.24232,-2.76575,-2.62365,-3.53789,-3.357
-36.5825,0.991757,0.0491431,6,63,0,45.4631,0.479444,-0.201489,-0.0478367,-0.0212473,0.27991,0.188101,-0.110656,0.0189665,-0.121554,0.12321,-0.0609184,0.326994,0.179896,-2.20788,-3.19253,-2.53252,-3.86298,-2.79034,-3.81449,-3.55888,-2.80951,-4.05591,-5.49323
-37.3564,0.999815,0.0491431,6,63,0,42.4172,2.13722,0.0161487,0.004405,-0.129518,0.14691,-0.199451,-0.221326,0.140667,-0.0809967,0.209758,0.00914859,0.155565,0.125494,-6.00101,-2.88376,-2.64458,-3.31569,-3.13511,-3.8686,-2.76703,-3.17272,-3.44241,-3.99893
-38.0887,0.928971,0.0491431,5,31,0,41.6556,1.98182,0.0251706,-0.0571562,-0.135743,0.189355,-0.193742,-0.281521,0.141006,-0.101582,0.274146,0.110533,0.168249,0.118009,-5.31729,-2.51438,-2.53696,-3.35065,-3.34559,-3.14286,-2.78382,-2.88336,-3.23126,-3.18979
-41.2905,0.999071,0.0491431,6,63,0,45.9419,1.29968,-0.450367,-0.0935657,-0.334933,0.24015,0.293229,-0.291007,-0.0132855,-0.304237,0.351293,-0.156372,0.246068,0.582994,-2.2082,-2.54619,-2.95374,-3.18206,-4.18724,-3.18884,-3.23147,-2.58849,-2.98774,-3.10071
-34.4075,0.978855,0.0491431,6,63,0,43.4262,1.38159,-0.365895,0.11799,-0.15822,0.249906,0.0826396,-0.262104,0.207045,-0.104793,0.213484,-0.00316534,0.234835,0.261681,-2.2688,-2.65029,-2.52336,-3.20158,-2.73018,-3.24955,-2.80314,-3.01201,-3.29194,-3.16881
-41.6773,0.704983,0.0491431,6,63,0,43.4068,1.91876,-0.0317474,-0.305635,0.216105,0.406215,0.112518,-0.278215,0.117522,-0.0674345,0.597871,0.245342,0.150681,0.253988,-3.26128,-3.84523,-2.97687,-3.31913,-2.90859,-2.41999,-4.17098,-2.62743,-2.93354,-4.53151
-42.8037,0.97863,0.0491431,6,63,0,52.231,2.16964,-0.712973,0.061383,-0.346302,0.45266,0.103908,-0.285474,0.298605,-0.120918,0.426252,0.0830624,0.132835,0.500171,-2.40214,-2.61006,-3.29542,-2.8052,-2.69513,-2.57276,-2.76682,-2.59682,-3.26623,-6.8567
-44.2765,0.995188,0.0491431,5,63,0,52.4217,2.32623,-0.726382,0.195569,-0.4705,0.328719,0.0477833,-0.0821478,0.4134,-0.00302556,0.509693,0.172787,0.122228,0.444696,-2.28249,-3.76386,-3.62847,-2.90566,-2.68807,-4.1228,-3.35071,-2.9141,-2.93847,-4.8346
-37.7754,0.922632,0.0491431,6,63,0,48.9417,1.3918,-0.0794331,-0.022475,0.151976,0.414558,0.162047,-0.22046,-0.00759642,-0.171501,0.291154,0.277382,0.213896,0.201415,-2.63314,-2.72718,-2.68304,-3.21623,-2.69205,-2.61802,-4.98211,-2.68804,-4.32622,-3.31817
-36.1338,0.994765,0.0491431,6,63,0,40.3866,1.34478,-0.286188,0.101261,-0.116902,0.461208,-0.0303962,-0.0635059,0.13293,-0.0635266,0.317688,-0.169346,0.236709,0.228427,-2.36448,-2.55219,-2.51311,-2.85786,-2.75607,-4.79967,-2.81608,-3.13479,-2.95238,-3.56371
-35.3264,0.951321,0.0491431,6,63,0,41.6111,1.3202,0.103153,0.0647872,-0.0894383,0.124186,0.074092,-0.249404,0.0209058,-0.0980779,0.0194103,-0.203513,0.246052,0.132478,-4.90187,-2.56721,-2.56744,-3.87106,-2.80721,-3.6117,-2.96692,-3.32294,-4.68023,-3.19518
-37.3113,0.975765,0.0491431,5,31,0,42.5491,1.36415,0.195121,0.0873083,0.00261087,-0.00676552,0.0397971,-0.172312,0.0515489,-0.255048,0.136759,-0.0925525,0.23493,0.133136,-5.53684,-2.53786,-2.6691,-6.01055,-2.66972,-3.77862,-3.08435,-2.58809,-4.06846,-3.13428
-37.9559,0.803101,0.0491431,5,31,0,45.1613,1.50475,-0.365464,-0.0551488,-0.0548351,0.234177,-0.000283504,-0.0785523,0.0970874,0.0654481,0.151098,-0.134202,0.21133,0.143831,-2.22734,-2.56632,-2.51151,-3.86841,-2.85966,-3.968,-3.24084,-3.46197,-4.98445,-5.02336
-37.9793,0.951723,0.0491431,6,63,0,44.9309,1.16499,0.226934,0.148101,-0.220148,0.387324,0.0777046,-0.250027,0.167988,-0.116112,0.374478,-0.221107,0.252978,0.246505,-5.08042,-2.52689,-2.80877,-2.89044,-2.66972,-3.01056,-2.80892,-2.77392,-2.9245,-3.81532
-40.2529,0.966999,0.0491431,6,63,0,43.4727,1.52525,-0.526414,0.008773,0.285283,0.30297,0.151179,-0.184591,0.223403,-0.18232,0.215284,-0.152799,0.213496,0.358202,-2.23981,-2.46845,-4.4944,-3.11735,-2.78378,-3.44513,-2.76686,-2.60354,-3.77264,-4.59872
-39.393,0.981175,0.0491431,6,127,0,47.0947,-0.428662,0.302066,0.299589,-0.034243,0.53488,0.0779215,-0.346248,0.0699635,-0.160104,0.315183,-0.673376,0.425931,0.265258,-2.81697,-2.58581,-2.77905,-2.8452,-2.71446,-2.5117,-3.25197,-2.77621,-2.96987,-3.08338
-38.826,0.98474,0.0491431,6,63,0,41.5328,-0.489266,0.398208,0.193366,0.0971471,0.48847,0.00806787,-0.323008,0.122067,-0.217075,0.187906,-0.495118,0.431082,0.331319,-3.17744,-3.0278,-2.53055,-3.04699,-2.96615,-2.532,-3.04963,-2.61675,-3.17493,-3.91516
-41.8692,0.651372,0.0491431,6,63,0,46.6386,-1.2805,-0.140107,0.685499,0.229253,0.659995,-0.0291188,-0.264897,0.273808,-0.339365,0.271445,-0.806756,0.510964,0.60079,-3.15328,-2.49705,-2.53557,-2.85765,-3.64834,-2.49842,-2.78577,-2.75686,-2.94023,-3.14038
-36.2019,0.96207,0.0491431,7,127,0,45.6476,0.368639,-0.106066,0.0119178,-0.126972,0.301913,0.185644,-0.416871,0.0417994,-0.214824,0.133,-0.346412,0.352176,0.292483,-2.39247,-2.65983,-2.54397,-3.0353,-3.34282,-2.69488,-2.84601,-2.95511,-3.03764,-4.14324
-36.0882,0.994143,0.0491431,6,127,0,43.4214,0.829034,-0.199495,-0.00747503,-0.171106,0.258601,0.183925,-0.288222,0.0859516,-0.11229,0.311498,-0.329679,0.290824,0.312899,-2.27676,-2.68174,-2.73186,-3.67833,-2.8673,-2.8457,-3.04028,-2.87327,-2.9418,-3.55003
-40.0824,0.983179,0.0491431,5,31,0,43.449,0.740313,-0.10299,-0.0149269,-0.260486,0.129084,0.148994,-0.310037,0.1071,-0.0525655,0.439562,-0.363506,0.307291,0.404589,-2.56089,-2.61647,-2.88555,-4.42167,-2.96346,-3.02872,-2.79227,-3.67616,-3.81513,-3.09998
-35.7422,0.886619,0.0491431,5,63,0,41.9944,0.503336,-0.201897,0.0782685,-0.254092,0.368508,0.0697444,-0.326067,0.138776,-0.171931,0.182183,-0.288664,0.322301,0.275163,-2.20809,-2.71117,-3.42727,-3.31113,-2.71352,-2.56174,-2.979,-2.62693,-3.70123,-3.056
-36.176,0.994909,0.0491431,6,127,0,40.8372,1.74734,-0.198211,-0.069377,0.0309742,0.401101,0.195864,-0.264109,0.0833565,-0.125321,0.239424,0.222384,0.177675,0.202542,-2.57441,-2.60523,-2.54866,-3.03933,-2.68436,-2.57836,-3.80137,-2.59823,-4.95578,-3.2104
-38.1306,0.965178,0.0491431,6,63,0,42.8654,1.17513,-0.0688611,0.0937408,-0.0940213,0.122669,0.0505193,-0.262522,0.193198,0.205043,0.31081,0.0818659,0.254492,0.201751,-2.96799,-2.48519,-2.51345,-4.6321,-2.66992,-3.07122,-2.76556,-6.04088,-2.95744,-4.29802
-35.5218,0.99023,0.0491431,6,63,0,44.9966,1.18402,-0.00144394,0.0880038,-0.179007,0.137995,-0.0888869,-0.241879,0.241451,-0.161528,0.0549746,-0.203506,0.257681,0.186059,-3.54817,-2.51642,-2.55804,-4.09246,-2.84753,-3.43515,-2.92658,-2.83998,-4.51804,-3.15628
-36.5479,0.923981,0.0491431,6,63,0,41.8336,0.851816,-0.10926,-0.000853201,0.159779,0.205131,0.244316,-0.23022,-0.0420669,-0.0135878,0.280137,-0.0574664,0.285989,0.134984,-2.43269,-2.69949,-2.90326,-4.34692,-3.04737,-3.02806,-4.09044,-3.28491,-3.10097,-3.52697
-37.4273,0.94973,0.0491431,6,63,0,44.7437,0.649757,-0.0583337,0.169585,-0.145904,0.185475,-0.30115,-0.218742,0.218492,-0.25019,0.0996968,-0.308211,0.315858,0.242899,-2.6086,-2.48454,-2.60117,-4.03263,-4.32009,-3.51896,-2.84444,-2.63839,-3.69266,-3.09503
-35.4011,0.828209,0.0491431,6,63,0,43.1143,0.676304,-0.105403,0.0677477,-0.0876,0.203536,0.20987,-0.259096,0.0591963,-0.166907,0.108321,-0.361149,0.311003,0.160745,-2.44184,-2.52478,-2.53295,-3.99994,-3.11825,-3.14206,-3.01953,-2.80963,-3.80264,-3.14709
-38.2174,0.99201,0.0491431,6,63,0,43.8917,1.83636,-0.028474,-0.103201,0.0410991,0.0731954,-0.266233,-0.149227,0.123635,0.0188262,0.245796,-0.0705374,0.187905,0.126432,-4.67538,-2.47119,-3.24914,-4.12922,-3.63689,-4.44815,-2.7693,-4.01318,-3.13726,-3.74807
-36.1253,0.943476,0.0491431,6,63,0,44.7245,1.77296,-0.282398,0.0630765,-0.26707,0.124193,-0.157199,-0.203156,-0.0328602,-0.259001,0.12304,0.0010843,0.195307,0.224916,-2.82618,-2.81863,-2.57361,-3.6778,-2.9816,-3.96448,-3.28865,-2.60236,-3.98635,-3.11469
-36.3911,0.999491,0.0491431,5,63,0,41.4671,1.66158,0.00403906,0.0489345,-0.126167,0.12287,-0.0183527,-0.359509,-0.0124458,-0.284549,0.227614,0.184048,0.202752,0.221548,-4.31914,-2.58727,-2.51519,-4.12222,-2.70547,-2.72196,-3.43852,-2.60455,-3.4193,-3.605
-38.3126,0.942117,0.0491431,6,63,0,43.6675,1.30287,-0.300048,-0.156111,0.0145315,0.354466,0.217974,-0.695617,0.0700289,-0.015772,0.190085,-0.172231,0.244267,0.283447,-2.35851,-2.72863,-2.75648,-2.8258,-3.38018,-2.57812,-2.9111,-3.69632,-3.35539,-3.23468
-38.0579,0.992398,0.0491431,6,127,0,46.3606,1.13468,-0.107098,0.171411,-0.0188695,0.385118,0.201846,0.197833,0.216183,-0.0781611,0.346733,0.122101,0.244847,0.188429,-2.4248,-2.4686,-2.55006,-3.36544,-2.67734,-6.43932,-2.97177,-2.61511,-3.39506,-3.18488
-35.531,0.97945,0.0491431,6,63,0,43.6274,1.09689,-0.0258457,0.231221,0.0321228,0.143743,0.213203,-0.124988,0.0611957,-0.165249,0.299387,0.0572606,0.251988,0.162172,-2.73052,-2.5404,-2.51394,-5.61716,-2.72752,-3.29134,-3.75428,-2.59058,-3.50651,-3.13285
-34.8112,0.999851,0.0491431,6,63,0,40.2076,0.535689,-0.0182638,0.0117577,-0.0234804,0.34633,0.0324964,-0.183025,0.211976,-0.349852,0.140344,-0.316065,0.328216,0.227476,-2.65384,-2.68365,-2.51719,-3.00023,-2.67,-3.77215,-2.82574,-2.60722,-3.33413,-3.21789
-37.5057,0.942644,0.0491431,6,63,0,40.8869,1.76029,-0.206913,-0.0374673,-0.0218908,0.273622,0.0601737,-0.171121,-0.0102511,0.0692363,0.294121,-0.162424,0.188668,0.158145,-2.90085,-2.46972,-2.64926,-3.14136,-2.67011,-3.63206,-3.64169,-3.8369,-3.24297,-5.98346
-39.7387,0.914716,0.0491431,6,63,0,43.1465,1.52627,-0.174758,0.041408,0.00308814,0.312378,-0.0155546,-0.182803,0.311043,-0.484867,0.273767,-0.168085,0.210026,0.292742,-2.67788,-2.47,-2.57363,-3.21913,-2.87845,-3.2559,-2.85271,-3.7403,-3.55475,-5.48938
-42.2674,0.931585,0.0491431,6,63,0,49.8435,0.545098,0.0686515,0.199036,-0.0607766,0.496162,0.233837,-0.358724,0.0559606,0.292441,0.323694,-0.393289,0.316839,0.418997,-2.71792,-2.47792,-2.62579,-2.82734,-2.85898,-2.47384,-3.48625,-6.87419,-2.97433,-3.7403
-40.6305,0.998883,0.0491431,6,127,0,50.8292,0.857453,0.0136794,0.386537,-0.231028,0.4491,0.242941,-0.358372,0.235315,0.251887,0.293334,-0.044437,0.274048,0.403069,-2.56421,-2.75461,-3.53843,-3.16134,-2.70432,-2.39849,-2.93996,-4.80384,-3.7559,-3.06206
-39.9624,0.945729,0.0491431,6,63,0,47.432,0.674186,-0.335448,-0.0802004,0.102897,0.435724,-0.0461009,-0.0904998,0.226803,-0.47059,0.418183,-0.32186,0.313381,0.41344,-2.21424,-2.90144,-2.85777,-2.8019,-2.76371,-4.7051,-2.87265,-2.92822,-3.54644,-3.05905
-41.2413,0.981948,0.0491431,6,63,0,45.0803,0.760871,-0.342066,-0.162952,0.246042,0.401084,-0.0451035,-0.418029,0.0919914,-0.640161,0.30831,-0.199444,0.296465,0.284984,-2.23892,-3.51389,-3.37316,-2.95906,-2.97622,-2.4338,-3.09021,-4.58629,-2.97128,-3.05645
-38.5564,0.907249,0.0491431,6,63,0,47.6065,0.903499,-0.649644,-0.045899,-0.102007,0.311926,-0.00511278,-0.322583,0.19718,-0.526847,0.334756,-0.22693,0.290466,0.407431,-2.66334,-2.59477,-2.51148,-2.94978,-2.67146,-3.0257,-2.84621,-3.13323,-3.05719,-3.14853
-38.7059,0.999658,0.0491431,6,63,0,43.8678,0.858731,-0.039163,-0.0246633,-0.295713,0.18281,-0.148268,-0.706849,-0.163073,-0.338076,-0.0404463,-0.488407,0.31356,0.298405,-3.74957,-2.4828,-2.53797,-2.88347,-2.67066,-2.40176,-3.09601,-2.96009,-3.34022,-3.09503
-39.0228,0.966961,0.0491431,6,127,0,43.9741,1.25119,-0.381306,0.282114,0.291819,0.406581,0.112493,-0.0672802,0.383518,-0.0404548,0.538433,0.267056,0.226277,0.260912,-2.28425,-2.57535,-3.12476,-3.5001,-2.88655,-3.17306,-2.76791,-2.59484,-2.92546,-3.34503
-38.0939,0.979615,0.0491431,6,127,0,44.1424,1.81353,0.0661832,-0.30907,-0.0678288,0.300635,0.0376145,-0.324938,0.0825257,0.0511739,0.201979,0.10341,0.179793,0.227407,-4.82413,-3.21153,-2.53082,-3.11568,-2.70055,-2.65223,-3.20417,-3.43015,-4.33338,-3.35496
-37.6839,0.983247,0.0491431,6,63,0,44.4209,1.59455,-0.342005,0.20148,-0.0714617,0.00103162,0.00310459,-0.0973485,0.157485,-0.077573,0.236896,-0.125847,0.217097,0.147695,-2.50939,-3.50943,-2.69993,-4.85518,-2.69053,-5.2689,-2.80581,-3.47258,-3.00542,-3.24598
-38.2341,0.996052,0.0491431,6,63,0,42.0417,1.60251,-0.0367096,-0.277672,-0.145554,0.449694,-0.0628764,-0.482894,0.0157003,-0.195057,0.209665,-0.188797,0.220524,0.227648,-4.54454,-2.71456,-2.60001,-3.38118,-2.67073,-2.64267,-2.83137,-2.98704,-2.96896,-3.31259
-40.0574,0.994429,0.0491431,6,63,0,46.0472,1.50328,-0.0543032,-0.319143,-0.0259896,0.272579,-0.0905907,-0.540918,-0.0461376,-0.213832,0.16004,-0.221833,0.229385,0.164253,-4.06143,-3.00511,-2.91337,-2.83786,-2.696,-2.45713,-3.13019,-2.83575,-3.20575,-3.45318
-38.6849,0.991114,0.0491431,6,127,0,45.3471,0.231513,-0.277158,0.00581539,0.00448183,0.329011,0.0816649,-0.334379,0.0772056,-0.0870897,-0.0108024,-0.331586,0.356646,0.36473,-2.28775,-3.08007,-2.517,-3.446,-2.67029,-2.64551,-3.06567,-3.13063,-5.20074,-3.44958
-38.0127,0.931625,0.0491431,5,63,0,43.304,0.195016,-0.164378,0.0776448,-0.0946807,0.338448,0.0334431,-0.358008,0.0472028,-0.1359,-0.0484252,-0.37594,0.372625,0.317156,-2.24552,-2.56108,-2.51973,-2.90421,-2.71468,-2.99662,-2.80666,-3.59461,-4.165,-4.96182
-38.9142,0.992781,0.0491431,6,63,0,45.2193,0.729487,-0.0693048,0.0493124,0.114255,0.167841,0.0744576,-0.256582,0.217482,-0.341559,0.30563,0.10772,0.298768,0.242311,-2.45138,-2.63914,-2.66834,-4.92898,-2.68518,-2.86136,-2.76998,-2.76364,-3.00077,-7.01328
-39.5744,0.990616,0.0491431,6,63,0,43.0645,0.90701,-0.131589,-0.222132,0.0762128,0.192819,0.048672,-0.135329,0.128372,-0.217241,0.271804,-0.488059,0.289845,0.179297,-2.61503,-3.29057,-2.91814,-3.64696,-2.69849,-4.4553,-2.76677,-2.74232,-2.92441,-4.56117
-42.3606,0.930946,0.0491431,6,63,0,46.0025,0.576011,0.0481426,-0.138736,-0.133883,0.252231,0.0481699,-0.0484877,-0.131952,-0.409482,0.145758,-0.025274,0.322532,0.229052,-2.94032,-3.33804,-2.61597,-3.60424,-2.66974,-5.00145,-4.40941,-2.7526,-3.39959,-7.31448
-37.5214,0.99079,0.0491431,5,31,0,45.1662,0.915051,-0.10584,0.0757757,0.0441793,0.208818,-0.065304,-0.289207,0.272982,-0.121557,0.11438,-0.395229,0.284627,0.157394,-2.60537,-2.47206,-2.66745,-3.81495,-2.86554,-2.9862,-2.95959,-2.95416,-3.92569,-4.11285
