# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.691,0.788793,0.0497738,6,63,0,-922.284,0.334838,0.328134,0.0406386,0.227419,0.424909,0.487904,0.337035,-0.378103,0.505434,-0.133607,0.477135,-0.034831,0.351306
923.5,0.947448,0.0497738,6,127,0,-915.264,-0.372317,0.436895,-0.292581,-0.0131989,-0.470831,0.59959,0.125852,-0.683536,0.0242562,-0.315463,0.0446395,-0.651354,0.474595
925.773,0.949177,0.0497738,6,127,0,-915.344,0.118933,0.372349,-0.0550668,0.0770105,-0.368659,0.355517,-0.0247816,-0.387641,0.267313,0.090129,0.222311,-0.64614,0.278577
928.717,0.962136,0.0497738,6,63,0,-920.95,0.338605,0.341141,-0.174849,-0.203036,-0.00715674,0.335602,0.103185,-0.359386,0.391988,-0.296036,0.194991,-0.226103,0.342684
927.395,0.85269,0.0497738,6,63,0,-924.365,0.614657,0.326909,-0.342248,-0.162699,-0.0116847,0.256988,0.072791,-0.304962,0.453555,-0.243723,0.203815,-0.379148,0.315521
931.686,0.952253,0.0497738,6,63,0,-924.622,1.17093,0.244148,-0.241929,0.247712,-0.011688,0.350016,0.0476445,-0.140655,0.000463135,-0.106246,0.147799,0.0135516,0.169345
932.364,0.998419,0.0497738,6,63,0,-927.028,1.05468,0.269375,-0.219671,0.00974097,0.098532,0.442385,0.138047,-0.406255,0.119768,-0.369414,0.271542,-0.146728,0.281118
928.264,0.918166,0.0497738,6,127,0,-922.237,1.76281,0.184712,-0.110648,0.0291936,-0.0182516,0.467908,0.276578,-0.371416,0.15814,-0.259448,0.399961,-0.0412311,0.198432
927.942,0.996499,0.0497738,7,127,0,-921.591,1.98544,0.170293,-0.161701,-0.231,-0.222929,0.163967,-0.135799,-0.305962,-0.0699975,-0.0795612,0.182415,0.362538,0.27248
926.004,0.758531,0.0497738,6,127,0,-919.951,2.70789,0.101358,-0.613556,-0.414014,-0.204749,0.350817,0.0441531,-0.320361,0.0976182,-0.132586,0.472371,0.117161,0.355103
923.821,0.999016,0.0497738,7,191,0,-916.264,2.98486,0.0539363,-1.08648,-0.422543,-0.160458,0.499948,-0.139079,-0.384325,0.142116,-0.176541,0.364075,0.686918,0.390548
926.936,0.995743,0.0497738,7,191,0,-919.517,-0.163239,0.38394,-0.0296393,0.318501,0.16687,0.708066,0.181044,-0.136004,0.145639,0.203979,0.219936,-0.330712,0.435702
929.151,0.959811,0.0497738,6,63,0,-923.515,0.680118,0.301285,0.00915187,0.201033,0.00521818,0.219755,0.132084,-0.316383,0.30931,-0.466979,0.369935,-0.230513,0.388001
928.308,0.999085,0.0497738,6,63,0,-922.175,0.228636,0.34228,0.0721077,0.354337,-0.0787069,0.311069,0.0202719,-0.328584,0.095999,-0.229172,0.517184,-0.1347,0.290469
929.725,0.938618,0.0497738,6,63,0,-925.842,0.465977,0.33438,0.117184,0.314166,0.0537041,0.314472,-0.0391655,-0.300908,0.155681,-0.321459,0.434537,-0.331052,0.342383
928.564,0.996051,0.0497738,6,127,0,-920.541,1.34065,0.227244,-0.25632,0.316219,-0.0372019,0.118351,0.245276,-0.293953,0.243695,-0.25701,0.391897,-0.0860155,0.339997
931.277,0.998758,0.0497738,6,63,0,-926.486,1.02411,0.268542,-0.17917,0.00535206,-0.0598026,0.504225,-0.031862,-0.39443,0.251869,-0.115245,0.200174,0.0708428,0.219184
926.842,0.843133,0.0497738,6,95,0,-921.892,2.33649,0.127616,-0.656722,-0.350665,-0.227801,0.0740339,0.0235579,-0.593454,0.0673866,-0.262925,0.447736,0.397291,0.577704
929.311,0.997082,0.0497738,6,63,0,-922.166,1.81261,0.186888,-0.570088,-0.204953,-0.116395,0.45922,-0.138904,-0.518845,-0.0540555,-0.23725,0.38526,0.036578,0.295556
928.781,0.928158,0.0497738,6,63,0,-923.627,0.809931,0.289612,-0.0260649,0.192922,-0.110412,0.170823,0.0914924,-0.438226,0.194521,-0.112058,0.0575317,-0.0905879,0.124694
930.019,0.999874,0.0497738,5,31,0,-926.239,0.753371,0.297465,-0.0087689,0.19852,-0.115107,0.17922,0.0846283,-0.379983,0.241587,-0.119256,0.0951662,-0.214862,0.133472
929.223,0.906011,0.0497738,6,63,0,-923.188,1.58219,0.216829,-0.319441,-0.225025,0.0815231,0.373357,-0.00152367,-0.0681408,-0.0318973,-0.153384,0.411099,0.026621,0.22786
926.082,0.99698,0.0497738,6,127,0,-919.313,0.642079,0.274936,0.0958984,0.490658,0.18668,0.500052,0.449218,-0.275913,0.625206,0.0260504,0.430919,0.0812332,0.441388
922.96,0.984887,0.0497738,6,63,0,-918.409,-0.147753,0.357846,-0.193255,0.660622,0.358171,0.545327,0.312822,0.151821,0.528907,-0.197202,0.69881,-0.145643,0.359532
923.232,0.963454,0.0497738,6,127,0,-912.58,-0.0332078,0.347649,-0.12101,0.671384,0.345757,0.536139,0.42748,0.162425,0.554047,-0.140498,0.689082,-0.104569,0.319701
927.184,0.980483,0.0497738,6,63,0,-918.933,0.0736637,0.340538,0.0769831,0.601247,0.165642,0.729377,0.252184,0.143852,0.480344,-0.11369,0.478595,-0.108733,0.365444
924.701,0.940075,0.0497738,6,63,0,-919.041,-0.214837,0.377603,0.265844,0.575233,0.113215,0.620749,0.214164,0.152458,0.449261,-0.0884166,0.492345,0.0161884,0.392158
924.846,1,0.0497738,6,63,0,-920.291,0.0289126,0.359212,-0.0353314,0.313838,0.351149,0.636246,0.145007,-0.0126217,0.12815,0.065413,0.598987,-0.504849,0.326274
929.245,0.999688,0.0497738,6,63,0,-919.557,-0.0607612,0.370779,0.0729429,0.195412,0.0751378,0.663638,0.286486,-0.139901,0.324898,-0.262034,0.223227,-0.240176,0.358965
925.261,0.994642,0.0497738,5,31,0,-923.677,-0.0609091,0.369234,0.346147,0.248912,-0.0547956,0.626775,0.4671,-0.0475775,0.384368,-0.272558,0.370786,-0.41203,0.290446
926.076,0.971584,0.0497738,6,63,0,-920.741,-0.497811,0.420416,-0.103529,0.42691,0.590722,0.480677,0.305169,-0.281273,0.201236,-0.178313,0.384549,-0.532991,0.493568
924.233,0.905023,0.0497738,6,127,0,-915.395,-0.437429,0.420394,-0.195012,0.283869,0.585277,0.527107,0.151318,-0.382031,0.168856,-0.185095,0.474452,-0.366415,0.498607
928.272,0.996896,0.0497738,6,63,0,-921.607,-0.949887,0.47492,0.196975,0.432275,0.229485,0.706289,0.137684,-0.180389,0.317838,-0.0142283,0.21808,-0.646324,0.351806
930.564,0.976884,0.0497738,6,127,0,-923.698,0.669816,0.319783,-0.312977,-0.0212238,-0.110992,0.167009,-0.0128763,-0.539186,0.0378722,-0.436682,0.341867,-0.326877,0.279866
923.886,0.833318,0.0497738,6,63,0,-921.125,1.49395,0.223977,-0.35963,0.183035,0.0463729,0.446101,0.249066,-1.02286,0.15313,-0.194202,0.16567,-0.0508786,0.584378
925.252,0.840394,0.0497738,6,63,0,-915.971,0.96185,0.277297,-0.0817499,-0.0949184,-0.192395,0.299967,0.145849,-0.409941,0.00203279,-0.327173,0.593997,0.10001,0.258421
921.281,0.810693,0.0497738,6,63,0,-917.722,2.38968,0.135702,-0.668989,-0.163973,-0.0761791,0.210434,-0.182684,-0.326364,0.147152,-0.0220207,0.0170218,0.478307,0.227694
923.505,0.992401,0.0497738,5,31,0,-914.817,2.00709,0.147687,-0.544678,-0.215889,-0.0894556,0.272916,-0.168442,-0.207048,0.0633963,-0.032399,0.129707,0.449642,0.34539
917.108,0.686073,0.0497738,6,63,0,-910.583,1.54037,0.191502,-0.478396,-0.175822,-0.124503,0.252617,0.0630704,-0.27992,0.382935,0.0346718,0.433752,-0.219824,0.204162
923.686,0.922139,0.0497738,6,63,0,-910.131,1.87281,0.170991,-0.264889,-0.0792746,-0.222915,0.380913,-0.112052,-0.656323,0.285082,0.0496519,0.0996936,0.460676,0.449865
927.168,0.896653,0.0497738,6,63,0,-919.329,0.66939,0.293734,-0.0670207,-0.0577103,0.0438014,0.11973,0.124056,0.0520237,-0.029219,-0.253725,0.319394,0.0705585,0.16357
926.942,0.99009,0.0497738,5,31,0,-916.46,1.22606,0.254461,0.177367,-0.188289,0.0917008,0.234529,0.203692,-0.103905,0.0672836,-0.158868,0.278642,-0.130403,0.121023
928.199,0.996334,0.0497738,4,15,0,-923.104,1.02991,0.258253,0.111505,-0.280128,0.091588,0.206023,0.160122,-0.0876345,0.129637,-0.153726,0.278829,-0.0704188,0.130021
924.539,0.913121,0.0497738,6,63,0,-917.629,1.26888,0.225314,-0.590159,0.485583,-0.028303,0.47393,0.066655,-0.433609,0.140089,0.0342649,0.271396,0.153216,0.538184
921.721,0.760791,0.0497738,6,63,0,-914.812,1.28539,0.218701,-0.439558,0.24418,-0.33336,0.349263,0.234359,-0.370325,0.239646,0.218212,0.203387,0.0456971,0.438232
926.977,0.989341,0.0497738,6,63,0,-917.668,1.78451,0.198652,0.0145645,-0.213797,0.15658,0.209454,-0.0767807,-0.101476,0.0520776,-0.349247,0.371719,0.0374532,0.182177
933.222,0.545984,0.0497738,5,63,0,-919.005,1.63502,0.21153,-0.140798,-0.0893859,0.00136212,0.17136,0.0409637,-0.220484,-0.0908878,-0.116083,0.24916,-0.0891957,0.191323
929.829,0.934594,0.0497738,5,31,0,-924.485,1.29629,0.243973,-0.203108,-0.19019,-0.165333,0.0566175,0.124805,-0.322165,0.0848233,-0.39801,0.109678,0.0204044,0.173761
927.846,0.819294,0.0497738,6,63,0,-924.086,1.67277,0.198015,-0.416198,0.175993,-0.115524,0.244091,-0.00854702,-0.224822,-0.0172022,0.00501018,0.0565294,-0.136764,0.228146
926.096,0.997919,0.0497738,6,63,0,-921.731,0.570204,0.326492,0.178556,-0.0882502,0.102108,0.533948,0.112186,-0.29893,0.253155,-0.37833,0.408549,-0.478714,0.43945
927.441,0.998287,0.0497738,6,63,0,-914.932,0.992868,0.286313,-0.4062,0.312194,0.0286245,0.277335,0.0069427,-0.36302,-0.123967,-0.00170424,0.0735019,-0.38566,0.225031
928.479,0.995417,0.0497738,6,63,0,-923.583,1.35262,0.239523,0.110113,-0.22373,-0.11083,0.298863,0.0148843,-0.231758,0.271711,-0.372174,0.360461,-0.224194,0.297899
924.801,0.98831,0.0497738,5,63,0,-921.193,0.988898,0.267439,-0.00520948,-0.246415,0.084515,0.453727,-0.227992,-0.226771,0.110312,-0.350289,0.469071,0.1679,0.230576
930.72,0.999184,0.0497738,5,63,0,-920.268,1.32664,0.228859,-0.154655,-0.15731,-0.0111608,0.498958,-0.0577338,-0.23295,0.18593,-0.288357,0.507491,0.00183886,0.274014
928.904,0.952766,0.0497738,6,63,0,-922.819,1.56731,0.216574,-0.200876,-0.144858,0.0907838,0.325373,-0.152156,-0.272265,0.162575,-0.509284,0.42869,0.0693078,0.312938
931.334,0.97743,0.0497738,6,63,0,-927.493,1.81344,0.185615,-0.450073,-0.0848184,-0.24799,0.271654,0.142855,-0.388753,0.0923624,0.0303846,0.200972,0.142197,0.248579
931.013,0.950528,0.0497738,6,63,0,-925.036,0.864093,0.286046,-0.00885221,0.0217028,0.0573023,0.393456,0.146908,-0.221243,0.0726034,-0.251683,0.464148,-0.258842,0.328785
932.583,0.748347,0.0497738,5,63,0,-925.358,1.02222,0.268938,-0.093934,0.165796,0.108398,0.448825,0.0742912,-0.109185,0.212124,-0.189637,0.268446,-0.187167,0.247357
930.567,0.756631,0.0497738,6,63,0,-925.118,1.71189,0.18604,-0.0313661,-0.0131544,-0.11565,0.180623,-0.0349033,-0.0056485,0.00522421,-0.0821134,0.000364975,0.128383,0.118663
931.506,0.986485,0.0497738,5,31,0,-924.157,1.61407,0.223887,-0.186859,-0.109968,-0.0606958,-0.00250651,0.0699945,-0.23089,0.0275312,-0.0919329,0.256685,-0.0989575,0.139582
934.456,0.950116,0.0497738,5,63,0,-929.61,1.2872,0.242794,-0.0979846,-0.00653655,-0.0300123,0.261419,0.102078,-0.112216,-0.00667551,-0.130138,0.0739771,0.0302348,0.149011
929.521,0.839453,0.0497738,5,31,0,-926.749,1.67357,0.204958,0.0189175,0.089834,-0.266046,0.179688,0.217219,-0.0489592,0.0677201,-0.026625,0.280307,0.000273414,0.159417
931.412,0.975948,0.0497738,6,63,0,-924.951,1.28938,0.250744,-0.167512,-0.0170286,-0.291576,0.206584,-0.019707,-0.06849,0.176746,-0.126381,0.0361695,-0.0100107,0.153321
932.492,1,0.0497738,5,63,0,-925.982,0.651555,0.306037,-0.216411,-0.0605282,-0.102533,0.256431,0.0862992,-0.248957,0.0366567,-0.0842269,0.282836,-0.206193,0.245285
931.016,0.859189,0.0497738,6,63,0,-926.995,0.766118,0.313333,-0.316021,-0.116158,-0.186936,0.237163,-0.0262974,-0.496746,0.0936903,-0.110334,0.18491,-0.237934,0.243756
932.616,0.97095,0.0497738,6,63,0,-927.877,1.18038,0.254605,-0.0368343,0.0738177,-0.00803319,0.277021,-0.161334,-0.0141475,0.116804,-0.162387,0.235699,0.0204288,0.175961
931.017,0.99943,0.0497738,6,63,0,-926.364,1.75999,0.187818,-0.310257,-0.213692,-0.267991,0.214478,0.106757,-0.244014,0.30291,-0.00468377,0.358489,0.154829,0.220225
931.726,0.970607,0.0497738,6,127,0,-922.828,1.47923,0.225946,-0.0936295,0.0202418,-0.117683,0.4037,0.0344126,-0.464757,0.177419,-0.033761,0.189821,-0.077597,0.181303
928.802,0.89908,0.0497738,6,63,0,-925.16,1.73789,0.199764,-0.327748,-0.335129,-0.0485455,0.182401,0.097201,-0.00114404,-0.0412727,-0.272368,0.179366,-0.0678656,0.239021
929.613,0.89209,0.0497738,6,63,0,-924.05,1.15482,0.266643,-0.175036,0.0738335,-0.214963,0.122678,-0.110366,-0.683369,-0.0404534,-0.448687,0.201644,-0.197494,0.248804
928.843,0.928483,0.0497738,6,63,0,-924.124,0.657757,0.319195,-0.315101,-0.179408,-0.103593,0.300077,-0.132426,-0.120749,0.0705692,-0.192625,-0.064477,-0.362676,0.28211
929.069,0.975672,0.0497738,6,63,0,-922.256,1.7768,0.185967,-0.19678,0.130816,-0.0145887,0.291268,0.0317459,-0.543,0.182522,-0.336929,0.581282,0.232006,0.300642
928.51,0.989181,0.0497738,6,63,0,-923.577,1.17878,0.242604,-0.17649,-0.0380238,-0.166782,0.732552,0.126866,-0.275688,0.212547,-0.166354,0.462737,0.149766,0.454172
927.429,0.906779,0.0497738,6,63,0,-922.51,1.34203,0.208575,-0.317674,0.216608,0.137435,0.168739,0.28584,-0.233896,0.384048,0.10418,0.492232,0.322901,0.353437
929.302,0.966222,0.0497738,6,63,0,-919.899,1.5267,0.204617,-0.257307,0.203254,0.141755,0.194627,0.268575,-0.246554,0.365066,0.0528329,0.476235,0.225143,0.339171
929.96,0.906442,0.0497738,6,63,0,-925.732,0.486324,0.309839,0.0330106,0.0111611,0.0172015,0.676464,0.0510592,-0.219218,0.218433,-0.126723,0.329261,-0.157718,0.259797
927.021,0.998345,0.0497738,6,63,0,-924.547,0.155453,0.351512,-0.43276,0.387927,0.0591399,0.220353,0.193891,-0.348903,0.135528,-0.206894,0.377682,-0.269854,0.418462
929.958,0.987889,0.0497738,6,63,0,-922.536,1.2105,0.248128,0.00315414,-0.223416,-0.150516,0.436784,-0.117431,-0.414413,0.079807,-0.231821,0.158147,0.0346908,0.287502
922.251,0.661563,0.0497738,6,63,0,-914.394,0.5646,0.325403,-0.484415,0.0586567,-0.222177,0.524904,-0.170897,-0.463652,0.0684028,0.23167,0.489504,-0.435503,0.369533
927.014,0.723769,0.0497738,6,63,0,-916.512,0.225696,0.349835,-0.269613,0.320664,-0.38429,0.490315,0.00843783,-0.316384,0.101788,-0.031248,0.1964,-0.327365,0.424998
932.983,0.789423,0.0497738,6,63,0,-921.966,1.19636,0.253305,-0.350529,0.0356763,0.0186176,0.374774,0.0277098,-0.245926,0.237185,-0.0863349,0.21087,-0.159448,0.189325
932.549,0.993845,0.0497738,5,63,0,-923.756,1.05445,0.268303,-0.143632,-0.0645245,-0.0196182,0.451627,-0.0799278,-0.233333,0.249078,-0.0459341,0.202818,-0.176848,0.189665
930.581,0.935408,0.0497738,6,63,0,-927.785,1.16009,0.24786,-0.0389078,0.0607408,0.0175227,0.0771414,0.317491,-0.241423,0.0372484,-0.173917,0.374953,-0.0209567,0.188376
930.6,0.791181,0.0497738,5,31,0,-924.927,1.11523,0.248291,-0.0230272,0.0444477,0.0475552,0.0936724,0.232896,-0.262863,0.060578,-0.182783,0.366349,-0.0766006,0.184304
928.435,0.997101,0.0497738,5,31,0,-923.465,0.969589,0.281391,0.0335932,0.123916,-0.0784759,0.293625,0.38991,-0.321427,0.013983,-0.105516,0.173732,-0.0389148,0.189266
924.97,0.988673,0.0497738,6,63,0,-920.062,0.935255,0.266942,-0.525078,-0.092279,0.144286,0.30473,-0.248102,-0.0638673,0.347326,-0.252724,0.206621,-0.0298843,0.30295
922.974,0.90616,0.0497738,5,63,0,-918.436,1.21101,0.245663,-0.464528,0.100926,0.0905699,0.429797,-0.307387,-0.193027,0.266858,-0.308312,0.227856,-0.40065,0.390735
924.04,0.995423,0.0497738,6,127,0,-908.898,1.07548,0.284433,-0.510492,-0.342597,-0.0170827,0.229257,-0.255493,-0.355935,0.130668,-0.538299,0.341104,-0.601948,0.453481
929.458,0.999288,0.0497738,6,63,0,-918.955,1.15578,0.248348,0.0395314,0.417869,0.0480469,0.550236,0.0771364,-0.407262,0.169073,-0.2606,0.266967,-0.0522347,0.29205
928.009,0.999278,0.0497738,6,63,0,-924.58,0.661521,0.305837,-0.27487,-0.226721,-0.0980103,0.256795,0.214114,0.0568851,0.286676,-0.194322,0.379619,-0.204005,0.242228
932.436,0.925029,0.0497738,6,63,0,-924.239,0.48453,0.325092,-0.0800869,-0.139151,-0.00790841,0.322463,0.184517,-0.219057,0.1974,-0.0440062,0.206151,-0.230594,0.181613
930.542,0.988544,0.0497738,5,31,0,-929.35,0.440764,0.326628,-0.10851,-0.203482,-0.0576915,0.27967,0.212877,-0.138026,0.15677,-0.0242179,0.244003,-0.108067,0.189797
930.24,0.999002,0.0497738,6,63,0,-927.411,1.12546,0.26071,-0.0689863,0.260497,0.0776752,0.143256,-0.154076,-0.264521,0.0707503,-0.241307,0.0816405,0.0534815,0.188745
929.116,0.863743,0.0497738,6,127,0,-922.661,1.01906,0.250473,-0.165716,-0.0680196,-0.105252,0.455257,0.371855,-0.0796926,0.231632,-0.0803517,0.542469,0.0564012,0.227699
926.311,0.983948,0.0497738,6,63,0,-919.345,0.0725515,0.353155,0.0359521,0.569987,0.299554,0.595566,-0.0446673,-0.437792,0.420701,0.0579119,0.208601,-0.235855,0.343255
924.644,0.825175,0.0497738,6,63,0,-919.399,-0.538038,0.438897,0.0975773,0.559641,0.346568,0.45697,0.059379,-0.299534,0.0802192,-0.110301,0.528567,-0.566876,0.486678
928.08,0.982009,0.0497738,5,63,0,-917.834,-0.339455,0.408038,0.171587,0.331171,-0.00868123,0.6697,0.245913,-0.115464,0.332928,-0.35361,0.179957,-0.460794,0.290801
927.2,0.906521,0.0497738,6,63,0,-921.807,-0.0334397,0.37882,-0.113279,0.344008,0.248776,0.394641,0.0524235,-0.509721,0.15192,-0.0650273,0.38599,-0.168786,0.236784
927.996,0.881268,0.0497738,6,63,0,-921.075,0.165261,0.348785,0.277203,0.11727,0.176796,0.639624,0.262415,-0.225517,0.176305,-0.0132607,0.313853,-0.132354,0.460204
924.724,0.98056,0.0497738,6,63,0,-920.953,0.279753,0.334633,0.498205,0.333267,0.169096,0.619323,0.350629,-0.538619,0.477085,-0.0943652,0.234943,-0.289867,0.472438
925.867,0.977803,0.0497738,6,63,0,-918.935,0.0736865,0.357106,0.207811,-0.0258201,0.185613,0.650759,0.500736,-0.423318,0.283424,-0.233311,0.243239,-0.165139,0.326003
925.661,0.939386,0.0497738,6,63,0,-918.407,0.877353,0.280204,0.368772,0.0661902,0.0953336,0.404162,0.376628,-0.400116,0.353591,-0.387505,0.260918,-0.0425169,0.319026
928.998,0.877687,0.0497738,6,63,0,-918.357,1.19155,0.251597,-0.127684,0.0100791,0.00948455,0.394825,0.0924618,-0.175706,-0.113806,-0.154362,0.509073,-0.253125,0.248549
931.333,0.999039,0.0497738,5,63,0,-924.616,0.798725,0.285788,-0.107453,0.0556336,-0.00553318,0.430568,0.0193665,-0.377501,0.196649,-0.286585,0.459238,0.033626,0.236815
928.148,0.960986,0.0497738,6,63,0,-926.521,1.53495,0.211753,-0.516881,0.260368,0.0736422,0.495216,-0.0603446,-0.291918,0.383741,-0.174792,0.407263,-0.0544635,0.429685
930.141,0.985829,0.0497738,6,95,0,-923.226,0.73071,0.319624,0.0517188,-0.041577,-0.0151946,0.256753,0.00451025,-0.329445,-0.0315104,-0.187828,0.143371,-0.548041,0.263468
932.619,0.692269,0.0497738,6,79,0,-921.357,0.639912,0.300698,0.0154098,-0.0778399,0.0515704,0.208288,-0.00257971,-0.1728,0.151371,-0.000701839,0.128749,-0.144383,0.139083
930.733,0.952281,0.0497738,5,63,0,-924.214,0.55835,0.310217,0.0227787,-0.120072,0.139045,0.275606,-0.0461274,-0.0697828,0.225791,-0.084931,0.0861342,-0.126609,0.158181
929.526,0.998557,0.0497738,6,63,0,-926.014,1.29965,0.242609,-0.376578,0.149531,-0.248864,0.361026,0.174056,-0.413225,-0.0038365,-0.169787,0.494502,0.00500346,0.386757
928.278,0.699409,0.0497738,6,63,0,-918.8,1.06152,0.286824,-0.148799,-0.270789,-0.0437576,0.142455,-0.208295,-0.543766,0.0783496,-0.302468,-0.0930381,-0.317026,0.38199
930.746,0.924069,0.0497738,6,127,0,-918.858,0.363429,0.33494,-0.198136,0.253154,0.256959,0.51599,0.037107,-0.34426,0.23435,-0.0720145,0.311313,-0.103126,0.274949
927.625,0.992784,0.0497738,6,63,0,-922.295,0.342029,0.355056,0.0336865,0.1305,-0.261075,0.159672,-0.0631676,-0.117421,-0.178927,-0.0180456,0.078952,-0.380947,0.196799
931.422,0.988125,0.0497738,5,31,0,-924.56,0.636899,0.315204,-0.0527885,0.112893,0.0316079,0.338327,-0.122308,-0.108778,-0.14189,-0.0863732,0.157602,-0.269522,0.162359
929.32,0.538895,0.0497738,6,63,0,-920.418,0.760449,0.284339,-0.0780162,-0.0984607,0.000470927,0.446947,0.105795,-0.432741,0.080057,-0.124121,0.226569,-0.158029,0.188085
930.147,0.993909,0.0497738,6,63,0,-926.332,0.223174,0.346652,-0.105065,0.398268,-0.000742599,0.245406,0.136975,-0.118022,0.254987,-0.303225,0.261532,-0.244548,0.272359
928.93,0.795698,0.0497738,6,127,0,-923.528,0.29378,0.339791,0.154015,0.175663,0.0990614,0.595301,0.264487,-0.257057,0.507903,0.00452285,0.392179,-0.251574,0.386346
926.485,0.999972,0.0497738,6,63,0,-923.3,0.348229,0.319481,0.0769086,0.557354,0.235913,0.377616,0.170695,-0.466764,0.154213,0.0524346,0.348598,-0.00400915,0.283039
925.945,0.95331,0.0497738,6,63,0,-919.302,-0.22422,0.381577,0.0384361,0.111779,0.307301,0.613871,0.250223,-0.0400558,0.371792,-0.423571,0.468299,-0.299543,0.479318
931.602,0.869491,0.0497738,6,63,0,-922.672,0.751038,0.29861,-0.141323,0.246782,-0.105134,0.281603,-0.022874,-0.433807,0.0666933,0.0468585,0.169056,-0.114714,0.200275
930.485,0.728873,0.0497738,6,63,0,-926.7,1.03513,0.257457,-0.0850337,-0.137348,-0.0539874,0.227107,0.0453914,-0.0187531,0.0461359,-0.293175,0.272189,-0.0609102,0.176976
930.238,0.985985,0.0497738,6,63,0,-924.176,0.965506,0.265447,-0.198844,0.391436,0.0786265,0.377015,-0.0307349,-0.285418,0.251026,0.0206119,0.174837,-0.111741,0.22854
928.559,0.986846,0.0497738,6,127,0,-923.28,-0.0720788,0.394042,0.0665036,0.153541,0.0238996,0.606718,0.0102847,-0.563865,0.221702,-0.123192,0.0421262,-0.449832,0.365282
931.155,1,0.0497738,6,127,0,-924.765,0.831654,0.305263,-0.103577,-0.120215,0.0681884,0.14873,0.0138652,-0.527128,0.0601842,-0.365545,0.171814,-0.40014,0.241201
929.289,0.99594,0.0497738,6,127,0,-925.521,0.607005,0.310296,-0.258724,0.253795,0.189777,0.520332,0.0512572,-0.5461,-0.0130655,0.0247597,0.354891,-0.25091,0.370488
927.979,0.975809,0.0497738,6,63,0,-923.826,0.248647,0.341694,0.0273296,0.197262,0.197845,0.571461,0.116396,-0.43719,-0.0600908,-0.16959,0.495784,-0.209225,0.245643
930.425,0.739959,0.0497738,6,63,0,-921.329,1.2039,0.259111,-0.240899,-0.165137,-0.363757,0.272044,0.0607554,-0.194493,0.0715911,-0.218516,0.158519,-0.119589,0.347326
930.003,0.883249,0.0497738,6,63,0,-925.121,0.878544,0.287623,-0.258438,0.113196,0.0459881,0.223221,-0.230996,-0.559266,0.0642639,-0.347654,0.231458,-0.214092,0.233499
929.621,0.975774,0.0497738,6,63,0,-925.029,0.91789,0.27952,-0.276998,-0.0878564,-0.163104,0.41743,0.285727,-0.133248,0.132159,-0.314191,0.255031,-0.0906613,0.383668
930.067,0.90293,0.0497738,6,63,0,-924.575,1.15856,0.252872,-0.227751,0.0501961,0.0223758,0.152011,-0.136921,0.0746275,-0.0878532,-0.0621697,0.199286,-0.134161,0.162235
931.855,0.992972,0.0497738,5,31,0,-927.674,1.27916,0.252562,-0.270707,0.123218,0.0537658,0.0857311,-0.129565,-0.101018,0.0119691,-0.104015,0.270022,-0.0849435,0.145416
933.409,0.99995,0.0497738,5,63,0,-927.902,1.21852,0.246704,-0.0465381,-0.0278092,-0.00105334,0.328515,0.0458117,-0.211701,0.124348,0.0441364,0.326369,0.0485662,0.145978
933.401,0.992105,0.0497738,6,63,0,-925.224,1.22332,0.243614,-0.0306478,-0.0352808,0.0568175,0.20012,0.108372,-0.173056,0.111062,0.115388,0.270578,0.042926,0.163438
933.692,0.936435,0.0497738,6,63,0,-930.705,1.35152,0.238204,-0.164371,0.0575707,-0.120497,0.0982854,-0.0664659,-0.102177,0.0242123,-0.260377,0.114836,-0.0801694,0.109552
931.966,0.836952,0.0497738,6,63,0,-926.35,1.09655,0.263175,0.179375,0.15814,-0.119288,0.129678,0.0431168,-0.228561,0.0896283,-0.214721,0.19015,-0.058952,0.191306
931.989,0.915487,0.0497738,5,31,0,-925.09,0.966103,0.280404,-0.00182093,0.193655,0.0557056,0.291774,-0.0230881,-0.109639,0.182737,-0.333427,0.150385,-0.0814036,0.174938
929.926,0.845339,0.0497738,6,63,0,-924.138,1.27483,0.237947,-0.311896,-0.204151,-0.019326,0.273288,0.211265,-0.348438,0.154302,0.0830073,0.364554,0.163898,0.293215
