# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.326,0.961738,0.0505799,5,63,0,-927.25,1.42881,0.214808,-0.107352,0.124575,-0.0939787,0.400659,-0.142192,-0.0513056,0.0954448,-0.197511,0.195327,0.0747824,0.159024
927.905,0.942918,0.0505799,6,63,0,-922.837,1.30781,0.24831,-0.390082,-0.169082,-0.00735739,0.170198,0.154633,-0.681353,0.170074,-0.0637765,0.400807,-0.061072,0.420305
926.988,0.692163,0.0505799,6,63,0,-917.949,0.508409,0.30481,0.0967393,0.323843,-0.142235,0.496806,0.0255291,0.00242123,0.198272,-0.162166,0.156545,-0.0962175,0.267853
929.585,0.968102,0.0505799,6,63,0,-923.448,0.554673,0.309489,0.107373,0.355183,-0.170427,0.503805,0.0110733,-0.0995736,0.191131,-0.220104,0.177406,-0.111923,0.233011
927.684,0.997378,0.0505799,6,63,0,-916.855,0.906747,0.293191,-0.195911,-0.15596,0.159628,-0.0686987,-0.00424103,-0.406321,-0.137606,-0.209658,0.305549,-0.205444,0.222985
926.211,0.946037,0.0505799,5,63,0,-921.761,1.14571,0.268313,-0.325763,-0.031577,0.138836,0.0152904,-0.0216976,-0.529262,-0.201827,-0.210445,0.295911,-0.442019,0.283231
925.186,0.844168,0.0505799,6,127,0,-918.94,0.97696,0.295582,-0.181501,0.0102499,0.320522,0.061024,0.00202812,-0.445987,-0.0950703,-0.109299,0.262166,-0.388145,0.25784
930.693,0.999808,0.0505799,6,127,0,-920.539,1.25787,0.223353,-0.223313,0.103514,-0.0404155,0.535532,0.12362,-0.374454,0.334114,0.0675525,0.406306,0.23468,0.255273
929.985,0.836706,0.0505799,6,95,0,-923.554,0.238022,0.362627,-0.0226051,0.124347,0.00824005,0.269258,0.0986978,-0.190465,0.0657349,-0.367188,0.187273,-0.238608,0.274409
928.95,0.989312,0.0505799,6,63,0,-926.128,0.749764,0.307384,0.00163342,0.27885,0.180865,0.214361,0.203711,-0.14395,0.119628,-0.190922,0.11858,-0.383871,0.184571
926.838,0.630792,0.0505799,6,63,0,-920.905,1.28125,0.236837,-0.124057,-0.147445,-0.162927,0.217259,-0.107364,-0.194198,-0.00443683,-0.0433691,0.117184,-0.228541,0.103582
927.866,0.963302,0.0505799,5,31,0,-918.916,1.2795,0.262447,-0.0158354,0.0385889,-0.0886102,0.261993,0.0416193,-0.0421819,-0.0492182,0.0307984,0.0174108,-0.122673,0.140115
933.812,0.909333,0.0505799,5,63,0,-921.121,1.41038,0.227051,-0.191353,0.0374142,-0.0943892,0.155954,0.0857063,-0.162121,0.0138678,-0.0490525,0.098237,-0.114877,0.15387
932.144,0.979299,0.0505799,5,31,0,-930.345,1.52701,0.225973,-0.0270123,0.0990666,-0.210344,0.0585373,0.0359349,-0.252047,0.0844034,-0.162403,0.0878101,0.0699247,0.125129
931.962,0.706081,0.0505799,5,31,0,-923.743,1.68169,0.193928,-0.0783707,-0.138592,0.114363,0.140579,0.00609331,-0.00116504,-0.00364666,0.0159158,0.182981,-0.0294843,0.108736
934.505,0.996368,0.0505799,5,31,0,-924.403,1.50157,0.21394,0.00186347,-0.044255,-0.00567451,0.142208,0.0586244,-0.110355,0.0744428,-0.0281748,0.219772,-0.0745209,0.087294
932.483,0.998467,0.0505799,5,31,0,-930.474,1.64453,0.207633,-0.120403,-0.0109351,0.144125,0.0526419,-0.0938015,-0.0365273,-0.0179121,-0.0623979,0.10604,0.122662,0.106748
933.879,0.882464,0.0505799,5,31,0,-927.569,1.29404,0.248227,0.0668589,-0.0323548,-0.182169,0.110556,0.0886857,-0.122776,0.0916686,-0.0377666,0.0893836,-0.0950651,0.0964211
933.901,0.929088,0.0505799,5,31,0,-928.983,1.05832,0.263797,-0.219718,0.119253,-0.054987,0.127928,0.0383237,-0.0575757,-0.00141573,-0.0581143,0.19541,-0.0122809,0.151966
934.81,0.997963,0.0505799,5,63,0,-931.394,1.3073,0.243522,0.0531437,-0.0757733,-0.0750495,0.191738,0.0149951,-0.22599,0.10601,-0.0969076,0.0700452,-0.0108179,0.117729
934.061,0.446024,0.0505799,5,63,0,-925.447,1.51315,0.223079,-0.0327669,-0.175238,-0.0503556,0.153297,0.0387424,-0.0695515,0.0584006,-0.0359024,0.129096,-0.00128116,0.142219
932.079,0.823965,0.0505799,5,31,0,-927.308,1.49401,0.225776,0.100143,-0.0851411,-0.154809,0.241339,0.0191745,-0.127701,-0.000245074,-0.10385,0.0329976,-0.127836,0.119672
928.49,0.990397,0.0505799,6,127,0,-922.917,1.05896,0.249197,-0.51167,0.278315,0.259531,0.493049,0.211614,-0.317742,0.471571,-0.011473,0.569533,-0.0213143,0.356113
928.732,0.939719,0.0505799,7,127,0,-923.727,-0.0692954,0.395962,0.09934,0.274258,-0.103425,0.312453,-0.0902737,-0.305,0.0128267,0.035518,0.136242,-0.430366,0.23402
928.943,0.777726,0.0505799,6,95,0,-924.691,1.39015,0.237109,-0.302742,-0.133726,0.0382011,0.341298,0.0613106,-0.231115,0.265248,-0.389812,0.310022,0.126131,0.207795
927.234,0.999019,0.0505799,5,63,0,-923.307,1.31606,0.23599,-0.370823,0.120281,-0.09415,0.213161,0.0521155,-0.0400437,0.366958,-0.497663,0.419655,-0.138573,0.343897
929.436,0.973297,0.0505799,5,63,0,-921.129,1.72089,0.176894,-0.164431,0.176207,0.134019,0.288963,0.196714,-0.206778,0.0395889,-0.0023498,0.459678,0.385606,0.312213
931.704,0.948971,0.0505799,6,63,0,-926.553,1.46702,0.216328,-0.273478,0.199772,-0.0432958,0.419257,-0.067807,-0.119587,0.270118,-0.114585,0.433128,0.00910887,0.229725
931.244,0.984984,0.0505799,5,31,0,-924.876,0.828862,0.280217,-0.280474,0.225238,0.0529236,0.484834,0.00743932,-0.0620323,0.0987101,0.0029092,0.391107,0.0270594,0.266863
930.746,0.80248,0.0505799,6,63,0,-925.463,0.889505,0.289322,-0.02368,0.269027,-0.107861,0.286346,0.00543305,-0.0382322,0.207634,-0.0328454,0.318318,-0.145545,0.208122
930.29,0.841564,0.0505799,6,63,0,-922.934,0.682927,0.323178,-0.089065,-0.0487332,0.144985,0.210358,0.171989,-0.425795,0.00567809,-0.188778,0.123139,-0.383444,0.242297
929.599,0.817214,0.0505799,6,63,0,-924.137,1.78352,0.198658,-0.325408,0.127512,-0.187831,0.313471,-0.149119,-0.254436,0.195303,-0.24946,0.394018,0.081479,0.209748
932.013,0.9905,0.0505799,6,63,0,-927.425,0.917675,0.272166,-0.149685,-0.0595039,-0.00729688,0.275163,0.204901,-0.183468,0.109906,0.0860997,0.239077,-0.0919057,0.232703
932.392,0.985954,0.0505799,5,31,0,-926.863,1.18652,0.25893,0.0235614,0.188263,-0.0926946,0.313534,-0.115434,-0.185227,0.184164,-0.214311,0.228827,-0.136946,0.171992
929.357,0.769949,0.0505799,5,63,0,-922.001,1.04829,0.253424,0.0533494,0.266477,-0.123305,0.283077,-0.0791572,-0.217803,0.121147,-0.268203,0.284949,-0.0545026,0.177572
930.631,0.996236,0.0505799,6,95,0,-925.646,1.38982,0.221806,-0.293916,0.0279424,-0.21663,0.246257,0.042681,-0.262336,0.286324,-0.137982,0.447566,-0.00564082,0.385089
931.457,0.999185,0.0505799,5,63,0,-920.385,1.30068,0.236671,-0.399706,-0.0762311,-0.153362,0.298879,0.0605539,-0.216368,0.27433,-0.104062,0.420956,0.0877375,0.343085
929.02,0.776985,0.0505799,5,31,0,-926.087,1.55268,0.207493,-0.43105,0.12249,-0.195302,0.328707,0.106653,-0.0477711,0.315695,0.0161281,0.543697,0.0203758,0.257367
926.289,0.512825,0.0505799,6,63,0,-919.292,1.53086,0.189312,-0.0195265,0.230016,0.0932365,0.377566,0.00329981,-0.441323,0.154954,-0.186706,0.409953,0.337984,0.382785
928.689,0.991721,0.0505799,6,63,0,-921.83,2.43923,0.109334,-0.377471,-0.00718845,0.034001,0.180614,0.0130377,-0.318792,0.36534,-0.0811936,0.369414,0.277975,0.195383
931.755,0.976952,0.0505799,6,63,0,-925.081,1.65587,0.217031,-0.259569,-0.174586,-0.187484,0.151057,-0.0637995,-0.364802,-0.0293726,-0.248292,0.137575,-0.190681,0.316037
928.644,0.997718,0.0505799,6,95,0,-924.262,1.13684,0.23727,-0.123396,0.0146356,0.197719,0.429469,0.230915,-0.187535,0.196799,0.0704359,0.695841,0.137439,0.42661
932.185,0.891166,0.0505799,6,95,0,-922.645,1.74484,0.195641,-0.279148,0.040161,-0.200743,0.298547,-0.0217128,-0.332736,0.213268,-0.213622,0.0678062,0.0576569,0.249076
926.794,0.871131,0.0505799,6,63,0,-923.45,1.65209,0.207509,-0.613764,0.209407,-0.450881,0.0507497,-0.11323,-0.380945,0.00392101,-0.0972882,0.204844,-0.0426713,0.258074
927.423,0.994112,0.0505799,6,63,0,-924.141,1.49396,0.227585,-0.55602,0.209291,-0.369279,0.135815,-0.118159,-0.450973,-0.00494772,-0.0527659,0.165429,0.106201,0.301941
927.677,0.989003,0.0505799,6,63,0,-919.109,1.44711,0.23955,-0.428418,-0.177374,-0.226189,0.254785,0.0643242,-0.404115,-0.218889,-0.00182646,0.268133,-0.22432,0.202559
928.033,0.913605,0.0505799,6,63,0,-921.859,1.71465,0.187329,-0.558505,-0.0226023,0.0421486,0.167733,0.00560286,-0.102137,0.254223,-0.339491,0.313174,0.155236,0.406362
929.257,0.979848,0.0505799,6,63,0,-920.767,1.54092,0.213999,-0.448806,-0.078233,-0.0617819,0.228448,0.00115077,-0.627594,0.0681578,0.0510049,0.216094,-0.113932,0.31866
931.142,0.902071,0.0505799,6,63,0,-923.894,0.995204,0.269111,-0.0371015,0.126611,-0.05442,0.438248,0.00748541,-0.265886,0.230968,-0.47345,0.336241,-0.158184,0.309557
930.791,0.952349,0.0505799,6,63,0,-926.013,-0.138306,0.39679,-0.188786,0.300778,0.0264529,0.363995,0.178476,-0.346074,0.228273,-0.19531,0.268181,-0.376514,0.285342
930.828,0.999426,0.0505799,6,127,0,-923.499,1.61518,0.202012,-0.156805,-0.090376,-0.120226,0.37706,0.0954213,-0.224083,0.158149,-0.264491,0.395348,0.3107,0.300671
930.625,0.945726,0.0505799,6,63,0,-927.052,1.61135,0.193475,-0.353289,-0.0131948,-0.0160636,0.171876,0.0508884,-0.37216,0.182243,0.0333863,0.272268,0.263682,0.250508
927.795,0.869226,0.0505799,5,63,0,-922.044,1.55173,0.211695,-0.139429,0.0412665,-0.366357,0.0572154,-0.107307,-0.107734,0.119183,-0.255203,0.176187,-0.167114,0.200051
930.559,0.996147,0.0505799,5,63,0,-922.599,1.76041,0.19105,-0.386649,-0.00388631,-0.124035,0.149488,-0.0187951,-0.178633,0.01388,-0.263182,0.147437,-0.110814,0.222783
931.477,0.997777,0.0505799,6,127,0,-926.865,0.942774,0.275325,-0.234262,0.253296,-0.224859,0.426735,-0.000992056,-0.299482,0.102625,-0.0639245,0.397602,0.00683043,0.265839
931.965,0.982696,0.0505799,6,63,0,-924.027,0.815381,0.295523,-0.07872,-0.161598,0.165292,0.343753,0.114865,-0.333938,0.183589,-0.260039,0.213726,-0.282257,0.224501
929.818,0.541595,0.0505799,6,63,0,-925.01,1.1494,0.242578,-0.159907,0.336973,-0.13566,0.25116,0.0555799,-0.12793,0.0770191,0.0343913,0.311651,-0.0836547,0.220605
928.607,0.950156,0.0505799,6,63,0,-921.944,0.811486,0.279937,0.163611,-0.188541,0.149943,0.501288,0.0183988,-0.370493,0.14972,-0.274006,0.395817,0.0369921,0.264662
927.133,0.970997,0.0505799,6,63,0,-923.102,0.933004,0.273045,-0.321401,0.584624,-0.0670138,0.437654,0.168104,-0.15252,0.0555711,-0.000580752,0.494289,-0.0647942,0.328002
927.278,0.999538,0.0505799,5,63,0,-923.763,0.710747,0.286699,-0.363582,0.526161,-0.0988348,0.54303,0.239519,-0.104105,0.0796519,0.03751,0.492226,-0.115397,0.39647
924.804,0.710203,0.0505799,6,63,0,-919.076,0.469292,0.303681,0.313215,0.0121782,0.411672,0.592198,0.232166,-0.256776,0.604303,-0.13248,0.44935,0.116981,0.516474
929.015,0.999914,0.0505799,6,63,0,-918.86,0.733087,0.281771,0.151234,0.0264306,0.282632,0.459057,0.130944,-0.279181,0.381551,-0.090878,0.520425,0.0658117,0.429578
923.885,0.994306,0.0505799,6,63,0,-918.235,-0.688394,0.437957,-0.0546699,0.79367,0.151479,0.851775,0.349373,-0.166256,0.1715,-0.0494975,0.181492,-0.44124,0.617645
920.283,0.969745,0.0505799,6,127,0,-912.25,-0.209815,0.402725,-0.858475,0.470241,0.145127,0.714333,0.283766,-0.0010336,0.0555102,-0.424477,0.284022,-0.58297,0.433975
926.059,0.998786,0.0505799,6,63,0,-914.714,0.570643,0.301047,0.439669,0.275125,0.0576657,0.446602,0.253498,-0.513977,0.413403,0.0897148,0.461607,-0.216891,0.35388
925.463,0.999516,0.0505799,6,63,0,-920.906,-0.339057,0.393336,0.107248,0.049107,0.0670744,0.840287,0.281959,-0.351675,0.394655,-0.177695,0.502648,-0.163052,0.476522
924.334,0.941815,0.0505799,6,63,0,-918.113,0.591479,0.294378,0.0505206,0.223213,0.439758,0.886413,0.385224,-0.344465,0.297771,-0.326744,0.447593,-0.175019,0.502671
926.168,0.87508,0.0505799,6,63,0,-917.477,0.805399,0.276087,0.0337005,0.130319,0.297634,0.885321,0.0951099,-0.381105,0.216,-0.0819515,0.510608,0.146207,0.396679
927.087,0.882411,0.0505799,6,63,0,-920.446,0.192518,0.363773,-0.00470511,0.262299,0.105576,0.219735,0.421317,-0.134302,0.200883,-0.027598,0.188119,-0.366825,0.2398
924.895,0.94457,0.0505799,6,63,0,-919.461,1.24254,0.252684,-0.282151,0.0659922,-0.0212432,0.610415,-0.221099,-0.668829,0.258195,-0.273358,0.502232,0.00785848,0.504398
929.68,0.985686,0.0505799,6,63,0,-919.882,1.39318,0.218265,-0.208035,0.169747,0.129312,0.281106,-0.0687191,-0.0508903,0.437874,0.000594005,0.43412,0.196313,0.246878
928.232,0.998578,0.0505799,6,63,0,-922.157,2.30386,0.128186,-0.24972,0.0658217,0.0631726,0.38207,-0.178225,-0.146281,0.222137,-0.27824,0.468216,0.284069,0.337308
928.256,0.806919,0.0505799,6,63,0,-921.935,1.62698,0.221893,-0.222916,-0.228459,-0.0766822,0.0273761,-4.66513e-05,-0.561122,0.107592,-0.0107733,0.32745,-0.0748654,0.207478
926.673,0.999129,0.0505799,6,63,0,-919.794,2.54222,0.114749,-0.573652,-0.0138555,-0.0362354,0.124825,0.143064,-0.176699,-0.034298,-0.00715285,0.295127,0.324208,0.305034
931.651,0.984175,0.0505799,6,63,0,-921.825,1.15425,0.250359,0.0236963,-0.0554691,-0.128762,0.536628,0.0191284,-0.152401,0.291913,-0.149595,0.328132,0.0309539,0.25367
923.461,0.935811,0.0505799,6,63,0,-918.591,1.12029,0.230775,0.120737,-0.096401,0.50983,0.454071,0.170952,-0.158427,0.385076,-0.17176,0.657919,0.428051,0.430854
920.835,0.814032,0.0505799,6,63,0,-914.197,0.137574,0.327191,0.0870405,0.597723,-0.334408,0.6575,0.47637,-0.233999,0.406332,0.32412,0.416342,-0.0033347,0.366905
924.129,0.998608,0.0505799,6,63,0,-917.555,0.336419,0.352264,-0.191137,-0.022561,0.435113,0.284671,-0.23438,-0.32227,0.142094,-0.584388,0.331058,-0.496852,0.321942
925.517,0.999955,0.0505799,5,31,0,-922.594,0.380623,0.348857,-0.179322,-0.0101483,0.401592,0.266872,-0.232422,-0.343147,0.0615556,-0.588974,0.228464,-0.44211,0.348251
929.792,0.779837,0.0505799,6,63,0,-919.63,0.989795,0.265054,-0.106639,0.26986,-0.101591,0.361779,-0.0119607,-0.409915,0.353004,-0.325783,0.398033,-0.217959,0.291008
926.257,0.966839,0.0505799,6,63,0,-920.159,1.30098,0.225957,-0.422426,-0.0605634,-0.0462843,0.496985,0.0163558,-0.108094,0.396956,-0.405597,0.233654,0.139423,0.48432
926.63,0.99939,0.0505799,6,127,0,-920.221,1.13915,0.278183,-0.413624,0.0042109,-0.0675901,0.457334,-0.128088,-0.411939,-0.127335,-0.344241,0.320004,-0.421481,0.228195
926.5,0.999652,0.0505799,6,63,0,-923.155,1.45421,0.226585,-0.409886,0.0607252,-0.085041,0.236098,0.108938,-0.578983,0.488034,-0.195267,0.214982,-0.132839,0.529543
929.468,0.934956,0.0505799,6,63,0,-917.749,1.35745,0.224841,-0.0586295,0.239827,0.119421,0.147953,-0.0860771,-0.280356,-0.0914742,-0.0466873,0.368607,0.0802323,0.193767
928.934,0.940876,0.0505799,6,63,0,-922.369,0.997189,0.26164,0.0651167,0.279006,-0.154513,0.476919,-0.123063,-0.361648,0.0621875,0.0676255,0.251928,-0.058972,0.240069
926.91,0.862392,0.0505799,5,31,0,-925.436,1.15349,0.26496,0.0730949,0.300302,-0.176971,0.496354,-0.0911361,-0.379138,0.0823707,0.0679543,0.251071,-0.10865,0.237152
925.628,0.755001,0.0505799,6,63,0,-916.115,2.43854,0.111879,-0.641888,-0.401169,0.0274223,0.0855262,0.190008,-0.158265,0.230925,-0.321513,0.454256,0.222554,0.319726
920.285,0.999464,0.0505799,6,63,0,-915.252,3.43241,0.0156298,-0.413735,-0.293402,-0.733567,0.468241,-0.0872787,-0.519444,0.0524209,-0.0896176,0.157417,0.712582,0.531734
924.32,0.999478,0.0505799,6,63,0,-917.144,3.36767,0.011754,-0.76204,-0.311235,-0.341524,0.041393,-0.173011,-0.557316,0.0769107,-0.087008,0.715139,0.707029,0.401094
920.552,0.707347,0.0505799,6,127,0,-914.253,2.99992,0.0300317,-0.707975,-0.0163118,-0.488419,0.468809,0.0907097,-0.410694,0.566926,-0.214851,0.404463,0.704657,0.598718
923.032,0.988884,0.0505799,6,63,0,-916.812,3.29438,-0.00336546,-0.9118,-0.0669502,-0.198524,0.37462,-0.0599545,-0.588042,0.289177,-0.0477972,0.640638,0.89428,0.614994
919.325,0.927073,0.0505799,6,63,0,-911.554,3.20718,0.0310751,-0.707431,-0.408687,-0.190251,0.357484,0.330701,-0.790452,0.0276763,-0.455219,0.719747,0.860176,0.591083
923.6,0.989907,0.0505799,6,127,0,-912.268,1.20827,0.231154,-0.209158,0.0988663,-0.113038,0.239469,-0.153234,0.126163,0.244326,0.219412,0.107265,0.143105,0.20641
927.226,0.99913,0.0505799,6,63,0,-919.483,0.860618,0.290237,-0.318051,0.171592,0.161034,0.406814,0.227084,-0.747881,-0.00665712,-0.451072,0.297836,-0.220096,0.504856
931.144,0.979743,0.0505799,6,63,0,-924.691,0.58047,0.332035,-0.121529,0.0746836,-0.275394,0.242815,-0.19138,-0.511935,0.134301,-0.207132,0.132093,-0.450381,0.296317
932.195,0.954983,0.0505799,5,63,0,-927.583,0.751514,0.3035,-0.105228,-0.0717321,-0.168897,0.361624,0.00842679,-0.194903,-0.0434886,-0.233881,0.0542175,-0.256392,0.205769
927.915,0.770712,0.0505799,6,63,0,-922.154,0.269287,0.343136,-0.0685165,0.443129,-0.174594,0.346286,0.147465,-0.436752,0.441697,-0.0455484,0.169552,-0.352649,0.289807
929.373,0.999902,0.0505799,6,127,0,-924.993,0.0693427,0.37938,0.0917991,0.256494,-0.0441228,0.318078,0.0935846,-0.542343,0.298029,-0.0691827,0.129004,-0.504754,0.370113
931.786,0.844025,0.0505799,6,63,0,-923.563,0.995052,0.263971,-0.183516,0.074791,0.00716672,0.435981,0.0577352,-0.00204135,0.0355096,-0.252414,0.309993,-0.0859792,0.230633
931.542,0.996442,0.0505799,6,63,0,-927.401,1.69236,0.195329,-0.324418,0.0689306,-0.23792,0.283547,-0.000404703,-0.50935,0.0645045,-0.13893,0.396544,-0.00637132,0.292392
930.343,0.995141,0.0505799,6,63,0,-925.523,1.61837,0.229241,-0.429352,-0.268676,-0.1307,0.178142,-0.0857304,-0.385341,0.0202333,-0.386488,0.0902295,-0.191732,0.201947
929.528,0.989406,0.0505799,6,63,0,-925.327,1.94722,0.166137,-0.271781,0.0356447,-0.209887,0.0560379,0.178029,-0.314263,0.130042,-0.15149,0.122177,0.198848,0.272064
932.005,0.95087,0.0505799,5,63,0,-924.331,1.27475,0.248384,-0.364059,0.0721254,0.091178,0.173636,-0.0256539,-0.309977,0.0204522,-0.0723422,0.329013,-0.139683,0.277234
929.644,0.996122,0.0505799,6,63,0,-926.019,2.13909,0.159613,-0.0731524,-0.169486,-0.290219,0.248952,0.0979774,-0.283076,0.0552625,-0.267846,0.0902311,0.0928338,0.266742
928.654,0.982017,0.0505799,6,63,0,-920.459,2.21763,0.137301,-0.0244635,-0.164758,-0.107203,0.181248,0.0744424,-0.245301,0.0106545,-0.0757544,0.219681,0.356596,0.309892
928.008,0.950056,0.0505799,6,63,0,-923.18,1.795,0.178291,-0.353885,0.0800343,-0.0392361,0.19537,0.168598,-0.363413,-0.092903,0.142821,0.421697,0.158233,0.188042
929.795,0.985943,0.0505799,6,63,0,-924.15,1.23419,0.252238,-0.0466618,-0.00418498,-0.0674387,0.313958,-0.151164,-0.0670508,0.00899218,-0.452663,0.130583,-0.213405,0.217069
931.981,0.950065,0.0505799,6,63,0,-925.863,1.40313,0.223626,-0.252384,0.00588458,0.107552,0.262472,0.0904781,-0.353528,0.271632,0.0870977,0.333333,-0.0449714,0.208892
930.815,0.993099,0.0505799,6,63,0,-926.43,0.815046,0.283366,-0.372193,0.13335,0.116448,0.554816,-0.0150984,-0.286431,0.3311,-0.128281,0.21181,-0.00475177,0.298637
929.735,0.998807,0.0505799,6,63,0,-925.037,1.73075,0.192542,-0.205654,-0.0461254,-0.233894,0.244875,0.144873,-0.424367,0.156966,0.176471,0.271698,0.00694599,0.289913
928.418,0.794198,0.0505799,6,63,0,-921.407,0.752892,0.294925,-0.0267842,0.362154,0.0469687,0.104221,0.141139,-0.322026,0.209948,-0.356813,0.170347,-0.0414722,0.176611
929.63,0.984193,0.0505799,5,31,0,-925.766,0.748573,0.29436,-0.0692601,0.27268,0.105154,0.079736,0.168415,-0.325899,0.254878,-0.267661,0.228163,-0.0445821,0.167175
927.423,0.819047,0.0505799,6,63,0,-920.933,0.496857,0.310496,-0.234942,0.146368,0.106486,0.703382,0.00219236,-0.236044,0.112756,0.128347,0.538829,-0.0153693,0.429676
929.534,0.987726,0.0505799,6,63,0,-924.382,0.941476,0.267734,-0.0614002,0.338568,0.0823084,0.319449,0.391952,-0.211556,0.261273,-0.0409749,0.239306,-0.143118,0.214182
925.984,0.999225,0.0505799,5,31,0,-921.73,1.08988,0.252368,-0.0956664,0.377362,-0.0744223,0.252871,0.457403,-0.220187,0.264167,0.0794034,0.137651,0.0040375,0.333491
928.319,0.85447,0.0505799,6,63,0,-922.206,1.59555,0.219277,-0.230305,-0.302821,-0.00131134,0.338714,-0.301313,-0.295558,0.0450895,-0.301517,0.441746,-0.0144587,0.295522
923.38,0.980576,0.0505799,6,63,0,-915.87,-0.439651,0.419578,-0.567518,0.385159,0.117549,0.346726,0.405804,-0.211632,0.314082,0.111834,0.438743,-0.521879,0.401012
923.641,0.807297,0.0505799,6,63,0,-918.815,0.677089,0.303098,0.417281,0.188607,-0.0159031,0.696833,-0.0915572,-0.454784,0.21387,-0.456953,0.206874,-0.0682698,0.319755
922.432,0.99996,0.0505799,6,63,0,-914.857,-0.372584,0.421706,-0.318159,0.121754,0.0389147,0.3664,0.283549,-0.745864,0.302772,0.160597,0.103551,-0.53201,0.462362
919.685,0.809759,0.0505799,6,63,0,-907.691,1.2951,0.245784,-0.281059,0.00165657,-0.230696,0.267447,-0.224252,0.0172313,-0.0517071,-0.833459,0.314858,0.132325,0.323459
921.186,0.929924,0.0505799,5,31,0,-913.637,1.55069,0.216197,-0.4104,0.0575113,-0.250521,0.347969,-0.298897,-0.124813,0.012228,-0.767299,0.376359,-0.0788036,0.23501
922.972,0.969836,0.0505799,6,63,0,-915.619,0.864776,0.297069,-0.299596,-0.0512646,0.18206,0.25149,-0.0943733,-0.591418,0.074548,0.267881,0.115998,-0.172965,0.395621
925.824,0.998172,0.0505799,6,127,0,-914.79,1.92788,0.161164,-0.393504,0.0676335,-0.322248,0.346647,-0.116431,-0.35953,0.17689,-0.566108,0.454184,0.353036,0.428644
922.568,0.973532,0.0505799,6,127,0,-917.878,2.80056,0.102081,-0.531494,-0.252041,-0.345107,0.17533,-0.307521,-0.490709,0.233035,-0.691589,0.375548,0.125327,0.31079
925.284,0.999546,0.0505799,6,127,0,-917.651,2.1007,0.180455,-0.564142,-0.447195,-0.517186,0.0760148,-0.0226915,-0.588967,-0.126479,-0.569877,-0.00777754,-0.117511,0.698827
920.473,0.999477,0.0505799,5,31,0,-917.652,1.96538,0.200701,-0.765071,-0.61633,-0.490364,0.0615876,-0.472801,-0.251197,-0.0358727,-0.647323,0.184654,-0.301079,0.317924
922.206,0.828184,0.0505799,6,127,0,-912.488,0.699318,0.2985,0.0341131,0.375369,0.0455868,0.346014,0.253931,-0.943339,-0.104492,-0.0434933,0.128998,-0.221143,0.34986
923.222,0.97903,0.0505799,6,127,0,-917.444,0.458705,0.327601,0.155179,0.44532,0.113077,0.353143,0.095346,-0.886403,-0.0458879,-0.140705,0.0704915,-0.214369,0.435989
925.429,0.999356,0.0505799,5,31,0,-918.019,0.373443,0.338443,0.0920662,0.267529,0.00562198,0.314637,0.0992233,-0.999573,0.14316,-0.0747993,0.190574,-0.250896,0.413433
929.286,0.999625,0.0505799,6,63,0,-921.886,0.87277,0.271758,-0.320526,0.0761581,-0.159682,0.610315,0.0867791,-0.0764578,0.346426,-0.290716,0.456378,0.0174837,0.268533
929.681,0.910639,0.0505799,6,63,0,-924.26,0.471677,0.324114,-0.172649,0.00233688,0.117196,0.189348,0.240367,-0.408336,0.274546,-0.187644,0.319374,-0.370945,0.333309
926.275,0.952133,0.0505799,6,127,0,-923.092,0.613957,0.339783,0.0177348,0.0508072,-0.181605,0.429789,-0.137211,-0.627703,-0.191652,-0.59525,0.0747384,-0.400257,0.310471
927.931,0.793654,0.0505799,6,63,0,-921.645,0.354431,0.355746,0.0427428,0.0947019,-0.214593,0.309904,-0.110039,-0.409352,-0.194814,-0.530586,0.249344,-0.597035,0.355666
929.012,0.995654,0.0505799,6,63,0,-924.6,-0.0306605,0.395383,-0.286576,0.289298,0.0149731,0.344976,0.0254209,-0.688441,0.190067,-0.467195,0.0688097,-0.648903,0.442419
924.563,0.996872,0.0505799,6,95,0,-919.352,0.875917,0.297447,0.0885445,0.285768,-0.0876708,0.00793705,0.236461,-0.349045,0.0576608,-0.607209,0.16286,-0.371194,0.364529
922.824,0.956481,0.0505799,6,63,0,-913.09,2.05878,0.152922,-0.620528,-0.261839,-0.105697,0.583396,-0.398833,-0.501848,0.199579,0.0947967,0.188037,0.347332,0.356868
