# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2734290012
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.768,0.87123,0.0512549,5,31,0,-922.499,2.72856,0.093761,-0.571681,-0.154053,-0.141834,0.167085,0.133303,-0.206018,0.257159,-0.341192,0.0339011,0.33763,0.334273
924.365,0.969516,0.0512549,6,63,0,-918.831,2.5448,0.0967832,-0.447825,-0.254927,-0.205046,0.356,-0.0481156,-0.506027,0.0653135,0.0501848,0.802837,0.339762,0.487847
926.34,0.872844,0.0512549,6,63,0,-918.457,2.30108,0.151116,-0.431643,-0.0615917,-0.111237,0.279937,0.0539419,-0.339173,0.1742,-0.434984,-0.0317817,0.0621697,0.220852
924.981,0.988931,0.0512549,6,63,0,-918.879,1.2572,0.239351,-0.670405,-0.230349,-0.0796856,0.332841,0.128002,-0.186998,-0.00423591,-0.490137,0.446352,-0.103059,0.48363
926.189,0.993698,0.0512549,6,63,0,-918.062,1.75759,0.199172,-0.125931,-0.266835,-0.102226,0.378152,-0.0258,0.00715794,0.144779,-0.570401,0.186208,0.0615942,0.261268
930.162,1,0.0512549,6,63,0,-919.911,1.48382,0.223707,-0.163621,-0.159185,-0.331428,0.32706,0.288408,-0.324406,0.123354,-0.225635,0.265132,-0.0333208,0.201693
928.887,0.93702,0.0512549,6,63,0,-925.538,1.37489,0.222423,-0.200467,0.247561,0.330813,0.372185,-0.177815,-0.275956,0.193122,0.0150042,0.36487,0.0908195,0.272954
929.818,0.910227,0.0512549,6,63,0,-924.429,1.14332,0.244969,-0.0179179,-0.0943142,-0.241697,0.260024,0.185402,-0.295093,0.406452,-0.092706,0.35608,-0.0579956,0.232096
933.42,0.894566,0.0512549,6,79,0,-926.16,1.26372,0.235729,-0.101702,-0.101133,-0.0296337,0.166052,-0.00510472,-0.258041,0.118536,-0.167791,0.26677,-0.00414728,0.182568
930.118,0.98927,0.0512549,5,31,0,-927.661,1.35507,0.243282,-0.238873,0.0325894,-0.110731,0.288416,0.0821438,-0.207799,0.0999864,0.062389,0.24546,-0.0423773,0.114656
926.499,0.994391,0.0512549,5,31,0,-923.394,0.806754,0.279796,0.168987,0.202914,0.202771,-0.0158126,0.0198925,-0.0967128,0.187018,-0.106412,0.0642657,-0.0662732,0.147162
926.898,0.957734,0.0512549,6,63,0,-915.593,1.1824,0.247017,-0.195021,0.160443,0.239821,0.267299,0.0790366,-0.0387471,0.0910046,-0.241948,0.00900588,0.0983889,0.118136
932.942,0.999228,0.0512549,5,31,0,-922.257,1.15722,0.258333,-0.000326901,-0.0863398,0.104283,0.0516343,-0.026061,-0.0388388,0.182547,-0.0705214,0.0881254,-0.0668263,0.138922
933.589,0.688956,0.0512549,5,31,0,-928.699,1.15761,0.251548,-0.184024,0.173342,-0.0768586,0.189222,-0.000406551,-0.144397,-0.0192818,-0.0876939,0.153198,-0.0755883,0.109996
931.8,0.845237,0.0512549,5,31,0,-927.672,1.00546,0.264184,0.0776764,0.00912638,-0.0101581,0.0697633,0.150535,-0.308212,0.0965051,-0.0870641,0.101363,-0.0691326,0.132048
924.278,0.99401,0.0512549,5,31,0,-915.975,1.5261,0.2081,0.0353468,-0.0730131,-0.1555,0.189234,0.0840177,0.0392695,0.219281,0.197594,0.0534366,-0.0535307,0.0870456
928.499,0.91992,0.0512549,5,31,0,-915.99,1.5721,0.219664,-0.18222,-0.0180102,0.0265212,-0.0409947,-0.182477,-0.170837,0.0804962,-0.278001,0.270127,0.165685,0.223774
928.972,0.999987,0.0512549,6,63,0,-923.861,0.93265,0.287631,-0.32878,-0.29581,-0.260606,0.413286,-0.0678822,-0.599035,-0.0285303,-0.338024,0.0953356,-0.240599,0.294795
927.309,0.995694,0.0512549,6,127,0,-923.397,2.30897,0.128447,-0.518178,-0.0253763,-0.0895368,-0.0185332,-0.0269892,-0.413772,0.192022,-0.325867,0.348018,0.36972,0.473023
926.957,0.939678,0.0512549,6,63,0,-919.644,1.72654,0.170816,-0.562201,-0.0938642,-0.137536,0.702752,0.227815,-0.388199,0.198611,0.128198,0.466471,0.360454,0.366402
926.842,0.998301,0.0512549,6,63,0,-920.194,1.76104,0.176201,-0.142953,0.14829,-0.199139,0.169511,0.0520867,-0.190641,0.0694746,-0.00525056,0.535067,0.476644,0.339105
921.84,0.853698,0.0512549,6,63,0,-916.72,2.68017,0.114915,-0.508357,-0.495394,-0.0256738,0.0683412,-0.0432602,-0.489952,0.223439,-0.418502,0.176139,-0.0844464,0.230014
929.808,0.999813,0.0512549,5,31,0,-919.795,2.25406,0.144755,-0.433839,-0.391308,-0.123529,0.103005,-0.129253,-0.484798,0.18768,-0.267486,0.188284,0.0652924,0.297049
925.182,0.889726,0.0512549,6,127,0,-912.218,1.71292,0.164977,-0.395488,0.16531,0.0735339,0.679395,0.400309,-0.107099,0.292223,0.00827075,0.58652,0.478796,0.847049
925.825,0.851158,0.0512549,6,63,0,-918.202,1.9101,0.132662,-0.26995,0.151933,0.226321,0.701225,0.344854,0.104124,0.301353,0.337483,0.778902,0.709396,0.48276
930.823,0.589316,0.0512549,7,191,0,-916.626,0.660735,0.30821,-0.0457016,0.263881,-0.0408361,0.318135,0.151158,-0.542011,0.171862,-0.416815,0.27433,-0.245785,0.35773
930.851,0.980259,0.0512549,6,63,0,-925.101,0.721504,0.300229,-0.151227,0.292107,-0.142439,0.317746,0.158331,-0.555519,0.175014,-0.335729,0.25177,-0.22246,0.349246
930.703,0.836178,0.0512549,6,63,0,-927.151,0.596044,0.294803,-0.0894105,0.0372766,0.211701,0.532348,0.0762619,-0.0623792,0.255329,0.0261828,0.35014,-0.0656529,0.259607
929.775,0.998879,0.0512549,6,63,0,-924.655,0.652489,0.306803,-0.0338651,0.176221,0.0360325,0.725341,-0.00287138,-0.371218,0.234432,-0.164933,0.392358,-0.155402,0.38681
924.173,0.995114,0.0512549,6,63,0,-918.681,-0.614741,0.45715,-0.457768,0.0903861,-0.0112851,0.301691,-0.110848,-0.032563,0.0492439,-0.44068,0.0593485,-0.760815,0.285341
929.699,0.944184,0.0512549,6,63,0,-919.757,1.06199,0.269362,-0.0190446,0.0855559,-0.0639243,0.262503,-0.0271698,-0.717899,0.0168235,-0.147862,0.0858963,-0.213904,0.291055
928.042,0.936559,0.0512549,6,63,0,-924.564,0.862524,0.29466,-0.0428311,0.0368737,-0.0580433,0.16908,-0.0486197,-0.831535,-0.0574501,-0.0873733,0.114269,-0.262876,0.29337
927.051,0.999169,0.0512549,6,63,0,-919.461,0.673104,0.322994,-0.168788,0.12917,-0.155966,0.0599023,-0.187435,-0.732033,-0.0887462,-0.0424442,0.198255,-0.311572,0.341797
927.797,0.990174,0.0512549,6,63,0,-922.007,0.709225,0.308583,-0.0575341,0.460869,-0.00784655,0.340924,-0.0723801,-0.63665,-0.0219339,-0.0266748,0.238099,-0.34209,0.274073
928.16,0.853497,0.0512549,6,63,0,-922.345,0.578444,0.319076,-0.0769685,0.10665,-0.0982945,0.45961,-0.157809,-0.0112846,0.431636,-0.319571,0.219219,-0.254134,0.297555
929.025,0.997063,0.0512549,6,63,0,-923.927,0.888492,0.281534,-0.198973,0.18769,0.187288,0.224885,0.0123663,-0.575126,-0.0523475,-0.0789095,0.360194,-0.11072,0.202255
929.892,0.955743,0.0512549,6,63,0,-926.282,0.822256,0.287355,-0.280062,0.0990006,0.0632032,0.231876,0.0261347,-0.558275,-0.0531508,-0.0948978,0.362033,-0.0640253,0.215163
928.633,0.910316,0.0512549,6,63,0,-921.295,0.509214,0.324553,-0.246819,0.175779,-0.0170795,0.213158,-0.132449,-0.491283,-0.0744401,-0.110297,0.151912,-0.116588,0.18794
925.558,0.886443,0.0512549,6,63,0,-920.483,0.736919,0.287619,-0.00781102,-0.163645,-0.209137,0.424326,0.253335,-0.00488449,0.284333,-0.341675,0.278854,0.121938,0.347308
926.715,0.903309,0.0512549,6,63,0,-919.179,0.397902,0.339373,-0.104609,0.365511,-0.296816,0.454982,-0.0173142,-0.62306,0.142122,-0.121239,0.424923,-0.142161,0.335512
928.25,0.682668,0.0512549,6,63,0,-920.078,0.668249,0.300468,0.0180421,0.136354,-0.314571,0.39004,0.120985,-0.485001,0.0109278,-0.0787645,0.262675,-0.320857,0.256674
929.631,0.997274,0.0512549,6,95,0,-925.068,1.5771,0.204027,-0.20818,-0.00616428,0.244235,0.212177,0.03809,0.0594684,0.28765,-0.101738,0.254946,0.0135405,0.186203
928.174,0.971582,0.0512549,5,31,0,-924.695,1.62869,0.192709,-0.152185,-0.00584696,0.34068,0.29073,0.115416,0.0444435,0.136281,-0.0639035,0.238477,0.091765,0.158956
930.003,0.997887,0.0512549,5,63,0,-923.873,1.03622,0.282874,-0.0421276,0.0105338,-0.342518,0.23108,-0.147051,-0.497505,-0.0465358,-0.153842,0.179591,-0.21077,0.1809
929.428,0.809346,0.0512549,5,31,0,-922.308,1.06518,0.266929,-0.235361,-0.10441,-0.0528655,0.272717,-0.174377,-0.288615,-0.120891,-0.285319,0.228865,-0.265984,0.327577
927.874,0.906,0.0512549,6,63,0,-920.556,1.61358,0.195345,-0.17022,-0.110491,0.294898,0.188812,0.120773,-0.35975,0.327234,0.0984812,0.389739,0.240923,0.1978
929.264,0.988089,0.0512549,6,63,0,-923.462,2.03668,0.169733,-0.349656,-0.103793,-0.454255,0.125427,-0.0793592,-0.283239,-0.100873,-0.321455,0.124905,0.159847,0.226676
930.26,0.980956,0.0512549,6,63,0,-923.264,0.500618,0.320799,-0.153561,-0.0739506,0.0881943,0.318916,0.0823488,-0.325298,0.308872,-0.0618946,0.285799,-0.00998302,0.183672
928.074,0.65879,0.0512549,6,63,0,-920.072,0.705164,0.291026,-0.0369821,0.452669,-0.0688561,0.605763,0.193763,-0.194073,0.0294128,-0.193714,0.435532,-0.0277044,0.474143
929.386,0.980027,0.0512549,6,63,0,-923.773,0.79509,0.289999,-0.174492,0.287155,0.338315,0.460887,0.171348,-0.177578,0.281356,-0.290031,0.178647,-0.192032,0.252555
930.264,0.999985,0.0512549,6,63,0,-924.268,1.09806,0.256432,-0.232563,0.103256,-0.262174,0.362233,0.0175767,0.0412994,0.0715777,-0.258445,0.356748,0.0345712,0.247919
928.116,0.974457,0.0512549,5,31,0,-926.831,1.0649,0.262892,-0.177652,0.115632,-0.271918,0.34504,0.0343245,0.107824,0.0534605,-0.197508,0.286911,0.078684,0.29637
929.61,0.998317,0.0512549,6,63,0,-925.393,0.916008,0.282355,-0.0534854,-0.0648019,0.161813,0.158862,0.0252028,-0.574713,0.149116,-0.0923334,0.185755,0.00301999,0.262336
929.046,0.995447,0.0512549,6,63,0,-924.667,1.0647,0.243142,-0.198365,0.212536,-0.134403,0.601929,0.225243,0.0468999,0.203837,-0.146296,0.509825,0.223919,0.304193
928.473,0.999603,0.0512549,6,63,0,-922.179,1.09227,0.24166,-0.374404,0.203574,-0.14771,0.542947,0.243777,-0.0518929,0.167498,-0.203663,0.553465,0.246004,0.336548
927.459,0.999705,0.0512549,6,63,0,-923.453,1.39418,0.21388,0.0040823,0.353816,-0.194049,0.67067,0.242574,-0.13596,0.219877,-0.276324,0.44261,0.0672952,0.320815
932.301,0.96736,0.0512549,5,63,0,-922.525,0.975616,0.276842,-0.198936,0.0678181,0.154067,0.244872,0.013981,-0.367352,0.0143391,-0.0508598,0.148002,-0.270888,0.206457
930.526,0.898332,0.0512549,6,63,0,-924.016,0.979191,0.264565,-0.0577432,-0.103675,-0.0875026,0.27768,0.291272,-0.176886,0.304464,-0.173711,0.375223,0.118974,0.258622
926.821,0.995218,0.0512549,6,63,0,-922.601,0.81662,0.293741,-0.0123004,0.33639,-0.398289,0.555882,0.0189403,-0.327568,0.0576535,-0.328568,0.343735,-0.355944,0.463084
930.87,0.991115,0.0512549,6,63,0,-923.335,1.11381,0.263411,-0.199497,-0.399831,0.00765969,0.238834,0.0633823,-0.334197,0.129828,-0.188796,0.26475,-0.0831038,0.195747
931.502,0.998593,0.0512549,6,63,0,-926.31,1.1746,0.256709,-0.181922,-0.364935,0.0104785,0.194805,0.0942015,-0.338542,0.163649,-0.150603,0.262731,-0.0916913,0.203895
921.668,0.948854,0.0512549,5,31,0,-915.39,1.65853,0.199367,0.189881,0.0258502,-0.164463,0.0246884,0.0692317,-0.212398,0.365519,-0.092781,-0.0634312,0.205949,0.306297
931.555,0.939677,0.0512549,5,31,0,-918.395,1.16968,0.259154,-0.323634,-0.0611093,0.00855133,0.27605,0.149021,-0.395112,0.0564663,-0.344722,0.143258,-0.244549,0.200002
930.415,0.999689,0.0512549,6,63,0,-924.48,0.863541,0.279125,-0.0493126,0.250945,-0.0297678,0.459563,-0.0358849,-0.330759,0.0188667,0.0397449,0.412145,-0.208452,0.30906
931.512,0.979114,0.0512549,6,63,0,-928.286,1.00237,0.26035,-0.119136,0.14769,-0.050635,0.343892,0.0933847,-0.554755,0.249053,-0.139263,0.297617,0.0461248,0.25332
930.008,0.997741,0.0512549,6,63,0,-924.237,1.71777,0.192492,-0.476967,-0.194545,-0.0954419,0.305453,-0.131303,-0.130181,0.00825642,-0.136742,0.394055,0.211829,0.21902
927.114,0.978491,0.0512549,6,63,0,-924.758,2.51471,0.11253,-0.131172,-0.249351,-0.17714,0.170269,-0.106586,-0.301764,0.316734,-0.341803,0.347252,0.153912,0.357869
931.565,0.998163,0.0512549,6,63,0,-922.739,1.45265,0.232895,-0.234412,0.0579188,-0.104532,0.270553,0.0146282,-0.462576,-0.167833,-0.1656,0.209832,-0.117956,0.177997
928.87,0.937448,0.0512549,6,63,0,-926.093,1.32428,0.224372,-0.274879,-0.216237,-0.14916,0.422939,0.0517104,0.0410624,0.311697,-0.206444,0.305926,0.118988,0.314875
926.956,0.998156,0.0512549,6,63,0,-917.855,1.61348,0.187529,-0.277409,0.0966968,0.199375,0.553031,-0.203735,-0.256341,0.36164,-0.196366,0.449728,0.42074,0.285402
926.797,0.900959,0.0512549,6,63,0,-918.919,1.35787,0.20563,-0.468485,0.139408,-0.0740475,0.317305,0.322312,-0.106495,0.376634,0.111269,0.59061,0.409179,0.453025
928.029,0.976362,0.0512549,6,63,0,-922.685,1.97904,0.154455,-0.393441,0.10938,-0.0976433,0.357224,0.23283,-0.0438148,0.210142,-0.0138654,0.484805,0.425441,0.510483
929.711,0.981979,0.0512549,6,127,0,-923.955,0.94713,0.262659,-0.232185,-0.01102,0.131525,0.517752,0.288764,-0.259359,0.327401,0.054954,0.576343,0.00700783,0.238375
929.745,0.885217,0.0512549,6,127,0,-925.016,0.191822,0.355407,0.129528,0.051159,0.177033,0.527967,0.178818,-0.274825,0.378381,-0.030428,0.294009,-0.258422,0.360077
927.096,0.965074,0.0512549,6,63,0,-919.784,0.192141,0.35134,-0.21921,0.504111,-0.0608456,0.379809,0.0317494,-0.190901,-0.0854186,-0.219798,0.242767,-0.194014,0.346901
925.328,0.886273,0.0512549,6,63,0,-920.912,-0.586216,0.459007,0.0636073,-0.17416,0.0822545,0.39212,0.0391434,-0.559912,0.299481,-0.314691,0.14977,-0.68717,0.332255
924.526,0.995709,0.0512549,7,191,0,-918.446,0.510669,0.297906,-0.210243,0.742903,0.131693,0.667361,0.29615,-0.0305114,0.249131,0.0353788,0.566526,-0.199719,0.335319
920.583,0.733118,0.0512549,6,63,0,-914.044,0.714809,0.273666,-0.17974,-0.0519716,0.500878,0.275647,0.0663756,-0.214568,0.395075,-0.284518,0.407224,0.044531,0.488211
925.687,0.9504,0.0512549,6,63,0,-914.537,1.73403,0.185182,-0.254975,0.189071,-0.347437,0.241228,-0.138138,-0.576562,0.151826,-0.0132566,0.428813,0.0494778,0.203678
927.293,0.99596,0.0512549,6,127,0,-918.685,1.41746,0.251461,-0.541264,0.157561,-0.36719,0.13941,-0.0699319,-0.61254,-0.0288563,-0.398031,0.21883,-0.138916,0.504185
926.134,0.997309,0.0512549,6,63,0,-922.145,1.37998,0.24976,-0.521467,-0.215995,-0.549535,0.304682,-0.00911233,-0.596935,0.191834,-0.184003,0.121124,-0.0116294,0.324447
926.117,0.958036,0.0512549,6,63,0,-921.169,1.83783,0.203167,-0.606194,-0.44883,-0.189416,0.0921615,-0.260887,-0.275605,-0.0649383,-0.346049,0.192756,-0.331114,0.435269
928.678,0.996647,0.0512549,6,63,0,-916.818,1.42237,0.244322,0.0419959,-0.13982,-0.356741,0.355971,-0.142059,-0.520286,0.0111817,-0.457414,0.146072,-0.134898,0.266355
929.199,0.95242,0.0512549,6,63,0,-923.188,1.70292,0.203621,-0.352573,0.00435709,-0.296285,0.235699,-0.247403,-0.415265,0.0847867,-0.513787,0.104314,0.0568621,0.275732
928.709,0.831006,0.0512549,6,63,0,-918.019,0.950246,0.285568,-0.19063,-0.195467,-0.0882118,0.0306963,0.0955298,-0.337156,-0.0816597,-0.00675345,0.179774,-0.186516,0.305012
928.856,0.925016,0.0512549,6,63,0,-923.26,0.870931,0.30014,-0.332621,-0.228161,-0.12636,-0.000419704,-0.0292997,-0.261592,0.0276891,-0.022398,0.163031,-0.364718,0.271863
925.674,0.919159,0.0512549,6,63,0,-921.893,0.400033,0.349042,-0.196449,0.296391,-0.0117499,0.67437,-0.0337126,-0.772266,0.152513,-0.579659,0.186064,-0.380924,0.433295
927.918,0.989116,0.0512549,6,127,0,-918.289,1.86885,0.175995,-0.216553,-0.113545,0.00596396,0.138928,-0.00071392,-0.103216,0.257315,0.206371,0.505167,0.185092,0.249567
928.854,0.929578,0.0512549,6,63,0,-923.602,2.04664,0.150495,-0.285171,-0.296187,0.0296028,0.258124,0.0741673,-0.125912,0.255797,0.183694,0.32917,0.25276,0.203885
927.29,0.9938,0.0512549,6,63,0,-920.092,1.3875,0.254794,-0.587525,0.245694,-0.31585,0.174517,-0.255174,-0.698009,-0.168189,-0.452135,0.158789,-0.35646,0.401673
923.634,0.924045,0.0512549,6,63,0,-918.558,1.21835,0.270699,-0.98439,-0.220677,0.0649167,0.3971,-0.0916778,-0.736635,-0.0461579,-0.567486,-0.0224863,-0.224476,0.426462
926.951,0.996895,0.0512549,6,63,0,-920.734,1.44526,0.245483,-0.733831,-0.228085,-0.153105,0.154199,0.0145773,-0.776098,0.0388435,-0.282857,0.143671,-0.249262,0.662361
927.166,0.791415,0.0512549,6,127,0,-921.298,1.53515,0.240988,-0.285505,-0.43268,-0.33574,0.149788,-0.136349,-0.294051,-0.175815,-0.438908,0.0663325,-0.269219,0.215546
928.37,0.959824,0.0512549,6,63,0,-923.042,1.46681,0.244329,-0.190793,-0.250318,0.0688861,0.196764,-0.191249,-0.557841,-0.0829467,-0.491103,0.136616,-0.179905,0.39445
931.478,0.975612,0.0512549,6,63,0,-926.604,1.52833,0.223533,-0.269824,-0.138209,-0.107417,0.192757,0.0690563,-0.550189,0.00124853,-0.449479,0.228603,-0.0883547,0.254179
925.853,0.980714,0.0512549,5,63,0,-922.823,1.43355,0.24402,-0.0274471,-0.112579,-0.422733,0.0340737,-0.242528,-0.22365,-0.0126242,-0.177443,0.123718,-0.178422,0.411052
929.223,0.995493,0.0512549,6,63,0,-922.599,0.985838,0.279177,-0.188007,-0.105135,-0.0465361,0.399738,-0.0115062,-0.561639,0.0275298,-0.14866,0.218802,-0.0904775,0.159832
926.025,0.959094,0.0512549,6,63,0,-923.519,2.0057,0.157865,-0.489152,-0.0262587,-0.139578,0.126077,0.0299539,-0.201055,0.304941,-0.273117,0.388863,0.358543,0.649808
924.918,0.813623,0.0512549,6,63,0,-920.963,2.197,0.127544,-0.549379,-0.0390477,-0.125473,0.143729,0.108045,-0.140894,0.275211,-0.14388,0.40511,0.342625,0.645698
926.007,0.998765,0.0512549,6,63,0,-919.209,1.57911,0.196517,-0.715304,0.040975,-0.0154933,0.306001,0.285182,-0.274997,0.273945,-0.156255,0.593257,0.284874,0.244624
929.643,0.999995,0.0512549,5,31,0,-923.455,1.7347,0.183039,-0.617808,0.105687,0.123026,0.409872,0.280516,-0.357992,0.293935,-0.197029,0.460827,0.191754,0.308831
930.905,0.994527,0.0512549,6,127,0,-924.467,1.62604,0.213311,-0.194363,-0.151317,-0.0957099,0.292774,-0.0578157,-0.283223,0.0572078,-0.490993,0.181899,-0.0757307,0.332549
927.294,0.839187,0.0512549,6,63,0,-922.645,1.72486,0.192578,-0.52845,-0.0217397,-0.0573266,0.23374,-0.337343,-0.447297,0.216385,-0.0140407,0.478414,-0.0489057,0.28415
929.102,0.999869,0.0512549,6,63,0,-920.439,1.19618,0.246042,-0.237961,0.0863537,-0.148279,0.424482,-0.129856,0.070301,0.0904311,-0.0376033,0.215538,0.0777412,0.28442
929.805,0.971515,0.0512549,6,63,0,-924.886,1.40263,0.239715,-0.0689165,0.0573789,0.0607806,0.167982,0.0649834,-0.00899071,-0.08761,-0.314014,0.0587263,-0.122823,0.193826
928.757,0.79218,0.0512549,6,63,0,-921.287,1.2209,0.268521,-0.284959,-0.0837737,-0.127228,0.0632679,-0.119559,-0.214661,-0.0153542,-0.381302,0.277371,-0.068304,0.170258
928.865,0.975562,0.0512549,6,63,0,-924.231,1.44664,0.217839,-0.11692,-0.0101384,-0.0886463,0.172111,-0.0555415,-0.33748,0.103311,0.0342202,-0.0184676,0.1853,0.210821
928.625,0.988041,0.0512549,6,63,0,-922.018,0.547948,0.308153,-0.386638,0.00757773,-0.0604424,0.451429,0.121079,-0.326125,0.199987,-0.321907,0.504259,-0.00600122,0.354275
929.604,0.946826,0.0512549,6,63,0,-922.816,1.36744,0.237242,-0.311864,-0.0101632,-0.268863,0.108815,-0.0145363,-0.31335,0.0564918,-0.136544,0.339085,-0.310538,0.304874
928.517,0.870608,0.0512549,6,63,0,-924.78,1.889,0.191802,-0.371599,0.125643,-0.015868,0.379377,0.00469531,-0.517671,0.152431,-0.433349,0.210275,0.0272577,0.267573
926.224,0.977403,0.0512549,6,63,0,-924.689,1.96753,0.169945,-0.347017,-0.280769,-0.184808,0.296246,0.117828,-0.188941,0.229724,0.140694,0.592748,0.177387,0.25093
928.62,0.955025,0.0512549,6,63,0,-917.755,1.48708,0.229492,-0.171247,0.09453,0.107217,0.421915,-0.111292,-0.344123,0.133886,-0.423391,-0.00405046,-0.00142308,0.244029
926.156,0.993355,0.0512549,6,63,0,-921.071,1.09301,0.251721,-0.17925,-0.0558556,-0.33003,0.142977,0.248648,-0.156257,0.215961,0.0660893,0.560911,0.174628,0.278787
922.771,0.864266,0.0512549,6,63,0,-914.873,1.02421,0.26557,-0.251097,-0.314727,0.386591,0.595348,-0.0303735,-0.652349,0.0377217,-0.297041,0.235892,-0.210899,0.521475
930.361,0.995609,0.0512549,6,63,0,-918.903,1.50813,0.224903,-0.323742,0.0641012,-0.117286,0.353532,-0.0537301,-0.339063,0.17864,-0.473775,0.282927,-0.246019,0.305668
928.965,0.796869,0.0512549,6,63,0,-921.919,1.33346,0.236326,-0.238723,0.0644889,0.0171899,0.379659,-0.0247902,-0.454312,-0.027571,-0.578071,0.197385,-0.0810413,0.260169
932.594,0.982029,0.0512549,5,63,0,-924.879,1.57862,0.211515,-0.271508,-0.103972,0.0212627,0.25185,-0.15804,-0.100544,0.197237,-0.0764613,0.30651,0.0518927,0.208435
930.442,0.997914,0.0512549,6,63,0,-925.183,0.901864,0.265573,0.127555,0.158574,0.053339,0.549084,0.244006,-0.223627,0.126276,-0.14994,0.304883,0.134297,0.239737
931.15,0.9994,0.0512549,6,63,0,-927.445,0.958723,0.264765,-0.224499,0.301786,0.0221065,0.535267,0.101695,-0.205629,0.187841,0.0175341,0.401358,-0.115592,0.368183
929.117,0.868531,0.0512549,6,63,0,-918.679,1.88006,0.168149,-0.123167,-0.267994,-0.0291478,0.0874958,0.134931,-0.146192,0.187146,-0.099361,0.300126,0.109591,0.270827
929.223,0.963715,0.0512549,6,63,0,-924.751,1.31553,0.24076,-0.147053,-0.0560488,0.111225,0.129397,0.104034,-0.150314,0.150934,-0.175516,0.33547,0.148819,0.307992
930.146,1,0.0512549,6,63,0,-926.333,1.62537,0.221869,-0.189039,-0.218751,-0.149894,0.290437,0.101034,-0.477752,0.152089,-0.288244,0.200126,-0.153111,0.194196
931.626,0.999699,0.0512549,6,63,0,-924.756,1.54471,0.229978,-0.147584,-0.218668,-0.0113795,0.297088,-0.172023,-0.365338,0.0476106,-0.191547,0.191654,-0.116525,0.183139
929.051,0.999942,0.0512549,6,63,0,-922.442,1.35316,0.246295,-0.106011,0.15291,-0.352095,0.0100119,0.0612754,-0.12811,0.116213,-0.122661,0.000538667,-0.0535283,0.160738
932.144,0.999883,0.0512549,5,31,0,-925.992,1.38148,0.24501,-0.338194,-0.00965286,-0.135638,0.107474,0.0290191,-0.141284,0.157907,-0.168802,0.0371376,-0.188327,0.180502
934.633,0.992286,0.0512549,5,63,0,-929.172,1.55876,0.214339,-0.0133231,0.0419988,-0.0380457,0.145413,0.0196422,-0.17963,0.14116,-0.194561,0.133296,-0.0136611,0.156132
931.574,0.993579,0.0512549,6,63,0,-925.936,1.08843,0.260041,-0.299072,-0.224552,-0.089905,0.404523,0.126209,-0.392719,0.241726,-0.0365049,0.407765,-0.0588712,0.277401
930.879,0.739893,0.0512549,6,63,0,-926.23,1.53604,0.209524,-0.262337,0.233,0.0601285,0.175026,-0.12737,-0.320464,0.125057,-0.219018,0.233746,0.111873,0.266855
928.913,0.974853,0.0512549,6,63,0,-919.331,0.751774,0.308498,-0.345188,-0.0310685,-0.466694,0.138377,0.0334002,-0.375224,0.201066,-0.112367,0.167901,-0.360651,0.306717
925.58,0.987259,0.0512549,6,63,0,-920.246,0.834081,0.28987,0.0556995,0.186903,0.306197,0.428193,-0.293634,-0.322437,0.0637727,-0.505584,0.233757,-0.067524,0.323837
923.253,0.929426,0.0512549,6,63,0,-918.332,-0.943146,0.486426,-0.0895966,0.274479,-0.352922,0.454248,0.388928,-0.594495,0.285089,-0.181731,0.226037,-0.800774,0.491368
927.92,0.987027,0.0512549,6,63,0,-919.188,-0.745996,0.463263,-0.0347738,0.308255,-0.116113,0.576403,0.281355,-0.43566,0.209019,-0.0770807,0.150659,-0.711765,0.365301
930.206,0.999317,0.0512549,6,127,0,-924.344,0.291487,0.344452,0.0770255,0.0626086,0.299454,0.286303,-0.0208937,-0.268216,0.292759,-0.211376,0.303454,-0.370571,0.293875
930.965,0.990024,0.0512549,6,63,0,-925.623,0.325641,0.347835,-0.101609,0.252105,0.100319,0.378916,-0.00869559,-0.479255,0.0898381,-0.347985,0.275673,-0.223087,0.246058
929.983,0.911081,0.0512549,6,127,0,-926.611,1.35303,0.255579,-0.395864,-0.259008,-0.334321,0.150246,-0.0913637,-0.366214,-0.0136944,-0.228499,0.0907673,-0.0777136,0.244214
