# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.974,0.951807,0.0548646,6,63,0,-925.556,0.865364,0.291447,0.157345,0.140893,-0.147894,0.367458,0.0857871,-0.388468,-0.0243451,-0.294512,0.248069,-0.161298,0.296595
929.771,0.96052,0.0548646,6,63,0,-925.777,0.875885,0.289113,-0.0480632,0.42218,-0.165676,0.328423,0.0337334,-0.167749,0.0656455,-0.277934,0.0962392,-0.163124,0.185271
926.937,0.678894,0.0548646,5,31,0,-917.501,0.552405,0.314826,-0.0674493,0.345841,-0.0495823,0.267059,0.146113,-0.045967,-0.166028,-0.265068,0.141423,-0.219181,0.152852
930.592,0.977039,0.0548646,6,63,0,-920.849,1.06259,0.257778,0.110423,0.229685,0.0694372,0.268665,-0.13473,-0.221089,0.157292,-0.219468,0.161736,-0.0942022,0.206186
926.976,0.964283,0.0548646,6,63,0,-922.202,0.949458,0.286342,-0.727633,-0.248904,0.00359808,0.321692,0.0512743,-0.461041,0.116432,-0.0316118,0.326601,-0.399826,0.367132
925.966,0.999712,0.0548646,5,63,0,-916.528,0.554152,0.312944,-0.127559,0.00827646,-0.370484,0.383001,0.0767975,0.139463,0.383989,-0.21384,0.238889,-0.0989843,0.233385
927.25,0.948254,0.0548646,5,31,0,-920.559,0.688002,0.303677,-0.0926825,-0.0110139,-0.324639,0.439162,0.0740701,0.138834,0.354196,-0.220629,0.247175,-0.18159,0.251165
928.558,0.904942,0.0548646,6,63,0,-922.933,0.879766,0.286985,-0.0865143,0.159036,0.29632,0.155581,0.0964778,-0.467883,-0.0805901,-0.0748258,0.200266,-0.12686,0.171934
932.955,0.999786,0.0548646,6,63,0,-926.588,1.12662,0.260499,-0.105544,-0.0164765,-0.106215,0.188607,-0.00281166,-0.0206045,0.259302,-0.223912,0.256138,-0.130573,0.185011
931.525,0.945556,0.0548646,6,63,0,-929.026,0.892527,0.281426,-0.160381,-0.0195922,0.0076918,0.449501,0.0179536,-0.464852,0.162915,0.108608,0.246443,-0.0618278,0.247035
932.952,0.740265,0.0548646,6,63,0,-928.464,1.10425,0.261522,-0.158859,-0.0831335,-0.040536,0.294447,-0.0769158,-0.225083,0.252661,-0.119241,0.38668,-0.173554,0.235917
931.56,0.86635,0.0548646,5,63,0,-928.998,1.17738,0.255062,-0.164113,0.185842,-0.0127375,0.294068,-0.00535926,-0.399686,0.0849544,-0.443915,0.17028,-0.00896486,0.216408
929.147,0.929209,0.0548646,5,63,0,-922.869,1.2735,0.264038,-0.222145,-0.0277842,-0.227538,0.127447,-0.114287,-0.263294,-0.0124257,-0.265692,0.182946,-0.415898,0.388886
929.898,0.780441,0.0548646,6,127,0,-922.592,0.476028,0.326571,-0.0720688,0.149799,-0.0157099,0.397677,0.11326,-0.509572,0.157246,-0.228216,0.101553,-0.47069,0.326473
928.654,0.976402,0.0548646,6,63,0,-921.304,1.88345,0.188968,-0.33582,-0.133694,-0.285298,0.212487,-0.263397,-0.353405,0.237135,0.0377114,0.301772,0.0700805,0.215531
927.028,0.988598,0.0548646,6,63,0,-920.336,0.26722,0.352747,-0.0741826,0.249239,0.14773,0.482484,0.363962,-0.381521,0.03475,-0.535288,0.21099,-0.379816,0.493103
927.535,0.993799,0.0548646,6,63,0,-918.704,0.78871,0.302525,-0.0299851,0.185583,0.191681,0.0359856,0.050432,-0.430379,0.277395,-0.320779,0.211616,-0.420119,0.211413
933.272,0.999678,0.0548646,6,63,0,-924.131,1.32442,0.235884,-0.259794,0.0523013,-0.219958,0.348886,-0.0344034,-0.290226,0.0962751,-0.0612878,0.313254,0.0784489,0.215435
928.49,0.962142,0.0548646,6,63,0,-923.795,0.694949,0.320668,-0.532462,0.100183,-0.196349,0.500983,0.0966269,-0.602124,0.0679539,-0.494462,0.13222,-0.453434,0.483089
928.1,0.995059,0.0548646,6,63,0,-924.118,-0.0436187,0.412485,-0.205894,0.0372753,-0.0904485,0.252235,-0.140752,-0.500476,-0.120165,-0.416639,-0.0520675,-0.936388,0.316171
927.464,0.936103,0.0548646,6,127,0,-923.418,0.928423,0.306929,-0.27624,0.028088,-0.262488,0.0779386,-0.235168,-0.765986,0.156148,-0.380692,0.215256,-0.544059,0.470362
931.003,0.941053,0.0548646,6,63,0,-924.367,0.775184,0.314013,-0.160265,0.0453932,-0.206737,0.124386,-0.259372,-0.448162,-0.00939833,-0.267261,0.196691,-0.294658,0.228631
931.573,0.776725,0.0548646,6,63,0,-927.135,1.53442,0.212015,-0.181867,-0.0539719,0.0477241,0.321177,0.245051,-0.132429,0.280372,-0.122798,0.237782,0.183022,0.191005
928.588,0.968459,0.0548646,5,63,0,-920.793,1.45595,0.219802,-0.272829,-0.18203,0.053515,0.105137,0.0851851,0.0417302,0.191277,-0.0494336,0.394601,0.209767,0.242583
925.653,0.973025,0.0548646,6,63,0,-922.599,1.11864,0.238082,-0.163171,0.455926,0.00142163,0.602755,0.123952,-0.571066,0.319652,-0.0207364,0.643407,-0.0415601,0.584384
930.011,0.974115,0.0548646,6,63,0,-920.948,1.87893,0.162246,-0.12059,0.101434,0.0243627,0.366383,0.0204795,-0.0727231,0.320321,0.0256086,0.307928,0.416907,0.211562
929.968,0.874362,0.0548646,5,63,0,-922.212,1.51266,0.225624,-0.412038,0.160072,-0.272396,0.434614,0.0546682,-0.182701,0.176031,-0.306253,0.139615,-0.0752151,0.309088
926.389,0.537059,0.0548646,6,63,0,-918.83,2.08523,0.163199,-0.672874,-0.02798,-0.297754,0.0083033,0.149675,-0.464813,0.0728887,-0.16993,0.486802,-0.0556237,0.398499
918.901,0.978029,0.0548646,6,63,0,-914.887,1.54572,0.24316,-0.473636,-0.270686,0.116312,0.442549,-0.191561,-1.19439,-0.00820447,-0.715426,-0.102949,-0.345442,0.491739
927.073,0.894496,0.0548646,6,127,0,-910.692,0.681436,0.305002,-0.268457,-0.0881096,0.158168,0.573379,-0.0772919,-0.806716,0.0363929,-0.246641,0.308937,-0.232298,0.446996
928.359,0.978774,0.0548646,5,63,0,-919.656,1.36536,0.233401,0.103239,0.0850213,0.126743,0.521047,-0.0196722,-0.598705,0.180732,-0.182506,0.285917,-0.167907,0.320161
927.438,0.989586,0.0548646,6,63,0,-922.764,0.340987,0.343779,-0.0601966,0.34795,-0.0344995,0.392533,-0.282031,-0.571979,0.116644,-0.364252,0.192042,-0.191734,0.348847
929.437,0.987356,0.0548646,6,63,0,-925.182,0.801482,0.316045,-0.230349,0.0572664,-0.13402,0.295691,-0.0573616,-0.465969,0.000213575,-0.32056,0.211836,-0.638854,0.39238
928.759,0.867611,0.0548646,5,63,0,-923.935,0.47674,0.343812,-0.17885,-0.337018,-0.163519,0.359193,0.097779,-0.613241,0.0460694,-0.379389,0.171281,-0.41727,0.381501
925.315,0.947688,0.0548646,6,63,0,-919.481,0.603886,0.31574,-0.306619,-0.134047,0.398277,0.366998,-0.324372,-0.231862,0.239087,-0.284354,0.286109,-0.158192,0.317919
926.871,0.862341,0.0548646,5,63,0,-920.341,0.869713,0.291355,-0.410217,-0.0515234,0.363686,0.200885,-0.238083,-0.158954,0.139709,-0.248416,0.164392,-0.142317,0.270654
927.197,0.931919,0.0548646,6,63,0,-918.841,1.64195,0.194926,0.115533,0.0898314,-0.376896,0.27003,0.237517,-0.142156,0.276802,-0.0386195,0.413669,0.216421,0.192352
923.749,0.999991,0.0548646,6,63,0,-920.067,2.86329,0.0834224,-1.26166,-0.375032,0.0226727,0.239989,-0.248746,-0.705648,-0.0218238,-0.296806,0.265052,0.335437,0.556194
924.162,0.998992,0.0548646,6,63,0,-919.691,3.38157,0.0282704,-0.891222,-0.351482,-0.728487,-0.1088,0.0201644,-0.459227,0.200532,-0.335061,0.335446,0.51295,0.479069
924.008,0.766169,0.0548646,6,63,0,-915.691,2.87877,0.0729832,-0.811528,-0.625908,-0.589171,0.020882,-0.0205512,-0.726329,0.0918317,-0.384094,0.392733,0.464453,0.460507
927.69,0.998646,0.0548646,7,127,0,-921.074,-0.21122,0.396301,0.303963,0.209902,-0.0134007,0.434577,0.196865,-0.208701,0.143103,-0.209361,0.142621,-0.592979,0.236535
927.024,0.972809,0.0548646,6,63,0,-922.089,1.01088,0.29056,-0.607575,0.186015,-0.170242,0.444772,0.0213427,-0.671928,0.0514109,-0.272059,0.336343,-0.373761,0.472526
930.178,0.98697,0.0548646,6,63,0,-920.989,1.22038,0.235347,0.124116,0.0687577,0.220057,0.532737,-0.00584105,-0.360764,0.247703,-0.056277,0.439188,-0.007415,0.275059
930.645,0.981582,0.0548646,6,63,0,-925.123,0.0912991,0.373551,-0.335777,0.214406,-0.135922,0.424873,0.172348,-0.242662,0.101293,-0.240721,0.198602,-0.331839,0.266644
929.476,0.93876,0.0548646,6,63,0,-923.923,0.77548,0.293766,0.170187,0.0570913,-0.161583,0.50221,-0.0689226,-0.181273,0.209603,0.0505757,0.172673,-0.215114,0.184921
929.836,0.791865,0.0548646,6,63,0,-925.738,1.69175,0.211504,-0.416287,-0.00661789,0.108504,-0.0153301,-0.0139565,-0.277315,-0.0184246,-0.319165,0.238663,-0.12063,0.19396
930.632,0.558928,0.0548646,5,31,0,-925.05,1.68839,0.211737,-0.371572,-0.138041,0.113483,-0.0291226,-0.0602294,-0.306046,0.0116034,-0.245984,0.236569,-0.0401367,0.217369
930.514,0.849132,0.0548646,6,63,0,-921.394,1.89521,0.169274,0.0907397,-0.0817903,0.0610836,0.178319,0.130065,-0.124739,0.0737291,-0.102649,0.405547,0.156718,0.199745
930.578,0.977074,0.0548646,6,63,0,-926.044,0.858448,0.297355,0.0798,-0.0072768,-0.162572,0.455902,0.00358896,-0.471507,0.0297519,-0.364343,0.117134,-0.202102,0.314157
932.209,0.999313,0.0548646,6,63,0,-926.653,1.30318,0.23924,-0.293573,-0.1987,-0.145104,0.413358,0.01412,-0.278385,0.288606,-0.234118,0.237739,-0.0299976,0.225915
930.836,0.797572,0.0548646,6,63,0,-920.3,1.72818,0.216557,-0.504563,-0.0214672,-0.110509,0.120894,-0.0891025,-0.508673,-0.0070203,-0.253227,0.0457517,-0.141779,0.297723
930.093,0.987883,0.0548646,6,63,0,-924.965,1.36763,0.243448,-0.231924,0.139192,-0.107254,0.310664,0.167739,-0.511007,-0.0915451,-0.302627,0.186905,-0.0159892,0.205902
929.514,0.896046,0.0548646,6,63,0,-924.406,0.931575,0.292614,-0.379957,0.268891,0.0244324,0.199565,0.124857,-0.326137,-0.0639077,-0.34959,0.219873,-0.138296,0.246763
929.457,0.999922,0.0548646,6,63,0,-923.565,0.873035,0.29358,-0.0090862,-0.166434,-0.193831,0.475245,-0.130892,-0.368256,0.279117,-0.114963,0.148768,-0.181472,0.204626
932.041,0.923083,0.0548646,4,15,0,-928.652,0.940809,0.284679,-0.0779935,-0.126933,-0.127897,0.447737,-0.100766,-0.292869,0.246164,-0.0988974,0.211747,-0.177134,0.22922
933.203,0.923099,0.0548646,5,63,0,-930.238,1.03056,0.263454,-0.220759,-0.00541765,-0.106476,0.379106,-0.0675556,-0.19894,0.283538,-0.0731969,0.279002,-0.105184,0.223199
928.488,0.679798,0.0548646,5,31,0,-919.475,0.870693,0.276839,-0.212042,0.345576,0.181018,0.190889,-0.051897,-0.206916,0.325396,-0.123904,0.317952,-0.0557549,0.15661
927.878,1,0.0548646,6,63,0,-921.464,1.12871,0.267059,-0.20005,-0.0346912,-0.12844,0.06887,0.0432198,-0.418067,-0.217994,0.0468782,0.156472,-0.219929,0.316073
929.285,0.999792,0.0548646,6,63,0,-921.757,0.575515,0.321481,-0.294272,0.0859025,-0.0763679,0.481768,0.0362208,-0.263913,0.14894,-0.619896,0.155344,-0.238133,0.325789
928.042,0.730469,0.0548646,6,63,0,-923.148,0.801791,0.309069,-0.163219,0.199405,-0.0597518,0.288913,0.0228072,-0.141911,-0.0133415,-0.563804,0.215479,-0.197574,0.304485
926.32,0.822825,0.0548646,6,63,0,-918.389,1.25979,0.265727,-0.127797,0.0200633,0.144799,0.232973,-0.236373,-0.488893,-0.240325,-0.0960764,-0.0249294,-0.234146,0.236781
922.976,0.673255,0.0548646,5,31,0,-913.666,1.30529,0.252387,-0.063447,-0.264322,-0.0264847,0.288686,-0.498857,-0.396731,-0.263112,-0.143966,-0.00268149,-0.286524,0.257699
930.382,0.873952,0.0548646,5,31,0,-920.132,1.0215,0.294171,-0.307398,-0.095326,-0.17135,0.181239,-0.17384,-0.471863,0.0158122,-0.452866,0.222101,-0.29815,0.360001
930.125,0.969479,0.0548646,5,63,0,-925.762,1.1553,0.265008,-0.165344,-0.137827,-0.154653,0.290185,-0.193321,-0.535107,-0.049483,-0.342313,0.272936,-0.249148,0.425006
930.08,0.99253,0.0548646,6,63,0,-927.063,1.14292,0.268868,-0.318508,0.0168418,-0.0795963,0.178068,0.0906339,-0.64403,0.137944,-0.0563503,0.11164,-0.151479,0.204602
929.108,0.999946,0.0548646,6,63,0,-926.62,0.653784,0.30086,-0.041354,0.0587308,0.0108809,0.468603,-0.00997632,0.0407335,0.119281,-0.326647,0.420608,-0.153826,0.178447
918.076,0.454307,0.0548646,6,63,0,-913.771,0.152387,0.3266,0.093982,0.138217,-0.0314028,0.479439,-0.0212523,-0.00826585,0.03844,-0.214267,0.337289,0.119306,0.206448
927.782,0.917332,0.0548646,5,31,0,-916.603,1.04806,0.266447,0.186175,0.0970958,-0.0789339,0.530983,0.158788,-0.0612321,0.147113,-0.233227,0.243927,-0.299443,0.207402
930.436,0.94973,0.0548646,5,31,0,-925.225,0.644885,0.301728,-0.123597,0.0326859,-0.0121507,0.183239,-0.0255256,-0.285877,0.20715,-0.224284,0.347332,0.0473259,0.238211
930.11,0.747912,0.0548646,5,31,0,-923.227,1.45816,0.209203,-0.0786676,0.191639,0.141598,0.290161,0.0317689,-0.333441,0.0826567,-0.0552836,0.358015,-0.0540186,0.203583
929.748,0.969471,0.0548646,6,63,0,-926.317,1.20031,0.24838,-0.34718,0.049979,0.0613982,0.4411,0.288584,-0.20738,0.0136496,-0.0643349,0.285954,0.15371,0.231114
928.339,0.844469,0.0548646,6,63,0,-922.359,1.11038,0.268724,-0.108544,-0.00291254,-0.507653,0.360612,-0.0539035,-0.636967,0.198084,-0.120599,0.327443,-0.199295,0.404591
924.965,0.998686,0.0548646,6,63,0,-918.224,1.29989,0.241518,-0.130351,0.0316636,-0.601397,0.510462,0.247222,-0.660474,0.274324,-0.134005,0.279095,-0.173555,0.458972
929.438,0.862934,0.0548646,6,63,0,-919.985,0.359411,0.348256,-0.137136,-0.00947609,-0.207516,0.43707,0.152655,-0.375841,0.157642,-0.31188,0.319947,-0.61266,0.323585
929.517,0.904056,0.0548646,6,63,0,-921.222,1.55939,0.204279,-0.451927,-0.0184839,0.176556,0.258584,0.0529314,-0.189772,0.0814959,0.0259329,0.463418,0.259296,0.217346
929.559,0.932597,0.0548646,6,63,0,-926.582,1.57282,0.213891,-0.217054,-0.114332,-0.451862,0.314812,0.0223142,-0.542928,0.22239,-0.412978,0.211881,0.011514,0.289424
928.253,0.752276,0.0548646,6,63,0,-921.441,2.89801,0.0766396,-0.880152,-0.244476,-0.143289,0.213199,-0.00621321,-0.420289,0.0109235,-0.154851,0.435021,0.37846,0.408799
927.077,0.659445,0.0548646,7,127,0,-920.176,-0.370238,0.430065,-0.262526,0.399934,0.0756375,0.496691,0.105189,-0.177591,0.10202,-0.225168,0.168085,-0.520956,0.232612
928.172,0.999437,0.0548646,6,127,0,-919.897,1.19705,0.254138,0.0512623,0.0852273,-0.0110967,0.0370573,-0.231003,-0.316244,0.217835,-0.274103,0.19624,-0.244549,0.297067
928.086,0.826965,0.0548646,6,127,0,-921.843,2.30118,0.148359,-0.589254,-0.286454,-0.279413,0.378394,0.0631879,-0.547764,-0.123389,-0.174501,0.255392,0.00242651,0.293759
926.651,0.994837,0.0548646,6,63,0,-922.052,2.59076,0.102396,-0.674454,-0.460828,-0.341046,0.296876,-0.185087,-0.235679,-0.0684701,-0.0776393,0.280611,0.439921,0.350916
923.234,0.999874,0.0548646,6,63,0,-918.969,3.08888,0.0518925,-0.836925,-0.108791,-0.209447,0.212312,-0.01517,0.0404191,0.20054,-0.365057,0.237233,0.405043,0.371698
926.666,0.984151,0.0548646,6,63,0,-917.414,2.24932,0.122107,-0.682393,-0.289322,-0.23843,0.287149,-0.0424588,-0.232878,0.375895,0.103961,0.582061,0.490224,0.349698
926.188,0.998686,0.0548646,6,63,0,-920.989,2.33326,0.113177,-0.541029,0.232065,-0.244822,0.512676,-0.13231,-0.423899,0.327077,-0.0550501,0.453425,0.562744,0.532563
926.665,0.616278,0.0548646,6,63,0,-919.862,2.22918,0.119126,-0.194973,0.078044,-0.271397,0.468985,0.0128224,-0.386393,0.233514,-0.0734232,0.378407,0.446579,0.495001
925.484,0.93418,0.0548646,6,63,0,-920.671,1.64817,0.21144,-0.546862,-0.332609,-0.117438,0.463715,0.278868,-0.310113,0.325179,-0.330794,0.419805,0.0108352,0.416305
926.533,0.998289,0.0548646,5,63,0,-920.751,1.68937,0.207506,-0.499578,-0.44189,-0.252438,0.333443,0.183869,-0.309395,0.322785,-0.387969,0.35497,-0.143479,0.338047
928.929,0.848509,0.0548646,6,63,0,-921.091,0.535682,0.305037,-0.1293,0.374187,0.204006,0.24158,0.0451175,-0.175799,0.128844,0.144759,0.364885,-0.0358482,0.238107
927.021,0.99146,0.0548646,5,63,0,-919.298,1.77593,0.18384,0.0501421,0.30603,-0.138271,0.0831809,0.0769259,-0.128388,0.119161,-0.119102,0.100682,0.0537405,0.22539
926.061,0.823776,0.0548646,5,31,0,-922.631,1.82187,0.194861,-0.0844355,0.292491,-0.17544,0.126909,0.0698701,-0.0545172,0.125022,-0.178314,0.0721949,0.0976865,0.24211
922.993,0.862818,0.0548646,5,31,0,-916.066,1.8701,0.173368,-0.306364,0.192363,-0.134751,0.387987,0.134978,0.00392444,0.0572867,-0.336789,0.0537819,0.249301,0.139143
927.076,0.953956,0.0548646,5,31,0,-918.391,1.99809,0.163625,-0.173003,0.14196,-0.263083,0.235543,0.105802,0.0349489,0.0161302,-0.337576,0.113267,0.221271,0.174119
927.574,0.669333,0.0548646,6,63,0,-916.648,1.38892,0.220288,-0.313628,0.28806,-0.30296,0.276684,0.247379,-0.163096,-0.00330328,0.0438062,0.27552,0.0435216,0.328046
925.895,0.870318,0.0548646,6,63,0,-917.259,0.339838,0.350132,0.291411,-0.171292,0.230361,0.320028,-0.195135,-0.349829,0.236395,-0.367289,0.255359,-0.386145,0.391622
929.688,0.751228,0.0548646,6,63,0,-918.758,0.0728736,0.385276,-0.300002,0.130761,-0.0725036,0.438606,0.147725,-0.362197,-0.0422918,-0.0951897,0.116362,-0.514556,0.274744
922.674,0.982246,0.0548646,6,63,0,-918.125,0.626699,0.326583,0.178423,0.416748,-0.477067,0.218073,-0.0980696,-0.547888,0.0344873,-0.23105,0.328505,-0.644136,0.408554
921.485,0.904292,0.0548646,6,63,0,-916.279,1.10204,0.278921,-0.474863,-0.248198,0.380299,0.420507,0.0130308,-0.255885,0.135334,-0.275119,0.00339614,-0.511294,0.345234
926.986,0.855188,0.0548646,6,63,0,-913.67,1.44193,0.210566,-0.299764,0.200282,0.060475,0.438932,0.0471443,-0.247232,0.0949663,-0.187522,0.402107,0.455575,0.408753
928.096,0.998933,0.0548646,6,63,0,-921.49,0.910611,0.251044,-0.227091,0.157539,0.0403392,0.597371,0.414944,-0.00766889,0.361378,-0.0697001,0.712102,0.212143,0.317348
931.628,0.983262,0.0548646,6,63,0,-924.774,1.40915,0.22833,-0.220903,-0.0316862,-0.053657,0.222592,-0.125765,-0.481617,0.128529,-0.0730502,0.156295,0.130858,0.183166
931.09,0.821777,0.0548646,6,63,0,-926.497,1.29928,0.260694,-0.0998896,-0.0669094,0.00694788,0.268628,-0.15171,-0.355215,0.0793615,-0.268509,0.0667892,-0.240801,0.164103
928.908,0.959716,0.0548646,6,63,0,-924.719,1.23131,0.257809,-0.294403,0.133984,0.0455315,0.134106,0.248627,-0.316505,0.0536745,-0.320943,0.339185,-0.0677147,0.332066
928.811,0.93495,0.0548646,6,63,0,-922.653,1.07137,0.249662,-0.222549,0.353214,0.0201764,0.348988,0.400033,-0.436838,0.231613,-0.156104,0.340183,-0.0255985,0.395694
926.113,0.913846,0.0548646,6,63,0,-921.664,1.73791,0.207513,-0.0289829,-0.25015,-0.160442,0.193893,-0.422954,-0.241204,-0.0143441,-0.269586,0.111226,-0.27041,0.235098
918.653,0.986766,0.0548646,6,63,0,-913.755,0.496694,0.338203,-0.613754,0.258913,-0.0407334,0.323837,0.391526,-0.774506,0.110408,-0.607995,0.153583,-0.723399,0.848074
928.666,0.910069,0.0548646,6,63,0,-917.033,0.523582,0.327151,-0.385119,0.0738067,-0.154115,0.277635,0.143076,-0.602307,0.062851,-0.493921,0.231135,-0.190189,0.332729
930.472,0.847432,0.0548646,6,63,0,-925.662,1.01667,0.284879,-0.3517,0.176852,-0.136682,0.271888,-0.161093,-0.330176,0.0935578,-0.162457,0.0861596,-0.455091,0.28144
931.799,0.947086,0.0548646,5,31,0,-926.339,0.987435,0.290389,-0.339466,0.107834,-0.114854,0.295998,-0.143384,-0.32158,0.0691754,-0.200823,0.0891821,-0.387512,0.292787
929.499,0.998872,0.0548646,6,63,0,-926.91,1.11821,0.269314,-0.470302,-0.0945615,-0.128358,0.0245602,-0.015673,-0.398486,0.0815674,0.0485837,0.158636,-0.0974857,0.22848
928.402,0.999982,0.0548646,6,63,0,-924.005,1.70931,0.19892,-0.202057,-0.0397151,-0.144893,0.470022,-0.020023,-0.51986,0.170348,-0.591215,0.442316,0.0898138,0.314172
923.339,0.973358,0.0548646,6,63,0,-918.591,1.18349,0.259934,-0.628739,0.157469,-0.219773,0.0340536,0.219573,-0.168341,0.196304,-0.58048,0.233262,-0.112739,0.548744
926.393,0.995872,0.0548646,6,63,0,-915.58,0.993334,0.26943,0.346141,-0.00680824,0.309823,0.436205,0.0462301,-0.349189,0.143916,-0.193958,0.182585,-0.154882,0.356499
928.183,0.998889,0.0548646,6,63,0,-922.252,1.55549,0.216128,-0.576804,0.0900251,-0.312507,0.203484,0.0754769,-0.1352,0.165935,-0.0332538,0.405352,-0.173769,0.285707
925.769,0.914816,0.0548646,5,31,0,-920.063,1.74085,0.194408,-0.218102,-0.101613,0.301364,0.247657,0.208328,-0.473266,-0.0422688,-0.172649,0.156702,0.252676,0.199985
926.093,0.998553,0.0548646,5,31,0,-921.171,1.82886,0.180226,-0.117777,-0.00274446,0.243615,0.220659,0.249208,-0.466939,-0.0271264,-0.237582,0.0572907,0.0643866,0.209478
927.185,0.955914,0.0548646,6,63,0,-920.22,1.67489,0.19682,-0.203931,0.0059714,0.237314,0.30866,0.299282,-0.394913,-0.00823361,-0.249334,0.13009,-0.0520507,0.209854
927.901,0.995889,0.0548646,5,31,0,-921.274,1.01296,0.259438,-0.258359,0.0966726,0.045582,0.318056,0.224247,-0.282145,0.0509784,-0.21217,0.234276,0.266547,0.182112
924.762,0.886914,0.0548646,5,31,0,-922.403,1.11647,0.264274,-0.0381822,-0.0939838,-0.134098,0.263752,-0.119355,-0.157261,0.051323,0.132283,0.247236,-0.505903,0.224232
929.08,0.968204,0.0548646,5,63,0,-916.979,0.676952,0.320499,-0.60087,-0.0439145,-0.303553,0.453807,0.057574,-0.391119,0.135401,-0.318688,0.232558,-0.466873,0.356926
929.453,0.965324,0.0548646,6,63,0,-925.381,1.10801,0.263823,0.0675264,0.195564,0.155459,0.201089,0.03311,-0.556096,0.0790294,-0.274219,0.182439,-0.221084,0.319723
932.18,0.99996,0.0548646,6,63,0,-927.44,0.87639,0.286579,-0.318319,-0.0856367,-0.0401484,0.303614,-0.0918017,-0.199954,0.132252,-0.0529076,0.348188,-0.160701,0.171278
929.262,0.98911,0.0548646,5,31,0,-926.028,0.866493,0.287912,-0.205139,-0.343937,-0.0964997,0.412769,-0.087979,-0.190295,0.0815001,0.00942734,0.301015,-0.145935,0.187755
929.71,0.946546,0.0548646,6,63,0,-924.637,1.61362,0.200545,0.00140401,0.165499,0.228184,0.313742,0.133718,-0.391174,0.203475,-0.192091,0.186571,0.148342,0.279246
928.76,0.735476,0.0548646,6,63,0,-921.747,0.359171,0.338435,-0.164228,-0.0181258,-0.0775003,0.309831,0.0544977,-0.166614,-0.0600741,-0.0681047,0.386866,-0.0500632,0.173003
928.916,0.996133,0.0548646,6,63,0,-920.628,0.82625,0.307014,0.0248635,0.14462,-0.150165,0.231559,0.096265,-0.358181,0.0847097,-0.190392,-0.0680545,-0.470887,0.303654
928.593,0.438265,0.0548646,6,95,0,-919.037,1.58723,0.185604,-0.288412,0.0365498,0.0448906,0.483282,0.129714,-0.283814,0.300641,-0.00124366,0.660497,0.0759893,0.300816
923.645,0.91729,0.0548646,6,63,0,-920.112,0.545644,0.312133,-0.200641,0.537913,0.27269,0.477922,0.080733,-0.411633,0.118213,0.174324,0.498937,0.0960614,0.373274
928.28,0.999955,0.0548646,6,63,0,-921.278,0.620919,0.303596,-0.0993444,-0.126537,0.0707863,0.56063,0.293869,-0.300978,0.486986,-0.117153,0.443381,0.00258084,0.357162
925.405,0.844305,0.0548646,6,63,0,-916.937,1.78852,0.205797,-0.330974,0.10486,-0.292352,0.279394,-0.0326083,-0.0889115,0.00678875,-0.484372,-0.067254,-0.0934888,0.186819
928.429,1,0.0548646,6,63,0,-920.819,1.56293,0.218375,-0.343915,-0.0618636,-0.483417,0.36842,-0.0785687,-0.283983,0.0579147,-0.367178,0.0263353,0.0288722,0.237064
928.158,0.966862,0.0548646,6,63,0,-921.413,2.01754,0.172775,-0.037566,0.137705,-0.291523,0.069608,-0.0360485,-0.465909,0.115887,0.0264565,0.229717,0.0463782,0.237487
928.058,0.999649,0.0548646,6,63,0,-924.375,1.33605,0.248839,-0.508887,-0.214584,0.0695213,0.459104,-0.112728,-0.251285,0.09952,-0.427806,0.289824,-0.243836,0.425443
928.072,0.784987,0.0548646,6,63,0,-924.393,1.155,0.266393,-0.702454,-0.173313,0.0569136,0.457515,-0.0266832,-0.294342,-0.044695,-0.287347,0.211991,-0.0734189,0.343963
922.793,0.695902,0.0548646,6,63,0,-917.055,1.6132,0.211635,-0.67882,-0.0711303,-0.274155,0.352838,0.185708,-0.721085,-0.00931032,-0.267265,-0.0397665,-0.229224,0.563113
923.797,0.8347,0.0548646,6,63,0,-917.004,1.70857,0.224234,-0.550492,-0.163416,-0.358581,0.271776,0.0918088,-0.858908,0.0383564,-0.202286,0.0917239,-0.0288533,0.28907
923.65,0.952114,0.0548646,6,63,0,-915.339,1.50206,0.190976,0.013516,-0.153935,0.187759,0.305265,-0.017815,-0.0531529,0.110226,-0.0894452,0.484812,0.303,0.435717
