# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.269,0.774337,0.052965,6,63,0,-922.103,1.85642,0.194666,-0.438874,-0.430279,-0.276435,0.348014,-0.101826,-0.56278,-0.0843831,-0.411095,0.261278,-0.0900723,0.408669
931.344,0.817811,0.052965,6,95,0,-922.592,0.728528,0.311164,-0.251696,0.0632669,-0.0279413,0.233017,-0.0514459,-0.265514,0.330101,-0.0909488,0.219024,-0.202774,0.211566
926.921,0.99606,0.052965,6,63,0,-923.656,0.778778,0.289911,0.147796,0.144432,-0.140341,0.466219,0.294882,-0.354092,-0.0513026,-0.311584,0.290026,-0.145042,0.491791
926.513,0.99917,0.052965,6,127,0,-918.048,1.88915,0.183849,-0.635704,-0.0059631,-0.2799,0.308791,-0.291437,-0.41351,0.125034,-0.301095,0.468218,0.0140865,0.231985
920.989,0.972221,0.052965,6,63,0,-912.557,2.20349,0.151462,-0.647234,-0.423347,-0.444764,0.0389444,-0.316653,-0.516465,0.515179,-0.212949,0.46536,0.175203,0.574143
928.524,0.844499,0.052965,6,63,0,-915.177,2.41956,0.113651,-0.519776,-0.154995,0.144892,0.345561,0.0187581,-0.242802,-0.0232766,-0.0761345,0.416396,0.250686,0.249832
927.048,0.866887,0.052965,6,127,0,-922.452,1.9009,0.182505,-0.390968,-0.171571,0.151391,0.433754,-0.103931,-0.353567,-0.10236,-0.0594364,0.262315,0.252477,0.230183
930.218,0.99552,0.052965,6,63,0,-922.478,1.21268,0.255299,-0.26387,0.186454,-0.0589826,0.375493,0.0925068,-0.169371,0.197322,0.0234535,0.188887,-0.0627818,0.32126
929.004,0.777471,0.052965,6,63,0,-918.269,0.206174,0.36922,-0.0745455,-0.0322771,-0.101972,0.2394,-0.191444,-0.541985,-0.0313496,-0.520187,0.178365,-0.461417,0.285969
928.59,0.991238,0.052965,6,63,0,-926.565,0.28537,0.365379,-0.111783,0.052982,-0.072906,0.301343,-0.127383,-0.587417,-0.0946197,-0.628467,0.173239,-0.603796,0.301172
923.03,0.864559,0.052965,5,63,0,-915.431,0.347127,0.364221,-0.109928,-0.251307,0.0480868,0.0642847,0.175202,-0.603598,-0.189602,-0.554928,0.276193,-0.580435,0.266663
928.474,0.980028,0.052965,6,63,0,-917.453,1.67025,0.195134,-0.380636,-0.00111802,0.0277397,0.344233,-0.041189,-0.489146,0.373722,0.0884186,0.145712,0.0727998,0.367211
929.375,0.925339,0.052965,6,127,0,-919.454,0.653004,0.299748,-0.161442,-0.103534,0.135078,0.627915,0.0914283,-0.278879,0.189688,-0.309407,0.262867,-0.216686,0.232237
925.491,0.996813,0.052965,6,95,0,-919.91,0.752659,0.304592,-0.285672,-0.407389,-0.00229147,0.34107,-0.093731,-0.228442,0.0457108,-0.469716,0.186738,-0.282177,0.553273
924.986,0.999019,0.052965,5,63,0,-919.562,0.613151,0.324667,-0.113094,-0.450879,-0.0246924,0.471745,-0.0567748,-0.0824234,0.0284191,-0.479795,0.256985,-0.466307,0.392544
924.601,0.973507,0.052965,6,63,0,-919.764,0.86602,0.313547,-0.40696,0.306914,-0.319028,0.0513101,-0.198164,-0.9081,0.00963104,-0.213021,-0.0856442,-0.550493,0.361288
922.572,0.831281,0.052965,6,63,0,-918.453,-0.476638,0.432782,-0.216164,-0.0521408,0.21419,0.608139,0.0664485,-0.308683,0.0693996,-0.675697,0.293138,-0.867028,0.509818
924.884,0.996636,0.052965,6,63,0,-918.606,0.0244056,0.397378,-0.0858047,0.0462179,0.197085,0.495407,0.115348,-0.558894,-0.0429381,-0.781307,0.145838,-0.605888,0.418546
922.917,0.957133,0.052965,6,63,0,-919.644,-0.395478,0.442093,-0.135735,-0.00641988,0.203969,0.345247,0.195943,-0.402744,0.0403252,-0.848341,0.192385,-0.701167,0.401329
925.921,0.999961,0.052965,6,63,0,-917.184,-0.578911,0.427887,0.472682,0.387841,-0.160968,0.626413,0.0945192,-0.208938,0.302746,-0.0852211,0.204961,-0.531645,0.401494
925.403,0.877819,0.052965,6,127,0,-917.098,0.054843,0.35999,0.0646948,0.0572122,0.0484239,0.399107,-0.134101,-0.1939,0.335936,0.0742761,0.146492,-0.41773,0.359391
928.188,0.925817,0.052965,6,63,0,-919.648,0.76748,0.302001,0.16609,0.244462,0.0715488,0.449695,0.0921773,-0.433114,0.188277,-0.401107,0.388743,-0.098295,0.262029
925.326,0.708354,0.052965,6,63,0,-921.356,0.784493,0.283525,-0.405235,-0.226697,0.0353497,0.309698,-0.125445,-0.246197,0.102001,-0.0803478,0.204157,-0.290249,0.263571
927.55,0.97736,0.052965,6,63,0,-921.086,0.661066,0.336476,-0.411928,0.189284,-0.151768,0.109251,-0.228756,-0.52844,0.0991307,-0.327083,0.234369,-0.460341,0.366931
927.959,0.998752,0.052965,6,63,0,-924.474,0.45487,0.359912,-0.24772,-0.0237524,-0.117666,0.355373,-0.00695694,-0.654964,-0.0583503,-0.223962,-0.0295395,-0.504863,0.30177
926.463,0.909455,0.052965,6,63,0,-922.003,-0.0151963,0.378159,-0.045445,-0.0164264,-0.135702,0.187761,0.106841,-0.274359,-0.048331,-0.218525,0.0975826,-0.474109,0.33101
924.532,0.901487,0.052965,6,63,0,-920.394,0.0102732,0.388038,-0.181497,-0.0839433,0.185742,0.21641,-0.225479,-0.429774,-0.0819712,-0.316349,0.135394,-0.805102,0.284043
928.379,0.998541,0.052965,6,63,0,-921.16,0.691198,0.327192,0.0543263,0.0779867,-0.310632,0.317577,-0.0543494,-0.467898,0.125779,-0.439875,0.0201705,-0.618921,0.354382
925.443,0.653498,0.052965,7,191,0,-917.222,-0.0685417,0.36064,0.0542827,0.214072,-0.0636224,0.593199,0.414159,-0.223063,0.0783997,-0.196829,0.395073,-0.140949,0.258003
926.937,0.99481,0.052965,6,63,0,-920.342,0.877629,0.271195,-0.0486676,-0.118786,-0.0721024,0.431017,0.303155,-0.0764197,0.268313,-0.313254,0.285782,-0.255367,0.319216
930.002,0.991329,0.052965,6,63,0,-920.921,0.756662,0.296587,-0.045734,-0.0207523,0.122771,0.36853,0.391093,-0.216344,0.198178,-0.101082,0.258078,-0.250398,0.19
932.265,0.999986,0.052965,6,63,0,-925.374,1.6703,0.201275,-0.184702,0.0655587,-0.128836,0.322676,-0.250136,-0.302177,0.155639,-0.0991222,0.315904,0.0463277,0.229949
930.352,0.992414,0.052965,6,63,0,-926.767,1.31516,0.245268,-0.351955,0.110344,-0.234695,0.278798,0.230578,-0.211854,-0.0668019,-0.209997,0.308301,-0.219123,0.250221
930.914,0.907907,0.052965,6,63,0,-925.58,1.5662,0.215545,-0.0264466,0.0433975,-0.0121038,0.368367,0.0310749,-0.331258,0.316218,-0.201708,0.333724,-0.0637122,0.311139
923.428,0.999193,0.052965,5,63,0,-921.662,0.933669,0.266847,0.101076,0.111741,-0.038805,0.287852,0.120576,-0.636799,0.412876,-0.312486,0.672285,0.207741,0.314044
919.253,0.771406,0.052965,6,63,0,-912.427,1.1125,0.234867,0.298677,0.282442,0.158221,0.707667,-0.156373,-0.664487,0.18536,0.0399346,0.483738,-0.0972352,0.48326
922.938,0.995751,0.052965,6,127,0,-914.09,0.0886107,0.322649,-0.238978,0.499564,0.374013,0.539509,0.51006,-0.282626,0.602009,0.0456766,0.684071,0.0529834,0.395272
922.878,0.946561,0.052965,6,63,0,-916.28,1.04591,0.262795,0.236089,0.229833,-0.00396392,0.772406,0.233276,-0.247867,0.380803,-0.208146,0.48601,-0.00886571,0.620609
925.689,0.99973,0.052965,5,63,0,-919.252,0.490327,0.315156,-0.00422347,0.17103,0.119115,0.633216,0.314837,-0.120271,0.263399,0.0222252,0.307612,-0.00975267,0.679309
925.817,0.950001,0.052965,6,63,0,-918.982,0.339101,0.332842,0.13508,0.0935425,0.0907225,0.370777,0.260653,-0.159653,0.227616,0.273912,0.479897,-0.317762,0.199452
926.802,0.897062,0.052965,7,255,0,-919.959,2.0886,0.151935,-0.452634,0.159745,-0.0135379,0.570984,0.0606502,-0.377602,0.366003,-0.437982,0.40243,0.347726,0.416516
930.265,0.99981,0.052965,6,63,0,-924.256,1.87681,0.171369,-0.44553,-0.226839,0.0140185,0.0966738,0.073158,-0.310805,0.0842767,-0.00953563,0.425978,0.217156,0.245772
928.447,0.956617,0.052965,6,63,0,-925.986,2.0733,0.168407,-0.330577,0.00577074,-0.380239,0.361098,-0.152966,-0.632758,0.10927,-0.449023,0.19082,0.20183,0.334419
930.729,0.962971,0.052965,6,63,0,-924.684,2.20739,0.140062,-0.514977,-0.19885,0.0299923,0.209609,0.129455,-0.214097,0.152716,-0.0515437,0.382946,0.331464,0.280735
927.13,0.833418,0.052965,6,63,0,-922.81,1.84358,0.163744,-0.534764,-0.0476387,-0.0498581,0.208982,0.216006,-0.144618,0.329687,0.104379,0.230533,0.423225,0.295765
926.711,0.949352,0.052965,6,127,0,-918,-0.121158,0.393264,0.224551,0.0934604,-0.018306,0.458232,-0.108131,-0.383353,-0.0833743,-0.38074,0.433845,-0.523368,0.305344
926.068,0.960905,0.052965,6,63,0,-922.11,-0.0486976,0.372424,-0.170133,0.506578,-0.0244108,0.585963,0.467107,-0.334377,0.373542,-0.265755,0.122448,-0.372343,0.435784
923.8,0.98032,0.052965,6,63,0,-920.495,-1.02707,0.484079,0.188219,0.363644,0.510085,0.575713,-0.0756523,-0.125356,0.164959,-0.0880144,0.50758,-0.664281,0.35209
926.267,0.999727,0.052965,6,63,0,-921.245,-0.72307,0.444716,0.143443,0.600282,0.403528,0.689269,0.0365282,-0.0733554,0.219852,0.108777,0.440153,-0.507336,0.444628
926.272,0.998491,0.052965,6,127,0,-920.827,0.153859,0.351738,-0.299295,0.351081,0.497825,0.689598,0.248397,-0.137728,0.327941,-0.00913965,0.186594,-0.226294,0.330298
928.293,0.919205,0.052965,6,63,0,-920.571,0.333776,0.322909,0.0474969,0.0346412,-0.031385,0.394075,0.35972,-0.389562,0.42496,-0.0817302,0.343018,-0.120405,0.330205
931.452,0.995738,0.052965,6,63,0,-924.721,0.606159,0.306339,-0.148932,0.075158,-0.207196,0.371011,0.159065,-0.221269,0.340209,-0.0193309,0.26441,-0.236711,0.224256
932.538,0.975,0.052965,6,63,0,-928.111,1.6941,0.208079,-0.171075,-0.0647214,0.103527,0.0549379,-0.106834,-0.170118,-0.0548374,-0.197188,0.114614,0.0606372,0.132294
931.48,0.998497,0.052965,6,63,0,-926.298,1.44157,0.226279,-0.075189,0.041422,-0.186149,0.249109,0.158164,-0.254701,0.371976,-0.138917,0.322308,-0.0722956,0.205014
929.061,0.812933,0.052965,6,63,0,-921.81,1.17709,0.262077,-0.128427,0.0344256,-0.181183,0.45016,-0.0902912,-0.57493,0.0180922,-0.141389,0.117438,-0.353829,0.405031
931.118,0.995412,0.052965,6,127,0,-923.719,0.604533,0.317842,-0.138073,-0.0235276,0.0644776,0.0118414,-0.00659804,-0.0427062,0.0257709,-0.135045,0.266482,-0.218848,0.103137
928.136,0.974913,0.052965,6,63,0,-924.515,0.601325,0.321917,-0.207775,-0.0204907,0.0601733,0.0665253,-0.0979402,-0.00141586,0.0440068,-0.0996499,0.208796,-0.333517,0.100576
933.877,0.997054,0.052965,4,15,0,-924.148,0.669749,0.3114,-0.165988,0.00720501,-0.00278351,0.069199,-0.00619133,-0.0423924,0.082036,-0.138669,0.197192,-0.190423,0.11758
931.433,0.938168,0.052965,5,63,0,-926.006,1.34203,0.23824,-0.12276,0.270745,-0.0477902,0.161314,-0.113831,-0.147797,0.134461,-0.157716,0.10715,0.00063618,0.110257
931.385,0.998589,0.052965,5,31,0,-928.598,1.29492,0.244635,-0.0737447,-0.322353,-0.13287,0.143881,0.112776,-0.0929241,0.0487303,-0.0380871,0.158654,-0.0203627,0.150588
931.396,0.730089,0.052965,6,63,0,-924.73,1.92318,0.165029,-0.220767,0.033669,-0.0248834,0.188528,-0.00112411,-0.359288,0.116454,-0.261641,0.225994,0.148183,0.181488
928.434,0.997567,0.052965,6,63,0,-924.899,0.302897,0.326859,-0.276598,-0.0101349,-0.0185467,0.522355,0.278482,-0.204478,0.182608,-0.0634621,0.398123,-0.107068,0.373333
928.447,0.999766,0.052965,6,127,0,-923.575,2.07537,0.157799,-0.25781,0.141228,-0.10051,0.405987,-0.0021344,-0.648523,0.297974,-0.00552006,0.407674,0.147582,0.286597
928.111,0.743824,0.052965,6,63,0,-922.014,1.96388,0.169791,-0.299122,-0.14624,-0.158163,0.184597,-0.19495,-0.238665,0.192713,-0.244033,0.490778,0.370333,0.351584
929.146,0.989793,0.052965,6,63,0,-922.614,2.48862,0.113151,-0.463653,-0.02878,0.0918749,0.320016,0.116777,-0.30785,0.00500221,-0.167772,0.403343,0.371787,0.260825
931.497,0.999269,0.052965,6,127,0,-921.339,1.13917,0.261535,-0.058687,-0.118268,-0.290523,0.0124228,0.050937,-0.274162,0.14443,-0.119709,0.177334,-0.145373,0.201661
932.095,0.994566,0.052965,6,63,0,-926.878,0.750869,0.300822,-0.0848982,0.205667,0.178735,0.401356,0.0457121,-0.0800305,0.00989367,-0.129868,0.173889,-0.185301,0.176881
929.153,0.975776,0.052965,6,63,0,-925.412,0.176806,0.375916,0.193359,0.0852926,-0.102811,0.284184,-0.0376496,-0.400132,0.135672,-0.118142,0.202095,-0.639072,0.258749
926.945,0.901227,0.052965,6,63,0,-921.392,0.858646,0.271124,-0.418818,0.374264,0.264605,0.457814,0.362245,-0.145732,0.400873,-0.0757758,0.576279,0.200334,0.341711
920.185,0.998749,0.052965,5,31,0,-914.814,0.831627,0.277804,0.129763,-0.0353701,0.431636,0.141858,0.299979,0.0309247,0.525667,0.239191,0.358045,0.0401875,0.344373
927.16,0.999991,0.052965,6,63,0,-915.661,0.57798,0.324884,-0.267387,0.352424,-0.264012,0.567778,0.00245847,-0.456101,-0.0454835,-0.388062,0.405369,-0.237309,0.41358
928.234,0.969636,0.052965,6,63,0,-919.108,0.4258,0.329688,-0.188577,0.0425539,0.240896,0.351808,0.179577,-0.246849,0.379008,-0.0427525,0.209822,-0.325284,0.166908
932.919,0.999988,0.052965,6,63,0,-923.672,1.16651,0.250999,-0.00951128,0.105366,-0.0433283,0.162271,0.0851504,-0.303034,0.0869311,-0.222344,0.283896,0.0960314,0.203112
932,0.992864,0.052965,6,63,0,-930.098,1.15313,0.263102,-0.289447,0.189465,-0.163163,0.261489,-0.0198193,-0.240459,0.182899,-0.253394,0.213747,-0.269573,0.181345
928.398,0.960059,0.052965,5,31,0,-926.559,0.714524,0.300536,-0.24585,0.0261472,0.0484915,0.392781,-0.184658,-0.187892,0.0058445,-0.0373944,0.194064,-0.140442,0.409647
925.392,0.917831,0.052965,6,63,0,-921.345,0.793049,0.312254,-0.237357,0.173087,0.229427,0.477965,-0.373207,-0.337572,0.0786344,-0.179991,0.153849,-0.466263,0.385277
924.193,0.943087,0.052965,6,63,0,-919.61,0.749136,0.297259,-0.219564,0.172121,0.23877,0.486824,-0.402487,-0.303754,0.0777421,-0.166547,0.140499,-0.427886,0.389175
929.378,0.999294,0.052965,6,63,0,-921.017,0.345947,0.351661,-0.37635,0.215561,-0.097421,0.296789,0.210914,-0.440187,-0.00888017,-0.38034,0.26706,-0.4927,0.25411
923.714,0.900052,0.052965,6,63,0,-919.981,0.656665,0.316986,-0.110034,0.290749,-0.15785,0.479214,-0.336912,-0.22896,0.40265,-0.364746,0.0943963,-0.200504,0.508886
927.087,0.959227,0.052965,6,63,0,-919.071,1.55331,0.21904,-0.324199,-0.294961,-0.10571,0.0630613,0.189979,-0.484893,-0.277123,-0.167352,0.233226,-0.0806696,0.258168
928.847,0.999104,0.052965,6,63,0,-921.233,0.505352,0.334547,-0.160421,0.213232,-0.107646,0.392762,-0.290422,-0.214757,0.307008,-0.337798,0.123698,-0.352774,0.230498
930.332,0.827937,0.052965,5,63,0,-919.513,0.389913,0.355052,0.0699068,0.153377,-0.0759476,0.309632,0.0330185,-0.442893,-0.0863892,-0.398516,0.175865,-0.41507,0.299477
929.856,1,0.052965,6,127,0,-923.858,1.18805,0.249954,-0.436565,0.0307036,-0.104614,0.407504,0.0838475,-0.482219,0.40983,-0.00817758,0.453244,0.0269147,0.353855
923.462,0.664451,0.052965,6,63,0,-918.364,1.2636,0.251789,-0.145997,-0.0170278,0.059448,0.350455,0.142493,-0.516955,0.360982,-0.254736,0.554277,0.0383669,0.556504
928.493,1,0.052965,6,63,0,-919.599,1.0047,0.263634,-0.335596,0.374849,0.057123,0.561586,0.336528,-0.398305,0.295349,0.120098,0.279118,-0.0173309,0.313613
924.145,0.996959,0.052965,6,63,0,-919.225,-0.751474,0.444023,0.141005,0.34666,0.0044314,0.887932,0.254961,-0.10376,0.386198,-0.106795,0.668797,-0.478715,0.552436
926.575,0.998809,0.052965,6,127,0,-920.293,0.0354617,0.367298,-0.193875,0.45808,0.193113,0.360457,0.431342,-0.325701,0.224528,0.00122485,0.0992172,-0.411391,0.276873
929.165,0.956733,0.052965,6,63,0,-922.1,0.575146,0.315201,-0.164266,0.44284,0.0332657,0.322419,0.310978,-0.463121,0.245,0.0275037,0.23569,-0.221811,0.263878
931.618,0.861121,0.052965,6,63,0,-927.072,0.482669,0.327379,-0.122149,0.222608,-0.00778257,0.41184,0.272104,-0.24668,0.24297,-0.0936441,0.222333,-0.174101,0.30001
932.74,0.997199,0.052965,6,63,0,-928.74,0.669517,0.313499,-0.00972082,0.0210668,0.0750722,0.219641,-0.0456141,-0.142688,0.21641,-0.220736,0.287974,-0.184076,0.179218
929.488,0.996789,0.052965,6,63,0,-925.82,1.46975,0.229697,-0.39019,0.181002,-0.160572,0.427172,0.0879852,-0.410976,-0.126604,-0.167705,0.0523819,-0.0949699,0.237105
931.623,0.994726,0.052965,6,63,0,-923.061,0.766307,0.292214,0.115098,0.135418,0.167211,0.332339,0.181423,-0.216224,0.073936,-0.21137,0.352204,-0.144645,0.29677
931.483,0.99691,0.052965,6,127,0,-926.854,1.03244,0.267439,0.0267336,-0.00750308,-0.0816795,0.35019,0.108876,-0.284796,0.095678,-0.322794,0.471627,-0.148267,0.298477
928.561,0.955041,0.052965,6,63,0,-924.493,0.506515,0.348906,-0.438611,0.172925,-0.184396,0.221234,-0.149353,-0.500183,-0.0308137,-0.241361,-0.114439,-0.562716,0.258455
927.423,0.991913,0.052965,6,63,0,-923.111,1.09151,0.28751,-0.238979,-0.16979,-0.34277,0.260163,-0.160423,-0.549122,-0.0435516,-0.606945,0.254161,-0.48119,0.560189
932.033,0.966136,0.052965,6,63,0,-923.779,0.918461,0.289973,-0.0844829,0.000488188,-0.0205622,0.18352,0.0545276,-0.457454,0.223436,-0.0728856,0.1105,-0.169223,0.15909
930.972,0.991208,0.052965,6,63,0,-927.959,1.05417,0.243819,-0.100551,0.183455,0.0929556,0.55634,0.196278,-0.131547,0.25608,-0.144318,0.602755,0.0886277,0.326142
932.618,0.990218,0.052965,6,63,0,-927.562,0.693686,0.300597,-0.209838,-0.0542112,-0.0361118,0.241103,0.0586797,-0.33494,0.213527,-0.0317276,0.154327,-0.130372,0.217267
931.979,0.969198,0.052965,6,63,0,-928.381,1.28648,0.23761,-0.0558039,0.0639085,-0.166329,0.213061,-0.0443777,-0.167033,-0.0308038,-0.26102,0.221446,0.106645,0.199273
931.198,0.974237,0.052965,5,63,0,-926.679,1.45358,0.2321,-0.147867,-0.0939913,-0.0123026,0.259287,-0.0492667,-0.124412,0.0973033,-0.447438,0.313938,-0.151362,0.225934
931.588,0.994306,0.052965,6,63,0,-926.909,1.94388,0.170434,-0.267493,0.0192051,-0.169053,0.198522,0.0991881,-0.442152,0.146703,0.0797161,0.304768,0.207252,0.239083
928.697,0.956138,0.052965,6,63,0,-924.802,1.69403,0.192582,-0.487728,-0.215492,-0.0532322,0.443992,-0.0661411,-0.258656,0.187441,-0.444476,0.314704,0.257651,0.401706
924.157,0.910224,0.052965,6,63,0,-920.85,2.68647,0.0855642,-0.407099,-0.121789,-0.00797954,0.361367,-0.248455,-0.0642632,0.201977,-0.316995,0.22249,0.222558,0.323336
926.389,0.996432,0.052965,6,63,0,-916.485,2.98388,0.067135,-0.330078,-0.168052,-0.181676,0.0687949,0.0138037,-0.182054,0.22565,-0.338599,0.312846,0.426918,0.348895
923.085,0.969511,0.052965,6,63,0,-918.05,1.92464,0.18421,-0.761072,-0.217653,0.155751,0.392209,-0.111801,-0.655984,-0.148858,0.0531728,0.438223,0.036234,0.362445
927.547,0.998131,0.052965,6,63,0,-915.039,1.64779,0.206757,-0.634811,-0.148309,-0.0672469,0.00948618,-0.180917,-0.241716,0.0128646,-0.243691,0.144237,0.141656,0.320443
925.461,0.999921,0.052965,6,63,0,-920.476,2.23281,0.155927,-0.70345,-0.431329,-0.202713,0.33276,-0.270443,-0.501484,0.100639,-0.225271,-0.0224285,-0.106823,0.463839
926.586,0.998916,0.052965,6,63,0,-920.601,1.88421,0.191762,-0.494963,-0.283996,-0.342721,0.183001,-0.163383,-0.840663,-0.0190106,-0.354482,0.497984,-0.115836,0.448573
925.898,0.534433,0.052965,6,63,0,-916.999,2.33243,0.134733,-0.496046,-0.192222,-0.518333,0.249969,0.0960168,-0.288919,-0.0276449,-0.196374,-0.0228765,0.31511,0.29767
930.128,0.991791,0.052965,6,63,0,-917.39,1.46542,0.230934,-0.378369,-0.113107,0.0877372,0.135922,0.0516826,-0.333511,0.2321,-0.307024,-0.0068889,-0.136907,0.231091
928.211,0.973493,0.052965,6,63,0,-921.898,0.252631,0.343393,0.126979,0.230268,-0.170669,0.432915,0.110036,-0.119245,0.0646344,0.0931129,0.450189,-0.135285,0.196715
925.22,0.997729,0.052965,6,63,0,-919.862,-0.31887,0.400909,-0.187009,0.361115,0.47711,0.360529,0.125041,-0.243941,0.338886,-0.100709,0.164934,-0.308751,0.470032
926.679,0.949286,0.052965,6,127,0,-919.897,0.161099,0.361893,-0.389123,0.0717296,-0.16607,0.519101,0.203809,-0.247143,0.261898,-0.0186605,0.240774,-0.608395,0.260517
931.232,0.907465,0.052965,6,63,0,-921.946,0.538474,0.31744,0.0879333,-0.00516197,0.00666284,0.320105,0.204448,-0.390053,0.246736,-0.166893,0.217038,-0.192113,0.333306
927.536,0.862574,0.052965,6,63,0,-920.797,1.35568,0.234165,-0.0840416,0.194233,-0.0247946,0.0333959,0.373411,-0.08277,0.185045,-0.157327,0.0686738,-0.022329,0.149702
932.524,0.98402,0.052965,5,31,0,-924.367,1.22874,0.250853,-0.0694709,-0.0270052,-0.0772331,0.0792448,0.175632,-0.029851,0.0907587,-0.198861,0.098811,0.0726275,0.128498
931.835,0.970337,0.052965,5,31,0,-924.459,1.26534,0.24975,-0.0504224,0.0126854,0.0642636,0.122245,-0.122076,-0.208226,-0.0533268,0.019449,0.0912265,0.106795,0.117534
930.093,0.81121,0.052965,5,31,0,-927.309,1.67412,0.192621,-0.0825803,-0.0364317,-0.204364,0.116384,0.0822039,-0.0733452,0.0646865,-0.158193,0.165643,-0.0912224,0.100364
927.734,0.993475,0.052965,5,31,0,-924.315,2.00068,0.149132,-0.0608635,0.05848,0.000318703,0.154551,-0.0642431,-0.121476,-0.0835024,0.0510737,0.176248,0.247388,0.117041
930.951,0.993328,0.052965,6,63,0,-924.423,0.793529,0.305674,-0.128326,-0.112945,-0.119581,0.124022,-0.00680706,-0.196434,0.170489,-0.115015,0.127817,-0.0533479,0.17413
932.782,1,0.052965,6,63,0,-926.95,0.770713,0.302449,0.0841524,0.171726,0.093743,0.189914,0.116419,-0.242017,0.117861,-0.177522,0.102616,-0.203614,0.150601
931.152,0.962618,0.052965,5,63,0,-922.59,1.36396,0.230297,-0.317419,0.123092,0.00637642,0.30654,0.0767828,-0.473826,0.0236561,-0.322632,0.185875,0.121298,0.241488
931.214,0.97487,0.052965,6,63,0,-926.992,1.68094,0.207367,-0.30478,-0.178937,-0.253616,0.311428,0.0653217,-0.329925,-0.0621881,-0.324785,0.248694,-0.121781,0.327002
925.239,0.960711,0.052965,5,31,0,-921.435,1.60135,0.218707,-0.607656,-0.358462,-0.156639,0.175075,-0.182597,-0.421845,-0.160765,0.0910064,0.310668,0.0336414,0.243491
927.89,0.988175,0.052965,6,63,0,-916.333,1.70122,0.183127,-0.441763,0.0972336,0.0612863,0.38356,0.291324,-0.444019,0.310323,-0.260626,0.462949,0.223588,0.624983
931.359,0.930734,0.052965,6,63,0,-921.022,1.03752,0.265636,-0.261239,0.129954,0.119245,0.378917,0.173458,-0.00988794,0.25635,-0.080687,0.145352,-0.0531124,0.176429
931.773,0.932402,0.052965,6,63,0,-926.811,1.18615,0.239891,-0.0113169,-0.0780002,-0.00325985,0.296501,0.119457,-0.343322,0.107712,-0.191947,0.434153,0.0184816,0.198821
931.733,0.834234,0.052965,6,63,0,-927.81,1.589,0.209673,-0.172975,0.0565639,0.105391,0.329514,-0.000224069,-0.137851,0.270873,0.041911,0.216777,0.0975433,0.2071
931.183,0.999904,0.052965,6,63,0,-928.188,1.36319,0.233194,-0.467048,-0.147367,-0.150956,0.203528,0.117288,-0.356055,0.145511,-0.321078,0.395907,-0.107601,0.273381
930.402,0.998781,0.052965,6,63,0,-926.576,1.10569,0.255883,0.0734287,0.246664,0.0998931,0.420435,-0.0109336,-0.124206,0.174231,0.105178,0.283427,-0.0779661,0.273969
930.203,0.938625,0.052965,6,63,0,-923.091,1.17047,0.257914,-0.379235,-0.292426,-0.129733,0.10391,0.0391265,-0.309303,0.181315,-0.395482,0.268515,-0.113192,0.239069
929.333,0.988004,0.052965,6,127,0,-920.626,1.25522,0.260849,-0.344245,-0.270701,-0.462437,0.149906,-0.088377,-0.546563,0.0676062,-0.236501,0.130734,-0.314914,0.256432
929.19,0.951178,0.052965,6,63,0,-925.802,0.802165,0.296907,-0.26248,0.239596,0.157064,0.34888,-0.037795,-0.411632,0.0297754,-0.402344,0.33703,-0.360029,0.22107
930.214,0.990179,0.052965,6,63,0,-925.267,0.861664,0.289696,-0.171519,-0.168545,0.0526406,0.125258,-0.0486638,-0.17176,0.192976,-0.120242,0.0454163,-0.190333,0.266349
932.329,0.999799,0.052965,6,95,0,-926.877,0.679342,0.298754,-0.0589492,0.172921,-0.108651,0.491232,0.0784544,-0.427676,0.146817,-0.223601,0.369481,-0.109937,0.283413
932.082,0.970616,0.052965,6,63,0,-928.888,1.3119,0.230141,-0.440874,-0.0153953,0.0485428,0.322448,0.0489676,-0.0985597,0.242118,-0.150052,0.268144,-0.00168899,0.240406
931.423,0.946034,0.052965,6,63,0,-924.999,1.13284,0.241739,-0.0425325,0.131253,0.0556384,0.385687,0.198215,-0.420129,0.156553,-0.0349565,0.406477,-0.0287305,0.284684
