# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
922.22,0.798923,0.056151,6,63,0,-915.098,0.765306,0.295044,-0.119724,-0.165276,-0.514007,0.162349,0.00756129,-0.760791,0.142316,-0.00748561,0.399882,-0.234034,0.51667
926.093,0.996307,0.056151,6,63,0,-917.69,1.13214,0.271027,-0.293835,-0.0245098,-0.439881,0.193525,0.202248,-0.723728,-0.103273,-0.120887,0.325068,-0.237484,0.484039
928.391,0.955834,0.056151,5,63,0,-921.696,0.894617,0.299203,-0.391659,0.200713,-0.211928,0.310352,-0.0710214,-0.696874,-0.105669,-0.143334,0.261006,-0.316005,0.248376
927.901,0.991377,0.056151,6,63,0,-921.606,0.761717,0.285449,-0.225673,0.0124135,0.371553,0.460432,0.180017,-0.110595,0.386001,-0.119327,0.175451,-0.103892,0.389025
930.012,0.978284,0.056151,6,63,0,-919.862,1.30933,0.242369,-0.126808,0.156443,-0.374615,0.209549,0.0461195,-0.509458,-0.0685179,-0.13219,0.281898,-0.000173919,0.221825
932.426,0.986142,0.056151,5,31,0,-927.968,1.3079,0.246999,-0.385844,-0.0380998,-0.0650572,0.397205,0.056154,-0.359534,-0.0152151,-0.205224,0.240982,-0.108507,0.332174
931.486,0.976149,0.056151,5,63,0,-928.597,1.08029,0.265998,0.0194905,0.0403348,0.031954,0.292461,0.192156,-0.555544,0.075674,-0.0936455,0.162927,-0.0981965,0.256952
926.701,0.540848,0.056151,6,63,0,-922.702,0.838971,0.303422,0.132922,-0.0532089,0.0774701,0.311022,0.226752,-0.541159,0.0731352,-0.0419733,0.218411,-0.177107,0.278589
925.73,0.838927,0.056151,6,63,0,-917.707,0.0914162,0.357004,-0.033349,0.338555,-0.384424,0.319201,0.0194871,-0.298678,0.31324,-0.192577,0.382723,-0.296339,0.439902
928.329,0.946498,0.056151,6,63,0,-920.926,0.733009,0.301414,-0.197972,0.247368,-0.0313466,0.292152,-0.229508,-0.515395,0.238399,-0.26521,0.228432,-0.457442,0.31029
928.615,0.955888,0.056151,6,63,0,-924.838,0.852607,0.304553,-0.500482,0.0315758,-0.133967,0.311786,0.016622,-0.440479,-0.137195,-0.196878,0.321188,-0.180173,0.301949
926.204,0.999989,0.056151,6,63,0,-920.028,0.626134,0.331322,-0.102128,-0.152604,-0.131336,0.254753,0.11932,-0.620319,0.332328,-0.306095,0.347938,-0.513791,0.350205
928.645,0.872056,0.056151,6,63,0,-916.053,0.653859,0.313879,-0.388778,-0.184474,-0.0729938,0.21511,0.0674591,-0.56256,0.179064,0.0439691,0.337165,-0.308557,0.328069
929.393,0.977648,0.056151,6,63,0,-924.514,1.41266,0.21697,-0.148764,0.228084,-0.107765,0.540804,0.243053,-0.0861486,0.126852,-0.324551,0.353117,0.233982,0.272675
930.83,0.774097,0.056151,6,63,0,-922.054,1.84056,0.171946,-0.248147,-0.191799,0.0406419,0.170932,0.103349,-0.300682,0.144398,0.0625245,0.434161,0.122302,0.245869
930.337,0.933503,0.056151,6,63,0,-924.689,0.849467,0.303512,-0.108037,0.0567208,0.0150867,0.244144,0.0071533,-0.144086,-0.0265567,-0.31233,-0.0839911,-0.358574,0.233851
929.301,0.998583,0.056151,6,63,0,-925.017,0.977186,0.260281,-0.0768261,0.0803201,-0.111474,0.300758,0.138061,-0.346113,0.232306,0.135009,0.620661,0.0408078,0.316839
930.135,0.86173,0.056151,6,63,0,-924.28,0.491425,0.328575,-0.201496,-0.210787,0.0529083,0.343343,-0.154635,-0.21544,0.152349,-0.192432,0.242961,-0.423669,0.237597
932.332,0.857835,0.056151,5,63,0,-926.435,1.31772,0.234434,-0.184861,-0.0245797,-0.00935408,0.1828,-0.0738384,-0.247594,0.0674782,-0.339377,0.344776,-0.0213226,0.243595
927.506,0.772781,0.056151,6,63,0,-923.208,0.889661,0.264825,-0.332094,-0.0848168,0.140821,0.2835,0.302357,-0.0958693,0.207311,-0.2011,0.507838,-0.102538,0.230601
929.704,0.985222,0.056151,6,63,0,-921.975,1.32387,0.236345,-0.166394,-0.00761772,0.0167174,0.24334,0.117461,-0.263699,0.258449,-0.288434,0.567751,-0.0284747,0.197157
929.45,0.836788,0.056151,6,63,0,-924.561,1.1179,0.240575,-0.0110874,0.0686968,0.0907233,0.340493,0.0941709,-0.217175,0.222764,-0.254178,0.526158,-0.0168829,0.191133
928.547,0.9354,0.056151,6,63,0,-921.678,1.41702,0.250299,-0.23609,-0.223007,-0.268852,0.282898,-0.176153,-0.294641,0.206259,-0.234501,-0.00382128,-0.152775,0.197535
931.623,0.999421,0.056151,5,31,0,-920.363,1.2453,0.260699,-0.241614,-0.247938,-0.221059,0.253306,-0.079303,-0.341921,0.151033,-0.323502,0.142074,-0.0909826,0.266854
932.781,0.997237,0.056151,6,63,0,-928.737,1.78863,0.188544,-0.23502,0.0902264,-0.19995,0.227677,0.0668099,-0.196716,0.102529,0.0247861,0.246141,-0.0196682,0.166971
933.113,0.983831,0.056151,5,63,0,-929.093,1.67579,0.202134,-0.181704,-0.0787467,-0.180047,0.179894,-0.0239621,-0.145421,0.123603,0.0363341,0.293873,-0.0429443,0.140591
933.13,0.987597,0.056151,5,31,0,-928.137,1.73673,0.200173,-0.192243,-0.120381,-0.180114,0.125143,-0.120596,-0.297151,0.0866906,-0.117214,0.0970043,0.112173,0.180163
931.098,0.986451,0.056151,5,31,0,-924.538,1.16937,0.260688,-0.0670937,-0.114108,0.0918627,0.31439,-0.267891,-0.31775,0.0151315,-0.0679813,0.186701,-0.207574,0.21586
930.301,0.996999,0.056151,6,63,0,-927.368,1.65992,0.204339,-0.25696,0.170269,-0.233294,0.192293,0.281467,-0.201728,0.128574,-0.260051,0.213562,-0.0113704,0.260148
927.527,0.984767,0.056151,5,63,0,-922.695,1.6574,0.202573,-0.250463,0.226031,-0.263442,0.152835,0.143836,-0.281414,-0.125922,-0.425939,0.297416,0.185748,0.235206
925.622,0.985783,0.056151,6,63,0,-918.928,1.20655,0.254685,-0.482984,-0.44016,-0.0196086,0.392787,-0.17379,-0.54716,0.28845,-0.056824,0.265502,-0.137882,0.232737
925.874,0.91516,0.056151,6,63,0,-915.887,1.29693,0.243622,-0.262588,-0.470535,0.0204205,0.492711,-0.182965,-0.514984,0.376993,-0.233488,0.382138,-0.199274,0.334383
926.69,0.785108,0.056151,6,63,0,-918.909,2.50374,0.109044,-0.466015,0.250721,-0.0991435,0.198606,0.21045,-0.33145,-0.0218792,-0.0258238,0.36973,0.324817,0.240915
927.493,1,0.056151,6,63,0,-922.457,2.0845,0.148329,-0.162009,-0.414285,-0.0888573,0.29558,0.0117862,-0.0760069,0.312946,-0.162559,0.146753,0.307545,0.235139
929.439,0.880144,0.056151,6,63,0,-924.341,2.14526,0.150331,-0.184927,-0.41361,-0.112985,0.316923,-0.00525041,-0.148687,0.230365,-0.259503,0.266571,0.277939,0.26755
929.058,0.685243,0.056151,6,63,0,-921.367,1.50724,0.22629,-0.561806,0.224665,-0.0943036,0.294567,0.0437815,-0.628211,0.0983725,-0.242988,0.448174,-0.0253133,0.34652
926.554,0.990964,0.056151,6,63,0,-921.769,0.929645,0.290849,-0.541207,0.201627,0.0586895,0.23421,-0.103752,-0.305163,0.160794,0.15928,0.194594,-0.2958,0.328855
930.183,0.99962,0.056151,6,63,0,-923.28,0.737771,0.293935,-0.263148,0.26681,-0.135617,0.348716,-0.142236,-0.496109,0.15976,-0.0222664,0.261859,-0.114726,0.29838
929.863,0.999368,0.056151,6,63,0,-923.464,0.387837,0.323364,-0.264982,0.161899,0.209948,0.599116,0.312423,-0.259122,0.348613,-0.152701,0.406892,-0.0787936,0.45238
924.307,0.820148,0.056151,6,63,0,-920.205,0.635867,0.294525,-0.0707376,0.182205,0.418875,0.764241,0.215855,-0.582845,0.408675,-0.0851715,0.37169,-0.345039,0.3861
922.767,0.93339,0.056151,6,63,0,-918.637,-0.0556989,0.367614,-0.203834,-0.0373865,0.326633,0.387335,0.229076,-0.397221,0.542509,0.0636594,0.529234,-0.0235448,0.396323
925.675,0.952987,0.056151,6,63,0,-916.561,0.223313,0.34324,-0.203856,0.611477,0.476884,0.58406,0.222242,-0.0651243,0.484885,0.00795793,0.359807,-0.276574,0.395371
926.923,0.843024,0.056151,6,63,0,-921.015,0.143737,0.356188,0.116704,0.203466,-0.123283,0.525545,0.130987,-0.520681,0.0868503,-0.242867,0.390038,-0.571342,0.314631
928.195,0.951465,0.056151,6,63,0,-923.065,-0.386137,0.42877,0.104263,0.0322728,0.0424614,0.172796,0.0302571,-0.320301,0.168564,-0.205037,0.0272373,-0.613676,0.341486
926.812,0.98937,0.056151,6,63,0,-923.114,-0.106609,0.409315,0.0892439,0.0705723,0.16264,0.248056,-0.143235,-0.501309,0.0835847,-0.289865,-0.00832844,-0.892162,0.449597
927.27,0.999773,0.056151,6,63,0,-923.115,-0.281496,0.424932,0.128236,0.0619863,0.178739,0.186371,-0.162165,-0.440143,0.150111,-0.36917,-0.00408681,-0.763392,0.417385
925.437,0.970646,0.056151,7,127,0,-920.869,0.810353,0.261346,-0.168145,0.700033,0.0745796,0.772971,0.360012,-0.145755,0.39508,0.121845,0.389524,0.157955,0.535384
927.112,0.985446,0.056151,6,63,0,-918.447,0.154495,0.35519,0.0170411,0.0675378,-0.0313284,0.39348,0.1427,-0.470291,0.492632,0.0247815,0.560488,-0.304134,0.356388
928.819,0.998926,0.056151,6,63,0,-923.41,2.07118,0.165783,-0.390597,-0.313034,-0.0753388,0.256696,-0.0820658,-0.0738792,-0.14135,-0.222188,0.106766,0.112388,0.203314
924.813,0.691537,0.056151,6,63,0,-915.707,1.32462,0.22331,-0.0715277,-0.292249,0.166721,0.361732,0.0210917,-0.0877333,0.178937,-0.0810567,-0.0348465,0.152952,0.253018
927.584,0.912465,0.056151,6,127,0,-918.233,0.352493,0.345786,-0.0619319,0.428227,-0.154656,0.176917,0.0647045,-0.286406,0.0559129,-0.131691,0.45599,-0.216209,0.274226
931.725,0.965729,0.056151,5,31,0,-925.87,0.738452,0.29488,-0.0396045,0.231004,-0.147988,0.427262,0.171966,-0.265384,0.231412,-0.0393992,0.359819,-0.299327,0.278662
931.298,0.987149,0.056151,6,63,0,-928.882,0.347459,0.334121,-0.0189872,0.111637,0.0943555,0.324322,0.190195,-0.0188927,0.237153,-0.11832,0.354328,-0.152635,0.288432
930.404,0.966393,0.056151,6,63,0,-923.747,0.715108,0.313655,-0.254919,0.136866,-0.111013,0.234532,-0.0837295,-0.628116,0.101233,-0.306591,0.156088,-0.20224,0.212675
930.788,0.999876,0.056151,6,63,0,-925.537,1.2796,0.239879,-0.0795639,-0.10165,-0.0807473,0.32026,-0.0386029,-0.171992,0.167788,0.0952935,0.295896,-0.00417108,0.325216
934.102,0.998589,0.056151,5,31,0,-924.326,1.60151,0.212858,-0.0894374,0.0769658,0.0274163,0.161959,0.0681314,-0.253487,0.134105,-0.168819,0.181152,-0.0867698,0.134486
932.218,0.99228,0.056151,5,31,0,-924.644,1.21461,0.249502,-0.0672574,-0.297109,-0.033735,0.150793,0.0521026,-0.160133,0.0411861,-0.190691,0.269026,0.00225164,0.172598
929.104,0.769631,0.056151,5,63,0,-918.604,1.47507,0.221278,-0.141421,-0.309271,-0.0634772,0.186171,0.0261756,-0.238456,0.0766771,-0.146705,0.231614,0.23206,0.138948
925.158,0.998229,0.056151,5,63,0,-917.684,1.14236,0.270406,-0.423304,-0.187559,0.103534,0.317631,0.167168,-0.237027,-0.144152,-0.185991,-0.0306586,-0.473898,0.270915
929.936,0.984221,0.056151,6,63,0,-918.907,0.523152,0.321319,-0.273334,0.150209,-0.0390933,0.178058,-0.188862,-0.349191,0.0918574,0.0401849,0.205097,-0.155919,0.212415
928.328,0.744996,0.056151,6,63,0,-921.724,1.52025,0.215999,-0.197801,-0.112072,-0.155631,0.376914,-0.0410439,-0.26596,0.113439,-0.526654,0.0658998,-0.106459,0.233394
928.425,0.87703,0.056151,6,63,0,-922.22,1.41899,0.226566,-0.144073,0.0408633,0.0519371,0.15458,0.169914,-0.246896,0.328605,0.0331701,0.490217,0.191401,0.242849
929.965,0.98789,0.056151,6,63,0,-925.055,1.60968,0.210538,-0.435645,-0.279855,-0.110968,0.257883,-0.171,-0.306138,0.0536651,-0.342878,0.250478,-0.152404,0.320981
927.431,0.743971,0.056151,6,63,0,-918.176,0.876318,0.273998,-0.134207,0.309006,0.0152628,0.518864,-0.0470763,-0.576348,0.178093,0.185554,0.352716,0.123758,0.285444
929.113,1,0.056151,6,63,0,-923.566,1.34652,0.236995,-0.290339,-0.209584,-0.128899,0.480812,0.227839,-0.399717,0.0260361,-0.0847594,0.338335,-0.20389,0.393492
930.27,0.95259,0.056151,5,63,0,-924.047,1.52651,0.229265,-0.35477,-0.317154,-0.114241,0.189513,-0.131052,-0.451364,-0.0738705,-0.313475,0.226336,0.00211888,0.202822
930.592,0.925886,0.056151,6,63,0,-925.31,1.46876,0.219772,-0.0678181,0.116109,0.0337496,0.397459,0.148382,-0.11661,0.245264,-0.302444,0.135971,-0.0521972,0.262852
933.606,0.978091,0.056151,5,31,0,-926.191,1.12398,0.251121,-0.269614,0.0470363,-0.0619708,0.326686,0.181133,-0.217839,0.146381,-0.0521269,0.291569,0.069851,0.227227
927.495,0.910634,0.056151,5,31,0,-923.752,1.48135,0.22601,-0.0260024,-0.2554,-0.090467,0.448553,-0.113574,-0.516005,0.257639,-0.17419,0.0605313,-0.120185,0.194845
930.042,0.716068,0.056151,5,63,0,-921.366,0.943228,0.276681,-0.0635683,-0.0434693,-0.0496357,0.228179,-0.310185,-0.426011,0.1844,-0.196286,0.157749,-0.130189,0.212755
926.235,0.82449,0.056151,6,63,0,-921.411,1.40938,0.222258,-0.282012,0.225796,-0.280321,0.173047,0.165201,-0.214979,0.229944,-0.111825,0.135888,-0.257721,0.251987
925.647,0.869233,0.056151,5,31,0,-915.273,1.63309,0.192636,-0.412447,-0.0156747,-0.00411816,0.193413,-0.151963,-0.0293862,-0.0588844,0.166407,0.218802,0.275745,0.18565
925.263,0.845147,0.056151,6,63,0,-920.005,1.19743,0.241054,-0.0735925,0.0054712,-0.15121,0.488572,0.248148,-0.6754,0.42332,-0.528114,0.395659,0.197457,0.452211
921.953,0.968463,0.056151,6,63,0,-917.734,1.30038,0.231864,-0.100523,0.34308,-0.0304666,0.385672,0.408481,-0.716447,0.421321,-0.63639,0.249966,0.0167697,0.397685
921.849,0.999966,0.056151,6,63,0,-915.52,2.78717,0.06217,-0.597234,-0.261418,-0.0295951,0.455718,-0.228361,0.0424307,0.216904,0.291764,0.388703,0.695487,0.330111
926.421,0.919964,0.056151,6,63,0,-917.163,1.93171,0.159374,-0.564311,0.0357812,-0.143626,0.286066,0.200076,-0.477859,0.316447,-0.529327,0.575541,0.316995,0.485498
929.28,0.996177,0.056151,6,63,0,-922.347,2.16556,0.136486,-0.199679,-0.100454,-0.10613,0.493193,-0.000460197,-0.137983,0.233527,0.124871,0.400909,0.443955,0.336875
925.489,0.999059,0.056151,5,63,0,-918.431,1.50673,0.198853,-0.259972,-0.0427669,-0.235621,0.466791,0.0195847,-0.34664,0.0226666,-0.011551,0.778486,0.250031,0.310525
925.551,0.956595,0.056151,6,63,0,-919.449,1.14783,0.243384,-0.177891,0.316749,0.334763,0.446369,0.362504,-0.256946,0.507318,-0.11004,0.154366,0.158842,0.38384
924.07,0.99424,0.056151,6,63,0,-917.017,0.33801,0.360248,-0.179535,-0.131671,-0.493915,0.283919,-0.184306,-0.471228,-0.231672,-0.32732,0.366795,-0.405542,0.327516
927.24,0.461286,0.056151,6,63,0,-916.03,0.769868,0.313922,-0.380125,0.236767,-0.176656,0.358826,-0.044421,-0.726697,-0.136009,-0.298632,0.0689795,-0.581564,0.522194
925.725,0.974751,0.056151,6,63,0,-922.624,0.122435,0.398015,-0.425341,0.0113121,-0.048364,0.121408,-0.254801,-0.600693,0.211612,-0.650075,0.0850483,-0.754347,0.364808
924.53,0.92909,0.056151,6,63,0,-920.513,0.292762,0.385303,-0.491894,-0.0125211,-0.238891,0.0655015,-0.303311,-0.733117,0.226406,-0.555954,0.0606813,-0.746797,0.536289
924.617,0.999297,0.056151,6,127,0,-920.061,1.70646,0.233232,-0.444587,-0.274699,-0.0692917,0.187431,0.0453222,-0.738384,-0.295009,-0.490399,0.00189078,-0.403804,0.348761
927.572,0.925875,0.056151,6,63,0,-920.27,0.886408,0.292664,-0.0460232,0.289468,-0.168787,0.432638,-0.0364767,-0.235109,0.313805,-0.0132996,0.400944,-0.340713,0.255983
930.788,0.998614,0.056151,5,63,0,-924.494,0.304048,0.345024,-0.089536,0.257769,-0.00860024,0.513176,0.152187,-0.276955,0.0772161,-0.175594,0.432715,-0.198259,0.3441
927.079,0.999362,0.056151,5,63,0,-922.29,0.973399,0.272982,-0.110985,-0.0797914,-0.297317,0.566679,-0.037119,0.0604637,0.142146,-0.0402687,0.383737,-0.254151,0.299016
930.289,0.981225,0.056151,5,31,0,-921.334,0.585017,0.305969,-0.081763,0.0946832,-0.162844,0.295985,0.160859,-0.0958291,0.22383,-0.0730523,0.359047,0.0686431,0.247176
927.519,0.750988,0.056151,5,31,0,-924.446,1.27049,0.234605,-0.117586,0.00636829,-0.269255,0.318451,0.285602,-0.12698,0.116829,-0.0321258,0.211656,-0.251908,0.202791
930.952,0.981407,0.056151,5,63,0,-922.966,1.18302,0.248726,0.0502418,0.0306101,0.100754,0.192324,-0.245104,-0.235192,0.10335,-0.150422,0.152458,0.0343209,0.133694
929.697,0.979535,0.056151,6,63,0,-925.119,1.87824,0.184721,-0.473701,-0.244552,-0.337498,0.252668,0.22457,-0.236674,0.151042,-0.232402,0.357486,0.113972,0.3177
928.805,0.99852,0.056151,6,63,0,-922.818,2.21411,0.134055,-0.416331,-0.0237703,-0.0989628,0.385889,-0.195644,-0.59712,0.165342,-0.123217,0.315859,0.346159,0.263165
927.111,0.919388,0.056151,6,63,0,-921.741,2.22968,0.134547,-0.368146,-0.250447,-0.11115,0.141512,0.05581,-0.401824,0.136331,-0.189257,0.482551,0.558423,0.469355
932.454,0.790287,0.056151,6,63,0,-922.907,1.21007,0.249359,-0.285549,0.0223493,-0.123184,0.386923,0.019299,-0.288896,0.152252,-0.100805,0.229801,0.114964,0.276704
928.402,0.997506,0.056151,5,31,0,-924.903,1.25671,0.251127,0.122682,-0.409758,-0.163326,0.302295,-0.0629918,-0.314696,0.237841,-0.155956,0.259258,-0.184835,0.222348
928.7,0.999435,0.056151,5,63,0,-925.603,1.23097,0.251714,0.125843,-0.377118,-0.163985,0.290877,-0.0547834,-0.289913,0.245258,-0.13146,0.2743,-0.20108,0.220814
932.086,0.996814,0.056151,5,31,0,-925.725,1.04205,0.262944,-0.372313,0.0269952,0.0838835,0.438188,0.126351,-0.415434,0.160564,0.00990628,0.258794,0.0159975,0.252131
929.816,0.993036,0.056151,6,63,0,-923.532,0.785408,0.290702,-0.0451247,0.230601,-0.0920619,0.325587,0.246796,-0.0513693,0.236093,-0.191907,0.321576,-0.255746,0.379082
929.709,0.955691,0.056151,5,63,0,-922.245,0.990625,0.262755,-0.0629621,0.114688,0.0039,0.401244,0.369989,-0.0747845,0.264397,-0.27907,0.479149,-0.0776488,0.370586
928.535,0.999223,0.056151,6,63,0,-925.11,1.09059,0.253548,-0.531853,0.173817,0.146913,0.5363,0.148782,-0.454044,0.110602,-0.39226,0.523793,0.0379097,0.358938
929.699,0.999057,0.056151,6,63,0,-925.443,1.08247,0.262074,-0.639003,0.089783,0.05845,0.435679,-0.0605973,-0.469817,0.347416,-0.128685,0.334006,-0.162788,0.364266
929.912,0.975899,0.056151,6,63,0,-925.197,0.456425,0.320341,0.239391,0.241428,0.0794859,0.415512,0.295985,-0.112876,0.0574424,-0.142973,0.3467,-0.256857,0.287763
925.743,0.780959,0.056151,5,31,0,-923.563,0.581071,0.317833,0.291498,0.388068,0.0604936,0.351838,0.29198,-0.170015,0.0863522,-0.0809631,0.486257,-0.263973,0.237165
926.197,0.999774,0.056151,6,127,0,-919.091,2.47798,0.107606,-0.574164,-0.354271,-0.205526,0.400925,-0.248146,-0.51107,0.181349,-0.149644,0.147146,0.384832,0.328168
919.479,0.980416,0.056151,6,63,0,-914.9,3.23196,0.0515492,-0.893201,-0.448259,-0.431537,-0.211818,-0.269244,-0.467174,-0.196197,-0.813407,0.384689,0.185603,0.693679
920.456,0.995246,0.056151,6,63,0,-914.144,2.7625,0.0988795,-1.0944,-0.85454,-0.339755,0.184447,-0.457654,-0.456603,0.0440333,-0.359512,-0.025061,0.247205,0.494146
921.378,0.99417,0.056151,6,63,0,-916.047,3.21048,0.0560531,-0.930682,-0.727375,-0.330377,0.0751331,-0.507693,-0.591451,0.162356,-0.389575,0.0155285,0.108499,0.499098
924.763,0.878437,0.056151,6,63,0,-913.187,2.75837,0.0854564,-0.907296,-0.249194,-0.424359,0.344031,0.0972822,-0.830869,-0.0547517,-0.296576,0.276413,0.35645,0.644246
929.18,0.999347,0.056151,6,127,0,-920.493,1.90871,0.177156,-0.462263,-0.0676787,0.0150293,0.131592,-0.187823,-0.0871889,0.276388,-0.292775,0.322234,0.0473881,0.2821
927.874,0.867277,0.056151,6,63,0,-925.447,1.66084,0.20806,-0.413482,0.0642551,0.0176371,0.124971,-0.16913,-0.212047,0.408405,-0.310941,0.270742,0.119962,0.293061
928.296,0.999945,0.056151,6,63,0,-921.14,0.686403,0.294675,-0.000441179,0.178843,-0.0508384,0.64367,0.269972,-0.455046,0.101986,0.0116965,0.104324,-0.0690627,0.284177
929.935,0.999412,0.056151,5,63,0,-923.604,0.703196,0.307931,0.115901,-0.100726,-0.0163259,0.329119,0.301296,-0.387192,0.110487,-0.0228739,0.144853,-0.240661,0.208938
923.487,0.996994,0.056151,5,31,0,-919.191,0.864101,0.283594,0.288299,-0.39894,-0.119952,0.194452,0.264681,-0.485017,0.327888,-0.0268554,0.250431,-0.103445,0.234772
921.188,0.920258,0.056151,6,63,0,-916.013,1.37645,0.219752,-0.832521,0.431524,0.0776171,0.388933,-0.181802,-0.0338956,0.0316269,-0.208925,0.425568,0.155628,0.59662
921.795,0.998402,0.056151,6,63,0,-913.145,1.92318,0.149665,0.133306,-0.340158,-0.268905,0.458357,0.371962,-0.411467,0.375128,0.0813618,0.51471,0.415765,0.237448
926.95,0.954492,0.056151,6,63,0,-915.841,1.96475,0.170337,-0.662988,-0.129275,-0.167933,0.406692,0.126308,-0.417402,0.39611,-0.375789,0.481169,0.184172,0.579285
926.04,0.936721,0.056151,6,63,0,-921.246,1.50102,0.199054,-0.514821,-0.00287074,-0.301991,0.469595,0.200719,-0.413464,0.58336,-0.096923,0.560329,0.326959,0.544565
928.16,0.791637,0.056151,6,63,0,-922.747,1.92696,0.160245,-0.56085,0.0458916,-0.244935,0.367663,0.255354,-0.212079,0.437755,-0.0415714,0.600678,0.330233,0.474577
928.472,0.998144,0.056151,7,127,0,-923.877,2.84717,0.0756202,-0.276857,-0.308302,-0.000138529,0.269657,-0.0690819,-0.412318,-0.0117078,-0.115251,0.291722,0.449007,0.301966
929.029,0.946578,0.056151,6,95,0,-924.028,1.28658,0.247459,-0.58729,0.124963,-0.217161,0.272057,0.0670327,-0.272474,0.373831,-0.232946,0.386727,-0.176971,0.303239
932.862,0.963772,0.056151,5,63,0,-925.161,0.603878,0.314028,-0.212796,0.0717874,-0.124641,0.291802,0.0573249,-0.440138,0.1646,-0.226154,0.189666,-0.18904,0.251154
931.417,0.908081,0.056151,5,63,0,-927.095,0.502872,0.34053,-0.170495,0.0662838,-0.166525,0.245237,-0.140067,-0.279238,0.0787689,-0.163591,0.196979,-0.306318,0.165551
929.62,0.984377,0.056151,5,63,0,-926.096,0.951361,0.283506,0.064136,-0.0023009,0.10228,0.214162,0.100009,-0.125343,0.0880312,-0.107728,-0.0227614,0.0165229,0.187427
928.818,0.999909,0.056151,5,63,0,-924.527,0.253143,0.351212,-0.202728,0.0764157,0.00655124,0.393067,-0.0743169,-0.255009,0.174144,-0.0995588,0.291858,-0.471637,0.164432
927.868,0.853972,0.056151,6,63,0,-920.863,0.304002,0.349809,0.23784,0.297883,0.0868395,0.456173,0.24679,-0.313568,0.149272,-0.312692,0.121195,-0.530456,0.430374
928.132,0.963463,0.056151,6,63,0,-921.777,-0.0223016,0.400645,-0.336698,0.157808,0.0290151,0.337898,-0.223487,-0.527224,0.0686896,-0.27076,0.258239,-0.810092,0.421212
931.268,0.999712,0.056151,6,63,0,-922.516,0.756164,0.298182,0.0683348,0.131814,-0.03209,0.284827,0.257732,-0.249939,0.239714,-0.18627,0.168919,-0.278225,0.296521
930.976,0.949848,0.056151,6,95,0,-926.165,0.849573,0.285276,0.0536797,0.161984,-0.112167,0.299919,0.354577,-0.200919,0.194436,-0.150896,0.136209,-0.131854,0.208197
922.799,0.799358,0.056151,6,63,0,-912.872,2.46568,0.114544,-0.392187,-0.10716,-0.215148,0.0794216,-0.424999,-0.173601,0.155514,-0.0490355,0.177882,0.429051,0.174131
926.885,0.952088,0.056151,6,63,0,-918.578,2.54949,0.106212,-0.361788,-0.0772997,-0.329305,0.269925,-0.251282,-0.0773321,0.0479353,-0.144382,0.115605,0.262021,0.244158
927.73,0.863562,0.056151,6,63,0,-922.294,0.827165,0.30855,-0.299343,-0.161329,-0.00756971,0.183415,0.184823,-0.718463,0.0642821,-0.448055,0.321498,-0.409638,0.313428
925.495,0.980636,0.056151,6,63,0,-921.668,0.884622,0.282633,-0.402947,0.155134,-0.30098,0.622071,-0.167267,-0.615168,0.242693,-0.207665,0.306405,-0.0727593,0.661253
926.903,0.994504,0.056151,6,63,0,-920.57,1.08263,0.259219,-0.148889,0.051802,-0.289518,0.743361,-0.13272,-0.51558,0.122731,-0.143731,0.451573,-0.00297753,0.390341
923.803,0.984848,0.056151,6,63,0,-920.043,2.21214,0.134398,-0.373215,-0.0962556,0.161215,-0.102306,0.285924,-0.0262889,0.309755,-0.0197505,0.393007,0.326989,0.216899
922.735,0.849264,0.056151,6,63,0,-916.197,0.0769027,0.357026,0.0767126,0.394691,-0.171738,0.979741,-0.00201388,-0.554874,0.221817,-0.222774,0.314708,-0.384321,0.437302
924.28,0.967381,0.056151,6,63,0,-916.215,0.233978,0.346752,0.0294236,0.417576,-0.107626,0.850867,-0.113608,-0.548906,0.359237,-0.175451,0.389783,-0.48803,0.450694
928.253,0.826257,0.056151,6,63,0,-919.659,-0.0576067,0.386715,-0.085615,0.327044,0.259005,0.347041,0.11853,0.0424833,0.288867,-0.0576945,0.242918,-0.398482,0.277199
924.636,0.871785,0.056151,6,63,0,-922.735,0.308352,0.354732,0.0943763,0.234848,-0.0535989,0.684552,0.195504,-0.831689,0.171072,-0.372662,0.372605,-0.333042,0.425633
