# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1773701331
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.288,0.946949,0.0529035,5,63,0,-921.519,0.0186236,0.379885,0.154918,0.358066,0.31155,0.440247,0.0844924,-0.242151,0.0118432,-0.441374,0.217859,-0.6348,0.343392
928.28,0.999732,0.0529035,6,63,0,-922.533,0.296538,0.347359,-0.220889,0.301735,-0.11861,0.503915,-0.123959,-0.109427,0.0700784,-0.366401,0.299789,-0.203635,0.377391
925.458,0.995203,0.0529035,6,63,0,-922.914,0.530701,0.328014,-0.358735,0.212082,-0.12774,0.373547,0.0196016,0.0288026,0.256069,-0.535267,0.429061,-0.476056,0.372715
924.105,0.914296,0.0529035,5,31,0,-920.804,0.288468,0.342363,-0.302859,0.237608,-0.0904718,0.380074,0.0444145,0.150489,0.0903056,-0.586866,0.291198,-0.215404,0.361505
924.689,0.92207,0.0529035,6,63,0,-920.626,0.58457,0.315804,-0.105197,0.0200031,0.113964,0.425021,0.115016,-0.872988,0.181474,0.12809,0.240671,-0.0793079,0.265972
927.062,0.991568,0.0529035,5,31,0,-921.773,0.859319,0.290144,-0.156746,0.0639471,0.0944717,0.395552,0.134174,-0.8093,0.186722,0.136931,0.23444,-0.137887,0.288148
925.081,0.912725,0.0529035,6,63,0,-918.64,0.988701,0.258077,-0.147247,0.014567,0.14267,0.283694,-0.281313,-0.590441,0.436569,-0.100039,0.505399,-0.0415698,0.381843
923.127,0.903139,0.0529035,6,63,0,-918.63,0.981442,0.282407,-0.34237,0.12425,-0.00811099,0.328354,-0.176912,-0.435617,0.53646,-0.0656578,0.479516,-0.205325,0.513694
925.879,0.99997,0.0529035,6,63,0,-919.002,2.33236,0.123238,-0.429545,-0.215411,-0.225964,0.413707,0.0816876,-0.335682,-0.182621,-0.326636,0.239103,0.195985,0.247388
928.732,0.989256,0.0529035,6,63,0,-921.191,2.12616,0.162748,-0.223529,-0.102509,-0.0551877,-0.0387407,0.0809392,-0.520331,-0.0804466,-0.223261,0.167245,0.213462,0.254954
926.22,0.962715,0.0529035,5,31,0,-923.292,1.96269,0.170563,-0.261438,-0.195712,-0.0269614,-0.0481388,0.214416,-0.532554,-0.119668,-0.296152,0.153561,0.21467,0.245936
929.932,0.999181,0.0529035,4,31,0,-919.999,2.08176,0.172358,-0.281894,-0.184338,-0.097496,0.0689814,0.0895741,-0.383586,-0.103403,-0.213575,0.238722,-0.030599,0.295936
930.596,0.626061,0.0529035,6,63,0,-921.29,0.4289,0.329516,-0.0363324,0.0216527,-0.0875246,0.404035,-0.0748094,-0.289413,0.347705,-0.0458877,0.257513,-0.294578,0.180814
924.068,0.993787,0.0529035,7,159,0,-919.478,2.68132,0.0817168,-0.397727,-0.0164986,0.0688517,0.177427,0.202156,-0.158006,-0.0478147,-0.162603,0.405278,0.509112,0.575845
925.578,0.660551,0.0529035,6,63,0,-917.38,2.40692,0.110661,-0.484102,-0.302983,0.0349949,0.21702,0.278684,-0.101167,0.0386219,-0.0378158,0.434001,0.443094,0.537165
928.204,0.981834,0.0529035,6,127,0,-920.019,0.925544,0.291004,-0.202434,0.253599,-0.218019,0.408044,-0.249631,-0.700029,0.266461,-0.334767,0.231033,-0.383566,0.367304
924.866,0.825133,0.0529035,6,63,0,-919.181,0.814404,0.305362,-0.912471,-0.291414,-0.0546523,0.342747,0.0743224,-0.436482,0.0327719,-0.395524,0.393494,-0.270886,0.398356
926.334,0.901175,0.0529035,6,63,0,-921.646,2.03877,0.161257,-0.120934,0.188775,-0.194333,0.271886,-0.136278,-0.668022,0.208954,-0.0991913,0.191727,0.372697,0.346745
926.232,0.992317,0.0529035,6,63,0,-921.026,2.01333,0.154871,-0.0657042,0.185129,-0.164366,0.255664,-0.119439,-0.67262,0.198107,-0.106637,0.200112,0.365647,0.333309
931.485,0.953832,0.0529035,5,31,0,-923.67,1.80205,0.186148,-0.463958,0.174952,-0.0726254,0.277496,0.046314,-0.471467,0.207279,-0.199361,0.315597,0.0402749,0.244695
929.999,0.917017,0.0529035,6,63,0,-926.013,0.946558,0.274178,0.0912872,-0.142349,0.00229832,0.279503,0.0789236,0.014132,0.121783,-0.0245428,0.324468,-0.070355,0.279908
931.718,0.937456,0.0529035,6,63,0,-922.78,1.49897,0.219862,-0.312232,0.04173,0.00682216,0.112122,0.00105229,-0.291085,0.112727,-0.343721,0.175145,0.135705,0.174437
930.954,0.958028,0.0529035,5,63,0,-922.965,1.46911,0.227627,0.0870374,0.112329,-0.0287244,0.101357,0.175346,-0.0789341,-0.0102031,-0.170913,0.247769,-0.114137,0.159367
931.604,0.972254,0.0529035,5,63,0,-922.923,1.46481,0.213009,-0.278818,0.226563,-0.0519571,0.183037,0.128493,-0.321183,0.26966,-0.176008,0.245883,0.120852,0.262442
931.247,0.9493,0.0529035,6,63,0,-925.159,1.80458,0.185276,-0.15075,-0.0657742,-0.0488832,0.431186,-0.0530951,-0.425374,-0.0664018,-0.066419,0.377751,0.0719654,0.245727
930.191,0.999214,0.0529035,6,63,0,-927.093,1.21802,0.263298,-0.346737,-0.0807011,-0.132387,0.130395,0.0247093,-0.244865,0.21542,-0.360809,-0.0384345,-0.269192,0.268795
926.255,0.997632,0.0529035,5,31,0,-922.908,1.27701,0.258693,-0.542332,0.00129329,-0.206947,0.261044,-0.00391409,-0.177851,-0.141712,-0.382989,-0.158394,-0.143095,0.218318
928.179,0.995428,0.0529035,6,63,0,-920.869,1.67828,0.221139,-0.240724,-0.198004,-0.166694,0.257373,-0.26203,-0.349775,-0.258086,-0.513304,0.091926,-0.190389,0.337895
927.003,0.984075,0.0529035,6,63,0,-922.667,1.67731,0.218729,-0.389291,-0.230666,-0.327547,0.221636,-0.328118,-0.0570553,-0.0566779,-0.429605,0.0787412,-0.115165,0.24758
929.108,0.966987,0.0529035,6,63,0,-922.565,1.50033,0.229972,-0.231037,-0.0109838,-0.105029,0.105022,0.207161,-0.416719,-0.120675,-0.4572,0.349666,-0.0688616,0.27962
926.955,0.965519,0.0529035,6,63,0,-921.532,2.27424,0.128683,-0.589957,-0.183363,-0.104821,0.484949,-0.155051,-0.343006,0.479332,0.0729678,0.379596,0.351835,0.427956
927.396,0.999101,0.0529035,6,63,0,-922.273,2.07831,0.14604,-0.408973,-0.267065,0.0918322,0.54242,-0.175248,-0.259537,0.262664,0.0428613,0.407636,0.347026,0.465116
926.99,0.997778,0.0529035,6,63,0,-919.069,2.78995,0.0835232,-0.600116,-0.427408,-0.362881,0.0969549,0.261668,-0.330003,0.0584266,-0.323,0.329568,0.391961,0.336694
923.685,0.993358,0.0529035,6,63,0,-919.783,2.63282,0.0896881,-1.00234,-0.0536309,0.116805,0.350482,-0.132785,-0.64255,0.0203452,-0.139716,0.50238,0.548643,0.658502
925.599,0.958408,0.0529035,6,63,0,-917.896,2.81599,0.0664931,-0.557706,-0.248585,-0.403156,0.250245,0.353791,-0.255905,0.37648,0.0795172,0.460616,0.629719,0.336654
928.022,0.99997,0.0529035,6,63,0,-920.148,2.04963,0.154643,-0.406803,-0.0541541,0.0213018,0.506513,-0.205064,-0.556448,0.101599,-0.311638,0.48573,0.17029,0.425529
925.781,0.956872,0.0529035,6,63,0,-921.489,1.79864,0.164867,-0.310861,0.111951,3.92253e-05,0.348952,0.509284,-0.00222889,0.468095,0.240222,0.515072,0.335789,0.420606
929.611,0.819361,0.0529035,6,63,0,-921.79,0.952567,0.266657,-0.0440321,0.15289,0.123847,0.631752,-0.116698,-0.4338,0.186612,-0.282356,0.427544,0.0438038,0.320434
922.529,0.913204,0.0529035,6,63,0,-920.042,1.65809,0.192614,-0.554406,-0.0670623,-0.222479,0.335759,0.512283,-0.543952,0.300589,-0.0795778,0.455884,-0.147223,0.467556
924.223,0.948126,0.0529035,6,63,0,-917.171,1.77289,0.190268,-0.00558161,0.124106,0.236732,0.393513,-0.214068,-0.20693,0.304414,0.0312654,0.41428,-0.113624,0.241984
925.17,0.993986,0.0529035,6,63,0,-918.094,1.1721,0.247174,-0.25336,0.134551,-0.136699,0.532932,0.463208,-0.18655,0.249241,-0.265848,0.421191,-0.31273,0.394988
929.9,0.633664,0.0529035,6,63,0,-917.938,0.403475,0.332342,0.310735,0.23106,0.0422228,0.383805,-0.0448299,-0.335947,0.174015,-0.0714304,0.279293,-0.384403,0.28666
922.942,0.808116,0.0529035,5,31,0,-920.017,0.0570086,0.376681,0.139895,0.426478,-0.112132,0.271643,-0.130449,-0.401122,0.465123,-0.0369135,0.240251,-0.216941,0.220328
921.6,0.997367,0.0529035,6,63,0,-908.705,-0.131222,0.39357,-0.0656671,0.458856,-0.141974,0.696331,-0.0502963,-0.439937,0.337049,0.137752,0.141953,-0.812204,0.477681
924.368,0.926366,0.0529035,6,63,0,-916.122,-0.669098,0.458009,0.113322,0.449211,0.307478,0.276157,0.115012,-0.0286041,0.219856,-0.467309,0.256715,-0.656913,0.267919
926.783,0.952394,0.0529035,6,63,0,-917.693,-0.615202,0.439164,0.0356713,0.312895,0.156917,0.694238,0.376364,-0.289133,0.155857,0.0317217,0.11259,-0.640727,0.317723
927.765,0.97424,0.0529035,5,63,0,-918.164,0.0579453,0.362414,0.155236,0.0178373,0.0716376,0.49388,0.097565,-0.540397,0.451366,-0.132607,0.487521,-0.309658,0.444487
926.738,0.99989,0.0529035,6,63,0,-920.65,1.34573,0.209296,0.0875788,0.329258,0.0529871,0.411808,0.384516,0.0561489,0.296199,0.201162,0.445009,0.334343,0.249864
927.326,0.99986,0.0529035,6,63,0,-922.726,0.805664,0.294985,-0.403795,0.0211291,0.112855,0.577798,-0.040522,-0.646497,0.337034,-0.447171,0.391024,-0.342442,0.430458
926.073,0.825529,0.0529035,6,63,0,-916.132,1.55393,0.198995,0.223239,-0.103716,-0.0650863,0.452561,0.363339,-0.0333471,0.324483,0.143763,0.510508,0.19876,0.339249
928.482,0.999685,0.0529035,6,63,0,-921.792,2.30841,0.124022,-0.710724,-0.0587223,-0.133894,0.430963,0.0147811,-0.461792,0.145901,-0.293873,0.475654,0.203141,0.331581
928.293,0.979746,0.0529035,6,63,0,-924.101,2.41296,0.12635,-0.377211,-0.435681,-0.243712,0.409155,0.0816542,-0.39439,0.0123337,-0.344945,0.376238,0.356756,0.376658
924.914,0.869713,0.0529035,7,127,0,-922.01,2.28917,0.0992927,-0.466508,0.102334,0.0580651,0.329484,0.0812132,-0.30058,0.490529,0.331696,0.604209,0.564152,0.350781
927.95,0.983107,0.0529035,6,63,0,-921.38,0.946435,0.263475,-0.130869,0.00896356,-0.101048,0.598494,0.284211,-0.372317,0.0894092,-0.405249,0.378604,-0.0930322,0.382357
928.752,0.832087,0.0529035,6,127,0,-917.458,2.06531,0.147344,-0.128943,-0.0402459,0.0272677,0.389266,0.137157,-0.395674,0.182965,-0.277737,0.338057,0.318275,0.178189
924.401,0.941239,0.0529035,6,63,0,-914.069,2.20781,0.138013,-0.685835,-0.181532,-0.263376,0.0585079,-0.132942,-0.148055,0.0253682,0.0191488,0.444155,0.345096,0.568274
925.798,0.991349,0.0529035,6,63,0,-919.129,2.44771,0.122315,-0.64206,-0.107131,-0.130225,0.0990201,-0.307022,-0.250145,-0.0186978,-0.0222084,0.403824,0.38881,0.456265
926.282,0.999596,0.0529035,6,63,0,-919.714,2.28279,0.139245,-0.609575,-0.0513363,-0.215754,0.0451942,-0.31595,-0.361029,0.0509914,0.0205173,0.355889,0.372204,0.394392
928.9,0.953156,0.0529035,6,63,0,-922.492,2.34486,0.123674,-0.361161,-0.185462,-0.414651,0.282516,-0.0320371,-0.51583,0.142284,-0.0411107,0.515307,0.225956,0.292685
920.905,0.637321,0.0529035,6,63,0,-916.51,1.7249,0.21402,-0.212485,-0.558876,-0.000865008,0.466392,-0.281363,-0.416543,0.162959,-0.368292,0.404717,0.0519162,0.441782
925.389,0.999842,0.0529035,6,63,0,-917.546,1.94529,0.193341,-0.374905,0.0185183,-0.371744,0.0228443,0.186059,-0.296364,0.072074,-0.0867004,0.215496,0.0358719,0.227898
925.987,0.991162,0.0529035,6,63,0,-917.805,2.15167,0.170618,-0.63605,-0.26447,0.0133284,0.18368,0.151296,-0.353007,-0.123988,-0.290938,0.101659,0.0888911,0.306335
925.93,0.999817,0.0529035,6,63,0,-920.821,2.38596,0.140961,-0.833404,-0.126547,0.0737176,0.271661,-0.00716093,-0.521227,-0.06881,-0.219256,0.102486,0.0360857,0.31987
923.077,0.81327,0.0529035,6,63,0,-919.534,2.40987,0.149527,-0.247677,-0.373822,-0.684265,0.0431088,-0.22579,-0.461909,0.0967206,-0.464663,0.34027,-0.114838,0.358139
927.932,0.999174,0.0529035,6,63,0,-914.399,0.801698,0.314515,-0.545701,0.200512,-0.169462,0.443826,-0.0227934,-0.380149,-0.131517,-0.236099,0.057147,-0.376214,0.396086
930.73,0.939099,0.0529035,6,63,0,-923.13,0.939286,0.292233,-0.314617,0.181335,-0.0165454,0.166848,0.0730792,-0.607341,0.057115,-0.241657,0.153368,-0.201171,0.220268
927.211,0.898629,0.0529035,6,63,0,-921.616,1.32854,0.253017,-0.22819,0.312586,0.0198615,0.202335,0.0836249,-0.417922,0.0365697,-0.515817,0.122437,-0.240871,0.206233
928.908,0.990559,0.0529035,6,63,0,-921.943,0.442186,0.339467,0.207939,-0.168595,0.0445934,0.332355,-0.0173271,-0.0919948,0.097029,0.00952024,0.174631,-0.333091,0.185456
929.567,0.909482,0.0529035,6,63,0,-924.961,1.27196,0.255491,-0.314251,0.258662,0.00332837,0.150099,0.0991481,-0.241974,0.0213894,-0.316015,0.195287,-0.165891,0.150248
928.842,0.802335,0.0529035,6,63,0,-923.512,1.40779,0.242537,0.0426733,-0.130015,-0.104096,0.334762,-0.0802265,-0.388966,0.168368,0.0275723,0.213474,-0.0752707,0.161504
929.472,0.982263,0.0529035,5,63,0,-923.496,0.853231,0.291248,-0.174637,0.0640969,0.0818499,0.137582,0.0571317,-0.0832361,-0.0176823,-0.325064,-0.0654836,-0.269579,0.157563
932.674,0.921351,0.0529035,6,63,0,-922.803,1.33689,0.23456,-0.166033,0.0155845,-0.198587,0.433549,-0.126193,-0.333113,0.157445,-0.0470662,0.294734,-0.0694571,0.229895
931.432,0.92019,0.0529035,6,63,0,-927.705,1.28692,0.231106,-0.141176,0.0323259,-0.105255,0.564868,0.0406242,-0.388731,0.207927,-0.154514,0.307568,0.145683,0.221642
930.594,0.999463,0.0529035,6,63,0,-925.319,1.86137,0.196097,-0.390606,-0.0697085,-0.171259,-0.106219,-0.0780869,-0.29704,-0.051407,-0.239121,0.15075,-0.0160583,0.237619
933.834,0.990888,0.0529035,5,63,0,-924.7,1.08264,0.265599,-0.0522279,0.0324926,0.0688614,0.115623,0.186413,-0.13178,0.0507179,-0.228517,0.166947,-0.0494378,0.134312
932.435,0.882544,0.0529035,5,31,0,-928.502,1.22589,0.254939,-0.0591613,0.00426201,0.0537774,0.109969,0.146884,-0.334272,0.112637,0.0423735,0.111057,-0.136121,0.160957
930.552,0.977485,0.0529035,5,63,0,-926.163,1.55614,0.216981,-0.18289,0.0470003,0.0877425,0.283291,0.206648,-0.215715,0.204387,-0.0799247,-0.0140007,0.0142821,0.175091
931.327,0.938388,0.0529035,6,63,0,-926.238,0.626657,0.304826,-0.118054,0.054389,-0.18463,0.241027,-0.0972626,-0.220457,0.108735,-0.130997,0.403469,-0.148464,0.212474
927.074,0.851696,0.0529035,6,63,0,-923.831,2.2888,0.115354,-0.318254,-0.0151798,0.0431957,0.293391,0.21933,-0.41814,0.172226,-0.134339,0.171864,0.422678,0.259357
930.861,0.90094,0.0529035,6,63,0,-922.846,1.02417,0.278638,-0.2695,-0.140215,-0.238352,0.303941,-0.239452,-0.354241,-0.0365943,-0.0817605,0.248044,-0.282705,0.240172
926.615,0.938882,0.0529035,6,63,0,-920.26,0.148691,0.34417,0.0191651,0.424704,-0.0965192,0.225958,0.102951,-0.116965,0.338023,-0.219367,0.429945,-0.0338719,0.278309
927.336,0.841701,0.0529035,6,63,0,-921.332,0.591343,0.324715,-0.201356,-0.221018,0.00167261,0.401058,-0.008197,-0.470238,-0.0853385,-0.137758,-0.042688,-0.151593,0.281466
928.33,0.998935,0.0529035,6,63,0,-921.133,0.364953,0.342651,-0.289869,0.165353,-0.175587,0.169538,-0.193592,-0.383514,0.268997,-0.34195,0.226502,-0.196505,0.288022
928.623,0.98014,0.0529035,6,63,0,-923.455,0.237913,0.358468,-0.014288,0.0677151,0.146838,0.53346,0.156324,-0.379372,-0.0827495,-0.201939,0.155451,-0.609518,0.326807
930.197,0.998875,0.0529035,6,63,0,-923.272,0.523971,0.320726,-0.169219,-0.0399598,-0.157592,0.221983,0.00739982,-0.350524,0.40742,-0.220101,0.295583,-0.22306,0.294888
928.426,0.909275,0.0529035,6,63,0,-922.805,0.67682,0.293161,-0.175745,0.220237,0.0846323,0.495035,0.0562105,-0.272338,-0.0854318,-0.137675,0.254688,0.0458602,0.175825
924.663,0.993798,0.0529035,6,63,0,-921.807,2.02607,0.165312,-0.280849,-0.390058,-0.324613,-0.187029,-0.125306,-0.310604,0.201022,-0.195341,0.11163,0.209447,0.285793
920.259,0.998312,0.0529035,5,31,0,-918.176,2.5319,0.12593,-0.231989,-0.263102,-0.385613,-0.331219,-0.135124,-0.202648,0.218638,-0.222415,0.107322,0.0776336,0.391492
918.992,0.999768,0.0529035,6,63,0,-912.667,2.4481,0.13297,-0.240448,-0.225147,-0.432529,-0.378906,-0.0872242,-0.348892,0.0558182,-0.0875231,0.0207314,0.0332542,0.451554
919.27,0.641996,0.0529035,6,63,0,-909.488,0.501609,0.33617,-0.835256,-0.13917,-0.119371,0.603052,-0.197524,-0.852657,-0.118482,-0.757788,0.224105,-0.470735,0.450011
924.683,0.880285,0.0529035,6,63,0,-912.423,0.978711,0.281648,-0.419469,-0.202529,0.118226,0.440888,-0.146652,-0.639388,-0.0712208,-0.134903,0.0239047,-0.412382,0.509264
922.942,0.986966,0.0529035,6,63,0,-912.521,1.35474,0.250133,-0.852023,-0.203533,-0.182505,0.20604,0.101883,-0.591444,0.101303,-0.435116,-0.00864731,0.082416,0.30034
926.561,0.986067,0.0529035,6,63,0,-915.5,0.582031,0.329842,-0.339105,0.150519,-0.340791,0.087796,-0.0136998,-0.348814,-0.0189284,-0.284981,0.059466,-0.268575,0.480808
924.73,0.992245,0.0529035,6,63,0,-919.53,1.17086,0.277045,-0.271848,-0.0512519,-0.197737,0.203897,-0.369112,-1.14477,0.0490524,-0.254211,0.0635854,-0.428018,0.373595
924.492,0.997894,0.0529035,6,127,0,-918.985,0.114026,0.382762,-0.159329,0.0339174,-0.151657,0.312445,-0.0528476,-1.208,0.00110948,-0.303235,0.227806,-0.595447,0.471985
928.39,0.999952,0.0529035,6,63,0,-920.402,-0.0938261,0.39692,0.00109735,0.0720721,-0.0302378,0.51379,0.101912,-0.573498,-0.0117958,-0.0988225,0.213992,-0.696444,0.450346
924.97,0.963102,0.0529035,6,63,0,-920.256,-0.429238,0.437825,0.154661,-0.0606705,0.071692,0.325876,-0.175136,-0.511154,0.0527735,-0.25659,0.239427,-0.685912,0.648519
926.531,0.955832,0.0529035,7,127,0,-920.384,2.49607,0.10366,-0.284373,-0.309218,-0.0115919,0.45898,-0.0191245,-0.341292,0.29321,0.0531266,0.637518,0.332944,0.258695
926.163,0.999867,0.0529035,7,127,0,-919.955,-0.331515,0.428329,-0.00824429,-0.167939,-0.39058,0.37631,-0.0243316,-0.378571,0.0317459,-0.370435,0.02939,-0.644331,0.295004
924.29,0.889561,0.0529035,6,63,0,-917.907,0.324099,0.360588,-0.395327,0.0892101,0.223452,0.464837,0.286184,-0.729406,0.0762914,-0.172748,0.0771645,-0.655068,0.53803
921.396,0.999155,0.0529035,6,127,0,-914.265,-1.45773,0.53779,0.432298,0.48105,-0.0919972,0.545821,-0.030786,-0.724425,0.444688,-0.299159,0.211738,-0.755324,0.53077
923.245,0.991712,0.0529035,5,31,0,-915.607,-0.374995,0.423563,0.396611,0.488096,0.037394,0.610895,0.0651304,-0.475696,0.396333,-0.237136,0.129884,-0.866326,0.678603
922.221,0.907149,0.0529035,6,63,0,-916.013,-0.847371,0.448243,0.383584,0.0528453,-0.0124348,0.788399,0.316194,-0.311188,0.420693,-0.305816,0.357584,-0.405913,0.29685
926.083,0.998913,0.0529035,6,63,0,-917.602,-0.193433,0.395335,-0.195626,0.341325,0.20945,0.301735,0.131559,-0.150571,0.219265,0.0875298,0.393386,-0.409835,0.523826
926.189,0.995662,0.0529035,6,63,0,-920.367,0.572415,0.309015,-0.174755,0.151901,0.352823,0.680061,-0.0835326,-0.191299,0.352239,-0.457407,0.243636,-0.251864,0.388474
927.958,0.986441,0.0529035,6,63,0,-918.108,0.791891,0.273986,0.0437366,0.233161,-0.216011,0.36837,0.423856,-0.287919,0.225598,0.052458,0.553402,-0.0148326,0.278628
928.459,0.990333,0.0529035,6,63,0,-922.469,0.950868,0.289328,-0.390748,-0.0817593,0.24962,0.348215,-0.231583,-0.265086,0.245604,-0.281278,0.225149,-0.305719,0.306623
930.839,0.815596,0.0529035,6,63,0,-924.342,1.39333,0.21537,-0.15705,0.302779,-0.155403,0.427367,0.215879,-0.268677,0.22568,0.0540982,0.431175,0.0396011,0.255969
929.692,0.988344,0.0529035,6,63,0,-925.467,0.672572,0.30098,-0.427195,0.17274,0.17207,0.398251,0.163906,-0.21404,0.167529,-0.266454,0.438913,-0.321808,0.378884
930.498,0.983819,0.0529035,6,63,0,-926.305,1.99007,0.156762,-0.0106244,0.0394882,-0.232309,0.243187,0.119751,-0.286333,0.252906,0.0263305,0.33707,0.340318,0.230853
929.773,0.792108,0.0529035,6,63,0,-917.62,1.17682,0.26419,-0.306397,-0.107231,0.120492,0.169183,-0.0556931,-0.0592397,-0.161688,-0.311062,0.207051,-0.174715,0.207375
930.616,0.979257,0.0529035,6,63,0,-922.47,1.55059,0.210574,-0.182743,0.20658,-0.147207,0.183404,0.0411295,-0.257603,0.370452,-0.0921699,0.168367,-0.0681651,0.192246
929.6,0.99606,0.0529035,6,63,0,-924.624,2.2372,0.147939,-0.415852,-0.251696,-0.247178,0.395641,0.0097443,-0.440314,0.062496,-0.339839,0.406499,0.0993624,0.432059
927.818,0.714786,0.0529035,6,63,0,-922.603,2.06866,0.157941,-0.355331,-0.516881,-0.152449,0.240567,0.13271,-0.347996,0.357678,-0.236111,0.426422,0.293219,0.320666
930.846,0.939396,0.0529035,6,63,0,-924.478,1.38929,0.21665,-0.302256,0.0108907,-0.184915,0.370471,0.120504,-0.231465,0.282404,-0.0387636,0.510812,-0.0147392,0.320992
931.119,0.998941,0.0529035,6,127,0,-927.254,0.442914,0.332684,-0.00977678,0.273411,0.2833,0.319116,0.0881973,-0.255835,0.186361,-0.105521,0.3419,-0.24706,0.280639
926.362,0.943103,0.0529035,6,63,0,-923.401,0.330567,0.322932,0.0246386,0.175849,0.336339,0.395282,-0.0791329,-0.401411,0.508017,0.0344525,0.436944,-0.230167,0.341137
926.245,0.935957,0.0529035,6,127,0,-920.081,-0.0755143,0.399311,-0.0654708,0.311113,-0.137159,0.573322,0.243483,-0.686987,-0.111128,-0.516774,0.134682,-0.679827,0.438215
922.747,0.9979,0.0529035,6,63,0,-917.071,-0.521276,0.456696,0.319994,-0.149277,0.0287413,0.184037,-0.182585,-0.668877,0.211006,-0.342534,-0.149137,-0.79494,0.405212
927.62,0.704672,0.0529035,6,63,0,-914.183,-0.257881,0.413886,0.239442,0.257005,0.0678176,0.425492,-0.112639,-0.270084,0.201551,-0.424345,0.371887,-0.653726,0.28613
924.969,0.996628,0.0529035,6,63,0,-920.753,-0.0562759,0.389238,0.190845,-0.017369,0.236525,0.647402,0.200922,-0.380496,0.178852,-0.343269,-0.0861807,-0.429158,0.397948
929.578,0.999346,0.0529035,6,63,0,-918.36,0.694423,0.301556,-0.3155,0.249992,0.0650849,0.365538,-0.0169584,0.00665397,0.0648949,-0.0525905,0.418626,-0.312083,0.27167
926.036,0.943296,0.0529035,6,63,0,-922.206,1.28789,0.23471,-0.123683,0.193867,0.158448,0.508306,-0.0470436,-0.11418,0.10196,-0.00396063,0.152611,0.194697,0.452885
924.56,0.990973,0.0529035,6,63,0,-917.161,1.25879,0.242474,-0.461379,0.243031,-0.289234,0.0665014,0.161233,-0.187016,0.0272212,-0.0801274,0.607557,-0.138146,0.378546
928.251,0.996635,0.0529035,5,31,0,-922.067,1.28518,0.232548,-0.567151,0.200478,-0.0668891,0.136842,0.128715,-0.307674,0.186198,-0.155126,0.593569,0.0882673,0.336876
926.035,0.97792,0.0529035,6,63,0,-919.691,0.73153,0.285193,-0.167148,0.0763242,0.155221,0.814955,0.116865,-0.106569,0.269797,-0.353115,0.195328,0.010793,0.4192
931.865,0.97194,0.0529035,6,63,0,-921.098,0.938517,0.281225,-0.0459979,0.240327,-0.0819097,0.140553,0.156695,-0.381426,0.155427,-0.202272,0.335504,-0.078505,0.199289
931.223,0.992757,0.0529035,6,63,0,-926.104,1.25097,0.260012,-0.323673,-0.189274,-0.103362,0.424323,-0.146193,-0.256335,0.000648235,-0.221583,0.0846092,-0.183666,0.263621
929.385,0.850247,0.0529035,6,63,0,-921,1.91753,0.167,-0.342496,-0.247238,-0.131452,0.458999,0.219685,-0.217094,0.16597,-0.290319,0.230731,0.0840484,0.284707
927.38,0.895372,0.0529035,6,63,0,-919.328,0.491505,0.317732,0.143146,0.425606,0.137307,0.553347,0.0890446,-0.163951,-0.0644499,-0.14726,0.324321,0.0114094,0.24807
930.138,0.975493,0.0529035,6,63,0,-920.281,0.581311,0.318214,-0.282709,-0.188147,0.0392533,0.335214,0.0469293,-0.336821,0.26272,-0.0715052,0.227163,-0.13827,0.333866
926.099,0.886936,0.0529035,5,31,0,-922.517,1.00065,0.262288,0.179736,0.0446907,-0.0107359,0.376675,-0.13768,-0.106018,0.0938785,-0.168338,0.568221,-0.205962,0.189452
927.822,0.74577,0.0529035,6,63,0,-917.073,1.52529,0.216502,0.145339,-0.0534211,-0.19211,0.256245,-0.000951265,-0.128338,0.173702,0.00692242,0.54044,0.0672052,0.199109
930.032,0.999967,0.0529035,6,63,0,-925.016,1.24773,0.237604,-0.494462,0.109118,0.078795,0.482457,0.137737,-0.396129,0.326527,-0.317444,0.196066,0.0519023,0.34423
931.416,0.989552,0.0529035,6,63,0,-926.654,2.1358,0.146747,-0.368,-0.269558,-0.230627,0.200163,0.0500946,-0.3862,0.208707,-0.0964182,0.419645,0.203628,0.294178
928.183,0.99936,0.0529035,6,63,0,-925.02,2.2702,0.142708,-0.624097,-0.210155,-0.00514498,0.176703,-0.123497,-0.331974,0.0936378,-0.0273951,0.0771594,0.0434684,0.299592
