# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1882393183
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.221,0.959909,0.0503063,6,63,0,-924.663,0.71742,0.311713,-0.182386,-0.000781466,0.0554426,0.376177,-0.154172,-0.442145,0.186101,-0.169896,0.288894,-0.338831,0.18175
928.355,0.993394,0.0503063,6,63,0,-925.928,0.588199,0.317057,0.275112,0.0672314,-0.189484,0.413644,0.106238,-0.290174,0.0946129,-0.0505544,0.264675,-0.315907,0.425157
928.804,0.990692,0.0503063,6,63,0,-921.883,0.223135,0.355673,-0.297019,0.328446,0.137893,0.232892,0.149692,-0.193134,0.0895483,-0.208239,0.214943,-0.266703,0.156567
928.963,0.961968,0.0503063,6,63,0,-922.987,1.41538,0.226469,0.0896642,-0.253077,-0.157605,0.469482,-0.0587809,-0.43009,0.153174,-0.129905,0.2382,0.000832652,0.384707
928.34,0.985516,0.0503063,6,63,0,-924.763,1.35373,0.231161,0.013474,-0.416868,-0.185334,0.474077,0.120383,-0.511258,0.106015,-0.216023,0.266187,0.0372247,0.298846
926.612,0.994713,0.0503063,6,127,0,-922.872,0.131842,0.375355,-0.391659,0.525329,0.0797003,0.109298,-0.163216,-0.371329,0.0949558,-0.293701,0.126345,-0.578558,0.34635
926.99,0.920146,0.0503063,6,63,0,-920.683,0.517294,0.332166,-0.620513,0.427641,0.00540774,0.35558,0.0643688,-0.695919,0.233309,-0.231583,0.162605,-0.447756,0.493924
921.443,0.947617,0.0503063,6,63,0,-917.385,-0.117691,0.399294,-0.518389,0.0725896,0.116905,0.115047,0.198307,-0.935904,0.112166,-0.245808,0.284931,-0.580037,0.299659
925.291,0.89359,0.0503063,6,63,0,-916.754,0.984798,0.292614,-0.321282,0.0785598,0.163285,0.430254,-0.0700133,-0.569389,-0.073883,-0.618771,0.171071,-0.383901,0.64903
929.981,1,0.0503063,6,63,0,-920.142,1.25355,0.251907,-0.14749,-0.148184,-0.334528,0.11155,0.00825084,-0.300715,0.146042,0.0562607,0.0357807,-0.0769761,0.200077
927.662,0.751666,0.0503063,6,63,0,-916.969,0.987009,0.289239,-0.346556,0.0371382,-0.288485,0.528814,0.0242516,-0.154348,-0.0781072,-0.250264,0.0566361,-0.260272,0.208309
922.286,0.991489,0.0503063,6,127,0,-911.752,-0.367539,0.422586,0.245135,0.0658729,-0.0922266,0.57303,-0.0632727,0.0332103,0.0340846,-0.00127591,0.0701373,-0.459662,0.456202
927.426,0.97426,0.0503063,6,63,0,-917.594,0.576338,0.328477,-0.389565,-0.0360863,-0.142538,0.217016,0.0807296,-0.722523,0.156139,-0.397113,0.252642,-0.218448,0.245666
926.184,0.983912,0.0503063,5,31,0,-921.833,1.53586,0.230107,-0.0140901,-0.179536,-0.300421,0.284822,-0.0259017,-0.397777,0.0492131,-0.235171,0.345855,-0.384088,0.433543
929.527,0.750803,0.0503063,6,63,0,-918.421,1.55921,0.22145,-0.327151,0.133819,0.132098,0.348697,0.0940443,-0.174487,0.22969,-0.0830354,0.266699,-0.1121,0.20778
929.552,0.992797,0.0503063,6,63,0,-924.234,1.39182,0.231391,-0.0690051,-0.188907,0.0946113,0.438697,0.0631776,-0.311395,0.146283,0.0231554,0.177528,0.16212,0.267484
930.705,0.930985,0.0503063,6,63,0,-925.723,1.32949,0.224725,-0.0810126,-0.0750364,0.200927,0.340096,0.163489,-0.317666,0.0418937,-0.0626501,0.21332,-0.0139377,0.179572
928.589,0.8757,0.0503063,6,63,0,-924.586,0.511484,0.319375,-0.285998,0.362175,-0.185218,0.303522,0.0346236,0.0533624,0.344199,-0.108978,0.319997,-0.182646,0.232566
926.194,0.985407,0.0503063,6,63,0,-922.781,0.935363,0.266088,0.18904,-0.0756972,0.402661,0.522749,0.219495,-0.467347,0.0708006,0.00876668,0.301926,0.0838687,0.333099
930.114,0.988298,0.0503063,6,63,0,-923.944,1.33733,0.246288,-0.242588,0.145981,-0.263122,0.179034,-0.142069,-0.126181,0.24874,-0.345243,0.124811,-0.141564,0.265561
929.692,0.999851,0.0503063,6,63,0,-923.172,1.16298,0.262773,-0.28823,0.220387,-0.175675,0.154417,-0.102195,-0.0898899,0.314016,-0.261038,0.188198,-0.244716,0.236592
927.663,0.992364,0.0503063,6,63,0,-923.043,0.792047,0.286867,-0.00869212,-0.115558,0.213172,0.437665,0.133535,-0.147725,-0.0420052,-0.168734,0.330073,0.0760956,0.358479
926.696,0.99771,0.0503063,6,63,0,-921.546,0.71691,0.303437,-0.285174,-0.0863729,0.135524,0.45009,0.114699,-0.429666,0.303443,-0.47057,0.412755,-0.43787,0.259176
924.749,0.991593,0.0503063,6,63,0,-918.692,2.22269,0.148191,-0.0766405,0.00572047,-0.447339,0.178126,0.0887871,-0.163837,-0.0182341,0.168917,0.161599,0.043292,0.19334
928.041,0.992246,0.0503063,6,63,0,-922.214,0.621366,0.312208,-0.199832,0.0123945,0.358072,0.297504,-0.0551964,-0.257932,0.222106,-0.456753,0.290595,-0.37555,0.311243
932.252,0.935178,0.0503063,6,63,0,-925.573,0.661611,0.319916,-0.212261,-0.123885,-0.158538,0.27991,-0.00501499,-0.393918,0.0413118,-0.267937,0.0960007,-0.224171,0.245932
929.559,0.957668,0.0503063,6,63,0,-926.695,0.63699,0.319156,-0.298292,0.017269,-0.0743303,0.426254,0.041055,-0.649983,0.0513155,-0.332379,0.181297,-0.222531,0.490658
932.134,0.943336,0.0503063,5,63,0,-924.506,1.45496,0.23901,-0.257641,0.13503,-0.163151,0.191406,0.00653356,-0.332022,0.0459834,-0.303292,0.0239803,-0.175501,0.186942
931.546,0.998483,0.0503063,6,63,0,-923.778,0.830958,0.283065,-0.0722167,-0.0292658,0.0770831,0.559173,0.0794333,-0.22853,0.304037,-0.0760246,0.418041,-0.205433,0.237837
929.183,0.982194,0.0503063,6,63,0,-923.908,0.575821,0.328743,0.00130534,0.149963,-0.0530762,0.11335,0.133822,-0.25882,-0.0340674,-0.134606,-0.000849773,-0.51894,0.24616
931.842,0.967325,0.0503063,6,63,0,-921.839,1.18533,0.239361,-0.14913,0.064601,0.0995305,0.531688,0.052734,-0.346378,0.333343,-0.0683191,0.499283,0.147045,0.275071
928.945,0.960735,0.0503063,6,63,0,-924.815,1.35161,0.217992,-0.328026,0.207752,-0.142639,0.340566,0.326464,-0.0543084,0.306642,-0.0383562,0.570477,0.0594571,0.38222
927.035,0.999205,0.0503063,6,127,0,-917.531,0.63522,0.307581,-0.0880971,0.215753,0.413877,0.370743,-0.0245828,-0.521367,0.366966,-0.200729,0.213337,-0.280575,0.462372
923.797,0.882054,0.0503063,6,63,0,-916.592,0.733188,0.299414,-0.234498,0.345357,0.141612,0.139345,0.079649,-0.639889,0.315354,0.0200937,0.0648912,-0.10058,0.521669
930.35,0.973,0.0503063,6,63,0,-921.031,0.816587,0.300115,-0.0897799,0.0427535,0.0587184,0.253769,0.0349737,-0.610186,0.0571749,-0.0149161,0.129431,-0.396068,0.256411
930.816,0.956882,0.0503063,6,63,0,-923.139,1.97114,0.172373,-0.333686,-0.141096,-0.19136,0.271933,0.00956511,-0.0573276,0.146945,-0.377006,0.33877,0.12169,0.245356
930.023,0.999337,0.0503063,6,63,0,-921.231,0.772625,0.309754,-0.0172995,0.088655,0.0216677,0.0431541,-0.037427,-0.490788,-0.00057703,-0.0275274,0.0254987,-0.284514,0.209753
930.027,0.854036,0.0503063,6,63,0,-923.669,0.192927,0.357069,-0.0301841,0.0756115,0.124026,0.0807344,-0.0178976,-0.275025,-0.0178556,-0.000745799,0.108158,-0.280244,0.127441
928.637,0.999435,0.0503063,6,127,0,-923.246,1.05524,0.259975,-0.342202,-0.0233163,-0.151638,0.607869,-0.0316645,-0.426767,0.307899,-0.3562,0.29754,-0.075131,0.496822
930.191,0.990979,0.0503063,6,63,0,-925.312,1.45428,0.220698,0.0236483,0.184636,-0.0624472,0.482789,0.122249,-0.404787,0.304224,-0.342135,0.260373,0.0694473,0.253291
929.248,0.960004,0.0503063,6,63,0,-923.702,0.812039,0.301881,-0.333853,-0.193288,-0.00880295,0.151227,-0.0228694,-0.164601,-0.0678233,0.0491355,0.240706,-0.341079,0.214088
930.888,0.768458,0.0503063,6,63,0,-923.461,0.507573,0.338879,-0.135802,0.0357328,-0.223796,0.225113,-0.0613089,-0.508217,-0.00541509,-0.060725,0.0746266,-0.348662,0.226876
928.07,0.995823,0.0503063,6,63,0,-926.118,2.11322,0.143977,-0.301324,0.0872641,0.145448,0.467639,0.132681,-0.0900265,0.273043,-0.327416,0.421277,0.188259,0.235193
928.368,0.918891,0.0503063,6,63,0,-924.831,1.05371,0.280747,-0.214108,0.011887,-0.340046,0.356633,-0.0169118,-0.603693,0.0888348,-0.0402085,0.321044,-0.445448,0.338729
927.427,0.999976,0.0503063,5,31,0,-925.429,0.381352,0.34573,-0.280254,0.00446537,-0.348912,0.35059,-0.195092,-0.551798,0.0904697,-0.0755937,0.357051,-0.272673,0.325265
928.11,0.989122,0.0503063,6,63,0,-922.856,0.693118,0.308406,-0.105668,0.38637,-0.301578,0.479721,0.152371,-0.395517,0.0123331,-0.391495,0.126622,-0.189569,0.39152
925.993,0.966179,0.0503063,5,31,0,-923.13,0.341411,0.344943,-0.0164869,0.358817,-0.434883,0.554511,0.213573,-0.273745,-0.0261376,-0.41,0.253992,-0.351861,0.269814
924.896,0.815645,0.0503063,6,63,0,-918.378,0.273438,0.361007,-0.0171448,0.363949,-0.172285,0.25002,-0.0907221,-0.415569,0.20359,0.0711581,0.200723,-0.355143,0.50641
928.138,0.99171,0.0503063,6,63,0,-920.719,1.96141,0.165283,-0.408676,-0.252022,0.018864,0.272747,0.188981,-0.0670182,0.0136964,-0.195461,0.321334,0.0367607,0.345618
925.058,0.737013,0.0503063,6,63,0,-918.251,1.51159,0.199491,-0.809935,-0.0351226,-0.0192014,0.259838,0.227945,-0.294666,0.0397317,-0.0849441,0.483851,0.353044,0.431687
922.827,0.999537,0.0503063,6,63,0,-915.681,2.4527,0.110825,-0.682901,-0.173901,-0.123612,0.386617,-0.129686,-0.393931,0.41469,-0.438133,0.330668,0.684234,0.594864
927.117,0.583427,0.0503063,6,63,0,-911.731,1.88623,0.174889,-0.200929,-0.290379,0.0474585,0.343084,-0.19188,-0.344163,0.144817,-0.0798728,0.305246,-0.150163,0.209384
926.905,0.93795,0.0503063,6,63,0,-921.064,1.95275,0.190696,-0.5435,0.0963671,-0.390127,0.16389,0.07774,-0.560111,-0.0598724,-0.518444,0.166147,-0.230536,0.418669
928.369,0.918376,0.0503063,6,63,0,-920.567,1.51841,0.22944,-0.277085,-0.314072,-0.367747,0.174191,-0.283229,-0.491968,0.101447,-0.493699,0.0606745,-0.0679867,0.308447
927.024,0.94216,0.0503063,6,63,0,-922.312,1.28985,0.265475,-0.629919,-0.0514109,-0.00306547,0.134096,-0.296016,-0.751729,-0.064606,-0.340309,0.193,-0.161256,0.451319
931.905,0.999959,0.0503063,5,63,0,-922.106,1.40519,0.240177,-0.182976,-0.197738,-0.088019,0.0784622,0.0895685,-0.197398,0.156198,-0.0460211,0.231,-0.131785,0.204587
928.401,0.985906,0.0503063,5,31,0,-923.044,1.42992,0.229036,-0.472643,0.149995,0.0750734,0.217998,0.00961832,-0.130758,-0.179883,-0.200162,0.198862,0.00138082,0.157251
931.773,0.92971,0.0503063,5,63,0,-924.182,0.944212,0.272415,0.161335,-0.0328998,0.0572116,0.252929,0.0352031,-0.145671,0.238086,0.0373129,0.123785,-0.136455,0.139608
933.223,0.987387,0.0503063,6,63,0,-928.503,1.20083,0.257082,-0.287472,-0.00272247,-0.0980161,0.206602,0.0504374,-0.0710802,-0.0662814,-0.190481,0.19227,-0.0722191,0.134523
932.728,0.999583,0.0503063,6,63,0,-927.601,1.31116,0.244981,-0.191546,-0.0952834,-0.283257,0.204495,-0.0922546,-0.156596,0.0332203,-0.0458783,0.248282,-0.0425793,0.148777
930.354,0.748398,0.0503063,6,63,0,-925.844,1.06911,0.268104,-0.0225813,0.195142,-0.0680594,0.492907,0.17444,-0.289219,0.0652765,-0.170242,0.288508,0.0281655,0.303583
928.003,0.976352,0.0503063,6,63,0,-926.133,0.72479,0.288082,-0.185371,-0.0595584,-0.223423,0.580155,0.211049,-0.451573,0.177797,-0.144206,0.379701,-0.237567,0.262313
929.39,0.912549,0.0503063,6,63,0,-922.169,1.18118,0.244898,-0.0842489,0.2381,0.263059,0.267616,0.0172655,-0.101925,0.282014,-0.122671,0.276094,0.198593,0.261204
929.575,0.77216,0.0503063,6,63,0,-922.771,1.5526,0.190975,-0.11513,0.0693325,-0.213785,0.495342,0.0378728,-0.224767,0.33733,-0.106953,0.342953,0.225511,0.241195
929.414,0.927075,0.0503063,6,63,0,-922.346,0.180888,0.358703,-0.184446,0.185237,0.15547,0.255623,0.126089,-0.238838,-0.165886,-0.0957276,0.238966,-0.404364,0.237541
922.436,0.996756,0.0503063,6,63,0,-915.505,0.282608,0.354866,0.276275,0.0834112,0.016174,0.641924,-0.0689739,-0.397307,-0.232446,-0.0602932,0.0403774,-0.367872,0.208296
926.228,0.858945,0.0503063,6,63,0,-914.238,0.545547,0.312552,-0.568977,-0.034476,0.192245,0.297783,0.139777,-0.0535653,-0.0166876,-3.58739e-05,0.359005,-0.281117,0.309013
931.433,0.977464,0.0503063,6,63,0,-923.603,0.677907,0.306523,-0.102029,-0.0258658,0.194809,0.549573,-0.0870525,-0.308062,0.218504,-0.131506,0.271291,-0.25335,0.275591
928.977,0.973773,0.0503063,6,63,0,-922.013,0.278864,0.351719,-0.186037,0.339891,-0.193178,0.215174,0.203632,-0.34126,0.0824384,-0.281001,0.319107,-0.451264,0.415837
924.796,0.912155,0.0503063,6,63,0,-920.117,0.0830974,0.38833,-0.00328533,-0.316558,-0.33507,0.425087,-0.125501,-0.305659,0.181911,-0.343878,0.083959,-0.497718,0.229949
928.727,0.998547,0.0503063,6,63,0,-920.89,0.545735,0.332251,0.169042,-0.11409,-0.0752474,0.288572,-0.218663,-0.202076,-0.0435387,-0.352321,0.247967,-0.434125,0.292812
928.143,0.99829,0.0503063,6,127,0,-922.204,1.33096,0.244348,-0.611101,-0.122065,-0.219402,0.200135,0.326503,-0.452205,0.166466,-0.261853,0.27028,-0.192929,0.268691
925.935,0.760956,0.0503063,6,127,0,-918.782,0.188718,0.333556,0.449101,0.39044,0.205967,0.726321,0.00948068,-0.357256,0.365664,-0.0406693,0.438131,-0.236662,0.382806
925.529,0.971537,0.0503063,6,63,0,-919.928,-0.564116,0.421859,-0.0632677,0.443853,0.360782,0.460543,0.420674,-0.331121,0.177857,0.105133,0.288936,-0.278329,0.386982
927.191,0.977514,0.0503063,6,63,0,-921.851,0.076038,0.363348,0.0615872,0.200658,0.0216961,0.610216,-0.185676,-0.119624,0.376852,-0.327755,0.363773,-0.166484,0.285525
929.819,0.999509,0.0503063,6,63,0,-922.372,0.858875,0.270988,-0.0500483,0.343075,0.186407,0.574198,0.30064,-0.148593,0.156724,-0.250479,0.388121,0.0063361,0.394649
927.674,0.779532,0.0503063,6,127,0,-919.112,1.56755,0.186573,-0.214293,0.379057,-0.0898226,0.605203,0.00962324,-0.177159,0.44823,0.088716,0.686786,0.344725,0.334712
928.803,0.882342,0.0503063,6,63,0,-920.68,1.8306,0.186685,-0.388951,-0.314117,-0.141052,0.361929,0.344238,-0.400284,0.212261,-0.144036,0.390301,0.10701,0.310512
929.508,0.959695,0.0503063,6,63,0,-924.789,1.60723,0.195345,-0.216003,0.207798,-0.0573794,0.441702,-0.00239164,0.00241948,0.243738,-0.365056,0.413864,0.123411,0.293046
926.593,0.892336,0.0503063,6,63,0,-923.204,1.02064,0.248464,-0.44808,-0.145198,0.0510867,0.6406,-0.00296556,-0.401207,0.408038,0.135422,0.349561,0.0980032,0.347454
925.241,0.856008,0.0503063,6,63,0,-920.206,1.56054,0.21119,-0.190292,0.142014,0.0163961,0.421127,0.325196,-0.29401,0.0511495,-0.0357922,0.6992,0.0477709,0.339721
929.574,0.999497,0.0503063,6,63,0,-921.313,2.03622,0.153894,-0.069241,0.0251166,-0.22901,0.342136,-0.0688287,-0.211257,0.176669,-0.215976,0.211019,0.132773,0.283303
929.08,0.998342,0.0503063,6,63,0,-924.126,1.36274,0.221963,-0.284862,0.00697705,-0.114766,0.161037,0.33182,-0.310765,0.161432,-0.213069,0.307478,0.201455,0.183773
928.604,1,0.0503063,6,63,0,-926.903,1.28017,0.245345,-0.271383,-0.121511,-0.117651,0.344442,-0.459576,-0.384128,0.0388193,-0.165716,0.191081,-0.0280424,0.25683
931.609,0.996431,0.0503063,6,63,0,-924.345,0.400842,0.341137,-0.0797534,0.23257,0.0384484,0.33689,0.257439,-0.223192,0.206951,-0.30872,0.262093,-0.362828,0.258311
930.01,0.800383,0.0503063,6,63,0,-926.505,0.638846,0.330887,-0.239441,0.14086,0.0852856,0.438146,-0.150237,-0.442681,-0.0354812,-0.373836,0.0934313,-0.435885,0.34146
924.949,0.960414,0.0503063,6,63,0,-919.697,0.0529358,0.385071,-0.485416,-0.00650339,0.0962742,0.41486,0.0952296,-0.0248108,0.278702,-0.415694,0.0096379,-0.426187,0.294533
923.805,0.999857,0.0503063,6,63,0,-917.438,0.836812,0.285459,0.392668,-0.00816567,-0.150296,0.491645,-0.0266578,-0.656869,-0.0650251,-0.321485,0.429518,-0.0925409,0.438561
923.495,0.985357,0.0503063,6,63,0,-914.945,1.84425,0.181234,-0.791945,0.0129513,0.0402053,0.0222058,0.173242,-0.0410782,0.355813,-0.0676165,0.137351,0.196568,0.288225
928.347,0.817197,0.0503063,6,63,0,-914.566,1.16511,0.240008,-0.208836,-0.183889,-0.0665044,0.273341,0.378428,-0.0961442,0.263023,-0.275828,0.322477,0.0133075,0.288124
927.093,0.833089,0.0503063,6,63,0,-920.049,0.587075,0.335405,-0.162179,0.0259518,-0.0379476,0.136695,-0.195105,-0.266351,-0.03786,0.0195731,0.351184,-0.387158,0.220179
930.194,0.998096,0.0503063,5,31,0,-924.503,0.813193,0.299957,-0.102422,0.0559167,-0.141887,0.152582,-0.140646,-0.229756,-0.128729,-0.0639081,0.339842,-0.354574,0.19275
926.306,0.991088,0.0503063,6,63,0,-920.149,0.191657,0.356589,-0.0922507,-0.0311848,0.0737385,0.513492,-0.0995583,0.089335,0.328402,-0.322129,0.115273,-0.211249,0.219275
924.815,0.931844,0.0503063,6,63,0,-921.234,1.44305,0.226719,-0.138776,0.12583,-0.125173,-0.0367401,0.184979,-0.596259,-0.133877,0.0917951,0.366654,0.0605688,0.327126
930.775,0.998146,0.0503063,6,63,0,-920.806,1.74801,0.207223,-0.339701,0.163866,-0.191103,0.12127,-0.0374068,-0.386086,-0.0437558,-0.312842,0.0694931,-0.122188,0.266268
926.446,0.815103,0.0503063,6,63,0,-912.817,0.0434648,0.363928,0.166438,0.00512571,0.383362,0.345583,0.168931,-0.0152435,0.323832,-0.0151574,0.437351,-0.173119,0.209543
929.634,0.989064,0.0503063,6,127,0,-921.397,1.9154,0.197349,-0.442448,-0.204212,-0.493364,0.179024,-0.259864,-0.611867,0.0343052,-0.241145,0.125514,-0.148079,0.340234
930.729,0.919944,0.0503063,6,95,0,-922.033,1.18942,0.246793,0.0323626,0.060588,0.201374,0.204576,0.191281,0.0317156,0.127566,-0.120632,0.232211,-0.068218,0.119407
933.524,0.999739,0.0503063,5,31,0,-928.542,1.29431,0.234358,-0.0209593,0.0971029,0.120589,0.241478,0.0831996,-0.0347037,0.167018,-0.17578,0.255584,0.0465943,0.14273
932.506,0.945611,0.0503063,6,63,0,-925.253,0.95155,0.290585,-0.237423,-0.0573265,-0.232629,0.21817,-0.0594413,-0.404002,0.0703479,-0.0602536,0.138474,-0.308778,0.203194
933.244,0.954549,0.0503063,6,63,0,-929.631,0.979434,0.268356,0.0544957,0.113502,0.0416045,0.324978,0.0909183,-0.0873058,0.152361,-0.220492,0.326838,0.0116632,0.168251
932.211,0.772377,0.0503063,6,63,0,-927.544,1.02581,0.272313,-0.376824,0.133414,-0.123844,0.21833,0.106273,-0.303958,0.00214892,-0.130384,0.0862233,-0.104656,0.239937
933.088,0.85097,0.0503063,6,63,0,-928.558,1.12461,0.2538,0.013431,-0.114551,0.0107659,0.259179,-0.066396,-0.233533,0.197846,-0.155347,0.352978,0.0325689,0.197623
931.133,0.988344,0.0503063,6,63,0,-926.26,1.28025,0.235285,-0.312268,0.180516,-0.025578,0.344781,0.100829,-0.273949,0.245881,0.0772971,0.232925,0.000958241,0.352134
929.48,0.984721,0.0503063,5,63,0,-926.057,1.16236,0.241218,-0.0332168,0.299819,0.0524256,0.555966,0.0302023,-0.0412277,0.115674,-0.272172,0.326017,0.11194,0.21184
925.058,0.674518,0.0503063,6,63,0,-918.305,0.051268,0.394207,-0.0642865,-0.113529,-0.0759357,-0.0248715,-0.00199756,-0.451677,-0.0818239,-0.0112172,0.0883656,-0.491499,0.209881
927.19,0.868819,0.0503063,6,63,0,-914.104,0.352,0.338515,-0.359315,0.357951,-0.167525,0.484005,0.0454471,-0.245689,0.223019,-0.0972373,0.281732,-0.121167,0.52856
927.935,0.986484,0.0503063,5,63,0,-914.74,0.382839,0.33679,-0.150471,0.434023,-0.0101029,0.648853,-0.00415216,-0.480633,0.0352403,-0.360625,0.389911,-0.311707,0.280068
930.103,0.999954,0.0503063,6,63,0,-925.971,0.676237,0.309574,0.00977578,-0.069409,-0.0306478,0.257814,0.0584465,-0.147506,0.33275,-0.119382,0.10706,-0.306261,0.307913
929.842,0.901177,0.0503063,6,63,0,-921.757,1.46352,0.199895,-0.137446,0.209389,0.106036,0.392453,0.293161,-0.183402,0.186699,-0.000270664,0.647863,0.215829,0.258654
930.035,0.939633,0.0503063,6,63,0,-923.992,1.46558,0.23445,-0.617439,-0.181283,-0.145,0.354801,-0.0660512,-0.519839,0.213182,-0.325786,0.105792,-0.0470352,0.389537
928.193,0.988336,0.0503063,6,63,0,-924.789,0.979679,0.291107,-0.231343,-0.487495,-0.0682569,0.175154,-0.16932,-0.294461,-0.072627,-0.308336,0.204436,-0.348928,0.332493
930.857,0.926141,0.0503063,6,63,0,-919.586,1.20001,0.267333,-0.241411,-0.335969,-0.14012,0.161543,-0.0892902,-0.339503,0.0694898,-0.305495,0.284768,-0.178868,0.28246
928.485,0.999215,0.0503063,6,63,0,-924.49,2.45582,0.121086,-0.274197,-0.0221704,0.0158892,0.132963,-0.161399,-0.33404,0.0758421,0.0418905,0.131566,0.061233,0.165235
924.724,0.950005,0.0503063,6,63,0,-918.338,1.96405,0.173218,0.0684571,-0.132901,-0.250101,0.0241404,-0.189357,-0.619846,0.0371666,-0.0961693,0.405584,0.296492,0.242854
928.197,0.88564,0.0503063,6,63,0,-919.45,0.625159,0.306077,-0.596072,0.0922583,0.15503,0.408179,-0.00875966,-0.268119,0.288202,-0.158727,0.0703431,-0.165216,0.295035
930.279,0.897258,0.0503063,6,63,0,-921.12,0.590517,0.320502,-0.395306,0.0726314,0.0220374,0.481788,-0.035007,-0.174893,0.218197,-0.260059,0.131866,-0.354252,0.389091
930.244,0.897737,0.0503063,6,63,0,-925.218,1.38046,0.2482,-0.0708205,-0.0221132,-0.198492,0.114735,-0.0275322,-0.556979,-0.043511,-0.261594,0.277302,-0.177734,0.180809
928.261,0.807781,0.0503063,6,63,0,-922.17,1.39739,0.223826,-0.252547,-0.0639066,-0.050838,0.374208,-0.252498,-0.209948,-0.00930981,-0.108576,0.205759,0.133308,0.367407
927.517,0.970226,0.0503063,6,63,0,-923.272,1.93639,0.174917,-0.260673,-0.187459,0.197032,0.425196,-0.0747122,-0.440893,0.313953,-0.0221085,0.273327,0.0171029,0.219224
927.295,0.992953,0.0503063,6,63,0,-921.838,1.6135,0.204228,-0.661678,0.0341494,-0.216909,0.382082,0.0167854,-0.249951,0.455256,-0.1411,0.376758,0.179301,0.530602
928.436,0.839582,0.0503063,6,63,0,-919.889,1.31523,0.249033,0.130263,-0.0298907,0.0487003,0.0963301,0.00948513,-0.1797,-0.154859,-0.105232,0.0984387,0.0588501,0.0760947
927.915,0.998082,0.0503063,6,63,0,-916.228,2.22206,0.132472,-0.47301,-0.0962826,-0.183598,0.0993399,0.0117586,-0.0405713,0.214593,-0.0599095,0.133654,0.269123,0.223035
928.897,0.964628,0.0503063,6,63,0,-922.086,0.956806,0.275401,-0.359235,-0.076507,-0.00940844,0.584069,0.0340472,-0.281349,0.188655,-0.0803639,0.569743,-0.033968,0.329169
925.094,0.99854,0.0503063,6,63,0,-918.165,1.24215,0.254273,-0.413994,-0.355383,0.266301,0.236881,-0.240033,-0.405237,0.109016,0.0146391,0.322662,-0.115332,0.422353
927.114,0.997039,0.0503063,6,63,0,-922.281,2.14085,0.147795,-0.298788,-0.0148589,-0.36154,0.406707,0.251402,-0.379969,0.256082,-0.408675,0.389663,0.34664,0.251617
923.899,0.997705,0.0503063,7,127,0,-919.874,0.63017,0.346542,-0.415975,-0.245719,-0.0376905,-0.0779433,-0.508875,-0.559034,-0.240061,-0.306222,-0.102727,-0.631489,0.399071
929.122,0.997506,0.0503063,6,127,0,-917.548,1.92322,0.16629,-0.199417,-0.107548,-0.259691,0.352239,0.18963,-0.271239,0.283774,-0.243885,0.307983,0.296084,0.181655
931.13,0.828348,0.0503063,6,63,0,-924.836,1.6974,0.202314,-0.121587,-0.207827,-0.142439,0.269434,0.150308,-0.230631,0.193458,-0.238095,0.440343,0.0197947,0.230901
927.603,0.912772,0.0503063,6,63,0,-922.498,1.64264,0.194013,-0.128269,-0.0755068,-0.505125,0.375836,0.198635,-0.19135,0.159503,-0.299865,0.228382,0.138211,0.276611
927.84,0.999221,0.0503063,6,63,0,-920.081,0.332822,0.332356,-0.128052,0.30888,0.315848,0.125873,-0.0233604,-0.26912,0.202964,0.0396413,0.238358,-0.255138,0.219467
929.097,0.998968,0.0503063,6,63,0,-922.809,1.72851,0.202749,-0.081892,-0.250894,-0.406054,0.312467,0.0440853,-0.118655,-0.000736644,-0.306848,0.136265,-0.0189581,0.219264
931.443,0.979845,0.0503063,6,63,0,-925.87,1.18024,0.252814,-0.137194,-0.0210813,-0.390621,0.233013,0.0809701,-0.286316,0.240625,-0.265292,0.327643,-0.0580312,0.26556
929.572,0.720514,0.0503063,6,63,0,-924.263,1.26327,0.257096,-0.136141,-0.0353775,-0.388751,0.241927,0.0803421,-0.302418,0.247766,-0.273567,0.326937,-0.0751507,0.261214
929.924,0.96098,0.0503063,6,63,0,-925.998,0.873755,0.276357,0.0113354,0.0713886,0.122253,0.476287,-0.0259576,-0.325267,0.0374839,-0.0851945,0.275633,-0.287883,0.239016
