# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.965,0.993943,0.049909,6,127,0,-922.777,1.97968,0.146952,-0.384148,-0.105547,0.139708,0.562538,0.318619,-0.325538,0.200337,-0.224483,0.484054,0.401339,0.360392
927.869,0.999852,0.049909,6,63,0,-924.59,1.60494,0.188134,-0.331598,0.0355619,0.190769,0.272977,0.212659,-0.199776,0.545473,0.116794,0.407456,0.138449,0.326303
931.048,0.995306,0.049909,6,63,0,-925.042,1.06033,0.260175,-0.311737,-0.0240762,0.0631537,0.41152,0.171354,-0.390181,0.255889,-0.244962,0.521748,0.0632161,0.313247
930.469,0.999931,0.049909,6,63,0,-925.591,0.982314,0.266793,-0.215269,-0.0970298,0.188102,0.573308,0.158619,-0.296708,0.117535,-0.0786889,0.335636,-0.12658,0.381299
931.684,0.979048,0.049909,6,63,0,-927.814,1.26517,0.242774,-0.0530864,0.17988,-0.229604,0.112336,-0.0454785,-0.090303,0.244666,-0.104146,0.252153,-0.0495345,0.207109
930.121,0.997514,0.049909,6,63,0,-922.311,1.17605,0.266571,-0.245091,-0.252904,-0.0636954,0.43121,-0.159047,-0.384679,-0.0180977,-0.230344,0.0147923,-0.257775,0.217492
929.387,0.919333,0.049909,6,63,0,-925.31,1.49043,0.211844,-0.278186,0.0534291,-0.106113,0.0104763,0.201025,-0.397045,0.0904285,-0.254015,0.434997,0.130439,0.267585
928.166,0.987275,0.049909,6,63,0,-920.891,2.26603,0.134732,-0.475893,-0.15384,-0.311143,0.188125,-0.263991,-0.241278,-0.0633519,-0.102739,0.440596,0.192348,0.291971
919.947,0.863442,0.049909,5,31,0,-915.867,2.16907,0.137557,-0.165833,-0.343935,-0.240755,0.103238,-0.478566,-0.147249,0.0210535,0.0379918,0.52259,0.246003,0.218364
925.359,0.998737,0.049909,6,63,0,-913.125,2.49273,0.0981674,-0.593865,-0.0192522,-0.390964,0.545823,0.108301,-0.151806,0.146091,0.0667001,0.427674,0.459511,0.624511
921.035,0.88013,0.049909,6,63,0,-916.195,2.47722,0.0976969,-0.479283,-0.131118,-0.267515,0.0815151,0.550847,-0.570307,0.485833,-0.220213,0.542451,0.59328,0.360743
922.918,0.990075,0.049909,6,63,0,-914.385,2.50542,0.0845003,-0.53711,-0.0508183,0.0544936,0.540558,-0.24934,-0.00217247,0.222377,0.225063,0.745434,0.754565,0.445625
927.156,0.992931,0.049909,6,63,0,-917.374,2.02026,0.130058,-0.333779,-0.155839,0.0113822,0.603439,0.33342,-0.359588,0.420004,0.266268,0.73483,0.573558,0.512304
925.915,0.899956,0.049909,6,63,0,-921.939,2.10385,0.125251,-0.354765,0.0539146,-0.240845,0.553263,0.387876,-0.0908295,0.47193,0.284122,0.465932,0.430409,0.376228
928.094,0.950168,0.049909,6,63,0,-921.423,1.60872,0.183949,-0.265234,0.361079,-0.153615,0.430645,0.337999,-0.123212,0.247923,0.0378632,0.516846,0.355791,0.461731
932.741,0.995468,0.049909,6,127,0,-920.525,0.353526,0.352728,-0.1785,-0.0184114,-0.146732,0.326012,0.00191606,-0.297551,0.049413,-0.191708,0.138702,-0.384614,0.222949
933.083,0.998352,0.049909,6,63,0,-929.315,1.38953,0.221395,-0.14442,0.133505,0.102805,0.305289,0.0267913,-0.328701,0.220562,-0.168674,0.328851,0.136341,0.194957
929.54,0.953299,0.049909,6,63,0,-922.569,1.49875,0.21777,-0.0859916,0.0792682,0.184405,0.264964,-0.159994,-0.377049,0.214068,-0.145901,0.202382,0.165675,0.319317
930.433,0.999747,0.049909,6,63,0,-926.505,1.20869,0.251406,0.0412455,0.036196,-0.255223,0.21819,0.192171,-0.149704,-0.115911,-0.144774,0.311509,-0.02117,0.215456
932.819,0.942365,0.049909,6,63,0,-926.361,1.54154,0.225556,-0.231961,-0.141455,-0.209966,0.144075,0.141171,-0.210434,0.0443212,-0.143999,0.239261,-0.0860697,0.161766
930.658,0.975807,0.049909,6,63,0,-926.362,1.39906,0.243225,-0.103796,0.0158533,-0.298899,0.0376854,-0.194361,-0.314125,0.0794324,-0.386298,0.248192,-0.100561,0.242473
926.755,0.999295,0.049909,6,63,0,-923.143,0.679668,0.303122,-0.207879,0.125456,0.132042,0.436974,0.321137,-0.127365,-0.126174,-0.00426155,0.0876501,-0.165504,0.15443
930.189,0.977004,0.049909,5,63,0,-919.287,1.40067,0.231402,-0.13874,-0.0194757,-0.0385896,0.24697,-0.187096,-0.20674,0.0964932,-0.0179807,0.161179,0.0997761,0.308605
928.774,0.99577,0.049909,5,63,0,-918.545,0.925898,0.284193,-0.122747,-0.148596,0.0278428,0.256304,-0.024173,-0.188526,0.0598971,-0.237757,0.0311765,-0.0601797,0.355969
930.155,0.989495,0.049909,5,63,0,-921.973,1.26838,0.251423,-0.0299358,-0.0914755,0.0267756,0.188845,0.055177,-0.136655,0.0856518,-0.199479,-0.0304164,-0.111666,0.259798
933.069,0.953258,0.049909,6,95,0,-926.878,0.58038,0.308098,-0.0881973,0.174254,-0.0338775,0.325543,0.0249999,-0.248315,0.13387,-0.0633116,0.411843,-0.143966,0.213245
933.754,0.919517,0.049909,6,127,0,-929.227,1.50806,0.229178,-0.0521694,-0.0682905,-0.00024075,0.0975211,0.0468461,-0.207786,0.0451208,-0.221228,-0.00260477,-0.0171234,0.0985721
931.491,0.871297,0.049909,5,31,0,-928.141,1.46334,0.241454,-0.074881,0.0637725,-0.0356715,0.143121,-0.00855107,-0.0768524,-0.0796403,-0.250653,0.0132451,-0.132259,0.108451
930.883,0.949208,0.049909,5,63,0,-925.119,1.39384,0.249425,-0.101931,0.117888,0.00130563,0.0327982,0.0301168,-0.0680515,-0.0247722,-0.214919,0.0691683,-0.184817,0.0968744
931.562,0.996853,0.049909,5,63,0,-923.343,0.852596,0.28013,-0.183652,-0.0256564,-0.140932,0.380182,0.00478182,-0.0284516,0.119956,-0.0871352,0.214095,0.0616668,0.149112
929.519,0.898378,0.049909,6,63,0,-925.814,1.27877,0.252105,-0.0974278,-0.000490499,0.0828539,0.366461,0.0545135,-0.370245,0.365197,-0.170969,0.0979314,-0.198415,0.286668
929.414,1,0.049909,6,63,0,-924.492,1.5153,0.213106,-0.302851,0.0735942,-0.154135,0.452007,-0.0229998,-0.31761,0.0892181,0.0654142,0.477392,-0.15652,0.263656
927.192,0.996837,0.049909,6,127,0,-922.067,0.571848,0.310589,0.0155699,0.152736,-0.216056,0.263736,-0.0590921,-0.508009,0.186757,-0.0329091,0.254716,0.0724493,0.213503
926.219,0.770169,0.049909,6,63,0,-919.473,-0.132461,0.379913,-0.356551,0.182663,0.203849,0.55464,0.208394,-0.0945676,0.139636,-0.176895,0.28635,-0.111619,0.385582
930.837,0.965948,0.049909,6,63,0,-923.244,0.883649,0.282194,0.072509,0.0470725,-0.192518,0.17971,-0.0245609,-0.467086,0.220859,-0.105904,0.1378,-0.0594221,0.191403
928.181,0.677774,0.049909,6,63,0,-923.503,0.919194,0.271614,-0.337241,0.00743951,0.151274,0.310457,-0.0978811,-0.27002,-0.0358513,-0.339543,0.292801,-0.181551,0.286835
929.668,0.988695,0.049909,6,63,0,-925.192,1.2519,0.251494,-0.311213,0.028625,0.0874483,0.198897,-0.276454,-0.280555,-0.057261,-0.302655,0.318616,-0.13316,0.342935
930.088,0.999968,0.049909,6,63,0,-924.232,1.75908,0.192359,-0.203089,-0.0595349,-0.215378,0.157852,0.217064,-0.152484,0.174515,-0.0425784,0.0373304,0.114472,0.227739
930.991,0.749842,0.049909,6,63,0,-924.157,1.46499,0.22364,0.0182988,-0.196595,-0.0562216,0.217895,0.0261264,-0.150702,0.183929,-0.222185,0.426086,0.0192739,0.15924
926.599,0.98512,0.049909,6,63,0,-922.338,1.72586,0.209128,-0.541016,0.0468843,-0.131214,0.0946884,-0.14819,-0.341853,-0.122171,-0.0612404,-0.116921,-0.004259,0.185226
927.187,0.96795,0.049909,6,63,0,-920.89,0.508005,0.307053,-0.0994019,-0.111435,0.0776133,0.491996,0.285441,-0.0549243,0.443288,-0.182164,0.659717,-0.106689,0.398413
927.953,0.999035,0.049909,6,63,0,-921.348,0.555927,0.301932,-0.132101,-0.0247823,0.192927,0.506635,0.259206,-0.287126,0.519133,-0.232071,0.631287,-0.0893404,0.312428
925.117,0.783181,0.049909,6,63,0,-921.105,0.765333,0.280977,-0.0640714,-0.171127,0.112558,0.81648,0.193179,0.0137725,0.431471,-0.166002,0.574167,0.0380527,0.511259
925.795,0.653009,0.049909,6,63,0,-918.972,0.729035,0.27953,-0.0532479,-0.180676,0.111954,0.842614,0.199965,0.000389627,0.431871,-0.0641822,0.553513,0.124064,0.457793
928.976,0.994375,0.049909,6,63,0,-922.263,0.884234,0.268866,0.0162449,0.159807,0.0379941,0.600698,0.267298,-0.252661,0.57526,0.030114,0.341705,-0.0227893,0.267745
930.979,0.980327,0.049909,6,63,0,-926.042,0.850431,0.269387,-0.0663262,0.109582,0.0395441,0.542974,0.11468,-0.321206,0.427081,-0.00102443,0.346762,0.110527,0.337458
928.501,0.998687,0.049909,6,63,0,-923.518,0.945903,0.257193,-0.0348156,0.0313057,0.102666,0.654027,0.182451,-0.193173,0.530823,-0.0276054,0.32347,0.246865,0.344102
929.45,0.946733,0.049909,6,63,0,-926.136,0.297976,0.331305,-0.145619,0.348346,0.0909766,0.390745,0.227717,-0.245873,0.113137,-0.116052,0.568499,-0.0728716,0.267256
923.192,0.880508,0.049909,6,63,0,-916.902,0.869438,0.29263,-0.335417,-0.206958,0.0185356,0.480551,0.0582545,-0.196984,0.261318,-0.236553,-0.10464,-0.0387546,0.482985
924.973,0.996098,0.049909,6,63,0,-917.455,0.90642,0.305266,-0.226069,0.0497012,-0.3265,-0.104755,-0.180281,-0.645835,-0.175098,-0.386111,0.237455,-0.197763,0.284842
924.418,0.995958,0.049909,7,127,0,-911.407,1.13986,0.288306,-0.630667,-0.0993845,-0.0749809,0.15755,0.00501382,-0.791169,0.176825,-0.538126,0.17501,-0.650403,0.401979
922.321,0.981479,0.049909,6,63,0,-915.016,1.11123,0.286792,-0.759326,0.0204899,-0.013049,0.211089,0.0889414,-0.768965,0.0668694,-0.617943,0.238662,-0.698085,0.53514
922.659,0.609703,0.049909,6,127,0,-914.267,0.864053,0.315104,-1.02693,-0.0618407,0.0316358,0.180552,0.0492297,-0.811212,0.0624429,-0.582976,0.184787,-0.449837,0.404338
918.611,0.78714,0.049909,6,63,0,-911.766,0.501854,0.327308,-0.636808,-0.212966,0.00354592,0.216372,-0.11226,-0.909163,0.0125633,-0.176757,0.486961,-0.534094,0.68319
924.439,0.997766,0.049909,6,63,0,-912.483,0.979269,0.279724,-0.554937,-0.104746,0.0123533,0.459449,-0.132787,-0.960997,-0.104794,-0.237362,0.414312,-0.296652,0.523646
931.014,0.957087,0.049909,6,63,0,-915.543,0.979815,0.271667,-0.0596212,-0.0166503,-0.139168,0.119802,0.0980304,-0.0983702,0.248236,-0.237137,0.0117301,-0.0823512,0.181327
933.327,0.970116,0.049909,6,63,0,-926.342,1.25204,0.244647,-0.291949,0.186199,-0.153897,0.233723,-0.0792301,-0.318693,0.105096,-0.131979,0.293139,-0.0721073,0.202348
930.692,0.976154,0.049909,6,63,0,-927.946,1.11529,0.247717,-0.0765303,-0.0453272,0.103226,0.526323,0.33316,-0.141048,0.354708,-0.0312271,0.430861,0.108146,0.253099
928.306,0.883048,0.049909,5,31,0,-925.226,0.856857,0.279425,-0.145738,-0.069967,-0.0223525,0.664228,0.25592,-0.18118,0.266921,0.0309036,0.473889,0.0742984,0.250415
930.553,0.999512,0.049909,6,63,0,-925.473,1.60868,0.217769,-0.417415,0.112234,-0.0224089,0.174651,-0.00342876,-0.475413,0.200553,-0.284961,0.278433,0.0996172,0.265348
933.013,0.928646,0.049909,6,63,0,-927.342,1.57269,0.207418,-0.0888653,-0.20223,-0.163864,0.306197,0.0140865,-0.138059,0.0742675,-0.0485086,0.267197,0.106387,0.158955
933.921,0.983345,0.049909,6,63,0,-930.876,1.23711,0.245194,-0.0910216,0.107699,0.143004,0.220369,-0.0198209,-0.296941,0.133498,-0.0245383,0.255273,-0.0511058,0.18683
933.135,0.92835,0.049909,6,63,0,-928.142,1.46288,0.227812,-0.0405945,-0.142503,-0.170182,0.294146,-0.0665157,-0.0869908,0.143575,-0.0956051,0.242724,-0.0613521,0.168796
932.243,0.975585,0.049909,6,63,0,-927.902,1.33528,0.244197,-0.159125,-0.045431,0.154037,0.113965,0.00995053,-0.421397,0.0526207,-0.149907,0.192361,0.0103592,0.171735
929.424,0.999259,0.049909,6,63,0,-924.067,1.13363,0.269321,-0.163793,0.12337,-0.265848,0.405996,-0.0175273,-0.256912,0.0929777,-0.2598,-0.0149417,-0.281811,0.363501
929.405,0.996893,0.049909,6,63,0,-923.891,1.72159,0.206078,-0.130229,-0.114918,0.00774586,0.151935,-0.0596816,-0.533942,0.067095,-0.264949,0.311977,-0.252026,0.313568
931.221,0.999917,0.049909,5,63,0,-926.603,1.61175,0.216053,-0.150962,-0.162281,-0.0353773,0.194834,-0.0818175,-0.384093,0.0655775,-0.287455,0.31455,-0.192906,0.318982
925.746,0.995686,0.049909,6,63,0,-921.859,0.646098,0.322027,-0.341129,-0.1571,-0.311582,0.170697,0.212214,-0.668835,0.156288,-0.599784,0.164732,-0.233514,0.362075
929.286,0.789803,0.049909,6,63,0,-919.736,0.479124,0.347025,-0.182644,0.139662,-0.100871,0.0729824,-0.0857213,-0.389008,0.0939979,-0.211305,0.257095,-0.628624,0.323434
931.206,0.769858,0.049909,6,63,0,-922.36,1.47511,0.2191,-0.103786,0.00231133,0.0710077,0.407097,-0.132993,-0.172089,-0.0219815,-0.233078,0.137975,-0.0517973,0.165879
926.544,0.859234,0.049909,6,63,0,-921.823,1.34696,0.249206,-0.602741,-0.00360274,-0.140488,0.0888155,-0.340135,-0.34228,0.189413,-0.257232,0.391502,-0.0412048,0.390304
927.03,0.948877,0.049909,6,63,0,-921.166,1.85411,0.188116,-0.183642,-0.112067,-0.257617,0.16573,-0.255005,-0.68339,0.165994,-0.29438,0.0507061,-0.130733,0.255524
929.119,0.975385,0.049909,6,63,0,-923.499,0.837312,0.280752,-0.429506,-0.00331988,-0.0301441,0.304557,0.177322,-0.0912126,-0.0403451,-0.191422,0.430106,-0.182998,0.242397
923.749,0.922811,0.049909,6,63,0,-919.939,0.680399,0.303164,0.116991,0.120444,-0.283144,0.344895,-0.239546,-0.452896,0.308373,-0.415234,0.0164809,-0.0389709,0.339882
924.126,0.99985,0.049909,6,63,0,-917.315,0.717733,0.32407,0.0322718,-0.0982468,-0.386076,0.234899,-0.0238656,-0.175622,0.0589766,-0.569851,0.190016,-0.714363,0.411631
922.561,0.944566,0.049909,6,63,0,-909.386,0.990416,0.308239,-0.561588,-0.686057,-0.166479,-0.0269178,-0.18056,-0.503792,-0.0654038,-0.425883,-0.193486,-0.620979,0.343396
918.723,0.987721,0.049909,6,63,0,-909.853,1.09694,0.27937,-0.0136393,0.344859,-0.468364,0.201045,-0.289213,-0.397094,-0.148219,-0.983016,0.165601,-0.329391,0.464402
923.637,0.779153,0.049909,6,63,0,-904.566,1.00173,0.290256,-0.173246,0.0179884,-0.43705,0.424603,-0.106485,0.114809,-0.0819804,-0.360606,0.204142,-0.345406,0.275157
927.858,0.990685,0.049909,6,63,0,-918.912,0.94212,0.29373,-0.248635,0.146898,-0.289175,0.020431,-0.188852,-0.440014,0.0950898,-0.356586,0.375041,-0.217333,0.369581
927.418,1,0.049909,6,63,0,-923.773,0.832525,0.303333,-0.245012,0.0390905,-0.343099,0.0304761,-0.0608427,-0.387844,-0.0250867,-0.269736,0.470097,-0.268834,0.292632
931.303,0.971442,0.049909,6,63,0,-925.446,1.30634,0.245267,-0.17736,-0.0992011,-0.0576135,0.331807,0.0985919,-0.323383,0.114447,-0.307123,-0.051252,-0.0535906,0.182626
930.94,0.989373,0.049909,6,63,0,-927.739,1.07571,0.262134,-0.380171,0.0737841,-0.146132,0.252119,-0.129018,-0.325448,0.0783842,-0.102139,0.467367,-0.000303576,0.279033
927.05,0.991054,0.049909,5,31,0,-925.881,1.48025,0.227061,-0.42654,0.123521,-0.132957,0.321751,-0.324998,-0.245492,0.195921,-0.104836,0.461481,-0.245553,0.349829
929.942,0.999679,0.049909,6,63,0,-924.207,1.57716,0.201249,-0.262632,0.123562,-0.135861,0.29773,-0.0862162,-0.281165,0.236226,-0.172044,0.418721,0.367436,0.24487
933.053,0.793181,0.049909,6,127,0,-924.744,0.566756,0.312924,-0.135312,0.123466,0.0303529,0.376732,0.120299,-0.415989,0.225158,-0.0410707,0.297822,-0.251941,0.25232
931.95,0.993555,0.049909,6,127,0,-929.335,0.840393,0.289451,-0.0979058,-0.154626,-0.0856122,0.432931,0.0630737,-0.469858,0.241751,-0.230932,0.169971,-0.173869,0.244727
930.458,0.943845,0.049909,6,63,0,-926.372,1.50968,0.212087,-0.418671,0.142261,0.145337,0.387322,0.177637,-0.312558,0.14122,-0.162448,0.532898,0.18811,0.289133
926.952,0.925271,0.049909,6,63,0,-922.536,2.36943,0.114307,-0.23121,-0.264413,-0.0633093,0.357359,0.39524,-0.0199353,0.24817,-0.114831,0.330502,0.447226,0.304182
927.214,0.92213,0.049909,6,63,0,-921.873,2.49711,0.100773,-0.453183,-0.189566,-0.0727683,0.35843,0.239394,0.0229611,0.102425,-0.0104316,0.50954,0.586257,0.300785
928.154,0.997109,0.049909,6,63,0,-918.056,1.23096,0.245761,-0.090669,0.0602155,-0.247596,0.239294,-0.145335,-0.537766,0.303223,-0.0129604,0.18601,-0.0708124,0.418559
927.062,0.956588,0.049909,6,63,0,-921.424,0.778187,0.288572,-0.422107,0.232856,-0.298767,0.379635,0.309015,-0.179741,0.130455,-0.212058,0.136631,-0.157381,0.204277
929.749,0.987981,0.049909,6,63,0,-924.028,0.893963,0.292993,-0.466875,0.207359,-0.211712,0.230522,0.184286,-0.29915,0.0103005,-0.108124,0.140784,-0.129986,0.272671
928.89,0.997884,0.049909,6,63,0,-922.764,0.291848,0.344456,0.322834,0.190539,0.137176,0.373954,0.0745194,-0.0351887,0.0990277,-0.11185,0.422727,-0.259046,0.222875
930.087,0.857594,0.049909,6,63,0,-924.624,0.100264,0.353968,-0.103439,0.181233,0.104845,0.576278,0.100963,-0.220814,0.260746,-0.314613,0.364073,-0.344335,0.346767
929.822,0.966109,0.049909,6,63,0,-924.801,0.105646,0.383867,-0.0056713,0.212608,0.124401,0.279484,0.13591,-0.350918,0.054278,-0.176788,0.1048,-0.490509,0.310114
924.987,0.745063,0.049909,6,63,0,-918.904,-0.0813116,0.377972,0.0554041,0.322001,0.0640944,0.09744,0.266302,-0.32889,-0.0331889,-0.171524,0.111983,-0.378023,0.276343
928.151,0.909971,0.049909,6,63,0,-921.017,1.06714,0.242441,-0.258675,-0.107194,-0.0467514,0.524989,-0.0929617,-0.159669,0.266548,-0.0992586,0.357275,0.0958561,0.225413
930.496,0.994197,0.049909,6,63,0,-924.57,1.25757,0.245246,-0.462244,0.239185,-0.0614224,0.240612,0.232898,-0.174897,0.146377,-0.194239,0.36855,-0.145779,0.297579
931.395,0.999944,0.049909,6,63,0,-926.428,1.13029,0.263018,-0.196433,-0.0804563,0.181216,0.27228,-0.187858,-0.30144,0.162933,-0.0857012,0.0689204,-0.0957031,0.170788
928.723,0.866717,0.049909,6,63,0,-925.688,0.877688,0.285766,0.0310607,0.184433,-0.0660489,0.206313,0.426044,-0.163146,0.131899,-0.0620812,0.298849,-0.167403,0.174319
931.96,0.999915,0.049909,6,63,0,-924.917,0.788443,0.305013,-0.21709,0.0923888,-0.146961,0.244365,-0.191939,-0.120973,0.0352672,-0.131513,0.265912,-0.226223,0.207585
928.827,0.790928,0.049909,6,63,0,-923.63,0.933285,0.287368,-0.168537,-0.104065,0.183828,0.285265,0.184303,-0.674976,0.0360423,-0.122666,0.104862,-0.206923,0.339234
924.08,0.724584,0.049909,5,31,0,-917.434,1.30894,0.2419,-0.0741833,-0.241743,0.171058,0.253934,-0.115452,-0.767959,-0.234943,-0.135987,0.190102,-0.196791,0.296514
929.346,0.998968,0.049909,6,63,0,-919.438,1.21573,0.247675,-0.439396,-0.166225,-0.0632624,0.449906,0.11754,-0.0215131,0.23251,-0.304279,0.161236,0.0366855,0.240518
924.97,0.946859,0.049909,6,63,0,-922.684,1.71303,0.204925,-0.227294,0.0171902,-0.33481,0.0440617,-0.128091,-0.935204,-0.130492,-0.197512,0.348396,0.0714114,0.469225
925.099,0.985917,0.049909,6,63,0,-917.878,1.68321,0.203629,-0.279575,-0.0730249,-0.286759,0.0419147,-0.103038,-0.806456,-0.141516,-0.166025,0.355557,0.144963,0.502539
928.05,0.98858,0.049909,6,63,0,-920.251,2.23073,0.16408,-0.616631,-0.0267462,-0.376516,0.243551,-0.123215,-0.60992,-0.207466,-0.401447,0.234912,-0.0524144,0.403209
929.418,0.991902,0.049909,6,63,0,-924.185,2.0016,0.172054,-0.312112,-0.0567065,-0.548294,0.314415,-0.00688352,-0.467617,0.245594,-0.193599,0.315179,0.120803,0.333065
930.206,0.869382,0.049909,6,95,0,-921.699,0.857083,0.282048,-0.113749,0.0661465,-0.252914,0.293453,0.0470825,-0.204358,0.396093,-0.200026,0.239974,-0.252773,0.285211
931.272,0.999468,0.049909,6,63,0,-925.322,1.42177,0.239563,-0.25861,-0.0102395,-0.05315,0.221691,-0.0332821,-0.317863,-0.127511,-0.227071,0.205165,-0.335945,0.209674
930.694,0.99981,0.049909,6,63,0,-928.335,0.755037,0.298027,0.00618577,-0.105175,-0.217351,0.357322,-0.00657802,-0.381221,0.0918114,-0.111597,0.200729,-0.0274925,0.272873
927.327,0.980264,0.049909,5,63,0,-923.465,1.13914,0.272076,-0.212328,0.155838,-0.499065,0.410548,-0.0591035,-0.577474,0.0912224,-0.168712,0.167107,-0.297776,0.226151
929.402,0.734626,0.049909,6,127,0,-913.931,0.631843,0.313878,-0.275883,0.201388,-0.370275,0.209815,0.113542,-0.393702,0.135368,-0.219234,0.0591392,-0.28547,0.295756
929.34,0.993859,0.049909,6,63,0,-923.357,0.0163506,0.377014,0.00502884,-0.018949,0.230847,0.343981,0.003167,-0.123607,-0.0228065,-0.25427,0.226773,-0.500115,0.254786
929.068,0.985431,0.049909,7,191,0,-923.196,2.26801,0.12503,-0.361918,-0.233151,-0.119284,0.480473,0.0635596,-0.210169,0.215055,-0.129322,0.639081,0.265315,0.363628
931.451,0.946055,0.049909,6,127,0,-923.819,0.946216,0.270149,-0.0985043,0.311961,0.0437724,0.415957,0.0658496,-0.131221,0.151684,-0.0305138,0.158271,-0.196737,0.213716
924.015,0.988048,0.049909,6,63,0,-921.672,-0.29777,0.394203,-0.271812,0.412838,0.263594,0.185568,0.222272,-0.00208479,0.0577875,-0.141026,0.462965,-0.296972,0.279218
923.17,0.810476,0.049909,6,63,0,-913.109,-0.162972,0.380599,-0.0488445,0.341909,0.259587,0.224306,-0.123025,0.120628,0.219374,-0.1886,0.53297,-0.29527,0.22325
926.132,0.935641,0.049909,6,63,0,-918.796,1.63077,0.215081,-0.223367,-0.198022,-0.334315,0.300037,0.118515,-0.848257,0.0535797,-0.189606,-0.00196199,0.0991701,0.322346
930.898,0.754419,0.049909,6,63,0,-918.921,1.55876,0.227388,-0.531764,0.0116755,-0.185353,0.250991,-0.100488,-0.668064,0.0351932,-0.311967,0.169569,-0.121486,0.260857
926.66,0.962672,0.049909,6,63,0,-920.768,0.861767,0.273437,0.250182,0.106696,-0.254745,0.366448,0.209631,-0.180631,0.382904,-0.268373,0.451538,0.0140414,0.472646
931.426,0.87858,0.049909,5,63,0,-919.89,0.7561,0.283515,-0.0439382,0.175178,0.0115357,0.404431,-0.0371592,-0.331386,0.275742,-0.231699,0.380913,-0.0390571,0.301462
931.692,0.924279,0.049909,6,63,0,-922.592,0.522366,0.308432,-0.193813,0.0567361,0.0842948,0.389529,0.139776,-0.184021,0.122389,-0.0730709,0.204942,-0.151812,0.181963
931.158,0.979423,0.049909,6,63,0,-928.101,1.721,0.198005,-0.176697,0.0533904,-0.112164,0.340547,0.0180442,-0.413493,0.238481,-0.226159,0.405529,0.221679,0.265112
930.437,0.999132,0.049909,6,63,0,-925.894,1.51996,0.221787,-0.458321,-0.213502,0.00164377,0.0815025,-0.138295,-0.403733,0.0692918,-0.00805776,0.304385,-0.0129824,0.27477
934.192,0.999461,0.049909,5,63,0,-927.327,1.57375,0.210675,-0.091151,0.0619079,0.103641,0.116325,0.0117444,-0.0924505,0.11991,-0.181369,0.194966,0.0124111,0.146774
931.584,0.90177,0.049909,6,63,0,-926.508,0.721022,0.30236,-0.0363924,0.257292,-0.0693152,0.232622,-0.0820738,-0.274265,0.050517,-0.177839,0.0138041,-0.0986634,0.166431
928.941,0.974897,0.049909,6,63,0,-926.072,1.95578,0.168295,-0.448356,-0.285281,-0.223296,0.318181,0.140215,-0.0624527,0.138952,-0.0488286,0.506605,0.146211,0.331123
927.418,0.834859,0.049909,6,127,0,-923.652,2.55701,0.0844717,-0.22918,0.161079,-0.0262801,0.40799,0.173218,-0.319847,0.53696,-0.0602679,0.473576,0.650744,0.352541
925.523,0.941344,0.049909,6,63,0,-919.775,2.42062,0.101306,-0.403822,-0.104863,-0.274901,0.225528,-0.00833006,-0.176551,0.290894,0.121928,0.676446,0.588553,0.602044
923.831,0.880626,0.049909,6,63,0,-919.598,3.28641,0.0227536,-0.740105,-0.360665,-0.20474,0.401759,0.185346,-0.622438,0.199456,-0.252641,0.370315,0.881514,0.712312
925.103,0.985308,0.049909,6,63,0,-919.468,3.70706,-0.0115272,-0.626748,-0.399277,-0.297596,0.0848247,-0.239759,-0.490183,0.28084,-0.439108,0.430175,0.607906,0.41086
928.515,0.98845,0.049909,6,63,0,-922.822,3.22688,0.0427521,-0.712337,-0.294035,-0.292207,0.171653,-0.130531,-0.479742,-0.00569575,-0.329531,0.360409,0.52607,0.352356
918.266,0.995274,0.049909,6,63,0,-914.824,3.14332,0.0603787,-0.0844106,-0.62057,-0.364961,-0.0254381,-0.482036,-0.363525,0.0442496,-0.455834,0.0765925,0.425373,0.356392
927.916,0.882296,0.049909,6,63,0,-914.907,2.86003,0.0855649,-0.388081,-0.46012,-0.460778,0.103362,-0.155773,-0.502795,0.169831,-0.222646,0.17897,0.337322,0.338291
931.488,0.946676,0.049909,6,63,0,-922.184,1.71796,0.203409,-0.214465,-0.179657,-0.345869,0.291014,-0.220202,-0.299796,0.125003,-0.205904,0.23331,-0.0418163,0.270769
927.96,0.864311,0.049909,6,63,0,-923.911,1.72545,0.209167,-0.380229,-0.0815414,0.111367,0.132422,-0.242468,-0.529689,-0.231273,-0.199594,0.144888,-0.164096,0.242839
