# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.822,0.998686,0.0514907,5,63,0,-924.799,0.341071,0.349716,-0.244861,-0.104557,-0.117434,0.309064,0.078553,-0.225454,0.17844,-0.187868,0.106987,-0.352567,0.23347
931.277,0.950535,0.0514907,6,63,0,-928.347,0.264548,0.359974,-0.298706,-0.0472755,-0.0488392,0.261512,0.0266765,-0.244183,0.229616,-0.168098,0.100214,-0.354315,0.219066
929.249,0.625553,0.0514907,6,63,0,-921.187,1.20625,0.25135,-0.0650079,0.349168,-0.0311752,0.506551,-0.0288726,-0.334286,0.0520792,-0.15206,0.462961,-0.150736,0.247011
927.577,0.9464,0.0514907,6,95,0,-920.402,2.13397,0.15911,-0.563308,-0.00326463,-0.144247,0.158484,0.231039,-0.396822,0.11155,-0.442597,0.398366,0.206346,0.44071
927.103,0.895695,0.0514907,6,63,0,-923.283,2.28124,0.132903,-0.481533,0.0414374,-0.267497,0.270192,0.200475,-0.386785,0.0301671,-0.458131,0.349969,0.203443,0.505607
927.562,0.984438,0.0514907,6,63,0,-924.491,2.29672,0.140899,-0.523933,0.046226,-0.24249,0.29878,0.197116,-0.406799,0.0501699,-0.44453,0.329969,0.202305,0.485678
925.87,0.997147,0.0514907,6,63,0,-923.793,1.93355,0.178388,-0.432763,0.00562451,-0.388272,0.185774,0.195692,-0.36957,0.23849,-0.472402,0.326712,0.20654,0.590529
928.232,0.917614,0.0514907,6,63,0,-921.233,1.89417,0.181564,-0.173923,-0.0850435,-0.397381,0.33775,0.0119839,-0.628647,0.221899,-0.383125,0.273566,0.151991,0.238105
926.228,0.896902,0.0514907,6,127,0,-921.946,-0.187823,0.398194,-0.271471,0.338898,0.459809,0.463186,0.165243,-0.0292459,0.144656,-0.0708377,0.321381,-0.437521,0.412293
925.902,0.993429,0.0514907,7,191,0,-921.094,2.82252,0.096672,-0.945402,-0.492565,-0.0955475,0.207957,-0.25511,-0.764512,-0.134346,-0.486869,0.182725,0.21292,0.507055
926.541,0.929777,0.0514907,7,127,0,-922.62,2.67105,0.122172,-0.895719,-0.381463,-0.455398,-0.000650573,-0.172569,-1.02472,-0.119707,-0.581322,0.124233,0.0705611,0.510301
922.188,0.996777,0.0514907,6,95,0,-915.784,1.43687,0.24218,-0.436527,0.0695124,-0.859078,0.360086,-0.231367,-0.818058,0.0626993,-0.201787,0.300271,-0.2612,0.600352
923.564,0.873621,0.0514907,6,127,0,-914.176,3.15872,0.0539869,-0.64987,-0.511325,-0.112858,-0.0535382,0.177579,-0.411841,-0.0128171,-0.536178,0.189735,0.368313,0.350017
922.607,0.96752,0.0514907,6,63,0,-915.067,3.02012,0.0539794,-0.67265,-0.601934,-0.303489,0.382289,-0.0395217,-0.437973,-0.0729329,0.070116,0.47064,0.622005,0.832462
927.215,0.942085,0.0514907,7,127,0,-918.716,0.748717,0.280152,0.0630906,0.044213,-0.101803,0.559329,0.235522,-0.222505,0.508115,-0.0246472,0.361249,-0.00446145,0.572147
929.732,0.999455,0.0514907,6,63,0,-921.886,0.552792,0.321275,-0.183983,0.315302,0.11691,0.384303,0.0495067,-0.201192,-0.0760515,-0.267633,0.339048,-0.412989,0.227533
927.535,0.925109,0.0514907,6,63,0,-922.523,0.423964,0.332742,-0.138403,-0.00530485,-0.201283,0.272785,-0.0360549,-0.519266,0.315926,-0.209674,0.0595468,-0.146196,0.346592
923.391,0.996971,0.0514907,7,127,0,-918.726,1.44568,0.245974,-0.657722,-0.204369,-0.310001,0.04833,-0.25477,-0.535138,-0.402563,-0.678771,0.126401,-0.0659017,0.445441
921.199,0.791244,0.0514907,6,63,0,-911.701,1.41542,0.256081,-0.207358,-0.265679,-0.173891,0.274002,-0.372541,-0.42028,0.327426,-0.585775,-0.16567,-0.242993,0.465313
928.694,0.931883,0.0514907,6,63,0,-915.065,1.94243,0.171352,-0.491373,-0.069793,-0.234116,0.197644,0.00785326,-0.243937,-0.151271,-0.209263,0.223004,-0.00215814,0.182534
924.089,0.993832,0.0514907,7,127,0,-921.404,-1.25212,0.498709,-0.161273,0.734094,0.247238,0.784556,0.298958,-0.221647,0.138204,-0.0639262,0.338289,-0.897581,0.518864
917.405,0.970167,0.0514907,5,31,0,-913.696,-1.50614,0.540807,-0.50566,0.856673,0.196784,0.60266,0.411426,-0.554806,0.0662124,-0.0874726,0.527777,-0.966299,0.551594
921.425,0.999577,0.0514907,6,63,0,-914.564,-0.663684,0.448578,0.595222,0.253415,0.160688,0.627238,0.0598927,-0.48194,0.43028,-0.230776,-0.123185,-0.730203,0.43902
923.164,0.843727,0.0514907,6,127,0,-913.155,-0.220545,0.397677,-0.692337,0.261841,0.144736,0.689082,0.435154,-0.188021,0.23144,-0.133884,0.499742,-0.391189,0.375474
928.59,0.999318,0.0514907,6,63,0,-919.528,-0.131685,0.374044,0.244917,0.556116,-0.058918,0.52014,0.276492,-0.0973868,0.359398,-0.0341948,0.436178,-0.282093,0.380061
927.547,0.992703,0.0514907,6,63,0,-923.555,-0.334918,0.404388,0.283747,0.102447,0.228275,0.729453,0.0794196,-0.519647,0.339262,-0.0822763,0.277618,-0.401925,0.344138
925.474,0.999828,0.0514907,6,63,0,-921.996,-0.366635,0.415279,-0.191695,0.514158,0.0805934,0.400653,0.0547515,-0.0473824,0.0291676,0.132973,0.344078,-0.609877,0.372948
930.583,0.993529,0.0514907,6,63,0,-921.553,0.82643,0.288137,-0.465935,0.100482,0.119638,0.414639,0.0508576,-0.443606,0.401583,-0.233654,0.249522,-0.167684,0.297068
928.566,0.899822,0.0514907,6,63,0,-921.042,0.933222,0.269631,-0.336084,0.188292,0.142327,0.331275,0.05857,-0.457936,0.457969,-0.119963,0.232333,-0.155497,0.422596
928.105,0.974863,0.0514907,6,63,0,-922.417,0.931828,0.272627,-0.191431,0.261798,0.00734454,0.385924,-0.0481705,-0.531223,0.389086,-0.0670929,0.292976,-0.120987,0.185781
921.708,0.947212,0.0514907,6,127,0,-915.435,3.38188,0.0134199,-0.569731,-0.580242,-0.312106,0.165254,0.151491,-0.0752459,-0.139663,-0.13638,0.431147,0.714137,0.651505
926.356,0.99669,0.0514907,7,127,0,-914.207,1.05834,0.285624,-0.450379,0.07491,-0.160371,0.273171,-0.279461,-0.857429,0.263015,-0.384176,0.130447,-0.484811,0.327863
927.389,0.965064,0.0514907,6,63,0,-916.894,1.23321,0.255983,0.114001,-0.0381559,-0.213275,0.381176,-0.183798,-0.398335,-0.0204916,-0.163213,0.265555,-0.254034,0.471718
925.891,0.994106,0.0514907,6,63,0,-920.476,0.244375,0.378546,-0.170279,-0.0464794,0.0038266,0.175076,-0.0730457,-0.553745,-0.263824,-0.45917,0.0513757,-0.600225,0.209965
923.329,0.999792,0.0514907,6,63,0,-922.246,0.0609186,0.39265,-0.237296,0.212882,-0.326315,0.430057,-0.125144,-0.622325,0.288624,-0.470146,0.0147416,-0.677401,0.925321
930.155,0.991241,0.0514907,6,127,0,-917.566,0.631249,0.300057,-0.0599267,0.0577286,0.184056,0.196065,0.16247,-0.0105972,-0.0259053,0.0244098,0.308809,0.0105823,0.13098
928.449,0.984667,0.0514907,5,31,0,-922.994,0.529266,0.315033,-0.0050042,0.0958589,0.171765,0.0519766,0.322058,-0.00361612,0.186476,-0.0557461,0.153254,-0.187473,0.142192
926.573,0.990419,0.0514907,6,63,0,-921.903,1.8506,0.193872,-0.0478592,-0.10285,-0.279716,0.450082,-0.328592,-0.605365,-0.0570405,-0.227148,0.244385,-0.112771,0.264834
923.212,0.916119,0.0514907,6,63,0,-917.575,2.84486,0.0806894,-0.825542,-0.275161,-0.120883,-0.247073,-0.159334,-0.279656,0.143277,-0.191725,0.27834,0.203381,0.388763
924.081,0.999861,0.0514907,6,63,0,-918.426,2.20383,0.155235,-0.507433,-0.169494,-0.253061,-0.0896491,-0.344199,-0.24122,0.0590301,-0.354107,0.32915,0.267658,0.539032
923.472,0.873965,0.0514907,6,63,0,-916.463,2.41863,0.145557,-0.755577,-0.38513,-0.103757,0.12476,-0.278002,-0.295236,-0.00961648,-0.225592,0.343244,-0.198282,0.397763
924.263,0.904447,0.0514907,6,63,0,-916.673,2.39382,0.111715,-0.128256,0.0018005,-0.318736,0.414419,0.164363,-0.50393,0.233637,-0.233566,0.321384,0.0871378,0.243278
931.833,0.999085,0.0514907,6,63,0,-920.889,0.703491,0.309902,-0.127436,-0.0279818,0.155557,0.21142,-0.0715166,-0.188683,-0.00270694,-0.0475467,0.24956,-0.29503,0.136187
930.845,0.997639,0.0514907,5,63,0,-925.83,0.582007,0.321889,-0.110248,-0.000176236,0.151021,0.290659,-0.0864312,-0.224674,0.00734984,0.0105801,0.248954,-0.330217,0.144151
929.647,0.999247,0.0514907,6,63,0,-923.885,1.40694,0.234607,-0.492884,0.100598,-0.150664,0.359848,-0.0834116,-0.404626,0.0808873,-0.125706,0.127135,-0.0428287,0.477444
928.572,0.966578,0.0514907,6,63,0,-924.941,1.48456,0.23134,-0.380202,0.0414435,-0.417397,0.242947,-0.0430203,-0.308291,0.114939,-0.213441,0.209275,-0.282114,0.458355
926.717,0.619417,0.0514907,6,63,0,-918.449,0.219732,0.361405,-0.737888,0.313452,0.0302748,0.607077,0.102217,-0.400358,0.132011,-0.269676,0.34313,-0.433243,0.346957
930.738,0.999346,0.0514907,6,63,0,-920.189,0.86889,0.285608,-0.344815,0.239284,0.121303,0.193474,0.0203971,-0.165963,-0.0547588,-0.0759136,0.338811,-0.129751,0.257256
931.018,0.935011,0.0514907,6,63,0,-925.797,0.832663,0.294974,0.10704,-0.121746,-0.184534,0.295382,0.129533,-0.25652,0.181382,-0.177404,0.138823,-0.066527,0.160606
928.669,0.810521,0.0514907,6,63,0,-924.107,0.969948,0.278422,-0.620353,0.209966,0.144806,0.263105,-0.0777965,-0.221635,0.026171,-0.162564,0.33461,-0.142392,0.394963
929.542,0.919745,0.0514907,6,63,0,-924.465,1.29907,0.243618,0.231003,-0.138518,-0.182583,0.276231,0.15641,-0.238871,0.129972,-0.202633,0.136626,0.0246253,0.173309
932.562,0.999493,0.0514907,5,63,0,-926.352,0.990157,0.267047,-0.0204273,0.055698,0.00491152,0.23702,0.192279,-0.108907,0.217917,-0.312781,0.257184,-0.112096,0.20454
930.941,0.931178,0.0514907,5,63,0,-926.301,1.34079,0.236393,0.01857,-0.117401,-0.14357,0.477763,0.0336205,-0.12245,0.0371446,-0.248184,0.290062,0.0605903,0.186266
932.105,0.968905,0.0514907,5,63,0,-926.381,0.918225,0.291209,-0.0951931,-0.125878,-0.100061,0.094062,0.095779,-0.0925591,0.187137,-0.213225,0.225492,-0.225978,0.17695
932.59,0.596628,0.0514907,6,63,0,-920.028,1.40036,0.232421,-0.22129,0.045807,0.00253235,0.249885,-0.0194704,-0.303792,-0.0899645,-0.0778963,0.077367,-0.00126282,0.121107
932.296,0.872801,0.0514907,5,31,0,-927.574,1.35574,0.249932,0.0812162,0.0485171,-0.146104,0.125769,-0.114985,-0.173273,0.0494232,-0.200965,0.076767,-0.101749,0.137242
930.59,0.784327,0.0514907,6,63,0,-926.087,1.3072,0.226235,-0.401282,-0.0521487,0.0500509,0.262592,0.146031,-0.235142,0.197699,-0.106096,0.28488,-0.0818891,0.211266
925.393,0.997453,0.0514907,6,63,0,-922.92,1.09068,0.261853,-0.195962,0.215032,-0.303423,0.433007,0.131792,-0.510736,-0.0840006,0.0457319,0.309371,0.182712,0.352003
926.1,1,0.0514907,6,63,0,-917.711,1.31101,0.242331,-0.463916,0.312136,-0.330114,0.282599,0.177371,-0.514015,-0.0162835,0.0633462,0.139741,0.0555931,0.356623
930.576,0.97314,0.0514907,6,127,0,-916.71,0.482152,0.34055,-0.255914,0.108984,-0.097869,0.438453,0.0102961,-0.42439,0.0626295,-0.517361,0.281877,-0.411607,0.390339
927.644,0.882657,0.0514907,6,63,0,-925.328,0.33123,0.360241,-0.299138,0.0314992,-0.185273,0.44251,-0.00947803,-0.627755,0.152419,-0.224775,0.0530875,-0.308502,0.410318
929.751,0.999986,0.0514907,6,63,0,-924.121,0.986688,0.278545,-0.216491,0.139694,-0.0139801,0.509656,-0.00236714,-0.260878,0.240519,-0.535344,0.35184,-0.254348,0.299762
929.984,0.979464,0.0514907,6,127,0,-924.999,1.3789,0.218751,-0.0997782,0.00709974,0.166666,0.452664,0.281216,-0.555895,0.25696,0.0637144,0.407424,0.125231,0.368721
930.449,0.971751,0.0514907,6,127,0,-926.084,1.94116,0.172168,-0.366757,-0.210845,-0.314974,0.349433,0.153477,-0.244831,0.172392,-0.335591,0.441015,0.146032,0.283365
929.199,0.968731,0.0514907,6,63,0,-926.27,2.46104,0.104981,-0.290363,0.0385782,-0.294669,0.448539,0.192073,-0.282089,0.257936,-0.158801,0.45105,0.545516,0.362092
927.603,0.995906,0.0514907,6,63,0,-925.081,2.43809,0.103414,-0.602793,-0.325058,-0.1448,0.336761,-0.00893794,-0.480209,0.151694,0.108392,0.62439,0.482591,0.427143
931.069,0.999312,0.0514907,6,127,0,-921.336,1.84334,0.193646,-0.509164,-0.0100199,-0.168604,0.192233,-0.088063,-0.443438,0.161304,-0.42471,0.103046,-0.0245195,0.258163
928.667,0.903412,0.0514907,6,127,0,-923.276,1.67527,0.185247,-0.183219,0.0323883,-0.0765066,0.354351,0.128446,-0.324209,0.147123,0.0899726,0.648433,0.413841,0.370745
930.735,0.972609,0.0514907,6,127,0,-924.407,0.266098,0.34481,-0.190227,0.220579,0.211516,0.458236,0.193286,-0.135159,0.266811,-0.242368,0.202015,-0.13891,0.237191
928.11,0.991647,0.0514907,6,63,0,-922.004,0.29459,0.355239,0.0866899,-0.132854,-0.245473,0.197207,-0.105313,-0.244174,0.27696,-0.291146,0.0342295,-0.380193,0.268244
930.107,0.981569,0.0514907,6,63,0,-925.299,1.17441,0.262001,-0.496629,0.0426731,0.0186374,0.310539,-0.0516548,-0.420642,-0.179699,-0.321734,0.0911769,-0.167001,0.248328
929.293,0.989558,0.0514907,6,63,0,-925.577,1.13244,0.26046,-0.0900194,0.0554444,0.0268399,0.459113,-0.21861,-0.505922,0.103124,-0.254881,0.184341,-0.225598,0.426739
931.517,0.985621,0.0514907,6,63,0,-923.672,1.37889,0.232579,-0.239229,-0.0419655,-0.152429,0.232639,0.26358,-0.139643,0.207012,-0.168459,0.351337,-0.0515517,0.291293
927.871,0.954913,0.0514907,6,63,0,-925.658,1.4398,0.199284,-0.0827824,0.249987,0.184382,0.567389,0.072285,-0.348223,0.192359,0.255535,0.498625,0.255706,0.267626
925.958,0.974107,0.0514907,6,63,0,-920.165,0.649767,0.288232,-0.0937771,0.174501,0.331162,0.350588,0.250934,0.0568294,0.358301,-0.403756,0.544448,0.0701255,0.408488
922.341,0.705251,0.0514907,6,127,0,-918.491,-0.964375,0.454852,0.119844,0.48535,0.00202581,0.810814,0.265655,-0.503063,0.280659,0.122891,0.255743,-0.472815,0.476303
920.55,0.986035,0.0514907,6,63,0,-911.53,-1.40145,0.534512,0.6561,0.400882,0.0328425,0.800971,0.00690287,-0.180466,0.00636369,0.0304296,0.221259,-0.994559,0.39528
924.142,0.963382,0.0514907,6,63,0,-913.773,0.838732,0.295159,-0.699665,0.244326,0.271151,0.146607,0.256784,-0.434373,0.252854,-0.475549,0.168991,-0.347841,0.39225
922.876,0.916272,0.0514907,6,63,0,-914.903,0.345205,0.349635,-0.738544,0.208299,0.306301,0.102132,0.173599,-0.320557,0.260142,-0.466817,0.125501,-0.318169,0.419495
921.005,0.996044,0.0514907,6,63,0,-913.193,1.71264,0.172498,0.140187,-0.0395222,-0.393483,0.824366,0.167454,-0.31434,0.268824,0.0791887,0.689077,0.429107,0.288825
922.644,0.997947,0.0514907,6,63,0,-911.915,0.915941,0.277357,-0.817504,0.362579,-0.175016,0.105708,-0.0241417,-0.124306,0.329135,-0.00999392,0.217332,-0.076046,0.457106
928.501,0.952199,0.0514907,6,63,0,-918.406,1.41306,0.240678,-0.585515,0.00941058,0.087299,0.368005,-0.151166,-0.363071,0.15868,-0.246077,0.182242,-0.229713,0.472558
930.313,0.719451,0.0514907,6,63,0,-924.37,0.904284,0.277832,-0.120148,0.0635769,-0.203227,0.459044,0.158161,-0.497086,0.115379,-0.367688,0.369804,-0.151283,0.236594
930.885,0.873932,0.0514907,5,31,0,-926.015,0.69132,0.301186,-0.0189803,0.327312,-0.0557264,0.491232,0.156595,-0.282903,0.24846,-0.199737,0.29061,-0.125073,0.4293
932.051,0.897096,0.0514907,6,63,0,-928.006,0.598476,0.303964,-0.0983436,0.121422,-0.0848719,0.486427,0.159488,-0.426805,0.165191,-0.157666,0.336816,-0.0959609,0.298237
931.216,0.996809,0.0514907,6,63,0,-926.248,0.725465,0.324111,-0.210952,0.120475,-0.0468269,0.125389,-0.185204,-0.340427,0.042721,-0.35393,0.0656104,-0.422483,0.228791
930.058,0.97594,0.0514907,6,127,0,-926.306,1.63717,0.191077,-0.156365,-0.0433024,0.024485,0.524677,0.303318,-0.17679,0.250322,0.031158,0.481417,0.332802,0.251681
928.06,0.724244,0.0514907,6,63,0,-919.744,0.957308,0.280928,-0.320599,0.227482,0.0645931,0.379027,0.0748894,-0.311199,0.350287,-0.245462,0.412251,-0.0292219,0.462866
925.797,0.998677,0.0514907,6,63,0,-922.76,0.749639,0.295961,-0.222911,-0.270439,0.154561,0.618807,0.282852,-0.324284,0.321104,-0.295686,0.499488,-0.189567,0.258362
929.444,0.973133,0.0514907,5,63,0,-921.052,0.542401,0.321281,-0.173534,-0.114366,0.0354489,0.364333,0.289973,-0.414633,0.332031,-0.100808,0.377255,-0.14668,0.246453
926.653,0.992169,0.0514907,5,63,0,-919.65,0.389878,0.328712,-0.183451,-0.0154877,-0.132456,0.27077,0.289483,0.0334773,0.104795,0.0945281,0.109811,-0.29394,0.238136
927.552,0.999016,0.0514907,6,63,0,-923.432,1.65958,0.188211,-0.103741,0.0470341,0.101616,0.370148,-0.105804,-0.49128,0.329519,-0.335272,0.621586,0.188774,0.434158
930.581,0.999662,0.0514907,6,63,0,-920.439,0.775022,0.300113,-0.334033,0.257083,-0.275036,0.319795,-0.0171808,-0.0364231,0.119553,-0.183311,0.234269,-0.252482,0.234735
931.946,0.997143,0.0514907,5,63,0,-924.863,0.882588,0.290023,-0.277315,0.249426,-0.246621,0.308492,0.0157731,-0.169213,0.0701397,-0.119308,0.220821,-0.286052,0.211857
931.579,0.997143,0.0514907,6,63,0,-928.042,1.59574,0.202228,0.0245887,-0.0905474,0.217795,0.260638,0.0796496,-0.238298,0.21882,-0.0760739,0.301263,0.0284376,0.200104
928.387,0.838321,0.0514907,6,63,0,-924.98,1.21029,0.263967,-0.254753,0.148258,-0.217429,0.182874,-0.148005,-0.287,-0.0542227,-0.18279,0.187459,-0.457626,0.177721
928.886,0.868063,0.0514907,6,63,0,-923.099,1.26973,0.25995,-0.204534,-0.141009,-0.18883,0.158167,-0.00123393,-0.418048,-0.0305755,-0.427305,-0.0536209,-0.423406,0.330562
924.605,0.974877,0.0514907,6,127,0,-920.057,1.66433,0.214285,-0.837523,0.0759728,-0.573272,0.279174,0.0755327,-0.575197,0.165531,-0.408612,0.036335,0.0551762,0.359928
926.748,0.968296,0.0514907,6,127,0,-916.004,1.48898,0.23231,-0.217647,-0.159317,-0.0669812,0.30008,0.12604,-0.950636,0.220216,-0.130046,0.240778,-0.201282,0.333216
929.291,0.928083,0.0514907,6,63,0,-921.051,0.984957,0.271322,-0.409029,0.155325,0.0390887,0.319976,-0.0893528,-0.505542,0.379588,-0.121999,0.230371,0.0658557,0.321635
927.786,0.773046,0.0514907,6,63,0,-920.642,1.92729,0.17993,-0.244206,-0.28635,-0.178342,0.278819,-0.260616,-0.210804,-0.00499329,-0.299311,0.39436,0.283741,0.294209
926.128,0.912702,0.0514907,5,31,0,-921.723,2.07089,0.166462,-0.185602,-0.263954,-0.264571,0.289195,-0.319734,-0.208127,-0.0442321,-0.402052,0.465613,0.220743,0.273896
923.938,0.986747,0.0514907,6,63,0,-917.469,1.70279,0.2013,-0.986875,0.255979,-0.330101,0.382848,-0.253072,-0.266294,0.0673036,-0.233683,0.258135,-0.0797272,0.492889
924.198,0.925142,0.0514907,6,63,0,-911.036,1.21095,0.286376,-0.665713,-0.387422,-0.405084,0.196562,-0.186985,-1.0775,-0.054645,-0.288801,0.0869018,-0.623809,0.622407
925.891,0.987407,0.0514907,6,63,0,-919.925,1.29428,0.274732,-0.651929,0.0789239,-0.112299,0.13257,-0.238383,-0.449529,-0.151637,-0.715324,-0.0462638,-0.465692,0.335746
928.487,0.629963,0.0514907,5,31,0,-916.448,1.06552,0.292204,-0.498713,-0.16941,-0.210302,0.112125,-0.192852,-0.414346,-0.121689,-0.695195,0.0655643,-0.444062,0.420901
929.272,0.770777,0.0514907,6,127,0,-920.337,0.808071,0.29795,-0.125555,0.241568,0.0665583,0.475867,0.0954128,-0.516562,0.239379,0.0918346,0.278817,-0.169578,0.293419
931.478,0.775542,0.0514907,6,63,0,-923.193,1.62496,0.213875,-0.111318,-0.110471,-0.0730506,0.0342357,0.0675963,0.00349892,0.0179391,-0.276049,0.185567,-0.00472294,0.0988914
932.874,0.98786,0.0514907,5,63,0,-925.38,1.55224,0.221002,-0.00897252,-0.035353,-0.199606,0.125042,-0.0651433,-0.380563,0.0426512,-0.181047,0.158889,-0.0472737,0.137613
928.789,0.826464,0.0514907,6,63,0,-924.628,1.28933,0.248598,-0.520561,0.04191,0.0776075,0.297945,-0.147254,-0.129323,0.188334,-0.127608,0.236788,-0.0681089,0.402987
925.15,0.982793,0.0514907,6,127,0,-919.352,-0.375155,0.429983,-0.00138158,0.283496,0.212846,0.562391,0.0989499,-0.693793,0.102659,-0.460478,0.257928,-0.54946,0.270522
923.552,0.985095,0.0514907,6,63,0,-918.315,-0.548626,0.430473,0.262454,0.223236,0.211545,0.360844,0.240633,0.0657305,0.30814,-0.261157,0.238551,-0.459166,0.630129
928.025,0.998862,0.0514907,6,63,0,-919.108,-0.0918079,0.388317,-0.0432154,0.418255,-0.176308,0.590042,0.0691778,-0.523142,0.286807,-0.378729,0.310035,-0.424955,0.28511
929.49,0.938827,0.0514907,6,127,0,-922.958,0.701042,0.323522,-0.25275,0.0332077,-0.165884,0.437175,-0.0119019,-0.497645,0.042299,-0.297016,0.0331107,-0.469358,0.492556
927.974,0.960139,0.0514907,6,63,0,-924.805,0.284377,0.363403,-0.210767,0.116716,-0.00229176,0.171044,0.100171,-0.440831,0.0342133,-0.61476,0.0404234,-0.549436,0.479261
927.599,0.953632,0.0514907,6,63,0,-923.918,-0.0947312,0.416557,-0.175116,0.0358108,-0.17386,0.330724,-0.120785,-0.687958,-0.141884,-0.496228,-0.00167981,-0.947181,0.348476
920.714,0.85097,0.0514907,6,63,0,-918.97,0.165974,0.393661,0.063272,-0.0980814,-0.110653,0.465052,-0.207946,-0.797152,-0.0655464,-0.273865,-0.338088,-0.625093,0.556377
925.859,0.991152,0.0514907,6,63,0,-913.976,0.0152591,0.403728,-0.213421,0.145518,-0.0403359,0.242218,-0.337024,-0.73846,-0.104162,-0.50978,0.265635,-0.683189,0.536426
924.945,0.996001,0.0514907,6,63,0,-920.463,0.241076,0.38267,-0.321473,-0.043537,-0.37674,0.264387,-0.299357,-0.347412,0.132059,-0.564489,-0.205486,-0.822559,0.467394
922.763,0.961135,0.0514907,6,127,0,-917.642,0.0264259,0.408579,0.0510466,-0.157093,-0.332751,0.196409,-0.374157,-0.887286,0.0663367,-0.788272,-0.122336,-0.878702,0.684797
921.594,0.993434,0.0514907,6,63,0,-916.776,-0.545978,0.487976,-0.840085,0.123924,-0.159613,0.121755,-0.182819,-0.646226,-0.437941,-0.599057,-0.224693,-1.15757,0.521566
924.872,0.968832,0.0514907,6,63,0,-918.895,0.0237564,0.418667,-0.325923,0.0781397,-0.401977,0.348562,-0.224221,-1.00772,-0.170703,-0.463521,-0.18645,-1.03379,0.638806
925.73,0.999467,0.0514907,6,127,0,-921.836,0.441754,0.361217,-0.408871,-0.112417,0.118695,0.137194,-0.257488,-0.542809,0.0254922,-0.720454,0.0610846,-0.790599,0.384589
926.231,0.988128,0.0514907,6,63,0,-923.172,0.303345,0.374693,-0.42606,-0.144848,0.0789335,0.138959,-0.204369,-0.568513,0.0404331,-0.758806,-0.0135221,-0.740856,0.446251
921.686,0.982898,0.0514907,6,63,0,-918.149,-0.097375,0.424638,-0.457157,0.0289145,-0.455472,0.0528074,0.0857969,-0.728315,-0.097892,-0.876351,0.170501,-0.943073,0.562956
924.478,0.957982,0.0514907,6,63,0,-916.265,-0.357347,0.45406,-0.22742,0.253416,-0.136729,0.151991,-0.187094,-0.661122,-0.388481,-0.414702,-0.19711,-0.867238,0.459543
925.925,0.507186,0.0514907,6,63,0,-915.573,-0.112205,0.425211,-0.093862,0.211883,-0.241396,0.0322198,-0.248641,-0.505466,-0.222239,-0.306943,-0.110875,-0.869033,0.435131
925.697,0.981471,0.0514907,7,127,0,-921.271,1.25322,0.277301,-0.628554,-0.237414,-0.280377,0.362784,-0.253796,-0.862204,-0.110161,-0.821837,0.0553834,-0.394417,0.495033
921.701,0.983006,0.0514907,6,63,0,-917.135,1.44661,0.269256,-0.287588,-0.349967,-0.54826,-0.224388,-0.225133,-0.354077,-0.241394,-0.699189,-0.215266,-0.582719,0.407751
924.2,0.95086,0.0514907,7,127,0,-914.919,-0.0515225,0.364775,-0.213538,0.359333,0.26448,0.974413,0.0243463,-0.565266,0.243683,-0.0733282,0.355531,-0.219657,0.428475
924.578,0.978846,0.0514907,6,63,0,-919.02,0.612204,0.297474,0.0251247,0.221027,0.204983,0.868098,0.229897,-0.716713,0.185942,0.0308482,0.348171,-0.184967,0.527967
922.637,0.811355,0.0514907,6,127,0,-915.247,0.212378,0.333573,0.0676473,0.169646,0.238584,0.86359,0.231072,-0.669409,0.0551751,-0.0253037,0.327991,-0.116471,0.584402
918.881,0.998251,0.0514907,6,63,0,-912.347,-1.01749,0.487078,-0.273189,0.707238,-0.119576,0.366214,0.122461,0.0956232,0.430728,-0.540033,0.357889,-0.677681,0.365966
930.026,0.938908,0.0514907,6,63,0,-914.413,0.634912,0.309851,-0.113136,0.0952986,-0.212,0.533828,0.140067,-0.352573,0.157735,-0.155509,0.426978,-0.293179,0.461959
929.91,0.96635,0.0514907,6,63,0,-921.854,0.62554,0.312241,-0.0589075,0.0532604,-0.23536,0.525827,0.149038,-0.359911,0.160326,-0.192492,0.434312,-0.261365,0.446408
925.625,0.775549,0.0514907,6,63,0,-919.892,1.04231,0.283649,-0.252085,-0.0882805,-0.482087,0.308777,-0.146147,-0.266713,0.39059,-0.125321,0.277238,-0.290198,0.358727
