# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.119,0.907817,0.0484709,6,63,0,-920.226,1.19192,0.257808,-0.13082,0.0313492,-0.236672,0.108915,0.00495196,-0.303697,0.110429,-0.23297,-0.162393,0.00288518,0.228893
928.48,0.959231,0.0484709,6,63,0,-923.314,0.456184,0.319835,-0.255446,0.0307345,0.134347,0.390784,-0.0930278,-0.329129,0.0794212,-0.228329,0.55799,-0.128995,0.307975
929.693,0.973134,0.0484709,6,63,0,-921.539,0.494552,0.319322,-0.250994,0.122025,0.104768,0.415875,-0.0863831,-0.35134,0.122382,-0.193955,0.533155,-0.140313,0.364674
927.528,0.88795,0.0484709,6,127,0,-922.101,1.86889,0.181363,-0.638185,0.129128,-0.0551704,0.461056,0.116465,-0.308755,0.337039,-0.0667962,0.321516,-0.057607,0.280479
924.711,0.991395,0.0484709,6,63,0,-922.323,1.08709,0.265381,0.411396,0.00344585,0.0503512,0.323884,0.210681,-0.154613,0.0860036,-0.136373,0.39841,-0.307098,0.266911
925.13,0.932296,0.0484709,6,63,0,-916.291,1.10706,0.246845,-0.461078,-0.239195,-0.20654,0.521913,-0.0645969,-0.18503,0.326136,0.141801,0.164627,0.0336701,0.253368
930.569,0.911795,0.0484709,6,63,0,-920.465,1.65476,0.199714,-0.324543,-0.0156006,-0.0670298,0.25842,-0.170546,-0.101788,0.219195,-0.0773669,0.0984202,-0.023265,0.233834
929.704,0.999175,0.0484709,6,63,0,-925.195,0.916769,0.287452,-0.189153,0.0324093,-0.115597,0.347451,-0.114114,-0.716886,0.0329142,-0.260623,0.362099,-0.388274,0.335159
927.377,0.977856,0.0484709,6,63,0,-923.577,0.174775,0.384712,-0.175637,-0.0987578,0.0470231,0.0981052,0.0356762,-0.680931,0.131013,-0.504486,-0.0632182,-0.674446,0.396347
925.346,0.983705,0.0484709,6,127,0,-919.261,0.861827,0.297219,-0.746239,0.239695,0.114558,0.149484,0.160223,-0.450388,-0.187235,-0.415834,0.180973,-0.334097,0.341858
930.772,0.907891,0.0484709,6,63,0,-920.35,0.843124,0.294137,-0.545448,0.19633,0.0193931,0.288895,-0.0122872,-0.521509,0.145096,-0.290089,0.219532,-0.146886,0.271225
924.798,0.888261,0.0484709,6,63,0,-921.921,1.44018,0.21862,-0.647705,0.417871,0.165568,0.253758,0.0451031,-0.642418,0.306972,-0.19226,0.464593,-0.0210904,0.56067
929.016,0.976036,0.0484709,6,63,0,-921.113,1.52149,0.206443,-0.205882,-0.0966261,-0.127147,0.507241,0.122737,-0.159096,0.334378,-0.386616,0.470502,0.288559,0.27079
923.978,0.986979,0.0484709,6,63,0,-920.911,2.1341,0.13501,0.041351,0.203885,-0.0310206,0.0675637,0.218452,-0.330337,0.399072,-0.0216352,0.567557,0.250958,0.444596
922.426,0.689019,0.0484709,6,63,0,-915.515,1.59647,0.175975,-0.438482,-0.161208,0.138438,0.666396,-0.00108553,-0.654972,0.473557,-0.0473674,0.479742,0.310576,0.355776
929.932,0.978248,0.0484709,6,63,0,-916.475,1.21118,0.251814,-0.135027,0.236178,-0.214645,0.188405,-0.036689,-0.0199501,0.0577118,-0.198776,0.359591,0.0501139,0.243536
928.563,0.897768,0.0484709,6,63,0,-919.793,0.796607,0.289138,-0.157854,-0.339072,0.0743132,0.309206,0.0849764,-0.401618,0.144197,-0.0599377,0.080945,-0.183029,0.192898
932.673,0.995025,0.0484709,6,63,0,-925.574,1.273,0.249378,-0.0865046,0.14257,-0.0685196,0.260195,0.143661,-0.360059,0.18862,-0.0344424,0.264761,-0.0491868,0.196019
933.321,0.989637,0.0484709,5,63,0,-924.935,1.21207,0.245065,-0.15926,0.138012,-0.0787233,0.249175,0.0422733,-0.33614,0.229309,0.0644074,0.212363,-0.0217558,0.196058
927.793,0.938756,0.0484709,6,63,0,-924.168,0.204158,0.370179,-0.310189,0.218089,-0.183377,0.506092,-0.0340278,-0.15275,0.0846215,-0.468117,0.29337,-0.485583,0.450024
922.072,0.969184,0.0484709,7,255,0,-916.476,-1.37454,0.528821,-0.0535063,0.516543,0.535939,0.462747,0.238512,-0.277862,0.434031,-0.546435,0.18326,-0.786014,0.404273
924.18,0.977086,0.0484709,8,383,0,-916.58,1.9394,0.153561,-0.695386,-0.150601,0.333045,0.123914,0.119324,-0.319598,0.409393,-0.139697,0.353467,0.35038,0.370989
922.96,0.997277,0.0484709,6,63,0,-918.337,1.71903,0.18763,-0.0480227,-0.0406134,-0.675085,0.389197,-0.0503949,-0.403398,-0.130525,-0.182234,0.446696,0.238287,0.426946
924.442,0.999574,0.0484709,6,63,0,-918.013,1.61321,0.223857,-0.716263,-0.212663,-0.133391,-0.094528,-0.109772,-0.441058,0.220311,-0.3708,-0.0493993,0.00902581,0.248111
920.644,0.819934,0.0484709,6,63,0,-913.231,1.4374,0.219351,0.0933315,-0.0425322,-0.182267,0.659974,0.107461,-0.451738,-0.0932621,-0.295854,0.594926,0.271908,0.686282
925.96,0.968831,0.0484709,6,63,0,-914.193,1.43306,0.221122,-0.0715707,-0.0238326,-0.182649,0.394938,0.277882,-0.429671,0.181294,-0.301856,0.648084,0.0726468,0.588364
926.223,0.982819,0.0484709,6,63,0,-921.36,1.5065,0.203052,-0.425415,-0.112896,-0.0967252,0.435156,0.179077,-0.544518,0.291047,-0.340107,0.599311,0.168067,0.246167
923.311,0.999756,0.0484709,6,63,0,-917.705,0.821405,0.277596,0.283756,0.106435,0.195253,0.138876,-0.0818932,-0.0359489,0.262516,0.119754,0.164786,-0.0521009,0.340876
926.645,0.999829,0.0484709,5,31,0,-920.642,1.05635,0.262083,0.27629,0.0472504,0.183595,0.246503,-0.115201,-0.11414,0.220898,0.0783007,0.188221,-0.133516,0.288634
929.228,0.997809,0.0484709,6,63,0,-921.019,1.21272,0.246037,0.00362056,0.222166,0.035362,0.308232,-0.288405,-0.113205,0.107111,-0.0439209,0.329782,-0.0826301,0.282327
926.683,0.709437,0.0484709,6,63,0,-920.276,1.4902,0.199103,-0.18659,-0.104958,-0.0467799,0.389904,-0.088901,0.105183,0.0393025,-0.169573,0.492976,0.201507,0.226317
925.419,0.990291,0.0484709,6,63,0,-921.279,0.829375,0.297716,-0.20513,0.0985337,-0.191212,0.165981,0.0652656,-0.850491,0.215942,-0.228125,-0.0730247,-0.41936,0.370922
926.55,0.982575,0.0484709,6,63,0,-921.778,1.23886,0.25257,-0.161908,-0.0265522,0.0802573,0.407765,-0.0138969,0.0771561,-0.0772128,-0.193607,0.487409,-0.0618211,0.204238
929.574,0.971779,0.0484709,6,63,0,-922.441,0.992033,0.284854,-0.230549,-0.117066,-0.0938878,0.134067,0.155335,-0.102633,0.0311808,-0.187395,0.371225,-0.10902,0.213759
924.767,0.829619,0.0484709,6,63,0,-918.104,0.686945,0.2961,0.027028,-0.0963995,0.120642,0.0912538,0.133236,-0.187104,-0.067158,-0.260301,0.459671,-0.348279,0.211016
921.825,0.996726,0.0484709,6,63,0,-916.623,0.844588,0.261864,-0.170108,0.365609,0.0116692,0.657863,-0.200086,-0.227791,0.598908,-0.233819,0.215468,0.0534288,0.325519
928.814,0.993572,0.0484709,6,63,0,-918.2,0.95551,0.260747,-0.062977,-0.101938,-0.0638673,0.426596,-0.0887292,-0.317228,0.264675,-0.0124918,0.418201,-0.143146,0.320323
928.253,0.990647,0.0484709,6,63,0,-923.848,1.36527,0.249228,0.00741486,-0.189645,-0.0633123,-0.10798,0.0597069,-0.114692,0.134968,-0.0856109,0.0141262,-0.00662272,0.0851919
924.174,0.999616,0.0484709,6,95,0,-920.297,0.619467,0.299126,-0.327836,0.349221,0.0924698,0.831043,0.0371356,-0.391093,0.152577,-0.0679864,0.579305,0.131871,0.54761
924.488,0.988983,0.0484709,6,63,0,-918.067,1.19491,0.23386,-0.701624,0.206925,0.311003,0.429086,0.369284,-0.320252,0.222987,-0.204025,0.47631,-0.115691,0.3229
924.769,0.999081,0.0484709,6,63,0,-918.468,1.37274,0.22809,-0.513369,0.0616403,0.0890873,0.170933,0.27208,-0.290151,0.293671,-0.463431,0.32556,0.152209,0.62594
926.808,0.967972,0.0484709,6,63,0,-921.294,1.3189,0.226012,-0.271722,0.076151,-0.0866769,0.706685,0.158763,-0.20836,0.203815,-0.0244944,0.45027,-0.0961694,0.204531
928.537,0.962148,0.0484709,6,63,0,-923.368,0.841095,0.278641,-0.331614,0.126737,-0.211452,0.51898,0.192414,-0.410215,0.194865,-0.0213791,0.436811,0.143781,0.416519
929.615,0.991106,0.0484709,7,127,0,-925.591,1.60356,0.218538,-0.270053,-0.167912,-0.051435,0.0842627,-0.183062,-0.381643,0.0451581,-0.337088,0.0722565,0.155449,0.206367
930.803,0.999904,0.0484709,6,63,0,-925.796,1.18403,0.239582,-0.273242,0.0204546,-0.165587,0.392168,0.238682,-0.369703,0.139136,-0.11247,0.462205,0.206538,0.293073
926.297,0.96027,0.0484709,6,63,0,-922.431,1.9289,0.1598,-0.520669,0.061653,0.00111969,0.324121,0.344909,-0.0820423,0.316149,0.207775,0.556285,0.168464,0.261637
928.323,0.976412,0.0484709,6,63,0,-919.974,1.88939,0.169627,-0.116649,0.0911348,-0.0678751,0.173148,-0.139342,-0.115559,0.17453,-0.0128176,0.482719,0.411222,0.270886
928.89,0.963727,0.0484709,6,63,0,-922.178,0.339211,0.336182,-0.267387,0.135601,-0.116414,0.595492,0.339176,-0.529848,0.28111,-0.084337,0.262151,-0.194793,0.282403
929.05,0.937237,0.0484709,6,63,0,-923.849,0.530223,0.330466,0.059082,0.173763,0.00692825,0.150107,-0.0881392,-0.332193,-0.0455543,-0.455042,0.230934,-0.299488,0.364911
930.916,0.999903,0.0484709,6,63,0,-926.265,0.390135,0.339454,-0.315828,0.0519662,-0.224123,0.395169,0.152512,-0.258295,0.145997,-0.0545135,0.200247,-0.29447,0.198504
927.598,0.872596,0.0484709,6,63,0,-924.683,0.816583,0.295143,0.219358,-0.0436772,0.0587217,0.421862,0.0318077,-0.294656,0.291161,-0.428382,0.39,-0.129759,0.411837
928.061,0.960716,0.0484709,6,63,0,-917.73,0.939625,0.248086,0.00206593,0.110101,0.0762681,0.705028,0.279988,-0.200883,0.231785,-0.0850861,0.40669,0.295698,0.294998
929.154,0.959992,0.0484709,6,63,0,-922.355,0.447671,0.324681,-0.37947,0.204662,0.031129,0.336906,0.21022,0.0407943,0.224439,0.0368222,0.258935,-0.315157,0.27056
928.929,0.921824,0.0484709,6,63,0,-921.977,0.132681,0.371915,-0.344899,-0.00765629,-0.189357,0.266567,0.0980357,-0.498194,0.302051,-0.181725,0.259615,-0.366037,0.288029
926.617,0.935917,0.0484709,6,63,0,-919.31,1.13904,0.251029,-0.50117,0.220511,0.16967,0.541749,0.0909218,-0.361853,0.017352,-0.203069,0.356767,0.262734,0.349552
928.563,0.956902,0.0484709,6,127,0,-922.454,1.07227,0.267075,-0.427473,0.207474,0.232597,0.506766,0.146655,-0.510722,-0.0430318,-0.241172,0.349837,-0.0628622,0.368557
930.031,0.949899,0.0484709,6,127,0,-922.96,1.19695,0.225425,0.113489,0.218602,0.0827272,0.394583,0.212789,-0.128144,0.393733,-0.0436661,0.446281,0.116894,0.280096
927.941,0.99707,0.0484709,7,127,0,-923.224,0.0802299,0.370277,-0.0312313,0.374776,-0.199281,0.532794,0.193687,-0.262789,0.155254,-0.561943,0.325606,-0.441421,0.307276
927.075,0.977898,0.0484709,6,63,0,-921.074,0.355995,0.352985,0.148986,0.137912,0.127658,0.243128,-0.11453,-0.15662,-0.00209612,-0.0275286,0.240935,-0.622465,0.254694
928.29,0.975363,0.0484709,6,63,0,-918.005,0.504979,0.319746,-0.230623,-0.0711993,0.118095,0.246069,0.194297,-0.321356,0.219379,-0.264511,0.0231535,-0.0484819,0.189832
931.899,0.956807,0.0484709,6,63,0,-924.359,1.04952,0.25535,-0.058519,0.154356,-0.184953,0.30152,0.123499,-0.0939111,0.00772354,-0.0535879,0.309029,0.0162605,0.214929
930.379,0.999269,0.0484709,6,63,0,-927.271,1.22826,0.238827,-0.0837094,-0.0494788,0.297903,0.489411,0.21358,-0.340844,0.328057,-0.0276799,0.383053,0.0931293,0.265918
926.787,0.949033,0.0484709,6,63,0,-920.648,0.948212,0.253771,0.0636383,-0.0360417,0.346293,0.453329,0.155864,-0.306852,0.485214,0.0666659,0.305176,0.0862935,0.220077
926.606,0.897542,0.0484709,6,63,0,-922.175,1.32298,0.226644,-0.447338,0.358916,-0.139904,0.507147,0.152881,-0.213615,0.118994,-0.264223,0.645989,0.197172,0.504146
931.003,0.992417,0.0484709,6,63,0,-922.414,1.34905,0.229029,-0.12352,0.289957,0.0793403,0.2599,-0.00376294,-0.284651,0.191705,-0.189714,0.467423,-0.0969139,0.259962
927.467,0.99351,0.0484709,5,63,0,-921.867,1.08164,0.252316,-0.148878,-0.247342,0.348845,0.208867,0.146144,-0.241382,0.317739,-0.183255,0.290538,0.142403,0.279907
925.925,0.993401,0.0484709,6,63,0,-918.992,1.84523,0.169798,-0.516652,0.196621,-0.269408,0.444332,0.216033,-0.115212,-0.0488974,0.172544,0.460031,0.350873,0.288909
927.696,0.996977,0.0484709,6,63,0,-920.427,1.97,0.172046,-0.225616,-0.119566,-0.0793208,0.27957,-0.202131,-0.344652,0.305075,-0.215314,0.358718,-0.171544,0.315972
930.793,0.99534,0.0484709,5,31,0,-921.397,1.8615,0.184649,-0.283876,-0.141352,-0.0888718,0.225935,-0.194453,-0.301029,0.285755,-0.253135,0.359926,-0.0185081,0.314599
928.639,0.983214,0.0484709,6,63,0,-920.736,0.415854,0.343428,0.068416,0.267588,0.0114679,0.326654,0.215944,-0.376315,-0.0885219,-0.146166,0.0117957,-0.509213,0.261022
926.032,0.923353,0.0484709,6,63,0,-917.3,0.419564,0.337448,-0.241773,0.0392078,-0.14022,0.359355,-0.36523,-0.365273,0.267131,-0.278835,0.361404,-0.514065,0.244054
927.414,0.98477,0.0484709,6,127,0,-917.533,0.106275,0.380499,-0.360567,-0.0806419,-0.0872757,0.536174,-0.134972,-0.314254,0.294799,-0.298949,0.306437,-0.609681,0.328241
926.021,0.800594,0.0484709,6,63,0,-918.728,-0.296863,0.43212,-0.198781,-0.0588676,0.0241178,0.4635,0.0793086,-0.416617,0.176095,-0.321206,0.102791,-0.598826,0.238564
925.963,0.985314,0.0484709,6,63,0,-921.17,0.00684878,0.380756,-0.0496024,0.40254,-0.174529,0.384471,0.0745219,-0.68478,0.0419773,-0.395011,0.217453,-0.523919,0.673691
926.435,0.935431,0.0484709,6,63,0,-920.512,-0.128721,0.39474,-0.105533,0.273103,-0.130716,0.266121,0.28204,-0.30081,-0.0560527,-0.412378,0.233256,-0.592026,0.230788
925.002,0.999218,0.0484709,6,63,0,-921.253,0.272931,0.356014,0.058233,0.135862,-0.204392,0.526695,-0.0311362,-0.593421,0.51181,-0.269865,0.158359,-0.437597,0.590146
928.022,0.826751,0.0484709,6,63,0,-920.473,0.696553,0.29386,-0.117752,0.172055,-0.135339,0.541354,-0.136199,-0.522086,0.254357,-0.0170765,0.256427,-0.188113,0.4399
923.702,0.998983,0.0484709,6,127,0,-920.731,-0.111853,0.369954,0.197411,0.450109,0.404111,0.479622,0.482525,0.0442704,0.257835,-0.216548,0.221397,-0.428736,0.413436
923.749,0.932559,0.0484709,6,63,0,-917.546,-0.63763,0.423737,0.516542,0.369922,0.137301,0.679765,0.0267063,-0.240998,0.329846,-0.340168,0.597067,-0.399687,0.366408
923.006,0.9967,0.0484709,6,63,0,-917.192,-0.55945,0.414606,0.0861869,0.562577,0.449028,0.301345,0.44011,0.0416254,0.329687,0.141717,0.34349,-0.426455,0.442466
923.005,0.996736,0.0484709,7,191,0,-913.211,0.770918,0.256201,0.097145,0.869443,-0.00043765,0.621269,0.383268,-0.365585,0.477166,0.0871804,0.743347,0.277932,0.475099
922.385,0.999606,0.0484709,6,63,0,-914.85,-0.147456,0.364787,0.0731702,0.00187379,0.552066,0.82387,0.260986,0.110407,0.511851,0.337257,0.42,-0.171885,0.420556
925.968,0.951171,0.0484709,6,127,0,-909.655,1.31455,0.215012,-0.176993,0.407968,-0.196862,0.173504,0.108457,-0.120151,0.275173,-0.0779874,0.57323,0.338903,0.333919
931.518,0.999995,0.0484709,6,63,0,-924.14,1.30076,0.230102,-0.262896,-0.0573833,0.101202,0.581567,0.169548,-0.224299,0.181659,-0.0648168,0.410601,-0.0372595,0.257652
930.164,0.996183,0.0484709,6,63,0,-927.988,1.19962,0.245797,0.0536324,0.343387,-0.0102153,0.239356,0.162279,-0.0275372,0.259192,-0.100082,0.326372,-0.0980834,0.221118
926.455,0.877793,0.0484709,6,127,0,-920.235,-0.00763499,0.370148,-0.130906,0.598498,0.025648,0.481635,0.122474,-0.14479,0.428455,-0.221716,0.341427,-0.155965,0.509243
925.344,0.990472,0.0484709,6,63,0,-920.56,0.57611,0.312977,-0.0194155,0.246546,0.1808,0.479369,0.0172464,-0.402901,0.240009,-0.406588,0.358403,-0.416552,0.75158
925.351,0.999906,0.0484709,6,63,0,-921.563,0.00721041,0.379336,-0.457265,0.339261,-0.00560485,0.402672,-0.0649776,-0.392781,0.0945148,-0.282413,0.0460131,-0.352912,0.192459
917.865,0.744532,0.0484709,6,63,0,-909.306,0.144092,0.35344,0.36249,-0.152416,-0.395627,0.498808,0.373261,-0.134862,0.305531,0.0589752,0.328264,-0.0565908,0.619559
919.474,0.95998,0.0484709,6,63,0,-909.823,0.0855059,0.370763,0.526344,0.281224,-0.442155,0.405461,0.405768,-0.329722,0.459171,-0.11061,0.345857,-0.468222,0.32653
927.844,0.972037,0.0484709,6,63,0,-915.846,0.517527,0.319033,-0.255957,0.0181914,0.194874,0.612309,-0.00999383,-0.384076,-0.0766208,-0.207098,0.145262,-0.332569,0.328826
928.638,0.997888,0.0484709,6,63,0,-920.958,1.21975,0.248742,-0.543638,0.141824,0.0670784,0.15437,-0.0307642,-0.229654,-0.0288351,-0.267687,0.504584,-0.0772713,0.306498
926.664,0.991491,0.0484709,6,63,0,-922.065,0.917614,0.271989,0.205404,-0.191403,-0.108073,0.385319,0.108465,-0.116526,0.308775,0.0538353,0.0355757,0.0126774,0.247071
929.45,0.99972,0.0484709,6,63,0,-918.699,0.871913,0.28921,-0.301568,0.259004,0.0803349,0.0607506,-0.136074,-0.218126,-0.0800697,-0.234218,0.286967,-0.108456,0.189582
931.512,0.93276,0.0484709,6,63,0,-926.215,1.33432,0.247187,-0.0693453,-0.00395076,-0.225898,0.261118,-0.130836,-0.200033,0.261046,-0.196021,0.101036,-0.194447,0.225873
931.639,0.999946,0.0484709,6,63,0,-927.474,1.27143,0.237786,-0.239827,0.0851228,0.156413,0.353654,0.251745,-0.378615,0.0671939,-0.105273,0.419275,-0.0736935,0.238947
930.995,0.975448,0.0484709,6,127,0,-926.386,0.266711,0.361167,0.0312884,0.167561,-0.137997,0.16116,-0.0306758,-0.295343,0.224456,-0.237122,0.0593786,-0.380716,0.242529
928.668,0.853976,0.0484709,6,127,0,-921.899,2.08048,0.135684,-0.29911,-0.1559,0.0971679,0.440203,0.155743,-0.133724,0.0482417,0.0207638,0.431662,0.418249,0.359908
924.039,0.903447,0.0484709,6,127,0,-918.838,2.04431,0.130514,-0.252393,0.284636,0.23861,0.498764,0.465186,-0.557615,0.207815,0.0767692,0.83627,0.512891,0.398114
921.845,0.910046,0.0484709,6,127,0,-913.032,0.97647,0.249734,-0.896791,0.343878,0.143068,0.546018,0.198658,-0.176153,0.208466,0.343965,0.373301,0.19285,0.471893
921.572,0.998566,0.0484709,6,63,0,-915.332,0.974668,0.252337,-0.909943,0.278782,0.381546,0.515803,0.109908,0.0233432,0.29221,0.218074,0.344791,0.0626835,0.382231
930.91,0.999895,0.0484709,6,63,0,-918.122,1.16396,0.232625,-0.0310649,0.126043,0.280966,0.471275,0.227062,-0.0537579,0.300207,-0.0397589,0.448817,0.114266,0.27751
929.311,0.999066,0.0484709,6,63,0,-925.563,1.2166,0.238354,0.197413,0.0754156,-0.00484822,0.63889,0.0911725,-0.227618,0.0766429,-0.100167,0.466046,0.0924045,0.299381
924.898,0.797109,0.0484709,6,63,0,-919.424,1.12939,0.23828,-0.581321,0.266216,0.0321837,0.419289,0.0800487,-0.359973,0.0698567,0.257162,0.26729,0.0941888,0.358523
923.925,0.940877,0.0484709,6,63,0,-918.264,1.37193,0.234259,-0.286236,0.06553,0.0838325,0.553068,0.0532894,-0.511076,-0.0194058,0.222822,0.564555,-0.0142129,0.268309
928.503,0.967358,0.0484709,6,63,0,-920.158,0.965948,0.258596,0.0967625,0.155018,-0.0292273,0.345438,0.0450992,-0.099422,0.0382221,-0.200891,0.383248,0.106689,0.343149
933.745,0.929056,0.0484709,6,95,0,-924.935,1.63555,0.205495,-0.075168,-0.0198457,0.000251421,0.244673,-0.107344,-0.191829,0.0556448,-0.0610677,0.293924,-0.0654903,0.167067
932.269,0.864622,0.0484709,6,63,0,-927.215,1.68538,0.199853,-0.451657,0.0296208,-0.105289,0.306519,0.04272,-0.418589,0.155608,-0.167479,0.269999,-0.0709768,0.316074
929.528,0.993981,0.0484709,6,63,0,-925.905,1.35383,0.244463,-0.668498,0.253878,-0.0694949,0.232336,-0.0763749,-0.553923,0.11799,-0.233331,0.189229,-0.212129,0.336443
928.089,0.893196,0.0484709,6,63,0,-923.094,1.35018,0.250208,-0.712323,0.287627,-0.0760754,0.229944,-0.0414646,-0.62575,0.0956464,-0.236453,0.15051,-0.131498,0.355231
927.437,0.999424,0.0484709,6,63,0,-922.678,0.866111,0.301764,-0.357184,0.206462,-0.0168266,0.0218123,-0.126453,-0.74496,0.218911,-0.228973,0.0740116,-0.269252,0.373452
930.626,0.970361,0.0484709,6,63,0,-922.56,1.29233,0.243655,-0.374553,-0.21307,0.171887,0.186419,-0.061218,-0.283756,0.057277,-0.361843,0.293192,-0.108296,0.248073
933.344,0.999894,0.0484709,5,63,0,-928.216,1.88101,0.182574,-0.154484,-0.141822,-0.239485,0.184761,0.0965636,-0.181414,0.0673326,-0.0893836,0.183205,0.051904,0.170129
933.659,0.994034,0.0484709,6,63,0,-927.837,0.997299,0.278482,-0.165046,0.0314379,0.0516268,0.104816,-0.105247,-0.257056,0.0847165,-0.220951,0.085817,-0.0561405,0.142274
932.753,0.993291,0.0484709,6,63,0,-928.724,0.888846,0.284553,0.00134217,-0.0065813,-0.054561,0.224636,0.189219,-0.138039,0.0884938,-0.00113491,0.279718,-0.254308,0.189198
933.082,0.992621,0.0484709,6,63,0,-928.93,1.64185,0.210991,-0.226721,0.0277487,0.0580839,0.166469,-0.0892842,-0.257358,0.0221621,-0.239819,0.160929,0.0177622,0.125035
933.581,0.956157,0.0484709,5,31,0,-930.815,1.6367,0.216709,-0.19554,0.0395757,0.0186756,0.18085,-0.109531,-0.192292,0.0473472,-0.22068,0.0893482,-0.0740852,0.129543
930.722,0.992648,0.0484709,6,127,0,-924.242,1.11917,0.253806,-0.0769157,-0.0873618,0.0182945,0.297152,0.227366,-0.292455,0.114767,-0.0279408,0.275592,-0.161926,0.338984
930.072,0.952926,0.0484709,6,127,0,-923.296,0.972707,0.27497,0.0581672,-0.160031,-0.0836303,0.326243,0.0705798,-0.240839,0.0972772,0.124798,0.162086,-0.05474,0.120914
930.465,0.89885,0.0484709,6,63,0,-919.937,1.56769,0.223998,-0.197241,-0.00474298,-0.171556,0.289885,0.154287,-0.441128,0.109484,-0.142041,-0.041332,-0.12496,0.217926
929.243,0.999426,0.0484709,6,63,0,-926.623,0.354677,0.328692,0.0404748,0.24207,0.120328,0.357102,0.0944167,-0.0641475,0.221251,-0.0144946,0.538387,-0.285461,0.197028
931.369,0.915415,0.0484709,6,63,0,-926.404,0.769162,0.292807,-0.166699,0.245687,0.146612,0.335078,0.133687,-0.178881,0.132293,-0.14763,0.0457092,-0.0457417,0.228011
925.34,0.994792,0.0484709,6,63,0,-918.694,0.199774,0.346447,0.144723,0.0973787,0.00381984,0.55434,0.141175,-0.271151,0.332296,-0.142349,0.572132,-0.322471,0.774456
927.061,0.974018,0.0484709,6,63,0,-919.817,-0.1452,0.384503,-0.317188,0.503405,0.0851211,0.722212,0.324292,-0.332079,0.330835,-0.154783,0.192695,-0.395878,0.297116
926.772,0.961039,0.0484709,6,63,0,-922.464,0.450597,0.309473,0.408691,0.0293075,0.179412,0.436381,0.13594,-0.233312,0.338234,-0.000922968,0.606183,-0.153952,0.371955
928.939,0.998866,0.0484709,6,63,0,-921.576,0.85727,0.267855,-0.117447,0.146008,0.186067,0.363595,0.317174,-0.418037,0.389266,0.215694,0.50405,0.0115459,0.283555
927.092,0.982451,0.0484709,7,127,0,-922.228,0.0181041,0.402109,-0.133061,-0.0104748,0.0168061,0.159782,0.0473973,-0.770117,-0.17061,-0.487764,0.110506,-0.777541,0.50691
924.752,0.932389,0.0484709,6,63,0,-921.48,0.0160831,0.40977,-0.213412,-0.180428,0.120192,0.0890371,-0.140877,-0.516685,0.00124319,-0.499389,0.101405,-0.872191,0.622383
926.274,0.985235,0.0484709,6,63,0,-922.922,0.312528,0.380365,-0.224094,0.161424,-0.397583,0.286238,-0.0832217,-0.691873,-0.145323,-0.463699,-0.11488,-0.695635,0.291994
925.386,0.983492,0.0484709,6,63,0,-918.817,-0.24887,0.432122,-0.142767,0.205523,-0.107485,0.237071,-0.123139,-0.589275,-0.148814,-0.314347,0.183021,-0.754413,0.68739
931.819,1,0.0484709,6,127,0,-922.752,1.51501,0.202051,-0.10014,-0.0275854,0.00376305,0.34322,0.109335,-0.142927,0.278137,-0.163179,0.205922,0.234136,0.191917
931.029,0.999821,0.0484709,6,63,0,-926.476,0.847423,0.303836,-0.219647,-0.0131396,-0.187272,0.0323847,-0.0669655,-0.340547,-0.146826,-0.193408,0.134888,-0.199668,0.200619
928.667,0.872938,0.0484709,6,127,0,-922.731,0.535444,0.343905,-0.160678,0.157292,0.130002,0.410509,-0.0216034,-0.498469,0.014593,-0.253572,0.103154,-0.551804,0.23668
930.527,0.965106,0.0484709,6,63,0,-926.115,0.807974,0.297674,-0.0260101,0.0352006,-0.291187,0.211016,0.0606436,-0.262194,0.240455,-0.19661,0.269951,-0.412286,0.275756
931.117,0.891985,0.0484709,6,63,0,-922.153,0.996371,0.28515,-0.114343,0.0948212,0.18874,0.315901,0.00980044,-0.204364,-0.0638419,-0.109504,0.113341,-0.268798,0.165848
929.875,0.967648,0.0484709,6,63,0,-925.855,1.60185,0.199085,-0.0151156,0.0109912,-0.188294,0.196128,0.137119,-0.332557,0.279544,-0.194811,0.416469,-0.070336,0.257709
