# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.52,0.991811,0.0471577,6,95,0,-922.621,1.34295,0.246011,0.0326138,-0.0449485,0.186287,0.259481,-0.157338,-0.257002,-0.0905341,-0.390007,0.112359,0.0334727,0.315778
928.483,0.922498,0.0471577,6,63,0,-921.43,1.82518,0.176095,-0.431808,-0.126498,-0.197391,0.315253,0.0863376,-0.398736,0.0182156,-0.0723736,0.297764,0.0972738,0.16621
931.675,0.990863,0.0471577,6,63,0,-925.604,1.63925,0.210489,-0.463489,-0.113139,-0.227448,0.346823,0.0482176,-0.333066,0.0609551,-0.147046,0.205493,0.0707979,0.193568
931.449,0.999615,0.0471577,5,63,0,-924.6,1.73148,0.202064,-0.374147,-0.0927686,-0.139542,0.0850861,-0.0917389,-0.316027,0.224987,-0.0317439,0.0981877,-0.00586916,0.239869
931.863,0.949457,0.0471577,6,63,0,-923.45,1.19164,0.252057,-0.044915,-0.0594976,0.0303987,0.194098,-0.0221643,0.149054,-0.0180171,-0.0908419,0.0741281,-0.0727831,0.0834392
935.946,0.993715,0.0471577,5,31,0,-926.28,1.45216,0.224309,-0.0541268,-0.0532174,-0.0683637,0.138082,0.106992,-0.119518,-0.0198779,-0.0879023,0.103658,0.0427781,0.0835059
930.66,0.762909,0.0471577,5,63,0,-925.43,0.87413,0.273057,0.0434288,0.0357447,0.183349,0.103663,0.132022,-0.0958258,0.00598696,-0.118567,0.114129,-0.107284,0.11896
931.726,0.997663,0.0471577,6,63,0,-925.866,0.904456,0.277931,-0.128189,-0.110206,-0.105708,0.140027,-0.0440359,-0.350143,0.0989125,-0.177791,0.128698,-0.149678,0.175845
927.416,0.981871,0.0471577,5,63,0,-922.09,1.20252,0.273279,0.0653149,-0.157846,-0.125494,0.0677474,0.0892243,-0.184758,-0.00680775,-0.0994193,0.042361,-0.242676,0.225072
931.384,0.995431,0.0471577,6,63,0,-923.329,1.06362,0.27446,-0.0787329,-0.165969,0.0296967,0.234211,-0.0510963,-0.369206,-0.138955,-0.292893,0.0481129,-0.192652,0.200361
930.789,0.968432,0.0471577,6,63,0,-928.403,1.32085,0.257727,-0.0551362,-0.0777335,-0.117602,0.221464,-0.0602095,-0.413178,-0.159985,-0.228894,0.0590612,-0.305293,0.179329
920.922,0.994056,0.0471577,7,127,0,-918.328,2.03192,0.202525,-1.3885,-0.425614,-0.734693,0.0199819,-0.365972,-1.19592,-0.116696,-0.721378,0.0304446,-0.18019,0.714868
919.029,0.975628,0.0471577,8,511,0,-911.733,-1.03882,0.423599,0.0117542,1.1086,0.613168,1.1738,0.735825,-0.182036,1.04471,0.202,0.888248,-0.0198355,0.657541
923.569,0.885811,0.0471577,6,63,0,-915.957,-0.76937,0.420326,0.438905,0.740652,0.578647,0.9771,0.532583,0.294656,0.42093,0.240045,0.67498,-0.118961,0.573968
920.955,0.995697,0.0471577,6,63,0,-916.663,-1.03962,0.452214,0.283964,0.348334,0.665013,1.13143,0.567636,0.218531,0.579975,0.270467,0.45949,-0.281461,0.523844
923.003,0.999847,0.0471577,6,63,0,-915.415,-0.542856,0.403272,0.216599,0.632272,0.353415,0.829234,0.502751,-0.0713927,0.737261,0.422723,0.514163,-0.33414,0.695268
915.68,0.959671,0.0471577,6,63,0,-911.226,-1.08087,0.44504,0.334016,1.00948,0.256582,1.20507,0.957179,-0.349025,0.308406,0.281813,0.57593,-0.156503,0.623281
922.817,0.987702,0.0471577,6,63,0,-904.59,-1.12073,0.459601,0.455745,0.919618,0.844195,0.944845,0.376733,-0.0991422,0.420399,-0.0820674,0.60214,-0.330647,0.695924
922.915,0.907822,0.0471577,6,63,0,-917.28,-1.12756,0.470047,0.706064,0.646988,0.601181,0.908226,0.35332,-0.221016,0.446851,0.106312,0.718212,-0.327193,0.546453
929.397,0.988214,0.0471577,6,127,0,-919.515,0.159831,0.362067,-0.102142,0.373751,-0.00604308,0.512499,0.363967,-0.186045,0.25081,-0.155121,0.234624,-0.286453,0.340686
928.046,0.920473,0.0471577,6,63,0,-924.32,0.425107,0.319466,-0.218237,0.241276,0.16652,0.504383,0.323497,-0.188715,0.218768,-0.295261,0.28232,-0.331944,0.225113
919.461,0.987847,0.0471577,6,63,0,-914.9,0.760875,0.301863,-0.560584,0.387054,-0.132661,0.348325,-0.534774,-0.182201,0.358572,-0.232133,0.455313,-0.267382,0.656886
925.64,0.998736,0.0471577,6,127,0,-909.644,0.563234,0.302221,0.128404,0.386225,0.376101,0.472244,0.387904,-0.0651797,0.329224,-0.228594,0.330881,0.0324309,0.21476
928.583,0.999517,0.0471577,6,63,0,-920.556,1.44634,0.241658,-0.408614,-0.21208,-0.468971,0.2307,-0.264665,-0.611823,0.0116053,-0.15729,0.324391,-0.143798,0.316314
924.267,0.990359,0.0471577,6,63,0,-918.076,2.51639,0.128306,-0.801892,-0.225688,-0.136098,0.167586,0.0664102,-0.79801,-0.13612,-0.596706,0.0157227,0.259823,0.409764
919.858,0.826706,0.0471577,6,63,0,-911.867,1.58723,0.221459,-0.103282,-0.258672,-0.679573,-0.0743297,-0.391492,-0.578087,-0.131349,-0.416247,0.34203,-0.100583,0.567337
923.823,0.999399,0.0471577,6,127,0,-912.463,1.06741,0.252036,-0.726842,0.0607072,0.144018,0.410356,0.370084,-0.329568,0.26418,-0.319651,0.0721451,0.044596,0.297343
924.25,0.982411,0.0471577,6,63,0,-918.849,0.70607,0.315223,0.0750609,0.0383983,-0.380729,0.283749,-0.272507,-0.727904,-0.0026296,-0.168095,0.464279,-0.241469,0.323874
921.507,0.884594,0.0471577,6,63,0,-915.423,0.489281,0.346681,-0.812054,-0.0809525,0.0299141,0.201803,0.0738997,-0.590365,-0.0376927,-0.641513,-0.222094,-0.679978,0.384221
920.747,0.981726,0.0471577,6,63,0,-915.494,0.740122,0.335891,-0.745409,-0.00839978,0.181099,0.162022,0.0425146,-0.64799,-0.0806389,-0.647227,-0.204918,-0.462212,0.480351
925.889,0.999934,0.0471577,6,127,0,-913.264,0.333669,0.364839,-0.149508,0.26318,0.0697726,0.282997,0.0401301,-0.520305,0.0221593,-0.425008,0.150832,-0.689949,0.742369
929.556,0.832521,0.0471577,5,63,0,-921.852,0.319129,0.356796,-0.129385,0.198156,0.00382182,0.345609,0.0450044,-0.510721,0.229039,-0.371677,0.194972,-0.529539,0.538988
927.885,0.987423,0.0471577,5,63,0,-923.404,0.418583,0.341036,-0.265871,-0.133273,0.0382287,0.511508,-0.0376463,-0.727188,0.125515,0.0236992,0.240862,-0.401496,0.366276
927.398,0.99501,0.0471577,6,63,0,-921.005,1.52041,0.218777,-0.0906576,0.200949,-0.37128,0.421684,-0.0418838,-0.842859,0.156512,-0.216329,0.28084,0.0289102,0.365853
929.266,0.977102,0.0471577,6,63,0,-924.043,0.305927,0.34396,-0.369283,-0.0673457,0.184666,0.283636,0.0758912,0.00456637,0.154927,-0.155857,0.211528,-0.342431,0.219257
927.978,0.858136,0.0471577,6,63,0,-923.627,1.83676,0.176978,0.0813445,0.210692,-0.226088,0.450645,-0.0865643,-0.431165,0.235317,-0.0428587,0.421034,0.260331,0.250427
930.65,0.810656,0.0471577,6,63,0,-922.41,1.61025,0.195381,-0.281056,-0.110664,0.0602617,0.233737,0.242767,-0.121071,0.198241,-0.0873305,0.566211,0.171512,0.261305
930.895,0.971744,0.0471577,6,127,0,-925.493,0.815365,0.303051,-0.0411554,0.21791,-0.0357643,0.45134,-0.134059,-0.517177,0.125176,-0.227452,0.0780195,-0.294058,0.258862
925.609,0.990257,0.0471577,6,63,0,-921.262,0.739032,0.313572,-0.369844,0.0432942,0.00971112,-0.213252,0.191757,-0.301765,-0.0180517,-0.239938,0.247564,-0.370263,0.233215
929.538,0.998011,0.0471577,6,63,0,-918.761,1.33256,0.251487,-0.171533,-0.233737,-0.218819,0.112106,-0.178071,-0.281114,0.00583491,-0.0139346,-0.0674025,-0.10405,0.169732
934.276,0.998968,0.0471577,6,63,0,-925.267,1.46913,0.225815,-0.038213,-0.0177275,0.0951235,0.182142,0.0660849,-0.152198,0.0582759,-0.21672,0.0846552,-0.0745316,0.120939
932.627,0.993642,0.0471577,7,127,0,-930.287,1.44476,0.219684,-0.353132,0.108097,0.0528583,0.366512,-0.000925439,-0.334343,0.0827722,-0.234633,0.333912,0.132187,0.287255
929.215,0.997487,0.0471577,6,127,0,-926.535,1.23803,0.251362,-0.311496,0.341368,-0.0456707,0.352638,0.0845773,-0.288114,-0.0236325,-0.122038,0.270318,-0.225284,0.39458
928.567,0.932769,0.0471577,6,63,0,-921.607,1.2306,0.236549,-0.509429,-0.124387,0.070158,0.181014,0.3436,-0.279823,0.300536,-0.126596,0.399677,0.0845826,0.247196
924.239,0.895656,0.0471577,6,63,0,-913.775,1.18176,0.216777,0.272554,0.274258,-0.0452556,0.70022,-0.0413789,-0.230418,0.360451,0.222339,0.524053,0.356509,0.331831
925.487,0.99079,0.0471577,6,127,0,-917.947,0.673068,0.324911,-0.526174,-0.140672,0.0585528,0.00901947,0.198568,-0.250834,-0.0343513,-0.442383,0.0958106,-0.351732,0.218473
927.865,0.926329,0.0471577,6,63,0,-920.996,1.20769,0.239643,0.106813,-0.0261689,-0.164536,0.512511,-0.195032,-0.485437,0.0667983,-0.11339,0.31264,0.0688273,0.332622
927.272,0.93646,0.0471577,6,63,0,-921.314,0.228936,0.355585,-0.421079,0.111619,-0.0899269,0.0406056,-0.0803171,-0.191106,0.175557,-0.210841,0.155932,-0.2093,0.185954
924.991,0.956189,0.0471577,6,63,0,-917.513,0.814019,0.300994,0.0379217,0.0832785,-0.380414,0.375195,0.196098,-0.276069,0.111448,-0.33072,-0.0237729,-0.567847,0.29722
928.671,0.944392,0.0471577,6,63,0,-919.219,0.434145,0.313083,-0.163593,0.0180235,0.0357135,0.342242,0.0617049,-0.0839888,0.241521,0.10635,0.397967,0.0909833,0.190554
924.008,0.925796,0.0471577,6,127,0,-921.248,0.58551,0.275863,0.0741204,0.465225,0.0519456,0.6589,0.433655,-0.29331,0.409371,-0.107383,0.505887,0.348978,0.575324
922.652,0.651572,0.0471577,6,63,0,-915.295,1.14314,0.238647,0.00941923,0.479847,0.185401,0.764866,0.594213,-0.324122,0.368879,0.00683144,0.682863,0.168613,0.5986
926.703,0.998539,0.0471577,7,127,0,-918.623,-0.00202358,0.38062,0.0272239,0.190364,0.167157,0.521179,-0.0167932,-0.0338699,0.314667,-0.000707598,0.367001,-0.308367,0.410234
925.546,0.996921,0.0471577,6,63,0,-922.812,0.0736806,0.372582,-0.0407016,0.140895,0.131254,0.555416,0.00229722,-0.00273643,0.326685,0.075534,0.365034,-0.330093,0.45616
925.292,0.907584,0.0471577,6,63,0,-919.027,0.0297953,0.358786,-0.125405,0.447128,-0.031295,0.446595,0.303648,-0.56684,0.139789,-0.344014,0.221592,-0.262607,0.379323
925.939,0.997103,0.0471577,6,63,0,-919.397,0.348269,0.325347,-0.0273384,-0.306277,0.126401,0.423636,0.0946331,0.0528265,0.311113,0.10208,0.333384,-0.0496869,0.214339
925.548,0.998114,0.0471577,6,63,0,-922.067,1.01176,0.257785,-0.203839,0.573824,-0.0687316,0.428457,0.0127428,-0.52721,0.136887,-0.329802,0.379201,0.187107,0.315654
927.913,0.964365,0.0471577,6,127,0,-920.169,1.38391,0.212727,-0.0425529,0.0757495,-0.0241372,0.508541,0.361939,-0.233113,0.448935,-0.230488,0.434951,-0.0112205,0.421917
923.181,0.952257,0.0471577,6,63,0,-916.512,0.827889,0.290701,0.0758326,-0.0362789,0.107697,0.213445,0.0769318,-0.212359,0.212122,-0.710665,0.403149,0.00727602,0.213861
926.916,0.704376,0.0471577,6,63,0,-914.897,0.454484,0.337649,-0.314011,0.230664,-0.0269846,0.28841,0.285155,-0.285184,0.304807,-0.260555,0.115721,-0.37184,0.551917
927.849,0.919132,0.0471577,6,63,0,-921.263,0.111791,0.374443,0.14206,0.130167,-0.0540815,0.450863,-0.265342,-0.426973,-0.0704064,-0.24192,0.166611,-0.342519,0.227388
929.109,0.998268,0.0471577,6,127,0,-921.291,1.43603,0.216359,-0.498552,0.00180765,-0.00536725,0.217267,0.389956,-0.215834,0.355112,-0.134851,0.370179,0.113912,0.25654
926.542,0.937745,0.0471577,6,63,0,-922.864,1.29481,0.231604,-0.0652068,0.150746,0.00898692,0.783585,-0.0913833,-0.542619,0.0949496,-0.195562,0.394942,-0.0249264,0.415803
925.928,0.992657,0.0471577,6,63,0,-919.83,0.876756,0.265523,-0.289499,0.341645,-0.0600513,0.28473,0.392298,-0.223464,0.362154,0.305784,0.540052,0.156163,0.337478
925.573,0.901714,0.0471577,6,63,0,-915.013,0.540634,0.311112,-0.450261,0.203226,-0.140847,0.506177,0.193647,-0.490612,0.447033,0.0765332,0.607203,-0.064793,0.529448
925.945,0.96947,0.0471577,6,63,0,-918.859,0.464283,0.318265,-0.2559,0.101801,-0.117925,0.647662,0.441801,-0.543324,0.356783,-0.0661713,0.554714,-0.156668,0.292119
929.183,0.966666,0.0471577,6,63,0,-922.269,0.214533,0.362929,0.0701899,0.27247,0.123035,0.393033,-0.00674066,-0.219899,0.0464609,-0.0832095,0.198926,-0.384368,0.420712
929.474,0.996599,0.0471577,5,63,0,-926.139,0.318678,0.341564,0.119721,0.206158,0.0592358,0.311429,0.100888,-0.2248,-0.0265399,-0.0898601,0.168488,-0.36087,0.354014
932.326,0.985348,0.0471577,6,63,0,-924.474,0.944502,0.280641,-0.26078,0.061695,-0.013993,0.370282,0.0551051,-0.221583,0.292428,-0.155911,0.234086,-0.0275127,0.173078
931.906,0.97559,0.0471577,5,63,0,-928,0.838438,0.280507,-0.307139,0.0983339,-0.00325044,0.369167,0.011292,-0.272275,0.237943,-0.113885,0.257215,-0.0252328,0.160747
928.787,0.999622,0.0471577,6,63,0,-927.494,0.740964,0.292045,-0.0565029,0.237239,0.0760426,0.483893,0.0225177,-0.013417,0.0571513,-0.0245457,0.242816,-0.236375,0.387947
930.262,0.934555,0.0471577,6,63,0,-922.881,1.16017,0.241028,-0.145492,0.0276641,0.0294984,0.299747,0.227205,-0.381197,0.378622,-0.105836,0.450147,-0.127766,0.296378
931.907,0.983745,0.0471577,6,63,0,-924.959,2.01242,0.164168,-0.354965,-0.00737221,-0.168514,0.422188,-0.0381278,-0.257061,0.0333603,-0.131589,0.33008,0.114605,0.20547
929.613,0.993766,0.0471577,6,127,0,-926.652,2.30359,0.136773,-0.424411,-0.129123,-0.189709,0.0820111,-0.238757,-0.406143,0.135774,-0.177006,0.450855,0.252867,0.368556
931.51,0.959015,0.0471577,6,63,0,-924.662,1.73566,0.192505,-0.083939,0.116005,-0.141268,0.337154,0.238308,-0.116613,0.179618,-0.205925,0.294799,0.0862393,0.196708
930.539,0.999631,0.0471577,5,63,0,-925.796,1.7566,0.182566,-0.035669,0.134928,-0.143816,0.319991,0.2294,-0.0918239,0.144734,-0.236326,0.260174,0.0599183,0.187645
929.31,0.745276,0.0471577,5,31,0,-924.479,1.59106,0.192653,-0.0888314,0.10249,-0.182425,0.354139,0.216797,-0.303006,0.160366,-0.155143,0.280998,0.0452238,0.173267
924.835,0.997018,0.0471577,6,127,0,-919.254,2.11465,0.131867,-0.326605,-0.132685,0.100746,0.169537,0.069361,-0.190795,0.447208,-0.0299353,0.676045,0.654771,0.541758
924.533,0.977561,0.0471577,6,127,0,-920.498,2.14153,0.13232,-0.228955,-0.167311,0.0652958,0.114421,0.0791514,-0.158436,0.388939,0.0237804,0.698403,0.603166,0.503911
925.817,0.977724,0.0471577,6,63,0,-920.124,2.35312,0.108936,-0.518125,-0.0668936,0.0159515,0.586918,-0.0453836,-0.175518,0.326217,-0.120254,0.476729,0.68144,0.274934
925.029,0.816679,0.0471577,7,127,0,-917.994,0.499082,0.321182,-0.192233,0.199234,-0.062395,0.405384,-0.291696,-0.428482,0.166972,-0.230946,-0.0483458,-0.177775,0.388777
925.783,0.977155,0.0471577,6,63,0,-919.21,1.06732,0.260948,-0.488518,-0.169326,-0.177028,0.148282,0.0377779,-0.54559,-0.0481798,-0.249497,0.379459,-0.0702685,0.5056
924.558,0.984337,0.0471577,6,63,0,-920.543,1.52695,0.246652,-0.56238,-0.0202907,-0.107447,0.30313,-0.122012,-0.50856,0.0732426,-0.274497,-0.0872636,-0.346105,0.204345
926.264,0.999991,0.0471577,6,127,0,-917.834,2.23491,0.124616,-0.10529,-0.00304374,-0.199906,0.148795,0.214792,-0.334812,-0.0773856,-0.187555,0.440502,0.387713,0.340529
927.898,0.958897,0.0471577,6,63,0,-918.422,1.04858,0.269764,-0.303842,-0.155899,-0.119245,0.124207,-0.0670685,-0.30763,0.462886,-0.0459074,0.327627,-0.2002,0.206017
924.582,0.939041,0.0471577,6,63,0,-919.053,0.914415,0.281352,-0.223109,-0.287079,-0.0379149,0.0913159,-0.0535752,-0.220892,0.489697,-0.093006,0.265215,-0.387394,0.258523
928.36,0.99939,0.0471577,6,63,0,-919.203,0.839323,0.297206,-0.175336,-0.0104015,-0.159379,0.49048,0.19204,-0.648495,-0.111463,-0.445727,0.228237,-0.378781,0.345402
927.536,0.969837,0.0471577,6,63,0,-921.635,0.820119,0.296888,-0.366553,0.0636515,-0.367444,0.18375,-0.0279773,-0.552537,-0.101795,-0.137603,0.434134,-0.316962,0.356052
930.213,0.991718,0.0471577,6,127,0,-923.021,1.85429,0.19212,-0.197174,-0.189396,-0.310338,0.35547,-0.165203,-0.433303,-0.0219212,-0.0655596,0.328771,0.0191811,0.293495
926.839,0.845739,0.0471577,6,63,0,-923.217,1.60772,0.230059,-0.489123,0.00854891,0.0360081,0.136323,0.088655,-0.395055,0.111264,-0.478688,0.197665,-0.166722,0.417732
925.467,0.99991,0.0471577,6,127,0,-918.611,1.0175,0.259403,-0.364882,-0.192843,0.304076,0.59377,0.150066,-0.587428,0.0546207,-0.275989,0.504785,0.0603338,0.289664
923.683,0.890748,0.0471577,6,63,0,-916.578,1.51531,0.210085,-0.482866,-0.0157736,-0.0453119,0.0648223,0.215927,-0.0661152,0.141891,-0.0351934,0.0769852,0.033201,0.458301
929.553,0.993327,0.0471577,6,63,0,-914.792,1.79258,0.182765,-0.403998,-0.129939,-0.335087,0.237596,0.24193,-0.41011,0.10315,-0.131924,0.158485,0.135328,0.243891
930.549,0.972883,0.0471577,6,63,0,-925.324,1.87841,0.169807,-0.352605,-0.140401,-0.134518,0.0774134,0.183275,-0.286113,0.121379,-0.157201,0.325835,0.130312,0.190128
929.044,0.998566,0.0471577,5,31,0,-926.445,1.89292,0.173993,-0.293171,-0.0211349,-0.189248,-0.0360499,0.201686,-0.291556,0.0834278,0.00395165,0.243763,0.120828,0.281682
929.705,0.993544,0.0471577,6,63,0,-919.814,0.828165,0.279184,0.0589535,-0.0297269,0.128161,0.515304,-0.0756695,-0.0530817,0.205604,-0.158441,0.280726,-0.00413777,0.333928
928.909,0.956855,0.0471577,5,31,0,-923.592,0.594855,0.308801,-0.240612,-0.131006,0.149678,0.551269,-0.119582,-0.371999,0.136536,-0.0137422,0.321614,-0.244656,0.220485
924.74,0.957713,0.0471577,6,63,0,-921.843,1.56542,0.186317,0.0988256,0.180369,-0.182515,0.180623,0.384991,-0.278618,0.464301,-0.23747,0.434836,0.339663,0.335356
924.343,0.992321,0.0471577,6,63,0,-912.276,2.34963,0.0982933,-0.30883,0.0915315,0.0261893,0.698402,-0.106631,-0.011745,0.251074,0.314652,0.593474,0.609584,0.402449
928.033,0.968895,0.0471577,6,63,0,-920.418,1.73047,0.171391,-0.686637,0.149888,0.108547,0.384771,0.0278763,-0.294498,0.273665,0.0470465,0.56027,0.419649,0.388593
929.623,0.961627,0.0471577,6,63,0,-925.263,1.65143,0.193516,0.105088,-0.119871,-0.139212,0.47624,0.259183,-0.225487,0.270611,-0.153931,0.365291,0.25879,0.285173
928.87,0.953062,0.0471577,7,127,0,-925.278,0.00452747,0.38784,-0.258115,0.302936,0.156869,0.165539,-0.0896041,-0.19272,0.0474236,-0.0680087,0.147136,-0.428707,0.22321
930.843,0.983392,0.0471577,6,63,0,-924.68,0.222478,0.361826,-0.0900351,0.0636315,-0.0335611,0.19735,0.0281037,-0.130146,0.229747,-0.230728,0.100295,-0.513085,0.190354
930.881,0.732266,0.0471577,6,63,0,-923.848,1.68966,0.214723,-0.0348356,0.0444669,0.0228261,0.216416,0.0160364,-0.185801,-0.0434906,-0.0269978,0.194443,-0.128839,0.138351
930.721,0.899387,0.0471577,5,31,0,-926.26,1.60616,0.220114,-0.0873167,-0.0129826,-0.0529867,0.116409,0.145511,-0.0586749,-0.0181896,0.0412923,0.162846,0.0629369,0.130498
930.835,0.99891,0.0471577,5,63,0,-924.014,1.41478,0.21751,-0.0977347,-0.0137707,-0.0466202,0.080477,0.192431,-0.0707262,-0.00650816,0.0315299,0.0958948,0.0418809,0.153428
933.241,0.999092,0.0471577,6,63,0,-926.01,1.39439,0.224363,-0.0562113,0.0152061,-0.0466389,0.0878997,0.201482,-0.119519,0.0785406,0.0353573,0.169492,0.110102,0.139336
933.94,0.995416,0.0471577,5,63,0,-929.302,1.43313,0.223807,0.0150766,-0.023253,-0.0457946,0.0805929,0.193636,-0.13519,0.108564,0.00465985,0.17282,0.0296562,0.128245
931.679,0.985102,0.0471577,6,95,0,-922.786,0.0949495,0.373598,-0.131083,0.203731,0.0945109,0.468656,-0.0778229,-0.199932,0.154564,-0.203818,0.230418,-0.512578,0.280965
928.655,0.959746,0.0471577,6,63,0,-922.775,0.446746,0.343514,0.00523355,0.126439,-0.262315,0.461745,0.0796797,-0.192269,0.0956426,-0.536877,0.0806145,-0.452423,0.268087
924.984,0.752912,0.0471577,6,127,0,-918.156,0.788718,0.276667,-0.06372,0.174219,0.153229,0.267025,0.341142,-0.0366809,0.251973,-0.421052,0.222614,-0.163111,0.34493
931.91,0.950963,0.0471577,6,63,0,-920.474,0.882284,0.287365,0.016367,-0.123378,-0.203442,0.41068,0.104127,-0.231966,0.136148,-0.0556328,0.250481,-0.110435,0.254472
931.453,0.863899,0.0471577,6,63,0,-925.28,1.37058,0.218723,-0.227583,0.0547861,0.140371,0.322553,-0.00213866,-0.197554,0.0548183,0.072752,0.212514,0.128503,0.165995
932.602,0.999602,0.0471577,5,63,0,-926.006,1.33065,0.222661,-0.0954106,0.0923995,0.0521429,0.245789,0.031878,-0.12805,0.0947019,0.110237,0.229562,0.124966,0.160112
925.418,0.997992,0.0471577,5,31,0,-922.711,1.53915,0.212472,-0.279102,0.219807,0.18972,0.147114,-0.0881151,-0.1985,0.160119,0.220795,0.111025,0.0699795,0.130344
927.722,0.799561,0.0471577,6,63,0,-915.409,0.053323,0.37257,0.0199757,0.059359,-0.0638744,0.494714,0.240557,-0.0205451,-0.0630964,-0.358696,0.315954,-0.332424,0.325463
928.01,0.999179,0.0471577,6,63,0,-924.431,0.247429,0.349953,0.110874,-0.0516824,0.00433734,0.578214,0.214817,-0.0601222,-0.076681,-0.260548,0.333422,-0.374792,0.267683
925.531,0.994505,0.0471577,6,63,0,-917.92,-0.00331252,0.370915,0.493292,0.17216,0.20446,0.35269,0.202075,-0.494258,0.112239,0.0365071,0.194705,-0.261551,0.320222
925.688,0.925025,0.0471577,7,191,0,-918.731,3.06741,0.0659427,-0.793314,-0.394671,-0.492469,0.133016,0.015226,-0.569864,-0.226606,-0.203172,0.161513,0.448436,0.544449
923.834,0.951174,0.0471577,7,191,0,-917.391,-0.961887,0.470529,0.520549,0.269512,0.403184,0.699319,0.178479,0.0868496,0.249835,0.0274091,0.250801,-0.479857,0.386977
926.675,0.993394,0.0471577,6,63,0,-915.511,-0.053721,0.379213,-0.39875,0.173894,0.239595,0.31203,0.166247,-0.641181,0.350351,-0.0870381,0.328827,-0.280098,0.376059
926.136,0.941235,0.0471577,6,63,0,-920.615,-0.0996143,0.379329,0.0178266,0.584029,0.0214843,0.866153,0.132795,-0.375841,0.146151,-0.26722,0.215539,-0.325594,0.465715
925.43,0.939135,0.0471577,6,63,0,-916.575,0.0154052,0.368779,-0.02881,0.58708,0.0850825,0.711096,0.223244,-0.151453,0.35147,-0.400026,0.161626,-0.542709,0.450946
921.986,0.987343,0.0471577,6,127,0,-917.333,-1.52125,0.504095,0.317584,0.566667,0.115534,0.718444,0.433701,0.0727041,0.472623,0.191823,0.602747,-0.4345,0.44271
919.294,0.997893,0.0471577,6,127,0,-911.731,-2.18959,0.594442,0.964514,1.09138,0.0640132,1.01992,0.317716,-0.157322,0.562276,-0.34695,0.33847,-0.933244,0.826452
920.007,0.922759,0.0471577,6,63,0,-913.527,-2.8992,0.658553,0.648784,0.921457,0.756816,0.984609,0.291165,0.123849,0.496274,-0.373761,0.434323,-0.992049,0.666934
919.974,0.957971,0.0471577,8,255,0,-911.167,3.25579,0.0606727,-1.11092,-0.787737,-0.764662,-0.238837,-0.238669,-1.09897,-0.332698,-0.24633,0.049281,0.244485,0.493564
925.207,0.994591,0.0471577,8,255,0,-915.232,0.355761,0.307443,0.247251,0.161219,0.23116,0.477983,0.469297,0.115386,0.225338,0.199063,0.492071,0.0227042,0.323308
926.358,0.954755,0.0471577,7,255,0,-918.485,1.92347,0.17225,-0.500143,-0.252455,-0.243275,0.209349,-0.262024,-0.734268,0.191461,-0.418452,0.215334,0.222309,0.366115
922.817,0.66493,0.0471577,6,63,0,-910.844,1.91105,0.196527,-0.933529,-0.378547,-0.219212,0.250887,-0.189798,-0.442491,-0.307777,-0.177037,0.400585,-0.264961,0.422582
924.453,0.997751,0.0471577,7,255,0,-917.738,0.525886,0.343767,0.208962,0.225279,-0.162687,0.165168,-0.0695779,-0.530074,0.251131,-0.519082,-0.152212,-0.567052,0.315028
924.451,0.930788,0.0471577,7,191,0,-914.48,1.92706,0.15891,-0.682631,-0.416404,-0.0432153,0.419008,-0.00080501,-0.203678,0.126844,0.117031,0.604221,0.151533,0.292003
925.727,0.97165,0.0471577,6,63,0,-917.117,1.08224,0.26213,-0.107284,0.196973,-0.0172973,0.325122,0.210208,-0.397049,0.00748737,-0.428187,0.144087,0.217105,0.329899
930.199,0.986909,0.0471577,5,63,0,-918.058,1.02679,0.263561,0.048302,-0.00167898,0.139953,0.503656,-0.0153227,-0.238862,0.102875,-0.113149,0.0964951,-0.158952,0.270734
929.447,0.896704,0.0471577,6,127,0,-920.235,0.154857,0.347557,-0.010466,0.27222,0.0122339,0.438594,0.196782,-0.350819,0.261967,-0.189183,0.538329,-0.345432,0.267403
929.298,0.998618,0.0471577,6,63,0,-922.709,0.139061,0.359306,-0.0133829,0.258954,0.0220465,0.422312,0.193776,-0.388566,0.287015,-0.203074,0.561967,-0.326892,0.258432
