# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 3052779461
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.282,0.906739,0.0459336,6,63,0,-917.062,1.18958,0.256794,-0.524723,-0.394409,-0.274983,0.429084,-0.0915843,-0.227683,0.271023,-0.155948,0.402334,-0.234565,0.2604
928.014,0.925731,0.0459336,5,63,0,-917.453,1.27894,0.243872,-0.473456,-0.257016,-0.351809,0.336271,-0.115115,-0.422485,0.14051,-0.398005,0.370053,-0.0218525,0.247087
925.74,0.816391,0.0459336,6,63,0,-918.336,0.701522,0.313469,-0.0156307,0.106195,0.0632609,0.134107,-0.0595861,-0.74175,-0.0740857,-0.127692,0.0122686,-0.316885,0.482301
924.165,0.999683,0.0459336,6,63,0,-919.274,0.694294,0.309396,-0.210239,0.0158184,-0.155829,0.583671,-0.0285884,-1.00088,0.39917,-0.297472,0.270657,-0.339675,0.333082
924.64,0.802918,0.0459336,6,63,0,-918.398,0.323315,0.340665,-0.408929,0.164579,-0.120649,0.581562,-0.0339289,-0.967258,0.114028,-0.171981,0.216651,-0.361548,0.474116
927.631,0.993753,0.0459336,6,63,0,-916.087,0.723199,0.311783,-0.333002,0.22207,-0.191321,0.586484,0.0698852,-0.845106,0.0522177,-0.358389,0.287215,-0.347078,0.434356
928.855,0.919519,0.0459336,6,127,0,-921.402,0.0700281,0.357615,-0.147564,0.334798,0.0231799,0.470138,0.260506,0.0983512,0.128706,-0.135885,0.365878,-0.313643,0.314517
931.731,0.999805,0.0459336,6,63,0,-926.499,0.982932,0.272493,-0.0595556,-0.0477876,0.0496194,0.311468,0.075485,-0.607877,0.162539,-0.154392,0.194691,-0.1441,0.227407
929.621,0.986091,0.0459336,6,63,0,-923.7,0.423536,0.332778,-0.139,0.193186,0.0229801,0.267692,0.0807452,0.0291234,0.340373,-0.217975,0.202507,-0.120086,0.251281
927.994,0.957371,0.0459336,6,127,0,-921.664,1.43878,0.198716,0.0739602,0.10349,0.0109282,0.371601,0.0571232,-0.29587,0.288238,-0.155654,0.669552,0.290695,0.26741
930.614,0.999192,0.0459336,6,63,0,-924.125,1.35066,0.231302,-0.365419,-0.0886266,-0.00291727,0.141356,0.159042,-0.306987,0.192566,0.101287,0.124605,0.0421371,0.220564
930.784,0.958331,0.0459336,6,127,0,-923.625,0.324649,0.338863,0.061973,0.311687,0.264719,0.516554,0.0833271,-0.361216,0.319336,-0.281743,0.389907,-0.285679,0.351306
925.181,0.998833,0.0459336,5,63,0,-920.077,-0.424527,0.41203,0.00994541,0.0872076,0.268633,0.65835,0.180603,-0.00801124,0.35909,-0.538275,0.391009,-0.36333,0.439173
929.568,0.94042,0.0459336,6,63,0,-920.723,-0.139335,0.388587,-0.0882601,0.233967,0.330561,0.437413,0.165036,-0.236184,0.356994,-0.0833259,0.372104,-0.499904,0.273211
923.801,0.95542,0.0459336,6,63,0,-918.665,0.76323,0.270553,0.211511,0.453779,0.253509,0.395421,0.268074,-0.182121,0.105081,0.337826,0.668928,0.0256977,0.425898
927.037,0.999998,0.0459336,6,63,0,-921.059,0.241214,0.323139,0.0308074,0.236486,0.142947,0.829404,0.398054,-0.0785037,0.662935,-0.0562675,0.571591,0.0371236,0.354435
925.93,0.983318,0.0459336,6,63,0,-920.941,0.0249647,0.351064,0.516826,0.474149,0.287593,0.482954,0.246064,-0.245401,0.550025,0.153802,0.50218,-0.201818,0.424173
928.489,0.997877,0.0459336,6,63,0,-920.825,0.306442,0.32005,0.0271252,0.453276,0.32205,0.572762,0.385127,-0.19566,0.289938,0.227378,0.571653,-0.065962,0.406774
929.919,0.992982,0.0459336,6,63,0,-924.611,1.09447,0.251737,-0.146823,0.134529,0.00266548,0.64857,0.137723,-0.403107,0.406589,-0.214651,0.418047,-0.117649,0.2824
926.407,0.938475,0.0459336,7,127,0,-921.414,-0.365827,0.403603,-0.0134176,0.646737,0.31287,0.557306,0.451056,-0.0199299,0.400923,4.07155e-05,0.428656,-0.515609,0.490296
926.38,0.999979,0.0459336,6,63,0,-922.521,-1.05481,0.477808,0.275767,0.349233,0.374245,0.880721,0.36091,-0.271699,0.289117,-0.162883,0.455503,-0.699957,0.409969
927.161,0.997668,0.0459336,6,63,0,-924.05,-0.457416,0.416721,0.408706,0.639702,0.0313454,0.681745,0.307371,-0.336003,0.220911,-0.119656,0.320028,-0.432015,0.524661
920.805,0.99654,0.0459336,6,63,0,-916.29,-1.37169,0.544314,-0.421407,0.0724281,0.417276,0.454608,-0.128022,-0.146786,0.127551,-0.521542,0.0489589,-1.11146,0.494876
917.403,0.982613,0.0459336,6,63,0,-912.688,-1.60541,0.571393,0.432487,0.869354,-0.18402,0.540279,0.195827,-1.1028,-0.163103,-0.321536,-0.0183428,-1.16328,0.617014
922.677,0.955699,0.0459336,6,63,0,-908.068,-0.768679,0.504711,-0.417241,-0.200424,-0.0310211,0.217288,-0.432172,-0.704938,0.0532807,-0.738641,-0.155603,-1.26771,0.518667
923.581,0.949978,0.0459336,6,63,0,-918.493,-0.387521,0.456841,-0.12515,-0.0139931,-0.311103,0.226242,-0.0396988,-0.433356,-0.121132,-0.877034,-0.203037,-1.1151,0.625521
926.327,0.999941,0.0459336,8,255,0,-919.138,-0.094729,0.36708,0.0791012,0.668181,0.357859,0.560954,0.0536769,-0.380113,0.430128,0.205933,0.511505,-0.240999,0.426532
923.68,0.747637,0.0459336,6,63,0,-918.039,0.275047,0.338468,0.363087,0.704623,0.165832,0.7377,0.224412,-0.404459,0.247573,0.11235,0.413301,-0.160749,0.58041
926.949,0.999948,0.0459336,6,63,0,-917.881,0.688515,0.279058,-0.00781744,-0.0811614,-0.00106878,0.5437,0.0961619,-0.0252093,0.388894,-0.12301,0.643481,-0.0395369,0.380652
927.216,0.936941,0.0459336,6,127,0,-921.62,2.25068,0.117462,-0.373348,0.209883,0.0732285,0.367008,0.133919,-0.368325,0.225532,-0.16918,0.356263,0.283498,0.270283
928.144,0.97732,0.0459336,6,63,0,-916.14,0.74171,0.322097,0.0934085,0.0657663,-0.134184,0.0799313,-0.153639,-0.260562,-0.160259,-0.332879,0.0604804,-0.36101,0.297601
928.018,0.933254,0.0459336,6,63,0,-924.71,0.638336,0.334024,-0.0202279,0.139029,-0.119945,0.0329376,-0.172569,-0.264927,-0.250163,-0.271514,0.0616665,-0.462023,0.255367
927.897,0.992645,0.0459336,7,127,0,-922.933,-0.332941,0.427873,-0.222576,0.0745905,0.0275817,0.623318,0.0908547,-0.62736,0.250424,-0.333937,0.117104,-0.685018,0.432414
926.387,0.84049,0.0459336,6,127,0,-915.226,1.34557,0.245478,-0.198559,0.257102,-0.385689,0.288865,-0.422182,-0.58893,0.219123,-0.297783,0.212523,-0.0764149,0.305959
928.088,0.949573,0.0459336,6,63,0,-919.676,1.54409,0.211657,-0.334491,-0.282358,0.0370818,0.264541,0.303477,-0.14049,0.0519556,-0.0734146,0.11084,-0.0923325,0.186452
928.116,0.981932,0.0459336,6,63,0,-921.659,1.67895,0.19886,-0.0797067,0.206039,-0.216499,0.180094,-0.314871,-0.278716,0.171896,-0.0420436,0.302704,-0.0101466,0.164522
930.026,0.979568,0.0459336,6,63,0,-922.295,1.38643,0.225065,0.0178109,0.0338705,-0.0719904,0.139279,-0.122525,-0.323048,0.210011,0.131825,0.278253,-0.0349081,0.240916
930.391,0.999759,0.0459336,6,63,0,-924.984,1.54564,0.204873,-0.223354,0.245423,-0.0860277,0.251219,-0.211194,-0.262567,0.308866,-0.15313,0.359226,0.101219,0.241731
931.226,0.998463,0.0459336,6,63,0,-925.86,1.45564,0.232521,-0.130726,-0.144383,-0.0704885,0.326485,0.14313,-0.433144,-0.102943,-0.306289,0.244726,0.0150774,0.237228
930.863,0.99627,0.0459336,6,63,0,-923.888,1.16654,0.251351,-0.19717,-0.0765766,-0.136511,0.312228,0.0675898,-0.438781,-0.112604,-0.235854,0.421391,-0.0318647,0.283428
924.016,0.929043,0.0459336,5,31,0,-921.316,1.80198,0.193965,0.154934,-0.132578,-0.148754,0.32739,-0.0312353,-0.497968,-0.211694,-0.208396,0.465406,0.0429988,0.452839
924.424,0.977792,0.0459336,5,31,0,-921.906,1.80479,0.184277,0.0298296,-0.136885,-0.183617,0.283948,0.0071601,-0.519281,-0.248135,-0.205913,0.471213,-0.0155164,0.443275
926.946,0.949344,0.0459336,6,63,0,-920.075,1.20986,0.278865,-0.686207,-0.011429,-0.24512,0.116811,-0.0736954,-0.593281,0.150115,-0.368596,-0.12681,-0.462383,0.318391
927.057,0.896171,0.0459336,6,63,0,-917.654,1.18807,0.267254,-0.374169,-0.192358,-0.21013,0.277289,-0.316814,-0.513302,-0.149735,-0.417506,-0.00961585,-0.122106,0.227223
926.704,0.999721,0.0459336,6,63,0,-922.414,1.50776,0.243776,-0.426787,-0.187318,0.00644303,0.242342,-0.252402,-0.704778,-0.142785,-0.466927,-0.110577,-0.418512,0.392988
925.932,0.96985,0.0459336,6,63,0,-919.689,1.57694,0.233242,-0.33397,-0.0566031,-0.00865062,0.207184,-0.259731,-0.683301,-0.179101,-0.404544,-0.141379,-0.302252,0.452757
926.284,0.697389,0.0459336,6,63,0,-917.538,1.49475,0.245361,-0.333122,-0.0168185,-0.0305543,0.210429,-0.23683,-0.725806,-0.171086,-0.406372,-0.170419,-0.231001,0.427222
929.552,0.958626,0.0459336,6,63,0,-921.438,1.4052,0.235725,-0.363267,0.0937887,-0.372057,0.096135,-0.00456027,-0.42606,-0.0729297,-0.153254,0.240569,-0.156331,0.36459
932.494,0.992663,0.0459336,6,95,0,-925.48,1.14925,0.261811,-0.0458791,-0.146346,0.00594066,0.12691,-0.0949331,-0.166773,0.00976778,-0.261808,0.00610153,-0.0376841,0.113142
932.202,0.879577,0.0459336,5,63,0,-927.569,1.48003,0.236272,-0.0935274,0.0261175,-0.0607496,0.119934,-0.229444,-0.148964,0.0567415,-0.102983,0.117947,-0.191865,0.152679
924.93,0.914786,0.0459336,5,31,0,-916.718,1.22062,0.264363,-0.109828,0.278828,-0.124904,-0.0689938,-0.0742978,-0.0367397,-0.250348,-0.116375,0.0548722,-0.141918,0.167382
925.832,0.999856,0.0459336,5,31,0,-922.442,1.18678,0.259374,-0.131685,0.28429,-0.125423,-0.0653659,-0.0573408,-0.0393331,-0.245128,-0.121228,0.071642,-0.124781,0.159483
930.062,0.911798,0.0459336,5,31,0,-920.797,0.737789,0.319247,-0.0526674,0.0805388,-0.250742,0.0491056,-0.0382025,-0.275261,-0.150874,-0.151244,0.0978707,-0.283963,0.171415
933.497,0.544274,0.0459336,6,63,0,-924.23,0.886529,0.29508,-0.0922674,0.0706621,-0.212977,0.215545,-0.0226537,-0.269481,-0.0595012,-0.149958,0.172317,-0.17977,0.180173
932.938,0.999146,0.0459336,6,63,0,-929.471,1.04873,0.275838,-0.0153474,0.120444,-0.185636,0.13506,-0.0617924,-0.379816,-0.049559,-0.15355,0.175823,-0.166482,0.187957
930.473,0.894874,0.0459336,5,63,0,-926.581,0.795698,0.313396,-0.0418866,0.0314862,-0.0513876,0.188883,-0.11406,-0.597546,-0.0910557,-0.134795,0.164123,-0.3656,0.27364
933.192,0.999191,0.0459336,6,63,0,-922.955,0.956891,0.270184,-0.176671,-0.0593702,0.00591341,0.275248,0.140503,-0.0091566,0.0373416,-0.0511472,0.275101,-0.106544,0.161415
930.213,0.998519,0.0459336,5,31,0,-925.523,0.503509,0.323485,-0.182412,-0.10988,-0.075338,0.229127,0.172528,-0.209684,0.105206,-0.0197999,0.226561,-0.126668,0.113701
930.177,0.903927,0.0459336,6,63,0,-925.146,1.99702,0.176681,-0.331174,0.0639277,-0.112689,0.302287,-0.166782,-0.453586,0.139384,-0.32709,0.331589,0.0805058,0.214284
931.496,0.999955,0.0459336,6,63,0,-926.838,1.66535,0.206643,-0.326438,-0.246516,-0.220873,0.215197,0.187766,-0.334615,0.0507574,-0.101747,0.233237,-0.0218817,0.296074
929.069,0.998554,0.0459336,6,63,0,-926.62,2.20249,0.13501,-0.30558,0.0940114,-0.181744,0.317248,0.219307,-0.168207,-0.0455523,-0.0979755,0.355074,0.351512,0.194134
932.412,0.841428,0.0459336,5,63,0,-923.386,1.6893,0.200134,-0.0356222,0.103008,-0.00954201,0.226,0.105156,-0.242835,-0.123798,-0.108616,0.254059,0.0337302,0.162106
930.551,0.978546,0.0459336,6,63,0,-924.457,1.01561,0.273063,0.0270624,0.142488,-0.00465207,0.00111503,0.203449,-0.29026,0.0966835,-0.311237,0.141758,-0.101571,0.157454
930.27,0.963364,0.0459336,5,31,0,-927.317,0.788948,0.298054,0.0390693,0.0932075,-0.0725467,0.127728,0.241424,-0.248367,0.0993131,-0.339584,0.129146,-0.0610461,0.15246
929.354,0.949649,0.0459336,6,127,0,-922.407,0.303229,0.351446,-0.266517,0.221912,0.0406442,0.252726,0.248703,-0.361502,-0.0652721,-0.308462,0.139115,-0.515332,0.272297
929.494,0.963075,0.0459336,6,63,0,-923.247,0.378015,0.319956,-0.0930548,0.0487621,-0.055652,0.365989,0.0511493,-0.13763,0.156302,-0.00654485,0.378449,-0.0152823,0.270849
933.137,0.974476,0.0459336,6,127,0,-926.602,1.36779,0.234429,-0.0859014,-0.0533475,0.129135,0.342472,0.031,-0.165683,0.125975,-0.236302,0.292104,-0.0964832,0.172376
931.878,0.902385,0.0459336,6,63,0,-928.34,1.31871,0.245077,-0.120541,0.0316659,0.022365,0.137695,0.00542041,-0.246835,-0.116988,-0.221326,0.354142,0.0229153,0.183949
932.914,0.997884,0.0459336,6,63,0,-928.099,1.35059,0.239386,-0.172435,0.121755,-0.151247,0.260325,0.010729,-0.339888,0.122185,-0.174141,0.0856465,-0.177898,0.156375
929.656,0.999403,0.0459336,5,63,0,-923.424,1.08454,0.271085,-0.394268,0.216588,-0.153736,0.173653,-0.0978828,-0.420554,0.116603,-0.0486241,-0.0421635,-0.145158,0.242012
924.879,0.775605,0.0459336,6,63,0,-922.75,1.16068,0.251347,-0.249582,0.422989,-0.187451,0.159875,-0.0152884,-0.494756,0.0615359,0.00735948,-0.0268358,-0.140278,0.251225
924.145,0.96251,0.0459336,6,63,0,-916.818,0.933935,0.282543,-0.216452,-0.466921,-0.102142,0.31046,-0.148773,-0.275088,-0.082797,-0.511237,0.319457,-0.396418,0.30743
927.219,0.98075,0.0459336,6,63,0,-919.563,0.996171,0.291763,-0.354857,-0.173216,0.135418,0.167738,-0.305799,-0.24815,0.145766,-0.321011,0.266472,-0.203978,0.285061
930.65,0.999037,0.0459336,6,63,0,-922.689,0.895994,0.274337,-0.222829,0.248453,-0.0915136,0.184532,0.130627,-0.208964,0.122958,-0.250336,0.351546,-0.220371,0.234005
930.155,0.989899,0.0459336,6,63,0,-926.334,0.763166,0.309751,-0.15855,0.0865752,-0.0585743,0.143134,0.0830684,-0.211316,0.132247,-0.343014,0.282061,-0.131658,0.267404
932.378,1,0.0459336,6,63,0,-927.196,1.6094,0.211316,-0.32225,0.0659315,-0.190509,0.300721,-0.0441832,-0.275392,-0.00401047,-0.0348543,0.144445,-0.0667012,0.245426
927.071,0.964847,0.0459336,5,63,0,-923.092,1.20552,0.249585,-0.393851,0.242109,-0.104626,0.563501,0.106823,-0.491073,-0.157946,-0.0509797,0.187243,0.0393879,0.242324
929.108,0.752092,0.0459336,5,63,0,-923.095,1.19601,0.253884,-0.331259,0.199166,-0.104697,0.49223,0.0865463,-0.482424,-0.128749,-0.003575,0.193711,-0.0491607,0.2264
928.014,0.899022,0.0459336,6,63,0,-922.831,0.511318,0.321955,0.169424,-0.0766294,-0.00230016,0.288351,-0.129765,-0.140098,0.440555,-0.303754,0.227616,-0.188224,0.257847
925.066,0.977803,0.0459336,5,31,0,-923.077,0.640773,0.313752,0.225995,-0.0685201,0.0115222,0.226561,-0.1842,-0.180292,0.435876,-0.338139,0.408506,-0.349182,0.233743
928.246,0.937869,0.0459336,6,63,0,-918.442,0.24211,0.338007,0.0119157,0.0836309,0.321949,0.335202,0.0339373,0.0179998,0.347699,-0.202774,0.2321,-0.0864539,0.218154
928.702,0.991074,0.0459336,6,63,0,-919.279,0.421071,0.326398,-0.333248,-0.0143386,0.236961,0.201599,0.0906957,-0.153545,0.209753,-0.177296,0.151526,-0.0987598,0.261869
925.645,0.715415,0.0459336,6,63,0,-913.903,0.476807,0.319974,-0.00318124,0.38814,-0.0874597,0.603532,0.221304,-0.296179,0.17775,-0.278854,0.572882,0.0777378,0.304376
923.684,0.998193,0.0459336,6,63,0,-919.952,0.122917,0.344579,-0.150817,0.0220399,0.102583,0.412791,-0.0279226,-0.0656995,0.464153,-0.140929,0.214216,-0.0950294,0.444314
925.971,0.997119,0.0459336,6,63,0,-915.982,1.12937,0.24565,0.107631,0.436046,0.0433796,0.380628,0.242404,-0.512037,-0.00818599,-0.140216,0.352325,-0.158643,0.299941
928.739,0.985741,0.0459336,5,63,0,-922.178,0.0322937,0.360116,-0.250097,0.304456,-0.099044,0.365573,0.0795036,-0.170972,0.371319,-0.0161431,0.263542,-0.194171,0.278477
930.098,0.995301,0.0459336,6,63,0,-925.335,1.5917,0.208833,0.0270981,-0.163904,0.0800646,0.2799,-0.0137172,-0.294689,-0.0565871,-0.199647,0.23595,0.222027,0.225462
929.547,0.89828,0.0459336,6,63,0,-921.966,1.23632,0.256591,-0.325474,0.133139,-0.180168,0.275932,0.230674,-0.514384,0.283412,-0.129468,0.177952,-0.192946,0.222769
929.27,0.999916,0.0459336,6,63,0,-925.015,1.25399,0.236441,0.0712792,6.1869e-05,0.143979,0.347113,-0.136862,0.0119415,-0.0200441,-0.134632,0.368623,-0.0464126,0.211443
931.697,0.971634,0.0459336,6,63,0,-926.219,0.669525,0.302681,-0.294578,0.160876,-0.0604592,0.274767,-0.0271136,-0.133471,0.20859,0.0841533,0.219712,-0.092446,0.167749
929.929,0.95858,0.0459336,6,63,0,-925.531,0.569681,0.310758,-0.00706242,0.133491,0.176558,0.421721,-0.164337,-0.0476243,0.114486,0.0380512,0.347398,-0.264084,0.213032
932.569,0.975346,0.0459336,6,63,0,-927.219,0.630633,0.302505,-0.152403,0.0446011,0.000420518,0.382286,0.135869,-0.0390845,0.248398,0.00441856,0.375717,-0.138066,0.239719
929.476,0.985093,0.0459336,6,127,0,-926.533,2.62185,0.0910377,-0.317539,-0.0336911,-0.144449,0.347119,0.026446,-0.617441,0.139816,-0.0739307,0.419251,0.509703,0.348711
928.191,0.997018,0.0459336,6,63,0,-924.796,2.65457,0.0866658,-0.437286,-0.479369,-0.154601,0.259482,0.144521,-0.193892,0.357909,-0.0868023,0.407933,0.462008,0.34717
926.027,0.800839,0.0459336,6,63,0,-921.049,3.31473,0.0151164,-0.809185,-0.0719147,-0.226987,0.274472,-0.100521,-0.48509,0.0194737,-0.202556,0.589223,0.666429,0.549627
927.701,0.835289,0.0459336,6,95,0,-921.105,2.41487,0.115943,-0.353729,-0.376371,-0.33891,0.285237,0.140027,-0.383846,0.0444991,-0.140491,0.146671,0.277848,0.25331
925.886,0.998224,0.0459336,6,63,0,-921.754,2.6265,0.0935852,-0.345674,-0.637313,-0.25341,0.340602,-0.0665228,-0.435592,0.223631,-0.123906,0.204738,0.319423,0.367008
927.412,0.932645,0.0459336,6,63,0,-921.253,2.16334,0.151584,-0.903965,0.0886107,-0.251784,0.35029,-0.215279,-0.295327,0.0445828,-0.260085,0.305136,0.219773,0.391262
927.885,0.994647,0.0459336,6,63,0,-923.507,2.41285,0.127779,-0.737802,-0.133561,-0.473333,0.17547,-0.218615,-0.382673,0.0433472,-0.148629,0.451698,0.19716,0.315699
926.337,0.905099,0.0459336,6,127,0,-921.28,1.60961,0.214312,-0.0355828,-0.236197,0.161985,0.225193,-0.288529,-0.394609,0.23651,-0.0619909,0.179248,0.096421,0.337213
931.076,0.948251,0.0459336,6,63,0,-921.571,0.257776,0.355524,-0.172749,-0.0300383,-0.0621261,0.259862,0.0389887,-0.317121,0.226439,-0.259541,0.145044,-0.440912,0.184188
929.345,0.989871,0.0459336,6,63,0,-926.2,2.41222,0.109235,-0.229299,0.138517,0.0392091,0.339493,0.0589619,-0.227315,0.0473421,0.00192302,0.408414,0.300357,0.227948
927.124,0.986618,0.0459336,6,127,0,-920.944,1.65222,0.19657,-0.288277,-0.0596885,0.180813,0.457644,-0.154683,-0.474709,-0.00647181,-0.44671,0.337937,0.263635,0.314538
928.157,0.889321,0.0459336,6,63,0,-919.432,2.1248,0.152676,-0.326716,0.110329,0.0669758,0.217772,-0.0216964,-0.453775,0.0286038,-0.515899,0.332617,0.18688,0.240147
928.808,0.863887,0.0459336,6,63,0,-923.129,1.29204,0.24045,-0.415717,-0.192346,-0.138189,0.22367,0.054181,-0.0872638,0.187131,0.0468044,0.190848,-0.219647,0.278353
928.543,0.89567,0.0459336,6,63,0,-923.371,0.827965,0.282941,-0.132385,0.316263,-0.0340477,0.0522358,0.0181038,-0.451702,0.093852,-0.287315,0.346601,-0.107928,0.28834
929.109,0.998536,0.0459336,6,63,0,-925.41,1.60647,0.219957,-0.486171,-0.177436,-0.0706935,0.468684,-0.0451219,-0.390223,0.0850373,-0.00338289,0.121147,-0.099157,0.231003
927.796,1,0.0459336,6,63,0,-923.94,0.746498,0.273888,0.234227,0.412495,0.113857,0.335102,0.301783,-0.0853079,0.318254,-0.203663,0.523587,0.0552623,0.328561
927.949,0.997001,0.0459336,6,63,0,-922.266,0.560377,0.294906,0.0803718,0.3641,0.137238,0.249072,0.33506,0.00425339,0.352783,-0.132248,0.522603,0.0123443,0.31701
930.612,0.999713,0.0459336,6,63,0,-921.713,1.16286,0.257457,-0.364417,-0.134087,-0.122977,0.532613,-0.0199141,-0.588983,0.155808,-0.223842,0.163629,-0.168797,0.306503
932.696,0.990398,0.0459336,6,63,0,-928.003,1.35792,0.239625,-0.117654,0.0939178,-0.0561672,0.0697543,0.025215,-0.183166,0.108834,-0.132593,0.381344,-0.087126,0.206229
929.262,0.93283,0.0459336,6,63,0,-924.783,0.960693,0.284846,-0.369927,-0.0887074,0.025789,0.520176,0.0968597,-0.227306,0.198849,-0.129807,0.162216,-0.281236,0.407762
929.27,0.770201,0.0459336,6,127,0,-920.428,1.45475,0.203551,-0.476201,0.136103,-0.022105,0.596738,0.229044,-0.108503,0.300975,0.130018,0.618678,0.301503,0.350856
929.801,0.996573,0.0459336,6,63,0,-925.677,1.84928,0.162314,-0.328521,0.0361443,0.185131,0.421599,0.186162,-0.424005,0.394509,-0.132541,0.451475,0.321322,0.431214
921.199,0.938947,0.0459336,6,63,0,-916.121,1.06468,0.268677,0.233663,0.042834,-0.100246,0.262726,-0.273678,-0.863489,0.339596,0.10431,0.32616,-0.0742099,0.282584
923.755,0.991936,0.0459336,6,63,0,-913.614,0.697474,0.315762,-0.437944,0.109406,-0.447957,0.297232,0.00329143,0.129931,0.107556,-0.469668,0.212411,-0.29183,0.372603
924.12,0.990641,0.0459336,6,63,0,-917.142,0.994673,0.280747,-0.431215,0.181721,-0.43457,0.353726,-0.00553682,-0.124663,0.00493292,-0.30766,-0.0297265,-0.263998,0.566804
924.917,0.999945,0.0459336,6,127,0,-920.576,1.13108,0.26637,-0.455233,0.134911,-0.423971,0.32617,0.0119508,-0.159985,-0.0163612,-0.30052,0.0282969,-0.168503,0.595896
925.623,0.948192,0.0459336,6,63,0,-919.323,1.62245,0.188766,-0.159918,-0.0652975,0.299794,0.12891,-0.0965432,-0.342386,0.258234,0.00307409,0.448852,0.276528,0.439259
933.497,0.999874,0.0459336,6,63,0,-921.895,0.702835,0.303075,0.11279,-0.0157232,-0.0396156,0.049147,0.0569424,-0.0182504,0.0141715,-0.0610648,0.00717564,-0.0620547,0.0948636
932.627,0.977785,0.0459336,5,31,0,-928.724,0.880078,0.287765,0.0682603,-0.0931758,0.00772598,0.0364008,0.0101184,-0.0718671,-0.00147344,-0.101941,-0.0157198,0.0505048,0.0867927
936.256,0.803789,0.0459336,5,31,0,-925.289,1.32579,0.229593,-0.0569231,0.0337243,-0.0139088,0.0244708,-0.0156534,0.0452436,0.0466584,-0.00848955,0.0617302,0.0988547,0.0472479
930.988,0.99009,0.0459336,4,15,0,-927.221,1.70301,0.210944,0.0105959,0.00303585,0.00833575,-0.117487,-0.0228533,-0.0436455,-0.0385644,0.064163,-0.00638292,-0.0968341,0.0561483
936.878,0.938932,0.0459336,4,15,0,-915.607,1.37512,0.223777,-0.0392602,0.000453842,0.00582925,0.022349,-0.00940873,-0.0710512,0.0903031,-0.0254338,0.0373434,0.0824296,0.0594276
936.991,0.929982,0.0459336,4,31,0,-933.668,1.49985,0.234321,-0.030788,-0.00632331,-0.020464,-0.0277379,-0.00850755,0.0148565,-0.00399456,-0.00616267,0.0580622,-0.0575524,0.055702
934.068,0.998126,0.0459336,4,15,0,-929.578,1.08256,0.271229,-0.022102,0.140843,0.0275207,0.0258332,-0.0608392,-0.0758148,-0.0469771,0.00781784,0.0645441,0.0204713,0.0587871
936.063,0.860983,0.0459336,5,31,0,-927.433,1.09371,0.264645,-0.0472929,-0.0922612,-0.0529134,0.074523,0.0429611,-0.00940904,0.115791,-0.0865837,0.0223425,-0.0120257,0.0724788
932.262,0.93828,0.0459336,4,31,0,-929.923,1.18176,0.25323,-0.0635977,-0.0611326,-0.149269,-0.00368981,0.124249,-0.0152591,0.102093,-0.065226,-0.00182182,-0.120099,0.0806745
934.572,0.999681,0.0459336,5,63,0,-928.744,1.24185,0.247246,-0.0391634,0.030476,-0.0625951,0.145985,-0.0161176,-0.00402751,0.183895,-0.0120655,0.094803,0.0679252,0.100025
932.8,0.999334,0.0459336,5,31,0,-929.866,1.4338,0.222361,0.025237,0.143467,-0.075643,0.20318,0.0299315,0.0183714,0.126694,-0.137065,0.0670706,-0.0366859,0.103587
928.293,0.993543,0.0459336,4,15,0,-926.582,1.4782,0.223261,0.0394316,0.159987,-0.0391921,0.172188,0.0378857,-0.00439438,0.165508,-0.180562,0.0685413,-0.220546,0.0997019
929.302,0.971842,0.0459336,5,31,0,-923.676,1.07055,0.261131,-0.116051,-0.0836389,0.0508793,0.113069,0.0381862,-0.269373,0.196986,-0.0462779,0.144919,0.218305,0.133353
930.985,0.999848,0.0459336,5,31,0,-923.535,1.18839,0.251799,0.0100711,0.182026,-0.00862949,0.148113,0.0897154,0.0376714,0.194091,-0.106995,0.308407,-0.189731,0.153557
932.059,0.991568,0.0459336,6,63,0,-928.054,0.88228,0.290853,-0.133278,-0.0424034,0.0744125,0.267405,0.0729606,-0.398024,0.0621124,-0.135785,0.0670278,-0.313484,0.159881
926.273,0.628084,0.0459336,6,127,0,-921.898,0.958645,0.268855,-0.00663106,0.00174387,0.0597499,0.371948,0.0891425,-0.365595,0.0847119,-0.135359,0.0536612,-0.386075,0.186777
