# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2565022069
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.583,0.970337,0.0566831,5,63,0,-925.325,1.64182,0.204397,-0.465044,-0.284467,-0.149344,0.443988,-0.114104,-0.262617,0.184165,-0.144276,0.358737,-0.0889786,0.392036
931.163,0.965356,0.0566831,6,63,0,-925.275,1.43829,0.239322,-0.15271,0.068107,-0.238261,0.235987,0.172497,-0.470573,0.119666,-0.308058,0.205046,-0.203462,0.255182
926.434,0.88021,0.0566831,6,63,0,-919.576,1.58856,0.199137,-0.0686661,0.244542,-0.017391,0.726269,-0.0262391,-0.283338,0.181282,0.0155176,0.608653,0.088467,0.414599
924.238,0.999338,0.0566831,5,31,0,-919.115,1.4657,0.211659,-0.176166,0.0651631,-0.0944494,0.644504,-0.25729,-0.462211,0.233722,-0.0846153,0.626776,0.288362,0.254696
929.783,0.972512,0.0566831,6,63,0,-917.853,1.36655,0.236576,-0.453636,-0.0227058,-0.0380633,0.27239,0.389768,-0.250289,0.182132,-0.169434,0.279627,-0.0394387,0.268692
932.673,0.999005,0.0566831,5,63,0,-925.622,1.0493,0.277662,-0.254644,0.0402153,0.0719119,0.290809,-0.0119324,-0.467654,0.115402,-0.057789,0.188313,-0.218284,0.229561
930.359,0.87715,0.0566831,5,31,0,-927.492,0.681771,0.297571,-0.188005,-0.211649,0.0324529,0.367036,0.0105591,-0.00933936,0.175373,-0.191133,0.216831,-0.174394,0.190644
930.648,0.987802,0.0566831,5,31,0,-924.257,0.658728,0.315536,-0.152938,-0.216886,0.0323398,0.326612,-0.00116826,-0.0687717,0.172423,-0.128122,0.218567,-0.125897,0.193053
929.065,0.909556,0.0566831,5,31,0,-919.918,0.250978,0.37204,-0.0779574,-0.0177127,0.0372307,0.135918,-0.0886072,-0.296072,0.158884,-0.0906099,0.0753158,-0.404522,0.21394
921.967,0.856327,0.0566831,5,31,0,-919.578,0.193298,0.351764,-0.339135,0.0330372,0.173293,0.228277,-0.195396,-0.464709,0.269745,-0.0116438,0.0158244,-0.424807,0.189761
924.068,0.990702,0.0566831,6,63,0,-916.436,0.422654,0.304354,0.107855,0.414778,-0.0798974,0.642297,0.213868,-0.0521995,0.113492,-0.315081,0.558993,-0.129617,0.410715
926.412,0.949257,0.0566831,6,63,0,-918.894,-0.0226842,0.38986,0.0741304,0.33175,0.243813,0.557433,0.0127256,-0.146964,0.211086,-0.218693,0.311633,-0.32108,0.30953
930.495,0.942206,0.0566831,6,95,0,-919.748,1.48047,0.224226,-0.315604,-0.201092,-0.216687,0.185327,0.0950532,-0.295717,0.138417,0.00721068,0.246247,-0.0482727,0.361198
930.793,0.903904,0.0566831,5,63,0,-925.859,1.90856,0.176401,-0.150287,-0.214893,-0.0724211,0.284573,0.0659446,-0.347484,0.0255339,-0.341038,0.426099,0.203582,0.219013
931.287,0.990862,0.0566831,6,63,0,-926.278,1.13897,0.260882,-0.310712,0.166526,-0.127605,0.192234,-0.0750289,-0.260189,0.172836,-0.0117111,0.0262168,-0.0726277,0.236615
932.734,0.962158,0.0566831,6,63,0,-928.475,0.605727,0.314437,-0.0426314,-0.0933458,0.0439507,0.280033,0.178831,-0.280254,0.154042,-0.103396,0.299281,-0.180414,0.162055
931.736,0.896328,0.0566831,6,63,0,-926.877,1.23808,0.240203,-0.0738846,0.280573,0.0371889,0.359092,-0.115727,-0.162806,0.197347,0.0263842,0.281018,0.0302837,0.24327
932.382,0.946552,0.0566831,6,63,0,-928.365,1.45117,0.217696,-0.215775,0.116468,-0.0606426,0.269427,0.157373,-0.313206,0.010236,-0.163848,0.441316,0.0688739,0.194112
927.691,0.766711,0.0566831,6,63,0,-923.04,0.619902,0.319902,-0.260043,-0.0215221,0.0372446,0.565602,-0.04956,-0.263504,0.102424,-0.0101147,-0.0230493,-0.197292,0.332614
930.756,0.995732,0.0566831,6,63,0,-922.348,1.5878,0.215071,0.0322961,-0.036319,0.0595449,0.332899,-0.0294331,-0.419366,0.222038,-0.272422,0.138537,-0.0802363,0.261061
930.498,0.99965,0.0566831,6,63,0,-923.51,1.00989,0.285117,-0.334895,0.100718,-0.260631,0.0459395,-0.040705,-0.0987849,-0.0472329,-0.273067,0.168498,-0.249583,0.21546
930.585,0.939204,0.0566831,6,63,0,-928.018,1.81873,0.182818,-0.0445532,-0.130982,0.101735,0.392614,0.0594598,-0.401203,0.2211,-0.0284653,0.252257,0.217574,0.199852
931.195,0.9998,0.0566831,6,63,0,-928.224,1.86802,0.187066,-0.405006,-0.0367286,-0.264782,0.0949264,0.00674055,-0.123943,0.187216,-0.110358,0.290827,0.000495244,0.234975
931.941,0.986355,0.0566831,6,63,0,-928.072,0.927848,0.274755,0.136643,0.145262,-0.031828,0.439324,0.109046,-0.292108,0.00994187,-0.212233,0.22369,-0.118244,0.239011
929.23,0.946093,0.0566831,5,63,0,-925.882,1.30762,0.229246,0.11404,0.149442,0.057427,0.523045,0.0235205,-0.43557,0.107044,-0.0673381,0.261313,-0.108176,0.277283
928.563,0.969281,0.0566831,6,63,0,-924.423,0.725426,0.302487,-0.156798,0.0471419,-0.0657313,0.222266,0.0313139,-0.0387792,0.419073,-0.00727162,0.435429,-0.234877,0.20398
926.291,0.905228,0.0566831,6,63,0,-922.024,0.130405,0.385336,0.0884715,0.198141,0.110656,0.445598,0.0662587,-0.401061,-0.0831623,-0.315134,-0.0977783,-0.461917,0.23546
926.316,0.997232,0.0566831,6,63,0,-921.278,-0.166751,0.366175,-0.103383,0.341191,0.0208567,0.546206,0.170559,-0.231734,0.50941,-0.0923122,0.610336,-0.168381,0.348941
924.853,0.984604,0.0566831,6,63,0,-920.859,0.946496,0.275538,0.0220577,0.474796,-0.246144,0.620521,0.068805,-0.245865,0.286005,-0.151422,0.615784,-0.129454,0.422914
926.744,0.859573,0.0566831,6,63,0,-918.854,-0.189542,0.380949,-0.240705,0.37885,-0.118613,0.509621,0.260066,-0.524494,0.426828,0.00878435,0.401846,-0.247119,0.340444
929.13,0.978012,0.0566831,6,127,0,-920.034,1.3666,0.235032,0.0594165,0.0958889,-0.170488,0.21328,0.138716,-0.0627005,-0.100155,-0.207342,0.218884,-0.228658,0.207181
927.788,0.991891,0.0566831,6,63,0,-921.655,0.765996,0.308205,-0.41923,0.0493098,0.123087,0.461715,-0.0631278,-0.582793,0.250092,-0.172833,0.312229,-0.486155,0.274881
925.789,0.824759,0.0566831,6,63,0,-921.724,1.23138,0.231233,-0.0740392,0.340491,-0.314465,0.272051,-0.0107291,-0.415875,0.285386,-0.230221,0.296723,0.134644,0.440095
927.686,0.998243,0.0566831,6,127,0,-920.633,0.486355,0.301536,0.0889767,0.174784,0.0602358,0.510747,0.27422,-0.476936,0.384029,0.123628,0.480145,-0.116498,0.255799
927.058,0.994568,0.0566831,6,63,0,-922.255,1.05703,0.269601,-0.0162605,0.0550669,-0.126719,0.683258,0.0577412,-0.560503,0.0388824,-0.0551933,0.357154,-0.0226863,0.407223
928.083,0.999964,0.0566831,6,63,0,-918.867,2.02427,0.181104,-0.53759,-0.145624,-0.073998,-0.124308,-0.103437,-0.208326,0.0080839,-0.384571,0.170938,0.0322271,0.233638
930.649,0.979697,0.0566831,6,63,0,-925.513,1.85126,0.188281,-0.56841,0.0187098,-0.238809,0.0744346,0.0398515,-0.505441,0.0531593,-0.298894,0.256399,-0.0110852,0.353657
928.104,0.959203,0.0566831,6,63,0,-923.857,2.36273,0.119678,-0.648086,-0.2104,-0.0493979,0.363972,-0.00482413,-0.373028,0.092548,-0.199521,0.41758,0.307196,0.603405
920.187,0.773619,0.0566831,5,31,0,-916.088,2.37492,0.107029,-0.917365,-0.211188,-0.273164,0.272227,0.162764,-0.238695,-0.0136403,-0.253715,0.656183,0.332149,0.761316
931.087,0.990658,0.0566831,6,63,0,-916.728,1.9839,0.162009,-0.0874326,0.00389985,0.00177464,0.317859,-0.0365559,-0.44591,0.259356,0.00677212,0.294215,0.179678,0.286201
926.96,0.803079,0.0566831,6,127,0,-921.196,2.12418,0.187694,-0.832872,-0.375181,-0.421116,0.102683,-0.113859,-0.608277,-0.198234,-0.579798,0.153788,-0.153947,0.506682
929.547,0.999939,0.0566831,6,127,0,-921.682,1.29811,0.260821,-0.449881,0.0264718,-0.354707,0.301403,-0.175494,-0.416552,0.0356807,-0.0956199,0.0483922,-0.193405,0.308044
927.051,0.975393,0.0566831,6,63,0,-920.288,0.972996,0.27826,-0.46518,-0.181197,-0.280752,0.172102,-0.238826,-0.213536,-0.0736903,-0.141056,0.179425,-0.134209,0.332185
928.592,0.75176,0.0566831,6,127,0,-917.789,1.13615,0.238356,-0.000442251,0.225662,0.235367,0.55345,0.386306,-0.409188,0.487843,-0.122873,0.471005,0.259759,0.36055
925.533,0.999897,0.0566831,6,63,0,-921.957,-0.0664438,0.373275,-0.385507,0.398069,0.283995,0.716251,-0.0751876,-0.163834,0.245316,0.0837403,0.560426,-0.387926,0.441763
925.032,0.914022,0.0566831,6,63,0,-921.151,0.380584,0.327854,0.39265,0.304557,0.16579,0.526383,0.471608,-0.268546,0.442246,-0.167596,0.274394,-0.157538,0.254271
928.303,0.904398,0.0566831,6,95,0,-921.751,0.554535,0.306743,-0.418109,0.199494,0.0998923,0.334916,-0.101713,-0.0663863,0.168878,-0.193272,0.429555,-0.165903,0.346339
926.09,0.949853,0.0566831,6,63,0,-922.44,2.20384,0.141144,-0.0630243,-0.333992,-0.183215,0.279294,0.178672,-0.426403,0.145103,-0.0774811,0.000250025,0.3101,0.295691
925.096,0.679216,0.0566831,6,95,0,-916.518,2.37726,0.139065,-0.37527,-0.349301,-0.221725,0.330738,-0.0205292,-0.46101,0.108642,-0.150723,0.128307,0.443506,0.305199
923.571,0.988804,0.0566831,6,63,0,-919.291,2.64416,0.10843,-0.604504,-0.181816,-0.410328,0.363111,-0.190706,-0.234723,0.0163596,-0.139642,0.579123,0.384949,0.378477
925.45,0.998496,0.0566831,6,63,0,-918.703,3.05868,0.0502941,-0.350427,-0.0747169,-0.288011,0.410468,0.12313,-0.262191,0.0828866,-0.236632,0.524589,0.577873,0.5145
926.452,0.99284,0.0566831,6,63,0,-922.082,2.48927,0.0965952,-0.536183,-0.311017,-0.390723,0.44222,0.0590986,-0.439855,0.0823176,0.0254303,0.567367,0.625668,0.500905
929.293,0.967672,0.0566831,6,63,0,-918.069,1.21693,0.237038,-0.19424,0.14953,0.120733,0.140777,0.0910785,-0.241664,0.305438,-0.199757,0.200191,0.257663,0.214975
927.935,0.96821,0.0566831,6,63,0,-924.058,1.37945,0.227823,-0.300647,-0.250111,-0.291114,0.426005,-0.0639163,-0.451628,-0.0674806,-0.18,0.4153,0.191406,0.291554
927.196,0.935306,0.0566831,6,63,0,-923.128,2.44925,0.112087,-0.309837,-0.0953767,0.15462,0.180137,0.11453,-0.520464,0.128653,0.00624178,0.281391,0.161324,0.305932
927.394,0.912544,0.0566831,6,127,0,-920.806,0.20533,0.366861,-0.161211,0.045315,-0.189967,0.354924,-0.0411067,-0.065656,0.196054,-0.240684,0.136782,-0.718014,0.35599
926.435,0.98608,0.0566831,6,63,0,-921.734,0.287305,0.344176,0.273795,0.0269343,-0.13944,0.406628,-0.0329906,-0.575663,0.145802,-0.251471,0.142798,-0.112578,0.258582
928.076,0.920122,0.0566831,5,63,0,-917.252,0.680788,0.307816,0.000333171,0.112387,0.115644,0.414573,-0.220147,-0.244396,0.0295469,-0.443319,0.259725,-0.42574,0.354347
924.642,0.913077,0.0566831,6,63,0,-919.384,0.0480594,0.374393,-0.0352475,0.333373,-0.258019,0.420945,0.378717,-0.658361,0.32583,0.0736625,0.253629,-0.479302,0.295845
930.315,0.909057,0.0566831,6,63,0,-920.62,0.847522,0.290964,-0.375714,0.275282,-0.127888,0.429312,-0.124796,-0.126108,0.133961,-0.317842,0.197818,-0.171471,0.333045
928.796,0.668431,0.0566831,5,63,0,-924.258,0.890164,0.301485,-0.612276,0.142155,-0.170275,0.377213,-0.0746605,-0.307045,0.0989197,-0.390128,0.168155,-0.238151,0.252325
924.738,0.999875,0.0566831,6,63,0,-918.603,0.667297,0.332835,-0.513671,0.28132,-0.0178947,0.213327,0.206912,-0.712086,0.0223994,-0.319998,-0.138224,-0.536755,0.414845
926.854,0.83723,0.0566831,5,31,0,-921.981,0.504805,0.336167,-0.414098,0.338544,0.0502508,0.253259,0.134131,-0.623768,0.0349326,-0.31257,-0.072013,-0.49988,0.442187
925.449,0.990688,0.0566831,6,63,0,-919.163,0.369372,0.357868,-0.30336,0.140837,0.0922241,0.217065,0.222925,-0.638831,0.234077,-0.361297,-0.0378842,-0.523473,0.565304
923.632,0.999901,0.0566831,6,63,0,-918.87,-1.02048,0.48896,-0.156479,0.341767,0.133049,0.422187,-0.106817,-0.0766321,-0.00327273,-0.0857406,0.2436,-0.820018,0.239323
923.164,0.999799,0.0566831,6,63,0,-915.89,2.0757,0.133266,-0.00364142,0.149907,0.0487319,0.411467,0.493475,-0.588125,0.604284,-0.182491,0.626555,0.483638,0.343077
927.081,0.834624,0.0566831,6,63,0,-918.226,2.15291,0.130238,-0.198793,-0.279695,0.239279,0.373068,0.260313,-0.414527,0.255208,-0.128161,0.566633,0.541957,0.467628
929.659,0.841008,0.0566831,6,63,0,-922.067,1.72996,0.17965,-0.418975,0.049637,0.0472889,0.512048,-0.10671,-0.381227,0.36821,-0.0184773,0.473642,0.119169,0.338213
927.707,0.835097,0.0566831,6,63,0,-922.264,1.68231,0.197348,-0.481549,0.254354,0.192704,0.23988,0.00663359,-0.377324,0.180693,0.0665663,0.431659,0.235988,0.325463
929.758,0.999844,0.0566831,6,63,0,-921.055,0.571391,0.314453,-0.441222,0.0191585,-0.173176,0.291877,0.08969,-0.0813638,0.220162,-0.201127,0.298666,-0.169562,0.334514
925.269,0.901568,0.0566831,6,127,0,-917.797,1.82796,0.189172,-0.848181,-0.0599977,-0.0978833,0.0963806,-0.233461,-0.617911,0.314561,-0.215304,0.307765,-0.114178,0.308012
924.832,0.989979,0.0566831,5,63,0,-920.65,1.94323,0.18824,-0.877628,-0.0541289,-0.104842,0.0981871,-0.217989,-0.62602,0.339191,-0.240614,0.310694,-0.0750126,0.311034
928.049,0.999869,0.0566831,6,63,0,-921.098,2.21728,0.149697,-0.271233,-0.30972,-0.264446,0.412599,0.108305,-0.394856,-0.180801,-0.23821,0.300251,0.103503,0.362003
928.073,0.632214,0.0566831,6,63,0,-920.92,2.64564,0.0939894,-0.600123,-0.0662898,0.0135187,0.189827,-0.0717711,-0.428195,0.186391,0.000717768,0.388663,0.186114,0.288737
930.959,0.980735,0.0566831,6,63,0,-923.388,1.72726,0.197926,-0.244568,-0.102334,-0.348191,0.452313,-0.0187496,-0.425096,0.0367445,-0.341768,0.249993,0.0637062,0.323286
931.145,0.934428,0.0566831,6,63,0,-926.725,1.19374,0.262128,-0.393879,0.205641,-0.0723926,0.177528,-0.204316,-0.422043,0.156746,-0.0997339,0.231709,-0.213394,0.267635
929.659,0.406412,0.0566831,6,63,0,-919.118,0.528228,0.315033,-0.223835,0.276985,-0.107147,0.126903,0.142659,-0.333494,0.21809,-0.185655,0.185917,-0.157848,0.290981
927.717,0.91833,0.0566831,6,127,0,-921.345,-0.0942972,0.403176,-0.0728217,0.509885,0.141839,0.357098,0.0951139,-0.399894,-0.0990264,-0.232702,0.102962,-0.718884,0.322021
924.784,0.989346,0.0566831,6,63,0,-921.468,-0.59182,0.463519,-0.403335,0.454461,-0.100451,0.25647,-0.108104,-0.326377,-0.0921954,-0.281579,-0.0877653,-0.716151,0.372031
926.213,0.987757,0.0566831,6,63,0,-914.801,0.805138,0.31507,0.0683121,-0.115192,-0.00526525,0.387193,-0.166608,-0.43172,-0.215646,-0.549779,0.152554,-0.455871,0.467852
926.049,0.965535,0.0566831,6,63,0,-920.524,0.0221112,0.394989,-0.308256,-0.0816952,0.0146927,0.481452,-0.0384953,-0.796173,-0.0561699,-0.342771,0.358333,-0.610837,0.410486
927.244,0.913902,0.0566831,6,63,0,-919.244,0.450741,0.346017,-0.626236,-0.162109,0.00649063,0.336218,0.104873,-0.250631,0.0731075,-0.279677,0.0233022,-0.494699,0.433552
927.526,0.996464,0.0566831,6,63,0,-921.592,0.404954,0.336472,-0.0111738,0.557366,-0.0620021,0.548579,0.0777493,-0.650638,0.167699,-0.15861,0.360601,-0.457633,0.366176
928.411,0.999647,0.0566831,6,63,0,-921.534,-0.234502,0.409704,-0.138146,0.265822,0.20697,0.47495,-0.0537919,-0.0639542,0.216423,-0.315603,0.190064,-0.712951,0.346184
927.042,0.972773,0.0566831,6,127,0,-917.662,0.80981,0.304385,-0.445901,-0.402044,-0.0624367,0.447428,0.149015,-0.36488,-0.0560124,-0.178306,0.194718,-0.424806,0.263592
928.65,0.812506,0.0566831,6,63,0,-918.206,0.698061,0.295571,-0.268243,-0.0698518,-0.132551,0.600261,0.140463,-0.261389,0.172568,-0.0850046,0.435382,-0.219454,0.503806
927.528,0.99821,0.0566831,6,63,0,-923.519,1.2563,0.25261,0.168766,-0.142596,0.0784087,0.122939,-0.0744654,-0.046327,0.0281503,-0.431945,0.194845,-0.033684,0.195596
924,0.967198,0.0566831,6,63,0,-919.225,2.19475,0.130834,-0.54726,0.260517,-0.166588,0.444588,-0.136112,-0.582987,0.42636,-0.296746,0.418762,0.328292,0.659229
920.577,0.805748,0.0566831,6,63,0,-912.394,2.80538,0.0790105,-0.266632,-0.467219,-0.00525085,0.343295,0.270388,-0.0330248,0.0696448,0.179427,0.436255,0.443562,0.419023
923.59,0.939355,0.0566831,6,63,0,-913.165,2.58191,0.0957421,-0.707734,0.32048,-0.117855,0.381256,0.0349575,-0.31103,0.210162,-0.309683,0.655212,0.596969,0.482238
923.986,0.990845,0.0566831,6,63,0,-915.537,2.9004,0.0653348,-0.294029,-0.565275,-0.14126,0.355707,0.303724,-0.468529,0.32809,-0.22341,0.441775,0.628666,0.525291
925.816,1,0.0566831,6,63,0,-919.633,2.77305,0.072401,-0.469139,-0.4945,-0.207792,0.434684,0.232202,-0.403657,0.370495,-0.246169,0.454401,0.651545,0.605126
922.277,0.945762,0.0566831,6,63,0,-919.045,2.71579,0.0658414,-0.319752,-0.359102,-0.425592,0.689013,0.291812,-0.490684,0.169492,-0.124252,0.525828,0.642571,0.665248
922.949,0.993008,0.0566831,6,63,0,-915.991,2.84681,0.0481738,-0.39227,-0.163809,-0.278427,0.782947,0.104163,-0.238285,0.0462753,-0.0298166,0.646799,0.717631,0.5357
921.909,0.96794,0.0566831,6,63,0,-916.948,2.7741,0.0443758,-0.749511,0.309735,0.0670253,0.226246,0.251526,-0.26201,0.621986,-0.0141022,0.763929,0.809837,0.458822
920.601,0.997709,0.0566831,6,63,0,-914.056,2.97019,0.0375576,-0.716321,0.281519,0.147892,0.333936,0.130626,-0.166078,0.447284,-0.0173066,0.758715,0.845973,0.306186
924.123,0.999685,0.0566831,6,63,0,-916.301,1.89158,0.164333,-0.29681,-0.320234,-0.246747,0.650326,0.287869,-0.618828,0.213652,-0.101311,0.454549,0.252953,0.739999
925.935,0.973832,0.0566831,6,63,0,-919.54,2.11539,0.127542,-0.474764,0.126819,0.192948,0.430469,0.222354,-0.278111,0.373082,-0.19338,0.642907,0.633932,0.274534
928.739,0.669677,0.0566831,6,127,0,-914.664,1.42019,0.21553,-0.0639209,0.0960402,-0.0770508,0.373212,-0.180162,-0.291928,0.187297,-0.168015,0.379349,0.068911,0.446144
928.09,0.98881,0.0566831,6,63,0,-922.708,-0.312349,0.409887,-0.159195,0.155999,-0.0767199,0.361566,0.201289,-0.428203,0.0914556,-0.234015,0.132453,-0.497308,0.208673
924.427,0.872737,0.0566831,6,63,0,-919.387,1.06891,0.264241,-0.379034,0.250344,-0.109533,0.386503,-0.341965,-0.378247,0.0100881,-0.272139,0.176263,-0.213167,0.628228
926.544,0.955721,0.0566831,6,63,0,-919.713,0.751137,0.307066,-0.452887,0.226997,-0.253386,0.355274,-0.402937,-0.454434,-0.0699638,-0.377916,0.220188,-0.429223,0.335831
927.454,0.939817,0.0566831,6,63,0,-922.727,1.11678,0.280842,-0.573648,-0.234427,-0.278195,0.115066,-0.0185878,-0.511817,-0.0141613,-0.390054,-0.0113472,-0.575024,0.405172
927.557,0.938189,0.0566831,6,63,0,-921.111,0.304685,0.345334,-0.278153,0.142972,-0.218579,0.456652,-0.164425,-0.411674,-0.133088,-0.303209,0.223324,-0.335006,0.32947
924.964,0.973983,0.0566831,5,63,0,-920.115,0.60739,0.313218,0.00166337,0.374615,0.0325572,0.239237,0.185307,-0.664961,0.114903,-0.406747,0.0691208,-0.456268,0.282008
922.46,0.992546,0.0566831,6,63,0,-915.341,0.352549,0.31407,-0.500137,-0.119195,0.230809,0.780377,0.0538047,0.0974725,0.350337,0.0607266,0.592826,-0.125983,0.4618
926.218,0.711419,0.0566831,6,63,0,-915.26,1.14637,0.265328,-0.228955,0.385487,-0.153754,0.475633,0.0972766,-0.436146,0.225147,-0.24332,0.450335,-0.0318559,0.415734
924.998,0.903932,0.0566831,6,63,0,-920.875,0.431884,0.312606,-0.594365,-0.0606965,0.162962,0.547461,0.154779,-0.320169,0.347584,-0.0621618,0.275174,-0.244535,0.317865
923.908,0.97774,0.0566831,6,63,0,-912.854,1.61114,0.221367,0.0795011,0.0734381,-0.314818,0.161565,-0.114075,-0.360427,0.0223128,-0.267351,0.496454,0.0916794,0.345781
929.037,0.987384,0.0566831,5,63,0,-918.331,1.14185,0.285625,-0.41679,-0.269337,-0.258638,0.237703,-0.0311294,-0.738151,-0.0177055,-0.374927,0.165502,-0.407159,0.313974
926.979,0.997977,0.0566831,6,63,0,-922.178,0.958844,0.286601,0.00334591,0.0796927,-0.347192,0.349338,-0.282688,-0.566924,-0.0890498,-0.273157,0.146528,-0.259174,0.49354
930.808,0.97295,0.0566831,5,63,0,-922.557,0.85018,0.300776,-0.124674,0.0189863,-0.261572,0.323738,-0.240095,-0.303516,0.0541198,-0.214853,0.310398,-0.244663,0.202244
930.28,0.979938,0.0566831,5,63,0,-923.063,1.15273,0.265922,-0.062522,0.124618,-0.0343504,0.369255,-0.0229347,-0.246662,0.134905,0.00145249,0.259301,-0.355185,0.246853
928.323,0.991309,0.0566831,5,31,0,-926.962,0.520429,0.325634,0.0290401,0.0300001,0.0606033,0.117146,0.0914308,-0.403987,0.265953,-0.227132,0.249031,-0.0162175,0.174022
926.25,0.636974,0.0566831,6,63,0,-919.981,0.745168,0.286217,-0.244973,0.343852,-0.147372,0.401849,0.0283884,-0.198816,0.102831,-0.108998,0.262503,-0.377208,0.320176
923.684,0.9803,0.0566831,6,63,0,-915.407,0.503707,0.283507,0.226397,0.129863,0.432917,0.841733,0.465259,-0.354683,0.384115,-0.108671,0.654427,0.0230276,0.443394
926.629,0.994618,0.0566831,6,63,0,-918.531,0.458206,0.305714,0.186707,0.464413,-0.00202973,0.476354,0.0566385,0.0391479,0.326222,0.211367,0.443457,-0.143273,0.318053
927.105,0.996206,0.0566831,6,63,0,-916.64,1.14603,0.241857,-0.63438,0.0141397,-0.179693,0.637853,0.284967,-0.37745,0.29794,-0.20236,0.271811,0.0539016,0.440571
926.073,0.999627,0.0566831,6,63,0,-922.779,1.06099,0.269691,-0.776694,0.185252,-0.159219,0.686641,-0.00382976,-0.318449,0.300986,-0.226739,0.264046,-0.142428,0.365741
926.498,0.963588,0.0566831,6,63,0,-921.033,0.579459,0.324089,0.252781,0.0896156,0.152547,0.00344398,0.0815578,-0.40823,0.0190135,-0.138499,0.27392,-0.15841,0.168215
933.375,0.92457,0.0566831,5,31,0,-920.216,0.992968,0.288387,-0.095416,-0.0492412,-0.130126,0.21809,0.0400903,-0.125913,0.0793854,-0.108188,0.0737094,-0.205899,0.146177
926.173,0.998569,0.0566831,5,31,0,-923.884,0.74436,0.310624,-0.316037,-0.276228,-0.154465,0.317525,0.0107942,-0.156693,0.134426,0.0124546,0.185532,-0.198109,0.133663
929.505,0.968409,0.0566831,6,63,0,-919.044,1.3772,0.219611,-0.315753,0.21953,-0.252754,0.347175,0.184329,-0.158819,0.22247,-0.0702978,0.441923,0.0287187,0.42891
929.242,0.9033,0.0566831,6,63,0,-921.547,1.20719,0.252509,0.040974,0.0490546,0.166961,0.223023,-0.126618,-0.375042,0.00871028,-0.28585,-0.0191613,-0.0408647,0.213638
928.388,0.999597,0.0566831,6,63,0,-924.613,1.41188,0.22092,0.042451,0.391096,-0.160214,0.18051,0.121685,-0.373432,0.21725,0.014787,0.326785,-0.0627476,0.265597
926.088,0.833765,0.0566831,6,127,0,-918.769,-0.110714,0.392967,-0.00855753,-0.0320859,0.148024,0.614971,-0.0412636,-0.443934,0.223668,-0.218503,0.341155,-0.780335,0.330955
925.765,0.857884,0.0566831,6,63,0,-919.59,-0.396315,0.4286,0.0309042,0.200311,-0.0478991,0.612838,-0.0632424,-0.409071,-0.101485,-0.110736,-0.0446905,-0.513052,0.377495
927.64,0.746593,0.0566831,6,63,0,-918.005,0.758492,0.284903,-0.13683,0.178167,0.0959449,0.183521,0.0926671,-0.292294,0.475195,-0.333575,0.518586,0.0342607,0.366515
933.77,0.982161,0.0566831,6,63,0,-925.816,1.68188,0.200927,-0.211777,0.0394074,-0.0575175,0.312357,0.0474514,-0.21077,0.0436613,0.0298946,0.205132,-0.00108559,0.151274
925.061,0.874303,0.0566831,5,31,0,-921.726,0.739561,0.284082,0.216118,-0.185698,0.120886,0.248427,0.18616,0.20778,0.129514,-0.0692593,0.231783,0.0253913,0.200572
927.166,0.920098,0.0566831,6,127,0,-914.483,2.76869,0.0812584,-0.747901,0.0306822,-0.310725,0.226928,-0.136864,-0.762374,0.145975,-0.154313,0.384655,0.438002,0.458798
929.681,0.968744,0.0566831,6,63,0,-921.47,1.81609,0.191739,-0.268895,-0.461379,-0.192453,0.18921,-0.22908,-0.365285,0.0065665,-0.217177,0.202594,0.00659371,0.237574
930.954,0.987943,0.0566831,5,31,0,-927.5,1.95334,0.186768,-0.295499,-0.338554,-0.134016,0.22244,-0.131047,-0.381577,-0.00466985,-0.303407,0.150747,0.0841931,0.277698
931.424,0.95472,0.0566831,5,63,0,-924.31,1.87043,0.188774,-0.274402,-0.322536,-0.117503,0.267385,-0.132621,-0.392702,-0.0085077,-0.309556,0.186251,0.108647,0.287227
933.989,0.999384,0.0566831,6,63,0,-929.687,1.37497,0.233916,-0.280754,-0.0537186,-0.105357,0.166223,0.142634,-0.255368,0.070983,-0.0948527,0.302656,-0.0801173,0.1861
929.248,0.828586,0.0566831,5,31,0,-925.09,1.19291,0.2719,-0.113204,-0.167695,-0.222223,0.110432,-0.183011,-0.396691,-0.00317163,0.000483249,0.0964106,-0.130759,0.168297
