# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.617,0.984447,0.0550272,6,63,0,-918.572,1.61995,0.188255,-0.338742,0.165115,0.111861,0.32088,0.132753,-0.0811015,0.575523,-0.487531,0.491035,0.272782,0.393927
930.702,0.996106,0.0550272,6,63,0,-920.928,0.847785,0.290436,0.0318134,0.169632,-0.0506299,0.517108,-0.153378,-0.350522,0.0461218,-0.149467,0.309186,-0.322057,0.254784
928.933,0.960199,0.0550272,5,63,0,-923.645,0.802914,0.29257,-0.174746,0.0931263,0.0877138,0.0575303,0.145839,-0.398911,0.143631,-0.231694,0.283354,0.062728,0.265538
929.769,0.984517,0.0550272,5,31,0,-923.231,1.10616,0.255004,-0.143048,0.229784,0.124965,0.0978997,0.191126,-0.496779,0.122094,-0.0087938,0.328601,-0.109193,0.206435
928.452,0.998128,0.0550272,6,63,0,-922.855,0.674239,0.29981,-0.120927,0.0306512,-0.126395,0.697884,0.00632695,-0.0990023,0.234743,-0.285715,0.316038,-0.260492,0.232039
927.351,0.890543,0.0550272,6,63,0,-923.83,-0.0563993,0.376573,0.0357911,0.418307,0.261405,0.250068,0.192896,-0.505646,0.137111,-0.0467711,0.280583,-0.486885,0.264795
931.472,0.999204,0.0550272,6,127,0,-922.5,1.99833,0.164713,-0.242259,-0.189647,-0.101552,0.344731,0.206023,-0.334112,0.158112,-0.292251,0.259296,0.0920319,0.233023
928.852,0.998169,0.0550272,6,95,0,-924.051,0.291622,0.365866,-0.228365,0.360433,-0.0633673,0.184662,-0.22842,-0.591152,0.0557596,-0.218572,0.0966372,-0.563086,0.27934
931.394,0.937705,0.0550272,5,31,0,-926.789,0.136228,0.372552,-0.107856,0.232153,-0.0249462,0.371738,-0.147097,-0.446779,0.0467231,-0.269615,0.109635,-0.517565,0.296684
928.697,0.896382,0.0550272,5,63,0,-920.908,0.34939,0.34455,0.127001,0.140576,0.0828006,0.186707,0.0619807,-0.209598,0.108547,-0.289177,-0.117019,-0.331469,0.188152
931.041,0.890567,0.0550272,6,63,0,-922.324,0.848428,0.281357,-0.290446,0.0396839,-0.0347149,0.352689,0.0570235,-0.152739,0.0939269,0.0796958,0.507202,-0.0638062,0.24512
930.108,0.991531,0.0550272,6,63,0,-922.892,0.453415,0.332951,-0.247937,-0.203704,0.183252,0.234618,0.0398513,-0.0797324,0.142784,-0.183596,0.211834,-0.342224,0.198476
926.972,0.858011,0.0550272,6,63,0,-918.74,0.610784,0.326927,0.131089,0.233024,-0.0805963,0.356665,0.263041,-0.626949,0.164501,-0.0613666,0.105068,-0.427158,0.299722
928.656,0.943609,0.0550272,5,63,0,-921.846,-0.298171,0.410175,-0.109246,0.160814,0.0189224,0.491029,0.025974,-0.413248,0.00736724,-0.0763254,0.180236,-0.338361,0.310067
925.728,0.998114,0.0550272,5,63,0,-922.777,0.345981,0.344141,0.137028,0.343628,0.000167424,0.493125,-0.000316391,-0.543334,0.455182,-0.15339,0.073008,-0.51499,0.27179
929.456,0.998658,0.0550272,5,63,0,-920.953,0.123654,0.36409,-0.152542,-0.0555141,0.142356,0.29712,0.098066,-0.377875,-0.00595807,-0.170009,0.236096,-0.192058,0.257449
930.146,0.982616,0.0550272,5,31,0,-921.554,0.467648,0.330989,0.193599,0.163742,0.149105,0.143864,0.111103,-0.319837,0.109408,-0.334125,0.173845,-0.323798,0.205903
929.704,0.99073,0.0550272,6,127,0,-925.734,2.38223,0.125653,-0.664819,-0.129327,-0.269962,0.352187,-0.0749948,-0.283277,0.023543,-0.228929,0.312539,0.198538,0.404343
930.149,0.884689,0.0550272,6,95,0,-924.128,0.504454,0.331767,0.138707,-0.00768505,-0.0665714,0.249046,-0.0920245,-0.260497,0.115895,-0.0876833,0.264128,-0.0963737,0.180794
932.406,0.999919,0.0550272,6,127,0,-926.122,1.31777,0.237531,-0.07704,0.230196,0.0179632,0.231119,0.0234645,-0.270611,0.173745,-0.120904,0.167105,-0.148676,0.137688
930.323,0.752236,0.0550272,5,31,0,-922.81,1.43979,0.228921,-0.290537,0.3355,-0.0784545,0.218801,0.0492687,-0.171639,-0.0111113,-0.00989623,0.131874,-0.0767582,0.159572
930.548,0.999817,0.0550272,6,63,0,-925.284,0.348793,0.339814,0.0315431,-0.12574,0.206327,0.436829,0.0855822,-0.286581,0.298367,-0.306881,0.306263,-0.334688,0.298177
926.56,0.879673,0.0550272,6,63,0,-923.645,0.371852,0.326807,0.116257,0.0192239,0.402244,0.416941,0.166494,-0.384756,0.153936,-0.193518,0.0584246,-0.131629,0.265717
925.802,0.997515,0.0550272,5,31,0,-922.03,0.717211,0.305022,0.00908834,0.00992616,0.477446,0.396065,0.141003,-0.390946,0.26338,-0.147192,0.020657,-0.295475,0.287353
921.828,0.856825,0.0550272,6,63,0,-915.076,-0.388321,0.436305,-0.318668,0.370354,-0.569536,0.570432,-0.21221,-0.207612,0.160825,-0.310427,0.115044,-0.753972,0.617547
928.19,0.999856,0.0550272,6,63,0,-919.26,0.037024,0.402928,-0.493925,0.0481601,-0.148583,0.31192,-0.164909,-0.4409,-0.0365166,-0.570624,0.114865,-0.812291,0.364053
927.579,0.997025,0.0550272,6,95,0,-917.273,2.22912,0.123836,-0.240363,0.0801062,-0.0284983,0.288006,-0.00420355,-0.413113,0.107747,0.159383,0.414797,0.595868,0.294235
929.157,0.928979,0.0550272,6,63,0,-923.774,2.09573,0.149006,-0.218541,0.171886,-0.22349,0.385609,0.13898,-0.210794,0.398867,-0.164461,0.486172,0.208408,0.287084
927.739,0.968516,0.0550272,6,127,0,-921.169,0.451756,0.305824,-0.144266,0.288364,0.0332915,0.655685,0.405735,0.0297508,0.115077,-0.000219413,0.543651,-0.00357242,0.409209
929.413,0.997569,0.0550272,6,63,0,-920.907,0.854952,0.298746,-0.346904,-0.0296554,0.0289109,0.219372,-0.146639,-0.582826,0.32341,-0.230252,0.0631715,-0.209496,0.323111
930.079,0.99991,0.0550272,6,63,0,-923.438,0.989839,0.279273,0.0708208,0.107792,-0.136372,0.309261,0.187783,-0.415223,-0.0602663,-0.349595,0.0774713,-0.136664,0.276467
928.947,0.97738,0.0550272,6,63,0,-926.199,0.561392,0.315416,-0.393849,0.0328413,0.0633066,0.216366,-0.12525,-0.205316,0.318164,-0.0769674,0.474256,-0.249884,0.269289
927.517,0.993793,0.0550272,5,63,0,-921.032,0.658537,0.308321,-0.396705,0.082358,-0.0244597,0.172942,-0.0458573,-0.232943,0.25677,-0.140325,0.589479,-0.317387,0.273001
928.695,0.956048,0.0550272,5,63,0,-922.537,0.690246,0.292004,-0.00596636,0.209447,0.223332,0.458586,0.190509,-0.0497344,0.294714,-0.244891,0.0761546,-0.0160502,0.291052
922.329,0.945126,0.0550272,6,63,0,-915.161,0.698172,0.302668,-0.100092,0.409067,-0.36396,0.141422,0.0454064,-0.190487,0.20659,-0.518489,0.605705,-0.322613,0.338975
932.758,0.94545,0.0550272,5,63,0,-918.682,1.0847,0.264016,-0.333085,0.23142,-0.190198,0.212461,-0.0263312,-0.240382,0.152663,-0.124839,0.21227,-0.0868896,0.237285
931.727,0.990871,0.0550272,5,63,0,-929.007,1.08461,0.262983,-0.408296,0.187113,-0.14867,0.194387,0.0565418,-0.285974,0.205151,-0.0207286,0.314022,-0.00324588,0.205241
927.614,0.950697,0.0550272,6,127,0,-918.859,2.50226,0.112034,-0.689667,-0.0550329,-0.052598,0.166696,-0.211828,-0.17117,0.122072,-0.228027,0.378829,0.219931,0.410872
928.756,0.947327,0.0550272,6,127,0,-917.179,1.17815,0.250567,-0.467166,0.0545368,0.170704,-0.0256335,0.186594,-0.298811,0.219373,-0.118704,0.293697,-0.0861385,0.231412
928.779,0.987727,0.0550272,5,31,0,-924.873,1.1049,0.265813,-0.506496,-0.0445298,-0.0577699,-0.0323867,0.168071,-0.365692,0.155299,-0.110992,0.357892,-0.226021,0.268911
931.463,0.835216,0.0550272,5,63,0,-923.736,1.33607,0.238092,-0.205761,-0.0431462,-0.133553,0.027113,0.00162139,-0.167597,0.230693,-0.0902278,0.394273,-0.139411,0.206781
930.613,0.997882,0.0550272,5,31,0,-926.244,1.21719,0.251132,-0.365073,0.0673094,-0.267202,0.127433,-0.093121,-0.12029,0.16497,-0.149504,0.331733,-0.0292572,0.161556
928.761,0.900584,0.0550272,6,63,0,-924.276,1.73848,0.185986,-0.128308,-0.192879,0.204837,0.281561,-0.0250881,-0.420633,0.0837834,-0.219502,0.155526,0.223461,0.292382
929.674,0.997363,0.0550272,6,127,0,-923.728,1.92405,0.182411,-0.084269,-0.286113,0.0311385,0.270035,0.0503228,-0.258987,-0.0952921,-0.187067,0.0455916,-0.029259,0.170452
931.222,0.959288,0.0550272,6,63,0,-925.192,1.74793,0.199335,-0.0279705,-0.267401,-0.169271,0.170932,-0.180308,-0.163452,0.0681501,-0.065224,0.23103,0.0776807,0.160657
931.587,0.774288,0.0550272,6,95,0,-926.314,0.701911,0.299697,-0.196078,0.295205,0.0778593,0.297118,0.230348,-0.321766,0.127979,-0.203725,0.190499,-0.0326287,0.219403
930.964,0.969073,0.0550272,6,63,0,-928.34,0.560844,0.310325,-0.0416156,-0.0951319,-0.0441627,0.450612,-0.0846788,-0.180357,0.106174,-0.0425603,0.313759,-0.0851068,0.259985
928.028,0.611178,0.0550272,6,63,0,-921.924,1.24623,0.237498,-0.25524,-0.152535,-0.0716477,0.106627,0.098041,-0.42895,0.0988992,-0.107061,0.341736,-0.230888,0.230474
929.455,0.838002,0.0550272,5,31,0,-921.962,1.68158,0.190288,-0.0172986,0.0994451,-0.0229779,0.245648,-0.0776082,-0.00389747,0.00521541,-0.12221,0.0439226,-0.0560239,0.0997016
931.623,0.993846,0.0550272,5,31,0,-925.093,1.19827,0.240974,-0.128921,0.000787808,0.0621943,0.0867834,-0.0531494,-0.178342,0.113377,0.0842448,0.0180942,0.0722876,0.100057
932.675,0.863645,0.0550272,5,47,0,-926.268,1.16071,0.249122,-0.156701,0.0193321,0.0521355,0.0961965,-0.0803295,-0.197305,0.176363,0.020652,0.0276917,0.00224257,0.108843
929.888,0.998493,0.0550272,5,31,0,-925.696,1.21449,0.246978,0.051388,-0.160628,0.148696,0.120004,0.0311129,-0.162638,0.0472415,0.00178004,-0.0565149,-0.10465,0.0950721
932.93,0.976934,0.0550272,5,31,0,-923.156,1.54733,0.221986,-0.175596,0.135939,-0.0630094,0.0123801,0.0575143,-0.0604957,0.0131252,-0.0825895,0.103334,0.0804837,0.0826978
933.799,0.92578,0.0550272,6,79,0,-930.131,0.701631,0.298569,-0.0973754,-0.0809804,0.053824,0.260709,-0.00782452,-0.106837,0.0851224,-0.0742615,0.104883,-0.103352,0.146728
930.514,0.914586,0.0550272,5,31,0,-928.486,1.21157,0.244361,-0.121084,0.260591,-0.181157,0.0835471,0.0305792,-0.171256,0.045128,-0.055412,0.0900174,-0.119522,0.121356
931.771,0.883362,0.0550272,5,31,0,-923.939,0.668678,0.303256,0.0189596,-0.188177,-0.0620417,0.120971,0.0673817,-0.0876147,0.0381187,-0.102934,0.195545,-0.207733,0.131508
932.392,0.886399,0.0550272,5,31,0,-925.249,1.01704,0.26242,-0.0780849,0.201209,0.120791,0.201963,0.0618713,-0.0188822,0.0543263,-0.000855234,0.0908031,0.0200527,0.0920619
928.123,0.971238,0.0550272,5,63,0,-923.634,1.18486,0.247754,0.00606095,0.317768,0.185437,0.116179,0.0535539,0.0516878,0.150681,0.0521218,0.130388,0.0443278,0.132232
932.976,0.869176,0.0550272,5,31,0,-922.204,1.07457,0.260809,-0.151796,0.0287422,0.00716986,0.173914,-0.101081,-0.100657,0.0951134,0.104725,0.0801754,-0.115475,0.0982181
932.824,0.9998,0.0550272,5,31,0,-930.464,1.10791,0.266433,-0.134914,0.0379553,-0.0221588,0.204069,-0.116076,-0.0930918,0.114902,0.109941,0.0873086,-0.0519179,0.102795
929.964,0.957027,0.0550272,5,31,0,-925.829,1.32159,0.238158,-0.014603,-0.162256,-0.0624587,-0.072255,0.0407802,-0.000954928,0.00983864,-0.189789,0.00967206,-0.0804197,0.119994
931.768,0.99987,0.0550272,6,63,0,-925.989,1.69095,0.1994,-0.21411,0.13214,0.00668279,0.389913,-0.0716947,-0.325364,0.148238,0.0434571,0.352871,0.0706263,0.21175
932.401,0.996021,0.0550272,6,63,0,-927.925,0.762211,0.299767,-0.138341,-0.182195,0.0251647,0.294709,0.0835645,-0.217938,0.177419,-0.331895,0.284172,-0.158154,0.237153
936.536,0.855608,0.0550272,6,127,0,-927.892,1.37807,0.229236,-0.076562,0.0766265,-0.0689119,0.0966193,0.0191553,-0.0452007,-0.0108346,0.0629346,0.0467155,-0.00164016,0.0658492
938.91,0.999077,0.0550272,4,15,0,-934.365,1.47042,0.220229,-0.0367574,0.00574795,-0.018369,0.0532477,0.0187641,-0.0772236,0.0401608,-0.0699764,0.0905253,0.0129898,0.0672131
934.017,0.970927,0.0550272,4,15,0,-929.477,1.4201,0.227006,-0.00340724,-0.00747466,-0.126553,-0.0346725,-0.076359,0.0475314,0.0417912,-0.0803447,0.0874817,0.00259068,0.0799024
937.464,0.956199,0.0550272,4,31,0,-930.865,1.72463,0.2024,-0.0515981,-0.0183561,-0.023934,0.110091,0.00584161,-0.0798803,-0.0464225,-0.0684343,0.0146929,0.0258355,0.0641825
937.051,0.989941,0.0550272,5,47,0,-932.219,1.61858,0.209494,-0.0788764,-0.0396811,0.00282677,0.0309879,0.0367116,0.0144926,-0.0591302,-0.0257515,0.00828517,0.0534712,0.0606002
929.289,0.899891,0.0550272,4,31,0,-926.586,1.95002,0.184544,0.0705619,0.0111056,-0.0792783,0.0436182,-0.0187743,-0.103186,0.0292559,-0.19977,0.0293413,-0.104769,0.0634129
934.294,0.790376,0.0550272,4,15,0,-924.664,1.66824,0.216956,-0.0180641,0.00442795,0.0122149,0.012141,-0.0926174,-0.0846982,0.0182969,-0.072391,0.043834,0.0726993,0.066307
937.742,0.951373,0.0550272,4,15,0,-927.888,1.65848,0.205099,-0.0357895,0.0470286,0.0281868,0.0126117,-0.0403728,-0.0676359,0.0193935,-0.0678197,0.0460969,0.0338127,0.0700404
935.436,0.759404,0.0550272,4,15,0,-932.01,1.59783,0.21665,-0.0113099,-0.0185415,-0.0978337,0.0360286,0.0142888,-0.142695,0.0410996,-0.0800657,0.0288924,-0.114922,0.0655462
936.181,0.954909,0.0550272,5,31,0,-926.689,1.22233,0.248437,-0.116914,0.0490209,0.0854071,0.128272,-0.00051478,-0.0111026,0.030584,-0.0207606,0.145379,-0.011665,0.0902198
934.944,0.761078,0.0550272,5,31,0,-932.321,1.30867,0.255023,0.0510289,-0.0466639,-0.0981573,0.0188469,0.00886765,-0.0917887,0.0407878,-0.0563663,0.00663809,-0.0222924,0.0653895
936.692,0.962803,0.0550272,5,63,0,-932.453,1.45235,0.224794,-0.0885718,0.0283765,0.0538692,0.136935,-0.0149784,-0.047649,0.0122147,-0.020565,0.15892,0.0370583,0.0796496
932.978,0.783846,0.0550272,4,31,0,-926.154,1.79887,0.182187,0.00861469,-0.0479371,-0.0368323,0.0261224,0.0790295,-0.117851,-0.0492343,0.0760115,0.0590369,-0.0164478,0.0567828
933.486,0.903283,0.0550272,4,15,0,-925.705,1.87103,0.177852,-0.0472105,0.0432363,0.0488866,0.0655515,-0.0612769,0.0532054,0.00812834,-0.0777932,-0.00980217,0.0399787,0.0400224
934.06,0.995895,0.0550272,6,79,0,-929.605,0.64338,0.314964,-0.0136148,-0.0168471,0.0396761,0.304339,0.0334993,-0.168989,0.0178746,-0.0824748,0.0980741,-0.178204,0.160791
930.822,0.902478,0.0550272,5,31,0,-929.023,0.672709,0.320852,-0.316675,0.0515658,0.0904112,0.0239941,-0.0555543,-0.212592,0.0679907,-0.108475,0.163451,-0.364406,0.184237
931.674,0.999915,0.0550272,6,63,0,-926.703,0.739955,0.302025,0.130885,0.0603641,-0.145977,0.510188,0.091436,-0.287425,0.0748799,-0.228114,0.175226,-0.223721,0.222539
930.565,0.938735,0.0550272,5,63,0,-923.293,1.20051,0.242848,-0.24451,0.420984,0.101058,0.367664,0.0552919,-0.343914,0.169667,-0.164238,0.357197,-0.114959,0.272017
928.655,0.955254,0.0550272,5,63,0,-922.884,0.787293,0.289567,-0.163882,0.390412,0.223945,0.443362,0.0615606,-0.252823,0.288683,-0.211671,0.310459,-0.367332,0.245244
932.828,0.89091,0.0550272,5,63,0,-923.769,0.979574,0.266894,-0.0295224,-0.0610951,0.00849331,0.200831,-0.0421098,-0.312449,0.119977,-0.0263357,0.258727,0.0223313,0.202689
930.184,0.973361,0.0550272,5,31,0,-926.467,1.827,0.188861,-0.405916,-0.0836171,-0.256055,0.166602,0.042785,-0.226724,-0.0565188,-0.357607,0.0397934,0.0192374,0.220609
929.864,0.907889,0.0550272,5,31,0,-925.628,2.05559,0.157802,-0.283656,-0.16512,-0.218051,0.323164,-0.0496555,-0.185666,-0.0641678,-0.262542,0.106174,0.222337,0.243298
933.139,0.998617,0.0550272,6,63,0,-926.813,1.26475,0.249458,-0.0519916,-0.216033,0.0397431,0.258634,-0.0350807,-0.318177,0.11131,-0.177393,0.226815,-0.176436,0.179202
929.66,0.948617,0.0550272,5,31,0,-927.233,1.23557,0.249385,-0.100874,0.250763,0.107086,0.0783317,0.104341,-0.251766,-0.0533604,-0.352344,0.16372,0.0341852,0.188825
933.261,0.990156,0.0550272,5,31,0,-927.82,1.5231,0.225549,-0.200396,-0.0834617,-0.22633,0.218403,-0.0789891,-0.145887,0.105463,-0.159705,0.250203,-0.148373,0.163657
930.662,0.988876,0.0550272,5,31,0,-926.739,1.45803,0.224534,-0.0113552,0.0890089,0.16562,0.0801636,0.100467,-0.134292,0.0510529,-0.00545044,0.0543774,0.00205735,0.182312
925.905,0.997457,0.0550272,5,63,0,-920.432,1.00737,0.273549,-0.0237429,-0.181776,-0.0211578,0.594526,-0.176239,-0.25104,-0.0694199,-0.331327,0.257828,-0.0934195,0.174188
928.974,0.949758,0.0550272,5,31,0,-921.794,1.12689,0.263149,-0.117821,-0.0906268,0.132866,0.265993,-0.0473011,-0.198251,0.212979,0.0807251,0.0926964,-0.127684,0.314765
930.433,0.962175,0.0550272,6,63,0,-924.727,0.474115,0.319074,-0.185587,0.318016,0.059359,0.512202,-0.0784299,-0.283945,0.243688,-0.247194,0.29901,-0.115129,0.212221
927.986,0.97002,0.0550272,5,63,0,-924.554,0.701114,0.304874,-0.136111,0.260439,-0.038443,0.699512,-0.143829,-0.165279,0.171947,-0.117733,0.37541,-0.361063,0.346027
922.669,0.857974,0.0550272,5,63,0,-917.664,0.471846,0.34187,0.103637,0.0356473,0.00414579,0.473822,-0.55544,-0.244797,0.110594,-0.33044,0.200901,-0.210297,0.268377
929.097,0.982672,0.0550272,5,31,0,-920.442,0.666702,0.323336,-0.301807,0.0257784,-0.00646853,0.432325,0.0746157,-0.426517,0.13436,-0.215501,0.356996,-0.523708,0.389581
929.439,0.953226,0.0550272,5,63,0,-923.86,0.566122,0.314616,-0.379411,0.130816,0.100297,0.531263,0.0142606,-0.17738,-0.0265381,-0.0857182,0.345135,-0.0414719,0.235574
926.603,0.96834,0.0550272,6,63,0,-921.331,0.454528,0.331512,-0.29369,0.220035,0.242169,0.57011,-0.0916936,-0.321619,-0.207674,-0.000977874,0.310322,-0.250597,0.295094
924.433,0.998026,0.0550272,5,31,0,-917.403,0.498211,0.320581,-0.341079,0.241832,0.266977,0.572752,-0.109578,-0.265875,-0.228749,0.0866396,0.338326,-0.273288,0.263736
928.845,0.999994,0.0550272,6,63,0,-918.976,0.249917,0.348157,0.15416,0.0939531,-0.0665675,0.440189,0.0154213,-0.490856,0.330191,-0.251991,0.522573,-0.289694,0.371117
923.193,0.642498,0.0550272,6,63,0,-917.061,1.61963,0.239585,-0.568267,-0.12249,-0.238546,0.0852847,0.039933,-0.143565,-0.0913834,-0.270484,-0.080066,-0.207084,0.330305
929.41,0.999043,0.0550272,6,63,0,-919.368,1.0909,0.251173,0.312592,0.140819,0.0853105,0.448223,0.0950179,-0.388721,0.148804,0.0457835,0.401327,0.0315079,0.266686
930.231,0.997521,0.0550272,6,63,0,-924.475,1.08442,0.262504,-0.107821,0.107559,-0.0438291,0.199357,0.158433,-0.625467,0.335643,-0.294546,0.23093,-0.0740503,0.32505
928.42,0.880557,0.0550272,5,31,0,-924.951,1.00171,0.269208,-0.116907,0.0178638,-0.106141,0.29348,0.150643,-0.68415,0.305309,-0.259921,0.247936,0.0507781,0.21932
925.885,0.989126,0.0550272,6,63,0,-920.177,-0.5136,0.419922,0.0720093,0.480054,0.0996146,0.465588,0.133372,0.0261536,0.0700997,0.0980671,0.361335,-0.367986,0.418814
930.231,0.959597,0.0550272,6,63,0,-921.031,0.726511,0.305163,-0.132348,-0.118571,0.0653053,0.289055,0.0442644,-0.447321,0.244898,-0.432178,0.114357,-0.128108,0.296708
928.053,0.996095,0.0550272,6,63,0,-922.574,1.14445,0.23396,-0.112264,-0.0107243,0.196432,0.653093,0.305121,-0.0616398,0.334615,0.266523,0.518868,0.110722,0.426379
926.999,0.98584,0.0550272,6,63,0,-923.597,0.983856,0.250741,-0.300291,-0.0916175,0.287352,0.513761,0.21758,0.0260712,0.231586,-0.0115267,0.69251,0.121716,0.418183
925.787,0.826442,0.0550272,6,63,0,-918.624,0.452159,0.310028,0.203052,0.10273,0.266771,0.563719,0.0931444,0.217895,0.177411,0.0810302,0.492556,-0.0231774,0.394313
928.269,0.988836,0.0550272,6,63,0,-921.56,-0.148393,0.381082,0.148942,0.215768,0.03873,0.567978,0.202747,-0.220326,0.571278,-0.00615163,0.421187,-0.300425,0.276719
929.511,0.994299,0.0550272,6,127,0,-923.038,1.30694,0.235353,-0.248577,0.118016,0.152863,0.33071,0.0208619,-0.469374,-0.0108036,-0.268789,0.343842,0.180305,0.366184
933.142,0.971141,0.0550272,6,63,0,-926.049,1.12095,0.259486,-0.129268,0.110446,0.0122833,0.167409,-0.0193523,-0.224221,0.154947,0.0263801,0.141736,-0.219086,0.124615
932.007,0.968438,0.0550272,5,31,0,-926.871,1.23955,0.25501,-0.196474,0.103751,0.0111573,0.123697,-0.0501159,-0.267194,0.12768,0.0582408,0.165314,-0.185325,0.117893
933.984,0.96999,0.0550272,4,15,0,-928.444,1.04527,0.264589,-0.153004,0.053039,-0.0207659,0.117704,-0.0628957,-0.268364,0.0797834,0.0398596,0.140549,-0.09034,0.128076
933.481,0.99864,0.0550272,5,63,0,-930.531,1.6215,0.209134,-0.0712412,-0.0592772,-0.116979,0.126515,0.144738,-0.0267094,0.149014,-0.100342,0.202789,0.0798067,0.130104
931.595,0.998109,0.0550272,5,31,0,-929.623,1.47336,0.218978,-0.132015,0.0573827,0.0461417,0.295941,-0.193005,-0.264308,-0.0448317,0.0256268,0.205281,0.0221137,0.143441
930.609,0.992962,0.0550272,6,63,0,-925.213,1.9314,0.169415,-0.273617,-0.184568,-0.219965,0.149892,0.21873,-0.332885,0.268043,-0.220923,0.375825,0.161507,0.212787
931.902,0.986123,0.0550272,5,31,0,-927.233,2.00931,0.163619,-0.299221,-0.136109,-0.203668,0.153759,-0.0210056,-0.347268,0.256305,-0.0429537,0.385799,0.179972,0.213576
922.855,0.995262,0.0550272,6,63,0,-919.155,2.50002,0.0875505,-0.800085,-0.0483329,-0.469401,0.636485,0.301333,-0.195632,0.32116,-0.09772,0.548274,0.774585,0.720922
924.428,0.999863,0.0550272,6,63,0,-916.845,2.74383,0.0656336,-0.342044,-0.0478081,-0.433251,0.293239,-0.0188418,-0.546564,0.39742,0.230054,0.66691,0.711073,0.395981
927.41,0.96432,0.0550272,6,63,0,-916.531,2.04806,0.151134,-0.429947,-0.24933,0.031348,0.313448,0.258365,-0.0638843,0.191358,-0.375171,0.276542,0.295898,0.387306
928.37,0.819868,0.0550272,6,63,0,-922.468,2.23625,0.138461,-0.463424,-0.108486,-0.433633,0.428127,-0.104821,-0.451555,0.181262,-0.043887,0.471563,0.334696,0.276225
928.767,0.949684,0.0550272,6,127,0,-919.335,0.812177,0.298539,-0.0439045,0.25917,-0.0477793,-0.0245131,-0.0653261,-0.262395,0.210211,-0.269487,0.286681,-0.212442,0.326907
927.451,0.998143,0.0550272,6,63,0,-921.355,0.528533,0.314024,-0.594436,-0.144802,0.00736494,0.571719,0.0988729,-0.106247,0.156367,-0.191437,0.335726,-0.0936858,0.355952
931.786,0.995075,0.0550272,6,63,0,-924.457,0.760329,0.296104,0.10555,0.280068,-0.124052,0.341499,0.138862,-0.366508,0.281245,-0.161008,0.250734,-0.109403,0.257796
926.187,0.730062,0.0550272,6,63,0,-920.224,0.0836635,0.352662,-0.0475787,0.370135,0.22428,0.588492,0.02396,-0.389005,0.389227,-0.423814,0.191506,-0.321656,0.349156
925.224,0.986676,0.0550272,6,63,0,-917.712,0.728149,0.284159,-0.240807,0.313528,0.109725,0.519638,0.41375,0.0130918,0.261518,0.386077,0.503856,-0.0202523,0.394551
927.511,1,0.0550272,6,63,0,-920.878,1.49179,0.194694,0.0162136,0.171216,0.101131,0.62182,0.138611,-0.242821,0.359138,-0.429582,0.549077,0.266369,0.357391
924.764,0.909111,0.0550272,6,63,0,-921.282,1.0187,0.256189,-0.555369,0.0745159,0.266878,0.318206,0.220126,-0.212189,0.279341,0.359673,0.370205,0.132163,0.290593
929.83,0.648182,0.0550272,6,63,0,-918.289,1.01091,0.25336,-0.23063,0.329323,0.24082,0.396393,0.200731,-0.029612,0.29805,0.0234635,0.384867,-0.0589095,0.230582
930.167,0.964848,0.0550272,6,63,0,-923.44,1.32386,0.228502,-0.253177,-0.0606249,-0.211413,0.27611,0.0638557,-0.133978,0.384601,-0.12589,0.467563,0.153167,0.345858
930.448,0.985621,0.0550272,5,63,0,-920.731,1.38337,0.224947,-0.387684,-0.175879,-0.0992709,0.31026,-0.0245206,-0.090104,0.373015,-0.158124,0.398206,0.0285001,0.316462
932.279,0.999374,0.0550272,6,63,0,-927.323,1.37352,0.229911,0.0498061,0.148124,0.0813989,0.184328,0.0747686,-0.27072,-0.0688134,-0.087261,0.134911,0.058016,0.133204
930.243,0.99564,0.0550272,5,31,0,-923.566,1.81436,0.186392,0.0660189,-0.0108116,-0.00441527,0.0400631,-0.142877,-0.301109,-0.007849,-0.0549437,0.134547,0.176675,0.114936
931.694,0.956151,0.0550272,5,31,0,-926.743,1.39976,0.227918,-0.417095,-0.0822527,-0.0379804,0.354073,0.19626,-0.0928692,0.211777,-0.110583,0.273413,-0.0932227,0.211905
930.177,0.982909,0.0550272,6,63,0,-925.948,0.535644,0.325647,-0.292181,0.281327,-0.00481512,0.119141,0.00836651,-0.326825,0.178838,-0.198746,0.203083,-0.169018,0.319194
