# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.713,0.999528,0.0476348,5,47,0,-926.712,1.09811,0.260098,-0.212104,-0.0543597,0.118967,0.546107,-0.0159721,-0.416194,-0.0153127,-0.108394,0.419009,-0.0487271,0.321366
933.597,0.936414,0.0476348,6,63,0,-928.332,0.782039,0.289958,-0.157251,0.0380836,0.077121,0.244507,0.00418516,-0.182613,0.125443,-0.0271283,0.317625,-0.205891,0.20012
927.702,0.99744,0.0476348,5,63,0,-922.786,1.19909,0.251287,-0.0882342,0.372216,0.0851344,0.336411,-0.141437,-0.504511,0.383686,-0.258715,0.167145,-0.148395,0.252362
931.435,0.99968,0.0476348,5,63,0,-924.523,1.07171,0.249543,-0.0934615,0.260097,-0.0435514,0.431661,0.0697131,-0.221341,0.303889,-0.137159,0.373151,0.219367,0.252659
931.09,0.973344,0.0476348,6,63,0,-928.635,1.16006,0.246055,0.0135067,0.247218,0.0407174,0.401315,0.0893752,-0.334302,0.437955,-0.0905415,0.469193,0.0105142,0.299667
930.693,0.998709,0.0476348,6,63,0,-924.381,0.914036,0.272558,-0.203219,0.0868056,-0.323899,0.414874,0.277119,-0.233865,0.224455,-0.102628,0.322063,-0.0400476,0.331213
931.64,0.991135,0.0476348,6,63,0,-927.38,1.57536,0.196117,-0.360362,0.152188,-0.0307141,0.402554,-0.0239968,-0.133752,0.267123,0.0216906,0.414456,0.203735,0.295467
934.413,0.999191,0.0476348,6,63,0,-930.334,1.15972,0.261734,-0.181481,-0.0523392,-0.0308533,0.140538,0.0987256,-0.223667,-0.00652312,-0.204803,0.0514107,-0.131417,0.145476
928.593,0.813733,0.0476348,5,63,0,-925.946,1.86027,0.179277,-0.260516,-0.147978,-0.207134,0.15702,0.0346372,-0.168882,0.0491662,-0.469551,0.0908052,0.0226518,0.19783
929.68,0.982416,0.0476348,6,63,0,-922.634,1.59562,0.195123,-0.434101,0.229494,-0.200614,0.302328,0.0192652,-0.238507,0.289833,-0.281665,0.369908,0.108448,0.300425
931.72,0.987494,0.0476348,5,63,0,-926.403,1.69676,0.201945,-0.197083,0.17019,-0.127665,0.272304,-0.0585122,-0.173545,0.229673,-0.255818,0.311949,0.113671,0.24508
924.34,0.995132,0.0476348,6,63,0,-921.024,1.52155,0.217112,-0.453659,-0.016019,-0.442866,0.226218,-0.247245,-0.499671,0.374061,0.0131909,0.593098,0.0286582,0.415346
927.352,0.924626,0.0476348,6,63,0,-917.801,1.54964,0.221301,-0.353049,-0.0976215,-0.214732,0.490552,0.139439,-0.68139,0.292461,-0.377585,0.295491,-0.00580781,0.256588
928.851,0.98283,0.0476348,6,63,0,-921.966,1.66141,0.204384,-0.575526,0.0185897,-0.042297,0.233392,0.122549,-0.140866,0.150903,-0.346564,0.414956,0.0881923,0.440077
924.124,0.996359,0.0476348,6,63,0,-921.397,3.12677,0.0541875,-0.376819,-0.524951,-0.521905,0.240781,-0.197061,-0.713671,-0.0531527,-0.105489,0.246233,0.484132,0.299858
925.327,0.961995,0.0476348,6,63,0,-917.749,2.07405,0.147939,-0.776829,-0.0685648,-0.340346,0.169592,-0.0583235,-0.202121,0.00968692,-0.00191742,0.521385,0.358993,0.49036
921.727,0.9934,0.0476348,6,63,0,-913.348,2.10161,0.159833,-0.282545,-0.128511,-0.457414,-0.0175335,-0.00340101,-0.146567,0.0873293,0.145464,-0.0311933,-0.0610253,0.279239
929.727,0.964051,0.0476348,6,63,0,-915.999,1.59054,0.216927,-0.50728,-0.0496439,-0.295063,0.180275,-0.0628236,-0.14757,0.0761774,-0.0297545,0.373904,-0.0190169,0.198509
924.648,0.996235,0.0476348,6,63,0,-919.624,2.43615,0.130965,-0.666489,-0.415682,0.0115757,0.373855,-0.279527,-0.25148,-0.063013,-0.131242,0.140491,0.171102,0.241446
920.872,0.999944,0.0476348,6,63,0,-914.785,2.8668,0.0695237,-0.729277,-0.66725,-0.0431165,0.119703,-0.332941,-0.342878,-0.0888859,0.11526,0.568327,0.467755,0.472683
927.411,0.996619,0.0476348,6,63,0,-916.037,2.52706,0.0943252,-0.722742,-0.0534728,-0.122361,0.42898,-0.140184,-0.385487,0.194121,-0.0131715,0.642593,0.457296,0.499035
929.08,0.959194,0.0476348,6,63,0,-923.996,2.60526,0.0889649,-0.629284,-0.0769903,-0.132583,0.401771,-0.0661797,-0.407912,0.173705,-0.0146232,0.566821,0.508689,0.473695
929.046,0.982622,0.0476348,7,127,0,-925.165,-0.160132,0.410773,-0.0397377,0.313637,-0.0509537,0.400998,0.0225743,-0.354715,-0.0874771,-0.119511,0.0758264,-0.656567,0.241668
925.354,0.994651,0.0476348,5,31,0,-923.738,-0.309866,0.419448,0.235497,0.314382,0.0463295,0.371474,-0.11192,-0.247536,-0.184523,-0.131305,-0.0134325,-0.594928,0.400271
924.192,0.625516,0.0476348,6,63,0,-913.638,0.0638614,0.373294,-0.0528834,0.555166,-0.115575,0.713554,0.0122005,-0.110439,-0.0306394,-0.123837,0.0149104,-0.410804,0.274961
926.923,0.98025,0.0476348,6,127,0,-918.131,1.78239,0.181095,-0.175978,-0.255111,-0.00233696,-0.0431227,0.263154,-0.307426,0.193419,-0.0361489,0.468748,0.0866545,0.313359
930.745,0.9637,0.0476348,6,63,0,-921.883,0.896251,0.276127,-0.306103,0.0274085,-0.0227319,0.194377,0.186414,-0.401323,0.304092,-0.279558,0.405373,-0.115535,0.230767
926.132,0.993847,0.0476348,6,63,0,-921.763,0.706171,0.303721,-0.384218,-0.180012,-0.279878,0.518882,-0.133034,-0.414633,0.219653,-0.379046,0.124792,-0.0584994,0.409086
928.77,0.885466,0.0476348,6,63,0,-920.585,0.773454,0.312334,-0.174559,0.199564,0.074382,-0.0841844,-0.0624653,-0.43247,-0.00923782,-0.274319,0.0867543,-0.360993,0.296074
923.683,0.962538,0.0476348,6,63,0,-918.978,1.79082,0.183992,-0.24986,-0.541825,-0.288967,0.68443,0.167672,-0.246078,0.167219,-0.0721014,0.320779,0.155559,0.257559
924.161,0.999659,0.0476348,6,63,0,-918.595,2.12437,0.163953,-0.39217,0.240114,-0.0565705,-0.152072,-0.283527,-0.450652,-0.0142726,-0.272818,0.160777,0.0459622,0.366494
925.196,0.984853,0.0476348,6,127,0,-914.688,0.530327,0.296969,-0.0783722,-0.00739898,-0.0527606,0.820003,0.445707,-0.059257,0.399178,-0.0947799,0.34784,0.094686,0.50665
918.741,0.988116,0.0476348,6,63,0,-912.51,0.196298,0.321158,0.667894,0.831116,0.215696,0.756468,0.0611055,-0.310509,0.434775,0.188193,0.844637,-0.109293,0.610744
922.233,0.854786,0.0476348,8,383,0,-909.999,0.752533,0.26634,0.0068811,0.44605,0.666939,0.747578,0.576539,0.204457,0.405581,0.0920025,0.507053,0.249166,0.541614
924.941,0.99964,0.0476348,6,127,0,-918.362,0.703664,0.266056,0.0625868,0.00330583,-0.0566786,0.751894,0.382019,-0.258599,0.616387,-0.0566378,0.69659,0.200951,0.562367
927.256,0.967588,0.0476348,7,127,0,-917.574,0.428966,0.323091,-0.0234176,0.269241,0.407005,0.526839,-0.0518303,-0.294127,0.417455,-0.155971,0.251817,-0.311645,0.239981
927.088,0.925836,0.0476348,6,63,0,-920.973,0.509117,0.321881,-0.00101724,0.401757,0.356027,0.669541,-0.102924,-0.237761,0.344089,-0.110289,0.284569,-0.247882,0.374465
923.426,0.994089,0.0476348,6,63,0,-916.507,-0.224547,0.419467,0.0306084,0.134572,0.286051,0.354003,-0.286328,-0.413062,0.0696672,-0.00362706,0.334396,-0.77035,0.30159
926.975,0.979018,0.0476348,5,63,0,-918.547,0.602838,0.323249,0.100077,0.225428,-0.264253,0.589005,0.0980608,-0.255434,0.16929,-0.294596,0.011765,-0.193385,0.261584
927.436,0.932089,0.0476348,6,63,0,-922.594,0.899116,0.291668,-0.393152,-0.0201018,0.04404,0.111784,-0.0638601,-0.255239,0.162703,-0.239882,0.473159,-0.0304618,0.241963
928.948,0.999005,0.0476348,6,63,0,-922.955,1.95377,0.162495,-0.147516,-0.108601,-0.157409,0.411089,0.189887,-0.35573,0.169089,-0.237843,0.0967245,0.344985,0.279155
926.142,0.992719,0.0476348,6,63,0,-920.23,0.687004,0.321825,-0.397278,-0.0371118,-0.00644186,-0.102837,-0.213975,-0.427904,-0.14123,-0.145739,0.198778,-0.239835,0.25679
921.042,0.89592,0.0476348,7,127,0,-916.149,-1.61142,0.573974,-0.112974,0.43679,0.0079355,0.0343198,0.130446,-0.686584,-0.133055,-0.592362,0.0292444,-1.23982,0.487597
921.125,0.847666,0.0476348,6,127,0,-912.722,-0.208027,0.424597,0.117935,0.173503,-0.427956,0.667919,-0.244584,-0.51995,0.0775963,-0.32413,0.0158248,-0.544,0.3342
924.651,0.996354,0.0476348,6,63,0,-915.722,-0.23536,0.397403,-0.219694,0.236528,0.214319,0.00824076,0.153343,-0.202118,-0.00625013,-0.252586,0.231035,-0.331382,0.220726
926.516,0.957576,0.0476348,6,63,0,-917.3,0.654123,0.326868,-0.0104286,0.0815414,-0.103626,0.613268,0.179181,-0.440863,-0.0934422,-0.351974,0.121685,-0.470199,0.415607
927.837,0.982034,0.0476348,6,127,0,-921.96,-0.216058,0.432136,-0.0981744,0.221346,-0.164819,0.230849,-0.0182973,-0.469075,-0.0112707,-0.366419,0.122395,-0.848793,0.473037
928.584,0.999976,0.0476348,6,127,0,-925.178,-0.0812939,0.390012,-0.203917,0.105734,-0.180356,0.535261,0.096437,-0.299174,-0.0729983,-0.289109,0.167283,-0.499529,0.40015
929.975,0.841142,0.0476348,6,63,0,-923.286,0.58897,0.328247,0.0213727,0.0116948,-0.0689808,0.245522,0.0655508,-0.132903,0.0691759,-0.000905617,0.272379,-0.253675,0.237088
929.605,0.987156,0.0476348,6,63,0,-925.617,1.29854,0.25757,-0.166621,0.0698788,0.0220206,0.284897,-0.123966,-0.255828,0.262869,-0.263265,0.0817337,-0.199564,0.28225
927.173,0.94651,0.0476348,6,63,0,-922.539,0.987733,0.278543,-0.248443,-0.117426,-0.223541,0.4569,-0.123049,-0.163515,0.120754,-0.0061686,0.351404,-0.0336005,0.153205
931.738,0.999876,0.0476348,6,63,0,-924.692,1.2586,0.245522,-0.0620484,0.0419687,0.23601,0.187865,0.195625,-0.251034,0.221555,-0.142116,0.1783,-0.0753049,0.180467
929.503,0.993105,0.0476348,6,63,0,-925.316,1.56121,0.195586,-0.198925,0.0365491,-0.0386776,0.609482,0.239427,-0.413676,0.104862,0.0548678,0.536623,0.210412,0.259704
932.146,0.935155,0.0476348,6,63,0,-922.232,1.15021,0.251799,-0.037479,0.155817,-0.114631,0.21718,-0.081342,-0.341904,0.283324,-0.195143,0.239079,-0.113412,0.182094
934.128,0.999129,0.0476348,5,63,0,-929.598,1.13848,0.254362,-0.300392,0.0462715,-0.135246,0.222172,0.0238456,-0.251289,0.121936,-0.0729955,0.25641,-0.0385275,0.208867
935.352,0.994163,0.0476348,5,55,0,-933.051,1.37571,0.234227,-0.162677,0.0439714,-0.150146,0.147967,-0.00628747,-0.163001,0.0947515,-0.0337609,0.227064,-0.0310087,0.124242
933.854,0.955238,0.0476348,5,31,0,-930.184,1.4847,0.231852,-0.0130836,-0.178527,-0.014526,0.166999,-0.0558369,-0.0936558,0.0264324,-0.121065,0.0480695,-0.0926046,0.116398
929.451,0.952725,0.0476348,5,63,0,-923.896,1.2135,0.240434,-0.243699,-0.0941373,-0.0586386,0.386625,0.228047,-0.465805,0.00747369,0.0704068,0.487412,0.0610448,0.369162
931.577,0.989996,0.0476348,6,63,0,-923.547,1.08877,0.269326,-0.168277,0.0683748,-0.0485107,0.172254,-0.0439972,-0.119851,0.197932,-0.408713,0.0592404,-0.073433,0.173891
934.257,0.981473,0.0476348,6,63,0,-928.997,1.38069,0.235973,-0.191992,0.140404,-0.187514,0.2656,0.0277385,-0.277306,0.0898113,-0.0736223,0.213356,-0.0457566,0.174572
931.039,0.996721,0.0476348,5,31,0,-927.991,1.58647,0.214036,0.0747204,-0.168449,-0.0976532,0.12031,-0.131435,-0.279632,0.106487,-4.26063e-05,0.0293149,0.0463367,0.141957
934.656,0.999848,0.0476348,5,31,0,-928.973,1.53709,0.218125,-0.0256619,-0.132123,-0.165685,0.166201,0.00942195,-0.0765243,0.0664709,-0.0086186,0.117233,-0.0199355,0.106789
932.29,0.950739,0.0476348,6,127,0,-928.216,1.63006,0.203846,-0.141315,0.0561398,-0.162794,0.320252,0.0710234,-0.269863,0.27491,-0.198664,0.189619,0.116489,0.290725
930.422,0.97103,0.0476348,5,63,0,-926.148,1.39402,0.230407,-0.388869,0.0233495,-0.179585,0.349588,0.0812238,-0.391666,0.466532,-0.161031,0.319545,0.0160354,0.261826
927.111,0.966068,0.0476348,6,63,0,-924.788,0.765514,0.294718,-0.539327,0.119375,-0.200299,0.409041,0.0799723,-0.342619,0.53774,-0.148281,0.349692,-0.0530613,0.405607
929.24,0.999837,0.0476348,6,63,0,-921.903,0.015482,0.374655,0.0774393,0.278418,0.149934,0.439884,0.0775842,-0.323048,-0.117301,-0.307765,0.18093,-0.32173,0.250335
927.16,0.993448,0.0476348,6,63,0,-923.214,0.126077,0.379064,-0.121841,-0.156823,-0.0481077,0.224808,0.308993,-0.265904,0.129092,-0.160533,0.214207,-0.618311,0.238489
926.736,0.999767,0.0476348,6,63,0,-919.225,0.540767,0.311788,0.119584,0.27993,-0.263088,0.408544,-0.042739,0.115378,0.134518,-0.0326496,0.177623,-0.0928995,0.170269
928.364,0.842753,0.0476348,6,63,0,-922.526,0.598613,0.31681,0.120545,0.226659,-0.232333,0.346124,-0.0200659,-0.0176971,0.0370711,-0.0700195,0.266068,-0.0539214,0.233858
932.383,1,0.0476348,6,63,0,-922.753,1.06157,0.259552,-0.03577,0.151279,0.130616,0.200546,0.101316,-0.234516,0.0914579,-0.300434,0.331838,-0.102908,0.215684
931.632,0.981684,0.0476348,6,63,0,-926.636,0.643701,0.325806,-0.0348755,0.124039,-0.0370433,0.182617,-0.070807,-0.306125,-0.0579509,-0.406275,0.12897,-0.290955,0.226291
929.237,0.974452,0.0476348,6,127,0,-924.262,0.901539,0.283881,-0.213736,0.157344,-0.260333,0.376864,0.0562463,-0.376516,0.462162,-0.213422,0.205953,-0.045998,0.23704
930.954,0.999088,0.0476348,6,63,0,-925.442,1.52773,0.218254,-0.53855,0.131943,0.0178628,0.424177,-0.0672781,-0.251462,0.2185,-0.226208,0.189559,-0.0498632,0.255839
927.234,0.874379,0.0476348,6,63,0,-922.696,1.69749,0.203704,-0.0585978,0.0322231,-0.331272,0.0777695,-0.39034,-0.356398,0.00257283,-0.142826,0.36225,0.06491,0.289599
924.999,0.898842,0.0476348,6,63,0,-919.274,1.31764,0.240945,-0.621631,-0.295524,-0.0055569,0.481422,-0.0914845,-0.907856,0.0703903,-0.0988403,0.140889,-0.0794934,0.499085
933.6,0.964109,0.0476348,6,63,0,-921.069,1.31012,0.238414,-0.319232,-0.0141346,-0.191918,0.178171,0.0474792,-0.149641,0.135888,-0.0992159,0.221428,-0.00570553,0.212809
926.429,0.913557,0.0476348,6,63,0,-921.024,1.52181,0.194253,-0.00185955,0.0226471,0.151278,0.385628,0.250899,-0.273968,0.179278,-0.153419,0.433698,0.548283,0.253864
927.69,0.966758,0.0476348,6,63,0,-920.999,1.33037,0.221907,-0.229318,0.0241554,0.160377,0.751408,0.314507,-0.459498,0.305847,0.007685,0.401962,-0.011548,0.313187
927.385,0.968639,0.0476348,6,63,0,-921.052,0.520872,0.314081,-0.0626916,0.0396166,-0.278035,0.34097,0.31736,-0.321089,-0.0505133,-0.127965,0.421376,-0.0822891,0.206948
926.039,0.995165,0.0476348,6,63,0,-920.544,1.1212,0.261506,0.0236537,0.0987386,0.101338,0.675425,0.0726002,-0.116799,-0.0435766,-0.221421,0.0461322,-0.198384,0.24404
925.846,0.993826,0.0476348,6,63,0,-921.626,0.644224,0.312681,-0.438012,0.206805,-0.0449374,0.0577411,0.212305,-0.44057,0.181592,-0.0181365,0.478156,-0.429571,0.357563
928.97,0.93843,0.0476348,6,63,0,-918.095,1.66279,0.194396,-0.0190944,-0.109884,-0.0414116,0.534965,-0.0647793,-0.237356,0.166232,-0.406961,0.278641,0.0332445,0.283106
929.905,0.878173,0.0476348,5,63,0,-922.101,1.3135,0.230199,-0.10755,-0.0359141,-0.106671,0.406993,-0.0106342,-0.362103,0.438356,-0.387235,0.40463,-0.0204107,0.290763
928.867,0.956993,0.0476348,6,63,0,-923.059,1.43511,0.22427,-0.142847,0.138439,-0.275734,0.303065,0.156947,-0.380144,0.338301,-0.415015,0.226956,0.184208,0.300875
928.775,0.80288,0.0476348,6,63,0,-923.004,1.31017,0.243611,-0.377796,-0.129927,0.0494553,0.342258,-0.138118,-0.296319,0.0386049,0.0561989,0.323432,0.0777799,0.354975
927.352,0.965682,0.0476348,6,63,0,-920.779,0.997741,0.260245,0.182872,0.36902,-0.00563661,0.395113,0.115437,-0.197966,0.45095,-0.177235,0.46088,0.170852,0.229776
927.692,0.770997,0.0476348,6,63,0,-918.915,0.0634264,0.349644,-0.277287,0.0599216,0.229555,0.664265,0.382282,-0.212447,0.250683,0.023653,0.452609,-0.202935,0.432833
930.928,0.98901,0.0476348,6,127,0,-923.272,1.40177,0.240067,-0.0484678,0.114349,-0.136296,0.186552,-0.154551,-0.298528,0.233833,-0.290726,0.304255,-0.0856401,0.276128
929.37,0.984505,0.0476348,6,63,0,-925.756,1.01234,0.261363,-0.279842,-0.16284,0.00702454,0.308685,0.0122961,-0.367593,0.0259024,-0.0748762,0.180931,0.081811,0.153675
925.331,0.998121,0.0476348,6,63,0,-920.739,1.13475,0.253372,-0.0755352,-0.101183,-0.0554046,0.265336,0.215236,0.115735,0.22722,0.0729357,0.0693536,-0.295951,0.164396
930.578,0.975089,0.0476348,6,63,0,-918.925,1.00279,0.261912,-0.144143,-0.00463338,-0.132283,0.189285,-0.0117024,-0.0756206,0.126435,-0.26991,0.429169,0.0785833,0.181739
928.906,0.973218,0.0476348,6,63,0,-924.421,1.28367,0.232827,-0.0259236,0.199257,0.163751,0.0565259,0.177321,-0.122242,0.100839,-0.00390265,0.351387,-0.151902,0.158447
930.547,0.998106,0.0476348,6,63,0,-923.901,0.84217,0.29231,-0.241994,0.0873897,-0.150344,0.620557,0.0384088,-0.440193,0.313349,-0.260647,0.315348,-0.228396,0.328939
926.119,0.954077,0.0476348,6,63,0,-922.087,0.0766461,0.386149,-0.126677,0.261428,0.182694,0.118543,-0.0863571,-0.458028,-0.219549,-0.397405,0.0817045,-0.755876,0.338567
925.693,0.992048,0.0476348,6,63,0,-922.968,0.0209437,0.399716,-0.161886,0.306992,0.253489,0.174751,-0.0400955,-0.334914,-0.231359,-0.464005,0.160759,-0.716537,0.345632
929.204,0.831725,0.0476348,6,63,0,-918.323,0.894553,0.288242,-0.28493,-0.0265393,-0.0118108,0.551919,-0.0313469,-0.392841,0.404992,-0.152798,0.141943,-0.320538,0.338144
928.361,0.999497,0.0476348,6,63,0,-921.789,0.591013,0.31906,-0.0567308,-0.0778167,-0.127914,0.192326,-0.0229874,-0.308412,0.475006,-0.0734579,0.281807,-0.380439,0.242286
928.955,0.992575,0.0476348,6,63,0,-924.564,1.29839,0.237504,-0.268262,0.27821,0.10808,0.421908,0.202896,-0.194917,-0.165535,-0.194017,0.30325,-0.00355654,0.303853
929.192,0.955096,0.0476348,5,31,0,-926.295,0.928115,0.271644,-0.321877,0.18639,0.159718,0.50634,0.217039,-0.19329,-0.127783,-0.191053,0.313486,-0.122056,0.235307
930.219,0.998908,0.0476348,6,63,0,-923.718,1.46339,0.226002,-0.444395,0.175582,-0.146222,0.142417,-0.138247,-0.209651,0.243077,-0.2847,0.295405,0.0546168,0.198757
929.277,0.913688,0.0476348,6,63,0,-924.52,1.21541,0.26222,-0.348343,-0.0704945,-0.0733852,0.246989,-0.406756,-0.347609,0.210035,-0.364337,0.237508,-0.293691,0.272114
932.513,0.898857,0.0476348,6,63,0,-922.209,1.35122,0.240536,-0.212258,-0.00109308,-0.175982,0.0952738,0.0951178,-0.259124,-0.0330899,-0.129327,0.377379,-0.0275979,0.18826
929.774,0.819857,0.0476348,6,63,0,-922.843,1.10161,0.260077,-0.25992,0.0218649,-0.161004,0.138932,0.121003,-0.34768,-0.169423,-0.0251061,0.367235,-0.0408292,0.180495
926.641,0.998337,0.0476348,6,127,0,-921.369,0.471965,0.314747,-0.0719524,0.189282,0.139355,0.686954,0.112417,-0.292961,0.556988,-0.312043,0.301436,0.0195938,0.263861
927.732,0.999531,0.0476348,6,63,0,-921.62,1.03591,0.256079,-0.166794,0.369636,0.151996,0.515813,0.31994,-0.453399,0.239819,-0.3992,0.366322,-0.038631,0.254456
928.808,0.835453,0.0476348,6,63,0,-921.687,0.612351,0.306184,-0.108049,0.0306223,-0.035047,0.386913,0.231488,-0.355177,0.104401,0.0861619,0.274473,-0.356879,0.375103
932.214,0.999438,0.0476348,6,127,0,-923.302,1.04765,0.260461,0.00221907,0.00401679,-0.0403268,0.181568,0.0503293,0.0316678,0.187079,-0.206216,0.0562471,-0.0846139,0.134449
933.122,0.998657,0.0476348,6,63,0,-928.382,0.893726,0.289576,-0.0305055,0.0215727,-0.0949219,0.147631,-0.00641549,-0.205244,-0.0287931,0.0582138,0.224972,-0.0556875,0.12981
929.634,0.895326,0.0476348,6,63,0,-926.717,0.86965,0.269695,-0.356521,0.0544214,0.10506,0.432068,0.102836,-0.243127,0.314743,-0.344919,0.283343,-0.0174605,0.324319
927.685,0.932909,0.0476348,6,63,0,-923.204,0.459291,0.327135,0.0387698,0.495505,-0.0208923,0.476892,0.338828,-0.394198,0.119715,-0.296596,0.456129,-0.377404,0.432584
928.352,0.965611,0.0476348,6,63,0,-922.272,0.577792,0.323428,-0.0729607,-0.0728585,0.143443,0.53832,-0.122476,-0.156815,0.262754,-0.045964,0.167137,-0.379511,0.352213
926.106,0.928274,0.0476348,6,63,0,-922.197,0.354364,0.358294,-0.0203373,0.40855,-0.162964,0.251612,0.244755,-0.497001,0.00539875,-0.447301,0.167857,-0.638169,0.269259
925.909,0.878694,0.0476348,6,63,0,-920.841,0.375477,0.31486,-0.00741977,0.0352888,0.29669,0.619239,0.0382252,-0.0110522,0.385224,0.175473,0.382809,-0.258595,0.372837
927.629,0.911066,0.0476348,6,63,0,-919.345,0.851784,0.273597,-0.170168,0.425569,-0.105092,0.483885,0.199036,-0.421223,0.191239,-0.241356,0.519849,-0.0280139,0.598376
931.835,0.918208,0.0476348,6,63,0,-922.588,0.832527,0.285797,-0.08841,-0.148981,0.0834922,0.252799,0.0122313,-0.0585594,0.160411,0.00719976,0.00408735,-0.0877568,0.114909
929.456,0.992852,0.0476348,6,63,0,-924.287,1.50371,0.223149,-0.220128,0.114219,-0.286364,0.194989,-0.080064,-0.490894,0.0875489,-0.330108,0.422614,0.121461,0.378021
930.487,0.932129,0.0476348,6,127,0,-921.234,1.46906,0.235194,-0.212335,0.123735,-0.282095,0.203253,-0.0722466,-0.413923,0.0757587,-0.447082,0.325684,-0.0374657,0.234232
928.203,0.951044,0.0476348,6,127,0,-923.782,0.573545,0.328939,-0.256165,0.0310603,-0.259028,0.0674615,-0.00370509,-0.566112,0.115792,-0.440589,0.286359,-0.555857,0.315482
927.705,0.989394,0.0476348,6,127,0,-921.375,2.13646,0.148031,-0.236909,-0.021347,0.0329289,0.421325,-0.0437261,0.000718812,0.232608,0.106712,0.196371,0.30233,0.198992
926.081,0.958643,0.0476348,6,63,0,-918.68,1.29437,0.221158,-0.132638,-0.0723751,-0.0535212,0.472024,0.00299069,-0.362545,0.132331,0.0923825,0.779547,0.285983,0.328335
928.139,0.887542,0.0476348,6,63,0,-921.326,1.6393,0.20113,0.0372567,0.219436,0.0957455,0.438749,0.253179,-0.427765,0.289831,-0.323644,0.310269,0.156299,0.274031
928.704,0.998777,0.0476348,6,63,0,-918.983,0.851747,0.282211,-0.251998,-0.0952161,0.0196175,0.189349,0.177122,0.0981853,0.307857,0.0341218,0.150596,-0.0781472,0.145379
926.053,0.817358,0.0476348,6,63,0,-919.063,1.28198,0.225376,0.0387797,0.0240801,0.19666,0.574328,0.0430015,-0.298534,0.124298,-0.312843,0.507814,-0.131251,0.247254
925.983,0.929454,0.0476348,5,31,0,-921.147,1.11052,0.240481,-0.0344417,0.0598572,0.181419,0.469873,0.0737411,-0.242596,0.163974,-0.282966,0.523058,-0.134007,0.466268
930.064,0.989578,0.0476348,6,63,0,-921.48,1.26723,0.22894,-0.0775867,-0.143641,0.0992181,0.202034,0.0549851,-0.317274,0.31955,-0.0912115,0.300896,0.130247,0.299634
931.152,0.966857,0.0476348,6,63,0,-925.606,1.17343,0.24502,-0.0708645,0.011584,0.0519,0.222471,-0.0473417,-0.1058,0.386492,0.0668642,0.377976,-0.0473406,0.203221
932.044,0.970009,0.0476348,6,63,0,-926.044,1.34564,0.24209,-0.404239,0.091458,-0.0714728,0.440512,-0.0901274,-0.331406,0.0823151,-0.32771,0.19893,-0.0278911,0.294347
929.535,0.997767,0.0476348,6,63,0,-926.095,1.80844,0.188251,-0.212775,0.0517399,-0.134642,0.279975,-0.00572337,-0.165141,0.254672,-0.419021,0.0673036,-0.0337542,0.192219
927.548,0.906344,0.0476348,6,63,0,-923.576,0.19966,0.365115,0.0108618,0.0489161,0.0493044,0.264545,0.032577,-0.275809,-0.110945,0.0645833,0.369044,-0.555226,0.247254
925.035,0.977694,0.0476348,6,63,0,-915.792,-0.538468,0.427032,-0.243407,0.344319,0.170539,0.698152,-0.104218,-0.221304,0.492228,0.07304,0.307915,-0.389075,0.310287
928.009,0.928026,0.0476348,6,127,0,-920.134,-0.495903,0.413488,0.268827,0.48684,0.0914327,0.547201,0.344631,-0.0604024,0.279089,-0.128824,0.378816,-0.292018,0.427152
929.549,0.957824,0.0476348,7,127,0,-921.867,1.73644,0.171465,-0.260865,-0.0858766,0.236719,0.553874,0.126149,-0.382641,0.275688,0.0240138,0.579704,0.354129,0.303121
927.305,0.997012,0.0476348,6,63,0,-925.286,1.4943,0.201937,-0.381982,0.285355,-0.18399,0.377639,0.357139,-0.274232,0.389199,0.261733,0.477595,0.225142,0.303413
924.522,0.987123,0.0476348,6,63,0,-918.688,1.6297,0.190343,-0.484289,0.118649,-0.234398,0.568715,0.38393,-0.686792,0.401832,0.181534,0.362391,0.11739,0.341846
924.977,1,0.0476348,6,63,0,-921.845,1.27443,0.221443,0.0872382,0.14506,0.356359,0.426843,0.0163438,0.164332,0.27775,-0.239491,0.61776,0.18532,0.259919
