# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2999277446
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.021,0.975202,0.0439135,6,63,0,-925.189,0.95095,0.269617,-0.404311,0.0922274,-0.234187,0.435669,-0.0840782,-0.0870827,0.188533,0.0512373,0.151228,0.0297927,0.176197
923.453,0.964365,0.0439135,6,63,0,-915.327,2.05359,0.175199,0.0355355,-0.485298,-0.16859,0.276561,-0.0761867,-0.572518,-0.03884,-0.371622,0.480961,-0.102522,0.343229
921.936,0.954755,0.0439135,6,63,0,-915.689,1.73054,0.190321,-0.817952,0.375423,-0.0972411,0.425748,0.233735,-0.534883,0.419131,-0.355484,0.185326,-0.0792893,0.468721
926.321,0.986696,0.0439135,6,63,0,-914.766,1.93787,0.180013,-0.737473,0.0332115,-0.126154,0.348227,0.134947,-0.557494,0.348775,-0.396042,0.338692,-0.102596,0.458413
928.74,1,0.0439135,6,63,0,-921.713,1.26597,0.240467,0.118149,0.0145809,-0.443853,0.415457,-0.105523,-0.315235,0.120996,-0.187391,0.356401,-0.0375868,0.311157
927.263,0.997905,0.0439135,6,63,0,-919.436,1.59128,0.193059,-0.217735,-0.156049,0.243858,0.459576,-0.112803,-0.227824,0.175703,-0.015722,0.555753,0.185437,0.199326
927.004,0.771336,0.0439135,6,63,0,-919.145,1.27191,0.245254,-0.404367,0.276218,-0.200632,0.322437,0.160208,-0.106428,0.274517,-0.0437724,0.432047,-0.00590605,0.467035
928.086,0.999222,0.0439135,6,63,0,-922.762,1.37033,0.234005,-0.198832,0.103723,-0.254312,0.200109,0.288249,-0.113249,0.163419,-0.288464,0.447663,0.0219957,0.383578
928.304,0.999888,0.0439135,6,63,0,-924.864,1.3322,0.22633,-0.246217,0.112242,-0.24396,0.21872,0.261956,-0.123094,0.177051,-0.309436,0.441901,-8.72902e-05,0.403274
931.666,0.965827,0.0439135,6,63,0,-922.783,1.85447,0.187117,-0.148667,-0.158628,0.00529458,0.207104,-0.131201,-0.371717,0.0492968,0.0198161,0.113733,0.114934,0.158738
932.811,0.998253,0.0439135,6,63,0,-926.317,1.77058,0.193093,-0.157285,-0.210598,-0.0163395,0.214244,-0.096206,-0.339409,0.100364,-0.00653221,0.156851,0.0463134,0.161526
932.972,0.991268,0.0439135,6,63,0,-928.051,1.98797,0.175178,-0.273913,-0.00824,-0.0306945,0.149485,-0.0966001,-0.238322,0.0546746,-0.292447,0.153244,0.0366359,0.173442
932.609,0.940476,0.0439135,6,63,0,-928.035,0.826164,0.297087,0.011261,-0.00313017,-0.144805,0.255681,0.100095,-0.196928,-0.0293041,-0.0398834,0.251933,-0.278731,0.209582
930.713,0.96519,0.0439135,5,31,0,-927.399,0.469768,0.325363,-0.0268517,0.152672,-0.209107,0.335761,0.0535932,-0.16937,0.0154798,0.11724,0.248724,-0.156182,0.173165
929.884,0.98842,0.0439135,6,63,0,-924.368,1.02823,0.273556,-0.165891,-0.0809317,0.21985,0.153264,0.0684803,-0.273298,0.239495,-0.369338,0.107673,-0.121116,0.287683
929.49,0.922088,0.0439135,6,63,0,-923.598,1.15379,0.253144,-0.323792,0.121199,-0.35606,0.384181,-0.0312872,-0.204664,-0.0230096,0.0615459,0.267453,0.049413,0.24983
928.342,0.997622,0.0439135,6,63,0,-921.759,1.31127,0.249603,-0.267773,-0.194571,0.0615145,0.242231,0.235686,-0.274876,-0.0425493,-0.456592,8.00985e-05,-0.158556,0.235073
930.815,0.996306,0.0439135,5,63,0,-923.813,1.11978,0.270603,-0.466141,0.145303,-0.232077,0.299496,0.0071782,-0.512486,0.0631287,-0.311155,0.207993,-0.205589,0.453155
930.958,0.999564,0.0439135,7,127,0,-922.852,0.704397,0.302618,-0.273152,0.030569,-0.00876581,0.133004,0.131282,-0.15009,0.0423006,-0.0565768,0.0778373,-0.0107267,0.0935208
933.161,0.921064,0.0439135,5,31,0,-922.62,1.35517,0.23486,0.136909,0.0930692,-0.00539208,0.0182524,-0.0939165,0.0168836,0.020139,-0.0384819,0.0756332,-0.0205568,0.0801615
936.297,0.72306,0.0439135,4,15,0,-929.113,1.21708,0.241781,-0.0200359,-0.0229013,-0.00211845,0.0256403,-0.0247552,-0.0202506,0.0362176,-0.0678842,0.169288,-0.0104511,0.0756843
934.259,0.930383,0.0439135,5,31,0,-929.941,1.76191,0.199817,0.0236977,-0.00282038,-0.0330327,0.153133,0.0363977,-0.0877349,0.143109,-0.112048,0.0663332,0.0162808,0.0857359
931.784,0.631877,0.0439135,5,31,0,-924.591,1.59361,0.225527,-0.038783,0.0257605,0.00848357,0.0352072,-0.0359984,-0.000219115,0.0811145,-0.190038,0.137732,0.0109474,0.085072
931.418,0.965793,0.0439135,5,31,0,-927.193,1.30643,0.228425,-0.0896611,-0.0359374,-0.0566936,0.158708,0.064278,-0.138181,-0.0578969,0.0978535,0.0841541,-0.0553329,0.0892012
932.681,0.989987,0.0439135,5,31,0,-926.781,0.819896,0.283909,-0.101794,0.07958,-0.0518653,0.130426,0.0467801,-0.00978872,0.0532801,-0.0308551,-0.0473952,-0.0689888,0.105174
934.02,0.99237,0.0439135,6,63,0,-929.442,1.75448,0.195997,-0.0357625,-0.0809576,-0.0303468,0.0662217,-0.0466807,-0.226762,0.0662258,-0.176526,0.20044,-0.00336034,0.100888
928.019,0.968116,0.0439135,6,63,0,-924.576,1.84138,0.173954,-0.140981,0.0604712,-0.0153678,0.233274,0.19183,0.109592,-0.00423374,0.158122,0.222435,0.103819,0.1449
925.683,0.993137,0.0439135,6,63,0,-915.807,0.146161,0.369383,0.00526781,0.235953,0.0966268,0.526119,-0.00861934,-0.593648,0.397449,-0.404278,0.373553,-0.671437,0.312164
926.938,0.850255,0.0439135,6,127,0,-920.563,-0.22121,0.399478,0.123534,0.0841389,-0.0583491,0.476238,0.241187,-0.380622,0.311661,-0.129057,0.33233,-0.194651,0.313481
925.979,0.719594,0.0439135,6,127,0,-918.518,2.01771,0.147361,-0.45331,0.0271069,-0.0292338,0.229007,-0.0514178,-0.181593,0.0499672,-0.115787,0.267542,0.458135,0.168574
928.129,0.985802,0.0439135,6,63,0,-921.405,2.54719,0.115198,-0.206769,-0.0822967,-0.0992747,0.145427,-0.0763361,0.00114483,0.0688809,-0.232268,0.213693,0.119491,0.207965
924.586,0.988746,0.0439135,6,63,0,-919.08,-0.0232744,0.380621,0.264522,0.21672,0.180518,0.235101,0.175009,-0.510181,0.106198,0.109074,0.253443,-0.679679,0.357804
924.669,0.986201,0.0439135,6,63,0,-917.143,-0.698958,0.45188,-0.135038,0.0724705,-0.0592716,0.500202,0.0970864,-0.416055,0.121397,0.14088,0.0667594,-0.668451,0.372099
926.747,0.864787,0.0439135,5,63,0,-919.252,-0.225033,0.40193,0.273035,0.413214,0.14022,0.510486,0.147138,-0.434215,0.214274,-0.379953,0.236028,-0.77627,0.44025
927.834,0.999586,0.0439135,5,63,0,-921.738,-0.253124,0.410827,0.200662,0.308735,0.155461,0.517382,0.175695,-0.422585,0.263016,-0.387936,0.242024,-0.797455,0.390114
927.533,0.733174,0.0439135,7,127,0,-920.839,2.61339,0.101163,-0.182187,-0.0689843,-0.0837655,0.147427,-0.090716,-0.112523,0.10768,-0.0227554,0.2466,0.477815,0.16743
928.946,0.821392,0.0439135,6,63,0,-921.414,1.98892,0.173465,-0.112229,-0.134551,0.125836,0.207029,-0.171645,-0.215576,0.232086,0.03097,0.270442,0.110191,0.216062
931.913,0.998804,0.0439135,6,63,0,-925.429,1.33657,0.231915,-0.294494,0.132256,-0.0993443,0.164246,0.16783,-0.144334,0.174736,-0.135852,0.215409,0.0591926,0.126852
930.363,0.996025,0.0439135,6,63,0,-922.617,1.23389,0.25348,-0.0307536,-0.0977836,-0.0450262,0.277206,-0.255723,-0.505008,-0.0568834,-0.224502,0.187294,-0.0425786,0.195607
928.638,0.995367,0.0439135,6,63,0,-921.102,0.363232,0.338049,-0.329442,0.0387382,-0.141008,0.332161,0.160417,-0.129622,-0.06437,-0.148999,0.281665,-0.181567,0.333754
929.292,0.994397,0.0439135,6,63,0,-922.062,0.664611,0.302416,0.0303718,0.0742681,0.0558732,0.148472,-0.091188,-0.268143,0.173821,-0.151332,0.0610883,0.0623234,0.107439
930.061,0.993355,0.0439135,5,31,0,-924.528,0.964218,0.282713,0.018199,-0.035146,0.177072,0.103709,-0.00702568,-0.278879,-0.00659854,-0.0952633,0.104455,-0.371878,0.152101
930.576,0.894813,0.0439135,6,63,0,-921.974,0.638285,0.314314,0.010089,0.0373071,0.226129,0.277062,0.0838223,-0.136846,-0.0573142,-0.0291759,0.223736,-0.35865,0.179225
930.901,0.955953,0.0439135,6,63,0,-925.694,0.744984,0.298422,0.047842,0.148091,0.122168,0.220589,0.0584727,-0.17677,-0.17634,-0.1461,0.112045,-0.191136,0.169775
931.919,0.999275,0.0439135,6,63,0,-925.159,0.422106,0.33295,-0.180849,0.026828,0.00965481,0.427115,0.0541197,-0.186144,0.36384,-0.0647888,0.239623,-0.207138,0.227553
932.022,0.997798,0.0439135,6,63,0,-928.82,0.408721,0.330684,-0.203367,0.0365828,0.000326644,0.44943,0.0542292,-0.188295,0.372813,-0.0724174,0.246604,-0.238711,0.234154
930.741,0.845356,0.0439135,6,63,0,-925.624,1.60685,0.199579,-0.0757383,-0.0481514,0.115562,0.335376,0.178919,-0.532688,0.0541307,-0.15765,0.357472,0.0885167,0.308234
928.81,0.931532,0.0439135,6,63,0,-923.266,0.333657,0.337737,-0.330439,0.143365,-0.241282,0.367081,-0.0734543,-0.0434835,0.248756,-0.226629,0.232332,-0.316455,0.232181
929.554,0.997671,0.0439135,6,63,0,-924.902,1.2474,0.237694,0.166963,-0.0415518,0.222778,0.275154,0.156264,-0.396575,0.0135063,-0.0991997,0.239301,0.0618287,0.209985
929.762,0.934744,0.0439135,6,63,0,-921.715,1.05529,0.26623,-0.61749,0.0480364,-0.329822,0.312683,0.0110569,-0.231666,0.156174,-0.24038,0.233214,-0.186155,0.312622
929.763,0.949716,0.0439135,6,127,0,-924.783,1.00472,0.272177,-0.509606,0.0922927,-0.371071,0.292573,0.0610381,-0.299186,0.16626,-0.248763,0.22141,-0.271346,0.284058
929.535,0.926768,0.0439135,6,63,0,-922.394,0.971913,0.281824,-0.601212,0.123596,-0.362553,0.311854,0.0498979,-0.261038,0.142453,-0.279216,0.192514,-0.253345,0.251723
928.365,0.880699,0.0439135,6,63,0,-925.614,0.782158,0.289608,0.286064,-0.0286483,0.19617,0.271193,-0.0273234,-0.343695,0.0226143,-0.208067,0.215345,-0.208029,0.263364
931.194,0.976716,0.0439135,6,127,0,-924.713,1.33813,0.239491,0.104613,-0.093572,0.108864,0.222773,-0.0471624,-0.334696,0.169081,-0.115711,0.190065,0.0444925,0.240125
929.892,0.859705,0.0439135,6,63,0,-923.824,1.51901,0.212903,-0.0639826,0.0197343,0.122564,0.443002,-0.197542,-0.305284,0.13217,-0.309217,0.256522,0.131033,0.320281
927.977,0.998112,0.0439135,6,63,0,-924.588,1.42483,0.222918,0.127426,0.0640528,0.19138,0.273817,-0.275258,-0.430047,0.18242,-0.258317,0.343517,0.0713322,0.244052
931.195,0.703525,0.0439135,6,63,0,-922.862,1.5426,0.218887,0.0181059,0.123533,-0.0170896,0.290156,-0.102142,-0.375749,0.217022,-0.299004,0.22004,0.0925038,0.211746
925.295,0.972766,0.0439135,6,63,0,-917.828,1.43575,0.229362,0.209698,-0.0656934,-0.00627058,0.311543,-0.20329,-0.33003,0.298026,-0.2883,0.0466124,-0.243589,0.284759
926.307,0.986315,0.0439135,6,127,0,-920.32,1.46387,0.221858,0.171484,-0.102952,-0.0534864,0.256069,-0.288628,-0.308398,0.325579,-0.276222,0.120379,-0.0855165,0.288917
930.103,0.999464,0.0439135,6,127,0,-920.051,1.82714,0.190122,-0.198981,0.0523332,-0.0279753,0.192426,-0.197665,-0.362176,0.0982948,-0.0207639,0.141761,0.207253,0.146857
928.299,0.876667,0.0439135,6,63,0,-924.461,1.24185,0.243137,-0.353471,-0.193073,-0.158023,0.369026,0.31493,-0.260586,0.171908,-0.203138,0.508035,0.138792,0.385059
930.032,0.958936,0.0439135,6,127,0,-921.399,1.64003,0.18832,-0.215305,-0.134241,0.0262811,0.539847,0.26339,-0.511934,0.337344,-0.11939,0.481925,0.21931,0.290692
927.258,0.829971,0.0439135,6,127,0,-920.737,0.68411,0.325011,-0.51777,0.221589,-0.177514,0.196697,-0.206878,-0.405206,-0.140667,-0.416366,-0.010592,-0.605146,0.289597
923.431,0.86515,0.0439135,8,255,0,-917.762,1.93683,0.158184,-0.418123,-0.217503,0.0422298,0.630358,0.181536,-0.0258982,0.281006,0.0429954,0.717324,0.51379,0.608652
925.467,0.999231,0.0439135,6,63,0,-918.935,2.14828,0.135681,-0.480387,0.264003,-0.03898,0.494384,0.300032,-0.364195,0.50359,0.196164,0.583519,0.460719,0.394349
924.979,0.990768,0.0439135,6,63,0,-920.175,1.96594,0.138236,0.11491,-0.114239,0.259406,0.580416,-0.00429613,-0.149765,0.313444,-0.051403,0.709861,0.399834,0.417307
929.477,0.990865,0.0439135,7,191,0,-916.429,0.807932,0.303521,-0.382107,0.270598,-0.254914,0.224716,-0.0399485,-0.464925,0.197673,-0.346845,0.272836,-0.190487,0.231587
928.508,0.999796,0.0439135,6,63,0,-922.462,1.45864,0.21415,0.126461,0.0686836,0.182344,0.446112,0.0653572,-0.494158,-0.020671,-0.162369,0.260508,0.112529,0.298036
929.979,0.88504,0.0439135,6,63,0,-923.889,1.29646,0.234698,-0.471254,-0.138862,-0.0196648,0.331435,0.273622,-0.337714,-0.00366597,-0.0628336,0.211201,-0.0306515,0.274616
930.36,0.984375,0.0439135,6,127,0,-923.038,0.92083,0.282631,-0.245323,-0.0190619,-0.27596,0.326036,-0.216469,-0.311532,0.099673,-0.112566,0.130162,-0.0185584,0.235875
928.741,0.999916,0.0439135,6,63,0,-923.52,0.241733,0.359306,0.0224866,0.376709,-0.269702,0.215184,-0.0448155,-0.275788,0.131376,-0.297091,0.368337,-0.499252,0.311928
929.842,0.991016,0.0439135,6,63,0,-926.267,0.340485,0.346567,0.182758,0.195064,-0.171737,0.321961,-0.202918,-0.316642,0.142873,-0.24748,0.264523,-0.400443,0.329313
927.822,0.997797,0.0439135,6,63,0,-921.334,0.602245,0.317971,-0.200186,0.180374,0.0794702,0.466318,-0.0841923,-0.444607,0.200539,-0.257731,0.270163,-0.374793,0.700167
928.673,0.999793,0.0439135,6,127,0,-922.76,0.710423,0.302656,-0.22337,0.161914,0.13234,0.184723,0.2259,-0.456252,0.123507,-0.0253889,0.385404,-0.248849,0.17209
926.773,0.968819,0.0439135,6,63,0,-921.452,1.41146,0.230479,-0.038563,-0.0596393,0.0294233,0.188692,0.0592717,-0.412523,-0.27086,-0.2762,0.181528,0.047403,0.374548
925.721,0.860963,0.0439135,6,63,0,-920.847,1.67089,0.200576,-0.386375,-0.140319,0.051077,0.188958,0.159194,-0.544133,-0.189265,-0.299571,0.391016,-0.203205,0.297813
924.396,0.816781,0.0439135,6,63,0,-918,1.39489,0.249452,-0.495321,-0.216387,-0.116272,0.155898,0.0639197,-0.334212,-0.168975,-0.4592,0.429056,0.0174006,0.311134
928.183,0.999208,0.0439135,6,63,0,-918.842,1.8351,0.176024,-0.407852,-0.0466734,-0.0212177,0.319563,0.105157,-0.338848,-0.0637685,-0.316484,0.147491,0.0253899,0.198144
928.062,0.996929,0.0439135,6,63,0,-922.915,1.48481,0.224157,-0.222036,-0.0900386,-0.173636,-0.00292161,0.282342,-0.220526,0.0707763,-0.387888,0.397211,0.0484974,0.284796
927.508,0.999918,0.0439135,6,63,0,-920.222,1.06385,0.259702,-0.176961,0.0277415,0.105773,0.534599,-0.282708,-0.400974,0.142986,0.136078,0.165911,0.0155556,0.275935
925.641,0.838422,0.0439135,6,63,0,-915.991,1.27741,0.229788,0.115439,-0.150885,-0.128639,0.596478,-0.0663047,-0.703028,0.335765,-0.0538941,0.301291,0.0296831,0.419669
927.17,0.977381,0.0439135,6,63,0,-922.315,1.12088,0.257551,-0.165416,-0.249304,-0.219802,0.663088,0.140907,-0.6581,0.306649,-0.0989241,0.285711,-0.0132908,0.37026
926.652,0.99081,0.0439135,6,63,0,-920.906,2.46934,0.115792,-0.530587,-0.0772237,-0.054572,-0.0962729,-0.100955,-0.476554,-0.10814,-0.112877,0.281237,0.380137,0.291709
929.752,0.986272,0.0439135,6,63,0,-924.097,1.68646,0.185062,-0.355194,-0.180268,-0.269872,0.563385,0.00629863,-0.360894,0.27119,-0.101951,0.466217,0.282089,0.340183
929.218,0.825098,0.0439135,6,63,0,-925.009,2.11103,0.148806,-0.331638,-0.124346,-0.172524,0.368159,0.0265377,-0.569852,0.394767,-0.0516269,0.558984,0.242834,0.324413
927.645,0.994906,0.0439135,6,63,0,-922.613,2.3263,0.119654,-0.342196,-0.228931,-0.177479,0.493013,0.129519,-0.572131,0.275272,-0.0450447,0.587848,0.22717,0.473413
928.053,0.920156,0.0439135,7,127,0,-923.403,2.07666,0.130604,-0.165544,-0.101154,-0.15384,0.437841,0.124724,-0.0996921,0.251497,-0.0795299,0.476567,0.61673,0.358641
925.661,0.937408,0.0439135,7,127,0,-920.335,-0.544117,0.448137,0.107403,0.0742756,-0.17042,0.428495,0.00389995,-0.32601,-0.0292845,-0.430153,-0.032129,-0.74841,0.57099
922.934,0.897018,0.0439135,6,63,0,-918.328,-0.598195,0.453641,0.0122814,0.536533,-0.0629916,0.297433,0.0649122,-0.599852,0.311006,-0.197372,-0.116778,-1.01097,0.476832
925.743,0.938887,0.0439135,7,127,0,-916.379,1.79939,0.16562,-0.107851,-0.236929,0.130577,0.50886,0.0978872,-0.0489896,0.0473461,-0.213729,0.567702,0.133731,0.283452
929.12,0.854225,0.0439135,6,63,0,-919.881,1.63146,0.219678,-0.6444,0.0608072,-0.220345,0.179714,0.115857,-0.421476,0.0127406,-0.116377,0.0474193,-0.169717,0.268389
927.954,0.998888,0.0439135,6,63,0,-922.554,1.52407,0.218744,-0.128621,-0.182792,-0.100685,0.44092,-0.249086,-0.467017,0.151692,-0.413845,0.478032,0.0333926,0.248867
930.854,0.997164,0.0439135,6,127,0,-924.188,1.82494,0.180366,-0.361669,0.151292,-0.210078,0.2246,-0.0869464,-0.24622,0.116309,-0.197312,0.328759,0.261692,0.324315
930.227,0.996756,0.0439135,6,63,0,-927.867,1.8415,0.178884,-0.496439,-0.0682461,-0.013743,0.448025,0.132126,-0.464298,0.153814,-0.272348,0.417147,0.0615382,0.245245
929.25,0.930725,0.0439135,6,63,0,-925.186,1.91093,0.167905,-0.572818,0.0723097,-0.16541,0.332379,0.118231,-0.478566,0.0288066,-0.316348,0.345774,0.22271,0.444836
926.493,0.962533,0.0439135,6,63,0,-919.564,2.30827,0.121889,-0.609219,0.12065,-0.173072,0.313956,0.161114,-0.649864,-0.0377356,-0.105781,0.497822,0.470354,0.311997
928.65,0.99439,0.0439135,6,127,0,-921.221,0.801153,0.285991,-0.0574959,-0.192245,-0.0264802,0.391121,0.0126654,0.00215755,0.41589,-0.306756,0.249746,-0.0422241,0.26629
928.029,0.999751,0.0439135,6,127,0,-921.001,1.87465,0.165432,0.0823699,0.0906812,-0.20372,0.487646,0.0806596,-0.192646,0.425347,-0.0682006,0.445547,0.203305,0.219885
923.819,0.980854,0.0439135,6,63,0,-921.11,1.52909,0.222922,-0.794059,0.0123453,0.140842,0.287899,0.219953,-0.391209,-0.0122246,-0.127803,0.355074,-0.23921,0.609245
928.297,0.998162,0.0439135,6,63,0,-919.625,0.903233,0.283163,-0.625967,0.201819,0.125362,0.376122,-0.0406753,-0.587331,0.0478276,-0.177906,0.281779,-0.040275,0.273051
929.337,0.853988,0.0439135,6,63,0,-921.971,1.36091,0.235115,-0.121411,-0.115666,-0.135938,0.135597,-0.160446,-0.394102,0.144833,-0.151491,0.225438,-0.0652395,0.424838
930.796,0.963346,0.0439135,6,63,0,-925.732,1.3645,0.228727,-0.335025,0.0270122,-0.0329538,0.599142,0.131975,-0.376471,0.13143,-0.255211,0.193362,-0.0559308,0.292183
930.942,0.993217,0.0439135,6,127,0,-924.858,1.40318,0.230609,-0.332008,-0.0180316,-0.0034751,0.576878,0.15217,-0.418144,0.139226,-0.257042,0.228921,0.0470039,0.326224
930.008,0.986561,0.0439135,6,63,0,-924.061,1.6034,0.203726,-0.11178,0.138535,0.147961,0.280982,-0.0288035,-0.108951,0.358673,-0.206179,0.267324,0.190451,0.175621
928.601,0.996569,0.0439135,6,63,0,-922.408,0.800046,0.29245,-0.24614,0.068046,-0.0283898,0.394711,-0.00144354,0.040813,0.0888223,0.0786602,0.407198,-0.252307,0.334652
927.293,0.830647,0.0439135,6,63,0,-919.324,0.608627,0.302825,-0.220439,0.0996211,-0.0621724,0.437556,-0.0472329,-0.100097,0.19422,-0.132081,0.522897,-0.413172,0.263025
929.502,0.991956,0.0439135,6,63,0,-924.776,0.316366,0.337935,0.0652601,0.327301,0.052083,0.473177,-0.0177692,-0.421674,0.168487,-0.273292,0.0937514,-0.191101,0.320532
931.256,0.844658,0.0439135,6,127,0,-917.547,0.498343,0.322102,-0.0607519,0.341296,-0.0150021,0.469035,-0.0440247,-0.466318,0.251178,-0.238482,0.381026,-0.159211,0.292157
929.22,0.860921,0.0439135,6,63,0,-925.059,0.351195,0.342914,0.0702082,-0.0201883,-0.134143,0.472758,0.263892,-0.135163,0.0307382,-0.146884,0.286918,-0.236327,0.331464
926.347,0.943604,0.0439135,6,63,0,-919.461,1.55731,0.221731,-0.0474517,0.177332,0.252506,0.0532573,-0.026774,-0.309979,0.306419,-0.296355,0.221852,-0.123349,0.190527
930.947,0.986874,0.0439135,6,63,0,-921.478,1.2669,0.237927,-0.248428,0.169861,0.0744454,0.0432482,-0.0274409,-0.336392,0.217107,-0.213505,0.266814,-0.0739187,0.1867
928.648,0.979792,0.0439135,6,63,0,-926.088,2.25913,0.139661,-0.306287,-0.320293,-0.344942,0.471878,-0.0843734,-0.197629,0.0577496,-0.0393233,0.286735,0.260364,0.296663
928.678,0.998866,0.0439135,6,63,0,-923.093,2.29269,0.13468,-0.466042,-0.368494,-0.342101,0.31844,-0.0721758,-0.253891,0.148667,-0.00313165,0.206068,0.238526,0.225969
927.728,0.667458,0.0439135,6,127,0,-916.733,0.882333,0.290796,0.00950891,0.0985194,0.170337,0.224342,0.311063,-0.20492,0.0135781,-0.16701,0.424055,-0.0846764,0.202272
927.541,0.998548,0.0439135,6,63,0,-918.545,0.751677,0.297604,-0.482583,0.0604058,0.170932,0.242548,0.0309022,-0.183522,0.131084,-0.246873,0.0338818,-0.385649,0.290865
922.549,0.852385,0.0439135,6,127,0,-916.135,-0.129967,0.40101,-0.0138765,0.000139887,-0.343262,0.166663,-0.0687971,-0.381219,-0.0415252,-0.621979,0.0629778,-0.710375,0.508854
925.978,0.959677,0.0439135,6,127,0,-919.399,-0.182105,0.431701,0.0105734,-0.0693605,-0.1811,0.336421,-0.155595,-0.620314,-0.0508525,-0.724658,0.137683,-0.981536,0.42054
923.593,0.850976,0.0439135,6,127,0,-915.107,-0.121965,0.422205,-0.0848103,0.024178,-0.127217,0.346028,-0.167865,-0.807317,-0.075703,-0.664442,-0.0407507,-1.19894,0.523684
925.379,0.994921,0.0439135,5,63,0,-915.267,-0.588217,0.469003,-0.439807,-0.0173572,-0.0662444,0.301882,-0.0930393,-0.551419,-0.110648,-0.629645,0.101483,-1.12776,0.493686
925.216,0.960892,0.0439135,6,127,0,-918.94,-0.311787,0.448918,-0.40102,-0.08503,-0.0240716,0.294364,-0.0942465,-0.560563,-0.171057,-0.665916,0.124572,-1.07698,0.454127
918.556,0.997773,0.0439135,7,127,0,-914.601,0.639882,0.35714,-0.351117,0.166675,-0.249156,0.128587,-0.144965,-1.18343,-0.699829,-0.570581,-0.210985,-0.790833,0.637985
923.386,0.907316,0.0439135,8,255,0,-913.26,2.93205,0.029519,-0.336,0.154574,-0.0502086,0.555094,0.147166,0.156875,0.555525,0.11325,0.910701,1.01878,0.552724
927.393,0.995442,0.0439135,7,127,0,-916.158,0.758979,0.273195,-0.162727,0.145279,0.315605,0.667115,0.358981,-0.471061,0.313151,0.0837391,0.280367,0.00771105,0.359646
928.82,0.995756,0.0439135,6,63,0,-923.49,1.01073,0.27409,-0.00677299,0.330196,0.121481,0.347457,0.205306,-0.405174,0.0432686,-0.108605,0.473767,-0.207453,0.287534
928.494,0.998619,0.0439135,6,127,0,-922.553,1.10558,0.24946,0.0381117,0.313554,0.103288,0.234958,0.22059,-0.378197,0.0956665,-0.294405,0.407873,-0.135818,0.309989
927.785,0.908927,0.0439135,6,63,0,-923.866,0.396249,0.33275,-0.156013,0.349395,0.00419714,0.256913,0.297053,-0.384086,0.0506974,-0.189476,0.534073,-0.120954,0.293009
927.52,0.990735,0.0439135,6,63,0,-921.255,0.586191,0.315718,-0.0262585,0.285721,0.390175,0.360586,0.182548,-0.155072,-0.0302697,-0.112958,0.384536,-0.236932,0.363888
921.985,0.967923,0.0439135,5,31,0,-917.75,-0.0291444,0.360878,0.0781393,-0.0110629,0.254435,0.326502,0.389217,-0.0890523,-0.102814,-0.00731742,0.545742,-0.197378,0.204816
928.825,0.999098,0.0439135,6,63,0,-916.364,0.166071,0.340906,0.144301,0.00835526,0.344639,0.520128,0.226674,-0.337246,0.265578,-0.0140023,0.418072,-0.218603,0.28334
928.975,0.98991,0.0439135,6,63,0,-923.947,0.0798445,0.35071,0.11979,0.0053585,0.288706,0.517422,0.205175,-0.35034,0.259363,0.00485747,0.335189,-0.135752,0.271447
929.851,0.946585,0.0439135,6,127,0,-925.495,0.738646,0.300651,-0.355962,0.313524,-0.236356,0.30121,0.0411083,-0.203376,0.139171,-0.364394,0.217059,-0.140424,0.357388
929.647,0.990909,0.0439135,6,63,0,-921.679,1.09581,0.269286,-0.562345,-0.149894,-0.13645,0.4054,0.0332075,-0.108906,0.100169,-0.0797404,0.163879,-0.189872,0.31641
926.57,0.941854,0.0439135,6,63,0,-920.053,-0.0195483,0.393084,0.232697,-0.0505113,-0.238327,0.223866,-0.0687371,-0.17772,0.0512045,-0.484634,0.176461,-0.574794,0.238445
926.859,0.75025,0.0439135,6,63,0,-919.693,0.6444,0.333344,-0.213333,0.454638,-0.131919,0.227329,0.10285,-0.495481,-0.00446494,-0.274073,0.12357,-0.449315,0.378616
925.572,0.999899,0.0439135,6,63,0,-918.208,0.395019,0.350773,-0.457241,0.41044,-0.117711,0.476367,0.232467,-0.409424,0.0796276,-0.23925,0.0220763,-0.668854,0.323281
927.181,0.999037,0.0439135,6,63,0,-921.333,-0.356098,0.420586,0.0894781,0.0720915,0.303583,0.483429,-0.181411,-0.294273,0.30179,-0.152111,0.257203,-0.720112,0.365315
