# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.6143,0.910471,0.0528782,6,127,0,47.4375,1.71551,-0.171264,-0.13242,-0.250835,0.248639,-0.186486,-0.118249,-0.107486,0.0328979,0.22048,-0.0930678,0.196846,0.153246,-3.14889,-2.51852,-2.63091,-3.14373,-3.37253,-4.35189,-4.23859,-3.80353,-3.49908,-4.076
-36.2658,0.919961,0.0528782,5,31,0,41.8482,1.49816,0.0458681,-0.200302,-0.142625,0.145744,-0.0957033,-0.211684,-0.00228722,-0.185222,0.111619,0.0595466,0.231552,0.169611,-5.10238,-2.57423,-2.57805,-3.29236,-2.68551,-4.36314,-2.889,-3.03843,-3.40556,-4.49523
-38.6367,0.996034,0.0528782,6,63,0,41.8993,0.608909,0.00387146,0.0442123,0.213811,0.502062,0.238832,-0.277099,0.434896,-0.277138,0.498962,-0.186695,0.29433,0.284286,-2.28799,-3.28487,-2.5482,-3.29811,-2.68121,-2.40573,-2.79998,-3.17682,-2.93967,-3.85304
-38.944,0.929342,0.0528782,6,63,0,43.6556,1.03031,-0.348679,0.255174,-0.0475988,0.586284,0.250237,-0.188094,0.248459,0.0295372,0.40417,-0.256389,0.257241,0.297369,-2.25019,-2.53292,-2.60347,-2.82872,-2.76714,-2.84391,-2.84144,-2.9881,-3.01993,-5.37007
-44.4234,0.764117,0.0528782,5,31,0,49.9178,0.738176,-0.779271,0.226037,0.125605,0.511752,0.0795808,-0.118375,0.173222,-0.0321748,0.27289,0.186786,0.277284,0.451875,-4.53335,-2.57256,-2.534,-3.33277,-3.33878,-2.67716,-3.88863,-2.58802,-4.99016,-3.72997
-38.2573,0.97293,0.0528782,5,31,0,46.4689,1.11596,-0.478168,0.321683,0.00442344,0.452219,0.186183,-0.173878,0.176272,-0.0284478,0.268085,-0.18079,0.259946,0.223236,-2.27931,-3.20216,-2.57329,-2.80359,-2.92371,-3.58258,-2.77701,-3.30241,-3.11119,-3.2302
-39.5979,0.904601,0.0528782,5,63,0,43.9026,0.747317,-0.24354,0.308053,-0.00527921,0.185126,-0.0051659,0.0508575,0.00923731,-0.155051,0.234494,-0.0403242,0.293447,0.305401,-2.20807,-2.60731,-2.52442,-5.05177,-2.97841,-5.11156,-3.95358,-2.61048,-3.58037,-3.58006
-39.7394,0.962588,0.0528782,6,127,0,47.4471,0.0439815,0.0912428,0.23925,0.308639,0.755324,0.162747,-0.4194,0.363793,0.160268,0.399258,-0.253242,0.362069,0.455749,-2.28331,-2.73516,-2.75597,-3.054,-2.73593,-2.43588,-2.77657,-4.00189,-2.94355,-3.19442
-39.6718,0.993812,0.0528782,6,127,0,45.0248,-0.0251668,0.218783,0.456078,0.398993,0.758378,0.245591,-0.216526,0.35572,0.20145,0.378686,-0.144459,0.353916,0.385129,-2.28521,-2.52372,-2.62059,-2.81905,-2.90927,-2.39582,-3.08031,-3.16655,-3.91547,-3.05146
-41.7131,0.684628,0.0528782,6,63,0,49.3322,-0.147699,-0.137945,0.463571,0.182226,0.812344,0.180832,0.139162,0.475795,0.108832,0.488883,-0.338613,0.366092,0.44314,-2.69491,-2.57023,-2.75428,-2.80222,-3.29848,-3.60786,-2.773,-2.72357,-3.13771,-3.95463
-42.4582,0.993547,0.0528782,6,63,0,46.1832,-0.195302,-0.227535,0.535162,0.315492,0.749776,0.233538,0.166121,0.628056,0.116134,0.553968,-0.276303,0.369786,0.542592,-3.11407,-2.49203,-2.52199,-2.91324,-3.08901,-3.7056,-3.05973,-2.70889,-2.95909,-3.4147
-39.6286,0.999525,0.0528782,6,63,0,45.8099,-0.182314,-0.00822802,0.361555,0.384935,0.595823,0.0879872,-0.299496,0.47177,0.161722,0.482641,-0.238505,0.377649,0.316195,-2.28474,-2.70373,-2.68236,-3.24591,-3.45421,-2.40531,-2.81105,-3.34996,-2.93239,-3.129
-39.2687,0.972617,0.0528782,6,63,0,41.7739,0.105875,0.0762372,0.12624,0.342164,0.644315,0.0134309,-0.285357,0.480002,-0.0394962,0.456632,-0.300522,0.354709,0.45194,-2.27671,-3.17608,-2.89944,-2.80202,-3.39352,-2.43519,-3.14353,-2.71631,-2.93594,-3.05916
-41.4366,0.600314,0.0528782,6,63,0,46.3911,0.101361,-0.0420732,0.0247809,0.217984,0.752646,-0.165873,-0.186564,0.386328,0.0262167,0.414697,-0.21628,0.360788,0.360199,-2.2107,-3.52229,-2.62486,-3.31244,-4.44217,-2.85808,-2.93891,-3.27084,-2.95553,-3.79263
-44.1397,0.614916,0.0528782,6,63,0,52.7012,0.167488,-0.0728207,-0.00113709,0.0728387,0.609927,0.0766574,-0.579985,0.649824,0.0918956,0.469186,-0.327567,0.356243,0.468527,-2.21176,-3.47996,-2.51648,-2.82842,-2.76881,-2.61328,-6.05404,-4.00141,-3.26826,-3.10621
-45.1878,0.815519,0.0528782,6,63,0,52.8534,0.149221,-0.0893321,0.0195262,-0.0481801,0.502905,0.11608,-0.474801,0.754346,0.0777618,0.457424,-0.169902,0.336708,0.375321,-2.34178,-4.47551,-3.61783,-4.09416,-3.48885,-2.91766,-4.59312,-2.69039,-3.25116,-3.20392
-42.8184,0.996685,0.0528782,6,63,0,50.2678,1.57039,-0.102039,0.427655,0.164458,0.619348,0.323619,-0.34486,0.00702738,0.0316547,0.534022,0.420625,0.176911,0.379244,-2.34595,-2.94295,-2.5118,-2.91101,-2.68108,-2.547,-6.97655,-2.62862,-3.71496,-3.16051
-43.452,0.978309,0.0528782,6,63,0,49.8244,1.1307,-0.126511,-0.349261,-0.128216,0.245226,-0.284734,-0.18678,0.521568,-0.0708706,0.352533,-0.118595,0.262767,0.302878,-2.76608,-3.92878,-2.51821,-3.31385,-4.09891,-3.79727,-5.72748,-3.29593,-2.97602,-3.11038
-44.5527,0.994315,0.0528782,6,63,0,55.6082,1.7484,-0.517519,0.294146,-0.147651,0.297684,0.239632,-0.329638,-0.304669,-0.317753,0.192274,0.281257,0.188089,0.335322,-2.20966,-3.78423,-2.52775,-3.1047,-3.15814,-2.66805,-7.48446,-2.7813,-4.26261,-3.60849
-40.4255,0.999846,0.0528782,6,63,0,46.9414,1.07663,0.0747071,-0.165911,-0.00887009,0.245281,-0.153526,-0.331491,0.492051,0.0580692,0.412804,-0.00867324,0.256077,0.309871,-3.27581,-3.40989,-2.51357,-4.22828,-3.94866,-2.49807,-3.77931,-3.37612,-2.93115,-3.05704
-39.7399,0.986236,0.0528782,6,63,0,44.1569,1.35274,0.0161268,-0.200056,-0.0300945,0.319365,-0.206548,-0.488125,0.392772,-0.166333,0.523147,0.0400826,0.229912,0.284134,-3.49301,-3.13616,-2.52044,-3.20787,-4.03367,-2.39728,-3.27198,-2.60259,-3.30071,-3.05479
-39.0098,0.72688,0.0528782,6,63,0,46.7658,1.38081,-0.024486,0.320159,-0.149501,0.290861,-0.162894,-0.354237,0.135901,-0.232063,0.0892395,-0.0558208,0.2262,0.238902,-3.25045,-3.30821,-2.61524,-3.40669,-3.71971,-2.52621,-2.98916,-2.61094,-5.57371,-3.42701
-37.1381,0.995903,0.0528782,6,63,0,43.6538,0.692868,-0.07875,-0.121517,0.138315,0.301489,0.279361,-0.201044,0.0510172,-0.27151,0.324631,-0.120951,0.304526,0.291049,-2.43625,-3.32462,-2.78318,-3.50223,-3.29683,-3.24117,-3.28483,-2.59751,-2.92997,-3.61391
-38.058,0.877629,0.0528782,5,63,0,43.7906,0.333769,-0.201712,-0.038598,-0.0951342,0.380917,0.232102,-0.281445,0.317197,-0.120353,0.358143,-0.375162,0.350146,0.330907,-2.21024,-3.0316,-2.57248,-2.93285,-3.29739,-3.06777,-3.29115,-3.17525,-3.24122,-3.29287
-40.5702,0.855158,0.0528782,6,63,0,47.7895,1.52488,-0.241574,0.281983,-0.0497847,0.347334,0.0526447,-0.433386,0.151658,-0.312362,0.153159,0.308106,0.201413,0.352362,-2.32055,-2.88623,-2.54537,-3.47314,-2.91536,-2.41271,-3.33767,-3.17375,-6.12127,-3.36761
-39.9869,0.997571,0.0528782,6,63,0,47.1827,1.53968,-0.260764,-0.41064,-0.235944,0.205209,-0.0451948,-0.294891,0.1038,-0.0103661,0.377895,0.120808,0.218559,0.423724,-2.63027,-3.76139,-2.59496,-3.35026,-2.71843,-3.12333,-2.81586,-3.68505,-2.98206,-3.73017
-38.8511,0.883382,0.0528782,6,63,0,49.3701,1.35732,-0.428652,-0.239613,-0.033166,0.447835,0.271988,-0.232721,0.228233,-0.19119,0.431517,0.218832,0.214097,0.265324,-2.32435,-4.07084,-2.62921,-3.2134,-2.69679,-2.50255,-3.18976,-2.84279,-3.34805,-3.05236
-41.2834,0.997474,0.0528782,6,63,0,45.1624,1.67831,-0.395547,0.0989649,0.182107,0.167574,0.183614,-0.36029,0.0784112,-0.404538,0.56415,0.0315259,0.189388,0.401695,-2.22066,-2.52547,-3.21789,-4.67366,-2.7164,-2.45131,-3.54114,-3.48595,-3.13072,-4.14553
-38.5644,0.929726,0.0528782,6,63,0,44.7087,1.33971,-0.188241,0.130896,0.155567,0.344182,0.263556,-0.425197,0.327605,-0.260508,0.475982,0.300405,0.213221,0.266095,-2.25025,-2.50849,-2.56043,-4.24053,-2.67039,-2.51376,-2.87666,-3.29361,-3.23635,-3.13432
-41.2431,0.925686,0.0528782,6,63,0,46.6003,0.414324,0.093541,-0.00545467,0.0530561,0.651786,0.0969732,0.203585,0.353748,0.100701,0.434544,0.0331447,0.314217,0.354485,-2.34811,-3.90277,-2.72871,-2.82361,-3.20548,-5.18935,-2.82057,-2.96297,-3.13364,-3.58566
-38.6701,0.996151,0.0528782,6,63,0,46.2815,0.677729,-0.0189844,0.359884,0.0141378,0.223227,0.34641,-0.558181,0.240379,-0.241081,0.203162,-0.21026,0.306386,0.284627,-2.61209,-2.87914,-2.51768,-4.17408,-3.86211,-2.44276,-2.77869,-2.58866,-3.39012,-3.11537
-39.8424,0.915608,0.0528782,6,63,0,45.588,1.14293,-0.46836,-0.0381646,0.0207418,0.805824,0.107033,-0.263981,0.345577,-0.106828,0.526105,0.0692816,0.245693,0.425968,-2.38501,-2.83933,-2.51151,-4.51566,-2.72344,-2.59825,-2.80134,-2.60185,-3.03244,-3.07702
-36.836,0.999961,0.0528782,6,63,0,44.5066,0.757208,0.158292,0.264293,0.0332573,0.0625417,0.104309,-0.19905,0.13234,-0.181317,0.163836,-0.176005,0.294478,0.199179,-3.48495,-2.54816,-2.51829,-6.50586,-2.67186,-3.09861,-3.00574,-2.60361,-4.04852,-3.05306
-37.1249,0.995428,0.0528782,6,63,0,41.4321,0.827134,-0.512194,-0.0696924,-0.0539638,0.42956,0.0062151,-0.36797,0.127575,-0.175223,0.372629,-0.318596,0.299572,0.39505,-2.35083,-2.68214,-2.5398,-2.82694,-2.67027,-2.83239,-2.76546,-2.95412,-3.33113,-3.05161
-35.4108,0.96536,0.0528782,5,63,0,39.933,0.451615,-0.334812,0.161349,0.0418431,0.213703,-0.012017,-0.317809,0.081179,-0.259275,0.135938,-0.340656,0.333945,0.211533,-2.283,-2.48223,-2.54191,-4.19505,-2.77696,-2.76365,-2.99133,-2.59581,-3.56908,-3.08543
-37.6935,0.997406,0.0528782,6,127,0,42.0943,1.16184,-0.422659,-0.0533549,-0.227904,0.299869,-0.109507,-0.576115,-0.0513439,-0.095645,0.182106,-0.386047,0.265895,0.355215,-2.2165,-2.48393,-2.56378,-2.84659,-2.76084,-2.40473,-3.20254,-3.56267,-3.03991,-3.87904
-45.9378,0.995099,0.0528782,5,31,0,48.3952,0.980313,-0.490412,0.0213069,-0.156959,0.2101,-0.195263,-0.636052,-0.407911,-0.196359,0.496458,-0.103368,0.27788,0.305826,-2.31154,-2.50359,-2.58481,-3.73521,-3.5188,-2.49261,-8.36628,-2.68969,-3.91849,-3.37928
-44.5104,0.911619,0.0528782,5,63,0,52.23,1.99275,-0.297291,-0.287392,-0.0868745,0.415466,0.0704856,-0.559955,0.364901,-0.213735,-0.106429,0.0268398,0.162891,0.35648,-2.73238,-2.85839,-2.55805,-2.8178,-2.67507,-2.41683,-3.27491,-2.58946,-9.43787,-4.41973
-47.5223,0.796674,0.0528782,6,63,0,57.5175,0.925112,-0.223071,0.25362,-0.16595,0.0662167,-0.0558307,-0.155345,-0.350913,-0.174887,0.603519,-0.353861,0.287515,0.333714,-2.36288,-2.89335,-2.56034,-4.94559,-2.73938,-4.22816,-6.87895,-2.8823,-6.28395,-3.33327
-35.1419,0.999971,0.0528782,5,31,0,50.3943,1.25289,-0.00952944,0.0346202,-0.0759336,0.341424,0.0499051,-0.406731,-0.066464,-0.110446,0.197208,0.0638131,0.243601,0.183052,-3.30391,-2.47355,-2.51192,-3.01982,-2.6787,-2.47666,-4.18825,-2.79013,-3.73941,-3.45693
-36.3283,0.998728,0.0528782,6,63,0,39.5419,1.32394,-0.141843,0.0415239,-0.0965907,0.319028,-0.0355989,-0.271778,0.289243,0.162718,0.356319,-0.0900735,0.23361,0.254661,-2.66181,-2.47146,-2.52832,-3.19552,-2.92445,-2.83319,-2.83042,-4.73179,-2.97829,-3.41516
-35.9743,0.9584,0.0528782,5,31,0,39.3445,1.02143,-0.0955444,0.010965,0.0144133,0.345986,-0.0537345,-0.208297,0.133959,0.0790758,0.324845,0.130095,0.264667,0.157947,-2.5292,-2.62826,-2.51904,-3.26714,-3.12497,-3.02757,-3.03281,-3.75452,-3.07611,-4.62934
-40.1698,0.830265,0.0528782,5,31,0,44.6459,0.923811,-0.323183,-0.170249,0.152208,0.184645,0.186733,-0.11973,0.286889,0.0950953,0.244256,-0.278538,0.27397,0.275696,-2.22119,-3.56864,-2.76317,-4.91709,-2.72038,-3.49441,-2.77552,-3.8133,-3.61322,-4.20755
-36.7965,0.955407,0.0528782,5,63,0,43.2042,1.16024,0.116143,0.203144,-0.0812465,0.247401,-0.0293788,-0.146351,-0.00941137,-0.22641,0.168759,0.0993401,0.249242,0.137848,-3.79731,-2.57098,-2.55116,-3.95894,-3.00084,-3.40677,-4.03722,-2.60733,-4.42699,-3.57062
-41.8399,0.998764,0.0528782,6,63,0,45.4997,0.305914,-0.290617,-0.215533,0.0336976,0.46329,0.179679,-0.200024,0.367175,0.166528,0.488944,-0.251035,0.336555,0.456645,-2.43448,-5.16282,-2.5909,-3.2031,-2.67227,-2.74611,-2.82922,-4.27686,-3.08557,-3.0534
-41.1071,0.943694,0.0528782,6,63,0,50.0685,0.657675,0.0755555,0.549784,-0.0931179,0.448708,-0.141067,-0.230165,0.210202,-0.468079,0.170475,-0.203633,0.31006,0.375461,-3.05032,-4.31901,-2.57643,-2.81725,-3.39661,-3.15278,-2.76705,-3.14072,-3.51234,-3.25469
-38.8519,0.993056,0.0528782,5,63,0,48.1766,0.468916,0.136886,0.248719,-0.030376,0.318137,-0.0266369,-0.220683,0.128443,-0.178399,0.466583,-0.507202,0.329332,0.263166,-3.09043,-2.48193,-2.53303,-3.48115,-2.8986,-3.11746,-2.90832,-2.67539,-3.5375,-4.09212
-38.3856,0.717195,0.0528782,6,127,0,50.3281,-0.2034,0.00544272,0.397827,0.11111,0.314016,0.0949543,-0.439428,0.304834,-0.0535606,0.251996,-0.568396,0.394397,0.314462,-2.20783,-2.46991,-2.5311,-4.64989,-2.80281,-2.41266,-2.76845,-2.90523,-3.21969,-3.3609
-38.0974,0.770621,0.0528782,5,63,0,48.1701,-0.28492,-0.0677699,0.22316,0.216886,0.382468,0.115959,-0.351463,0.0976738,-0.313221,0.445696,-0.490788,0.409573,0.352677,-2.22341,-2.72734,-2.65599,-3.55113,-2.67418,-2.49398,-3.12923,-2.62323,-3.61991,-3.35676
-36.4372,0.938846,0.0528782,6,63,0,50.4073,0.917086,-0.209611,0.0222855,-0.249852,0.268646,0.0302513,-0.403229,0.0306185,-0.156446,0.0849182,-0.0454634,0.286001,0.292992,-2.35217,-2.50717,-2.83507,-3.27247,-2.66974,-2.59008,-3.09345,-2.86585,-4.06783,-4.43268
-41.1011,0.945666,0.0528782,5,31,0,44.7772,0.886923,-0.100435,-0.162523,-0.364406,0.550893,-0.199891,-0.548106,0.160855,-0.183798,0.302749,-0.461344,0.300271,0.307856,-2.97202,-2.77126,-2.94676,-3.93618,-2.95439,-2.48027,-2.97004,-3.28617,-3.30873,-3.25321
-41.5623,0.98865,0.0528782,6,63,0,44.9691,2.25603,-0.319637,0.102445,0.14213,0.0134279,0.194728,-0.043577,0.0203134,-0.136795,0.198966,0.127098,0.131113,0.146338,-2.80977,-3.07651,-3.65616,-5.55609,-2.92716,-4.60424,-3.63392,-2.59992,-4.7779,-4.90326
-35.6021,0.995758,0.0528782,5,31,0,48.0527,1.74046,-0.356644,-0.100675,-0.0372273,0.203403,0.0270873,-0.208026,0.264382,0.0193651,0.284997,0.240645,0.18226,0.232969,-2.26871,-2.61641,-2.5152,-4.26514,-2.84596,-2.9195,-2.77386,-2.93831,-3.96633,-3.0515
-39.7732,0.99779,0.0528782,5,31,0,42.1147,2.40218,-0.19575,0.233958,0.10975,0.382584,0.111891,-0.227336,0.233079,-0.122414,0.253648,0.318401,0.115454,0.256157,-3.74594,-4.37586,-3.54104,-2.80156,-2.70543,-3.14318,-2.76546,-2.61213,-4.20128,-3.36904
-37.5742,1,0.0528782,6,63,0,42.7673,1.94943,-0.279103,-0.225446,0.0764787,0.314309,0.104717,-0.386293,0.16412,-0.0521462,0.543719,0.314166,0.158177,0.421673,-2.52513,-2.92226,-2.76937,-3.30472,-2.68763,-2.41115,-3.09741,-2.64557,-2.95116,-3.06288
-41.9959,0.7933,0.0528782,6,63,0,44.4504,2.05583,-0.340387,0.118647,0.0495333,0.576561,0.447948,-0.270214,0.215416,-0.0159054,0.475784,0.503591,0.146528,0.265046,-2.42312,-2.74682,-2.71404,-3.08635,-4.46557,-2.64587,-2.89097,-2.72053,-2.97694,-3.69751
-43.2926,0.974301,0.0528782,6,63,0,48.506,1.94986,-0.197106,-0.380743,0.167868,0.611401,0.212842,-0.255981,0.42937,0.0648017,0.606785,0.373635,0.15971,0.548565,-2.88484,-3.69702,-3.31106,-3.3352,-2.80466,-2.74088,-3.22611,-3.15882,-3.26735,-3.18678
-39.6327,1,0.0528782,6,63,0,47.8075,1.62855,-0.261949,0.0392613,0.268321,0.592171,0.207338,-0.21824,0.332797,-0.375191,0.493499,0.406285,0.180399,0.360863,-2.23589,-2.58306,-3.00433,-2.8044,-2.71595,-2.46984,-2.89333,-4.2884,-3.32231,-3.08721
-38.183,0.999945,0.0528782,6,63,0,44.4279,0.858107,-0.0778201,0.277022,-0.0442275,0.596744,0.285783,-0.190557,0.365542,0.276263,0.495579,0.079724,0.266608,0.303074,-2.25321,-2.46866,-2.8819,-2.8482,-2.67825,-2.53598,-2.78561,-4.26966,-2.98882,-3.05874
-40.9844,0.916322,0.0528782,7,127,0,45.931,-0.182778,0.243711,0.494628,0.302527,0.803147,0.0900323,0.139285,0.255762,0.0564105,0.47856,-0.263486,0.378828,0.403799,-2.35945,-2.46909,-2.5348,-2.90791,-3.37539,-4.29995,-3.24149,-2.83503,-2.92709,-3.09723
-38.8521,0.902216,0.0528782,6,63,0,45.0396,-0.499318,-0.30277,0.258388,0.164765,0.423481,0.243718,-0.3026,0.311083,-0.13621,0.373294,-0.489156,0.421614,0.310891,-3.1848,-3.09513,-2.55398,-4.17703,-2.67,-2.41318,-2.78219,-2.59763,-2.92964,-3.08237
-42.4847,0.978673,0.0528782,6,63,0,45.8569,0.386748,0.169018,0.217293,0.470032,0.646188,0.0688803,0.0461528,0.208126,-0.093324,0.156331,-0.25896,0.330282,0.397393,-2.8734,-2.52328,-4.52307,-2.91154,-2.82413,-4.71724,-2.8887,-2.70458,-4.35848,-3.05156
-38.5764,1,0.0528782,6,63,0,45.5251,-0.253118,-0.268369,0.126331,-0.00520906,0.422473,0.148742,-0.335908,0.385938,-0.208062,0.405101,-0.491519,0.406886,0.326708,-2.54567,-3.06434,-2.63807,-3.22487,-2.67943,-2.5461,-3.28919,-2.64106,-3.33581,-3.33945
-35.4544,0.824349,0.0528782,6,63,0,46.7817,0.967478,-0.0477914,0.194598,0.109611,0.129856,-0.0417362,-0.255399,0.176995,-0.0977828,0.247271,-0.072095,0.28365,0.166513,-3.05824,-2.71259,-3.1477,-4.13745,-2.70072,-3.45858,-2.80558,-3.34898,-2.93655,-4.34907
-37.854,0.968014,0.0528782,5,31,0,42.478,1.24875,0.121014,0.0884417,-0.030014,0.276248,0.114578,-0.111507,-0.00433237,0.150762,0.338655,0.0205157,0.22923,0.164157,-3.46728,-2.53255,-2.59039,-4.48595,-2.80207,-3.05798,-4.98013,-3.4534,-3.76729,-3.56243
-36.1605,0.998154,0.0528782,6,63,0,42.4964,1.13871,-0.364824,0.150672,-0.0276535,0.128774,0.16824,-0.0863651,0.169501,0.0229131,0.150427,-0.0122825,0.257835,0.15982,-2.20921,-2.54797,-2.53537,-4.65481,-2.86761,-4.38393,-2.78037,-3.72278,-3.94599,-3.36827
-35.884,0.996508,0.0528782,6,63,0,39.8484,0.853081,-0.329257,0.0296545,0.0339892,0.300494,0.110981,0.0279073,0.165427,-0.00611615,0.206482,-0.144294,0.288749,0.213208,-2.21015,-2.56771,-2.57787,-3.32763,-2.69659,-5.62646,-2.78964,-3.54068,-3.34754,-3.1933
-38.0286,0.995849,0.0528782,6,63,0,44.9289,1.45358,0.0936704,0.133345,-0.0244494,0.138004,-0.0513324,-0.311428,-0.0621951,-0.170974,0.195755,-0.107468,0.227161,0.297226,-4.81657,-2.75474,-2.66554,-3.98854,-2.74969,-2.98541,-3.69976,-2.73943,-3.42917,-3.22864
-44.106,0.95005,0.0528782,5,31,0,47.2264,0.529175,-0.471599,-0.263022,-0.349226,0.360316,-0.0538391,-0.188952,-0.224073,-0.275263,0.165964,-0.376377,0.331517,0.203068,-2.4188,-4.01842,-3.39036,-2.88313,-2.74346,-3.91707,-5.04878,-2.64309,-3.06827,-3.11562
-39.1064,0.998794,0.0528782,6,63,0,48.9504,1.65567,-0.258128,-0.0365392,-0.0280919,0.320054,-0.0643869,-0.754742,0.262334,-0.273375,0.277791,0.258615,0.204637,0.343988,-2.71009,-2.47498,-2.70774,-2.85707,-2.77787,-2.76674,-2.9592,-2.58984,-3.07335,-4.80958
-40.2762,0.994186,0.0528782,5,63,0,48.6799,1.5733,-0.448687,0.276354,0.154861,0.235456,0.0859082,-0.041489,0.141229,-0.275432,0.495579,0.00708216,0.19922,0.343868,-2.22089,-3.01817,-2.93162,-4.17781,-2.73263,-3.93978,-3.22823,-2.87692,-2.92585,-4.22079
-36.1258,0.999844,0.0528782,6,63,0,44.5975,1.31289,-0.0861932,0.116587,-0.118136,0.378092,0.0403334,0.0368578,0.191471,-0.0153187,0.287471,0.193826,0.22267,0.186484,-2.55041,-2.48019,-2.80263,-3.48098,-3.06787,-4.20142,-3.20624,-2.66802,-4.29045,-3.09023
-35.3079,0.987324,0.0528782,6,63,0,40.6565,1.74255,-0.142332,-0.0333426,-0.112764,0.342979,0.0414294,-0.275723,0.299684,-0.145132,0.35618,-0.041692,0.18859,0.233846,-3.13862,-2.46832,-2.51163,-2.92721,-2.68678,-2.87841,-2.87962,-2.62605,-3.04161,-4.37897
-38.2381,0.688008,0.0528782,6,95,0,47.3173,0.628791,-0.118841,0.297854,-0.224813,0.336069,0.0243523,-0.558314,0.0727123,-0.137103,0.18704,-0.509257,0.330978,0.342018,-2.69902,-3.25555,-2.55926,-2.80304,-2.85961,-2.49499,-2.78808,-3.93304,-2.97364,-3.05162
-36.9075,0.999732,0.0528782,6,63,0,41.2115,0.65538,-0.00212105,0.0113397,0.0214453,0.40746,0.0861629,0.00295127,0.261573,-0.233028,0.278293,-0.377278,0.307899,0.264748,-2.63027,-2.77784,-2.5163,-2.96709,-2.67201,-4.99319,-2.79511,-2.58866,-3.03956,-3.61148
-37.8964,0.863084,0.0528782,6,127,0,41.8794,0.542078,-0.0103259,-0.00155601,-0.228127,0.339233,0.0248409,-0.0622947,0.230982,0.00118655,0.120712,-0.106349,0.326046,0.174783,-2.6506,-2.75552,-2.93614,-3.08377,-2.67976,-4.81535,-2.83889,-3.98009,-3.58466,-5.60269
-39.4284,0.948606,0.0528782,6,63,0,41.8513,1.65893,-0.290821,-0.0159822,0.144768,0.155498,-0.00694979,-0.463169,-0.0782082,-0.389268,0.29198,0.139293,0.194275,0.256754,-2.39187,-2.47638,-3.11682,-4.56098,-2.87511,-2.39561,-4.77916,-3.23093,-3.57878,-3.08577
-36.1943,0.996968,0.0528782,6,63,0,49.1788,0.957819,-0.0933299,0.245089,0.122575,0.147211,-0.0282115,-0.32335,0.172554,-0.13549,0.189477,-0.0191021,0.266502,0.211651,-2.39697,-2.50982,-2.59989,-5.79268,-3.24412,-2.4664,-3.07077,-2.59102,-4.58592,-3.0583
-37.2969,0.997865,0.0528782,6,63,0,41.0825,0.979566,-0.122369,-0.143803,-0.248555,0.302857,-0.128051,-0.314723,0.24579,-0.384724,0.0962099,-0.35337,0.286349,0.214742,-2.84498,-2.73915,-2.63266,-2.85887,-2.81058,-3.30265,-3.23865,-2.5966,-3.39616,-3.13908
-40.2555,0.869548,0.0528782,5,31,0,42.5721,1.0479,-0.0897572,-0.130116,-0.297308,0.273572,-0.170712,-0.391559,0.364778,-0.417948,0.0446618,-0.158543,0.268354,0.293772,-2.73748,-2.92411,-3.10019,-3.35956,-3.46908,-2.54699,-3.40057,-2.92891,-5.06975,-3.05681
-39.7769,0.977754,0.0528782,6,127,0,46.5389,0.294142,-0.379139,0.0601866,-0.000556038,0.363317,-0.0961573,-0.669469,0.020442,-0.268874,0.105808,-0.70862,0.359317,0.296378,-2.31888,-2.5942,-2.55241,-2.87415,-2.82092,-2.47107,-2.93973,-2.72345,-3.17403,-4.09942
-40.7678,0.931861,0.0528782,6,63,0,46.3767,0.7239,0.135629,-0.0104338,-0.193828,0.29669,-0.269393,-0.372674,-0.0491816,-0.668436,0.109208,-0.347905,0.317102,0.370642,-4.27243,-2.50522,-2.54253,-2.86156,-3.39255,-3.07841,-3.04222,-3.54214,-3.07964,-3.3145
-37.8215,0.999702,0.0528782,6,63,0,43.9075,0.987493,-0.649911,-0.0361211,-0.140787,0.149418,0.0424369,-0.536197,0.100477,-0.0691858,0.20084,-0.232295,0.281993,0.344448,-2.5896,-2.53247,-2.5173,-3.89688,-2.70481,-2.41188,-2.78009,-3.60007,-3.03419,-3.07267
