# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.722,0.961411,0.0560706,6,63,0,50.9747,3.11865,-0.693454,-0.231739,-0.128248,0.199243,0.0521429,-0.185028,0.24281,-0.385989,0.37747,0.65054,0.0434963,0.28125,-2.39458,-2.6167,-2.87221,-2.91852,-2.73405,-3.95974,-2.86453,-3.05093,-3.12298,-3.14641
-38.7689,0.999992,0.0560706,6,127,0,48.0241,0.233494,0.0381327,0.0500658,-0.0497023,0.413485,0.0390008,-0.437671,0.0916117,0.0800583,0.336896,-0.439116,0.353079,0.194347,-2.42988,-2.98711,-2.63451,-3.10914,-2.76842,-2.40133,-3.14629,-4.25119,-2.92852,-3.12594
-40.8155,0.927255,0.0560706,6,127,0,47.0171,1.53017,-0.515398,-0.0732285,0.170198,0.514238,0.0206711,-0.320914,0.183463,-0.133027,0.00349593,0.0400657,0.209142,0.38009,-2.25406,-2.58451,-3.22871,-2.86915,-2.77865,-2.60358,-2.85176,-2.61821,-7.35899,-3.2363
-41.0961,0.994496,0.0560706,6,63,0,45.4996,1.55669,-0.141259,-0.15113,-0.468064,-0.086104,0.02812,-0.454589,-0.0432724,-0.280262,0.372431,-0.0537151,0.22016,0.376219,-3.35271,-2.52925,-3.40939,-6.18669,-2.71125,-2.58027,-3.28777,-2.60051,-3.07321,-3.05164
-44.169,0.980975,0.0560706,6,63,0,51.0977,2.20449,-0.428515,-0.28692,-0.0519731,-0.28343,0.120407,-0.389882,0.00148727,-0.370074,0.29067,0.0920449,0.15908,0.19895,-2.97558,-2.46936,-3.52434,-7.2481,-3.75237,-3.34187,-2.78447,-2.58919,-2.97339,-3.07614
-41.132,0.999751,0.0560706,6,63,0,50.1239,2.10278,-0.365209,-0.226818,-0.135592,-0.175978,0.190507,-0.318885,-0.044925,-0.278313,0.318313,0.229679,0.162351,0.222945,-2.90035,-2.47665,-2.68703,-6.7038,-3.72982,-3.33316,-3.18963,-2.60089,-2.92412,-3.44249
-40.7889,0.79477,0.0560706,6,63,0,50.5951,2.06941,0.139626,0.106596,-0.173748,0.202335,-0.174969,-0.26427,0.227042,-0.11574,0.329906,0.122057,0.166206,0.209882,-7.86886,-3.56872,-2.58759,-2.93861,-2.90296,-3.74334,-3.08889,-3.16208,-2.93103,-3.05534
-45.9839,0.974711,0.0560706,6,63,0,50.7076,1.59032,-1.14409,-0.338173,-0.0983256,0.33545,0.230391,-0.434489,0.0104489,-0.271163,0.278913,-0.180734,0.21263,0.723967,-4.31944,-3.27649,-2.54855,-2.82534,-3.5187,-2.54371,-3.17967,-2.58803,-3.02348,-4.25564
-39.6007,0.908913,0.0560706,5,63,0,50.1457,1.66196,-0.711009,-0.310847,-0.134546,0.34889,0.00471678,-0.400035,-0.000645406,-0.341568,0.210665,-0.16457,0.209982,0.538785,-2.33546,-2.89758,-2.56963,-2.81991,-2.69777,-2.82194,-3.0033,-2.59519,-3.10928,-3.67356
-43.1689,0.932695,0.0560706,6,63,0,46.5274,1.52404,-0.888201,-0.18084,-0.413667,0.189855,-0.233168,-0.404051,0.166519,-0.332616,0.0250851,-0.420333,0.249216,0.31684,-2.41463,-2.53123,-2.52006,-2.89337,-2.67329,-4.28654,-4.44271,-3.31794,-2.93904,-3.10118
-39.9028,0.938015,0.0560706,6,63,0,50.9068,1.5378,-0.166274,-0.294893,-0.450841,0.107472,-0.290031,-0.287528,-0.0919621,-0.320939,0.0518729,-0.0509515,0.232142,0.304633,-3.61813,-2.70516,-2.91913,-3.25385,-3.17655,-4.06758,-3.06204,-2.6888,-3.51037,-3.69445
-39.311,0.683557,0.0560706,6,95,0,54.936,1.59865,-0.587553,0.128438,-0.127031,0.412827,0.226616,-0.460906,0.433039,-0.0250492,0.522442,0.422427,0.187507,0.361942,-2.55599,-2.46884,-2.84312,-3.32805,-2.66973,-2.53033,-2.82526,-2.59238,-3.00375,-3.47151
-39.1104,0.996707,0.0560706,6,63,0,45.5067,1.28623,-0.014593,0.208865,-0.0828403,0.39424,0.184731,-0.396085,0.0760116,0.0505334,0.649121,0.0159357,0.227844,0.381934,-2.8665,-2.52396,-2.64875,-3.26108,-2.67003,-2.39596,-3.89203,-2.98038,-3.6116,-3.44282
-38.9186,0.96283,0.0560706,6,63,0,42.0453,-0.0052887,-0.1754,0.0951684,0.120482,0.288491,0.105752,-0.1284,0.33576,-0.272303,0.0373137,-0.370107,0.38454,0.307766,-2.22555,-2.83731,-2.60283,-3.76314,-2.68463,-3.93977,-3.2471,-2.60328,-4.14501,-4.2475
-36.9768,0.957335,0.0560706,6,127,0,46.4071,1.12096,-0.369934,0.00227825,-0.151991,0.349662,-0.201721,-0.192098,0.175488,0.0213955,0.277869,0.0123972,0.262934,0.205835,-2.21275,-2.4901,-2.54838,-2.88334,-3.51167,-3.68772,-2.76655,-3.99238,-2.96679,-4.05817
-43.1713,0.998382,0.0560706,5,31,0,47.6075,1.29745,0.243083,-0.0645579,0.176596,0.431301,-0.0721263,-0.0406077,0.0292339,-0.203387,0.166548,-0.310693,0.249517,0.208572,-6.59629,-2.48036,-4.06253,-2.95039,-2.7074,-5.94552,-2.9055,-2.8179,-3.22005,-3.82002
-39.2717,0.990693,0.0560706,6,63,0,49.3029,0.599115,-0.393096,0.200083,-0.0229857,0.112162,0.105223,-0.222963,0.0345949,0.10367,0.168407,-0.244095,0.315446,0.144527,-2.34674,-2.47076,-2.51567,-5.5025,-2.67523,-3.13551,-3.35086,-4.62561,-3.57518,-3.11852
-39.3778,0.549252,0.0560706,5,31,0,47.8631,0.907814,-0.0351323,-0.0383023,0.0586587,0.220217,0.132913,-0.111632,-0.0495565,0.0575103,0.351369,-0.145428,0.265475,0.23207,-2.39933,-3.25577,-2.52827,-5.59393,-2.80115,-2.97708,-5.67981,-2.90988,-3.54778,-4.08182
-36.0864,0.835758,0.0560706,5,31,0,42.7701,1.08194,-0.0951868,0.0464641,0.0459293,0.199661,0.108745,-0.18694,0.0257706,0.0558344,0.345219,-0.0418041,0.246936,0.160185,-2.36402,-2.72491,-2.52083,-5.64259,-2.84811,-2.68571,-4.69322,-2.89591,-3.65536,-3.6244
-38.1717,0.989753,0.0560706,5,63,0,47.5464,1.32844,-0.181067,-0.135453,0.25643,0.26961,-0.0547932,-0.202929,0.036012,-0.0938317,0.386639,-0.0299987,0.245878,0.20549,-2.87579,-2.57446,-4.96137,-2.93372,-2.68673,-4.05561,-2.89109,-3.39991,-3.26914,-3.54172
-36.3932,0.805215,0.0560706,6,63,0,44.286,2.04917,-0.221649,-0.295245,-0.0955607,0.255797,0.022737,-0.185004,0.193466,0.0522207,0.237192,0.209499,0.153458,0.192057,-3.03772,-2.9415,-2.52399,-3.297,-2.72307,-3.33546,-2.80649,-3.33793,-4.18111,-3.28388
-36.7186,0.961929,0.0560706,5,63,0,42.38,1.32597,-0.264064,0.216534,-0.0551544,0.27181,0.025436,-0.609527,0.0993707,0.0539928,0.228414,-0.0511714,0.239919,0.256083,-2.42434,-2.96904,-2.55172,-3.15077,-2.67067,-2.44336,-2.87178,-4.19227,-3.239,-3.06176
-38.0737,0.799331,0.0560706,6,63,0,43.1863,1.08319,-0.20639,-0.0999163,-0.0172618,0.356375,0.0237111,0.042338,0.123235,-0.486159,0.304842,-0.0664643,0.260003,0.251954,-2.32746,-2.90584,-2.51491,-3.09056,-2.75596,-5.44547,-2.99641,-3.53755,-3.09167,-3.05535
-37.7486,0.87589,0.0560706,6,63,0,43.299,0.947924,-0.0265935,0.200585,0.0292666,0.25016,0.147036,-0.518451,0.210157,0.0815753,0.215911,-0.110456,0.267033,0.191987,-2.56773,-2.46943,-2.51385,-4.55828,-2.678,-2.51668,-2.93533,-3.36597,-4.32587,-3.27682
-36.0937,0.964888,0.0560706,6,63,0,44.2185,1.69268,-0.405865,-0.0744068,0.0143742,0.314792,0.0533848,-0.023735,0.0561517,-0.132727,0.298727,0.00381525,0.192879,0.183295,-2.24293,-2.50995,-2.65774,-3.09509,-2.68648,-4.73016,-3.374,-2.63088,-3.37957,-3.81641
-36.547,0.96508,0.0560706,6,63,0,42.5319,0.929689,-0.0712579,-0.0338761,0.0208924,0.164102,0.0415534,-0.485535,0.120685,-0.326333,0.297481,-0.0358494,0.287657,0.236035,-2.89277,-2.55765,-2.71692,-3.85341,-2.69327,-2.46608,-2.76886,-2.58824,-2.94952,-5.15491
-39.0869,0.98171,0.0560706,6,63,0,40.95,0.476176,-0.222052,0.101314,-0.0426738,0.39779,-0.119634,-0.0888096,-0.0404083,-0.0400651,0.0718551,-0.0521488,0.32338,0.220664,-2.22147,-2.69956,-2.61966,-3.24266,-3.6861,-3.70152,-4.41519,-3.0021,-5.1676,-4.75806
-37.113,0.901234,0.0560706,6,63,0,45.5808,0.387974,0.109724,-0.00600164,0.113713,0.21771,0.178576,-0.299549,0.264345,-0.0977979,0.278378,-0.0468267,0.32534,0.220805,-2.51907,-3.54326,-2.51323,-5.80295,-2.68585,-2.44032,-2.85378,-2.61051,-3.61189,-3.92882
-39.3098,0.986078,0.0560706,6,63,0,43.713,1.3429,-0.590214,0.0991303,-0.309047,0.481058,-0.133392,-0.475328,0.0157346,-0.514158,0.175782,-0.0796429,0.250172,0.328789,-2.23098,-2.84942,-2.61774,-3.5661,-2.72446,-2.69156,-2.80884,-2.82734,-2.97774,-3.71694
-36.0293,0.879746,0.0560706,6,63,0,42.8352,1.28277,-0.0874726,0.0396236,0.0763551,0.219607,0.00544048,-0.00137682,0.194536,0.0563547,0.0130676,-0.0150946,0.230815,0.104113,-2.6383,-2.5379,-2.57365,-4.58771,-3.03189,-4.24803,-2.97815,-3.14694,-7.87265,-3.42348
-34.5719,0.995533,0.0560706,5,31,0,41.7713,1.42084,0.0135239,0.0162413,-0.118536,0.0927056,-0.0388194,-0.173458,0.167052,-0.101898,0.0786776,0.0691609,0.221214,0.149912,-3.52382,-2.48247,-2.55999,-5.45271,-2.99439,-3.28435,-2.89625,-2.68535,-5.8763,-3.0516
-38.0367,0.944257,0.0560706,5,31,0,41.9671,1.24948,-0.143563,0.0509196,0.0985732,0.271802,0.23898,0.0117493,0.102438,0.118308,0.412622,0.0512521,0.236398,0.141316,-2.47603,-2.50942,-2.65061,-3.91512,-2.83376,-4.55118,-3.37208,-3.75013,-2.95862,-3.0515
-39.006,0.569724,0.0560706,5,31,0,51.4626,1.05158,0.0783614,-0.11935,-0.174794,0.236664,-0.0776775,-0.244913,0.156048,-0.061408,0.0623196,-0.0387926,0.272411,0.331806,-3.91889,-2.75733,-2.56984,-3.35208,-2.81593,-3.41363,-2.76597,-3.45113,-4.29609,-4.03456
-36.3369,0.991176,0.0560706,5,31,0,40.979,1.261,-0.147477,-0.139816,-0.0527603,0.17363,0.0758874,-0.235418,0.00841198,-0.211294,0.334877,-0.210311,0.253672,0.130235,-2.97554,-2.60756,-2.65504,-3.43575,-2.84179,-3.79665,-2.97528,-2.79961,-3.05006,-3.09409
-39.0627,0.916719,0.0560706,6,63,0,45.1312,1.17761,-0.124883,0.114998,-0.128339,0.165251,0.284887,-0.00517736,0.208594,-0.390555,0.352518,0.10111,0.245146,0.292202,-2.4993,-2.4686,-2.68125,-5.03824,-3.06049,-4.44531,-2.84878,-3.23502,-3.10472,-3.32406
-37.1945,0.993792,0.0560706,6,63,0,45.2731,1.31617,-0.145894,-0.0794622,0.03138,0.20761,-0.182206,-0.283384,0.0181651,0.170366,0.0973136,0.00512981,0.240473,0.169089,-2.80865,-2.56586,-2.75319,-3.60326,-3.41357,-3.03947,-3.24977,-5.62537,-4.44116,-3.23176
-39.6164,0.977361,0.0560706,5,63,0,45.6931,0.910859,-0.33462,0.235482,-0.164544,0.192706,-0.269476,-0.380151,-0.0148104,-0.0569625,0.457233,-0.28885,0.285877,0.28202,-2.20898,-2.71449,-2.60741,-3.90077,-4.08749,-2.63765,-3.4005,-3.38679,-3.60896,-3.17755
-40.2094,0.831927,0.0560706,6,63,0,50.1865,0.454304,-0.0413407,-0.266374,0.103225,0.38008,0.248698,-0.248221,0.2672,-0.304432,0.158784,-0.423292,0.325371,0.250195,-2.31656,-5.0199,-2.53484,-3.38543,-2.85928,-2.74487,-2.76557,-2.72396,-4.11296,-3.87776
-35.3906,0.997751,0.0560706,6,63,0,41.98,1.4343,-0.167211,0.222651,0.00321904,0.360173,-0.0348539,-0.234312,0.189494,0.0662538,0.269292,0.079124,0.225006,0.187696,-2.75959,-2.9965,-2.64055,-2.87715,-2.80646,-3.20105,-2.76808,-3.9817,-3.21944,-3.22356
-39.3746,0.885873,0.0560706,5,63,0,42.4324,1.07064,-0.16038,0.0785485,0.132564,0.538971,-0.179006,-0.351597,0.154519,0.133074,0.321048,0.00884404,0.266308,0.229618,-2.51648,-2.46861,-3.05673,-3.04813,-3.49485,-2.6792,-2.78719,-5.0794,-2.92936,-3.91691
-37.1157,0.878217,0.0560706,6,63,0,43.4027,1.44684,-0.28787,0.165137,0.16284,0.397337,-0.106313,-0.426259,0.0864838,0.00743061,0.44236,0.0032648,0.223565,0.251057,-2.3827,-2.75011,-3.41446,-2.8122,-3.09113,-2.46679,-3.02048,-3.46172,-3.04692,-3.057
-41.2496,0.808537,0.0560706,6,127,0,45.8664,1.98258,-0.0600931,-0.0876317,0.0133116,0.323997,0.247853,-0.160212,0.451226,-0.275489,0.597947,0.591666,0.135776,0.369894,-2.89476,-2.8929,-2.56943,-4.60134,-2.72125,-2.49019,-2.77046,-4.02907,-3.19163,-3.05667
-40.3329,0.995208,0.0560706,6,63,0,49.3037,0.536303,-0.156965,0.0784514,0.0211567,0.0425924,-0.159106,-0.0897666,-0.0616557,0.0322878,-0.0980663,-0.356265,0.33096,0.166039,-2.32645,-2.502,-2.61056,-5.51483,-3.12434,-4.94014,-3.4688,-4.78304,-5.70268,-3.19292
-45.1473,0.978261,0.0560706,5,31,0,50.0412,0.905212,0.00819664,-0.00193619,0.0847074,0.109526,0.0563737,-0.0646807,-0.100707,-0.0594716,-0.297627,-0.231042,0.296536,0.22742,-3.56834,-2.47225,-3.26212,-3.88727,-2.86551,-6.03434,-3.36251,-4.2145,-8.83973,-3.63441
-37.9355,0.906576,0.0560706,6,63,0,50.0035,1.18056,-0.145221,0.0939398,-0.27843,0.506084,0.0273979,-0.293103,0.261921,-0.216255,0.55226,0.0254395,0.248519,0.422765,-2.51802,-2.46826,-3.15502,-2.82306,-2.75891,-2.70972,-2.77506,-2.59065,-3.6066,-3.16449
-38.6651,0.781455,0.0560706,6,63,0,43.4769,0.699952,-0.183153,0.21013,0.217925,0.374113,0.274677,-0.131389,0.217407,0.0679923,0.187608,-0.0501746,0.282189,0.2613,-2.24069,-2.61373,-2.54267,-4.5093,-2.67072,-2.65296,-3.48589,-2.76003,-6.14298,-3.26522
-35.5541,0.990052,0.0560706,6,63,0,41.0931,1.17837,-0.252434,0.246678,0.125869,0.303939,-0.047752,-0.34221,0.112294,0.0294583,0.260178,-0.0529048,0.246152,0.210089,-2.25593,-2.67545,-2.76475,-3.55222,-3.1355,-2.50184,-3.20268,-3.23383,-3.62395,-3.15413
-39.8016,0.760376,0.0560706,6,63,0,43.9195,0.659222,-0.303269,0.279487,0.0100282,0.379628,-0.0247357,-0.115361,0.319812,0.161272,0.508625,-0.0117335,0.301922,0.329344,-2.26422,-2.503,-2.5272,-3.34752,-3.13169,-3.43044,-2.80803,-4.50211,-3.2712,-4.08922
-41.1965,0.697037,0.0560706,5,31,0,47.2393,0.659665,-0.286341,0.302538,-0.0362758,0.419759,-0.119982,-0.0814335,0.300402,0.194601,0.564875,0.0740774,0.295498,0.311126,-2.3011,-2.47978,-2.7204,-3.44108,-4.23051,-3.27439,-2.7855,-4.20054,-3.23338,-4.16497
-46.1244,0.99344,0.0560706,5,31,0,51.5916,0.771943,-0.388834,0.120954,0.0672501,0.25483,-0.0763694,0.0900269,0.278273,0.162291,0.765463,-0.0545643,0.285149,0.390316,-2.41701,-2.60306,-2.51162,-4.7616,-3.69799,-4.98357,-2.79124,-4.01525,-5.98314,-3.07577
-40.4847,0.811523,0.0560706,6,63,0,53.1767,1.16763,-0.331006,0.420086,-0.280939,0.425728,0.152168,-0.218867,0.333576,-0.155461,0.545132,0.0804619,0.250842,0.287262,-2.21309,-3.81938,-3.1367,-2.83901,-2.72652,-3.08988,-2.97976,-2.63295,-3.63095,-3.64997
-43.7457,0.765736,0.0560706,6,63,0,48.7564,1.9162,-0.25863,0.239036,0.0569495,0.492917,0.229202,0.12945,0.231862,-0.358563,0.525969,0.367014,0.167092,0.417268,-2.69869,-3.46154,-2.84985,-2.89127,-2.99674,-6.66123,-2.77041,-3.07141,-3.05158,-3.52472
-43.8105,0.999823,0.0560706,6,127,0,51.1777,2.40372,-0.454814,-0.0241081,0.183524,0.572285,0.351403,-0.234099,0.437316,-0.273449,0.65844,0.763932,0.0793028,0.377738,-2.23128,-2.65033,-2.55342,-3.06664,-2.68954,-2.43145,-3.06091,-5.04897,-3.67907,-3.40719
-41.5796,0.954199,0.0560706,6,127,0,50.7314,2.22223,-0.207822,-0.119807,0.0308955,0.681283,0.271433,-0.116769,0.563557,-0.104468,0.847383,0.734658,0.102182,0.406928,-2.39505,-3.06035,-2.60208,-2.80295,-2.80657,-2.45698,-2.78307,-3.37288,-3.02718,-3.07525
-40.617,0.983381,0.0560706,8,383,0,49.3518,0.652286,-0.0437726,-0.176531,-0.365414,0.197818,-0.229062,-0.549843,-0.0870876,-0.6244,0.0753378,-0.758254,0.340234,0.484166,-3.57608,-2.6386,-2.63949,-2.81792,-2.6985,-2.87135,-2.77218,-2.67828,-2.97905,-3.44652
-40.8422,0.570629,0.0560706,6,127,0,49.398,2.0506,-0.717749,-0.0127153,-0.107616,0.199195,0.0156958,-0.493267,0.0296592,-0.245954,0.140207,0.125765,0.154212,0.409916,-2.35093,-2.53106,-2.52075,-3.64264,-2.72106,-2.39556,-3.52295,-2.64904,-5.312,-3.86075
-43.1851,0.959288,0.0560706,7,127,0,48.5727,0.906497,-0.447802,-0.167874,-0.33127,0.355544,-0.186704,-0.400319,-0.140727,-0.146448,0.0239808,-0.387863,0.286764,0.223048,-2.26829,-3.12766,-3.22731,-2.90147,-3.42505,-2.58774,-4.45911,-2.89396,-4.82803,-3.83627
-42.7212,0.951605,0.0560706,6,63,0,48.3317,2.10915,-0.159858,-0.0348552,-0.00701848,0.0406722,0.0961353,-0.372816,0.258673,-0.329021,0.425512,0.31875,0.131979,0.216398,-2.89576,-2.49699,-2.51172,-7.26316,-2.88119,-2.4001,-3.02661,-3.74457,-3.79357,-4.15681
-38.645,0.910048,0.0560706,7,191,0,47.9075,0.612181,-0.220368,0.277685,0.0503276,0.563067,0.0644074,-0.149553,0.235138,0.262181,0.396562,0.0583222,0.292357,0.26936,-2.30642,-2.51115,-2.6817,-3.04513,-3.38215,-2.60724,-3.33245,-4.09989,-3.45532,-3.22672
-39.0548,0.965559,0.0560706,6,127,0,48.7232,1.57916,-0.194403,-0.0617877,0.0767361,0.621768,0.116831,-0.45937,0.156534,0.165011,0.351531,0.270181,0.200263,0.263992,-2.55409,-2.59455,-2.68449,-3.22316,-2.67409,-2.40136,-3.0672,-4.07373,-3.30527,-3.38122
-39.0996,0.994736,0.0560706,5,63,0,45.43,1.08227,-0.113096,0.170037,-0.0543155,0.312258,-0.0311179,-0.0653914,0.181807,-0.397394,0.511564,-0.270765,0.267169,0.299869,-2.74864,-2.6198,-2.52867,-3.02006,-2.73813,-4.90594,-2.7692,-2.77092,-4.06178,-3.42958
-40.4331,0.897038,0.0560706,6,63,0,45.8859,0.838796,-0.211665,0.323806,0.15983,0.27559,-0.321842,-0.217882,0.256513,-0.265818,0.369628,0.0189165,0.286248,0.338809,-2.23748,-2.78472,-2.85502,-3.77835,-5.31847,-3.03688,-2.77273,-2.61935,-2.92426,-4.27605
-40.7607,0.933624,0.0560706,6,63,0,48.3464,0.626708,0.101879,-0.0737062,-0.137815,0.296169,0.361784,-0.259652,0.286409,0.046181,0.170581,0.0634368,0.296408,0.181634,-2.61196,-3.80673,-3.26751,-4.86203,-2.97382,-2.46871,-2.86245,-2.91249,-5.37487,-3.77917
-36.6008,0.980935,0.0560706,5,31,0,44.8177,1.09117,-0.282159,0.178575,0.123859,0.276933,-0.182411,-0.0782908,0.103574,-0.31939,0.180005,-0.132046,0.267502,0.2379,-2.301,-2.67804,-3.18216,-3.12973,-3.31513,-4.89432,-2.81997,-2.59774,-3.32161,-3.13033
-37.7864,0.819601,0.0560706,6,63,0,40.7423,0.4762,-0.116611,0.172622,-0.152903,0.539721,0.173838,-0.540673,0.221783,-0.0727491,0.420907,-0.216603,0.313284,0.313472,-2.20867,-2.70721,-3.42595,-2.97182,-2.71934,-2.72891,-3.09694,-2.60948,-2.99027,-3.26914
-40.2982,0.998616,0.0560706,5,31,0,41.3632,0.682404,-0.137272,0.109493,-0.219612,0.541176,0.078795,-0.594528,0.216874,-0.0843636,0.445007,-0.440725,0.316921,0.382175,-2.48491,-2.47206,-2.67778,-3.29738,-2.80198,-2.3962,-2.98478,-3.68917,-4.30981,-3.14479
-40.9594,0.979987,0.0560706,6,63,0,47.4506,2.30208,-0.288665,0.1834,0.242957,0.316027,0.236682,-0.165116,0.327357,-0.282647,0.396493,0.273192,0.12057,0.300022,-2.82379,-3.39022,-4.21252,-3.10554,-2.90236,-3.1913,-2.79953,-2.97349,-3.37475,-4.10462
-45.8874,0.949437,0.0560706,6,63,0,52.2625,2.72301,-0.274688,0.143915,0.108473,0.569671,-0.058941,-0.383432,0.247388,-0.175266,0.848537,1.01509,0.0508205,0.586704,-2.61149,-2.71993,-2.57091,-2.83188,-4.77368,-2.59407,-3.95894,-3.75319,-3.02762,-3.51321
-43.1831,0.925277,0.0560706,6,63,0,50.9424,2.62679,-0.396533,0.155749,0.0446954,0.701522,0.02457,-0.06564,0.201489,-0.241092,0.709579,0.753169,0.0728977,0.469226,-2.42105,-3.0672,-2.61246,-3.58385,-3.26227,-3.16585,-3.48073,-3.43179,-2.97155,-3.08435
-43.0188,0.865575,0.0560706,7,255,0,51.1559,-0.0613732,-0.0449755,0.155886,0.0686287,0.437696,-0.163654,-0.449089,-0.0637015,-0.762442,0.337636,-0.549501,0.404806,0.428561,-2.39165,-2.48241,-2.77278,-2.84697,-2.87987,-2.73468,-3.03914,-3.89102,-4.41122,-4.51582
-42.1156,0.999421,0.0560706,6,63,0,48.064,0.126425,-0.111161,0.330717,0.10663,0.306189,0.108868,-0.485475,0.339569,0.227765,0.0539877,-0.299555,0.364827,0.345064,-2.208,-2.48123,-2.53338,-3.91785,-2.67167,-2.4013,-3.00227,-6.36168,-4.66455,-3.713
-39.7385,0.97553,0.0560706,6,63,0,47.6964,1.31457,-0.198124,-0.119006,-0.0819741,0.360311,0.0387369,-0.0170964,-0.000639219,-0.44212,0.441082,0.205572,0.232493,0.264662,-2.43079,-2.8614,-2.53196,-3.08017,-2.75292,-4.56331,-3.9441,-3.44095,-2.93494,-4.1293
-40.6729,0.911388,0.0560706,6,63,0,46.352,1.34929,-0.413052,0.0186759,-0.397262,0.205303,-0.0195136,-0.693361,0.020665,-0.0379751,0.110709,0.0904649,0.245761,0.304893,-2.26503,-2.53039,-3.02178,-3.11833,-2.67837,-2.45447,-2.87773,-4.05491,-3.48472,-5.57163
-41.075,0.980529,0.0560706,6,63,0,45.4375,2.0086,-0.533371,-0.292412,0.11602,0.311621,0.00453076,-0.247495,-0.000951953,-0.49603,0.445775,0.370632,0.162447,0.343022,-2.22298,-2.82942,-3.52185,-2.88856,-2.69096,-3.19433,-3.50446,-3.59559,-2.95654,-3.90465
-39.9916,0.9986,0.0560706,6,63,0,47.2463,0.614247,-0.106553,0.134079,-0.389199,0.132578,-0.104238,-0.486636,0.0793132,-0.0609144,-0.0631935,-0.490039,0.330011,0.23351,-2.66442,-2.52459,-3.20612,-3.75036,-2.70463,-2.61746,-2.77105,-4.48945,-4.29719,-3.05243
-39.9964,0.99747,0.0560706,6,63,0,50.5562,0.989343,0.0803814,0.119317,0.319275,0.287278,0.186004,0.0621784,0.27648,-0.142827,0.410688,-0.179598,0.265525,0.19575,-3.18529,-2.48608,-3.74928,-3.89553,-2.70283,-5.14067,-2.76546,-2.60036,-2.92884,-3.6036
-42.542,0.989448,0.0560706,6,63,0,46.16,0.44875,-0.204581,0.416226,-0.232381,0.652384,0.18599,-0.595086,0.440889,-0.108045,0.304595,-0.491957,0.329883,0.547159,-2.20855,-2.87552,-3.25874,-3.21483,-2.77073,-2.54034,-3.72748,-2.84855,-2.95036,-4.06948
-43.4868,0.675377,0.0560706,6,63,0,52.4173,0.789973,-0.294076,0.293504,-0.136878,0.644337,0.322628,-0.572363,0.311222,-0.113796,0.363687,-0.449022,0.287813,0.596898,-2.22609,-2.57579,-2.83248,-3.08245,-3.23976,-2.57384,-2.79656,-2.65894,-2.9714,-6.27007
-45.2231,0.958012,0.0560706,6,63,0,52.8585,1.19406,-0.328295,0.00110254,0.462994,0.485549,-0.160028,0.0845325,0.393625,-0.103065,0.502342,-0.138686,0.246106,0.314376,-2.21169,-2.56657,-5.9924,-2.80183,-3.77016,-5.82126,-3.20706,-2.7051,-3.17226,-3.58328
-44.5896,0.536133,0.0560706,6,63,0,53.1887,1.93215,-0.207568,0.177108,-0.358793,0.498968,0.490463,-0.601582,0.248552,-0.232462,0.463249,0.0662124,0.17196,0.362412,-3.18308,-3.38745,-2.94619,-3.16451,-6.72827,-2.43904,-2.84215,-2.5882,-3.05461,-3.47015
-42.9725,0.890722,0.0560706,6,63,0,50.0942,0.416606,-0.164976,0.0647154,0.225164,0.342593,-0.379215,-0.159789,0.168567,-0.0933931,0.152218,-0.637207,0.343916,0.238686,-2.26858,-2.56364,-3.54605,-2.96135,-4.93714,-4.17041,-2.79053,-3.53137,-3.0891,-4.08818
-42.0779,0.930415,0.0560706,6,63,0,47.8921,0.247247,-0.201752,0.195898,0.186969,0.463985,-0.409566,-0.166654,0.199347,-0.0847974,0.174112,-0.50474,0.36413,0.239942,-2.21396,-2.47076,-3.2479,-2.82945,-5.15262,-4.22226,-2.9007,-3.79154,-2.94615,-3.11015
-37.7526,0.999554,0.0560706,5,63,0,49.9237,0.925881,-0.122714,-0.0942715,-0.0396983,0.273253,-0.28649,-0.206746,0.052773,0.0732599,0.0908865,-0.239694,0.286224,0.226034,-2.62352,-2.75598,-2.54437,-3.18423,-4.07787,-3.68445,-2.95093,-4.86944,-3.89693,-3.05392
