# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.9238,0.999298,0.0536766,6,63,0,39.488,1.12708,-0.345459,0.142085,-0.219178,0.215789,-0.04249,-0.610155,0.0482401,-0.0687212,0.235976,-0.227889,0.264408,0.369196,-2.23888,-2.61099,-2.63923,-3.44128,-2.72096,-2.42006,-2.96019,-3.39468,-3.02449,-3.14548
-37.1019,0.999621,0.0536766,6,63,0,42.136,2.2371,-0.24877,-0.159079,-0.025576,0.218259,-0.219063,-0.450804,0.0723303,-0.302223,0.172892,0.0363829,0.151663,0.202316,-4.02104,-2.57322,-3.51114,-2.81052,-2.92599,-2.823,-2.76592,-2.60996,-3.27786,-3.32868
-41.1045,0.981207,0.0536766,6,63,0,43.9471,2.05219,-0.604484,-0.11044,-0.489684,0.333979,0.176774,-0.589717,0.132493,-0.3041,0.31748,-0.0967083,0.172757,0.549805,-2.2653,-2.61711,-2.96488,-2.97693,-4.00485,-2.44408,-2.87332,-2.62708,-2.99449,-3.74873
-41.6217,0.938328,0.0536766,6,63,0,45.3697,2.17499,-0.598505,-0.259942,-0.470172,0.316611,-0.0744291,-0.82773,0.294557,-0.272944,0.211122,0.295604,0.157953,0.449851,-2.3015,-2.47299,-2.87715,-2.90616,-2.67183,-2.67828,-3.83131,-2.65053,-3.08727,-4.36238
-43.1866,0.818668,0.0536766,6,127,0,49.9253,2.08952,-0.461165,-0.0915956,-0.139545,0.6379,-0.124125,-0.535484,-0.00939376,0.0432089,0.540453,0.202924,0.139749,0.483853,-2.21949,-2.52257,-2.59326,-3.31394,-3.8999,-2.55985,-4.75941,-2.81364,-2.92808,-4.64965
-45.3004,0.993979,0.0536766,6,63,0,51.1172,2.35095,-0.420032,-0.286605,-0.436571,-0.231781,-0.014422,-0.437498,0.191276,-0.67401,0.0501495,-0.0893382,0.147246,0.403584,-3.38332,-2.49637,-2.55094,-5.74351,-3.07027,-3.29267,-3.5974,-3.46036,-3.65562,-3.88129
-47.9472,0.865926,0.0536766,7,191,0,55.3653,-0.582689,0.257764,0.744464,0.664041,0.684544,0.560638,-0.121568,0.869347,-0.250251,0.596881,-0.267912,0.394432,0.59892,-2.30936,-2.4899,-2.73404,-4.74762,-2.67005,-2.49456,-3.60168,-4.83064,-3.43568,-4.0576
-46.7988,0.971874,0.0536766,6,63,0,55.7875,-1.59791,0.54319,0.911707,0.551315,0.815002,0.697565,0.168469,0.43759,-0.361208,0.573994,-0.451929,0.515085,0.661352,-2.20883,-2.46942,-2.51199,-3.45124,-3.31992,-3.07088,-3.18296,-4.66986,-2.92415,-3.76677
-50.7383,0.871054,0.0536766,6,63,0,57.4028,-1.58763,0.66452,0.874868,0.666121,1.00476,0.435656,0.345196,0.349287,-0.435747,0.645845,-0.404636,0.518311,0.692976,-2.34475,-2.47018,-2.77539,-2.85259,-2.68513,-4.88026,-3.49031,-4.99881,-3.30059,-5.20639
-44.6741,0.989363,0.0536766,6,63,0,53.6574,-0.394311,-0.133177,0.412507,0.16814,0.554218,0.27301,-0.61692,0.480639,0.256422,0.314011,-0.266186,0.412049,0.333677,-2.46767,-2.50636,-2.52219,-3.0496,-2.71731,-2.95333,-3.29349,-5.63844,-3.02746,-5.22305
-44.4793,0.963206,0.0536766,6,63,0,51.69,0.545921,-0.130151,0.407573,0.170107,0.646731,0.204736,0.0962855,0.161213,-0.504837,0.446179,0.100574,0.291578,0.450508,-2.27998,-2.46854,-2.57622,-2.99968,-3.01447,-3.46835,-4.61721,-5.8985,-3.64614,-3.09721
-46.0881,0.76815,0.0536766,6,63,0,52.1782,0.707185,-0.160011,0.294065,0.0653142,0.454899,0.551859,-0.10928,0.34116,-0.346411,0.540966,-0.222329,0.30655,0.335969,-2.32082,-2.73605,-2.64767,-2.80151,-7.44298,-4.22061,-3.28758,-2.65052,-4.58078,-3.18885
-46.1086,0.882201,0.0536766,6,63,0,52.098,1.7402,-0.122788,0.119783,-0.12554,0.759301,-0.101067,-0.354181,0.406575,0.108799,0.485363,0.24196,0.192757,0.416638,-3.41667,-2.84107,-2.51417,-6.1793,-2.97876,-2.70035,-3.78103,-4.43766,-3.21705,-3.71505
-38.7577,0.854153,0.0536766,6,63,0,55.0251,1.08108,-0.445158,-0.338375,-0.18401,0.387026,0.257187,-0.543346,0.180223,-0.252488,0.310222,-0.0976989,0.268608,0.367517,-2.22253,-3.90081,-2.58891,-2.8075,-3.65536,-2.39605,-2.77707,-2.61167,-2.926,-3.31463
-39.0394,0.981604,0.0536766,6,63,0,44.3361,1.19661,-0.319489,0.241932,-0.142355,0.130517,-0.343392,-0.350193,-0.0386864,-0.336515,0.119922,-0.0885187,0.264352,0.320948,-2.39133,-3.42255,-2.53179,-3.55942,-3.91678,-3.20134,-3.0343,-2.60253,-3.23415,-3.96569
-39.0394,0.970961,0.0536766,6,63,0,51.5437,1.72147,-0.289709,-0.440193,-0.111643,0.175742,0.239847,-0.196637,0.110189,-0.0947637,0.218783,0.178123,0.196811,0.293946,-2.63224,-3.80739,-2.53437,-3.57684,-3.5161,-3.70129,-2.83823,-2.9607,-3.46973,-3.43279
-39.2012,0.973756,0.0536766,5,63,0,45.3392,1.51249,-0.126725,-0.19301,0.0892402,0.392088,0.345583,-0.275245,0.114746,-0.194413,0.494778,-0.105857,0.216793,0.271087,-3.04703,-2.82668,-3.0194,-2.80953,-4.23556,-2.99529,-2.89947,-2.61013,-3.32246,-3.72354
-36.7308,0.975839,0.0536766,6,63,0,43.3049,0.415523,-0.0855534,0.000439818,0.221337,0.364202,0.0423456,-0.158632,0.312605,-0.193387,0.213334,-0.0454599,0.326929,0.21267,-2.2275,-3.27806,-2.74355,-3.69408,-2.92081,-3.04543,-2.77623,-2.59043,-3.80422,-4.60292
-37.0587,0.999841,0.0536766,6,63,0,41.7826,0.857002,-0.309107,0.215829,-0.29128,0.479144,0.124275,-0.430314,0.0521283,-0.10692,0.104722,-0.225129,0.292248,0.318757,-2.21357,-2.63057,-3.04811,-2.85973,-2.80278,-2.51206,-3.00898,-3.10532,-3.86027,-3.08258
-35.2644,0.997761,0.0536766,6,63,0,42.3662,0.704888,-0.0712994,0.0581318,0.14386,0.129225,-0.141841,-0.192949,0.140602,-0.207627,0.168231,-0.179744,0.307298,0.217287,-2.54897,-2.53796,-2.95881,-4.82003,-3.26216,-3.54838,-2.79502,-2.67098,-3.38234,-3.50742
-34.1614,0.994816,0.0536766,6,63,0,37.0606,1.05629,-0.0313145,-0.0532981,-0.168455,0.205891,0.142856,-0.101448,0.047357,0.0285543,0.170753,-0.00129484,0.263854,0.158006,-2.89204,-2.73033,-2.70457,-4.16631,-2.71757,-3.97398,-3.35699,-3.55708,-3.97889,-3.39623
-34.3156,0.943607,0.0536766,5,63,0,37.6463,1.32654,-0.255349,-0.0482879,-0.0744531,0.107679,-0.00334059,-0.231326,-0.0256366,0.0299547,0.0799576,-0.16419,0.243436,0.12428,-2.51879,-2.47974,-2.56728,-4.17624,-2.67005,-3.61862,-3.28824,-4.2982,-4.18976,-3.14371
-33.1326,0.992327,0.0536766,5,63,0,38.4916,1.82846,-0.107164,0.0616027,-0.0504676,0.238512,0.0206903,-0.205765,0.000503827,-0.122446,0.190025,0.11083,0.18518,0.127588,-3.76942,-2.74042,-2.68028,-3.12345,-2.66982,-3.64889,-3.31073,-2.82736,-3.76081,-3.05205
-37.1906,0.989903,0.0536766,5,31,0,39.5279,1.71318,-0.372184,0.016859,0.127696,0.126248,0.045458,0.0299909,0.0753619,-0.015727,0.137199,0.0778915,0.195702,0.176077,-2.35453,-2.52377,-3.43647,-4.1693,-2.67025,-5.98345,-3.01651,-3.31184,-4.44729,-3.06631
-37.0364,0.723424,0.0536766,6,63,0,43.9584,1.14698,0.0842921,-0.0369625,-0.220207,0.174809,-0.0577082,-0.265714,0.0360427,-0.180129,0.176645,-0.0868597,0.249467,0.132432,-3.48868,-2.72452,-2.99854,-4.84879,-3.19935,-2.71833,-3.73845,-2.58809,-4.46497,-3.26248
-41.1576,0.985155,0.0536766,6,127,0,46.0138,1.7792,-0.636512,-0.107966,0.157321,0.488238,0.299573,-0.344101,0.297956,-0.0177528,0.464841,0.209778,0.184397,0.585501,-2.31452,-2.52282,-3.45901,-2.90596,-3.57223,-2.61391,-2.86949,-3.04819,-2.9649,-3.09746
-44.1283,0.985125,0.0536766,6,127,0,50.1534,-0.440582,0.448893,0.397462,0.103759,0.42018,-0.0629902,-0.172754,-0.179518,-0.148303,0.0783753,-0.736258,0.439417,0.488496,-4.31972,-2.53945,-2.59721,-2.87187,-2.7862,-4.06043,-4.38208,-3.47346,-3.08086,-3.19985
-42.3566,0.867974,0.0536766,6,63,0,49.9419,-0.497592,0.0607592,0.500151,-0.119299,0.437752,0.298799,-0.580592,0.216118,-0.342998,0.392247,-0.574678,0.438429,0.296448,-2.23909,-2.62719,-2.98203,-3.03291,-3.457,-2.45828,-2.78509,-2.59341,-3.77357,-3.96407
-40.7919,0.991867,0.0536766,6,95,0,45.889,0.276759,-0.241573,-0.122245,0.191546,0.560937,0.0678857,-0.312031,0.0723051,-0.121775,0.106106,-0.407801,0.345806,0.491283,-2.28106,-4.07063,-2.69738,-2.80254,-2.75095,-2.55835,-3.40059,-2.72842,-4.45933,-3.18798
-40.0518,0.981052,0.0536766,6,63,0,45.5689,0.4572,0.058685,0.223134,-0.0826017,0.551566,0.0891528,-0.642812,0.294961,-0.204552,0.595832,-0.0998278,0.315985,0.295534,-2.39214,-2.57434,-3.03287,-2.91827,-2.95722,-3.12366,-2.82012,-2.6894,-3.43176,-3.1501
-36.5505,0.992821,0.0536766,6,63,0,48.9107,1.74346,-0.251902,-0.180945,-0.0212,0.0561292,0.00884443,-0.0336797,0.006046,0.00222268,-0.0139131,0.0782165,0.194593,0.093216,-2.80858,-2.58631,-2.74969,-4.69879,-2.67154,-5.39933,-3.27108,-3.59568,-6.37789,-3.05197
-33.062,0.905034,0.0536766,5,31,0,40.6226,0.795618,-0.0851855,0.0451336,0.0625289,0.00765592,-0.0593693,0.0048179,0.00358737,-0.0747006,0.10986,0.000263082,0.297603,0.0754433,-2.57833,-2.5268,-2.68251,-6.35242,-2.8583,-5.61338,-3.33393,-3.23679,-3.89812,-5.68477
-30.9827,0.996381,0.0536766,5,31,0,34.9414,0.932914,0.0877042,0.0125957,0.00836722,0.0576635,0.0440961,-0.0175836,0.0301439,-0.0766654,0.0992193,-0.106225,0.280163,0.0642155,-3.51754,-2.56775,-2.55173,-5.7742,-2.67873,-5.08477,-3.30451,-3.05881,-4.36555,-3.24485
-30.0237,0.999154,0.0536766,4,31,0,40.2457,1.50748,0.0175263,-0.0166716,0.0529353,0.0922006,0.0112546,-0.110468,0.0272271,-0.0880559,0.104651,-0.024759,0.219881,0.0691586,-4.14034,-2.46892,-2.9385,-4.53597,-2.67551,-4.42006,-3.17901,-3.01701,-4.47154,-3.07534
-30.55,0.894614,0.0536766,5,63,0,33.9068,1.28758,0.0329634,0.00988506,-0.0684987,0.0319117,-0.00937173,0.0592998,0.00167372,0.0375724,-0.0046258,-0.0364089,0.236123,0.0403253,-3.46107,-2.51619,-2.51913,-6.42548,-2.87844,-5.53308,-3.86962,-3.38647,-7.11398,-3.15379
-30.0877,0.996562,0.0536766,4,15,0,36.379,1.17176,0.00344216,-0.0605006,-0.0168633,0.0242322,0.0803706,-0.0132692,0.0183638,-0.0200359,0.0180195,0.0545371,0.24523,0.0376564,-2.98833,-2.82763,-2.51414,-7.16472,-2.72712,-4.31284,-4.0126,-2.88634,-7.19325,-3.09546
-33.5052,0.990181,0.0536766,4,15,0,38.0038,1.104,0.0188778,-0.00662875,0.0576423,0.0129139,0.0616313,-0.0736355,-0.0612556,-0.0546915,0.0392167,-0.0972771,0.257506,0.0398153,-3.16817,-2.5977,-2.6167,-6.75941,-2.69168,-4.14184,-4.3559,-2.94892,-5.90446,-3.08484
-33.2439,0.945838,0.0536766,4,15,0,42.4186,1.08473,-0.076942,-0.0313481,-0.00337009,0.0869871,-0.0415109,-0.0141591,0.0371293,-0.0510201,-0.0993276,0.0343917,0.260527,0.0529521,-2.71666,-2.65274,-2.52779,-5.56991,-2.94574,-4.83752,-3.43828,-3.01347,-8.28588,-3.57853
-36.6944,0.986994,0.0536766,4,31,0,41.8615,1.03429,0.0569888,0.0120395,-0.0187213,-0.0236645,0.0742301,-0.0282932,-0.0240742,0.0263804,0.130044,-0.0877408,0.265651,0.0361246,-3.31824,-2.57878,-2.51343,-7.37069,-2.67711,-4.63289,-3.95381,-3.50065,-4.47907,-3.05578
-35.6706,0.914174,0.0536766,4,15,0,42.0299,0.802268,-0.0742512,-0.00492417,0.0218604,0.0861403,-0.0655045,-0.00842787,0.076004,-0.0506856,-0.0921045,0.0490211,0.290757,0.0512731,-2.48393,-2.75974,-2.52026,-5.95066,-3.11714,-4.78073,-3.23291,-3.03564,-7.8736,-5.08588
-33.6566,0.609605,0.0536766,4,15,0,44.9254,0.829846,-0.0283668,0.0182548,0.026686,0.0840288,-0.0677265,0.0531999,0.0593237,-0.020344,-0.0337211,0.0632765,0.288507,0.0488131,-2.67628,-2.65455,-2.53186,-5.85895,-3.09025,-5.62493,-3.29047,-3.25259,-6.65686,-5.34515
-32.3764,0.932485,0.0536766,5,31,0,38.4311,1.39114,-0.0620363,-0.00359154,0.00789559,-0.0502626,0.0149763,-0.0559017,-0.032,-0.0144206,0.131351,0.0815993,0.237354,0.0705923,-3.57692,-2.47987,-2.85518,-5.95199,-2.67951,-5.52554,-3.2716,-3.91552,-3.6408,-4.31362
-31.3132,0.821341,0.0536766,5,63,0,38.9698,0.977853,-0.0427324,0.0323518,0.037905,0.0649389,0.00149668,-0.0720222,-0.098798,-0.0138873,0.103483,-0.0667859,0.272355,0.0586883,-2.75803,-2.55293,-2.5681,-5.97331,-2.80139,-4.22643,-4.65603,-3.26218,-4.69672,-3.17969
-31.035,0.922619,0.0536766,4,31,0,39.1027,1.03673,-0.0167502,0.0239394,0.0282076,0.0719232,-0.0109586,-0.0527316,-0.1067,-0.0084394,0.0962138,-0.06304,0.274737,0.0572708,-3.27168,-2.47314,-2.74595,-4.83676,-2.67841,-5.32928,-3.9294,-3.97021,-3.85904,-3.91429
-31.9346,0.926557,0.0536766,5,31,0,35.1784,1.61078,0.084226,-0.0101733,-0.016335,0.0425474,0.0234535,-0.0642771,0.136404,-0.0627873,0.0394003,-0.0158483,0.208521,0.058429,-4.99327,-2.48151,-2.70352,-5.03705,-2.67005,-4.93535,-2.79478,-3.13315,-5.46099,-3.1612
-29.6441,0.722623,0.0536766,4,31,0,38.9359,1.04352,-0.0571176,-0.0127465,0.0589508,0.0460408,0.0800871,-0.0165062,-0.00566613,-0.0328979,0.0496354,-0.0419015,0.264804,0.0639213,-2.75139,-2.62984,-2.61808,-6.22682,-2.6728,-4.77986,-3.78139,-3.10857,-5.56962,-3.16277
-27.8921,0.99444,0.0536766,5,63,0,32.322,1.30837,0.0447279,-0.0137299,-0.0624973,0.0468003,-0.0536381,-0.0160889,0.0266594,-0.0142135,0.0490463,-0.0140904,0.239914,0.0470315,-3.88442,-2.48725,-2.52418,-5.4514,-2.8432,-5.27082,-3.27611,-3.42244,-5.25484,-3.0991
-29.3005,0.991672,0.0536766,5,63,0,31.41,1.26928,-0.0756746,0.0191181,0.0595121,0.0658306,0.0642977,-0.0257712,0.0393175,-0.0296171,0.0322994,-0.0336204,0.245561,0.0684475,-3.09667,-2.46876,-2.84224,-5.09099,-2.67998,-5.29547,-3.13487,-3.41501,-5.26456,-3.13638
-25.6999,0.925046,0.0536766,5,39,0,35.5169,1.58534,0.0189778,0.0118021,-0.0340218,-0.026972,-0.0124006,-0.0179156,-0.0226646,-0.0490728,0.02851,0.0170241,0.213242,0.0252823,-4.4287,-2.51661,-2.68964,-5.76474,-2.67895,-5.73197,-3.37596,-3.3463,-5.31543,-3.05534
-26.049,0.924165,0.0536766,4,31,0,36.6096,0.945015,-0.0358267,-0.0139135,0.0321387,0.0497156,0.0140637,-0.018095,0.0285215,0.0281572,-0.00681897,-0.0310055,0.278719,0.0279979,-2.83851,-2.62452,-2.59324,-5.88881,-2.71742,-5.06826,-3.32137,-3.80648,-5.8683,-3.8041
-29.0639,0.780708,0.0536766,4,15,0,32.8283,1.00119,-0.0310553,-0.0087641,0.0469648,0.0156725,0.0254964,-0.0173252,-0.0101959,0.0208549,-0.0430144,0.0131451,0.26112,0.0261503,-2.59259,-2.83752,-2.51227,-7.92772,-2.99356,-4.01358,-4.55332,-2.98278,-8.74075,-3.06885
-28.2573,0.999611,0.0536766,4,15,0,33.8329,1.09301,0.0223962,0.0125336,-0.0468102,0.0127561,-0.0496123,-0.000432539,0.0227946,-0.0220052,0.0532476,-0.0129907,0.254908,0.0249849,-3.02911,-2.62376,-2.53485,-7.30174,-3.18499,-4.52695,-3.8871,-2.93527,-6.27539,-3.05497
-31.2381,0.98478,0.0536766,3,15,0,39.0987,1.10389,-0.0149498,-0.0277703,-0.00997246,-0.0137005,-0.012422,0.0286931,0.0787059,-0.037398,-0.00422441,0.0239275,0.270643,0.0231403,-3.52872,-2.48206,-2.73029,-5.51293,-2.67035,-6.94277,-2.79127,-3.96462,-4.67626,-5.56536
-33.8356,0.966343,0.0536766,4,15,0,41.5379,1.04952,0.0153326,0.026223,0.0119362,-0.0163076,-0.0275683,0.00589776,0.102388,-0.049518,-0.000922929,-0.015356,0.259687,0.0245092,-2.9432,-2.61106,-2.51262,-7.85329,-3.07507,-4.58814,-3.29232,-2.8265,-7.19199,-3.07197
-26.6913,1,0.0536766,3,7,0,38.3794,1.08521,-0.00596461,-0.0140709,0.0233452,-0.00186646,-0.033007,-0.00653255,0.05432,0.00351617,0.0530213,-0.00409863,0.271391,0.0260806,-3.49873,-2.48169,-2.80659,-5.5198,-2.68113,-6.21069,-2.86775,-4.266,-4.13699,-4.85903
-26.2977,0.982625,0.0536766,4,31,0,30.8487,1.42218,-0.00880817,0.0151489,-0.0256006,0.0373342,0.0413438,-0.014337,-0.0438561,-0.0127041,-0.0349831,-0.0123459,0.232997,0.0313281,-3.97768,-2.49648,-2.7117,-4.87099,-2.70043,-5.98118,-3.40294,-3.83561,-5.83156,-3.2063
-26.6069,0.994878,0.0536766,4,15,0,30.4556,1.40632,-0.00504661,0.00177846,-0.0284592,0.0209183,0.0564248,-0.0179241,-0.00797851,-0.00594233,-0.0500412,0.0157755,0.229553,0.0302726,-3.70119,-2.46844,-2.58942,-5.66572,-2.67186,-5.30824,-3.4818,-3.48333,-6.94406,-3.09409
-27.7452,0.970061,0.0536766,4,31,0,33.6741,1.41481,-0.0250724,-0.00972512,0.0250418,-0.00249317,-0.0458257,-0.00889895,0.0438491,-0.00172271,0.0915523,-0.0231342,0.233369,0.0469042,-3.81388,-2.473,-2.89126,-5.42899,-2.70773,-6.00133,-2.95998,-3.90235,-4.17315,-3.1485
-29.4748,0.825529,0.0536766,4,15,0,35.6318,1.42892,-0.03566,-0.0178436,0.0409392,0.00567183,-0.0421963,-0.0208856,0.0506419,-0.0139553,0.0856317,-0.0498806,0.238986,0.0474812,-4.1576,-2.51995,-3.31977,-4.57149,-2.67596,-6.7962,-2.78112,-4.48223,-3.57509,-3.49341
-34.0374,0.857267,0.0536766,4,15,0,38.8686,1.11817,0.0180053,0.0684213,0.023796,0.0583075,0.0828609,-0.101606,0.00214404,0.0740083,0.0826683,0.0145005,0.246065,0.0535871,-2.83093,-2.58523,-2.51676,-7.37302,-2.83966,-3.23699,-4.64161,-3.13211,-6.83637,-3.13251
-33.0206,0.9861,0.0536766,5,31,0,37.612,0.982444,-0.0899563,-0.070312,-0.0385725,0.0569765,-0.0743364,0.0157422,0.0741462,-0.1149,-0.0089682,-0.0783263,0.273479,0.0754782,-2.62375,-2.80021,-2.51177,-5.88478,-3.03191,-5.36581,-3.12047,-2.81964,-6.12929,-3.21264
-35.7511,0.996362,0.0536766,6,63,0,39.6641,1.55768,-0.335645,-0.106988,-0.164239,0.395967,-0.142125,-0.277536,0.0703667,-0.238272,0.112118,-0.0675348,0.218919,0.313821,-2.45859,-2.48505,-2.51222,-2.85113,-2.93908,-3.3641,-2.84263,-2.64112,-3.94143,-3.08452
-40.1995,0.988602,0.0536766,5,31,0,44.1514,1.05812,-0.612679,0.0275033,-0.170256,0.241493,-0.269823,-0.322379,0.212921,-0.267823,0.503643,-0.094522,0.265433,0.284061,-2.61349,-2.51271,-2.66855,-3.70447,-4.41073,-2.71078,-2.76591,-2.59854,-3.55463,-3.07443
-37.6989,0.987312,0.0536766,6,63,0,43.0634,1.38034,-0.591092,-0.029044,-0.0106419,0.339227,0.078738,-0.42596,0.167221,-0.0642908,0.178196,-0.156245,0.240565,0.425915,-2.26006,-2.47248,-2.84223,-2.80166,-2.86119,-2.69324,-2.82554,-3.64422,-3.1823,-3.07455
-44.6352,0.990142,0.0536766,6,63,0,48.5547,2.30642,-0.334728,0.00933915,-0.305784,0.439582,-0.140281,-0.955924,-0.131808,-0.0808598,0.174303,0.298279,0.142277,0.315772,-3.42157,-3.3152,-2.51326,-3.63397,-2.73343,-3.24792,-3.63262,-3.47141,-3.41445,-3.62033
-40.2285,0.945622,0.0536766,6,63,0,53.219,1.32999,-0.551477,0.0915715,-0.4906,0.35448,-0.0301505,-0.545103,-0.0348667,-0.211854,0.338101,-0.323452,0.257864,0.36223,-2.21029,-3.02228,-3.086,-3.06418,-2.84281,-2.64545,-2.79742,-3.37873,-3.87193,-3.07619
-40.4341,0.951022,0.0536766,6,63,0,46.4415,1.07879,-0.726405,0.0258465,-0.124159,0.254334,0.0450471,-0.57864,0.206703,-0.615923,0.240932,-0.125625,0.27826,0.370619,-2.62314,-2.49463,-2.54864,-2.90429,-2.86339,-2.42644,-3.15441,-3.29498,-2.95079,-4.21265
-37.1663,0.92855,0.0536766,6,63,0,46.3041,0.655057,-0.439763,0.0428965,-0.0589121,0.302823,-0.0632456,-0.33779,0.175954,-0.112034,0.0237655,-0.467179,0.32499,0.308044,-2.2423,-2.47118,-2.589,-2.85267,-2.67114,-3.30068,-3.00874,-3.88188,-3.53918,-3.05216
-36.4322,0.998065,0.0536766,6,63,0,43.4497,1.46772,-0.0184722,0.0767541,-0.0600474,0.473768,0.155922,-0.399886,0.150027,-0.346914,0.374126,0.145435,0.213201,0.332875,-3.26172,-2.47001,-2.51861,-2.80506,-2.68149,-2.41054,-3.06654,-3.07167,-3.10635,-3.06679
-37.9562,0.996465,0.0536766,5,31,0,40.304,1.36177,-0.0329329,0.0770167,-0.0351644,0.525629,0.16838,-0.429683,0.127905,-0.379492,0.431939,0.243098,0.220131,0.333468,-2.8812,-2.48773,-2.53962,-2.80295,-2.67015,-2.40639,-3.44432,-3.48772,-3.03083,-3.41288
-37.9335,0.99991,0.0536766,6,63,0,41.5004,1.57417,-0.637543,0.0224416,0.0960211,0.435251,0.0217275,-0.453993,0.326589,-0.0815134,0.440676,-0.0280814,0.207732,0.38813,-2.39276,-2.47505,-2.98962,-2.80309,-2.71008,-2.41309,-3.00667,-2.82842,-2.96234,-3.50222
-38.0163,0.917778,0.0536766,6,127,0,44.0045,0.829531,-0.103998,-0.00693777,0.26964,0.173148,-0.0275349,-0.413238,0.118653,0.0179763,0.307437,-0.03949,0.281378,0.279987,-2.32457,-2.92391,-3.16858,-5.46632,-3.21604,-2.39555,-3.32826,-3.07403,-3.31298,-3.14718
-39.8684,0.984496,0.0536766,5,31,0,42.6785,0.873611,-0.24198,-0.0600805,0.247811,0.255075,0.0915641,-0.395954,0.156068,0.173173,0.331568,-0.233708,0.276991,0.193153,-2.20809,-3.11073,-3.08851,-4.39475,-2.73497,-2.40043,-3.09474,-4.38884,-3.16946,-3.84767
-39.5799,0.962605,0.0536766,6,63,0,45.9577,1.1389,0.168208,0.0799085,-0.0267839,0.383841,0.141161,0.133823,0.00140581,-0.269328,0.30344,-0.0264771,0.246024,0.201012,-3.85962,-2.52548,-2.54251,-3.2833,-2.67959,-5.73082,-4.43073,-2.82199,-3.60306,-3.21629
-35.939,0.970818,0.0536766,6,63,0,45.1819,0.311777,-0.00300892,0.251486,-0.020792,0.342896,0.0592202,-0.180129,0.363934,-0.0900886,0.224717,-0.120297,0.335138,0.195762,-2.26309,-2.53156,-2.74466,-4.20039,-2.97719,-2.79868,-2.80773,-2.64688,-3.92023,-3.64183
-38.6227,0.826518,0.0536766,6,63,0,42.3753,1.72491,-0.317832,-0.250142,-0.0903303,0.288855,0.0937042,-0.423764,-0.0812207,-0.272316,0.252404,0.13082,0.208898,0.195324,-2.87918,-2.55203,-2.86607,-2.8128,-3.25908,-2.95934,-3.13246,-2.7305,-2.9274,-4.72256
-39.7316,0.789006,0.0536766,6,63,0,47.1501,0.765123,-0.388693,-0.0498264,-0.190121,0.163439,-0.324626,-0.416227,0.143609,-0.299712,0.0596547,-0.427009,0.324399,0.456281,-2.25417,-2.46837,-2.54621,-2.94737,-3.09957,-3.4802,-3.45911,-3.226,-2.92889,-3.76366
-35.8766,0.999709,0.0536766,6,127,0,50.6696,1.18372,-0.0263769,0.109654,0.0278687,0.374652,0.24997,-0.208879,0.136744,-0.0652226,0.485618,-0.0247812,0.249541,0.21094,-3.0519,-2.47651,-2.58436,-2.9635,-3.11793,-3.17316,-2.92567,-2.91997,-3.20863,-3.06822
-38.8928,0.991482,0.0536766,6,127,0,44.1364,-0.0214313,-0.0848665,0.214976,0.0804787,0.764595,0.0313201,-0.0574051,0.355088,-0.0447393,0.46402,-0.210386,0.36084,0.389209,-2.33682,-3.14434,-2.81798,-2.83616,-3.78544,-2.88942,-2.84043,-2.59352,-2.96616,-3.07355
-39.6468,0.997797,0.0536766,6,63,0,48.3851,0.592515,-0.0914056,0.374274,0.122557,0.182031,0.287285,-0.322688,-0.0442124,-0.274384,0.237977,-0.115927,0.310401,0.338909,-2.28931,-2.71378,-2.58793,-5.23193,-3.05347,-2.52618,-4.47745,-2.66231,-3.46973,-3.43009
-37.2539,0.998101,0.0536766,6,63,0,49.2568,1.42546,-0.278596,-0.219783,-0.257158,0.115616,-0.212319,-0.204229,0.221601,-0.239951,0.135646,-0.193416,0.239365,0.182033,-2.681,-2.65955,-2.54056,-3.54289,-3.02681,-4.41318,-3.19375,-2.80057,-3.23164,-3.08901
-37.3224,0.980451,0.0536766,6,63,0,39.7439,1.3102,-0.049681,0.24446,0.125154,0.37627,0.280439,-0.285354,-0.0187151,0.010617,0.341202,0.092226,0.225682,0.20116,-2.75197,-2.61699,-2.64938,-3.3377,-2.85736,-2.51186,-4.8088,-2.82152,-3.521,-3.09132
