# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.7334,0.992976,0.0599212,6,63,0,48.3713,1.76672,-0.562561,0.190035,0.029846,0.170415,0.0104552,-0.439911,0.293148,-0.0494388,0.256293,-0.0481039,0.1878,0.298988,-2.22114,-3.15058,-2.82068,-3.8791,-2.70437,-2.44343,-2.91426,-2.98628,-3.5094,-4.27969
-38.7306,0.999815,0.0599212,6,63,0,42.6562,1.475,-0.516204,0.19936,-0.243431,0.319923,0.033821,-0.611879,0.221912,0.0389921,0.289776,0.132988,0.222195,0.379255,-2.22387,-2.98034,-2.69705,-2.94657,-2.6708,-2.46137,-2.79169,-3.85592,-3.06227,-3.66059
-40.7116,0.970681,0.0599212,6,63,0,44.8814,0.329205,-0.18052,-0.185582,0.12562,0.148596,0.00463754,0.0260979,0.0379978,-0.38145,0.285549,-0.33402,0.353499,0.194065,-2.23115,-3.75183,-2.88529,-4.42175,-2.67261,-6.42819,-2.9415,-2.60581,-3.02886,-4.00959
-35.6289,0.788981,0.0599212,6,63,0,45.8973,0.897577,-0.0948988,0.0979866,-0.0625336,0.33092,0.0109713,-0.230361,0.13256,-0.432156,0.0703041,-0.189996,0.29478,0.241899,-2.86556,-2.50908,-2.57313,-2.8269,-2.69424,-3.8898,-2.78578,-2.66366,-3.58764,-3.74807
-35.6072,0.817648,0.0599212,6,63,0,39.809,0.975205,-0.27759,-0.0419887,-0.0508389,0.275407,0.00693554,-0.258278,0.0500744,0.0361163,0.346597,-0.141336,0.283489,0.2116,-2.30193,-2.54482,-2.56773,-3.04417,-2.67183,-3.48283,-2.87872,-4.69655,-3.1244,-3.59974
-38.011,0.898166,0.0599212,6,63,0,41.5145,2.00836,-0.0498407,0.0304759,-0.101161,0.269588,-0.0349167,-0.22558,0.247608,-0.35325,0.185454,0.16901,0.168255,0.308057,-4.80398,-2.83959,-2.65367,-2.87093,-2.67918,-3.71164,-2.984,-2.68245,-3.67292,-3.06876
-38.9083,0.996404,0.0599212,6,63,0,42.5431,0.97323,-0.414308,-0.0964961,-0.172472,0.255221,0.0269834,-0.21802,-0.145346,-0.0146664,0.355224,-0.311505,0.285509,0.326477,-2.2081,-2.6366,-2.52978,-3.06689,-2.70734,-3.93011,-3.96361,-4.30503,-3.27284,-3.07361
-42.1116,0.901317,0.0599212,6,63,0,47.6339,2.13103,-0.0284673,0.146224,0.035377,0.460793,0.0765633,-0.270993,0.517481,-0.238747,0.187372,0.380544,0.138329,0.370308,-4.19505,-2.92863,-2.69468,-2.80166,-2.72144,-2.64825,-3.82979,-2.81325,-5.7315,-3.06367
-38.7368,0.721938,0.0599212,6,63,0,49.5553,0.770772,-0.0376719,0.0530303,0.19006,0.592586,0.379808,-0.4472,0.308937,0.104714,0.585336,0.12363,0.276415,0.31592,-2.28049,-3.08137,-2.53751,-2.86618,-2.90351,-2.56518,-2.91036,-2.97453,-2.99217,-3.37303
-42.9458,0.984716,0.0599212,6,63,0,45.941,1.57271,0.126495,-0.277432,0.197969,0.607568,0.421226,-0.0703352,0.463661,-0.0302276,0.385944,0.276042,0.190924,0.468699,-3.90798,-4.01162,-2.81944,-2.83138,-3.36449,-3.17748,-2.93261,-2.59302,-3.79467,-3.0696
-40.8143,0.881254,0.0599212,5,63,0,51.1054,1.43401,0.0531337,-0.105133,0.0664138,0.679233,0.349178,-0.0338446,0.175893,0.018318,0.529943,0.151028,0.197522,0.35015,-2.88105,-3.46937,-2.55404,-2.81607,-2.70588,-2.94335,-4.15992,-2.5891,-3.26594,-4.43031
-36.3842,0.99744,0.0599212,6,63,0,49.4183,1.52524,-0.437493,0.0599803,0.138328,0.288171,-0.027181,-0.105755,0.144646,-0.0511368,0.408159,0.0448445,0.206757,0.199929,-2.21334,-2.46868,-2.91798,-3.57315,-3.05309,-3.57793,-3.09876,-2.73412,-3.00267,-3.4159
-36.9824,0.998397,0.0599212,6,63,0,39.2384,1.46023,-0.0677412,0.0145212,-0.25352,0.446742,0.172823,-0.541303,0.260875,-0.221303,0.309352,0.0180794,0.224614,0.247122,-3.40492,-2.47596,-2.71176,-2.85452,-2.99738,-2.39599,-2.90462,-2.6048,-2.9749,-3.08121
-38.6715,0.92916,0.0599212,5,63,0,42.9719,1.4015,-0.160059,-0.0425238,-0.181661,0.400759,0.159985,-0.469792,0.266459,-0.308574,0.265553,0.169109,0.223265,0.183433,-2.61415,-2.57318,-2.70565,-2.89556,-2.71888,-2.39591,-2.77114,-2.79583,-3.5839,-3.45072
-35.0104,0.979037,0.0599212,5,63,0,42.2086,1.81769,-0.14257,-0.0121281,-0.189942,0.256612,-0.0288289,-0.507796,0.11882,-0.228997,0.291407,0.117468,0.188662,0.294535,-3.61188,-2.56911,-2.51179,-2.96348,-2.68147,-2.43163,-2.78382,-2.61506,-3.00584,-3.09643
-35.1628,0.76111,0.0599212,7,127,0,42.5576,1.76266,-0.201351,0.0405901,-0.186506,0.303327,0.00169321,-0.50499,0.118372,-0.261786,0.282316,0.0864964,0.192633,0.33379,-3.08072,-2.63592,-2.51858,-2.88438,-2.67389,-2.4146,-2.81405,-2.58862,-3.09697,-3.05148
-35.4704,0.991181,0.0599212,6,63,0,39.5964,1.106,-0.015526,-0.0607203,0.0447172,0.179766,0.126132,-0.119018,0.0941874,-0.0980995,0.466075,-0.03994,0.25747,0.155281,-2.99333,-2.74468,-2.59235,-4.48494,-2.68421,-3.75997,-3.1334,-2.77923,-3.10589,-3.07969
-39.1352,0.996102,0.0599212,6,63,0,43.4371,1.33991,-0.325932,0.212315,0.0272729,0.280768,-0.0028561,-0.330382,0.242614,-0.0364869,0.0137142,-0.300485,0.241425,0.272887,-2.34088,-3.07924,-2.86154,-2.98784,-2.67092,-2.96291,-2.96036,-3.60685,-5.09835,-4.37521
-41.3616,0.839159,0.0599212,6,63,0,48.6051,1.23545,-0.211426,0.125299,0.234924,0.365685,0.185078,-0.214085,0.049023,-0.192995,0.683159,0.371484,0.222049,0.290664,-2.20912,-2.58848,-2.66382,-4.3225,-2.82219,-2.44674,-5.29184,-3.04532,-3.10806,-3.63296
-41.5341,0.973167,0.0599212,6,63,0,49.0676,0.797839,-0.284257,-0.150744,-0.140566,0.337458,0.149527,-0.283212,0.372986,-0.00185145,0.0693133,0.0522001,0.293148,0.165034,-2.20784,-3.36679,-2.6783,-3.21306,-2.73571,-2.8225,-3.28864,-3.4682,-4.84071,-5.65024
-40.1133,0.924161,0.0599212,6,63,0,49.2844,1.52643,-0.0601681,0.00924699,-0.19545,0.416747,-0.0439174,-0.519971,0.317251,-0.312449,0.110972,-0.236802,0.230584,0.391094,-4.27983,-2.66537,-2.53199,-3.21816,-2.69692,-2.57489,-4.23473,-2.65042,-3.28714,-3.3014
-38.4492,0.995605,0.0599212,6,63,0,44.523,1.36543,-0.20462,0.0509692,-0.25345,0.459035,-0.0842562,-0.332038,0.123657,-0.448856,0.0340008,0.0353771,0.241703,0.306689,-2.80494,-2.56637,-2.59938,-3.07937,-2.73175,-3.10392,-2.76624,-2.8014,-4.46556,-4.07771
-38.3954,0.996758,0.0599212,6,63,0,42.0109,1.31228,-0.0250271,-0.173196,-0.250173,0.215746,-0.0667046,-0.500057,0.177276,-0.561145,0.226442,-0.276499,0.249852,0.300761,-3.91362,-2.63251,-2.56887,-3.07901,-2.6799,-2.52212,-2.9005,-3.18739,-2.94484,-3.37905
-39.4066,0.977867,0.0599212,6,63,0,44.5173,0.50128,-0.393154,-0.103547,-0.106041,0.298361,0.149652,-0.372359,-0.0290901,-0.409133,0.271008,-0.388376,0.336845,0.537813,-2.26811,-3.00749,-2.51858,-3.03895,-3.08994,-2.85333,-3.15202,-2.62139,-3.01172,-3.22465
-36.7701,0.957201,0.0599212,6,63,0,41.4946,1.64343,-0.0453129,0.0728683,-0.119678,0.166232,-0.23125,-0.311743,0.159039,-0.115519,0.0903418,0.0713164,0.206324,0.244561,-3.96135,-2.67536,-2.5265,-3.63081,-3.59214,-2.99716,-2.76568,-2.92007,-4.60416,-3.09848
-37.2024,0.905482,0.0599212,5,63,0,44.6771,1.07878,-0.168561,0.182744,0.284207,0.424243,-0.0608917,-0.479029,0.125855,-0.160304,0.407058,-0.0532131,0.259786,0.233933,-2.39393,-2.524,-3.81329,-2.86912,-3.09081,-2.39648,-3.01228,-2.61964,-2.93175,-3.06128
-37.2385,0.983098,0.0599212,6,63,0,43.0481,0.401233,-0.155189,-0.00351475,-0.167189,0.460108,0.22481,-0.245766,0.301087,-0.254763,0.238156,-0.401948,0.337829,0.222133,-2.22237,-2.97547,-2.86861,-2.83044,-3.00547,-3.02684,-2.95904,-2.59094,-3.04617,-3.08797
-39.9786,0.71531,0.0599212,6,63,0,47.385,1.59893,-0.180652,0.270664,0.146773,0.34016,-0.0849355,-0.318956,0.0206258,0.064273,0.347093,-0.0273778,0.216682,0.232567,-3.22285,-4.11212,-4.0896,-2.80581,-2.71364,-3.23292,-2.92853,-4.93837,-3.01093,-3.0699
-38.5073,0.999977,0.0599212,6,63,0,43.5572,1.24015,-0.130369,-0.211912,-0.250307,0.295154,0.229793,-0.0974812,0.295419,-0.268816,0.243438,-0.207629,0.253488,0.226073,-2.9506,-2.9169,-2.65771,-2.92803,-3.62912,-4.93874,-3.30773,-2.61112,-2.98438,-3.15819
-37.2589,0.998428,0.0599212,6,63,0,42.9279,0.678414,-0.0258994,0.00632395,-0.145365,0.0835234,0.0855879,-0.285751,0.115227,-0.373698,0.334498,-0.0940648,0.30341,0.205309,-2.52287,-2.83151,-2.80457,-6.2336,-2.6838,-2.70433,-3.07018,-2.90114,-2.94882,-3.59958
-37.9221,0.99966,0.0599212,6,63,0,44.9087,0.695963,-0.392443,-0.0408737,0.184495,0.470519,0.0667744,-0.40118,0.0826974,-0.459086,0.310899,-0.34427,0.305801,0.301543,-2.29762,-2.87859,-3.06033,-2.8017,-2.67115,-2.49109,-3.03862,-3.10523,-2.92861,-3.27808
-43.9871,0.725419,0.0599212,6,63,0,51.1492,0.852238,0.357758,0.31736,-0.1671,0.66065,0.205249,0.0946551,0.53876,0.13689,0.51733,0.256212,0.248464,0.312826,-3.30815,-2.58402,-4.68742,-3.21922,-3.4484,-2.96607,-2.78348,-2.58958,-4.05922,-3.1142
-39.9625,0.99582,0.0599212,5,31,0,45.7938,0.955881,0.076358,0.0882327,-0.183536,0.698876,0.185264,-0.0577777,0.49142,0.121269,0.463732,0.0681319,0.252676,0.428405,-2.60284,-2.87657,-3.73069,-2.8279,-2.84286,-2.91233,-2.8507,-2.86927,-3.29911,-3.24127
-41.0564,0.968155,0.0599212,6,63,0,54.6427,1.02909,-0.0971937,0.18899,0.517605,0.594475,0.459379,-0.280897,0.243795,-0.0779124,0.5033,0.169818,0.240383,0.471103,-2.22459,-2.60827,-4.0418,-3.01157,-2.97775,-2.40763,-3.68229,-2.73418,-3.34561,-3.14975
-42.2062,0.992961,0.0599212,6,63,0,48.2571,0.960518,-0.313126,0.652868,0.135877,0.642069,0.356064,-0.130471,0.292224,-0.262695,0.369572,0.227593,0.25122,0.346702,-2.36234,-4.07741,-2.51858,-2.82019,-2.72681,-2.6005,-3.15702,-3.42346,-4.19361,-3.23915
-43.0266,0.984556,0.0599212,6,63,0,48.9506,0.953946,-0.240081,0.62713,0.101086,0.698818,0.304096,-0.10237,0.296799,-0.302966,0.336722,0.284781,0.255956,0.42901,-2.22972,-4.09962,-2.52016,-2.88221,-2.6991,-2.83424,-2.96678,-3.43598,-4.11943,-4.29884
-39.4418,0.987333,0.0599212,6,63,0,49.0046,-0.0778089,-0.272465,0.0603097,-0.161281,0.221172,0.0277171,-0.266672,0.301643,-0.261932,0.343605,-0.565321,0.396776,0.245266,-2.32372,-2.90798,-2.83217,-4.09136,-2.67194,-3.19662,-3.28064,-2.69611,-3.44825,-3.19826
-39.0608,0.939097,0.0599212,5,31,0,45.2666,0.181366,-0.461821,0.29965,-0.208073,0.316982,0.0128915,-0.223586,0.276937,-0.299294,0.19492,-0.367488,0.370081,0.318613,-2.59296,-2.57396,-2.85566,-3.132,-2.67015,-3.62438,-3.22047,-2.632,-2.93059,-4.36353
-40.3212,0.932363,0.0599212,6,63,0,44.2906,-0.532385,0.246626,0.226675,0.204979,0.486169,-0.00712283,-0.583818,-0.0505019,-0.394085,0.141032,-0.592501,0.438711,0.355969,-2.552,-2.83514,-2.60498,-2.9689,-2.92665,-2.52247,-4.07866,-2.73128,-3.25947,-3.47344
-42.2934,0.980655,0.0599212,7,127,0,47.7855,0.132335,-0.0356163,0.552507,0.177426,0.987212,0.354754,-0.0287207,0.442422,9.81069e-05,0.447911,0.00633643,0.327834,0.334211,-2.39034,-2.46907,-2.89292,-3.22142,-2.79568,-2.50507,-3.05136,-2.70867,-4.20822,-3.06293
-42.2927,0.97137,0.0599212,6,63,0,44.853,0.130299,0.0420313,0.529645,0.156804,0.98652,0.312806,0.0744115,0.395044,-0.0310527,0.461562,0.026693,0.327899,0.35221,-2.26624,-2.48017,-2.98694,-3.2078,-2.94528,-2.83292,-3.31719,-2.80413,-4.0763,-3.05149
-43.4558,0.947354,0.0599212,6,63,0,50.2205,-0.158526,0.149668,0.387666,0.393861,0.261409,0.467937,-0.615992,0.276941,-0.168,0.507052,-0.425445,0.387656,0.378041,-2.34329,-2.47613,-3.20828,-5.4548,-3.95424,-2.88145,-2.78616,-2.59055,-3.39886,-3.05406
-42.5159,0.872664,0.0599212,6,63,0,49.4295,1.26737,-0.0148157,0.176085,-0.1084,0.799145,0.0344331,0.0680901,0.430553,-0.191765,0.375115,0.0532918,0.234736,0.333349,-3.0079,-2.52197,-2.62058,-4.86467,-2.84018,-5.22906,-3.24835,-2.60312,-3.0614,-3.0516
-42.0936,0.907545,0.0599212,6,63,0,50.5415,0.244626,-0.23926,0.316514,0.274905,0.226237,0.386165,-0.614556,0.173829,-0.0173004,0.43177,-0.348151,0.339693,0.364051,-2.40782,-2.49083,-2.70104,-5.99176,-3.11953,-2.99198,-3.31243,-2.77349,-2.92816,-3.47841
-43.3095,0.998567,0.0599212,6,63,0,53.7645,0.877927,-0.431901,0.496795,-0.0634978,0.659331,0.378137,-0.179812,0.200273,-0.450149,0.209718,-0.0836885,0.271678,0.448351,-2.49125,-3.35101,-2.73272,-2.93711,-3.23788,-2.78267,-3.0946,-3.96499,-4.70067,-3.20186
-42.3432,0.995299,0.0599212,6,63,0,49.0786,-0.214828,0.244082,0.0639686,0.286345,0.308275,-0.121952,-0.352621,0.287607,0.047212,0.471799,-0.501679,0.40152,0.280651,-2.75258,-3.39782,-2.93126,-4.18704,-3.66475,-2.48722,-2.8134,-4.02021,-3.79131,-3.14049
-42.7324,0.796372,0.0599212,6,63,0,54.8749,1.72428,-0.041314,0.114819,-0.079056,0.562329,-0.234083,-0.315203,0.402586,-0.189423,0.278041,0.19628,0.175391,0.442166,-3.08563,-2.47874,-2.61991,-2.80446,-5.48665,-2.41166,-2.79592,-2.83532,-5.04873,-3.76716
-36.0932,0.994083,0.0599212,6,63,0,45.5233,1.2165,-0.258344,-0.242568,-0.17774,0.401522,0.00269374,-0.555944,0.187094,-0.115215,0.252349,-0.0635457,0.253953,0.25142,-2.41081,-3.15083,-2.55343,-2.8032,-2.67331,-2.39557,-2.78687,-3.04134,-3.01292,-3.2343
-38.4579,0.996447,0.0599212,6,63,0,41.6972,0.623461,-0.209104,-0.162139,0.0365693,0.373447,0.0837049,-0.453524,0.266393,-0.220462,0.0953537,-0.460255,0.322381,0.455524,-2.28506,-3.21346,-2.69707,-2.82364,-2.78609,-2.54484,-3.19668,-2.81472,-3.43077,-3.18433
-36.878,0.970052,0.0599212,6,63,0,43.3662,0.323061,-0.258946,-0.0333555,0.010235,0.451324,0.215948,-0.479841,0.188069,-0.210361,0.261034,-0.474087,0.350787,0.386401,-2.22036,-3.0352,-2.52075,-2.80571,-3.16111,-2.42105,-2.77695,-2.743,-2.92455,-3.06593
-38.7185,0.989045,0.0599212,6,63,0,43.3569,0.679588,-0.144227,0.236874,0.12163,0.458146,0.206115,-0.137906,0.454417,-0.123112,0.202564,-0.302583,0.302744,0.206522,-2.26276,-2.4856,-2.64126,-2.87209,-2.79656,-3.46715,-3.69639,-2.71044,-3.65335,-3.35519
-38.9331,0.950151,0.0599212,6,63,0,44.9546,1.30828,-0.375407,-0.213406,-0.0726228,0.509617,0.138448,-0.25795,0.217636,-0.0211872,0.622699,-0.060778,0.232396,0.387634,-2.20796,-3.347,-2.52981,-2.81629,-2.67683,-2.77931,-2.80008,-2.94859,-4.03108,-3.42619
-38.5452,0.994274,0.0599212,6,63,0,43.0489,2.35941,-0.460925,0.0810806,-0.082119,0.256827,-0.182613,-0.423796,0.276833,-0.32768,0.220936,0.313997,0.129625,0.33311,-2.61871,-3.54545,-2.83862,-2.84716,-3.09444,-2.63971,-3.1211,-2.66,-3.59652,-3.09351
-41.247,0.998303,0.0599212,6,63,0,47.104,1.41269,-0.297898,0.157816,-0.171844,0.17303,-0.343397,-0.0607001,0.0105077,-0.0205551,0.508313,-0.0153617,0.225154,0.22188,-2.31657,-2.65066,-2.61312,-4.21055,-5.22655,-4.44426,-3.59419,-3.14326,-3.29164,-3.12353
-43.9911,0.997321,0.0599212,6,63,0,49.0754,2.36156,-0.265588,-0.248169,-0.0809408,0.403381,0.476821,-0.567413,0.317625,-0.136908,0.136697,0.282251,0.11798,0.31402,-3.14562,-2.60793,-2.56933,-2.80175,-5.58718,-2.47022,-2.85755,-2.58943,-6.03709,-3.72737
-36.7683,0.97136,0.0599212,5,31,0,45.4982,1.80489,-0.169749,-0.248009,-0.0601896,0.371904,0.144264,-0.368989,0.203948,-0.0720667,0.38471,0.366016,0.176969,0.329053,-2.90007,-3.05381,-2.51445,-2.95139,-2.68403,-2.46107,-2.84778,-2.67319,-3.13447,-3.627
-40.4025,0.996191,0.0599212,5,31,0,44.6415,2.40259,-0.100785,-0.240136,-0.237767,0.366175,0.217271,-0.165247,0.285078,0.0965867,0.340643,0.1861,0.115583,0.251681,-4.55491,-2.54251,-2.56374,-2.80505,-3.07705,-3.5664,-2.82421,-3.63756,-3.40251,-4.7407
-39.5773,0.977769,0.0599212,6,63,0,44.9662,1.87731,-0.250902,0.248066,0.036442,0.489101,0.209774,-0.442462,0.323577,-0.150245,0.679947,0.284408,0.15598,0.524764,-2.36977,-2.82588,-2.51347,-2.91312,-2.67612,-2.50201,-2.84658,-2.80652,-3.07783,-3.78606
-36.4754,0.976614,0.0599212,6,63,0,44.3898,1.47247,-0.267858,-0.238825,0.0715048,0.396226,0.147417,-0.15875,0.24602,-0.0424703,0.249236,-0.0766113,0.223681,0.236918,-2.50396,-2.9705,-3.01231,-2.80168,-2.90142,-3.95498,-2.86912,-3.29535,-3.19161,-3.19968
-38.3791,0.996909,0.0599212,6,63,0,44.8143,0.890087,0.0234372,0.142207,-0.197689,0.200382,-0.213952,-0.572008,-0.0398759,-0.455627,0.212323,-0.442115,0.298037,0.298041,-3.64264,-2.63561,-2.53551,-3.23254,-3.09567,-2.42184,-3.03552,-2.66388,-2.92543,-3.2834
-39.5164,0.998922,0.0599212,5,31,0,41.9346,0.923739,0.0938293,0.154173,-0.267308,0.27343,-0.198004,-0.473778,-0.0771775,-0.470184,0.153439,-0.437989,0.301352,0.421094,-4.71599,-2.89507,-2.54574,-2.80372,-2.78822,-2.8626,-2.92929,-2.59604,-2.92956,-3.0517
-37.7645,0.814133,0.0599212,6,63,0,45.9923,0.60861,-0.138261,-0.0834892,0.0317341,0.31057,-0.0475502,-0.632319,0.284113,-0.356091,0.17715,-0.193164,0.320521,0.252574,-2.36173,-2.97187,-2.60482,-3.12774,-2.77218,-2.4663,-3.1143,-2.61411,-3.1408,-4.10078
-37.2759,0.871789,0.0599212,6,63,0,45.823,0.848354,-0.297481,0.0137592,0.0798215,0.3875,0.133345,-0.232761,0.0693571,-0.0067175,0.121993,-0.17156,0.282569,0.342616,-2.21579,-2.74339,-2.56165,-3.15333,-2.66984,-2.84837,-3.45892,-3.10458,-4.84276,-3.12813
-36.9848,0.933729,0.0599212,6,63,0,41.8827,1.02013,0.0362479,0.00957087,-0.163597,0.01437,-0.123033,-0.152721,0.0366776,-0.291323,0.146205,-0.0827163,0.269537,0.183038,-3.27158,-2.55504,-2.66259,-6.45363,-3.2762,-3.67107,-3.32478,-2.62266,-4.03178,-3.14372
-36.2761,0.978661,0.0599212,5,31,0,43.5397,0.971858,-0.28633,0.1751,-0.0353351,0.232953,-0.0457086,-0.171635,-0.142952,-0.239843,0.136822,-0.250613,0.29199,0.191021,-2.39587,-2.89775,-2.79345,-2.94191,-2.68579,-4.98042,-3.4788,-2.99477,-2.98124,-3.54467
-39.5047,0.741546,0.0599212,6,63,0,46.488,0.647826,-0.0613442,0.0963312,-0.168271,0.410905,0.194737,-0.432897,0.424495,-0.438207,0.322917,-0.300071,0.300439,0.347409,-2.31467,-2.70292,-3.1418,-3.301,-2.67831,-2.40368,-3.09427,-3.56692,-3.19708,-3.83227
-43.2223,0.857577,0.0599212,6,63,0,48.6235,0.937608,0.0987844,0.392598,0.214214,0.446026,0.00464329,-0.0243637,0.0109643,0.0727372,0.429137,-0.00793431,0.250577,0.210466,-2.56714,-2.52616,-2.51941,-4.07871,-4.20898,-2.89472,-6.31853,-2.62622,-3.88041,-4.31324
-39.8597,0.932895,0.0599212,6,63,0,46.5032,0.974477,-0.0993836,0.29163,0.0768738,0.49406,-0.0537413,0.0507301,-0.0219579,0.0401524,0.377451,-0.027811,0.256079,0.268313,-2.27989,-2.49381,-2.52196,-3.11145,-3.96841,-3.97834,-5.56692,-2.75794,-3.54036,-3.45646
-42.0505,0.989775,0.0599212,6,127,0,49.9199,-0.536852,-0.0324737,0.546058,-0.00969545,0.567358,0.326755,-0.31411,0.556923,-0.126372,0.565044,-0.297532,0.420059,0.327318,-2.43411,-2.46931,-3.39898,-3.39516,-2.69112,-2.39941,-3.34158,-2.59173,-3.37097,-4.06041
-40.9232,0.969788,0.0599212,6,127,0,51.4301,0.576094,0.0144303,0.066613,0.154128,0.456724,-0.0322178,-0.306006,-0.0109823,-0.0655132,0.138438,0.0214355,0.317522,0.128951,-2.6472,-2.63637,-2.80429,-2.83141,-2.91232,-2.71997,-3.71225,-3.10479,-3.86287,-6.88754
-38.7916,0.827382,0.0599212,6,63,0,45.3563,1.62753,-0.269677,-0.0218052,-0.11007,0.322767,0.17671,-0.148826,0.31414,-0.0145113,0.346677,-0.122119,0.204089,0.395568,-2.55376,-2.46882,-2.5128,-2.93997,-2.9431,-3.85942,-3.04288,-3.27809,-2.96579,-4.39609
-40.8136,0.998702,0.0599212,5,31,0,45.2221,2.04597,-0.150839,0.188051,0.00344138,0.408673,0.0551489,-0.761766,0.126043,-0.180147,0.52456,0.458442,0.144744,0.34482,-3.07245,-2.94656,-2.55064,-2.93523,-2.84817,-3.48791,-3.48449,-2.71113,-2.93814,-3.15916
-41.8899,0.943201,0.0599212,6,63,0,47.727,2.02925,-0.546397,-0.299841,-0.434508,0.221889,0.100182,0.0592484,0.0976596,-0.00894414,0.297002,0.3133,0.159136,0.291585,-2.2147,-2.87174,-3.3714,-3.33301,-2.71286,-6.22489,-2.99692,-3.16004,-3.34509,-3.24517
-39.9575,0.958201,0.0599212,6,63,0,49.4214,1.82891,-0.131278,0.173975,-0.273606,0.51945,0.12242,-0.229003,0.535963,0.0653318,0.336125,0.225053,0.165555,0.315148,-2.82051,-2.64052,-3.29597,-2.80355,-2.74917,-2.60042,-3.51064,-2.83636,-4.21562,-3.67221
-43.5736,0.805365,0.0599212,6,63,0,47.048,1.85689,-0.452357,-0.0889515,0.411243,0.270578,0.0185283,-0.530694,0.106797,-0.0472203,0.636212,0.416501,0.17107,0.360637,-2.21713,-2.52397,-5.94104,-3.48669,-2.82001,-2.45593,-3.27417,-2.72687,-3.64,-3.9299
-46.4192,0.966904,0.0599212,6,63,0,51.2719,2.20811,-0.734433,-0.0825659,-0.278087,0.686592,0.372225,-0.017659,0.514502,0.246663,0.382679,0.398829,0.12825,0.430575,-2.43539,-2.47654,-2.9516,-3.9265,-3.58334,-4.12731,-3.65975,-4.37764,-3.6212,-3.13693
-39.267,0.938317,0.0599212,6,63,0,49.3074,2.63172,-0.376387,-0.115348,-0.120231,0.257426,-0.0424026,-0.568348,0.109709,-0.234668,0.615331,0.311572,0.0924766,0.309131,-3.04169,-2.58582,-2.61321,-2.96449,-2.78107,-2.41886,-2.97217,-2.63604,-3.51607,-3.92586
-37.3945,0.999902,0.0599212,6,63,0,43.4058,1.95753,-0.475706,-0.199946,-0.114458,0.257308,-0.20253,-0.335886,0.201607,-0.183955,0.0769992,-0.0984627,0.180692,0.235356,-2.43751,-2.46983,-2.77507,-2.80635,-2.94368,-3.35031,-3.06241,-2.93317,-4.02986,-3.72083
-38.459,0.999737,0.0599212,6,63,0,41.2098,1.17267,-0.220567,-0.0620147,-0.245434,0.205534,0.0820236,-0.708485,-0.143851,-0.442717,0.301132,-0.327302,0.269131,0.307762,-2.73503,-2.46987,-2.53752,-3.01878,-3.09263,-2.43077,-3.54183,-2.62644,-3.18513,-3.12727
-38.09,0.974538,0.0599212,5,63,0,43.7678,1.33094,-0.188838,0.015532,0.00535965,0.241328,-0.226254,-0.30713,0.138361,-0.188408,-0.0806604,-0.177776,0.25087,0.297759,-3.02093,-2.56028,-3.09405,-2.88488,-3.05482,-3.58376,-2.86608,-3.1081,-5.25635,-3.08938
-36.9113,0.605397,0.0599212,6,63,0,45.0964,1.69986,-0.212805,-0.138413,-0.216466,0.070509,0.037071,-0.302907,0.0354188,-0.248355,0.309783,0.152166,0.209226,0.178916,-3.32207,-2.46825,-2.51563,-3.75074,-2.85622,-3.57536,-2.80363,-2.73647,-2.98435,-4.72934
-39.0248,0.921666,0.0599212,6,63,0,43.3171,1.68948,-0.13283,0.0879113,0.129452,0.383362,0.0889627,-0.169805,0.0248064,-0.318384,0.333014,-0.0264561,0.208494,0.287571,-3.75922,-2.99491,-4.15076,-2.9376,-3.00609,-4.63287,-2.86579,-2.59073,-3.0002,-3.05628
-36.0884,0.972437,0.0599212,5,31,0,42.9555,1.72465,-0.152374,0.0718119,0.111614,0.357734,0.090478,-0.184516,0.122176,-0.283143,0.352438,-0.0314061,0.193931,0.258397,-3.19203,-2.64367,-3.30272,-2.82802,-2.7058,-3.61875,-2.86684,-2.62759,-2.95846,-3.72089
