# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.0217,0.98446,0.0526875,6,63,0,43.8067,0.823332,-0.222733,0.241119,0.16818,0.449883,0.085151,-0.256243,0.503029,0.0820157,0.251717,-0.0795503,0.275867,0.241439,-2.21459,-2.46916,-2.57597,-3.26283,-2.93791,-2.49767,-3.27385,-3.10585,-4.35451,-3.1929
-45.3312,0.74291,0.0526875,6,63,0,48.2485,0.988174,-0.131052,-0.0327384,0.172794,0.630884,0.398837,-0.585556,0.114806,-0.193483,0.633699,0.101944,0.269421,0.599507,-2.42896,-2.75281,-2.96903,-3.25017,-4.21117,-2.52806,-3.07434,-2.59103,-4.74549,-4.59967
-43.0597,0.999956,0.0526875,6,127,0,52.0407,1.85534,-0.883805,-0.0699594,0.157689,0.443117,0.355096,-0.388474,0.341998,0.00084791,0.63591,0.272013,0.152892,0.454402,-3.71089,-2.83202,-2.60486,-3.36951,-2.76767,-2.4939,-2.94442,-2.59868,-2.93775,-4.6564
-41.3425,0.939677,0.0526875,6,63,0,48.3477,2.82493,-0.176166,-0.176296,-0.363878,0.244622,-0.0497968,-0.185018,0.166628,-0.146262,0.425153,0.447443,0.0609365,0.31226,-4.23143,-2.46836,-3.0425,-3.42481,-3.16539,-3.00548,-3.14586,-2.66749,-3.60759,-4.75136
-39.9624,0.99766,0.0526875,6,63,0,50.7772,1.7934,-0.491557,0.0440417,0.121906,0.304891,-0.130092,-0.193384,0.174431,0.0812072,0.0536288,0.0307095,0.182875,0.208577,-2.20984,-2.5477,-3.22769,-3.0666,-3.31153,-3.33693,-2.81854,-3.74839,-6.32647,-3.79355
-42.3406,0.893847,0.0526875,5,31,0,50.3499,1.6868,-0.661684,0.170261,-0.0988876,0.210306,-0.0736229,-0.172896,0.0788188,0.0362615,0.0934821,-0.166886,0.207663,0.17429,-2.25407,-3.45088,-2.66309,-3.02724,-2.68771,-4.49288,-2.78092,-4.61693,-3.93634,-3.73345
-45.9315,0.94222,0.0526875,6,63,0,53.7852,1.24726,0.21299,-0.13102,0.286766,0.364509,0.32986,-0.118881,0.01886,-0.339747,0.215459,0.329624,0.225108,0.293243,-3.91139,-3.53556,-3.02144,-3.96265,-2.79577,-2.83233,-5.17274,-3.67575,-5.8564,-3.71399
-38.795,0.999592,0.0526875,5,31,0,48.1744,1.37206,0.076602,-0.0626956,0.138673,0.490035,0.265671,-0.0815403,0.115138,-0.342295,0.260021,-0.015797,0.225742,0.270346,-3.85592,-2.64843,-2.93041,-2.80568,-3.07325,-3.91425,-3.14684,-2.94501,-3.67363,-3.26784
-40.352,0.820554,0.0526875,6,63,0,44.5518,0.702901,-0.437031,0.230313,-0.127603,0.305567,-0.0347178,-0.51425,0.31303,0.0215551,0.356481,-0.400083,0.31677,0.359333,-2.24906,-2.76085,-2.51237,-2.89943,-2.67034,-2.47681,-3.79089,-5.06267,-3.54753,-3.05347
-40.461,0.999262,0.0526875,6,127,0,44.7116,0.825348,-0.504432,0.0505277,-0.114963,0.288123,0.0633603,-0.702858,0.342757,0.0506893,0.384865,-0.34567,0.293966,0.374157,-2.418,-2.51419,-2.55445,-3.30175,-2.6718,-2.68575,-3.32155,-4.27855,-3.08237,-3.40321
-39.4542,0.984274,0.0526875,6,95,0,45.894,2.40202,-0.344068,-0.0310364,-0.290018,0.233714,0.171745,-0.657983,0.0066313,-0.453067,0.24599,0.240587,0.130218,0.370396,-3.43327,-3.11033,-2.51144,-2.81175,-3.67779,-2.40407,-2.92874,-2.88681,-3.12682,-3.05564
-41.3138,0.999108,0.0526875,6,63,0,46.0417,2.33198,-0.567414,-0.00264878,-0.162863,0.196889,-0.296796,-0.014777,0.251625,-0.0169922,0.478996,0.238086,0.124025,0.27764,-2.23873,-2.71218,-2.51197,-3.46722,-4.53684,-5.06842,-2.77984,-2.95492,-2.93064,-3.70903
-42.0894,0.980265,0.0526875,5,31,0,46.3,2.25285,-0.599992,-0.0193583,-0.171191,0.213211,-0.322539,0.00561121,0.25215,0.00760806,0.467406,0.307136,0.13326,0.255268,-2.21075,-2.6249,-2.51176,-3.36134,-4.76622,-5.36704,-2.78666,-3.13044,-2.93023,-3.09126
-38.1218,0.999977,0.0526875,6,63,0,45.198,2.09346,-0.592591,-0.344101,-0.0455789,0.309391,0.145878,-0.508569,0.166072,-0.276155,0.166717,0.143214,0.159276,0.397159,-2.22525,-2.79292,-2.89716,-2.80305,-3.12626,-2.44584,-2.77742,-2.58854,-3.8668,-3.08555
-39.8101,0.966291,0.0526875,5,31,0,43.0102,2.42225,-0.522717,-0.369116,-0.157248,0.394421,0.073091,-0.414328,0.24848,-0.373378,0.242529,0.0798572,0.129978,0.410364,-2.63127,-2.54979,-2.80051,-3.36003,-3.09764,-2.94692,-3.36402,-2.62536,-3.06593,-3.64952
-43.2414,0.954971,0.0526875,6,127,0,48.6684,2.07621,-0.406052,-0.234292,-0.367291,0.283781,0.111888,0.0692343,0.417044,-0.129376,0.498022,0.584103,0.133205,0.413482,-2.21736,-3.22862,-4.03164,-4.26087,-2.90428,-4.123,-2.77363,-2.79319,-3.38074,-3.20941
-43.7447,0.975461,0.0526875,6,63,0,49.5515,2.26878,-0.437102,-0.288865,-0.30362,0.299153,0.11979,0.0920518,0.469244,-0.107414,0.443254,0.600204,0.12572,0.42778,-2.35573,-2.84791,-2.89155,-3.13845,-2.67215,-5.82543,-3.59156,-2.59369,-3.04495,-4.28624
-42.043,0.9793,0.0526875,6,63,0,48.9473,2.95371,-0.464644,-0.067274,0.00726589,0.367281,-0.18923,-0.487192,0.0298444,-0.00880421,0.573374,0.692481,0.0578381,0.3517,-2.99617,-3.03321,-3.37332,-2.85601,-3.39167,-2.41245,-3.35947,-2.96919,-3.12774,-3.48012
-41.0842,0.983576,0.0526875,6,127,0,50.7108,-0.242674,-0.131182,0.0133421,-0.264027,0.201089,0.221843,-0.539576,0.227931,-0.420178,-0.0192406,-0.647483,0.419157,0.338712,-2.2079,-3.12636,-3.21552,-4.04605,-3.50628,-2.41122,-3.07563,-2.59636,-3.71139,-3.39582
-42.8402,0.989233,0.0526875,6,63,0,46.8132,-0.174211,-0.0970133,0.0459573,-0.384077,0.281452,0.267352,-0.3742,0.226493,-0.396293,-0.0931386,-0.54789,0.412098,0.288726,-2.2242,-2.90266,-3.90874,-3.33411,-3.96932,-2.8488,-3.08931,-2.58803,-4.48998,-4.22614
-42.5353,0.943976,0.0526875,6,63,0,48.2694,0.82107,-0.103224,0.373831,0.488721,0.628214,-0.0820874,-0.244577,0.157373,0.0450039,0.626965,0.140896,0.272282,0.316268,-2.23146,-2.571,-4.28565,-2.8019,-4.29998,-2.4566,-3.70874,-2.77411,-3.21368,-3.49302
-37.4062,0.998801,0.0526875,6,63,0,49.7968,0.666971,-0.174136,0.27411,0.149092,0.219249,0.244342,-0.448614,0.198785,-0.172525,0.375184,-0.267079,0.301541,0.368506,-2.21815,-2.50248,-2.65449,-4.7809,-2.8449,-2.39799,-2.86387,-2.59291,-2.93413,-3.30743
-37.0371,0.825534,0.0526875,6,63,0,41.4716,0.802055,-0.27449,0.192366,0.110656,0.462224,0.1477,-0.512394,0.124874,-0.340273,0.14325,-0.192155,0.302517,0.271015,-2.25182,-2.62149,-3.09029,-2.89947,-3.05199,-2.4353,-2.76548,-2.58833,-3.22496,-3.73996
-39.9081,0.96127,0.0526875,6,63,0,42.6876,-0.257256,0.117771,0.106042,-0.0214679,0.359807,0.0419735,-0.0436302,0.13909,-0.0190295,0.246617,-0.519799,0.415434,0.325692,-2.50028,-2.89681,-2.54698,-3.19303,-2.67156,-5.07871,-2.77018,-4.26021,-2.97052,-4.05282
-38.7809,1,0.0526875,6,63,0,45.0539,0.923635,-0.106292,0.304806,0.0489307,0.605651,0.197881,-0.495487,0.365256,-0.232103,0.405561,0.109406,0.256047,0.291158,-2.22149,-2.46933,-2.64848,-2.88257,-2.81049,-2.80538,-2.84335,-3.19236,-3.7332,-3.06973
-39.5113,0.998147,0.0526875,6,63,0,43.7403,1.21719,-0.001398,0.251264,-0.218586,0.281605,0.317722,-0.525168,0.299054,0.0312691,0.224951,-0.0475762,0.245659,0.354294,-3.2254,-2.82133,-2.83129,-3.46217,-3.58839,-2.41419,-2.86428,-3.48829,-3.63428,-3.06084
-40.5888,0.735083,0.0526875,6,63,0,49.36,1.02853,-0.0281006,0.219255,-0.140692,0.758608,0.0384752,-0.466002,0.142833,-0.270739,0.454231,-0.0957832,0.269453,0.292261,-2.96268,-2.65435,-2.5933,-5.08964,-2.68335,-2.41073,-2.83198,-2.59472,-3.25657,-3.1239
-40.5437,0.962222,0.0526875,6,63,0,48.8122,1.46271,0.234856,0.101877,-0.0806895,0.612261,0.191619,-0.518308,0.309863,-0.155025,0.323633,0.0181246,0.218084,0.284786,-5.77853,-2.52096,-2.51269,-3.39685,-2.84307,-2.4106,-2.87814,-2.61225,-3.14187,-3.14031
-39.9189,0.999985,0.0526875,6,127,0,45.1248,0.614086,0.159594,0.233892,-0.198008,0.68062,0.150715,-0.378138,0.286033,-0.00724205,0.279715,0.112351,0.295182,0.314461,-2.75148,-2.54432,-3.78746,-2.82817,-2.83523,-2.4244,-2.93909,-2.65991,-4.26909,-4.02032
-37.308,0.799459,0.0526875,6,63,0,47.2221,1.14662,-0.247215,-0.0595163,0.0122929,0.150261,0.0485821,-0.609808,0.151314,-0.280957,0.402958,-0.297583,0.26185,0.284469,-2.4025,-2.5528,-2.70722,-3.99531,-2.68635,-2.42308,-2.76548,-2.59073,-3.21147,-3.66219
-38.3036,0.994645,0.0526875,6,63,0,46.8931,1.39373,-0.584726,0.168626,-0.119669,0.255872,-0.0489477,-0.487479,-0.0394824,-0.114919,0.471464,0.0349178,0.232664,0.365182,-2.30772,-2.81662,-2.51146,-3.20325,-2.7697,-2.42251,-3.59731,-2.92194,-3.41718,-3.28469
-43.3043,0.98536,0.0526875,6,63,0,48.818,1.25002,0.145606,-0.132897,-0.0809388,0.496863,0.270665,-0.107849,0.477767,-0.117703,0.254063,0.284819,0.22838,0.553477,-3.60244,-3.3876,-2.7324,-2.9319,-2.72804,-3.04327,-3.08254,-2.60645,-4.78591,-3.70329
-42.4161,1,0.0526875,6,63,0,48.248,0.670384,-0.109159,0.0590567,0.157736,0.741134,0.306119,-0.326681,0.446088,0.253552,0.434623,-0.108078,0.286359,0.233974,-2.20784,-3.1891,-2.51174,-2.93251,-2.68598,-2.4025,-2.79984,-4.02677,-3.21485,-3.49475
-40.5607,0.97773,0.0526875,6,63,0,49.0109,1.46724,-0.0925386,0.0670017,-0.0815219,0.00513764,-0.0783697,-0.130112,-0.0517261,-0.530366,0.21439,-0.24395,0.233311,0.307793,-3.69931,-2.72665,-2.68582,-4.68845,-2.68348,-5.09352,-3.1607,-3.04011,-2.98209,-3.52123
-40.6397,0.999582,0.0526875,6,63,0,44.6076,0.937744,-0.164663,-0.00988547,0.0378507,0.453318,0.205,-0.27365,0.122394,0.140357,0.220129,-0.192906,0.274117,0.129605,-2.31864,-2.73058,-2.53311,-2.84851,-2.80256,-2.73476,-3.07428,-4.43528,-3.68735,-3.29886
-41.1569,0.993317,0.0526875,6,63,0,46.5925,1.19279,0.130653,-0.0182061,0.157104,0.275253,-0.239496,-0.179121,0.0440017,-0.186749,0.367931,-0.0898673,0.248586,0.433119,-4.13579,-2.57154,-3.06542,-3.50501,-4.27033,-3.36509,-3.39788,-2.59959,-2.93292,-3.1265
-42.4255,0.879181,0.0526875,6,63,0,48.105,0.444565,-0.101608,-0.235757,0.210564,0.363772,-0.281584,-0.0744802,0.0461049,-0.137151,0.453023,-0.316794,0.333308,0.352368,-2.29278,-4.35382,-3.0599,-3.14042,-4.61316,-4.34428,-3.22851,-2.8452,-3.54566,-3.10792
-40.3041,0.99866,0.0526875,6,63,0,47.4871,1.82906,-0.391632,0.164968,-0.233637,0.425316,0.296752,-0.62243,0.320684,-0.220768,0.132246,0.189242,0.179605,0.324469,-2.32306,-3.023,-2.65626,-2.80649,-3.60875,-2.53503,-2.97274,-2.5951,-5.04666,-3.05237
-39.3278,0.99597,0.0526875,6,127,0,48.1686,0.78746,0.0399459,0.155353,0.11452,0.215687,0.0399732,-0.488971,0.282533,-0.437881,0.499656,-0.308451,0.295805,0.313588,-3.02088,-2.47075,-2.78084,-4.05186,-2.68822,-2.39704,-2.90001,-3.01813,-3.76371,-3.26649
-38.0178,0.957962,0.0526875,6,63,0,42.782,0.562162,-0.303114,0.307386,0.136431,0.219466,0.111846,-0.367518,0.310742,-0.293359,0.199429,-0.188261,0.320811,0.393182,-2.23019,-2.64654,-2.78607,-4.14518,-2.69098,-2.57237,-3.02623,-2.59632,-3.25326,-3.67067
-34.8361,0.586942,0.0526875,6,63,0,51.5304,1.54371,-0.113375,-0.136857,-0.120882,0.170147,-0.0655711,-0.0342892,-0.0931334,-0.00979099,0.133979,0.0758157,0.211956,0.106646,-3.10424,-2.65752,-2.51601,-4.05058,-2.93687,-4.86401,-4.43766,-3.24782,-4.61739,-3.05616
-33.0862,0.988401,0.0526875,5,63,0,41.1315,0.747961,-0.0234273,0.00366844,-0.10638,0.172782,0.0868592,-0.169331,0.0659197,-0.186087,0.213057,-0.238946,0.301173,0.148154,-2.7222,-2.66523,-2.56932,-4.42705,-2.67742,-3.63641,-3.07104,-2.6862,-3.21081,-3.06352
-33.9254,0.998576,0.0526875,5,31,0,41.0226,0.911123,-0.0292851,0.152549,0.112273,0.094862,0.0455851,0.00658142,0.112836,0.0622482,0.106378,-0.0524021,0.276717,0.0951859,-2.66791,-2.4684,-2.66575,-5.97097,-2.75897,-4.75494,-3.1363,-3.64236,-4.97787,-3.18985
-35.9282,0.966171,0.0526875,5,31,0,40.4511,0.755362,0.120331,0.0138477,0.171017,0.12564,-0.0452854,-0.00361815,0.123474,0.00405826,0.118289,-0.00552529,0.289251,0.0928715,-3.03323,-2.90654,-2.68203,-6.24752,-3.34543,-4.20497,-3.31246,-3.00217,-5.28032,-3.49624
-34.0803,0.96236,0.0526875,5,63,0,41.7162,0.73688,-0.139605,0.165897,0.0367251,0.212965,0.0341249,-0.29122,0.165007,-0.0576795,0.182376,-0.144183,0.29563,0.13265,-2.2787,-2.47577,-2.51467,-4.6246,-2.80423,-2.64603,-2.91858,-2.90774,-3.95221,-3.08968
-38.3034,0.996543,0.0526875,6,63,0,41.1404,1.79028,-0.0654748,-0.187403,-0.139232,0.124453,0.00354903,-0.0556071,-0.134158,-0.206116,0.12967,-0.151524,0.196111,0.203706,-4.43345,-2.49971,-2.58812,-3.49052,-2.70291,-5.9154,-3.85512,-2.7627,-3.68765,-3.99657
-37.052,0.758548,0.0526875,6,63,0,46.1202,0.994778,-0.0842578,0.208563,0.0848984,0.265739,0.0702135,-0.227325,0.305346,-0.056926,0.251961,-0.160271,0.256987,0.174514,-2.35188,-2.469,-2.51187,-4.81956,-2.98704,-2.57023,-2.80233,-2.61073,-4.50626,-4.50668
-34.6837,0.938356,0.0526875,6,63,0,44.0085,1.34625,-0.0871695,-0.181441,-0.0694544,0.100919,0.148164,-0.110167,0.0553378,-0.195006,0.0344544,-0.0196958,0.236978,0.139421,-3.12599,-2.85348,-2.5302,-4.62143,-2.87383,-4.34683,-3.06255,-2.64635,-5.33376,-3.08799
-37.1813,0.994212,0.0526875,5,63,0,42.1336,1.09994,-0.293594,0.0283383,-0.152316,0.0840147,-0.278934,-0.218676,0.17543,-0.390303,0.236655,-0.238266,0.275815,0.229878,-2.41397,-2.50132,-2.52103,-3.94506,-3.40111,-4.2898,-2.98882,-2.58937,-2.94005,-3.15472
-41.1743,0.957717,0.0526875,5,31,0,42.7129,0.973642,-0.226366,0.0134801,-0.252306,0.107242,-0.293176,-0.168599,0.213742,-0.550989,0.166315,-0.0972963,0.278914,0.224336,-2.33289,-2.51258,-2.8499,-4.74677,-4.29473,-3.84927,-2.80501,-3.50604,-3.45622,-3.47221
-38.7268,0.997948,0.0526875,6,63,0,47.9552,1.62963,-0.454246,-0.187672,-0.0454555,0.385547,0.00290643,-0.603831,-0.0586383,0.0284978,0.448588,0.0769889,0.198791,0.326379,-2.20787,-2.86169,-2.52544,-2.8808,-2.80778,-2.55416,-4.43491,-3.24459,-2.92884,-3.20406
-38.2872,0.997766,0.0526875,6,63,0,43.3305,1.3739,0.0738521,0.147665,-0.13675,0.348809,-0.22926,-0.515336,0.0688912,-0.295706,0.315742,-0.0556152,0.230451,0.313293,-4.11321,-2.62179,-2.54557,-2.95439,-4.00583,-2.3976,-3.1544,-2.65698,-3.042,-3.16902
-38.3672,0.969747,0.0526875,6,63,0,44.7631,2.02322,-0.575644,-0.1146,-0.249541,0.208798,-0.159625,-0.536064,-0.0536504,-0.294669,-0.0437225,0.0235177,0.186301,0.274865,-2.45079,-2.84719,-2.69501,-2.85531,-2.68175,-2.87726,-2.7726,-2.97178,-4.03225,-3.56036
-38.3087,0.97934,0.0526875,5,63,0,46.7211,1.78159,-0.416686,-0.174713,-0.126255,0.208195,-0.104448,-0.519972,0.0426819,-0.251745,0.511084,-0.155322,0.200354,0.319017,-2.49489,-2.47217,-2.68504,-2.91489,-2.68899,-2.53269,-2.79106,-2.71995,-4.68465,-3.60121
-39.9059,0.874307,0.0526875,6,63,0,44.3591,1.67136,-0.231116,-0.177799,-0.163512,0.211448,-0.162105,-0.54574,0.0791824,-0.133858,0.574603,-0.0844366,0.211733,0.339654,-3.15031,-2.49426,-2.56104,-2.94922,-2.83209,-2.46461,-2.76615,-3.25746,-5.80792,-3.07157
-39.3893,0.871109,0.0526875,6,95,0,45.0519,1.59466,-0.225931,-0.166423,-0.173059,0.210746,-0.161101,-0.536341,0.0796843,-0.132856,0.5663,-0.113033,0.208604,0.343087,-2.70602,-2.66627,-2.53894,-3.51579,-3.31471,-2.39676,-3.00141,-2.74991,-4.00223,-4.00384
-44.1324,0.946015,0.0526875,6,63,0,53.8418,2.01553,-0.12678,0.00576411,0.104572,0.560033,0.0359601,-0.27823,0.0878884,-0.721206,0.338839,0.25602,0.162709,0.424973,-3.84563,-2.63366,-3.50374,-3.65858,-2.67007,-3.07016,-2.96059,-5.53342,-3.03206,-3.13015
-43.3036,0.989488,0.0526875,6,63,0,53.1913,2.49675,-0.22667,-0.257677,-0.321032,0.2615,-0.0133567,-0.458866,-0.138062,0.151866,0.649212,0.463111,0.105441,0.369798,-3.69859,-2.53826,-2.73264,-3.04962,-2.75722,-2.41178,-5.16813,-4.13758,-3.75353,-3.06274
-41.6123,0.906897,0.0526875,6,63,0,52.9673,0.0988205,-0.173666,-0.0889436,-0.2733,0.223971,0.127772,-0.2499,0.410276,-0.309979,0.0730101,-0.438735,0.368323,0.235446,-2.23107,-3.92606,-3.72949,-4.75137,-2.67193,-2.86643,-3.46911,-2.62863,-4.35368,-3.05536
-37.8616,0.996606,0.0526875,6,63,0,47.845,1.02078,-0.0082367,-0.135308,-0.42942,0.310949,-0.0579004,-0.345181,0.069942,-0.294128,0.126954,-0.277311,0.290177,0.240996,-3.97455,-2.54275,-3.00786,-2.82054,-2.71446,-3.62215,-2.81687,-2.88934,-2.9406,-3.54049
-38.8853,0.973459,0.0526875,6,63,0,43.2719,0.75803,-0.0699784,-0.0881127,0.031781,0.157642,0.048385,-0.105335,-0.0823509,-0.415189,0.328109,-0.254241,0.294969,0.241773,-2.45478,-3.17142,-2.52037,-5.10019,-2.73214,-3.78223,-4.62273,-3.08843,-2.96617,-3.19621
-36.5576,0.975,0.0526875,6,63,0,41.6738,1.67229,-0.220053,0.109993,-0.176619,0.305658,0.0191967,-0.382302,0.206159,0.0264932,0.119542,0.150424,0.196183,0.162965,-2.69243,-2.65036,-2.57886,-3.10248,-2.72266,-2.51193,-2.77331,-3.35276,-5.15213,-3.06193
-34.7077,0.993388,0.0526875,5,31,0,38.947,1.60852,-0.225864,0.027061,-0.149967,0.322033,-0.018131,-0.282444,0.137721,0.0461849,0.216621,0.171658,0.206168,0.174193,-2.69378,-2.49886,-2.52304,-2.94722,-2.7472,-2.96134,-2.83828,-3.75503,-3.65807,-3.416
-38.4625,0.998028,0.0526875,6,63,0,40.9996,1.67649,-0.461326,-0.0919365,-0.374701,0.280026,0.161576,-0.488094,0.208805,-0.357466,0.390724,0.0208402,0.205949,0.502861,-2.26519,-2.46825,-2.91765,-2.87577,-3.21481,-2.48381,-2.88431,-2.64121,-3.07017,-3.05852
-39.1246,0.976726,0.0526875,6,63,0,45.8409,1.17794,0.105393,-0.0240525,0.219657,0.099047,-0.0800019,-0.21834,0.0474554,-0.17187,0.0190342,0.111108,0.247709,0.130352,-3.76893,-2.63474,-3.31418,-5.61591,-3.23895,-2.99637,-3.53405,-2.59385,-6.61673,-3.66657
-37.5383,0.95004,0.0526875,5,31,0,42.9429,1.46689,-0.220543,0.0680146,-0.234764,0.26077,0.169184,-0.191442,-0.00798703,-0.0753841,0.18914,-0.248107,0.230389,0.143329,-2.83269,-2.65866,-2.55288,-2.93918,-3.31993,-4.15482,-3.07589,-3.47601,-3.19235,-3.89679
-37.6303,0.895963,0.0526875,5,63,0,48.0621,1.13133,-0.0567241,-0.0591527,-0.0149951,0.130249,-0.123319,-0.145732,0.372555,0.084678,0.139494,0.0312772,0.256151,0.170864,-2.87201,-2.69045,-2.52702,-4.89157,-3.32658,-3.65461,-3.25771,-4.08644,-4.31815,-3.48165
-33.5264,0.825303,0.0526875,5,31,0,43.4554,1.18054,-0.21846,-0.023385,-0.0200085,0.282818,0.0409171,-0.318214,0.104389,-0.0624767,0.0801863,-0.0655198,0.250941,0.153961,-2.37126,-2.57196,-2.52839,-3.39744,-2.69494,-2.69752,-3.01415,-2.9808,-5.09727,-3.05225
-36.9232,0.990459,0.0526875,6,63,0,40.1974,0.984566,-0.169999,0.198571,-0.0762051,0.30758,0.0430596,-0.236282,0.130345,-0.310605,0.46232,-0.0932463,0.271314,0.423229,-2.36092,-2.5339,-2.53864,-3.38777,-2.71304,-3.00065,-2.95029,-2.69372,-3.15514,-3.07702
-41.0504,0.991384,0.0526875,5,31,0,43.2413,1.44508,-0.275636,0.276708,-0.187481,0.324011,0.131747,-0.261371,0.0639078,-0.533879,0.571253,0.065234,0.220247,0.248593,-2.35522,-3.1645,-2.66926,-3.127,-2.70003,-2.88484,-3.31019,-3.9948,-3.67495,-3.05279
-36.3367,0.876661,0.0526875,6,63,0,49.125,1.10505,-0.303387,0.174182,-0.1995,0.556689,0.207366,-0.328466,0.186596,-0.190993,0.451113,-0.0967759,0.252854,0.333832,-2.20819,-2.4838,-2.96951,-2.84248,-2.74929,-2.50321,-2.92078,-2.59532,-2.93433,-3.31562
-37.3835,0.984112,0.0526875,6,63,0,42.3329,0.792402,0.120337,0.108372,-0.0182843,0.343492,0.261826,-0.503415,0.102565,-0.318088,0.271823,-0.340075,0.299409,0.331239,-3.70606,-2.46825,-2.53933,-2.96307,-3.57324,-2.40759,-2.83891,-2.59455,-2.93288,-3.17839
-36.9661,0.936835,0.0526875,6,63,0,42.182,0.649312,-0.207134,0.305965,-0.101154,0.150985,-0.0246517,-0.416051,0.133484,0.0209518,0.262005,-0.163634,0.304742,0.21769,-2.20866,-2.56614,-2.71899,-5.52541,-3.05514,-2.40285,-3.06401,-3.35155,-3.29672,-3.10828
-37.1963,0.999712,0.0526875,6,127,0,41.3823,0.741711,-0.169232,0.19613,-0.107907,0.102607,-0.0145211,-0.481518,0.0483046,-0.0582915,0.286946,-0.411125,0.314783,0.258739,-2.52166,-2.72461,-2.52498,-4.03286,-2.69035,-2.60461,-2.77872,-4.32878,-3.18996,-3.05531
-35.799,0.772885,0.0526875,5,63,0,45.9318,0.940517,-0.324117,-0.0743586,-0.143855,0.203749,-0.0669824,-0.476859,0.223673,-0.0465889,0.219337,-0.0890279,0.280954,0.245131,-2.21018,-2.76959,-2.58762,-3.90999,-2.89768,-2.41438,-2.79718,-3.33979,-3.20382,-3.47777
-35.7918,0.978308,0.0526875,6,63,0,39.8373,1.75048,-0.0425057,-0.0703048,-0.0803254,0.339553,0.238881,-0.269712,0.0809114,-0.0260436,0.347159,0.0411329,0.184059,0.200079,-3.61616,-2.51347,-2.51144,-3.0585,-2.97343,-2.76327,-3.36052,-2.85814,-3.25337,-3.97581
-35.0412,0.939085,0.0526875,6,63,0,41.4605,1.68906,-0.272934,0.0316362,-0.207593,0.0730449,-0.147561,-0.127277,0.0343551,-0.243896,0.20896,-0.0219987,0.203802,0.185392,-2.76187,-2.63346,-2.52057,-4.25698,-2.97548,-4.63216,-2.97993,-2.61491,-3.29349,-3.11645
-36.3136,0.814666,0.0526875,5,63,0,41.7345,1.12597,-0.273722,0.103319,0.0581758,0.302565,-0.143335,-0.0469774,0.0933386,-0.219178,0.244253,-0.105078,0.268468,0.238486,-2.40057,-2.58577,-3.04928,-2.8713,-2.90572,-5.84026,-2.77284,-2.78983,-2.92963,-3.58962
-37.0113,0.969675,0.0526875,6,63,0,42.0005,1.19575,-0.347209,-0.00300182,-0.324754,0.154428,0.20496,-0.548257,0.108031,-0.277314,0.318807,-0.182177,0.257075,0.299288,-2.2549,-2.47189,-2.96946,-3.87802,-3.3368,-2.39727,-2.79515,-2.5945,-2.93395,-3.08174
-35.6796,0.813625,0.0526875,6,63,0,46.1411,1.88589,-0.122828,-0.11134,0.123251,0.191428,-0.168544,-0.126726,0.069364,-0.0980993,0.11829,0.118992,0.177814,0.159523,-3.69721,-2.47108,-3.60279,-3.43703,-3.25814,-4.26187,-3.00187,-2.87552,-4.70728,-3.08471
-34.6694,0.997095,0.0526875,6,63,0,41.1517,0.816191,-0.101828,0.109226,-0.203477,0.145327,0.191218,-0.235178,0.0444872,-0.031962,0.188742,-0.160524,0.29409,0.148914,-2.51243,-2.47067,-2.7928,-4.64025,-2.96572,-3.21264,-3.16128,-3.44673,-3.36374,-3.26359
-33.4437,0.709204,0.0526875,6,95,0,40.2951,1.38787,-0.0696387,-0.0503304,0.152149,0.136216,-0.0444768,-0.0785622,0.0784608,-0.143642,0.130553,0.0731576,0.233652,0.106364,-3.33581,-2.48996,-3.51016,-4.10769,-2.75201,-4.80586,-2.92279,-2.81741,-4.01646,-3.62734
-34.6855,0.99971,0.0526875,5,63,0,38.0556,1.87939,-0.229999,-0.0936218,0.0691027,0.178371,-0.0223335,-0.0541856,0.113306,-0.123105,0.116059,-0.00933189,0.179793,0.109366,-3.07092,-2.46926,-3.27916,-3.45657,-2.6928,-5.17953,-2.82534,-2.82448,-4.57342,-3.72334
