# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.696,0.669086,0.0548742,6,63,0,45.4013,0.856212,-0.420509,0.1687,0.205766,0.517447,0.328695,-0.163374,0.402188,0.0938743,0.484218,0.107431,0.274465,0.475525,-2.46844,-2.50568,-2.72812,-2.88138,-2.97814,-2.86824,-2.87943,-3.30315,-2.93002,-3.76507
-42.024,0.999128,0.0548742,6,63,0,45.3296,0.409786,0.170499,0.167367,0.207796,0.917106,0.398457,-0.219485,0.111393,-0.206777,0.480742,-0.100107,0.313673,0.326724,-2.52176,-2.96336,-2.51223,-3.96455,-2.86302,-2.43644,-4.44853,-2.91926,-2.99787,-3.07242
-40.1053,0.890675,0.0548742,6,63,0,46.0738,0.380258,-0.0824388,0.4819,0.0496326,0.59309,0.201584,-0.339294,0.225196,0.219285,0.568588,-0.211285,0.322421,0.502009,-2.20837,-2.65959,-2.64639,-2.86648,-2.69861,-2.39586,-3.14346,-4.2039,-3.16183,-3.15894
-40.2738,0.994533,0.0548742,5,63,0,49.9237,0.184242,-0.110727,0.435555,0.0996804,0.621034,0.232492,-0.263312,0.236611,0.225318,0.585275,-0.148398,0.33763,0.551371,-2.30835,-2.4683,-2.70394,-2.98828,-2.75267,-2.39666,-3.41977,-3.75639,-3.02791,-3.05157
-36.7266,0.901316,0.0548742,6,63,0,45.7426,1.93176,-0.092306,-0.18433,-0.0704754,0.0975188,-0.0631181,-0.159378,0.149909,-0.322482,0.047606,0.0653787,0.17729,0.128707,-4.27962,-2.49222,-2.74035,-3.85177,-2.70766,-4.34562,-2.76785,-2.61413,-5.11026,-3.12246
-35.2732,0.978043,0.0548742,5,31,0,39.4772,1.73446,-0.0909964,-0.19278,-0.046949,0.140576,-0.0437488,-0.144419,0.131302,-0.268322,0.0723958,0.096813,0.194363,0.129938,-3.67049,-2.64088,-2.63816,-3.93767,-2.75829,-4.0698,-2.81305,-2.59664,-5.19145,-3.05175
-31.2626,0.999463,0.0548742,5,47,0,39.1147,1.35896,-0.119033,-0.0580505,-0.0869683,0.105173,-0.0682084,-0.0572268,0.0261673,-0.0566178,0.0879407,-0.11178,0.242601,0.0861419,-3.24137,-2.47103,-2.59137,-3.95704,-2.70173,-5.70704,-2.92115,-3.69165,-3.85911,-3.07031
-33.4514,0.882898,0.0548742,4,31,0,37.0795,1.33828,-0.161005,0.0448167,-0.110613,0.214409,0.0717824,-0.155041,0.0819329,-0.05206,0.0694495,0.00845384,0.229976,0.0967972,-2.55604,-2.47566,-2.56441,-4.13258,-2.69268,-3.38075,-3.31009,-2.84507,-5.97677,-3.09593
-34.2131,0.964513,0.0548742,5,31,0,38.6278,1.55775,-0.215428,0.0386768,-0.103342,0.19614,0.0901292,-0.134832,0.0883649,-0.0719846,0.0392313,0.035611,0.218874,0.0924606,-2.9031,-2.59647,-2.5693,-3.2768,-2.84515,-4.59563,-2.80556,-3.36646,-4.78563,-3.23984
-34.8906,0.887065,0.0548742,5,63,0,39.35,1.38341,-0.00160494,-0.107869,-0.0117008,0.144276,-0.0352382,-0.311154,0.0679739,-0.102582,0.200127,-0.168114,0.241009,0.236551,-4.18067,-2.49856,-2.8664,-3.53885,-2.66974,-3.30218,-2.79371,-3.40063,-3.05266,-3.08075
-37.7433,0.999265,0.0548742,6,127,0,42.3192,1.09843,-0.052061,-0.0450088,0.054753,0.422319,-0.00838179,-0.507847,0.116544,-0.374723,0.528535,0.00884154,0.259721,0.320818,-2.85718,-2.66906,-2.64039,-2.8345,-2.80677,-2.3992,-2.97228,-2.88101,-3.63975,-3.39998
-39.3366,0.981409,0.0548742,6,63,0,42.6796,0.857957,-0.356044,0.188773,-0.0460064,0.430805,0.323066,-0.0740581,0.358299,0.136689,0.327478,0.0239646,0.274595,0.195535,-2.32953,-2.48244,-2.67089,-3.23468,-2.9654,-3.39206,-2.78828,-3.6522,-3.43251,-3.17497
-38.2872,0.997692,0.0548742,5,31,0,44.0175,1.24517,-0.128182,0.189157,-0.110062,0.166075,0.212596,-0.37171,0.367052,-0.0425496,0.410389,-0.0741943,0.241662,0.40539,-2.62979,-2.60794,-2.55963,-4.57889,-2.89367,-2.49557,-3.11298,-2.96444,-2.92648,-3.19824
-40.2429,0.956084,0.0548742,6,63,0,44.8162,1.56731,-0.0420809,-0.0849505,0.129534,0.393956,-0.071935,-0.179583,0.071033,-0.424131,-0.0204493,0.0623076,0.21059,0.255897,-3.63776,-2.51883,-3.28274,-2.80647,-2.91685,-3.59827,-3.08194,-3.08325,-6.84653,-3.05217
-43.816,0.901082,0.0548742,5,63,0,50.0309,0.318303,-0.314113,0.151803,-0.193244,0.242176,-0.0872674,-0.831591,0.164964,0.146368,0.163065,-0.522346,0.349441,0.306669,-2.28862,-2.51428,-2.92484,-3.94084,-3.03335,-3.25802,-2.77073,-5.78449,-3.25621,-3.33141
-45.6999,0.809894,0.0548742,6,63,0,52.2727,1.19533,-0.395296,0.0632987,0.170762,0.517071,0.0945783,0.0123337,0.0919891,-0.775227,0.308151,0.0729765,0.248883,0.527315,-2.21094,-2.4699,-3.17363,-2.8814,-2.67163,-5.22105,-3.08936,-6.19618,-3.06438,-3.60909
-49.8559,0.626627,0.0548742,6,127,0,56.9591,1.39712,-0.446641,0.0154279,-0.0481927,0.530522,0.114463,-0.0298295,0.199209,-0.720567,0.201827,0.319905,0.205678,0.519685,-2.39387,-2.78392,-2.75162,-2.97251,-3.0346,-3.16268,-3.6297,-8.19598,-6.77211,-3.08453
-47.8619,0.875089,0.0548742,6,63,0,56.1466,1.00801,-0.235048,-0.0296046,-0.0125293,0.209354,0.089498,-0.764146,0.187836,0.298808,0.435181,0.053603,0.278519,0.384327,-2.38011,-2.52982,-2.63088,-3.48327,-2.78488,-2.74275,-2.81428,-9.10967,-3.63871,-6.28264
-43.326,0.994898,0.0548742,6,63,0,53.6109,1.94936,0.00387103,-0.124429,0.0082452,0.360763,0.024393,-0.427311,0.477506,-0.108622,0.321639,0.138204,0.147034,0.258754,-3.51957,-2.84448,-2.51466,-3.64664,-3.36659,-2.48922,-2.8968,-2.71992,-5.16658,-6.59699
-39.2944,0.988411,0.0548742,6,63,0,48.1456,2.05991,0.0438892,-0.0519111,0.0545334,0.260687,0.0749785,-0.374151,0.438237,-0.0836284,0.41274,0.40913,0.150167,0.293507,-4.99466,-2.47079,-2.86144,-3.3758,-2.67895,-2.47647,-3.45284,-2.65144,-3.04687,-3.32893
-35.3596,0.983548,0.0548742,6,63,0,42.4195,1.54019,-0.249319,-0.0676122,-0.136726,0.50554,0.0309323,-0.212406,0.223865,-0.0334659,0.310292,-0.0174784,0.21061,0.207222,-2.48845,-2.53385,-2.54092,-2.90726,-2.70873,-3.19144,-2.7656,-3.01426,-3.18606,-3.40985
-37.5643,0.904529,0.0548742,6,63,0,40.6831,1.60529,-0.231234,0.226318,0.10296,0.404727,0.0391796,-0.219346,0.182847,-0.0210745,0.466983,0.0990968,0.201239,0.426942,-2.54172,-3.00092,-2.91563,-2.84586,-2.72633,-3.04246,-2.84576,-2.95806,-2.95089,-3.10172
-41.9978,0.987928,0.0548742,6,95,0,44.9047,1.14263,-0.0448988,0.19819,0.198928,0.895954,0.496637,-0.110048,0.722793,0.0903372,0.700386,0.319689,0.221034,0.381489,-2.25131,-2.65655,-2.5198,-3.31407,-2.88465,-2.44978,-3.56855,-2.58843,-2.92476,-3.08745
-44.9625,0.805777,0.0548742,6,63,0,49.707,0.732181,0.0373699,0.0120808,0.348941,0.913736,0.584971,0.0125218,0.451886,-0.0952567,0.794306,0.220715,0.256587,0.756035,-2.20784,-4.56083,-2.51165,-2.87822,-2.86418,-2.50671,-3.26886,-3.48791,-2.94286,-3.36943
-46.9062,0.992153,0.0548742,8,255,0,54.9016,-0.773956,0.442906,0.934149,0.711692,0.987814,0.332225,0.281785,0.869527,0.520123,0.732022,-0.0716647,0.405691,0.538335,-2.22707,-2.48272,-2.59388,-3.0493,-4.22755,-2.84283,-3.01387,-3.59688,-3.12038,-3.07751
-44.6104,0.900747,0.0548742,8,255,0,55.1856,-1.31823,0.0887001,0.64976,-0.012473,0.456511,-0.334076,-0.64465,0.0633315,-0.236665,0.0953784,-1.23786,0.540764,0.407857,-2.20818,-2.91607,-2.58737,-2.8358,-4.29374,-2.41653,-2.76682,-3.42837,-3.0029,-3.12531
-41.1671,0.987696,0.0548742,6,63,0,49.9509,-0.819524,0.00611001,0.55852,0.315678,0.476244,-0.0810773,-0.268004,0.193519,-0.506434,0.243171,-0.674019,0.471073,0.507199,-2.24774,-2.56644,-2.90398,-3.06308,-3.28906,-2.80922,-2.77019,-3.09148,-2.93378,-3.82145
-39.9703,0.99891,0.0548742,6,127,0,45.9467,0.132586,0.0839133,0.265366,-0.156604,0.637802,0.324993,-0.311507,0.274435,0.118631,0.362152,-0.292705,0.353371,0.233287,-2.3159,-2.59388,-3.5441,-2.80179,-2.87437,-2.42215,-2.82845,-3.67598,-3.02172,-3.05177
-49.5052,0.480352,0.0548742,6,63,0,53.726,0.01071,-0.26236,0.0362428,-0.0654115,0.617179,0.538814,-0.0907486,0.174206,0.123801,0.383629,-0.283405,0.382129,0.480163,-2.33037,-3.0994,-2.63594,-3.04723,-6.71607,-4.2331,-2.77074,-5.47379,-3.3392,-5.47966
-39.7943,0.994768,0.0548742,6,63,0,53.2037,0.0664423,0.139245,0.467842,0.0402064,0.575044,-0.0533965,-0.252815,0.187315,-0.413464,0.301656,-0.358792,0.377014,0.273623,-2.77267,-2.94118,-2.51446,-2.92645,-2.91541,-3.08309,-2.76615,-2.74527,-2.97857,-4.09754
-39.5914,0.756705,0.0548742,6,63,0,46.5769,1.47984,-0.423879,-0.372019,-0.193147,-0.0435487,-0.00650967,-0.470819,-0.0929561,-0.126682,0.073039,-0.0958372,0.231675,0.226726,-2.29473,-3.30414,-2.51184,-5.30216,-2.69766,-2.61034,-3.42669,-3.28778,-3.86643,-3.07028
-37.2481,0.79355,0.0548742,6,63,0,45.0803,1.43941,-0.520796,0.0270424,-0.0486097,0.100543,-0.10404,-0.460378,-0.0830087,-0.320134,0.0322936,-0.315638,0.243469,0.286385,-2.23066,-2.75025,-3.05993,-3.31083,-2.67077,-2.9037,-3.00027,-2.71399,-3.56743,-3.32798
-36.5732,0.770859,0.0548742,5,31,0,41.8325,1.06858,-0.415456,-0.090797,-0.160911,0.043331,-0.0707006,-0.305378,0.0250067,-0.197239,0.187337,-0.0971923,0.267356,0.244654,-2.21784,-2.72903,-2.58826,-5.59643,-2.88591,-2.89824,-3.22292,-2.66178,-3.43425,-3.1699
-35.597,0.952822,0.0548742,5,63,0,40.5824,0.91954,-0.109924,-0.0258189,-0.191121,0.0510132,-0.113889,-0.277117,0.0515948,-0.219581,0.18041,-0.211966,0.282277,0.196323,-2.55154,-2.65439,-2.73029,-5.80389,-3.15203,-2.96312,-3.14721,-2.61268,-3.50961,-3.06517
-34.4051,0.979355,0.0548742,5,63,0,38.1527,1.07264,0.00401173,0.135807,-0.111885,0.10187,0.123288,-0.302465,0.120971,-0.236166,0.176649,-0.182142,0.273317,0.182485,-3.57268,-2.62276,-2.51667,-4.24163,-2.98185,-3.22784,-2.76547,-2.7138,-3.12985,-3.14528
-36.1075,0.997337,0.0548742,5,31,0,39.1198,0.887077,0.202228,0.0265206,-0.0431116,0.0596649,0.145129,-0.209682,0.188738,-0.170285,0.225946,-0.0841339,0.28336,0.177302,-4.21573,-2.58577,-2.51369,-6.01385,-2.73076,-3.21233,-2.77976,-2.65577,-3.34229,-3.34254
-38.4688,0.97302,0.0548742,5,31,0,39.7011,0.821764,0.246192,0.0331658,-0.077099,0.0178893,0.212846,-0.277779,0.157583,-0.192565,0.202463,-0.149831,0.289149,0.16242,-4.38526,-2.62425,-2.56202,-6.90516,-2.89335,-2.79461,-2.86251,-2.6064,-3.57689,-3.08528
-33.9691,0.987939,0.0548742,6,63,0,41.6119,1.44894,-0.298873,0.0357025,-0.158462,0.148312,-0.124751,-0.185597,0.0580595,-0.228769,0.223883,-0.0817414,0.236106,0.166042,-2.60908,-2.634,-2.53702,-3.34336,-2.74605,-4.54574,-2.77986,-2.81441,-2.94513,-3.18911
-37.2848,0.887759,0.0548742,6,63,0,39.6248,1.91733,-0.168941,-0.0651826,-0.199703,-0.129302,-0.0261776,-0.377749,0.0899772,-0.0978838,0.254665,0.0704053,0.18164,0.233543,-3.78661,-2.55899,-2.52024,-6.32173,-2.67248,-2.92708,-2.77666,-3.23707,-3.02352,-3.05145
-37.4821,0.895775,0.0548742,6,63,0,43.5742,0.506945,-0.340126,-0.122469,0.0303897,0.605268,0.0865058,-0.244974,0.213768,-0.0456168,0.383809,-0.164138,0.317854,0.364869,-2.38991,-3.88734,-2.52847,-2.84502,-2.75146,-2.70114,-2.85359,-2.87595,-2.92753,-3.18672
-46.7787,0.953062,0.0548742,6,63,0,52.3273,2.49156,-0.0599304,0.0531376,-0.204954,0.393986,0.0298977,-0.252229,0.11383,-0.715692,0.700662,0.443274,0.103096,0.368386,-4.97583,-2.97703,-2.53778,-2.80156,-2.72148,-2.89777,-3.15313,-6.50188,-4.00761,-3.09846
-37.7632,0.994974,0.0548742,6,63,0,51.815,1.44946,-0.522928,-0.204888,-0.458055,0.230984,-0.0872825,-0.36125,0.00648125,-0.471108,0.178423,-0.172423,0.243363,0.395956,-2.23665,-2.51612,-2.93449,-2.80869,-2.68884,-3.5608,-2.76822,-2.62048,-2.92421,-3.19243
-36.0497,0.958541,0.0548742,6,63,0,41.0646,0.863185,-0.198821,0.0426833,-0.0570592,0.243263,-0.101712,-0.658677,0.0820128,-0.293398,0.165889,-0.27199,0.300981,0.225419,-2.5072,-2.47107,-2.61784,-3.02656,-2.71616,-2.40702,-2.76569,-2.70145,-2.9627,-3.40495
-41.4834,0.746217,0.0548742,6,63,0,45.3992,1.76364,-0.427651,0.110369,-0.413537,0.156555,-0.105843,0.0769647,0.047626,-0.0658314,0.164312,-0.0654822,0.194118,0.255787,-2.32343,-2.95185,-3.14222,-3.57562,-2.85973,-7.28138,-2.98206,-3.21509,-3.79003,-3.65498
-41.8693,0.995894,0.0548742,6,63,0,51.3685,1.84495,-0.436244,-0.0987306,-0.191244,0.136931,-0.0695484,-0.787841,-0.135766,-0.116657,0.365232,0.322902,0.186209,0.308779,-2.35706,-2.47143,-2.51144,-3.61699,-2.7321,-2.80055,-4.19849,-2.96628,-2.93766,-5.21946
-40.8839,0.958072,0.0548742,6,63,0,49.315,1.70666,-0.596691,-0.0446016,-0.0306355,0.290593,-0.220274,-0.604577,0.0928152,-0.291266,0.478302,-0.258705,0.209919,0.30313,-2.20931,-2.59682,-3.11931,-2.80635,-2.97812,-2.4144,-2.77965,-2.66172,-4.47627,-4.20193
-42.8543,0.675029,0.0548742,6,127,0,50.6999,0.685869,-0.468058,0.158851,-0.0200113,0.429484,0.0222891,-0.493657,0.384496,0.00225438,0.504508,0.107347,0.280293,0.551104,-3.05547,-2.86639,-3.03759,-4.24194,-3.94201,-2.87417,-2.83672,-2.58973,-3.08926,-3.11217
-42.7404,0.993506,0.0548742,6,63,0,48.8055,2.5087,-0.353575,-0.0606195,-0.0675871,0.2773,0.0416478,-0.634377,0.542202,-0.0694027,0.342444,0.246586,0.114167,0.36109,-3.33671,-2.90087,-3.01424,-2.80274,-2.75487,-2.41372,-6.51813,-3.11866,-2.96923,-3.25927
-43.122,0.912433,0.0548742,6,63,0,48.0032,0.73397,0.00212567,0.0594527,-0.0273386,0.296214,0.0290746,0.0778437,-0.218779,-0.175705,0.257593,-0.395672,0.29492,0.168178,-2.6018,-2.67644,-2.54892,-3.87162,-2.84856,-5.4467,-6.74677,-2.59352,-3.39941,-4.80274
-39.2774,0.99532,0.0548742,6,63,0,50.3349,0.608962,0.0617156,-0.0084779,-0.0753711,0.504722,0.119753,-0.55012,0.131384,-0.32574,0.286051,-0.3967,0.308772,0.429054,-2.71966,-3.01906,-2.6669,-2.8217,-2.67439,-2.50758,-3.09114,-2.79489,-3.16777,-4.17325
-44.2289,0.992168,0.0548742,5,63,0,49.5643,1.51891,-0.398618,0.365982,-0.326253,0.48869,-0.145404,-0.221669,0.085967,-0.671994,0.356427,0.0801397,0.219257,0.291109,-2.26309,-4.45954,-2.91833,-3.04461,-3.11854,-3.50481,-2.89904,-4.63454,-2.92695,-3.29962
-34.0818,0.994728,0.0548742,5,63,0,46.5864,1.40634,-0.250987,0.0308687,-0.0568119,0.274908,-0.00849379,-0.31807,0.25721,-0.267755,0.307994,-0.0715982,0.233171,0.278379,-2.55749,-2.4978,-2.592,-3.02597,-2.67715,-2.98607,-2.98427,-2.59124,-2.93023,-3.05349
-35.588,0.984493,0.0548742,6,63,0,39.9291,0.783997,-0.0721322,0.069816,0.142739,0.172441,0.0721939,-0.192078,-0.079655,-0.187709,0.222923,-0.0271291,0.29781,0.122267,-2.58807,-2.50615,-2.96025,-4.35041,-2.67249,-3.50954,-4.06711,-2.69247,-3.14424,-4.9756
-36.2868,0.971224,0.0548742,6,63,0,41.6495,0.804402,-0.152202,0.0851558,-0.202551,0.383132,0.0537855,-0.195784,0.40966,-0.0560272,0.233132,-0.125,0.285606,0.296407,-2.25891,-2.60306,-3.13758,-3.28188,-2.81043,-2.94375,-3.12921,-2.80379,-3.75893,-3.05281
-38.0953,0.891791,0.0548742,6,63,0,44.4246,1.0177,-0.124709,0.234623,-0.0265639,0.476975,0.184353,-0.338513,-0.00792167,-0.232159,0.509999,-0.0520815,0.27008,0.220778,-2.54498,-2.68263,-2.51881,-2.81221,-2.88365,-2.6589,-3.62015,-2.58995,-3.65798,-3.31887
-38.7534,0.858412,0.0548742,5,63,0,45.6974,0.839232,0.14355,0.0375033,0.0995025,0.322135,-0.129932,-0.113926,0.303129,-0.167672,0.384953,-0.0597185,0.27419,0.336444,-3.04165,-2.91735,-2.51186,-4.30066,-4.4201,-3.01568,-2.80362,-2.643,-3.2133,-3.13556
-43.078,0.990648,0.0548742,6,63,0,46.9113,1.04282,-0.3116,0.112092,-0.0708948,0.903843,0.141089,-0.411891,0.258716,0.0779961,0.617312,-0.0353263,0.24337,0.333663,-2.3121,-2.72352,-3.0203,-4.23912,-2.99758,-2.54088,-3.28798,-2.71566,-2.95,-4.47398
-43.5405,0.992997,0.0548742,6,63,0,50.8134,2.24545,-0.147136,-0.0395334,-0.0540768,-0.131671,0.099733,0.077574,0.165503,-0.344175,0.151758,0.250432,0.136043,0.208882,-4.0259,-2.60582,-2.71454,-7.29003,-2.73179,-6.63508,-2.79145,-2.85827,-4.90553,-3.18909
-41.4434,0.840949,0.0548742,6,127,0,49.4568,0.91649,-0.193624,-0.142679,-0.236994,0.562457,-0.1256,-0.591574,0.161404,0.0120738,0.325676,-0.137989,0.286078,0.207958,-2.3865,-2.98596,-2.7887,-3.25701,-3.05539,-2.41752,-2.76546,-4.04643,-2.94879,-3.40976
-41.993,0.999806,0.0548742,6,63,0,48.6467,0.981569,-0.575484,0.279931,-0.0423541,0.135649,0.109276,-0.418227,0.0448975,-0.734981,0.156334,-0.421042,0.293584,0.433309,-2.27432,-3.70442,-2.85785,-3.29857,-3.45067,-3.08263,-2.77135,-3.76441,-2.92416,-3.07373
-40.1107,0.932771,0.0548742,5,63,0,46.423,0.977092,-0.356768,0.280383,0.0088125,0.106041,0.0239194,-0.385779,0.0900759,-0.637305,0.254426,-0.349919,0.283993,0.408884,-2.22071,-3.17578,-2.73474,-4.25078,-2.68977,-2.79873,-2.78295,-3.74722,-2.92416,-3.2653
-39.9437,0.891509,0.0548742,6,63,0,43.9175,1.53149,-0.0648171,-0.23359,-0.144054,0.407016,0.0639654,-0.197897,0.137432,0.250809,0.270738,0.0076018,0.202579,0.196948,-2.95243,-3.43371,-2.71091,-3.03448,-2.81772,-2.84441,-3.3185,-4.75287,-4.22771,-4.21149
-37.6654,0.997485,0.0548742,5,31,0,43.9026,1.47937,-0.161921,-0.0523747,-0.135011,0.465843,0.116031,-0.381838,0.141037,0.0710273,0.0921047,0.0985424,0.210117,0.246833,-2.55963,-2.63947,-2.65933,-2.82803,-2.68358,-2.4121,-3.19791,-3.2417,-6.48919,-3.14997
-37.7177,0.917925,0.0548742,6,63,0,48.4184,1.57181,-0.190847,0.0159878,-0.17148,0.424568,0.209505,-0.396978,0.173934,0.0509833,0.140769,-0.0775245,0.218031,0.247462,-3.06749,-2.56272,-2.51214,-2.95334,-3.59063,-2.76082,-2.81001,-4.59226,-3.62991,-3.10116
-38.944,0.858213,0.0548742,5,63,0,43.3651,1.56395,-0.213988,0.238835,0.0564455,0.322027,0.250252,-0.242158,0.289659,-0.263044,0.443926,0.335073,0.206136,0.292759,-2.57492,-3.03794,-2.72441,-3.14084,-3.08307,-2.93865,-2.80868,-2.67235,-2.92992,-4.86989
-42.8466,0.9975,0.0548742,5,31,0,46.2713,1.92634,0.13549,0.29385,0.135964,0.140125,-0.00826581,-0.237229,0.412049,-0.179497,0.432483,0.263521,0.158723,0.377105,-5.18632,-3.48911,-2.94375,-5.14844,-3.09186,-2.6904,-2.96467,-2.67924,-3.17874,-3.30017
-41.216,0.751715,0.0548742,6,63,0,50.63,0.769,-0.56398,-0.106545,-0.100852,0.687086,0.244602,-0.385781,0.0707122,-0.0589014,0.183094,-0.248936,0.29533,0.274653,-2.71087,-3.19623,-2.60899,-3.69965,-3.05101,-2.48026,-3.21464,-3.04542,-3.67463,-3.11841
-37.5889,0.948313,0.0548742,5,31,0,48.2049,0.510016,-0.520174,-0.000569032,-0.0649224,0.484005,0.275875,-0.248508,0.252705,-0.0720923,0.297195,-0.247714,0.31965,0.322195,-2.86806,-3.0726,-2.66538,-2.87316,-2.99513,-2.76061,-2.76698,-2.8497,-3.08368,-3.05179
-40.2615,0.985969,0.0548742,6,63,0,45.5405,0.912491,0.121988,0.193868,0.302251,0.370723,-0.0559055,-0.136089,-0.051803,0.0661721,0.227543,-0.219381,0.278616,0.167478,-3.53805,-2.49958,-3.86615,-3.08396,-3.05915,-3.59853,-4.24876,-3.84788,-3.47708,-3.27291
-42.0846,0.825528,0.0548742,6,63,0,47.8424,0.422445,-0.303118,0.228989,-0.183877,0.548814,0.0467066,-0.666327,0.480871,-0.329611,0.388818,-0.516948,0.337331,0.543785,-2.25167,-2.47656,-2.86688,-2.90552,-2.67764,-2.61698,-4.66648,-2.61465,-3.20644,-3.64605
-39.4428,0.99823,0.0548742,6,63,0,47.7048,2.39641,-0.282721,-0.0325761,0.138046,0.357354,0.0335369,-0.171528,0.0636256,0.0421783,0.479999,0.36688,0.111508,0.184192,-2.99856,-2.55654,-3.46691,-2.88364,-2.7558,-3.23097,-3.59731,-2.97938,-2.97083,-3.41413
-42.7201,0.928617,0.0548742,5,31,0,48.5714,2.43378,0.0823682,0.0151011,0.16502,0.255951,0.12733,-0.374128,-0.0676036,-0.0772689,0.448725,0.279328,0.111896,0.201694,-6.76139,-2.83054,-4.04139,-3.11487,-2.73343,-2.54002,-4.41313,-2.69026,-2.95132,-3.79337
-45.1861,0.839068,0.0548742,6,63,0,50.9561,1.13436,-0.894812,-0.0738601,-0.315678,0.360134,-0.0366942,-0.232739,0.485903,-0.284577,0.210646,-0.275658,0.26777,0.613662,-3.34786,-2.52435,-2.82705,-2.80161,-2.67258,-3.81936,-5.97086,-2.62973,-2.98197,-3.13971
-38.7604,0.990968,0.0548742,6,63,0,51.0281,1.06412,-0.427621,-0.126713,0.299985,0.137856,-0.0272728,-0.433809,0.0330073,-0.171123,0.340098,-0.173521,0.27149,0.23311,-2.21258,-2.7626,-4.82534,-4.12179,-2.69693,-2.55241,-3.01523,-2.84518,-2.99216,-3.07996
-38.5271,0.954526,0.0548742,6,63,0,43.59,0.728162,-0.183067,-0.0852683,-0.364161,0.319542,0.197013,-0.455725,0.189588,-0.344138,-0.00412654,-0.382182,0.313956,0.331965,-2.42858,-2.71037,-3.16682,-2.86055,-3.57781,-2.6191,-2.94916,-2.59744,-4.11919,-3.05997
-38.5368,0.904148,0.0548742,6,63,0,43.3024,1.51055,-0.414208,0.109947,-0.00301521,0.405189,-0.199451,-0.234193,0.0401721,-0.181557,0.530527,0.127502,0.205833,0.245233,-2.21257,-2.48169,-2.51415,-3.01411,-4.48993,-2.7294,-4.00315,-2.62725,-2.97997,-3.12755
-39.638,0.970872,0.0548742,6,63,0,45.6025,1.9251,-0.351625,-0.320652,-0.551026,0.0693152,-0.0444493,-0.609024,0.109385,-0.433178,0.271256,-0.085919,0.184476,0.343502,-2.8579,-2.66696,-3.45021,-3.63398,-2.68248,-2.40392,-2.78281,-2.70494,-2.92618,-3.48837
-46.5387,0.97387,0.0548742,5,31,0,49.2144,1.89275,-0.0712206,-0.46216,-0.616775,0.119279,-0.00221016,-0.475343,0.243242,-0.70733,0.265292,0.00559956,0.189965,0.605317,-4.95757,-3.20884,-3.79935,-3.20003,-2.79674,-2.72351,-3.4614,-4.09703,-2.92534,-3.05937
-42.0957,0.995958,0.0548742,6,63,0,53.7274,2.10933,-0.922297,-0.0632517,-0.512244,0.107284,0.0602485,-0.550958,-0.0856082,-0.211329,0.112217,-0.167992,0.174611,0.327804,-2.35641,-3.10892,-2.77222,-2.88995,-3.60266,-2.73477,-2.86528,-3.31705,-3.09485,-3.66509
-41.6832,0.874787,0.0548742,5,31,0,49.9853,1.65354,-0.872077,-0.15151,-0.451338,0.268741,0.202679,-0.608656,0.0216129,-0.286205,0.0867142,0.032244,0.217721,0.39458,-2.60785,-2.46836,-2.93103,-2.80229,-4.30856,-2.42717,-2.77949,-2.72564,-3.43851,-3.89116
-43.8346,0.965072,0.0548742,6,63,0,49.8436,1.65393,-0.54835,0.0788922,-0.153358,0.272669,-0.351608,-0.91641,-0.356442,-0.505697,0.210125,-0.314009,0.234583,0.485074,-2.44052,-4.05617,-3.284,-3.33406,-2.84292,-2.48508,-3.92074,-2.60866,-3.56245,-3.05978
-37.4697,0.998937,0.0548742,6,63,0,49.1468,0.440194,-0.0547008,0.016587,-0.0831209,0.242448,-0.23221,-0.245252,-0.124361,-0.351644,0.051661,-0.392209,0.343561,0.25772,-2.56803,-2.62482,-2.51214,-3.36941,-3.46352,-3.61538,-3.80832,-2.58965,-3.58313,-3.3362
-43.1004,0.969032,0.0548742,6,63,0,46.0061,0.969234,-0.380993,0.232814,-0.184044,-0.0610217,0.00655222,-0.49821,-0.320751,-0.123762,0.156617,-0.494775,0.296477,0.254102,-2.27442,-3.4115,-2.52622,-5.03369,-2.91992,-2.76562,-4.77282,-4.20572,-2.93041,-3.24614
