# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.5243,0.963784,0.0483997,6,63,0,47.7766,0.920933,-0.286816,0.281635,-0.232292,0.461097,-0.243426,-0.193837,-0.247203,-0.193488,0.286254,-0.163779,0.292575,0.269484,-2.30215,-3.22429,-2.61337,-3.025,-3.36393,-4.25527,-4.89224,-2.99972,-3.01944,-3.99652
-43.1709,0.968315,0.0483997,6,127,0,51.8092,-0.0680936,-0.581171,0.241263,0.0892806,0.130002,-0.269861,-0.650446,0.0711508,-0.627543,-0.0451043,-0.864759,0.424662,0.538191,-2.55476,-2.88155,-3.88754,-3.01153,-2.712,-2.63142,-3.53584,-2.58839,-2.9465,-3.61268
-36.5779,0.999104,0.0483997,6,63,0,45.0865,0.574877,-0.233256,0.0122172,0.00578219,0.374666,-0.215414,-0.57437,0.0399457,-0.346076,0.110458,-0.439486,0.337252,0.341902,-2.33841,-2.48356,-2.85369,-2.84846,-2.94654,-2.46962,-2.76579,-2.70832,-2.94407,-3.39391
-39.1092,0.995311,0.0483997,6,63,0,44.0041,0.964289,-0.0386124,0.104247,0.0164182,0.0842322,0.0108694,-0.24254,-0.312431,-0.294637,0.11262,-0.265873,0.284302,0.170871,-3.11507,-2.50424,-2.72572,-4.59428,-2.67193,-3.57178,-6.15837,-2.60123,-3.53472,-3.05189
-41.6267,0.998786,0.0483997,6,63,0,46.3974,0.389051,-0.387612,0.0103969,-0.378874,0.51082,-0.0900325,-0.63554,0.41124,-0.306643,0.216573,-0.276377,0.337761,0.406983,-2.44698,-2.97008,-4.21543,-2.8015,-3.21968,-2.61353,-3.57053,-2.62283,-3.19967,-3.28656
-48.4266,0.921556,0.0483997,6,63,0,54.4716,0.717152,0.0318811,-0.50001,-0.0980878,0.116556,0.320209,-0.816015,-0.0789677,-0.407068,0.206288,-0.646962,0.331929,0.433403,-4.21458,-4.36768,-2.83187,-3.07316,-7.53674,-2.42928,-2.77438,-2.80567,-3.65811,-3.095
-40.0026,0.999689,0.0483997,6,63,0,54.7215,-0.0146337,-0.411574,-0.00137672,-0.258925,0.414716,-0.0476112,-0.150695,-0.0336977,-0.25371,0.124509,-0.434797,0.387915,0.326992,-2.65589,-3.20335,-3.34172,-2.91554,-2.83802,-3.92839,-3.49112,-2.66673,-3.23108,-3.85021
-36.3964,0.994561,0.0483997,6,63,0,42.7511,1.20921,-0.165128,0.253348,-0.0314544,0.229557,0.078884,-0.488824,0.144807,-0.231787,0.307213,0.133731,0.244348,0.296372,-2.45891,-2.75972,-2.51144,-4.05626,-2.68588,-2.40295,-2.97731,-2.61029,-3.2096,-3.78728
-38.7104,0.957014,0.0483997,6,63,0,43.1899,0.986092,-0.239951,0.202605,0.18392,0.425883,0.0258866,-0.0513891,-0.144304,-0.292771,0.314842,-0.187162,0.278342,0.23568,-2.32338,-2.67247,-3.47963,-2.80346,-2.67008,-5.12094,-4.46808,-2.58809,-2.92878,-3.06932
-42.9011,0.97733,0.0483997,6,63,0,48.9136,0.747048,0.055156,-0.222325,-0.0619577,0.0631621,0.1874,-0.171129,0.432201,0.128857,0.196258,0.0151666,0.284287,0.182815,-2.57339,-4.70275,-2.82097,-8.11195,-2.68372,-2.74723,-2.91432,-3.43791,-4.98112,-3.18229
-36.6898,0.946326,0.0483997,5,31,0,45.5956,0.935933,-0.168644,-0.110074,-0.111244,0.157805,0.139972,-0.134342,0.326153,0.0568199,0.276671,-0.120252,0.269688,0.179536,-2.2633,-3.32616,-2.75189,-5.57468,-2.67497,-3.22048,-2.78973,-3.28564,-3.59114,-3.218
-35.3309,0.883541,0.0483997,6,63,0,44.7006,1.17106,-0.150016,-0.0377809,-0.000762583,0.256368,-0.101486,-0.418423,0.0538338,-0.306275,-0.00988754,-0.148642,0.260984,0.18884,-2.78451,-2.49437,-2.72119,-3.10919,-2.83495,-2.63196,-2.89633,-2.58834,-5.11751,-3.08044
-40.5131,0.99759,0.0483997,6,63,0,43.1754,1.57878,-0.388033,-0.0480263,-0.410576,0.0517053,-0.0547962,-0.615826,0.241022,-0.490681,0.351929,-0.260271,0.228646,0.452823,-2.56967,-2.61114,-2.72838,-3.55363,-2.73994,-2.448,-3.78665,-2.67146,-3.64109,-3.27539
-37.5252,0.975526,0.0483997,6,63,0,47.4223,1.36902,-0.232397,-0.118114,-0.330111,0.460136,0.00114703,-0.516269,-0.0393611,-0.127693,0.100017,-0.230474,0.242615,0.275854,-2.73029,-2.5149,-2.77665,-3.14616,-2.69038,-2.47263,-3.1657,-3.23377,-3.65818,-3.30367
-39.8302,0.995339,0.0483997,6,63,0,41.6971,0.770077,0.036219,0.201008,0.259399,0.0266511,0.0375435,0.0674445,0.245236,-0.134328,0.28549,-0.210081,0.294254,0.17171,-2.86522,-2.47962,-3.4047,-6.89985,-2.74283,-5.70707,-2.76839,-2.70734,-3.08275,-3.06201
-38.2155,0.911846,0.0483997,6,127,0,48.1917,0.787817,-0.034684,0.129758,-0.0931665,0.635485,0.290396,-0.313944,0.309922,0.0124918,0.359529,0.122426,0.269936,0.376931,-2.24902,-2.87779,-3.32954,-2.85502,-2.67265,-2.41416,-3.07692,-2.59693,-4.19236,-3.08034
-34.0232,0.999265,0.0483997,6,95,0,43.6517,1.50799,-0.271942,-0.0283344,0.00262204,0.127449,-0.096074,-0.300921,0.0666015,-0.24491,0.288221,0.0310848,0.223545,0.16479,-2.60217,-2.47434,-2.84874,-3.86819,-2.80803,-3.16477,-2.87233,-2.62142,-2.94413,-3.26287
-34.4307,0.890508,0.0483997,5,31,0,40.5837,1.24738,-0.111553,-0.0205002,-0.236133,0.0757426,-0.0978436,-0.12079,0.0406233,-0.237706,0.155516,-0.178697,0.259495,0.159388,-3.32705,-2.48079,-2.5322,-3.93723,-2.68978,-5.40049,-2.78633,-2.85743,-3.05276,-3.16511
-39.4065,0.998901,0.0483997,6,63,0,44.0225,2.04257,-0.297012,-0.00591544,0.250004,0.27012,0.191934,-0.165815,0.380657,0.0250216,0.264553,0.249642,0.149165,0.196749,-2.56374,-2.48307,-4.03143,-3.4897,-2.74534,-3.172,-2.9549,-2.91209,-4.42258,-3.41026
-36.8506,0.950219,0.0483997,6,63,0,46.9895,0.720035,-0.063704,0.0523515,-0.271983,0.272201,-0.0145708,-0.44646,-0.0776164,-0.25226,0.298249,-0.470752,0.318799,0.275467,-2.97001,-2.47006,-2.67604,-2.89671,-2.71035,-2.77839,-3.1232,-2.94462,-3.37674,-3.06639
-41.8576,0.975085,0.0483997,6,63,0,44.6983,0.357199,-0.162996,0.259445,-0.0298336,0.41597,0.194794,-0.671287,0.313844,-0.53903,0.147614,-0.121387,0.342039,0.438297,-2.21178,-2.47635,-2.54075,-2.96838,-2.8502,-2.70009,-2.98923,-3.54931,-3.59864,-5.61091
-42.7477,0.959712,0.0483997,6,95,0,51.0645,-0.542293,0.385978,0.0329362,0.15287,0.5628,0.0421477,-0.607241,0.132236,-0.234889,0.390994,-0.828447,0.440866,0.56666,-3.19608,-3.84724,-2.53356,-2.80193,-2.74623,-2.55362,-2.87571,-2.65191,-3.56265,-3.479
-38.6882,0.977318,0.0483997,7,127,0,50.6361,0.0723828,-0.0935975,0.411035,0.2483,0.690737,0.309351,-0.431488,0.38358,-0.261429,0.441647,-0.0962523,0.352238,0.417134,-2.29694,-2.47914,-2.52026,-2.80512,-2.67882,-2.56821,-2.77194,-3.03708,-2.99709,-3.63057
-41.3049,0.996066,0.0483997,6,127,0,44.6802,1.10646,-0.182711,0.48953,-0.119843,0.513953,0.293499,-0.436975,0.553275,-0.300903,0.556073,0.00185416,0.242662,0.4511,-2.23026,-3.41418,-2.9801,-2.95023,-2.74182,-2.47709,-3.49926,-3.26339,-2.94287,-3.50453
-38.6679,0.998625,0.0483997,6,63,0,47.8181,0.326817,-0.143148,0.00520515,0.28288,0.331794,-0.0189599,-0.0775832,0.198441,0.126982,0.331198,-0.119508,0.334391,0.26341,-2.21784,-3.44495,-2.87818,-4.22452,-3.34574,-3.41088,-3.00573,-3.88033,-3.1055,-3.70542
-34.5126,0.998197,0.0483997,6,63,0,42.4994,1.19355,-0.000747016,0.0229841,0.111992,0.300135,0.0144963,-0.278819,0.278431,-0.077695,0.328166,-0.140031,0.248304,0.199652,-3.1995,-2.50531,-2.83891,-3.34463,-2.76329,-2.81,-2.815,-2.85812,-3.02021,-3.39002
-37.7757,0.888995,0.0483997,6,63,0,42.0539,0.905378,0.0163458,0.0581183,0.0292128,0.5358,-0.15138,-0.278524,0.279243,-0.179804,0.289752,-0.107545,0.285362,0.384622,-3.13419,-2.48616,-2.61917,-3.01611,-3.28874,-3.02606,-2.97327,-2.72274,-2.94013,-3.49044
-35.8404,0.913144,0.0483997,6,63,0,43.5946,0.400583,0.0271288,0.173803,0.0289795,0.353483,0.202087,-0.0176391,0.0961767,-0.251238,0.280486,-0.16384,0.326253,0.213436,-2.35652,-2.64822,-2.58063,-3.96772,-2.67244,-3.87765,-3.62266,-2.70385,-3.43015,-3.18284
-38.5608,0.933282,0.0483997,6,63,0,44.9684,0.400019,0.0717363,-0.0601052,0.24482,0.332886,0.241645,-0.231407,0.0756683,0.012621,0.319295,-0.208525,0.326282,0.155046,-2.46292,-3.77031,-2.753,-4.16861,-2.71525,-2.64094,-3.79026,-3.02282,-3.19156,-3.05984
-35.8351,0.999646,0.0483997,6,95,0,44.9996,1.04728,0.0584902,-0.0663917,0.00620889,0.180294,0.101262,-0.161509,-0.0239599,0.100997,0.216871,-0.0188362,0.262106,0.19057,-3.25581,-2.85407,-2.51715,-4.69741,-2.67241,-3.32257,-4.13232,-3.97355,-3.78602,-3.13638
-39.9845,0.992981,0.0483997,6,63,0,44.0558,0.625813,-0.425333,0.219776,-0.106052,0.371679,-0.0807456,-0.352285,0.267914,-0.515429,0.172448,-0.333822,0.32349,0.595065,-2.26954,-2.63401,-2.51248,-2.81209,-2.74737,-2.97065,-3.28749,-2.91776,-2.98802,-3.28998
-41.54,0.78075,0.0483997,6,127,0,50.3898,1.80581,-0.627009,-0.200843,-0.212452,0.395181,-0.133955,-0.748448,-0.121995,-0.243366,0.128159,-0.080243,0.189588,0.311818,-2.2296,-2.57379,-2.52376,-2.8486,-2.95973,-2.69582,-4.14551,-2.59767,-4.17463,-3.94134
-40.4712,0.887958,0.0483997,6,63,0,46.7733,1.83056,-0.72226,-0.266925,-0.215054,0.101517,0.0708114,-0.550373,0.193868,-0.439242,0.29781,-0.121225,0.205449,0.4871,-2.20989,-2.47502,-2.69079,-2.96335,-3.659,-2.73083,-3.71893,-2.58841,-3.39656,-3.06548
-37.727,0.999761,0.0483997,6,63,0,44.2911,1.60643,-0.188721,0.198516,-0.321103,0.289038,-0.07073,-0.678942,0.0197092,-0.172129,0.310364,-0.019366,0.215853,0.294024,-3.18601,-3.5081,-2.69186,-2.82976,-2.69291,-2.45051,-2.932,-2.90507,-2.93342,-3.07922
-34.7914,0.997797,0.0483997,6,63,0,39.8811,0.875713,-0.082499,0.0445991,-0.180077,0.32675,-0.0639045,-0.367895,0.255599,-0.271226,0.246169,-0.164734,0.285563,0.292177,-2.57319,-2.54084,-2.74886,-3.19683,-2.98094,-2.56272,-2.81378,-2.59516,-3.16722,-3.07353
-35.6981,0.993435,0.0483997,6,63,0,41.8259,1.37126,-0.287653,0.0953564,0.186444,0.35177,-0.0363262,-0.255626,0.0321469,-0.0203214,0.332912,0.0922412,0.230112,0.263688,-2.32286,-2.50655,-3.42626,-2.96352,-2.86727,-2.98545,-3.41133,-3.17813,-3.00574,-3.30208
-34.9238,0.999755,0.0483997,6,63,0,40.1489,0.735606,-0.0691427,0.0866068,-0.249897,0.310444,0.141476,-0.407494,0.151268,-0.262717,0.214936,-0.31828,0.307656,0.269043,-2.6728,-2.47214,-2.85091,-3.04311,-2.9237,-2.61623,-2.76617,-2.63119,-2.99446,-3.05367
-35.4012,0.998694,0.0483997,5,63,0,39.7105,1.10608,-0.12172,0.162675,-0.278264,0.20463,0.063598,-0.222406,0.190987,-0.00467981,0.120678,0.00146948,0.260521,0.152918,-2.62779,-2.5461,-3.03733,-3.9714,-2.67027,-3.21864,-2.76939,-3.44064,-4.33391,-3.47901
-39.6003,0.795241,0.0483997,6,63,0,44.8132,0.195055,-0.0205642,-0.046944,0.42018,0.472911,0.0644102,-0.227186,0.159321,-0.303166,0.413557,-0.280147,0.353396,0.403521,-2.25545,-3.72694,-3.9844,-3.0029,-2.79536,-2.79998,-2.99496,-2.70468,-3.00561,-3.27519
-42.2443,0.997205,0.0483997,6,63,0,48.3692,0.0310863,-0.0551148,-0.180761,0.298712,0.505987,0.106947,-0.36879,0.4311,-0.459765,0.325886,-0.266428,0.371139,0.268291,-2.20849,-5.04593,-2.97789,-2.93191,-2.71342,-2.42308,-3.3106,-3.36493,-2.94029,-3.89533
-36.4741,0.970898,0.0483997,6,63,0,45.823,0.771992,-0.0348613,-0.0993749,0.00934078,0.35399,0.164805,-0.536227,0.155782,-0.299833,0.298884,-0.296132,0.301924,0.383215,-2.79652,-2.92271,-2.58187,-2.92435,-2.962,-2.39576,-2.76606,-2.58802,-2.92903,-3.05247
-36.0186,0.991416,0.0483997,6,63,0,39.5081,0.975026,-0.400947,0.0257802,0.123145,0.304306,-0.0492527,-0.3859,0.00380077,-0.0185427,0.199017,-0.0792686,0.277449,0.19297,-2.22249,-2.50861,-2.98383,-3.15289,-2.82585,-2.58557,-3.36178,-3.56047,-3.32126,-3.48078
-36.2298,0.998819,0.0483997,6,63,0,42.5539,1.76823,-0.328145,-0.0287163,-0.14754,0.159456,0.0752889,-0.160273,0.270229,-0.323144,0.378896,0.237804,0.185063,0.259058,-2.40955,-2.46829,-2.53225,-4.18832,-2.67001,-3.52968,-2.79571,-2.82879,-2.99763,-3.18708
-39.7928,0.969801,0.0483997,6,127,0,47.1652,0.775327,-0.346752,0.176495,-0.236915,0.488633,0.233187,-0.175644,0.213901,-0.336626,-0.0204779,-0.166296,0.301411,0.318372,-2.21204,-2.51584,-2.84497,-2.87284,-3.35678,-3.82265,-2.81904,-2.60832,-5.28026,-3.59631
-40.7804,0.963349,0.0483997,6,63,0,46.0861,1.49417,-0.0218354,-0.139318,0.132573,-0.078894,-0.020699,-0.267598,0.121936,-0.0137969,0.487523,-0.0115537,0.212402,0.256738,-3.36891,-2.81456,-2.96339,-8.18627,-2.93965,-2.76543,-3.10998,-2.96728,-2.9927,-3.54137
-33.6486,0.936629,0.0483997,5,31,0,45.3115,0.928175,-0.175539,0.010544,0.0206571,0.261648,0.0601345,-0.187693,0.110088,-0.232507,0.162868,-0.0460284,0.273175,0.140338,-2.27607,-2.71791,-2.51215,-4.10105,-2.75887,-3.04808,-3.23572,-2.62086,-4.47647,-3.11152
-32.4625,0.974065,0.0483997,5,63,0,40.7583,1.17443,-0.191681,0.0601663,-0.088125,0.254668,-0.0186866,-0.208675,0.113771,-0.107079,0.220801,-0.0382223,0.249899,0.13756,-2.40165,-2.47734,-2.53581,-3.72226,-2.87751,-3.1385,-3.04167,-2.73984,-3.68089,-3.05186
-36.7362,0.927961,0.0483997,5,63,0,38.9949,1.34103,-0.241052,-0.0270003,-0.0661784,0.0812484,0.0333243,-0.251412,-0.228557,-0.211732,0.0428559,-0.197107,0.255669,0.186009,-2.97771,-2.56588,-2.97541,-3.4043,-3.09112,-4.56788,-3.85566,-3.31111,-3.34014,-3.30526
-40.3112,0.999835,0.0483997,6,63,0,44.7796,1.18719,-0.35774,-0.276537,0.0331277,0.164349,0.0612343,-0.456874,-0.306023,-0.182917,0.207032,-0.217195,0.262071,0.377333,-2.27477,-3.1707,-2.96482,-3.52142,-2.7976,-2.59406,-5.79002,-2.9405,-2.99915,-3.05526
-41.0459,0.835878,0.0483997,6,63,0,46.9561,1.76099,-0.442734,-0.098271,-0.293841,0.376499,-0.0240114,-0.508777,0.265946,-0.176806,0.281304,0.351532,0.174588,0.23982,-2.21155,-2.70853,-3.37766,-3.22763,-3.31251,-2.53394,-2.85717,-2.70845,-4.6235,-3.09925
-38.4546,0.919942,0.0483997,5,31,0,43.9918,1.84704,-0.292466,-0.158879,-0.238355,0.313093,-0.0456452,-0.375591,0.185085,-0.0892166,0.330602,0.131713,0.167011,0.318598,-2.38168,-2.80964,-2.96872,-3.49934,-3.33147,-2.40304,-3.10137,-2.58884,-3.93454,-4.28274
-33.9066,0.991048,0.0483997,6,63,0,43.7782,1.32305,-0.161545,0.0572733,0.00624332,0.0231888,-0.0099332,-0.124812,-0.056026,-0.21984,0.134612,-0.0943817,0.239956,0.140177,-2.75592,-2.48999,-2.67983,-5.56732,-2.70346,-4.23827,-3.76154,-2.61557,-4.00789,-3.08037
-33.4669,0.954614,0.0483997,5,63,0,42.6602,0.980233,-0.0899826,0.0031015,0.0305741,0.238266,-0.118741,-0.222555,0.0241601,-0.12736,0.0520184,-0.195885,0.282292,0.180548,-2.86607,-2.48853,-2.77396,-3.26446,-2.89814,-3.70981,-2.99066,-3.15512,-4.1314,-3.17
-35.9746,0.916374,0.0483997,6,63,0,39.0839,0.888219,-0.237801,0.0618889,-0.230368,0.310796,0.211162,-0.465944,0.220917,-0.250817,0.335016,-0.107882,0.288089,0.261563,-2.27917,-2.48088,-2.80693,-3.10286,-3.17186,-2.43908,-2.81555,-2.60456,-2.94999,-3.63786
-36.2989,0.95913,0.0483997,6,63,0,43.7188,1.57333,-0.217185,0.0776041,0.129318,0.445126,-0.000393907,-0.0879083,0.078507,0.0160337,0.323242,0.202904,0.194842,0.233035,-2.37386,-2.47077,-2.69163,-2.97635,-3.21622,-3.29089,-3.99595,-2.74127,-4.02694,-3.12591
-43.8138,0.902897,0.0483997,5,31,0,47.7626,1.67225,0.00967413,0.290874,-0.0783391,0.18097,-0.29943,-0.153619,0.514731,-0.118657,0.458953,0.132867,0.196684,0.281002,-4.09407,-3.64745,-2.51991,-3.95729,-4.68802,-3.64372,-4.66637,-2.69092,-2.98185,-3.05266
-46.1565,0.99633,0.0483997,6,63,0,50.6454,1.11621,-0.472275,-0.130524,-0.0288181,0.5113,0.389824,-0.465097,-0.405898,-0.243034,0.160145,-0.0494892,0.265476,0.297333,-2.2322,-2.74815,-2.59693,-3.10274,-5.30513,-2.4795,-7.93825,-2.63234,-3.41954,-3.66844
-54.5007,0.73313,0.0483997,6,63,0,59.3157,1.38179,-0.384729,-0.0770817,-0.338132,-0.176199,-0.823814,-0.473732,0.373534,-0.491783,0.10542,-0.203623,0.263777,0.553103,-2.76584,-2.70339,-2.51937,-4.78856,-7.4101,-3.58568,-8.06011,-2.63355,-3.0151,-4.88854
-41.3375,0.969205,0.0483997,6,63,0,62.912,1.01424,-0.194523,-0.469391,-0.0696008,0.443086,0.182895,-0.258016,-0.139664,-0.073198,0.220991,-0.151363,0.273022,0.202372,-2.39904,-5.25677,-2.5115,-2.80357,-2.97514,-3.1285,-4.63836,-3.15724,-3.21531,-3.06526
-35.8632,0.854892,0.0483997,5,31,0,45.65,0.986466,-0.373491,-0.0309338,-0.0141097,0.255487,0.0985009,-0.218552,0.0344523,-0.106967,0.24512,-0.0841605,0.283098,0.264647,-2.21396,-2.51394,-2.66918,-3.09971,-2.87938,-3.85328,-2.90316,-3.38158,-2.9268,-4.34921
-36.7264,0.968061,0.0483997,6,63,0,40.0129,1.11805,0.0482243,0.0570826,-0.206337,0.193645,-0.153018,-0.342142,0.0809771,-0.275368,0.073801,-0.071564,0.260552,0.238237,-3.57429,-2.46944,-2.7139,-3.95993,-3.35,-2.69735,-3.00642,-2.59438,-4.75875,-3.13143
-36.6445,0.999728,0.0483997,6,63,0,41.6431,0.490827,-0.284121,-0.0544128,-0.16462,0.390104,0.0962726,-0.408854,0.127851,-0.362304,0.287258,-0.218588,0.324069,0.2568,-2.25756,-3.2806,-2.95294,-3.17057,-2.67779,-2.4197,-3.00909,-2.82808,-3.03137,-3.22125
-35.9291,0.995546,0.0483997,6,63,0,41.9323,0.928021,-0.226013,-0.106783,-0.0274346,0.255311,0.0755641,-0.350564,0.17276,-0.443167,0.123026,-0.327407,0.295642,0.289699,-2.50798,-2.5914,-2.77064,-2.91165,-3.01385,-3.27775,-3.01759,-2.61823,-3.04799,-3.1111
-38.2946,0.996065,0.0483997,6,63,0,43.3226,1.59103,-0.306953,0.172272,-0.446597,0.328437,-0.0808308,-0.353319,0.0950898,0.0260923,0.343499,-0.0473754,0.211738,0.340996,-2.49168,-3.04598,-3.48961,-2.84895,-2.82899,-2.78639,-2.86185,-3.89412,-2.92459,-3.2078
-36.4361,0.968238,0.0483997,6,63,0,41.3594,1.50029,-0.409722,0.0772616,-0.181299,0.419062,0.000412339,-0.109496,0.190987,-0.190856,0.473738,0.209794,0.208479,0.321365,-2.20916,-2.46962,-2.77479,-2.91974,-2.97175,-3.48095,-2.93974,-2.61965,-2.92446,-3.17536
-39.705,0.99619,0.0483997,6,63,0,43.3295,2.29942,-0.312997,-0.00968257,-0.1437,0.240384,0.0614262,-0.494145,0.110186,-0.0756511,-0.0756117,0.109308,0.141512,0.203718,-3.48296,-3.11816,-2.74545,-2.81195,-2.93909,-2.57032,-2.7685,-3.40389,-6.80902,-3.28139
-40.9581,0.764337,0.0483997,6,63,0,50.5203,0.957702,0.0328736,-0.120332,0.0372663,0.243887,0.0787087,-0.00279893,0.201835,-0.194974,0.513517,-0.228473,0.263455,0.338689,-2.72985,-3.5259,-2.51932,-4.86864,-2.87239,-3.94306,-3.0644,-2.66252,-2.96398,-4.84922
-43.5288,0.978099,0.0483997,6,63,0,48.9425,0.222534,0.248391,0.406827,0.0964634,0.255238,0.340784,-0.219755,0.0538655,0.00594903,0.309513,-0.113834,0.33259,0.169479,-2.59706,-2.47765,-2.72239,-6.80466,-2.68465,-2.41722,-5.28144,-2.61917,-4.22749,-3.05621
-39.9464,0.965263,0.0483997,6,63,0,49.7039,0.377443,-0.220315,0.127898,0.0894724,0.379834,0.124659,-0.344751,0.298345,0.0268547,0.407809,-0.240234,0.340582,0.529076,-2.21115,-2.56436,-2.58595,-3.08781,-2.69636,-2.61772,-2.95335,-3.96769,-3.24056,-3.78253
-39.3296,0.996646,0.0483997,6,63,0,43.515,0.567825,-0.284846,0.021408,0.029016,0.446975,0.38502,-0.383811,0.32515,-0.0383756,0.461214,-0.264161,0.301037,0.28352,-2.39324,-3.36772,-2.66714,-3.57037,-3.00061,-2.42371,-2.81147,-2.62202,-2.96166,-4.23925
-40.5459,0.980022,0.0483997,6,63,0,43.5521,0.51443,0.128311,0.349523,-0.0376864,0.400325,-0.228523,-0.378,0.0146549,-0.425061,0.0632803,-0.544005,0.346536,0.296088,-4.18026,-3.62136,-2.74508,-2.98207,-2.9103,-3.38578,-2.76564,-2.61049,-2.97655,-3.13437
-37.3434,0.695401,0.0483997,6,63,0,50.3451,0.284388,0.0632693,0.175863,-0.0494928,0.388006,-0.109541,-0.230789,0.0122014,-0.379336,0.00788824,-0.550084,0.361129,0.285029,-2.91049,-2.4694,-2.51381,-2.81868,-2.84306,-3.74553,-2.94505,-2.58857,-3.82705,-3.05249
-42.1102,0.708412,0.0483997,6,127,0,49.8673,1.25356,-0.161425,-0.065553,0.152597,0.231035,0.373979,-0.0512249,0.338572,0.0827565,0.434405,0.10937,0.239609,0.166793,-2.50121,-2.70602,-2.9744,-4.00244,-3.94569,-4.24779,-2.93304,-3.74084,-2.93705,-3.42797
-38.3636,1,0.0483997,5,31,0,44.5454,1.20636,-0.0836128,-0.00614851,0.0845016,0.253611,0.210068,-0.0363232,0.428332,-0.104884,0.421441,0.0839995,0.247091,0.251048,-2.80348,-2.54339,-2.74434,-3.66444,-2.92265,-4.60317,-3.63042,-2.76343,-2.95729,-3.60543
-37.3427,0.999903,0.0483997,6,63,0,43.2762,1.92278,-0.246175,0.0143199,0.0311787,0.182665,0.30202,-0.305539,0.120963,-0.120343,0.270645,0.136768,0.178628,0.251428,-3.17581,-2.73723,-3.25256,-3.21503,-4.5516,-3.2038,-2.76982,-2.97769,-3.05106,-3.0932
-38.1769,0.99827,0.0483997,6,63,0,40.9469,1.53306,-0.253357,-0.107552,0.138761,0.219009,0.288886,-0.420514,0.0599483,-0.175455,0.426228,0.107903,0.218816,0.259908,-2.63965,-2.51413,-3.59036,-3.29094,-4.03943,-2.57578,-2.95421,-2.7275,-3.15256,-3.5734
-36.9812,0.908678,0.0483997,6,63,0,44.4137,1.25389,-0.171992,0.198394,-0.225114,0.388698,-0.190677,-0.192735,0.296121,-0.0718923,0.199687,0.0056667,0.247042,0.258199,-2.63915,-2.79651,-2.69513,-2.81486,-3.49526,-3.60606,-3.04468,-3.12671,-3.44002,-3.35429
-36.2458,0.973058,0.0483997,6,63,0,45.9598,1.54001,-0.0938924,-0.203997,0.0649539,0.163051,0.184325,-0.389496,0.0753963,-0.158802,0.350274,-0.0331117,0.220702,0.190804,-3.57965,-2.67697,-3.22399,-3.51444,-3.33371,-2.75957,-2.83404,-2.87421,-2.96694,-3.05397
-36.8836,0.987729,0.0483997,6,63,0,42.1802,1.4671,-0.140041,-0.141508,0.137861,0.203858,0.147204,-0.328036,-0.0667693,-0.11407,0.366023,0.171934,0.214094,0.227564,-2.69341,-2.87928,-2.9249,-4.29749,-2.68029,-2.53491,-4.7736,-2.622,-3.10637,-3.17226
-34.467,0.997901,0.0483997,6,63,0,41.4325,1.32068,-0.262312,0.0707966,0.0700869,0.309847,0.257779,-0.259413,0.0824046,-0.127431,0.295947,0.029452,0.232164,0.18492,-2.30409,-2.46828,-2.673,-3.34419,-3.06215,-2.81634,-3.29248,-2.6399,-3.32027,-3.05227
-40.9433,0.619832,0.0483997,6,63,0,42.6419,1.17068,-0.10865,-0.0510895,-0.337934,0.323753,-0.148579,-0.491971,0.189771,-0.222549,0.244136,-0.17088,0.278789,0.235732,-3.7419,-2.51935,-2.55719,-3.00538,-2.67118,-2.98827,-3.77023,-3.59576,-3.41921,-5.06052
-39.8592,0.999845,0.0483997,6,127,0,46.0455,0.23449,-0.149011,0.151328,0.148937,0.569093,0.339516,-0.271987,0.15029,-0.255296,0.43021,-0.295969,0.332728,0.38073,-2.34586,-3.21257,-2.56892,-3.19225,-2.69903,-2.39621,-4.07523,-3.11846,-3.14939,-3.88138
-39.0407,0.874961,0.0483997,6,63,0,48.3888,0.483925,0.094637,0.0983491,0.215923,0.460535,-0.201781,-0.0828489,0.339461,-0.162715,0.451239,-0.0657366,0.312148,0.242617,-2.48493,-2.98986,-2.58615,-3.39879,-5.36541,-3.10841,-2.7709,-2.62827,-2.93793,-3.20483
